model,modelID
International guarantees issued - issue and modification,1285
Fm design development and maintenance,1202
Transfer of funds in and out. checks pursuant to regulation 847 2015,1608
Consulting service for businesses in participating in european funding,648
Debt capital markets - customer contact and transaction analysis,588
Check exchange,1522
Third party securitizations - purchase abcp issued by romulus,1190
"Emissions certificates - event management, parameter calculation and reporting to the markets",1144
Pensions - payment,1565
Concession - private individuals - credit facilities and other loans - product specifics - loans from the fund for the prevention of the phenomenon of usury,1606
Loss-theft of artistic assets,796
Forborne credit monitoring,899
Management of the re-rating process,423
Authorized punctual derogation tit attribution,1135
Treasury institutions - service activation - participation in the tender and assignment of the service,1759
Country risk - monitoring of the country risk ceiling,19
Entity treasury - operational management - recordings on treasury accounts linked to the entity code,1519
Structured finance one - origination and structuring,1167
Variation of the clients mifid profiling subject to authorization and/or suspension - bdt,419
Orders for issuing checks in foreign currency,47
"Abroad - foreign exchange transactions - ebs counterparty registration, updating or deletion",2027
Relations with universities and schools,108
Identification and assessment of risk exposure for changes to the information system,1729
"Corporate taxation - estimate of current taxes, accrued taxes and deferred taxation",843
Include - back@work,1982
Issuers regulations - management of sensitive situation completed,1851
Request for registration of an operating entity in soa,217
Withdrawal ordered by a customer of an external partner bank,2059
Enforcement of the first home loan guarantee fund ministerial decree of 31 july 2014,1282
Unlikely to pay - conversion of receivables into equity investments - financial instruments,1294
Asset leasing securities management - sale of assets and closure of the position,1781
Regulated derivatives - eclipse reconciliations with downstream ledgers,1634
Probable default - taking charge and definition of management solutions,527
Monitoring of service levels - six-monthly management of customer satisfaction campaigns,71
Combination of a social initiative - present on the for funding platform - with a product or service of the bdt division and simultaneous activation of a rule for the allocation of an economic contribution,1416
Real estate asset leasing management - preparation and management of real estate lease accounting,1040
Management of private retail positions - assignment of the fifth - management and recovery,24
Issuer regulations - management and organization of segregated tree teams,2260
Crisis escalation and management,1216
Euro and currency liquidity management - settlement confirmations and payments,1244
Bad loans management - position monitoring,1329
Third party security - evaluation of business continuity plans on critical suppliers,1441
Drafting and sending of the annual report to the bank of italy,1770
Management of unpaid foreign checks,1249
Management private retail positions - collections management,1436
Management of withdrawal from the contract for the provision of investment services and mifid additional services,127
Structured finance one - waiver and amendment,134
Credit risk - fair value of properties as collateral for loans and credit risk mitigation - database preparation and calculation,1672
Management of mef communications pursuant to legislative decree 231 of 2007 and subsequent amendments,1848
Execution of the charity fund plan - central liberality,1550
Monitoring for application changes on abc and fideuram online,1819
Regulatory compliance management,928
Credit activity,1087
Emissions certificates - placement,1281
Securities transfers - centralized administrative and accounting operations,140
Regulated derivatives - payment management,827
Financial products and services - otc derivatives - preliminary contractual obligations - bdt,1211
Valuation of otc derivatives - determination of credit adjustments for accounting purposes (cva-dva),1872
Issue or update fi and summary documents (trb@n),1102
Repurchase agreements - management and settlement of transactions,837
Penal seizures and confiscations,918
"Drafting, publication and updating of control cards",472
Abroad - transactions in foreign exchange - reconciliation of the position at risk exchange - rate of spot transactions,1267
Dfa - chief compliance officer annual report,764
Structured finance one - covenant verification,1537
Concession - financial institutions one - investigation,1860
Monitoring of the fund plan,1407
Self equipment management - self assisted cashier management (csa),1469
"Algorithmic negotiation - definition, modification and revision of limits for customers",1271
Valuation of bonds for accounting purposes and management of fair value levels,1797
Payment cards - precautionary blocking-theft-loss,514
Payment cards - precautionary blocking-theft-loss,515
Payment cards - precautionary blocking-theft-loss,516
Past due management - management of overdue positions,945
Specificity for coordination and control legal entities,1397
Prudential disclosure - collection and preparation of detailed information part e - risk management information,2108
Employee services - management of family expenses and request for deductions,350
Contribution management - disbursement of the interest account contribution for isps ex cis financing,1732
Counterparty risk - management of regulatory reconciliation,1009
Physical asset management,82
Foreclosures - documentation management subsequent to the attachment deed,704
Loans - loan management - early repayment of personal loans,227
Counterparty risk - other regulatory activities,692
Rate management asset and liability management - short term sight post model,1304
Own account finance - securities - management of penalties in the unsecured market pursuant to csdr,1240
Bad loan management - fees calculation,258
Pec email management,492
Management of facilitated interventions - revocations,756
Participation in capital increases and exercise of warrants,1042
Assignment of security codes for access to big (financial) data and cdm (customer data management),1420
Abi regional commissions - management of the emoluments billing of the secretaries,1358
Out-of-office offering of financial instruments - offline mode,768
Out-of-office offering of financial instruments - offline mode,769
Disposal of non-performing loans and portfolios of non-performing and mixed loans - single name disposal below threshold - deal execution,1655
Fulfillments for facilitation purposes - financing bank - economic initiatives revolving fund,9
Own securitisations - reporting and monitoring,123
Purchasing management - subcontracting management,2053
Payment cards - customer withdrawal,973
Payment cards - customer withdrawal,974
Payment cards - customer withdrawal,975
Own account finance - otc derivatives - confirmations - transactions in rate derivatives,1453
Generic position risk - calculation and monitoring of risk measures for regulatory purposes,2258
Expenditure assignment and activation,676
Collateral management - variation margin reconciliation,720
Regulatory reporting for liquidity risk,1635
Quality assurance on the anomalous operations management process,1922
Repurchase agreements - revocation and reversal of transactions,16
General accounting - activities and preparatory controls for the monthly certification of accounting flows,1110
Adue - debtor - seda activation of mandates - financial institutions,1219
Issuers regulations - survey and modification sensitive situation,1492
Prudential individual reporting - asset encumbrance,10
Security of third parties - update of the attachments security rules and business continuity rules,985
Management of physical certificates of funds not placed by the group,404
Solution planning monitoring,637
Credit risk mitigation - agricultural bill - renewal of agricultural bill,1958
Monitoring of the prudential limits of the risk appetite and of the maximum exposure of the group towards associated persons,1129
Reception and sorting of notified deeds,970
Termination of domestic signature commitment,903
Preliminary contractual fulfillment,1821
Monitoring of accounts and cash flows,1659
Fulfillments for facilitation purposes - financing bank - jeremie calabria,203
Management of securities deposit with pledge with third parties,2271
Request for business cards,1840
Catalog and master data management - updating of the catalogue,1227
Capacity management,1007
Management of alert reports coming from the change auditor,508
Loans in gic - disbursement,453
Management of the fiduciary mandate in the presence or absence of an authorized interlocutor,1477
Insured death policy settlement,1052
Transactions with connected individuals - generation and verification of databases,724
Intesa sanpaolo bond issue master data management,129
Probable default - out-of-court settlement definition,1554
Non-predatory assault on personnel,528
Mifid adequacy control - preparatory activities on placement products,1906
Mifid adequacy control - preparatory activities on placement products,1907
Current accounts - blocks and evidence,594
Formal verification of drawn checks and negotiations,1806
Check on the correct implementation of cybersecurity needs,1232
Inbiz after-sales service management,1475
Collaborative fulfillment with ade - analysis of closed cases - preparation of the risk map and monitoring of shared positions,153
Abi agreement for credit - request for suspension or extension of duration,138
Transfers for ministerial subsidies and donations,556
Collateral management - modification of the rate of remuneration of the collateral on bilateral csas,2058
Regulated derivatives - options expiry control,1481
Sovereign funds - acquisition of external agency rating,416
Sovereign funds - acquisition of external agency rating,417
Sovereign funds - acquisition of external agency rating,418
Easy export - contract signing,1975
Counterparty risk - cva capital charge,1887
Simplified rating renewal methodologies project finance - commercial real estate - leveraged and acquisition finance,1620
Subsidiaries - investigation of resolutions and communication to the corporate bodies of transactions with related parties of intesa sanpaolo s.p.a. associated persons of the group and relevant persons pursuant to art. 136 tubes,242
General accounting - controls in accounting systems,716
Opening major incident and problem,1552
Enforcement of guarantees on loans from the fund for the prevention of usury,1964
Management of ict requests,920
Documentation of the data life cycle (data life cycle),248
Application and system test execution,829
Information on situations of interest to key managers,1757
Lecoip 2.0,490
Generic position risk - calculation and monitoring of risk measures for management purposes,1105
Management of medical examinations to check the state of illness,321
Customer and supplier registry census,177
Customer and supplier registry census,178
"Production and certification of the statement of costs, charges and incentives - direct customers of the imi cib division",1483
Dns activation and connections with commercial partners,788
Finalization of the agreement,413
Financial instruments data - insertion of holidays in calendars and update of markets,761
Devices for the employee - byod,877
Creation of a new reason for movement of the current account,2030
Derivatives and securities - accounting and completion of balances for month-end operations,625
Cash management - management of suspected counterfeit banknotes and coins - branch,119
Subsequent events acquisition guarantee on loans drawn from the fund for the prevention of the phenomenon of usury,940
Management of the inbiz approval rules entered by the client company,968
Credit taxation - certification of substitute tax on mlt loans,646
Superbonus ecobonus and other building bonuses - companies - advance on contracts with transfer of the tax credit,1364
Financial administrative governance controls,719
Own account finance - securities - preliminary bond negotiation activities,1843
Foreclosures - management of withholding tax on payments for attachment or seizure,730
Consortium guarantee activation,1143
Syndication one - organization and distribution of financing on the market,2153
Payment cards - claims management,1761
Payment cards - claims management,1762
Payment cards - claims management,1763
Valuation of receivables at fair value - fair value accounting,352
Monitoring of participations,1064
Management of policy change operations,1319
Complex accident evaluation,97
Preparation and signing of isda master agreement and csa and im - parent company and banca imi,2221
Certifications for auditors,1140
Mmsr - preparation and sending of reporting flow,376
Third party securitizations - perfecting,766
Fulfillments for facilitation purposes - financing bank - instrumental goods,1018
Tlc alarm management,1791
Corporate - attribution and validation of the rating,99
Valuation of otc derivatives - determination of funding value adjustment,2069
Attached guarantees - operational details for securities and financial instruments,1902
Rate management asset and liability management - hedging strategies,1331
Non-performing loans management - collections,1711
Sdd at bank risk - revocation,982
Own account finance - securities - equity trading - imi cib division,708
Company credit cards issued to employees,1590
Cybersecurity postures,663
Acquisition of biometric data for access to reserved areas,1944
Corporate action management - dividends and coupons on securities lending,112
Transactions requested by treasury companies on behalf of companies of their own group,1706
Loans in gic - collection of commissions and expenses,2029
Exchange management - transactional exchange risk management associated with structural exchange risk - dividends,1067
Application of taxation on policies of third party companies,1630
Corporate sponsorships,1527
Inaccessibility of premises - activation of operational continuity measures,1142
Savings books - extinction,2305
Load management of physical titles,1579
Load management of physical titles,1580
Contracting of collection services for freccia bank bulletin,1977
Time cash in euros - activation and extinction upon expiry,1290
Census and counterparty management - digitization of identity documents and corporate documentation,1006
Counterparty risk - monitoring of lines,42
Fulfillments for subsidy purposes - financing bank - l.r. sicily n. 6 of 14.5.09,437
Management of own bonds in sire,400
Irr risk - dynamic measures,458
Credit risk - calculation of regulatory measures - calculation of economic capital,1582
Pos sale and activation - remote offering - intesa sanpaolo agents4you,45
Proactive management banks and financial institutions - review positions,2272
Non-harmonised consolidated statistical reporting (base m2),8
Loan valuation at fair value - over the course of fair value of loans with impairment at origination,1557
Concession - corporate - customer contact,1292
After-sales monitoring,808
Fsb consolidated reporting,879
Issue or update fi contracts pre-contracts dds,2017
Management of national and local conventions - bdt division,1488
Funding - intercompany medium and long term transactions,1095
Verification of ivass professionalism requirements - verification of the professionalism requirements for provision of initial training courses and professional updating,1141
Definition of the product plan,302
Clearing - porting client,1109
Management of check recall orders,712
Asset encumbrance consolidated supervisory reporting (aec basis),67
Variation - withdrawal - reactivation of the pos,25
Request ssl certificates,1338
Mandatory professional updating of employees with the mandate of ofs-qualified financial advisor,1295
Protection policies - assets and persons - off-site offering,1288
Blank checks - report and publicize loss-subtraction-destruction,693
Management of administrative proceedings,63
Pledge guarantees - particularity for pledge of limited liability company shares,390
Study and research management - production and publication of recommendations,1727
Identification of the risk level of the positions - structured finance,1740
Savings books - proxies,1989
Pricing models and calculation of risk measurements - development - certification - revision of pricing models - otc derivatives,1041
Emergency application change management,1459
Stamp duty due on it documents relevant for tax purposes - payment - accounting,741
Clearing custody and settlement services - coupon and dividend management,1684
Pricing tef (export letter of credit confirmation or discount) - global banking and sovereign institutions dir. and global corporate and international dir.,1489
Accounting event management,1119
Non-performing reports - activities planning - generation of scope and any additions,2142
Clearing custody and settlement services - settlement of securities in custody in the domestic market,1558
"Acquisition, analysis and consolidation of indirect collection data",1542
Own account finance - securities - prematching and confirmation,243
Verification of the conditions for transactions with related parties of intesa sanpaolo s.p.a. associated persons of the group and relevant persons pursuant to art.136 tub,1341
Finrep harmonized consolidated reporting (base finc),1651
Non-performing loans management - examination of the position and definition of recovery actions,474
Leasing financing administration - incoming bills and bills in the portfolio,2302
External selection,1575
Concession - small business proposal,1793
Equity capital markets - public tender offers,2300
Subsidized loans to intesa sanpaolo group employees - resolution,549
Bank checks,2098
Monitoring checks for application changes on abc and online fideuram,1089
Offshore development management,1563
Non-financial services offered by group companies or third-party companies under an agreement with the bank,2187
Outgoing foreign transfers - investigation,1250
Census and counterparty management - notices and notifications - centralized variations,1047
Balancing cash and securities transactions,673
Balancing cash and securities transactions,674
Inbiz service activation for bdt customer or global corporate customer of the imi-cib division,1894
Preparatory activities and collection of information,366
Management of accounting rules for pna (automatic journal entry),2031
Abroad - foreign exchange operations - contractualisation and authorization of customers for foreign exchange operations on inbiz forex - cib,790
Preparation of contributions,2005
Activities to be carried out following other risk situations in the branch,456
Construction of standard - non-standard medium-long term tit curves and attribution of standard tit,2186
Risk participation agreement monitoring,2192
Rog cpc rpc mandatory records certification,647
Valuation of loans at fair value - calculation of prudent value and level 3 fair value disclosure,916
Independent price verification - ii level - derivatives,1359
Export documentary credits - cover account management,1155
Dfa - marketing materials,1752
Reciprocal accounts - opening closing and rates management,1825
Clearing custody and settlement services - contracting of custody and settlement services - full-services and custody and settlement operational onboarding,2055
Strategic risk management,2218
Replacement of the director of the retail - exclusive - enterprise - third sector - agribusiness branch,335
Mifid profiling update via questionnaire - bdt,1468
Preparation and sending of signage flow - mifid uk,1387
Export documentary credits - modification,715
Ops - opv - opvs - public offering for subscription and sale,214
Ops - opv - opvs - public offering for subscription and sale,215
Alarm escalation management,2304
Supply chain management - commercial phase management,1055
Purchasing management - sourcing,49
Condominionline portal - enabling,2289
Industrial accounting - determination of fees,1012
Leasing - management of assets relating to contracts not classified as non-performing,1322
Leasing - management of assets relating to contracts not classified as non-performing,1323
Imu fulfilments,1869
Successions - declaration of succession or exemption,2092
Remote services - monitoring and fraud management,421
Closing ssa codes and acronyms,1614
Institutions treasury - operational management - outsourcing of institutions treasury operations,1817
Credit cards - renewal,462
Passive subrogations - counting and reservation of extinction,878
Internal dealing - proprietary insider list - identification of isp group companies for insider list activation,1830
Proprietary and third party indices - calculation and publication of algorithmic indices,2251
Study and research management - morning meeting,2044
Collection services - freccia and rav bank bulletin,1978
Management of the regulatory framework of embargoes - operations from and to group a and b countries,113
Own account finance - otc derivatives - validation of the deal,401
Loans in gic - extinguishment or partial repayment,957
Services on outgoing wire transfers,2183
Remote identification and recognition services - remote identification of a natural person via telematic channels,908
Application of data governance standards,293
Clearing custody and settlement services - active billing management for custody services,1411
Itgc governance model management,1398
Retail rating assignment,1641
Remote offer of financial instruments - management of the right to withdraw,825
Remote offer of financial instruments - management of the right to withdraw,826
Own account finance - securities - etf creation and redemption - imi cib division,1209
Bancaidentity - certificate revocation,332
Professional requirements certification,1
Strategies - funding plan data collection,2052
Fulfillments for facilitation purposes - financing bank - veneto sviluppo,590
Government concession tax on corporate books,1196
Subsidized loans to intesa sanpaolo group employees - preliminary investigation,408
Variation of the employees personal data,105
Abroad - foreign exchange transactions - spot exchange trading - own account,798
Annual reporting process of the pci officer to top management,2236
Debt capital markets - execution of the transaction and placement,1223
Abroad - foreign exchange operations - monitoring and settlement of cls discarded contracts,1291
Tax recovery on foreign stock dividends,1784
Almm consolidated regulatory reporting - lcr,751
Definition and monitoring of regulatory indicators and thresholds,1957
Anomaly remediation and escalation,1660
Impairment of intangible assets with a finite life,81
Corporate taxation - adjustment of taxes,2309
Management of criminal actions brought by third parties,954
Financial products and services - otc derivatives - deal modification (cancel and reissue) - imi cib and bdt,935
Clearing,1454
Issuers regulations - disclosure of relevant employee interests in relation to sensitive situations,1260
"Safety deposit boxes and closed deposits - theft, damage, tampering and loss",1782
Own account finance - securities - deal settlement,510
Own account finance - otc derivatives - modification of the deal - cancel - cancel and reissue,1802
Clearing custody and settlement services - limit monitoring for clearing clients,1644
Non-bank treasuries,794
Catalog and personal data management - basic personal data,371
Current accounts - off-site offering - intesa sanpaolo agents4you,1904
Preliminary fulfilments for requesting the lei code in the name and on behalf of customers - bdt,2019
Emir - uk - signing of the reporting delegation agreement and sending of the report on transactions in otc derivatives,717
Unavailability of essential personnel - activation of business continuity measures,1913
Emergency management,1027
Credit taxation - withholding tax survey,1434
Annual review of service contracts - generation of outsourcing database,1501
"Incident management, procedural application regulatory assistance",544
Ismea surety request and acquisition,944
Prematching and confirmation management,1175
Enforcement of international guarantees received,1210
Remote identification and recognition services - my key - on-site offer and off-site offer,955
Asset leasing securities management - repossession and asset management,977
Financial products and services - otc derivatives - management of market operations (mop validation and mop removal) - imi cib and bdt,2209
Clearing custody and settlement services - services on behalf of the issuer,1691
Management of precious metals. check of stock in sala conta,1117
Loss verification agent,1528
Foreclosures - management of foreclosure-foreclosure of sums,1371
Pricing definition - imi cib division - global corporate and international departments,804
Anomalous operations evaluations,2064
Management of delivery desks and supervision of supply flows,696
Operational health and safety controls - fulfillments relating to events and the assignment of works in the context of legislative decree 81-08 art. 26,1530
Financial products and services - otc derivatives - deal validation - imi cib and bdt,1133
Contingency process - cash management,1266
Acquisition finalization direct guarantee fdo pmi 662 96 on portfolio,822
Advance settlement of our payment commitment - discount import documentary credits - eximbills,1399
Fulfillments for facilitation purposes - financing bank - artigiancassa,484
Aggregation of quantitative and qualitative contributions and preparation of individual files,478
Maintenance of it security and business continuity controls,1681
Services offered by the innovation center,634
Concession - small business customer contact,2177
Etd derivatives - procedure for modifying the house business commission price list,1924
Management of suspended transfers,1890
Issuers regulations - practices to be submitted for attention - approval by decision-making bodies,757
Definition of application requirements,269
"Drafting, approval and publication of the remuneration report",2198
Cib good guys list management,162
Single justice fund ania agreement opening of accounts on provisions of the insurance operators,1450
Concession - corporate - proposal,1967
Rate management asset and liability management - remodeling of fair value hedges,986
Level ii controls,897
Funding - requests for retrocession deeds on credits that are no longer in bonis,645
Quota management to be paid to sace,601
Self equipment management - collection and disposal of outsourced atms and mtas subject to claims,1751
Disposal of impaired loans and portfolios of non-performing and mixed loans - single name disposal below threshold - resolution,530
Theft or loss or deterioration of a non-employee permanent badge,488
Single european resolution fund,1122
General accounting - management of monthly accounting closures,1355
Management of operating losses deriving from pos operations,759
Budget loading into the system,1960
Cost data collection and consolidation,48
"Non-performing loans management - routine non-recourse assignments, management of any returns",2292
Credit cards - reports received from other entities for the customers cai registration,2195
Management of the regulatory framework embargoes - swift sepa and western union messages in receipt and dispatch,239
Out-of-office offer of financial instruments and insurance investment products - management of the right to rethink,651
Out-of-office offer of financial instruments and insurance investment products - management of the right to rethink,652
Domestic signature commitment enforcement,662
Activation of state guarantee - financing tax moratorium with cdp funding,1132
Preparation and signing of the nafmii - isp shanghai contract,1615
Prepaid cards - massive delivery of cards under the agreement,763
Contractualization of information security requirements for it contracts,1301
Preparation and signing of the gmra contract - parent company and banca imi,86
Strategies - funding plan definition of the funding plan and calculation of indicators,234
Financing - loan management - exercise of contracted flexibility options on personal loans,559
Dfa - procedure for registering as a swap dealer with the cftc - forms 7r 8r 8t and annual questionnaire,1973
Bancaidentity - certificate suspension,388
Abroad - foreign exchange transactions - dual currency deposit management,202
Monitoring of relevant projects - final balance and forecast,1935
Drafting application and change log,142
Loan trading - sale - definition and conclusion of the operation,102
Provisions for outgoing foreign bank transfers,143
Equity capital markets - client contact and trade analysis,946
Receipt of international guarantees,1158
Opening of isp accounts on foreign banks not belonging to the group,2024
Initial assignment of fair value and day one profit levels - derivatives,1648
Rate management asset and liability management - forecast transaction - cash flow hedge,1071
Superbonus ecobonus and other building bonuses - companies - transfer of the tax credit that has arisen,1814
Abaco - loan release pledged,29
Attivita of administrative management - perfezionamento plans of periodic contribution,467
Access to restricted areas of the central buildings requested by employees and non-employees,2315
Strategies - funding plan sustainability monitoring,1607
Contingency process - swift systems blocking - cold start restart management,2171
Emissions certificates - direct listing issue,300
Institutions treasury - activation of the service - start up of the service and management of the institutions ownership deeds,1543
Cyber physical security incident management at the territorial network - emergency management,92
Administration financing leasing - takeovers and technical transfers,163
Opening financial institutions accounts,1000
Armaments sector operations - communications to the mef operations subject to l185 and management of exceptions,963
Administration financing leasing - term redemption of the asset,1429
Concession - corporate one - credit analysis & resolution,667
Portfolio collection management - payment and booking,1022
Management of payments in litigation matters,1613
Concession - small business - product specifics - entrepreneurial microcredit financing,619
Management of requests to take advantage of permits law 104 and maternity and paternity leave,1956
Skills invoicing for corporate welfare service,122
Monitoring and correction of mifid profiling,1100
Concession - private individuals - subsidized mortgages and mortgages granted to minors and owners of sole proprietorships - preliminary investigation and proposal,1597
Definition of risk propensity and group exposure ceilings towards associated persons,1896
Procedure alignment activities,1605
Own account finance - otc derivatives - paper and electronic novation management,1639
Concession - private individuals - credit facilities and other loans - bridging and repayment periods,2276
Verification of gold materiality stock,853
Passive subrogations - oversight of subrogation practices,398
Management and payment of supplier documents,121
Remote identification and recognition services - remote digital signature of the customer - signing of the documentation produced by the bank in electronic format,11
Proprietary and third party indices - management of comit indices,1048
Non-harmonised consolidated statistical reporting (otc derivatives survey),1072
Time cash in euro-time cash in foreign currency-restricted time deposit-saving bonds - early repayment,896
Clearing custody and settlement services - foreign corporate action,2032
Loans in gic - creation of a new technical form of financing,2082
Monitoring of service levels - management of the committees for the control of the activities provided in service,2160
Management of sme retail positions - specialist management of sme retail remediation dr,874
Disposal of non-performing loans and portfolios of non-performing and mixed loans - routine disposal of non-performing loans portfolio factoring,725
Time cash in foreign currency - activation and extinction upon expiry,369
Request for pension benefits - advances - redemptions - rita - transfers and declaration of non-deducted contributions - open pension funds and individual pension plans,1875
Document archiving of non-financial companies,726
Customer portfolio - assignment of customers to the financial advisor,1051
Cash remittance - branch,632
Inclusion and exclusion of companies from the vat group,832
Exceeding the individual risk concentration limit,2076
Initial setup of the environment,322
Request for documentation for corporate meetings and exercise of rights on securities,220
Euro and currency liquidity management - operational monitoring of group liquidity,1386
Equity capital markets - transaction structuring,1462
Etd derivatives - rates,1879
Condominium fees,1388
Market data distribution,785
Customer securities lending - collateral management,497
Census and counterparty management - centralized censuses,1731
Bond loan regulation,466
Finrep harmonized individual reporting (base fini),883
Transfers paid in cash,1414
Loan trading - purchase - definition and conclusion of the operation,854
Mortgage guarantees - cancellation of the mortgage,2117
Country risk - calculation of economic capital at country risk,953
Request for reimbursements for employees with public offices,2001
Corporate taxation - tax credit for corporate tax,995
Management of receipts and reminders,2285
Monitoring of expired structured finance ratings,1686
Remote identification and recognition services - private my key - post-sale termination and customer withdrawal,531
Communication of periodic vat payments,672
Activation of collective agreements for a moratorium,1077
Ordinary opening of ssa codes and acronyms,784
Mortgage guarantees - analysis of real estate appraisers requirements,540
Collaborative fulfillment with ade - declarative fulfillments,1553
Order entry via fol,734
Fulfillments for facilitation purposes - financing bank - sme initiative loan,1535
Service request finance management,2139
General accounting - monitoring of miscellaneous items open on the accounting body of the central administrative structure,66
Own account repo trading,658
Management of the regulatory area of embargoes - personal data,1262
Clearing custody and settlement services - periodic securities management and administration activities,876
Liquidity data base supply and parameterization,1822
Parent company - intesa sanpaolo s.p.a. related-party transaction investigation and communication associated persons of the group and relevant persons pursuant to art.136 tub,249
Management of fair value levels - derivatives,87
Financial statements - reclassification of financial statements,15
Opening of ordinary administered deposit or bdt and cib_global corporate customer guarantee,441
Clearing custody and settlement services - csdr reporting management,1212
Census and counterparty management - cancellation - anonymization of personal data - right to be forgotten,599
"Updating of the organisation, management and control model pursuant to legislative decree 231 2001 isp",1652
Dfa - trade reconstruction,231
Funding - deposits - medium/long-term placement with foreign customers,1866
Risk activities towards associated parties _ flow generation - data verification - consolidation - reporting,2210
Capital management - preparation of the capital plan - approval and reporting,1377
Funding - coordination of operations from supranational entities to banks of the isb division,1925
Pension funds - individual membership or collective membership of supplementary pension schemes - distance offering - intesa sanpaolo agents4you,1226
Change of circumstances,1497
Monitoring of tltro loans and economic impact reporting,560
Own securitisations - structuring preliminary transfer activities,1955
Publication of new application features on citrix (metaframe),1810
Clearing custody and settlement services - taxation management,1778
Derivatives etd - own account reconciliations between fo and bo systems,980
Non-performing loans management - closure of the legal practice,278
Assignees - acquisition,1028
Telepass and viacard - financial institutions,1164
Closure of the annual audit plan,1019
Personnel with mixed employment contract - registration in the ivass register section e - issuance of mandates,165
Own account finance - securities - bond negotiation - systematic internaliser,1277
Treasury institutions - activation of service - management of cash advances and related details,74
Own account finance - securities - etf trading - imi cib division,1688
Regulated derivatives - margin call to client,1309
Brand management,306
Linking and unlinking convention or group,686
Safety deposit boxes and closed deposits - ordinary openings,337
Etd derivatives - trading,2163
Bad debt management - management of debt increases,1054
Fulfillments for subsidy purposes - financing bank - emilia romagna starter and energy funds,270
Acquisition improvement guarantee loan of hope,274
Customer portfolio - notification to isp private banking of counterparties of possible commercial interest,1682
Own account finance - otc derivatives - fixing management,135
Incassonline portal - enabling,73
Annual vat return,1687
Subsidized loans to intesa sanpaolo group employees - commercial offer,197
Financing-loan management-personal loans with affiliated companies,1390
Framework design and innovative training experience,714
Funded training,1876
Data quality management,2113
Probable default - monitoring of portfolio positions,1934
Request for new service or change of service,1479
Equity capital markets - public offerings ipo,1981
Centralized management of paid capital increase,626
Management of fiu findings,2199
Study and research management - publication of recommendations from specialists and sponsors,910
Superbonus ecobonus and other building bonuses - private - condominiums - iacp - third sector - loan to sal with transfer of tax credit,1750
Management of operational losses and contingencies - dco,1591
Debit and service cards - out-of-office offer - intesa sanpaolo agents4you,1103
Abroad - foreign exchange operations - activation and management of greentrade exchange platform customers,333
Valuation of owned properties and valuable works of art at fair value,403
Management of impaired credit - sterilization and declassification of positions due to technical default,2
Management of impaired credit - sterilization and declassification of positions due to technical default,3
Concession - private individuals - subsidized mortgages and mortgages granted to minors and owners of sole proprietorships - application,1663
Credit risk mitigation - agricultural bill - credit extinction,2166
Successions - release,1213
Pci officer quarterly monitoring process,2033
Institutional maintenance of the business continuity plan,2222
Concession - private individuals - credit lines and other loans - product specificity - social advance,331
Loans - loan management - suspension of installments on personal loans,147
Own securitisations - transfer or repurchase of assets,1385
Reporting of anomaly indicators to the supervisory body and keeping of the single register of ocf financial advisors,277
Definition of the annual program and launch of individual model change projects,864
Bad loans management - identification of specific positions to be excluded from external management,1168
Concession - small business - product specificity - condominium financing,308
Staff with mixed employment contract - withdrawal from the agency contract,1596
Issue of senior domestic bonds placed by bdt,2197
Authorization (punctual or plafond) tit mlt in derogation and specific tit mlt,859
Third party securitizations - initial due diligence and monitoring,836
Documented remittances collections import documents - settlement mode,1845
Debt capital markets - structuring re mutual investment fund and private placement of shares,1058
Subsidized loans to intesa sanpaolo group employees - proposal,486
Counterparty risk - calculation of management measures,1911
Management of abf - acf proceedings,800
Corporate taxation - payment of withholding taxes made against interest and more,1779
Abroad - foreign exchange operations - management of confirmations of foreign exchange operations,1572
Subsequent events extinction of the loan of hope guarantee,1312
It management of wepog,1330
Monitoring of limits and escalation procedure - proprietary trading activity,1326
Abroad - operations in foreign exchange - settlement of the settlement deal - operations in spot foreign exchange,1108
Management of tasks for public employees,1897
Tax consolidation - declaration fulfillment,750
Cashiers checks - check found,592
Financial products and services - otc derivatives - paper and electronic novation management,1914
Concession - private individuals - subsidized mortgages and mortgages granted to minors and owners of sole proprietorships - improvement,1045
Credit cards - off-site offer - intesa sanpaolo agents4you,1611
Abroad - foreign exchange transactions - accreditation of primary customers spot foreign exchange transactions - bdt division,1230
Takeover of an operator on the cash desk,1538
Identification of the risk level of the positions,1476
Subsidized loans to intesa sanpaolo group employees - question,343
Management of individual retail positions - specialist management,385
Privacy by design,1516
Cash deposit - termination of service,247
Domiciliation agreements with banks and guarantee management with eu validity to cover the various customs procedures including that of community transit,1049
Selection and rejection maximum and central structures classification holder,1884
Data dictionary management,1395
Ops - opv - opvs - opa - post-assignment centralized activities,1402
Tax monitoring investigations legal persons and tax assessments,13
Collection services - health tickets,579
Contribution management - monitoring of contribution arrears from the facilitating institution,1965
Arrangement of outgoing wire transfers,553
Periodic monitoring of the materiality of shared customers and the related calculation of overdrafts within the group,1987
Internal model investigation final decision and remediation plan,133
Checks on covered bond issuance programmes,1943
Export documentary credits - use,923
Superbonus ecobonus and other building bonuses - cib companies - periodic and cumulative transfer of the tax credit,539
Consolidated corep (corep_of_con and frtc bases) _ flow generation - data verification - consolidation - reporting sending,430
Euro and foreign currency liquidity management - cash flow forecast,1555
Triparty repo,1698
Charge calculation and tax balancing,698
