model,modelID
BdT,2470
Mifid UK,2389
Modification,1716
OPVS - Public Offering for Subscription and Sale,1214
OPVS - Public Offering for Subscription and Sale,1215
Alarm escalation management,3308
Commercial Phase Management,2057
Sourcing,1049
Enabling,3293
Determination of fees,2014
Management of assets relating to contracts not classified as non-performing,2324
Management of assets relating to contracts not classified as non-performing,2325
IMU fulfilments,2871
Declaration of succession or exemption,3095
Monitoring and fraud management,1421
Closing SSA codes and Acronyms,2616
Outsourcing of Institutions treasury operations,2819
including KYC requirements,3110
Renewal,1462
Counting and reservation of extinction,1880
Identification of ISP Group Companies for Insider List activation,2832
Calculation and Publication of Algorithmic Indices,3255
Morning Meeting,3047
Freccia and RAV Bank Bulletin,2981
Operations from and to Group A and B countries,1113
Validation of the deal,1401
Extinguishment or partial repayment,1959
Services on outgoing wire transfers,3187
Remote identification of a natural person via telematic channels,1910
Application of Data Governance standards,1293
Active billing management for Custody services,2413
ITGC Governance Model Management,2400
Retail rating assignment,2643
Management of the right to withdraw,1827
Management of the right to withdraw,1828
ETF creation and redemption - IMI CIB Division,2211
Certificate revocation,1332
Professional Requirements Certification,1001
Funding Plan Data Collection,3055
Veneto Sviluppo,1591
Government concession tax on corporate books,2198
Preliminary investigation,1408
Variation of the employees personal data,1105
Spot exchange trading - Own account,1800
Annual reporting process of the PCI Officer to Top Management,3240
Execution of the transaction and placement,2225
Monitoring and settlement of CLS discarded contracts,2293
Tax recovery on foreign stock dividends,2786
LCR,1752
Definition and monitoring of regulatory indicators and thresholds,2960
Anomaly remediation and escalation,2662
Impairment of intangible assets with a finite life,1081
Adjustment of taxes,3313
Management of criminal actions brought by third parties,1956
Deal modification (cancel and reissue) - IMI CIB and BdT,1937
clearing,2456
Disclosure of relevant employee interests in relation to Sensitive Situations,2262
"Theft, damage, tampering and loss",2784
Deal settlement,1510
Modification of the deal - Cancel - Cancel and Reissue,2804
Limit Monitoring for Clearing Clients,2646
Non-bank treasuries,1796
Basic personal data,1371
Intesa Sanpaolo Agents4You,2907
BdT,3022
Signing of the Reporting Delegation Agreement and sending of the report on transactions in OTC derivatives,1718
Activation of business continuity measures,2916
Emergency management,2029
Withholding tax survey,2436
Generation of outsourcing database,2503
"Incident management, procedural application regulatory assistance",1544
ISMEA surety request and acquisition,1946
Prematching and Confirmation Management,2177
Enforcement of international guarantees received,2212
On-Site Offer and Off-Site Offer,1957
Repossession and asset management,1979
Management of market operations (MOP validation and MOP removal) - IMI CIB and BdT,3213
Services on behalf of the issuer,2693
Management of precious metals. Check of stock in Sala Conta,2119
Loss Verification Agent,2530
Management of Foreclosure-Foreclosure of sums,2373
Global Corporate and International Departments,1806
Anomalous operations evaluations,3067
Management of Delivery Desks and supervision of supply flows,1697
Fulfillments relating to events and the assignment of works in the context of Legislative Decree 81-08 art. 26,2532
Deal Validation - IMI CIB and BdT,2135
Cash Management,2268
Acquisition Finalization Direct Guarantee Fdo PMI 662 96 on Portfolio,1824
Eximbills,2401
Artigiancassa,1484
Aggregation of quantitative and qualitative contributions and preparation of individual files,1478
Maintenance of IT Security and Business Continuity controls,2683
Services offered by the Innovation center,1635
Small Business Customer Contact,3181
Procedure for modifying the House Business commission price list,2927
Management of suspended transfers,2893
approval by decision-making Bodies,1758
Definition of application requirements,1269
"Drafting, approval and publication of the Remuneration Report",3202
CIB Good Guys List management,1162
Single Justice Fund ANIA Agreement Opening of accounts on provisions of the Insurance Operators,2452
Proposal,2970
Remodeling of Fair Value Hedges,1988
Level II controls,1899
Requests for retrocession deeds on credits that are no longer in bonis,1646
Quota management to be paid to SACE,1602
Collection and disposal of outsourced ATMs and MTAs subject to claims,2753
Resolution,1530
Theft or loss or deterioration of a non-employee permanent badge,1488
Single European Resolution Fund,2124
Management of monthly accounting closures,2357
Management of operating losses deriving from POS operations,1760
Budget loading into the system,2963
Cost data collection and consolidation,1048
"Non-performing loans management - Routine non-recourse assignments, management of any returns",3296
Reports received from other Entities for the Customers CAI registration,3199
Swift SEPA and Western Union messages in receipt and dispatch,1239
Management of the right to rethink,1652
Management of the right to rethink,1653
Domestic Signature Commitment Enforcement,1663
Financing Tax Moratorium with CDP funding,2134
ISP Shanghai contract,2617
Massive delivery of cards under the agreement,1764
Contractualization of information security requirements for IT contracts,2303
Parent Company and Banca IMI,1086
Funding Plan Definition of the Funding Plan and calculation of indicators,1234
Exercise of contracted flexibility options on Personal Loans,1559
Forms 7R 8R 8T and Annual Questionnaire,2976
Certificate suspension,1388
Dual Currency Deposit management,1202
Final balance and Forecast,2938
Drafting Application and Change Log,1142
Definition and conclusion of the operation,1102
Provisions for outgoing foreign bank transfers,1143
Client contact and trade analysis,1948
Receipt of international guarantees,2160
Opening of ISP accounts on foreign banks not belonging to the Group,3027
Derivatives,2650
Cash Flow Hedge,2073
Transfer of the tax credit that has arisen,2816
Loan release pledged,1029
Perfezionamento plans of periodic contribution,1467
Access to restricted areas of the Central Buildings requested by employees and non-employees,3319
Funding Plan Sustainability monitoring,2609
Cold Start Restart Management,3175
Direct listing issue,1300
Start up of the Service and management of the Institutions ownership deeds,2545
Emergency management,1092
Takeovers and technical transfers,1163
Opening Financial Institutions Accounts,2002
communications to the MEF operations subject to L185 and management of exceptions,1965
Term redemption of the asset,2431
Credit Analysis & Resolution,1668
Payment and booking,2024
Management of payments in litigation matters,2615
Product Specifics - Entrepreneurial Microcredit Financing,1620
Management of requests to take advantage of permits law 104 and maternity and paternity leave,2959
Skills invoicing for Corporate Welfare Service,1122
Monitoring and correction of MiFID profiling,2102
Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Preliminary investigation and Proposal,2599
Definition of risk propensity and group exposure ceilings towards Associated Persons,2899
Procedure alignment activities,2607
Paper and electronic Novation management,2641
Credit facilities and other loans - Bridging and repayment periods,3280
Verification of Gold materiality stock,1855
Oversight of subrogation practices,1398
Management and payment of supplier documents,1121
Signing of the documentation produced by the Bank in electronic format,1011
Management of COMIT Indices,2050
Non-harmonised consolidated statistical reporting (OTC Derivatives Survey),2074
Early repayment,1898
Foreign Corporate Action,3035
Creation of a new technical form of financing,3085
Management of the Committees for the control of the activities provided in service,3164
Specialist Management of SME Retail Remediation DR,1876
Routine Disposal of Non-Performing Loans Portfolio Factoring,1726
Activation and extinction upon expiry,1369
redemptions - RITA - transfers and declaration of non-deducted contributions - Open Pension Funds and Individual Pension Plans,2877
Document archiving of non-financial companies,1727
Assignment of customers to the financial advisor,2053
Branch,1633
Inclusion and Exclusion of Companies from the VAT Group,1834
Exceeding the individual risk concentration limit,3079
Initial setup of the environment,1322
Request for documentation for corporate meetings and exercise of rights on securities,1220
Operational monitoring of Group liquidity,2388
Transaction structuring,2464
Rates,2882
Condominium fees,2390
Market data distribution,1787
Collateral Management,1497
Centralized censuses,2733
Bond loan regulation,1466
FinRep harmonized individual reporting (Base FINI),1885
Transfers paid in cash,2416
Definition and conclusion of the operation,1856
Cancellation of the mortgage,3121
Calculation of Economic Capital at Country Risk,1955
Request for reimbursements for employees with public offices,3004
Tax credit for Corporate Tax,1997
Management of receipts and reminders,3289
Monitoring of expired Structured Finance ratings,2688
Post-Sale Termination and Customer Withdrawal,1531
Communication of periodic VAT payments,1673
Activation of Collective Agreements for a moratorium,2079
Ordinary opening of SSA codes and Acronyms,1786
Analysis of real estate appraisers requirements,1540
Declarative Fulfillments,2555
Order entry via FOL,1735
SME Initiative loan,2537
Service Request Finance management,3143
Monitoring of miscellaneous items open on the accounting body of the central administrative structure,1066
Own account REPO trading,1659
Personal data,2264
Periodic securities management and administration activities,1878
Liquidity data base supply and parameterization,2824
Intesa Sanpaolo S.p.A. related-party transaction investigation and communication Associated Persons of the Group and Relevant Persons pursuant to art.136 TUB,1249
Derivatives,1087
Reclassification of financial statements,1015
Opening of ordinary administered deposit or BdT and CIB_Global Corporate customer guarantee,1441
Clearing Custody and Settlement services - CSDR reporting management,2214
anonymization of personal data - Right to be forgotten,1600
"Updating of the Organisation, Management and Control Model pursuant to Legislative Decree 231 2001 ISP",2654
Trade Reconstruction,1231
Medium/long-term placement with foreign customers,2868
consolidation - reporting,3214
Approval and reporting,2379
Coordination of operations from Supranational Entities to Banks of the ISB Division,2928
Distance Offering - Intesa Sanpaolo Agents4You,2228
Change of circumstances,2499
Monitoring of TLTRO loans and economic impact reporting,1560
Structuring preliminary transfer activities,2958
Publication of new application features on CITRIX (Metaframe),2812
Taxation management,2780
Own account reconciliations between FO and BO systems,1982
Closure of the legal practice,1278
Acquisition,2030
Financial Institutions,2166
Closure of the annual audit plan,2021
Issuance of mandates,1165
Bond negotiation - Systematic internaliser,2279
Management of cash advances and related details,1074
ETF Trading - IMI CIB Division,2690
Margin call to client,2311
Brand Management,1306
Linking and unlinking Convention or Group,1687
Ordinary openings,1337
Trading,3167
Management of debt increases,2056
Emilia Romagna Starter and Energy Funds,1270
Acquisition Improvement Guarantee Loan of Hope,1274
Notification to ISP Private Banking of counterparties of possible commercial interest,2684
Fixing Management,1135
Enabling,1073
Annual VAT return,2689
Commercial offer,1197
Financing-Loan Management-Personal Loans with affiliated companies,2392
Framework design and innovative training experience,1715
Funded training,2878
Data quality management,3117
Monitoring of portfolio positions,2937
Request for new service or change of service,2481
Public Offerings IPO,2984
Centralized management of paid capital increase,1627
Management of FIU findings,3203
Publication of recommendations from Specialists and Sponsors,1912
Condominiums - IACP - Third Sector - Loan to SAL with transfer of tax credit,2752
DCO,2593
Intesa Sanpaolo Agents4You,2105
Activation and management of Greentrade exchange platform customers,1333
Valuation of owned properties and valuable works of art at fair value,1403
Sterilization and declassification of positions due to technical default,1002
Sterilization and declassification of positions due to technical default,1003
Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Application,2665
Credit Extinction,3170
Release,2215
PCI Officer quarterly monitoring process,3036
Institutional maintenance of the Business Continuity Plan,3226
Credit lines and other loans - Product specificity - Social advance,1331
Suspension of installments on personal loans,1147
Transfer or repurchase of assets,2387
Reporting of anomaly indicators to the Supervisory Body and keeping of the single register of OCF Financial Advisors,1277
Definition of the annual program and launch of individual model change projects,1866
Identification of specific positions to be excluded from external management,2170
Product specificity - Condominium financing,1308
Withdrawal from the agency contract,2598
Issue of senior domestic bonds placed by BdT,3201
Authorization (punctual or plafond) TIT MLT in derogation and specific TIT MLT,1861
Initial Due Diligence and Monitoring,1838
Settlement mode,2847
Structuring RE Mutual Investment Fund and Private Placement of shares,2060
Proposal,1486
Calculation of management measures,2914
ACF proceedings,1802
Payment of withholding taxes made against interest and more,2781
Management of confirmations of foreign exchange operations,2574
Subsequent events Extinction of the Loan of Hope Guarantee,2314
IT management of WePOG,2332
Proprietary Trading activity,2328
Settlement of the settlement deal - operations in spot foreign exchange,2110
Management of tasks for public employees,2900
Declaration fulfillment,1751
Check found,1593
Paper and electronic Novation management,2917
Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Improvement,2047
Intesa Sanpaolo Agents4You,2613
Accreditation of primary customers spot foreign exchange transactions - BdT Division,2232
Takeover of an operator on the cash desk,2540
Identification of the risk level of the positions,2478
Question,1343
Specialist management,1385
Privacy by Design,2518
Termination of Service,1247
Domiciliation agreements with banks and guarantee management with EU validity to cover the various customs procedures including that of Community transit,2051
Selection and rejection maximum and Central Structures classification holder,2887
Data Dictionary Management,2397
OPVS - OPA - Post-assignment centralized activities,2404
Tax Monitoring Investigations Legal Persons and Tax Assessments,1013
Health tickets,1580
Monitoring of contribution arrears from the facilitating institution,2968
Arrangement of outgoing wire transfers,1553
Periodic monitoring of the materiality of shared customers and the related calculation of overdrafts within the Group,2990
Internal Model Investigation Final Decision and Remediation Plan,1133
Checks on covered bond issuance programmes,2946
Use,1925
Periodic and cumulative transfer of the tax credit,1539
consolidation - reporting sending,1430
Cash flow forecast,2557
Triparty REPO,2700
Charge calculation and tax balancing,1699
Internet Banking,3228
Attivita Of periodic reportistica-Finanziamenti Facilitated following of Calamita Naturali,1186
Fixing Management - IMI CIB and BdT,2876
Creation and management of Mazzetta Civetta in ATM-MTA,1526
Monitoring of the Capital Plan,3019
"Drafting, publication and updating of Governance Documents and Rules",3074
Deterioration-damage-destruction-improper use of artistic assets,1023
Condominiums - IACP - Third Sector and Religious Entities - Conditional transfer of the tax credit to be accrued,2329
After Sales,1225
Intesa Sanpaolo,1904
Enforcement of the ISMEA surety,2315
Securities settlement in the foreign market,1814
Quadrature of the cash desk,2619
Valuation of instruments linked to equity investments,2259
Fulfillment of registration tax Real estate purchase and sale contracts,1994
Adequate verification and profiling of money laundering risk,1226
self-certification,1872
Request or communication received by the Bank,1502
Contact and commercial proposition for credit transfer,2349
Designation of employees as representatives in other companies,1525
Phishing and spam analysis,3078
Extinction of the service Value Together,2182
Valuation of severance indemnities and other personnel funds,1893
BdT Division,2497
Activation of professional figures (SAP HR),3001
Mandatory Reporting to the Data Repertoire,1328
Management of the data quality indicator (KQI),3140
Management and valorisation of properties,1256
Basis Trade operations for Eligible Counterparties,1111
specific MLTs,1286
Procurement of blank values,1973
Deal negotiation,2202
Payment,1714
KID predisposition,2353
Return to normal operations,2278
Return or reinstatement,1816
Annual FTT statement,3123
Collection,2370
Activation of access by a Company to applications for the Group on the target information system,3026
Pledging,1389
Managing positions in Branch Management (GF),2906
Amortization,1807
Activation and contracting of the service,2706
Analysis,1159
Preliminary analysis of a potentially critical event with impacts on systemic processes,2825
Request and activation of fiduciary services offered by Fiduciaria del Gruppo,1768
Approval of IT security information flows by the Corporate Bodies,2678
"Enrollment in the IVASS Register, section E and issue of the relative assignment",1496
Ordinary maintenance of the Business Continuity Plan,1797
Payment of foreign settlement coupons,3301
Assignment of artistic assets and designation of referents,1848
Management of methods for crossing information barriers,3186
Relationship management in Servicing Bank,2304
Opening of the contract,3009
Identification of Personnel and management of the period of supervision,1156
Automatic rating management and downgrading,3124
Automatic rating management and downgrading,3125
Automatic rating management and downgrading,3126
Automatic rating management and downgrading,3127
Automatic rating management and downgrading,3128
Automatic rating management and downgrading,3129
Preparation of data acquisition environment and intercompany reconciliation,2189
Subleases,3037
Investigation,2894
Control and analysis of real estate services,1305
Classification and Management SAG,3042
International banks perimeter,2425
Report for the Supervisory Body 231_2001 ISP and Subsidiary Companies,3109
Start of production of the Model Change,2093
Loan Opening and Closing,2586
Payment,1461
Performance test execution,1040
Termination of access authorization to Restricted Areas with biometric data detection,2502
Cancellation of own securities,2466
Monitoring operating restrictions on trading - IMI CIB Division,2128
Collection of bank transfers and manual active invoicing,1415
Perfecting Small Business,2818
Distribution of insurance financial products,2966
After Sales,2272
Advances and expense accounting,1039
PagoPA System,2656
Existing customer management,3215
Market Operations Management - MOP Validation and Remove MOP,2625
Activation of the payment service,2667
Fee and interest management,1679
Personal data and tax treatment of relationships,2655
Extraordinary event management,2077
Using certain date with scanner,2275
Change in deactivation of service termination,1750
perimeter of international banks,2281
Recruitment of Employees,1014
Lead branch change,2865
Payment of foreign settlement dividends,2815
Collections Transfers,3087
Disclaimer of payments,2957
Evaluation of the Operating Context,1285
Sale of properties,3145
Capital increases,1291
Refund activity,3286
Reception of foreign transfers,2755
Management of the confidentiality level of the reports produced by the CRO Area,3071
CIB and CLB,3103
Calculation of regulatory exchange risk measures,2945
Protest bills management,1512
Entry and modification,1636
Identification of the Configuration Items,2523
Bond Trading - Proprietary Trading DCTFG,1059
Trading via the Market Hub platform,1125
Payment of foreign checks,1452
Law 488-92,3230
Manual rating assignment,2194
Private Placements,1623
Activation and daily execution of the Operational Management morning tests,1435
BT risks deriving from Euro to MLT transactions with IAS compliant hedges,1132
reporting submission,1457
Lease contact,3084
Out of Installment Contribution Management,1740
credit notes,1923
Updating of engine data for calculating decision-making competence in RWA,1974
Recovery and management of captured cards,1469
IBMi Anomaly Management,2694
Ancillary services,2489
Identity and Access Management for External Users,2720
Non-harmonised consolidated statistical reporting (Base EP) and phase EP_USD,1585
Analysis of the verification sessions carried out,1455
First issue,2746
Internet Banking and Mobile App,1471
Definition of the investment plan and project authorization,1733
Mortgage renewals,1054
Evolutionary maintenance,3054
Payment of checks drawn and negotiated,1381
payment - accounting of stamp duty paid virtually,2566
Issuance and Withdrawal of the temporary badge for Branches,2535
Internet Banking and Mobile App,1963
Website creation and updating,1895
VAT settlement and payment by the representative Company,1075
Profit and Loss Theoretical Calculation and Certification,1546
Signing of the documentation produced by the Bank in electronic format,1998
Report,1569
Model of medium and long-term demand items,2820
Operational details for pledges on goods or documents representing goods,3136
Lease completion,2511
Data consolidation and archive closing,2040
Accounting for passive leases,1882
Resolution,2126
Remittances doc. receipts doc.exp.- Discount without recourse bills with transfer of SACE Supplier Credit policy,2903
Post-Sale Termination and Customer Withdrawal,1405
"Establishment, modification, suppression of organizational structures (authorisation process)",1182
Analytical-statistical evaluation of non-performing loans,3016
Termination of the fiduciary mandate and termination of the underlying relationships,2723
Proactive Problem Opening,2193
Securities lending operations with BdT and Internal Loan customers,1952
Transfer to another intermediary,1628
Management of agreements for the exchange of MT101 with Third Party Banks,2972
Management of lost foreign checks,1184
CIB,3288
Management of Administrative Activities F23 and F24,1021
Activation and Management of the Investment Research Service - BdT,2627
Proactive Problem Planning Monitoring,2507
Management of disputes of factored debtors,1018
Management of 498 Notices and other communications,2912
Key Management,1601
Placement exchange transactions,1902
Confirmations - Transactions in Derivatives on Commodities,3122
Installment management,1958
Acceptance and release Mortgage co-obligee - Improvement,1666
Restructuring Agreements-Recovery Plans,3256
Issuance of the proxy on securities deposit,2151
Checks on Cash Handling Suppliers,3012
Title Transfers,3148
Plafond definition for Territorial Donations,2347
Disclosure of information to customers,1993
Use of funds for currency adjustment,1835
Counts pursuant to art. 2855 of the Civil Code and account statements on mortgages,3189
Post Closing Activities - Reporting and Monitoring,1407
Renewal,3229
Sending draft studies to the issuer,3283
Transaction Reporting (TR) and Post-Trade Transparency (PTT),3278
Acquisition and installation of physical assets,1657
"Preparation of certification data and production of Statements of costs, charges and incentives of the Investment Portfolio for Customers",3075
Sale of additional options,3105
Presentation management,3064
Regularization of Documentary Anomalies,2549
BdT Division,2573
Spot exchange trading - IMI CIB,1213
Effectiveness test of interest rate risk hedging,1131
Management of operations with Cassa Depositi e Prestiti,1483
Monitoring the trend of real estate initiatives,3045
Transaction definition and conclusion - IMI CIB Financial Institutions customers,1511
Detection of monthly curves and daily quotations for the Commercial Divisions,1098
Extension of guarantee duration - Suspension of guarantee activation terms Direct Guarantee Fund 662-96,2995
Production management of Data Quality contributions for reporting,1743
Issue of Advised Checks-Circulars-Drawing,2308
Verification Plan,3091
Hermione database generation and verification,3244
Installment credit line - Right of withdrawal,2915
Training of Personnel who perform Relevant Activities in the context of Investment Services,2075
Validation of documentation and authorization of the Counterparty,1307
Reallocation and Rebalancing Algorithmic Indices,3300
Fraud monitoring and management,1485
Distance Offering,2161
Periodic reporting to the FED of investments in non-banking companies operating in the US,1201
Supplier security posture monitoring activities,1778
Incidents of non-compliance and interactions with authorities,1736
Credit staging calculation,1238
Building for sale,2199
Launch of marketing new products,3194
Top up or withdrawal on Card,2435
Governance of the life cycle of the control,2898
Section III - Other information details (Base W2),2184
Request for intragroup exemption,2542
Customer identification and call management,2186
self-certification,2811
Periodic checks and information to the Collegiate Bodies,1552
Variation Margin,1563
Own Account,2709
Coordination of transactions from supranational entities and Cassa Depositi e Presiti towards Intesa Sanpaolo and Group companies,2068
Services on incoming wire transfers,3185
Governance and tree management of Group processes,2496
Change of membership structure or contact person of an SSA,2034
Physical title unloading management,3314
Physical title unloading management,3315
Management of the passive cycle,2704
Revocation of the suspension,1095
Sales and after-sales management,2437
Enforcement of the Loan of Hope Guarantee,2750
Drafting validation and approval of the DCNF,2239
AnaCredit individual reporting to foreign regulator,1747
Management of updates of the Practical Guides,1124
Front Office Event Management,2760
Activation and after-sales management,2718
Repossession of the asset,2408
Recovery of valuables and cash balancing,1598
cessation of activity for VAT purposes (Form AA7),2710
Management of physical Luxembourg securities issued by Eurizon Capital SA,2711
Excerpts,1655
Printing and translation of the booklets,1875
IP Management in Server Farms,2320
Issuance of anti-money laundering due diligence and management of documentary and certification requests,1298
Preliminary contractual fulfillment - Spot foreign exchange trading - Global Corporate Management,2668
Activation of the Service,3227
Clearing Clients,1115
Loans to Intesa Sanpaolo Group Employees,1612
Transfer of worthless securities,2749
Assets and Persons,2516
Preparation of the CUPE model,2179
Improvement,2484
EBA CLEARING closure,1737
Compliance with Minor Local Taxes and Single Property Fee,2848
Ancillary services and operational data,2789
Ancillary services and operational data,2790
Ancillary services and operational data,2791
Survey and update of Standard Settlement Instructions,3241
Bimonthly Plan for the securities portfolio,2585
Real estate sale,1221
Invoicing of leasing supplies,1005
Management of Change Requests,2058
Sale of eligible assets and Cover Pool integration,1932
Performance evaluation system of ICT Suppliers,1521
outsourcer - Phone and Home collection,2722
Renegotiation of operations being disbursed at the Progress of Work Status,2777
Internalization of operations in REPO,1967
Transfer Management,3081
Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Contact with the customer,1344
Public Purchase Offer,1283
Public Purchase Offer,1284
Start up of the contract,1475
IMI CIB Customer Contract,2660
Control of currency coverage,1264
Identity and Access Management for Customer Users,2335
Placement and renewal of Italian government bonds,1450
Proposal Preliminary Application and Resolution,2196
Partial repayment - Loan extinction or partial refund,2374
Closing,2596
Opening current accounts at branches of foreign banks not belonging to the Intesa Sanpaolo Group belonging to the IBOS circuit,2122
Issuance of the mandate of OFS enabled Financial Advisor,2133
Management of Business Continuity Measures by Global Corporate Area,1428
Transparent Portfolio Management,1551
Supply Chain Renewal,3005
Revocation and Waiver,3310
Other capital operations,2465
Repurchase of own Senior and Subordinated bonds,3063
2010,3291
Utilities,3162
Production and publication of the Data Quality report of the CRO Area,1916
Folder-Portfolio disposal,2857
CDS,2756
Potential Loss Reporting - IMI CIB and BdT,2588
Improvement,1357
Calculation of Performing Expected Management Loss,2969
Portfolio reconciliation for non centrally cleared OTC derivatives,1303
Ordinary management of Structural Exchange risk,2512
Production of divisional reports and analysis of results,1873
Investigation,2178
Management of request for copy of mandate,2836
Access management to Target2 Securities (T2S) through the Graphical User Interface (GUI),2245
Complaint Management,2993
Welfare plan activation,2100
Setup of operational risk governance processes,2879
Bank of Italy inspections,2538
Italy perimeter,2621
Management of Business Continuity Measures for Retail Personal and Business Branches,2692
Activation and after-sales management,2676
Test design,2744
Various matches,3104
Individual contract assignment,2344
Data consolidation and submission of lending rates,1319
Credit lines and other loans - Right of withdrawal,2217
"Centralized filing, research of blocks and pulping paper operational documentation Branches and Central Structures Operations",2154
Management of third party access detection to Branch premises,1996
Backtesting and Stress Testing,2796
Processing and analysis of pre-final and final data,1746
Certification of publication and printing of the DCNF,1754
Event management,2103
Issue Internal Communications,1656
Sale of current accounts with a paper process,1070
Mandate management,2633
Determination of Own Funds on an individual basis,1597
Drafting of the Offering Prospectus and admission to trading,1700
Branch,2004
Proxies,1940
Investment and Monitoring of Funds and Structured Products,1509
Updating of operating systems and infrastructural products,1557
Business Unit data collection,1187
Management of the safety deposit box in the name of the deceased,1921
Management and monitoring of prudential limits for qualifying holdings in non-financial companies,3169
Management of the Conflicts of Interest register,2500
Definition and assignment of profiles,1460
Resolution,1392
Static Pool reporting,1788
Third Party Assessment,3099
Publication of the Initial Public Offering recommendation,2391
FATCA-CRS Reporting,2814
Enabling and after-sales management,1391
Customer Contact,3092
Portfolio compression for non centrally cleared OTC derivatives,1487
Branch,3029
Issuance of Policies - Off-Site Offering - Intesa Sanpaolo Agents4You,1911
Issue,3039
Customer payments,1498
Application,2065
presentation for collection of checks reported as stolen-lost-destroyed prior to notification of the amortization decree,2944
Breakdowns and ordinary maintenance,1128
Loading and Modification,1393
Payment of taxes using the F23 form,2861
Report Management,2080
Data-image-original searches,1507
"Planning for risk identification, assessment and control",1114
Resolution Small Business,3192
Individuals,1500
Domiciliation request,1755
Management of accounting records for own securitization transactions and covered bonds,2025
Administrative events on contracts,2547
Skype for Business federation,1795
Activation of outsourcing,2352
Processing of checks after collection from foreign banks and Italian banks,2108
Reconciliations,3106
Exercise at maturity,1459
Subscription to the Service,3298
Contribution basis and additional statistical indicators,1672
Registry management,2280
Traveling games,1200
Negotiation and approval,1722
Eximbills Regulation,3239
Data relating to the operations of financial advisors authorized for door-to-door selling,1763
Audit activity,1224
accounting,1236
Sale of Corporate Welfare Service,2841
Finalization of negotiating solutions,1868
Product Approval,1420
Calculation of AVA for own funds determination and reporting purposes,2463
Tax Fraud Reports,1422
On-Site Offer,1629
Legal advice,2183
Online modality,2855
Online modality,2856
Configuration audits,2702
Management of evidence of potential fraud in check negotiation,2433
Opening of the Administered Deposit and Financial Profile in multi-channel mode for natural persons,1644
Health surveillance and psycho-social risks,2805
Customers,2999
Centralized administrative activities,2569
Centralized administrative activities,2570
Add-on and CCF Application and Monthly Closing NPL Assessments,2117
Criticality,3059
Management of Business Continuity Measures for Operations,1205
Package drafting,2612
ICT Supplier ceiling assignment and monitoring,1195
Post-sales monitoring - BdT,2649
Macroeconomic scenario analysis,2210
Transport and counting of valuables on behalf of third parties,3184
Management of penalties in the guaranteed market pursuant to CSDR,1670
Finance Operational Management,2798
Passive Bank or Virtual Account service,1106
Support activities for external management,2934
Bad Guys All List,3242
Management of Good Guys List BdT,2880
Plafond of Reliability,1936
Ordinary application change management,2788
Opening and closing on expiry,1519
One-to-one communication,1596
Changes to contractual terms,1346
Optimization of real estate assets,1605
Leasing application,1481
Management and regulatory reporting,1304
Activation of the Value Together Service,3013
Estimate Exposure at Default for CRMS High Frequency purposes,1288
Annual planning of Business Continuity Plan checks,1567
