model,modelID
Remote Identification and Recognition Services - My Key Business - On-Site Offer,1719
Attached Guarantees - Extinction,1216
Concession - Corporate ONE - Proposal - Analysis & Controls and Signatures,1244
Safety Deposit Boxes and Closed Deposits - Locks and constraints,3021
Management of improvement areas,1900
Survey and modification of Related Parties of Intesa Sanpaolo S.p.A. Associated Persons of the Group and Relevant Persons pursuant to art.136 TUB,1706
"Fulfillments for loss, theft or destruction of checks negotiated in Back up or through the GDO channel",2139
Events and hospitality at the Gallerie dItalia,2163
Management of Subsidized Interventions - Product Specificity - Special Fund for Applied Research,2149
Tax shield - Special tax,1094
Non-ordinary access to Central Buildings,3235
Theft or loss or deterioration of permanent employee badge,1576
Identification and census of the Beneficial Owner,3317
Activities to be carried out as an Old Bank for the transfer of payment services,2039
Placement activity or switch,2724
Collateral Management - Management of relevant Disputes on Initial Margin,2312
Request to open relationships in the name of Fiduciaries,1136
External staff management,2682
Concession - Individuals - Credit lines and other loans - Product specifics - Mortgage annuity loan,1251
Activities to be carried out after a theft of goods in the Branch,1771
Non-performing loans management - Management of external legal registers,2427
Non-performing loans management - Management of external legal registers,2428
Third Party Security - Cyber Relevant Third Party Classification,1844
Certificates of Deposit - Repayment of coupons and capital on Materialized Certificate,1250
Cash Deposit Payment - Irregularity Management,1034
Advance invoices Italy - Management of extensions,2233
Management of Individual Retail Positions - Pulse Management,3204
Concession - Public Entities and Enterprises - Participation in Tenders,1150
Major Incident and Problem Management,3018
Management of differences found on totally outsourced equipment,3251
Loan Trading - Purchase - Preliminary fulfilments,1938
Cash Management - Foreign Currency Management - Central Structure,2628
Concession - Private individuals - Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Resolution,3281
Concession - Public Entities and Enterprises - Improvement,1631
Guarantees and Letters of Patronage - Acquisition,2921
Corporate Taxation - Transfer Pricing,3149
Individuals - Mortgages - Improvement,1020
Reports to Consob regarding equity investments,1917
Valuation of Loans at Fair Value - Over the course of fair value of performing loans at origination,1272
Pricing strategy - IMI CIB Division,1340
Syndication ONE - Originate to Share - Waiver and amendment,1230
Probable Default - Transfer of relationships in Servicing Bank,1914
Current Accounts - Opening and closing of the account of the Company to be set up,1160
Internal Dealing - Proprietary Insider List - Policy and coordination measures for group companies,2932
Third Party Security - Post assessment third party monitoring activity,1858
Import documentary credits - Modification,1753
Sudoers File Checker,2266
Management of expiry operations,3277
Operational risk data management,1943
Loan Trading - Portfolio loan management,2951
Annual review of service contracts - KPI catalog update,1440
Valuation of retirement funds,2575
Third party securitisations - Monitoring transactions after closing,2081
Prepaid cards - Stipulation of the credit service in convention on cards by Corporate customers,2923
ISP suppliers with agency contract - Management of billing and social security obligations,3038
Management of the Embargo regulatory framework - List management - AFC Screening and Filtering application names,3249
Receipt of Certificates of Conformity,1841
Safety Deposit Boxes and Closed Deposits - Management of parcels centralized in the Central Vault,2513
Management of Product Variations and Product Repeat Business,1523
Group forecasting anticipator,2840
Payment of Italian redemption coupons and dividends,2527
Payment of Italian redemption coupons and dividends,2528
Cross-Functional Reporting for Liquidity Risk,2231
Self Equipment Management - Management of differences found on equipment in charge of the branch,3197
Contingency process - T2S unavailability RRG connection with Monte Titoli,1777
Alternative Investments Funds - Investment Management,3174
Fulfillments relating to contract work in the real estate sector,1365
Enforcement of the Newborn Loan Guarantee Fund,2376
Integrated Group Tableau de Bord of the Corporate Control Functions for the Corporate Bodies,1887
Request for postponement of processing of Current Accounts and Counts,2118
Cashiers checks and cashiers checks - Theft or loss at Poste Italiane,1853
Census and Counterparty Management - Duplicate positions,2071
Management of refund requests F23,2355
Non-performing loans management - Verification of documentation and taking charge of the legal practice,1877
Derivatives ETD - Management of Commodity Futures with Physical Delivery,1583
Management of late payment of bank checks after communication of unpaid result,2851
Collateral Management - Margin management service on behalf of third parties for Group Banks,1883
Management and registration of access keys to branch premises,2426
Fulfillments for subsidy purposes - Financing Bank - Finlombarda,1056
Specialist Incident Management,2441
Management of Subsidized Interventions - Stipulation of public funding contracts,2675
Monitoring of domestic and international cash pooling services,2794
Written complaints,2001
Accounting management activities,1109
Non-Performing Credit Management - Factoring management solutions,2834
Non-Performing Credit Management - Factoring management solutions,2835
Mortgage Guarantees - Appraisals,1078
Impairment test of goodwill,2587
Acquisition Finalization Guarantee on loans drawn from the fund for the prevention of the phenomenon of usury,2701
Threshold Management of the Payment System in EURO,1625
Institutions Treasury - Service Management - Ticket Issuers,2843
Country risk - Assumption of country risk for new operations,3206
Loans - Loan Management - Change in installment due date and other changes on Personal Loans,1117
Clearing Custody and Settlement Services - Selection and monitoring of Custodians - CSD,1570
Clearing Custody and Settlement Services - Centralized management of corporate meetings for Italian emission securities,3267
Euro and foreign currency liquidity management - Interbank transactions with Group Counterparties,2152
Identification of suspicious transactions,2989
Banks - Analysis of counterparty characteristics for reconfirmation or assignment of rating or extended rating or certification of unrated or benchmark rating,1301
Creation of a Technical Cost Center,1429
OCIR Tool: Repository of contracts and inventory assets & staff,1038
Modification of the census of customers and suppliers,3069
Modification of the census of customers and suppliers,3070
Management of physical certificates of non-distributed funds - role of custodian bank,1064
Clearing Custody and Settlement services - Fiscal documentation census,3010
Proprietary and Third Party Indices - Ex post data adjustment and management of extraordinary events. Algorithmic Indices,2172
Implementation and monitoring of the annual audit plan,1503
Model change rating pilot,2035
Direct Guarantee Fdo PMI 662 96 on the Excussion Portfolio,1148
Customer pricing reporting and invoicing services (Billing),1240
Deliveries to Work Progress Status (SAL),1409
Update of MIFID profiling on Group Fiduciary relationships,2770
Financial products and services - OTC derivatives - Preliminary contractual obligations - IMI CIB,3134
Project publishing and management,1888
Management of bad debts Leasing - Management of losses,3076
Master data fraud prevention,1744
Consolidated Financial Statements - Definition of the perimeter and Group Map,2743
Proactive Problem Management,2719
Determination of Risk Weighted Assets (RWA),2299
Daily checks with a view to prevention,2310
Information document for the public and communication to Consob for transactions with related parties of Intesa Sanpaolo SpA,2732
Counterparty Risk - Reporting management,2301
Protection Policies - Goods and People - Issuance of Policies - Off-Site Offering - Intesa Sanpaolo Agents4You,1692
Management and monitoring,1851
Unit and Integration Test execution,2319
Consulting assistance and clearing in the field of IT Security and Business Continuity,1756
Extraction of accounts that have become dormant during the month and repayment of extinct dormant accounts NOT transferred to the fund,2986
Online and offline advertising communication,1618
Notifications of non-compliance with the Code of Ethics,2222
Processing of personal data by third parties - Assignment of the subjective role of Suppliers or Third Parties,2671
CBILL Service - Activation,2792
Clearing - Calculation and management of OTC margins - Own account,1964
Own account finance - Securities - Registration of closing and checking of interprocedural and margin accounts,2994
Attached Guarantees - Operational features for Mutual Investment Funds,3089
Resolution Planning - Prospective estimate of the MREL,1379
Counterparty Risk - Exposure at Default estimate for the purpose of calculating prudential requirements,1171
Acquisition Improvement Guarantee with Guarantee Funds Prima Casa DM 31 July 2014,2669
Local utilities control,2317
Securities Asset Leasing Management - Management and position analysis,1253
Finance Systems Configurations - User management for trading platforms and system users - CFO area,1813
Application change activation,2345
Registry of Relationships - Census-update of the new FT in the Registry and monitoring alignment of relationships between the Registry and the SSA,2059
EMIR - DFA - Monitoring the scope of products subject to clearing and trading execution obligations,2813
Transactions on Certificates held by the Branch,1801
Extension of curtailment of extinction of loan for use - extinction of gold sale with deferred payment,3152
Exclusion Antivirus,2447
Purchasing Management - Management of Technical Conformity and Certification,1748
Loan of artistic assets,2326
Clearing Custody and Settlement Services - Corporate Action Italy,2774
Financial Products and Services - Settlement of operations,3043
Financial Products and Services - Settlement of operations,3044
"Centralized filing, research of block and pulp paper operational documentation Central Structures",1235
ISC update and online calculator for credit openings and current account overruns,1482
Clearing Custody and Settlement services - Depository settings and account opening-management,2515
Salesforce user management,2736
Solidarity Fund - Reactivation of depreciation before the deadline,2386
Proactive Management Corporate and Small Business - Managing positions in Proactive Management (PM),1260
Early repayment of medium-long term mortgages and loans,1384
Financial Products and Services - OTC Derivatives - Post-Sales Monitoring - IMI CIB,2541
Management of operations requested by the customer,2564
Remote Identification and Recognition Services - My Key - Switching on via Online Channels,2448
Prescribed redemptions of securities and coupons,2971
International Guarantees Issued - Issue and Modification,2287
FM design development and maintenance,2204
Transfer of funds in and out. Checks pursuant to Regulation 847 2015,2610
Consulting service for businesses in participating in European funding,1649
Debt Capital Markets - Customer contact and transaction analysis,1589
Check exchange,2524
Third party securitizations - Purchase ABCP issued by Romulus,2192
"Emissions certificates - Event management, parameter calculation and reporting to the markets",2146
Pensions - Payment,2567
Concession - Private individuals - Credit facilities and other loans - Product specifics - Loans from the Fund for the prevention of the phenomenon of usury,2608
Loss-theft of artistic assets,1798
Forborne credit monitoring,1901
Management of the re-rating process,1423
Authorized punctual derogation TIT attribution,2137
Treasury Institutions - Service Activation - Participation in the tender and assignment of the service,2761
Country risk - Monitoring of the country risk ceiling,1019
Entity Treasury - Operational Management - Recordings on treasury accounts linked to the entity code,2521
Structured Finance ONE - Origination and Structuring,2169
Variation of the Clients MiFID profiling subject to authorization and/or suspension - BdT,1419
Orders for issuing checks in foreign currency,1047
"Abroad - Foreign exchange transactions - EBS counterparty registration, updating or deletion",3030
Relations with Universities and Schools,1108
Identification and assessment of risk exposure for changes to the information system,2731
"Corporate Taxation - Estimate of current taxes, accrued taxes and deferred taxation",1845
Include - Back@Work,2985
Issuers Regulations - Management of sensitive situation completed,2853
Request for registration of an operating entity in SOA,1217
Withdrawal ordered by a customer of an external partner bank,3062
Enforcement of the First Home Loan Guarantee Fund Ministerial Decree of 31 July 2014,2284
Unlikely to pay - Conversion of receivables into equity investments - Financial instruments,2296
Asset Leasing Securities Management - Sale of assets and closure of the position,2783
Regulated Derivatives - Eclipse reconciliations with downstream ledgers,2636
Probable Default - Taking charge and Definition of management solutions,1527
Monitoring of service levels - Six-monthly management of customer satisfaction campaigns,1071
Combination of a social initiative - present on the For Funding platform - with a product or service of the BdT Division and simultaneous activation of a rule for the allocation of an economic contribution,2418
Real Estate Asset Leasing Management - Preparation and management of real estate lease accounting,2042
Management of Private Retail Positions - Assignment of the Fifth - Management and Recovery,1024
Issuer Regulations - Management and organization of segregated TREE teams,3264
Crisis escalation and management,2218
Euro and currency liquidity management - Settlement confirmations and payments,2246
Bad Loans Management - Position monitoring,2331
Third Party Security - Evaluation of business continuity plans on critical suppliers,2443
Drafting and sending of the annual report to the Bank of Italy,2772
Management of unpaid foreign checks,2251
Management Private Retail Positions - Collections Management,2438
Management of Withdrawal from the Contract for the Provision of Investment Services and MiFID Additional Services,1127
Structured Finance ONE - Waiver and Amendment,1134
Credit Risk - Fair Value of properties as collateral for loans and Credit Risk Mitigation - Database preparation and calculation,2674
Management of MEF communications pursuant to Legislative Decree 231 of 2007 and subsequent amendments,2850
Execution of the Charity Fund Plan - Central Liberality,2552
Monitoring for application changes on ABC and Fideuram online,2821
Regulatory compliance management,1930
Credit activity,2089
Emissions certificates - Placement,2283
Securities transfers - Centralized administrative and accounting operations,1140
Regulated Derivatives - Payment management,1829
Financial products and services - OTC derivatives - Preliminary contractual obligations - BdT,2213
Valuation of OTC derivatives - determination of credit adjustments for accounting purposes (CVA-DVA),2874
Issue or update FI and summary documents (TRB@N),2104
Repurchase Agreements - Management and settlement of transactions,1839
Penal seizures and confiscations,1920
"Drafting, publication and updating of Control Cards",1472
Abroad - Transactions in foreign exchange - Reconciliation of the position at risk Exchange - Rate of spot transactions,2269
DFA - Chief Compliance Officer Annual Report,1765
Structured Finance ONE - Covenant Verification,2539
Concession - Financial Institutions ONE - Investigation,2862
Monitoring of the Fund Plan,2409
Self Equipment Management - Self Assisted Cashier Management (CSA),2471
"Algorithmic negotiation - Definition, modification and revision of limits for customers",2273
Valuation of bonds for accounting purposes and management of fair value levels,2799
Payment cards - Precautionary blocking-theft-loss,1514
Payment cards - Precautionary blocking-theft-loss,1515
Payment cards - Precautionary blocking-theft-loss,1516
Past Due Management - Management of overdue positions,1947
Specificity for Coordination and Control Legal Entities,2399
Prudential disclosure - Collection and preparation of detailed information Part E - Risk Management information,3112
Employee services - Management of family expenses and request for deductions,1350
Contribution Management - Disbursement of the Interest Account Contribution for ISPs Ex CIS Financing,2734
Counterparty Risk - Management of Regulatory Reconciliation,2011
Physical Asset Management,1082
Foreclosures - Documentation management subsequent to the attachment deed,1705
Loans - Loan management - Early repayment of personal loans,1227
Counterparty Risk - Other regulatory activities,1693
Rate Management Asset and Liability Management - Short Term Sight Post Model,2306
Own account finance - Securities - Management of penalties in the unsecured market pursuant to CSDR,2242
Bad Loan Management - Fees Calculation,1258
PEC email management,1492
Management of Facilitated Interventions - Revocations,1757
Participation in capital increases and exercise of warrants,2044
Assignment of Security Codes for access to Big (Financial) Data and CDM (Customer Data Management),2422
ABI Regional Commissions - Management of the emoluments billing of the Secretaries,2360
Out-of-office offering of financial instruments - Offline mode,1769
Out-of-office offering of financial instruments - Offline mode,1770
Disposal of Non-Performing Loans and Portfolios of Non-Performing and Mixed Loans - Single Name Disposal below threshold - Deal Execution,2657
Fulfillments for facilitation purposes - Financing Bank - Economic Initiatives Revolving Fund,1009
Own Securitisations - Reporting and monitoring,1123
Purchasing management - Subcontracting management,3056
Payment cards - Customer withdrawal,1975
Payment cards - Customer withdrawal,1976
Payment cards - Customer withdrawal,1977
Own Account Finance - OTC Derivatives - Confirmations - Transactions in Rate Derivatives,2455
Generic Position Risk - Calculation and monitoring of risk measures for regulatory purposes,3262
Expenditure assignment and activation,1677
Collateral management - Variation Margin reconciliation,1721
Regulatory reporting for liquidity risk,2637
Quality Assurance on the anomalous operations management process,2925
Repurchase Agreements - Revocation and reversal of transactions,1016
General Accounting - Activities and preparatory controls for the monthly certification of accounting flows,2112
ADUE - Debtor - SEDA Activation of mandates - Financial Institutions,2221
Issuers Regulations - Survey and modification Sensitive situation,2494
Prudential individual reporting - Asset Encumbrance,1010
Security of Third Parties - Update of the attachments Security Rules and Business Continuity Rules,1987
Management of Physical Certificates of Funds Not Placed by the Group,1404
Solution planning monitoring,1638
Credit Risk Mitigation - Agricultural bill - Renewal of agricultural bill,2961
Monitoring of the prudential limits of the risk appetite and of the maximum exposure of the Group towards Associated Persons,2131
Reception and sorting of notified deeds,1972
Termination of Domestic Signature Commitment,1905
Preliminary contractual fulfillment,2823
Monitoring of accounts and cash flows,2661
Fulfillments for facilitation purposes - Financing Bank - Jeremie Calabria,1203
Management of securities deposit with pledge with third parties,3275
Request for business cards,2842
Catalog and master data management - Updating of the catalogue,2229
Capacity management,2009
Management of Alert Reports Coming from the Change Auditor,1508
Loans in GIC - Disbursement,1453
Management of the fiduciary mandate in the presence or absence of an authorized Interlocutor,2479
Insured death policy settlement,2054
Transactions with connected individuals - Generation and verification of databases,1725
Intesa Sanpaolo bond issue master data management,1129
Probable Default - Out-of-court settlement definition,2556
Non-predatory assault on personnel,1528
MiFID Adequacy Control - Preparatory activities on placement products,2909
MiFID Adequacy Control - Preparatory activities on placement products,2910
Current Accounts - Blocks and evidence,1595
Formal verification of drawn checks and negotiations,2808
Check on the correct implementation of cybersecurity needs,2234
Inbiz after-sales service management,2477
Collaborative fulfillment with AdE - Analysis of closed cases - Preparation of the risk map and Monitoring of shared positions,1153
ABI Agreement for Credit - Request for suspension or extension of duration,1138
Transfers for Ministerial Subsidies and Donations,1556
Collateral Management - Modification of the rate of remuneration of the Collateral on bilateral CSAs,3061
Regulated Derivatives - Options expiry control,2483
Sovereign Funds - Acquisition of external agency rating,1416
Sovereign Funds - Acquisition of external agency rating,1417
Sovereign Funds - Acquisition of external agency rating,1418
Easy Export - contract signing,2978
Counterparty Risk - CVA Capital Charge,2890
Simplified rating renewal Methodologies Project Finance - Commercial Real Estate - Leveraged and Acquisition Finance,2622
Subsidiaries - Investigation of resolutions and communication to the Corporate Bodies of transactions with Related Parties of Intesa Sanpaolo S.p.A. Associated Persons of the Group and Relevant Persons pursuant to art. 136 TUBES,1242
General Accounting - Controls in accounting systems,1717
Opening Major Incident and Problem,2554
Enforcement of guarantees on loans from the fund for the prevention of usury,2967
Management of ICT Requests,1922
Documentation of the data life cycle (Data Life Cycle),1248
Application and System Test Execution,1831
Information on situations of interest to Key Managers,2759
LECOIP 2.0,1490
Generic Position Risk - Calculation and monitoring of risk measures for management purposes,2107
Management of medical examinations to check the state of illness,1321
Customer and supplier registry census,1177
Customer and supplier registry census,1178
"Production and certification of the Statement of Costs, Charges and Incentives - Direct customers of the IMI CIB Division",2485
DNS Activation and Connections with Commercial Partners,1790
Finalization of the agreement,1413
Financial Instruments Data - Insertion of holidays in Calendars and update of Markets,1762
Devices for the employee - BYOD,1879
Creation of a new reason for movement of the current account,3033
Derivatives and Securities - accounting and completion of balances for month-end operations,1626
Cash Management - Management of suspected counterfeit banknotes and coins - Branch,1119
Subsequent events acquisition Guarantee on loans drawn from the fund for the prevention of the phenomenon of usury,1942
Management of the Inbiz approval rules entered by the Client Company,1970
Credit taxation - Certification of substitute tax on MLT loans,1647
Superbonus Ecobonus and other building bonuses - COMPANIES - Advance on contracts with transfer of the tax credit,2366
Financial Administrative Governance Controls,1720
Own Account Finance - Securities - Preliminary Bond Negotiation Activities,2845
Foreclosures - Management of withholding tax on payments for attachment or seizure,1731
Consortium guarantee activation,2145
Syndication ONE - Organization and distribution of financing on the market,3157
Payment cards - Claims management,2763
Payment cards - Claims management,2764
Payment cards - Claims management,2765
Valuation of receivables at fair value - fair value accounting,1352
Monitoring of Participations,2066
Management of policy change operations,2321
Complex accident evaluation,1097
Preparation and signing of ISDA Master Agreement and CSA and IM - Parent Company and Banca IMI,3225
Certifications for auditors,2142
MMSR - Preparation and sending of reporting flow,1376
Third party securitizations - Perfecting,1767
Fulfillments for facilitation purposes - Financing Bank - Instrumental Goods,2020
TLC alarm management,2793
Corporate - Attribution and validation of the rating,1099
Valuation of OTC derivatives - determination of funding value adjustment,3072
Attached Guarantees - Operational details for Securities and Financial Instruments,2905
Rate Management Asset and Liability Management - Hedging Strategies,2333
Non-performing loans management - Collections,2713
SDD at bank risk - Revocation,1984
Own account finance - Securities - Equity trading - IMI CIB Division,1709
Company credit cards issued to employees,2592
Cybersecurity Postures,1664
Acquisition of biometric data for access to Reserved Areas,2947
Corporate action management - dividends and coupons on Securities Lending,1112
Transactions requested by treasury companies on behalf of companies of their own group,2708
Loans in GIC - Collection of commissions and expenses,3032
Exchange Management - Transactional exchange risk management associated with Structural exchange risk - Dividends,2069
Application of taxation on policies of third party companies,2632
Corporate sponsorships,2529
Inaccessibility of Premises - Activation of operational continuity measures,2144
Savings books - Extinction,3309
Load management of physical titles,2581
Load management of physical titles,2582
Contracting of collection services for Freccia Bank Bulletin,2980
Time Cash in Euros - Activation and extinction upon expiry,2292
Census and Counterparty Management - Digitization of identity documents and corporate documentation,2008
Counterparty Risk - Monitoring of lines,1042
Fulfillments for subsidy purposes - Financing Bank - L.R. Sicily n. 6 of 14.5.09,1437
Management of own bonds in SIRE,1400
IRR risk - Dynamic measures,1458
Credit Risk - Calculation of regulatory measures - Calculation of Economic Capital,2584
POS sale and activation - Remote Offering - Intesa Sanpaolo Agents4You,1045
Proactive Management Banks and Financial Institutions - Review positions,3276
Non-harmonised consolidated statistical reporting (Base M2),1008
Loan valuation at Fair Value - Over the course of fair value of loans with impairment at origination,2559
Concession - Corporate - Customer contact,2294
After-sales monitoring,1810
FSB consolidated reporting,1881
Issue or update FI Contracts Pre-Contracts DDS,3020
Management of National and Local Conventions - BdT Division,2490
Funding - Intercompany Medium and Long Term Transactions,2097
Verification of IVASS professionalism requirements - Verification of the professionalism requirements for provision of initial training courses and professional updating,2143
Definition of the Product Plan,1302
Clearing - Porting Client,2111
Management of check recall orders,1713
Asset Encumbrance Consolidated Supervisory Reporting (AEC Basis),1067
Variation - Withdrawal - Reactivation of the POS,1025
Request SSL certificates,2340
Mandatory professional updating of Employees with the mandate of OFS-qualified Financial Advisor,2297
Protection Policies - Assets and Persons - Off-Site Offering,2290
Blank checks - report and publicize loss-subtraction-destruction,1694
Management of administrative proceedings,1063
Pledge Guarantees - Particularity for Pledge of Limited Liability Company Shares,1390
Study and research management - Production and publication of recommendations,2729
Identification of the risk level of the positions - Structured Finance,2742
Savings books - Proxies,2992
Pricing models and calculation of Risk Measurements - Development - certification - revision of pricing models - OTC derivatives,2043
Emergency Application Change Management,2461
Stamp duty due on IT documents relevant for tax purposes - payment - accounting,1742
Clearing Custody and Settlement Services - Coupon and dividend management,2686
Pricing TEF (Export Letter of Credit Confirmation or Discount) - Global Banking and Sovereign Institutions Dir. and Global Corporate and International Dir.,2491
Accounting event management,2121
Non-performing reports - Activities planning - Generation of scope and any additions,3146
Clearing Custody and Settlement Services - Settlement of securities in custody in the domestic market,2560
"Acquisition, analysis and consolidation of indirect collection data",2544
Own account finance - Securities - Prematching and confirmation,1243
Verification of the conditions for transactions with Related Parties of Intesa Sanpaolo S.p.A. Associated Persons of the Group and Relevant Persons pursuant to art.136 TUB,2343
FinRep harmonized consolidated reporting (Base FINC),2653
Non-performing loans management - Examination of the position and definition of recovery actions,1474
Leasing Financing Administration - Incoming bills and bills in the portfolio,3306
External selection,2577
Concession - Small Business Proposal,2795
Equity Capital Markets - Public tender offers,3304
Subsidized loans to Intesa Sanpaolo Group employees - Resolution,1549
Bank checks,3101
Monitoring checks for application changes on ABC and online Fideuram,2091
Offshore development management,2565
Non-financial services offered by Group companies or third-party companies under an agreement with the Bank,3191
Outgoing foreign transfers - Investigation,2252
Census and Counterparty Management - Notices and Notifications - Centralized variations,2049
Balancing cash and securities transactions,1674
Balancing cash and securities transactions,1675
Inbiz service activation for BdT Customer or Global Corporate Customer of the IMI-CIB Division,2897
Preparatory activities and collection of information,1366
Management of Accounting Rules for PNA (automatic journal entry),3034
Abroad - Foreign exchange operations - Contractualisation and authorization of customers for foreign exchange operations on Inbiz Forex - CIB,1792
Preparation of contributions,3008
Activities to be carried out following other risk situations in the Branch,1456
Construction of Standard - Non-Standard Medium-Long Term TIT Curves and attribution of Standard TIT,3190
Risk Participation Agreement monitoring,3196
ROG CPC RPC Mandatory Records Certification,1648
Valuation of Loans at Fair Value - Calculation of Prudent Value and Level 3 Fair Value Disclosure,1918
Independent Price Verification - II level - Derivatives,2361
Export Documentary Credits - Cover Account Management,2157
DFA - Marketing Materials,2754
Reciprocal accounts - opening closing and rates management,2827
Clearing Custody and Settlement services - Contracting of custody and settlement services - Full-Services and custody and settlement operational onboarding,3058
Strategic Risk Management,3222
Replacement of the Director of the Retail - Exclusive - Enterprise - Third Sector - Agribusiness Branch,1335
MiFID profiling update via Questionnaire - BdT,2470
Preparation and Sending of Signage Flow - Mifid UK,2389
Export Documentary Credits - Modification,1716
OPS - OPV - OPVS - Public Offering for Subscription and Sale,1214
OPS - OPV - OPVS - Public Offering for Subscription and Sale,1215
Alarm escalation management,3308
Supply Chain Management - Commercial Phase Management,2057
Purchasing Management - Sourcing,1049
CondominiOnline Portal - Enabling,3293
Industrial Accounting - Determination of fees,2014
Leasing - Management of assets relating to contracts not classified as non-performing,2324
Leasing - Management of assets relating to contracts not classified as non-performing,2325
IMU fulfilments,2871
Successions - Declaration of succession or exemption,3095
Remote services - Monitoring and fraud management,1421
Closing SSA codes and Acronyms,2616
Institutions Treasury - Operational Management - Outsourcing of Institutions treasury operations,2819
Counterpart census of Corporate entity and Individual and Internal accounts - including KYC requirements,3110
Credit Cards - Renewal,1462
Passive subrogations - Counting and reservation of extinction,1880
Internal Dealing - Proprietary Insider List - Identification of ISP Group Companies for Insider List activation,2832
Proprietary and Third Party Indices - Calculation and Publication of Algorithmic Indices,3255
Study and research management - Morning Meeting,3047
Collection services - Freccia and RAV Bank Bulletin,2981
Management of the regulatory framework of Embargoes - Operations from and to Group A and B countries,1113
Own account finance - OTC derivatives - Validation of the deal,1401
Loans in GIC - Extinguishment or partial repayment,1959
Services on outgoing wire transfers,3187
Remote Identification and Recognition Services - Remote identification of a natural person via telematic channels,1910
Application of Data Governance standards,1293
Clearing Custody and Settlement Services - Active billing management for Custody services,2413
ITGC Governance Model Management,2400
Retail rating assignment,2643
Remote offer of financial instruments - Management of the right to withdraw,1827
Remote offer of financial instruments - Management of the right to withdraw,1828
Own account finance - Securities - ETF creation and redemption - IMI CIB Division,2211
Bancaidentity - Certificate revocation,1332
Professional Requirements Certification,1001
Strategies - Funding Plan Data Collection,3055
Fulfillments for facilitation purposes - Financing Bank - Veneto Sviluppo,1591
Government concession tax on corporate books,2198
Subsidized loans to Intesa Sanpaolo Group employees - Preliminary investigation,1408
Variation of the employees personal data,1105
Abroad - Foreign exchange transactions - Spot exchange trading - Own account,1800
Annual reporting process of the PCI Officer to Top Management,3240
Debt Capital Markets - Execution of the transaction and placement,2225
Abroad - Foreign exchange operations - Monitoring and settlement of CLS discarded contracts,2293
Tax recovery on foreign stock dividends,2786
ALMM Consolidated Regulatory Reporting - LCR,1752
Definition and monitoring of regulatory indicators and thresholds,2960
Anomaly remediation and escalation,2662
Impairment of intangible assets with a finite life,1081
Corporate taxation - Adjustment of taxes,3313
Management of criminal actions brought by third parties,1956
Financial Products and Services - OTC Derivatives - Deal modification (cancel and reissue) - IMI CIB and BdT,1937
clearing,2456
Issuers Regulations - Disclosure of relevant employee interests in relation to Sensitive Situations,2262
"Safety Deposit Boxes and Closed Deposits - Theft, damage, tampering and loss",2784
Own account finance - Securities - Deal settlement,1510
Own account finance - OTC derivatives - Modification of the deal - Cancel - Cancel and Reissue,2804
Clearing Custody and Settlement Services - Limit Monitoring for Clearing Clients,2646
Non-bank treasuries,1796
Catalog and personal data management - Basic personal data,1371
Current Accounts - Off-Site Offering - Intesa Sanpaolo Agents4You,2907
Preliminary fulfilments for requesting the LEI Code in the name and on behalf of Customers - BdT,3022
EMIR - UK - Signing of the Reporting Delegation Agreement and sending of the report on transactions in OTC derivatives,1718
Unavailability of Essential Personnel - Activation of business continuity measures,2916
Emergency management,2029
Credit taxation - Withholding tax survey,2436
Annual review of service contracts - Generation of outsourcing database,2503
"Incident management, procedural application regulatory assistance",1544
ISMEA surety request and acquisition,1946
Prematching and Confirmation Management,2177
Enforcement of international guarantees received,2212
Remote Identification and Recognition Services - My Key - On-Site Offer and Off-Site Offer,1957
Asset Leasing Securities Management - Repossession and asset management,1979
Financial products and services - OTC derivatives - Management of market operations (MOP validation and MOP removal) - IMI CIB and BdT,3213
Clearing Custody and Settlement Services - Services on behalf of the issuer,2693
Management of precious metals. Check of stock in Sala Conta,2119
Loss Verification Agent,2530
Foreclosures - Management of Foreclosure-Foreclosure of sums,2373
Pricing definition - IMI CIB Division - Global Corporate and International Departments,1806
Anomalous operations evaluations,3067
Management of Delivery Desks and supervision of supply flows,1697
Operational health and safety controls - Fulfillments relating to events and the assignment of works in the context of Legislative Decree 81-08 art. 26,2532
Financial Products and Services - OTC Derivatives - Deal Validation - IMI CIB and BdT,2135
Contingency Process - Cash Management,2268
Acquisition Finalization Direct Guarantee Fdo PMI 662 96 on Portfolio,1824
Advance settlement of our payment commitment - discount Import documentary credits - Eximbills,2401
Fulfillments for facilitation purposes - Financing Bank - Artigiancassa,1484
Aggregation of quantitative and qualitative contributions and preparation of individual files,1478
Maintenance of IT Security and Business Continuity controls,2683
Services offered by the Innovation center,1635
Concession - Small Business Customer Contact,3181
ETD derivatives - Procedure for modifying the House Business commission price list,2927
Management of suspended transfers,2893
Issuers Regulations - Practices to be submitted for attention - approval by decision-making Bodies,1758
Definition of application requirements,1269
"Drafting, approval and publication of the Remuneration Report",3202
CIB Good Guys List management,1162
Single Justice Fund ANIA Agreement Opening of accounts on provisions of the Insurance Operators,2452
Concession - Corporate - Proposal,2970
Rate Management Asset and Liability Management - Remodeling of Fair Value Hedges,1988
Level II controls,1899
Funding - Requests for retrocession deeds on credits that are no longer in bonis,1646
Quota management to be paid to SACE,1602
Self Equipment Management - Collection and disposal of outsourced ATMs and MTAs subject to claims,2753
