model,modelID
Activities to be carried out after a theft of goods in the Branch,770
Non-performing loans management - Management of external legal registers,1425
Non-performing loans management - Management of external legal registers,1426
Third Party Security - Cyber Relevant Third Party Classification,842
Certificates of Deposit - Repayment of coupons and capital on Materialized Certificate,250
Cash Deposit Payment - Irregularity Management,34
Advance invoices Italy - Management of extensions,1231
Management of Individual Retail Positions - Pulse Management,2200
Concession - Public Entities and Enterprises - Participation in Tenders,150
Major Incident and Problem Management,2015
Management of differences found on totally outsourced equipment,2247
Loan Trading - Purchase - Preliminary fulfilments,936
Cash Management - Foreign Currency Management - Central Structure,1626
Concession - Private individuals - Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Resolution,2277
Concession - Public Entities and Enterprises - Improvement,630
Guarantees and Letters of Patronage - Acquisition,1918
Corporate Taxation - Transfer Pricing,2145
Individuals - Mortgages - Improvement,20
Reports to Consob regarding equity investments,915
Valuation of Loans at Fair Value - Over the course of fair value of performing loans at origination,272
Pricing strategy - IMI CIB Division,340
Syndication ONE - Originate to Share - Waiver and amendment,230
Probable Default - Transfer of relationships in Servicing Bank,912
Current Accounts - Opening and closing of the account of the Company to be set up,160
Internal Dealing - Proprietary Insider List - Policy and coordination measures for group companies,1929
Third Party Security - Post assessment third party monitoring activity,856
Import documentary credits - Modification,752
Sudoers File Checker,1264
Management of expiry operations,2273
Operational risk data management,941
Loan Trading - Portfolio loan management,1948
Annual review of service contracts - KPI catalog update,440
Valuation of retirement funds,1573
Third party securitisations - Monitoring transactions after closing,1079
Prepaid cards - Stipulation of the credit service in convention on cards by Corporate customers,1920
ISP suppliers with agency contract - Management of billing and social security obligations,2035
Management of the Embargo regulatory framework - List management - AFC Screening and Filtering application names,2245
Receipt of Certificates of Conformity,839
Safety Deposit Boxes and Closed Deposits - Management of parcels centralized in the Central Vault,1511
Management of Product Variations and Product Repeat Business,523
Group forecasting anticipator,1838
Payment of Italian redemption coupons and dividends,1525
Payment of Italian redemption coupons and dividends,1526
Cross-Functional Reporting for Liquidity Risk,1229
Self Equipment Management - Management of differences found on equipment in charge of the branch,2193
Alternative Investments Funds - Investment Management,2170
Fulfillments relating to contract work in the real estate sector,365
Enforcement of the Newborn Loan Guarantee Fund,1374
Integrated Group Tableau de Bord of the Corporate Control Functions for the Corporate Bodies,885
Request for postponement of processing of Current Accounts and Counts,1116
Cashiers checks and cashiers checks - Theft or loss at Poste Italiane,851
Census and Counterparty Management - Duplicate positions,1069
Management of refund requests F23,1353
Non-performing loans management - Verification of documentation and taking charge of the legal practice,875
Derivatives ETD - Management of Commodity Futures with Physical Delivery,582
Management of late payment of bank checks after communication of unpaid result,1849
Collateral Management - Margin management service on behalf of third parties for Group Banks,881
Management and registration of access keys to branch premises,1424
Fulfillments for subsidy purposes - Financing Bank - Finlombarda,56
Specialist Incident Management,1439
Management of Subsidized Interventions - Stipulation of public funding contracts,1673
Monitoring of domestic and international cash pooling services,1792
Written complaints,999
Accounting management activities,109
Non-Performing Credit Management - Factoring management solutions,1832
Non-Performing Credit Management - Factoring management solutions,1833
Mortgage Guarantees - Appraisals,78
Impairment test of goodwill,1585
Acquisition Finalization Guarantee on loans drawn from the fund for the prevention of the phenomenon of usury,1699
Threshold Management of the Payment System in EURO,624
Institutions Treasury - Service Management - Ticket Issuers,1841
Country risk - Assumption of country risk for new operations,2202
Loans - Loan Management - Change in installment due date and other changes on Personal Loans,117
Clearing Custody and Settlement Services - Selection and monitoring of Custodians - CSD,569
Clearing Custody and Settlement Services - Centralized management of corporate meetings for Italian emission securities,2263
Euro and foreign currency liquidity management - Interbank transactions with Group Counterparties,1150
Identification of suspicious transactions,1986
Banks - Analysis of counterparty characteristics for reconfirmation or assignment of rating or extended rating or certification of unrated or benchmark rating,301
Creation of a Technical Cost Center,429
OCIR Tool: Repository of contracts and inventory assets & staff,38
Modification of the census of customers and suppliers,2066
Modification of the census of customers and suppliers,2067
Management of physical certificates of non-distributed funds - role of custodian bank,64
Clearing Custody and Settlement services - Fiscal documentation census,2007
Proprietary and Third Party Indices - Ex post data adjustment and management of extraordinary events. Algorithmic Indices,1170
Implementation and monitoring of the annual audit plan,503
Model change rating pilot,1033
Direct Guarantee Fdo PMI 662 96 on the Excussion Portfolio,148
Customer pricing reporting and invoicing services (Billing),240
Deliveries to Work Progress Status (SAL),409
Update of MIFID profiling on Group Fiduciary relationships,1768
Financial products and services - OTC derivatives - Preliminary contractual obligations - IMI CIB,2130
Project publishing and management,886
Management of bad debts Leasing - Management of losses,2073
Master data fraud prevention,743
Consolidated Financial Statements - Definition of the perimeter and Group Map,1741
Proactive Problem Management,1717
Determination of Risk Weighted Assets (RWA),1297
Daily checks with a view to prevention,1308
Information document for the public and communication to Consob for transactions with related parties of Intesa Sanpaolo SpA,1730
Counterparty Risk - Reporting management,1299
Protection Policies - Goods and People - Issuance of Policies - Off-Site Offering - Intesa Sanpaolo Agents4You,691
Management and monitoring,849
Unit and Integration Test execution,1317
Consulting assistance and clearing in the field of IT Security and Business Continuity,755
Extraction of accounts that have become dormant during the month and repayment of extinct dormant accounts NOT transferred to the fund,1983
Online and offline advertising communication,617
Notifications of non-compliance with the Code of Ethics,1220
Processing of personal data by third parties - Assignment of the subjective role of Suppliers or Third Parties,1669
CBILL Service - Activation,1790
Clearing - Calculation and management of OTC margins - Own account,962
Own account finance - Securities - Registration of closing and checking of interprocedural and margin accounts,1991
Attached Guarantees - Operational features for Mutual Investment Funds,2086
Resolution Planning - Prospective estimate of the MREL,379
Counterparty Risk - Exposure at Default estimate for the purpose of calculating prudential requirements,171
Acquisition Improvement Guarantee with Guarantee Funds Prima Casa DM 31 July 2014,1667
Local utilities control,1315
Securities Asset Leasing Management - Management and position analysis,253
Finance Systems Configurations - User management for trading platforms and system users - CFO area,811
Application change activation,1343
Registry of Relationships - Census-update of the new FT in the Registry and monitoring alignment of relationships between the Registry and the SSA,1057
EMIR - DFA - Monitoring the scope of products subject to clearing and trading execution obligations,1811
Transactions on Certificates held by the Branch,799
Extension of curtailment of extinction of loan for use - extinction of gold sale with deferred payment,2148
Exclusion Antivirus,1445
Purchasing Management - Management of Technical Conformity and Certification,747
Loan of artistic assets,1324
Clearing Custody and Settlement Services - Corporate Action Italy,1772
Financial Products and Services - Settlement of operations,2040
Financial Products and Services - Settlement of operations,2041
"Centralized filing, research of block and pulp paper operational documentation Central Structures",235
ISC update and online calculator for credit openings and current account overruns,482
Clearing Custody and Settlement services - Depository settings and account opening-management,1513
Salesforce user management,1734
Solidarity Fund - Reactivation of depreciation before the deadline,1384
Proactive Management Corporate and Small Business - Managing positions in Proactive Management (PM),260
Early repayment of medium-long term mortgages and loans,384
Financial Products and Services - OTC Derivatives - Post-Sales Monitoring - IMI CIB,1539
Management of operations requested by the customer,1562
Remote Identification and Recognition Services - My Key - Switching on via Online Channels,1446
Prescribed redemptions of securities and coupons,1968
International Guarantees Issued - Issue and Modification,1285
FM design development and maintenance,1202
Transfer of funds in and out. Checks pursuant to Regulation 847 2015,1608
Consulting service for businesses in participating in European funding,648
Debt Capital Markets - Customer contact and transaction analysis,588
Check exchange,1522
Third party securitizations - Purchase ABCP issued by Romulus,1190
"Emissions certificates - Event management, parameter calculation and reporting to the markets",1144
Pensions - Payment,1565
Concession - Private individuals - Credit facilities and other loans - Product specifics - Loans from the Fund for the prevention of the phenomenon of usury,1606
Loss-theft of artistic assets,796
Forborne credit monitoring,899
Management of the re-rating process,423
Authorized punctual derogation TIT attribution,1135
Treasury Institutions - Service Activation - Participation in the tender and assignment of the service,1759
Country risk - Monitoring of the country risk ceiling,19
Entity Treasury - Operational Management - Recordings on treasury accounts linked to the entity code,1519
Structured Finance ONE - Origination and Structuring,1167
Variation of the Clients MiFID profiling subject to authorization and/or suspension - BdT,419
Orders for issuing checks in foreign currency,47
"Abroad - Foreign exchange transactions - EBS counterparty registration, updating or deletion",2027
Relations with Universities and Schools,108
Identification and assessment of risk exposure for changes to the information system,1729
"Corporate Taxation - Estimate of current taxes, accrued taxes and deferred taxation",843
Include - Back@Work,1982
Issuers Regulations - Management of sensitive situation completed,1851
Request for registration of an operating entity in SOA,217
Withdrawal ordered by a customer of an external partner bank,2059
Enforcement of the First Home Loan Guarantee Fund Ministerial Decree of 31 July 2014,1282
Unlikely to pay - Conversion of receivables into equity investments - Financial instruments,1294
Asset Leasing Securities Management - Sale of assets and closure of the position,1781
Regulated Derivatives - Eclipse reconciliations with downstream ledgers,1634
Probable Default - Taking charge and Definition of management solutions,527
Monitoring of service levels - Six-monthly management of customer satisfaction campaigns,71
Combination of a social initiative - present on the For Funding platform - with a product or service of the BdT Division and simultaneous activation of a rule for the allocation of an economic contribution,1416
Real Estate Asset Leasing Management - Preparation and management of real estate lease accounting,1040
Management of Private Retail Positions - Assignment of the Fifth - Management and Recovery,24
Issuer Regulations - Management and organization of segregated TREE teams,2260
Crisis escalation and management,1216
Euro and currency liquidity management - Settlement confirmations and payments,1244
Bad Loans Management - Position monitoring,1329
Third Party Security - Evaluation of business continuity plans on critical suppliers,1441
Drafting and sending of the annual report to the Bank of Italy,1770
Management of unpaid foreign checks,1249
Management Private Retail Positions - Collections Management,1436
Management of Withdrawal from the Contract for the Provision of Investment Services and MiFID Additional Services,127
Structured Finance ONE - Waiver and Amendment,134
Credit Risk - Fair Value of properties as collateral for loans and Credit Risk Mitigation - Database preparation and calculation,1672
Management of MEF communications pursuant to Legislative Decree 231 of 2007 and subsequent amendments,1848
Execution of the Charity Fund Plan - Central Liberality,1550
Monitoring for application changes on ABC and Fideuram online,1819
Regulatory compliance management,928
Credit activity,1087
Emissions certificates - Placement,1281
Securities transfers - Centralized administrative and accounting operations,140
Regulated Derivatives - Payment management,827
Financial products and services - OTC derivatives - Preliminary contractual obligations - BdT,1211
Valuation of OTC derivatives - determination of credit adjustments for accounting purposes (CVA-DVA),1872
Issue or update FI and summary documents (TRB@N),1102
Repurchase Agreements - Management and settlement of transactions,837
Penal seizures and confiscations,918
"Drafting, publication and updating of Control Cards",472
Abroad - Transactions in foreign exchange - Reconciliation of the position at risk Exchange - Rate of spot transactions,1267
DFA - Chief Compliance Officer Annual Report,764
Structured Finance ONE - Covenant Verification,1537
Concession - Financial Institutions ONE - Investigation,1860
Monitoring of the Fund Plan,1407
Self Equipment Management - Self Assisted Cashier Management (CSA),1469
"Algorithmic negotiation - Definition, modification and revision of limits for customers",1271
Valuation of bonds for accounting purposes and management of fair value levels,1797
Payment cards - Precautionary blocking-theft-loss,514
Payment cards - Precautionary blocking-theft-loss,515
Payment cards - Precautionary blocking-theft-loss,516
Past Due Management - Management of overdue positions,945
Specificity for Coordination and Control Legal Entities,1397
Prudential disclosure - Collection and preparation of detailed information Part E - Risk Management information,2108
Employee services - Management of family expenses and request for deductions,350
Contribution Management - Disbursement of the Interest Account Contribution for ISPs Ex CIS Financing,1732
Counterparty Risk - Management of Regulatory Reconciliation,1009
Physical Asset Management,82
Foreclosures - Documentation management subsequent to the attachment deed,704
Loans - Loan management - Early repayment of personal loans,227
Counterparty Risk - Other regulatory activities,692
Rate Management Asset and Liability Management - Short Term Sight Post Model,1304
Own account finance - Securities - Management of penalties in the unsecured market pursuant to CSDR,1240
Bad Loan Management - Fees Calculation,258
PEC email management,492
Management of Facilitated Interventions - Revocations,756
Participation in capital increases and exercise of warrants,1042
Assignment of Security Codes for access to Big (Financial) Data and CDM (Customer Data Management),1420
ABI Regional Commissions - Management of the emoluments billing of the Secretaries,1358
Out-of-office offering of financial instruments - Offline mode,768
Out-of-office offering of financial instruments - Offline mode,769
Disposal of Non-Performing Loans and Portfolios of Non-Performing and Mixed Loans - Single Name Disposal below threshold - Deal Execution,1655
Fulfillments for facilitation purposes - Financing Bank - Economic Initiatives Revolving Fund,9
Own Securitisations - Reporting and monitoring,123
Purchasing management - Subcontracting management,2053
Payment cards - Customer withdrawal,973
Payment cards - Customer withdrawal,974
Payment cards - Customer withdrawal,975
Own Account Finance - OTC Derivatives - Confirmations - Transactions in Rate Derivatives,1453
Generic Position Risk - Calculation and monitoring of risk measures for regulatory purposes,2258
Expenditure assignment and activation,676
Collateral management - Variation Margin reconciliation,720
Regulatory reporting for liquidity risk,1635
Quality Assurance on the anomalous operations management process,1922
Repurchase Agreements - Revocation and reversal of transactions,16
General Accounting - Activities and preparatory controls for the monthly certification of accounting flows,1110
ADUE - Debtor - SEDA Activation of mandates - Financial Institutions,1219
Issuers Regulations - Survey and modification Sensitive situation,1492
Prudential individual reporting - Asset Encumbrance,10
Security of Third Parties - Update of the attachments Security Rules and Business Continuity Rules,985
Management of Physical Certificates of Funds Not Placed by the Group,404
Solution planning monitoring,637
Credit Risk Mitigation - Agricultural bill - Renewal of agricultural bill,1958
Monitoring of the prudential limits of the risk appetite and of the maximum exposure of the Group towards Associated Persons,1129
Reception and sorting of notified deeds,970
Termination of Domestic Signature Commitment,903
Preliminary contractual fulfillment,1821
Monitoring of accounts and cash flows,1659
Fulfillments for facilitation purposes - Financing Bank - Jeremie Calabria,203
Management of securities deposit with pledge with third parties,2271
Request for business cards,1840
Catalog and master data management - Updating of the catalogue,1227
Capacity management,1007
Management of Alert Reports Coming from the Change Auditor,508
Loans in GIC - Disbursement,453
Management of the fiduciary mandate in the presence or absence of an authorized Interlocutor,1477
Insured death policy settlement,1052
Transactions with connected individuals - Generation and verification of databases,724
Intesa Sanpaolo bond issue master data management,129
Probable Default - Out-of-court settlement definition,1554
Non-predatory assault on personnel,528
MiFID Adequacy Control - Preparatory activities on placement products,1906
MiFID Adequacy Control - Preparatory activities on placement products,1907
Current Accounts - Blocks and evidence,594
Formal verification of drawn checks and negotiations,1806
Check on the correct implementation of cybersecurity needs,1232
Inbiz after-sales service management,1475
Collaborative fulfillment with AdE - Analysis of closed cases - Preparation of the risk map and Monitoring of shared positions,153
ABI Agreement for Credit - Request for suspension or extension of duration,138
Transfers for Ministerial Subsidies and Donations,556
Collateral Management - Modification of the rate of remuneration of the Collateral on bilateral CSAs,2058
Regulated Derivatives - Options expiry control,1481
Sovereign Funds - Acquisition of external agency rating,416
Sovereign Funds - Acquisition of external agency rating,417
Sovereign Funds - Acquisition of external agency rating,418
Easy Export - contract signing,1975
Counterparty Risk - CVA Capital Charge,1887
Simplified rating renewal Methodologies Project Finance - Commercial Real Estate - Leveraged and Acquisition Finance,1620
Subsidiaries - Investigation of resolutions and communication to the Corporate Bodies of transactions with Related Parties of Intesa Sanpaolo S.p.A. Associated Persons of the Group and Relevant Persons pursuant to art. 136 TUBES,242
General Accounting - Controls in accounting systems,716
Opening Major Incident and Problem,1552
Enforcement of guarantees on loans from the fund for the prevention of usury,1964
Management of ICT Requests,920
Documentation of the data life cycle (Data Life Cycle),248
Application and System Test Execution,829
Information on situations of interest to Key Managers,1757
LECOIP 2.0,490
Generic Position Risk - Calculation and monitoring of risk measures for management purposes,1105
Management of medical examinations to check the state of illness,321
Customer and supplier registry census,177
Customer and supplier registry census,178
"Production and certification of the Statement of Costs, Charges and Incentives - Direct customers of the IMI CIB Division",1483
DNS Activation and Connections with Commercial Partners,788
Finalization of the agreement,413
Financial Instruments Data - Insertion of holidays in Calendars and update of Markets,761
Devices for the employee - BYOD,877
Creation of a new reason for movement of the current account,2030
Derivatives and Securities - accounting and completion of balances for month-end operations,625
Cash Management - Management of suspected counterfeit banknotes and coins - Branch,119
Subsequent events acquisition Guarantee on loans drawn from the fund for the prevention of the phenomenon of usury,940
Management of the Inbiz approval rules entered by the Client Company,968
Credit taxation - Certification of substitute tax on MLT loans,646
Superbonus Ecobonus and other building bonuses - COMPANIES - Advance on contracts with transfer of the tax credit,1364
Financial Administrative Governance Controls,719
Own Account Finance - Securities - Preliminary Bond Negotiation Activities,1843
Foreclosures - Management of withholding tax on payments for attachment or seizure,730
Consortium guarantee activation,1143
Syndication ONE - Organization and distribution of financing on the market,2153
Payment cards - Claims management,1761
Payment cards - Claims management,1762
Payment cards - Claims management,1763
Valuation of receivables at fair value - fair value accounting,352
Monitoring of Participations,1064
Management of policy change operations,1319
Complex accident evaluation,97
Preparation and signing of ISDA Master Agreement and CSA and IM - Parent Company and Banca IMI,2221
Certifications for auditors,1140
MMSR - Preparation and sending of reporting flow,376
Third party securitizations - Perfecting,766
Fulfillments for facilitation purposes - Financing Bank - Instrumental Goods,1018
TLC alarm management,1791
Corporate - Attribution and validation of the rating,99
Valuation of OTC derivatives - determination of funding value adjustment,2069
Attached Guarantees - Operational details for Securities and Financial Instruments,1902
Rate Management Asset and Liability Management - Hedging Strategies,1331
Non-performing loans management - Collections,1711
SDD at bank risk - Revocation,982
Own account finance - Securities - Equity trading - IMI CIB Division,708
Company credit cards issued to employees,1590
Cybersecurity Postures,663
Acquisition of biometric data for access to Reserved Areas,1944
Corporate action management - dividends and coupons on Securities Lending,112
Transactions requested by treasury companies on behalf of companies of their own group,1706
Loans in GIC - Collection of commissions and expenses,2029
Exchange Management - Transactional exchange risk management associated with Structural exchange risk - Dividends,1067
Application of taxation on policies of third party companies,1630
Corporate sponsorships,1527
Inaccessibility of Premises - Activation of operational continuity measures,1142
Savings books - Extinction,2305
Load management of physical titles,1579
Load management of physical titles,1580
Contracting of collection services for Freccia Bank Bulletin,1977
Time Cash in Euros - Activation and extinction upon expiry,1290
Census and Counterparty Management - Digitization of identity documents and corporate documentation,1006
Counterparty Risk - Monitoring of lines,42
Fulfillments for subsidy purposes - Financing Bank - L.R. Sicily n. 6 of 14.5.09,437
Management of own bonds in SIRE,400
IRR risk - Dynamic measures,458
Credit Risk - Calculation of regulatory measures - Calculation of Economic Capital,1582
POS sale and activation - Remote Offering - Intesa Sanpaolo Agents4You,45
Proactive Management Banks and Financial Institutions - Review positions,2272
Non-harmonised consolidated statistical reporting (Base M2),8
Loan valuation at Fair Value - Over the course of fair value of loans with impairment at origination,1557
Concession - Corporate - Customer contact,1292
After-sales monitoring,808
FSB consolidated reporting,879
Issue or update FI Contracts Pre-Contracts DDS,2017
Management of National and Local Conventions - BdT Division,1488
Funding - Intercompany Medium and Long Term Transactions,1095
Verification of IVASS professionalism requirements - Verification of the professionalism requirements for provision of initial training courses and professional updating,1141
Definition of the Product Plan,302
Clearing - Porting Client,1109
Management of check recall orders,712
Asset Encumbrance Consolidated Supervisory Reporting (AEC Basis),67
Variation - Withdrawal - Reactivation of the POS,25
Request SSL certificates,1338
Mandatory professional updating of Employees with the mandate of OFS-qualified Financial Advisor,1295
Protection Policies - Assets and Persons - Off-Site Offering,1288
Blank checks - report and publicize loss-subtraction-destruction,693
Management of administrative proceedings,63
Pledge Guarantees - Particularity for Pledge of Limited Liability Company Shares,390
Study and research management - Production and publication of recommendations,1727
Identification of the risk level of the positions - Structured Finance,1740
Savings books - Proxies,1989
Pricing models and calculation of Risk Measurements - Development - certification - revision of pricing models - OTC derivatives,1041
Emergency Application Change Management,1459
Stamp duty due on IT documents relevant for tax purposes - payment - accounting,741
Clearing Custody and Settlement Services - Coupon and dividend management,1684
Pricing TEF (Export Letter of Credit Confirmation or Discount) - Global Banking and Sovereign Institutions Dir. and Global Corporate and International Dir.,1489
Accounting event management,1119
Non-performing reports - Activities planning - Generation of scope and any additions,2142
Clearing Custody and Settlement Services - Settlement of securities in custody in the domestic market,1558
"Acquisition, analysis and consolidation of indirect collection data",1542
Own account finance - Securities - Prematching and confirmation,243
Verification of the conditions for transactions with Related Parties of Intesa Sanpaolo S.p.A. Associated Persons of the Group and Relevant Persons pursuant to art.136 TUB,1341
FinRep harmonized consolidated reporting (Base FINC),1651
Non-performing loans management - Examination of the position and definition of recovery actions,474
Leasing Financing Administration - Incoming bills and bills in the portfolio,2302
External selection,1575
Concession - Small Business Proposal,1793
Equity Capital Markets - Public tender offers,2300
Subsidized loans to Intesa Sanpaolo Group employees - Resolution,549
Bank checks,2098
Monitoring checks for application changes on ABC and online Fideuram,1089
Offshore development management,1563
Non-financial services offered by Group companies or third-party companies under an agreement with the Bank,2187
Outgoing foreign transfers - Investigation,1250
Census and Counterparty Management - Notices and Notifications - Centralized variations,1047
Balancing cash and securities transactions,673
Balancing cash and securities transactions,674
Inbiz service activation for BdT Customer or Global Corporate Customer of the IMI-CIB Division,1894
Preparatory activities and collection of information,366
Management of Accounting Rules for PNA (automatic journal entry),2031
Abroad - Foreign exchange operations - Contractualisation and authorization of customers for foreign exchange operations on Inbiz Forex - CIB,790
Preparation of contributions,2005
Activities to be carried out following other risk situations in the Branch,456
Construction of Standard - Non-Standard Medium-Long Term TIT Curves and attribution of Standard TIT,2186
Risk Participation Agreement monitoring,2192
ROG CPC RPC Mandatory Records Certification,647
Valuation of Loans at Fair Value - Calculation of Prudent Value and Level 3 Fair Value Disclosure,916
Independent Price Verification - II level - Derivatives,1359
Export Documentary Credits - Cover Account Management,1155
DFA - Marketing Materials,1752
Reciprocal accounts - opening closing and rates management,1825
Clearing Custody and Settlement services - Contracting of custody and settlement services - Full-Services and custody and settlement operational onboarding,2055
Strategic Risk Management,2218
Replacement of the Director of the Retail - Exclusive - Enterprise - Third Sector - Agribusiness Branch,335
MiFID profiling update via Questionnaire - BdT,1468
Preparation and Sending of Signage Flow - Mifid UK,1387
Export Documentary Credits - Modification,715
OPS - OPV - OPVS - Public Offering for Subscription and Sale,214
OPS - OPV - OPVS - Public Offering for Subscription and Sale,215
Alarm escalation management,2304
Supply Chain Management - Commercial Phase Management,1055
Purchasing Management - Sourcing,49
CondominiOnline Portal - Enabling,2289
Industrial Accounting - Determination of fees,1012
Leasing - Management of assets relating to contracts not classified as non-performing,1322
Leasing - Management of assets relating to contracts not classified as non-performing,1323
IMU fulfilments,1869
Successions - Declaration of succession or exemption,2092
Remote services - Monitoring and fraud management,421
Closing SSA codes and Acronyms,1614
Institutions Treasury - Operational Management - Outsourcing of Institutions treasury operations,1817
Credit Cards - Renewal,462
Passive subrogations - Counting and reservation of extinction,878
Internal Dealing - Proprietary Insider List - Identification of ISP Group Companies for Insider List activation,1830
Proprietary and Third Party Indices - Calculation and Publication of Algorithmic Indices,2251
Study and research management - Morning Meeting,2044
Collection services - Freccia and RAV Bank Bulletin,1978
Management of the regulatory framework of Embargoes - Operations from and to Group A and B countries,113
Own account finance - OTC derivatives - Validation of the deal,401
Loans in GIC - Extinguishment or partial repayment,957
Services on outgoing wire transfers,2183
Remote Identification and Recognition Services - Remote identification of a natural person via telematic channels,908
Application of Data Governance standards,293
Clearing Custody and Settlement Services - Active billing management for Custody services,1411
ITGC Governance Model Management,1398
Retail rating assignment,1641
Remote offer of financial instruments - Management of the right to withdraw,825
Remote offer of financial instruments - Management of the right to withdraw,826
Own account finance - Securities - ETF creation and redemption - IMI CIB Division,1209
Bancaidentity - Certificate revocation,332
Professional Requirements Certification,1
Strategies - Funding Plan Data Collection,2052
Fulfillments for facilitation purposes - Financing Bank - Veneto Sviluppo,590
Government concession tax on corporate books,1196
Subsidized loans to Intesa Sanpaolo Group employees - Preliminary investigation,408
Variation of the employees personal data,105
Abroad - Foreign exchange transactions - Spot exchange trading - Own account,798
Annual reporting process of the PCI Officer to Top Management,2236
Debt Capital Markets - Execution of the transaction and placement,1223
Abroad - Foreign exchange operations - Monitoring and settlement of CLS discarded contracts,1291
Tax recovery on foreign stock dividends,1784
ALMM Consolidated Regulatory Reporting - LCR,751
Definition and monitoring of regulatory indicators and thresholds,1957
Anomaly remediation and escalation,1660
Impairment of intangible assets with a finite life,81
Corporate taxation - Adjustment of taxes,2309
Management of criminal actions brought by third parties,954
Financial Products and Services - OTC Derivatives - Deal modification (cancel and reissue) - IMI CIB and BdT,935
clearing,1454
Issuers Regulations - Disclosure of relevant employee interests in relation to Sensitive Situations,1260
"Safety Deposit Boxes and Closed Deposits - Theft, damage, tampering and loss",1782
Own account finance - Securities - Deal settlement,510
Own account finance - OTC derivatives - Modification of the deal - Cancel - Cancel and Reissue,1802
Clearing Custody and Settlement Services - Limit Monitoring for Clearing Clients,1644
Non-bank treasuries,794
Catalog and personal data management - Basic personal data,371
Current Accounts - Off-Site Offering - Intesa Sanpaolo Agents4You,1904
Preliminary fulfilments for requesting the LEI Code in the name and on behalf of Customers - BdT,2019
EMIR - UK - Signing of the Reporting Delegation Agreement and sending of the report on transactions in OTC derivatives,717
Unavailability of Essential Personnel - Activation of business continuity measures,1913
Emergency management,1027
Credit taxation - Withholding tax survey,1434
Annual review of service contracts - Generation of outsourcing database,1501
"Incident management, procedural application regulatory assistance",544
ISMEA surety request and acquisition,944
Prematching and Confirmation Management,1175
Enforcement of international guarantees received,1210
Remote Identification and Recognition Services - My Key - On-Site Offer and Off-Site Offer,955
Asset Leasing Securities Management - Repossession and asset management,977
Financial products and services - OTC derivatives - Management of market operations (MOP validation and MOP removal) - IMI CIB and BdT,2209
Clearing Custody and Settlement Services - Services on behalf of the issuer,1691
Management of precious metals. Check of stock in Sala Conta,1117
Loss Verification Agent,1528
Foreclosures - Management of Foreclosure-Foreclosure of sums,1371
Pricing definition - IMI CIB Division - Global Corporate and International Departments,804
Anomalous operations evaluations,2064
Management of Delivery Desks and supervision of supply flows,696
Operational health and safety controls - Fulfillments relating to events and the assignment of works in the context of Legislative Decree 81-08 art. 26,1530
Financial Products and Services - OTC Derivatives - Deal Validation - IMI CIB and BdT,1133
Contingency Process - Cash Management,1266
Acquisition Finalization Direct Guarantee Fdo PMI 662 96 on Portfolio,822
Advance settlement of our payment commitment - discount Import documentary credits - Eximbills,1399
Fulfillments for facilitation purposes - Financing Bank - Artigiancassa,484
Aggregation of quantitative and qualitative contributions and preparation of individual files,478
Maintenance of IT Security and Business Continuity controls,1681
Services offered by the Innovation center,634
Concession - Small Business Customer Contact,2177
ETD derivatives - Procedure for modifying the House Business commission price list,1924
Management of suspended transfers,1890
Issuers Regulations - Practices to be submitted for attention - approval by decision-making Bodies,757
Definition of application requirements,269
"Drafting, approval and publication of the Remuneration Report",2198
CIB Good Guys List management,162
Single Justice Fund ANIA Agreement Opening of accounts on provisions of the Insurance Operators,1450
Concession - Corporate - Proposal,1967
Rate Management Asset and Liability Management - Remodeling of Fair Value Hedges,986
Level II controls,897
Funding - Requests for retrocession deeds on credits that are no longer in bonis,645
Quota management to be paid to SACE,601
Self Equipment Management - Collection and disposal of outsourced ATMs and MTAs subject to claims,1751
Disposal of Impaired Loans and Portfolios of Non-Performing and Mixed Loans - Single Name Disposal below threshold - Resolution,530
Theft or loss or deterioration of a non-employee permanent badge,488
Single European Resolution Fund,1122
General Accounting - Management of monthly accounting closures,1355
Management of operating losses deriving from POS operations,759
Budget loading into the system,1960
Cost data collection and consolidation,48
"Non-performing loans management - Routine non-recourse assignments, management of any returns",2292
Credit Cards - Reports received from other Entities for the Customers CAI registration,2195
Management of the regulatory framework Embargoes - Swift SEPA and Western Union messages in receipt and dispatch,239
Out-of-office offer of financial instruments and insurance investment products - Management of the right to rethink,651
Out-of-office offer of financial instruments and insurance investment products - Management of the right to rethink,652
Domestic Signature Commitment Enforcement,662
Activation of State guarantee - Financing Tax Moratorium with CDP funding,1132
Preparation and signing of the NAFMII - ISP Shanghai contract,1615
Prepaid cards - Massive delivery of cards under the agreement,763
Contractualization of information security requirements for IT contracts,1301
Preparation and signing of the GMRA contract - Parent Company and Banca IMI,86
Strategies - Funding Plan Definition of the Funding Plan and calculation of indicators,234
Financing - Loan Management - Exercise of contracted flexibility options on Personal Loans,559
DFA - Procedure for registering as a Swap Dealer with the CFTC - Forms 7R 8R 8T and Annual Questionnaire,1973
Bancaidentity - Certificate suspension,388
Abroad - Foreign exchange transactions - Dual Currency Deposit management,202
Monitoring of relevant projects - Final balance and Forecast,1935
Drafting Application and Change Log,142
Loan Trading - Sale - Definition and conclusion of the operation,102
Provisions for outgoing foreign bank transfers,143
Equity Capital Markets - Client contact and trade analysis,946
Receipt of international guarantees,1158
