model,modelID
Generation And Verification Of Databases,1725
Intesa Sanpaolo Bond Issue Master Data Management,1129
Out-Of-Court Settlement Definition,2556
Non-Predatory Assault On Personnel,1528
Preparatory Activities On Placement Products,2909
Preparatory Activities On Placement Products,2910
Blocks And Evidence,1595
Formal Verification Of Drawn Checks And Negotiations,2808
Check On The Correct Implementation Of Cybersecurity Needs,2234
Inbiz After-Sales Service Management,2477
Preparation Of The Risk Map And Monitoring Of Shared Positions,1153
Request For Suspension Or Extension Of Duration,1138
Transfers For Ministerial Subsidies And Donations,1556
Modification Of The Rate Of Remuneration Of The Collateral On Bilateral Csas,3061
Options Expiry Control,2483
Acquisition Of External Agency Rating,1416
Acquisition Of External Agency Rating,1417
Acquisition Of External Agency Rating,1418
Contract Signing,2978
Cva Capital Charge,2890
Leveraged And Acquisition Finance,2622
Investigation Of Resolutions And Communication To The Corporate Bodies Of Transactions With Related Parties Of Intesa Sanpaolo S.P.A. Associated Persons Of The Group And Relevant Persons Pursuant To Art. 136 Tubes,1242
Controls In Accounting Systems,1717
Opening Major Incident And Problem,2554
Enforcement Of Guarantees On Loans From The Fund For The Prevention Of Usury,2967
Management Of Ict Requests,1922
Documentation Of The Data Life Cycle (Data Life Cycle),1248
Application And System Test Execution,1831
Information On Situations Of Interest To Key Managers,2759
Lecoip 2.0,1490
Calculation And Monitoring Of Risk Measures For Management Purposes,2107
Management Of Medical Examinations To Check The State Of Illness,1321
Customer And Supplier Registry Census,1177
Customer And Supplier Registry Census,1178
Direct Customers Of The Imi Cib Division,2485
Dns Activation And Connections With Commercial Partners,1790
Finalization Of The Agreement,1413
Insertion Of Holidays In Calendars And Update Of Markets,1762
Byod,1879
Creation Of A New Reason For Movement Of The Current Account,3033
Accounting And Completion Of Balances For Month-End Operations,1626
Branch,1119
Subsequent Events Acquisition Guarantee On Loans Drawn From The Fund For The Prevention Of The Phenomenon Of Usury,1942
Management Of The Inbiz Approval Rules Entered By The Client Company,1970
Certification Of Substitute Tax On Mlt Loans,1647
Advance On Contracts With Transfer Of The Tax Credit,2366
Financial Administrative Governance Controls,1720
Preliminary Bond Negotiation Activities,2845
Management Of Withholding Tax On Payments For Attachment Or Seizure,1731
Consortium Guarantee Activation,2145
Organization And Distribution Of Financing On The Market,3157
Claims Management,2763
Claims Management,2764
Claims Management,2765
Fair Value Accounting,1352
Monitoring Of Participations,2066
Management Of Policy Change Operations,2321
Complex Accident Evaluation,1097
Parent Company And Banca Imi,3225
Certifications For Auditors,2142
Preparation And Sending Of Reporting Flow,1376
Perfecting,1767
Instrumental Goods,2020
Tlc Alarm Management,2793
Attribution And Validation Of The Rating,1099
Determination Of Funding Value Adjustment,3072
Operational Details For Securities And Financial Instruments,2905
Hedging Strategies,2333
Collections,2713
Revocation,1984
Imi Cib Division,1709
Company Credit Cards Issued To Employees,2592
Cybersecurity Postures,1664
Acquisition Of Biometric Data For Access To Reserved Areas,2947
Dividends And Coupons On Securities Lending,1112
Transactions Requested By Treasury Companies On Behalf Of Companies Of Their Own Group,2708
Collection Of Commissions And Expenses,3032
Dividends,2069
Application Of Taxation On Policies Of Third Party Companies,2632
Corporate Sponsorships,2529
Activation Of Operational Continuity Measures,2144
Extinction,3309
Load Management Of Physical Titles,2581
Load Management Of Physical Titles,2582
Contracting Of Collection Services For Freccia Bank Bulletin,2980
Activation And Extinction Upon Expiry,2292
Digitization Of Identity Documents And Corporate Documentation,2008
Monitoring Of Lines,1042
L.R. Sicily N. 6 Of 14.5.09,1437
Management Of Own Bonds In Sire,1400
Dynamic Measures,1458
Calculation Of Economic Capital,2584
Intesa Sanpaolo Agents4You,1045
Review Positions,3276
Non-Harmonised Consolidated Statistical Reporting (Base M2),1008
Over The Course Of Fair Value Of Loans With Impairment At Origination,2559
Customer Contact,2294
After-Sales Monitoring,1810
Fsb Consolidated Reporting,1881
Issue Or Update Fi Contracts Pre-Contracts Dds,3020
Bdt Division,2490
Intercompany Medium And Long Term Transactions,2097
Verification Of The Professionalism Requirements For Provision Of Initial Training Courses And Professional Updating,2143
Definition Of The Product Plan,1302
Porting Client,2111
Management Of Check Recall Orders,1713
Asset Encumbrance Consolidated Supervisory Reporting (Aec Basis),1067
Reactivation Of The Pos,1025
Request Ssl Certificates,2340
Mandatory Professional Updating Of Employees With The Mandate Of Ofs-Qualified Financial Advisor,2297
Off-Site Offering,2290
Report And Publicize Loss-Subtraction-Destruction,1694
Management Of Administrative Proceedings,1063
Particularity For Pledge Of Limited Liability Company Shares,1390
Production And Publication Of Recommendations,2729
Structured Finance,2742
Proxies,2992
Otc Derivatives,2043
Emergency Application Change Management,2461
Accounting,1742
Coupon And Dividend Management,2686
Global Banking And Sovereign Institutions Dir. And Global Corporate And International Dir.,2491
Accounting Event Management,2121
Generation Of Scope And Any Additions,3146
Settlement Of Securities In Custody In The Domestic Market,2560
"Acquisition, Analysis And Consolidation Of Indirect Collection Data",2544
Prematching And Confirmation,1243
Verification Of The Conditions For Transactions With Related Parties Of Intesa Sanpaolo S.P.A. Associated Persons Of The Group And Relevant Persons Pursuant To Art.136 Tub,2343
Finrep Harmonized Consolidated Reporting (Base Finc),2653
Examination Of The Position And Definition Of Recovery Actions,1474
Incoming Bills And Bills In The Portfolio,3306
External Selection,2577
Small Business Proposal,2795
Public Tender Offers,3304
Resolution,1549
Bank Checks,3101
Monitoring Checks For Application Changes On Abc And Online Fideuram,2091
Offshore Development Management,2565
Non-Financial Services Offered By Group Companies Or Third-Party Companies Under An Agreement With The Bank,3191
Investigation,2252
Centralized Variations,2049
Balancing Cash And Securities Transactions,1674
Balancing Cash And Securities Transactions,1675
Inbiz Service Activation For Bdt Customer Or Global Corporate Customer Of The Imi-Cib Division,2897
Preparatory Activities And Collection Of Information,1366
Management Of Accounting Rules For Pna (Automatic Journal Entry),3034
Cib,1792
Preparation Of Contributions,3008
Activities To Be Carried Out Following Other Risk Situations In The Branch,1456
Non-Standard Medium-Long Term Tit Curves And Attribution Of Standard Tit,3190
Risk Participation Agreement Monitoring,3196
Rog Cpc Rpc Mandatory Records Certification,1648
Calculation Of Prudent Value And Level 3 Fair Value Disclosure,1918
Derivatives,2361
Cover Account Management,2157
Marketing Materials,2754
Opening Closing And Rates Management,2827
Full-Services And Custody And Settlement Operational Onboarding,3058
Strategic Risk Management,3222
Agribusiness Branch,1335
Bdt,2470
Mifid Uk,2389
Modification,1716
Public Offering For Subscription And Sale,1214
Public Offering For Subscription And Sale,1215
Alarm Escalation Management,3308
Commercial Phase Management,2057
Sourcing,1049
Enabling,3293
Determination Of Fees,2014
Management Of Assets Relating To Contracts Not Classified As Non-Performing,2324
Management Of Assets Relating To Contracts Not Classified As Non-Performing,2325
Imu Fulfilments,2871
Declaration Of Succession Or Exemption,3095
Monitoring And Fraud Management,1421
Closing Ssa Codes And Acronyms,2616
Outsourcing Of Institutions Treasury Operations,2819
including KYC requirements,3110
Renewal,1462
Counting And Reservation Of Extinction,1880
Identification Of Isp Group Companies For Insider List Activation,2832
Calculation And Publication Of Algorithmic Indices,3255
Morning Meeting,3047
Freccia And Rav Bank Bulletin,2981
Operations From And To Group A And B Countries,1113
Validation Of The Deal,1401
Extinguishment Or Partial Repayment,1959
Services On Outgoing Wire Transfers,3187
Remote Identification Of A Natural Person Via Telematic Channels,1910
Application Of Data Governance Standards,1293
Active Billing Management For Custody Services,2413
Itgc Governance Model Management,2400
Retail Rating Assignment,2643
Management Of The Right To Withdraw,1827
Management Of The Right To Withdraw,1828
Imi Cib Division,2211
Certificate Revocation,1332
Professional Requirements Certification,1001
Funding Plan Data Collection,3055
Veneto Sviluppo,1591
Government Concession Tax On Corporate Books,2198
Preliminary Investigation,1408
Variation Of The EmployeeS Personal Data,1105
Own Account,1800
Annual Reporting Process Of The Pci Officer To Top Management,3240
Execution Of The Transaction And Placement,2225
Monitoring And Settlement Of Cls Discarded Contracts,2293
Tax Recovery On Foreign Stock Dividends,2786
Lcr,1752
Definition And Monitoring Of Regulatory Indicators And Thresholds,2960
Anomaly Remediation And Escalation,2662
Impairment Of Intangible Assets With A Finite Life,1081
Adjustment Of Taxes,3313
Management Of Criminal Actions Brought By Third Parties,1956
Imi Cib And Bdt,1937
Clearing,2456
Disclosure Of Relevant Employee Interests In Relation To Sensitive Situations,2262
"Theft, Damage, Tampering And Loss",2784
Deal Settlement,1510
Cancel And Reissue,2804
Limit Monitoring For Clearing Clients,2646
Non-Bank Treasuries,1796
Basic Personal Data,1371
Intesa Sanpaolo Agents4You,2907
Bdt,3022
Signing Of The Reporting Delegation Agreement And Sending Of The Report On Transactions In Otc Derivatives,1718
Activation Of Business Continuity Measures,2916
Emergency Management,2029
Withholding Tax Survey,2436
Generation Of Outsourcing Database,2503
"Incident Management, Procedural Application Regulatory Assistance",1544
Ismea Surety Request And Acquisition,1946
Prematching And Confirmation Management,2177
Enforcement Of International Guarantees Received,2212
On-Site Offer And Off-Site Offer,1957
Repossession And Asset Management,1979
Imi Cib And Bdt,3213
Services On Behalf Of The Issuer,2693
Management Of Precious Metals. Check Of Stock In Sala Conta,2119
Loss Verification Agent,2530
Management Of Foreclosure-Foreclosure Of Sums,2373
Global Corporate And International Departments,1806
Anomalous Operations Evaluations,3067
Management Of Delivery Desks And Supervision Of Supply Flows,1697
Fulfillments Relating To Events And The Assignment Of Works In The Context Of Legislative Decree 81-08 Art. 26,2532
Imi Cib And Bdt,2135
Cash Management,2268
Acquisition Finalization Direct Guarantee Fdo Pmi 662 96 On Portfolio,1824
Eximbills,2401
Artigiancassa,1484
Aggregation Of Quantitative And Qualitative Contributions And Preparation Of Individual Files,1478
Maintenance Of It Security And Business Continuity Controls,2683
Services Offered By The Innovation Center,1635
Small Business Customer Contact,3181
Procedure For Modifying The House Business Commission Price List,2927
Management Of Suspended Transfers,2893
Approval By Decision-Making Bodies,1758
Definition Of Application Requirements,1269
"Drafting, Approval And Publication Of The Remuneration Report",3202
Cib Good Guys List Management,1162
Single Justice Fund Ania Agreement Opening Of Accounts On Provisions Of The Insurance Operators,2452
Proposal,2970
Remodeling Of Fair Value Hedges,1988
Level Ii Controls,1899
Requests For Retrocession Deeds On Credits That Are No Longer In Bonis,1646
Quota Management To Be Paid To Sace,1602
Collection And Disposal Of Outsourced Atms And Mtas Subject To Claims,2753
Resolution,1530
Theft Or Loss Or Deterioration Of A Non-Employee Permanent Badge,1488
Single European Resolution Fund,2124
Management Of Monthly Accounting Closures,2357
Management Of Operating Losses Deriving From Pos Operations,1760
Budget Loading Into The System,2963
Cost Data Collection And Consolidation,1048
"Non-Performing Loans Management - Routine Non-Recourse Assignments, Management Of Any Returns",3296
Reports Received From Other Entities For The CustomerS Cai Registration,3199
Swift Sepa And Western Union Messages In Receipt And Dispatch,1239
Management Of The Right To Rethink,1652
Management Of The Right To Rethink,1653
Domestic Signature Commitment Enforcement,1663
Financing Tax Moratorium With Cdp Funding,2134
Isp Shanghai Contract,2617
Massive Delivery Of Cards Under The Agreement,1764
Contractualization Of Information Security Requirements For It Contracts,2303
Parent Company And Banca Imi,1086
Funding Plan Definition Of The Funding Plan And Calculation Of Indicators,1234
Exercise Of Contracted Flexibility Options On Personal Loans,1559
Forms 7R 8R 8T And Annual Questionnaire,2976
Certificate Suspension,1388
Dual Currency Deposit Management,1202
Final Balance And Forecast,2938
Drafting Application And Change Log,1142
Definition And Conclusion Of The Operation,1102
Provisions For Outgoing Foreign Bank Transfers,1143
Client Contact And Trade Analysis,1948
Receipt Of International Guarantees,2160
Opening Of Isp Accounts On Foreign Banks Not Belonging To The Group,3027
Derivatives,2650
Cash Flow Hedge,2073
Transfer Of The Tax Credit That Has Arisen,2816
Loan Release Pledged,1029
Perfezionamento Plans Of Periodic Contribution,1467
Access To Restricted Areas Of The Central Buildings Requested By Employees And Non-Employees,3319
Funding Plan Sustainability Monitoring,2609
Cold Start Restart Management,3175
Direct Listing Issue,1300
Start Up Of The Service And Management Of The InstitutionS Ownership Deeds,2545
Emergency Management,1092
Takeovers And Technical Transfers,1163
Opening Financial Institutions Accounts,2002
Communications To The Mef Operations Subject To L185 And Management Of Exceptions,1965
Term Redemption Of The Asset,2431
Credit Analysis & Resolution,1668
Payment And Booking,2024
Management Of Payments In Litigation Matters,2615
Entrepreneurial Microcredit Financing,1620
Management Of Requests To Take Advantage Of Permits Law 104 And Maternity And Paternity Leave,2959
Skills Invoicing For Corporate Welfare Service,1122
Monitoring And Correction Of Mifid Profiling,2102
Preliminary Investigation And Proposal,2599
Definition Of Risk Propensity And Group Exposure Ceilings Towards Associated Persons,2899
Procedure Alignment Activities,2607
Paper And Electronic Novation Management,2641
Bridging And Repayment Periods,3280
Verification Of Gold Materiality Stock,1855
Oversight Of Subrogation Practices,1398
Management And Payment Of Supplier Documents,1121
Signing Of The Documentation Produced By The Bank In Electronic Format,1011
Management Of Comit Indices,2050
Non-Harmonised Consolidated Statistical Reporting (Otc Derivatives Survey),2074
Early Repayment,1898
Foreign Corporate Action,3035
Creation Of A New Technical Form Of Financing,3085
Management Of The Committees For The Control Of The Activities Provided In Service,3164
Specialist Management Of Sme Retail Remediation Dr,1876
Routine Disposal Of Non-Performing Loans Portfolio Factoring,1726
Activation And Extinction Upon Expiry,1369
Open Pension Funds And Individual Pension Plans,2877
Document Archiving Of Non-Financial Companies,1727
Assignment Of Customers To The Financial Advisor,2053
Branch,1633
Inclusion And Exclusion Of Companies From The Vat Group,1834
Exceeding The Individual Risk Concentration Limit,3079
Initial Setup Of The Environment,1322
Request For Documentation For Corporate Meetings And Exercise Of Rights On Securities,1220
Operational Monitoring Of Group Liquidity,2388
Transaction Structuring,2464
Rates,2882
Condominium Fees,2390
Market Data Distribution,1787
Collateral Management,1497
Centralized Censuses,2733
Bond Loan Regulation,1466
Finrep Harmonized Individual Reporting (Base Fini),1885
Transfers Paid In Cash,2416
Definition And Conclusion Of The Operation,1856
Cancellation Of The Mortgage,3121
Calculation Of Economic Capital At Country Risk,1955
Request For Reimbursements For Employees With Public Offices,3004
Tax Credit For Corporate Tax,1997
Management Of Receipts And Reminders,3289
Monitoring Of Expired Structured Finance Ratings,2688
Post-Sale Termination And Customer Withdrawal,1531
Communication Of Periodic Vat Payments,1673
Activation Of Collective Agreements For A Moratorium,2079
Ordinary Opening Of Ssa Codes And Acronyms,1786
Analysis Of Real Estate Appraisers Requirements,1540
Declarative Fulfillments,2555
Order Entry Via Fol,1735
Sme Initiative Loan,2537
Service Request Finance Management,3143
Monitoring Of Miscellaneous Items Open On The Accounting Body Of The Central Administrative Structure,1066
Own Account Repo Trading,1659
Personal Data,2264
Periodic Securities Management And Administration Activities,1878
Liquidity Data Base Supply And Parameterization,2824
Intesa Sanpaolo S.P.A. Related-Party Transaction Investigation And Communication Associated Persons Of The Group And Relevant Persons Pursuant To Art.136 Tub,1249
Derivatives,1087
Reclassification Of Financial Statements,1015
Opening Of Ordinary Administered Deposit Or Bdt And Cib_Global Corporate Customer Guarantee,1441
Clearing Custody And Settlement Services - Csdr Reporting Management,2214
Right To Be Forgotten,1600
"Updating Of The Organisation, Management And Control Model Pursuant To Legislative Decree 231 2001 Isp",2654
Trade Reconstruction,1231
Medium/Long-Term Placement With Foreign Customers,2868
Reporting,3214
Approval And Reporting,2379
Coordination Of Operations From Supranational Entities To Banks Of The Isb Division,2928
Intesa Sanpaolo Agents4You,2228
Change Of Circumstances,2499
Monitoring Of Tltro Loans And Economic Impact Reporting,1560
Structuring Preliminary Transfer Activities,2958
Publication Of New Application Features On Citrix (Metaframe),2812
Taxation Management,2780
Own Account Reconciliations Between Fo And Bo Systems,1982
Closure Of The Legal Practice,1278
Acquisition,2030
Financial Institutions,2166
Closure Of The Annual Audit Plan,2021
Issuance Of Mandates,1165
Systematic Internaliser,2279
Management Of Cash Advances And Related Details,1074
Imi Cib Division,2690
Margin Call To Client,2311
Brand Management,1306
Linking And Unlinking Convention Or Group,1687
Ordinary Openings,1337
Trading,3167
Management Of Debt Increases,2056
Emilia Romagna Starter And Energy Funds,1270
Acquisition Improvement Guarantee Loan Of Hope,1274
Notification To Isp Private Banking Of Counterparties Of Possible Commercial Interest,2684
Fixing Management,1135
Enabling,1073
Annual Vat Return,2689
Commercial Offer,1197
Financing-Loan Management-Personal Loans With Affiliated Companies,2392
Framework Design And Innovative Training Experience,1715
Funded Training,2878
Data Quality Management,3117
Monitoring Of Portfolio Positions,2937
Request For New Service Or Change Of Service,2481
Public Offerings Ipo,2984
Centralized Management Of Paid Capital Increase,1627
Management Of Fiu Findings,3203
Publication Of Recommendations From Specialists And Sponsors,1912
Loan To Sal With Transfer Of Tax Credit,2752
Dco,2593
Intesa Sanpaolo Agents4You,2105
Activation And Management Of Greentrade Exchange Platform Customers,1333
Valuation Of Owned Properties And Valuable Works Of Art At Fair Value,1403
Sterilization And Declassification Of Positions Due To Technical Default,1002
Sterilization And Declassification Of Positions Due To Technical Default,1003
Application,2665
Credit Extinction,3170
Release,2215
Pci Officer Quarterly Monitoring Process,3036
Institutional Maintenance Of The Business Continuity Plan,3226
Social Advance,1331
Suspension Of Installments On Personal Loans,1147
Transfer Or Repurchase Of Assets,2387
Reporting Of Anomaly Indicators To The Supervisory Body And Keeping Of The Single Register Of Ocf Financial Advisors,1277
Definition Of The Annual Program And Launch Of Individual Model Change Projects,1866
Identification Of Specific Positions To Be Excluded From External Management,2170
Condominium Financing,1308
Withdrawal From The Agency Contract,2598
Issue Of Senior Domestic Bonds Placed By Bdt,3201
Authorization (Punctual Or Plafond) Tit Mlt In Derogation And Specific Tit Mlt,1861
Initial Due Diligence And Monitoring,1838
Settlement Mode,2847
Structuring Re Mutual Investment Fund And Private Placement Of Shares,2060
Proposal,1486
Calculation Of Management Measures,2914
Acf Proceedings,1802
Payment Of Withholding Taxes Made Against Interest And More,2781
Management Of Confirmations Of Foreign Exchange Operations,2574
Subsequent Events Extinction Of The Loan Of Hope Guarantee,2314
It Management Of Wepog,2332
Proprietary Trading Activity,2328
Operations In Spot Foreign Exchange,2110
Management Of Tasks For Public Employees,2900
Declaration Fulfillment,1751
Check Found,1593
Paper And Electronic Novation Management,2917
Improvement,2047
Intesa Sanpaolo Agents4You,2613
Bdt Division,2232
Takeover Of An Operator On The Cash Desk,2540
Identification Of The Risk Level Of The Positions,2478
Question,1343
Specialist Management,1385
Privacy By Design,2518
Termination Of Service,1247
Domiciliation Agreements With Banks And Guarantee Management With Eu Validity To Cover The Various Customs Procedures Including That Of Community Transit,2051
Selection And Rejection Maximum And Central Structures Classification Holder,2887
Data Dictionary Management,2397
Post-Assignment Centralized Activities,2404
Tax Monitoring Investigations Legal Persons And Tax Assessments,1013
Health Tickets,1580
Monitoring Of Contribution Arrears From The Facilitating Institution,2968
Arrangement Of Outgoing Wire Transfers,1553
Periodic Monitoring Of The Materiality Of Shared Customers And The Related Calculation Of Overdrafts Within The Group,2990
Internal Model Investigation Final Decision And Remediation Plan,1133
Checks On Covered Bond Issuance Programmes,2946
Use,1925
Periodic And Cumulative Transfer Of The Tax Credit,1539
Reporting Sending,1430
Cash Flow Forecast,2557
Triparty Repo,2700
Charge Calculation And Tax Balancing,1699
Internet Banking,3228
Attivita Of Periodic Reportistica-Finanziamenti Facilitated Following Of Calamita Naturali,1186
Imi Cib And Bdt,2876
Creation And Management Of Mazzetta Civetta In Atm-Mta,1526
Monitoring Of The Capital Plan,3019
"Drafting, Publication And Updating Of Governance Documents And Rules",3074
Deterioration-Damage-Destruction-Improper Use Of Artistic Assets,1023
Conditional Transfer Of The Tax Credit To Be Accrued,2329
After Sales,1225
Intesa Sanpaolo,1904
Enforcement Of The Ismea Surety,2315
Securities Settlement In The Foreign Market,1814
Quadrature Of The Cash Desk,2619
Valuation Of Instruments Linked To Equity Investments,2259
Fulfillment Of Registration Tax Real Estate Purchase And Sale Contracts,1994
Adequate Verification And Profiling Of Money Laundering Risk,1226
Self-Certification,1872
Request Or Communication Received By The Bank,1502
Contact And Commercial Proposition For Credit Transfer,2349
Designation Of Employees As Representatives In Other Companies,1525
Phishing And Spam Analysis,3078
Extinction Of The Service Value Together,2182
Valuation Of Severance Indemnities And Other Personnel Funds,1893
Bdt Division,2497
Activation Of Professional Figures (Sap Hr),3001
Mandatory Reporting To The Data Repertoire,1328
Management Of The Data Quality Indicator (Kqi),3140
Management And Valorisation Of Properties,1256
Basis Trade Operations For Eligible Counterparties,1111
Specific Mlts,1286
Procurement Of Blank Values,1973
Deal Negotiation,2202
Payment,1714
Kid Predisposition,2353
Return To Normal Operations,2278
Return Or Reinstatement,1816
Annual Ftt Statement,3123
Collection,2370
Activation Of Access By A Company To Applications For The Group On The Target Information System,3026
Pledging,1389
Managing Positions In Branch Management (Gf),2906
Amortization,1807
Activation And Contracting Of The Service,2706
Analysis,1159
Preliminary Analysis Of A Potentially Critical Event With Impacts On Systemic Processes,2825
Request And Activation Of Fiduciary Services Offered By Fiduciaria Del Gruppo,1768
Approval Of It Security Information Flows By The Corporate Bodies,2678
"Enrollment In The Ivass Register, Section E And Issue Of The Relative Assignment",1496
Ordinary Maintenance Of The Business Continuity Plan,1797
Payment Of Foreign Settlement Coupons,3301
Assignment Of Artistic Assets And Designation Of Referents,1848
Management Of Methods For Crossing Information Barriers,3186
Relationship Management In Servicing Bank,2304
Opening Of The Contract,3009
Identification Of Personnel And Management Of The Period Of Supervision,1156
Automatic Rating Management And Downgrading,3124
Automatic Rating Management And Downgrading,3125
Automatic Rating Management And Downgrading,3126
Automatic Rating Management And Downgrading,3127
Automatic Rating Management And Downgrading,3128
Automatic Rating Management And Downgrading,3129
Preparation Of Data Acquisition Environment And Intercompany Reconciliation,2189
Subleases,3037
Investigation,2894
Control And Analysis Of Real Estate Services,1305
Classification And Management Sag,3042
International Banks Perimeter,2425
Report For The Supervisory Body 231_2001 Isp And Subsidiary Companies,3109
Start Of Production Of The Model Change,2093
Loan Opening And Closing,2586
Payment,1461
Performance Test Execution,1040
Termination Of Access Authorization To Restricted Areas With Biometric Data Detection,2502
Cancellation Of Own Securities,2466
Imi Cib Division,2128
Collection Of Bank Transfers And Manual Active Invoicing,1415
Perfecting Small Business,2818
Distribution Of Insurance Financial Products,2966
After Sales,2272
Advances And Expense Accounting,1039
Pagopa System,2656
Existing Customer Management,3215
Mop Validation And Remove Mop,2625
Activation Of The Payment Service,2667
Fee And Interest Management,1679
Personal Data And Tax Treatment Of Relationships,2655
Extraordinary Event Management,2077
Using Certain Date With Scanner,2275
Change In Deactivation Of Service Termination,1750
Perimeter Of International Banks,2281
Recruitment Of Employees,1014
Lead Branch Change,2865
Payment Of Foreign Settlement Dividends,2815
Collections Transfers,3087
Disclaimer Of Payments,2957
Evaluation Of The Operating Context,1285
Sale Of Properties,3145
Capital Increases,1291
Refund Activity,3286
Reception Of Foreign Transfers,2755
Management Of The Confidentiality Level Of The Reports Produced By The Cro Area,3071
Cib And Clb,3103
Calculation Of Regulatory Exchange Risk Measures,2945
Protest Bills Management,1512
Entry And Modification,1636
Identification Of The Configuration Items,2523
Proprietary Trading Dctfg,1059
Trading Via The Market Hub Platform,1125
Payment Of Foreign Checks,1452
Law 488-92,3230
Manual Rating Assignment,2194
Private Placements,1623
Activation And Daily Execution Of The Operational Management Morning Tests,1435
Bt Risks Deriving From Euro To Mlt Transactions With Ias Compliant Hedges,1132
Reporting Submission,1457
Lease Contact,3084
Out Of Installment Contribution Management,1740
Credit Notes,1923
Updating Of Engine Data For Calculating Decision-Making Competence In Rwa,1974
Recovery And Management Of Captured Cards,1469
Ibmi Anomaly Management,2694
Ancillary Services,2489
Identity And Access Management For External Users,2720
Non-Harmonised Consolidated Statistical Reporting (Base Ep) And Phase Ep_Usd,1585
Analysis Of The Verification Sessions Carried Out,1455
First Issue,2746
Internet Banking And Mobile App,1471
Definition Of The Investment Plan And Project Authorization,1733
Mortgage Renewals,1054
Evolutionary Maintenance,3054
Payment Of Checks Drawn And Negotiated,1381
Accounting Of Stamp Duty Paid Virtually,2566
Issuance And Withdrawal Of The Temporary Badge For Branches,2535
Internet Banking And Mobile App,1963
Website Creation And Updating,1895
Vat Settlement And Payment By The Representative Company,1075
Profit And Loss Theoretical Calculation And Certification,1546
Signing Of The Documentation Produced By The Bank In Electronic Format,1998
Report,1569
Model Of Medium And Long-Term Demand Items,2820
Operational Details For Pledges On Goods Or Documents Representing Goods,3136
Lease Completion,2511
Data Consolidation And Archive Closing,2040
Accounting For Passive Leases,1882
Resolution,2126
Remittances Doc. Receipts Doc.Exp.- Discount Without Recourse Bills With Transfer Of Sace Supplier Credit Policy,2903
Post-Sale Termination And Customer Withdrawal,1405
"Establishment, Modification, Suppression Of Organizational Structures (Authorisation Process)",1182
Analytical-Statistical Evaluation Of Non-Performing Loans,3016
Termination Of The Fiduciary Mandate And Termination Of The Underlying Relationships,2723
Proactive Problem Opening,2193
Securities Lending Operations With Bdt And Internal Loan Customers,1952
Transfer To Another Intermediary,1628
Management Of Agreements For The Exchange Of Mt101 With Third Party Banks,2972
Management Of Lost Foreign Checks,1184
Cib,3288
Management Of Administrative Activities F23 And F24,1021
Bdt,2627
Proactive Problem Planning Monitoring,2507
Management Of Disputes Of Factored Debtors,1018
Management Of 498 Notices And Other Communications,2912
Key Management,1601
Placement Exchange Transactions,1902
Transactions In Derivatives On Commodities,3122
Installment Management,1958
Improvement,1666
Restructuring Agreements-Recovery Plans,3256
Issuance Of The Proxy On Securities Deposit,2151
Checks On Cash Handling Suppliers,3012
Title Transfers,3148
Plafond Definition For Territorial Donations,2347
Disclosure Of Information To Customers,1993
Use Of Funds For Currency Adjustment,1835
Counts Pursuant To Art. 2855 Of The Civil Code And Account Statements On Mortgages,3189
Reporting And Monitoring,1407
Renewal,3229
Sending Draft Studies To The Issuer,3283
Transaction Reporting (Tr) And Post-Trade Transparency (Ptt),3278
Acquisition And Installation Of Physical Assets,1657
"Preparation Of Certification Data And Production Of Statements Of Costs, Charges And Incentives Of The Investment Portfolio For Customers",3075
Sale Of Additional Options,3105
Presentation Management,3064
Regularization Of Documentary Anomalies,2549
Bdt Division,2573
Imi Cib,1213
Effectiveness Test Of Interest Rate Risk Hedging,1131
Management Of Operations With Cassa Depositi E Prestiti,1483
Monitoring The Trend Of Real Estate Initiatives,3045
Imi Cib Financial Institutions Customers,1511
Detection Of Monthly Curves And Daily Quotations For The Commercial Divisions,1098
Suspension Of Guarantee Activation Terms Direct Guarantee Fund 662-96,2995
Production Management Of Data Quality Contributions For Reporting,1743
Issue Of Advised Checks-Circulars-Drawing,2308
Verification Plan,3091
Hermione Database Generation And Verification,3244
Right Of Withdrawal,2915
Training Of Personnel Who Perform Relevant Activities In The Context Of Investment Services,2075
Validation Of Documentation And Authorization Of The Counterparty,1307
Reallocation And Rebalancing Algorithmic Indices,3300
Fraud Monitoring And Management,1485
Distance Offering,2161
Periodic Reporting To The Fed Of Investments In Non-Banking Companies Operating In The Us,1201
Supplier Security Posture Monitoring Activities,1778
Incidents Of Non-Compliance And Interactions With Authorities,1736
Credit Staging Calculation,1238
Building For Sale,2199
Launch Of Marketing New Products,3194
Top Up Or Withdrawal On Card,2435
Governance Of The Life Cycle Of The Control,2898
Other Information Details (Base W2),2184
Request For Intragroup Exemption,2542
Customer Identification And Call Management,2186
Self-Certification,2811
Periodic Checks And Information To The Collegiate Bodies,1552
Variation Margin,1563
Own Account,2709
Coordination Of Transactions From Supranational Entities And Cassa Depositi E Presiti Towards Intesa Sanpaolo And Group Companies,2068
Services On Incoming Wire Transfers,3185
Governance And Tree Management Of Group Processes,2496
Change Of Membership Structure Or Contact Person Of An Ssa,2034
Physical Title Unloading Management,3314
Physical Title Unloading Management,3315
Management Of The Passive Cycle,2704
Revocation Of The Suspension,1095
Sales And After-Sales Management,2437
Enforcement Of The Loan Of Hope Guarantee,2750
