model,modelID
BdT,11470
Mifid UK,11389
Modification,10716
OPVS - Public Offering for Subscription and Sale,10214
OPVS - Public Offering for Subscription and Sale,10215
Alarm escalation management,12308
Commercial Phase Management,11057
Sourcing,10049
Enabling,12293
Determination of fees,11014
Management of assets relating to contracts not classified as non-performing,11324
Management of assets relating to contracts not classified as non-performing,11325
IMU fulfilments,11871
Declaration of succession or exemption,12095
Monitoring and fraud management,10421
Closing SSA codes and Acronyms,11616
Outsourcing of Institutions treasury operations,11819
including KYC requirements,12110
Renewal,10462
Counting and reservation of extinction,10880
Identification of ISP Group Companies for Insider List activation,11832
Calculation and Publication of Algorithmic Indices,12255
Morning Meeting,12047
Freccia and RAV Bank Bulletin,11981
Operations from and to Group A and B countries,10113
Validation of the deal,10401
Extinguishment or partial repayment,10959
Services on outgoing wire transfers,12187
Remote identification of a natural person via telematic channels,10910
Application of Data Governance standards,10293
Active billing management for Custody services,11413
ITGC Governance Model Management,11400
Retail rating assignment,11643
Management of the right to withdraw,10827
Management of the right to withdraw,10828
ETF creation and redemption - IMI CIB Division,11211
Certificate revocation,10332
Professional Requirements Certification,10001
Funding Plan Data Collection,12055
Veneto Sviluppo,10591
Government concession tax on corporate books,11198
Preliminary investigation,10408
Variation of the employees personal data,10105
Spot exchange trading - Own account,10800
Annual reporting process of the PCI Officer to Top Management,12240
Execution of the transaction and placement,11225
Monitoring and settlement of CLS discarded contracts,11293
Tax recovery on foreign stock dividends,11786
LCR,10752
Definition and monitoring of regulatory indicators and thresholds,11960
Anomaly remediation and escalation,11662
Impairment of intangible assets with a finite life,10081
Adjustment of taxes,12313
Management of criminal actions brought by third parties,10956
Deal modification (cancel and reissue) - IMI CIB and BdT,10937
clearing,11456
Disclosure of relevant employee interests in relation to Sensitive Situations,11262
"Theft, damage, tampering and loss",11784
Deal settlement,10510
Modification of the deal - Cancel - Cancel and Reissue,11804
Limit Monitoring for Clearing Clients,11646
Non-bank treasuries,10796
Basic personal data,10371
Intesa Sanpaolo Agents4You,11907
BdT,12022
Signing of the Reporting Delegation Agreement and sending of the report on transactions in OTC derivatives,10718
Activation of business continuity measures,11916
Emergency management,11029
Withholding tax survey,11436
Generation of outsourcing database,11503
"Incident management, procedural application regulatory assistance",10544
ISMEA surety request and acquisition,10946
Prematching and Confirmation Management,11177
Enforcement of international guarantees received,11212
On-Site Offer and Off-Site Offer,10957
Repossession and asset management,10979
Management of market operations (MOP validation and MOP removal) - IMI CIB and BdT,12213
Services on behalf of the issuer,11693
Management of precious metals. Check of stock in Sala Conta,11119
Loss Verification Agent,11530
Management of Foreclosure-Foreclosure of sums,11373
Global Corporate and International Departments,10806
Anomalous operations evaluations,12067
Management of Delivery Desks and supervision of supply flows,10697
Fulfillments relating to events and the assignment of works in the context of Legislative Decree 81-08 art. 26,11532
Deal Validation - IMI CIB and BdT,11135
Cash Management,11268
Acquisition Finalization Direct Guarantee Fdo PMI 662 96 on Portfolio,10824
Eximbills,11401
Artigiancassa,10484
Aggregation of quantitative and qualitative contributions and preparation of individual files,10478
Maintenance of IT Security and Business Continuity controls,11683
Services offered by the Innovation center,10635
Small Business Customer Contact,12181
Procedure for modifying the House Business commission price list,11927
Management of suspended transfers,11893
approval by decision-making Bodies,10758
Definition of application requirements,10269
"Drafting, approval and publication of the Remuneration Report",12202
CIB Good Guys List management,10162
Single Justice Fund ANIA Agreement Opening of accounts on provisions of the Insurance Operators,11452
Proposal,11970
Remodeling of Fair Value Hedges,10988
Level II controls,10899
Requests for retrocession deeds on credits that are no longer in bonis,10646
Quota management to be paid to SACE,10602
Collection and disposal of outsourced ATMs and MTAs subject to claims,11753
Resolution,10530
Theft or loss or deterioration of a non-employee permanent badge,10488
Single European Resolution Fund,11124
Management of monthly accounting closures,11357
Management of operating losses deriving from POS operations,10760
Budget loading into the system,11963
Cost data collection and consolidation,10048
"Non-performing loans management - Routine non-recourse assignments, management of any returns",12296
Reports received from other Entities for the Customers CAI registration,12199
Swift SEPA and Western Union messages in receipt and dispatch,10239
Management of the right to rethink,10652
Management of the right to rethink,10653
Domestic Signature Commitment Enforcement,10663
Financing Tax Moratorium with CDP funding,11134
ISP Shanghai contract,11617
Massive delivery of cards under the agreement,10764
Contractualization of information security requirements for IT contracts,11303
Parent Company and Banca IMI,10086
Funding Plan Definition of the Funding Plan and calculation of indicators,10234
Exercise of contracted flexibility options on Personal Loans,10559
Forms 7R 8R 8T and Annual Questionnaire,11976
Certificate suspension,10388
Dual Currency Deposit management,10202
Final balance and Forecast,11938
Drafting Application and Change Log,10142
Definition and conclusion of the operation,10102
Provisions for outgoing foreign bank transfers,10143
Client contact and trade analysis,10948
Receipt of international guarantees,11160
Opening of ISP accounts on foreign banks not belonging to the Group,12027
Derivatives,11650
Cash Flow Hedge,11073
Transfer of the tax credit that has arisen,11816
Loan release pledged,10029
Perfezionamento plans of periodic contribution,10467
Access to restricted areas of the Central Buildings requested by employees and non-employees,12319
Funding Plan Sustainability monitoring,11609
Cold Start Restart Management,12175
Direct listing issue,10300
Start up of the Service and management of the Institutions ownership deeds,11545
Emergency management,10092
Takeovers and technical transfers,10163
Opening Financial Institutions Accounts,11002
communications to the MEF operations subject to L185 and management of exceptions,10965
Term redemption of the asset,11431
Credit Analysis & Resolution,10668
Payment and booking,11024
Management of payments in litigation matters,11615
Product Specifics - Entrepreneurial Microcredit Financing,10620
Management of requests to take advantage of permits law 104 and maternity and paternity leave,11959
Skills invoicing for Corporate Welfare Service,10122
Monitoring and correction of MiFID profiling,11102
Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Preliminary investigation and Proposal,11599
Definition of risk propensity and group exposure ceilings towards Associated Persons,11899
Procedure alignment activities,11607
Paper and electronic Novation management,11641
Credit facilities and other loans - Bridging and repayment periods,12280
Verification of Gold materiality stock,10855
Oversight of subrogation practices,10398
Management and payment of supplier documents,10121
Signing of the documentation produced by the Bank in electronic format,10011
Management of COMIT Indices,11050
Non-harmonised consolidated statistical reporting (OTC Derivatives Survey),11074
Early repayment,10898
Foreign Corporate Action,12035
Creation of a new technical form of financing,12085
Management of the Committees for the control of the activities provided in service,12164
Specialist Management of SME Retail Remediation DR,10876
Routine Disposal of Non-Performing Loans Portfolio Factoring,10726
Activation and extinction upon expiry,10369
redemptions - RITA - transfers and declaration of non-deducted contributions - Open Pension Funds and Individual Pension Plans,11877
Document archiving of non-financial companies,10727
Assignment of customers to the financial advisor,11053
Branch,10633
Inclusion and Exclusion of Companies from the VAT Group,10834
Exceeding the individual risk concentration limit,12079
Initial setup of the environment,10322
Request for documentation for corporate meetings and exercise of rights on securities,10220
Operational monitoring of Group liquidity,11388
Transaction structuring,11464
Rates,11882
Condominium fees,11390
Market data distribution,10787
Collateral Management,10497
Centralized censuses,11733
Bond loan regulation,10466
FinRep harmonized individual reporting (Base FINI),10885
Transfers paid in cash,11416
Definition and conclusion of the operation,10856
Cancellation of the mortgage,12121
Calculation of Economic Capital at Country Risk,10955
Request for reimbursements for employees with public offices,12004
Tax credit for Corporate Tax,10997
Management of receipts and reminders,12289
Monitoring of expired Structured Finance ratings,11688
Post-Sale Termination and Customer Withdrawal,10531
Communication of periodic VAT payments,10673
Activation of Collective Agreements for a moratorium,11079
Ordinary opening of SSA codes and Acronyms,10786
Analysis of real estate appraisers requirements,10540
Declarative Fulfillments,11555
Order entry via FOL,10735
SME Initiative loan,11537
Service Request Finance management,12143
Monitoring of miscellaneous items open on the accounting body of the central administrative structure,10066
Own account REPO trading,10659
Personal data,11264
Periodic securities management and administration activities,10878
Liquidity data base supply and parameterization,11824
Intesa Sanpaolo S.p.A. related-party transaction investigation and communication Associated Persons of the Group and Relevant Persons pursuant to art.136 TUB,10249
Derivatives,10087
Reclassification of financial statements,10015
Opening of ordinary administered deposit or BdT and CIB_Global Corporate customer guarantee,10441
Clearing Custody and Settlement services - CSDR reporting management,11214
anonymization of personal data - Right to be forgotten,10600
"Updating of the Organisation, Management and Control Model pursuant to Legislative Decree 231 2001 ISP",11654
Trade Reconstruction,10231
Medium/long-term placement with foreign customers,11868
consolidation - reporting,12214
Approval and reporting,11379
Coordination of operations from Supranational Entities to Banks of the ISB Division,11928
Distance Offering - Intesa Sanpaolo Agents4You,11228
Change of circumstances,11499
Monitoring of TLTRO loans and economic impact reporting,10560
Structuring preliminary transfer activities,11958
Publication of new application features on CITRIX (Metaframe),11812
Taxation management,11780
Own account reconciliations between FO and BO systems,10982
Closure of the legal practice,10278
Acquisition,11030
Financial Institutions,11166
Closure of the annual audit plan,11021
Issuance of mandates,10165
Bond negotiation - Systematic internaliser,11279
Management of cash advances and related details,10074
ETF Trading - IMI CIB Division,11690
Margin call to client,11311
Brand Management,10306
Linking and unlinking Convention or Group,10687
Ordinary openings,10337
Trading,12167
Management of debt increases,11056
Emilia Romagna Starter and Energy Funds,10270
Acquisition Improvement Guarantee Loan of Hope,10274
Notification to ISP Private Banking of counterparties of possible commercial interest,11684
Fixing Management,10135
Enabling,10073
Annual VAT return,11689
Commercial offer,10197
Financing-Loan Management-Personal Loans with affiliated companies,11392
Framework design and innovative training experience,10715
Funded training,11878
Data quality management,12117
Monitoring of portfolio positions,11937
Request for new service or change of service,11481
Public Offerings IPO,11984
Centralized management of paid capital increase,10627
Management of FIU findings,12203
Publication of recommendations from Specialists and Sponsors,10912
Condominiums - IACP - Third Sector - Loan to SAL with transfer of tax credit,11752
DCO,11593
Intesa Sanpaolo Agents4You,11105
Activation and management of Greentrade exchange platform customers,10333
Valuation of owned properties and valuable works of art at fair value,10403
Sterilization and declassification of positions due to technical default,10002
Sterilization and declassification of positions due to technical default,10003
Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Application,11665
Credit Extinction,12170
Release,11215
PCI Officer quarterly monitoring process,12036
Institutional maintenance of the Business Continuity Plan,12226
Credit lines and other loans - Product specificity - Social advance,10331
Suspension of installments on personal loans,10147
Transfer or repurchase of assets,11387
Reporting of anomaly indicators to the Supervisory Body and keeping of the single register of OCF Financial Advisors,10277
Definition of the annual program and launch of individual model change projects,10866
Identification of specific positions to be excluded from external management,11170
Product specificity - Condominium financing,10308
Withdrawal from the agency contract,11598
Issue of senior domestic bonds placed by BdT,12201
Authorization (punctual or plafond) TIT MLT in derogation and specific TIT MLT,10861
Initial Due Diligence and Monitoring,10838
Settlement mode,11847
Structuring RE Mutual Investment Fund and Private Placement of shares,11060
Proposal,10486
Calculation of management measures,11914
ACF proceedings,10802
Payment of withholding taxes made against interest and more,11781
Management of confirmations of foreign exchange operations,11574
Subsequent events Extinction of the Loan of Hope Guarantee,11314
IT management of WePOG,11332
Proprietary Trading activity,11328
Settlement of the settlement deal - operations in spot foreign exchange,11110
Management of tasks for public employees,11900
Declaration fulfillment,10751
Check found,10593
Paper and electronic Novation management,11917
Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Improvement,11047
Intesa Sanpaolo Agents4You,11613
Accreditation of primary customers spot foreign exchange transactions - BdT Division,11232
Takeover of an operator on the cash desk,11540
Identification of the risk level of the positions,11478
Question,10343
Specialist management,10385
Privacy by Design,11518
Termination of Service,10247
Domiciliation agreements with banks and guarantee management with EU validity to cover the various customs procedures including that of Community transit,11051
Selection and rejection maximum and Central Structures classification holder,11887
Data Dictionary Management,11397
OPVS - OPA - Post-assignment centralized activities,11404
Tax Monitoring Investigations Legal Persons and Tax Assessments,10013
Health tickets,10580
Monitoring of contribution arrears from the facilitating institution,11968
Arrangement of outgoing wire transfers,10553
Periodic monitoring of the materiality of shared customers and the related calculation of overdrafts within the Group,11990
Internal Model Investigation Final Decision and Remediation Plan,10133
Checks on covered bond issuance programmes,11946
Use,10925
Periodic and cumulative transfer of the tax credit,10539
consolidation - reporting sending,10430
Cash flow forecast,11557
Triparty REPO,11700
Charge calculation and tax balancing,10699
Internet Banking,12228
Attivita Of periodic reportistica-Finanziamenti Facilitated following of Calamita Naturali,10186
Fixing Management - IMI CIB and BdT,11876
Creation and management of Mazzetta Civetta in ATM-MTA,10526
Monitoring of the Capital Plan,12019
"Drafting, publication and updating of Governance Documents and Rules",12074
Deterioration-damage-destruction-improper use of artistic assets,10023
Condominiums - IACP - Third Sector and Religious Entities - Conditional transfer of the tax credit to be accrued,11329
After Sales,10225
Intesa Sanpaolo,10904
Enforcement of the ISMEA surety,11315
Securities settlement in the foreign market,10814
Quadrature of the cash desk,11619
Valuation of instruments linked to equity investments,11259
Fulfillment of registration tax Real estate purchase and sale contracts,10994
Adequate verification and profiling of money laundering risk,10226
self-certification,10872
Request or communication received by the Bank,10502
Contact and commercial proposition for credit transfer,11349
Designation of employees as representatives in other companies,10525
Phishing and spam analysis,12078
Extinction of the service Value Together,11182
Valuation of severance indemnities and other personnel funds,10893
BdT Division,11497
Activation of professional figures (SAP HR),12001
Mandatory Reporting to the Data Repertoire,10328
Management of the data quality indicator (KQI),12140
Management and valorisation of properties,10256
Basis Trade operations for Eligible Counterparties,10111
specific MLTs,10286
Procurement of blank values,10973
Deal negotiation,11202
Payment,10714
KID predisposition,11353
Return to normal operations,11278
Return or reinstatement,10816
Annual FTT statement,12123
Collection,11370
Activation of access by a Company to applications for the Group on the target information system,12026
Pledging,10389
Managing positions in Branch Management (GF),11906
Amortization,10807
Activation and contracting of the service,11706
Analysis,10159
Preliminary analysis of a potentially critical event with impacts on systemic processes,11825
Request and activation of fiduciary services offered by Fiduciaria del Gruppo,10768
Approval of IT security information flows by the Corporate Bodies,11678
"Enrollment in the IVASS Register, section E and issue of the relative assignment",10496
Ordinary maintenance of the Business Continuity Plan,10797
Payment of foreign settlement coupons,12301
Assignment of artistic assets and designation of referents,10848
Management of methods for crossing information barriers,12186
Relationship management in Servicing Bank,11304
Opening of the contract,12009
Identification of Personnel and management of the period of supervision,10156
Automatic rating management and downgrading,12124
Automatic rating management and downgrading,12125
Automatic rating management and downgrading,12126
Automatic rating management and downgrading,12127
Automatic rating management and downgrading,12128
Automatic rating management and downgrading,12129
Preparation of data acquisition environment and intercompany reconciliation,11189
Subleases,12037
Investigation,11894
Control and analysis of real estate services,10305
Classification and Management SAG,12042
International banks perimeter,11425
Report for the Supervisory Body 231_2001 ISP and Subsidiary Companies,12109
Start of production of the Model Change,11093
Loan Opening and Closing,11586
Payment,10461
Performance test execution,10040
Termination of access authorization to Restricted Areas with biometric data detection,11502
Cancellation of own securities,11466
Monitoring operating restrictions on trading - IMI CIB Division,11128
Collection of bank transfers and manual active invoicing,10415
Perfecting Small Business,11818
Distribution of insurance financial products,11966
After Sales,11272
Advances and expense accounting,10039
PagoPA System,11656
Existing customer management,12215
Market Operations Management - MOP Validation and Remove MOP,11625
Activation of the payment service,11667
Fee and interest management,10679
Personal data and tax treatment of relationships,11655
Extraordinary event management,11077
Using certain date with scanner,11275
Change in deactivation of service termination,10750
perimeter of international banks,11281
Recruitment of Employees,10014
Lead branch change,11865
Payment of foreign settlement dividends,11815
Collections Transfers,12087
Disclaimer of payments,11957
Evaluation of the Operating Context,10285
Sale of properties,12145
Capital increases,10291
Refund activity,12286
Reception of foreign transfers,11755
Management of the confidentiality level of the reports produced by the CRO Area,12071
CIB and CLB,12103
Calculation of regulatory exchange risk measures,11945
Protest bills management,10512
Entry and modification,10636
Identification of the Configuration Items,11523
Bond Trading - Proprietary Trading DCTFG,10059
Trading via the Market Hub platform,10125
Payment of foreign checks,10452
Law 488-92,12230
Manual rating assignment,11194
Private Placements,10623
Activation and daily execution of the Operational Management morning tests,10435
BT risks deriving from Euro to MLT transactions with IAS compliant hedges,10132
reporting submission,10457
Lease contact,12084
Out of Installment Contribution Management,10740
credit notes,10923
Updating of engine data for calculating decision-making competence in RWA,10974
Recovery and management of captured cards,10469
IBMi Anomaly Management,11694
Ancillary services,11489
Identity and Access Management for External Users,11720
Non-harmonised consolidated statistical reporting (Base EP) and phase EP_USD,10585
Analysis of the verification sessions carried out,10455
First issue,11746
Internet Banking and Mobile App,10471
Definition of the investment plan and project authorization,10733
Mortgage renewals,10054
Evolutionary maintenance,12054
Payment of checks drawn and negotiated,10381
payment - accounting of stamp duty paid virtually,11566
Issuance and Withdrawal of the temporary badge for Branches,11535
Internet Banking and Mobile App,10963
Website creation and updating,10895
VAT settlement and payment by the representative Company,10075
Profit and Loss Theoretical Calculation and Certification,10546
Signing of the documentation produced by the Bank in electronic format,10998
Report,10569
Model of medium and long-term demand items,11820
Operational details for pledges on goods or documents representing goods,12136
Lease completion,11511
Data consolidation and archive closing,11040
Accounting for passive leases,10882
Resolution,11126
Remittances doc. receipts doc.exp.- Discount without recourse bills with transfer of SACE Supplier Credit policy,11903
Post-Sale Termination and Customer Withdrawal,10405
"Establishment, modification, suppression of organizational structures (authorisation process)",10182
Analytical-statistical evaluation of non-performing loans,12016
Termination of the fiduciary mandate and termination of the underlying relationships,11723
Proactive Problem Opening,11193
Securities lending operations with BdT and Internal Loan customers,10952
Transfer to another intermediary,10628
Management of agreements for the exchange of MT101 with Third Party Banks,11972
Management of lost foreign checks,10184
CIB,12288
Management of Administrative Activities F23 and F24,10021
Activation and Management of the Investment Research Service - BdT,11627
Proactive Problem Planning Monitoring,11507
Management of disputes of factored debtors,10018
Management of 498 Notices and other communications,11912
Key Management,10601
Placement exchange transactions,10902
Confirmations - Transactions in Derivatives on Commodities,12122
Installment management,10958
Acceptance and release Mortgage co-obligee - Improvement,10666
Restructuring Agreements-Recovery Plans,12256
Issuance of the proxy on securities deposit,11151
Checks on Cash Handling Suppliers,12012
Title Transfers,12148
Plafond definition for Territorial Donations,11347
Disclosure of information to customers,10993
Use of funds for currency adjustment,10835
Counts pursuant to art. 2855 of the Civil Code and account statements on mortgages,12189
Post Closing Activities - Reporting and Monitoring,10407
Renewal,12229
Sending draft studies to the issuer,12283
Transaction Reporting (TR) and Post-Trade Transparency (PTT),12278
Acquisition and installation of physical assets,10657
"Preparation of certification data and production of Statements of costs, charges and incentives of the Investment Portfolio for Customers",12075
Sale of additional options,12105
Presentation management,12064
Regularization of Documentary Anomalies,11549
BdT Division,11573
Spot exchange trading - IMI CIB,10213
Effectiveness test of interest rate risk hedging,10131
Management of operations with Cassa Depositi e Prestiti,10483
Monitoring the trend of real estate initiatives,12045
Transaction definition and conclusion - IMI CIB Financial Institutions customers,10511
Detection of monthly curves and daily quotations for the Commercial Divisions,10098
Extension of guarantee duration - Suspension of guarantee activation terms Direct Guarantee Fund 662-96,11995
Production management of Data Quality contributions for reporting,10743
Issue of Advised Checks-Circulars-Drawing,11308
Verification Plan,12091
Hermione database generation and verification,12244
Installment credit line - Right of withdrawal,11915
Training of Personnel who perform Relevant Activities in the context of Investment Services,11075
Validation of documentation and authorization of the Counterparty,10307
Reallocation and Rebalancing Algorithmic Indices,12300
Fraud monitoring and management,10485
Distance Offering,11161
Periodic reporting to the FED of investments in non-banking companies operating in the US,10201
Supplier security posture monitoring activities,10778
Incidents of non-compliance and interactions with authorities,10736
Credit staging calculation,10238
Building for sale,11199
Launch of marketing new products,12194
Top up or withdrawal on Card,11435
Governance of the life cycle of the control,11898
Section III - Other information details (Base W2),11184
Request for intragroup exemption,11542
Customer identification and call management,11186
self-certification,11811
Periodic checks and information to the Collegiate Bodies,10552
Variation Margin,10563
Own Account,11709
Coordination of transactions from supranational entities and Cassa Depositi e Presiti towards Intesa Sanpaolo and Group companies,11068
Services on incoming wire transfers,12185
Governance and tree management of Group processes,11496
Change of membership structure or contact person of an SSA,11034
Physical title unloading management,12314
Physical title unloading management,12315
Management of the passive cycle,11704
Revocation of the suspension,10095
Sales and after-sales management,11437
Enforcement of the Loan of Hope Guarantee,11750
Drafting validation and approval of the DCNF,11239
AnaCredit individual reporting to foreign regulator,10747
Management of updates of the Practical Guides,10124
Front Office Event Management,11760
Activation and after-sales management,11718
Repossession of the asset,11408
Recovery of valuables and cash balancing,10598
cessation of activity for VAT purposes (Form AA7),11710
Management of physical Luxembourg securities issued by Eurizon Capital SA,11711
Excerpts,10655
Printing and translation of the booklets,10875
IP Management in Server Farms,11320
Issuance of anti-money laundering due diligence and management of documentary and certification requests,10298
Preliminary contractual fulfillment - Spot foreign exchange trading - Global Corporate Management,11668
Activation of the Service,12227
Clearing Clients,10115
Loans to Intesa Sanpaolo Group Employees,10612
Transfer of worthless securities,11749
Assets and Persons,11516
Preparation of the CUPE model,11179
Improvement,11484
EBA CLEARING closure,10737
Compliance with Minor Local Taxes and Single Property Fee,11848
Ancillary services and operational data,11789
Ancillary services and operational data,11790
Ancillary services and operational data,11791
Survey and update of Standard Settlement Instructions,12241
Bimonthly Plan for the securities portfolio,11585
Real estate sale,10221
Invoicing of leasing supplies,10005
Management of Change Requests,11058
Sale of eligible assets and Cover Pool integration,10932
Performance evaluation system of ICT Suppliers,10521
outsourcer - Phone and Home collection,11722
Renegotiation of operations being disbursed at the Progress of Work Status,11777
Internalization of operations in REPO,10967
Transfer Management,12081
Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Contact with the customer,10344
Public Purchase Offer,10283
Public Purchase Offer,10284
Start up of the contract,10475
IMI CIB Customer Contract,11660
Control of currency coverage,10264
Identity and Access Management for Customer Users,11335
Placement and renewal of Italian government bonds,10450
Proposal Preliminary Application and Resolution,11196
Partial repayment - Loan extinction or partial refund,11374
Closing,11596
Opening current accounts at branches of foreign banks not belonging to the Intesa Sanpaolo Group belonging to the IBOS circuit,11122
Issuance of the mandate of OFS enabled Financial Advisor,11133
Management of Business Continuity Measures by Global Corporate Area,10428
Transparent Portfolio Management,10551
Supply Chain Renewal,12005
Revocation and Waiver,12310
Other capital operations,11465
Repurchase of own Senior and Subordinated bonds,12063
2010,12291
Utilities,12162
Production and publication of the Data Quality report of the CRO Area,10916
Folder-Portfolio disposal,11857
CDS,11756
Potential Loss Reporting - IMI CIB and BdT,11588
Improvement,10357
Calculation of Performing Expected Management Loss,11969
Portfolio reconciliation for non centrally cleared OTC derivatives,10303
Ordinary management of Structural Exchange risk,11512
Production of divisional reports and analysis of results,10873
Investigation,11178
Management of request for copy of mandate,11836
Access management to Target2 Securities (T2S) through the Graphical User Interface (GUI),11245
Complaint Management,11993
Welfare plan activation,11100
Setup of operational risk governance processes,11879
Bank of Italy inspections,11538
Italy perimeter,11621
Management of Business Continuity Measures for Retail Personal and Business Branches,11692
Activation and after-sales management,11676
Test design,11744
Various matches,12104
Individual contract assignment,11344
Data consolidation and submission of lending rates,10319
Credit lines and other loans - Right of withdrawal,11217
"Centralized filing, research of blocks and pulping paper operational documentation Branches and Central Structures Operations",11154
Management of third party access detection to Branch premises,10996
Backtesting and Stress Testing,11796
Processing and analysis of pre-final and final data,10746
Certification of publication and printing of the DCNF,10754
Event management,11103
Issue Internal Communications,10656
Sale of current accounts with a paper process,10070
Mandate management,11633
Determination of Own Funds on an individual basis,10597
Drafting of the Offering Prospectus and admission to trading,10700
Branch,11004
Proxies,10940
Investment and Monitoring of Funds and Structured Products,10509
Updating of operating systems and infrastructural products,10557
Business Unit data collection,10187
Management of the safety deposit box in the name of the deceased,10921
Management and monitoring of prudential limits for qualifying holdings in non-financial companies,12169
Management of the Conflicts of Interest register,11500
Definition and assignment of profiles,10460
Resolution,10392
Static Pool reporting,10788
Third Party Assessment,12099
Publication of the Initial Public Offering recommendation,11391
FATCA-CRS Reporting,11814
Enabling and after-sales management,10391
Customer Contact,12092
Portfolio compression for non centrally cleared OTC derivatives,10487
Branch,12029
Issuance of Policies - Off-Site Offering - Intesa Sanpaolo Agents4You,10911
Issue,12039
Customer payments,10498
Application,11065
presentation for collection of checks reported as stolen-lost-destroyed prior to notification of the amortization decree,11944
Breakdowns and ordinary maintenance,10128
Loading and Modification,10393
Payment of taxes using the F23 form,11861
Report Management,11080
Data-image-original searches,10507
"Planning for risk identification, assessment and control",10114
Resolution Small Business,12192
Individuals,10500
Domiciliation request,10755
Management of accounting records for own securitization transactions and covered bonds,11025
Administrative events on contracts,11547
Skype for Business federation,10795
Activation of outsourcing,11352
Processing of checks after collection from foreign banks and Italian banks,11108
Reconciliations,12106
Exercise at maturity,10459
Subscription to the Service,12298
Contribution basis and additional statistical indicators,10672
Registry management,11280
Traveling games,10200
Negotiation and approval,10722
Eximbills Regulation,12239
Data relating to the operations of financial advisors authorized for door-to-door selling,10763
Audit activity,10224
accounting,10236
Sale of Corporate Welfare Service,11841
Finalization of negotiating solutions,10868
Product Approval,10420
Calculation of AVA for own funds determination and reporting purposes,11463
Tax Fraud Reports,10422
On-Site Offer,10629
Legal advice,11183
Online modality,11855
Online modality,11856
Configuration audits,11702
Management of evidence of potential fraud in check negotiation,11433
Opening of the Administered Deposit and Financial Profile in multi-channel mode for natural persons,10644
Health surveillance and psycho-social risks,11805
Customers,11999
Centralized administrative activities,11569
Centralized administrative activities,11570
Add-on and CCF Application and Monthly Closing NPL Assessments,11117
Criticality,12059
Management of Business Continuity Measures for Operations,10205
Package drafting,11612
ICT Supplier ceiling assignment and monitoring,10195
Post-sales monitoring - BdT,11649
Macroeconomic scenario analysis,11210
Transport and counting of valuables on behalf of third parties,12184
Management of penalties in the guaranteed market pursuant to CSDR,10670
Finance Operational Management,11798
Passive Bank or Virtual Account service,10106
Support activities for external management,11934
Bad Guys All List,12242
Management of Good Guys List BdT,11880
Plafond of Reliability,10936
Ordinary application change management,11788
Opening and closing on expiry,10519
One-to-one communication,10596
Changes to contractual terms,10346
Optimization of real estate assets,10605
Leasing application,10481
Management and regulatory reporting,10304
Activation of the Value Together Service,12013
Estimate Exposure at Default for CRMS High Frequency purposes,10288
Annual planning of Business Continuity Plan checks,10567
