Connection,actorType,actor,actorID
riceve la documentazione/comunicazione,Organizational unit,Analysis And Oversight Network Italy,13348
riceve la documentazione/comunicazione,Organizational unit,Agency & Securities Services,13220
deve,NA,Product Desk,12793
è coinvolto nell'attività,Person,Customer,10849
è a supporto,Organizational unit,North East Center And South Pricing Desk,11928
è a supporto,Organizational unit,North West Tuscany And Umbria Pricing Desk,11927
è a supporto,Organizational unit,Hedge Funds & Alternative Investments,11607
è a supporto,Organizational unit,Private Debt,11606
è a supporto,Organizational unit,Private Equity,11605
riceve la documentazione/comunicazione,NA,Alternative Investments Table And Spac - Alternative Investments Session,10475
deve,Organizational unit,Equity Sales,11569
è coinvolto nell'attività,Organizational unit,Investment Products Sales,11568
è a supporto,Organizational unit,Investment Services And Insurance Products,11550
deve essere informato dell'attività,Organizational unit,Corporate Solutions,13093
è responsabile dell'attività,Organizational unit,Financial Institution Solutions,13095
è responsabile dell'attività,Organizational unit,Equity Sales,11569
è responsabile dell'attività,Organizational unit,Corporate Solutions,13093
è responsabile dell'attività,Organizational unit,Ficc Sales,11563
è responsabile dell'attività,Organizational unit,Investment Products Sales,11568
deve essere informato dell'attività,Organizational unit,Customer Care And Financial Institutions Branch,12877
deve,NA,Accountability Center,10833
deve,NA,Applicant Body,10370
è a supporto,Organizational unit,Accounts Payable System Management,11185
è a supporto,Organizational unit,"Purchases Of Goods, Services And Insurance",10958
è a supporto,Organizational unit,Purchasing It Goods And Focal Points,10957
è a supporto,Person,Client,10622
è a supporto,Person,Local Purchasing Function,10737
deve,NA,Applicant Body,10809
riceve la documentazione/comunicazione,Organizational unit,Purchasing It Goods And Focal Points,10957
riceve la documentazione/comunicazione,Organizational unit,"Purchases Of Goods, Services And Insurance",10958
riceve la documentazione/comunicazione,Organizational unit,"Italian Accounts, Foreign Banks",10561
è a supporto,Organizational unit,Personnel And Network Assistance - Digital Branch Management,10173
è a supporto,Organizational unit,People Planning And Management,13043
è a supporto,Organizational unit,Personnel And Network Assistance - Agribusiness Management,11434
è a supporto,Organizational unit,Personnel And Network Assistance - Impact Management,10056
è a supporto,Organizational unit,People Tech & Change Management,11574
è a supporto,Organizational unit,Personal Network Management,10919
è a supporto,Person,Group Company,11457
è a supporto,Organizational unit,Companies And Agent Networks,10172
deve,NA,The Evaluator,10214
deve,Organizational unit,Bdt Personnel Development,11500
deve,Organizational unit,People Tech & Change Management,11574
deve,Person,Group Company,11457
deve,Organizational unit,Companies And Agent Networks,10172
deve essere informato dell'attività,NA,The Evaluator,10214
riceve la documentazione/comunicazione,Organizational unit,Securitized Products & Loans Trading,12772
deve,Organizational unit,Securitized Products & Loans Trading,12772
riceve la documentazione/comunicazione,Organizational unit,Client Management Support,13264
deve,Organizational unit,Emerging Markets Banks & Ecas,11643
deve,Organizational unit,Structured Deals,11646
è a supporto,Organizational unit,Capital Measurement And Governance Of Value,10865
deve,Organizational unit,Engagement Committee - Imi Cib Division,10820
deve,NA,Pmls Extension,10111
riceve la documentazione/comunicazione,Organizational unit,Data Owner And Credit Tools,10690
riceve la documentazione/comunicazione,Person,Servicers,10477
deve,Person,Servicers,10477
deve,Organizational unit,People Development & Change Management - International Subsidiary Banks Division,12555
deve,Person,Society,11083
è a supporto,NA,Responsible,12178
riceve la documentazione/comunicazione,Organizational unit,Digital Business Partner Governance Areas,12683
riceve la documentazione/comunicazione,Organizational unit,Isbd Digital Business Partner,13134
riceve la documentazione/comunicazione,NA,Responsible,12178
riceve la documentazione/comunicazione,Organizational unit,Companies And Agent Networks,10172
riceve la documentazione/comunicazione,Organizational unit,People Development & Change Management - International Subsidiary Banks Division,12555
riceve la documentazione/comunicazione,Person,Society,11083
riceve la documentazione/comunicazione,NA,Employee,11749
è coinvolto nell'attività,Organizational unit,Products Hedging And Cash Management,13025
deve,NA,The Supervisor,11743
è a supporto,Position,Protection Specialist,11431
riceve la documentazione/comunicazione,Organizational unit,Concession Bdt Area 1,12931
riceve la documentazione/comunicazione,Organizational unit,Concession Bdt Area 3,12637
riceve la documentazione/comunicazione,Organizational unit,Concession Bdt Area 2,12932
è a supporto,Person,Non-Core Company,10819
deve essere informato dell'attività,Person,Administrative Structure Bank / Subsidiary Company,12647
deve essere informato dell'attività,Person,Core Company,10650
è a supporto,Person,Administrative Structure Bank / Subsidiary Company,12647
riceve la documentazione/comunicazione,Person,Administrative Structure Bank / Subsidiary Company,12647
deve,Person,Administrative Structure Bank / Subsidiary Company,12647
deve,Person,Core Company,10650
deve,Person,Non-Core Company,10819
riceve la documentazione/comunicazione,Organizational unit,Central Administration And Tax Directorate,12903
è a supporto,Organizational unit,Program Management,12689
riceve la documentazione/comunicazione,Person,Infogroups,12483
è a supporto,Organizational unit,Ict Costs,10961
è a supporto,Organizational unit,Artistic Heritage,12735
deve,Organizational unit,Accounts Payable System Management,11185
deve essere informato dell'attività,Organizational unit,Administration And Operations Hr,10438
è coinvolto nell'attività,Organizational unit,Corporate Taxation,10362
riceve la documentazione/comunicazione,Organizational unit,Accounts Payable System Management,11185
riceve la documentazione/comunicazione,Organizational unit,Service Contracts,11269
riceve la documentazione/comunicazione,Organizational unit,Anti-Fraud Management,11761
riceve la documentazione/comunicazione,NA,Branch Manager,11520
deve,Organizational unit,Anti-Fraud Management,11761
riceve la documentazione/comunicazione,Organizational unit,Digital Branch,11040
deve,Organizational unit,Concessionaire Bank,12275
deve essere informato dell'attività,Organizational unit,Technical Management Of Goods Guarantees,12280
riceve la documentazione/comunicazione,Organizational unit,Concessionaire Bank,12275
deve essere informato dell'attività,Organizational unit,Concessionaire Bank,12275
riceve la documentazione/comunicazione,NA,Corporate Secretariat Of The Group Company,10773
deve,Person,Group Company,11533
riceve la documentazione/comunicazione,NA,Participation Manager,11524
riceve la documentazione/comunicazione,Organizational unit,Market Abuse,10829
riceve la documentazione/comunicazione,Person,Group Company,11533
riceve la documentazione/comunicazione,Organizational unit,Banca Dei Territori Division,11953
riceve la documentazione/comunicazione,Organizational unit,Imi Corporate & Investment Banking Division,11426
riceve la documentazione/comunicazione,Organizational unit,Insurance Division,12362
riceve la documentazione/comunicazione,Organizational unit,International Subsidiary Banks Division,12510
è coinvolto nell'attività,Person,Group Company,11533
è coinvolto nell'attività,Organizational unit,Banca Dei Territori Division,11953
è coinvolto nell'attività,Organizational unit,Insurance Division,12362
è coinvolto nell'attività,Organizational unit,International Subsidiary Banks Division,12510
deve,Organizational unit,Validations And Reports,10224
riceve la documentazione/comunicazione,NA,Compliance Officer Of Group Companies,12907
deve,NA,Structure Head Of Participatory Investment Operation,12028
deve,NA,Participation Manager,11524
deve,NA,Compliance Officer Of Group Companies,12907
deve,NA,Competent Credit Structure,11575
è coinvolto nell'attività,Organizational unit,M&A Central Management And Group Equity Investments,12901
è coinvolto nell'attività,Organizational unit,Validations And Reports,10224
è a supporto,Organizational unit,Concessionaire Bank,12275
riceve la documentazione/comunicazione,Organizational unit,Penalties And Operational Irregularities,10914
deve,Person,Supplier,12482
deve,NA,Requesting Organizational Unit,12481
riceve la documentazione/comunicazione,Organizational unit,Logistics Services,12779
deve essere informato dell'attività,Organizational unit,Cib Mlt/ Leasing And Factoring Specialists,11700
è a supporto,Organizational unit,Cib Mlt/ Leasing And Factoring Specialists,11700
deve,Organizational unit,Cib Mlt/ Leasing And Factoring Specialists,11700
è coinvolto nell'attività,Organizational unit,Technical Management Of Goods Guarantees,12280
deve,Position,Credit Officer Network Italy,11557
deve essere informato dell'attività,NA,Business Owner,12960
deve essere informato dell'attività,Organizational unit,Digital Business Partner Governance Areas,12683
deve essere informato dell'attività,Organizational unit,Digital Business Partner Business Areas,11217
deve essere informato dell'attività,Organizational unit,Isbd Digital Business Partner,13134
deve essere informato dell'attività,Organizational unit,Demand And Investment Monitoring,10196
deve essere informato dell'attività,Organizational unit,"Demand, Capital Budget And Accounts Payable",10691
deve essere informato dell'attività,Organizational unit,"Demand, Investment Monitoring & Business Continuity",10637
deve essere informato dell'attività,Organizational unit,Demand & Investment Management,11839
deve,Organizational unit,Transformation Center,10774
deve,Organizational unit,Central Purchasing Department,11096
deve,Organizational unit,Central Strategic Support Department,10721
deve essere informato dell'attività,Organizational unit,Cost Management Central Department,11271
deve essere informato dell'attività,Organizational unit,Central Organization Directorate,12632
deve essere informato dell'attività,Organizational unit,Transformation Center,10774
deve essere informato dell'attività,Organizational unit,Central Management Planning And Control Department,12370
deve essere informato dell'attività,Organizational unit,Central Purchasing Department,11096
deve essere informato dell'attività,Organizational unit,People Management & Hr Transformation Head Office Department,13159
deve essere informato dell'attività,Organizational unit,Central Strategic Support Department,10721
deve,NA,Powered Manager,12967
riceve la documentazione/comunicazione,Organizational unit,Capital Budget And Investment Monitoring,12262
è coinvolto nell'attività,NA,Business Owner,12960
è coinvolto nell'attività,Organizational unit,Demand And Investment Monitoring,10196
è coinvolto nell'attività,Organizational unit,"Demand, Capital Budget And Accounts Payable",10691
è coinvolto nell'attività,Organizational unit,"Demand, Investment Monitoring & Business Continuity",10637
è coinvolto nell'attività,Organizational unit,Demand & Investment Management,11839
è coinvolto nell'attività,Organizational unit,Cost Management Central Department,11271
è coinvolto nell'attività,Organizational unit,Transformation Center,10774
è coinvolto nell'attività,Organizational unit,Central Purchasing Department,11096
è coinvolto nell'attività,Organizational unit,People Management & Hr Transformation Head Office Department,13159
è coinvolto nell'attività,Organizational unit,Central Strategic Support Department,10721
deve,Organizational unit,Capital Budget And Investment Monitoring,12262
deve,NA,Investment Control Room,11220
è coinvolto nell'attività,Organizational unit,Digital Business Partner Business Areas,11217
riceve la documentazione/comunicazione,NA,Powered Manager,12967
riceve la documentazione/comunicazione,Organizational unit,Transformation Center,10774
riceve la documentazione/comunicazione,Organizational unit,Central Purchasing Department,11096
riceve la documentazione/comunicazione,Organizational unit,Central Strategic Support Department,10721
è coinvolto nell'attività,Organizational unit,Capital Budget And Investment Monitoring,12262
deve,Organizational unit,Demand And Investment Monitoring,10196
deve,Organizational unit,"Demand, Capital Budget And Accounts Payable",10691
deve,Organizational unit,"Demand, Investment Monitoring & Business Continuity",10637
deve,Organizational unit,Demand & Investment Management,11839
deve,NA,Business Owner,12960
è a supporto,NA,Business Owner,12960
è a supporto,Organizational unit,Digital Business Partner Business Areas,11217
è a supporto,Organizational unit,Demand And Investment Monitoring,10196
è a supporto,Organizational unit,"Demand, Capital Budget And Accounts Payable",10691
è a supporto,Organizational unit,"Demand, Investment Monitoring & Business Continuity",10637
è a supporto,Organizational unit,Demand & Investment Management,11839
deve,Organizational unit,Digital Business Partner Governance Areas,12683
deve,Organizational unit,Digital Business Partner Business Areas,11217
deve,Organizational unit,Isbd Digital Business Partner,13134
deve,Organizational unit,Intesa Sanpaolo Bank Albania,12056
deve,Organizational unit,Bank Intesa Beograd,12054
deve,Organizational unit,Intesa Sanpaolo Bank (Slovenia),13225
deve,Organizational unit,Alexbank,11651
deve,Organizational unit,Bank 5,11920
deve,Organizational unit,Intesa Sanpaolo Banka Bosnia And Hercegovina,10010
deve,Organizational unit,Pravex Bank,11230
è a supporto,Organizational unit,Corporate And Third Sector Loans,11639
deve,Organizational unit,Marketing Tools,10638
deve,Organizational unit,Performance Dr North East And Agribusiness,12298
deve,Organizational unit,Central South Dr Performance,12299
deve,Organizational unit,Commercial Performance Analysis,10140
deve,Position,Head Of Industry - Global Corporate Management,11388
è a supporto,Organizational unit,Central South Dr Performance,12299
deve,Position,Financial Advisor,12904
è a supporto,Organizational unit,Performance Dr North East And Agribusiness,12298
è a supporto,Organizational unit,Marketing Tools,10638
deve,Organizational unit,International Corporate Trade Finance Sales,11485
deve,Organizational unit,International Corporate Cash Management Sales,11773
deve,Organizational unit,Sales Network Italy,13364
deve essere informato dell'attività,Organizational unit,Supervisory Interface,12743
deve essere informato dell'attività,NA,Co-Head Of The Financial Market Coverage Head Office Department,11027
deve essere informato dell'attività,Organizational unit,Parent Company Compliance,10035
deve,NA,Companies That Use Vehicles,12364
deve essere informato dell'attività,Organizational unit,Central Directorate Of Communication And Image,12750
riceve la documentazione/comunicazione,Organizational unit,Consulting For Extraordinary Transactions And Controlled Governance,10162
riceve la documentazione/comunicazione,Organizational unit,Isb Central Credit Department,10929
deve,Organizational unit,Governance Parent Company And Subsidiaries,12097
deve,Organizational unit,Isb Central Credit Department,10929
è coinvolto nell'attività,Person,Imi Bank,12076
deve essere informato dell'attività,Organizational unit,"Corporate Consulting, Corporate Compliance And Parent Company Governance",10587
è coinvolto nell'attività,NA,Companies That Use Vehicles,12364
è coinvolto nell'attività,Organizational unit,Funding & Counterbalancing Capacity,12858
riceve la documentazione/comunicazione,NA,Companies That Use Vehicles,12364
riceve la documentazione/comunicazione,Organizational unit,Governance Parent Company And Subsidiaries,12097
riceve la documentazione/comunicazione,NA,Bank Of Italy,12840
è a supporto,Organizational unit,"Corporate Consulting, Corporate Compliance And Parent Company Governance",10587
deve essere informato dell'attività,Organizational unit,Consulting For Extraordinary Transactions And Controlled Governance,10162
deve,Organizational unit,Consulting For Extraordinary Transactions And Controlled Governance,10162
è a supporto,Organizational unit,Governance Parent Company And Subsidiaries,12097
riceve la documentazione/comunicazione,NA,Council Body,12365
è coinvolto nell'attività,External organizational unit,Intesa Sanpaolo Insurance,11234
è a supporto,Organizational unit,Reporting And Corporate Simplification,12399
deve,Organizational unit,Industry Research,12321
è coinvolto nell'attività,Organizational unit,Data Warehouse & Analytics,12205
deve,Organizational unit,Commercial Performance Analysis - Imi Cib Division,12423
riceve la documentazione/comunicazione,Organizational unit,Industry Research,12321
deve,Organizational unit,Central Directorate Of Studies And Research,11079
deve,Organizational unit,Governance Systems And Strategic Initiatives Department - Isb Division,11837
deve,Organizational unit,Planning And Control Department - Isb Division,11137
è coinvolto nell'attività,Organizational unit,Enterprise Risk Management Central Department,11829
è coinvolto nell'attività,Organizational unit,Central Directorate Of Studies And Research,11079
è coinvolto nell'attività,Organizational unit,Governance Systems And Strategic Initiatives Department - Isb Division,11837
è coinvolto nell'attività,Organizational unit,Strategies And Marketing Department - Imi Cib Division,10194
è coinvolto nell'attività,Organizational unit,Planning And Control Department - Isb Division,11137
è coinvolto nell'attività,Organizational unit,Esg & Reputational Risk,10123
riceve la documentazione/comunicazione,Organizational unit,Regulations & Policies Business Impact Analysis,10037
riceve la documentazione/comunicazione,Organizational unit,Capital Management & Value Governance,11805
riceve la documentazione/comunicazione,Organizational unit,Commercial Performance Analysis - Imi Cib Division,12423
deve,NA,Customer,11852
deve,Organizational unit,Wealth Management & Protection Marketing Coordination,12234
è coinvolto nell'attività,Organizational unit,Test Factory,13145
riceve la documentazione/comunicazione,Organizational unit,Pricing Methodologies And Tools,11386
è a supporto,Organizational unit,Mortgages,12199
è coinvolto nell'attività,Organizational unit,Pricing Methodologies And Tools,11386
deve,Organizational unit,Process Intelligence,13063
riceve la documentazione/comunicazione,Organizational unit,Process Intelligence,13063
riceve la documentazione/comunicazione,Organizational unit,Wealth Management & Protection Marketing Coordination,12234
deve,Organizational unit,"Central Directorate For Safety At Work, The Environment And Privacy",13343
riceve la documentazione/comunicazione,Organizational unit,"Central Directorate For Safety At Work, The Environment And Privacy",13343
riceve la documentazione/comunicazione,Organizational unit,Governance Area Chief Governance Officer,12546
riceve la documentazione/comunicazione,Organizational unit,Chief Operating Officer Governance Area,13157
riceve la documentazione/comunicazione,Organizational unit,Asset Management Division,12361
riceve la documentazione/comunicazione,Organizational unit,Governance Area Chief Institutional Affairs And External Communication Officer,10724
riceve la documentazione/comunicazione,Organizational unit,Chief Cost Management Officer Governance Area,10723
riceve la documentazione/comunicazione,Organizational unit,Chief Compliance Officer Governance Area,11828
riceve la documentazione/comunicazione,Organizational unit,"Governance Area Chief It, Digital And Innovation Officer",10722
è coinvolto nell'attività,Organizational unit,Company Regulations,11245
deve essere informato dell'attività,Organizational unit,Company Regulations,11245
deve essere informato dell'attività,Organizational unit,Process Intelligence,13063
è a supporto,Organizational unit,Transaction Banking Processes,13136
è a supporto,Organizational unit,Processes For Digital Work,13135
è a supporto,Organizational unit,Governance And Finance Processes,12235
è a supporto,Organizational unit,Credit Processes,10575
è a supporto,Organizational unit,Corporate And Physical Security Governance And Development,13201
è a supporto,Organizational unit,Multichannel Commercial Processes,11786
è a supporto,Organizational unit,Wealth Management & Protection Marketing Coordination,12234
deve essere informato dell'attività,Organizational unit,"Central Directorate For Safety At Work, The Environment And Privacy",13343
deve essere informato dell'attività,Organizational unit,International Subsidiary Banks Division,12510
deve essere informato dell'attività,Organizational unit,Banca Dei Territori Division,11953
deve essere informato dell'attività,Organizational unit,Chief Operating Officer Governance Area,13157
deve essere informato dell'attività,Organizational unit,Asset Management Division,12361
deve essere informato dell'attività,Organizational unit,Governance Area Chief Institutional Affairs And External Communication Officer,10724
deve essere informato dell'attività,Organizational unit,Chief Cost Management Officer Governance Area,10723
deve essere informato dell'attività,Organizational unit,Chief Compliance Officer Governance Area,11828
deve essere informato dell'attività,Organizational unit,Chief Lending Officer Governance Area,11902
deve essere informato dell'attività,Organizational unit,Insurance Division,12362
deve essere informato dell'attività,Organizational unit,"Governance Area Chief It, Digital And Innovation Officer",10722
deve essere informato dell'attività,Organizational unit,Chief Risk Officer Governance Area,11903
deve essere informato dell'attività,Organizational unit,Transaction Banking Processes,13136
deve essere informato dell'attività,Organizational unit,Processes For Digital Work,13135
deve essere informato dell'attività,Organizational unit,Governance And Finance Processes,12235
deve essere informato dell'attività,Organizational unit,Credit Processes,10575
deve essere informato dell'attività,Organizational unit,Corporate And Physical Security Governance And Development,13201
deve essere informato dell'attività,Organizational unit,Multichannel Commercial Processes,11786
è a supporto,Organizational unit,Organization Of Governance Functions,12976
è a supporto,NA,Ormd Extension,10454
è a supporto,Organizational unit,Central Purchasing Department,11096
è a supporto,Organizational unit,"Central Directorate For Safety At Work, The Environment And Privacy",13343
è a supporto,Organizational unit,Corporate And Physical Security,13200
è coinvolto nell'attività,Organizational unit,"Health And Safety, Environment And Energy Management Systems",12654
è coinvolto nell'attività,Organizational unit,Government Outsourcing,11198
è coinvolto nell'attività,Organizational unit,Program Management,12689
è coinvolto nell'attività,Organizational unit,Coordination Of Group General Counsel - Legal Operations Initiatives,12541
deve,NA,Ou Manager,12912
deve,NA,Ormd Extension,10454
è a supporto,Organizational unit,"Cyber, It & Data Quality Risk Management",13015
è a supporto,Organizational unit,Process Risk Analysis,10122
deve essere informato dell'attività,Organizational unit,Banca Dei Territori Division - Business Sales & Marketing Department,10092
deve essere informato dell'attività,Organizational unit,Banca Dei Territori Division - Sales & Marketing Wealth Management & Protection Department,10091
deve,NA,Customer Relationship Manager,12844
deve,Organizational unit,Disclaimers,12538
è a supporto,Organizational unit,Anti-Fraud Management,11761
deve essere informato dell'attività,Organizational unit,Anti-Fraud Management,11761
deve essere informato dell'attività,Organizational unit,Digital Branch,11040
è a supporto,NA,Fm Factories,12021
è a supporto,NA,Am Factories,12020
è a supporto,NA,Project Team,11503
è a supporto,NA,Fm Factories,11210
è a supporto,Position,Ispb - Team Leader,10949
è a supporto,Position,Ispb - Private Banker Executive,12407
è a supporto,Position,Ispb - Global Relationship Manager,13336
è coinvolto nell'attività,Organizational unit,Middle Office Financial Statements And Tax Models,13155
è coinvolto nell'attività,Position,Innovation Specialist - Regional Directorate,10286
è a supporto,Organizational unit,Territorial Coordination Of Personnel And Network Assistance - Regional Management,10161
è a supporto,Organizational unit,Controls - Regional Directorate,11655
è a supporto,Organizational unit,Aml & Operational Risk Bdt Audits,10789
deve,Organizational unit,Corporate And Physical Security,13200
riceve la documentazione/comunicazione,Organizational unit,Prevention And Protection,12653
deve,Organizational unit,Credit Sales,11561
deve,Organizational unit,Rates & Currency Sales,11564
deve,Organizational unit,Global Markets Desk - Foreign Branch,12124
deve,Organizational unit,Cib Cross Applications,11024
è a supporto,Organizational unit,Portfolio Management,12869
è a supporto,Organizational unit,Money Market & Settlements,12870
è a supporto,Organizational unit,Global Markets Desk - Foreign Branch,12124
è a supporto,Organizational unit,Strategic Asset & Liability Management,11517
è coinvolto nell'attività,Organizational unit,Portfolio Management,12869
è coinvolto nell'attività,Organizational unit,Money Market & Settlements,12870
è coinvolto nell'attività,Organizational unit,Global Markets Desk - Foreign Branch,12124
è coinvolto nell'attività,Organizational unit,Strategic Asset & Liability Management,11517
riceve la documentazione/comunicazione,Organizational unit,Credit Sales,11561
riceve la documentazione/comunicazione,Organizational unit,Equity Derivatives Sales,11566
riceve la documentazione/comunicazione,Organizational unit,Rates & Currency Sales,11564
riceve la documentazione/comunicazione,Organizational unit,Global Markets Desk - Foreign Branch,12124
riceve la documentazione/comunicazione,Organizational unit,Equity Sales,11569
riceve la documentazione/comunicazione,Organizational unit,Global Markets Desk - Foreign Branch Hub,12121
deve,Organizational unit,Industry - Global Corporate Management,12405
deve,Organizational unit,Foreign Branch Hub,12656
deve,Organizational unit,Network Italy,10642
deve,Organizational unit,Sovereign Wealth Funds,10407
deve,Person,Customer,12613
è coinvolto nell'attività,Organizational unit,Foreign Transactional,13153
riceve la documentazione/comunicazione,NA,Project Yards,11997
deve,Organizational unit,Data Governance,13286
deve,Organizational unit,Data Service Hub,11255
deve,Organizational unit,Credit Risk Models,10310
è coinvolto nell'attività,Organizational unit,Credit Risk Infrastructure Management,11169
deve,NA,Data Owner,10106
deve,NA,Project Director,10409
deve,NA,Date User,10408
deve,NA,Holder,12104
deve,NA,Operational Contact Person,12103
deve,Person,External Professional,10803
deve essere informato dell'attività,Organizational unit,Penalties And Operational Irregularities,10914
deve,Organizational unit,Penalties And Operational Irregularities,10914
deve essere informato dell'attività,Person,External Professional,10803
riceve la documentazione/comunicazione,Person,External Professional,10803
deve,Organizational unit,"Purchases Of Goods, Services And Insurance",10958
deve,Person,Delegated Body,10065
deve,Organizational unit,Purchasing It Goods And Focal Points,10957
riceve la documentazione/comunicazione,Organizational unit,Purchasing Operational Support,10663
riceve la documentazione/comunicazione,NA,Supplier,13184
è responsabile dell'attività,Person,Company Legal Function,12512
è coinvolto nell'attività,NA,Technical Body,13223
deve,Person,Default Management Group,12550
deve,Person,Central Counterparty Clearing House - Ccp,12551
è responsabile dell'attività,Person,Central Counterparty Clearing House - Ccp,12551
è coinvolto nell'attività,Organizational unit,Securities,11022
deve,NA,Head Of Capital Markets,10371
riceve la documentazione/comunicazione,Organizational unit,Rate Trading,10176
riceve la documentazione/comunicazione,Organizational unit,Equity & Credit Trading,12770
riceve la documentazione/comunicazione,Person,Central Counterparty Clearing House - Ccp,12551
riceve la documentazione/comunicazione,Organizational unit,"Demand, Investment Monitoring & Business Continuity",10637
è a supporto,Organizational unit,Global Ict,11020
deve,Organizational unit,Global Ict,11020
è a supporto,Organizational unit,Proactive Management Of Other Assets,12914
è coinvolto nell'attività,Organizational unit,Supranational Agencies Origination,12985
è a supporto,NA,Group Banks,11448
deve,NA,Global Resilience & Complex Incident Management (Gre.Cim),13352
riceve la documentazione/comunicazione,NA,Critical Event Readiness Team (Cert),13351
deve,NA,Critical Event Readiness Team (Cert),13351
è coinvolto nell'attività,NA,Competent Functions,13350
è coinvolto nell'attività,NA,Functions Impacted,10248
è coinvolto nell'attività,NA,Incident Management Functions,11043
riceve la documentazione/comunicazione,NA,Global Resilience & Complex Incident Management (Gre.Cim),13352
è a supporto,NA,Control Functions,10480
è a supporto,Organizational unit,External Communication International Subsidiary Banks,13310
è a supporto,Organizational unit,Banca Dei Territori Division,11953
è a supporto,Organizational unit,Insurance Division,12362
è a supporto,Organizational unit,Head Office Departments And Staff Units Reporting To The Collegial Bodies And/Or To The Ceo,12826
è a supporto,NA,Group Banks And Companies,11067
deve,Organizational unit,Head Office Departments And Staff Units Reporting To The Collegial Bodies And/Or To The Ceo,12826
deve,NA,Group Banks And Companies,11067
è coinvolto nell'attività,Organizational unit,Head Office Departments And Staff Units Reporting To The Collegial Bodies And/Or To The Ceo,12826
è coinvolto nell'attività,NA,Group Banks And Companies,11067
deve essere informato dell'attività,Organizational unit,Head Office Departments And Staff Units Reporting To The Collegial Bodies And/Or To The Ceo,12826
deve essere informato dell'attività,NA,Group Banks And Companies,11067
riceve la documentazione/comunicazione,Organizational unit,Head Office Departments And Staff Units Reporting To The Collegial Bodies And/Or To The Ceo,12826
riceve la documentazione/comunicazione,NA,Group Banks And Companies,11067
deve,Organizational unit,Average Cib And Governance Areas,10320
deve,Organizational unit,Media Banca Dei Territori And Local Media,13328
deve,Organizational unit,"Media Institutional, Social And Cultural Activities",11878
deve,Organizational unit,Media Wealth Management,10463
riceve la documentazione/comunicazione,Organizational unit,Average Cib And Governance Areas,10320
riceve la documentazione/comunicazione,Organizational unit,Media Banca Dei Territori And Local Media,13328
riceve la documentazione/comunicazione,Organizational unit,"Media Institutional, Social And Cultural Activities",11878
riceve la documentazione/comunicazione,Organizational unit,Media Wealth Management,10463
è a supporto,Organizational unit,Payment Systems,10350
deve,Position,Ispb - Private Area Assistant,11036
deve,NA,Cathedral,13042
deve,NA,Romulus,10581
deve,Organizational unit,Abcp Conduit Management London - Imi Cib Division,10360
riceve la documentazione/comunicazione,NA,Special Purpose Vehicle,10580
deve,NA,Customer,10579
riceve la documentazione/comunicazione,NA,Cp Placement Agent,10029
riceve la documentazione/comunicazione,NA,Ecp Dealer,12323
è coinvolto nell'attività,NA,Ecp Dealer,12323
riceve la documentazione/comunicazione,Organizational unit,Abcp Conduit Management London - Imi Cib Division,10360
deve,NA,Special Purpose Vehicle,10580
riceve la documentazione/comunicazione,NA,Customer,10579
deve,External organizational unit,Fideuram Intesa Sanpaolo Private Banking - Ispb Resource Management And Fideuram Banking Network,10150
riceve la documentazione/comunicazione,External organizational unit,Fideuram Intesa Sanpaolo Private Banking - Ispb Resource Management And Fideuram Banking Network,10150
deve essere informato dell'attività,Organizational unit,Labor Law,11293
deve essere informato dell'attività,NA,Application Referent,11035
deve,NA,Application Referent,11035
riceve la documentazione/comunicazione,NA,Application Referent,11035
riceve la documentazione/comunicazione,Organizational unit,Concession Of Consumer Credit And Third Party Networks,10681
deve,Organizational unit,Cra And Retail Faculty,12573
è a supporto,Organizational unit,Credit Risk Financial Measurement,12179
è coinvolto nell'attività,Person,External Resource,10345
riceve la documentazione/comunicazione,Person,External Resource,10345
deve essere informato dell'attività,Organizational unit,Reporting - Dc Administration And Tax,11334
è a supporto,Organizational unit,Foreign Banks Risk Governance,11165
è a supporto,Organizational unit,Central Management For Internal Validation And Controls,12996
è coinvolto nell'attività,Organizational unit,Internal Corporate Credit Systems And Management Models,11478
è coinvolto nell'attività,Organizational unit,Credit Risk Mitigation,12412
deve,NA,Perimeter Company,13029
è a supporto,NA,Perimeter Company,13029
riceve la documentazione/comunicazione,NA,Structure Of The CompanyS Financial Statements,12187
riceve la documentazione/comunicazione,Organizational unit,Monitoring And Control Outsourcing,10679
riceve la documentazione/comunicazione,NA,Any Other Owners Of The Credits Subject To Securitizations Who Structured The Transaction,10366
riceve la documentazione/comunicazione,Organizational unit,Credit Portfolio Management - Dc Active Credit Portfolio Steering,11518
è a supporto,NA,Structure Of The CompanyS Financial Statements,12187
riceve la documentazione/comunicazione,NA,Insurance Companies,11855
riceve la documentazione/comunicazione,NA,Perimeter Company,13029
deve,Organizational unit,Credit Analytics,10689
riceve la documentazione/comunicazione,Organizational unit,Lgd Npl Models And Infrastructure,12017
deve,Organizational unit,Cost Of Credit - Imi Cib Division,13156
deve,Organizational unit,Credit Cost & Asset Optimization,10989
deve,Organizational unit,Monitoring And Control Outsourcing,10679
è a supporto,Organizational unit,Credit Cost & Asset Optimization,10989
è a supporto,Organizational unit,Cost Of Credit - Imi Cib Division,13156
è a supporto,Organizational unit,Monitoring And Control Outsourcing,10679
è a supporto,Organizational unit,Performance Management And Tdb,11583
è a supporto,Organizational unit,Data Owner And Credit Tools,10690
