actorType,actor,actorID
Organizational unit,Cyber Audit and Physical Security,1734
NA,Head of the UOG,3278
NA,FO desk,3353
Person,Counterpart,78
Organizational unit,"Business Continuity, Resilience and Crisis Management",1756
NA,Business Owner Certifier,2991
Person,Customer,2093
Organizational unit,Capital Markets Structuring,2382
Organizational unit,Corporate and Investment Banking Regulatory Compliance Head Office Department,1505
Organizational unit,People Management Governance Areas,1933
NA,London Local Compliance,456
Organizational unit,ICT and Security Systems Audit,1732
NA,Issuer body,1150
NA,Accountability Center,1151
NA,Receiving Body,1207
NA,Employee,555
NA,Organizational unit manager,553
NA,Bank of Italy,3210
Organizational unit,Entities Treasury,3154
NA,Foreign Branch HUB / Foreign Branch,3239
Organizational unit,Government Outsourcing and Purchasing Support,2975
NA,Process Owner,513
NA,Outsourcing Coordinator,105
NA,Outsourcing contact person,90
Organizational unit,Corporate Bodies and Corporate Affairs Central Management,2096
Organizational unit,Support Process Audit,1731
Position,Data Protection Officer,715
NA,Compulsory Evaluation Functions,1371
Organizational unit,Group Non-Financial Risks and Controls Coordination Committee,1887
NA,Competent HR management,2643
Organizational unit,International Mobility & Compensation Support,1936
NA,"Governance area, Function and/or Division involved",2644
Organizational unit,Performance Management,1935
Organizational unit,Transactional Assistance and Financing,1926
NA,Data Technology Owner,1991
NA,Organizational unit dedicated to Data Ownership,2657
NA,Data Owner,1990
NA,Responsible Manager,1453
NA,Control functions,269
Organizational unit,Investment Products Structuring,1562
Organizational unit,International Research Network coordination,2320
Organizational unit,Eurizon Capital,2308
External Organizational unit,Banca Intesa (Russian Federation),40
Organizational unit,Management Control and Data Protection,771
Organizational unit,"Conflicts of Interest, Privileged Information and Personal Transactions",281
Organizational unit,Retail Research,112
Organizational unit,Editorial and Operational Support,2319
Organizational unit,Clearing & Data Processing,1240
Organizational unit,IMI CIB Legal Advisory Department,2489
Organizational unit,Controls & Operational Risk,874
Organizational unit,Public & Social Infrastructure,3216
Organizational unit,Energy & Industry Specialized Lending,3219
Organizational unit,Supervisory Response,2989
NA,ORMD extension,1850
Organizational unit,Corporate Audit and Finance Head Office Department,1301
NA,CEO manager,267
Organizational unit,Risk Assessment and Coordination of Compliance Initiatives,718
Organizational unit,Specialist Principals,817
Organizational unit,Financial Administrative Governance,862
Organizational unit,Banca dei Territori Central Audit Department,1300
Organizational unit,"Foreign Banks Audit, Wealth Management and Protection Head Office Department",1302
Organizational unit,"Central Audit Department for Governance Processes, ICT and Support",1728
Organizational unit,"Organization BdT, ISBD and other Business Sectors",3332
Organizational unit,"Risk Assessment, TdB, Reporting and MIS",2146
NA,Chief Risk Officer,1799
NA,Requesting Organizational Unit,459
Person,Supplier,860
NA,Expenditure manager,500
NA,Territorial structure,635
Organizational unit,Credit Risk Mitigation & Support,259
Person,Consap S.p.A.,2003
Organizational unit,NPE North West management,2504
Organizational unit,Central Southern and Tyrrhenian Dorsal NPE management,2506
Organizational unit,Management of NPE BdT,2929
Organizational unit,Management of NPE North East and Dorsale Adriatica,2505
Person,Italfondiario S.p.A. (Servicer outside the Group),846
Organizational unit,Costs Service Unit and Industrial Accounting,960
Organizational unit,Commercial development,3304
NA,Appointed structure,2188
Person,Society,291
Person,Group company,3202
NA,Head of Management,1679
External Organizational unit,Private branch - ISPB,2173
NA,Country Manager USA & Americas,1715
Organizational unit,Innovation and Retailization Spaces,1173
Organizational unit,Processes and Quality Assurance Know Your Customer,2435
Organizational unit,Physical Security Services and Support,665
Organizational unit,Digital Retail Marketing Coordination,1808
Organizational unit,Supplier Qualification,2533
Organizational unit,Safety at Work and the Environment,3006
Organizational unit,Design and Standards,2222
Organizational unit,Digital Marketing and Advertising,2232
Organizational unit,BdT communication,1615
Organizational unit,BdT Expenditure Management,1361
Organizational unit,"Analysis, Market Research and Data Management",2751
Organizational unit,CRM and Commercial Planning,1177
Organizational unit,Corporate identity development,467
Organizational unit,Quality and Research BdT,1175
Organizational unit,Complaints and Quality,1041
NA,Applicant structure,1586
Organizational unit,Business coordination,711
Organizational unit,HTC Credit & ESG Investments,709
NA,Provider structure,1091
NA,Central or Territorial Structure,2472
Organizational unit,"Supplier Qualification, Coordination and Monitoring",1198
NA,Business Owner,399
NA,Facilitated subject,398
NA,Investment Control Room,208
Organizational unit,Credit Engines,2340
Person,Servicers,460
Person,Bookrunners,468
NA,Calculation Agent,2248
NA,Asset Monitor,155
NA,Bookrunners,2444
NA,Paying Agent,2948
NA,Representative of Covered Bondholders,2949
NA,Rating agency,2947
Person,Rating agency,2896
Person,Servicers,2456
NA,Territorial structure,911
NA,Head of Money Market & Settlements,449
NA,Head of Group Treasury and Finance Department,1907
Person,EBASS,3020
NA,Treasury Manager,469
NA,Intesa Sanpaolo Bank Ireland,287
Organizational unit,Desk Short Term Debt Origination and Private Placements - Hub Foreign Branch,2120
NA,Employee,848
NA, Organizational unit manager,559
Person,Society,2698
NA,Employer (DL),381
NA,Workers Safety Representative (RLS),316
NA,Prevention and Protection Service Manager (RSPP),383
Person,Territorial Competent Doctor (MCT),315
NA,Emergency Coordinator,382
Organizational unit,Health Surveillance and Psycho-Social Risks,1090
NA, Occupational Health and Safety Management System Manager (RSGSL),1727
NA,Employer Delegates (DDL),951
Person,Competent Doctor (MC),2466
Person,Asbestos Conservation Manager (RCA),317
Person,Radiation Protection Expert (ER),2465
Person,Competent Doctor Coordinator (MCC),474
NA,Employee,2116
Person,Servicers,765
Person,Reoco General Manager,1897
Organizational unit,Committee for Transactions with Related Parties of ISP and Associated Entities of the Group,46
Organizational unit,OMR,2572
NA,Product Governance Table of the IMI CIB Division,1664
Organizational unit,DCM Origination,1914
Person,Counterpart,2135
NA,Finance and Treasury,2134
Organizational unit,Post Closing BDT,3368
Organizational unit,Group certified email communications and historical research,1415
NA,Managerial Referent,151
NA,Referent of the Sectoral Plan,152
NA,Group company NO SAP,1058
NA,Non-group company,1057
NA,Equivalent company,2831
NA,Group company,2830
NA,Branch,1056
NA,Employee,1055
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Individual Financial Statements and Accounting,2800
NA,Assistant / Clerk,1793
Organizational unit,Internal Real Estate Appraisals,41
Organizational unit,External Real Estate Appraisals,42
Person,External Expert or Provider,1763
Person,External expert,279
Person,Providers,278
Organizational unit,Banca dei Territori Division - Personnel Department and Change Management,2473
Organizational unit,Banca dei Territori Division - Digital Retail Sales & Marketing Department,1807
Organizational unit,Regulatory Compliance Head Office Management BdT and Private,1504
Organizational unit,"Market, Financial and C&IB Risks Coordination Area",1318
Organizational unit,Third Parties Cybersecurity and Business Continuity,2082
NA,Structure in charge of the management of critical events,1835
Person,Tax structure of the companies in the perimeter,1276
Person,Accounting structure of the company in scope,113
Person,Active and passive cycle structure of the company in scope,1189
Person,Upload structure and validation of the company in scope,1804
Person,Customer,2168
Person,Legal Entity in the field,2681
Organizational unit,Network Projects and Product Society,2898
Organizational unit,Communication Areas of Government and International,2026
Organizational unit,Chief Operating Officer Projects and Other Governance Areas,2685
Organizational unit,Banking Research,2322
Organizational unit,International Subsidiary Financial Monitoring,493
External Organizational unit,ISDA Association,11
NA,Employee,1669
Person,Travel agency,340
NA,Head of the UOG,2051
Organizational unit,Partnerships and Sponsorships,713
Organizational unit,Members and Assembly Management,36
Person,Translation company,564
NA,Primary Reporter,280
NA,Champion,982
NA,Market side structures,294
NA,Secondary Reporter,2526
NA,Corporate side structures,300
NA,SFO-qualified financial advisor with mixed contract,354
Organizational unit,Management and Development of BdT Personnel,1174
Organizational unit,"Company Performance, Third Sector and Third Party Networks",1176
Organizational unit,Cybersecurity Engineering,1758
Organizational unit,Channel Management and Everyday Banking Journey,1039
Organizational unit,"Working Capital, Digital Strategy & Channels",1488
Person,vehicle company,1886
NA,Employee,24
NA,DSI internal competent functions,725
NA,Territorial or Central Structure,1978
Person,Servicers,88
NA,The Competent Management Structure,1274
Position,Extraordinary Finance Specialist,3164
NA,Banks belonging to the perimeter,2950
NA,Banks belonging to the perimeter,2951
Person,Supplier,2532
Person,Consob,1791
NA,Other structures responsible for controls,1776
NA,DSI control room,1187
NA,DOF control room,1188
NA,Competent Human Resources Management,1214
NA,"Governance area, Function and/or Division involved",2246
Person,Society,1375
NA,Taxpayer body,288
NA,Reference Manager,877
Organizational unit,Cost of labor,2707
Organizational unit,Budget and Cost Control BdT,1362
Organizational unit,ISB Capital Budget and Cost Control,2945
NA,Other control structures of Group companies,1779
NA,Managers of Structure / Central Management of the Parent Company,1781
NA,Entities managing or assigning expenditure,1780
Organizational unit,Cybersecurity Group Governance and Foreign Networks,1152
NA,Applicant Structure,1497
Organizational unit,Products and Commercial Networks and Regulations,2106
Organizational unit,ISP Insures,2227
Organizational unit,Digital Transformation and International Development,2105
Organizational unit,Service Management,2400
Organizational unit,ISP Life and Asset Management,2226
NA,front office,1768
NA,Remediation Owner,2293
NA,ControlOwner,898
Organizational unit,Government Mandatory Reporting,2427
NA,proposer,1619
Organizational unit,Digital Vendor Management,776
Organizational unit,Cybersecurity Group Architecture and Framework,2079
Organizational unit,Info & Data Providers Management,19
Organizational unit,Cybersecurity and Anti-Fraud Services,2080
NA,Approver manager,1620
NA,Hierarchical manager of the Proposer,1618
Organizational unit,Index & Market Data,20
Organizational unit,Operative marketing,2236
Organizational unit,Product Governance Risk Clearing,2570
NA,Front office desk,2670
NA,Lender Structure,1948
Organizational unit,Capital Budget,1588
NA,competent structure,1309
Person,Provis - General Secretariat,1012
Person,Servicers,1473
Organizational unit,Operational Services - ISPB,363
Position,ISPB - Operations Manager,3334
NA,Lender Structure,3072
NA,Client company,2025
Organizational unit,Factoring concession CIB and BdT Nord Est,693
Organizational unit,"Concession Factoring Public Finance and BdT North West, Center and South",694
NA,Foreign branch,965
NA,Prevention and Protection Service Manager (RSPP),2315
Person,Society,527
Organizational unit,Human Resources Management - ISB Division,422
NA, Occupational Health and Safety Management System Manager (RSGSL),1959
NA,Employer (DL),2316
NA,Employee,644
NA,Company in scope,1480
Organizational unit,Pricing compliance,1648
Organizational unit,Global Transaction Banking Desk - Foreign Branch,2122
NA,Asset Owners,2961
NA,Local Bank Operations Support,2962
NA,Applicant Structures,1687
Organizational unit,Intesa Sanpaolo Vita - Organization,2806
Organizational unit,Eurizon Capital - Marketing and Commercial Development Department,2804
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Marketing and Offer Development,2803
Organizational unit,Intesa Sanpaolo Vita - Life and Non-Life Product Compliance,2807
Organizational unit,Eurizon Capital - Compliance & AML,2805
Organizational unit,Insurance and Asset Management,1949
NA,Structure Proposing the initiative,44
Person,Unit in Charge,3194
Person,Central Directorates,1540
Person,Business functions,1539
Person,Network structures,28
Person,Servicers,855
NA,The Supervisor,2181
NA,Competent accounting structure Company,1704
Organizational unit,Cybersecurity Identity and Anti-Fraud Governance,1755
Organizational unit,London Branch - IMI CIB Division,3240
Organizational unit,Intesa Sanpaolo IMI Securities Corporation,143
Organizational unit,People Planning and Systems,2203
Person,Interested,2251
NA,Data Protection Officer (DPO),947
NA,Other Receiving Structure,1993
Person,Bank of Italy,1675
Organizational unit,Communication and Advertising,629
NA,Manufacturing facility,2583
Organizational unit,Historical Archive,3330
Organizational unit,Securitized Products Solutions London - IMI CIB Division,359
Person,Servicers,985
NA,Group Bank/Company,2409
Organizational unit,Foreign and decentralized treasuries,883
Organizational unit,CIB & ISB Management Control,2376
NA,Figure - Applicant structure,2193
Person,Delegated Body,1947
Person,Local purchasing function,1946
NA,Purchase Approver,3309
NA,Applicant body,2660
Person,Servicers,1984
NA,Authorized body,550
Person,Customer,2057
Person,Competent province,416
Organizational unit,Risk Management - Foreign Branch Hub,2594
Person,Intesa Sanpaolo RBM Salute S.p.A.,3314
Person,Administrative structure Bank / Subsidiary company,434
NA,Head of the UOG,1977
NA,Applicant,1976
NA,Recipient,1475
NA,Eurizon manager,76
Person,Customer,2535
Organizational unit,Portfolio Management & Structuring,778
Person,Intermediate group company,2819
Person,Company contact person with access to Arco,199
Person,Referent function of the Company without access to Arco,3362
Organizational unit,Audit Global Transaction Banking and Finance Operations,897
Organizational unit,Third sector branch,2557
Organizational unit,HNWI branch - ISPB,2905
Organizational unit,Business Branch,103
Organizational unit,Retail Branch,133
Organizational unit,Private branch - ISPB,2173
Organizational unit,Corporate and Physical Security Governance,2347
Organizational unit,Balance sheets,2818
Organizational unit,Social initiatives,2701
Organizational unit,Management support,2987
Position,Controls Specialist - Regional Management,1691
NA,Client company,2611
Organizational unit,Secretariat and Support Services to the CEO,1778
NA,Lender Structure,1848
NA,Project yards,1358
Organizational unit,Helpdesk,2621
NA,User,332
NA,Second level,241
NA,Group Financial Risks Committee,651
NA,Applicant,424
NA,Head of the Applicants Organizational Unit,425
NA,Owner responsible for the server,1081
NA,HR management of companies other than ISP,3115
Organizational unit,Intercompany Mobility and HR Proactive Placement,2821
Organizational unit,"Compensation, ISBD International Mobility & HR Cost Management - International Subsidiary Banks Division",871
Person,Society,2518
NA,Powered manager,2519
NA,Employee,525
NA,Structure Manager,1985
NA,Supervisor,1660
Organizational unit,New Services and Third Party Networks,1549
Person,Partner,1355
Organizational unit,Advanced Analytics,1178
Organizational unit,Retail Sales Management,3171
Position,Director of Retail Area,3166
Organizational unit,Business Sales Management,3173
Position,Director of Area Exclusive,3167
Organizational unit,Agribusiness Sales Management,1435
Organizational unit,Exclusive Sales Management,3172
Organizational unit,Area - Global Corporate Management,643
External Organizational unit,Marketing - ISPB,1341
NA,Structures Product/service managers,1707
NA,Paying Structures on SLM Parent Company,2866
NA,competent structures,2886
NA,Structures Paying on SLM DSI DCO ISCB,2865
NA,Client company,2885
NA,Applicant,1278
Organizational unit,"Infrastructure, Network, Cloud, Info-physical and Data Protection Solutions",1760
Organizational unit,Model Risk Assessment,3017
Organizational unit,Foreign Banks Risk Appetite Framework,1166
Organizational unit,Neva SGR,1820
Organizational unit,Private Equity International,2627
Organizational unit,WM Risk Engine Governance and Reporting,751
Organizational unit,CRA and Business Faculty,1008
Organizational unit,Credit Rules,692
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Resource Management and Fideuram Banking Network,150
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Resource Management Fideuram Central Structures,2424
Person,Bank of Italy,2618
Organizational unit,AML Network Retail and Exclusive,2486
Organizational unit,AML Network Retail Companies and Enterprises,2487
Organizational unit,AML Control Room and Specialties management,2485
Position,Head of Impact Department,233
Organizational unit,Authorization High Risk Clients,2437
Position,Head of Global Corporate Department - IMI CIB Division,341
Position,Head of NPE Central Department,343
Position,Head of Agribusiness Department,1973
Person,Bank of Italy,110
NA,Structure in charge of the management of critical events,109
NA,Managers of Structure / Central Management of the Parent Company,2972
NA,Other control structures of Group companies,2971
NA,Other control structures of Group companies,2968
NA,Managers of Structure / Central Management of the Parent Company,2970
NA,Entities managing or assigning expenditure,2969
Organizational unit,Business Unit Management Control,2263
Organizational unit,Reporting - DC Cost Management,963
Organizational unit,Real Estate and Logistics costs,962
NA,Applicants facility manager,595
NA,Applicant,1831
NA,Holder,1832
NA,Asset Monitor,1714
NA,Structure responsible for the operation - SOP,2934
NA,Subsidiary Company,511
NA,Managing Director and CEO,348
NA,Manager in charge,2899
Organizational unit,Chairman of the board of directors,2346
NA,Supervisory authorities,2900
NA,Chief Executive Officer and Board of Directors of the Subsidiary,1228
NA,Chief Executive Officer of the Subsidiary,1229
NA,Chairman of the Board of Directors of the Subsidiary,1227
Organizational unit,Debt Structuring ISBD,569
Organizational unit,Rating and Debt Advisory,1919
Organizational unit,DCM Origination Desk - Hub Foreign Branch,3355
Organizational unit,London Branch - Compliance/AML - IMI CIB Division,667
Organizational unit,ISBD Advisory,568
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Primary Markets,845
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Fixed Income Sales,144
NA,Bank Step 1,264
NA,Structure in charge of the management of critical events,2163
Person,EBA Clearing,2164
Organizational unit,Internal Financial Intelligence Unit - Suspicious Activity Reporting,2431
NA,Approver,2648
NA,Applicant,2714
NA, Structure Manager,2403
Organizational unit,Structured Finance Desk - Foreign Branch Hub,2749
Organizational unit,Loan Syndication London - IMI CIB Division,1449
Organizational unit,Controller Relationship Unit - IMI CIB Division,2392
Person,Servicers,2075
Organizational unit,General Accounting,3101
Organizational unit,Audit Managerial Models,1350
Organizational unit,Group anticipator,3213
Organizational unit,Design Authority,3007
Organizational unit,Market Risk Solutions,3342
Organizational unit,Strategic Collateral Management,1613
Organizational unit,Coordination of Foreign Treasuries,884
Person,Servicers,1407
Position,Business Operations Specialist - Global Corporate Management,1232
Organizational unit,Credit Value Control Geographical Area 2,2853
Organizational unit,Credit Value Control Geographic Area 1,2852
Position,Credit Specialist - Regional Management,801
Person,Unit in Charge,3195
NA,foster structure,2748
NA,Referrer,2167
Organizational unit,Construction,1099
Person,Service,1537
Person,Financial company,2649
NA,Employee,1534
NA,Bank of Italy,1802
Organizational unit,Commercial coordination,145
NA,Second level,1678
NA,Functions involved,1713
Organizational unit,ORMD extension,887
Position,Network Assistance Specialist - Impact Management,217
Position,Network Assistance Specialist - Agribusiness Management,219
Organizational unit,Summary of Operational Controls and Risks,1408
Organizational unit,Banking Services and Product Digitization,1548
Position,Head of Personnel and Network Assistance - Impact Management,215
Position,Head of Personnel and Network Assistance - Agribusiness Department,220
Position,Head of Personnel and Network Assistance - Regional Management,2240
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Operational Services,1265
Organizational unit,Presidium Participate,2520
Person,Impacted bank,114
Organizational unit,Digital Transformation Businesses and Corporates,2396
NA,Structure responsible for the Management of Critical Events,3255
NA,STDO London,2724
NA,Bank of Italy,2553
Organizational unit,Administrative and Real Estate Litigation,915
Person,Italian Stock Exchange,3208
Person,Monte Titoli,1751
Organizational unit,North Lombardy Regional Directorate,3204
Organizational unit,"Campania, Calabria and Sicily Regional Directorate",2292
Organizational unit,"Regional Directorate of Milan, Monza and Brianza",243
Organizational unit,Tuscany and Umbria Regional Directorate,955
Organizational unit,Lazio and Abruzzo Regional Directorate,2802
Organizational unit,"Regional Directorate of North Piedmont, Valle dAosta and Sardinia",1066
Organizational unit,Regional Directorate of Veneto Ovest and Trentino Alto Adige,115
Organizational unit,Emilia Romagna and Marche Regional Directorate,213
Organizational unit,Pulse,2503
Person,Administrative structure Bank / Subsidiary company,1071
NA,Evaluator,299
Organizational unit,Business Solutions,2999
NA,Compliance ISP IMI SEC,1206
Organizational unit,DCM London - IMI CIB Division,2650
NA,Legal ISP IMI SEC,3331
Organizational unit,financial engineering,901
Person,External service,2304
Person,Customer,302
NA,Supervisor in possession of IVASS requirements,3349
Organizational unit,North West audit,1306
Organizational unit,Southern Audit,1074
Organizational unit,Lombardy audit,1073
Organizational unit,North East audit,1307
Organizational unit,Audit Center,1308
Person,Group company,3317
Organizational unit,"Models Transaction Monitoring, Analytics and Special Investigations",2433
Organizational unit,Compliance Data Governance,1088
NA,Data domain DOW and DTOW,945
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Logistics and Services,576
Organizational unit,Technical Secretariat of the Presidency,1280
Organizational unit,Financial Market Coverage Head Office Department,492
Organizational unit,Consulting Extraordinary Operations,32
Organizational unit,Italian companies,831
Position,Network Hub Coordinator,926
Organizational unit,Secured Financing,2132
Organizational unit,Financial institution structuring,2385
Person,Counterpart,2295
Organizational unit,Legal NPE Transactions,2913
Organizational unit,Solutions Development & Deals Execution,1556
Organizational unit,Real Estate Structuring,3215
NA,Employer (DL),3111
NA,in charge,3112
NA,Employee,1962
NA,Fire Prevention and First Aid Officer,3066
NA,Personnel with disabilities,1963
NA,Emergency Coordinator,1972
NA,Prevention and Protection Service Manager (RSPP),3110
NA,Personnel employee with disabilities,3067
NA,Deputy Emergency Coordinator,3065
Person,Society,2355
Person,Territorial Competent Doctor (MCT),2356
NA,Lender Structure,1069
NA,Structure responsible for the operation - SOP,391
NA,Group structure,3237
NA,Critical Event Readiness Team (CERT),2603
NA,ORMD extension,18
NA,Global Resilience & Complex Incident Management (GRe.CIM),2601
NA,Competent Functions,2602
NA,Functions Impacted,1033
NA,Control functions,1034
NA,Incident Management functions,3108
Organizational unit,Low Default Portfolio Models,311
Organizational unit,LGD Performing and EAD Models,314
Organizational unit,Retail Models,313
Organizational unit,SME Models,312
Person,Fideuram Investments,1599
Person,Society,166
NA,Employee,337
Person,Insurance company,1658
NA,Employee,1657
NA,Sectoral Plan Coordinator,1000
NA,Managerial Referent,1001
NA,Managers of the Structures Involved,1002
Person,Calculation Agent,2108
Person,Customer,372
NA,Supervisor,861
Person,Consob,2699
NA,Relationship Manager,676
Organizational unit,"Network MLT/Leasing, Factoring and Protection Specialists",3000
Organizational unit,Credit Risk Optimization & Strategic Transactions,2042
Person,Vendors,2534
Person,Central Counterparty Clearing House - CCP,938
NA,Porters office,1515
Person,Visitor,1514
Organizational unit,Bergamo Territorial Consulting,1530
Organizational unit,Naples dispute,912
Organizational unit,Turin dispute,917
Organizational unit,Rome dispute,916
Organizational unit,Florence dispute,1060
Organizational unit,Milan dispute,918
Organizational unit,Bergamo dispute,1531
NA,Operating structures,1421
NA,"CdG, Group Management and Consolidated Reporting",3252
NA,Applicant,1443
NA,Data Owner,1124
NA,receiving facility,1442
NA,Operating structure,3212
Person,Nexi Acquiring Office,1853
NA,Head of the impacted O.U,271
NA,Managerial Referent,272
NA,Operational contact person,273
NA,Competent and Monitoring Functions,276
NA,Responsible for the host OU,274
NA,Emergency team,275
Person,Subsidiary company of the supervisory perimeter,2711
Person,Issuing company of the supervisory perimeter,907
Organizational unit,People Care,1110
Person,Competent doctor,146
Person,Corporate Protection Consultant Psychologist,2052
Organizational unit,Employment Litigation,1294
NA,Competent Human Resources Management,1254
NA,Group company,147
NA,The Structure that receives the deed,2257
Organizational unit,Network Management & Development,639
NA,Head of the Planning and AVM Department,1106
NA,Head of the Treasury Department,1105
NA,Mercury,2126
NA,Branch Manager,987
Organizational unit,Legal Advisory Markets,2216
NA,Direct manager,2258
Person,Group company,700
NA,Person,461
NA,Recipients Reporting,329
Person,Supervisory Board,2004
Person,Customer,1860
NA,top management,2484
NA,IT Project Leader,50
NA,Project team,51
Organizational unit,Charity Fund,1281
NA,Beneficiary body,899
Person,Nexi,457
NA,Entities managing or assigning expenditure,445
NA,Other control structures of Group companies,444
NA,Managers of Structure / Central Management of the Parent Company,443
Organizational unit,credit strategies,502
Person,M&A Advisory London - IMI CIB Division,2661
Person,Customer,2404
NA,Group company,2799
NA,Corporate secretariat Company,999
NA,External Legal,512
Organizational unit,RWA Accuracy & Analytics,2849
NA,Supplier,797
Organizational unit,Coordination of Agribusiness Specialists,1436
NA,Delegated manager,2549
Person,Organization Function of CIB Banks,481
Organizational unit,Marketing & Sales Digital Platforms,1411
NA,Structure responsible for editing parallel hierarchies,3229
Person,External custodian,2312
Organizational unit,Purchasing Application Systems and Infoproviders,662
Organizational unit,Global Procurement Focal Point,1197
Organizational unit,Purchasing Technological Infrastructures,661
Person,Delegated Body,2832
Person,Local purchasing function,2833
Organizational unit,Securitization Company Administrative Requirements,1739
Organizational unit,Pre-litigation and ADR proceedings,913
Organizational unit,Insolvency proceedings and business crisis,1554
Organizational unit,Post Disposal issues,1528
Organizational unit,Specialist Litigation,2211
Organizational unit,Sensitive Litigation,1532
NA,Authorized Subject,3041
NA,Application Referent,1800
Organizational unit,Intercompany Distribution Agreements,197
NA,Deliberative Body,2827
Person,Deloitte,658
Person,Customer,675
NA,Special Purpose Vehicle,2823
NA,Organizational unit,875
NA,Applicant,2112
NA,Subsidiary company,2454
NA,Group company,2609
NA,M&A manager,1275
Organizational unit,Global Markets Services & Strategy,904
NA,Operational and business functions,1049
NA,Deliberating Organ Secretariat,1221
NA,Structures concerned,1477
NA,Placement Banks,529
External Organizational unit,Intesa Sanpaolo Private Banking,3300
NA,Consob,1995
Person,Auditing firm,3078
Organizational unit,ESG & Sustainability,2902
NA,Head of the contributing structure,263
NA,Responsible Manager,578
NA,Applicant structure,1910
Person,Counterpart,2737
NA,Competent Human Resources Management,1980
Organizational unit,Siref Trust,427
NA,Competent Accounting Structures,1979
NA,Responsible manager / CEO and CEO / GM,1689
Organizational unit,Legal Advisory Market Support,3084
NA,Data Technology Owner,268
NA,Data Owner,2413
NA,Data User,1693
NA,DSI Application Factory,23
NA,Digital Business Partners,2791
NA,Banks in perimeter,2808
Organizational unit,Controller Capital Markets & Investment Banking,2393
Person,Customer,210
Organizational unit,LAF International,3370
Organizational unit,LAF Italy,756
NA,PMLS extension,3079
Organizational unit,Retail & Wealth Management Sales Department,1736
NA,Financial Market Coverage Department - Price-Sensitive Communication,1130
NA,Controlled structure,2916
Organizational unit,Controls - Impact Direction,1527
Person,Territorial and Central Structures,470
NA,Recipients Reporting,6
Organizational unit,Eximbank,2255
Organizational unit,ISBD Cash Management,1968
Organizational unit,Business Internationalization Development,3027
Organizational unit,"Payments, Cash Management & Open Banking",1486
Person,Active and passive cycle structure of the company in scope,1193
Person,Tax structure of the company in perimeter,1192
Person,Host Bank,1581
Organizational unit,Digital Branch Sales Management,1182
NA,Asset Owner,1604
Person,Customer,2446
NA,Asset Owner,1183
NA,Application Referent,3311
NA,Competent SIT contact person,1710
NA,Applicant,3312
Person,Bank of Italy,1661
Person,ICT Service Provider,1291
NA,Shopping,1849
NA,Deliberative Body,2047
Person,Deloitte,3266
Organizational unit,Consumer Association Relations,628
Person,Consumers Association,1397
NA,Supervisor in possession of IVASS requirements,547
Person,Tax structure of the company in perimeter,1803
Organizational unit,Tax Controls,1331
NA,The Supervisor,1125
Organizational unit,Extraordinary Transactions - DC Group Treasury and Finance,954
NA,Contact persons indicated at the time of transmission of the proxy,3227
NA,Co-Head DCFMC,3313
NA,Corporate Secretariats Banks / Subsidiaries and competent HR functions,1455
NA,Society,659
Person,Nexi,321
Person,Counterpart,2095
External Organizational unit,Concession Financial Institutions,338
NA,Compliance ISP IMI SEC,417
Organizational unit,Cybersecurity Incident Response Team,2086
NA,Owner of the fund,1233
NA,Competent decision-making body,1257
Person,Servicers,237
NA,Business Owner,1393
NA,Heads of DSI Service,2118
Person,Society,3198
Person,Trading Member,1971
NA,Applicant structure,2007
NA,Report Owner,1611
NA,Structure that performs the secretarial function,826
Person,Organization Function of CIB Banks,483
Person,Society,3059
Organizational unit,Enterprise Risk Governance,326
NA,Structure in charge of the management of critical events,2579
NA,Chief Risk Officer,851
Organizational unit,Compliance Government,1770
Organizational unit,Government Anti Financial Crime,2144
Organizational unit,Audit coordination,1352
Organizational unit,Risk and Sustainability Committee,2389
NA,Heads of Divisions and Central Management,378
NA,Group company,1047
NA,BDT COMPETENT STRUCTURE,968
Person,Sponsee Applicant,3228
Organizational unit,Territorial Communication Coordination,466
NA,ORMD extension,2529
NA,ORMR,266
Person,Group company,1279
NA,Bank of Italy,633
NA,Other structures involved in relation to the matter,3077
NA,Corporate bodies,59
NA,Head of Structure owner,387
NA,Translation company,388
NA,Structures concerned,1211
NA,Responsible,1015
NA,Employee,1014
Person,Employee,3131
Person,Supplier,2990
Organizational unit,XVA Management,2038
NA,Business and support function,630
NA,Head of the business and support function,631
NA,Data Protection Officer (DPO),632
NA,Information Systems Function of each Legal Entity,2286
Person,Auditing firm,2158
NA,Managing Director and CEO,3238
Person,Servicers,2665
Organizational unit,People Development,2507
Organizational unit,Human Resources - Foreign Branch Hub,2455
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Audit,841
Organizational unit,Desk Debt Origination & Private Placements - Hub Foreign Branch,2867
Organizational unit,Investment & Listed Products Sales,1570
Organizational unit,Listed Investment Vehicles,604
Organizational unit,CIB FX Solutions,3098
Organizational unit,Equity Sales London - IMI CIB Division,671
Organizational unit,Credit Investment Trading,710
Organizational unit,HTCS Credit & ESG Investments,708
