actorType,actor,actorID
External Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Resource Management and Fideuram Banking Network,150
Empty group,Application Referent,1034
Person,External resource,345
Organizational unit,Internal Corporate Credit Systems and Management Models,1477
Empty group,Perimeter company,3028
Empty group,Structure of the Company's Financial Statements,2186
Organizational unit,Monitoring and Control Outsourcing,679
Empty group,Any other owners of the credits subject to securitizations who structured the transaction,366
Empty group,Insurance companies,1854
Organizational unit,Cost of Credit - IMI CIB Division,3155
Organizational unit,Credit Cost & Asset Optimization,988
Organizational unit,Performance Management and TdB,1582
Person,Customer,508
Person,Counterpart,2539
Empty group,Employee,2331
Organizational unit,Management Coordination and HR Initiatives,1297
Person,Personnel - Banks/Companies,939
Organizational unit,Continuous auditing,771
Person,Servicers,1005
Organizational unit,Real Estate Appraisal Checks,43
Organizational unit,Foreign Network & Centralized Italian Subsidiaries Risk Management,202
Person,Servicers,2018
Empty group,Data Owner / Local Registry Representative,2665
Empty group,Applicant,418
Organizational unit,Cybersecurity Project Management,2084
Organizational unit,Cyber Audit and Physical Security,1733
Empty group,Head of the UOG,3277
Empty group,FO desk,3352
Person,Counterpart,78
Organizational unit,"Business Continuity, Resilience and Crisis Management",1755
Empty group,Business Owner Certifier,2990
Person,Customer,2092
Organizational unit,Capital Markets Structuring,2381
Organizational unit,Corporate and Investment Banking Regulatory Compliance Head Office Department,1504
Organizational unit,People Management Governance Areas,1932
Empty group,London Local Compliance,456
Organizational unit,ICT and Security Systems Audit,1731
Empty group,Issuer body,1149
Empty group,Accountability Center,1150
Empty group,Receiving Body,1206
Empty group,Employee,555
Empty group,Organizational unit manager,553
Empty group,Bank of Italy,3209
Organizational unit,Entities Treasury,3153
Empty group,Foreign Branch HUB / Foreign Branch,3238
Organizational unit,Government Outsourcing and Purchasing Support,2974
Empty group,Process Owner,513
Empty group,Outsourcing Coordinator,105
Empty group,Outsourcing contact person,90
Organizational unit,Corporate Bodies and Corporate Affairs Central Management,2095
Organizational unit,Support Process Audit,1730
Position,Data Protection Officer,714
Empty group,Compulsory Evaluation Functions,1370
Organizational unit,Group Non-Financial Risks and Controls Coordination Committee,1886
Empty group,Competent HR management,2642
Organizational unit,International Mobility & Compensation Support,1935
Empty group,"Governance area, Function and/or Division involved",2643
Organizational unit,Performance Management,1934
Organizational unit,Transactional Assistance and Financing,1925
Empty group,Data Technology Owner,1990
Empty group,Organizational unit dedicated to Data Ownership,2656
Empty group,Data Owner,1989
Empty group,Responsible Manager,1452
Empty group,Control functions,269
Organizational unit,Investment Products Structuring,1561
Organizational unit,International Research Network coordination,2319
Organizational unit,Eurizon Capital,2307
External Organizational unit,Banca Intesa (Russian Federation),40
Organizational unit,Management Control and Data Protection,770
Organizational unit,"Conflicts of Interest, Privileged Information and Personal Transactions",281
Organizational unit,Retail Research,112
Organizational unit,Editorial and Operational Support,2318
Organizational unit,Clearing & Data Processing,1239
Organizational unit,IMI CIB Legal Advisory Department,2488
Organizational unit,Controls & Operational Risk,873
Organizational unit,Public & Social Infrastructure,3215
Organizational unit,Energy & Industry Specialized Lending,3218
Organizational unit,Supervisory Response,2988
Empty group,ORMD extension,1849
Organizational unit,Corporate Audit and Finance Head Office Department,1300
Empty group,CEO manager,267
Organizational unit,Risk Assessment and Coordination of Compliance Initiatives,717
Organizational unit,Specialist Principals,816
Organizational unit,Financial Administrative Governance,861
Organizational unit,Banca dei Territori Central Audit Department,1299
Organizational unit,"Foreign Banks Audit, Wealth Management and Protection Head Office Department",1301
Organizational unit,"Central Audit Department for Governance Processes, ICT and Support",1727
Organizational unit,"Organization BdT, ISBD and other Business Sectors",3331
Organizational unit,"Risk Assessment, TdB, Reporting and MIS",2145
Empty group,Chief Risk Officer,1798
Empty group,Requesting Organizational Unit,459
Person,Supplier,859
Empty group,Expenditure manager,500
Empty group,Territorial structure,635
Organizational unit,Credit Risk Mitigation & Support,259
Person,Consap S.p.A.,2002
Organizational unit,NPE North West management,2503
Organizational unit,Central Southern and Tyrrhenian Dorsal NPE management,2505
Organizational unit,Management of NPE BdT,2928
Organizational unit,Management of NPE North East and Dorsale Adriatica,2504
Person,Italfondiario S.p.A. (Servicer outside the Group),845
Organizational unit,Costs Service Unit and Industrial Accounting,959
Organizational unit,Commercial development,3303
Empty group,Appointed structure,2187
Person,Society,291
Person,Group company,3201
Empty group,Head of Management,1678
External Organizational unit,Private branch - ISPB,2172
Empty group,Country Manager USA & Americas,1714
Organizational unit,Innovation and Retailization Spaces,1172
Organizational unit,Processes and Quality Assurance Know Your Customer,2434
Organizational unit,Physical Security Services and Support,665
Organizational unit,Digital Retail Marketing Coordination,1807
Organizational unit,Supplier Qualification,2532
Organizational unit,Safety at Work and the Environment,3005
Organizational unit,Design and Standards,2221
Organizational unit,Digital Marketing and Advertising,2231
Organizational unit,BdT communication,1614
Organizational unit,BdT Expenditure Management,1360
Organizational unit,"Analysis, Market Research and Data Management",2750
Organizational unit,CRM and Commercial Planning,1176
Organizational unit,Corporate identity development,467
Organizational unit,Quality and Research BdT,1174
Organizational unit,Complaints and Quality,1040
Empty group,Applicant structure,1585
Organizational unit,Business coordination,710
Organizational unit,HTC Credit & ESG Investments,708
Empty group,Provider structure,1090
Empty group,Central or Territorial Structure,2471
Organizational unit,"Supplier Qualification, Coordination and Monitoring",1197
Empty group,Business Owner,399
Empty group,Facilitated subject,398
Empty group,Investment Control Room,208
Organizational unit,Credit Engines,2339
Person,Servicers,460
Person,Bookrunners,468
Empty group,Calculation Agent,2247
Empty group,Asset Monitor,155
Empty group,Bookrunners,2443
Empty group,Paying Agent,2947
Empty group,Representative of Covered Bondholders,2948
Empty group,Rating agency,2946
Person,Rating agency,2895
Person,Servicers,2455
Empty group,Territorial structure,910
Empty group,Head of Money Market & Settlements,449
Empty group,Head of Group Treasury and Finance Department,1906
Person,EBASS,3019
Empty group,Treasury Manager,469
Empty group,Intesa Sanpaolo Bank Ireland,287
Organizational unit,Desk Short Term Debt Origination and Private Placements - Hub Foreign Branch,2119
Empty group,Employee,847
Empty group, Organizational unit manager,559
Person,Society,2697
Empty group,Employer (DL),381
Empty group,Workers' Safety Representative (RLS),316
Empty group,Prevention and Protection Service Manager (RSPP),383
Person,Territorial Competent Doctor (MCT),315
Empty group,Emergency Coordinator,382
Organizational unit,Health Surveillance and Psycho-Social Risks,1089
Empty group, Occupational Health and Safety Management System Manager (RSGSL),1726
Empty group,Employer Delegates (DDL),950
Person,Competent Doctor (MC),2465
Person,Asbestos Conservation Manager (RCA),317
Person,Radiation Protection Expert (ER),2464
Person,Competent Doctor Coordinator (MCC),474
Empty group,Employee,2115
Person,Servicers,764
Person,Reoco General Manager,1896
Organizational unit,Committee for Transactions with Related Parties of ISP and Associated Entities of the Group,46
Organizational unit,OMR,2571
Empty group,Product Governance Table of the IMI CIB Division,1663
Organizational unit,DCM Origination,1913
Person,Counterpart,2134
Empty group,Finance and Treasury,2133
Organizational unit,Post Closing BDT,3367
Organizational unit,Group certified email communications and historical research,1414
Empty group,Managerial Referent,151
Empty group,Referent of the Sectoral Plan,152
Empty group,Group company NO SAP,1057
Empty group,Non-group company,1056
Empty group,Equivalent company,2830
Empty group,Group company,2829
Empty group,Branch,1055
Empty group,Employee,1054
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Individual Financial Statements and Accounting,2799
Empty group,Assistant / Clerk,1792
Organizational unit,Internal Real Estate Appraisals,41
Organizational unit,External Real Estate Appraisals,42
Person,External Expert or Provider,1762
Person,External expert,279
Person,Providers,278
Organizational unit,Banca dei Territori Division - Personnel Department and Change Management,2472
Organizational unit,Banca dei Territori Division - Digital Retail Sales & Marketing Department,1806
Organizational unit,Regulatory Compliance Head Office Management BdT and Private,1503
Organizational unit,"Market, Financial and C&IB Risks Coordination Area",1317
Organizational unit,Third Parties Cybersecurity and Business Continuity,2081
Empty group,Structure in charge of the management of critical events,1834
Person,Tax structure of the companies in the perimeter,1275
Person,Accounting structure of the company in scope,113
Person,Active and passive cycle structure of the company in scope,1188
Person,Upload structure and validation of the company in scope,1803
Person,Customer,2167
Person,Legal Entity in the field,2680
Organizational unit,Network Projects and Product Society,2897
Organizational unit,Communication Areas of Government and International,2025
Organizational unit,Chief Operating Officer Projects and Other Governance Areas,2684
Organizational unit,Banking Research,2321
Organizational unit,International Subsidiary Financial Monitoring,493
External Organizational unit,ISDA Association,11
Empty group,Employee,1668
Person,Travel agency,340
Empty group,Head of the UOG,2050
Organizational unit,Partnerships and Sponsorships,712
Organizational unit,Members and Assembly Management,36
Person,Translation company,564
Empty group,Primary Reporter,280
Empty group,Champion,981
Empty group,Market side structures,294
Empty group,Secondary Reporter,2525
Empty group,Corporate side structures,300
Empty group,SFO-qualified financial advisor with mixed contract,354
Organizational unit,Management and Development of BdT Personnel,1173
Organizational unit,"Company Performance, Third Sector and Third Party Networks",1175
Organizational unit,Cybersecurity Engineering,1757
Organizational unit,Channel Management and Everyday Banking Journey,1038
Organizational unit,"Working Capital, Digital Strategy & Channels",1487
Person,vehicle company,1885
Empty group,Employee,24
Empty group,DSI internal competent functions,724
Empty group,Territorial or Central Structure,1977
Person,Servicers,88
Empty group,The Competent Management Structure,1273
Position,Extraordinary Finance Specialist,3163
Empty group,Banks belonging to the perimeter,2949
Empty group,Banks belonging to the perimeter,2950
Person,Supplier,2531
Person,Consob,1790
Empty group,Other structures responsible for controls,1775
Empty group,DSI control room,1186
Empty group,DOF control room,1187
Empty group,Competent Human Resources Management,1213
Empty group,"Governance area, Function and/or Division involved",2245
Person,Society,1374
Empty group,Taxpayer body,288
Empty group,Reference Manager,876
Organizational unit,Cost of labor,2706
Organizational unit,Budget and Cost Control BdT,1361
Organizational unit,ISB Capital Budget and Cost Control,2944
Empty group,Other control structures of Group companies,1778
Empty group,Managers of Structure / Central Management of the Parent Company,1780
Empty group,Entities managing or assigning expenditure,1779
Organizational unit,Cybersecurity Group Governance and Foreign Networks,1151
Empty group,Applicant Structure,1496
Organizational unit,Products and Commercial Networks and Regulations,2105
Organizational unit,ISP Insures,2226
Organizational unit,Digital Transformation and International Development,2104
Organizational unit,Service Management,2399
Organizational unit,ISP Life and Asset Management,2225
Empty group,front office,1767
Empty group,Remediation Owner,2292
Empty group,ControlOwner,897
Organizational unit,Government Mandatory Reporting,2426
Empty group,proposer,1618
Organizational unit,Digital Vendor Management,775
Organizational unit,Cybersecurity Group Architecture and Framework,2078
Organizational unit,Info & Data Providers Management,19
Organizational unit,Cybersecurity and Anti-Fraud Services,2079
Empty group,Approver manager,1619
Empty group,Hierarchical manager of the Proposer,1617
Organizational unit,Index & Market Data,20
Organizational unit,Operative marketing,2235
Organizational unit,Product Governance Risk Clearing,2569
Empty group,Front office desk,2669
Empty group,Lender Structure,1947
Organizational unit,Capital Budget,1587
Empty group,competent structure,1308
Person,Provis - General Secretariat,1011
Person,Servicers,1472
Organizational unit,Operational Services - ISPB,363
Position,ISPB - Operations Manager,3333
Empty group,Lender Structure,3071
Empty group,Client company,2024
Organizational unit,Factoring concession CIB and BdT Nord Est,693
Organizational unit,"Concession Factoring Public Finance and BdT North West, Center and South",694
Empty group,Foreign branch,964
Empty group,Prevention and Protection Service Manager (RSPP),2314
Person,Society,527
Organizational unit,Human Resources Management - ISB Division,422
Empty group, Occupational Health and Safety Management System Manager (RSGSL),1958
Empty group,Employer (DL),2315
Empty group,Employee,644
Empty group,Company in scope,1479
Organizational unit,Pricing compliance,1647
Organizational unit,Global Transaction Banking Desk - Foreign Branch,2121
Empty group,Asset Owners,2960
Empty group,Local Bank Operations Support,2961
Empty group,Applicant Structures,1686
Organizational unit,Intesa Sanpaolo Vita - Organization,2805
Organizational unit,Eurizon Capital - Marketing and Commercial Development Department,2803
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Marketing and Offer Development,2802
Organizational unit,Intesa Sanpaolo Vita - Life and Non-Life Product Compliance,2806
Organizational unit,Eurizon Capital - Compliance & AML,2804
Organizational unit,Insurance and Asset Management,1948
Empty group,Structure Proposing the initiative,44
Person,Unit in Charge,3193
Person,Central Directorates,1539
Person,Business functions,1538
Person,Network structures,28
Person,Servicers,854
Empty group,The Supervisor,2180
Empty group,Competent accounting structure Company,1703
Organizational unit,Cybersecurity Identity and Anti-Fraud Governance,1754
Organizational unit,London Branch - IMI CIB Division,3239
Organizational unit,Intesa Sanpaolo IMI Securities Corporation,143
Organizational unit,People Planning and Systems,2202
Person,Interested,2250
Empty group,Data Protection Officer (DPO),946
Empty group,Other Receiving Structure,1992
Person,Bank of Italy,1674
Organizational unit,Communication and Advertising,629
Empty group,Manufacturing facility,2582
Organizational unit,Historical Archive,3329
Organizational unit,Securitized Products Solutions London - IMI CIB Division,359
Person,Servicers,984
Empty group,Group Bank/Company,2408
Organizational unit,Foreign and decentralized treasuries,882
Organizational unit,CIB & ISB Management Control,2375
Empty group,Figure - Applicant structure,2192
Person,Delegated Body,1946
Person,Local purchasing function,1945
Empty group,Purchase Approver,3308
Empty group,Applicant body,2659
Person,Servicers,1983
Empty group,Authorized body,550
Person,Customer,2056
Person,Competent province,416
Organizational unit,Risk Management - Foreign Branch Hub,2593
Person,Intesa Sanpaolo RBM Salute S.p.A.,3313
Person,Administrative structure Bank / Subsidiary company,434
Empty group,Head of the UOG,1976
Empty group,Applicant,1975
Empty group,Recipient,1474
Empty group,Eurizon manager,76
Person,Customer,2534
Organizational unit,Portfolio Management & Structuring,777
Person,Intermediate group company,2818
Person,Company contact person with access to Arco,199
Person,Referent function of the Company without access to Arco,3361
Organizational unit,Audit Global Transaction Banking and Finance Operations,896
Organizational unit,Third sector branch,2556
Organizational unit,HNWI branch - ISPB,2904
Organizational unit,Business Branch,103
Organizational unit,Retail Branch,133
Organizational unit,Private branch - ISPB,2172
Organizational unit,Corporate and Physical Security Governance,2346
Organizational unit,Balance sheets,2817
Organizational unit,Social initiatives,2700
Organizational unit,Management support,2986
Position,Controls Specialist - Regional Management,1690
Empty group,Client company,2610
Organizational unit,Secretariat and Support Services to the CEO,1777
Empty group,Lender Structure,1847
Empty group,Project yards,1357
Organizational unit,Helpdesk,2620
Empty group,User,332
Empty group,Second level,241
Empty group,Group Financial Risks Committee,651
Empty group,Applicant,424
Empty group,Head of the Applicant's Organizational Unit,425
Empty group,Owner responsible for the server,1080
Empty group,HR management of companies other than ISP,3114
Organizational unit,Intercompany Mobility and HR Proactive Placement,2820
Organizational unit,"Compensation, ISBD International Mobility & HR Cost Management - International Subsidiary Banks Division",870
Person,Society,2517
Empty group,Powered manager,2518
Empty group,Employee,525
Empty group,Structure Manager,1984
Empty group,Supervisor,1659
Organizational unit,New Services and Third Party Networks,1548
Person,Partner,1354
Organizational unit,Advanced Analytics,1177
Organizational unit,Retail Sales Management,3170
Position,Director of Retail Area,3165
Organizational unit,Business Sales Management,3172
Position,Director of Area Exclusive,3166
Organizational unit,Agribusiness Sales Management,1434
Organizational unit,Exclusive Sales Management,3171
Organizational unit,Area - Global Corporate Management,643
External Organizational unit,Marketing - ISPB,1340
Empty group,Structures Product/service managers,1706
Empty group,Paying Structures on SLM Parent Company,2865
Empty group,competent structures,2885
Empty group,Structures Paying on SLM DSI DCO ISCB,2864
Empty group,Client company,2884
Empty group,Applicant,1277
Organizational unit,"Infrastructure, Network, Cloud, Info-physical and Data Protection Solutions",1759
Organizational unit,Model Risk Assessment,3016
Organizational unit,Foreign Banks Risk Appetite Framework,1165
Organizational unit,Neva SGR,1819
Organizational unit,Private Equity International,2626
Organizational unit,WM Risk Engine Governance and Reporting,750
Organizational unit,CRA and Business Faculty,1007
Organizational unit,Credit Rules,692
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Resource Management and Fideuram Banking Network,150
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Resource Management Fideuram Central Structures,2423
Person,Bank of Italy,2617
Organizational unit,AML Network Retail and Exclusive,2485
Organizational unit,AML Network Retail Companies and Enterprises,2486
Organizational unit,AML Control Room and Specialties management,2484
Position,Head of Impact Department,233
Organizational unit,Authorization High Risk Clients,2436
Position,Head of Global Corporate Department - IMI CIB Division,341
Position,Head of NPE Central Department,343
Position,Head of Agribusiness Department,1972
Person,Bank of Italy,110
Empty group,Structure in charge of the management of critical events,109
Empty group,Managers of Structure / Central Management of the Parent Company,2971
Empty group,Other control structures of Group companies,2970
Empty group,Other control structures of Group companies,2967
Empty group,Managers of Structure / Central Management of the Parent Company,2969
Empty group,Entities managing or assigning expenditure,2968
Organizational unit,Business Unit Management Control,2262
Organizational unit,Reporting - DC Cost Management,962
Organizational unit,Real Estate and Logistics costs,961
Empty group,Applicant's facility manager,595
Empty group,Applicant,1830
Empty group,Holder,1831
Empty group,Asset Monitor,1713
Empty group,Structure responsible for the operation - SOP,2933
Empty group,Subsidiary Company,511
Empty group,Managing Director and CEO,348
Empty group,Manager in charge,2898
Organizational unit,Chairman of the board of directors,2345
Empty group,Supervisory authorities,2899
Empty group,Chief Executive Officer and Board of Directors of the Subsidiary,1227
Empty group,Chief Executive Officer of the Subsidiary,1228
Empty group,Chairman of the Board of Directors of the Subsidiary,1226
Organizational unit,Debt Structuring ISBD,569
Organizational unit,Rating and Debt Advisory,1918
Organizational unit,DCM Origination Desk - Hub Foreign Branch,3354
Organizational unit,London Branch - Compliance/AML - IMI CIB Division,667
Organizational unit,ISBD Advisory,568
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Primary Markets,844
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Fixed Income Sales,144
Empty group,Bank Step 1,264
Empty group,Structure in charge of the management of critical events,2162
Person,EBA Clearing,2163
Organizational unit,Internal Financial Intelligence Unit - Suspicious Activity Reporting,2430
Empty group,Approver,2647
Empty group,Applicant,2713
Empty group, Structure Manager,2402
Organizational unit,Structured Finance Desk - Foreign Branch Hub,2748
Organizational unit,Loan Syndication London - IMI CIB Division,1448
Organizational unit,Controller Relationship Unit - IMI CIB Division,2391
Person,Servicers,2074
Organizational unit,General Accounting,3100
Organizational unit,Audit Managerial Models,1349
Organizational unit,Group anticipator,3212
Organizational unit,Design Authority,3006
Organizational unit,Market Risk Solutions,3341
Organizational unit,Strategic Collateral Management,1612
Organizational unit,Coordination of Foreign Treasuries,883
Person,Servicers,1406
Position,Business Operations Specialist - Global Corporate Management,1231
Organizational unit,Credit Value Control Geographical Area 2,2852
Organizational unit,Credit Value Control Geographic Area 1,2851
Position,Credit Specialist - Regional Management,800
Person,Unit in Charge,3194
Empty group,foster structure,2747
Empty group,Referrer,2166
Organizational unit,Construction,1098
Person,Service,1536
Person,Financial company,2648
Empty group,Employee,1533
Empty group,Bank of Italy,1801
Organizational unit,Commercial coordination,145
Empty group,Second level,1677
Empty group,Functions involved,1712
Organizational unit,ORMD extension,886
Position,Network Assistance Specialist - Impact Management,217
Position,Network Assistance Specialist - Agribusiness Management,219
Organizational unit,Summary of Operational Controls and Risks,1407
Organizational unit,Banking Services and Product Digitization,1547
Position,Head of Personnel and Network Assistance - Impact Management,215
Position,Head of Personnel and Network Assistance - Agribusiness Department,220
Position,Head of Personnel and Network Assistance - Regional Management,2239
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Operational Services,1264
Organizational unit,Presidium Participate,2519
Person,Impacted bank,114
Organizational unit,Digital Transformation Businesses and Corporates,2395
Empty group,Structure responsible for the Management of Critical Events,3254
Empty group,STDO London,2723
Empty group,Bank of Italy,2552
Organizational unit,Administrative and Real Estate Litigation,914
Person,Italian Stock Exchange,3207
Person,Monte Titoli,1750
Organizational unit,North Lombardy Regional Directorate,3203
Organizational unit,"Campania, Calabria and Sicily Regional Directorate",2291
Organizational unit,"Regional Directorate of Milan, Monza and Brianza",243
Organizational unit,Tuscany and Umbria Regional Directorate,954
Organizational unit,Lazio and Abruzzo Regional Directorate,2801
Organizational unit,"Regional Directorate of North Piedmont, Valle d'Aosta and Sardinia",1065
Organizational unit,Regional Directorate of Veneto Ovest and Trentino Alto Adige,115
Organizational unit,Emilia Romagna and Marche Regional Directorate,213
Organizational unit,Pulse,2502
Person,Administrative structure Bank / Subsidiary company,1070
Empty group,Evaluator,299
Organizational unit,Business Solutions,2998
Empty group,Compliance ISP IMI SEC,1205
Organizational unit,DCM London - IMI CIB Division,2649
Empty group,Legal ISP IMI SEC,3330
Organizational unit,financial engineering,900
Person,External service,2303
Person,Customer,302
Empty group,Supervisor in possession of IVASS requirements,3348
Organizational unit,North West audit,1305
Organizational unit,Southern Audit,1073
Organizational unit,Lombardy audit,1072
Organizational unit,North East audit,1306
Organizational unit,Audit Center,1307
Person,Group company,3316
Organizational unit,"Models Transaction Monitoring, Analytics and Special Investigations",2432
Organizational unit,Compliance Data Governance,1087
Empty group,Data domain DOW and DTOW,944
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Logistics and Services,576
Organizational unit,Technical Secretariat of the Presidency,1279
Organizational unit,Financial Market Coverage Head Office Department,492
Organizational unit,Consulting Extraordinary Operations,32
Organizational unit,Italian companies,830
Position,Network Hub Coordinator,925
Organizational unit,Secured Financing,2131
Organizational unit,Financial institution structuring,2384
Person,Counterpart,2294
Organizational unit,Legal NPE Transactions,2912
Organizational unit,Solutions Development & Deals Execution,1555
Organizational unit,Real Estate Structuring,3214
Empty group,Employer (DL),3110
Empty group,in charge,3111
Empty group,Employee,1961
Empty group,Fire Prevention and First Aid Officer,3065
Empty group,Personnel with disabilities,1962
Empty group,Emergency Coordinator,1971
Empty group,Prevention and Protection Service Manager (RSPP),3109
Empty group,Personnel employee with disabilities,3066
Empty group,Deputy Emergency Coordinator,3064
Person,Society,2354
Person,Territorial Competent Doctor (MCT),2355
Empty group,Lender Structure,1068
Empty group,Structure responsible for the operation - SOP,391
Empty group,Group structure,3236
Empty group,Critical Event Readiness Team (CERT),2602
Empty group,ORMD extension,18
Empty group,Global Resilience & Complex Incident Management (GRe.CIM),2600
Empty group,Competent Functions,2601
Empty group,Functions Impacted,1032
Empty group,Control functions,1033
Empty group,Incident Management functions,3107
Organizational unit,Low Default Portfolio Models,311
Organizational unit,LGD Performing and EAD Models,314
Organizational unit,Retail Models,313
Organizational unit,SME Models,312
Person,Fideuram Investments,1598
Person,Society,166
Empty group,Employee,337
Person,Insurance company,1657
Empty group,Employee,1656
Empty group,Sectoral Plan Coordinator,999
Empty group,Managerial Referent,1000
Empty group,Managers of the Structures Involved,1001
Person,Calculation Agent,2107
Person,Customer,372
Empty group,Supervisor,860
Person,Consob,2698
Empty group,Relationship Manager,676
Organizational unit,"Network MLT/Leasing, Factoring and Protection Specialists",2999
Organizational unit,Credit Risk Optimization & Strategic Transactions,2041
Person,Vendors,2533
Person,Central Counterparty Clearing House - CCP,937
Empty group,Porter's office,1514
Person,Visitor,1513
Organizational unit,Bergamo Territorial Consulting,1529
Organizational unit,Naples dispute,911
Organizational unit,Turin dispute,916
Organizational unit,Rome dispute,915
Organizational unit,Florence dispute,1059
Organizational unit,Milan dispute,917
Organizational unit,Bergamo dispute,1530
Empty group,Operating structures,1420
Empty group,"CdG, Group Management and Consolidated Reporting",3251
Empty group,Applicant,1442
Empty group,Data Owner,1123
Empty group,receiving facility,1441
Empty group,Operating structure,3211
Person,Nexi Acquiring Office,1852
Empty group,Head of the impacted O.U,271
Empty group,Managerial Referent,272
Empty group,Operational contact person,273
Empty group,Competent and Monitoring Functions,276
Empty group,Responsible for the host OU,274
Empty group,Emergency team,275
Person,Subsidiary company of the supervisory perimeter,2710
Person,Issuing company of the supervisory perimeter,906
Organizational unit,People Care,1109
Person,Competent doctor,146
Person,Corporate Protection Consultant Psychologist,2051
Organizational unit,Employment Litigation,1293
Empty group,Competent Human Resources Management,1253
Empty group,Group company,147
Empty group,The Structure that receives the deed,2256
Organizational unit,Network Management & Development,639
Empty group,Head of the Planning and AVM Department,1105
Empty group,Head of the Treasury Department,1104
Empty group,Mercury,2125
Empty group,Branch Manager,986
Organizational unit,Legal Advisory Markets,2215
Empty group,Direct manager,2257
Person,Group company,700
Empty group,Person,461
Empty group,Recipients Reporting,329
Person,Supervisory Board,2003
Person,Customer,1859
Empty group,top management,2483
Empty group,IT Project Leader,50
Empty group,Project team,51
Organizational unit,Charity Fund,1280
Empty group,Beneficiary body,898
Person,Nexi,457
Empty group,Entities managing or assigning expenditure,445
Empty group,Other control structures of Group companies,444
Empty group,Managers of Structure / Central Management of the Parent Company,443
Organizational unit,credit strategies,502
Person,M&A Advisory London - IMI CIB Division,2660
Person,Customer,2403
Empty group,Group company,2798
Empty group,Corporate secretariat Company,998
Empty group,External Legal,512
Organizational unit,RWA Accuracy & Analytics,2848
Empty group,Supplier,796
Organizational unit,Coordination of Agribusiness Specialists,1435
Empty group,Delegated manager,2548
Person,Organization Function of CIB Banks,481
Organizational unit,Marketing & Sales Digital Platforms,1410
Empty group,Structure responsible for editing parallel hierarchies,3228
Person,External custodian,2311
Organizational unit,Purchasing Application Systems and Infoproviders,662
Organizational unit,Global Procurement Focal Point,1196
Organizational unit,Purchasing Technological Infrastructures,661
Person,Delegated Body,2831
Person,Local purchasing function,2832
Organizational unit,Securitization Company Administrative Requirements,1738
Organizational unit,Pre-litigation and ADR proceedings,912
Organizational unit,Insolvency proceedings and business crisis,1553
Organizational unit,Post Disposal issues,1527
Organizational unit,Specialist Litigation,2210
Organizational unit,Sensitive Litigation,1531
Empty group,Authorized Subject,3040
Empty group,Application Referent,1799
Organizational unit,Intercompany Distribution Agreements,197
Empty group,Deliberative Body,2826
Person,Deloitte,658
Person,Customer,675
Empty group,Special Purpose Vehicle,2822
Empty group,Organizational unit,874
Empty group,Applicant,2111
Empty group,Subsidiary company,2453
Empty group,Group company,2608
Empty group,M&A manager,1274
Organizational unit,Global Markets Services & Strategy,903
Empty group,Operational and business functions,1048
Empty group,Deliberating Organ Secretariat,1220
Empty group,Structures concerned,1476
Empty group,Placement Banks,529
External Organizational unit,Intesa Sanpaolo Private Banking,3299
Empty group,Consob,1994
Person,Auditing firm,3077
Organizational unit,ESG & Sustainability,2901
Empty group,Head of the contributing structure,263
Empty group,Responsible Manager,578
Empty group,Applicant structure,1909
Person,Counterpart,2736
Empty group,Competent Human Resources Management,1979
Organizational unit,Siref Trust,427
Empty group,Competent Accounting Structures,1978
Empty group,Responsible manager / CEO and CEO / GM,1688
Organizational unit,Legal Advisory Market Support,3083
Empty group,Data Technology Owner,268
Empty group,Data Owner,2412
Empty group,Data User,1692
Empty group,DSI Application Factory,23
Empty group,Digital Business Partners,2790
Empty group,Banks in perimeter,2807
Organizational unit,Controller Capital Markets & Investment Banking,2392
Person,Customer,210
Organizational unit,LAF International,3369
Organizational unit,LAF Italy,755
Empty group,PMLS extension,3078
Organizational unit,Retail & Wealth Management Sales Department,1735
Empty group,Financial Market Coverage Department - Price-Sensitive Communication,1129
Empty group,Controlled structure,2915
Organizational unit,Controls - Impact Direction,1526
Person,Territorial and Central Structures,470
Empty group,Recipients Reporting,6
Organizational unit,Eximbank,2254
Organizational unit,ISBD Cash Management,1967
Organizational unit,Business Internationalization Development,3026
Organizational unit,"Payments, Cash Management & Open Banking",1485
Person,Active and passive cycle structure of the company in scope,1192
Person,Tax structure of the company in perimeter,1191
Person,Host Bank,1580
Organizational unit,Digital Branch Sales Management,1181
Empty group,Asset Owner,1603
Person,Customer,2445
Empty group,Asset Owner,1182
Empty group,Application Referent,3310
Empty group,Competent SIT contact person,1709
Empty group,Applicant,3311
Person,Bank of Italy,1660
Person,ICT Service Provider,1290
Empty group,Shopping,1848
Empty group,Deliberative Body,2046
Person,Deloitte,3265
Organizational unit,Consumer Association Relations,628
Person,Consumers Association,1396
Empty group,Supervisor in possession of IVASS requirements,547
Person,Tax structure of the company in perimeter,1802
Organizational unit,Tax Controls,1330
Empty group,The Supervisor,1124
