actorType,actor,actorID
NA,Perimeter company,13029
NA,Structure of the Companys Financial Statements,12187
Organizational unit,Monitoring and Control Outsourcing,10679
NA,Any other owners of the credits subject to securitizations who structured the transaction,10366
NA,Insurance companies,11855
Organizational unit,Cost of Credit - IMI CIB Division,13156
Organizational unit,Credit Cost & Asset Optimization,10989
Organizational unit,Performance Management and TdB,11583
Person,Customer,10508
Person,Counterpart,12540
NA,Employee,12332
Organizational unit,Management Coordination and HR Initiatives,11298
Person,Personnel - Banks/Companies,10940
Organizational unit,Continuous auditing,10772
Person,Servicers,11006
Organizational unit,Real Estate Appraisal Checks,10043
Organizational unit,Foreign Network & Centralized Italian Subsidiaries Risk Management,10202
Person,Servicers,12019
NA,Data Owner / Local Registry Representative,12666
NA,Applicant,10418
Organizational unit,Cybersecurity Project Management,12085
Organizational unit,Cyber Audit and Physical Security,11734
NA,Head of the UOG,13278
NA,FO desk,13353
Person,Counterpart,10078
Organizational unit,"Business Continuity, Resilience and Crisis Management",11756
NA,Business Owner Certifier,12991
Person,Customer,12093
Organizational unit,Capital Markets Structuring,12382
Organizational unit,Corporate and Investment Banking Regulatory Compliance Head Office Department,11505
Organizational unit,People Management Governance Areas,11933
NA,London Local Compliance,10456
Organizational unit,ICT and Security Systems Audit,11732
NA,Issuer body,11150
NA,Accountability Center,11151
NA,Receiving Body,11207
NA,Employee,10555
NA,Organizational unit manager,10553
NA,Bank of Italy,13210
Organizational unit,Entities Treasury,13154
NA,Foreign Branch HUB / Foreign Branch,13239
Organizational unit,Government Outsourcing and Purchasing Support,12975
NA,Process Owner,10513
NA,Outsourcing Coordinator,10105
NA,Outsourcing contact person,10090
Organizational unit,Corporate Bodies and Corporate Affairs Central Management,12096
Organizational unit,Support Process Audit,11731
Position,Data Protection Officer,10715
NA,Compulsory Evaluation Functions,11371
Organizational unit,Group Non-Financial Risks and Controls Coordination Committee,11887
NA,Competent HR management,12643
Organizational unit,International Mobility & Compensation Support,11936
NA,"Governance area, Function and/or Division involved",12644
Organizational unit,Performance Management,11935
Organizational unit,Transactional Assistance and Financing,11926
NA,Data Technology Owner,11991
NA,Organizational unit dedicated to Data Ownership,12657
NA,Data Owner,11990
NA,Responsible Manager,11453
NA,Control functions,10269
Organizational unit,Investment Products Structuring,11562
Organizational unit,International Research Network coordination,12320
Organizational unit,Eurizon Capital,12308
External organizational unit,Banca Intesa (Russian Federation),10040
Organizational unit,Management Control and Data Protection,10771
Organizational unit,"Conflicts of Interest, Privileged Information and Personal Transactions",10281
Organizational unit,Retail Research,10112
Organizational unit,Editorial and Operational Support,12319
Organizational unit,Clearing & Data Processing,11240
Organizational unit,IMI CIB Legal Advisory Department,12489
Organizational unit,Controls & Operational Risk,10874
Organizational unit,Public & Social Infrastructure,13216
Organizational unit,Energy & Industry Specialized Lending,13219
Organizational unit,Supervisory Response,12989
NA,ORMD extension,11850
Organizational unit,Corporate Audit and Finance Head Office Department,11301
NA,CEO manager,10267
Organizational unit,Risk Assessment and Coordination of Compliance Initiatives,10718
Organizational unit,Specialist Principals,10817
Organizational unit,Financial Administrative Governance,10862
Organizational unit,Banca dei Territori Central Audit Department,11300
Organizational unit,"Foreign Banks Audit, Wealth Management and Protection Head Office Department",11302
Organizational unit,"Central Audit Department for Governance Processes, ICT and Support",11728
Organizational unit,"Organization BdT, ISBD and other Business Sectors",13332
Organizational unit,"Risk Assessment, TdB, Reporting and MIS",12146
NA,Chief Risk Officer,11799
NA,Requesting Organizational Unit,10459
Person,Supplier,10860
NA,Expenditure manager,10500
NA,Territorial structure,10635
Organizational unit,Credit Risk Mitigation & Support,10259
Person,Consap S.p.A.,12003
Organizational unit,NPE North West management,12504
Organizational unit,Central Southern and Tyrrhenian Dorsal NPE management,12506
Organizational unit,Management of NPE BdT,12929
Organizational unit,Management of NPE North East and Dorsale Adriatica,12505
Person,Italfondiario S.p.A. (Servicer outside the Group),10846
Organizational unit,Costs Service Unit and Industrial Accounting,10960
Organizational unit,Commercial development,13304
NA,Appointed structure,12188
Person,Society,10291
Person,Group company,13202
NA,Head of Management,11679
External organizational unit,Private branch - ISPB,12173
NA,Country Manager USA & Americas,11715
Organizational unit,Innovation and Retailization Spaces,11173
Organizational unit,Processes and Quality Assurance Know Your Customer,12435
Organizational unit,Physical Security Services and Support,10665
Organizational unit,Digital Retail Marketing Coordination,11808
Organizational unit,Supplier Qualification,12533
Organizational unit,Safety at Work and the Environment,13006
Organizational unit,Design and Standards,12222
Organizational unit,Digital Marketing and Advertising,12232
Organizational unit,BdT communication,11615
Organizational unit,BdT Expenditure Management,11361
Organizational unit,"Analysis, Market Research and Data Management",12751
Organizational unit,CRM and Commercial Planning,11177
Organizational unit,Corporate identity development,10467
Organizational unit,Quality and Research BdT,11175
Organizational unit,Complaints and Quality,11041
NA,Applicant structure,11586
Organizational unit,Business coordination,10711
Organizational unit,HTC Credit & ESG Investments,10709
NA,Provider structure,11091
NA,Central or Territorial Structure,12472
Organizational unit,"Supplier Qualification, Coordination and Monitoring",11198
NA,Business Owner,10399
NA,Facilitated subject,10398
NA,Investment Control Room,10208
Organizational unit,Credit Engines,12340
Person,Servicers,10460
Person,Bookrunners,10468
NA,Calculation Agent,12248
NA,Asset Monitor,10155
NA,Bookrunners,12444
NA,Paying Agent,12948
NA,Representative of Covered Bondholders,12949
NA,Rating agency,12947
Person,Rating agency,12896
Person,Servicers,12456
NA,Territorial structure,10911
NA,Head of Money Market & Settlements,10449
NA,Head of Group Treasury and Finance Department,11907
Person,EBASS,13020
NA,Treasury Manager,10469
NA,Intesa Sanpaolo Bank Ireland,10287
Organizational unit,Desk Short Term Debt Origination and Private Placements - Hub Foreign Branch,12120
NA,Employee,10848
NA, Organizational unit manager,10559
Person,Society,12698
NA,Employer (DL),10381
NA,Workers Safety Representative (RLS),10316
NA,Prevention and Protection Service Manager (RSPP),10383
Person,Territorial Competent Doctor (MCT),10315
NA,Emergency Coordinator,10382
Organizational unit,Health Surveillance and Psycho-Social Risks,11090
NA, Occupational Health and Safety Management System Manager (RSGSL),11727
NA,Employer Delegates (DDL),10951
Person,Competent Doctor (MC),12466
Person,Asbestos Conservation Manager (RCA),10317
Person,Radiation Protection Expert (ER),12465
Person,Competent Doctor Coordinator (MCC),10474
NA,Employee,12116
Person,Servicers,10765
Person,Reoco General Manager,11897
Organizational unit,Committee for Transactions with Related Parties of ISP and Associated Entities of the Group,10046
Organizational unit,OMR,12572
NA,Product Governance Table of the IMI CIB Division,11664
Organizational unit,DCM Origination,11914
Person,Counterpart,12135
NA,Finance and Treasury,12134
Organizational unit,Post Closing BDT,13368
Organizational unit,Group certified email communications and historical research,11415
NA,Managerial Referent,10151
NA,Referent of the Sectoral Plan,10152
NA,Group company NO SAP,11058
NA,Non-group company,11057
NA,Equivalent company,12831
NA,Group company,12830
NA,Branch,11056
NA,Employee,11055
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Individual Financial Statements and Accounting,12800
NA,Assistant / Clerk,11793
Organizational unit,Internal Real Estate Appraisals,10041
Organizational unit,External Real Estate Appraisals,10042
Person,External Expert or Provider,11763
Person,External expert,10279
Person,Providers,10278
Organizational unit,Banca dei Territori Division - Personnel Department and Change Management,12473
Organizational unit,Banca dei Territori Division - Digital Retail Sales & Marketing Department,11807
Organizational unit,Regulatory Compliance Head Office Management BdT and Private,11504
Organizational unit,"Market, Financial and C&IB Risks Coordination Area",11318
Organizational unit,Third Parties Cybersecurity and Business Continuity,12082
NA,Structure in charge of the management of critical events,11835
Person,Tax structure of the companies in the perimeter,11276
Person,Accounting structure of the company in scope,10113
Person,Active and passive cycle structure of the company in scope,11189
Person,Upload structure and validation of the company in scope,11804
Person,Customer,12168
Person,Legal Entity in the field,12681
Organizational unit,Network Projects and Product Society,12898
Organizational unit,Communication Areas of Government and International,12026
Organizational unit,Chief Operating Officer Projects and Other Governance Areas,12685
Organizational unit,Banking Research,12322
Organizational unit,International Subsidiary Financial Monitoring,10493
External organizational unit,ISDA Association,10011
NA,Employee,11669
Person,Travel agency,10340
NA,Head of the UOG,12051
Organizational unit,Partnerships and Sponsorships,10713
Organizational unit,Members and Assembly Management,10036
Person,Translation company,10564
NA,Primary Reporter,10280
NA,Champion,10982
NA,Market side structures,10294
NA,Secondary Reporter,12526
NA,Corporate side structures,10300
NA,SFO-qualified financial advisor with mixed contract,10354
Organizational unit,Management and Development of BdT Personnel,11174
Organizational unit,"Company Performance, Third Sector and Third Party Networks",11176
Organizational unit,Cybersecurity Engineering,11758
Organizational unit,Channel Management and Everyday Banking Journey,11039
Organizational unit,"Working Capital, Digital Strategy & Channels",11488
Person,vehicle company,11886
NA,Employee,10024
NA,DSI internal competent functions,10725
NA,Territorial or Central Structure,11978
Person,Servicers,10088
NA,The Competent Management Structure,11274
Position,Extraordinary Finance Specialist,13164
NA,Banks belonging to the perimeter,12950
NA,Banks belonging to the perimeter,12951
Person,Supplier,12532
Person,Consob,11791
NA,Other structures responsible for controls,11776
NA,DSI control room,11187
NA,DOF control room,11188
NA,Competent Human Resources Management,11214
NA,"Governance area, Function and/or Division involved",12246
Person,Society,11375
NA,Taxpayer body,10288
NA,Reference Manager,10877
Organizational unit,Cost of labor,12707
Organizational unit,Budget and Cost Control BdT,11362
Organizational unit,ISB Capital Budget and Cost Control,12945
NA,Other control structures of Group companies,11779
NA,Managers of Structure / Central Management of the Parent Company,11781
NA,Entities managing or assigning expenditure,11780
Organizational unit,Cybersecurity Group Governance and Foreign Networks,11152
NA,Applicant Structure,11497
Organizational unit,Products and Commercial Networks and Regulations,12106
Organizational unit,ISP Insures,12227
Organizational unit,Digital Transformation and International Development,12105
Organizational unit,Service Management,12400
Organizational unit,ISP Life and Asset Management,12226
NA,front office,11768
NA,Remediation Owner,12293
NA,ControlOwner,10898
Organizational unit,Government Mandatory Reporting,12427
NA,proposer,11619
Organizational unit,Digital Vendor Management,10776
Organizational unit,Cybersecurity Group Architecture and Framework,12079
Organizational unit,Info & Data Providers Management,10019
Organizational unit,Cybersecurity and Anti-Fraud Services,12080
NA,Approver manager,11620
NA,Hierarchical manager of the Proposer,11618
Organizational unit,Index & Market Data,10020
Organizational unit,Operative marketing,12236
Organizational unit,Product Governance Risk Clearing,12570
NA,Front office desk,12670
NA,Lender Structure,11948
Organizational unit,Capital Budget,11588
NA,competent structure,11309
Person,Provis - General Secretariat,11012
Person,Servicers,11473
Organizational unit,Operational Services - ISPB,10363
Position,ISPB - Operations Manager,13334
NA,Lender Structure,13072
NA,Client company,12025
Organizational unit,Factoring concession CIB and BdT Nord Est,10693
Organizational unit,"Concession Factoring Public Finance and BdT North West, Center and South",10694
NA,Foreign branch,10965
NA,Prevention and Protection Service Manager (RSPP),12315
Person,Society,10527
Organizational unit,Human Resources Management - ISB Division,10422
NA, Occupational Health and Safety Management System Manager (RSGSL),11959
NA,Employer (DL),12316
NA,Employee,10644
NA,Company in scope,11480
Organizational unit,Pricing compliance,11648
Organizational unit,Global Transaction Banking Desk - Foreign Branch,12122
NA,Asset Owners,12961
NA,Local Bank Operations Support,12962
NA,Applicant Structures,11687
Organizational unit,Intesa Sanpaolo Vita - Organization,12806
Organizational unit,Eurizon Capital - Marketing and Commercial Development Department,12804
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Marketing and Offer Development,12803
Organizational unit,Intesa Sanpaolo Vita - Life and Non-Life Product Compliance,12807
Organizational unit,Eurizon Capital - Compliance & AML,12805
Organizational unit,Insurance and Asset Management,11949
NA,Structure Proposing the initiative,10044
Person,Unit in Charge,13194
Person,Central Directorates,11540
Person,Business functions,11539
Person,Network structures,10028
Person,Servicers,10855
NA,The Supervisor,12181
NA,Competent accounting structure Company,11704
Organizational unit,Cybersecurity Identity and Anti-Fraud Governance,11755
Organizational unit,London Branch - IMI CIB Division,13240
Organizational unit,Intesa Sanpaolo IMI Securities Corporation,10143
Organizational unit,People Planning and Systems,12203
Person,Interested,12251
NA,Data Protection Officer (DPO),10947
NA,Other Receiving Structure,11993
Person,Bank of Italy,11675
Organizational unit,Communication and Advertising,10629
NA,Manufacturing facility,12583
Organizational unit,Historical Archive,13330
Organizational unit,Securitized Products Solutions London - IMI CIB Division,10359
Person,Servicers,10985
NA,Group Bank/Company,12409
Organizational unit,Foreign and decentralized treasuries,10883
Organizational unit,CIB & ISB Management Control,12376
NA,Figure - Applicant structure,12193
Person,Delegated Body,11947
Person,Local purchasing function,11946
NA,Purchase Approver,13309
NA,Applicant body,12660
Person,Servicers,11984
NA,Authorized body,10550
Person,Customer,12057
Person,Competent province,10416
Organizational unit,Risk Management - Foreign Branch Hub,12594
Person,Intesa Sanpaolo RBM Salute S.p.A.,13314
Person,Administrative structure Bank / Subsidiary company,10434
NA,Head of the UOG,11977
NA,Applicant,11976
NA,Recipient,11475
NA,Eurizon manager,10076
Person,Customer,12535
Organizational unit,Portfolio Management & Structuring,10778
Person,Intermediate group company,12819
Person,Company contact person with access to Arco,10199
Person,Referent function of the Company without access to Arco,13362
Organizational unit,Audit Global Transaction Banking and Finance Operations,10897
Organizational unit,Third sector branch,12557
Organizational unit,HNWI branch - ISPB,12905
Organizational unit,Business Branch,10103
Organizational unit,Retail Branch,10133
Organizational unit,Private branch - ISPB,12173
Organizational unit,Corporate and Physical Security Governance,12347
Organizational unit,Balance sheets,12818
Organizational unit,Social initiatives,12701
Organizational unit,Management support,12987
Position,Controls Specialist - Regional Management,11691
NA,Client company,12611
Organizational unit,Secretariat and Support Services to the CEO,11778
NA,Lender Structure,11848
NA,Project yards,11358
Organizational unit,Helpdesk,12621
NA,User,10332
NA,Second level,10241
NA,Group Financial Risks Committee,10651
NA,Applicant,10424
NA,Head of the Applicants Organizational Unit,10425
NA,Owner responsible for the server,11081
NA,HR management of companies other than ISP,13115
Organizational unit,Intercompany Mobility and HR Proactive Placement,12821
Organizational unit,"Compensation, ISBD International Mobility & HR Cost Management - International Subsidiary Banks Division",10871
Person,Society,12518
NA,Powered manager,12519
NA,Employee,10525
NA,Structure Manager,11985
NA,Supervisor,11660
Organizational unit,New Services and Third Party Networks,11549
Person,Partner,11355
Organizational unit,Advanced Analytics,11178
Organizational unit,Retail Sales Management,13171
Position,Director of Retail Area,13166
Organizational unit,Business Sales Management,13173
Position,Director of Area Exclusive,13167
Organizational unit,Agribusiness Sales Management,11435
Organizational unit,Exclusive Sales Management,13172
Organizational unit,Area - Global Corporate Management,10643
External organizational unit,Marketing - ISPB,11341
NA,Structures Product/service managers,11707
NA,Paying Structures on SLM Parent Company,12866
NA,competent structures,12886
NA,Structures Paying on SLM DSI DCO ISCB,12865
NA,Client company,12885
NA,Applicant,11278
Organizational unit,"Infrastructure, Network, Cloud, Info-physical and Data Protection Solutions",11760
Organizational unit,Model Risk Assessment,13017
Organizational unit,Foreign Banks Risk Appetite Framework,11166
Organizational unit,Neva SGR,11820
Organizational unit,Private Equity International,12627
Organizational unit,WM Risk Engine Governance and Reporting,10751
Organizational unit,CRA and Business Faculty,11008
Organizational unit,Credit Rules,10692
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Resource Management and Fideuram Banking Network,10150
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Resource Management Fideuram Central Structures,12424
Person,Bank of Italy,12618
Organizational unit,AML Network Retail and Exclusive,12486
Organizational unit,AML Network Retail Companies and Enterprises,12487
Organizational unit,AML Control Room and Specialties management,12485
Position,Head of Impact Department,10233
Organizational unit,Authorization High Risk Clients,12437
Position,Head of Global Corporate Department - IMI CIB Division,10341
Position,Head of NPE Central Department,10343
Position,Head of Agribusiness Department,11973
Person,Bank of Italy,10110
NA,Structure in charge of the management of critical events,10109
NA,Managers of Structure / Central Management of the Parent Company,12972
NA,Other control structures of Group companies,12971
NA,Other control structures of Group companies,12968
NA,Managers of Structure / Central Management of the Parent Company,12970
NA,Entities managing or assigning expenditure,12969
Organizational unit,Business Unit Management Control,12263
Organizational unit,Reporting - DC Cost Management,10963
Organizational unit,Real Estate and Logistics costs,10962
NA,Applicants facility manager,10595
NA,Applicant,11831
NA,Holder,11832
NA,Asset Monitor,11714
NA,Structure responsible for the operation - SOP,12934
NA,Subsidiary Company,10511
NA,Managing Director and CEO,10348
NA,Manager in charge,12899
Organizational unit,Chairman of the board of directors,12346
NA,Supervisory authorities,12900
NA,Chief Executive Officer and Board of Directors of the Subsidiary,11228
NA,Chief Executive Officer of the Subsidiary,11229
NA,Chairman of the Board of Directors of the Subsidiary,11227
Organizational unit,Debt Structuring ISBD,10569
Organizational unit,Rating and Debt Advisory,11919
Organizational unit,DCM Origination Desk - Hub Foreign Branch,13355
Organizational unit,London Branch - Compliance/AML - IMI CIB Division,10667
Organizational unit,ISBD Advisory,10568
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Primary Markets,10845
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Fixed Income Sales,10144
NA,Bank Step 1,10264
NA,Structure in charge of the management of critical events,12163
Person,EBA Clearing,12164
Organizational unit,Internal Financial Intelligence Unit - Suspicious Activity Reporting,12431
NA,Approver,12648
NA,Applicant,12714
NA, Structure Manager,12403
Organizational unit,Structured Finance Desk - Foreign Branch Hub,12749
Organizational unit,Loan Syndication London - IMI CIB Division,11449
Organizational unit,Controller Relationship Unit - IMI CIB Division,12392
Person,Servicers,12075
Organizational unit,General Accounting,13101
Organizational unit,Audit Managerial Models,11350
Organizational unit,Group anticipator,13213
Organizational unit,Design Authority,13007
Organizational unit,Market Risk Solutions,13342
Organizational unit,Strategic Collateral Management,11613
Organizational unit,Coordination of Foreign Treasuries,10884
Person,Servicers,11407
Position,Business Operations Specialist - Global Corporate Management,11232
Organizational unit,Credit Value Control Geographical Area 2,12853
Organizational unit,Credit Value Control Geographic Area 1,12852
Position,Credit Specialist - Regional Management,10801
Person,Unit in Charge,13195
NA,foster structure,12748
NA,Referrer,12167
Organizational unit,Construction,11099
Person,Service,11537
Person,Financial company,12649
NA,Employee,11534
NA,Bank of Italy,11802
Organizational unit,Commercial coordination,10145
NA,Second level,11678
NA,Functions involved,11713
Organizational unit,ORMD extension,10887
Position,Network Assistance Specialist - Impact Management,10217
Position,Network Assistance Specialist - Agribusiness Management,10219
Organizational unit,Summary of Operational Controls and Risks,11408
Organizational unit,Banking Services and Product Digitization,11548
Position,Head of Personnel and Network Assistance - Impact Management,10215
Position,Head of Personnel and Network Assistance - Agribusiness Department,10220
Position,Head of Personnel and Network Assistance - Regional Management,12240
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Operational Services,11265
Organizational unit,Presidium Participate,12520
Person,Impacted bank,10114
Organizational unit,Digital Transformation Businesses and Corporates,12396
NA,Structure responsible for the Management of Critical Events,13255
NA,STDO London,12724
NA,Bank of Italy,12553
Organizational unit,Administrative and Real Estate Litigation,10915
Person,Italian Stock Exchange,13208
Person,Monte Titoli,11751
Organizational unit,North Lombardy Regional Directorate,13204
Organizational unit,"Campania, Calabria and Sicily Regional Directorate",12292
Organizational unit,"Regional Directorate of Milan, Monza and Brianza",10243
Organizational unit,Tuscany and Umbria Regional Directorate,10955
Organizational unit,Lazio and Abruzzo Regional Directorate,12802
Organizational unit,"Regional Directorate of North Piedmont, Valle dAosta and Sardinia",11066
Organizational unit,Regional Directorate of Veneto Ovest and Trentino Alto Adige,10115
Organizational unit,Emilia Romagna and Marche Regional Directorate,10213
Organizational unit,Pulse,12503
Person,Administrative structure Bank / Subsidiary company,11071
NA,Evaluator,10299
Organizational unit,Business Solutions,12999
NA,Compliance ISP IMI SEC,11206
Organizational unit,DCM London - IMI CIB Division,12650
NA,Legal ISP IMI SEC,13331
Organizational unit,financial engineering,10901
Person,External service,12304
Person,Customer,10302
NA,Supervisor in possession of IVASS requirements,13349
Organizational unit,North West audit,11306
Organizational unit,Southern Audit,11074
Organizational unit,Lombardy audit,11073
Organizational unit,North East audit,11307
Organizational unit,Audit Center,11308
Person,Group company,13317
Organizational unit,"Models Transaction Monitoring, Analytics and Special Investigations",12433
Organizational unit,Compliance Data Governance,11088
NA,Data domain DOW and DTOW,10945
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Logistics and Services,10576
Organizational unit,Technical Secretariat of the Presidency,11280
Organizational unit,Financial Market Coverage Head Office Department,10492
Organizational unit,Consulting Extraordinary Operations,10032
Organizational unit,Italian companies,10831
Position,Network Hub Coordinator,10926
Organizational unit,Secured Financing,12132
Organizational unit,Financial institution structuring,12385
Person,Counterpart,12295
Organizational unit,Legal NPE Transactions,12913
Organizational unit,Solutions Development & Deals Execution,11556
Organizational unit,Real Estate Structuring,13215
NA,Employer (DL),13111
NA,in charge,13112
NA,Employee,11962
NA,Fire Prevention and First Aid Officer,13066
NA,Personnel with disabilities,11963
NA,Emergency Coordinator,11972
NA,Prevention and Protection Service Manager (RSPP),13110
NA,Personnel employee with disabilities,13067
NA,Deputy Emergency Coordinator,13065
Person,Society,12355
Person,Territorial Competent Doctor (MCT),12356
NA,Lender Structure,11069
NA,Structure responsible for the operation - SOP,10391
NA,Group structure,13237
NA,Critical Event Readiness Team (CERT),12603
NA,ORMD extension,10018
NA,Global Resilience & Complex Incident Management (GRe.CIM),12601
NA,Competent Functions,12602
NA,Functions Impacted,11033
NA,Control functions,11034
NA,Incident Management functions,13108
Organizational unit,Low Default Portfolio Models,10311
Organizational unit,LGD Performing and EAD Models,10314
Organizational unit,Retail Models,10313
Organizational unit,SME Models,10312
Person,Fideuram Investments,11599
Person,Society,10166
NA,Employee,10337
Person,Insurance company,11658
NA,Employee,11657
NA,Sectoral Plan Coordinator,11000
NA,Managerial Referent,11001
NA,Managers of the Structures Involved,11002
Person,Calculation Agent,12108
Person,Customer,10372
NA,Supervisor,10861
Person,Consob,12699
NA,Relationship Manager,10676
Organizational unit,"Network MLT/Leasing, Factoring and Protection Specialists",13000
Organizational unit,Credit Risk Optimization & Strategic Transactions,12042
Person,Vendors,12534
Person,Central Counterparty Clearing House - CCP,10938
NA,Porters office,11515
Person,Visitor,11514
Organizational unit,Bergamo Territorial Consulting,11530
Organizational unit,Naples dispute,10912
Organizational unit,Turin dispute,10917
Organizational unit,Rome dispute,10916
Organizational unit,Florence dispute,11060
Organizational unit,Milan dispute,10918
Organizational unit,Bergamo dispute,11531
NA,Operating structures,11421
NA,"CdG, Group Management and Consolidated Reporting",13252
NA,Applicant,11443
NA,Data Owner,11124
NA,receiving facility,11442
NA,Operating structure,13212
Person,Nexi Acquiring Office,11853
NA,Head of the impacted O.U,10271
NA,Managerial Referent,10272
NA,Operational contact person,10273
NA,Competent and Monitoring Functions,10276
NA,Responsible for the host OU,10274
NA,Emergency team,10275
Person,Subsidiary company of the supervisory perimeter,12711
Person,Issuing company of the supervisory perimeter,10907
Organizational unit,People Care,11110
Person,Competent doctor,10146
Person,Corporate Protection Consultant Psychologist,12052
Organizational unit,Employment Litigation,11294
NA,Competent Human Resources Management,11254
NA,Group company,10147
NA,The Structure that receives the deed,12257
Organizational unit,Network Management & Development,10639
NA,Head of the Planning and AVM Department,11106
NA,Head of the Treasury Department,11105
NA,Mercury,12126
NA,Branch Manager,10987
Organizational unit,Legal Advisory Markets,12216
NA,Direct manager,12258
Person,Group company,10700
NA,Person,10461
NA,Recipients Reporting,10329
Person,Supervisory Board,12004
Person,Customer,11860
NA,top management,12484
NA,IT Project Leader,10050
NA,Project team,10051
Organizational unit,Charity Fund,11281
NA,Beneficiary body,10899
Person,Nexi,10457
NA,Entities managing or assigning expenditure,10445
NA,Other control structures of Group companies,10444
NA,Managers of Structure / Central Management of the Parent Company,10443
Organizational unit,credit strategies,10502
Person,M&A Advisory London - IMI CIB Division,12661
Person,Customer,12404
NA,Group company,12799
NA,Corporate secretariat Company,10999
NA,External Legal,10512
Organizational unit,RWA Accuracy & Analytics,12849
NA,Supplier,10797
Organizational unit,Coordination of Agribusiness Specialists,11436
NA,Delegated manager,12549
Person,Organization Function of CIB Banks,10481
Organizational unit,Marketing & Sales Digital Platforms,11411
NA,Structure responsible for editing parallel hierarchies,13229
Person,External custodian,12312
Organizational unit,Purchasing Application Systems and Infoproviders,10662
Organizational unit,Global Procurement Focal Point,11197
Organizational unit,Purchasing Technological Infrastructures,10661
Person,Delegated Body,12832
Person,Local purchasing function,12833
Organizational unit,Securitization Company Administrative Requirements,11739
Organizational unit,Pre-litigation and ADR proceedings,10913
Organizational unit,Insolvency proceedings and business crisis,11554
Organizational unit,Post Disposal issues,11528
Organizational unit,Specialist Litigation,12211
Organizational unit,Sensitive Litigation,11532
NA,Authorized Subject,13041
NA,Application Referent,11800
Organizational unit,Intercompany Distribution Agreements,10197
NA,Deliberative Body,12827
Person,Deloitte,10658
Person,Customer,10675
NA,Special Purpose Vehicle,12823
NA,Organizational unit,10875
NA,Applicant,12112
NA,Subsidiary company,12454
NA,Group company,12609
NA,M&A manager,11275
Organizational unit,Global Markets Services & Strategy,10904
NA,Operational and business functions,11049
NA,Deliberating Organ Secretariat,11221
NA,Structures concerned,11477
NA,Placement Banks,10529
External organizational unit,Intesa Sanpaolo Private Banking,13300
NA,Consob,11995
Person,Auditing firm,13078
Organizational unit,ESG & Sustainability,12902
NA,Head of the contributing structure,10263
NA,Responsible Manager,10578
NA,Applicant structure,11910
Person,Counterpart,12737
NA,Competent Human Resources Management,11980
Organizational unit,Siref Trust,10427
NA,Competent Accounting Structures,11979
NA,Responsible manager / CEO and CEO / GM,11689
Organizational unit,Legal Advisory Market Support,13084
NA,Data Technology Owner,10268
NA,Data Owner,12413
NA,Data User,11693
NA,DSI Application Factory,10023
NA,Digital Business Partners,12791
NA,Banks in perimeter,12808
Organizational unit,Controller Capital Markets & Investment Banking,12393
Person,Customer,10210
Organizational unit,LAF International,13370
Organizational unit,LAF Italy,10756
NA,PMLS extension,13079
Organizational unit,Retail & Wealth Management Sales Department,11736
NA,Financial Market Coverage Department - Price-Sensitive Communication,11130
NA,Controlled structure,12916
Organizational unit,Controls - Impact Direction,11527
Person,Territorial and Central Structures,10470
NA,Recipients Reporting,10006
Organizational unit,Eximbank,12255
Organizational unit,ISBD Cash Management,11968
Organizational unit,Business Internationalization Development,13027
Organizational unit,"Payments, Cash Management & Open Banking",11486
Person,Active and passive cycle structure of the company in scope,11193
Person,Tax structure of the company in perimeter,11192
Person,Host Bank,11581
Organizational unit,Digital Branch Sales Management,11182
NA,Asset Owner,11604
Person,Customer,12446
NA,Asset Owner,11183
NA,Application Referent,13311
NA,Competent SIT contact person,11710
NA,Applicant,13312
Person,Bank of Italy,11661
Person,ICT Service Provider,11291
NA,Shopping,11849
NA,Deliberative Body,12047
Person,Deloitte,13266
Organizational unit,Consumer Association Relations,10628
Person,Consumers Association,11397
NA,Supervisor in possession of IVASS requirements,10547
Person,Tax structure of the company in perimeter,11803
Organizational unit,Tax Controls,11331
NA,The Supervisor,11125
Organizational unit,Extraordinary Transactions - DC Group Treasury and Finance,10954
NA,Contact persons indicated at the time of transmission of the proxy,13227
NA,Co-Head DCFMC,13313
NA,Corporate Secretariats Banks / Subsidiaries and competent HR functions,11455
NA,Society,10659
Person,Nexi,10321
Person,Counterpart,12095
External organizational unit,Concession Financial Institutions,10338
NA,Compliance ISP IMI SEC,10417
Organizational unit,Cybersecurity Incident Response Team,12086
NA,Owner of the fund,11233
NA,Competent decision-making body,11257
Person,Servicers,10237
NA,Business Owner,11393
NA,Heads of DSI Service,12118
Person,Society,13198
Person,Trading Member,11971
NA,Applicant structure,12007
NA,Report Owner,11611
NA,Structure that performs the secretarial function,10826
Person,Organization Function of CIB Banks,10483
Person,Society,13059
Organizational unit,Enterprise Risk Governance,10326
NA,Structure in charge of the management of critical events,12579
NA,Chief Risk Officer,10851
Organizational unit,Compliance Government,11770
Organizational unit,Government Anti Financial Crime,12144
Organizational unit,Audit coordination,11352
