Connection,actorType,actor,actorID
è a supporto,Organizational unit,Private Debt,1001606
è a supporto,Organizational unit,Private Equity,1001605
riceve la documentazione/comunicazione,Missing,Alternative Investments Table and SPAC - Alternative Investments Session,1000475
deve,Organizational unit,Equity Sales,1001569
è coinvolto nell'attività,Organizational unit,Investment Products Sales,1001568
è a supporto,Organizational unit,Investment Services and Insurance Products,1001550
deve essere informato dell'attività,Organizational unit,Corporate Solutions,1003093
è responsabile dell'attività,Organizational unit,Financial Institution Solutions,1003095
è responsabile dell'attività,Organizational unit,Equity Sales,1001569
è responsabile dell'attività,Organizational unit,Corporate Solutions,1003093
è responsabile dell'attività,Organizational unit,FICC Sales,1001563
è responsabile dell'attività,Organizational unit,Investment Products Sales,1001568
deve essere informato dell'attività,Organizational unit,Customer Care and Financial Institutions Branch,1002877
deve,Missing,Accountability Center,1000833
deve,Missing,Applicant body,1000370
è a supporto,Organizational unit,Accounts Payable System Management,1001185
è a supporto,Organizational unit,"Purchases of goods, services and insurance",1000958
è a supporto,Organizational unit,Purchasing IT Goods and Focal Points,1000957
è a supporto,Person,Client,1000622
è a supporto,Person,Local purchasing function,1000737
deve,Missing,Applicant body,1000809
riceve la documentazione/comunicazione,Organizational unit,Purchasing IT Goods and Focal Points,1000957
riceve la documentazione/comunicazione,Organizational unit,"Purchases of goods, services and insurance",1000958
riceve la documentazione/comunicazione,Organizational unit,"Italian Accounts, Foreign Banks",1000561
è a supporto,Organizational unit,Personnel and Network Assistance - Digital Branch Management,1000173
è a supporto,Organizational unit,People Planning and Management,1003043
è a supporto,Organizational unit,Personnel and Network Assistance - Agribusiness Management,1001434
è a supporto,Organizational unit,Personnel and Network Assistance - Impact Management,1000056
è a supporto,Organizational unit,People Tech & Change Management,1001574
è a supporto,Organizational unit,Personal Network Management,1000919
è a supporto,Person,Group company,1001457
è a supporto,Organizational unit,Companies and Agent Networks,1000172
deve,Missing,The Evaluator,1000214
deve,Organizational unit,BdT Personnel Development,1001500
deve,Organizational unit,People Tech & Change Management,1001574
deve,Person,Group company,1001457
deve,Organizational unit,Companies and Agent Networks,1000172
deve essere informato dell'attività,Missing,The Evaluator,1000214
riceve la documentazione/comunicazione,Organizational unit,Securitized Products & Loans Trading,1002772
deve,Organizational unit,Securitized Products & Loans Trading,1002772
riceve la documentazione/comunicazione,Organizational unit,Client Management Support,1003264
deve,Organizational unit,Emerging Markets Banks & ECAs,1001643
deve,Organizational unit,Structured Deals,1001646
è a supporto,Organizational unit,Capital Measurement and Governance of Value,1000865
deve,Organizational unit,Engagement Committee - IMI CIB Division,1000820
deve,Missing,PMLS extension,1000111
riceve la documentazione/comunicazione,Organizational unit,Data Owner and Credit Tools,1000690
riceve la documentazione/comunicazione,Person,Servicers,1000477
deve,Person,Servicers,1000477
deve,Organizational unit,People Development & Change Management - International Subsidiary Banks Division,1002555
deve,Person,Society,1001083
è a supporto,Missing,Responsible,1002178
riceve la documentazione/comunicazione,Organizational unit,Digital Business Partner Governance Areas,1002683
riceve la documentazione/comunicazione,Organizational unit,ISBD Digital Business Partner,1003134
riceve la documentazione/comunicazione,Missing,Responsible,1002178
riceve la documentazione/comunicazione,Organizational unit,Companies and Agent Networks,1000172
riceve la documentazione/comunicazione,Organizational unit,People Development & Change Management - International Subsidiary Banks Division,1002555
riceve la documentazione/comunicazione,Person,Society,1001083
riceve la documentazione/comunicazione,Missing,Employee,1001749
è coinvolto nell'attività,Organizational unit,Products Hedging and Cash Management,1003025
deve,Missing,The Supervisor,1001743
è a supporto,Position,Protection Specialist,1001431
riceve la documentazione/comunicazione,Organizational unit,Concession BdT Area 1,1002931
riceve la documentazione/comunicazione,Organizational unit,Concession BdT Area 3,1002637
riceve la documentazione/comunicazione,Organizational unit,Concession BdT Area 2,1002932
è a supporto,Person,Non-core company,1000819
deve essere informato dell'attività,Person,Administrative structure Bank / Subsidiary company,1002647
deve essere informato dell'attività,Person,Core company,1000650
è a supporto,Person,Administrative structure Bank / Subsidiary company,1002647
riceve la documentazione/comunicazione,Person,Administrative structure Bank / Subsidiary company,1002647
deve,Person,Administrative structure Bank / Subsidiary company,1002647
deve,Person,Core company,1000650
deve,Person,Non-core company,1000819
riceve la documentazione/comunicazione,Organizational unit,Central Administration and Tax Directorate,1002903
è a supporto,Organizational unit,Program Management,1002689
riceve la documentazione/comunicazione,Person,Infogroups,1002483
è a supporto,Organizational unit,ICT costs,1000961
è a supporto,Organizational unit,Artistic heritage,1002735
deve,Organizational unit,Accounts Payable System Management,1001185
deve essere informato dell'attività,Organizational unit,Administration and Operations HR,1000438
è coinvolto nell'attività,Organizational unit,Corporate taxation,1000362
riceve la documentazione/comunicazione,Organizational unit,Accounts Payable System Management,1001185
riceve la documentazione/comunicazione,Organizational unit,Service contracts,1001269
riceve la documentazione/comunicazione,Organizational unit,Anti-Fraud Management,1001761
riceve la documentazione/comunicazione,Missing,Branch manager,1001520
deve,Organizational unit,Anti-Fraud Management,1001761
riceve la documentazione/comunicazione,Organizational unit,Digital Branch,1001040
deve,Organizational unit,Concessionaire Bank,1002275
deve essere informato dell'attività,Organizational unit,Technical Management of Goods Guarantees,1002280
riceve la documentazione/comunicazione,Organizational unit,Concessionaire Bank,1002275
deve essere informato dell'attività,Organizational unit,Concessionaire Bank,1002275
riceve la documentazione/comunicazione,Missing,Corporate Secretariat of the Group Company,1000773
deve,Person,Group company,1001533
riceve la documentazione/comunicazione,Missing,Participation manager,1001524
riceve la documentazione/comunicazione,Organizational unit,Market Abuse,1000829
riceve la documentazione/comunicazione,Person,Group company,1001533
riceve la documentazione/comunicazione,Organizational unit,Banca dei Territori Division,1001953
riceve la documentazione/comunicazione,Organizational unit,IMI Corporate & Investment Banking Division,1001426
riceve la documentazione/comunicazione,Organizational unit,Insurance Division,1002362
riceve la documentazione/comunicazione,Organizational unit,International Subsidiary Banks Division,1002510
è coinvolto nell'attività,Person,Group company,1001533
è coinvolto nell'attività,Organizational unit,Banca dei Territori Division,1001953
è coinvolto nell'attività,Organizational unit,Insurance Division,1002362
è coinvolto nell'attività,Organizational unit,International Subsidiary Banks Division,1002510
deve,Organizational unit,Validations and Reports,1000224
riceve la documentazione/comunicazione,Missing,Compliance Officer of Group companies,1002907
deve,Missing,Structure Head of participatory investment operation,1002028
deve,Missing,Participation manager,1001524
deve,Missing,Compliance Officer of Group companies,1002907
deve,Missing,Competent credit structure,1001575
è coinvolto nell'attività,Organizational unit,M&A Central Management and Group Equity Investments,1002901
è coinvolto nell'attività,Organizational unit,Validations and Reports,1000224
è a supporto,Organizational unit,Concessionaire Bank,1002275
riceve la documentazione/comunicazione,Organizational unit,Penalties and Operational Irregularities,1000914
deve,Person,Supplier,1002482
deve,Missing,Requesting Organizational Unit,1002481
riceve la documentazione/comunicazione,Organizational unit,Logistics Services,1002779
deve essere informato dell'attività,Organizational unit,CIB MLT/ Leasing and Factoring specialists,1001700
è a supporto,Organizational unit,CIB MLT/ Leasing and Factoring specialists,1001700
deve,Organizational unit,CIB MLT/ Leasing and Factoring specialists,1001700
è coinvolto nell'attività,Organizational unit,Technical Management of Goods Guarantees,1002280
deve,Position,Credit Officer Network Italy,1001557
deve essere informato dell'attività,Missing,Business Owner,1002960
deve essere informato dell'attività,Organizational unit,Digital Business Partner Governance Areas,1002683
deve essere informato dell'attività,Organizational unit,Digital Business Partner Business Areas,1001217
deve essere informato dell'attività,Organizational unit,ISBD Digital Business Partner,1003134
deve essere informato dell'attività,Organizational unit,Demand and Investment Monitoring,1000196
deve essere informato dell'attività,Organizational unit,"Demand, Capital Budget and Accounts Payable",1000691
deve essere informato dell'attività,Organizational unit,"Demand, Investment Monitoring & Business Continuity",1000637
deve essere informato dell'attività,Organizational unit,Demand & Investment Management,1001839
deve,Organizational unit,Transformation Center,1000774
deve,Organizational unit,Central Purchasing Department,1001096
deve,Organizational unit,Central Strategic Support Department,1000721
deve essere informato dell'attività,Organizational unit,Cost Management Central Department,1001271
deve essere informato dell'attività,Organizational unit,Central Organization Directorate,1002632
deve essere informato dell'attività,Organizational unit,Transformation Center,1000774
deve essere informato dell'attività,Organizational unit,Central Management Planning and Control Department,1002370
deve essere informato dell'attività,Organizational unit,Central Purchasing Department,1001096
deve essere informato dell'attività,Organizational unit,People Management & HR Transformation Head Office Department,1003159
deve essere informato dell'attività,Organizational unit,Central Strategic Support Department,1000721
deve,Missing,Powered manager,1002967
riceve la documentazione/comunicazione,Organizational unit,Capital Budget and Investment Monitoring,1002262
è coinvolto nell'attività,Missing,Business Owner,1002960
è coinvolto nell'attività,Organizational unit,Demand and Investment Monitoring,1000196
è coinvolto nell'attività,Organizational unit,"Demand, Capital Budget and Accounts Payable",1000691
è coinvolto nell'attività,Organizational unit,"Demand, Investment Monitoring & Business Continuity",1000637
è coinvolto nell'attività,Organizational unit,Demand & Investment Management,1001839
è coinvolto nell'attività,Organizational unit,Cost Management Central Department,1001271
è coinvolto nell'attività,Organizational unit,Transformation Center,1000774
è coinvolto nell'attività,Organizational unit,Central Purchasing Department,1001096
è coinvolto nell'attività,Organizational unit,People Management & HR Transformation Head Office Department,1003159
è coinvolto nell'attività,Organizational unit,Central Strategic Support Department,1000721
deve,Organizational unit,Capital Budget and Investment Monitoring,1002262
deve,Missing,Investment Control Room,1001220
è coinvolto nell'attività,Organizational unit,Digital Business Partner Business Areas,1001217
riceve la documentazione/comunicazione,Missing,Powered manager,1002967
riceve la documentazione/comunicazione,Organizational unit,Transformation Center,1000774
riceve la documentazione/comunicazione,Organizational unit,Central Purchasing Department,1001096
riceve la documentazione/comunicazione,Organizational unit,Central Strategic Support Department,1000721
è coinvolto nell'attività,Organizational unit,Capital Budget and Investment Monitoring,1002262
deve,Organizational unit,Demand and Investment Monitoring,1000196
deve,Organizational unit,"Demand, Capital Budget and Accounts Payable",1000691
deve,Organizational unit,"Demand, Investment Monitoring & Business Continuity",1000637
deve,Organizational unit,Demand & Investment Management,1001839
deve,Missing,Business Owner,1002960
è a supporto,Missing,Business Owner,1002960
è a supporto,Organizational unit,Digital Business Partner Business Areas,1001217
è a supporto,Organizational unit,Demand and Investment Monitoring,1000196
è a supporto,Organizational unit,"Demand, Capital Budget and Accounts Payable",1000691
è a supporto,Organizational unit,"Demand, Investment Monitoring & Business Continuity",1000637
è a supporto,Organizational unit,Demand & Investment Management,1001839
deve,Organizational unit,Digital Business Partner Governance Areas,1002683
deve,Organizational unit,Digital Business Partner Business Areas,1001217
deve,Organizational unit,ISBD Digital Business Partner,1003134
deve,Organizational unit,Intesa Sanpaolo Bank Albania,1002056
deve,Organizational unit,Bank Intesa Beograd,1002054
deve,Organizational unit,Intesa Sanpaolo Bank (Slovenia),1003225
deve,Organizational unit,Alexbank,1001651
deve,Organizational unit,Bank 5,1001920
deve,Organizational unit,Intesa Sanpaolo Banka Bosnia and Hercegovina,1000010
deve,Organizational unit,Pravex Bank,1001230
è a supporto,Organizational unit,Corporate and Third Sector Loans,1001639
deve,Organizational unit,Marketing tools,1000638
deve,Organizational unit,Performance DR North East and Agribusiness,1002298
deve,Organizational unit,Central South DR performance,1002299
deve,Organizational unit,Commercial Performance Analysis,1000140
deve,Position,Head of Industry - Global Corporate Management,1001388
è a supporto,Organizational unit,Central South DR performance,1002299
deve,Position,Financial advisor,1002904
è a supporto,Organizational unit,Performance DR North East and Agribusiness,1002298
è a supporto,Organizational unit,Marketing tools,1000638
deve,Organizational unit,International Corporate Trade Finance Sales,1001485
deve,Organizational unit,International Corporate Cash Management Sales,1001773
deve,Organizational unit,Sales Network Italy,1003364
deve essere informato dell'attività,Organizational unit,Supervisory Interface,1002743
deve essere informato dell'attività,Missing,Co-Head of the Financial Market Coverage Head Office Department,1001027
deve essere informato dell'attività,Organizational unit,Parent Company Compliance,1000035
deve,Missing,Companies that use vehicles,1002364
deve essere informato dell'attività,Organizational unit,Central Directorate of Communication and Image,1002750
riceve la documentazione/comunicazione,Organizational unit,Consulting for Extraordinary Transactions and Controlled Governance,1000162
riceve la documentazione/comunicazione,Organizational unit,ISB Central Credit Department,1000929
deve,Organizational unit,Governance Parent Company and Subsidiaries,1002097
deve,Organizational unit,ISB Central Credit Department,1000929
è coinvolto nell'attività,Person,IMI Bank,1002076
deve essere informato dell'attività,Organizational unit,"Corporate Consulting, Corporate Compliance and Parent Company Governance",1000587
è coinvolto nell'attività,Missing,Companies that use vehicles,1002364
è coinvolto nell'attività,Organizational unit,Funding & Counterbalancing Capacity,1002858
riceve la documentazione/comunicazione,Missing,Companies that use vehicles,1002364
riceve la documentazione/comunicazione,Organizational unit,Governance Parent Company and Subsidiaries,1002097
riceve la documentazione/comunicazione,Missing,Bank of Italy,1002840
è a supporto,Organizational unit,"Corporate Consulting, Corporate Compliance and Parent Company Governance",1000587
deve essere informato dell'attività,Organizational unit,Consulting for Extraordinary Transactions and Controlled Governance,1000162
deve,Organizational unit,Consulting for Extraordinary Transactions and Controlled Governance,1000162
è a supporto,Organizational unit,Governance Parent Company and Subsidiaries,1002097
riceve la documentazione/comunicazione,Missing,Council body,1002365
è coinvolto nell'attività,External organizational unit,Intesa Sanpaolo Insurance,1001234
è a supporto,Organizational unit,Reporting and Corporate Simplification,1002399
deve,Organizational unit,Industry Research,1002321
è coinvolto nell'attività,Organizational unit,Data Warehouse & Analytics,1002205
deve,Organizational unit,Commercial Performance Analysis - IMI CIB Division,1002423
riceve la documentazione/comunicazione,Organizational unit,Industry Research,1002321
deve,Organizational unit,Central Directorate of Studies and Research,1001079
deve,Organizational unit,Governance Systems and Strategic Initiatives Department - ISB Division,1001837
deve,Organizational unit,Planning and Control Department - ISB Division,1001137
è coinvolto nell'attività,Organizational unit,Enterprise Risk Management Central Department,1001829
è coinvolto nell'attività,Organizational unit,Central Directorate of Studies and Research,1001079
è coinvolto nell'attività,Organizational unit,Governance Systems and Strategic Initiatives Department - ISB Division,1001837
è coinvolto nell'attività,Organizational unit,Strategies and Marketing Department - IMI CIB Division,1000194
è coinvolto nell'attività,Organizational unit,Planning and Control Department - ISB Division,1001137
è coinvolto nell'attività,Organizational unit,ESG & Reputational Risk,1000123
riceve la documentazione/comunicazione,Organizational unit,Regulations & Policies Business Impact analysis,1000037
riceve la documentazione/comunicazione,Organizational unit,Capital Management & Value Governance,1001805
riceve la documentazione/comunicazione,Organizational unit,Commercial Performance Analysis - IMI CIB Division,1002423
deve,Missing,Customer,1001852
deve,Organizational unit,Wealth Management & Protection Marketing Coordination,1002234
è coinvolto nell'attività,Organizational unit,Test Factory,1003145
riceve la documentazione/comunicazione,Organizational unit,Pricing methodologies and tools,1001386
è a supporto,Organizational unit,Mortgages,1002199
è coinvolto nell'attività,Organizational unit,Pricing methodologies and tools,1001386
deve,Organizational unit,Process Intelligence,1003063
riceve la documentazione/comunicazione,Organizational unit,Process Intelligence,1003063
riceve la documentazione/comunicazione,Organizational unit,Wealth Management & Protection Marketing Coordination,1002234
deve,Organizational unit,"Central Directorate for Safety at Work, the Environment and Privacy",1003343
riceve la documentazione/comunicazione,Organizational unit,"Central Directorate for Safety at Work, the Environment and Privacy",1003343
riceve la documentazione/comunicazione,Organizational unit,Governance Area Chief Governance Officer,1002546
riceve la documentazione/comunicazione,Organizational unit,Chief Operating Officer Governance Area,1003157
riceve la documentazione/comunicazione,Organizational unit,Asset Management Division,1002361
riceve la documentazione/comunicazione,Organizational unit,Governance Area Chief Institutional Affairs and External Communication Officer,1000724
riceve la documentazione/comunicazione,Organizational unit,Chief Cost Management Officer Governance Area,1000723
riceve la documentazione/comunicazione,Organizational unit,Chief Compliance Officer Governance Area,1001828
riceve la documentazione/comunicazione,Organizational unit,"Governance Area Chief IT, Digital and Innovation Officer",1000722
è coinvolto nell'attività,Organizational unit,Company Regulations,1001245
deve essere informato dell'attività,Organizational unit,Company Regulations,1001245
deve essere informato dell'attività,Organizational unit,Process Intelligence,1003063
è a supporto,Organizational unit,Transaction Banking Processes,1003136
è a supporto,Organizational unit,Processes for Digital Work,1003135
è a supporto,Organizational unit,Governance and Finance Processes,1002235
è a supporto,Organizational unit,Credit Processes,1000575
è a supporto,Organizational unit,Corporate and Physical Security Governance and Development,1003201
è a supporto,Organizational unit,Multichannel Commercial Processes,1001786
è a supporto,Organizational unit,Wealth Management & Protection Marketing Coordination,1002234
deve essere informato dell'attività,Organizational unit,"Central Directorate for Safety at Work, the Environment and Privacy",1003343
deve essere informato dell'attività,Organizational unit,International Subsidiary Banks Division,1002510
deve essere informato dell'attività,Organizational unit,Banca dei Territori Division,1001953
deve essere informato dell'attività,Organizational unit,Chief Operating Officer Governance Area,1003157
deve essere informato dell'attività,Organizational unit,Asset Management Division,1002361
deve essere informato dell'attività,Organizational unit,Governance Area Chief Institutional Affairs and External Communication Officer,1000724
deve essere informato dell'attività,Organizational unit,Chief Cost Management Officer Governance Area,1000723
deve essere informato dell'attività,Organizational unit,Chief Compliance Officer Governance Area,1001828
deve essere informato dell'attività,Organizational unit,Chief Lending Officer Governance Area,1001902
deve essere informato dell'attività,Organizational unit,Insurance Division,1002362
deve essere informato dell'attività,Organizational unit,"Governance Area Chief IT, Digital and Innovation Officer",1000722
deve essere informato dell'attività,Organizational unit,Chief Risk Officer Governance Area,1001903
deve essere informato dell'attività,Organizational unit,Transaction Banking Processes,1003136
deve essere informato dell'attività,Organizational unit,Processes for Digital Work,1003135
deve essere informato dell'attività,Organizational unit,Governance and Finance Processes,1002235
deve essere informato dell'attività,Organizational unit,Credit Processes,1000575
deve essere informato dell'attività,Organizational unit,Corporate and Physical Security Governance and Development,1003201
deve essere informato dell'attività,Organizational unit,Multichannel Commercial Processes,1001786
è a supporto,Organizational unit,Organization of Governance Functions,1002976
è a supporto,Missing,ORMD extension,1000454
è a supporto,Organizational unit,Central Purchasing Department,1001096
è a supporto,Organizational unit,"Central Directorate for Safety at Work, the Environment and Privacy",1003343
è a supporto,Organizational unit,Corporate and Physical Security,1003200
è coinvolto nell'attività,Organizational unit,"Health and Safety, Environment and Energy Management Systems",1002654
è coinvolto nell'attività,Organizational unit,Government Outsourcing,1001198
è coinvolto nell'attività,Organizational unit,Program Management,1002689
è coinvolto nell'attività,Organizational unit,Coordination of Group General Counsel - Legal Operations initiatives,1002541
deve,Missing,OU manager,1002912
deve,Missing,ORMD extension,1000454
è a supporto,Organizational unit,"Cyber, IT & Data Quality Risk Management",1003015
è a supporto,Organizational unit,Process Risk Analysis,1000122
deve essere informato dell'attività,Organizational unit,Banca dei Territori Division - Business Sales & Marketing Department,1000092
deve essere informato dell'attività,Organizational unit,Banca dei Territori Division - Sales & Marketing Wealth Management & Protection Department,1000091
deve,Missing,Customer Relationship Manager,1002844
deve,Organizational unit,Disclaimers,1002538
è a supporto,Organizational unit,Anti-Fraud Management,1001761
deve essere informato dell'attività,Organizational unit,Anti-Fraud Management,1001761
deve essere informato dell'attività,Organizational unit,Digital Branch,1001040
è a supporto,Missing,FM factories,1002021
è a supporto,Missing,AM factories,1002020
è a supporto,Missing,Project team,1001503
è a supporto,Missing,FM factories,1001210
è a supporto,Position,ISPB - Team Leader,1000949
è a supporto,Position,ISPB - Private Banker Executive,1002407
è a supporto,Position,ISPB - Global Relationship Manager,1003336
è coinvolto nell'attività,Organizational unit,Middle Office Financial Statements and Tax Models,1003155
è coinvolto nell'attività,Position,Innovation Specialist - Regional Directorate,1000286
è a supporto,Organizational unit,Territorial Coordination of Personnel and Network Assistance - Regional Management,1000161
è a supporto,Organizational unit,Controls - Regional Directorate,1001655
è a supporto,Organizational unit,AML & Operational Risk BdT audits,1000789
deve,Organizational unit,Corporate and Physical Security,1003200
riceve la documentazione/comunicazione,Organizational unit,Prevention and Protection,1002653
deve,Organizational unit,Credit Sales,1001561
deve,Organizational unit,Rates & Currency Sales,1001564
deve,Organizational unit,Global Markets Desk - Foreign Branch,1002124
deve,Organizational unit,CIB Cross Applications,1001024
è a supporto,Organizational unit,Portfolio Management,1002869
è a supporto,Organizational unit,Money Market & Settlements,1002870
è a supporto,Organizational unit,Global Markets Desk - Foreign Branch,1002124
è a supporto,Organizational unit,Strategic Asset & Liability Management,1001517
è coinvolto nell'attività,Organizational unit,Portfolio Management,1002869
è coinvolto nell'attività,Organizational unit,Money Market & Settlements,1002870
è coinvolto nell'attività,Organizational unit,Global Markets Desk - Foreign Branch,1002124
è coinvolto nell'attività,Organizational unit,Strategic Asset & Liability Management,1001517
riceve la documentazione/comunicazione,Organizational unit,Credit Sales,1001561
riceve la documentazione/comunicazione,Organizational unit,Equity Derivatives Sales,1001566
riceve la documentazione/comunicazione,Organizational unit,Rates & Currency Sales,1001564
riceve la documentazione/comunicazione,Organizational unit,Global Markets Desk - Foreign Branch,1002124
riceve la documentazione/comunicazione,Organizational unit,Equity Sales,1001569
riceve la documentazione/comunicazione,Organizational unit,Global Markets Desk - Foreign Branch Hub,1002121
deve,Organizational unit,Industry - Global Corporate Management,1002405
deve,Organizational unit,Foreign Branch Hub,1002656
deve,Organizational unit,Network Italy,1000642
deve,Organizational unit,Sovereign Wealth Funds,1000407
deve,Person,Customer,1002613
è coinvolto nell'attività,Organizational unit,Foreign Transactional,1003153
riceve la documentazione/comunicazione,Missing,Project yards,1001997
deve,Organizational unit,Data Governance,1003286
deve,Organizational unit,Data Service Hub,1001255
deve,Organizational unit,credit risk models,1000310
è coinvolto nell'attività,Organizational unit,Credit Risk Infrastructure Management,1001169
deve,Missing,Data Owner,1000106
deve,Missing,Project Director,1000409
deve,Missing,Date user,1000408
deve,Missing,Holder,1002104
deve,Missing,Operational contact person,1002103
deve,Person,External professional,1000803
deve essere informato dell'attività,Organizational unit,Penalties and Operational Irregularities,1000914
deve,Organizational unit,Penalties and Operational Irregularities,1000914
deve essere informato dell'attività,Person,External professional,1000803
riceve la documentazione/comunicazione,Person,External professional,1000803
deve,Organizational unit,"Purchases of goods, services and insurance",1000958
deve,Person,Delegated Body,1000065
deve,Organizational unit,Purchasing IT Goods and Focal Points,1000957
riceve la documentazione/comunicazione,Organizational unit,Purchasing Operational Support,1000663
riceve la documentazione/comunicazione,Missing,Supplier,1003184
è responsabile dell'attività,Person,Company Legal Function,1002512
è coinvolto nell'attività,Missing,Technical body,1003223
deve,Person,Default Management Group,1002550
deve,Person,Central Counterparty Clearing House - CCP,1002551
è responsabile dell'attività,Person,Central Counterparty Clearing House - CCP,1002551
è coinvolto nell'attività,Organizational unit,Securities,1001022
deve,Missing,Head of Capital Markets,1000371
riceve la documentazione/comunicazione,Organizational unit,Rate Trading,1000176
riceve la documentazione/comunicazione,Organizational unit,Equity & Credit Trading,1002770
riceve la documentazione/comunicazione,Person,Central Counterparty Clearing House - CCP,1002551
riceve la documentazione/comunicazione,Organizational unit,"Demand, Investment Monitoring & Business Continuity",1000637
è a supporto,Organizational unit,Global ICT,1001020
deve,Organizational unit,Global ICT,1001020
è a supporto,Organizational unit,Proactive Management of Other Assets,1002914
è coinvolto nell'attività,Organizational unit,Supranational Agencies Origination,1002985
è a supporto,Missing,Group banks,1001448
deve,Missing,Global Resilience & Complex Incident Management (GRe.CIM),1003352
riceve la documentazione/comunicazione,Missing,Critical Event Readiness Team (CERT),1003351
deve,Missing,Critical Event Readiness Team (CERT),1003351
è coinvolto nell'attività,Missing,Competent functions,1003350
è coinvolto nell'attività,Missing,Functions Impacted,1000248
è coinvolto nell'attività,Missing,Incident Management functions,1001043
riceve la documentazione/comunicazione,Missing,Global Resilience & Complex Incident Management (GRe.CIM),1003352
è a supporto,Missing,Control functions,1000480
è a supporto,Organizational unit,External Communication International Subsidiary Banks,1003310
è a supporto,Organizational unit,Banca dei Territori Division,1001953
è a supporto,Organizational unit,Insurance Division,1002362
è a supporto,Organizational unit,Head Office Departments and Staff Units reporting to the Collegial Bodies and/or to the CEO,1002826
è a supporto,Missing,Group banks and companies,1001067
deve,Organizational unit,Head Office Departments and Staff Units reporting to the Collegial Bodies and/or to the CEO,1002826
deve,Missing,Group banks and companies,1001067
è coinvolto nell'attività,Organizational unit,Head Office Departments and Staff Units reporting to the Collegial Bodies and/or to the CEO,1002826
è coinvolto nell'attività,Missing,Group banks and companies,1001067
deve essere informato dell'attività,Organizational unit,Head Office Departments and Staff Units reporting to the Collegial Bodies and/or to the CEO,1002826
deve essere informato dell'attività,Missing,Group banks and companies,1001067
riceve la documentazione/comunicazione,Organizational unit,Head Office Departments and Staff Units reporting to the Collegial Bodies and/or to the CEO,1002826
riceve la documentazione/comunicazione,Missing,Group banks and companies,1001067
deve,Organizational unit,Average CIB and Governance Areas,1000320
deve,Organizational unit,Media Banca dei Territori and Local Media,1003328
deve,Organizational unit,"Media Institutional, Social and Cultural Activities",1001878
deve,Organizational unit,Media Wealth Management,1000463
riceve la documentazione/comunicazione,Organizational unit,Average CIB and Governance Areas,1000320
riceve la documentazione/comunicazione,Organizational unit,Media Banca dei Territori and Local Media,1003328
riceve la documentazione/comunicazione,Organizational unit,"Media Institutional, Social and Cultural Activities",1001878
riceve la documentazione/comunicazione,Organizational unit,Media Wealth Management,1000463
è a supporto,Organizational unit,Payment systems,1000350
deve,Position,ISPB - Private Area Assistant,1001036
deve,Missing,Cathedral,1003042
deve,Missing,Romulus,1000581
deve,Organizational unit,ABCP Conduit Management London - IMI CIB Division,1000360
riceve la documentazione/comunicazione,Missing,Special Purpose Vehicle,1000580
deve,Missing,Customer,1000579
riceve la documentazione/comunicazione,Missing,CP Placement Agent,1000029
riceve la documentazione/comunicazione,Missing,ECP dealer,1002323
è coinvolto nell'attività,Missing,ECP dealer,1002323
riceve la documentazione/comunicazione,Organizational unit,ABCP Conduit Management London - IMI CIB Division,1000360
deve,Missing,Special Purpose Vehicle,1000580
riceve la documentazione/comunicazione,Missing,Customer,1000579
deve,External organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Resource Management and Fideuram Banking Network,1000150
riceve la documentazione/comunicazione,External organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Resource Management and Fideuram Banking Network,1000150
deve essere informato dell'attività,Organizational unit,Labor law,1001293
deve essere informato dell'attività,Missing,Application Referent,1001035
deve,Missing,Application Referent,1001035
riceve la documentazione/comunicazione,Missing,Application Referent,1001035
riceve la documentazione/comunicazione,Organizational unit,Concession of Consumer Credit and Third Party Networks,1000681
deve,Organizational unit,CRA and Retail Faculty,1002573
è a supporto,Organizational unit,Credit Risk Financial Measurement,1002179
è coinvolto nell'attività,Person,External resource,1000345
riceve la documentazione/comunicazione,Person,External resource,1000345
deve essere informato dell'attività,Organizational unit,Reporting - DC Administration and Tax,1001334
è a supporto,Organizational unit,Foreign Banks Risk Governance,1001165
è a supporto,Organizational unit,Central Management for Internal Validation and Controls,1002996
è coinvolto nell'attività,Organizational unit,Internal Corporate Credit Systems and Management Models,1001478
è coinvolto nell'attività,Organizational unit,Credit Risk Mitigation,1002412
deve,Missing,Perimeter company,1003029
è a supporto,Missing,Perimeter company,1003029
riceve la documentazione/comunicazione,Missing,Structure of the Companys Financial Statements,1002187
riceve la documentazione/comunicazione,Organizational unit,Monitoring and Control Outsourcing,1000679
riceve la documentazione/comunicazione,Missing,Any other owners of the credits subject to securitizations who structured the transaction,1000366
riceve la documentazione/comunicazione,Organizational unit,Credit Portfolio Management - DC Active Credit Portfolio Steering,1001518
è a supporto,Missing,Structure of the Companys Financial Statements,1002187
riceve la documentazione/comunicazione,Missing,Insurance companies,1001855
riceve la documentazione/comunicazione,Missing,Perimeter company,1003029
deve,Organizational unit,Credit Analytics,1000689
riceve la documentazione/comunicazione,Organizational unit,LGD NPL Models and Infrastructure,1002017
deve,Organizational unit,Cost of Credit - IMI CIB Division,1003156
deve,Organizational unit,Credit Cost & Asset Optimization,1000989
deve,Organizational unit,Monitoring and Control Outsourcing,1000679
è a supporto,Organizational unit,Credit Cost & Asset Optimization,1000989
