actorType,actor,actorID
Organizational unit,Industry Research,1002321
Organizational unit,Data Warehouse & Analytics,1002205
Organizational unit,Commercial Performance Analysis - IMI CIB Division,1002423
Organizational unit,Central Directorate of Studies and Research,1001079
Organizational unit,Governance Systems and Strategic Initiatives Department - ISB Division,1001837
Organizational unit,Regulations & Policies Business Impact analysis,1000037
Organizational unit,Capital Management & Value Governance,1001805
Missing,Customer,1001852
Organizational unit,Wealth Management & Protection Marketing Coordination,1002234
Organizational unit,"Central Directorate for Safety at Work, the Environment and Privacy",1003343
Organizational unit,Transaction Banking Processes,1003136
Organizational unit,Processes for Digital Work,1003135
Organizational unit,Governance and Finance Processes,1002235
Organizational unit,Credit Processes,1000575
Organizational unit,Multichannel Commercial Processes,1001786
Missing,ORMD extension,1000454
Organizational unit,Corporate and Physical Security,1003200
Organizational unit,Coordination of Group General Counsel - Legal Operations initiatives,1002541
Missing,OU manager,1002912
Missing,Customer Relationship Manager,1002844
Organizational unit,Disclaimers,1002538
Missing,FM factories,1002021
Missing,AM factories,1002020
Missing,Project team,1001503
Missing,FM factories,1001210
Organizational unit,Middle Office Financial Statements and Tax Models,1003155
Position,Innovation Specialist - Regional Directorate,1000286
Organizational unit,Controls - Regional Directorate,1001655
Organizational unit,AML & Operational Risk BdT audits,1000789
Organizational unit,Prevention and Protection,1002653
Organizational unit,Credit Sales,1001561
Organizational unit,Global Markets Desk - Foreign Branch,1002124
Organizational unit,CIB Cross Applications,1001024
Organizational unit,Industry - Global Corporate Management,1002405
Organizational unit,Foreign Branch Hub,1002656
Person,Customer,1002613
Missing,Project yards,1001997
Organizational unit,Data Service Hub,1001255
Organizational unit,credit risk models,1000310
Missing,Data Owner,1000106
Missing,Project Director,1000409
Missing,Date user,1000408
Missing,Holder,1002104
Missing,Operational contact person,1002103
Person,External professional,1000803
Person,Delegated Body,1000065
Organizational unit,Purchasing Operational Support,1000663
Missing,Supplier,1003184
Person,Company Legal Function,1002512
Missing,Technical body,1003223
Person,Default Management Group,1002550
Person,Central Counterparty Clearing House - CCP,1002551
Missing,Head of Capital Markets,1000371
Missing,Group banks,1001448
Missing,Global Resilience & Complex Incident Management (GRe.CIM),1003352
Missing,Critical Event Readiness Team (CERT),1003351
Missing,Competent functions,1003350
Missing,Functions Impacted,1000248
Missing,Incident Management functions,1001043
Missing,Control functions,1000480
Organizational unit,External Communication International Subsidiary Banks,1003310
Organizational unit,Head Office Departments and Staff Units reporting to the Collegial Bodies and/or to the CEO,1002826
Missing,Group banks and companies,1001067
Organizational unit,Average CIB and Governance Areas,1000320
Organizational unit,Media Banca dei Territori and Local Media,1003328
Organizational unit,"Media Institutional, Social and Cultural Activities",1001878
Organizational unit,Media Wealth Management,1000463
Position,ISPB - Private Area Assistant,1001036
Missing,Cathedral,1003042
Missing,Romulus,1000581
Missing,Special Purpose Vehicle,1000580
Missing,Customer,1000579
Missing,CP Placement Agent,1000029
Missing,ECP dealer,1002323
External organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Resource Management and Fideuram Banking Network,1000150
Missing,Application Referent,1001035
Person,External resource,1000345
Organizational unit,Internal Corporate Credit Systems and Management Models,1001478
Missing,Perimeter company,1003029
Missing,Structure of the Companys Financial Statements,1002187
Organizational unit,Monitoring and Control Outsourcing,1000679
Missing,Any other owners of the credits subject to securitizations who structured the transaction,1000366
Missing,Insurance companies,1001855
Organizational unit,Cost of Credit - IMI CIB Division,1003156
Organizational unit,Credit Cost & Asset Optimization,1000989
Organizational unit,Performance Management and TdB,1001583
Person,Customer,1000508
Person,Counterpart,1002540
Missing,Employee,1002332
Organizational unit,Management Coordination and HR Initiatives,1001298
Person,Personnel - Banks/Companies,1000940
Organizational unit,Continuous auditing,1000772
Person,Servicers,1001006
Organizational unit,Real Estate Appraisal Checks,1000043
Organizational unit,Foreign Network & Centralized Italian Subsidiaries Risk Management,1000202
Person,Servicers,1002019
Missing,Data Owner / Local Registry Representative,1002666
Missing,Applicant,1000418
Organizational unit,Cybersecurity Project Management,1002085
Organizational unit,Cyber Audit and Physical Security,1001734
Missing,Head of the UOG,1003278
Missing,FO desk,1003353
Person,Counterpart,1000078
Organizational unit,"Business Continuity, Resilience and Crisis Management",1001756
Missing,Business Owner Certifier,1002991
Person,Customer,1002093
Organizational unit,Capital Markets Structuring,1002382
Organizational unit,Corporate and Investment Banking Regulatory Compliance Head Office Department,1001505
Organizational unit,People Management Governance Areas,1001933
Missing,London Local Compliance,1000456
Organizational unit,ICT and Security Systems Audit,1001732
Missing,Issuer body,1001150
Missing,Accountability Center,1001151
Missing,Receiving Body,1001207
Missing,Employee,1000555
Missing,Organizational unit manager,1000553
Missing,Bank of Italy,1003210
Organizational unit,Entities Treasury,1003154
Missing,Foreign Branch HUB / Foreign Branch,1003239
Organizational unit,Government Outsourcing and Purchasing Support,1002975
Missing,Process Owner,1000513
Missing,Outsourcing Coordinator,1000105
Missing,Outsourcing contact person,1000090
Organizational unit,Corporate Bodies and Corporate Affairs Central Management,1002096
Organizational unit,Support Process Audit,1001731
Position,Data Protection Officer,1000715
Missing,Compulsory Evaluation Functions,1001371
Organizational unit,Group Non-Financial Risks and Controls Coordination Committee,1001887
Missing,Competent HR management,1002643
Organizational unit,International Mobility & Compensation Support,1001936
Missing,"Governance area, Function and/or Division involved",1002644
Organizational unit,Performance Management,1001935
Organizational unit,Transactional Assistance and Financing,1001926
Missing,Data Technology Owner,1001991
Missing,Organizational unit dedicated to Data Ownership,1002657
Missing,Data Owner,1001990
Missing,Responsible Manager,1001453
Missing,Control functions,1000269
Organizational unit,Investment Products Structuring,1001562
Organizational unit,International Research Network coordination,1002320
Organizational unit,Eurizon Capital,1002308
External organizational unit,Banca Intesa (Russian Federation),1000040
Organizational unit,Management Control and Data Protection,1000771
Organizational unit,"Conflicts of Interest, Privileged Information and Personal Transactions",1000281
Organizational unit,Retail Research,1000112
Organizational unit,Editorial and Operational Support,1002319
Organizational unit,Clearing & Data Processing,1001240
Organizational unit,IMI CIB Legal Advisory Department,1002489
Organizational unit,Controls & Operational Risk,1000874
Organizational unit,Public & Social Infrastructure,1003216
Organizational unit,Energy & Industry Specialized Lending,1003219
Organizational unit,Supervisory Response,1002989
Missing,ORMD extension,1001850
Organizational unit,Corporate Audit and Finance Head Office Department,1001301
Missing,CEO manager,1000267
Organizational unit,Risk Assessment and Coordination of Compliance Initiatives,1000718
Organizational unit,Specialist Principals,1000817
Organizational unit,Financial Administrative Governance,1000862
Organizational unit,Banca dei Territori Central Audit Department,1001300
Organizational unit,"Foreign Banks Audit, Wealth Management and Protection Head Office Department",1001302
Organizational unit,"Central Audit Department for Governance Processes, ICT and Support",1001728
Organizational unit,"Organization BdT, ISBD and other Business Sectors",1003332
Organizational unit,"Risk Assessment, TdB, Reporting and MIS",1002146
Missing,Chief Risk Officer,1001799
Missing,Requesting Organizational Unit,1000459
Person,Supplier,1000860
Missing,Expenditure manager,1000500
Missing,Territorial structure,1000635
Organizational unit,Credit Risk Mitigation & Support,1000259
Person,Consap S.p.A.,1002003
Organizational unit,NPE North West management,1002504
Organizational unit,Central Southern and Tyrrhenian Dorsal NPE management,1002506
Organizational unit,Management of NPE BdT,1002929
Organizational unit,Management of NPE North East and Dorsale Adriatica,1002505
Person,Italfondiario S.p.A. (Servicer outside the Group),1000846
Organizational unit,Costs Service Unit and Industrial Accounting,1000960
Organizational unit,Commercial development,1003304
Missing,Appointed structure,1002188
Person,Society,1000291
Person,Group company,1003202
Missing,Head of Management,1001679
External organizational unit,Private branch - ISPB,1002173
Missing,Country Manager USA & Americas,1001715
Organizational unit,Innovation and Retailization Spaces,1001173
Organizational unit,Processes and Quality Assurance Know Your Customer,1002435
Organizational unit,Physical Security Services and Support,1000665
Organizational unit,Digital Retail Marketing Coordination,1001808
Organizational unit,Supplier Qualification,1002533
Organizational unit,Safety at Work and the Environment,1003006
Organizational unit,Design and Standards,1002222
Organizational unit,Digital Marketing and Advertising,1002232
Organizational unit,BdT communication,1001615
Organizational unit,BdT Expenditure Management,1001361
Organizational unit,"Analysis, Market Research and Data Management",1002751
Organizational unit,CRM and Commercial Planning,1001177
Organizational unit,Corporate identity development,1000467
Organizational unit,Quality and Research BdT,1001175
Organizational unit,Complaints and Quality,1001041
Missing,Applicant structure,1001586
Organizational unit,Business coordination,1000711
Organizational unit,HTC Credit & ESG Investments,1000709
Missing,Provider structure,1001091
Missing,Central or Territorial Structure,1002472
Organizational unit,"Supplier Qualification, Coordination and Monitoring",1001198
Missing,Business Owner,1000399
Missing,Facilitated subject,1000398
Missing,Investment Control Room,1000208
Organizational unit,Credit Engines,1002340
Person,Servicers,1000460
Person,Bookrunners,1000468
Missing,Calculation Agent,1002248
Missing,Asset Monitor,1000155
Missing,Bookrunners,1002444
Missing,Paying Agent,1002948
Missing,Representative of Covered Bondholders,1002949
Missing,Rating agency,1002947
Person,Rating agency,1002896
Person,Servicers,1002456
Missing,Territorial structure,1000911
Missing,Head of Money Market & Settlements,1000449
Missing,Head of Group Treasury and Finance Department,1001907
Person,EBASS,1003020
Missing,Treasury Manager,1000469
Missing,Intesa Sanpaolo Bank Ireland,1000287
Organizational unit,Desk Short Term Debt Origination and Private Placements - Hub Foreign Branch,1002120
Missing,Employee,1000848
Missing, Organizational unit manager,1000559
Person,Society,1002698
Missing,Employer (DL),1000381
Missing,Workers Safety Representative (RLS),1000316
Missing,Prevention and Protection Service Manager (RSPP),1000383
Person,Territorial Competent Doctor (MCT),1000315
Missing,Emergency Coordinator,1000382
Organizational unit,Health Surveillance and Psycho-Social Risks,1001090
Missing, Occupational Health and Safety Management System Manager (RSGSL),1001727
Missing,Employer Delegates (DDL),1000951
Person,Competent Doctor (MC),1002466
Person,Asbestos Conservation Manager (RCA),1000317
Person,Radiation Protection Expert (ER),1002465
Person,Competent Doctor Coordinator (MCC),1000474
Missing,Employee,1002116
Person,Servicers,1000765
Person,Reoco General Manager,1001897
Organizational unit,Committee for Transactions with Related Parties of ISP and Associated Entities of the Group,1000046
Organizational unit,OMR,1002572
Missing,Product Governance Table of the IMI CIB Division,1001664
Organizational unit,DCM Origination,1001914
Person,Counterpart,1002135
Missing,Finance and Treasury,1002134
Organizational unit,Post Closing BDT,1003368
Organizational unit,Group certified email communications and historical research,1001415
Missing,Managerial Referent,1000151
Missing,Referent of the Sectoral Plan,1000152
Missing,Group company NO SAP,1001058
Missing,Non-group company,1001057
Missing,Equivalent company,1002831
Missing,Group company,1002830
Missing,Branch,1001056
Missing,Employee,1001055
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Individual Financial Statements and Accounting,1002800
Missing,Assistant / Clerk,1001793
Organizational unit,Internal Real Estate Appraisals,1000041
Organizational unit,External Real Estate Appraisals,1000042
Person,External Expert or Provider,1001763
Person,External expert,1000279
Person,Providers,1000278
Organizational unit,Banca dei Territori Division - Personnel Department and Change Management,1002473
Organizational unit,Banca dei Territori Division - Digital Retail Sales & Marketing Department,1001807
Organizational unit,Regulatory Compliance Head Office Management BdT and Private,1001504
Organizational unit,"Market, Financial and C&IB Risks Coordination Area",1001318
Organizational unit,Third Parties Cybersecurity and Business Continuity,1002082
Missing,Structure in charge of the management of critical events,1001835
Person,Tax structure of the companies in the perimeter,1001276
Person,Accounting structure of the company in scope,1000113
Person,Active and passive cycle structure of the company in scope,1001189
Person,Upload structure and validation of the company in scope,1001804
Person,Customer,1002168
Person,Legal Entity in the field,1002681
Organizational unit,Network Projects and Product Society,1002898
Organizational unit,Communication Areas of Government and International,1002026
Organizational unit,Chief Operating Officer Projects and Other Governance Areas,1002685
Organizational unit,Banking Research,1002322
Organizational unit,International Subsidiary Financial Monitoring,1000493
External organizational unit,ISDA Association,1000011
Missing,Employee,1001669
Person,Travel agency,1000340
Missing,Head of the UOG,1002051
Organizational unit,Partnerships and Sponsorships,1000713
Organizational unit,Members and Assembly Management,1000036
Person,Translation company,1000564
Missing,Primary Reporter,1000280
Missing,Champion,1000982
Missing,Market side structures,1000294
Missing,Secondary Reporter,1002526
Missing,Corporate side structures,1000300
Missing,SFO-qualified financial advisor with mixed contract,1000354
Organizational unit,Management and Development of BdT Personnel,1001174
Organizational unit,"Company Performance, Third Sector and Third Party Networks",1001176
Organizational unit,Cybersecurity Engineering,1001758
Organizational unit,Channel Management and Everyday Banking Journey,1001039
Organizational unit,"Working Capital, Digital Strategy & Channels",1001488
Person,vehicle company,1001886
Missing,Employee,1000024
Missing,DSI internal competent functions,1000725
Missing,Territorial or Central Structure,1001978
Person,Servicers,1000088
Missing,The Competent Management Structure,1001274
Position,Extraordinary Finance Specialist,1003164
Missing,Banks belonging to the perimeter,1002950
Missing,Banks belonging to the perimeter,1002951
Person,Supplier,1002532
Person,Consob,1001791
Missing,Other structures responsible for controls,1001776
Missing,DSI control room,1001187
Missing,DOF control room,1001188
Missing,Competent Human Resources Management,1001214
Missing,"Governance area, Function and/or Division involved",1002246
Person,Society,1001375
Missing,Taxpayer body,1000288
Missing,Reference Manager,1000877
Organizational unit,Cost of labor,1002707
Organizational unit,Budget and Cost Control BdT,1001362
Organizational unit,ISB Capital Budget and Cost Control,1002945
Missing,Other control structures of Group companies,1001779
Missing,Managers of Structure / Central Management of the Parent Company,1001781
Missing,Entities managing or assigning expenditure,1001780
Organizational unit,Cybersecurity Group Governance and Foreign Networks,1001152
Missing,Applicant Structure,1001497
Organizational unit,Products and Commercial Networks and Regulations,1002106
Organizational unit,ISP Insures,1002227
Organizational unit,Digital Transformation and International Development,1002105
Organizational unit,Service Management,1002400
Organizational unit,ISP Life and Asset Management,1002226
Missing,front office,1001768
Missing,Remediation Owner,1002293
Missing,ControlOwner,1000898
Organizational unit,Government Mandatory Reporting,1002427
Missing,proposer,1001619
Organizational unit,Digital Vendor Management,1000776
Organizational unit,Cybersecurity Group Architecture and Framework,1002079
Organizational unit,Info & Data Providers Management,1000019
Organizational unit,Cybersecurity and Anti-Fraud Services,1002080
Missing,Approver manager,1001620
Missing,Hierarchical manager of the Proposer,1001618
Organizational unit,Index & Market Data,1000020
Organizational unit,Operative marketing,1002236
Organizational unit,Product Governance Risk Clearing,1002570
Missing,Front office desk,1002670
Missing,Lender Structure,1001948
Organizational unit,Capital Budget,1001588
Missing,competent structure,1001309
Person,Provis - General Secretariat,1001012
Person,Servicers,1001473
Organizational unit,Operational Services - ISPB,1000363
Position,ISPB - Operations Manager,1003334
Missing,Lender Structure,1003072
Missing,Client company,1002025
Organizational unit,Factoring concession CIB and BdT Nord Est,1000693
Organizational unit,"Concession Factoring Public Finance and BdT North West, Center and South",1000694
Missing,Foreign branch,1000965
Missing,Prevention and Protection Service Manager (RSPP),1002315
Person,Society,1000527
Organizational unit,Human Resources Management - ISB Division,1000422
Missing, Occupational Health and Safety Management System Manager (RSGSL),1001959
Missing,Employer (DL),1002316
Missing,Employee,1000644
Missing,Company in scope,1001480
Organizational unit,Pricing compliance,1001648
Organizational unit,Global Transaction Banking Desk - Foreign Branch,1002122
Missing,Asset Owners,1002961
Missing,Local Bank Operations Support,1002962
Missing,Applicant Structures,1001687
Organizational unit,Intesa Sanpaolo Vita - Organization,1002806
Organizational unit,Eurizon Capital - Marketing and Commercial Development Department,1002804
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Marketing and Offer Development,1002803
Organizational unit,Intesa Sanpaolo Vita - Life and Non-Life Product Compliance,1002807
Organizational unit,Eurizon Capital - Compliance & AML,1002805
Organizational unit,Insurance and Asset Management,1001949
Missing,Structure Proposing the initiative,1000044
Person,Unit in Charge,1003194
Person,Central Directorates,1001540
Person,Business functions,1001539
Person,Network structures,1000028
Person,Servicers,1000855
Missing,The Supervisor,1002181
Missing,Competent accounting structure Company,1001704
Organizational unit,Cybersecurity Identity and Anti-Fraud Governance,1001755
Organizational unit,London Branch - IMI CIB Division,1003240
Organizational unit,Intesa Sanpaolo IMI Securities Corporation,1000143
Organizational unit,People Planning and Systems,1002203
Person,Interested,1002251
Missing,Data Protection Officer (DPO),1000947
Missing,Other Receiving Structure,1001993
Person,Bank of Italy,1001675
Organizational unit,Communication and Advertising,1000629
Missing,Manufacturing facility,1002583
Organizational unit,Historical Archive,1003330
Organizational unit,Securitized Products Solutions London - IMI CIB Division,1000359
Person,Servicers,1000985
Missing,Group Bank/Company,1002409
Organizational unit,Foreign and decentralized treasuries,1000883
Organizational unit,CIB & ISB Management Control,1002376
Missing,Figure - Applicant structure,1002193
Person,Delegated Body,1001947
Person,Local purchasing function,1001946
Missing,Purchase Approver,1003309
Missing,Applicant body,1002660
Person,Servicers,1001984
Missing,Authorized body,1000550
Person,Customer,1002057
Person,Competent province,1000416
Organizational unit,Risk Management - Foreign Branch Hub,1002594
Person,Intesa Sanpaolo RBM Salute S.p.A.,1003314
Person,Administrative structure Bank / Subsidiary company,1000434
Missing,Head of the UOG,1001977
Missing,Applicant,1001976
Missing,Recipient,1001475
Missing,Eurizon manager,1000076
Person,Customer,1002535
Organizational unit,Portfolio Management & Structuring,1000778
Person,Intermediate group company,1002819
Person,Company contact person with access to Arco,1000199
Person,Referent function of the Company without access to Arco,1003362
Organizational unit,Audit Global Transaction Banking and Finance Operations,1000897
Organizational unit,Third sector branch,1002557
Organizational unit,HNWI branch - ISPB,1002905
Organizational unit,Business Branch,1000103
Organizational unit,Retail Branch,1000133
Organizational unit,Private branch - ISPB,1002173
Organizational unit,Corporate and Physical Security Governance,1002347
Organizational unit,Balance sheets,1002818
Organizational unit,Social initiatives,1002701
Organizational unit,Management support,1002987
Position,Controls Specialist - Regional Management,1001691
Missing,Client company,1002611
Organizational unit,Secretariat and Support Services to the CEO,1001778
Missing,Lender Structure,1001848
Missing,Project yards,1001358
Organizational unit,Helpdesk,1002621
Missing,User,1000332
Missing,Second level,1000241
Missing,Group Financial Risks Committee,1000651
Missing,Applicant,1000424
Missing,Head of the Applicants Organizational Unit,1000425
Missing,Owner responsible for the server,1001081
Missing,HR management of companies other than ISP,1003115
Organizational unit,Intercompany Mobility and HR Proactive Placement,1002821
Organizational unit,"Compensation, ISBD International Mobility & HR Cost Management - International Subsidiary Banks Division",1000871
Person,Society,1002518
Missing,Powered manager,1002519
Missing,Employee,1000525
Missing,Structure Manager,1001985
Missing,Supervisor,1001660
Organizational unit,New Services and Third Party Networks,1001549
Person,Partner,1001355
Organizational unit,Advanced Analytics,1001178
Organizational unit,Retail Sales Management,1003171
Position,Director of Retail Area,1003166
Organizational unit,Business Sales Management,1003173
Position,Director of Area Exclusive,1003167
Organizational unit,Agribusiness Sales Management,1001435
Organizational unit,Exclusive Sales Management,1003172
Organizational unit,Area - Global Corporate Management,1000643
External organizational unit,Marketing - ISPB,1001341
Missing,Structures Product/service managers,1001707
Missing,Paying Structures on SLM Parent Company,1002866
Missing,competent structures,1002886
Missing,Structures Paying on SLM DSI DCO ISCB,1002865
Missing,Client company,1002885
Missing,Applicant,1001278
Organizational unit,"Infrastructure, Network, Cloud, Info-physical and Data Protection Solutions",1001760
Organizational unit,Model Risk Assessment,1003017
Organizational unit,Foreign Banks Risk Appetite Framework,1001166
Organizational unit,Neva SGR,1001820
Organizational unit,Private Equity International,1002627
Organizational unit,WM Risk Engine Governance and Reporting,1000751
Organizational unit,CRA and Business Faculty,1001008
Organizational unit,Credit Rules,1000692
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Resource Management and Fideuram Banking Network,1000150
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Resource Management Fideuram Central Structures,1002424
Person,Bank of Italy,1002618
Organizational unit,AML Network Retail and Exclusive,1002486
Organizational unit,AML Network Retail Companies and Enterprises,1002487
Organizational unit,AML Control Room and Specialties management,1002485
Position,Head of Impact Department,1000233
Organizational unit,Authorization High Risk Clients,1002437
Position,Head of Global Corporate Department - IMI CIB Division,1000341
Position,Head of NPE Central Department,1000343
Position,Head of Agribusiness Department,1001973
Person,Bank of Italy,1000110
Missing,Structure in charge of the management of critical events,1000109
Missing,Managers of Structure / Central Management of the Parent Company,1002972
Missing,Other control structures of Group companies,1002971
Missing,Other control structures of Group companies,1002968
Missing,Managers of Structure / Central Management of the Parent Company,1002970
Missing,Entities managing or assigning expenditure,1002969
Organizational unit,Business Unit Management Control,1002263
Organizational unit,Reporting - DC Cost Management,1000963
Organizational unit,Real Estate and Logistics costs,1000962
Missing,Applicants facility manager,1000595
Missing,Applicant,1001831
Missing,Holder,1001832
Missing,Asset Monitor,1001714
Missing,Structure responsible for the operation - SOP,1002934
Missing,Subsidiary Company,1000511
Missing,Managing Director and CEO,1000348
Missing,Manager in charge,1002899
Organizational unit,Chairman of the board of directors,1002346
Missing,Supervisory authorities,1002900
Missing,Chief Executive Officer and Board of Directors of the Subsidiary,1001228
Missing,Chief Executive Officer of the Subsidiary,1001229
Missing,Chairman of the Board of Directors of the Subsidiary,1001227
Organizational unit,Debt Structuring ISBD,1000569
Organizational unit,Rating and Debt Advisory,1001919
Organizational unit,DCM Origination Desk - Hub Foreign Branch,1003355
Organizational unit,London Branch - Compliance/AML - IMI CIB Division,1000667
Organizational unit,ISBD Advisory,1000568
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Primary Markets,1000845
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Fixed Income Sales,1000144
Missing,Bank Step 1,1000264
Missing,Structure in charge of the management of critical events,1002163
Person,EBA Clearing,1002164
Organizational unit,Internal Financial Intelligence Unit - Suspicious Activity Reporting,1002431
Missing,Approver,1002648
Missing,Applicant,1002714
Missing, Structure Manager,1002403
Organizational unit,Structured Finance Desk - Foreign Branch Hub,1002749
Organizational unit,Loan Syndication London - IMI CIB Division,1001449
Organizational unit,Controller Relationship Unit - IMI CIB Division,1002392
Person,Servicers,1002075
Organizational unit,General Accounting,1003101
Organizational unit,Audit Managerial Models,1001350
Organizational unit,Group anticipator,1003213
Organizational unit,Design Authority,1003007
Organizational unit,Market Risk Solutions,1003342
Organizational unit,Strategic Collateral Management,1001613
Organizational unit,Coordination of Foreign Treasuries,1000884
Person,Servicers,1001407
Position,Business Operations Specialist - Global Corporate Management,1001232
Organizational unit,Credit Value Control Geographical Area 2,1002853
Organizational unit,Credit Value Control Geographic Area 1,1002852
Position,Credit Specialist - Regional Management,1000801
Person,Unit in Charge,1003195
Missing,foster structure,1002748
Missing,Referrer,1002167
Organizational unit,Construction,1001099
Person,Service,1001537
Person,Financial company,1002649
Missing,Employee,1001534
Missing,Bank of Italy,1001802
Organizational unit,Commercial coordination,1000145
Missing,Second level,1001678
Missing,Functions involved,1001713
Organizational unit,ORMD extension,1000887
Position,Network Assistance Specialist - Impact Management,1000217
Position,Network Assistance Specialist - Agribusiness Management,1000219
Organizational unit,Summary of Operational Controls and Risks,1001408
Organizational unit,Banking Services and Product Digitization,1001548
Position,Head of Personnel and Network Assistance - Impact Management,1000215
Position,Head of Personnel and Network Assistance - Agribusiness Department,1000220
Position,Head of Personnel and Network Assistance - Regional Management,1002240
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Operational Services,1001265
Organizational unit,Presidium Participate,1002520
Person,Impacted bank,1000114
Organizational unit,Digital Transformation Businesses and Corporates,1002396
Missing,Structure responsible for the Management of Critical Events,1003255
Missing,STDO London,1002724
Missing,Bank of Italy,1002553
Organizational unit,Administrative and Real Estate Litigation,1000915
Person,Italian Stock Exchange,1003208
Person,Monte Titoli,1001751
Organizational unit,North Lombardy Regional Directorate,1003204
Organizational unit,"Campania, Calabria and Sicily Regional Directorate",1002292
Organizational unit,"Regional Directorate of Milan, Monza and Brianza",1000243
Organizational unit,Tuscany and Umbria Regional Directorate,1000955
Organizational unit,Lazio and Abruzzo Regional Directorate,1002802
Organizational unit,"Regional Directorate of North Piedmont, Valle dAosta and Sardinia",1001066
Organizational unit,Regional Directorate of Veneto Ovest and Trentino Alto Adige,1000115
Organizational unit,Emilia Romagna and Marche Regional Directorate,1000213
Organizational unit,Pulse,1002503
Person,Administrative structure Bank / Subsidiary company,1001071
Missing,Evaluator,1000299
Organizational unit,Business Solutions,1002999
Missing,Compliance ISP IMI SEC,1001206
Organizational unit,DCM London - IMI CIB Division,1002650
Missing,Legal ISP IMI SEC,1003331
Organizational unit,financial engineering,1000901
Person,External service,1002304
Person,Customer,1000302
Missing,Supervisor in possession of IVASS requirements,1003349
Organizational unit,North West audit,1001306
Organizational unit,Southern Audit,1001074
Organizational unit,Lombardy audit,1001073
Organizational unit,North East audit,1001307
Organizational unit,Audit Center,1001308
Person,Group company,1003317
Organizational unit,"Models Transaction Monitoring, Analytics and Special Investigations",1002433
Organizational unit,Compliance Data Governance,1001088
Missing,Data domain DOW and DTOW,1000945
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Logistics and Services,1000576
Organizational unit,Technical Secretariat of the Presidency,1001280
Organizational unit,Financial Market Coverage Head Office Department,1000492
Organizational unit,Consulting Extraordinary Operations,1000032
Organizational unit,Italian companies,1000831
Position,Network Hub Coordinator,1000926
Organizational unit,Secured Financing,1002132
Organizational unit,Financial institution structuring,1002385
Person,Counterpart,1002295
Organizational unit,Legal NPE Transactions,1002913
Organizational unit,Solutions Development & Deals Execution,1001556
Organizational unit,Real Estate Structuring,1003215
Missing,Employer (DL),1003111
Missing,in charge,1003112
Missing,Employee,1001962
Missing,Fire Prevention and First Aid Officer,1003066
Missing,Personnel with disabilities,1001963
Missing,Emergency Coordinator,1001972
Missing,Prevention and Protection Service Manager (RSPP),1003110
Missing,Personnel employee with disabilities,1003067
Missing,Deputy Emergency Coordinator,1003065
Person,Society,1002355
Person,Territorial Competent Doctor (MCT),1002356
Missing,Lender Structure,1001069
Missing,Structure responsible for the operation - SOP,1000391
Missing,Group structure,1003237
Missing,Critical Event Readiness Team (CERT),1002603
Missing,ORMD extension,1000018
Missing,Global Resilience & Complex Incident Management (GRe.CIM),1002601
Missing,Competent Functions,1002602
Missing,Functions Impacted,1001033
Missing,Control functions,1001034
Missing,Incident Management functions,1003108
Organizational unit,Low Default Portfolio Models,1000311
Organizational unit,LGD Performing and EAD Models,1000314
Organizational unit,Retail Models,1000313
Organizational unit,SME Models,1000312
Person,Fideuram Investments,1001599
Person,Society,1000166
Missing,Employee,1000337
Person,Insurance company,1001658
Missing,Employee,1001657
Missing,Sectoral Plan Coordinator,1001000
Missing,Managerial Referent,1001001
Missing,Managers of the Structures Involved,1001002
Person,Calculation Agent,1002108
Person,Customer,1000372
Missing,Supervisor,1000861
Person,Consob,1002699
Missing,Relationship Manager,1000676
Organizational unit,"Network MLT/Leasing, Factoring and Protection Specialists",1003000
Organizational unit,Credit Risk Optimization & Strategic Transactions,1002042
Person,Vendors,1002534
Person,Central Counterparty Clearing House - CCP,1000938
Missing,Porters office,1001515
Person,Visitor,1001514
Organizational unit,Bergamo Territorial Consulting,1001530
Organizational unit,Naples dispute,1000912
Organizational unit,Turin dispute,1000917
Organizational unit,Rome dispute,1000916
Organizational unit,Florence dispute,1001060
Organizational unit,Milan dispute,1000918
Organizational unit,Bergamo dispute,1001531
Missing,Operating structures,1001421
Missing,"CdG, Group Management and Consolidated Reporting",1003252
Missing,Applicant,1001443
Missing,Data Owner,1001124
Missing,receiving facility,1001442
Missing,Operating structure,1003212
Person,Nexi Acquiring Office,1001853
Missing,Head of the impacted O.U,1000271
Missing,Managerial Referent,1000272
Missing,Operational contact person,1000273
Missing,Competent and Monitoring Functions,1000276
Missing,Responsible for the host OU,1000274
Missing,Emergency team,1000275
Person,Subsidiary company of the supervisory perimeter,1002711
Person,Issuing company of the supervisory perimeter,1000907
Organizational unit,People Care,1001110
Person,Competent doctor,1000146
Person,Corporate Protection Consultant Psychologist,1002052
Organizational unit,Employment Litigation,1001294
Missing,Competent Human Resources Management,1001254
Missing,Group company,1000147
Missing,The Structure that receives the deed,1002257
Organizational unit,Network Management & Development,1000639
