actorType,actor,actorID
Position,Data Protection Officer,697
NA,Compulsory Evaluation Functions,1333
Organizational unit,Group Non-Financial Risks and Controls Coordination Committee,1835
NA,Competent HR management,2576
Organizational unit,International Mobility & Compensation Support,1883
NA,"Governance area, Function and/or Division involved",2577
Organizational unit,Performance Management,1882
Organizational unit,Transactional Assistance and Financing,1873
NA,Data Technology Owner,1937
NA,Organizational unit dedicated to Data Ownership,2589
NA,Data Owner,1936
NA,Responsible Manager,1414
NA,Control functions,263
Organizational unit,Investment Products Structuring,1520
Organizational unit,International Research Network coordination,2258
Organizational unit,Eurizon Capital,2246
External Organizational unit,Banca Intesa (Russian Federation),39
Organizational unit,Management Control and Data Protection,753
Organizational unit,"Conflicts of Interest, Privileged Information and Personal Transactions",275
Organizational unit,Retail Research,109
Organizational unit,Editorial and Operational Support,2257
Organizational unit,Clearing & Data Processing,1208
Organizational unit,IMI CIB Legal Advisory Department,2424
Organizational unit,Controls & Operational Risk,853
Organizational unit,Public & Social Infrastructure,3128
Organizational unit,Energy & Industry Specialized Lending,3131
Organizational unit,Supervisory Response,2908
NA,ORMD extension,1798
Organizational unit,Corporate Audit and Finance Head Office Department,1265
NA,CEO manager,261
Organizational unit,Risk Assessment and Coordination of Compliance Initiatives,700
Organizational unit,Specialist Principals,799
Organizational unit,Financial Administrative Governance,841
Organizational unit,Banca dei Territori Central Audit Department,1264
Organizational unit,"Foreign Banks Audit, Wealth Management and Protection Head Office Department",1266
Organizational unit,"Central Audit Department for Governance Processes, ICT and Support",1683
Organizational unit,"Organization BdT, ISBD and other Business Sectors",3242
Organizational unit,"Risk Assessment, TdB, Reporting and MIS",2090
NA,Chief Risk Officer,1751
NA,Requesting Organizational Unit,446
Person,Supplier,839
NA,Expenditure manager,486
NA,Territorial structure,620
Organizational unit,Credit Risk Mitigation & Support,253
Person,Consap S.p.A.,1949
Organizational unit,NPE North West management,2439
Organizational unit,Central Southern and Tyrrhenian Dorsal NPE management,2441
Organizational unit,Management of NPE BdT,2852
Organizational unit,Management of NPE North East and Dorsale Adriatica,2440
Person,Italfondiario S.p.A. (Servicer outside the Group),825
Organizational unit,Commercial development,3214
NA,Appointed structure,2131
Person,Society,284
Person,Group company,3115
NA,Head of Management,1634
External Organizational unit,Private branch - ISPB,2117
NA,Country Manager USA & Americas,1670
Organizational unit,Innovation and Retailization Spaces,1144
Organizational unit,Processes and Quality Assurance Know Your Customer,2371
Organizational unit,Physical Security Services and Support,649
Organizational unit,Digital Retail Marketing Coordination,1759
Organizational unit,Supplier Qualification,2468
Organizational unit,Safety at Work and the Environment,2925
Organizational unit,Design and Standards,2165
Organizational unit,Digital Marketing and Advertising,2175
Organizational unit,BdT communication,1573
Organizational unit,BdT Expenditure Management,1323
Organizational unit,"Analysis, Market Research and Data Management",2680
Organizational unit,CRM and Commercial Planning,1147
Organizational unit,Corporate identity development,454
Organizational unit,Complaints and Quality,1012
NA,Applicant structure,1544
Organizational unit,Business coordination,694
Organizational unit,HTC Credit & ESG Investments,692
NA,Provider structure,1062
NA,Central or Territorial Structure,2407
Organizational unit,"Supplier Qualification, Coordination and Monitoring",1168
NA,Business Owner,387
NA,Facilitated subject,386
NA,Investment Control Room,204
Organizational unit,Credit Engines,2278
Person,Servicers,447
Person,Bookrunners,455
NA,Calculation Agent,2191
NA,Asset Monitor,151
NA,Bookrunners,2379
NA,Paying Agent,2869
NA,Representative of Covered Bondholders,2870
NA,Rating agency,2868
Person,Rating agency,2820
Person,Servicers,2391
NA,Territorial structure,890
NA,Head of Money Market & Settlements,436
NA,Head of Group Treasury and Finance Department,1854
Person,EBASS,2939
NA,Treasury Manager,456
NA,Intesa Sanpaolo Bank Ireland,280
Organizational unit,Desk Short Term Debt Origination and Private Placements - Hub Foreign Branch,2064
NA,Employee,827
NA, Organizational unit manager,545
Person,Society,2629
NA,Employer (DL),371
NA,Workers' Safety Representative (RLS),309
NA,Prevention and Protection Service Manager (RSPP),372
Person,Territorial Competent Doctor (MCT),308
Organizational unit,Health Surveillance and Psycho-Social Risks,1061
NA, Occupational Health and Safety Management System Manager (RSGSL),1682
NA,Employer Delegates (DDL),926
Person,Competent Doctor (MC),2401
Person,Asbestos Conservation Manager (RCA),310
Person,Radiation Protection Expert (ER),2400
Person,Competent Doctor Coordinator (MCC),460
NA,Employee,2060
Person,Servicers,747
Person,Reoco General Manager,1844
Organizational unit,Committee for Transactions with Related Parties of ISP and Associated Entities of the Group,44
Organizational unit,OMR,2506
NA,Product Governance Table of the IMI CIB Division,1621
Organizational unit,DCM Origination,1861
Person,Counterpart,2079
NA,Finance and Treasury,2078
Organizational unit,Post Closing BDT,3278
Organizational unit,Group certified email communications and historical research,1376
NA,Managerial Referent,147
NA,Referent of the Sectoral Plan,148
NA,Group company NO SAP,1029
NA,Non-group company,1028
NA,Equivalent company,2756
NA,Group company,2755
NA,Branch,1027
NA,Employee,1026
NA,Assistant / Clerk,1745
Organizational unit,Internal Real Estate Appraisals,40
Organizational unit,External Real Estate Appraisals,41
Person,External Expert or Provider,1717
Person,External expert,273
Person,Providers,272
Organizational unit,Banca dei Territori Division - Personnel Department and Change Management,2408
Organizational unit,Banca dei Territori Division - Digital Retail Sales & Marketing Department,1758
Organizational unit,Regulatory Compliance Head Office Management BdT and Private,1464
Organizational unit,"Market, Financial and C&IB Risks Coordination Area",1282
Organizational unit,Third Parties Cybersecurity and Business Continuity,2027
NA,Structure in charge of the management of critical events,1783
Person,Tax structure of the companies in the perimeter,1240
Person,Accounting structure of the company in scope,110
Person,Active and passive cycle structure of the company in scope,1159
Person,Upload structure and validation of the company in scope,1755
Person,Customer,2112
Person,Legal Entity in the field,2612
Organizational unit,Communication Areas of Government and International,1972
Organizational unit,Chief Operating Officer Projects and Other Governance Areas,2616
Organizational unit,Banking Research,2260
Organizational unit,International Subsidiary Financial Monitoring,479
External Organizational unit,ISDA Association,11
NA,Employee,1626
Person,Travel agency,333
NA,Head of the UOG,1997
Organizational unit,Partnerships and Sponsorships,696
Organizational unit,Members and Assembly Management,35
Person,Translation company,550
NA,Primary Reporter,274
NA,Champion,953
NA,Market side structures,287
NA,Secondary Reporter,2461
NA,Corporate side structures,293
Organizational unit,Management and Development of BdT Personnel,1145
Organizational unit,"Company Performance, Third Sector and Third Party Networks",1146
Organizational unit,Cybersecurity Engineering,1712
Organizational unit,Channel Management and Everyday Banking Journey,1010
Organizational unit,"Working Capital, Digital Strategy & Channels",1448
Person,vehicle company,1834
NA,Employee,23
NA,DSI internal competent functions,707
NA,Territorial or Central Structure,1924
Person,Servicers,86
NA,The Competent Management Structure,1238
Position,Extraordinary Finance Specialist,3078
NA,Banks belonging to the perimeter,2871
NA,Banks belonging to the perimeter,2872
Person,Supplier,2467
Person,Consob,1744
NA,Other structures responsible for controls,1730
NA,DSI control room,1157
NA,DOF control room,1158
NA,Competent Human Resources Management,1184
NA,"Governance area, Function and/or Division involved",2189
Person,Society,1337
NA,Taxpayer body,281
NA,Reference Manager,856
Organizational unit,Cost of labor,2638
Organizational unit,Budget and Cost Control BdT,1324
Organizational unit,ISB Capital Budget and Cost Control,2866
NA,Other control structures of Group companies,1733
NA,Managers of Structure / Central Management of the Parent Company,1735
NA,Entities managing or assigning expenditure,1734
Organizational unit,Cybersecurity Group Governance and Foreign Networks,1123
NA,Applicant Structure,1457
Organizational unit,Products and Commercial Networks and Regulations,2050
Organizational unit,ISP Insures,2170
Organizational unit,Digital Transformation and International Development,2049
Organizational unit,Service Management,2336
Organizational unit,ISP Life and Asset Management,2169
NA,front office,1722
NA,Remediation Owner,2233
NA,ControlOwner,877
Organizational unit,Government Mandatory Reporting,2363
NA,proposer,1577
Organizational unit,Digital Vendor Management,758
Organizational unit,Cybersecurity Group Architecture and Framework,2024
Organizational unit,Info & Data Providers Management,18
Organizational unit,Cybersecurity and Anti-Fraud Services,2025
NA,Approver manager,1578
NA,Hierarchical manager of the Proposer,1576
Organizational unit,Index & Market Data,19
Organizational unit,Operative marketing,2179
Organizational unit,Product Governance Risk Clearing,2504
NA,Front office desk,2601
NA,Lender Structure,1895
Organizational unit,Capital Budget,1546
NA,competent structure,1273
Person,Provis - General Secretariat,983
Person,Servicers,1433
Organizational unit,Operational Services - ISPB,353
Position,ISPB - Operations Manager,3244
NA,Lender Structure,2988
NA,Client company,1971
Organizational unit,Factoring concession CIB and BdT Nord Est,677
Organizational unit,"Concession Factoring Public Finance and BdT North West, Center and South",678
NA,Foreign branch,938
NA,Prevention and Protection Service Manager (RSPP),2253
Person,Society,513
Organizational unit,Human Resources Management - ISB Division,410
NA, Occupational Health and Safety Management System Manager (RSGSL),1906
NA,Employer (DL),2254
NA,Employee,629
NA,Company in scope,1440
Organizational unit,Pricing compliance,1606
Organizational unit,Global Transaction Banking Desk - Foreign Branch,2066
NA,Asset Owners,2882
NA,Local Bank Operations Support,2883
NA,Applicant Structures,1642
Organizational unit,Intesa Sanpaolo Vita - Organization,2733
Organizational unit,Eurizon Capital - Marketing and Commercial Development Department,2731
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Marketing and Offer Development,2730
Organizational unit,Intesa Sanpaolo Vita - Life and Non-Life Product Compliance,2734
Organizational unit,Eurizon Capital - Compliance & AML,2732
Organizational unit,Insurance and Asset Management,1896
Person,Unit in Charge,3107
Person,Central Directorates,1499
Person,Business functions,1498
Person,Network structures,27
Person,Servicers,834
NA,The Supervisor,2125
NA,Competent accounting structure Company,1659
Organizational unit,Cybersecurity Identity and Anti-Fraud Governance,1709
Organizational unit,London Branch - IMI CIB Division,3151
Organizational unit,Intesa Sanpaolo IMI Securities Corporation,139
Organizational unit,People Planning and Systems,2146
Person,Interested,2194
NA,Data Protection Officer (DPO),922
NA,Other Receiving Structure,1939
Organizational unit,Communication and Advertising,615
NA,Manufacturing facility,2517
Organizational unit,Historical Archive,3240
Organizational unit,Securitized Products Solutions London - IMI CIB Division,350
Person,Servicers,956
NA,Group Bank/Company,2345
Organizational unit,Foreign and decentralized treasuries,862
Organizational unit,CIB & ISB Management Control,2313
NA,Figure - Applicant structure,2136
Person,Delegated Body,1894
Person,Local purchasing function,1893
NA,Purchase Approver,3219
NA,Applicant body,2592
Person,Servicers,1930
NA,Authorized body,536
Person,Customer,2002
Person,Competent province,404
Organizational unit,Risk Management - Foreign Branch Hub,2528
Person,Intesa Sanpaolo RBM Salute S.p.A.,3224
Person,Administrative structure Bank / Subsidiary company,421
NA,Head of the UOG,1923
NA,Applicant,1922
NA,Recipient,1435
NA,Eurizon manager,74
Person,Customer,2470
Organizational unit,Portfolio Management & Structuring,760
Person,Intermediate group company,2746
Person,Company contact person with access to Arco,195
Person,Referent function of the Company without access to Arco,3272
Organizational unit,Audit Global Transaction Banking and Finance Operations,876
Organizational unit,Third sector branch,2491
Organizational unit,HNWI branch - ISPB,2828
Organizational unit,Business Branch,101
Organizational unit,Retail Branch,129
Organizational unit,Private branch - ISPB,2117
Organizational unit,Corporate and Physical Security Governance,2285
Organizational unit,Balance sheets,2745
Organizational unit,Social initiatives,2632
Organizational unit,Management support,2906
Position,Controls Specialist - Regional Management,1646
NA,Client company,2545
Organizational unit,Secretariat and Support Services to the CEO,1732
NA,Lender Structure,1796
NA,Project yards,1321
Organizational unit,Helpdesk,2554
NA,User,325
NA,Second level,235
NA,Group Financial Risks Committee,635
NA,Applicant,412
NA,Owner responsible for the server,1052
NA,HR management of companies other than ISP,3030
Organizational unit,"Compensation, ISBD International Mobility & HR Cost Management - International Subsidiary Banks Division",850
Person,Society,2453
NA,Powered manager,2454
NA,Employee,511
NA,Structure Manager,1931
NA,Supervisor,1618
Organizational unit,New Services and Third Party Networks,1508
Person,Partner,1318
Organizational unit,Advanced Analytics,1148
Organizational unit,Retail Sales Management,3085
Position,Director of Retail Area,3080
Organizational unit,Business Sales Management,3087
Position,Director of Area Exclusive,3081
Organizational unit,Agribusiness Sales Management,1396
Organizational unit,Exclusive Sales Management,3086
Organizational unit,Area - Global Corporate Management,628
External Organizational unit,Marketing - ISPB,1304
NA,Structures Product/service managers,1662
NA,Paying Structures on SLM Parent Company,2790
NA,competent structures,2810
NA,Structures Paying on SLM DSI DCO ISCB,2789
NA,Client company,2809
NA,Applicant,1242
Organizational unit,"Infrastructure, Network, Cloud, Info-physical and Data Protection Solutions",1714
Organizational unit,Model Risk Assessment,2936
Organizational unit,Foreign Banks Risk Appetite Framework,1137
Organizational unit,Neva SGR,1768
Organizational unit,Private Equity International,2560
Organizational unit,WM Risk Engine Governance and Reporting,733
Organizational unit,CRA and Business Faculty,979
Organizational unit,Credit Rules,676
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Resource Management and Fideuram Banking Network,146
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Resource Management Fideuram Central Structures,2360
Organizational unit,AML Network Retail and Exclusive,2421
Organizational unit,AML Network Retail Companies and Enterprises,2422
Organizational unit,AML Control Room and Specialties management,2420
Position,Head of Impact Department,227
Organizational unit,Authorization High Risk Clients,2373
Position,Head of Global Corporate Department - IMI CIB Division,334
Position,Head of NPE Central Department,336
Position,Head of Agribusiness Department,1919
NA,Structure in charge of the management of critical events,107
NA,Managers of Structure / Central Management of the Parent Company,2892
NA,Other control structures of Group companies,2891
NA,Other control structures of Group companies,2888
NA,Managers of Structure / Central Management of the Parent Company,2890
NA,Entities managing or assigning expenditure,2889
Organizational unit,Business Unit Management Control,2205
Organizational unit,Reporting - DC Cost Management,937
Organizational unit,Real Estate and Logistics costs,936
NA,Applicant's facility manager,581
NA,Applicant,1779
NA,Holder,1780
NA,Asset Monitor,1669
NA,Subsidiary Company,497
NA,Managing Director and CEO,341
NA,Manager in charge,2822
Organizational unit,Chairman of the board of directors,2284
NA,Supervisory authorities,2823
NA,Chief Executive Officer and Board of Directors of the Subsidiary,1197
NA,Chief Executive Officer of the Subsidiary,1198
NA,Chairman of the Board of Directors of the Subsidiary,1196
Organizational unit,Debt Structuring ISBD,555
Organizational unit,Rating and Debt Advisory,1866
Organizational unit,DCM Origination Desk - Hub Foreign Branch,3265
Organizational unit,London Branch - Compliance/AML - IMI CIB Division,651
Organizational unit,ISBD Advisory,554
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Primary Markets,824
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Fixed Income Sales,140
NA,Bank Step 1,258
NA,Structure in charge of the management of critical events,2107
Person,EBA Clearing,2108
Organizational unit,Internal Financial Intelligence Unit - Suspicious Activity Reporting,2367
NA,Approver,2580
NA,Applicant,2645
NA, Structure Manager,2339
Organizational unit,Structured Finance Desk - Foreign Branch Hub,2678
Organizational unit,Loan Syndication London - IMI CIB Division,1410
Organizational unit,Controller Relationship Unit - IMI CIB Division,2328
Person,Servicers,2020
Organizational unit,General Accounting,3016
Organizational unit,Audit Managerial Models,1313
Organizational unit,Group anticipator,3125
Organizational unit,Design Authority,2926
Organizational unit,Market Risk Solutions,3252
Organizational unit,Strategic Collateral Management,1571
Organizational unit,Coordination of Foreign Treasuries,863
Person,Servicers,1368
Position,Business Operations Specialist - Global Corporate Management,1201
Organizational unit,Credit Value Control Geographical Area 2,2777
Organizational unit,Credit Value Control Geographic Area 1,2776
Position,Credit Specialist - Regional Management,783
Person,Unit in Charge,3108
NA,foster structure,2677
NA,Referrer,2111
Organizational unit,Construction,1070
Person,Service,1496
Person,Financial company,2581
NA,Employee,1493
Organizational unit,Commercial coordination,141
NA,Second level,1633
NA,Functions involved,1668
Organizational unit,ORMD extension,866
Position,Network Assistance Specialist - Impact Management,211
Position,Network Assistance Specialist - Agribusiness Management,213
Organizational unit,Summary of Operational Controls and Risks,1369
Organizational unit,Banking Services and Product Digitization,1507
Position,Head of Personnel and Network Assistance - Impact Management,209
Position,Head of Personnel and Network Assistance - Agribusiness Department,214
Position,Head of Personnel and Network Assistance - Regional Management,2183
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Operational Services,1231
Organizational unit,Presidium Participate,2455
Person,Impacted bank,111
Organizational unit,Digital Transformation Businesses and Corporates,2332
NA,Structure responsible for the Management of Critical Events,3166
NA,STDO London,2655
Organizational unit,Administrative and Real Estate Litigation,894
Person,Italian Stock Exchange,3121
Person,Monte Titoli,1705
Organizational unit,North Lombardy Regional Directorate,3117
Organizational unit,"Campania, Calabria and Sicily Regional Directorate",2232
Organizational unit,"Regional Directorate of Milan, Monza and Brianza",237
Organizational unit,Tuscany and Umbria Regional Directorate,930
Organizational unit,Lazio and Abruzzo Regional Directorate,2729
Organizational unit,"Regional Directorate of North Piedmont, Valle d'Aosta and Sardinia",1037
Organizational unit,Regional Directorate of Veneto Ovest and Trentino Alto Adige,112
Organizational unit,Emilia Romagna and Marche Regional Directorate,207
Organizational unit,Pulse,2438
Person,Administrative structure Bank / Subsidiary company,1042
NA,Evaluator,292
Organizational unit,Business Solutions,2918
NA,Compliance ISP IMI SEC,1176
Organizational unit,DCM London - IMI CIB Division,2582
NA,Legal ISP IMI SEC,3241
Organizational unit,financial engineering,880
Person,External service,2242
Person,Customer,295
NA,Supervisor in possession of IVASS requirements,3259
Organizational unit,North West audit,1270
Organizational unit,Southern Audit,1045
Organizational unit,Lombardy audit,1044
Organizational unit,North East audit,1271
Organizational unit,Audit Center,1272
Person,Group company,3227
Organizational unit,"Models Transaction Monitoring, Analytics and Special Investigations",2369
Organizational unit,Compliance Data Governance,1059
NA,Data domain DOW and DTOW,920
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Logistics and Services,562
Organizational unit,Technical Secretariat of the Presidency,1244
Organizational unit,Financial Market Coverage Head Office Department,478
Organizational unit,Consulting Extraordinary Operations,31
Position,Network Hub Coordinator,904
Organizational unit,Secured Financing,2076
Organizational unit,Financial institution structuring,2322
Person,Counterpart,2235
Organizational unit,Legal NPE Transactions,2836
Organizational unit,Solutions Development & Deals Execution,1514
Organizational unit,Real Estate Structuring,3127
NA,Employer (DL),3026
NA,in charge,3027
NA,Employee,1909
NA,Fire Prevention and First Aid Officer,2983
NA,Personnel with disabilities,1910
NA,Prevention and Protection Service Manager (RSPP),3025
Person,Society,2293
Person,Territorial Competent Doctor (MCT),2294
NA,Lender Structure,1040
NA,Group structure,3148
NA,Critical Event Readiness Team (CERT),2537
NA,ORMD extension,17
NA,Global Resilience & Complex Incident Management (GRe.CIM),2535
NA,Competent Functions,2536
NA,Functions Impacted,1004
NA,Control functions,1005
NA,Incident Management functions,3023
Organizational unit,Low Default Portfolio Models,304
Organizational unit,LGD Performing and EAD Models,307
Organizational unit,Retail Models,306
Organizational unit,SME Models,305
Person,Fideuram Investments,1557
Person,Society,162
NA,Employee,330
Person,Insurance company,1616
NA,Employee,1615
NA,Sectoral Plan Coordinator,971
NA,Managerial Referent,972
NA,Managers of the Structures Involved,973
Person,Calculation Agent,2052
Person,Customer,362
NA,Supervisor,840
Person,Consob,2630
NA,Relationship Manager,660
Organizational unit,"Network MLT/Leasing, Factoring and Protection Specialists",2919
Organizational unit,Credit Risk Optimization & Strategic Transactions,1988
Person,Vendors,2469
Person,Central Counterparty Clearing House - CCP,915
NA,Porter's office,1475
Person,Visitor,1474
Organizational unit,Bergamo Territorial Consulting,1489
Organizational unit,Naples dispute,891
Organizational unit,Turin dispute,896
Organizational unit,Rome dispute,895
Organizational unit,Florence dispute,1031
Organizational unit,Milan dispute,897
Organizational unit,Bergamo dispute,1490
NA,Operating structures,1382
NA,"CdG, Group Management and Consolidated Reporting",3163
NA,Applicant,1404
NA,Data Owner,1095
NA,receiving facility,1403
NA,Operating structure,3124
Person,Nexi Acquiring Office,1801
NA,Head of the impacted O.U,265
NA,Managerial Referent,266
NA,Operational contact person,267
NA,Competent and Monitoring Functions,270
NA,Responsible for the host OU,268
NA,Emergency team,269
Person,Subsidiary company of the supervisory perimeter,2642
Person,Issuing company of the supervisory perimeter,886
Organizational unit,People Care,1081
Person,Competent doctor,142
Person,Corporate Protection Consultant Psychologist,1998
Organizational unit,Employment Litigation,1258
NA,Competent Human Resources Management,1220
NA,Group company,143
Organizational unit,Network Management & Development,624
NA,Head of the Planning and AVM Department,1077
NA,Head of the Treasury Department,1076
NA,Mercury,2070
NA,Branch Manager,958
Organizational unit,Legal Advisory Markets,2159
NA,Direct manager,2200
Person,Group company,684
NA,Person,448
NA,Recipients Reporting,322
Person,Supervisory Board,1950
Person,Customer,1808
NA,top management,2419
NA,IT Project Leader,48
NA,Project team,49
Organizational unit,Charity Fund,1245
NA,Beneficiary body,878
Person,Nexi,444
NA,Entities managing or assigning expenditure,432
NA,Other control structures of Group companies,431
NA,Managers of Structure / Central Management of the Parent Company,430
Organizational unit,credit strategies,488
Person,M&A Advisory London - IMI CIB Division,2593
Person,Customer,2340
NA,Group company,2727
NA,Corporate secretariat Company,970
NA,External Legal,498
Organizational unit,RWA Accuracy & Analytics,2773
NA,Supplier,779
Organizational unit,Coordination of Agribusiness Specialists,1397
NA,Delegated manager,2484
Person,Organization Function of CIB Banks,467
Organizational unit,Marketing & Sales Digital Platforms,1372
NA,Structure responsible for editing parallel hierarchies,3141
Person,External custodian,2250
Organizational unit,Purchasing Application Systems and Infoproviders,646
Organizational unit,Global Procurement Focal Point,1167
Organizational unit,Purchasing Technological Infrastructures,645
Person,Delegated Body,2757
Person,Local purchasing function,2758
Organizational unit,Securitization Company Administrative Requirements,1694
Organizational unit,Pre-litigation and ADR proceedings,892
Organizational unit,Post Disposal issues,1487
Organizational unit,Specialist Litigation,2154
Organizational unit,Sensitive Litigation,1491
NA,Authorized Subject,2960
NA,Application Referent,1752
Organizational unit,Intercompany Distribution Agreements,193
NA,Deliberative Body,2752
Person,Deloitte,642
Person,Customer,659
NA,Special Purpose Vehicle,2749
NA,Organizational unit,854
NA,Applicant,2056
NA,Subsidiary company,2389
NA,Group company,2543
NA,M&A manager,1239
Organizational unit,Global Markets Services & Strategy,883
NA,Operational and business functions,1020
NA,Deliberating Organ Secretariat,1191
NA,Structures concerned,1437
NA,Placement Banks,515
External Organizational unit,Intesa Sanpaolo Private Banking,3210
NA,Consob,1941
Person,Auditing firm,2994
Organizational unit,ESG & Sustainability,2825
NA,Head of the contributing structure,257
NA,Responsible Manager,564
NA,Applicant structure,1857
Person,Counterpart,2667
NA,Competent Human Resources Management,1926
Organizational unit,Siref Trust,414
NA,Competent Accounting Structures,1925
NA,Responsible manager / CEO and CEO / GM,1644
Organizational unit,Legal Advisory Market Support,2999
NA,Data Technology Owner,262
NA,Data Owner,2349
NA,Data User,1648
NA,DSI Application Factory,22
NA,Digital Business Partners,2720
NA,Banks in perimeter,2735
Organizational unit,Controller Capital Markets & Investment Banking,2329
Person,Customer,206
Organizational unit,LAF International,3280
Organizational unit,LAF Italy,738
NA,PMLS extension,2995
Organizational unit,Retail & Wealth Management Sales Department,1691
NA,Financial Market Coverage Department - Price-Sensitive Communication,1101
NA,Controlled structure,2839
Organizational unit,Controls - Impact Direction,1486
Person,Territorial and Central Structures,457
NA,Recipients Reporting,6
Organizational unit,Eximbank,2198
Organizational unit,ISBD Cash Management,1915
Organizational unit,Business Internationalization Development,2946
Organizational unit,"Payments, Cash Management & Open Banking",1446
Person,Active and passive cycle structure of the company in scope,1163
Person,Tax structure of the company in perimeter,1162
Person,Host Bank,1539
Organizational unit,Digital Branch Sales Management,1152
NA,Asset Owner,1562
Person,Customer,2381
NA,Asset Owner,1153
NA,Application Referent,3221
NA,Competent SIT contact person,1665
NA,Applicant,3222
Person,ICT Service Provider,1255
NA,Shopping,1797
NA,Deliberative Body,1993
Person,Deloitte,3176
Organizational unit,Consumer Association Relations,614
Person,Consumers Association,1359
NA,Supervisor in possession of IVASS requirements,533
Person,Tax structure of the company in perimeter,1754
Organizational unit,Tax Controls,1295
NA,The Supervisor,1096
Organizational unit,Extraordinary Transactions - DC Group Treasury and Finance,929
NA,Contact persons indicated at the time of transmission of the proxy,3139
NA,Co-Head DCFMC,3223
NA,Corporate Secretariats Banks / Subsidiaries and competent HR functions,1415
NA,Society,643
Person,Nexi,314
Person,Counterpart,2040
External Organizational unit,Concession Financial Institutions,331
NA,Compliance ISP IMI SEC,405
Organizational unit,Cybersecurity Incident Response Team,2031
NA,Owner of the fund,1202
NA,Competent decision-making body,1223
Person,Servicers,231
NA,Business Owner,1355
NA,Heads of DSI Service,2062
Person,Society,3111
Person,Trading Member,1918
NA,Applicant structure,1953
NA,Report Owner,1569
NA,Structure that performs the secretarial function,807
Person,Organization Function of CIB Banks,469
Person,Society,2977
Organizational unit,Enterprise Risk Governance,319
NA,Structure in charge of the management of critical events,2513
NA,Chief Risk Officer,830
Organizational unit,Compliance Government,1724
Organizational unit,Government Anti Financial Crime,2088
Organizational unit,Audit coordination,1315
Organizational unit,Risk and Sustainability Committee,2326
NA,Heads of Divisions and Central Management,368
NA,Group company,1018
NA,BDT COMPETENT STRUCTURE,940
Person,Sponsee Applicant,3140
Organizational unit,Territorial Communication Coordination,453
NA,ORMD extension,2464
NA,ORMR,260
Person,Group company,1243
NA,Other structures involved in relation to the matter,2993
NA,Corporate bodies,57
NA,Head of Structure owner,376
NA,Translation company,377
NA,Structures concerned,1181
NA,Responsible,986
NA,Employee,985
Person,Employee,3045
Person,Supplier,2909
Organizational unit,XVA Management,1984
NA,Business and support function,616
NA,Head of the business and support function,617
NA,Data Protection Officer (DPO),618
NA,Information Systems Function of each Legal Entity,2227
Person,Auditing firm,2102
NA,Managing Director and CEO,3149
Person,Servicers,2597
Organizational unit,People Development,2442
Organizational unit,Human Resources - Foreign Branch Hub,2390
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Audit,820
Organizational unit,Desk Debt Origination & Private Placements - Hub Foreign Branch,2791
Organizational unit,Investment & Listed Products Sales,1528
Organizational unit,Listed Investment Vehicles,590
Organizational unit,CIB FX Solutions,3013
Organizational unit,Equity Sales London - IMI CIB Division,655
Organizational unit,Credit Investment Trading,693
Organizational unit,HTCS Credit & ESG Investments,691
Organizational unit,Interest Rate Volatility Trading,171
Organizational unit,Global Risk Trading,851
Organizational unit,Fixed Income Banking Book,690
Organizational unit,"Rates, FX & Commodities Research",1207
Organizational unit,Credit Assessment Control,2458
Organizational unit,Active Monitoring of the NPL Plan,818
NA,Central Structure,889
NA,Territorial structure,888
NA,Employee,542
NA,Organizational unit manager,540
Position,Fideuram Intesa Sanpaolo Private Banking - Branch Manager,2965
Position,Fideuram Intesa Sanpaolo Private Banking - Head of Administrative and Branch Services,2966
NA,Central Management Structures,831
Person,Customer,3236
Person,Servicers,2451
Person,Central Directorates,638
Person,Business functions,637
NA,Application structures in the field,2555
Organizational unit,Financial & ESG Performance Benchmarking,595
NA,Managing Director and CEO,1782
Organizational unit,ISP Networks - Investment Products Sales,1525
NA,Applicant body,1481
NA,Issuer body,2239
NA,Workers' Safety Representative (RLS),1762
NA,Prevention and Protection Service Manager (RSPP),1980
NA,Employer (DL),1978
Person,Territorial Competent Doctor (MCT),2847
NA,in charge,1979
NA,Employee,2572
Person,Society,2092
Person,Competent Doctor Coordinator (MCC),2846
NA,Client structures,931
Person,Society,1870
Organizational unit,HR Change Management & Communication,1902
NA,Data User,277
NA,Data Technology Owner,1254
NA,Data Owner,1253
NA,Head of the Data Owner structure,2657
NA,Product Desk - Structured Finance,1075
Person,Servicers,2684
Organizational unit,BdT Portfolio Monitoring,731
Organizational unit,Risk Advanced Analytics,730
NA,Applicant,2624
NA,Operator/Customer,2014
Person,Conservation manager,2625
NA,Employee,71
Person,Society,73
NA, Facility manager,72
Person,Delegated Body,138
Person,Client,2192
NA,Applicant body,575
NA,Operations center,1216
NA,Managing Director and CEO,2268
NA,Applicant body,385
NA,Alternative Investments Table and SPAC - Alternative Investments Session,2412
NA,Supervisor,2955
NA,Reference Manager,2792
NA,Lender Structure,3181
NA,Manager,751
