Connection,actorType,actor,actorID
è a supporto,Organizational unit,Global Banking & Sovereign Institutions Department - IMI CIB Division,11642
deve essere informato dell'attività,Organizational unit,Foreign branches,12893
riceve la documentazione/comunicazione,Organizational unit,Controller Relationship Unit - IMI CIB Division,12392
riceve la documentazione/comunicazione,Person,Servicers,12075
è a supporto,Person,Servicers,12075
è coinvolto nell'attività,Person,Servicers,12075
deve essere informato dell'attività,Person,Servicers,12075
riceve la documentazione/comunicazione,Organizational unit,Third Sector Centralized Branch,13018
è coinvolto nell'attività,Organizational unit,Third Sector Centralized Branch,13018
è coinvolto nell'attività,Organizational unit,Middle Office and Parabanking Administrative Management,12277
è a supporto,Organizational unit,Penalties and Operational Irregularities,10914
è a supporto,Organizational unit,Group certified email communications and historical research,11415
riceve la documentazione/comunicazione,Organizational unit,General Accounting,13101
è a supporto,Organizational unit,Audit Managerial Models,11350
è a supporto,Organizational unit,Internal Systems Operational Risks and ICAAP,10116
è a supporto,Organizational unit,Business Plan and Presidium of Value,11790
è a supporto,Organizational unit,Foreign Banks Validation,11171
è a supporto,Organizational unit,Company Regulations,11245
è a supporto,Organizational unit,Group anticipator,13213
è a supporto,Organizational unit,Design Authority,13007
è a supporto,Organizational unit,Market Risk Solutions,13342
è a supporto,Organizational unit,Strategic Collateral Management,11613
è a supporto,Organizational unit,Coordination of Foreign Treasuries,10884
è a supporto,Organizational unit,TIT - DC Group Treasury and Finance,10506
è a supporto,Organizational unit,Supervisory Interface,12743
riceve la documentazione/comunicazione,Person,Servicers,11407
deve essere informato dell'attività,Organizational unit,Public & Social Infrastructure,13216
deve essere informato dell'attività,Organizational unit,Energy & Industry Specialized Lending,13219
deve essere informato dell'attività,Organizational unit,London Branch - International Structured Finance Desk - IMI CIB Division,13196
deve essere informato dell'attività,Position,Business Operations Specialist - Global Corporate Management,11232
è coinvolto nell'attività,Organizational unit,Asset Management - Global Banking & Sovereign Institutions Department,10406
è coinvolto nell'attività,Organizational unit,Government & Institutional Investors,13257
deve,Organizational unit,Credit Value Control Geographical Area 2,12853
deve,Organizational unit,Credit Value Control Geographic Area 1,12852
deve,Position,Credit Specialist - Regional Management,10801
deve,Person,Unit in Charge,13195
deve essere informato dell'attività,Organizational unit,Real Estate Appraisals and Integrated Logistics,12777
deve essere informato dell'attività,Organizational unit,Artistic heritage,12735
deve essere informato dell'attività,Person,Unit in Charge,13195
deve,NA,foster structure,12748
riceve la documentazione/comunicazione,Person,Unit in Charge,13195
deve,NA,Referrer,12167
riceve la documentazione/comunicazione,NA,Referrer,12167
riceve la documentazione/comunicazione,Organizational unit,Real Estate Appraisals and Integrated Logistics,12777
riceve la documentazione/comunicazione,NA,foster structure,12748
deve,Organizational unit,Construction,11099
deve,Person,Service,11537
riceve la documentazione/comunicazione,Organizational unit,Construction,11099
è coinvolto nell'attività,Organizational unit,Networking & Collaboration,12712
riceve la documentazione/comunicazione,Organizational unit,Facility Management,11100
deve essere informato dell'attività,Organizational unit,Construction,11099
deve essere informato dell'attività,Organizational unit,Poli Immobiliare,12350
riceve la documentazione/comunicazione,Person,Financial company,12649
riceve la documentazione/comunicazione,NA,Employee,11534
deve,NA,Employee,11534
è coinvolto nell'attività,Person,Financial company,12649
deve,Person,Financial company,12649
è coinvolto nell'attività,Organizational unit,Labor law,11293
è coinvolto nell'attività,Organizational unit,Labor Processes,10436
deve essere informato dell'attività,NA,Employee,11534
riceve la documentazione/comunicazione,NA,Bank of Italy,11802
deve,Organizational unit,Business Unit Management Control,12263
deve,Organizational unit,Commercial coordination,10145
deve essere informato dell'attività,Organizational unit,Business Unit Management Control,12263
è coinvolto nell'attività,Organizational unit,Treasury Management Control,13030
è coinvolto nell'attività,Organizational unit,Business Unit Management Control,12263
è coinvolto nell'attività,Organizational unit,Data Control and Methodologies,10249
deve essere informato dell'attività,Organizational unit,Treasury,10953
è a supporto,Organizational unit,Data Center of Government and Data Quality,12371
deve essere informato dell'attività,NA,Second level,11678
è coinvolto nell'attività,NA,Second level,11678
deve,NA,Second level,11678
riceve la documentazione/comunicazione,NA,Functions involved,11713
è coinvolto nell'attività,Organizational unit,Chief Cost Management Officer Governance Area,10723
è coinvolto nell'attività,Organizational unit,Governance Area Chief Governance Officer,12546
è coinvolto nell'attività,Organizational unit,Chief Compliance Officer Governance Area,11828
è coinvolto nell'attività,Organizational unit,"Central Directorate for Safety at Work, the Environment and Privacy",13343
deve,Organizational unit,Corporate and Physical Security Governance and Development,13201
deve,Organizational unit,Governance and Finance Processes,12235
deve,Organizational unit,Processes for Digital Work,13135
deve,Organizational unit,Credit Processes,10575
deve,Organizational unit,Transaction Banking Processes,13136
deve essere informato dell'attività,Organizational unit,Financial Administrative Governance,10862
riceve la documentazione/comunicazione,Organizational unit,Governance and Finance Processes,12235
riceve la documentazione/comunicazione,Organizational unit,Processes for Digital Work,13135
riceve la documentazione/comunicazione,Organizational unit,Credit Processes,10575
riceve la documentazione/comunicazione,Organizational unit,Transaction Banking Processes,13136
è coinvolto nell'attività,Organizational unit,Multichannel Commercial Processes,11786
è coinvolto nell'attività,Organizational unit,Governance and Finance Processes,12235
è coinvolto nell'attività,Organizational unit,Processes for Digital Work,13135
è coinvolto nell'attività,Organizational unit,Credit Processes,10575
è coinvolto nell'attività,Organizational unit,Transaction Banking Processes,13136
riceve la documentazione/comunicazione,Organizational unit,Financial Administrative Governance,10862
è coinvolto nell'attività,NA,Functions involved,11713
deve,Organizational unit,ORMD extension,10887
deve,Position,Network Assistance Specialist - Impact Management,10217
deve,Position,Network Assistance Specialist - Agribusiness Management,10219
deve,Organizational unit,Summary of Operational Controls and Risks,11408
riceve la documentazione/comunicazione,Position,Network Assistance Specialist - Impact Management,10217
riceve la documentazione/comunicazione,Position,Network Assistance Specialist - Agribusiness Management,10219
è coinvolto nell'attività,Organizational unit,Banking Services and Product Digitization,11548
riceve la documentazione/comunicazione,Organizational unit,ORMD extension,10887
è coinvolto nell'attività,Position,Head of Impact Department,10233
è coinvolto nell'attività,Position,Head of Agribusiness Department,11973
è coinvolto nell'attività,Organizational unit,Penalties and Operational Irregularities,10914
è coinvolto nell'attività,Position,Head of Personnel and Network Assistance - Impact Management,10215
è coinvolto nell'attività,Position,Head of Personnel and Network Assistance - Agribusiness Department,10220
è coinvolto nell'attività,Position,Head of Personnel and Network Assistance - Regional Management,12240
è a supporto,Organizational unit,Checks,11430
è a supporto,Organizational unit,Legal Consulting Products and Commercial Services,11546
deve,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Operational Services,11265
deve,Organizational unit,Supervisory Oversight,12988
è a supporto,Organizational unit,Presidium Participate,12520
riceve la documentazione/comunicazione,Organizational unit,Management support,12987
riceve la documentazione/comunicazione,Person,Impacted bank,10114
riceve la documentazione/comunicazione,Organizational unit,Central Management Group Supervisory Strategic Steering,11999
è coinvolto nell'attività,Position,Foreign Specialist - Regional Management,11162
deve,Organizational unit,Digital Transformation Businesses and Corporates,12396
deve,Organizational unit,Credit Legal Support,12317
è coinvolto nell'attività,Organizational unit,Credit Legal Support,12317
è a supporto,Organizational unit,Incident Management and Monitoring,12397
deve essere informato dell'attività,NA,Structure responsible for the Management of Critical Events,13255
deve,NA,Structure responsible for the Management of Critical Events,13255
è a supporto,Organizational unit,Digital Reports & Solutions CIB,11021
è a supporto,NA,Structure responsible for the Management of Critical Events,13255
è responsabile dell'attività,Organizational unit,Euro Money Market,10997
deve,NA,STDO London,12724
è coinvolto nell'attività,NA,Bank of Italy,12553
deve,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Consolidated Financial Statements and Disclosures,13022
è responsabile dell'attività,Position,CLB manager,11872
è responsabile dell'attività,Position,Relationship Manager - Global Corporate Department,10129
è responsabile dell'attività,Position,Entity manager,11576
è responsabile dell'attività,Organizational unit,Global Markets Sales,10905
riceve la documentazione/comunicazione,Organizational unit,Administrative and Real Estate Litigation,10915
deve,Organizational unit,Analysis and Oversight Network Italy,13348
deve,Organizational unit,Administrative and Real Estate Litigation,10915
deve,Organizational unit,BdT Investment Services,10828
è coinvolto nell'attività,Organizational unit,Administrative and Real Estate Litigation,10915
è coinvolto nell'attività,Organizational unit,Complaints and Quality,11041
è coinvolto nell'attività,Organizational unit,Civil Litigation,10976
è a supporto,Organizational unit,Civil Litigation,10976
è a supporto,Organizational unit,Administrative and Real Estate Litigation,10915
è responsabile dell'attività,Organizational unit,Group Banking Book Modeling and Measurement,13249
è responsabile dell'attività,Organizational unit,Global Markets Trading,10906
è responsabile dell'attività,Organizational unit,Derivatives Markets Regulation and Reporting,10136
deve essere informato dell'attività,Organizational unit,Administrative and Real Estate Litigation,10915
è responsabile dell'attività,Organizational unit,Structured and Intercompany Funding,10950
riceve la documentazione/comunicazione,Person,Italian Stock Exchange,13208
riceve la documentazione/comunicazione,Person,Monte Titoli,11751
è responsabile dell'attività,Position,Third Sector Commercial Coordinator,11703
deve,Organizational unit,North Lombardy Regional Directorate,13204
deve,Organizational unit,"Campania, Calabria and Sicily Regional Directorate",12292
deve,Organizational unit,"Regional Directorate of Milan, Monza and Brianza",10243
deve,Organizational unit,Tuscany and Umbria Regional Directorate,10955
deve,Organizational unit,Lazio and Abruzzo Regional Directorate,12802
deve,Organizational unit,"Regional Directorate of North Piedmont, Valle dAosta and Sardinia",11066
deve,Organizational unit,Regional Directorate of Veneto Ovest and Trentino Alto Adige,10115
deve,Organizational unit,Emilia Romagna and Marche Regional Directorate,10213
è coinvolto nell'attività,Organizational unit,Cards and Assignments,13137
deve,Organizational unit,Pulse,12503
deve,Person,Administrative structure Bank / Subsidiary company,11071
è a supporto,Person,Administrative structure Bank / Subsidiary company,11071
riceve la documentazione/comunicazione,Person,Administrative structure Bank / Subsidiary company,11071
deve essere informato dell'attività,Organizational unit,Financial Products Regulation,10086
è a supporto,Organizational unit,Financial Products Regulation,10086
deve,NA,Evaluator,10299
riceve la documentazione/comunicazione,NA,Evaluator,10299
riceve la documentazione/comunicazione,Organizational unit,"Credit, Trade Finance and Specialist Finance",11547
deve essere informato dell'attività,Organizational unit,"Liquidity, Capital Measurement and Value Governance",13347
è coinvolto nell'attività,Organizational unit,Facilitated Finance,10062
è coinvolto nell'attività,Organizational unit,Analysis and Oversight Network Italy,13348
è coinvolto nell'attività,Organizational unit,Transaction Management - Global Markets Solutions & Financing Department,12378
è coinvolto nell'attività,Organizational unit,Business Solutions,12999
deve,Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Primary Markets,10845
riceve la documentazione/comunicazione,NA,Compliance ISP IMI SEC,11206
deve,Organizational unit,DCM London - IMI CIB Division,12650
è a supporto,Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Fixed Income Sales,10144
è a supporto,Organizational unit,DCM London - IMI CIB Division,12650
è a supporto,Organizational unit,Deal Advisory,12165
è a supporto,Organizational unit,DCM & Debt Syndication,11916
deve essere informato dell'attività,Organizational unit,FICC Financial Institutions Sales London - IMI CIB Division,10670
deve essere informato dell'attività,Organizational unit,DCM London - IMI CIB Division,12650
è coinvolto nell'attività,Organizational unit,Legal - Foreign Branch Hub,11329
riceve la documentazione/comunicazione,Organizational unit,DCM London - IMI CIB Division,12650
riceve la documentazione/comunicazione,Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Primary Markets,10845
deve essere informato dell'attività,Organizational unit,Legal - Foreign Branch Hub,11329
è coinvolto nell'attività,Organizational unit,DCM London - IMI CIB Division,12650
è coinvolto nell'attività,NA,Compliance ISP IMI SEC,11206
è coinvolto nell'attività,NA,Legal ISP IMI SEC,13331
deve essere informato dell'attività,NA,Compliance ISP IMI SEC,11206
deve essere informato dell'attività,Organizational unit,ISBD Advisory,10568
è coinvolto nell'attività,Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Primary Markets,10845
riceve la documentazione/comunicazione,Organizational unit,FICC Financial Institutions Sales London - IMI CIB Division,10670
riceve la documentazione/comunicazione,Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Fixed Income Sales,10144
è coinvolto nell'attività,Organizational unit,Corporate and Physical Security Design,10664
deve,Organizational unit,financial engineering,10901
deve,Organizational unit,International Long Term Debt Origination & Private Placement,12228
riceve la documentazione/comunicazione,Organizational unit,financial engineering,10901
deve essere informato dell'attività,Organizational unit,Strategic Asset & Liability Management,11517
deve essere informato dell'attività,Organizational unit,International Long Term Debt Origination & Private Placement,12228
deve essere informato dell'attività,Organizational unit,Funding & Counterbalancing Capacity,12858
deve essere informato dell'attività,Organizational unit,financial engineering,10901
deve,Position,Territorial Coordination Specialist for Products and Segments - Regional Management,13165
deve,Person,External service,12304
riceve la documentazione/comunicazione,Person,External service,12304
deve,Person,Customer,10302
deve,NA,Supervisor in possession of IVASS requirements,13349
riceve la documentazione/comunicazione,Organizational unit,North West audit,11306
riceve la documentazione/comunicazione,Organizational unit,Southern Audit,11074
riceve la documentazione/comunicazione,Organizational unit,Lombardy audit,11073
riceve la documentazione/comunicazione,Organizational unit,North East audit,11307
riceve la documentazione/comunicazione,Organizational unit,Audit Center,11308
deve,Person,Group company,13317
riceve la documentazione/comunicazione,Person,Group company,13317
riceve la documentazione/comunicazione,Organizational unit,Operations Transaction Banking and Financial Institutions,11054
riceve la documentazione/comunicazione,Organizational unit,Bank services,11494
riceve la documentazione/comunicazione,Organizational unit,Operations Credits and Accounts,12030
deve,Position,GTB Trade specialist,11390
è responsabile dell'attività,Position,GTB Trade specialist,11390
è a supporto,Organizational unit,MLT Sector Specialist Consulting,10061
riceve la documentazione/comunicazione,Organizational unit,Credit Legal Support,12317
deve,Organizational unit,GTB Cash Management,11483
deve essere informato dell'attività,Organizational unit,Public Bodies and Treasuries,12233
riceve la documentazione/comunicazione,Organizational unit,Government Mandatory Reporting,12427
riceve la documentazione/comunicazione,Organizational unit,"Models Transaction Monitoring, Analytics and Special Investigations",12433
deve,Organizational unit,"Models Transaction Monitoring, Analytics and Special Investigations",12433
è a supporto,Organizational unit,Government Mandatory Reporting,12427
è a supporto,Organizational unit,"Models Transaction Monitoring, Analytics and Special Investigations",12433
deve essere informato dell'attività,Organizational unit,Compliance Data Governance,11088
deve essere informato dell'attività,Organizational unit,Platform Government,12426
deve essere informato dell'attività,NA,Data domain DOW and DTOW,10945
riceve la documentazione/comunicazione,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Logistics and Services,10576
riceve la documentazione/comunicazione,Organizational unit,Helpdesk,12621
deve essere informato dell'attività,Organizational unit,Chairman of the board of directors,12346
deve,Organizational unit,Technical Secretariat of the Presidency,11280
deve,Organizational unit,Chairman of the board of directors,12346
è coinvolto nell'attività,Organizational unit,Central Anti-Financial Crime Directorate,11830
riceve la documentazione/comunicazione,Organizational unit,Technical Secretariat of the Presidency,11280
deve essere informato dell'attività,Organizational unit,Technical Secretariat of the Presidency,11280
riceve la documentazione/comunicazione,Organizational unit,Financial Market Coverage Head Office Department,10492
deve,Organizational unit,Economic and Asset Data Analysis,12373
è a supporto,Organizational unit,Business Unit Management Control,12263
deve,Organizational unit,Consulting Extraordinary Operations,10032
è coinvolto nell'attività,Organizational unit,Banca dei Territori Division - Personnel Department and Change Management,12473
è coinvolto nell'attività,Organizational unit,Italian companies,10831
è a supporto,Organizational unit,Management of Subsidiary Secretariat Services,10033
deve,Organizational unit,Members and Assembly Management,10036
riceve la documentazione/comunicazione,Organizational unit,Consulting Extraordinary Operations,10032
deve,Organizational unit,Asset Management - Global Banking & Sovereign Institutions Department,10406
deve,Position,Network Hub Coordinator,10926
è a supporto,Organizational unit,Due Diligence & KYC Controls,12027
è coinvolto nell'attività,Organizational unit,Banca dei Territori Division - Controls and Business Support Department,10195
deve,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Training,13179
deve,Organizational unit,Secured Financing,12132
deve,Organizational unit,Financial institution structuring,12385
riceve la documentazione/comunicazione,Person,Counterpart,12295
è coinvolto nell'attività,Organizational unit,Financial institution structuring,12385
è coinvolto nell'attività,Organizational unit,Securitized Products & Loans Trading,12772
è a supporto,Organizational unit,Secured Financing,12132
è a supporto,Organizational unit,Financial institution structuring,12385
è a supporto,Organizational unit,Stock Lending,12037
è a supporto,Organizational unit,Portfolio Financing,12131
deve essere informato dell'attività,Organizational unit,Financial institution structuring,12385
è coinvolto nell'attività,Person,Counterpart,12295
è a supporto,Person,Counterpart,12295
riceve la documentazione/comunicazione,Organizational unit,Financial institution structuring,12385
è a supporto,Organizational unit,CIB Cross Applications,11024
deve essere informato dell'attività,Organizational unit,"Italian Accounts, Foreign Banks",10561
riceve la documentazione/comunicazione,Organizational unit,Portfolio Management & Structuring,10778
deve,Organizational unit,Legal NPE Transactions,12913
riceve la documentazione/comunicazione,Organizational unit,Legal NPE Transactions,12913
è a supporto,Organizational unit,Solutions Development & Deals Execution,11556
riceve la documentazione/comunicazione,Organizational unit,Operations coordination,13318
è a supporto,Organizational unit,Legal NPE Transactions,12913
deve essere informato dell'attività,Organizational unit,Financial Statements and Parent Company Supervision,12816
deve essere informato dell'attività,Organizational unit,LGD and EAD Models,10720
è a supporto,Organizational unit,Regulatory Reporting and Credit Controls,10677
deve,Organizational unit,Portfolio Management & Structuring,10778
è responsabile dell'attività,Organizational unit,Solutions & Asset Disposals,13107
deve,Organizational unit,Real Estate Structuring,13215
deve essere informato dell'attività,NA,Employer (DL),13111
deve,NA,in charge,13112
deve essere informato dell'attività,NA,Employee,11962
riceve la documentazione/comunicazione,NA,Fire Prevention and First Aid Officer,13066
riceve la documentazione/comunicazione,NA,Personnel with disabilities,11963
deve,NA,Emergency Coordinator,11972
è a supporto,NA,Prevention and Protection Service Manager (RSPP),13110
deve,NA,Personnel employee with disabilities,13067
deve,NA,Fire Prevention and First Aid Officer,13066
deve,NA,Deputy Emergency Coordinator,13065
deve,NA,Employer (DL),13111
riceve la documentazione/comunicazione,NA,Deputy Emergency Coordinator,13065
riceve la documentazione/comunicazione,NA,in charge,13112
riceve la documentazione/comunicazione,NA,Emergency Coordinator,11972
è a supporto,Person,Society,12355
è a supporto,NA,Fire Prevention and First Aid Officer,13066
è a supporto,NA,in charge,13112
è a supporto,Person,Territorial Competent Doctor (MCT),12356
è coinvolto nell'attività,NA,Employee,11962
deve,Organizational unit,Analysis & Monitoring,13361
riceve la documentazione/comunicazione,Organizational unit,Portfolio Financing,12131
deve,Organizational unit,Planning & Optimization,13360
riceve la documentazione/comunicazione,Organizational unit,Analysis & Monitoring,13361
è coinvolto nell'attività,Organizational unit,Analysis & Monitoring,13361
è a supporto,Organizational unit,Analysis & Monitoring,13361
deve,NA,Lender Structure,11069
è a supporto,NA,Lender Structure,11069
è coinvolto nell'attività,NA,Lender Structure,11069
riceve la documentazione/comunicazione,NA,Lender Structure,11069
deve,NA,Structure responsible for the operation - SOP,10391
riceve la documentazione/comunicazione,NA,Group structure,13237
riceve la documentazione/comunicazione,NA,Structure responsible for the operation - SOP,10391
deve,NA,Group structure,13237
riceve la documentazione/comunicazione,Organizational unit,"Rating Desk Real Estate, International and Foreign Banks",12468
riceve la documentazione/comunicazione,NA,Critical Event Readiness Team (CERT),12603
riceve la documentazione/comunicazione,NA,ORMD extension,10018
deve,NA,Global Resilience & Complex Incident Management (GRe.CIM),12601
deve,NA,Competent Functions,12602
riceve la documentazione/comunicazione,NA,Global Resilience & Complex Incident Management (GRe.CIM),12601
deve,NA,Functions Impacted,11033
riceve la documentazione/comunicazione,NA,Control functions,11034
deve,NA,Critical Event Readiness Team (CERT),12603
riceve la documentazione/comunicazione,NA,Functions Impacted,11033
è a supporto,NA,Control functions,11034
riceve la documentazione/comunicazione,NA,Competent Functions,12602
è a supporto,NA,Functions Impacted,11033
è a supporto,NA,Competent Functions,12602
è coinvolto nell'attività,NA,Functions Impacted,11033
è coinvolto nell'attività,NA,Competent Functions,12602
deve essere informato dell'attività,NA,Control functions,11034
deve,NA,Incident Management functions,13108
riceve la documentazione/comunicazione,Organizational unit,Risk Management Systems,13113
è a supporto,Organizational unit,Low Default Portfolio Models,10311
è a supporto,Organizational unit,LGD Performing and EAD Models,10314
è a supporto,Organizational unit,Retail Models,10313
è a supporto,Organizational unit,SME Models,10312
deve,Person,Fideuram Investments,11599
deve,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Individual Financial Statements and Accounting,12800
è a supporto,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Individual Financial Statements and Accounting,12800
è a supporto,Organizational unit,Intesa Sanpaolo Bank Ireland Plc,10223
è coinvolto nell'attività,Person,Society,10166
deve,NA,Employee,10337
riceve la documentazione/comunicazione,NA,Employee,10337
riceve la documentazione/comunicazione,Person,Society,10166
deve,Person,Society,10166
deve essere informato dell'attività,Organizational unit,Operational Services - ISPB,10363
deve essere informato dell'attività,Organizational unit,Territorial Coordination of Personnel and Network Assistance - Regional Management,10161
è coinvolto nell'attività,Organizational unit,Italy Transactional,13152
deve essere informato dell'attività,Position,ISPB - Agent,10908
deve essere informato dell'attività,Person,Insurance company,11658
riceve la documentazione/comunicazione,Person,Insurance company,11658
deve,NA,Employee,11657
è a supporto,NA,Employee,11657
deve,NA,Sectoral Plan Coordinator,11000
deve,NA,Managerial Referent,11001
deve,NA,Managers of the Structures Involved,11002
deve essere informato dell'attività,NA,Sectoral Plan Coordinator,11000
deve essere informato dell'attività,NA,Managers of the Structures Involved,11002
deve essere informato dell'attività,NA,Managerial Referent,11001
è coinvolto nell'attività,Person,Calculation Agent,12108
è coinvolto nell'attività,Organizational unit,Regulatory Reporting,11199
deve essere informato dell'attività,Person,Customer,10372
riceve la documentazione/comunicazione,Person,Customer,10372
è a supporto,Person,Customer,10372
è coinvolto nell'attività,Person,Customer,10372
deve,Position,Business Commercial Director,13163
riceve la documentazione/comunicazione,Position,Business Commercial Director,13163
deve,NA,Supervisor,10861
è coinvolto nell'attività,Organizational unit,Mortgages,12199
è responsabile dell'attività,Position,Credit Specialist - Regional Management,10801
riceve la documentazione/comunicazione,Organizational unit,DevOps Services and Environments,12401
riceve la documentazione/comunicazione,Organizational unit,Coordination of Infrastructural Transformations,11467
è coinvolto nell'attività,Organizational unit,Branch Applications and App Factory,13048
riceve la documentazione/comunicazione,Person,Consob,12699
è coinvolto nell'attività,NA,Relationship Manager,10676
è a supporto,Organizational unit,"Network MLT/Leasing, Factoring and Protection Specialists",13000
è coinvolto nell'attività,Organizational unit,"Network MLT/Leasing, Factoring and Protection Specialists",13000
deve,Organizational unit,Credit Risk Optimization & Strategic Transactions,12042
è coinvolto nell'attività,Person,Vendors,12534
è coinvolto nell'attività,Person,Central Counterparty Clearing House - CCP,10938
riceve la documentazione/comunicazione,Organizational unit,Credit Risk Optimization & Strategic Transactions,12042
riceve la documentazione/comunicazione,Organizational unit,Transactional,13151
deve,NA,Porters office,11515
deve,Person,Visitor,11514
è a supporto,Organizational unit,Bergamo Territorial Consulting,11530
è a supporto,Organizational unit,Naples dispute,10912
è a supporto,Organizational unit,Turin dispute,10917
è a supporto,Organizational unit,Rome dispute,10916
è a supporto,Organizational unit,Florence dispute,11060
è a supporto,Organizational unit,Milan dispute,10918
è a supporto,Organizational unit,Bergamo dispute,11531
è coinvolto nell'attività,Organizational unit,Territorial Consulting Milan,10973
è coinvolto nell'attività,Organizational unit,Naples Territorial Consulting,13346
è coinvolto nell'attività,Organizational unit,Turin Territorial Consulting,10974
è coinvolto nell'attività,Organizational unit,Padua Territorial Consulting,12935
è coinvolto nell'attività,Organizational unit,Territorial Consulting Rome,10971
è coinvolto nell'attività,Organizational unit,Bergamo Territorial Consulting,11530
è coinvolto nell'attività,Organizational unit,Territorial Consulting Florence,11059
è coinvolto nell'attività,Organizational unit,Naples dispute,10912
è coinvolto nell'attività,Organizational unit,Turin dispute,10917
è coinvolto nell'attività,Organizational unit,Rome dispute,10916
è coinvolto nell'attività,Organizational unit,Florence dispute,11060
è coinvolto nell'attività,Organizational unit,Milan dispute,10918
è coinvolto nell'attività,Organizational unit,Bergamo dispute,11531
deve essere informato dell'attività,Organizational unit,Ordinary Credit Specialist Support,12974
deve essere informato dell'attività,Organizational unit,Internal Real Estate Appraisals,10041
deve essere informato dell'attività,Organizational unit,Recovery Management and Ordinary Credit Outsourcing,11555
deve essere informato dell'attività,Organizational unit,NPE Direct Management,11856
è a supporto,Organizational unit,"Criminal Litigation, Administrative and Corporate Crisis",10972
è coinvolto nell'attività,Organizational unit,A.A. Delivery Factory,13013
è coinvolto nell'attività,Organizational unit,Group Accounting and Supervisory Regulations,11336
è coinvolto nell'attività,NA,Operating structures,11421
è coinvolto nell'attività,NA,"CdG, Group Management and Consolidated Reporting",13252
è a supporto,NA,Applicant,11443
è a supporto,NA,Data Owner,11124
è a supporto,NA,Operating structures,11421
deve,NA,receiving facility,11442
è coinvolto nell'attività,NA,Applicant,11443
deve,NA,Operating structure,13212
deve essere informato dell'attività,NA,Operating structures,11421
riceve la documentazione/comunicazione,NA,Applicant,11443
è a supporto,Organizational unit,Risk Data & Infrastructure,10125
deve,NA,Operating structures,11421
è a supporto,NA,"CdG, Group Management and Consolidated Reporting",13252
è a supporto,NA,Operating structure,13212
deve,Person,Nexi Acquiring Office,11853
deve essere informato dell'attività,NA,Head of the impacted O.U,10271
deve essere informato dell'attività,NA,Managerial Referent,10272
deve essere informato dell'attività,NA,Operational contact person,10273
deve,NA,Competent and Monitoring Functions,10276
deve,NA,Managerial Referent,10272
deve,NA,Head of the impacted O.U,10271
deve essere informato dell'attività,NA,Responsible for the host OU,10274
deve,NA,Operational contact person,10273
deve essere informato dell'attività,NA,Emergency team,10275
è a supporto,Person,Subsidiary company of the supervisory perimeter,12711
è a supporto,Person,Issuing company of the supervisory perimeter,10907
è coinvolto nell'attività,Organizational unit,Emissions Technical Support,13181
è a supporto,Organizational unit,Platform Government,12426
è a supporto,Organizational unit,Services Accessories Accounts,10562
deve,Organizational unit,People Care,11110
è coinvolto nell'attività,Person,Competent doctor,10146
è coinvolto nell'attività,Organizational unit,People Care,11110
è coinvolto nell'attività,Person,Corporate Protection Consultant Psychologist,12052
è coinvolto nell'attività,Organizational unit,Employment Litigation,11294
è coinvolto nell'attività,NA,Competent Human Resources Management,11254
deve,NA,Group company,10147
riceve la documentazione/comunicazione,Person,Competent doctor,10146
riceve la documentazione/comunicazione,Organizational unit,People Care,11110
riceve la documentazione/comunicazione,Person,Corporate Protection Consultant Psychologist,12052
riceve la documentazione/comunicazione,Organizational unit,Employment Litigation,11294
riceve la documentazione/comunicazione,Organizational unit,Labor Processes,10436
riceve la documentazione/comunicazione,NA,Competent Human Resources Management,11254
deve,Person,Competent doctor,10146
deve,Person,Corporate Protection Consultant Psychologist,12052
deve,Organizational unit,Employment Litigation,11294
deve,NA,Competent Human Resources Management,11254
deve,NA,The Structure that receives the deed,12257
deve,Organizational unit,Coordination of Foreign Treasuries,10884
riceve la documentazione/comunicazione,Organizational unit,Network Management & Development,10639
è a supporto,NA,Head of the Planning and AVM Department,11106
è a supporto,NA,Head of the Treasury Department,11105
deve essere informato dell'attività,Organizational unit,Network Management & Development,10639
deve,NA,Mercury,12126
deve,NA,Branch Manager,10987
deve essere informato dell'attività,NA,Mercury,12126
è a supporto,Organizational unit,Equity Cash Sales,11565
è a supporto,Organizational unit,Equity Derivatives Sales,11566
deve,Organizational unit,Legal Advisory Markets,12216
deve essere informato dell'attività,Organizational unit,Rates & Currency Sales,11564
deve essere informato dell'attività,Organizational unit,Equity Derivatives Sales,11566
riceve la documentazione/comunicazione,Organizational unit,Legal Advisory Markets,12216
è coinvolto nell'attività,Organizational unit,Legal Advisory Markets,12216
deve,NA,Direct manager,12258
è a supporto,Person,Group company,10700
deve essere informato dell'attività,NA,Direct manager,12258
deve,Person,Group company,10700
riceve la documentazione/comunicazione,NA,Person,10461
deve,NA,Person,10461
riceve la documentazione/comunicazione,NA,Recipients Reporting,10329
