activityID,actorID
110291,493
109165,493
135112,493
120041,493
117125,659
119030,493
108190,493
117126,493
125340,493
118618,702
106755,702
106756,702
118619,702
132432,29
132434,29
132435,29
110214,29
132430,29
132433,29
123206,373
133654,29
133657,29
133656,29
133655,29
133658,29
133653,29
103524,29
111347,249
117390,249
111348,366
114579,366
111339,249
111338,249
112277,249
111336,249
100819,249
111343,249
112279,249
111346,249
112275,249
111337,250
111337,249
111344,249
111335,249
114580,249
130027,249
112278,249
111340,249
111340,250
111341,250
112276,249
131499,511
131498,511
131500,511
131497,511
131496,511
101219,511
122592,511
122593,511
119602,511
128846,637
120950,637
100800,637
128844,637
128847,637
128845,637
100814,29
131655,648
132681,373
125076,373
132126,373
113978,373
113977,373
132125,373
124817,373
109938,302
122260,302
109939,302
114714,302
122261,302
123342,302
122262,302
109940,302
110399,302
122259,150
114713,302
101409,302
116902,373
106027,373
131415,373
121852,578
103647,373
106630,142
130396,60
115120,663
102133,663
100161,663
128137,663
128140,663
128139,663
102132,663
108987,663
128141,663
108986,663
128138,663
120226,663
119640,279
119641,279
106662,279
121176,483
114390,483
110256,483
129032,502
129031,502
129031,537
129033,502
129030,502
112520,502
112523,502
112521,502
112522,537
109031,537
109031,502
107516,222
109370,229
109167,386
107515,222
116845,302
114824,302
130023,465
130021,465
103017,592
103016,592
103018,592
103015,591
129304,448
112647,255
133627,255
128049,255
133625,255
128045,255
128047,632
128044,632
133624,201
112786,255
131141,255
131141,632
131208,632
133628,255
133628,632
128046,255
106893,242
129368,209
101441,209
118307,209
118035,34
118035,338
118035,338
109211,62
111661,62
108818,502
103733,502
103732,502
128181,502
123076,502
104135,279
103731,502
108819,502
111662,502
111239,502
120325,373
122488,373
119458,29
111921,29
119457,29
119456,29
119459,29
115875,302
126436,302
114224,302
123757,263
105211,502
122320,291
104485,291
104485,502
115632,65
116998,670
132202,670
133502,670
117461,65
132693,65
115633,65
103165,65
116048,65
123214,65
105191,502
120651,502
120650,502
120652,502
127009,502
120649,502
103541,528
131811,502
127010,502
103540,502
120653,502
120654,502
111419,502
120647,502
120648,528
120648,502
101524,29
117731,29
112487,29
130556,29
124324,29
124325,29
108499,29
109623,29
126934,29
126935,29
113907,29
112484,29
112485,29
112486,29
129314,502
108202,51
133808,585
133808,196
106575,478
113617,337
121787,337
116283,337
116150,337
116148,337
116282,337
116351,337
109458,52
105274,52
133375,660
102603,660
104890,660
134807,660
102602,660
100789,660
133374,660
100766,660
127872,660
129484,502
134074,502
119486,502
119487,502
111678,333
131375,333
103470,29
125449,279
109486,279
126155,210
107718,694
109995,694
134031,694
124571,209
124571,210
134030,694
101595,209
101594,209
120513,209
113325,209
101596,209
113324,209
128933,209
106944,209
120516,209
106943,209
101600,209
121591,209
113491,209
106947,209
121584,209
113330,209
101308,210
113493,209
121583,209
121589,209
120517,209
128939,210
113329,209
113490,209
106946,209
101306,210
106942,209
128938,210
121592,209
120515,209
101597,209
113328,209
106948,209
128936,209
121588,209
113334,209
128937,210
106945,209
113496,209
121587,209
120514,209
113331,209
103311,451
133047,451
119313,687
130167,687
133048,451
130168,687
130169,687
103312,451
129802,205
116056,205
129803,205
116057,205
129798,205
129800,205
129799,205
129801,205
102635,205
102636,205
115215,205
115216,205
101251,646
100526,646
101252,646
120464,646
101782,646
101877,646
119054,646
106225,646
119447,328
119446,328
113908,310
118143,310
114019,403
125086,403
114020,246
114020,403
120618,403
120617,246
113082,393
105608,393
105610,393
131252,205
131254,205
131253,205
121743,205
121742,205
121971,441
121971,441
109926,441
109926,441
133067,289
129564,354
106881,354
109402,354
109403,354
116871,355
116869,354
106845,205
116714,29
126661,29
126661,653
126661,653
132859,29
126660,29
103180,29
118531,29
131925,29
112927,29
100003,29
100003,653
100003,653
123443,373
123444,373
123445,373
123447,373
123446,373
116741,196
116741,457
116741,340
111621,457
111621,340
111621,196
121900,438
121900,438
115321,246
129350,602
129350,373
106761,602
119679,602
111198,279
112352,279
117427,279
100539,602
117428,451
112354,279
115165,279
129434,279
103276,602
128162,373
111199,279
115166,279
102003,279
131653,451
112353,279
100541,279
114033,294
104912,105
104911,105
103118,502
117872,502
121445,29
123570,29
121446,29
123568,29
123569,29
112444,29
112445,29
100530,478
131198,478
127342,478
132954,478
118246,478
129593,478
132953,478
130159,687
130159,502
113984,502
106318,502
114396,502
132449,502
134112,687
134112,502
106317,502
111518,502
110057,478
110056,478
128778,478
128780,478
128779,478
128777,478
110055,478
128910,373
107861,373
114025,373
102369,373
102368,373
112787,373
117193,209
126429,209
126428,209
132762,209
129379,373
117646,362
117647,362
127763,576
127764,576
109169,576
105067,209
132007,209
105069,209
132011,209
109554,34
102614,373
102614,556
102614,556
110400,373
127332,373
111468,373
101375,556
101375,556
101376,556
101376,556
102537,373
119239,556
119239,556
119240,373
119240,556
119240,556
107713,373
105285,373
124972,373
111467,373
102612,373
127330,556
127330,556
127331,556
127331,556
127329,556
127329,556
111469,373
102613,556
102613,556
128133,687
128174,687
128199,687
128173,687
128198,687
128135,687
128200,687
128134,687
128201,687
128197,687
128196,687
128172,687
110823,213
119003,213
100510,351
122480,351
106693,502
123170,318
111976,318
118115,318
115746,279
113819,272
113819,273
129026,596
108609,279
124268,95
124268,181
125279,95
125279,181
108139,95
101212,502
120127,502
111729,478
116338,478
133573,478
108234,478
111961,478
122926,34
117429,34
122927,34
100326,34
122928,34
100327,34
129821,34
113038,34
113037,34
113527,34
131562,34
110201,34
102922,56
102921,56
102923,56
120276,502
120275,502
111606,502
120278,502
123984,705
121333,705
123845,705
135040,705
135038,705
121332,705
123844,705
123983,705
135039,705
101925,141
101924,141
115705,209
127791,384
127795,278
128812,302
128863,302
128868,302
106354,139
106347,139
106357,140
106345,139
106345,140
106342,139
106356,140
106341,139
106341,140
106355,140
106343,140
106343,139
114826,302
114827,302
130143,678
133001,572
121195,572
133000,678
133000,575
131651,472
131651,451
113628,502
129324,502
113457,502
124660,494
124659,494
124659,693
133966,693
133966,494
133967,494
124123,482
115232,302
115230,463
115230,302
115826,302
115231,302
115234,302
130534,302
130534,463
115233,302
108000,373
133908,373
114716,373
112460,373
101349,25
133367,647
133187,647
109240,647
112118,647
128437,647
133368,647
122727,647
112119,647
112117,647
116670,352
132399,258
104081,258
132401,258
103897,258
104082,258
128306,302
102175,302
128305,302
123669,543
101011,543
109959,698
109959,543
109958,543
109958,552
109958,698
134395,698
116477,543
116477,698
108542,543
108542,698
108542,552
123668,698
123668,552
108541,698
112014,543
103364,698
103364,552
105317,205
105319,205
105318,205
105320,205
116763,205
116764,205
105321,205
105322,205
102236,205
102237,205
101859,205
101860,205
101855,205
101857,205
101856,205
101858,205
109433,205
109434,205
102509,205
102510,205
102234,205
109431,205
102235,205
109432,205
102507,205
102508,205
102232,205
102233,205
127155,279
130835,279
130834,502
130834,279
112270,279
114705,279
114706,279
115551,279
110028,502
126380,279
105160,279
126383,279
124254,279
126382,279
126382,502
112818,502
121240,279
126381,279
133563,279
129409,502
127148,279
132510,302
132510,280
125968,616
125968,616
125968,280
125968,302
118150,280
118150,616
118150,616
118150,302
118215,280
118215,616
118215,616
118215,302
108268,616
108268,616
108268,280
113505,302
113505,280
113503,302
113503,280
113503,616
113503,616
113504,280
113504,302
132509,616
132509,616
132509,280
100961,15
105892,659
115175,164
130663,164
124335,164
106117,164
131057,164
131064,164
135079,164
128585,164
124759,164
130841,164
130964,164
102585,164
112411,164
117656,164
129919,164
116529,164
127930,164
128584,164
131053,164
105893,164
105893,659
130881,164
135080,164
130963,164
131052,164
114943,229
114945,229
114944,229
108770,229
114947,229
125047,279
105049,373
109737,373
112871,373
109738,373
105048,373
127356,373
102914,168
102914,168
134881,168
134881,168
