activityID,actorID
114229,1000403
114229,1002129
114229,1000163
134396,1000224
105040,1002595
105040,1000403
105040,1002129
105040,1000163
105040,1000224
105040,1001801
100664,1002992
100664,1000403
100664,1002129
100664,1000163
100664,1001801
100664,1002892
100664,1000224
100664,1002595
110457,1003099
110457,1000224
109753,1000224
109753,1003099
119761,1001363
119761,1000304
119761,1001433
119761,1003035
119761,1003033
119761,1002786
119761,1003074
119761,1001857
119761,1003034
119761,1002784
119761,1001871
119761,1000922
119761,1000130
119761,1002161
119761,1000244
119761,1001925
119761,1000129
119761,1002488
119761,1003170
119761,1001437
119761,1001438
119761,1001796
119761,1000777
119761,1003169
119761,1001439
119761,1001861
119761,1000730
119761,1002688
119761,1001703
119761,1001272
119761,1001872
119761,1002022
119761,1001576
119761,1002160
119761,1002160
119761,1000868
119761,1000127
119761,1003357
119761,1002457
123548,1001425
123548,1003149
123548,1003149
101090,1003149
101090,1003149
101090,1001425
106330,1002785
106330,1002783
106330,1003074
106330,1002688
106330,1001925
106330,1001438
106330,1002288
106330,1000868
106330,1003034
106330,1002930
106330,1001856
106330,1000488
106330,1003170
106330,1001061
106330,1003250
106330,1000687
106330,1000489
106330,1000686
106330,1002851
106330,1001576
106330,1001973
106330,1002931
106330,1001433
106330,1003320
106330,1002287
106330,1001861
106330,1002788
106330,1002928
106330,1000426
106330,1000685
106330,1001857
106330,1002488
106330,1001796
106330,1003105
106330,1001439
106330,1000682
106330,1002786
106330,1002828
106330,1000777
106330,1000487
106330,1003033
106330,1003032
106330,1000486
106330,1003169
106330,1002022
106330,1002933
106330,1002932
106330,1001703
106330,1002784
106330,1001272
106330,1002637
106330,1000680
106330,1000338
106330,1000338
106330,1001437
106330,1000730
106330,1002508
106330,1000684
106330,1000681
106330,1003035
106330,1003357
106330,1000304
106330,1000688
106330,1002289
130686,1001925
130686,1000129
130686,1002488
130686,1003170
130686,1001437
130686,1001438
130686,1001796
130686,1000777
130686,1001871
130686,1003169
130686,1001439
130686,1001861
130686,1000730
130686,1002688
130686,1001703
130686,1001272
130686,1001872
130686,1002022
130686,1001576
130686,1002160
130686,1002160
130686,1000868
130686,1003357
130686,1000304
130686,1003074
130686,1001433
119760,1001925
119760,1000129
119760,1002488
119760,1003170
119760,1001437
119760,1001438
119760,1001796
119760,1000777
119760,1001871
119760,1003169
119760,1001439
119760,1001861
119760,1000730
119760,1002688
119760,1001703
119760,1001272
119760,1001872
119760,1002022
119760,1001576
119760,1002160
119760,1002160
119760,1000868
119760,1002785
119760,1002783
119760,1003074
119760,1002288
119760,1003034
119760,1002930
119760,1001856
119760,1000488
119760,1001061
119760,1003250
119760,1000687
119760,1000489
119760,1000686
119760,1002851
119760,1001973
119760,1002931
119760,1001433
119760,1003320
119760,1002287
119760,1002788
119760,1002928
119760,1000426
119760,1000685
119760,1001857
119760,1003105
119760,1000682
119760,1002786
119760,1002828
119760,1000487
119760,1003033
119760,1003032
119760,1000486
119760,1002933
119760,1002932
119760,1002784
119760,1002637
119760,1000680
119760,1000338
119760,1000338
119760,1002508
119760,1000684
119760,1000681
119760,1003035
119760,1000127
119760,1000117
119760,1000922
119760,1000244
119760,1002457
119760,1002998
119760,1000755
119760,1003216
119760,1003218
119760,1003219
119760,1003215
119760,1001363
119760,1000304
119760,1003164
119760,1002597
105352,1001363
105352,1000304
105352,1001433
105352,1003035
105352,1003033
105352,1002786
105352,1003074
105352,1001857
105352,1003034
105352,1002784
105352,1000755
105352,1003216
105352,1003218
105352,1003219
105352,1003215
105352,1001425
105352,1003357
105352,1003354
105352,1001925
105352,1000129
105352,1002488
105352,1003170
105352,1001437
105352,1001438
105352,1001796
105352,1000777
105352,1001871
105352,1003169
105352,1001439
105352,1001861
105352,1000730
105352,1002688
105352,1001703
105352,1001272
105352,1001872
105352,1002022
105352,1001576
105352,1002160
105352,1002160
105352,1000868
105352,1003149
105352,1003149
110576,1003149
110576,1003149
110576,1002470
133107,1003149
133107,1003149
133107,1001925
133107,1000129
133107,1002488
133107,1003170
133107,1001437
133107,1001438
133107,1001796
133107,1000777
133107,1001871
133107,1003169
133107,1001439
133107,1001861
133107,1000730
133107,1002688
133107,1001703
133107,1001272
133107,1001872
133107,1002022
133107,1001576
133107,1002160
133107,1002160
133107,1000868
133107,1003357
133107,1000304
133107,1003074
133107,1001433
117345,1003149
117345,1003149
117345,1000755
117345,1003216
117345,1003218
117345,1003219
117345,1003215
117345,1000127
117345,1002457
117345,1003222
117345,1003164
117345,1001871
117345,1001925
117345,1000129
117345,1002488
117345,1003170
117345,1001437
117345,1001438
117345,1001796
117345,1000777
117345,1003169
117345,1001439
117345,1001861
117345,1000730
117345,1002688
117345,1001703
117345,1001272
117345,1001872
117345,1002022
117345,1001576
117345,1002160
117345,1002160
117345,1000868
117345,1002998
117345,1000922
117345,1003354
106331,1002785
106331,1002783
106331,1003074
106331,1002688
106331,1001925
106331,1001438
106331,1002288
106331,1000868
106331,1003034
106331,1002930
106331,1001856
106331,1000488
106331,1003170
106331,1001061
106331,1003250
106331,1000687
106331,1000489
106331,1000686
106331,1002851
106331,1001576
106331,1001973
106331,1002931
106331,1001433
106331,1003320
106331,1002287
106331,1001861
106331,1002788
106331,1002928
106331,1000426
106331,1000685
106331,1001857
106331,1002488
106331,1001796
106331,1003105
106331,1001439
106331,1000682
106331,1002786
106331,1002828
106331,1000777
106331,1000487
106331,1003033
106331,1003032
106331,1000486
106331,1003169
106331,1002022
106331,1002933
106331,1002932
106331,1001703
106331,1002784
106331,1001272
106331,1002637
106331,1000680
106331,1000338
106331,1000338
106331,1001437
106331,1000730
106331,1002508
106331,1000684
106331,1000681
106331,1003035
106331,1002289
106331,1000688
106331,1003357
106331,1000304
116726,1000304
116726,1002932
116726,1001394
116726,1001857
116726,1002931
116726,1001061
116726,1002828
116726,1000303
116726,1003250
116726,1001363
116726,1002637
116726,1002508
116726,1003074
116726,1002318
116726,1002843
116727,1002843
116727,1000304
116727,1002932
116727,1001394
116727,1001857
116727,1002931
116727,1001061
116727,1002828
116727,1000303
116727,1003250
116727,1001363
116727,1002637
116727,1002508
116727,1003074
116727,1002318
107653,1001489
107653,1003335
107653,1003336
107653,1001703
107653,1003169
107653,1001925
107653,1003170
107653,1002488
107653,1000730
107653,1001272
107653,1002688
107653,1000868
124330,1002626
124330,1001294
124330,1001363
124330,1000304
124330,1003074
124330,1002508
124330,1002931
124330,1000303
124330,1000681
124330,1002932
124330,1002637
124330,1001857
124330,1002843
108895,1001489
108895,1003335
108895,1003336
108895,1001363
108895,1000304
108895,1003074
108895,1002508
108895,1002931
108895,1000303
108895,1000681
108895,1002932
108895,1002637
108895,1001857
108895,1001703
108895,1003169
108895,1001925
108895,1003170
108895,1002488
108895,1000730
108895,1001272
108895,1002688
108895,1000868
124334,1000304
124334,1002932
124334,1001394
124334,1001857
124334,1002931
124334,1001061
124334,1002828
124334,1000303
124334,1003250
124334,1001363
124334,1002637
124334,1002508
124334,1003074
124334,1002318
124334,1000681
104033,1001363
104033,1000304
104033,1003074
104033,1002508
104033,1002931
104033,1000303
104033,1000681
104033,1002932
104033,1002637
104033,1001857
104033,1001394
104033,1001061
104033,1002828
104033,1003250
104033,1002318
118372,1001363
118372,1000304
118372,1003074
118372,1002508
118372,1002931
118372,1000303
118372,1000681
118372,1002932
118372,1002637
118372,1001857
118372,1002843
100482,1002843
100482,1001363
100482,1000304
100482,1003074
100482,1002508
100482,1002931
100482,1000303
100482,1000681
100482,1002932
100482,1002637
100482,1001857
108896,1001489
108896,1003335
108896,1003336
108896,1001703
108896,1003169
108896,1001925
108896,1003170
108896,1002488
108896,1000730
108896,1001272
108896,1002688
108896,1000868
116725,1002843
116725,1000304
116725,1002932
116725,1001394
116725,1001857
116725,1002931
116725,1001061
116725,1002828
116725,1000303
116725,1003250
116725,1001363
116725,1002637
116725,1002508
116725,1003074
116725,1002318
108897,1001489
108897,1003335
108897,1003336
108897,1001703
108897,1003169
108897,1001925
108897,1003170
108897,1002488
108897,1000730
108897,1001272
108897,1002688
108897,1000868
131602,1001489
131602,1003335
131602,1003336
131602,1001703
131602,1003169
131602,1001925
131602,1003170
131602,1002488
131602,1000730
131602,1001272
131602,1002688
131602,1000868
107652,1001489
107652,1003335
107652,1003336
107652,1001703
107652,1003169
107652,1001925
107652,1003170
107652,1002488
107652,1000730
107652,1001272
107652,1002688
107652,1000868
101537,1000304
101537,1002932
101537,1001394
101537,1001857
101537,1002931
101537,1001061
101537,1002828
101537,1000303
101537,1003250
101537,1001363
101537,1002637
101537,1002508
101537,1003074
101537,1002318
104032,1000304
104032,1002932
104032,1001394
104032,1001857
104032,1002931
104032,1001061
104032,1002828
104032,1000303
104032,1003250
104032,1001363
104032,1002637
104032,1002508
104032,1003074
104032,1002318
118370,1001703
118370,1003169
118370,1001925
118370,1003170
118370,1002488
118370,1000730
118370,1001272
118370,1002688
118370,1000868
118370,1001489
118370,1003335
118370,1003336
124332,1002843
124332,1001363
124332,1000304
124332,1003074
124332,1002508
124332,1002931
124332,1000303
124332,1000681
124332,1002932
124332,1002637
124332,1001857
109648,1001703
109648,1003169
109648,1001925
109648,1003170
109648,1002488
109648,1000730
109648,1001272
109648,1002688
109648,1000868
109648,1001363
109648,1000304
109648,1003074
109648,1002508
109648,1002931
109648,1000303
109648,1000681
109648,1002932
109648,1002637
109648,1001857
109648,1002843
109649,1001363
109649,1000304
109649,1003074
109649,1002508
109649,1002931
109649,1000303
109649,1000681
109649,1002932
109649,1002637
109649,1001857
109649,1002843
124333,1001363
124333,1000304
124333,1003074
124333,1002508
124333,1002931
124333,1000303
124333,1000681
124333,1002932
124333,1002637
124333,1001857
119576,1002843
119576,1001703
119576,1003169
119576,1001925
119576,1003170
119576,1002488
119576,1000730
119576,1001272
119576,1002688
119576,1000868
119576,1001363
119576,1000304
119576,1003074
119576,1002508
119576,1002931
119576,1000303
119576,1000681
119576,1002932
119576,1002637
119576,1001857
124331,1002843
124331,1001363
124331,1000304
124331,1003074
124331,1002508
124331,1002931
124331,1000303
124331,1000681
124331,1002932
124331,1002637
124331,1001857
116728,1001363
116728,1000304
116728,1003074
116728,1002508
116728,1002931
116728,1000303
116728,1000681
116728,1002932
116728,1002637
116728,1001857
116728,1001394
116728,1001061
116728,1002828
116728,1003250
116728,1002318
116728,1002843
116728,1001703
116728,1003169
116728,1001925
116728,1003170
116728,1002488
116728,1000730
116728,1001272
116728,1002688
116728,1000868
123990,1001703
123990,1003169
123990,1001925
123990,1003170
123990,1002488
123990,1000730
123990,1001272
123990,1002688
123990,1000868
123990,1001489
123990,1003335
123990,1003336
123990,1000731
123988,1001489
123988,1003335
123988,1003336
123988,1001703
123988,1003169
123988,1001925
123988,1003170
123988,1002488
123988,1000730
123988,1001272
123988,1002688
123988,1000868
123989,1001703
123989,1003169
123989,1001925
123989,1003170
123989,1002488
123989,1000730
123989,1001272
123989,1002688
123989,1000868
123989,1001489
123989,1003335
123989,1003336
103259,1000731
103259,1001489
103259,1003335
103259,1003336
103259,1001703
103259,1003169
103259,1001925
103259,1003170
103259,1002488
103259,1000730
103259,1001272
103259,1002688
103259,1000868
100483,1002843
100483,1001703
100483,1003169
100483,1001925
100483,1003170
100483,1002488
100483,1000730
100483,1001272
100483,1002688
100483,1000868
100483,1001363
100483,1000304
100483,1003074
100483,1002508
100483,1002931
100483,1000303
100483,1000681
100483,1002932
100483,1002637
100483,1001857
116729,1002843
116729,1001363
116729,1000304
116729,1003074
116729,1002508
116729,1002931
116729,1000303
116729,1000681
116729,1002932
116729,1002637
116729,1001857
118371,1002843
118371,1000908
118371,1000949
118371,1000864
118371,1002407
118371,1001489
118371,1003335
118371,1003336
118371,1001363
118371,1000304
118371,1003074
118371,1002508
118371,1002931
118371,1000303
118371,1000681
118371,1002932
118371,1002637
118371,1001857
118371,1001703
118371,1003169
118371,1001925
118371,1003170
118371,1002488
118371,1000730
118371,1001272
118371,1002688
118371,1000868
103402,1001785
107651,1000621
107651,1001785
103400,1000621
103400,1001785
103401,1001785
103403,1001785
115807,1001170
115807,1000089
115807,1002180
115807,1002571
115807,1002992
115807,1000493
115807,1000124
121727,1000124
115803,1000124
115804,1000124
134353,1000124
115805,1000124
115620,1000124
115806,1000124
125270,1000124
115802,1000124
101434,1001981
101434,1001982
111200,1001982
111200,1001981
122416,1001981
134526,1001981
134526,1001982
112904,1001981
113019,1001982
113019,1001981
101435,1001981
120050,1001981
120050,1001982
122417,1001981
103521,1001982
103521,1001981
130368,1001981
127129,1001981
127129,1001982
133912,1002932
133912,1002928
133912,1002637
133912,1002931
133912,1003074
133912,1002828
133912,1001394
133912,1001433
106758,1000225
106758,1002058
106758,1002417
106758,1001438
106758,1001925
106758,1000868
106758,1002488
106758,1002688
106758,1002022
106758,1003169
106758,1000777
106758,1000730
106758,1001576
106758,1003170
106758,1001439
106758,1001272
106758,1001861
106758,1001437
106758,1001967
106758,1001796
106758,1001703
106758,1000286
130223,1001438
130223,1001925
130223,1000868
130223,1002488
130223,1002688
130223,1002022
130223,1003169
130223,1000777
130223,1000730
130223,1001576
130223,1003170
130223,1001439
130223,1001272
130223,1001861
130223,1001437
130223,1001967
130223,1001796
130223,1001703
130223,1002470
113859,1000225
113859,1001438
113859,1001925
113859,1000868
113859,1002488
113859,1002688
113859,1002022
113859,1003169
113859,1000777
113859,1000730
113859,1001576
113859,1003170
113859,1001439
113859,1001272
113859,1001861
113859,1001437
113859,1001967
113859,1001796
113859,1001703
113859,1000286
113859,1002058
128853,1001438
128853,1001925
128853,1000868
128853,1002488
128853,1002688
128853,1002022
128853,1003169
128853,1000777
128853,1000730
128853,1001576
128853,1003170
128853,1001439
128853,1001272
128853,1001861
128853,1001437
128853,1001967
128853,1001796
128853,1001703
128853,1002058
128853,1000286
128853,1000225
129357,1000225
129357,1002417
129357,1001438
129357,1001925
129357,1000868
129357,1002488
129357,1002688
129357,1002022
129357,1003169
129357,1000777
129357,1000730
129357,1001576
129357,1003170
129357,1001439
129357,1001272
129357,1001861
129357,1001437
129357,1001967
129357,1001796
129357,1001703
129357,1002058
106759,1001438
106759,1001925
106759,1000868
106759,1002488
106759,1002688
106759,1002022
106759,1003169
106759,1000777
106759,1000730
106759,1001576
106759,1003170
106759,1001439
106759,1001272
106759,1001861
106759,1001437
106759,1001967
106759,1001796
106759,1001703
106759,1001369
106759,1001452
106759,1000286
106759,1000716
106759,1002058
106759,1002417
106759,1000225
115177,1001438
115177,1001925
115177,1000868
115177,1002488
115177,1002688
115177,1002022
115177,1003169
115177,1000777
115177,1000730
115177,1001576
115177,1003170
115177,1001439
115177,1001272
115177,1001861
115177,1001437
115177,1001967
115177,1001796
115177,1001703
115177,1002417
115177,1000305
115177,1000225
115177,1000286
100979,1000286
100979,1001438
100979,1001925
100979,1000868
100979,1002488
100979,1002688
100979,1002022
100979,1003169
100979,1000777
100979,1000730
100979,1001576
100979,1003170
100979,1001439
100979,1001272
100979,1001861
100979,1001437
100979,1001967
100979,1001796
100979,1001703
125667,1000716
130221,1001369
130221,1001452
118542,1001438
118542,1001925
118542,1000868
118542,1002488
118542,1002688
118542,1002022
118542,1003169
118542,1000777
118542,1000730
118542,1001576
118542,1003170
118542,1001439
118542,1001272
118542,1001861
118542,1001437
118542,1001967
118542,1001796
118542,1001703
118542,1002932
118542,1002928
118542,1002637
118542,1002931
118542,1003074
118542,1002828
118542,1001394
118542,1001433
118542,1002417
118542,1000305
130222,1000286
130222,1000225
130222,1001438
130222,1001925
130222,1000868
130222,1002488
130222,1002688
130222,1002022
130222,1003169
130222,1000777
130222,1000730
130222,1001576
130222,1003170
130222,1001439
130222,1001272
130222,1001861
130222,1001437
130222,1001967
130222,1001796
130222,1001703
113860,1000225
113860,1001438
113860,1001925
113860,1000868
113860,1002488
113860,1002688
113860,1002022
113860,1003169
113860,1000777
113860,1000730
113860,1001576
113860,1003170
113860,1001439
113860,1001272
113860,1001861
113860,1001437
113860,1001967
113860,1001796
113860,1001703
113860,1002058
113860,1000286
133913,1000305
133913,1001438
133913,1001925
133913,1000868
133913,1002488
133913,1002688
133913,1002022
133913,1003169
133913,1000777
133913,1000730
133913,1001576
133913,1003170
133913,1001439
133913,1001272
133913,1001861
133913,1001437
133913,1001967
133913,1001796
133913,1001703
120543,1000286
120543,1001438
120543,1001925
120543,1000868
120543,1002488
120543,1002688
120543,1002022
120543,1003169
120543,1000777
120543,1000730
120543,1001576
120543,1003170
120543,1001439
120543,1001272
120543,1001861
120543,1001437
120543,1001967
120543,1001796
120543,1001703
113148,1002058
113148,1000286
113148,1001438
113148,1001925
113148,1000868
113148,1002488
113148,1002688
113148,1002022
113148,1003169
113148,1000777
113148,1000730
113148,1001576
113148,1003170
113148,1001439
113148,1001272
113148,1001861
113148,1001437
113148,1001967
113148,1001796
113148,1001703
120544,1001438
120544,1001925
120544,1000868
120544,1002488
120544,1002688
120544,1002022
120544,1003169
120544,1000777
120544,1000730
120544,1001576
120544,1003170
120544,1001439
120544,1001272
120544,1001861
120544,1001437
120544,1001967
120544,1001796
120544,1001703
120544,1000225
121130,1001438
121130,1001925
121130,1000868
121130,1002488
121130,1002688
121130,1002022
121130,1003169
121130,1000777
121130,1000730
121130,1001576
121130,1003170
121130,1001439
121130,1001272
121130,1001861
121130,1001437
121130,1001967
121130,1001796
121130,1001703
121130,1000286
128852,1001438
128852,1001925
128852,1000868
128852,1002488
128852,1002688
128852,1002022
128852,1003169
128852,1000777
128852,1000730
128852,1001576
128852,1003170
128852,1001439
128852,1001272
128852,1001861
128852,1001437
128852,1001967
128852,1001796
128852,1001703
101206,1001438
101206,1001925
101206,1000868
101206,1002488
101206,1002688
101206,1002022
101206,1003169
101206,1000777
101206,1000730
101206,1001576
101206,1003170
101206,1001439
101206,1001272
101206,1001861
101206,1001437
101206,1001967
101206,1001796
101206,1001703
110001,1000225
110001,1000286
110001,1002417
110001,1000305
110001,1001438
110001,1001925
110001,1000868
110001,1002488
110001,1002688
110001,1002022
110001,1003169
110001,1000777
110001,1000730
110001,1001576
110001,1003170
110001,1001439
110001,1001272
110001,1001861
110001,1001437
110001,1001967
110001,1001796
110001,1001703
107580,1001439
107580,1000730
107580,1000129
107580,1002688
107580,1002022
107580,1001272
107580,1000777
107580,1001925
107580,1000244
107580,1002488
107580,1001437
107580,1001438
107580,1001796
107580,1001861
107580,1000130
107588,1000132
107588,1003261
107588,1001483
107588,1001773
107588,1000920
115733,1001439
115733,1000730
115733,1000129
115733,1002688
115733,1002022
115733,1001272
115733,1000777
115733,1001925
115733,1000244
115733,1002488
115733,1001437
115733,1001438
115733,1001796
115733,1001861
115733,1003261
115733,1002160
115733,1002160
115733,1001389
115733,1002161
115726,1002161
115726,1002160
115726,1002160
115726,1002877
115726,1001389
115726,1001439
115726,1000730
115726,1000129
115726,1002688
115726,1002022
115726,1001272
115726,1000777
115726,1001925
115726,1000244
115726,1002488
115726,1001437
115726,1001438
115726,1001796
115726,1001861
115726,1003261
131686,1000132
107585,1002877
107585,1003261
107585,1002161
107585,1001439
107585,1000730
107585,1000129
107585,1002688
107585,1002022
107585,1001272
107585,1000777
107585,1001925
107585,1000244
107585,1002488
107585,1001437
107585,1001438
107585,1001796
107585,1001861
107585,1002160
107585,1002160
107586,1001439
107586,1000730
107586,1000129
107586,1002688
107586,1002022
107586,1001272
107586,1000777
107586,1001925
107586,1000244
107586,1002488
107586,1001437
107586,1001438
107586,1001796
107586,1001861
107586,1002160
107586,1002160
107586,1001389
107586,1002161
107586,1003261
107579,1003261
107579,1001389
107579,1000920
107579,1001439
107579,1000730
107579,1000129
107579,1002688
107579,1002022
107579,1001272
107579,1000777
107579,1001925
107579,1000244
107579,1002488
107579,1001437
107579,1001438
107579,1001796
107579,1001861
107584,1002160
107584,1002160
107584,1001389
107584,1001439
107584,1000730
107584,1000129
107584,1002688
107584,1002022
107584,1001272
107584,1000777
107584,1001925
107584,1000244
107584,1002488
107584,1001437
107584,1001438
107584,1001796
107584,1001861
107584,1002161
107584,1003261
131681,1000920
131684,1000132
115734,1001439
115734,1000730
115734,1000129
115734,1002688
115734,1002022
115734,1001272
115734,1000777
115734,1001925
115734,1000244
115734,1002488
115734,1001437
115734,1001438
115734,1001796
115734,1001861
115734,1003261
107581,1003364
107581,1001483
107581,1003261
107581,1000245
107581,1000731
107581,1000738
107581,1001440
107581,1000130
107581,1000920
107581,1001773
107581,1001439
107581,1000730
107581,1000129
107581,1002688
107581,1002022
107581,1001272
107581,1000777
107581,1001925
107581,1000244
107581,1002488
107581,1001437
107581,1001438
107581,1001796
107581,1001861
131682,1001483
131682,1001773
131682,1000132
131682,1000920
107582,1000920
107582,1001483
107582,1000245
107582,1000731
107582,1000738
107582,1001440
107582,1000130
107582,1003261
107582,1001773
131685,1000132
131685,1002189
131685,1000920
103522,1000132
107548,1000130
107548,1001439
107548,1000730
107548,1000129
107548,1002688
107548,1002022
107548,1001272
107548,1000777
107548,1001925
107548,1000244
107548,1002488
107548,1001437
107548,1001438
107548,1001796
107548,1001861
107583,1002160
107583,1002160
107583,1002161
107583,1001773
107583,1001483
107583,1003261
107583,1001439
107583,1000730
107583,1000129
107583,1002688
107583,1002022
107583,1001272
107583,1000777
107583,1001925
107583,1000244
107583,1002488
107583,1001437
107583,1001438
107583,1001796
107583,1001861
107587,1001389
107587,1002161
107587,1003261
107587,1000132
107587,1000920
131683,1003261
131683,1001773
131683,1000132
131683,1000920
131683,1001483
104621,1000246
120154,1000246
120155,1000246
117471,1000246
123224,1000246
131082,1000246
131082,1001374
114126,1002508
108756,1002508
134188,1002508
114014,1002508
114014,1002281
108757,1002508
108755,1002508
114015,1002508
114127,1002508
112518,1002018
112518,1002494
112518,1002492
112518,1002493
112518,1002495
112518,1003000
112518,1002201
112518,1002165
112518,1000777
112518,1002022
112518,1000922
112518,1001861
112518,1002063
112518,1001796
112518,1000868
112518,1001438
112518,1001437
112518,1001439
112518,1000379
112518,1000129
112518,1001925
112518,1000730
112518,1003170
112518,1002688
112518,1001232
112518,1002160
112518,1002160
112518,1001967
112518,1002062
112518,1001703
112518,1001872
112518,1001372
112518,1002488
112518,1001272
112518,1003169
112518,1000362
112518,1002525
112518,1001195
112518,1002895
112518,1001401
112518,1001401
114879,1000362
114879,1002525
114879,1001195
114879,1002895
114879,1001401
114879,1001401
114875,1000777
114875,1002022
114875,1000922
114875,1001861
114875,1002063
114875,1001796
114875,1000868
114875,1001438
114875,1001437
114875,1001439
114875,1000379
114875,1000129
114875,1001925
114875,1000730
114875,1003170
114875,1002688
114875,1001232
114875,1002160
114875,1002160
114875,1001967
114875,1002062
114875,1001703
114875,1001872
114875,1001372
114875,1002488
114875,1001272
114875,1003169
114875,1002018
114875,1002494
114875,1002492
114875,1002493
114875,1002495
114875,1002642
114570,1001330
114570,1000362
114570,1002525
114570,1001195
114570,1002895
114570,1001401
114570,1001401
126789,1002642
126789,1000362
126789,1002525
126789,1001195
126789,1002895
126789,1001401
126789,1001401
126789,1000254
107961,1002642
107961,1000362
107961,1002525
107961,1001195
107961,1002895
107961,1001401
107961,1001401
107961,1000254
114877,1000777
114877,1002022
114877,1000922
114877,1001861
114877,1002063
114877,1001796
114877,1000868
114877,1001438
114877,1001437
114877,1001439
114877,1000379
114877,1000129
114877,1001925
114877,1000730
114877,1003170
114877,1002688
114877,1001232
114877,1002160
114877,1002160
114877,1001967
114877,1002062
114877,1001703
114877,1001872
114877,1001372
114877,1002488
114877,1001272
114877,1003169
114877,1003000
114877,1002201
114877,1002165
114877,1000362
114877,1002525
114877,1001195
114877,1002895
114877,1001401
114877,1001401
110894,1003000
110894,1002201
110894,1002165
114876,1002642
114876,1003000
114876,1002201
114876,1002165
114876,1002018
114876,1002494
114876,1002492
114876,1002493
114876,1002495
114876,1000362
114876,1002525
114876,1001195
114876,1002895
114876,1001401
114876,1001401
114876,1000777
114876,1002022
114876,1000922
114876,1001861
114876,1002063
114876,1001796
114876,1000868
114876,1001438
114876,1001437
114876,1001439
114876,1000379
114876,1000129
114876,1001925
114876,1000730
114876,1003170
114876,1002688
114876,1001232
114876,1002160
114876,1002160
114876,1001967
114876,1002062
114876,1001703
114876,1001872
114876,1001372
114876,1002488
114876,1001272
114876,1003169
119409,1002642
119409,1000777
119409,1002022
119409,1000922
119409,1001861
119409,1002063
119409,1001796
119409,1000868
119409,1001438
119409,1001437
119409,1001439
119409,1000379
119409,1000129
119409,1001925
119409,1000730
119409,1003170
119409,1002688
119409,1001232
119409,1002160
119409,1002160
119409,1001967
119409,1002062
119409,1001703
119409,1001872
119409,1001372
119409,1002488
119409,1001272
119409,1003169
119409,1002018
119409,1002494
119409,1002492
119409,1002493
119409,1002495
107959,1000362
107959,1002525
107959,1001195
107959,1002895
107959,1001401
107959,1001401
105382,1002018
105382,1002494
105382,1002492
105382,1002493
105382,1002495
105382,1002642
105382,1000777
105382,1002022
105382,1000922
105382,1001861
105382,1002063
105382,1001796
105382,1000868
105382,1001438
105382,1001437
105382,1001439
105382,1000379
105382,1000129
105382,1001925
105382,1000730
105382,1003170
105382,1002688
105382,1001232
105382,1002160
105382,1002160
105382,1001967
105382,1002062
105382,1001703
105382,1001872
105382,1001372
105382,1002488
105382,1001272
105382,1003169
114878,1001330
114878,1000362
114878,1002525
114878,1001195
114878,1002895
114878,1001401
114878,1001401
112239,1000362
112239,1002525
112239,1001195
112239,1002895
112239,1001401
112239,1001401
105383,1003000
105383,1002201
105383,1002165
105383,1002018
105383,1002494
105383,1002492
105383,1002493
105383,1002495
105383,1000777
105383,1002022
105383,1000922
105383,1001861
105383,1002063
105383,1001796
105383,1000868
105383,1001438
105383,1001437
105383,1001439
105383,1000379
105383,1000129
105383,1001925
105383,1000730
105383,1003170
105383,1002688
105383,1001232
105383,1002160
105383,1002160
105383,1001967
105383,1002062
105383,1001703
105383,1001872
105383,1001372
105383,1002488
105383,1001272
105383,1003169
105383,1002642
107960,1000362
107960,1002525
107960,1001195
107960,1002895
107960,1001401
107960,1001401
126790,1000362
126790,1002525
126790,1001195
126790,1002895
126790,1001401
126790,1001401
107962,1002642
101151,1003074
101151,1000305
101155,1000129
101155,1001872
101155,1002022
101155,1003169
101155,1000868
101155,1000777
101155,1002488
101155,1001861
101155,1003170
101155,1001703
101155,1002688
101155,1001925
101155,1000730
101155,1000130
101155,1001873
101155,1003074
101155,1000305
100880,1002022
100880,1003169
100880,1000868
100880,1000777
100880,1002488
100880,1001861
100880,1003170
100880,1001703
100880,1002688
100880,1001925
100880,1000730
100880,1000129
100880,1001872
100880,1000130
100880,1001873
100880,1001394
125505,1002022
125505,1003169
125505,1000868
125505,1000777
125505,1002488
125505,1001861
125505,1003170
125505,1001703
125505,1002688
125505,1001925
125505,1000730
125505,1000129
125505,1001872
125505,1003074
125505,1000305
125506,1002022
125506,1003169
125506,1000868
125506,1000777
125506,1002488
125506,1001861
125506,1003170
125506,1001703
125506,1002688
125506,1001925
125506,1000730
125506,1000129
125506,1001872
125506,1003074
125506,1000305
125507,1003074
125507,1000305
100881,1003074
100881,1000305
127561,1003074
127561,1000305
127561,1000130
127561,1001873
108817,1002022
108817,1003169
108817,1000868
108817,1000777
108817,1002488
108817,1001861
108817,1003170
108817,1001703
108817,1002688
108817,1001925
108817,1000730
108817,1000129
108817,1001872
101148,1000129
101148,1001872
101148,1003074
101148,1000305
101148,1000130
101148,1001873
101148,1002022
101148,1003169
101148,1000868
101148,1000777
101148,1002488
101148,1001861
101148,1003170
101148,1001703
101148,1002688
101148,1001925
101148,1000730
101146,1000129
101146,1001872
101146,1002022
101146,1003169
101146,1000868
101146,1000777
101146,1002488
101146,1001861
101146,1003170
101146,1001703
101146,1002688
101146,1001925
101146,1000730
101146,1003074
101146,1000305
101146,1000130
101146,1001873
114605,1000129
114605,1001872
114605,1003074
