activityID,actorID
127777,1861
127777,1437
127777,1925
127777,3170
127777,777
127777,2688
127777,1796
127777,3325
127777,1272
127777,730
127777,2488
127777,868
125236,1438
125236,1439
125236,1703
125236,3169
125236,2022
125236,1967
125236,1861
125236,1437
125236,1925
125236,3170
125236,777
125236,2688
125236,1796
125236,3325
125236,1272
125236,730
125236,2488
125236,868
112016,1438
112016,1439
112016,1703
112016,3169
112016,2022
112016,1967
112016,1861
112016,1437
112016,1925
112016,3170
112016,777
112016,2688
112016,1796
112016,3325
112016,1272
112016,730
112016,2488
112016,868
101066,1438
101066,1439
101066,1703
101066,3169
101066,2022
101066,1967
101066,1861
101066,1437
101066,1925
101066,3170
101066,777
101066,2688
101066,1796
101066,3325
101066,1272
101066,730
101066,2488
101066,868
113303,1438
113303,1439
113303,1703
113303,3169
113303,2022
113303,1967
113303,1861
113303,1437
113303,1925
113303,3170
113303,777
113303,2688
113303,1796
113303,3325
113303,1272
113303,730
113303,2488
113303,868
107006,271
107006,272
107006,273
107006,276
107004,272
107004,271
107004,273
107004,276
107009,272
107009,271
107009,274
107009,273
107009,275
107008,273
107008,272
107008,271
107007,276
107007,2597
107010,271
107010,276
107010,273
107010,272
107001,276
107002,271
107002,272
107002,276
107002,273
107003,273
107003,272
107003,271
107003,276
100116,89
100116,2992
103205,89
107446,2992
126723,2992
134125,2992
105227,2992
107447,2992
107447,2711
109408,2992
100114,2711
100114,2992
120511,2992
105224,2992
105224,205
134124,2992
105226,2992
127765,2711
127765,2992
100117,2992
100117,2711
127767,2711
127767,2992
127766,2992
127766,2711
127768,2992
127768,89
109409,2992
102045,2992
130389,2992
130389,89
120510,2992
126724,2992
100115,2992
100115,89
103191,89
111703,89
111703,2992
130387,2992
134126,156
134126,1336
134126,2992
134126,157
134126,501
114446,2992
126725,1336
126725,2992
120512,2992
105225,2992
130388,2992
102046,2992
111513,2992
111513,2711
109410,2992
109410,907
111702,2992
107445,2992
107445,89
131563,2166
131563,2767
131563,3181
121222,1814
121490,1814
121223,1814
121223,2166
121223,2767
121223,3181
121224,1814
121225,1814
112739,2982
112739,2426
112739,562
110382,562
110382,1401
110382,1401
112740,2982
112742,2426
112742,2982
112742,562
112741,2426
112741,2982
112741,562
108504,562
108504,2982
108505,562
108505,2982
108506,562
108506,2982
122693,562
122693,1401
122693,1401
122693,2426
106333,2982
106333,562
106332,2426
106332,562
106332,2982
106334,562
106334,2982
108503,562
108503,2982
125555,2488
125555,1438
125555,1437
125555,1439
125555,3170
125555,2022
125555,1796
125555,1703
125555,2688
125555,1861
125555,777
125555,730
125555,1925
101440,1703
101440,2488
101440,1438
101440,1437
101440,1439
101440,3170
101440,2022
101440,1796
101440,2688
101440,1861
101440,777
101440,730
101440,1925
125554,2488
125554,1438
125554,1437
125554,1439
125554,3170
125554,2022
125554,1796
125554,1703
125554,2688
125554,1861
125554,777
125554,730
125554,1925
111475,2488
111475,1438
111475,1437
111475,1439
111475,3170
111475,2022
111475,1796
111475,1703
111475,2688
111475,1861
111475,777
111475,730
111475,1925
112822,1110
120782,1110
120782,146
120782,2654
120782,2052
120782,1293
120782,1294
120782,436
120782,1254
130578,3043
130578,56
130578,1498
130578,1296
130578,173
130578,3003
130578,172
130578,919
130578,1932
130578,1656
130578,1434
130578,2555
130578,147
130578,146
130578,1110
130578,2654
130578,2052
130578,1293
130578,1294
130578,436
130578,1254
130579,146
130579,1110
130579,2654
130579,2052
130579,1293
130579,1294
130579,436
130579,1254
112823,3043
112823,56
112823,1498
112823,1296
112823,173
112823,3003
112823,172
112823,919
112823,1932
112823,1656
112823,1434
112823,2555
112823,147
112823,1110
112823,146
112823,2654
112823,2052
112823,1293
112823,1294
112823,436
112823,1254
101683,1110
120781,1110
120781,146
120781,2654
120781,2052
120781,1293
120781,1294
120781,436
120781,1254
120781,3043
120781,56
120781,1498
120781,1296
120781,173
120781,3003
120781,172
120781,919
120781,1932
120781,1656
120781,1434
120781,2555
120781,147
119892,2257
119892,2233
119895,3325
119895,1576
119895,915
119893,3325
119893,1576
119893,2233
119893,3154
119894,3154
119894,915
119894,3325
119894,1576
106887,881
106887,2870
106887,884
106887,997
106886,997
106886,882
129774,997
129774,882
129774,639
102447,162
102447,997
102447,882
111411,162
111411,882
111411,1786
102446,1106
102446,882
102446,1105
102448,204
102448,162
102448,639
102448,997
102448,882
127757,1761
107211,2126
127507,731
127507,738
127507,1576
127507,1796
127507,1861
127507,2688
127507,1272
127507,868
127507,730
127507,2022
127507,3169
127507,777
127507,1703
127507,3170
127507,2488
127507,1925
127507,864
127507,349
121801,2126
114534,129
114534,349
114534,731
114534,738
114534,1576
114534,1796
114534,1861
114534,2688
114534,1272
114534,868
114534,730
114534,2022
114534,3169
114534,777
114534,1703
114534,3170
114534,2488
114534,1925
114534,864
114534,130
122367,1882
122367,1880
122367,1881
129189,349
129189,1576
129189,1796
129189,1861
129189,2688
129189,1272
129189,868
129189,730
129189,2022
129189,3169
129189,777
129189,1703
129189,3170
129189,2488
129189,1925
129189,731
129189,738
129189,864
127756,1761
122366,1882
122366,1880
122366,1881
127755,1761
121800,2126
111532,2126
127041,1882
127041,1880
127041,1881
103296,1576
103296,1796
103296,1861
103296,2688
103296,1272
103296,868
103296,730
103296,2022
103296,3169
103296,777
103296,1703
103296,3170
103296,2488
103296,1925
103296,129
103296,349
129188,864
129188,349
129188,1576
129188,1796
129188,1861
129188,2688
129188,1272
129188,868
129188,730
129188,2022
129188,3169
129188,777
129188,1703
129188,3170
129188,2488
129188,1925
129188,130
129188,129
129188,731
129188,738
127508,1576
127508,1796
127508,1861
127508,2688
127508,1272
127508,868
127508,730
127508,2022
127508,3169
127508,777
127508,1703
127508,3170
127508,2488
127508,1925
127508,349
127508,864
127508,731
127508,738
121675,129
121675,731
121675,738
121675,349
121675,864
121675,1576
121675,1796
121675,1861
121675,2688
121675,1272
121675,868
121675,730
121675,2022
121675,3169
121675,777
121675,1703
121675,3170
121675,2488
121675,1925
101907,1576
101907,1796
101907,1861
101907,2688
101907,1272
101907,868
101907,730
101907,2022
101907,3169
101907,777
101907,1703
101907,3170
101907,2488
101907,1925
101907,349
110267,1576
110267,1796
110267,1861
110267,2688
110267,1272
110267,868
110267,730
110267,2022
110267,3169
110267,777
110267,1703
110267,3170
110267,2488
110267,1925
114535,129
114535,349
114535,731
114535,738
114535,1576
114535,1796
114535,1861
114535,2688
114535,1272
114535,868
114535,730
114535,2022
114535,3169
114535,777
114535,1703
114535,3170
114535,2488
114535,1925
114535,864
127040,349
127040,731
127040,738
127040,1576
127040,1796
127040,1861
127040,2688
127040,1272
127040,868
127040,730
127040,2022
127040,3169
127040,777
127040,1703
127040,3170
127040,2488
127040,1925
127040,864
125903,731
125903,738
125903,1576
125903,1796
125903,1861
125903,2688
125903,1272
125903,868
125903,730
125903,2022
125903,3169
125903,777
125903,1703
125903,3170
125903,2488
125903,1925
125903,349
125903,864
101908,864
101908,731
101908,738
101908,349
101908,1576
101908,1796
101908,1861
101908,2688
101908,1272
101908,868
101908,730
101908,2022
101908,3169
101908,777
101908,1703
101908,3170
101908,2488
101908,1925
111533,1576
111533,1796
111533,1861
111533,2688
111533,1272
111533,868
111533,730
111533,2022
111533,3169
111533,777
111533,1703
111533,3170
111533,2488
111533,1925
121802,2126
127754,1761
134515,1761
127163,2126
122368,1882
122368,1880
122368,1881
131306,1882
131306,1880
131306,1881
125902,731
125902,738
125902,1576
125902,1796
125902,1861
125902,2688
125902,1272
125902,868
125902,730
125902,2022
125902,3169
125902,777
125902,1703
125902,3170
125902,2488
125902,1925
125902,864
125902,349
116307,349
116307,731
116307,738
116307,864
116307,1761
116307,1576
116307,1796
116307,1861
116307,2688
116307,1272
116307,868
116307,730
116307,2022
116307,3169
116307,777
116307,1703
116307,3170
116307,2488
116307,1925
110268,987
105387,1882
105387,1880
105387,1881
105387,129
129190,1761
106703,1576
106703,1796
106703,1861
106703,2688
106703,1272
106703,868
106703,730
106703,2022
106703,3169
106703,777
106703,1703
106703,3170
106703,2488
106703,1925
106703,731
106703,738
106703,349
106703,864
129191,1761
101906,2126
101906,349
101906,864
101906,1576
101906,1796
101906,1861
101906,2688
101906,1272
101906,868
101906,730
101906,2022
101906,3169
101906,777
101906,1703
101906,3170
101906,2488
101906,1925
101906,731
101906,738
124870,1814
124870,1595
124870,1908
124870,1199
124870,1590
124870,669
124870,1564
124870,1565
124870,1566
124871,1814
124871,1595
124871,1908
124871,1199
124871,1590
124871,669
124871,1564
124871,1565
124871,1566
124872,1814
124872,1595
124872,1908
124872,1199
124872,1590
124872,669
124872,1564
124872,1565
124872,1566
123413,2216
123414,2216
123415,2216
124588,1908
124588,1595
124589,1908
124589,1595
124590,1908
124590,1595
110778,2216
110779,2216
110780,2216
101421,1814
101421,1199
101421,1595
101422,1814
101422,1199
101422,1595
101423,1814
101423,1199
101423,1595
120523,1590
120523,1814
120523,669
120523,1564
120523,1565
120523,1566
120523,1595
120523,1591
120523,1908
120524,1590
120524,1814
120524,669
120524,1564
120524,1565
120524,1566
120524,1595
120524,1591
120524,1908
120525,1590
120525,1814
120525,669
120525,1564
120525,1565
120525,1566
120525,1595
120525,1591
120525,1908
101498,1814
101499,1814
101500,1814
110781,2216
110781,1590
110781,669
110781,1564
110781,1565
110781,1566
110782,2216
110782,1590
110782,669
110782,1564
110782,1565
110782,1566
110783,2216
110783,1590
110783,669
110783,1564
110783,1565
110783,1566
112169,2216
112169,1590
112169,669
112169,1564
112169,1565
112169,1566
112170,2216
112170,1590
112170,669
112170,1564
112170,1565
112170,1566
112171,2216
112171,1590
112171,669
112171,1564
112171,1565
112171,1566
118273,1908
118273,1595
118274,1908
118274,1595
118275,1908
118275,1595
101495,1673
101496,1673
101497,1673
101424,1814
101424,1595
101424,1590
101425,1814
101425,1595
101425,1590
101426,1814
101426,1595
101426,1590
125783,1595
125783,1590
125783,669
125783,1564
125783,1565
125783,1566
125784,1595
125784,1590
125784,669
125784,1564
125784,1565
125784,1566
125785,1595
125785,1590
125785,669
125785,1564
125785,1565
125785,1566
101415,1199
101416,1199
101417,1199
125490,1590
125490,669
125490,1564
125490,1565
125490,1566
125490,903
125491,1590
125491,669
125491,1564
125491,1565
125491,1566
125491,903
125492,1590
125492,669
125492,1564
125492,1565
125492,1566
125492,903
120520,1590
120520,669
120520,1564
120520,1565
120520,1566
120521,1590
120521,669
120521,1564
120521,1565
120521,1566
120522,1590
120522,669
120522,1564
120522,1565
120522,1566
101412,1199
101412,1595
101413,1199
101413,1595
101414,1199
101414,1595
123410,1590
123410,669
123410,1564
123410,1565
123410,1566
123411,1590
123411,669
123411,1564
123411,1565
123411,1566
123412,1590
123412,669
123412,1564
123412,1565
123412,1566
119737,1590
119737,669
119737,1564
119737,1565
119737,1566
119737,2216
119738,1590
119738,669
119738,1564
119738,1565
119738,1566
119738,2216
119739,1590
119739,669
119739,1564
119739,1565
119739,1566
119739,2216
101489,903
101489,1673
101489,2877
101489,1908
101490,903
101490,1673
101490,2877
101490,1908
101491,903
101491,1673
101491,2877
101491,1908
125493,1590
125493,669
125493,1564
125493,1565
125493,1566
125493,2216
125494,1590
125494,669
125494,1564
125494,1565
125494,1566
125494,2216
125495,1590
125495,669
125495,1564
125495,1565
125495,1566
125495,2216
101418,1199
101419,1199
101420,1199
101492,2877
101493,2877
101494,2877
128553,2407
128553,1439
128553,3335
128553,949
128553,1272
128553,1489
128553,864
128553,1438
128553,3170
128553,1437
128553,2488
128553,2688
128553,1703
128553,777
128553,3336
128553,1861
128553,2022
128553,1925
128553,908
128553,730
128553,738
128553,731
128553,349
128553,1440
128551,738
128551,731
128551,349
128551,1440
128551,2407
128551,1439
128551,3335
128551,949
128551,1272
128551,1489
128551,864
128551,1438
128551,3170
128551,1437
128551,2488
128551,2688
128551,1703
128551,777
128551,3336
128551,1861
128551,2022
128551,1925
128551,908
128551,730
128615,738
128615,731
128615,349
128615,1440
128615,2407
128615,1439
128615,3335
128615,949
128615,1272
128615,1489
128615,864
128615,1438
128615,3170
128615,1437
128615,2488
128615,2688
128615,1703
128615,777
128615,3336
128615,1861
128615,2022
128615,1925
128615,908
128615,730
128613,2407
128613,1439
128613,3335
128613,949
128613,1272
128613,1489
128613,864
128613,1438
128613,3170
128613,1437
128613,2488
128613,2688
128613,1703
128613,777
128613,3336
128613,1861
128613,2022
128613,1925
128613,908
128613,730
128613,738
128613,731
128613,349
128613,1440
128550,2407
128550,1439
128550,3335
128550,949
128550,1272
128550,1489
128550,864
128550,1438
128550,3170
128550,1437
128550,2488
128550,2688
128550,1703
128550,777
128550,3336
128550,1861
128550,2022
128550,1925
128550,908
128550,730
128614,2407
128614,1439
128614,3335
128614,949
128614,1272
128614,1489
128614,864
128614,1438
128614,3170
128614,1437
128614,2488
128614,2688
128614,1703
128614,777
128614,3336
128614,1861
128614,2022
128614,1925
128614,908
128614,730
128612,2407
128612,1439
128612,3335
128612,949
128612,1272
128612,1489
128612,864
128612,1438
128612,3170
128612,1437
128612,2488
128612,2688
128612,1703
128612,777
128612,3336
128612,1861
128612,2022
128612,1925
128612,908
128612,730
128552,2407
128552,1439
128552,3335
128552,949
128552,1272
128552,1489
128552,864
128552,1438
128552,3170
128552,1437
128552,2488
128552,2688
128552,1703
128552,777
128552,3336
128552,1861
128552,2022
128552,1925
128552,908
128552,730
128552,738
128552,731
128552,349
128552,1440
128458,738
128458,731
128458,349
128458,1440
128458,2407
128458,1439
128458,3335
128458,949
128458,1272
128458,1489
128458,864
128458,1438
128458,3170
128458,1437
128458,2488
128458,2688
128458,1703
128458,777
128458,3336
128458,1861
128458,2022
128458,1925
128458,908
128458,730
121655,868
121655,1967
121655,3169
121655,1272
121655,3170
121655,2488
121655,2688
112217,868
112217,1967
112217,3169
112217,1272
112217,3170
112217,2488
112217,2688
117730,868
117730,1967
117730,3169
117730,1272
117730,3170
117730,2488
117730,2688
112220,868
112220,1967
112220,3169
112220,1272
112220,3170
112220,2488
112220,2688
112220,588
110724,868
110724,1967
110724,3169
110724,1272
110724,3170
110724,2488
110724,2688
121660,868
121660,1967
121660,3169
121660,1272
121660,3170
121660,2488
121660,2688
126971,868
126971,1967
126971,3169
126971,1272
126971,3170
126971,2488
126971,2688
110725,868
110725,1967
110725,3169
110725,1272
110725,3170
110725,2488
110725,2688
121658,868
121658,1967
121658,3169
121658,1272
121658,3170
121658,2488
121658,2688
121657,868
121657,1967
121657,3169
121657,1272
121657,3170
121657,2488
121657,2688
121656,868
121656,1967
121656,3169
121656,1272
121656,3170
121656,2488
121656,2688
122206,868
122206,1967
122206,3169
122206,1272
122206,3170
122206,2488
122206,2688
100491,588
118211,868
118211,1967
118211,3169
118211,1272
118211,3170
118211,2488
118211,2688
118211,588
121659,868
121659,1967
121659,3169
121659,1272
121659,3170
121659,2488
121659,2688
112218,868
112218,1967
112218,3169
112218,1272
112218,3170
112218,2488
112218,2688
109160,868
109160,1967
109160,3169
109160,1272
109160,3170
109160,2488
109160,2688
112219,868
112219,1967
112219,3169
112219,1272
112219,3170
112219,2488
112219,2688
103585,1967
103585,2488
103585,2688
103585,777
103585,1861
103585,1438
103585,1796
103585,3170
103585,1439
103585,1437
103585,2022
103585,1272
103585,1440
103585,738
114581,1440
114581,1967
114581,2488
114581,2688
114581,777
114581,1861
114581,1438
114581,1796
114581,3170
114581,1439
114581,1437
114581,2022
114581,1272
114581,738
100398,1967
100398,2488
100398,2688
100398,777
100398,1861
100398,1438
100398,1796
100398,3170
100398,1439
100398,1437
100398,2022
100398,1272
133930,1967
133930,2488
133930,2688
133930,777
133930,1861
133930,1438
133930,1796
133930,3170
133930,1439
133930,1437
133930,2022
133930,1272
133930,1440
133930,738
100397,1440
100397,738
100397,1967
100397,2488
100397,2688
100397,777
100397,1861
100397,1438
100397,1796
100397,3170
100397,1439
100397,1437
100397,2022
100397,1272
118092,1440
118092,738
118092,1967
118092,2488
118092,2688
118092,777
118092,1861
118092,1438
118092,1796
118092,3170
118092,1439
118092,1437
118092,2022
118092,1272
118092,3153
100399,1967
100399,2488
100399,2688
100399,777
100399,1861
100399,1438
100399,1796
100399,3170
100399,1439
100399,1437
100399,2022
100399,1272
113697,1967
113697,2488
113697,2688
113697,777
113697,1861
113697,1438
113697,1796
113697,3170
113697,1439
113697,1437
113697,2022
113697,1272
132546,1967
132546,2488
132546,2688
132546,777
132546,1861
132546,1438
132546,1796
132546,3170
132546,1439
132546,1437
132546,2022
132546,1272
132546,1440
132546,738
118091,1440
118091,738
118091,1967
118091,2488
118091,2688
118091,777
118091,1861
118091,1438
118091,1796
118091,3170
118091,1439
118091,1437
118091,2022
118091,1272
100400,1967
100400,2488
100400,2688
100400,777
100400,1861
100400,1438
100400,1796
100400,3170
100400,1439
100400,1437
100400,2022
100400,1272
132545,3153
132545,1440
132545,738
132545,1967
132545,2488
132545,2688
132545,777
132545,1861
132545,1438
132545,1796
132545,3170
132545,1439
132545,1437
132545,2022
132545,1272
101297,2488
101297,868
101297,2688
101297,3170
101297,3169
101043,2199
101043,2488
101043,868
101043,2688
101043,3170
101043,3169
101047,2488
101047,868
101047,2688
101047,3170
101047,3169
101293,2488
101293,868
101293,2688
101293,3170
101293,3169
101536,2488
101536,868
101536,2688
101536,3170
101536,3169
101045,2488
101045,868
101045,2688
101045,3170
101045,3169
101296,2199
101296,2488
101296,868
101296,2688
101296,3170
101296,3169
101046,2488
101046,868
101046,2688
101046,3170
101046,3169
101295,2488
101295,868
101295,2688
101295,3170
101295,3169
101048,2488
101048,868
101048,2688
101048,3170
101048,3169
101051,2488
101051,868
101051,2688
101051,3170
101051,3169
101042,2488
101042,868
101042,2688
101042,3170
101042,3169
101050,2488
101050,868
101050,2688
101050,3170
101050,3169
101044,2199
101044,2488
101044,868
101044,2688
101044,3170
101044,3169
101294,2488
101294,868
101294,2688
101294,3170
101294,3169
101049,2488
101049,868
101049,2688
101049,3170
101049,3169
123009,2258
123009,700
123009,1296
123009,1500
123009,56
123009,1434
123009,173
123009,3043
123009,1498
123009,919
123009,172
123009,1656
123009,1597
123009,1574
123009,3003
123008,2258
123008,700
123008,1296
123008,1500
123008,56
123008,1434
123008,173
123008,3043
123008,1498
123008,919
123008,172
123008,1656
123008,1597
123008,1574
123008,3003
116193,2258
116193,700
116193,1296
116193,1500
116193,56
116193,1434
116193,173
116193,3043
116193,1498
116193,919
116193,172
116193,1656
116193,1597
116193,1574
116193,3003
134186,2258
134186,700
134186,1296
134186,1500
134186,56
134186,1434
134186,173
134186,3043
134186,1498
134186,919
134186,172
134186,1656
134186,1597
134186,1574
134186,3003
116194,700
116194,1296
116194,1500
116194,56
116194,1434
116194,173
116194,3043
116194,1498
116194,919
116194,172
116194,1656
116194,1597
116194,1574
116194,3003
116194,2258
101041,700
101041,1296
101041,1500
101041,56
101041,1434
101041,173
101041,3043
101041,1498
101041,919
101041,172
101041,1656
101041,1597
101041,1574
101041,3003
101041,2258
123005,700
123005,1296
123005,1500
123005,56
123005,1434
123005,173
123005,3043
123005,1498
123005,919
123005,172
123005,1656
123005,1597
123005,1574
123005,3003
123005,2258
123007,700
123007,1296
123007,1500
123007,56
123007,1434
123007,173
123007,3043
123007,1498
123007,919
123007,172
123007,1656
123007,1597
123007,1574
123007,3003
123007,2258
116195,700
116195,1296
116195,1500
116195,56
116195,1434
116195,173
116195,3043
116195,1498
116195,919
116195,172
116195,1656
116195,1597
116195,1574
116195,3003
116195,2258
123006,461
123006,700
123006,1296
123006,1500
123006,56
123006,1434
123006,173
123006,3043
123006,1498
123006,919
123006,172
123006,1656
123006,1597
123006,1574
123006,3003
123006,2258
116192,461
116192,700
116192,1296
116192,1500
116192,56
116192,1434
116192,173
116192,3043
116192,1498
116192,919
116192,172
116192,1656
116192,1597
116192,1574
116192,3003
121202,2391
121202,2575
121202,3030
121202,329
115414,3030
115414,2391
115414,2575
110407,3030
110407,2575
110407,2577
110407,2391
110407,1021
115413,1304
115413,1304
115413,2575
115413,1479
115413,2004
121199,2575
110408,2577
110408,2575
115415,1479
115415,2391
115415,3030
115415,2004
115415,2575
121200,3030
121200,2391
121200,2575
131527,2577
131527,2575
121201,2391
121201,2575
121201,3030
126445,1507
126450,1507
126449,1507
126448,1507
118826,1860
126451,1507
110390,1507
126447,1507
110389,1507
126446,1507
104500,2283
104500,2260
130427,2260
130427,1272
130427,1861
130427,1437
130427,1703
130427,2688
130427,1439
130427,1925
130427,2022
130427,1796
130427,3170
130427,2238
130427,2238
130427,1872
130427,3169
130427,864
130427,1576
130427,868
130427,1438
130427,730
130427,777
130427,244
130427,1489
130427,1459
130427,129
130427,2488
130427,2997
130427,2283
120252,2997
120252,2274
120252,1272
120252,1861
120252,1437
120252,1703
120252,2688
120252,1439
120252,1925
120252,2022
120252,1796
120252,3170
120252,2238
120252,2238
120252,1872
120252,3169
120252,864
120252,1576
120252,868
120252,1438
120252,730
120252,777
120252,244
120252,1489
120252,1459
120252,129
120252,2488
109143,2997
109143,2283
110776,2283
130426,2283
130426,2260
120251,2274
127938,2283
127938,1272
127938,1861
127938,1437
127938,1703
127938,2688
127938,1439
127938,1925
127938,2022
127938,1796
127938,3170
127938,2238
127938,2238
127938,1872
127938,3169
127938,864
127938,1576
127938,868
127938,1438
127938,730
127938,777
127938,244
127938,1489
127938,1459
127938,129
127938,2488
127938,2997
127938,2274
114230,2283
114231,2283
130425,2283
130425,2997
130425,2274
130425,2260
131296,2283
131296,2274
130450,2283
130450,2284
130451,2284
130451,2283
121804,2260
121804,2283
121804,2278
121804,2274
121804,2997
121804,3100
121803,2283
121803,2260
131677,1685
131677,2369
131677,3249
131677,3249
131677,1717
131677,2577
131677,1716
131677,2575
131677,2578
131677,2576
131677,501
131677,124
131677,167
131677,719
131677,724
131677,1903
131678,1685
131678,3249
131678,3249
131678,1717
131678,2577
131678,1716
131678,2575
131678,2578
131678,2576
108378,1685
108378,504
108378,124
108378,167
108378,2576
108378,1717
108378,2575
108378,3249
108378,3249
108378,719
108378,2578
108378,1716
108378,2988
108378,2577
108378,362
122632,3249
122632,3249
122632,1717
122632,2577
122632,1716
122632,2575
122632,2578
122632,2576
110502,2988
110502,1685
110502,3249
110502,3249
110502,1717
110502,2577
110502,1716
110502,2575
110502,2578
110502,2576
108415,2369
108415,501
108415,1903
108415,2996
108415,2484
108415,124
108415,167
108415,2576
108415,1717
108415,1685
108415,2575
108415,3249
108415,3249
108415,719
108415,2578
108415,1716
108415,2577
108415,2988
121667,323
121667,124
121667,167
121667,2576
121667,1717
121667,1685
121667,2575
121667,3249
121667,3249
121667,719
121667,2578
121667,1716
109837,50
109836,51
109836,50
109836,1758
127006,1758
127006,51
127006,50
127006,3134
127006,2683
109835,50
109835,1758
105675,50
105674,51
105674,50
105674,1757
105674,3134
105674,2683
127005,1758
127005,1757
127005,50
127005,51
107045,1061
107045,3165
107045,1280
107048,1281
107048,1061
107048,3165
107044,3165
131993,3165
131993,1280
131993,2440
107046,1280
106276,3165
106276,1061
131473,3165
107049,1061
107049,3165
107043,3165
107047,899
107047,3165
118141,3165
118141,1280
116969,1709
116969,457
133157,1709
133157,1967
133157,731
133157,730
133157,3169
133157,1576
133157,1440
133157,1439
133157,2022
133157,868
133157,1965
133157,2688
133157,3170
133157,1796
133157,1438
133157,3325
133157,1925
133157,1703
133157,777
133157,1272
133157,2488
133157,1437
133157,738
133157,1861
116970,1709
109865,1709
121349,457
121349,1709
111284,2160
111284,2160
111284,129
111284,1709
111284,1967
111284,731
111284,730
111284,3169
111284,1576
111284,1440
111284,1439
111284,2022
111284,868
111284,1965
111284,2688
111284,3170
111284,1796
111284,1438
111284,3325
111284,1925
111284,1703
111284,777
111284,1272
111284,2488
111284,1437
111284,738
111284,1861
134426,2707
134426,840
134426,2361
134426,2945
134426,2362
134426,1362
134426,2206
134426,2360
134426,445
134426,444
134426,443
134426,1267
134426,964
131801,959
131504,1267
131504,964
131504,2707
131504,840
131504,2361
131504,2945
131504,2362
131504,1362
131504,2206
131504,2360
131504,445
131504,444
131504,443
106335,840
106335,959
106337,964
106337,1267
106337,2707
106337,840
106337,2361
106337,2945
106337,2362
106337,1362
106337,2206
106337,2360
106337,445
106337,444
106337,443
100700,2707
100700,840
100700,2361
100700,2945
100700,2362
100700,1362
100700,2206
100700,2360
100700,445
100700,444
100700,443
103766,2707
103766,840
103766,2361
103766,2945
103766,2362
103766,1362
103766,2206
103766,2360
103766,445
103766,444
103766,443
126040,964
126040,1267
111058,840
111058,964
125655,840
125655,1267
125655,964
131687,1267
131687,964
131687,2707
131687,840
131687,2361
131687,2945
131687,2362
131687,1362
131687,2206
131687,2360
131687,445
131687,444
131687,443
131687,963
126295,964
126295,1267
111059,840
111059,959
129127,959
111057,840
111057,964
111057,1267
111057,963
111057,2707
111057,2361
111057,2945
111057,2362
111057,1362
111057,2206
111057,2360
111057,445
111057,444
111057,443
126297,2707
126297,840
126297,2361
126297,2945
126297,2362
126297,1362
126297,2206
126297,2360
126297,445
126297,444
126297,443
134427,964
134427,2707
134427,840
134427,2361
134427,2945
134427,2362
134427,1362
134427,2206
134427,2360
134427,445
134427,444
134427,443
134427,1267
134428,1267
134428,964
106336,964
106336,1267
106336,2707
106336,840
106336,2361
106336,2945
106336,2362
106336,1362
106336,2206
106336,2360
106336,445
106336,444
106336,443
126041,1267
126041,2707
126041,840
126041,2361
126041,2945
126041,2362
126041,1362
126041,2206
126041,2360
126041,445
126041,444
126041,443
126041,964
126296,1267
126296,964
126296,2707
126296,840
126296,2361
126296,2945
126296,2362
126296,1362
126296,2206
126296,2360
126296,445
126296,444
126296,443
117685,3325
117685,3154
108597,3154
108597,3325
100190,1576
100190,3325
100190,3154
117686,3154
117686,3325
106384,3154
106384,3325
108594,3154
108594,3325
110203,3154
110203,3325
110206,3154
110206,3325
110202,3325
110202,3154
100192,3325
100192,3154
108595,3325
108595,3154
100193,3154
100193,3325
110204,3325
110204,1576
100189,3325
100189,3154
100194,3325
100194,3154
100191,3325
100191,3154
100191,1576
117684,3325
117684,3154
117684,1576
117688,3325
117688,3154
110205,1576
110205,3154
110205,3325
108596,3154
108596,1576
108596,3325
117687,3154
117687,3325
117687,1576
125260,3006
125261,3006
132705,1061
132705,2140
132705,2588
132702,1656
132702,3170
132702,731
132702,1439
132702,3325
132702,777
132702,2488
132702,2688
132702,868
132702,1925
132702,1703
132706,3170
132706,731
132706,1439
132706,3325
132706,777
132706,2488
132706,2688
132706,868
132706,1925
132706,1703
132706,1061
132708,3170
132708,731
132708,1439
132708,3325
132708,777
132708,2488
132708,2688
132708,868
132708,1925
132708,1703
132635,3325
132635,1967
132635,3170
132635,731
132635,1439
132635,777
132635,2488
132635,2688
132635,868
132635,1925
132635,1703
132634,3170
132634,731
132634,1439
132634,3325
132634,777
132634,2488
132634,2688
132634,868
132634,1925
132634,1703
122250,3170
122250,731
122250,1439
122250,3325
122250,777
122250,2488
122250,2688
122250,868
122250,1925
122250,1703
122250,1967
122250,2350
122086,3325
122086,3170
122086,731
122086,1439
122086,777
122086,2488
122086,2688
122086,868
122086,1925
122086,1703
122086,1967
127777,3170
127777,731
127777,1439
127777,3325
127777,777
127777,2488
127777,2688
127777,868
127777,1925
127777,1703
127777,1967
128130,3170
128130,731
128130,1439
128130,3325
128130,777
128130,2488
128130,2688
128130,868
128130,1925
128130,1703
132704,3170
132704,731
132704,1439
132704,3325
132704,777
132704,2488
132704,2688
132704,868
132704,1925
132704,1703
122248,3325
122248,3170
122248,731
122248,1439
122248,777
122248,2488
122248,2688
122248,868
122248,1925
122248,1703
122248,1967
132700,3170
132700,731
132700,1439
132700,3325
132700,777
132700,2488
132700,2688
132700,868
132700,1925
132700,1703
132707,2210
132707,1967
132707,3170
132707,731
132707,1439
132707,3325
132707,777
132707,2488
132707,2688
132707,868
132707,1925
