activityID,actorID
115173,1001489
115173,1000864
115173,1001871
115173,1003169
115173,1000129
115173,1001703
115173,1000730
115173,1003170
115173,1001439
115173,1002688
115173,1000868
115173,1001861
115173,1001437
115173,1003222
115173,1003354
115173,1000244
115173,1002281
115173,1002279
115173,1002161
115173,1001873
115173,1000731
115173,1000738
115173,1000130
115173,1001440
129533,1001872
129533,1001438
129533,1002022
129533,1000777
129533,1002160
129533,1002160
129533,1002488
129533,1001925
129533,1001489
129533,1000864
129533,1001871
129533,1003169
129533,1000129
129533,1001703
129533,1000730
129533,1003170
129533,1001439
129533,1002688
129533,1000868
129533,1001861
129533,1001437
129533,1000244
114427,1001872
114427,1001438
114427,1002022
114427,1000777
114427,1002160
114427,1002160
114427,1002488
114427,1001925
114427,1001489
114427,1000864
114427,1001871
114427,1003169
114427,1000129
114427,1001703
114427,1000730
114427,1003170
114427,1001439
114427,1002688
114427,1000868
114427,1001861
114427,1001437
114427,1002161
114427,1001873
114427,1000731
114427,1000738
114427,1000130
114427,1001440
114427,1000245
114427,1000244
114427,1003196
114427,1003217
114427,1001816
114427,1000754
114427,1003218
114427,1003117
114427,1002381
114427,1001817
114427,1000755
121536,1002260
121536,1002525
110905,1001050
110905,1002525
110903,1000226
110903,1002825
110903,1002825
110903,1002525
110903,1002307
110903,1002307
110903,1002308
110903,1002308
100930,1002525
125749,1002525
125749,1001050
110906,1001050
110906,1002525
110904,1001050
110904,1002525
132641,1001050
132641,1002525
105668,1002525
125750,1002525
125750,1001050
104553,1002525
104553,1000362
104698,1002525
125748,1001050
125748,1002525
125751,1002525
125751,1001050
105665,1002525
105666,1002525
121537,1002260
121537,1002525
105664,1002525
105664,1002307
105664,1002307
105664,1002825
105664,1002825
105664,1002308
105664,1002308
124960,1001050
124960,1002525
105667,1000402
121019,1001925
121019,1001272
121019,1002488
121019,1001703
121019,1002688
121019,1003170
121019,1003169
121019,1000730
121019,1000868
121021,1001925
121021,1001272
121021,1002488
121021,1001703
121021,1002688
121021,1003170
121021,1003169
121021,1000730
121021,1000868
121023,1001925
121023,1001272
121023,1002488
121023,1001703
121023,1002688
121023,1003170
121023,1003169
121023,1000730
121023,1000868
110638,1001925
110638,1001272
110638,1002488
110638,1001703
110638,1002688
110638,1003170
110638,1003169
110638,1000730
110638,1000868
129863,1001925
129863,1001272
129863,1002488
129863,1001703
129863,1002688
129863,1003170
129863,1003169
129863,1000730
129863,1000868
127114,1001925
127114,1001272
127114,1002488
127114,1001703
127114,1002688
127114,1003170
127114,1003169
127114,1000730
127114,1000868
134346,1001925
134346,1001272
134346,1002488
134346,1001703
134346,1002688
134346,1003170
134346,1003169
134346,1000730
134346,1000868
129862,1001925
129862,1001272
129862,1002488
129862,1001703
129862,1002688
129862,1003170
129862,1003169
129862,1000730
129862,1000868
121322,1000305
121322,1003074
121015,1001925
121015,1001272
121015,1002488
121015,1001703
121015,1002688
121015,1003170
121015,1003169
121015,1000730
121015,1000868
106462,1001925
106462,1001272
106462,1002488
106462,1001703
106462,1002688
106462,1003170
106462,1003169
106462,1000730
106462,1000868
129859,1001925
129859,1001272
129859,1002488
129859,1001703
129859,1002688
129859,1003170
129859,1003169
129859,1000730
129859,1000868
121009,1001925
121009,1001272
121009,1002488
121009,1001703
121009,1002688
121009,1003170
121009,1003169
121009,1000730
121009,1000868
102263,1001925
102263,1001272
102263,1002488
102263,1001703
102263,1002688
102263,1003170
102263,1003169
102263,1000730
102263,1000868
101959,1001925
101959,1001272
101959,1002488
101959,1001703
101959,1002688
101959,1003170
101959,1003169
101959,1000730
101959,1000868
101960,1001925
101960,1001272
101960,1002488
101960,1001703
101960,1002688
101960,1003170
101960,1003169
101960,1000730
101960,1000868
121321,1003150
121018,1003074
121018,1000305
121018,1001925
121018,1001272
121018,1002488
121018,1001703
121018,1002688
121018,1003170
121018,1003169
121018,1000730
121018,1000868
101958,1000305
121013,1001925
121013,1001272
121013,1002488
121013,1001703
121013,1002688
121013,1003170
121013,1003169
121013,1000730
121013,1000868
129861,1003074
129861,1000305
129861,1001925
129861,1001272
129861,1002488
129861,1001703
129861,1002688
129861,1003170
129861,1003169
129861,1000730
129861,1000868
132151,1000305
132151,1003074
121014,1003150
129860,1000305
129860,1003074
121016,1001925
121016,1001272
121016,1002488
121016,1001703
121016,1002688
121016,1003170
121016,1003169
121016,1000730
121016,1000868
121016,1000305
121016,1003074
106463,1001925
106463,1001272
106463,1002488
106463,1001703
106463,1002688
106463,1003170
106463,1003169
106463,1000730
106463,1000868
121012,1000305
121012,1003074
121012,1001925
121012,1001272
121012,1002488
121012,1001703
121012,1002688
121012,1003170
121012,1003169
121012,1000730
121012,1000868
127116,1003074
127116,1000305
134347,1001925
134347,1001272
134347,1002488
134347,1001703
134347,1002688
134347,1003170
134347,1003169
134347,1000730
134347,1000868
110639,1001925
110639,1001272
110639,1002488
110639,1001703
110639,1002688
110639,1003170
110639,1003169
110639,1000730
110639,1000868
110639,1000305
110639,1003074
121022,1001925
121022,1001272
121022,1002488
121022,1001703
121022,1002688
121022,1003170
121022,1003169
121022,1000730
121022,1000868
120305,1001925
120305,1001272
120305,1002488
120305,1001703
120305,1002688
120305,1003170
120305,1003169
120305,1000730
120305,1000868
120305,1000305
120305,1003074
127298,1001925
127298,1001272
127298,1002488
127298,1001703
127298,1002688
127298,1003170
127298,1003169
127298,1000730
127298,1000868
127115,1001925
127115,1001272
127115,1002488
127115,1001703
127115,1002688
127115,1003170
127115,1003169
127115,1000730
127115,1000868
129864,1003074
129864,1001925
129864,1001272
129864,1002488
129864,1001703
129864,1002688
129864,1003170
129864,1003169
129864,1000730
129864,1000868
129864,1000305
121017,1001925
121017,1001272
121017,1002488
121017,1001703
121017,1002688
121017,1003170
121017,1003169
121017,1000730
121017,1000868
121020,1003150
121020,1001925
121020,1001272
121020,1002488
121020,1001703
121020,1002688
121020,1003170
121020,1003169
121020,1000730
121020,1000868
121020,1000305
121011,1003150
121011,1002588
121011,1003023
121010,1003150
132732,1003232
132732,1000224
119456,1003232
119456,1000224
108541,1000224
108542,1000224
124863,1000224
124862,1000224
119454,1000224
131130,1000224
106615,1000224
106615,1000610
106599,1002244
106599,1000618
116336,1000224
106600,1002244
106600,1000618
106600,1000224
104107,1000163
104107,1000224
104107,1002510
104107,1002901
119403,1000224
119403,1002510
119403,1002901
119403,1000163
106928,1000610
106928,1000224
106598,1000224
119455,1002094
119455,1000224
106597,1000224
125281,1000224
125281,1002094
106879,1000224
106617,1000224
108540,1000224
128433,1000224
128433,1002983
106880,1002244
106880,1000618
106880,1000224
106616,1000224
102881,1000224
102881,1000610
109299,1001322
118242,1001322
117096,1001322
115641,1001322
118240,1001322
118241,1001322
109300,1003100
109300,1002893
109300,1001332
109300,1001332
109300,1002522
109300,1000223
109300,1001425
109300,1002588
109300,1001801
109300,1000222
109300,1001322
109300,1003302
109300,1001642
109300,1002474
118731,1001322
118731,1003100
118731,1001425
118731,1002893
118732,1001425
118732,1003100
119326,1003303
119326,1002422
119326,1003302
119326,1000753
119326,1001642
119326,1003301
108060,1003302
108060,1000753
108060,1001642
108060,1003301
108060,1003303
108060,1002422
108061,1003302
108061,1000753
108061,1001642
108061,1003301
108061,1002422
108061,1003303
119311,1003303
119311,1002422
119311,1003302
119311,1000753
119311,1001642
119311,1003301
122419,1003303
122418,1003303
110005,1003369
110005,1003149
110005,1003149
110005,1003354
110005,1001917
110005,1001918
110005,1001913
110005,1000754
110005,1003368
110005,1001912
110005,1003218
110005,1000094
110005,1003217
110005,1002123
110005,1000755
110005,1002160
110005,1002160
110005,1002062
110005,1000379
110005,1000244
110005,1002063
110005,1000129
110005,1002457
110005,1000922
110004,1000755
110004,1001322
110004,1002288
110004,1001917
110004,1001918
110004,1001913
110004,1000754
110004,1003368
110004,1001912
110004,1003218
110004,1000094
110004,1003217
110004,1002123
110004,1001915
110004,1003092
110004,1002705
110004,1002160
110004,1002160
110004,1002062
110004,1000379
110004,1000244
110004,1002063
110004,1000129
110004,1002457
110004,1000922
110004,1000680
110004,1003369
110004,1001861
110004,1002022
110004,1001438
110004,1001796
110004,1000777
110004,1001437
110004,1001439
110004,1002928
110004,1003221
110004,1000537
109999,1002288
109999,1000129
109999,1000680
109999,1001459
109999,1001861
109999,1002022
109999,1001438
109999,1001796
109999,1000777
109999,1001437
109999,1001439
109999,1001322
109999,1003221
109999,1002160
109999,1002160
109999,1000755
109999,1000244
109999,1002928
109999,1002238
109999,1002238
109999,1003264
109999,1000922
109999,1000379
109999,1002457
109999,1001917
109999,1001918
109999,1001913
109999,1000754
109999,1003368
109999,1001912
109999,1003218
109999,1000094
109999,1003217
109999,1002123
109999,1003354
109998,1001322
109998,1000319
110002,1003221
110002,1001915
110002,1000537
110002,1000319
110002,1001322
110002,1003092
110002,1002705
110002,1002160
110002,1002160
110002,1002062
110002,1000379
110002,1000244
110002,1002063
110002,1000129
110002,1002457
110002,1000922
110002,1001917
110002,1001918
110002,1001913
110002,1000754
110002,1003368
110002,1001912
110002,1003218
110002,1000094
110002,1003217
110002,1002123
110002,1000755
110002,1003369
110002,1001861
110002,1002022
110002,1001438
110002,1001796
110002,1000777
110002,1001437
110002,1001439
110002,1000260
110002,1000487
110002,1000687
110002,1000338
110002,1000338
110002,1002828
110002,1000683
110002,1002345
110002,1000684
110002,1000488
110002,1000685
110002,1003320
110002,1000486
110002,1002851
110002,1000686
110002,1002288
110003,1000260
110003,1001322
110003,1002288
110003,1001917
110003,1001918
110003,1001913
110003,1000754
110003,1003368
110003,1001912
110003,1003218
110003,1000094
110003,1003217
110003,1002123
110003,1000755
110003,1002928
110003,1000680
110003,1002160
110003,1002160
110003,1002062
110003,1000379
110003,1000244
110003,1002063
110003,1000129
110003,1002457
110003,1000922
110003,1000319
119020,1001786
119020,1003035
119020,1000561
119020,1002399
119020,1003100
119020,1003169
119020,1001703
119020,1002160
119020,1002160
119020,1000777
119020,1001925
119020,1001272
119020,1001872
119020,1000730
119020,1000129
119020,1001438
119020,1000868
119020,1001796
119020,1001439
119020,1002688
119020,1000244
119020,1001871
119020,1001437
119020,1002488
119020,1002022
119020,1003170
119020,1001576
119020,1001861
119020,1003001
119020,1002687
101542,1003169
101542,1001703
101542,1002160
101542,1002160
101542,1000777
101542,1001925
101542,1001272
101542,1001872
101542,1000730
101542,1000129
101542,1001438
101542,1000868
101542,1001796
101542,1001439
101542,1002688
101542,1000244
101542,1001871
101542,1001437
101542,1002488
101542,1002022
101542,1003170
101542,1001576
101542,1001861
101542,1003035
129126,1003035
115249,1003169
115249,1001703
115249,1002160
115249,1002160
115249,1000777
115249,1001925
115249,1001272
115249,1001872
115249,1000730
115249,1000129
115249,1001438
115249,1000868
115249,1001796
115249,1001439
115249,1002688
115249,1000244
115249,1001871
115249,1001437
115249,1002488
115249,1002022
115249,1003170
115249,1001576
115249,1001861
115249,1003035
109403,1000257
109403,1003035
114810,1002399
114810,1000350
114810,1001019
117352,1000561
117352,1003100
117352,1000102
117352,1001786
117352,1002399
117353,1000561
117353,1003100
117353,1000102
117353,1000350
117353,1001019
117353,1003035
128584,1002399
128584,1003035
128584,1000561
128584,1003100
128584,1000102
128584,1000350
128584,1001019
128585,1000561
128585,1003100
128585,1000102
105100,1000140
105100,1002339
105100,1001179
105100,1000638
134243,1003035
134243,1003169
134243,1001703
134243,1002160
134243,1002160
134243,1000777
134243,1001925
134243,1001272
134243,1001872
134243,1000730
134243,1000129
134243,1001438
134243,1000868
134243,1001796
134243,1001439
134243,1002688
134243,1000244
134243,1001871
134243,1001437
134243,1002488
134243,1002022
134243,1003170
134243,1001576
134243,1001861
134243,1003146
105684,1000561
105684,1002399
105684,1003035
111567,1003035
111567,1000561
114811,1000561
114811,1003100
114811,1000102
114811,1000350
114811,1001019
114811,1003035
133368,1000257
133368,1003169
133368,1001703
133368,1002160
133368,1002160
133368,1000777
133368,1001925
133368,1001272
133368,1001872
133368,1000730
133368,1000129
133368,1001438
133368,1000868
133368,1001796
133368,1001439
133368,1002688
133368,1000244
133368,1001871
133368,1001437
133368,1002488
133368,1002022
133368,1003170
133368,1001576
133368,1001861
133367,1003035
133367,1000257
112468,1003153
112468,1003035
125424,1002470
125424,1003149
125424,1003149
125424,1003150
125424,1002277
130441,1002277
130441,1002470
130441,1003150
130441,1003149
130441,1003149
111211,1003100
111212,1003100
111212,1003035
135122,1003146
135122,1003153
135122,1003035
135122,1003169
135122,1001703
135122,1002160
135122,1002160
135122,1000777
135122,1001925
135122,1001272
135122,1001872
135122,1000730
135122,1000129
135122,1001438
135122,1000868
135122,1001796
135122,1001439
135122,1002688
135122,1000244
135122,1001871
135122,1001437
135122,1002488
135122,1002022
135122,1003170
135122,1001576
135122,1001861
135187,1000561
135187,1002115
101540,1003035
101540,1001858
112867,1001786
112867,1000350
112867,1001019
112867,1003100
112867,1003318
112867,1002399
120329,1002115
120329,1003035
120329,1000561
133143,1000561
130134,1000516
130134,1003035
109402,1000257
101541,1003169
101541,1001703
101541,1002160
101541,1002160
101541,1000777
101541,1001925
101541,1001272
101541,1001872
101541,1000730
101541,1000129
101541,1001438
101541,1000868
101541,1001796
101541,1001439
101541,1002688
101541,1000244
101541,1001871
101541,1001437
101541,1002488
101541,1002022
101541,1003170
101541,1001576
101541,1001861
101541,1003035
109550,1003001
119021,1002913
119021,1003035
119021,1000561
109661,1003035
109661,1003147
112466,1003035
111213,1003107
111213,1003100
111213,1003035
118748,1003100
128456,1000350
128456,1001019
128456,1003035
115248,1003035
115248,1003100
114726,1003035
114726,1003169
114726,1001703
114726,1002160
114726,1002160
114726,1000777
114726,1001925
114726,1001272
114726,1001872
114726,1000730
114726,1000129
114726,1001438
114726,1000868
114726,1001796
114726,1001439
114726,1002688
114726,1000244
114726,1001871
114726,1001437
114726,1002488
114726,1002022
114726,1003170
114726,1001576
114726,1001861
117354,1003100
117354,1000350
117354,1001019
117354,1003035
105663,1003107
105663,1003100
105663,1003035
114812,1003107
114812,1003035
114812,1000561
114812,1003100
115493,1002232
115493,1003035
114813,1003035
114813,1003169
114813,1001703
114813,1002160
114813,1002160
114813,1000777
114813,1001925
114813,1001272
114813,1001872
114813,1000730
114813,1000129
114813,1001438
114813,1000868
114813,1001796
114813,1001439
114813,1002688
114813,1000244
114813,1001871
114813,1001437
114813,1002488
114813,1002022
114813,1003170
114813,1001576
114813,1001861
118747,1003035
118747,1003100
118747,1003107
118749,1003100
112868,1001786
112868,1002399
112868,1003100
133369,1000257
133369,1003169
133369,1001703
133369,1002160
133369,1002160
133369,1000777
133369,1001925
133369,1001272
133369,1001872
133369,1000730
133369,1000129
133369,1001438
133369,1000868
133369,1001796
133369,1001439
133369,1002688
133369,1000244
133369,1001871
133369,1001437
133369,1002488
133369,1002022
133369,1003170
133369,1001576
133369,1001861
105099,1000140
105099,1001179
105099,1000638
105099,1003035
105099,1002339
133366,1003169
133366,1001703
133366,1002160
133366,1002160
133366,1000777
133366,1001925
133366,1001272
133366,1001872
133366,1000730
133366,1000129
133366,1001438
133366,1000868
133366,1001796
133366,1001439
133366,1002688
133366,1000244
133366,1001871
133366,1001437
133366,1002488
133366,1002022
133366,1003170
133366,1001576
133366,1001861
133366,1003035
122858,1000561
122858,1003035
134822,1003035
109295,1000561
109295,1003035
118750,1003100
133365,1003100
112467,1003035
112467,1000561
112467,1003169
112467,1001703
112467,1002160
112467,1002160
112467,1000777
112467,1001925
112467,1001272
112467,1001872
112467,1000730
112467,1000129
112467,1001438
112467,1000868
112467,1001796
112467,1001439
112467,1002688
112467,1000244
112467,1001871
112467,1001437
112467,1002488
112467,1002022
112467,1003170
112467,1001576
112467,1001861
129407,1002160
129407,1002160
129407,1003264
129407,1002688
129407,1003170
129407,1001439
129407,1003169
129407,1001796
129407,1001438
129407,1001861
129407,1000730
129407,1001437
129407,1001925
129407,1002488
129407,1000777
129407,1000868
129407,1002022
129407,1001272
129407,1001703
129407,1000738
129407,1002161
129407,1000731
129407,1001440
129407,1000130
129407,1000129
129401,1000738
129401,1002161
129401,1000731
129401,1001440
129401,1000130
129401,1002877
129401,1000129
129401,1002688
129401,1003170
129401,1001439
129401,1003169
129401,1001796
129401,1001438
129401,1001861
129401,1000730
129401,1001437
129401,1001925
129401,1002488
129401,1000777
129401,1000868
129401,1002022
129401,1001272
129401,1001703
129404,1000738
129404,1002161
129404,1000731
129404,1001440
129404,1000130
129404,1002160
129404,1002160
129404,1002688
129404,1003170
129404,1001439
129404,1003169
129404,1001796
129404,1001438
129404,1001861
129404,1000730
129404,1001437
129404,1001925
129404,1002488
129404,1000777
129404,1000868
129404,1002022
129404,1001272
129404,1001703
129404,1000129
129403,1002688
129403,1003170
129403,1001439
129403,1003169
129403,1001796
129403,1001438
129403,1001861
129403,1000730
129403,1001437
129403,1001925
129403,1002488
129403,1000777
129403,1000868
129403,1002022
129403,1001272
129403,1001703
129403,1000738
129403,1002161
129403,1000731
129403,1001440
129403,1000130
129403,1002877
129403,1003325
129402,1003325
129402,1000129
129402,1002688
129402,1003170
129402,1001439
129402,1003169
129402,1001796
129402,1001438
129402,1001861
129402,1000730
129402,1001437
129402,1001925
129402,1002488
129402,1000777
129402,1000868
129402,1002022
129402,1001272
129402,1001703
129402,1002160
129402,1002160
129402,1002877
129402,1000738
129402,1002161
129402,1000731
129402,1001440
129402,1000130
129399,1003325
129399,1002160
129399,1002160
129399,1002688
129399,1003170
129399,1001439
129399,1003169
129399,1001796
129399,1001438
129399,1001861
129399,1000730
129399,1001437
129399,1001925
129399,1002488
129399,1000777
129399,1000868
129399,1002022
129399,1001272
129399,1001703
129399,1000129
129399,1002877
129397,1000129
129397,1000738
129397,1002161
129397,1000731
129397,1001440
129397,1000130
129397,1002160
129397,1002160
129397,1002688
129397,1003170
129397,1001439
129397,1003169
129397,1001796
129397,1001438
129397,1001861
129397,1000730
129397,1001437
129397,1001925
129397,1002488
129397,1000777
129397,1000868
129397,1002022
129397,1001272
129397,1001703
129408,1002877
129408,1002160
129408,1002160
129408,1002688
129408,1003170
129408,1001439
129408,1003169
129408,1001796
129408,1001438
129408,1001861
129408,1000730
129408,1001437
129408,1001925
129408,1002488
129408,1000777
129408,1000868
129408,1002022
129408,1001272
129408,1001703
129408,1000738
129408,1002161
129408,1000731
129408,1001440
129408,1000130
129408,1000129
129398,1000738
129398,1002161
129398,1000731
129398,1001440
129398,1000130
129398,1002877
129398,1000129
129398,1002688
129398,1003170
129398,1001439
129398,1003169
129398,1001796
129398,1001438
129398,1001861
129398,1000730
129398,1001437
129398,1001925
129398,1002488
129398,1000777
129398,1000868
129398,1002022
129398,1001272
129398,1001703
129400,1002688
129400,1003170
129400,1001439
129400,1003169
129400,1001796
129400,1001438
129400,1001861
129400,1000730
129400,1001437
129400,1001925
129400,1002488
129400,1000777
129400,1000868
129400,1002022
129400,1001272
129400,1001703
129400,1000738
129400,1002161
129400,1000731
129400,1001440
129400,1000130
129400,1002877
129395,1000738
129395,1002161
129395,1000731
129395,1001440
129395,1000130
129395,1000129
129395,1002688
129395,1003170
129395,1001439
129395,1003169
129395,1001796
129395,1001438
129395,1001861
129395,1000730
129395,1001437
129395,1001925
129395,1002488
129395,1000777
129395,1000868
129395,1002022
129395,1001272
129395,1001703
129395,1002160
129395,1002160
129395,1002877
129405,1002160
129405,1002160
129405,1002688
129405,1003170
129405,1001439
129405,1003169
129405,1001796
129405,1001438
129405,1001861
129405,1000730
129405,1001437
129405,1001925
129405,1002488
129405,1000777
129405,1000868
129405,1002022
129405,1001272
129405,1001703
129405,1003264
129405,1000129
129405,1000738
129405,1002161
129405,1000731
129405,1001440
129405,1000130
129406,1000738
129406,1002161
129406,1000731
129406,1001440
129406,1000130
129406,1002688
129406,1003170
129406,1001439
129406,1003169
129406,1001796
129406,1001438
129406,1001861
129406,1000730
129406,1001437
129406,1001925
129406,1002488
129406,1000777
129406,1000868
129406,1002022
129406,1001272
129406,1001703
129406,1002877
129396,1002877
129396,1002688
129396,1003170
129396,1001439
129396,1003169
129396,1001796
129396,1001438
129396,1001861
129396,1000730
129396,1001437
129396,1001925
129396,1002488
129396,1000777
129396,1000868
129396,1002022
129396,1001272
129396,1001703
129396,1000129
129396,1000738
129396,1002161
129396,1000731
129396,1001440
129396,1000130
116592,1000031
116592,1000211
116592,1000156
116592,1000157
116592,1000212
102721,1000031
102721,1000212
102721,1000156
102721,1000157
116591,1000211
116591,1000156
116591,1000157
116591,1000031
133036,1000156
133036,1000157
133036,1000031
133036,1000211
133036,1000212
123605,1000211
123605,1000212
123605,1000031
123605,1000156
123605,1000157
128108,1002730
128108,1002082
124688,1002730
124688,1002082
128109,1002082
128109,1002730
124689,1002082
124689,1002730
124690,1002082
124690,1001089
124690,1000198
124690,1001096
124690,1000776
130568,1002082
130568,1002730
130568,1001089
108127,1002082
111444,1002688
111444,1000129
111444,1001703
111444,1001925
111444,1001438
111444,1001437
111444,1001439
111444,1001796
111444,1000730
111444,1000777
111444,1001272
111444,1001861
111444,1001576
111444,1002022
111444,1002488
111226,1001440
111226,1000731
111226,1000130
111226,1000738
111226,1002688
111226,1000129
111226,1001703
111226,1001925
111226,1001438
111226,1001437
111226,1001439
111226,1001796
111226,1000730
111226,1000777
111226,1001272
111226,1001861
111226,1001576
111226,1002022
111226,1002488
124833,1002688
124833,1000129
124833,1001703
124833,1001925
124833,1001438
124833,1001437
124833,1001439
124833,1001796
124833,1000730
124833,1000777
124833,1001272
124833,1001861
124833,1001576
124833,1002022
124833,1002488
124833,1001440
124833,1000731
124833,1000130
124833,1000738
106286,1001162
106286,1003146
110515,1001162
110515,1003146
106289,1001162
106289,1003146
130608,1001390
130608,1001862
130608,1002688
130608,1000129
130608,1001703
130608,1001925
130608,1001438
130608,1001437
130608,1001439
130608,1001796
130608,1000730
130608,1000777
130608,1001272
130608,1001861
130608,1001576
130608,1002022
130608,1002488
130608,1003146
130608,1001162
130608,1001440
130608,1000731
130608,1000130
130608,1000738
124653,1001390
124653,1001862
124653,1001440
124653,1000731
124653,1000130
124653,1000738
124653,1001162
124653,1003146
124653,1002688
124653,1000129
124653,1001703
124653,1001925
124653,1001438
124653,1001437
124653,1001439
124653,1001796
124653,1000730
124653,1000777
124653,1001272
124653,1001861
124653,1001576
124653,1002022
124653,1002488
116427,1001162
116427,1003146
127543,1001440
127543,1000731
127543,1000130
127543,1000738
127543,1001162
127543,1003146
127543,1001390
127543,1001862
130610,1001162
130610,1003146
130610,1001440
130610,1000731
130610,1000130
130610,1000738
130610,1002440
130610,1002688
130610,1000129
130610,1001703
130610,1001925
130610,1001438
130610,1001437
130610,1001439
130610,1001796
130610,1000730
130610,1000777
130610,1001272
130610,1001861
130610,1001576
130610,1002022
130610,1002488
111443,1002688
111443,1000129
111443,1001703
111443,1001925
111443,1001438
111443,1001437
111443,1001439
111443,1001796
111443,1000730
111443,1000777
111443,1001272
111443,1001861
111443,1001576
111443,1002022
111443,1002488
111443,1001162
111443,1003146
124832,1001162
124832,1003146
124832,1002440
115161,1001162
115161,1003146
115161,1002688
115161,1000129
115161,1001703
115161,1001925
115161,1001438
115161,1001437
115161,1001439
115161,1001796
115161,1000730
115161,1000777
115161,1001272
115161,1001861
115161,1001576
115161,1002022
115161,1002488
115162,1001162
115162,1003146
115162,1002688
115162,1000129
115162,1001703
115162,1001925
115162,1001438
115162,1001437
115162,1001439
115162,1001796
115162,1000730
115162,1000777
115162,1001272
115162,1001861
115162,1001576
115162,1002022
115162,1002488
106287,1001162
106287,1003146
100297,1001162
100297,1003146
101792,1001440
101792,1000731
101792,1000130
101792,1000738
101792,1002688
101792,1000129
101792,1001703
101792,1001925
101792,1001438
101792,1001437
101792,1001439
101792,1001796
101792,1000730
101792,1000777
101792,1001272
101792,1001861
101792,1001576
101792,1002022
101792,1002488
130609,1002688
130609,1000129
130609,1001703
130609,1001925
130609,1001438
130609,1001437
130609,1001439
130609,1001796
130609,1000730
130609,1000777
130609,1001272
130609,1001861
130609,1001576
130609,1002022
130609,1002488
130609,1003146
130609,1001440
130609,1000731
130609,1000130
130609,1000738
130609,1001162
105311,1002688
105311,1000129
105311,1001703
105311,1001925
105311,1001438
105311,1001437
105311,1001439
105311,1001796
105311,1000730
105311,1000777
105311,1001272
105311,1001861
105311,1001576
105311,1002022
105311,1002488
105311,1001162
105311,1003146
124828,1001162
124828,1003146
124828,1002688
124828,1000129
124828,1001703
124828,1001925
124828,1001438
124828,1001437
124828,1001439
124828,1001796
124828,1000730
124828,1000777
124828,1001272
124828,1001861
124828,1001576
124828,1002022
124828,1002488
124834,1001162
124834,1003146
124834,1001390
124834,1002688
124834,1000129
124834,1001703
124834,1001925
124834,1001438
124834,1001437
124834,1001439
124834,1001796
124834,1000730
124834,1000777
124834,1001272
124834,1001861
124834,1001576
124834,1002022
124834,1002488
124834,1003325
124834,1001862
100983,1001162
100983,1003146
100983,1001484
100983,1002688
100983,1000129
100983,1001703
100983,1001925
100983,1001438
100983,1001437
100983,1001439
100983,1001796
100983,1000730
100983,1000777
100983,1001272
100983,1001861
100983,1001576
100983,1002022
100983,1002488
106288,1002688
106288,1000129
106288,1001703
106288,1001925
106288,1001438
106288,1001437
106288,1001439
106288,1001796
106288,1000730
106288,1000777
106288,1001272
106288,1001861
106288,1001576
106288,1002022
106288,1002488
106288,1001440
106288,1000731
106288,1000130
106288,1000738
113876,1000744
109681,1000744
113874,1002443
113877,1002443
113875,1002443
113873,1001938
113878,1000744
134226,1000777
134226,1001796
134226,1001272
134226,1002688
134226,1001439
134226,1001703
134226,1002160
134226,1002160
134226,1001861
134226,1002488
134226,1001925
134226,1001437
134226,1003170
134226,1001438
134226,1000129
134226,1001576
134226,1002022
134226,1000730
134226,1000738
134226,1002161
134226,1000130
134226,1000731
134226,1001440
134226,1003153
134226,1002877
124159,1003153
124159,1002877
103507,1003153
103507,1002877
103507,1000738
103507,1002161
103507,1000130
103507,1000731
103507,1001440
103507,1000777
103507,1001796
103507,1001272
103507,1002688
103507,1001439
103507,1001703
103507,1002160
103507,1002160
103507,1001861
103507,1002488
103507,1001925
103507,1001437
103507,1003170
103507,1001438
103507,1000129
103507,1001576
103507,1002022
103507,1000730
111373,1000777
111373,1001796
111373,1001272
111373,1002688
111373,1001439
111373,1001703
111373,1002160
111373,1002160
111373,1001861
111373,1002488
111373,1001925
111373,1001437
111373,1003170
111373,1001438
111373,1000129
111373,1001576
111373,1002022
111373,1000730
111373,1000738
111373,1002161
111373,1000130
111373,1000731
111373,1001440
115224,1002213
106141,1002213
116912,1000912
116912,1000915
116912,1000916
116912,1000918
116912,1001528
116912,1000913
116912,1000914
116912,1002211
116912,1001060
116912,1000917
115222,1000912
115222,1000915
115222,1000916
115222,1000918
115222,1001528
115222,1000913
115222,1000914
115222,1002211
115222,1001060
115222,1000917
121875,1002213
115223,1002213
115223,1000914
115223,1002211
115223,1000912
115223,1000913
121874,1002213
123596,1002213
123597,1002213
118423,1002772
118423,1000284
118423,1000284
118423,1001825
118423,1002391
118423,1003149
118423,1003149
118423,1003222
124062,1002040
124062,1003149
124062,1003149
124062,1003222
124062,1002772
110696,1000489
110697,1000489
110697,1003149
110697,1003149
118424,1003149
118424,1003149
118424,1003222
118424,1002772
118457,1002772
118457,1001825
118457,1003149
118457,1003149
118456,1003222
118456,1001384
101880,1003222
101880,1003149
101880,1003149
101880,1001199
101880,1003294
101880,1002772
124063,1003149
124063,1003149
124063,1000284
124063,1000284
124063,1001825
118146,1002772
118146,1003149
118146,1003149
118146,1000489
110698,1003149
110698,1003149
110698,1000489
126406,1003149
126406,1003149
120467,1001269
120467,1003258
120466,1001269
128859,1001269
128859,1003258
133606,1001268
118667,1001269
118667,1003258
133607,1001269
133604,1001269
118666,1003258
133605,1001269
124548,1001801
124550,1001801
124547,1001801
124549,1002524
124549,1001801
