activityID,actorID
115756,1809
115756,2176
104701,2176
104701,1809
104701,1534
120120,1534
120120,3062
120120,3068
120120,2176
104000,2176
104000,1534
124379,1809
124379,2176
124379,1534
118492,2176
118492,1534
118492,1809
118492,125
118492,1968
100547,2176
100547,1809
100547,1534
124375,125
124375,2176
119594,1534
119594,1809
119594,125
119594,2176
100551,1534
100551,3068
100551,1809
100551,2176
111562,1809
111562,1534
111562,2176
131160,2176
131160,1534
131160,3068
131160,1809
131160,125
100548,2176
100548,1534
118491,1534
118491,1809
118491,2176
102765,1968
102765,2176
103924,1540
131162,2176
131162,125
131162,1809
131162,1534
122788,1809
122788,1534
122788,1968
122946,1534
122946,3068
100550,2176
100550,1809
100550,1534
103297,2176
103297,1968
105091,1534
105091,1809
122943,3068
122943,1534
127267,1534
127267,125
122945,1534
122945,3068
118490,1534
118490,2176
120121,1534
120121,1968
104048,1534
104048,1809
104048,3068
104048,2176
122944,1534
104047,3068
104047,2176
104047,1809
104047,125
104047,1534
105399,1534
105399,2176
104702,1809
104702,1534
104702,3068
104702,2176
133671,1534
133671,2176
105479,1141
105479,1850
105478,1141
105478,1543
105478,2406
105478,844
105478,961
132360,1141
132360,1543
132360,2406
132360,844
132360,961
104337,1141
104337,1850
104335,1850
104335,1141
105480,2531
105480,1543
105480,2406
105480,844
105480,961
105480,1141
104336,1413
104336,1850
105481,1543
105481,2406
105481,844
105481,961
105481,1141
105502,3235
105502,3068
105501,3068
105501,3235
105503,3235
105503,3068
118603,3235
118603,3068
118604,3068
118604,3235
134229,2562
134229,395
134229,1465
134229,3130
134229,737
134229,552
134229,3129
134229,93
134229,1765
134229,1766
134229,95
134229,736
134229,3109
134229,92
134229,759
134229,901
134229,125
134229,1748
134229,238
134229,1968
134229,369
134229,1809
134229,2007
134229,2104
134229,2104
134229,2008
134229,2392
134229,1464
134234,759
134234,901
134234,125
134234,1748
134234,238
134234,1968
134234,369
134234,1809
134234,2007
134234,2104
134234,2104
134234,2008
134234,2392
134234,3130
134234,737
134234,552
134234,3129
134234,93
134234,1765
134234,1766
134234,95
134234,736
134234,3109
134234,92
134234,1141
113360,3130
113360,737
113360,552
113360,3129
113360,93
113360,1765
113360,1766
113360,95
113360,736
113360,3109
113360,92
134239,1465
134239,759
134239,901
134239,125
134239,1748
134239,238
134239,1968
134239,369
134239,1809
134239,2007
134239,2104
134239,2104
134239,2008
134239,2392
134239,395
134239,3130
134239,737
134239,552
134239,3129
134239,93
134239,1765
134239,1766
134239,95
134239,736
134239,3109
134239,92
134239,1464
134239,2562
134239,3133
113361,3130
113361,737
113361,552
113361,3129
113361,93
113361,1765
113361,1766
113361,95
113361,736
113361,3109
113361,92
113361,759
113361,901
113361,125
113361,1748
113361,238
113361,1968
113361,369
113361,1809
113361,2007
113361,2104
113361,2104
113361,2008
113361,2392
134236,3130
134236,737
134236,552
134236,3129
134236,93
134236,1765
134236,1766
134236,95
134236,736
134236,3109
134236,92
134236,759
134236,901
134236,125
134236,1748
134236,238
134236,1968
134236,369
134236,1809
134236,2007
134236,2104
134236,2104
134236,2008
134236,2392
134236,3010
134236,3008
134017,120
134017,759
134017,901
134017,125
134017,1748
134017,238
134017,1968
134017,369
134017,1809
134017,2007
134017,2104
134017,2104
134017,2008
134017,2392
134017,3130
134017,737
134017,552
134017,3129
134017,93
134017,1765
134017,1766
134017,95
134017,736
134017,3109
134017,92
134235,3132
134235,759
134235,901
134235,125
134235,1748
134235,238
134235,1968
134235,369
134235,1809
134235,2007
134235,2104
134235,2104
134235,2008
134235,2392
134235,2255
134235,3130
134235,737
134235,552
134235,3129
134235,93
134235,1765
134235,1766
134235,95
134235,736
134235,3109
134235,92
134231,759
134231,901
134231,125
134231,1748
134231,238
134231,1968
134231,369
134231,1809
134231,2007
134231,2104
134231,2104
134231,2008
134231,2392
134231,3130
134231,737
134231,552
134231,3129
134231,93
134231,1765
134231,1766
134231,95
134231,736
134231,3109
134231,92
134238,3130
134238,737
134238,552
134238,3129
134238,93
134238,1765
134238,1766
134238,95
134238,736
134238,3109
134238,92
134238,2636
134238,3007
134238,1410
134238,2562
134238,759
134238,901
134238,125
134238,1748
134238,238
134238,1968
134238,369
134238,1809
134238,2007
134238,2104
134238,2104
134238,2008
134238,2392
134238,395
134230,3130
134230,737
134230,552
134230,3129
134230,93
134230,1765
134230,1766
134230,95
134230,736
134230,3109
134230,92
134230,759
134230,901
134230,125
134230,1748
134230,238
134230,1968
134230,369
134230,1809
134230,2007
134230,2104
134230,2104
134230,2008
134230,2392
134230,3133
134237,1464
134237,3130
134237,737
134237,552
134237,3129
134237,93
134237,1765
134237,1766
134237,95
134237,736
134237,3109
134237,92
134237,1465
134237,759
134237,901
134237,125
134237,1748
134237,238
134237,1968
134237,369
134237,1809
134237,2007
134237,2104
134237,2104
134237,2008
134237,2392
134275,3130
134275,737
134275,552
134275,3129
134275,93
134275,1765
134275,1766
134275,95
134275,736
134275,3109
134275,92
134233,3130
134233,737
134233,552
134233,3129
134233,93
134233,1765
134233,1766
134233,95
134233,736
134233,3109
134233,92
134233,759
134233,901
134233,125
134233,1748
134233,238
134233,1968
134233,369
134233,1809
134233,2007
134233,2104
134233,2104
134233,2008
134233,2392
134233,2636
134233,3007
134233,1410
134232,759
134232,901
134232,125
134232,1748
134232,238
134232,1968
134232,369
134232,1809
134232,2007
134232,2104
134232,2104
134232,2008
134232,2392
134232,3130
134232,737
134232,552
134232,3129
134232,93
134232,1765
134232,1766
134232,95
134232,736
134232,3109
134232,92
134240,2636
134240,3007
134240,1410
134019,759
134019,901
134019,125
134019,1748
134019,238
134019,1968
134019,369
134019,1809
134019,2007
134019,2104
134019,2104
134019,2008
134019,2392
134019,2316
134019,3130
134019,737
134019,552
134019,3129
134019,93
134019,1765
134019,1766
134019,95
134019,736
134019,3109
134019,92
134018,1874
134018,3130
134018,737
134018,552
134018,3129
134018,93
134018,1765
134018,1766
134018,95
134018,736
134018,3109
134018,92
134018,3133
134018,1875
134018,492
134018,759
134018,901
134018,125
134018,1748
134018,238
134018,1968
134018,369
134018,1809
134018,2007
134018,2104
134018,2104
134018,2008
134018,2392
128415,1968
128415,1237
128415,1400
128415,1809
128415,1748
128415,1914
128415,3235
128415,712
128415,1398
128415,1399
128415,2423
128415,1872
128415,3083
128415,2619
128415,1658
128415,3084
128415,759
128415,847
122327,2144
122327,1237
122327,1400
122327,1809
122327,1748
122327,1914
122327,3235
122327,712
122327,1398
122327,1399
122327,2423
122327,1872
122327,3083
122327,2619
122327,1968
122327,1658
122327,3084
122327,759
122327,847
122328,1237
122328,1400
122328,1809
122328,1748
122328,1914
122328,3235
122328,712
122328,1398
122328,1399
122328,2423
122328,1872
122328,3083
122328,2619
122328,1968
122328,1658
122328,3084
122328,759
122328,847
122325,1237
122325,1400
122325,1809
122325,1748
122325,1914
122325,3235
122325,712
122325,1398
122325,1399
122325,2423
122325,1872
122325,3083
122325,2619
122325,1968
122325,1658
122325,3084
122325,759
122325,847
103644,1237
103644,1400
103644,1809
103644,1748
103644,1914
103644,3235
103644,712
103644,1398
103644,1399
103644,2423
103644,1872
103644,3083
103644,2619
103644,1968
103644,1658
103644,3084
103644,759
103644,847
128414,1237
128414,1400
128414,1809
128414,1748
128414,1914
128414,3235
128414,712
128414,1398
128414,1399
128414,2423
128414,1872
128414,3083
128414,2619
128414,1968
128414,1658
128414,3084
128414,759
128414,847
128416,1237
128416,1400
128416,1809
128416,1748
128416,1914
128416,3235
128416,712
128416,1398
128416,1399
128416,2423
128416,1872
128416,3083
128416,2619
128416,1968
128416,1658
128416,3084
128416,759
128416,847
122326,1237
122326,1400
122326,1809
122326,1748
122326,1914
122326,3235
122326,712
122326,1398
122326,1399
122326,2423
122326,1872
122326,3083
122326,2619
122326,1968
122326,1658
122326,3084
122326,759
122326,847
122691,2801
122689,2801
122690,2801
122692,2801
101812,2801
123345,1726
123345,1855
129361,1855
129361,1726
118944,1855
110410,1855
103955,1855
130755,1855
103954,1855
125563,2633
111853,2633
111852,2906
111852,2633
125558,2633
125561,2633
111851,2633
111851,2906
125560,2633
105412,1303
105412,2633
107026,2633
125564,2633
120886,2633
125559,2633
111850,2633
125562,2633
108412,2633
129390,2811
129390,2432
129390,2431
129390,2614
129390,2433
129390,1970
114704,710
129465,2811
129465,1970
129465,2614
129465,2432
129465,2431
129465,2433
129394,2934
129394,1970
129394,2614
129394,2926
129394,2028
129394,1688
129394,1225
130730,2811
130730,2614
130730,1970
130730,2432
130730,2431
130730,2433
118285,710
129393,711
129393,2028
129393,3288
129393,2934
129393,2900
129393,1225
129393,1688
124991,320
123656,2811
123656,711
123656,196
123656,2028
123656,1970
123656,2614
129391,2614
129391,1970
129391,711
129391,2811
129391,2028
129391,2926
129391,3288
112722,2028
112721,320
129388,2811
129388,1970
129388,2614
129388,2432
129388,2431
129388,2433
129389,2811
129389,2432
129389,2431
129389,2614
129389,2433
103957,2030
103956,710
129466,2432
129466,2431
129466,2614
129466,2433
129466,1970
129466,2811
120499,2614
120499,1970
120499,2432
120499,2431
120499,2433
120499,2811
129392,1777
129392,1688
129392,1225
129392,2028
129392,2900
125084,2614
125084,1970
125084,2811
120003,1753
120003,2522
120003,200
120003,199
120003,1296
120003,1296
109599,1296
109599,1296
107737,1294
107737,201
100682,201
126916,1753
120001,1753
120001,2522
120001,200
120001,199
120001,1296
120001,1296
126915,1753
126914,1753
110946,1753
110946,1296
110946,1296
107735,1753
110944,1753
116632,1753
100910,2826
100910,1294
100910,390
100685,1294
100684,1294
107738,1294
126917,1753
107734,1753
107734,1296
107734,1296
107736,1753
120890,1517
120890,1555
120890,963
120890,54
120890,2922
120890,1556
120890,1260
120890,169
120890,898
120890,1614
120890,1395
120890,1458
120890,2962
120890,1195
120890,1195
112875,1555
112875,963
112875,54
112875,2922
112875,1556
112875,1260
112875,169
112875,898
112875,1614
112875,1395
112875,1458
112875,2962
112875,1195
112875,1195
112875,1517
105082,1517
120888,1555
120888,963
120888,54
120888,2922
120888,1556
120888,1260
120888,169
120888,898
120888,1614
120888,1395
120888,1458
120888,2962
120888,1195
120888,1195
120888,1518
105081,1555
105081,963
105081,54
105081,2922
105081,1556
105081,1260
105081,169
105081,898
105081,1614
105081,1395
105081,1458
105081,2962
105081,1195
105081,1195
105081,1517
105081,1518
115644,1517
115644,1518
115642,1518
115642,1555
115642,963
115642,54
115642,2922
115642,1556
115642,1260
115642,169
115642,898
115642,1614
115642,1395
115642,1458
115642,2962
115642,1195
115642,1195
115642,1517
115645,1517
115645,1555
115645,963
115645,54
115645,2922
115645,1556
115645,1260
115645,169
115645,898
115645,1614
115645,1395
115645,1458
115645,2962
115645,1195
115645,1195
120889,1517
120889,1555
120889,963
120889,54
120889,2922
120889,1556
120889,1260
120889,169
120889,898
120889,1614
120889,1395
120889,1458
120889,2962
120889,1195
120889,1195
120887,1517
120887,1555
120887,963
120887,54
120887,2922
120887,1556
120887,1260
120887,169
120887,898
120887,1614
120887,1395
120887,1458
120887,2962
120887,1195
120887,1195
115646,1518
115646,1555
115646,963
115646,54
115646,2922
115646,1556
115646,1260
115646,169
115646,898
115646,1614
115646,1395
115646,1458
115646,2962
115646,1195
115646,1195
115643,1517
115643,1555
115643,963
115643,54
115643,2922
115643,1556
115643,1260
115643,169
115643,898
115643,1614
115643,1395
115643,1458
115643,2962
115643,1195
115643,1195
133772,1388
133772,1389
133772,3197
133773,3197
133773,2462
133773,1346
133773,1388
133771,1346
133771,3198
133774,1346
117278,3204
117278,1346
110523,984
110523,3204
110523,1346
129762,2841
129762,2842
129762,2029
126604,2841
129766,2841
129764,2029
129764,2841
129764,2059
129763,2029
129763,2843
129765,2059
129765,2841
124506,3235
105534,3235
124504,3235
124507,3171
124507,2801
124507,3235
124503,3235
124502,3235
107894,3235
124505,3235
116976,3235
108089,298
108089,2619
108089,847
108089,2423
108089,3084
108089,3083
108295,764
108295,298
108295,2619
108295,847
108295,2423
108295,3084
108295,3083
108295,3161
108295,2852
126225,298
108229,906
108229,298
108229,2619
108229,847
108229,2423
108229,3084
108229,3083
108229,3161
108229,2852
108230,2619
108230,847
108230,2423
108230,3084
108230,3083
108230,298
108090,2619
108090,3161
108090,2852
108090,847
108090,2423
108090,3084
108090,3083
108088,764
108231,906
108231,2619
108231,3161
108231,2852
108233,764
108233,298
108086,764
108086,298
108232,906
108228,2619
108228,847
108228,2423
108228,3084
108228,3083
108228,764
108228,298
108228,3161
108228,2852
135075,298
124016,298
108227,2619
108227,847
108227,2423
108227,3084
108227,3083
108227,3161
108227,2852
108227,906
108293,298
108293,764
108293,2619
108293,3161
108293,2852
108293,847
108293,2423
108293,3084
108293,3083
108087,764
108087,298
108091,2619
108091,3161
108091,2852
108091,847
108091,2423
108091,3084
108091,3083
108294,906
135074,298
108292,2619
108292,3161
108292,2852
108292,847
108292,2423
108292,3084
108292,3083
126777,391
126777,1805
126777,2953
126777,2990
126777,1806
126777,1394
126777,297
126777,2713
126777,2225
126777,1513
126777,2715
126777,2952
126777,1325
126777,219
126777,2743
124956,391
124956,219
124958,2409
124958,1753
124958,1025
105027,2409
105027,1753
105027,1025
124959,2816
124959,3015
124959,1296
124959,1296
124959,2815
124959,2817
124959,1753
105026,3015
124960,2283
124960,784
124960,220
105041,219
105041,1296
105041,1296
105041,391
105041,1805
105041,2953
105041,2990
105041,1806
105041,1394
105041,297
105041,2713
105041,2225
105041,1513
105041,2715
105041,2952
105041,1325
117804,391
117804,29
117804,219
117804,1805
117804,2953
117804,2990
117804,1806
117804,1394
117804,297
117804,2713
117804,2225
117804,1513
117804,2715
117804,2952
117804,1325
105042,1805
105042,2953
105042,2990
105042,1806
105042,1394
105042,297
105042,2713
105042,2225
105042,1513
105042,2715
105042,2952
105042,1325
105042,233
105042,1244
105043,1805
105043,2953
105043,2990
105043,1806
105043,1394
105043,297
105043,2713
105043,2225
105043,1513
105043,2715
105043,2952
105043,1325
117716,1296
117716,1296
117716,1025
117716,219
117716,901
117716,1805
117716,2953
117716,2990
117716,1806
117716,1394
117716,297
117716,2713
117716,2225
117716,1513
117716,2715
117716,2952
117716,1325
117716,3130
117716,3131
117716,3128
117716,737
117716,3109
117716,736
117716,2392
117716,621
117716,391
117716,125
117716,1399
117716,1809
117716,712
117716,1400
117716,1748
117716,2104
117716,2104
117716,1658
117716,1398
117716,3084
117716,1819
117716,1237
117716,1968
117716,1534
117716,2423
117716,759
117716,238
117716,1820
117716,847
117716,3083
117716,1872
117716,2619
117805,219
117805,1805
117805,2953
117805,2990
117805,1806
117805,1394
117805,297
117805,2713
117805,2225
117805,1513
117805,2715
117805,2952
117805,1325
117805,391
124957,2815
124957,125
124957,1399
124957,1809
124957,712
124957,1400
124957,1748
124957,2104
124957,2104
124957,1658
124957,1398
124957,3084
124957,1819
124957,1237
124957,1968
124957,1534
124957,2423
124957,759
124957,238
124957,1820
124957,847
124957,3083
124957,1872
124957,2619
124957,2816
124957,2817
124957,1296
124957,1296
124957,3063
124957,3063
124957,621
124961,219
124961,1805
124961,2953
124961,2990
124961,1806
124961,1394
124961,297
124961,2713
124961,2225
124961,1513
124961,2715
124961,2952
124961,1325
124961,391
117715,234
117715,2283
117715,1805
117715,2953
117715,2990
117715,1806
117715,1394
117715,297
117715,2713
117715,2225
117715,1513
117715,2715
117715,2952
117715,1325
125303,717
125303,3024
108433,3024
108433,1806
108433,717
125302,2219
125302,717
125302,252
109635,2218
109635,252
118229,252
118229,2218
121012,252
121012,2218
118893,2218
118893,717
118893,252
109636,252
109636,2218
109636,1806
109637,1806
110890,1806
113273,1806
106934,1806
108431,717
108431,3024
108431,1806
108432,717
108432,3024
108432,1806
133869,1855
133869,2329
133869,2816
130624,1855
133867,2816
133867,2329
133867,1855
133868,1855
122499,2953
122499,2952
122499,2713
122499,1325
122499,297
122499,2715
122499,1805
122499,2443
122499,2224
122499,2990
122499,2225
122499,1394
122499,663
105569,251
105569,2951
105571,251
105571,2951
110741,2713
110741,1325
110741,297
110741,2715
110741,1805
110741,2443
110741,2224
110741,2990
110741,2225
110741,1394
115040,759
115040,2104
115040,2104
115040,712
115040,1819
115040,1820
115040,1237
115040,1748
115040,1400
115040,1534
115040,1872
115040,2619
115040,215
115040,1658
115040,1809
115040,125
115040,3083
115040,3084
115040,238
115040,1968
115040,2423
115040,1398
115040,1399
115040,847
115040,2953
115040,2952
117554,2953
117554,2952
114470,2953
114470,2952
122498,673
122498,663
122498,2713
122498,1325
122498,297
122498,2715
122498,1805
122498,2443
122498,2224
122498,2990
122498,2225
122498,1394
122496,2953
122496,2952
107757,2713
107757,1325
107757,297
107757,2715
107757,1805
107757,2443
107757,2224
107757,2990
107757,2225
107757,1394
131568,2713
131568,1325
131568,297
131568,2715
131568,1805
131568,2443
131568,2224
131568,2990
131568,2225
131568,1394
131568,3134
113903,2713
113903,1325
113903,297
113903,2715
113903,1805
113903,2443
113903,2224
113903,2990
113903,2225
113903,1394
113903,2953
113903,2952
118675,2953
118675,2952
118675,2713
118675,1325
118675,297
118675,2715
118675,1805
118675,2443
118675,2224
118675,2990
118675,2225
118675,1394
130995,2953
130995,2952
130995,2713
130995,1325
130995,297
130995,2715
130995,1805
130995,2443
130995,2224
130995,2990
130995,2225
130995,1394
127226,251
127226,2951
132094,2224
132094,2953
132094,2952
132094,2225
132094,3288
105155,2953
105155,2952
105155,251
105155,375
107758,2713
107758,1325
107758,297
107758,2715
107758,1805
107758,2443
107758,2224
107758,2990
107758,2225
107758,1394
132093,2953
132093,2952
132093,759
132093,2104
132093,2104
132093,712
132093,1819
132093,1820
132093,1237
132093,1748
132093,1400
132093,1534
132093,1872
132093,2619
132093,215
132093,1658
132093,1809
132093,125
132093,3083
132093,3084
132093,238
132093,1968
132093,2423
132093,1398
132093,1399
132093,847
119020,3078
119020,2713
119020,1325
119020,297
119020,2715
119020,1805
119020,2443
119020,2224
119020,2990
119020,2225
119020,1394
119020,2917
119020,3128
119020,737
119020,3131
119020,3130
119020,736
119020,3109
119020,713
119020,1821
119020,720
119020,239
119020,1401
119020,126
119020,2105
119020,2916
119020,759
119020,2104
119020,2104
119020,712
119020,1819
119020,1820
119020,1237
119020,1748
119020,1400
119020,1534
119020,1872
119020,2619
119020,215
119020,1658
119020,1809
119020,125
119020,3083
119020,3084
119020,238
119020,1968
119020,2423
119020,1398
119020,1399
119020,847
122497,673
122497,2953
122497,2952
122497,2713
122497,1325
122497,297
122497,2715
122497,1805
122497,2443
122497,2224
122497,2990
122497,2225
122497,1394
123138,251
123138,2860
123138,2953
123138,2952
123138,375
105094,2953
105094,2952
105094,2713
105094,1325
105094,297
105094,2715
105094,1805
105094,2443
105094,2224
105094,2990
105094,2225
105094,1394
107759,126
107759,1819
107759,713
107759,1821
107759,720
107759,239
107759,1401
107759,2105
107759,3078
107759,759
107759,2104
107759,2104
107759,712
107759,1820
107759,1237
107759,1748
107759,1400
107759,1534
107759,1872
107759,2619
107759,215
107759,1658
107759,1809
107759,125
107759,3083
107759,3084
107759,238
107759,1968
107759,2423
107759,1398
107759,1399
107759,847
107759,2392
107759,123
107759,3174
107759,901
107759,394
107759,3173
107759,1603
107759,3167
107759,395
107759,2562
107759,3172
107759,2917
107759,2916
127227,2951
127227,251
131566,2953
131566,2952
131566,3134
131566,2713
131566,1325
131566,297
131566,2715
131566,1805
131566,2443
131566,2224
131566,2990
131566,2225
131566,1394
119021,2225
119021,2713
119021,1325
119021,297
119021,2715
119021,1805
119021,2443
119021,2224
119021,2990
119021,1394
130996,2713
130996,1325
130996,297
130996,2715
130996,1805
130996,2443
130996,2224
130996,2990
130996,2225
130996,1394
130996,2953
130996,2952
123066,251
123066,661
123066,2951
123066,673
132410,2713
132410,1325
132410,297
132410,2715
132410,1805
132410,2443
132410,2224
132410,2990
132410,2225
132410,1394
132411,2953
132411,2952
132411,2713
132411,1325
132411,297
132411,2715
132411,1805
132411,2443
132411,2224
132411,2990
132411,2225
132411,1394
119022,3128
119022,737
119022,3131
119022,3130
119022,736
119022,3109
119022,394
119022,3173
119022,1603
119022,3174
119022,3167
119022,395
119022,2562
119022,3172
119022,3249
119022,369
119022,627
119022,123
119022,1736
119022,2713
119022,1325
119022,297
119022,2715
119022,1805
119022,2443
119022,2224
119022,2990
119022,2225
119022,1394
119022,901
119022,2392
119022,2216
119022,759
119022,2104
119022,2104
119022,712
119022,1819
119022,1820
119022,1237
119022,1748
119022,1400
119022,1534
119022,1872
119022,2619
119022,215
119022,1658
119022,1809
119022,125
119022,3083
119022,3084
119022,238
119022,1968
119022,2423
119022,1398
119022,1399
119022,847
122495,2953
122495,2952
122495,759
122495,2104
122495,2104
122495,712
122495,1819
122495,1820
122495,1237
122495,1748
122495,1400
122495,1534
122495,1872
122495,2619
122495,215
122495,1658
122495,1809
122495,125
122495,3083
122495,3084
122495,238
122495,1968
122495,2423
122495,1398
122495,1399
122495,847
101921,2713
101921,1325
101921,297
101921,2715
101921,1805
101921,2443
101921,2224
101921,2990
101921,2225
101921,1394
101921,1806
101921,2216
101921,3063
101921,3063
101921,2953
101921,2952
124176,2951
124176,251
113902,2713
113902,1325
113902,297
113902,2715
113902,1805
113902,2443
113902,2224
113902,2990
113902,2225
113902,1394
113902,2953
113902,2952
132412,2953
132412,2952
132412,2713
132412,1325
132412,297
132412,2715
132412,1805
132412,2443
132412,2224
132412,2990
132412,2225
132412,1394
105570,251
105570,2951
106270,2713
106270,1325
106270,297
106270,2715
106270,1805
106270,2443
106270,2224
106270,2990
106270,2225
106270,1394
106270,759
106270,2104
106270,2104
106270,712
106270,1819
106270,1820
106270,1237
106270,1748
106270,1400
106270,1534
106270,1872
106270,2619
106270,215
106270,1658
106270,1809
106270,125
106270,3083
106270,3084
106270,238
106270,1968
106270,2423
106270,1398
106270,1399
106270,847
113904,2953
113904,2952
113904,2225
113904,2224
113904,2713
113904,1325
113904,297
113904,2715
113904,1805
113904,2443
113904,2990
113904,1394
131567,2713
131567,1325
131567,297
131567,2715
131567,1805
131567,2443
131567,2224
131567,2990
131567,2225
131567,1394
131567,2348
123136,2951
123136,251
124884,251
124884,713
124884,1821
124884,720
124884,239
124884,1401
124884,126
124884,2105
124884,759
124884,2104
124884,2104
124884,712
124884,1819
124884,1820
124884,1237
124884,1748
124884,1400
124884,1534
124884,1872
124884,2619
124884,215
124884,1658
124884,1809
124884,125
124884,3083
124884,3084
124884,238
124884,1968
124884,2423
124884,1398
124884,1399
124884,847
132409,2713
132409,1325
132409,297
132409,2715
132409,1805
132409,2443
132409,2224
132409,2990
132409,2225
132409,1394
132409,2953
132409,2952
113905,759
113905,2104
113905,2104
113905,712
113905,1819
113905,1820
113905,1237
113905,1748
113905,1400
113905,1534
113905,1872
113905,2619
113905,215
113905,1658
113905,1809
113905,125
113905,3083
113905,3084
113905,238
113905,1968
113905,2423
113905,1398
113905,1399
113905,847
113905,2953
113905,2952
113905,2713
113905,1325
113905,297
113905,2715
113905,1805
113905,2443
113905,2224
113905,2990
113905,2225
113905,1394
113906,901
113906,759
113906,2104
113906,2104
113906,712
113906,1819
113906,1820
113906,1237
113906,1748
113906,1400
113906,1534
113906,1872
113906,2619
113906,215
113906,1658
113906,1809
113906,125
113906,3083
113906,3084
113906,238
113906,1968
113906,2423
113906,1398
113906,1399
113906,847
113906,2713
113906,1325
113906,297
113906,2715
113906,1805
113906,2443
113906,2224
113906,2990
113906,2225
113906,1394
113906,3078
113906,123
113906,2392
113906,2953
113906,2952
113906,2917
123137,251
123137,2951
105121,558
105121,1234
114689,1234
114689,558
125213,1234
125209,1234
105120,1234
125211,1234
125211,2446
125211,558
114690,1234
125210,2446
125210,1234
125212,1234
125212,558
100517,1753
103899,3066
103899,201
129369,89
129369,343
129369,3066
129369,2140
129369,90
117158,89
117158,2825
117158,1464
117158,90
132895,375
132895,2992
125301,2992
125301,3024
132897,2992
132897,375
100751,375
135099,1806
135099,3024
135099,2992
126062,3024
126062,2992
132896,375
112953,375
112953,3024
112953,2992
126063,1806
126063,2992
126063,3024
110892,2219
110892,2992
110892,252
112952,2992
112952,375
116680,3024
116680,2151
116680,1303
105052,2443
100206,2443
108348,2443
108348,574
112481,574
112481,2443
112482,2443
122595,574
122595,2443
126767,574
126767,2443
111681,2443
116225,2443
116225,574
119560,2443
104606,2443
104606,413
104606,2717
133106,2443
133106,574
133105,574
133105,2443
134215,574
134215,2443
122291,2443
111218,2443
111218,574
134216,574
134216,2443
111682,574
111682,2443
134399,2443
122594,2443
115421,2443
115421,574
116226,2443
105051,2443
112480,2443
105050,2443
118511,2443
133104,2443
133379,2430
133379,1600
133379,1964
133379,3211
133379,3212
102648,1346
102648,2430
102648,1600
102648,1964
102648,3211
102648,3212
102049,189
102048,1346
102048,188
102048,187
129663,188
129663,1346
129663,187
133380,187
133380,188
131747,188
131747,187
131747,189
125846,189
102647,2430
102647,1600
102647,1964
102647,3211
102647,3212
102647,1346
123718,399
123718,516
105919,516
123719,3190
123719,3189
123719,399
123719,510
123713,399
123716,399
123716,516
123717,3189
123717,3190
123717,399
123717,510
102539,399
123715,516
123715,399
105922,3189
105922,510
105922,399
105920,3191
105920,399
123714,399
133669,1022
126594,399
126594,3191
126595,399
105921,399
105921,2557
105921,516
126596,399
116533,1855
116533,994
126606,1855
126239,1726
126239,968
126239,1855
112183,1855
112839,1726
112839,2978
112839,1855
112839,1986
112839,968
124782,1726
124782,968
124782,1855
128545,1855
111487,1855
111487,994
133564,1855
112181,1726
112181,1855
100108,1855
109999,1855
126605,1855
112182,1726
112182,968
112182,1855
112838,1855
112838,547
112838,1726
112838,968
112838,2978
112838,1986
112840,2978
112840,1855
112840,1986
112840,968
112840,1726
128544,1855
128544,1268
128544,1268
105658,900
105658,251
105658,1806
105658,2225
105659,2225
105659,251
105659,1806
113727,251
113727,900
113727,1806
129749,1806
113726,1806
129551,900
129551,1846
129551,574
116603,662
116603,574
116603,1806
116756,1846
116756,574
129746,251
129746,1806
129750,251
129750,1806
116757,574
118109,1806
118109,2225
133482,1806
115437,1806
115437,2225
133483,1806
133483,2225
129748,1806
129748,251
123250,251
123249,251
123249,1806
113725,251
129747,251
129747,1806
118108,2225
118108,1806
122329,939
122329,2402
122329,2027
100343,2402
100343,2027
115441,2027
122330,939
122330,2402
122330,2027
110025,2402
110025,939
124683,2402
124683,2027
110026,2027
110026,2402
110024,2402
110024,939
119430,2230
119430,1344
119426,1344
119426,1799
119426,2230
119426,2942
119426,3213
119424,255
119060,1799
119060,3213
119060,1344
119060,2230
119060,2942
119427,3213
119427,1799
119427,255
119429,255
119429,2505
119059,255
119059,2779
119425,2505
119425,2779
119425,255
119428,2779
119428,255
104375,1391
104375,3060
122468,380
103756,3060
103756,1391
103756,847
103756,1400
103756,759
103756,3084
103756,125
103756,1237
103756,1748
103756,3235
122469,1391
122469,847
122469,1400
122469,759
122469,3084
122469,125
122469,1237
122469,1748
122469,3060
134486,2801
119827,3064
115879,1547
119828,3064
119828,2443
124022,2801
134493,2443
134493,2801
134497,2443
134497,2801
123284,2443
123284,3064
134498,2801
134498,2443
132147,2801
134489,2443
134489,2801
115880,2801
108447,1872
108447,1237
108447,2619
108447,847
108447,759
108447,3083
108447,2423
108447,1968
108447,3235
108447,3084
108447,1658
108447,1914
108447,1809
108447,1748
108447,712
108445,125
108445,1820
108445,1821
108445,126
108445,1872
108445,1237
108445,2619
108445,847
108445,759
108445,3083
108445,2423
108445,1968
108445,3235
108445,3084
108445,1658
108445,1914
108445,1809
108445,1748
108445,712
123706,1872
123706,1237
123706,2619
123706,847
123706,759
123706,3083
123706,2423
123706,1968
123706,3235
123706,3084
123706,1658
123706,1914
123706,1809
123706,1748
123706,712
123706,3066
123706,125
123706,1820
108446,1821
108446,126
108446,1872
108446,1237
108446,2619
108446,847
108446,759
108446,3083
108446,2423
108446,1968
