application,applicationID
New Web Complaints,1036
EBSO Foreword,946
ICE extension,1018
GM00 Anti-money laundering monitor management Attachments,1909
XS01 - Variation of average values,1532
OCF Dashboard,764
Intex,685
IJBL Management of Bank Checks in FOREIGN CURRENCY,1163
Credoc Web Documented remittances import,196
MAG MTF Aggregator,597
Risk integration,332
AdG MdG Management of economic groups,1396
MV Transferability active,1705
ASSOR Cash absorption value drawer management,227
OPEN Management of opening work session,226
DAT0 - Management of Issuer Commissions,1647
RagAgEnt Management of revenue agency inquiries,516
IMF Tax Monitoring Survey,1618
TIKIN Ticket collection,810
LC0S Schedule Introduction,454
SCBON Wire transfers according to provisions,143
"ZAFI Prepaid card, card delivery in convention",959
Report Servicer,1142
TigerZ Net Treasury Warning Management,778
I LOVE New deal,818
EVT Prints Remote,747
Reference Counterparties,1782
N600 Reservation and banknote advance self-sealing cash register,1347
Branch document archive management,1009
GIANOS 3D Survey questionnaires due diligence,1733
BJD1 Blacklist,1308
Ecopens,1883
PPOME Edit occupation organization,1108
PP01 Current floor data update,1107
TACO FTT Italia Register of Instrumental Obligations,1288
SPRE Provisional reversal of revenue,1506
ABON I cancel wire transfers,833
Cash and Treasury TESIN Operation TESIN Reverse collection,1389
TESDO Treasury document scan,1227
Cash and Treasury Introduction,1387
STRE Reverse reversals,1510
REPM Adjustment of multiple provisionals,1503
CARS Reversal loading with single sub,838
REGO Batch regularization,1143
REPN Adjustment of multiple provisionals,1504
GDST BOM management,846
MIFT Management of telematic flows,1500
VAVE Slope variation,1558
CARE Loading reversals with multiple divers,1562
QUARRIES Slope loading,840
VARE Reverse variation,1518
APPLICATION FOR GROUP FIDUCIARIES,489
PRICE Insertion of a derogation proposal on the agreement,1371
DSO - CT Management,1812
SAP Employee Self Service,1548
RRM Credit Risk Management System portal,1492
MDEL Delegations menu,1471
DIDL Delegation disengagement due to deadline,845
GIDL Deadline disengagement commitment management,850
Cash and Treasury TESPA Operation TESPA Payment of wages,1391
GDLG Delegation management,1195
STMA Reversal of mandates,1509
SPRU Provisional exit reversals,1507
GPAR Limit on the amount of payments in circulation,1286
CAMA Loading mandates with multiple subs,1561
IEMU Query of banks and mortgage lenders,1422
CADL Loading Delegations,836
GEMU Management of banks issuing mortgages,849
VAMA Variation of mandates,1517
VADS Variation of delegation deadlines by date,1516
PAMA Payment sent by cash,1502
VADM Variation of delegation deadlines by mortgage code,1515
CBILL Collection CBILL Utilities,1226
CMAT Loading of beneficiary registration numbers,842
Cash and Treasury TESPA Transaction TESPA Payment prov. exit,1390
INDL Delegations question,1458
VADL Variation of delegations,1514
IIDL Query commitment decommitment deadlines,1423
INDS Query delegation deadlines,1459
STDI Reversal of provisions,1508
CIFT Confirm telematic flows,841
IIFT Inquiries bil of the regulation,1424
REPS Adjustment of temporary beneficiary salaries,1505
GPO Premise,1699
ROFI0,644
NK00 Quick contract management,170
NK00 Operating limits,172
MOPLE Non-performing Proposed movement on positions,701
CORE Subscription and management of Solution PA service,1075
150863 - EB0N-NPE extinction,35
AAEN NDG Information Expansion,436
Accounting for Foreign Dividends,1813
MailDocPRO Quick Guide,1139
AAQR Inquiry reports,67
ESTEROWEB Customer profiling,1070
ESTEROWEB Tick incoming wire transfers,122
NQ00 Protest management service execution mode,1901
NQ00 Methods of execution of the public official service,1903
NQ00 Method of execution of the paper bills cash management service,1899
Tivoli TADDM,691
DWH Market Hub,1333
Click Station IDEM,630
GL,664
ESTEROWEB Negotiation of SBF CHECKS,1022
EVA Simulator Structured finance,288
Coding table Deliberating Bodies (LIFA),272
Document Filing - ADM00 - Expertise Management,1805
Doctor,1261
Tango04,1262
BJD1 Disclaimers out of respect for privacy,1309
Renewals - Automated management of mortgage renewals,490
Tagetik leasing,580
GPA Company car fleet management,581
SAP R3 RE Validation Sending IFRS16 flows,1321
NZ00 Foreign Specialist,714
MOPLE Likely Defaults,696
ESTEROWEB Customer map foreign transfer,1064
A000 Activation of special case deposits,1475
TP-DUB0 Meter Certification System,577
DPNS (F23),556
A000 IRTF Inquiry Branch Transfer Requests,968
A000 GMC1 Compensation against free institutional clients,212
A000 GRGD Total transfer of securities (for sub-deposit),217
A000 GNGD Single title lap,214
A000 GRTF Branch Transfer Request Management,967
Financing - Credito Fondiario,1020
Data Governance Portal Dictionary Management Component,1572
Data Governance Portal Flow Monitoring,1724
SAP R3 Purchasing Registry and basic functions,1744
"ROKY0 Reporting of Costs, Charges and Incentives",1688
ROKY0 Automatic Dial,1689
DYNG Introduction,904
Customer reporting,1723
CRB Contract Inbiz Ordinary Roles Management,517
Archias,1213
Reporting Loans in agreement with CDP,1436
GY4A Management of services on bank checks,1279
Sisba monitor,1928
Tableau de Bord QD Data Quality,1885
DQM corrective form,798
BITSIGHT Supplier monitoring,584
ZAFI Prepaid card top up card,21
Tool Market Data,611
Formicary Tool,681
Ice Clear Europe,661
UCWEB REBB contract management,149
A000 GRTS Securities request management at the counter,218
SAP Workflow Supplier Master Data Centralized Companies (Purchasing Centralization),594
M0PF Management of contractual installment suspension for the Family Plan and Solidarity Fund,1713
ZAFI Money Transfer Western Union,1891
Withdrawal only ATM equipment,941
10 Foreign Network Information System,3
WEBCARDS Services,312
Factoring - Credit Presentation,781
SCC Swift Cover Check,295
MOPLE Unlikely to pay Resolutions on substandard positions,704
UTEIN Utilities collections and domiciliation,812
BAUIN Car tax collection,238
Sextant,725
TEX Tool Exchange,1487
T2S GUI - T2S token activation,1255
ITSM - New Ordinary Web Request,1873
BOSCA Transfers according to provisions,76
Document archiving Appl. accompanying letter,1313
Document archiving Management of waste pulp,1362
155116 e-Catalog Archives Mass searches,510
E-Catalog Mass collections archives,53
Presence of third parties in the branch,1367
Red Hat Satellite,893
Microsoft SCCM System Center Configuration Manager,895
ISBD dashboard,1937
Conflicts of Interest Register,55
ISP FactSet Partners,221
ECAF0 ECAF static pool production procedure,931
Front Web Fatca Crs - Administrative Functions,533
CCWEB Department Stores Management of Euro payments,274
"N650 Management of single positions, confirmation of receipt of values",395
Checks PRIAS reservations checks inquiry,417
Amadeo,1868
Damage policies,1078
Life policies,439
155096 B GAUDI Automated Mortgage Data Management - Central offices,1179
DDRIB Management of Mandates at Bank Risk,154
DDSCO Management of Prescoring Authorization Requests,1191
SAP R3 Assets Prudential area for software,1754
PUSP Unified Groups and Portfolios Procedures,1670
EBA-SHUTTLE,151
FINV Management functions,1275
Tableau de Bord of Audit,1581
MBC Sending Mint to Isidoro procedure,1843
Audit surveillance models,1582
Audit assignments,1585
Audit Risk Assessment,1583
Audit interventions,1584
ZAFI Prepaid Commercial Card Card issuance request,477
ZAFI Card Set Request Position and Card,401
ZAFI Prepaid card delivery card,960
ZAFI Top up paper,962
Out of Office Easy,1740
Report KPI SIT Mgn Power BI,1199
NAGA Negotiated Checks,742
MEMENT reports,744
CJ FROM WHICH ABC Channel,1366
BanSic Work Environment Safety Management,864
CMS Magnolia,668
MCT Accounting Model Target Accounting manual,1031
Integrated Governance Management Dashboard,1089
RFI Sharepoint Tool,987
FOL,677
Cisco IP Phone 7911G,1096
AS400 Telex - Fax,1735
Corporate ceiling,111
SONAR,1497
