application,applicationID
Bx Credit Transfer,924
Leveraged Management Credit Portal And Ifrs9,79
Zafi Introduction,1637
Sap R3 Cdg Reporting Manual,1765
Oti Outsourcing And Internal Pricing,283
Zafi Company Credit Cards Interrogation Of Credit Balance Position,994
Abc Out Of Office Offer Provision,1741
Dyng - Centralized Withdrawal Off-Site Offer Operations Bdt,1144
"Zafi Prepaid Card, Pre-Delivery Of Card To Company",961
Clearpar,1335
Mtfam Remittances Abroad Getmoney To Family And Express To Family,382
Esteroweb Transfer Expired,34
Asna General Introduction And Product List,419
Sap Bpm Workflow – Certificates Direct Listing,1685
Lol Of Borsa Italiana,620
Gifi Initial Fundraiser,851
Inen Query For Institutions,1460
Ispe Query Of Expenses (Inhibited),1464
Ginc Transfer,853
Flag Specific Procedure For Account In Foreign Currency,1322
Back Office Document Archive Management,1008
Csr Tableau De Bord Loading Data Social Report,1145
Sigma Armament Materials Management Information System,1430
Nq00 Withdrawal Management Service Execution Mode,1902
Nq00 Method Of Execution Of The Payment Management Service,1900
Banca Vobis Microcredit Platform,1486
Rm File Viewer,108
155042 Ik95 Bridge Universithouse,1095
User Manual Of The Abi-Cei Bank Module Platform,795
Comit Indices,306
Esteroweb Time Cash In Foreign Currency,1069
Qmf Query Management Facility,528
General Accounting Autce,1864
Nu00 Management Of 034 Messages Sent By Counterparties,1554
Ccweb Management Of Damaged Banknotes,16
N650 Management Of Single Currency Positions After Collection,399
N600 Foreign Currency Remittance Reservation,1350
A000 Gpas Management Of Request For Permanent Issue Of Meeting Tickets,1185
X Ceed Trading System,922
J-Trader,315
Sap R3 Refx Condominium Management,733
Zv0L Table Editor,258
Fw01 List Of Bic Codes,257
"155141 Paes Payments To Companies, Organizations And Companies",877
Gaudì - Mortgage Management,552
Country Risk Expected Loss,471
Tax One,356
Portfolio Repository,1601
Rnaflow Sme Initiative,15
Suspended Monitoring Dashboard,1615
Ion,1087
Reuters Dealing Phase 2,759
150316 Q Brochures Ordinary,1545
150316 I Guide To The Financial Analysis Of The Balance Sheet Of Manufacturing Companies,1571
150316 P Brochure Ias-Ifrs,1544
150316 L Guide To The Financial Analysis Of The Financial Statements Of Financial Companies,1570
150316 Or Financial Brochures,1543
150316 M Guide To Financial Analysis: Self-Financing And Cash Flow,159
Tv0D Dte Data Management,658
Interruptive Dashboard,252
Target,1187
Mople Non-Performing Legal Practice Closing,955
Bbg-Stw,633
Vaas Change In Advances And Releases,1511
Mobu - Collections Payments Dashboard,974
Flag Contract Data Change Function Account Transfer Function,1326
Price Research And Management Of Agreements,1374
Patsystem,688
Lso_Psv1 Participation Menu,1299
Npl Portfolio Focus,1401
Tick Manager,670
Deal Manager,610
Opnet,690
153408 Filegate Space (Ex Sgc3),322
Wltp Gari 2000,253
Issuer Website,255
New Web Complaints,1036
Ebso Foreword,946
Ice Extension,1018
Gm00 Anti-Money Laundering Monitor Management Attachments,1909
Xs01 - Variation Of Average Values,1532
Ocf Dashboard,764
Intex,685
Ijbl Management Of Bank Checks In Foreign Currency,1163
Credoc Web Documented Remittances Import,196
Mag Mtf Aggregator,597
Risk Integration,332
Adg Mdg Management Of Economic Groups,1396
Mv Transferability Active,1705
Assor Cash Absorption Value Drawer Management,227
Open Management Of Opening Work Session,226
Dat0 - Management Of Issuer Commissions,1647
Ragagent Management Of Revenue Agency Inquiries,516
Imf Tax Monitoring Survey,1618
Tikin Ticket Collection,810
Lc0S Schedule Introduction,454
Scbon Wire Transfers According To Provisions,143
"Zafi Prepaid Card, Card Delivery In Convention",959
Report Servicer,1142
Tigerz Net Treasury Warning Management,778
I Love New Deal,818
Evt Prints Remote,747
Reference Counterparties,1782
N600 Reservation And Banknote Advance Self-Sealing Cash Register,1347
Branch Document Archive Management,1009
Gianos 3D Survey Questionnaires Due Diligence,1733
Bjd1 Blacklist,1308
Ecopens,1883
Ppome Edit Occupation Organization,1108
Pp01 Current Floor Data Update,1107
Taco Ftt Italia Register Of Instrumental Obligations,1288
Spre Provisional Reversal Of Revenue,1506
Abon I Cancel Wire Transfers,833
Cash And Treasury Tesin Operation Tesin Reverse Collection,1389
Tesdo Treasury Document Scan,1227
Cash And Treasury Introduction,1387
Stre Reverse Reversals,1510
Repm Adjustment Of Multiple Provisionals,1503
Cars Reversal Loading With Single Sub,838
Rego Batch Regularization,1143
Repn Adjustment Of Multiple Provisionals,1504
Gdst Bom Management,846
Mift Management Of Telematic Flows,1500
Vave Slope Variation,1558
Care Loading Reversals With Multiple Divers,1562
Quarries Slope Loading,840
Vare Reverse Variation,1518
Application For Group Fiduciaries,489
Price Insertion Of A Derogation Proposal On The Agreement,1371
Dso - Ct Management,1812
Sap Employee Self Service,1548
Rrm Credit Risk Management System Portal,1492
Mdel Delegations Menu,1471
Didl Delegation Disengagement Due To Deadline,845
Gidl Deadline Disengagement Commitment Management,850
Cash And Treasury Tespa Operation Tespa Payment Of Wages,1391
Gdlg Delegation Management,1195
Stma Reversal Of Mandates,1509
Spru Provisional Exit Reversals,1507
Gpar Limit On The Amount Of Payments In Circulation,1286
Cama Loading Mandates With Multiple Subs,1561
Iemu Query Of Banks And Mortgage Lenders,1422
Cadl Loading Delegations,836
Gemu Management Of Banks Issuing Mortgages,849
Vama Variation Of Mandates,1517
Vads Variation Of Delegation Deadlines By Date,1516
Pama Payment Sent By Cash,1502
Vadm Variation Of Delegation Deadlines By Mortgage Code,1515
Cbill Collection Cbill Utilities,1226
Cmat Loading Of Beneficiary Registration Numbers,842
Cash And Treasury Tespa Transaction Tespa Payment Prov. Exit,1390
Indl Delegations Question,1458
Vadl Variation Of Delegations,1514
Iidl Query Commitment Decommitment Deadlines,1423
Inds Query Delegation Deadlines,1459
Stdi Reversal Of Provisions,1508
Cift Confirm Telematic Flows,841
Iift Inquiries Bil Of The Regulation,1424
Reps Adjustment Of Temporary Beneficiary Salaries,1505
Gpo Premise,1699
Rofi0,644
Nk00 Quick Contract Management,170
Nk00 Operating Limits,172
Mople Non-Performing Proposed Movement On Positions,701
Core Subscription And Management Of Solution Pa Service,1075
150863 - Eb0N-Npe Extinction,35
Aaen Ndg Information Expansion,436
Accounting For Foreign Dividends,1813
Maildocpro Quick Guide,1139
Aaqr Inquiry Reports,67
Esteroweb Customer Profiling,1070
Esteroweb Tick Incoming Wire Transfers,122
Nq00 Protest Management Service Execution Mode,1901
Nq00 Methods Of Execution Of The Public Official Service,1903
Nq00 Method Of Execution Of The Paper Bills Cash Management Service,1899
Tivoli Taddm,691
Dwh Market Hub,1333
Click Station Idem,630
Gl,664
Esteroweb Negotiation Of Sbf Checks,1022
Eva Simulator Structured Finance,288
Coding Table Deliberating Bodies (Lifa),272
Document Filing - Adm00 - Expertise Management,1805
Doctor,1261
Tango04,1262
Bjd1 Disclaimers Out Of Respect For Privacy,1309
Renewals - Automated Management Of Mortgage Renewals,490
Tagetik Leasing,580
Gpa Company Car Fleet Management,581
Sap R3 Re Validation Sending Ifrs16 Flows,1321
Nz00 Foreign Specialist,714
Mople Likely Defaults,696
Esteroweb Customer Map Foreign Transfer,1064
A000 Activation Of Special Case Deposits,1475
Tp-Dub0 Meter Certification System,577
Dpns (F23),556
A000 Irtf Inquiry Branch Transfer Requests,968
A000 Gmc1 Compensation Against Free Institutional Clients,212
A000 Grgd Total Transfer Of Securities (For Sub-Deposit),217
A000 Gngd Single Title Lap,214
A000 Grtf Branch Transfer Request Management,967
Financing - Credito Fondiario,1020
Data Governance Portal Dictionary Management Component,1572
Data Governance Portal Flow Monitoring,1724
Sap R3 Purchasing Registry And Basic Functions,1744
"Roky0 Reporting Of Costs, Charges And Incentives",1688
Roky0 Automatic Dial,1689
Dyng Introduction,904
Customer Reporting,1723
Crb Contract Inbiz Ordinary Roles Management,517
Archias,1213
Reporting Loans In Agreement With Cdp,1436
Gy4A Management Of Services On Bank Checks,1279
Sisba Monitor,1928
Tableau De Bord Qd Data Quality,1885
Dqm Corrective Form,798
Bitsight Supplier Monitoring,584
Zafi Prepaid Card Top Up Card,21
Tool Market Data,611
Formicary Tool,681
Ice Clear Europe,661
Ucweb Rebb Contract Management,149
A000 Grts Securities Request Management At The Counter,218
Sap Workflow Supplier Master Data Centralized Companies (Purchasing Centralization),594
M0Pf Management Of Contractual Installment Suspension For The Family Plan And Solidarity Fund,1713
Zafi Money Transfer Western Union,1891
Withdrawal Only Atm Equipment,941
10 Foreign Network Information System,3
Webcards Services,312
Factoring - Credit Presentation,781
Scc Swift Cover Check,295
Mople Unlikely To Pay Resolutions On Substandard Positions,704
Utein Utilities Collections And Domiciliation,812
Bauin Car Tax Collection,238
Sextant,725
Tex Tool Exchange,1487
T2S Gui - T2S Token Activation,1255
Itsm - New Ordinary Web Request,1873
Bosca Transfers According To Provisions,76
Document Archiving Appl. Accompanying Letter,1313
Document Archiving Management Of Waste Pulp,1362
155116 E-Catalog Archives Mass Searches,510
E-Catalog Mass Collections Archives,53
Presence Of Third Parties In The Branch,1367
Red Hat Satellite,893
Microsoft Sccm System Center Configuration Manager,895
Isbd Dashboard,1937
Conflicts Of Interest Register,55
Isp Factset Partners,221
Ecaf0 Ecaf Static Pool Production Procedure,931
Front Web Fatca Crs - Administrative Functions,533
Ccweb Department Stores Management Of Euro Payments,274
"N650 Management Of Single Positions, Confirmation Of Receipt Of Values",395
Checks Prias Reservations Checks Inquiry,417
Amadeo,1868
Damage Policies,1078
Life Policies,439
155096 B Gaudi Automated Mortgage Data Management - Central Offices,1179
Ddrib Management Of Mandates At Bank Risk,154
Ddsco Management Of Prescoring Authorization Requests,1191
Sap R3 Assets Prudential Area For Software,1754
Pusp Unified Groups And Portfolios Procedures,1670
Eba-Shuttle,151
Finv Management Functions,1275
Tableau De Bord Of Audit,1581
Mbc Sending Mint To Isidoro Procedure,1843
Audit Surveillance Models,1582
Audit Assignments,1585
Audit Risk Assessment,1583
Audit Interventions,1584
Zafi Prepaid Commercial Card Card Issuance Request,477
Zafi Card Set Request Position And Card,401
Zafi Prepaid Card Delivery Card,960
Zafi Top Up Paper,962
Out Of Office Easy,1740
Report Kpi Sit Mgn Power Bi,1199
Naga Negotiated Checks,742
Mement Reports,744
Cj From Which Abc Channel,1366
Bansic Work Environment Safety Management,864
Cms Magnolia,668
Mct Accounting Model Target Accounting Manual,1031
Integrated Governance Management Dashboard,1089
Rfi Sharepoint Tool,987
Fol,677
Cisco Ip Phone 7911G,1096
As400 Telex - Fax,1735
Corporate Ceiling,111
Sonar,1497
