level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
3,37,100,2251,113209,,
3,37,100,2251,119525,1635.0,1646.0
3,37,100,2251,110181,,
3,37,100,2251,113207,,
3,37,100,2251,107697,,
3,37,100,2251,113208,,
3,37,100,2251,133350,2926.0,3002.0
3,37,100,2251,118447,,
3,37,100,2251,130994,,
3,37,100,1048,125060,,
3,37,100,1048,133865,,
3,37,100,1048,128462,,
3,37,100,1048,133864,,
3,37,100,1048,121298,4050.0,4250.0
3,37,100,1048,126124,,
3,37,100,2296,127461,4363.0,4595.0
3,37,100,2296,128013,,
3,37,100,2296,103384,,
3,37,326,136,134150,,
3,37,326,136,131125,,
3,37,326,136,102340,,
3,37,326,136,121828,,
3,37,326,136,131123,,
3,37,326,136,119432,,
3,37,326,136,105539,,
3,37,326,136,105534,,
3,37,326,136,123264,,
3,37,326,136,101007,,
3,37,326,136,120852,4211.0,4434.0
3,37,326,136,127127,,
3,37,326,136,102338,,
3,37,326,136,123263,,
3,37,326,136,120853,,
3,37,326,136,120851,,
3,37,326,136,102339,,
3,37,326,136,121829,,
3,37,326,136,119433,,
3,37,326,136,131126,,
3,37,326,136,106175,,
3,37,326,136,121830,,
3,37,326,136,106176,,
3,37,326,136,131124,,
3,37,326,136,102341,4212.0,4435.0
3,37,326,136,127128,,
3,37,326,1477,101899,,
3,37,326,1477,128742,,
3,37,326,1477,128743,,
3,37,326,1477,106464,,
3,37,326,1477,129475,,
3,37,326,1477,131723,,
3,37,326,1477,123920,,
3,37,326,1477,106463,,
3,37,326,1477,106749,,
3,37,326,1477,128745,,
3,37,326,1477,129269,,
3,37,326,1477,129474,,
3,37,326,1477,129268,,
3,37,326,1477,101897,,
3,37,326,1477,106465,,
3,37,326,1477,128744,,
3,37,326,1477,101898,,
3,37,326,767,110950,,
3,37,326,767,110254,,
3,37,326,767,124395,,
3,37,326,767,108825,,
3,37,326,767,108826,,
3,37,326,767,108824,,
3,37,326,767,118726,,
3,37,326,767,110253,,
3,37,326,767,110252,,
3,37,326,1721,107869,,
3,37,326,1721,107868,,
3,37,326,1721,107867,,
3,37,326,1721,119799,,
3,37,326,1721,107866,,
4,51,307,610,101034,,
4,51,307,610,115651,,
4,51,307,610,115887,,
4,51,307,610,129178,,
4,51,307,610,102000,,
4,51,307,610,101998,,
4,51,307,610,105648,,
4,51,307,610,114397,,
4,51,307,610,103349,,
4,51,307,610,103350,,
4,51,307,610,102001,,
4,51,307,610,121697,,
4,51,307,610,129183,,
4,51,307,610,115618,,
4,51,307,610,105647,,
4,51,307,610,104166,,
4,51,307,610,112271,,
4,51,307,610,121698,,
4,51,307,610,101999,,
4,51,307,610,119948,,
4,51,307,610,129181,,
4,51,307,610,107050,,
4,51,307,610,101033,,
4,51,307,610,108151,,
4,51,307,610,129180,,
4,51,307,610,101032,,
4,51,307,610,115242,,
4,51,307,610,114398,,
4,51,307,610,120456,,
4,51,307,610,103347,,
4,51,307,610,129179,,
4,51,307,610,119949,,
4,51,307,610,101031,,
4,51,307,610,129182,,
4,51,307,610,103348,,
4,51,307,610,129184,,
4,51,307,610,115619,,
4,51,307,610,126630,,
4,51,307,610,131091,,
4,51,307,610,105649,,
4,51,307,1940,104707,,
4,51,307,1940,104983,,
4,51,307,1940,104980,,
4,51,307,1940,104982,,
4,51,307,1940,126912,,
4,51,307,1940,132155,,
4,51,307,1940,126911,,
4,51,307,1940,104706,,
4,51,307,1940,104835,,
4,51,307,1940,104981,,
4,51,307,1940,103855,,
4,51,307,847,120631,,
4,51,307,847,134197,,
4,51,307,847,118240,,
4,51,307,847,120632,,
4,51,307,847,128228,,
4,51,307,847,128227,,
4,51,307,847,134199,,
4,51,307,847,120630,,
4,51,307,847,118242,,
4,51,307,847,117318,,
4,51,307,847,108152,,
4,51,307,847,118241,,
4,51,307,847,114537,2632.0,928.0
4,51,307,847,105829,,
4,51,307,847,134198,,
4,51,307,467,134680,,
4,51,307,467,134678,,
4,51,307,467,134679,,
4,51,307,1875,115955,,
4,51,307,1875,115957,,
4,51,307,1875,115956,,
4,51,307,1226,108060,,
4,51,307,1226,117399,,
4,51,307,1226,134128,,
4,51,307,1226,134127,,
4,51,307,1226,134129,,
4,51,307,1226,108062,,
4,51,307,1226,108061,,
4,51,282,443,121688,,
4,51,282,443,114488,,
4,51,282,443,114489,,
4,51,282,443,121689,,
4,51,282,443,117357,,
4,51,282,443,114487,,
4,51,282,1336,120017,,
4,51,282,1336,120018,,
4,51,282,1336,120020,,
4,51,282,1336,120016,,
4,51,282,1336,120019,,
4,51,282,1336,112864,,
4,51,282,649,115462,2447.0,5676.0
4,51,282,649,134790,,
4,51,282,649,119378,,
4,51,282,649,119379,,
4,51,282,649,111916,,
4,51,282,649,115336,,
4,51,282,649,115335,,
4,51,282,649,108482,,
4,51,282,649,115333,,
4,51,282,649,115463,,
4,51,282,649,105505,,
4,51,282,649,119377,,
4,51,282,649,122516,,
4,51,282,649,115338,,
4,51,282,649,115334,,
4,51,282,649,115332,,
4,51,282,649,105504,,
4,51,282,649,115337,,
4,51,282,1238,125110,,
4,51,282,1238,102291,,
4,51,282,1238,125854,,
4,51,282,1238,110900,,
4,51,282,1238,125855,,
4,51,282,1238,125856,,
4,51,282,1238,110899,,
4,51,282,1238,114284,,
4,51,282,1238,108026,,
4,51,282,1238,102294,,
4,51,282,1238,108027,,
4,51,282,1238,125859,,
4,51,282,1238,125857,,
4,51,282,1238,134792,,
4,51,282,1238,125111,,
4,51,282,1238,125109,,
4,51,282,1238,111240,,
4,51,282,1238,102292,,
4,51,282,1238,125858,,
4,51,282,1238,134791,5378.0,5677.0
4,51,282,1238,134793,,
4,51,282,1238,102293,,
4,51,282,2217,105963,,
4,51,282,2217,125735,,
4,51,282,2217,129565,,
4,51,282,2217,130892,,
4,51,282,2217,100403,,
4,51,282,2217,105965,,
4,51,282,2217,100401,,
4,51,282,2217,130538,,
4,51,282,2217,107141,,
4,51,282,2217,103046,,
4,51,282,2217,131809,,
4,51,282,2217,131810,,
4,51,282,2217,100402,,
4,51,282,2217,105964,,
4,51,282,2217,113188,,
4,51,282,2217,125736,,
4,51,282,2217,130891,2446.0,2523.0
4,51,282,2217,115461,,
4,51,282,2217,128153,,
4,51,282,2217,125737,,
4,51,282,2217,113189,,
4,51,282,2217,113192,,
4,51,282,2217,107142,,
4,51,282,2217,113193,,
4,51,282,2217,127777,,
4,51,282,2217,128154,,
4,51,282,2217,113191,,
4,51,282,2217,128156,,
4,51,282,2217,101228,,
4,51,282,2217,128155,,
4,51,282,2217,105962,,
4,51,282,2217,113190,,
4,51,282,1052,125133,,
4,51,282,1052,109579,,
4,51,282,1052,125134,,
4,51,282,1052,125132,,
4,51,282,1052,125135,,
4,51,282,1052,112834,,
4,51,282,1052,125136,,
4,51,282,1052,109580,,
4,51,282,1052,126336,,
4,51,282,1319,121668,,
4,51,282,1319,109886,,
4,51,282,1319,109887,,
4,51,282,1319,109888,,
4,51,282,1319,118678,,
4,51,282,1319,109884,,
4,51,282,1319,121670,,
4,51,282,1319,121671,,
4,51,282,1319,118679,,
4,51,282,1319,121669,,
4,51,282,1319,118680,,
4,51,282,1319,102725,,
4,51,282,1319,109885,,
4,51,282,1319,108421,,
4,51,282,1319,129611,,
4,51,282,1319,121672,,
4,51,282,1630,130894,,
4,51,282,1630,123522,,
4,51,282,1630,130897,,
4,51,282,1630,126326,711.0,730.0
4,51,282,1630,104372,,
4,51,282,1630,106754,,
4,51,282,1630,130896,,
4,51,282,1630,130895,,
4,51,282,1630,130898,,
4,51,282,1630,130893,710.0,729.0
4,51,282,1630,104371,,
4,51,282,1630,126325,,
4,51,282,1630,106752,,
4,51,282,1630,106753,,
4,51,282,900,112514,,
4,51,282,900,101711,,
4,51,282,900,112515,,
4,51,282,900,101714,,
4,51,282,900,112513,,
4,51,282,900,101712,,
4,51,282,900,101713,,
4,51,282,900,112516,,
4,51,282,900,101710,,
4,51,282,900,101715,,
8,1,210,773,118697,,
8,1,210,773,118955,,
8,1,210,773,118954,,
8,1,210,773,110603,,
8,1,210,773,109485,,
8,1,210,773,110605,,
8,1,210,773,116524,,
8,1,210,773,118957,,
8,1,210,773,109484,,
8,1,210,773,110604,,
8,1,210,773,110606,,
8,1,210,773,118698,,
8,1,210,773,118958,,
8,1,210,773,118699,,
8,1,210,947,125555,,
8,1,210,947,101440,,
8,1,210,947,125554,,
8,1,210,947,111475,,
8,1,210,886,111488,,
8,1,210,886,111492,,
8,1,210,886,111620,,
8,1,210,886,111491,,
8,1,210,886,111619,,
8,1,210,886,111489,,
8,1,210,886,111476,,
8,1,210,886,111493,,
8,1,210,886,111490,,
8,1,210,1416,100517,,
8,1,210,1416,103899,,
8,1,210,1416,129369,,
8,1,210,1416,117158,,
8,1,22,2057,123402,,
8,1,22,2057,118187,,
8,1,22,2057,118186,,
8,1,22,2057,130043,,
8,1,22,2057,132497,,
8,1,22,2057,117510,,
8,1,22,2057,132498,,
8,1,22,2057,126963,,
8,1,22,2057,119443,,
8,1,22,2057,118185,,
8,1,22,2057,123403,,
8,1,22,2054,120099,,
8,1,22,2054,121580,,
8,1,22,2054,121581,,
8,1,22,2054,116803,,
8,1,22,2054,120098,,
8,1,22,2054,120097,,
8,1,22,2054,121582,,
8,1,22,438,124038,,
8,1,22,438,124041,,
8,1,22,438,124040,,
8,1,22,438,124043,,
8,1,22,438,124042,,
8,1,22,438,120951,,
8,1,22,438,101969,,
8,1,22,438,124039,,
8,1,22,566,123660,,
8,1,22,566,100581,,
8,1,22,566,123293,,
8,1,22,566,124034,,
8,1,22,566,124033,,
8,1,22,566,110521,,
8,1,22,566,123292,,
8,1,22,566,100583,,
8,1,22,566,105164,,
8,1,22,566,123659,,
8,1,22,566,123291,,
8,1,22,566,100582,,
8,1,22,820,134513,,
8,1,22,820,122524,,
8,1,22,820,122526,,
8,1,22,820,108788,,
8,1,22,820,108789,,
8,1,22,820,122525,,
8,1,22,820,111623,,
8,1,22,820,111625,,
8,1,22,820,111624,,
8,1,22,820,108790,,
8,1,22,820,134514,,
8,1,22,340,119231,,
8,1,22,340,108016,,
8,1,22,340,108017,,
8,1,22,340,119216,,
8,1,22,340,122290,,
8,1,22,340,122289,,
8,1,22,240,131780,,
8,1,22,240,104846,,
8,1,22,240,120359,,
8,1,22,240,127777,,
8,1,22,240,104847,,
8,1,22,240,119508,,
8,1,22,240,102047,,
8,1,22,240,104845,,
8,1,22,240,104844,,
8,1,22,240,125773,,
8,1,22,240,120986,,
8,1,22,240,119509,,
8,1,22,240,120361,,
8,1,22,1488,106841,,
8,1,22,1488,118949,,
8,1,22,1488,104648,,
8,1,22,1488,106842,,
8,1,22,1488,102437,,
8,1,22,1488,102436,,
8,1,22,1488,106843,,
8,1,22,1488,133746,,
8,1,22,1488,106840,,
8,1,22,1488,102438,,
8,1,22,1488,118948,,
8,1,22,1488,106839,,
8,1,22,1488,106844,,
8,1,22,1489,102717,,
8,1,22,1489,102718,,
8,1,22,1489,124453,,
8,1,22,1489,124454,,
8,1,22,1489,102714,,
8,1,22,1489,102715,,
8,1,22,1489,102716,,
8,1,22,1489,102719,,
8,1,22,1489,124455,,
8,1,22,1489,124452,,
8,1,22,1489,124451,,
8,1,22,804,122231,,
8,1,22,804,122227,,
8,1,22,804,122232,,
8,1,22,804,122234,,
8,1,22,804,122225,,
8,1,22,804,129610,,
8,1,22,804,122230,,
8,1,22,804,122229,,
8,1,22,804,122226,,
8,1,22,804,122223,,
8,1,22,804,122224,,
8,1,22,804,122233,,
8,1,22,804,122228,,
8,1,22,686,111767,,
8,1,22,686,134704,,
8,1,22,686,127855,,
8,1,22,686,127856,,
8,1,22,686,106728,,
8,1,22,686,100071,,
8,1,22,686,100072,,
8,1,22,686,121707,,
8,1,22,686,127854,,
8,1,22,1495,111189,,
8,1,22,1495,111188,,
8,1,22,1495,110305,,
8,1,22,1495,111190,,
8,1,22,1495,104026,,
8,1,22,1495,111191,,
8,1,22,1495,102568,,
8,1,22,1571,130677,,
8,1,22,1571,130679,,
8,1,22,1571,130678,,
8,1,22,1571,129500,,
8,1,22,1571,113130,,
8,1,120,222,112535,1194.0,3491.0
8,1,120,222,121640,,
8,1,120,222,134742,,
8,1,120,222,130570,,
8,1,120,222,121247,,
8,1,120,222,113089,,
8,1,120,103,114800,,
8,1,120,103,114799,,
8,1,120,103,114803,,
8,1,120,103,114802,,
8,1,120,103,114801,,
8,1,120,2298,121234,,
8,1,120,2298,121231,,
8,1,120,2298,130354,,
8,1,120,2298,121235,,
8,1,120,2298,130356,,
8,1,120,2298,121233,,
8,1,120,2298,130355,,
8,1,120,2298,119715,,
8,1,120,2298,121232,,
8,1,120,1576,108605,,
8,1,120,1576,108606,,
8,1,120,1576,106654,,
8,1,120,1576,106653,,
8,1,120,1576,106655,,
8,1,120,122,106184,,
8,1,120,1098,100659,,
8,1,120,1098,100660,,
8,1,120,1098,100657,,
8,1,120,1098,100653,,
8,1,120,1098,100661,,
8,1,120,1098,100655,,
8,1,120,1098,100658,,
8,1,120,1098,118853,,
8,1,120,1098,100654,,
8,1,120,1098,100656,,
8,1,120,1839,128436,,
8,1,120,1839,114010,,
8,1,120,1839,123151,,
8,1,120,1839,112662,,
8,1,120,1839,126988,,
8,1,120,1839,112663,,
8,1,120,1839,110678,,
8,1,120,1839,114009,,
8,1,120,1839,101438,,
8,1,120,1839,123019,,
8,1,120,1839,130569,,
8,1,323,259,115877,,
8,1,323,259,114932,,
8,1,323,259,114933,,
8,1,323,259,114937,,
8,1,323,259,115801,1329.0,1315.0
8,1,323,259,108323,,
8,1,323,259,115878,,
8,1,323,259,115648,,
8,1,323,259,114936,,
8,1,323,259,115635,,
8,1,323,259,114935,,
8,1,323,259,114934,957.0,960.0
8,1,323,259,106140,,
8,1,323,259,108656,,
8,1,323,259,114931,,
8,1,323,2011,104979,2248.0,2302.0
8,1,323,2011,114150,,
8,1,323,2011,122408,,
8,1,323,2011,122406,,
8,1,323,2011,131701,,
8,1,323,2011,120242,,
8,1,323,2011,131704,2166.0,303.0
8,1,323,2011,101940,,
8,1,323,2011,122407,,
8,1,323,2011,114270,,
8,1,323,2011,104978,,
8,1,323,2011,131702,,
8,1,323,2011,131703,,
8,1,323,2011,122405,,
8,1,323,2011,120243,,
8,1,323,1622,111602,4449.0,4693.0
8,1,323,1622,128583,,
8,1,323,1622,111617,,
8,1,323,1622,111618,,
8,1,323,1622,111600,,
8,1,323,1622,111598,,
8,1,323,1622,111599,,
8,1,323,1622,111597,,
8,1,323,1622,112989,,
8,1,323,1622,111601,4295.0,4513.0
8,1,323,1622,127568,,
8,1,323,1622,116843,,
8,1,323,1622,111603,,
8,1,323,1035,121211,,
8,1,323,1035,121208,,
8,1,323,1035,121213,,
8,1,323,1035,121210,,
8,1,323,1035,121214,3050.0,3143.0
8,1,323,1035,119317,,
8,1,323,1035,121216,1330.0,1319.0
8,1,323,1035,108334,,
8,1,323,1035,128129,,
8,1,323,1035,100275,,
8,1,323,1035,121215,,
8,1,323,1035,121212,,
8,1,323,1035,121209,,
8,1,323,1364,112707,,
8,1,323,1364,103064,,
8,1,323,1364,103058,,
8,1,323,1364,124107,,
8,1,323,1364,117568,2442.0,2519.0
8,1,323,1364,115447,,
8,1,323,1364,103335,,
8,1,323,1364,103059,,
8,1,323,1364,103060,4533.0,4772.0
8,1,323,1364,129128,,
8,1,323,1364,117569,,
8,1,323,1364,103062,,
8,1,323,1364,114744,,
8,1,323,1364,103063,,
8,1,323,1364,103065,,
8,1,323,1364,103061,,
8,1,323,1364,103336,,
8,1,323,1364,130664,,
8,1,323,1364,117567,,
8,1,323,1364,103337,,
8,1,323,1814,100144,,
8,1,323,1814,100147,1173.0,1153.0
8,1,323,1814,107395,,
8,1,323,1814,100149,,
8,1,323,1814,133757,,
8,1,323,1814,100143,,
8,1,323,1814,100146,,
8,1,323,1814,100148,,
8,1,323,1814,100145,2612.0,2706.0
8,1,323,1814,116623,,
8,1,323,1814,100141,,
8,1,323,1814,100150,,
8,1,323,1814,100142,,
8,1,323,1750,114353,,
8,1,323,1750,114350,222.0,252.0
8,1,323,1750,101556,,
8,1,323,1750,124345,,
8,1,323,1750,124604,,
8,1,323,1750,122088,,
8,1,323,1750,124603,,
8,1,323,1750,122087,,
8,1,323,1750,114349,,
8,1,323,1750,104276,,
8,1,323,1750,126468,,
8,1,323,1750,114352,,
8,1,323,1750,126470,,
8,1,323,1750,124602,,
8,1,323,1750,114351,,
8,1,323,1750,114348,,
8,1,323,1750,114355,,
8,1,323,1750,114354,1855.0,1875.0
8,1,323,1750,111596,,
8,1,323,1750,114135,,
8,1,323,1750,124601,,
8,1,323,1750,126469,,
8,1,323,1750,114715,,
8,1,323,1750,126467,,
8,1,323,539,116288,,
8,1,323,539,116290,4661.0,4903.0
8,1,323,539,129980,,
8,1,323,539,116291,,
8,1,323,539,110868,,
8,1,323,539,110865,,
8,1,323,539,110867,,
8,1,323,539,116289,,
8,1,323,539,110866,,
8,1,323,539,116292,5327.0,5621.0
8,1,323,539,134394,,
8,1,323,539,118924,,
8,1,323,539,110863,,
8,1,323,539,110864,,
8,1,323,539,120178,,
8,1,323,1327,114221,,
8,1,323,1327,114220,,
8,1,323,1327,114223,,
8,1,323,1327,106510,,
8,1,323,1327,114216,,
8,1,323,1327,114217,,
8,1,323,1327,114639,,
8,1,323,1327,114222,5258.0,5546.0
8,1,323,1327,133852,,
8,1,323,1327,114218,187.0,210.0
8,1,323,1327,101248,,
8,1,323,1327,114214,,
8,1,323,1327,114219,,
8,1,323,1327,114215,,
8,1,278,1311,112281,,
8,1,278,1311,103596,1703.0,1712.0
8,1,278,1311,103596,3458.0,3586.0
8,1,278,1311,110575,,
8,1,278,1311,122219,,
8,1,278,1311,113154,,
8,1,278,1311,121187,,
8,1,278,1311,114017,,
8,1,278,1311,121188,1981.0,2001.0
8,1,278,1311,112282,,
8,1,278,1311,107462,,
8,1,278,1311,103832,,
8,1,278,1311,113155,,
8,1,278,1311,106562,,
8,1,278,1311,114018,,
8,1,278,1311,122550,,
8,1,278,1311,133487,,
8,1,278,1311,133798,,
8,1,278,1311,114016,,
8,1,278,1311,106683,,
8,1,278,1055,106684,,
8,1,278,1055,127220,,
8,1,278,1055,127219,,
8,1,278,1055,118201,,
8,1,278,1055,120192,,
8,1,278,1055,120190,,
8,1,278,1055,120189,,
8,1,278,1055,129972,,
8,1,278,1055,118200,,
8,1,278,1055,134763,,
8,1,278,1055,100354,,
8,1,278,1055,103831,,
8,1,278,1055,129869,,
8,1,278,1055,120191,5425.0,3889.0
8,1,278,1055,120191,1736.0,2793.0
8,1,278,1055,124081,,
8,1,278,1055,117063,,
8,1,278,1055,110821,,
8,1,278,2002,127369,,
8,1,278,2002,127368,,
8,1,278,2002,116749,,
8,1,278,2002,130747,,
8,1,278,2002,126823,,
8,1,278,2002,114476,1741.0,1749.0
8,1,278,2002,114476,2165.0,3984.0
8,1,278,2002,124580,,
8,1,278,2002,110862,,
8,1,278,2002,104486,,
8,1,278,2002,126501,,
8,1,278,2002,116748,,
8,1,278,2002,131638,,
8,1,278,2002,131637,,
8,1,124,1428,100598,,
8,1,124,1428,100596,4065.0,965.0
8,1,124,1428,106188,,
8,1,124,1428,100591,,
8,1,124,1428,100588,,
8,1,124,1428,100604,,
8,1,124,1428,100594,,
8,1,124,1428,100589,,
8,1,124,1428,100587,,
8,1,124,1428,100585,,
8,1,124,1428,100592,,
8,1,124,1428,100602,,
8,1,124,1428,100601,,
8,1,124,1428,100597,,
8,1,124,1428,100586,,
8,1,124,1428,100595,4064.0,2312.0
8,1,124,1428,114256,,
8,1,124,1428,100593,,
8,1,124,1428,100603,,
8,1,124,1428,100605,,
8,1,124,1428,100599,,
8,1,124,1428,100590,,
8,1,124,1428,100600,,
8,1,124,1588,128879,,
8,1,124,1588,113472,,
8,1,124,1588,113470,,
8,1,124,1588,128878,,
8,1,124,1588,128881,,
8,1,124,1588,115937,,
8,1,124,1588,113474,,
8,1,124,1588,113471,,
8,1,124,1588,128880,,
8,1,124,1588,128882,,
8,1,124,1588,115940,,
8,1,124,1588,115938,,
8,1,124,1588,109048,,
8,1,124,1588,111580,,
8,1,124,1588,111579,,
8,1,124,1588,115939,,
8,1,124,1588,109049,,
8,1,124,1588,113473,,
8,1,124,613,110485,,
8,1,124,613,132903,,
8,1,124,613,132904,,
8,1,124,613,132905,,
8,1,124,613,132902,,
8,1,124,613,122221,,
8,1,124,2028,102403,,
8,1,124,2028,125185,,
8,1,124,2028,102401,,
8,1,124,2028,102406,,
8,1,124,2028,102404,,
8,1,124,2028,102402,,
8,1,124,2028,102405,,
8,1,124,2028,102400,,
8,1,124,79,126413,,
8,1,124,79,118880,,
8,1,124,79,126414,,
8,1,124,79,116330,,
8,1,124,79,124474,,
8,1,124,523,125484,,
8,1,124,523,131215,,
8,1,124,808,129373,,
8,1,124,808,124594,,
8,1,124,808,108308,,
8,1,124,808,105107,,
8,1,124,808,108306,,
8,1,124,808,108198,,
8,1,124,808,105108,,
8,1,124,808,108195,,
8,1,124,808,108197,,
8,1,124,808,124597,,
8,1,124,808,108196,,
8,1,124,808,124595,,
8,1,124,808,124596,,
8,1,124,302,119940,,
8,1,124,302,111516,,
8,1,124,302,119677,,
8,1,124,302,119678,,
8,1,124,1454,133693,,
8,1,124,1454,133694,,
8,1,124,1454,119935,1890.0,370.0
8,1,124,1454,102213,,
8,1,124,1454,119937,,
8,1,124,1454,109961,,
8,1,124,1454,126636,,
8,1,124,1454,124804,,
8,1,124,1454,107192,,
8,1,124,1454,126637,,
8,1,124,1454,124803,,
8,1,124,1454,133696,,
8,1,124,1454,113338,,
8,1,124,1454,131735,,
8,1,124,1454,119709,,
8,1,124,1454,119936,,
8,1,124,1454,114022,,
8,1,124,1454,126639,929.0,1908.0
8,1,124,1454,111766,,
8,1,124,1454,131737,,
8,1,124,1454,124805,2051.0,1746.0
8,1,124,1454,110849,,
8,1,124,1454,107194,4741.0,868.0
8,1,124,1454,105351,,
8,1,124,1454,109962,930.0,5366.0
8,1,124,1454,132959,,
8,1,124,1454,131738,,
8,1,124,1454,107191,,
8,1,124,1454,124801,2050.0,1609.0
8,1,124,1454,109928,,
8,1,124,1454,126638,,
8,1,124,1454,107190,,
8,1,124,1454,109960,4742.0,4096.0
8,1,124,1454,125119,,
8,1,124,1454,124802,4744.0,3515.0
8,1,124,1454,121745,,
8,1,124,1454,124800,,
8,1,124,1454,131736,4740.0,1359.0
8,1,124,1454,108531,,
8,1,124,1454,133695,4743.0,1125.0
8,1,124,1454,107244,,
8,1,124,1454,133697,,
8,1,124,1454,116747,,
8,1,124,1454,119934,,
8,1,124,1454,107193,,
8,1,124,1454,119710,,
8,1,124,1330,126463,,
8,1,124,1330,126458,,
8,1,124,1330,114563,,
8,1,124,1330,126454,,
8,1,124,1330,126459,,
8,1,124,1330,126453,,
8,1,124,1330,126460,,
8,1,124,1330,126461,,
8,1,124,1330,126455,,
8,1,124,1330,126456,,
8,1,124,1330,126462,,
8,1,124,1330,126457,,
8,1,124,2190,104579,,
8,1,124,2190,130299,,
8,1,124,2190,104578,,
8,1,124,420,128496,,
8,1,124,420,101729,,
8,1,124,420,128495,,
8,1,124,420,101728,,
8,1,124,420,128498,5356.0,279.0
8,1,124,420,101722,,
8,1,124,420,128497,,
8,1,302,1393,110048,,
8,1,302,1393,111128,,
8,1,302,1393,107170,,
8,1,302,1393,133444,,
8,1,302,1393,115638,,
8,1,302,1393,133446,,
8,1,302,1393,133440,,
8,1,302,1393,135034,,
8,1,302,1393,123674,,
8,1,302,1393,107168,,
8,1,302,1393,133442,,
8,1,302,1393,111127,,
8,1,302,1393,132066,,
8,1,302,1393,101781,,
8,1,302,1393,111126,,
8,1,302,1393,101957,,
8,1,302,1393,115637,,
8,1,302,1393,123672,,
8,1,302,1393,128799,,
8,1,302,1393,115203,,
8,1,302,1393,122485,,
8,1,302,1393,133445,,
8,1,302,1393,133441,,
8,1,302,1393,133448,,
8,1,302,1393,133447,,
8,1,302,1393,133443,,
8,1,302,1393,110483,,
8,1,302,1393,128798,,
8,1,302,1393,110482,,
8,1,302,1393,122486,,
8,1,302,1393,110481,,
8,1,302,1393,107169,,
8,1,302,1393,123673,,
8,1,302,835,113652,,
8,1,302,835,117004,,
8,1,302,835,104088,,
8,1,302,835,101529,,
8,1,302,835,117006,,
8,1,302,835,134571,,
8,1,302,835,119101,,
8,1,302,835,126183,,
8,1,302,835,125634,,
8,1,302,835,101528,,
8,1,302,835,117005,,
8,1,302,835,134570,,
8,1,302,835,105982,,
8,1,302,229,124188,,
8,1,302,229,113610,,
8,1,302,229,120622,,
8,1,302,229,106024,,
8,1,302,229,113609,,
8,1,302,229,113611,,
8,1,302,229,134825,,
8,1,302,229,127562,,
8,1,302,229,124189,,
8,1,302,229,114058,,
8,1,302,229,113612,,
8,1,302,648,104191,,
8,1,302,648,115989,,
8,1,302,648,116160,,
8,1,302,648,117797,,
8,1,302,648,126184,,
8,1,302,648,127777,,
8,1,302,648,129667,,
8,1,302,648,116162,,
8,1,302,648,129761,,
8,1,302,648,104194,,
8,1,302,648,126025,,
8,1,302,648,126025,,
8,1,302,648,104193,,
8,1,302,648,116161,,
8,1,302,648,115990,,
8,1,302,648,104190,,
8,1,302,648,104192,,
8,1,302,648,117798,,
8,1,302,2187,115816,,
8,1,302,2187,122610,,
8,1,302,2187,133293,,
8,1,302,2187,124003,,
8,1,302,2187,107282,,
8,1,302,2187,107283,,
8,1,302,2187,124004,,
8,1,302,2187,133291,,
8,1,302,2187,124001,,
8,1,302,2187,133292,,
8,1,302,2187,130588,,
8,1,302,2187,106071,,
8,1,302,2187,130287,,
8,1,302,2187,122609,,
8,1,302,2187,124002,,
8,1,302,2187,121775,,
8,1,302,2187,130589,,
8,1,302,2187,107281,,
8,1,302,2187,105943,,
8,1,302,2187,121774,,
8,1,302,2187,133290,,
8,1,302,2187,122608,,
8,1,302,2187,121776,,
8,1,302,2187,120665,,
8,1,302,2187,130288,,
8,1,302,2187,113574,,
8,1,302,2187,124861,,
8,1,302,634,106134,,
8,1,302,634,106136,,
8,1,302,634,106137,,
8,1,302,634,106135,,
3,11,201,1293,134873,,
3,11,201,1293,134872,,
3,11,201,1293,134856,,
3,11,201,1293,134871,,
3,11,201,1293,134857,,
3,11,201,1293,134849,2323.0,4833.0
3,11,201,1293,129601,,
3,11,201,1293,134851,,
3,11,201,1293,134853,,
3,11,201,1293,134875,,
3,11,201,1293,111828,,
3,11,201,1293,134870,,
3,11,201,1293,134869,,
3,11,201,1293,134868,,
3,11,201,1293,134854,,
3,11,201,1293,134855,5381.0,1613.0
3,11,201,1293,109980,,
3,11,201,1293,134852,,
3,11,201,1293,134874,,
3,11,201,1293,134858,,
3,11,201,1293,134850,5383.0,249.0
3,11,201,1293,101553,,
3,11,201,1974,125105,,
3,11,201,1974,125097,,
3,11,201,1974,124974,,
3,11,201,1974,125093,,
3,11,201,1974,125101,,
3,11,201,1974,125096,,
3,11,201,1974,125098,,
3,11,201,1974,124973,3883.0,3219.0
3,11,201,1974,119883,,
3,11,201,1974,125100,,
3,11,201,1974,125102,,
3,11,201,1974,125104,,
3,11,201,1974,125095,,
3,11,201,1974,125103,,
3,11,201,1974,125094,3920.0,2751.0
3,11,201,1974,125094,3921.0,2752.0
3,11,201,1974,116861,,
3,11,201,1974,116862,,
3,11,201,1974,125099,,
3,11,201,1013,124714,,
3,11,201,1013,124709,,
3,11,201,1013,124713,,
3,11,201,1013,124719,,
3,11,201,1013,124716,,
3,11,201,1013,124718,,
3,11,201,1013,124727,,
3,11,201,1013,124728,,
3,11,201,1013,124726,,
3,11,201,1013,124626,,
3,11,201,1013,124625,,
3,11,201,1013,124717,,
