level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
4,38,29,1725,121373,,
4,38,29,1725,123918,,
4,38,29,1725,123914,,
4,38,29,2049,131640,,
4,38,29,2049,131642,,
4,38,29,2049,116415,,
4,38,29,2049,109465,,
4,38,29,2049,104129,,
4,38,29,2049,104131,,
4,38,29,2049,109469,,
4,38,29,2049,109467,,
4,38,29,2049,114552,,
4,38,29,2049,109471,,
4,38,29,2049,116411,2298.0,2357.0
4,38,29,2049,114550,,
4,38,29,2049,109463,,
4,38,29,2049,116413,,
4,38,29,2049,102713,,
4,38,29,2049,118182,2881.0,2963.0
4,38,29,2049,118184,,
4,38,29,2049,104133,,
4,38,29,2049,104127,,
4,38,29,2151,134657,,
4,38,29,2151,131912,,
4,38,29,2151,131910,,
4,38,29,2151,124390,,
4,38,29,2151,134655,,
4,38,29,2151,131908,,
4,38,29,1016,135053,,
4,38,29,1016,132571,5034.0,5296.0
4,38,29,1016,132573,,
4,38,29,1016,133357,,
4,38,29,1016,129041,4511.0,7.0
4,38,29,1016,100047,,
4,38,29,1016,129039,,
4,38,29,1016,133355,,
4,38,29,1016,104783,778.0,5713.0
4,38,29,1016,135051,,
4,38,29,1016,133359,,
4,38,29,1016,104779,776.0,780.0
4,38,29,1016,104781,,
4,38,29,1016,100051,13.0,4083.0
4,38,29,1016,125051,,
4,38,29,1016,100049,,
4,38,29,1016,125053,3905.0,4085.0
4,38,29,1016,125053,3907.0,4087.0
4,38,29,1016,125057,,
4,38,29,1016,125055,,
4,38,29,1016,135055,5423.0,5715.0
4,38,29,1016,135057,,
4,38,29,1016,132651,,
4,38,29,208,100992,2619.0,2716.0
4,38,29,208,116660,,
4,38,29,208,134618,,
4,38,29,208,100998,,
4,38,29,208,101002,,
4,38,29,208,111404,,
4,38,29,208,111406,,
4,38,29,208,126898,,
4,38,29,208,100986,,
4,38,29,208,101516,,
4,38,29,208,101520,,
4,38,29,208,134620,,
4,38,29,208,126892,,
4,38,29,208,100996,,
4,38,29,208,100990,,
4,38,29,208,111410,,
4,38,29,208,100994,,
4,38,29,208,111408,,
4,38,29,208,101514,,
4,38,29,208,101000,,
4,38,29,208,100988,,
4,38,29,208,126894,,
4,38,29,208,101518,,
4,38,29,208,126896,,
4,38,29,505,115510,,
4,38,29,505,115516,,
4,38,29,505,115512,,
4,38,29,505,123941,,
4,38,29,505,115518,,
4,38,29,505,115514,1946.0,1969.0
4,38,29,505,112115,,
4,38,29,505,123939,,
4,38,29,1908,107657,,
4,38,29,1908,113014,,
4,38,29,1908,108885,,
4,38,29,1908,107658,,
4,38,29,1908,114207,,
4,38,29,1908,124569,,
4,38,29,1908,129036,,
4,38,29,1908,127664,,
4,38,29,1908,113015,,
4,38,29,1908,113017,1556.0,5545.0
4,38,29,1908,133843,,
4,38,29,1908,113018,,
4,38,29,1908,124568,,
4,38,29,1908,103809,,
4,38,29,1908,124567,,
4,38,29,1908,113016,,
4,38,29,1908,107656,,
4,38,29,1908,108886,,
4,38,29,1908,113013,,
4,38,29,1908,107431,,
4,38,29,1908,133844,,
4,38,29,1908,124570,,
4,38,29,1908,114206,,
4,38,29,1908,103810,,
4,38,29,1908,127665,,
4,38,29,1908,124566,,
4,38,29,1908,103811,,
4,38,29,1908,122997,,
4,38,29,573,104733,,
4,38,29,573,106518,,
4,38,29,573,130587,,
4,38,29,573,116059,1027.0,1031.0
4,38,29,573,106514,,
4,38,29,573,106520,,
4,38,29,573,119747,,
4,38,29,573,119749,,
4,38,29,573,130585,,
4,38,29,573,106522,,
4,38,29,573,104735,,
4,38,29,573,119745,,
4,38,29,573,134587,,
4,38,29,573,106516,,
4,38,29,1526,116875,,
4,38,29,1526,123049,,
4,38,29,1526,116873,,
4,38,29,1526,123051,3589.0,3338.0
4,38,29,1526,120656,,
4,38,29,1526,120660,3241.0,3340.0
4,38,29,1526,120660,3243.0,5375.0
4,38,29,1526,132987,,
4,38,29,1526,120662,,
4,38,29,1526,126629,4120.0,4615.0
4,38,29,1526,126629,4122.0,4613.0
4,38,29,1526,126629,4373.0,4617.0
4,38,29,1526,126629,4375.0,4609.0
4,38,29,1526,126629,4124.0,4611.0
4,38,29,1526,128076,,
4,38,29,1526,128078,,
4,38,29,1526,128084,,
4,38,29,1526,128080,,
4,38,29,1526,128082,,
4,38,29,1526,113763,,
4,38,29,1526,113765,,
4,38,29,1526,111083,,
4,38,29,1526,113767,4118.0,4330.0
4,38,29,1526,126627,,
4,38,29,1526,103308,,
4,38,29,1526,123045,,
4,38,29,1526,120658,,
4,38,29,1526,123047,,
4,38,29,2041,123857,,
4,38,29,2041,120592,3228.0,3329.0
4,38,29,2041,120594,,
4,38,29,2041,123859,,
4,38,29,2041,119646,2865.0,3185.0
4,38,29,2041,119646,4344.0,3183.0
4,38,29,2041,119650,,
4,38,29,2041,119648,,
4,38,29,1042,121465,,
4,38,29,1042,114525,,
4,38,29,1042,114526,,
4,38,29,1042,131307,,
4,38,29,1042,130448,,
4,38,29,1042,101404,,
4,38,29,1042,131308,,
4,38,29,1042,121466,,
4,38,29,1042,101402,,
4,38,29,1042,131309,,
4,38,29,1042,130447,,
4,38,29,1042,114524,,
4,38,29,1042,130445,,
4,38,29,1042,130446,,
4,38,29,1042,108782,1410.0,2587.0
4,38,29,1042,115800,,
4,38,29,1042,114527,,
4,38,29,1042,101403,,
4,38,29,769,109588,,
4,38,29,769,121554,,
4,38,29,769,126332,,
4,38,29,769,109112,,
4,38,29,769,121558,,
4,38,29,769,109114,,
4,38,29,769,132989,,
4,38,29,769,128487,,
4,38,29,769,128483,,
4,38,29,769,132993,,
4,38,29,769,109590,,
4,38,29,769,121560,,
4,38,29,769,109116,,
4,38,29,769,128489,,
4,38,29,769,128491,,
4,38,29,769,121562,,
4,38,29,769,109118,,
4,38,29,769,109594,,
4,38,29,769,121556,,
4,38,29,769,109592,,
4,38,29,769,128485,,
4,38,29,769,132991,,
4,38,29,769,132995,,
4,38,29,769,126330,,
4,38,29,1907,119751,,
4,38,29,1907,131340,,
4,38,29,1907,100182,,
4,38,29,1907,123338,,
4,38,29,1907,116601,,
4,38,29,1907,130544,,
4,38,29,1907,119753,,
4,38,29,1907,100184,,
4,38,29,1907,128223,1338.0,3835.0
4,38,29,1907,128223,1336.0,4391.0
4,38,29,1907,128223,1334.0,4389.0
4,38,29,1907,128223,2431.0,4387.0
4,38,29,1907,126904,,
4,38,29,1907,126900,,
4,38,29,1907,123728,,
4,38,29,1907,126902,,
4,38,29,1907,131338,1342.0,3839.0
4,38,29,1907,131338,1340.0,3837.0
4,38,29,1907,123732,,
4,38,29,1907,123730,,
4,38,29,1907,130542,,
4,38,29,1580,116682,,
4,38,29,1580,129149,,
4,38,29,1580,103979,,
4,38,29,1580,116688,,
4,38,29,1580,129153,5120.0,5389.0
4,38,29,1580,133079,,
4,38,29,1580,103985,,
4,38,29,1580,129147,,
4,38,29,1580,134471,,
4,38,29,1580,134473,,
4,38,29,1580,103850,,
4,38,29,1580,133923,,
4,38,29,1580,103981,,
4,38,29,1580,133083,,
4,38,29,1580,116684,,
4,38,29,1580,108123,,
4,38,29,1580,103983,,
4,38,29,1580,108125,1289.0,1756.0
4,38,29,1580,110896,,
4,38,29,1580,129151,,
4,38,29,1580,103977,,
4,38,29,1580,133081,,
4,38,29,1580,129599,4599.0,2949.0
4,38,29,1580,118136,,
4,38,29,1580,116686,,
4,38,29,1580,133921,,
4,38,29,674,101696,,
4,38,29,674,132609,,
4,38,29,674,102517,420.0,421.0
4,38,29,674,102521,,
4,38,29,674,102519,,
4,38,29,674,111450,,
4,38,29,674,102523,,
4,38,29,674,106932,,
4,38,29,674,128895,,
4,38,29,674,128897,,
4,38,29,674,128899,,
4,38,29,674,129881,4648.0,4886.0
4,38,29,674,129883,,
4,38,29,674,115628,,
4,38,29,674,115626,,
4,38,29,215,113436,,
4,38,29,215,121987,738.0,617.0
4,38,29,215,103673,,
4,38,29,215,111033,,
4,38,29,215,121989,,
4,38,29,215,121998,,
4,38,29,215,121994,,
4,38,29,215,122001,,
4,38,29,215,121991,,
4,38,29,215,103280,,
4,38,29,215,104652,882.0,894.0
4,38,29,215,105560,,
4,38,29,215,108374,,
4,38,29,215,121976,,
4,38,29,215,103830,,
4,38,29,215,118153,,
4,38,29,215,121978,,
4,38,29,215,113434,2126.0,2180.0
4,38,29,215,113438,,
4,38,29,215,122003,,
4,38,29,215,121996,,
4,38,29,215,121985,,
4,38,29,215,121974,,
4,38,29,215,113432,,
4,38,29,215,121980,,
4,38,29,826,134058,,
4,38,29,826,134060,,
4,38,29,826,109825,,
4,38,29,826,114596,,
4,38,29,826,126807,,
4,38,29,826,109819,,
4,38,29,826,109823,,
4,38,29,826,126805,,
4,38,29,826,134062,,
4,38,29,826,109821,,
4,38,29,826,114594,,
4,38,29,826,134064,,
4,38,29,1784,126311,,
4,38,29,1784,126313,,
4,38,29,1784,109243,,
4,38,29,1784,126310,,
4,38,29,1784,126312,,
4,38,29,1784,115549,,
4,38,29,1784,115548,,
4,38,29,652,119230,,
4,38,29,652,119226,,
4,38,29,652,123307,,
4,38,29,652,115527,,
4,38,29,652,110805,,
4,38,29,652,116535,,
4,38,29,652,110807,,
4,38,29,652,106854,,
4,38,29,652,115531,,
4,38,29,652,115529,,
4,38,29,652,119228,,
4,38,29,652,123309,,
4,38,29,220,130573,,
4,38,29,220,124847,,
4,38,29,220,109416,,
4,38,29,220,118335,,
4,38,29,220,103475,,
4,38,29,220,132141,,
4,38,29,220,118336,,
4,38,29,220,118339,,
4,38,29,220,129720,,
4,38,29,220,132140,,
4,38,29,220,118337,,
4,38,29,220,105739,,
4,38,29,220,105737,,
4,38,29,220,125366,,
4,38,29,220,105738,,
4,38,29,220,125368,,
4,38,29,220,120389,,
4,38,29,220,130572,,
4,38,29,220,118338,,
4,38,29,220,124846,,
4,38,29,220,120388,,
4,38,29,220,124848,,
4,38,29,220,118334,,
4,38,29,220,125367,,
4,38,29,220,103476,,
4,38,29,220,102477,,
4,38,29,220,103477,,
4,38,29,220,130571,,
4,38,29,220,109417,,
4,38,29,220,120387,,
4,38,29,220,109415,,
4,38,29,626,120218,,
4,38,29,626,100269,,
4,38,29,626,101579,,
4,38,29,626,123539,,
4,38,29,626,114966,,
4,38,29,626,123537,,
4,38,29,626,123541,,
4,38,29,626,123540,,
4,38,29,626,120392,,
4,38,29,626,123538,,
4,38,29,626,114969,,
4,38,29,626,123542,4284.0,3684.0
4,38,29,626,122779,,
4,38,29,626,101580,,
4,38,29,626,120391,,
4,38,29,626,100270,,
4,38,29,626,100271,,
4,38,29,626,114915,,
4,38,29,626,123536,,
4,38,29,626,120393,3198.0,3301.0
4,38,29,626,120394,,
4,38,29,626,114967,2399.0,4373.0
4,38,29,626,126833,,
4,38,29,626,114968,,
4,38,29,1402,127922,232.0,266.0
4,38,29,1402,101643,,
4,38,29,1402,126275,,
4,38,29,1402,134079,,
4,38,29,1402,108019,,
4,38,29,1402,134453,,
4,38,29,1402,123578,,
4,38,29,1402,101642,,
4,38,29,1402,126276,,
4,38,29,1402,123580,,
4,38,29,1402,121081,,
4,38,29,1402,121080,,
4,38,29,1402,108021,,
4,38,29,1402,121079,,
4,38,29,1402,131644,4920.0,4662.0
4,38,29,1402,128402,,
4,38,29,1402,134078,1690.0,1702.0
4,38,29,1402,110497,,
4,38,29,1402,134455,,
4,38,29,1402,121076,,
4,38,29,1402,134454,,
4,38,29,1402,134452,,
4,38,29,1402,108020,,
4,38,29,1402,121077,,
4,38,29,1402,123579,,
4,38,29,1402,121078,,
4,38,29,1402,131643,,
4,38,29,1813,101121,167.0,1121.0
4,38,29,1813,107195,,
4,38,29,1813,118406,,
4,38,29,1813,108675,1387.0,970.0
4,38,29,1813,106208,,
4,38,29,1813,118404,,
4,38,29,1813,118408,,
4,38,29,1813,133507,,
4,38,29,1813,130443,,
4,38,29,1813,117692,,
4,38,29,1813,117693,,
4,38,29,1813,106209,971.0,971.0
4,38,29,1813,106210,,
4,38,29,1813,118407,304.0,316.0
4,38,29,1813,101986,,
4,38,29,1813,118405,,
4,38,29,1813,108674,,
4,38,29,1813,101119,,
4,38,29,1813,133508,,
4,38,29,1813,101120,,
4,38,29,1813,118409,305.0,3897.0
4,38,29,1813,118409,306.0,3898.0
4,38,29,1813,124111,,
4,38,29,1813,124112,,
4,38,29,2311,125600,,
4,38,29,2311,129803,4636.0,2630.0
4,38,29,2311,116057,,
4,38,29,2311,107228,,
4,38,29,2311,107226,,
4,38,29,2311,125598,,
4,38,29,2311,102634,,
4,38,29,2311,115212,,
4,38,29,2311,102640,,
4,38,29,2311,129799,4634.0,4867.0
4,38,29,2311,129801,,
4,38,29,2311,102642,,
4,38,29,2311,125594,,
4,38,29,2311,107230,,
4,38,29,2311,102636,,
4,38,29,2311,125596,,
4,38,29,2311,115216,,
4,38,29,2311,115214,,
4,38,29,2311,118353,,
4,38,29,2311,118355,2920.0,454.0
4,38,29,2311,102632,,
4,38,29,2311,102638,1820.0,1837.0
4,38,29,2311,111315,,
4,38,29,2311,125592,,
4,38,29,2311,118138,2869.0,4862.0
4,38,29,2311,129785,,
4,38,29,284,115200,,
4,38,29,284,127125,,
4,38,29,284,124522,,
4,38,29,284,127121,,
4,38,29,284,106251,,
4,38,29,284,115198,,
4,38,29,284,127119,,
4,38,29,284,124518,,
4,38,29,284,124520,,
4,38,29,284,108944,,
4,38,29,284,108946,,
4,38,29,284,124516,,
4,38,29,284,105562,884.0,1689.0
4,38,29,284,110438,,
4,38,29,284,127123,,
4,38,29,284,108948,,
4,38,29,284,108942,,
4,38,29,1463,100579,107.0,103.0
4,38,29,1463,100580,,
4,38,29,1463,115427,,
4,38,29,1463,122955,,
4,38,29,1463,107346,,
4,38,29,1463,115428,,
4,38,29,1463,107345,,
4,38,29,1854,115537,,
4,38,29,1854,109296,,
4,38,29,1854,117586,,
4,38,29,1854,115541,,
4,38,29,1854,115539,,
4,38,29,1854,110699,,
4,38,29,1854,132476,,
4,38,29,1854,110697,,
4,38,29,1854,110693,,
4,38,29,1854,132474,,
4,38,29,1854,115535,,
4,38,29,1854,110695,,
4,38,29,1854,132472,,
4,38,29,1854,132478,,
4,38,29,1854,109292,,
4,38,29,1854,109290,,
4,38,29,1854,117584,,
4,38,29,1854,115543,,
4,38,29,1854,115533,,
4,38,29,1854,109294,,
4,38,29,1854,117588,,
4,38,29,1568,105318,862.0,858.0
4,38,29,1568,105320,,
4,38,29,1568,116764,,
4,38,29,1568,105322,,
4,38,29,1568,102231,,
4,38,29,1568,102237,,
4,38,29,1568,101860,,
4,38,29,1568,101856,266.0,299.0
4,38,29,1568,101858,,
4,38,29,1568,109434,,
4,38,29,1568,102510,,
4,38,29,1568,102235,374.0,1526.0
4,38,29,1568,109432,,
4,38,29,1568,102508,,
4,38,29,1568,102233,,
4,38,33,396,105566,,
4,38,33,396,127984,,
4,38,33,396,122334,3484.0,3606.0
4,38,33,396,122337,,
4,38,33,396,126128,,
4,38,33,396,122336,,
4,38,33,396,122310,,
4,38,33,396,126129,,
4,38,33,396,122311,,
4,38,33,396,105567,,
4,38,33,396,105565,,
4,38,33,396,127777,,
4,38,33,396,127986,,
4,38,33,396,126126,878.0,554.0
4,38,33,396,103277,,
4,38,33,396,126125,,
4,38,33,396,127985,,
4,38,33,396,122312,877.0,889.0
4,38,33,396,105526,,
4,38,33,396,126127,,
4,38,33,396,122335,,
4,38,33,396,127987,,
4,38,33,396,103107,,
4,38,33,681,123289,,
4,38,33,681,123676,,
4,38,33,681,108868,,
4,38,33,681,108679,,
4,38,33,681,123649,,
4,38,33,681,123290,,
4,38,33,681,123650,,
4,38,33,681,121934,,
4,38,33,681,108867,,
4,38,33,681,123677,,
4,38,33,1518,127858,,
4,38,33,1518,123288,,
4,38,33,1518,127777,,
4,38,33,1518,123679,,
4,38,33,1518,133396,,
4,38,33,1518,132542,,
4,38,33,1518,123680,,
4,38,33,1518,133398,,
4,38,33,1518,123678,,
4,38,33,1518,108680,,
4,38,33,1518,121933,,
4,38,33,1518,133397,,
4,38,33,1518,123287,,
4,38,33,1518,132541,,
4,38,33,1518,127857,,
4,38,33,254,134477,,
4,38,33,254,105849,,
4,38,33,254,105851,,
4,38,33,254,105847,,
4,38,33,254,127777,,
4,38,33,254,105850,,
4,38,33,254,105848,,
4,38,33,140,116450,,
4,38,33,140,127418,,
4,38,33,140,127417,,
4,38,33,140,126571,,
4,38,33,140,127419,,
4,38,33,140,116451,2592.0,2681.0
4,38,33,140,116452,,
4,38,33,140,127420,,
4,38,33,140,126569,,
4,38,33,140,103908,,
4,38,33,140,108212,1311.0,1296.0
4,38,33,140,108214,,
4,38,33,140,108213,,
4,38,33,140,126570,,
4,38,33,2144,122138,,
4,38,33,2144,134952,3141.0,4801.0
4,38,33,2144,129332,,
4,38,33,2144,113928,,
4,38,33,2144,129358,,
4,38,33,2144,102305,,
4,38,33,2144,134953,3140.0,2621.0
4,38,33,2144,116002,,
4,38,33,2144,134951,,
4,38,33,2144,121664,,
4,38,33,2144,102303,2222.0,2271.0
4,38,33,2144,113929,,
4,38,33,2144,129422,4576.0,4810.0
4,38,33,2144,129423,,
4,38,33,2144,122135,,
4,38,33,2144,122137,,
4,38,33,2144,134522,,
4,38,33,2144,121663,,
4,38,33,2144,134521,,
4,38,33,2144,134950,,
4,38,33,2144,134523,,
4,38,33,2144,131864,,
4,38,33,2144,127777,,
4,38,33,2144,122136,,
4,38,33,2144,102304,2221.0,2270.0
4,38,33,2144,113927,,
4,38,33,2144,134524,,
4,38,33,1747,134388,,
4,38,33,1747,115870,,
4,38,33,1747,127777,,
4,38,33,1747,134387,,
4,38,33,1747,134386,,
4,38,185,2257,106495,,
4,38,185,2257,106494,4370.0,1028.0
4,38,185,2257,106496,,
4,38,185,2257,106493,,
4,38,185,2257,106497,,
4,38,185,360,105095,2361.0,822.0
4,38,185,360,105096,,
4,38,185,360,122439,3501.0,2429.0
4,38,185,360,114965,,
4,38,185,360,122437,,
4,38,185,360,122438,,
4,38,185,360,121064,,
4,38,185,1005,117331,,
4,38,185,1005,117330,,
4,38,185,1005,121817,,
4,38,185,1005,121818,,
4,38,185,497,111365,,
4,38,185,497,110732,1717.0,1730.0
4,38,185,497,110734,,
4,38,185,497,134964,,
4,38,185,497,116539,,
4,38,185,497,116538,,
4,38,185,497,111364,,
4,38,185,497,110733,,
4,38,185,497,111366,5344.0,5646.0
4,38,185,497,134566,,
4,38,185,678,111254,221.0,251.0
4,38,185,678,101555,,
4,38,185,678,103826,,
4,38,185,678,110949,1816.0,1828.0
4,38,185,678,111256,,
4,38,185,678,103828,,
4,38,185,678,103827,,
4,38,185,678,111255,,
4,38,185,678,111257,,
4,38,185,2294,103117,,
4,38,185,2294,102804,,
4,38,185,2294,103116,1510.0,1532.0
4,38,185,2294,109472,,
4,38,185,2294,102803,,
4,38,185,2294,103115,,
4,38,101,513,104887,,
4,38,101,513,110250,,
4,38,101,513,104882,,
4,38,101,513,110501,,
4,38,101,513,110500,,
4,38,101,513,110498,,
4,38,101,513,110499,,
4,38,101,513,104883,,
4,38,101,513,104885,,
4,38,101,513,104886,,
4,38,101,513,104884,,
4,38,101,513,104585,,
4,38,101,513,104586,,
4,38,101,513,110251,,
4,38,101,513,104584,,
4,38,101,513,104881,,
4,38,101,1170,109530,,
4,38,101,1170,109532,,
4,38,101,1170,109529,,
4,38,101,1170,109531,,
4,38,101,2251,113209,,
4,38,101,2251,119525,1635.0,1646.0
4,38,101,2251,110181,,
4,38,101,2251,113207,,
4,38,101,2251,107697,,
4,38,101,2251,113208,,
4,38,101,2251,133350,2926.0,3002.0
4,38,101,2251,118447,,
4,38,101,2251,130994,,
4,38,101,1048,125060,,
4,38,101,1048,133865,,
4,38,101,1048,128462,,
4,38,101,1048,133864,,
4,38,101,1048,121298,4050.0,4250.0
4,38,101,1048,126124,,
4,38,101,2296,127461,4363.0,4595.0
4,38,101,2296,128013,,
4,38,101,2296,103384,,
4,38,327,136,134150,,
4,38,327,136,131125,,
4,38,327,136,102340,,
4,38,327,136,121828,,
4,38,327,136,131123,,
4,38,327,136,119432,,
4,38,327,136,105539,,
4,38,327,136,105534,,
4,38,327,136,123264,,
4,38,327,136,101007,,
4,38,327,136,120852,4211.0,4434.0
4,38,327,136,127127,,
4,38,327,136,102338,,
4,38,327,136,123263,,
4,38,327,136,120853,,
4,38,327,136,120851,,
4,38,327,136,102339,,
4,38,327,136,121829,,
4,38,327,136,119433,,
4,38,327,136,131126,,
4,38,327,136,106175,,
4,38,327,136,121830,,
4,38,327,136,106176,,
4,38,327,136,131124,,
4,38,327,136,102341,4212.0,4435.0
4,38,327,136,127128,,
4,38,327,1477,101899,,
4,38,327,1477,128742,,
4,38,327,1477,128743,,
4,38,327,1477,106464,,
4,38,327,1477,129475,,
4,38,327,1477,131723,,
4,38,327,1477,123920,,
4,38,327,1477,106463,,
4,38,327,1477,106749,,
4,38,327,1477,128745,,
4,38,327,1477,129269,,
4,38,327,1477,129474,,
4,38,327,1477,129268,,
4,38,327,1477,101897,,
4,38,327,1477,106465,,
4,38,327,1477,128744,,
4,38,327,1477,101898,,
4,38,327,767,110950,,
4,38,327,767,110254,,
4,38,327,767,124395,,
4,38,327,767,108825,,
4,38,327,767,108826,,
4,38,327,767,108824,,
4,38,327,767,118726,,
4,38,327,767,110253,,
4,38,327,767,110252,,
4,38,327,1721,107869,,
4,38,327,1721,107868,,
4,38,327,1721,107867,,
4,38,327,1721,119799,,
4,38,327,1721,107866,,
5,52,308,610,101034,,
5,52,308,610,115651,,
5,52,308,610,115887,,
5,52,308,610,129178,,
5,52,308,610,102000,,
5,52,308,610,101998,,
5,52,308,610,105648,,
5,52,308,610,114397,,
5,52,308,610,103349,,
5,52,308,610,103350,,
5,52,308,610,102001,,
5,52,308,610,121697,,
5,52,308,610,129183,,
5,52,308,610,115618,,
5,52,308,610,105647,,
5,52,308,610,104166,,
5,52,308,610,112271,,
5,52,308,610,121698,,
5,52,308,610,101999,,
5,52,308,610,119948,,
5,52,308,610,129181,,
5,52,308,610,107050,,
5,52,308,610,101033,,
5,52,308,610,108151,,
5,52,308,610,129180,,
5,52,308,610,101032,,
5,52,308,610,115242,,
5,52,308,610,114398,,
5,52,308,610,120456,,
5,52,308,610,103347,,
5,52,308,610,129179,,
5,52,308,610,119949,,
5,52,308,610,101031,,
5,52,308,610,129182,,
5,52,308,610,103348,,
5,52,308,610,129184,,
5,52,308,610,115619,,
5,52,308,610,126630,,
5,52,308,610,131091,,
5,52,308,610,105649,,
5,52,308,1940,104707,,
5,52,308,1940,104983,,
5,52,308,1940,104980,,
5,52,308,1940,104982,,
5,52,308,1940,126912,,
5,52,308,1940,132155,,
5,52,308,1940,126911,,
5,52,308,1940,104706,,
5,52,308,1940,104835,,
5,52,308,1940,104981,,
5,52,308,1940,103855,,
5,52,308,847,120631,,
5,52,308,847,134197,,
5,52,308,847,118240,,
5,52,308,847,120632,,
5,52,308,847,128228,,
5,52,308,847,128227,,
5,52,308,847,134199,,
5,52,308,847,120630,,
5,52,308,847,118242,,
5,52,308,847,117318,,
5,52,308,847,108152,,
5,52,308,847,118241,,
5,52,308,847,114537,2632.0,928.0
5,52,308,847,105829,,
5,52,308,847,134198,,
5,52,308,467,134680,,
5,52,308,467,134678,,
5,52,308,467,134679,,
5,52,308,1875,115955,,
5,52,308,1875,115957,,
5,52,308,1875,115956,,
5,52,308,1226,108060,,
5,52,308,1226,117399,,
5,52,308,1226,134128,,
5,52,308,1226,134127,,
5,52,308,1226,134129,,
5,52,308,1226,108062,,
5,52,308,1226,108061,,
5,52,283,443,121688,,
5,52,283,443,114488,,
5,52,283,443,114489,,
5,52,283,443,121689,,
5,52,283,443,117357,,
5,52,283,443,114487,,
5,52,283,1336,120017,,
5,52,283,1336,120018,,
5,52,283,1336,120020,,
5,52,283,1336,120016,,
5,52,283,1336,120019,,
5,52,283,1336,112864,,
5,52,283,649,115462,2447.0,5676.0
5,52,283,649,134790,,
5,52,283,649,119378,,
5,52,283,649,119379,,
5,52,283,649,111916,,
5,52,283,649,115336,,
5,52,283,649,115335,,
5,52,283,649,108482,,
5,52,283,649,115333,,
5,52,283,649,115463,,
5,52,283,649,105505,,
5,52,283,649,119377,,
5,52,283,649,122516,,
5,52,283,649,115338,,
5,52,283,649,115334,,
5,52,283,649,115332,,
5,52,283,649,105504,,
5,52,283,649,115337,,
5,52,283,1238,125110,,
5,52,283,1238,102291,,
5,52,283,1238,125854,,
5,52,283,1238,110900,,
5,52,283,1238,125855,,
5,52,283,1238,125856,,
5,52,283,1238,110899,,
5,52,283,1238,114284,,
5,52,283,1238,108026,,
5,52,283,1238,102294,,
5,52,283,1238,108027,,
5,52,283,1238,125859,,
5,52,283,1238,125857,,
5,52,283,1238,134792,,
5,52,283,1238,125111,,
5,52,283,1238,125109,,
5,52,283,1238,111240,,
5,52,283,1238,102292,,
5,52,283,1238,125858,,
5,52,283,1238,134791,5378.0,5677.0
5,52,283,1238,134793,,
5,52,283,1238,102293,,
5,52,283,2217,105963,,
5,52,283,2217,125735,,
5,52,283,2217,129565,,
5,52,283,2217,130892,,
5,52,283,2217,100403,,
5,52,283,2217,105965,,
5,52,283,2217,100401,,
5,52,283,2217,130538,,
5,52,283,2217,107141,,
5,52,283,2217,103046,,
5,52,283,2217,131809,,
5,52,283,2217,131810,,
5,52,283,2217,100402,,
5,52,283,2217,105964,,
5,52,283,2217,113188,,
5,52,283,2217,125736,,
5,52,283,2217,130891,2446.0,2523.0
5,52,283,2217,115461,,
5,52,283,2217,128153,,
5,52,283,2217,125737,,
5,52,283,2217,113189,,
5,52,283,2217,113192,,
5,52,283,2217,107142,,
5,52,283,2217,113193,,
5,52,283,2217,127777,,
5,52,283,2217,128154,,
5,52,283,2217,113191,,
5,52,283,2217,128156,,
5,52,283,2217,101228,,
5,52,283,2217,128155,,
5,52,283,2217,105962,,
5,52,283,2217,113190,,
5,52,283,1052,125133,,
5,52,283,1052,109579,,
5,52,283,1052,125134,,
5,52,283,1052,125132,,
5,52,283,1052,125135,,
5,52,283,1052,112834,,
5,52,283,1052,125136,,
5,52,283,1052,109580,,
5,52,283,1052,126336,,
5,52,283,1319,121668,,
5,52,283,1319,109886,,
5,52,283,1319,109887,,
5,52,283,1319,109888,,
5,52,283,1319,118678,,
5,52,283,1319,109884,,
5,52,283,1319,121670,,
5,52,283,1319,121671,,
5,52,283,1319,118679,,
5,52,283,1319,121669,,
5,52,283,1319,118680,,
5,52,283,1319,102725,,
5,52,283,1319,109885,,
5,52,283,1319,108421,,
5,52,283,1319,129611,,
5,52,283,1319,121672,,
5,52,283,1630,130894,,
5,52,283,1630,123522,,
5,52,283,1630,130897,,
5,52,283,1630,126326,711.0,730.0
5,52,283,1630,104372,,
5,52,283,1630,106754,,
5,52,283,1630,130896,,
5,52,283,1630,130895,,
5,52,283,1630,130898,,
5,52,283,1630,130893,710.0,729.0
5,52,283,1630,104371,,
5,52,283,1630,126325,,
5,52,283,1630,106752,,
5,52,283,1630,106753,,
5,52,283,900,112514,,
5,52,283,900,101711,,
5,52,283,900,112515,,
5,52,283,900,101714,,
5,52,283,900,112513,,
5,52,283,900,101712,,
5,52,283,900,101713,,
5,52,283,900,112516,,
5,52,283,900,101710,,
5,52,283,900,101715,,
9,1,211,773,118697,,
9,1,211,773,118955,,
9,1,211,773,118954,,
9,1,211,773,110603,,
9,1,211,773,109485,,
9,1,211,773,110605,,
9,1,211,773,116524,,
9,1,211,773,118957,,
9,1,211,773,109484,,
9,1,211,773,110604,,
9,1,211,773,110606,,
9,1,211,773,118698,,
9,1,211,773,118958,,
9,1,211,773,118699,,
9,1,211,947,125555,,
9,1,211,947,101440,,
9,1,211,947,125554,,
