risk,riskID,riskType,financialDisclosureRisk
Incorrect Or Failed Loading Of The Financial Guarantee,100661,Financial Information Risk (ex 262/2005),True
Missing And/Or Incorrect Event Reporting,101091,Financial Information Risk (ex 262/2005),True
Wrong Insertion Of Changes In Murex,105283,Financial Information Risk (ex 262/2005),True
Incorrect Entry Of The Deal,101879,Financial Information Risk (ex 262/2005),True
Identification And Choice Of The Wrong Ceiling,100105,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of The Confidi Guarantee And The FundS Counter-Guarantee,102259,Financial Information Risk (ex 262/2005),True
Incorrect Communication To Confidi Regarding The Advantage Recognized To The Company.,103110,Other risks (operational),False
Wrong Execution Of The Initiative,104046,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of The Guarantee In The Pertinent Application,104044,Financial Information Risk (ex 262/2005),True
Incorrect Payment Of Commissions.,104047,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of The Operation,100638,Financial Information Risk (ex 262/2005),True
Incorrect Fulfillment Of The Guarantee,100494,Financial Information Risk (ex 262/2005),True
Loss/Duplication With Consequent Incremental Risk Of Carrying Out Fraudulent And/Or Criminal Actions,102176,Other risks (operational),False
Operation Blocks,102177,Other risks (operational),False
Lack Of Acknowledgment Of Bills/Recoveries In The Accounting Entries,100215,Financial Information Risk (ex 262/2005),True
Failure To Reconcile Bills/Recoveries Or Reconcile With Incorrect References,101681,Financial Information Risk (ex 262/2005),True
Incorrect Classification Of Events/Effects,103860,Financial Information Risk (ex 262/2005),True
Missing/Incomplete Entry Of Internal Offenses,101861,Other risks (operational),False
Wrong Classification Of Events/Effects,101050,Financial Information Risk (ex 262/2005),True
Squaring Of Total Receivables Financial Exposure,100052,Financial Information Risk (ex 262/2005),True
Incorrect Identification Of Expected Balances,102760,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of The Position Vis-À-Vis The Tax Authorities And The Companies Adhering To The Tax Consolidation,100260,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of Data,100261,Financial Information Risk (ex 262/2005),True
Incorrect/Incomplete Compilation Of The Declaration,104645,Financial Information Risk (ex 262/2005),True
Formal Incorrectness,104646,Financial Information Risk (ex 262/2005),True
Incorrect Completion Of Forms,102496,Financial Information Risk (ex 262/2005),True
Message Not Received By Banca DItalia,102273,Other risks (operational),False
Presence Of Anomalies,102732,Financial Information Risk (ex 262/2005),True
Wrong Regulation,102733,Financial Information Risk (ex 262/2005),True
Presence Of Transfers,103402,Financial Information Risk (ex 262/2005),True
Report Text In Incorrect/Incomplete English,102536,Other risks (operational),False
Wrong/Incomplete Final Pdf,102212,Financial Information Risk (ex 262/2005),True
Incorrect/Incomplete Content,104778,Other risks (operational),False
Delivery Delivered Not Corresponding To The Request,104719,Other risks (operational),False
Incorrectness/Inconsistency Of The Data Reported In The System And/Or Of The Opinion Of The Product Desk,103247,Financial Information Risk (ex 262/2005),True
Presence Of Formal Inconsistencies,101553,Other risks (operational),False
Treatment Register Not Updated,103803,Legal and non-compliance,False
Incorrect Accounting,100435,Financial Information Risk (ex 262/2005),True
Incorrect Message Placement,101740,Other risks (operational),False
Incorrect Message Placement,104413,Other risks (operational),False
Squaring Between The First Note And Any Pending Payments At The End Of The Month,101306,Financial Information Risk (ex 262/2005),True
Mismatch Between Positions,101305,Financial Information Risk (ex 262/2005),True
Lack Of Reconciliation With Internal Structures,101612,Financial Information Risk (ex 262/2005),True
Inconsistent Data,102278,Financial Information Risk (ex 262/2005),True
Inconsistent Data,103437,Financial Information Risk (ex 262/2005),True
Inconsistent Data,104630,Financial Information Risk (ex 262/2005),True
Inconsistent Data,104749,Financial Information Risk (ex 262/2005),True
Inconsistent Data,102683,Financial Information Risk (ex 262/2005),True
Incorrect Definition Of The Amounts To Be Returned,104930,Other risks (operational),False
Failure To Charge Transfers To The Customer-Contract Account,103303,Financial Information Risk (ex 262/2005),True
Incorrect Or Inconsistent Attribution Of The Bank Transfer To The CustomerS Account Statement,102666,Financial Information Risk (ex 262/2005),True
Credit Titles Formally Incorrect,102322,Financial Information Risk (ex 262/2005),True
Wrong Payment Arrangement,104931,Financial Information Risk (ex 262/2005),True
Incorrect Or Inconsistent Attribution Of The Bank Transfer To The CustomerS Account Statement,104624,Financial Information Risk (ex 262/2005),True
Incomplete Monitoring Of An Associated Person And/Or Failure To Register An Associated Person For The Nfa Proficiency Exam,103071,Legal and non-compliance,False
Mismatch Between List Of Aps Subject To Monitoring And List Of Aps Provided By Hr,103072,Legal and non-compliance,False
 Incorrect 1-2-3-Year Point In Time System Default Rates,101372,Financial Information Risk (ex 262/2005),True
Incorrect Calculation Of The Add-On,100510,Financial Information Risk (ex 262/2005),True
Incomplete Data,103097,Financial Information Risk (ex 262/2005),True
Incorrect Calculation Of Migration Matrices,101915,Financial Information Risk (ex 262/2005),True
Wrong Calculation Of Conditional Lgds,103167,Financial Information Risk (ex 262/2005),True
Wrong Calculation Of Lgd Conditioning Coefficients,105010,Financial Information Risk (ex 262/2005),True
Incorrect Calculation Of Migration Matrices,101916,Financial Information Risk (ex 262/2005),True
Wrong Calculation Of Migration Matrices,100509,Financial Information Risk (ex 262/2005),True
Wrong Estimation Of Thresholds,103387,Financial Information Risk (ex 262/2005),True
Incorrect Calculation Of Cumulative Pd,103254,Financial Information Risk (ex 262/2005),True
Wrong/Non-Transposition Of The Haircut Grids,105284,Financial Information Risk (ex 262/2005),True
Wrong/Non-Transposition Of The Add-On Grids,101128,Financial Information Risk (ex 262/2005),True
Incorrect Transposition Of Lgd Samples,105009,Financial Information Risk (ex 262/2005),True
Wrong/Failed Transposition Of The Ccf Grids,101030,Financial Information Risk (ex 262/2005),True
Incorrect Calculation Of Migration Matrices,103385,Financial Information Risk (ex 262/2005),True
Wrong/Failed Transposition Of The Lgd Ttc Grids,105011,Financial Information Risk (ex 262/2005),True
Backtesting P&L Data Misaligned,105081,Financial Information Risk (ex 262/2005),True
Folder Not Present In Feed Streams,103419,Financial Information Risk (ex 262/2005),True
Price Contribution From Front Office System Incomplete,100035,Other risks (operational),False
Anomalies In The Processing Of The Calculation Phase,104733,Financial Information Risk (ex 262/2005),True
Anomalies In The Processing Of The Calculation Phase,100772,Financial Information Risk (ex 262/2005),True
Incorrect Or Incomplete Reporting,105228,Financial Information Risk (ex 262/2005),True
Incomplete And/Or Incorrectly Filled In Data And/Or Documents,105189,Other risks (operational),False
Incorrect Census Of The Counterparty Or Company Representatives,102538,Financial Information Risk (ex 262/2005),True
Incorrect Identification Of The Counterparty And/Or Its Legal Representatives,102537,Financial Information Risk (ex 262/2005),True
 Failure To Timely Evaluate Schedules,101961,Other risks (operational),False
 Inconsistency Of The Request,102321,Other risks (operational),False
Incorrect Data Entry To The System,102317,Other risks (operational),False
Uncontrolled Effects,103388,Other risks (operational),False
Uncontrolled Effects,103375,Other risks (operational),False
Incorrect Data Entry To The System,104657,Other risks (operational),False
Wrong Entry Of Parameters,104333,Financial Information Risk (ex 262/2005),True
Failure To Discharge Warranty,100489,Financial Information Risk (ex 262/2005),True
Failure To Close The File And/Or Active Repentance,103330,Other risks (operational),False
Higher Approval Level,101450,Other risks (operational),False
No Practical Cloning To Be Reviewed,101464,Other risks (operational),False
Failure To Activate The Interventions Following The Release Of The Opinion,104848,Financial Information Risk (ex 262/2005),True
Incorrect Evaluation Of The Impact,102345,Other risks (operational),False
No Census In The Excel File Of Abitacs Reports,103959,Other risks (operational),False
Failure To Register Abitacs Reports In Yubik Or In The Legal Inventory,100870,Other risks (operational),False
"Incorrect Indication Of The Percentage Reduction Of The Penalties, Their Applicability Period And Reference Tax Code",103418,Other risks (operational),False
Impacts Of Inconsistent Scenarios,103535,Other risks (operational),False
Incomplete Documentation,103536,Financial Information Risk (ex 262/2005),True
Incorrect/Incomplete Reversal Of Accounting Balances Of Data Extracted From The General Ledger (Sci) Into The Financial Statements Application,103565,Financial Information Risk (ex 262/2005),True
Lack Of Correctness / Completeness Of Data,103564,Financial Information Risk (ex 262/2005),True
Uncertified Data,100765,Financial Information Risk (ex 262/2005),True
Inconsistent Data,103566,Financial Information Risk (ex 262/2005),True
Wrong Interest Claim Requested,104758,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of Passive Interest Claims,101298,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of Active Interest Claims,101297,Financial Information Risk (ex 262/2005),True
Incorrect Payment,104759,Financial Information Risk (ex 262/2005),True
Wrong Calculation,101088,Financial Information Risk (ex 262/2005),True
Lack Of Effective Collection Of The Claim,101121,Financial Information Risk (ex 262/2005),True
Wrong Cancellation Write-Ins,101366,Financial Information Risk (ex 262/2005),True
Quantity Canceled Incorrect,104337,Financial Information Risk (ex 262/2005),True
Reverse Inquiry Not Properly Tracked,102290,Other risks (operational),False
Location Transfer Not Done,100134,Financial Information Risk (ex 262/2005),True
Incorrect/Incomplete System Data,103053,Financial Information Risk (ex 262/2005),True
Incorrect/Incomplete System Data,103008,Financial Information Risk (ex 262/2005),True
Incorrect/Incomplete System Data,103054,Financial Information Risk (ex 262/2005),True
Change In P&L On The Backtesting Perimeter,102305,Other risks (operational),False
Wrong Data,100293,Other risks (operational),False
Wrong Data,100294,Other risks (operational),False
Inconsistent Rating,103538,Other risks (operational),False
Teg Beyond The Wear Threshold,102679,NA,False
Transaction Teg Over Threshold,101969,NA,False
Teg Beyond The Wear Threshold,100649,NA,False
Teg Of The Operation Beyond The Wear Threshold,102035,NA,False
Incorrect Data Entry,103183,NA,False
Incorrect Data,100553,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Registration Of The Document,100555,Financial Information Risk (ex 262/2005),True
Incorrect/Incomplete Compilation Of The Document In The System,100552,Financial Information Risk (ex 262/2005),True
Failure To Send Document,101223,Financial Information Risk (ex 262/2005),True
Incorrect Data,100554,Financial Information Risk (ex 262/2005),True
Incorrect Permissions,100216,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry,104422,Other risks (operational),False
Wrong Entry Of Rates,102846,Financial Information Risk (ex 262/2005),True
"Failure To Manage Risk, Accident And Near Miss Reports.",102155,Other risks (operational),False
Failure To Fulfill The Requests/Requirements/Provisions Imposed By The Ov,103633,Other risks (operational),False
Failure Or Delay In Responding To The Servicer,102957,Other risks (operational),False
Incorrect/Incomplete Entry Of Data Into The System,105184,Financial Information Risk (ex 262/2005),True
Failure Or Delay In Responding To The Servicer,102958,Other risks (operational),False
Incorrect Entry Of Data,101556,Financial Information Risk (ex 262/2005),True
Incorrect Flow,103583,Other risks (operational),False
Make Incorrect Transfers,100450,Financial Information Risk (ex 262/2005),True
Incorrect Stipulation Documentation,105367,Financial Information Risk (ex 262/2005),True
Incorrect Or Incomplete Documentation,101899,Other risks (operational),False
Arrangement Of Incorrect Wire Transfers,100449,Financial Information Risk (ex 262/2005),True
Wrong Definition Of Sectoral Outlooks,102133,NA,False
Incomplete Documentation,101706,NA,False
 Incorrect Calculation Of The Prevailing Sector Indicator,105169,NA,False
Incorrect Calculation Of The Quantitative Component,102786,NA,False
Wrong/Incomplete Extraction Of Positions,103152,Financial Information Risk (ex 262/2005),True
Incorrect/Incomplete Entry Of Data Into The System,105250,Financial Information Risk (ex 262/2005),True
Failure To Update Procedures With Auctioned Goods Extracted,103299,Financial Information Risk (ex 262/2005),True
Incorrect Cancellation Of The Guarantee,103298,Financial Information Risk (ex 262/2005),True
Incomplete Monitoring Of Mined Positions,103297,Financial Information Risk (ex 262/2005),True
Wrong Census,104071,Financial Information Risk (ex 262/2005),True
Wrong/Incomplete Extraction Of Positions,101036,Financial Information Risk (ex 262/2005),True
Contract Signed By The Employee Not Received,102944,Other risks (operational),False
Non-Compliant Criteria,102902,Other risks (operational),False
Unregulated Archiving,103993,Other risks (operational),False
Unregulated Archiving,103992,Other risks (operational),False
Incorrect Or Incomplete Purchase Requirement,100948,Other risks (operational),False
Incomplete Or Incorrect Purchase Requirement,100926,Other risks (operational),False
Risk Of Non-Provision For Lawsuit Risk,102229,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of The Disbursement,100241,Financial Information Risk (ex 262/2005),True
Operation Not Permitted,104828,Other risks (operational),False
Management Mandate Not Suitable For Mifid Purposes,100587,Other risks (operational),False
Abuse Of Privileged Information,104988,Other risks (operational),False
Incorrect Charges,100339,Financial Information Risk (ex 262/2005),True
Wrong Allocation Of Adjustments,103778,Other risks (operational),False
Wrong Disbursement Of The Contribution,101081,Financial Information Risk (ex 262/2005),True
Incorrect Charge,104942,Financial Information Risk (ex 262/2005),True
Performance Data Inconsistency,102792,Other risks (operational),False
Incorrect Financial Data And/Or Signature Affixed By An Unauthorized External Party,102417,Other risks (operational),False
Signature Affixed By An Unauthorized Person,105205,Other risks (operational),False
Inconsistent Deal Financials,104062,Financial Information Risk (ex 262/2005),True
Signature Affixed By A Non Authorized External Subject,104206,Other risks (operational),False
Signature Affixed By An Unauthorized Person,105204,Other risks (operational),False
Incorrect Deal Financials,101176,Financial Information Risk (ex 262/2005),True
Deal Not Present In The Position Keeping Validators,101177,Financial Information Risk (ex 262/2005),True
Incorrect Confirmation,101205,Other risks (operational),False
Incorrect Confirmation,103033,Other risks (operational),False
Incorrect And Inconsistent Financial Data,101090,Financial Information Risk (ex 262/2005),True
Missing Or Incorrect Reporting Data,102857,Financial Information Risk (ex 262/2005),True
Loading Incorrect Data In Procedure,103702,Other risks (operational),False
Misalignment Of Administrative Statuses Of Customers Shared Among Several Group Banks/Companies,101301,Financial Information Risk (ex 262/2005),True
 Wrong Sending,101105,Other risks (operational),False
Incorrect Entry Of Data Into The System,103206,Financial Information Risk (ex 262/2005),True
Wrong Management Stage,100208,Other risks (operational),False
Wrong Reporting,102210,Other risks (operational),False
 Presence Of Positions That Do Not Have An Administrative Status,100390,Financial Information Risk (ex 262/2005),True
Unfinished Offers,101264,Financial Information Risk (ex 262/2005),True
Incorrect Resolution And/Or Management Powers,101300,Financial Information Risk (ex 262/2005),True
"Misalignment In Terms Of Content And Timing, With Respect To The Requests And Deadlines Provided By The Supervisor",101314,Other risks (operational),False
"Misalignment In Terms Of Content And Timing, With Respect To The Requests And Deadlines Provided By The Supervisor",104429,Other risks (operational),False
Incomplete Or Incorrect Documentation,101313,Other risks (operational),False
"Misalignment In Terms Of Content And Timing, With Respect To The Requests And Deadlines Provided By The Supervisor",101315,Other risks (operational),False
Misalignment In Terms Of Content Or Timing With Respect To The Remedial Action Set Out In The Intesa Sanpaolo Action Plan,104430,Other risks (operational),False
Significant Misalignments In Terms Of Content Or Timing With Respect To The Remedial Action Set Out In The Intesa Sanpaolo Action Plan,100176,Other risks (operational),False
Incorrect Measurements,104060,Other risks (operational),False
No List Received,101824,Other risks (operational),False
Failure To Notify The Client Of The Enforcement Request,103650,Other risks (operational),False
Failure To Notify The Customer Of The Communication,103649,Other risks (operational),False
Failure To Notify The Customer,102245,Other risks (operational),False
Failure To Notify Customer Of Messages,100205,Other risks (operational),False
Swift Message Extraction Failed,101226,Other risks (operational),False
Missing Documents,101676,Other risks (operational),False
Missing Documents,101675,Other risks (operational),False
Incorrect Data,101674,Other risks (operational),False
Incorrect Data,101673,Other risks (operational),False
Wrong/Incomplete Determination Of The Perimeter,103654,Financial Information Risk (ex 262/2005),True
Variations Not Highlighted,105252,Financial Information Risk (ex 262/2005),True
Wrong Card Production,102691,Financial Information Risk (ex 262/2005),True
Inconsistent Data,101886,Financial Information Risk (ex 262/2005),True
Accounting Inconsistency With Valuations Made,102693,Financial Information Risk (ex 262/2005),True
Incorrect Data,102985,Financial Information Risk (ex 262/2005),True
Lack Of Data Consistency,105306,Financial Information Risk (ex 262/2005),True
Wrong Loading,104428,Financial Information Risk (ex 262/2005),True
Inconsistent Data,101136,Financial Information Risk (ex 262/2005),True
Incorrect Data,101987,Financial Information Risk (ex 262/2005),True
Wrong Loading,102574,Financial Information Risk (ex 262/2005),True
Wrong/Incomplete Determination Of The Perimeter,102690,Financial Information Risk (ex 262/2005),True
Missing/Incomplete Cards,105251,Financial Information Risk (ex 262/2005),True
Incomplete Cards,101354,Financial Information Risk (ex 262/2005),True
Wrong Loading,101247,Financial Information Risk (ex 262/2005),True
Wrong Loading,101248,Financial Information Risk (ex 262/2005),True
Verify The Completeness Of The Perimeter,101135,Financial Information Risk (ex 262/2005),True
Incomplete Extraction,103480,Financial Information Risk (ex 262/2005),True
Wrong Rating,102316,Financial Information Risk (ex 262/2005),True
Missing Forms/Incomplete Determination Of Perimeter,104419,Financial Information Risk (ex 262/2005),True
Inconsistent Data,101887,Financial Information Risk (ex 262/2005),True
Wrong Adjustment,102641,Financial Information Risk (ex 262/2005),True
Wrong Loading,104518,Financial Information Risk (ex 262/2005),True
Data Consistency Inconsistency,104894,Financial Information Risk (ex 262/2005),True
Evaluation Not Consistent With The Group Methodology,102692,Financial Information Risk (ex 262/2005),True
Wrong Loading,102638,Financial Information Risk (ex 262/2005),True
Wrong Loading,102639,Financial Information Risk (ex 262/2005),True
Incorrect Data,101988,Financial Information Risk (ex 262/2005),True
Wrong Adjustment,102640,Financial Information Risk (ex 262/2005),True
Evaluation Not Received/Consistent (L. 262/05),100826,Financial Information Risk (ex 262/2005),True
Lack Of Data Consistency,105307,Financial Information Risk (ex 262/2005),True
Unreformed Ratings,101563,Financial Information Risk (ex 262/2005),True
Wrong Or Missing Cua Accounting,100164,Financial Information Risk (ex 262/2005),True
Incorrect Accounting,101704,Financial Information Risk (ex 262/2005),True
Incorrect Labelling,102615,Financial Information Risk (ex 262/2005),True
Incorrect/Incomplete Entry Of Data Into The System,102628,Financial Information Risk (ex 262/2005),True
Incorrect Or Incomplete Entry Of Data Into The System,104916,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Inconsistent Information For Evaluation,101533,Financial Information Risk (ex 262/2005),True
Incorrect Or Incomplete Data Integration,100100,Financial Information Risk (ex 262/2005),True
 Incorrect Data After Application Of The Pro-Forma,101881,Financial Information Risk (ex 262/2005),True
Incorrect Data For The Production Of Reports,100101,Financial Information Risk (ex 262/2005),True
Non-Compliance Of The Data Entered With Respect To The Contractual Conditions,100564,Financial Information Risk (ex 262/2005),True
Incorrect Data,101747,NA,False
Incorrect Data,101970,NA,False
Incorrect And/Or Incomplete Documentation,103971,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Documentation,100135,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of The Counter-Guarantee,104385,Financial Information Risk (ex 262/2005),True
Incorrect Fulfillment Of The Guarantee,100170,Financial Information Risk (ex 262/2005),True
Activation Of An Inappropriate Internal Selection Process,101473,Other risks (operational),False
Wrong Definition Of Assets Valuation Perimeter,104822,Financial Information Risk (ex 262/2005),True
Wrong Definition Of Assets Valuation Perimeter,104823,Financial Information Risk (ex 262/2005),True
 Rdv Adjustment Delays Within The Required Timescales,100124,Financial Information Risk (ex 262/2005),True
Failure To Update Asset Valuation,103939,Financial Information Risk (ex 262/2005),True
Approval Of An Incorrect Request,100015,Other risks (operational),False
Wrong Acquisition Of Contracts/Documentation,103050,Legal and non-compliance,False
Incorrect Accounting Of The Operation,101330,Financial Information Risk (ex 262/2005),True
Failure To Produce The Transfer Agreement,100051,Legal and non-compliance,False
Failure To Identify Anomalies/Corrective Activities With Respect To The Baseline In The Context Of The Use Of Resources,103160,NA,False
Failure To Resolve Problems (Or Associated P-Tasks) Adequately.,103161,NA,False
Squaring Between Proxies Received And Uploaded To The System,103145,Other risks (operational),False
Squaring Between The Amount Collected And Paid,103144,Other risks (operational),False
Unsettled Accounting Suspension,101456,Financial Information Risk (ex 262/2005),True
Squaring Sent Messages,100575,Financial Information Risk (ex 262/2005),True
Received Message Squaring,101322,Financial Information Risk (ex 262/2005),True
Covered Bonds Not Settled,104281,Financial Information Risk (ex 262/2005),True
Wrong Accounting Discharge Guarantee,101274,Financial Information Risk (ex 262/2005),True
Incorrect Download Of Documents,101275,Financial Information Risk (ex 262/2005),True
Signature Powers/Specimen Incorrect,102077,Other risks (operational),False
Incorrect Counterparty Evidence,104516,Financial Information Risk (ex 262/2005),True
Validation Of Fees And Interests By Unauthorized Personnel,104517,Financial Information Risk (ex 262/2005),True
Presence Of Pending Positions,104515,Financial Information Risk (ex 262/2005),True
Inconsistent Census Data,103620,Other risks (operational),False
Operation Not Permitted,101026,NA,False
Operation Not Permitted,101027,NA,False
Incorrect Data,103370,Financial Information Risk (ex 262/2005),True
Inconsistent And/Or Inconsistent Data,100724,Other risks (operational),False
Wrong / Failure To Send The Report,101709,Other risks (operational),False
Outdated And/Or Incorrect Data,100725,Financial Information Risk (ex 262/2005),True
Incorrect Templates,102256,Financial Information Risk (ex 262/2005),True
Error / No Census,105373,Financial Information Risk (ex 262/2005),True
Pricing Not Compliant With The Rules,103260,Other risks (operational),False
Incorrect Data,103047,,False
Incorrect Title Adjustment,104258,Financial Information Risk (ex 262/2005),True
Incorrect Income Statement Posting,100626,,False
Incorrect Data Entry,100908,Financial Information Risk (ex 262/2005),True
Incorrect Accounting,100627,,False
Incorrect Data,103048,,False
Incorrect Data Entry,104990,Financial Information Risk (ex 262/2005),True
Contract Drafts Incorrectly Completed,105040,Financial Information Risk (ex 262/2005),True
Failure To Complete Guarantees,105041,Other risks (operational),False
Incorrect Loan Split,102234,Financial Information Risk (ex 262/2005),True
Incorrect Or Incomplete Documentation,104702,Other risks (operational),False
Incorrect Registration Of Documents,104786,Financial Information Risk (ex 262/2005),True
Incompleteness And Incorrectness Of The Data Entered,104787,Financial Information Risk (ex 262/2005),True
Incorrect Or Missing Sisba Keys,104897,Other risks (operational),False
Incorrect Or Complete Systems Power Supply,102195,Financial Information Risk (ex 262/2005),True
Unmanaged Failed Test Results,100965,Financial Information Risk (ex 262/2005),True
Consolidated Toe Results Flow Sent Incorrect,101694,Financial Information Risk (ex 262/2005),True
Incorrect Master Data Flow Sent,101693,Financial Information Risk (ex 262/2005),True
 Incorrect Or Complete Daily Feeding Of Hedge Accounting Systems,104898,Financial Information Risk (ex 262/2005),True
Wrong Tde Calculation Individual Change,100303,Financial Information Risk (ex 262/2005),True
Sending Incorrect Individual Tde Results,101692,Other risks (operational),False
Incorrect Calculation Of The Consolidated Exchange Rate Tde,101591,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of Exchange Rate Effectiveness Test Results,100964,Financial Information Risk (ex 262/2005),True
Incorrect Completion Of The Repayment Plan,102075,Financial Information Risk (ex 262/2005),True
Incorrect Completion Of The Transaction,102074,Financial Information Risk (ex 262/2005),True
Incorrect Entry Of Data,105385,Financial Information Risk (ex 262/2005),True
Wrong Bo Registry Update,104245,Financial Information Risk (ex 262/2005),True
Incorrect Or Incomplete Upload Of Data To The System,103610,Financial Information Risk (ex 262/2005),True
Misalignment Between Invoices And Accounting Flows,102621,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry,103356,Financial Information Risk (ex 262/2005),True
Wrong Payment,102535,Financial Information Risk (ex 262/2005),True
Wrong Payment,103357,Financial Information Risk (ex 262/2005),True
Non-Compliant Invoices,102085,Financial Information Risk (ex 262/2005),True
Formally Incorrect Documentation,100319,NA,False
Formally Incorrect Documentation,100320,NA,False
Formally Incorrect Documentation,100321,NA,False
Operation Performed Incorrectly,104364,Financial Information Risk (ex 262/2005),True
Transfer Not Due,100026,Other risks (operational),False
Incorrect Census Of Practices,101796,Other risks (operational),False
Operation Carried Out In The Absence Of The Enabling Requirements,102446,Legal and non-compliance,False
Presence Of Positions Without Sr Resolution Evaluated With Analytical-Statistical Methods,101554,Financial Information Risk (ex 262/2005),True
Incorrect Evaluation,100909,Financial Information Risk (ex 262/2005),True
Ros Not Transmitted For Accounting,104717,Financial Information Risk (ex 262/2005),True
Possible Incorrect Evaluation Approach,103769,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry In The Resolution,100533,Financial Information Risk (ex 262/2005),True
Resolution Carried Out Without Management Faculties,104094,Financial Information Risk (ex 262/2005),True
Incomplete/Outdated Documentation And Verifications,103255,Financial Information Risk (ex 262/2005),True
Resolution Carried Out Without Management Faculties,104359,Financial Information Risk (ex 262/2005),True
Covered Bonds Still Outstanding,104446,Financial Information Risk (ex 262/2005),True
Wrong Discharge Of Warranty,104447,Financial Information Risk (ex 262/2005),True
Wrong Certification In The Credit Portal,102151,Financial Information Risk (ex 262/2005),True
Errors In The Acquired Documentation And/Or Errors In Entering The Relative Data In The Procedure,102068,Financial Information Risk (ex 262/2005),True
Possible Incorrect Execution Of The Sppi Test,100399,Financial Information Risk (ex 262/2005),True
Incorrect Identification Of The Counterparty And/Or Its Legal Representatives,103049,Financial Information Risk (ex 262/2005),True
Incorrect Loading Of Financial Statements (L.262/05),100338,Financial Information Risk (ex 262/2005),True
Wrong Certification In The Credit Portal,100118,Financial Information Risk (ex 262/2005),True
Attribution Of Deliberative Competence Inconsistent With The Credit Faculties And The Credit Granting Rules,102048,Financial Information Risk (ex 262/2005),True
Failure To Fulfill Regulatory Obligations / Request For Necessary Opinions Or Unauthorized Operation,100333,Financial Information Risk (ex 262/2005),True
Inadequate Analysis Or Incorrect Data Entry,100337,Financial Information Risk (ex 262/2005),True
Incorrect Preparation Of Information,101642,Financial Information Risk (ex 262/2005),True
Wrong Data,102348,Financial Information Risk (ex 262/2005),True
Incorrect Preparation Of Information,100165,Financial Information Risk (ex 262/2005),True
Incorrect Preparation Of The Information To Be Sent,102512,Financial Information Risk (ex 262/2005),True
Incorrect Preparation Of The Information To Be Sent,102492,Financial Information Risk (ex 262/2005),True
Incorrect Preparation Of The Information To Be Sent,101142,Financial Information Risk (ex 262/2005),True
Incorrect Preparation Of The Information To Be Sent,102513,Financial Information Risk (ex 262/2005),True
Incorrect Preparation Of The Information To Be Sent,102515,Financial Information Risk (ex 262/2005),True
Wrong Data,103827,Financial Information Risk (ex 262/2005),True
Incorrect Preparation Of The Information To Be Sent,102514,Financial Information Risk (ex 262/2005),True
Wrong/Incomplete List Submission,102338,Financial Information Risk (ex 262/2005),True
Wrong Update,102756,Financial Information Risk (ex 262/2005),True
Access By Unauthorized Third Parties With Criminal And/Or Fraudulent Intent,101114,Other risks (operational),False
Access By Unauthorized Third Parties With Criminal And/Or Fraudulent Intent,103912,Other risks (operational),False
Risk That The Uploaded Data Is Incorrect,100512,Other risks (operational),False
Customer With Missing Requirements,101357,Legal and non-compliance,False
Operation Carried Out In The Absence Of The Enabling Requirements,100985,Other risks (operational),False
Incorrect Census Of Own Account Relationships For Anti-Money Laundering Purposes,104211,Other risks (operational),False
Incorrect Census Of Omnibus Third-Party Relationships For Anti-Money Laundering Purposes,104212,Other risks (operational),False
Misevaluation Of A Supplier,102444,NA,False
Misevaluation Of A Supplier,102445,NA,False
Do Not Classify All Third Parties Cyber Relevant,101418,Other risks (operational),False
Operation Performed Incorrectly,100389,Financial Information Risk (ex 262/2005),True
Incorrect Location Routing,100155,Other risks (operational),False
Incorrect Position Hesitation,102134,Other risks (operational),False
Incorrect Accounting,102123,Financial Information Risk (ex 262/2005),True
Incorrect Or Incomplete Documentation,100262,Other risks (operational),False
Offer Different From What Was Deliberated,103983,Financial Information Risk (ex 262/2005),True
"Failure To Create Error Knowledge Records, Failure To Document Potential Solutions.",103376,NA,False
Lack Of Documentation Of Identified Solutions And Application Of Inappropriate Remedial Actions.,103377,NA,False
Incorrect Data Present,104892,Financial Information Risk (ex 262/2005),True
Wrong Entry Of Resolution Terms,102067,Financial Information Risk (ex 262/2005),True
Possible Incorrect Or Incomplete Inclusion Of The Necessary Clauses In The Contractual Draft,104084,Financial Information Risk (ex 262/2005),True
Contractual Documentation Not Consistent With What Was Resolved,100633,Financial Information Risk (ex 262/2005),True
Possible Incorrect Or Incomplete Inclusion Of The Necessary Clauses In The Contractual Draft,104784,Financial Information Risk (ex 262/2005),True
Carry Out Pre-Delivery Checks,100343,Financial Information Risk (ex 262/2005),True
