risk,riskID,riskType,financialDisclosureRisk
Incomplete data received from Foreign Banks,1002505,Financial Information Risk (ex 262/2005),True
Additional Liquidity Monitoring Metrics flow consistency anomaly detected,1002073,Financial Information Risk (ex 262/2005),True
Failure to adjust chart of accounts,1002335,Financial Information Risk (ex 262/2005),True
Incomplete and/or inconsistent data,1001325,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect submission of Foreign Banks,1001310,Financial Information Risk (ex 262/2005),True
Failure to adjust chart of accounts,1004288,Financial Information Risk (ex 262/2005),True
Failure to adjust chart of accounts,1001805,Financial Information Risk (ex 262/2005),True
Incomplete data received FVOCI report,1002506,Other risks (operational),False
Failure to adjust chart of accounts,1004890,Financial Information Risk (ex 262/2005),True
Lack of consistency in Additional Liquidity Monitoring Metrics reports,1004889,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect submission of Foreign Banks,1003329,Financial Information Risk (ex 262/2005),True
Lack of consistency in Liquidity Coverage Ratio reports found,1002072,Financial Information Risk (ex 262/2005),True
Incorrect weekly report,1001299,Financial Information Risk (ex 262/2005),True
Incomplete and/or inconsistent data,1002127,Financial Information Risk (ex 262/2005),True
Incomplete and/or inconsistent data,1002336,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect submission of Foreign Banks,1004287,Financial Information Risk (ex 262/2005),True
Alert monitoring,1004836,Other risks (operational),False
Wrong Alert Alert,1002402,Other risks (operational),False
Incorrect or missing data,1000779,Other risks (operational),False
Entering incorrect operations,1000780,Other risks (operational),False
Incorrect first notes,1003038,Financial Information Risk (ex 262/2005),True
Incomplete analysis,1000102,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,1003037,Financial Information Risk (ex 262/2005),True
Unauthorized signatures,1000441,Other risks (operational),False
Data entry error,1000440,Other risks (operational),False
Supply of the Limited Information List and/or the Incomplete Insider List,1001115,Legal and non-compliance,False
Risk of incorrect reporting integration,1004936,Legal and non-compliance,False
Risk of non-existent conditions,1001125,Legal and non-compliance,False
Sensitive situation reporting risk,1001124,Legal and non-compliance,False
Power IL or LIL not respected,1000880,Legal and non-compliance,False
Risk lack of requirements to be a Sensitive Situation,1003853,Legal and non-compliance,False
Risk of missing configuration conditions,1003854,Legal and non-compliance,False
Unattended mitigation measures,1001860,Legal and non-compliance,False
Risk of not approving updates,1003855,Legal and non-compliance,False
Unattended mitigation measures,1000588,Legal and non-compliance,False
Incorrect generation of Asset Encumbrance entries,1002439,Financial Information Risk (ex 262/2005),True
Inconsistent / incorrect data,1002440,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect Other activities data,1001262,Financial Information Risk (ex 262/2005),True
Loading of incomplete and/or incorrect Libra data,1002024,Other risks (operational),False
Incorrect signage flow,1001327,Financial Information Risk (ex 262/2005),True
Incomplete data,1002437,Financial Information Risk (ex 262/2005),True
Incorrect data,1004279,Other risks (operational),False
Incomplete data import in the Package,1004278,Other risks (operational),False
Wrong and/or incomplete entry of corrections,1000879,Financial Information Risk (ex 262/2005),True
Report submission incomplete and/or incorrect,1001705,Other risks (operational),False
Wrong entry of values,1003422,Other risks (operational),False
Reporting base data inconsistent,1001263,Financial Information Risk (ex 262/2005),True
Inconsistent data,1002438,Financial Information Risk (ex 262/2005),True
Wrong construction of links,1003423,Financial Information Risk (ex 262/2005),True
Failure and/or incorrect publication of documents,1002049,Other risks (operational),False
Incorrect classification and prioritization of Major Incidents. Lack of timeliness in reacting to a Major Incident,1003578,NA,False
Wrong / Incomplete entry of data into the system,1001007,Financial Information Risk (ex 262/2005),True
Incorrect alert update,1003945,Other risks (operational),False
Risk of incorrect data,1003949,Financial Information Risk (ex 262/2005),True
Incorrect registration of deeds,1003214,Financial Information Risk (ex 262/2005),True
Failure to assign the deed,1000463,Other risks (operational),False
Incorrect census,1000462,Other risks (operational),False
Non-receipt of deed,1002744,Other risks (operational),False
Lack of or untimely management of documents,1002903,Other risks (operational),False
Failure to take charge of the documents,1000048,Other risks (operational),False
Wrong / untimely / failed handling of the deed,1004224,Other risks (operational),False
Overdue endorsement commitments that have not been extinguished,1001544,Financial Information Risk (ex 262/2005),True
Incorrect accounting,1001873,Financial Information Risk (ex 262/2005),True
Incorrect registration,1004026,Financial Information Risk (ex 262/2005),True
Incorrect registration,1003948,Financial Information Risk (ex 262/2005),True
Incorrect MT202 message,1003096,Financial Information Risk (ex 262/2005),True
Incorrect message setting,1003947,Financial Information Risk (ex 262/2005),True
Incorrect accounting,1000175,Financial Information Risk (ex 262/2005),True
Incorrect message generation or failed generation of the same,1003238,Financial Information Risk (ex 262/2005),True
Incorrect accounting entry,1003095,Financial Information Risk (ex 262/2005),True
Incorrect data entry,1003239,Financial Information Risk (ex 262/2005),True
Failure to forward funds,1004025,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete determination of commission income,1004328,Financial Information Risk (ex 262/2005),True
 Incorrect determination of installments of third-party funds to be paid to the Entity,1002571,Financial Information Risk (ex 262/2005),True
Incorrect affixing of the pledge in favor of third parties,1003374,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete catalogue,1003763,Other risks (operational),False
Lack of knowledge and acceptance of any inefficiencies by the Management,1000848,NA,False
Failure to evaluate resources against growth forecasts,1000847,NA,False
Incorrect incident management,1001999,Other risks (operational),False
Incorrect dispensing arrangement,1004112,Financial Information Risk (ex 262/2005),True
Wrong/incomplete data communication,1004999,Financial Information Risk (ex 262/2005),True
Possible incorrect or failed delivery,1004116,Financial Information Risk (ex 262/2005),True
Possible incorrect delivery detection,1004113,Financial Information Risk (ex 262/2005),True
Incorrect accounting of accruals and interest expense,1003955,Financial Information Risk (ex 262/2005),True
Incorrect dispensing arrangement,1002398,Financial Information Risk (ex 262/2005),True
Incorrect accounting of manual operations,1004150,Financial Information Risk (ex 262/2005),True
Wrong entry of Commissions,1004114,Financial Information Risk (ex 262/2005),True
Incorrect accounting of operations,1003804,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the applied tax and the related withholding,1004115,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the first accounting note,1003617,Financial Information Risk (ex 262/2005),True
Incorrect accounting entries,1004972,Financial Information Risk (ex 262/2005),True
Incorrect accounting of operations,1004441,Financial Information Risk (ex 262/2005),True
Incomplete and/or inconsistent data,1005001,Financial Information Risk (ex 262/2005),True
Incomplete and/or inconsistent data,1004020,Financial Information Risk (ex 262/2005),True
Incorrect loading on the system,1003040,Financial Information Risk (ex 262/2005),True
Wrong assumption resolution,1001183,Financial Information Risk (ex 262/2005),True
 Wrong management phase,1001806,Other risks (operational),False
Possible error in the calculation of the TEG,1002541,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the TEG,1001618,Financial Information Risk (ex 262/2005),True
No authorization,1001575,Other risks (operational),False
Misaligned data relating to the classification by objectives of the instrument,1001337,NA,False
Misaligned data relating to the complexity of the instrument,1001335,NA,False
Misaligned data relating to the type of instrument,1001333,NA,False
Misaligned figure relating to the holding period,1002430,NA,False
Misaligned data relating to the classification by objectives of the instrument,1001338,NA,False
Misaligned data relating to the complexity of the instrument,1001336,NA,False
Misaligned data relating to the type of instrument,1001334,NA,False
Misaligned figure relating to the holding period,1002431,NA,False
Permanence of misalignments on previously verified data,1001341,NA,False
Misaligned data relating to the instruments VaR,1001339,NA,False
Permanence of misalignments on previously verified data,1001342,NA,False
Misaligned data relating to the instruments VaR,1001340,NA,False
Failure to request communication on changes of circumstance,1004063,Other risks (operational),False
Incorrect representation in the financial statements,1001041,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete data in risk map,1000620,Other risks (operational),False
Failure to assess any accounting and financial reporting obligations,1004847,Financial Information Risk (ex 262/2005),True
Incompleteness of extractions,1003365,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete request,1000375,Other risks (operational),False
Incorrect valuation of cash flow,1002796,Financial Information Risk (ex 262/2005),True
Failed Abandonment,1003223,Financial Information Risk (ex 262/2005),True
Lack of exercise/abandonment,1004027,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,1004246,NA,False
Incorrect and/or incomplete data,1004247,NA,False
Incorrect and/or incomplete data,1004248,NA,False
Incorrectly attributed derogation,1002172,Other risks (operational),False
Incomplete/incorrect data,1002174,Other risks (operational),False
Name present on the lists relating to Embargoes,1000844,Other risks (operational),False
Incorrect or incomplete data contribution,1000912,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the CVA measure,1004893,Financial Information Risk (ex 262/2005),True
Incorrect or missing data,1002121,Financial Information Risk (ex 262/2005),True
Failure to recognize a non-exempt transaction,1001120,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete data,1000018,Financial Information Risk (ex 262/2005),True
No aggravated decision-making procedure pursuant to art. 136 TUBES,1003463,Financial Information Risk (ex 262/2005),True
Wrong/incomplete listing,1003809,Financial Information Risk (ex 262/2005),True
Failure to identify a Related Party of ISP or Associated Person of the Group or Relevant Person pursuant to Article 136 of the TUB,1002545,Financial Information Risk (ex 262/2005),True
Incorrect decision-making process,1002791,Legal and non-compliance,False
Failure to recognize a non-exempt transaction,1004994,Financial Information Risk (ex 262/2005),True
Presence of unremedied anomalies,1002511,Financial Information Risk (ex 262/2005),True
"Misclassification, categorization and prioritization of problems",1004617,NA,False
Non-timely and effective response to Major Incidents or failure to restore normal service due to failure to define the relevant symptoms or due to the absence of the so-called available knowledge resources known error,1004618,NA,False
Non-timely and effective response to Major Incidents or failure to restore normal service due to failure to define relevant symptoms or lack of available knowledge resources,1001057,NA,False
"Incorrect prioritization of incidents, classified as Major Incidents.",1001056,NA,False
Failure to comply with the terms set out in the agreement,1003010,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the enforcement,1003717,Financial Information Risk (ex 262/2005),True
Missing contributions,1004336,Other risks (operational),False
Missing contributions,1005268,Other risks (operational),False
Incorrect data entered,1004756,Financial Information Risk (ex 262/2005),True
Incorrect detection price,1003039,Other risks (operational),False
Incorrect accounted data,1000357,Financial Information Risk (ex 262/2005),True
Incorrect accounted data,1000359,Financial Information Risk (ex 262/2005),True
Incorrect strike price,1004813,Other risks (operational),False
Incorrect matriculation data update,1004616,Financial Information Risk (ex 262/2005),True
Incorrect data aggregation,1000358,Financial Information Risk (ex 262/2005),True
Incorrect matriculation data and plan cost update,1003606,Financial Information Risk (ex 262/2005),True
Incorrect accounting,1000356,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete determination of the audience of beneficiaries,1004615,Other risks (operational),False
Failure to manage exceeding management limits,1003784,Other risks (operational),False
Incorrect updating of management limits,1003785,Financial Information Risk (ex 262/2005),True
Risk measures calculated inconsistently or incorrectly,1001377,Financial Information Risk (ex 262/2005),True
Incorrect data entry,1002046,Other risks (operational),False
Incorrect data,1000904,NA,False
Inconsistent data,1003279,NA,False
Incorrect data,1000905,NA,False
Inconsistent data,1003280,NA,False
Incorrect / complete data,1000902,NA,False
Incorrect / complete data,1000903,NA,False
Incorrect / complete data,1000906,NA,False
Incorrect / complete data,1000907,NA,False
Incorrect / complete data,1003325,NA,False
Incorrect / complete data,1003326,NA,False
Data misalignment between power systems and data aggregation system,1004159,Other risks (operational),False
Incorrect entry of the adjustments of the commissions on operations in ETD,1004158,Other risks (operational),False
Incorrect entry of the corrected commission,1004157,Other risks (operational),False
Incorrect loading of the amounts relating to the incentives paid or received,1000249,Other risks (operational),False
Enabling unauthorized DNS,1002253,Other risks (operational),False
Incorrect/incomplete data loading in the procedure,1004943,Financial Information Risk (ex 262/2005),True
Incorrect loading of conditions,1005336,Financial Information Risk (ex 262/2005),True
Incorrect and incomplete data entered in the procedure,1004947,Financial Information Risk (ex 262/2005),True
Presence of multiple devices associated with the employee,1003014,Other risks (operational),False
Risk of non-compliance with the new account movement reason,1002596,Legal and non-compliance,False
Incompletely recovered data,1003005,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete accounting,1001295,Financial Information Risk (ex 262/2005),True
Incorrect reporting,1000657,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete feed of the ledger,1002972,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete accounting,1003466,Financial Information Risk (ex 262/2005),True
Inconsistent income and/or balance sheet accounts,1003182,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete data imported,1003465,Financial Information Risk (ex 262/2005),True
Loss of banknote or coin suspected of being counterfeit,1000572,Other risks (operational),False
Loss of suspected counterfeit banknotes,1000573,Other risks (operational),False
Incorrect accounting of the tax to be paid,1003440,Financial Information Risk (ex 262/2005),True
Failure to pay the tax to the Treasury (or less than due),1004445,Other risks (operational),False
Wrong calculation of the annual tax,1000255,Other risks (operational),False
Incorrect accounting balance of the tax,1004442,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the monthly tax,1004501,Other risks (operational),False
Failure to produce the transfer agreement,1003724,Legal and non-compliance,False
Incorrect accounting of the tax credit,1002442,Financial Information Risk (ex 262/2005),True
Wrong acquisition of contracts/documentation,1004533,Legal and non-compliance,False
Incorrect execution of the SPPI Test,1004257,Financial Information Risk (ex 262/2005),True
Documentation not in compliance with the provisions of the Fund,1004299,Financial Information Risk (ex 262/2005),True
Incompleteness and correctness of the documentation,1002381,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,1003723,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete completion of the Form,1005271,Other risks (operational),False
Incorrect or incomplete data entry into the system,1005270,Financial Information Risk (ex 262/2005),True
Incorrect accounting with respect to the supervisory application,1000524,Financial Information Risk (ex 262/2005),True
Incorrect accounting with respect to the supervisory application,1003664,Financial Information Risk (ex 262/2005),True
Incorrect accounting with respect to the supervisory application,1003122,Financial Information Risk (ex 262/2005),True
Incorrect accounting with respect to the supervisory application,1003663,Financial Information Risk (ex 262/2005),True
Incorrect accounted data,1004597,Financial Information Risk (ex 262/2005),True
Incorrect systems update,1003624,Other risks (operational),False
Incorrect systems update,1004857,Other risks (operational),False
Wrong data,1002020,Other risks (operational),False
Wrong data,1002019,Other risks (operational),False
Failure to comply with time constraints,1003483,Financial Information Risk (ex 262/2005),True
Incomplete feeding,1003482,Financial Information Risk (ex 262/2005),True
Failure to comply with the terms established for the stipulation of the BS Loans,1000868,Other risks (operational),False
Failure to upload the application to the MISE platform,1000717,Other risks (operational),False
Incorrect entry of the request in the dedicated application,1000421,Other risks (operational),False
Failure to comply with the terms established for the resolution of the BS Loans,1005226,Other risks (operational),False
Data upload PMI Guarantee absent or incomplete,1005227,Other risks (operational),False
Incorrect data loading,1005146,Other risks (operational),False
Request for admission to the subsidy formally incorrect.,1004256,Other risks (operational),False
Incorrect determination of the aggregate monthly amounts functional to the booking of contributions,1002524,Financial Information Risk (ex 262/2005),True
Waiver request presented incorrectly or with formal defects,1005207,Other risks (operational),False
Incorrect entry of resolution data in the MISE portal,1000536,Other risks (operational),False
Absence of subjective dimensional requirement for access to the facilitation,1000272,Other risks (operational),False
Inconsistency between the data declared by the company and the data produced in the preliminary investigation,1000271,Other risks (operational),False
FVA measurement inconsistent,1003301,Other risks (operational),False
Inconsistent position perimeter,1001380,Financial Information Risk (ex 262/2005),True
Promissory notes not correctly accompanied,1002734,Financial Information Risk (ex 262/2005),True
Title inconsistent with what was expressed in the resolution,1002735,Financial Information Risk (ex 262/2005),True
Certificate inconsistent with pledge,1002750,Financial Information Risk (ex 262/2005),True
Letter of pledge signed incorrectly,1002749,Financial Information Risk (ex 262/2005),True
Incorrect data entered,1002948,Financial Information Risk (ex 262/2005),True
Incorrect data entered,1000876,Financial Information Risk (ex 262/2005),True
Incorrect data entry,1001321,Financial Information Risk (ex 262/2005),True
Incorrect data entered,1002851,Financial Information Risk (ex 262/2005),True
Incorrect accounting,1002782,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the position in the systems,1001619,Financial Information Risk (ex 262/2005),True
Incorrect crediting of the position in the systems,1003680,Financial Information Risk (ex 262/2005),True
Incorrect accounting,1001864,Financial Information Risk (ex 262/2005),True
Incorrect transfer order,1005054,Financial Information Risk (ex 262/2005),True
Incorrect accounting,1005053,Financial Information Risk (ex 262/2005),True
Incorrect debit of the centralized account,1002233,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the position in the systems,1001637,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the position in the systems,1004017,Financial Information Risk (ex 262/2005),True
Incorrect entry of data.,1001542,Financial Information Risk (ex 262/2005),True
Inconsistency in the P&L report,1002370,Financial Information Risk (ex 262/2005),True
Wrong contribution of prices to the market,1002385,Financial Information Risk (ex 262/2005),True
Incorrect expense allocation,1001517,Other risks (operational),False
Wrong subscription,1004559,NA,False
Access by third parties with criminal and fraudulent intent,1000225,Other risks (operational),False
Access by third parties with criminal and fraudulent intent,1000224,Other risks (operational),False
Incorrect and consistent settlement instructions,1005435,Financial Information Risk (ex 262/2005),True
Incorrect positions,1003596,Financial Information Risk (ex 262/2005),True
Double dividend payment,1000038,Financial Information Risk (ex 262/2005),True
Incorrect counterparty evidence,1003594,Financial Information Risk (ex 262/2005),True
Incorrect counterparty evidence,1000004,Financial Information Risk (ex 262/2005),True
Incorrect and consistent calculation,1003595,Financial Information Risk (ex 262/2005),True
Settlement not done,1000003,Financial Information Risk (ex 262/2005),True
Incorrect or non-accounting of expenses,1000899,Financial Information Risk (ex 262/2005),True
Incorrect or non-accounting of expenses,1003479,Financial Information Risk (ex 262/2005),True
Incorrect data entry,1000711,Other risks (operational),False
Incorrect data entry,1000710,Other risks (operational),False
Existence of other initiatives attributable to the same subject,1005003,Other risks (operational),False
Budget not available,1005004,Financial Information Risk (ex 262/2005),True
Wrong extinction,1002163,Other risks (operational),False
Incorrect data entry to the system,1005119,NA,False
Incorrect data entry to the system,1005120,NA,False
Errors in order accounts,1001288,NA,False
Errors in order accounts,1001289,NA,False
Operation not permitted,1004598,NA,False
Operation not permitted,1004599,NA,False
Wrong indication of data,1001234,Other risks (operational),False
Incorrect combination of credit line with corresponding deal,1003956,Financial Information Risk (ex 262/2005),True
Presence of overdrafts or collateral that is no longer eligible or a line in favor of the excess fund,1004327,Financial Information Risk (ex 262/2005),True
Incorrect combination of credit line with corresponding deal,1003741,Financial Information Risk (ex 262/2005),True
Collection of ineligible expense receipts,1002660,Other risks (operational),False
Incorrect settlement of the contribution,1000619,Financial Information Risk (ex 262/2005),True
Wrong posting of contribution reimbursement.,1005047,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete completion of the form,1003321,Financial Information Risk (ex 262/2005),True
Wrong allocation of the contribution,1001296,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,1002661,Financial Information Risk (ex 262/2005),True
Wrong census title,1004530,Financial Information Risk (ex 262/2005),True
Transaction not processed in the sectional accounting system,1004531,Financial Information Risk (ex 262/2005),True
Missed or incorrect data integration,1004600,Financial Information Risk (ex 262/2005),True
Inconsistent parameters,1005173,Financial Information Risk (ex 262/2005),True
Failure to acquire simulation strategies and parameters,1005172,Other risks (operational),False
Interest margin simulated inconsistently with the predefined scenarios,1003808,Financial Information Risk (ex 262/2005),True
Failure to send the monthly data of the Foreign Banks / Failure - incorrect acquisition of data,1000063,Other risks (operational),False
Failure or incorrect processing of the Start-up phase,1003953,Other risks (operational),False
Incorrect updating of parameters and incompleteness and incorrectness of the acquired data.,1003230,Financial Information Risk (ex 262/2005),True
Incorrect extraction of the perimeter 1,1002023,Financial Information Risk (ex 262/2005),True
Wrong calculation of economic capital,1005218,Financial Information Risk (ex 262/2005),True
 Incorrect data processing by cluster,1000212,Financial Information Risk (ex 262/2005),True
Incorrect data loading,1000047,Financial Information Risk (ex 262/2005),True
Extraction of IFRS 5 positions incorrect,1003692,Financial Information Risk (ex 262/2005),True
Incorrect perimeter extraction 2,1001417,Financial Information Risk (ex 262/2005),True
Wrong calculation of single clustes and relative control,1004228,Financial Information Risk (ex 262/2005),True
Incompleteness and erroneousness of the acquired data,1004227,Financial Information Risk (ex 262/2005),True
Incorrect transposition of LGD samples,1005216,Financial Information Risk (ex 262/2005),True
Incorrect positioning of the exemptions of the International Subsidiary Banks with respect to the thresholds,1002609,Financial Information Risk (ex 262/2005),True
Incompleteness and erroneousness of the acquired data,1005215,Financial Information Risk (ex 262/2005),True
Incomplete perimeter extraction,1002106,Financial Information Risk (ex 262/2005),True
Incorrect supply of NPL portfolio extraction,1005217,Financial Information Risk (ex 262/2005),True
Unworked positions,1003442,Other risks (operational),False
Inconsistent data,1004502,Financial Information Risk (ex 262/2005),True
Data inconsistency,1001983,Other risks (operational),False
Incorrect data,1000240,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,1004590,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,1001032,Financial Information Risk (ex 262/2005),True
Inconsistent data,1004503,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,1004829,Financial Information Risk (ex 262/2005),True
Uncertified data,1004881,Financial Information Risk (ex 262/2005),True
Performance data inconsistency,1000893,Other risks (operational),False
Incomplete data,1000891,Financial Information Risk (ex 262/2005),True
Incorrect data,1000892,Financial Information Risk (ex 262/2005),True
Data imported incorrectly / completely,1003061,Other risks (operational),False
Incorrect signage flow,1003062,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,1002112,Financial Information Risk (ex 262/2005),True
 Incorrect discounting of valuations at fair value,1002030,Financial Information Risk (ex 262/2005),True
Incomplete data transmission,1004474,Financial Information Risk (ex 262/2005),True
Confidentiality commitment not compliant with company policies,1003858,Financial Information Risk (ex 262/2005),True
Incorrect use of Credit Capacity/Simplified Review,1003328,Other risks (operational),False
Entering incorrect data in the Registry,1004817,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,1002372,Financial Information Risk (ex 262/2005),True
Uncertified data,1001349,Financial Information Risk (ex 262/2005),True
Incorrect data,1004411,Financial Information Risk (ex 262/2005),True
Incomplete data,1001624,Other risks (operational),False
Performance data inconsistency,1004412,Financial Information Risk (ex 262/2005),True
Wrong / failure to send the report,1001352,Other risks (operational),False
Incorrect and/or inconsistent data,1000218,Financial Information Risk (ex 262/2005),True
Incorrect data,1002374,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,1001623,Financial Information Risk (ex 262/2005),True
Incorrect data,1002373,Other risks (operational),False
Incorrect signage flow,1000387,Financial Information Risk (ex 262/2005),True
Not published,1001594,Other risks (operational),False
Incomplete documentation,1001592,Other risks (operational),False
Wrong documentation,1005287,Other risks (operational),False
Not published,1001593,Other risks (operational),False
Incorrect delivery data entered by Parent Company,1001158,Financial Information Risk (ex 262/2005),True
"Incorrect data entered, disbursement not from Parent Company",1004311,Financial Information Risk (ex 262/2005),True
Incorrect delivery data entered by Parent Company,1002281,Financial Information Risk (ex 262/2005),True
Incorrect data entered,1004189,Financial Information Risk (ex 262/2005),True
Incorrect data entered on the reference system,1002107,Financial Information Risk (ex 262/2005),True
Inadequate lines of credit,1003451,Financial Information Risk (ex 262/2005),True
Final test for initial qualification for teaching/professional updating activity not correctly passed,1002486,Other risks (operational),False
Incomplete and/or incorrect and/or inconsistent data consolidation,1002198,Financial Information Risk (ex 262/2005),True
Report submission incomplete and/or incorrect,1000371,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete and/or inconsistent package data,1002159,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect package data,1000341,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect package data,1002197,Financial Information Risk (ex 262/2005),True
Sending incorrect data,1002998,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data upload,1000658,Financial Information Risk (ex 262/2005),True
Incorrect data loading,1003742,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,1000720,Financial Information Risk (ex 262/2005),True
Inconsistent package data,1000417,Financial Information Risk (ex 262/2005),True
Package not sent,1005051,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect package data,1002164,Financial Information Risk (ex 262/2005),True
Failure to renew the certificate,1003081,Other risks (operational),False
Incorrect or incomplete documentation,1003888,Financial Information Risk (ex 262/2005),True
Failure to comply with the instructions,1001078,Legal and non-compliance,False
Non-compliance with indications/absence of sign off,1001077,Legal and non-compliance,False
Incorrect assignment of the risk status to the system,1000209,Financial Information Risk (ex 262/2005),True
Abuse Inside Information,1001498,Other risks (operational),False
Incomplete and inconsistent database,1001117,Financial Information Risk (ex 262/2005),True
Incorrect contribution to the parameterization of the LGD value,1002169,Other risks (operational),False
Incorrect contribution to the parameterization of the LGD value,1001499,Financial Information Risk (ex 262/2005),True
Database misaligned,1001116,Financial Information Risk (ex 262/2005),True
Insider trading,1002170,Other risks (operational),False
Incorrect intercepted data,1001118,Financial Information Risk (ex 262/2005),True
Incorrect adjustment of the risk status to the system,1002829,Financial Information Risk (ex 262/2005),True
False Positives selection,1004086,Other risks (operational),False
Possible operations carried out by subjects without the necessary powers to operate,1001762,Financial Information Risk (ex 262/2005),True
P&L impacts deriving from the implementation of the new modeling and/or pricing system,1002351,Financial Information Risk (ex 262/2005),True
Inconsistent prototype operation,1002943,Other risks (operational),False
Conflicts over shared resources or saturation of available staff,1001446,Information and Communication Technology risk,False
Failure to track software objects deployed in emergency production,1001167,Information and Communication Technology risk,False
Loss of emergency change documentation,1003358,Information and Communication Technology risk,False
Loss of emergency change history,1001168,Information and Communication Technology risk,False
Improper use of authorization levels and failure to track authorizations,1005125,Information and Communication Technology risk,False
Incorrect accounting,1004708,Financial Information Risk (ex 262/2005),True
Sending incomplete data,1001443,Other risks (operational),False
Inconsistent information received,1004034,Other risks (operational),False
Sending incorrect data,1001442,Other risks (operational),False
Incorrect payments,1001285,Other risks (operational),False
Settlement not carried out,1004728,Financial Information Risk (ex 262/2005),True
Risk of incorrect accounting,1005212,Financial Information Risk (ex 262/2005),True
Incorrect data,1005211,Financial Information Risk (ex 262/2005),True
Incorrect accounting rule,1001065,Financial Information Risk (ex 262/2005),True
Incorrect proposal content,1005243,Financial Information Risk (ex 262/2005),True
Wrong preparation of flows,1002987,Financial Information Risk (ex 262/2005),True
Wrong/incomplete reporting,1003991,Financial Information Risk (ex 262/2005),True
Wrong preparation of flows,1000457,Financial Information Risk (ex 262/2005),True
Wrong preparation of flows,1002695,Financial Information Risk (ex 262/2005),True
Wrong preparation of flows,1003629,Financial Information Risk (ex 262/2005),True
Wrong preparation of flows,1002922,Financial Information Risk (ex 262/2005),True
Wrong/incomplete reporting,1002729,Financial Information Risk (ex 262/2005),True
Incorrect data,1003401,Financial Information Risk (ex 262/2005),True
Wrong preparation of flows,1002986,Financial Information Risk (ex 262/2005),True
Wrong preparation of flows,1003407,Financial Information Risk (ex 262/2005),True
Wrong preparation of flows,1001343,Financial Information Risk (ex 262/2005),True
Wrong/incomplete reporting,1002849,Financial Information Risk (ex 262/2005),True
Wrong/incomplete reporting,1004586,Financial Information Risk (ex 262/2005),True
Wrong preparation of flows,1001379,Financial Information Risk (ex 262/2005),True
Incorrect data,1001968,Financial Information Risk (ex 262/2005),True
Wrong/incomplete reporting,1001967,Financial Information Risk (ex 262/2005),True
Wrong preparation of flows,1002730,Financial Information Risk (ex 262/2005),True
Wrong/incomplete reporting of excerpts archive,1004804,Financial Information Risk (ex 262/2005),True
Wrong/incomplete crms archive reporting,1004803,Financial Information Risk (ex 262/2005),True
Wrong preparation of flows,1005389,Financial Information Risk (ex 262/2005),True
Wrong/incomplete reporting,1003392,Financial Information Risk (ex 262/2005),True
Wrong/incomplete reporting,1003917,Financial Information Risk (ex 262/2005),True
Wrong/incomplete reporting,1005390,Financial Information Risk (ex 262/2005),True
Wrong preparation of flows,1003017,Financial Information Risk (ex 262/2005),True
Wrong preparation of flows,1004584,Financial Information Risk (ex 262/2005),True
Wrong/incomplete reporting,1002848,Financial Information Risk (ex 262/2005),True
Wrong/incomplete reporting,1001022,Financial Information Risk (ex 262/2005),True
Incorrect data,1003400,Financial Information Risk (ex 262/2005),True
