risk,riskID,riskType,financialDisclosureRisk
Incorrect proposal for excerpt / balance and excerpt,12357,NA,False
Wrong interest invoice issued,13693,NA,False
Wrong interest invoice issued,13694,NA,False
Failure to complete rehearsals,12696,Financial Information Risk (ex 262/2005),True
Incomplete or incorrect extraction of goods to be redeployed,12965,Financial Information Risk (ex 262/2005),True
Incomplete activation of all reports,11137,Financial Information Risk (ex 262/2005),True
Incomplete launch of requests and delays in finalizing reports,10156,Financial Information Risk (ex 262/2005),True
Incorrect calculation,14986,Financial Information Risk (ex 262/2005),True
Incorrect data,13194,Financial Information Risk (ex 262/2005),True
Incorrect rate determination,10819,Financial Information Risk (ex 262/2005),True
Incorrect note,14583,Financial Information Risk (ex 262/2005),True
Incorrect note,13195,Financial Information Risk (ex 262/2005),True
Incorrect calculation,14582,Financial Information Risk (ex 262/2005),True
Incorrect data,10231,Financial Information Risk (ex 262/2005),True
Wrong updating of the position in the application,14948,Financial Information Risk (ex 262/2005),True
Guarantee certificate data inconsistent with the guarantee approved by the Bank,11064,Financial Information Risk (ex 262/2005),True
Insufficient limits,13973,Other risks (operational),False
Incomplete data,15090,Other risks (operational),False
Incorrect recognition in the income statement,11894,Financial Information Risk (ex 262/2005),True
Non-aligned systems,13666,,False
Incorrect data,13313,,False
Incorrect data,11682,,False
Incorrect data,13312,,False
Information mismatch,14924,NA,False
Information mismatch,10380,NA,False
Incorrect / complete data,10202,NA,False
Incorrect / complete data,10203,NA,False
Incorrect data,15084,NA,False
Incorrect data,15085,NA,False
Incorrect update of the relevant application,14562,Financial Information Risk (ex 262/2005),True
Wrong or outdated classification of credit risk status.,15193,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the amount to be returned,12429,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the exposure decount in the system.,12765,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the exposure decount in the system.,12525,Financial Information Risk (ex 262/2005),True
Incorrect credit statement amount,12428,Financial Information Risk (ex 262/2005),True
Incorrect registration of the resolution in the system and of the amounts to be received/returned from/to the FdG following any cross-examination in order to correctly address subsequent activities Risk,10428,Financial Information Risk (ex 262/2005),True
Incorrect activation of the Guarantee as a down payment,13528,Financial Information Risk (ex 262/2005),True
Wrong request for final liquidation,13529,Financial Information Risk (ex 262/2005),True
Incorrect credit statement amount,12427,Financial Information Risk (ex 262/2005),True
Incorrect valuation of the execution result,10427,Financial Information Risk (ex 262/2005),True
Incorrect loading of the information relating to the amount of the exposure reported in the documentation received from the Manager.,10426,Financial Information Risk (ex 262/2005),True
Incorrect determination of the Deliberating Body,11445,Other risks (operational),False
Incomplete documentation,11303,Other risks (operational),False
Contract drafts incorrectly completed,13865,Financial Information Risk (ex 262/2005),True
Delivery to S.A.L. unauthorized,12652,Financial Information Risk (ex 262/2005),True
Irregular documentation,13099,Other risks (operational),False
Incorrect compilation of the proposal,13577,Financial Information Risk (ex 262/2005),True
Incorrect proposed resolution,13937,Other risks (operational),False
Incorrect accounting,14108,Financial Information Risk (ex 262/2005),True
Failure to correct personal data incorrectly entered by the Branch,12400,Other risks (operational),False
Lack of response from the branch,12401,Other risks (operational),False
Not timely reporting of anomaly on documents and risk of potential fraudulent activity on customers current accounts,10561,Other risks (operational),False
Presentation of false documents by customers,14353,Other risks (operational),False
Incomplete or incorrect reporting of commitments on share purchases,13735,Financial Information Risk (ex 262/2005),True
Companies not registered correctly,13434,Financial Information Risk (ex 262/2005),True
Mismatch data reported in the quarter,10276,Financial Information Risk (ex 262/2005),True
Wrong correspondence of data reported in the quarterly package,12644,Financial Information Risk (ex 262/2005),True
Wrong definition of the consolidation method,13736,Financial Information Risk (ex 262/2005),True
Incorrect sending of flows,13024,Financial Information Risk (ex 262/2005),True
Incorrect data,11588,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete upload of data and/or inconsistent data,13028,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete acquisition of exposure data,13023,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data flow,13030,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete preparation of data,13022,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data,14197,Financial Information Risk (ex 262/2005),True
Inconsistent data,14722,Financial Information Risk (ex 262/2005),True
RWA calculation inconsistent and/or inconsistent and/or inconsistent between the quantities and with respect to two different periods,13032,Financial Information Risk (ex 262/2005),True
Wrong and/or incomplete engine processing,13026,Financial Information Risk (ex 262/2005),True
Wrong and/or incomplete entry of parameters,13029,Financial Information Risk (ex 262/2005),True
Incorrect data,14342,Financial Information Risk (ex 262/2005),True
Lack of reconciliation with balance sheet data,13031,Financial Information Risk (ex 262/2005),True
Incorrect sending of flows,13027,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data,12033,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data,14172,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete acquisition of reconciled data,11210,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete acquisition of personal data / segmentation / rating,13025,Financial Information Risk (ex 262/2005),True
Wrong and/or incomplete acquisition of warranty data,13020,Financial Information Risk (ex 262/2005),True
Reception committees,11772,Other risks (operational),False
Access by unauthorized third parties with criminal and/or fraudulent intent,11771,Other risks (operational),False
Access by unauthorized third parties with criminal and/or fraudulent intent,11769,Other risks (operational),False
Attacks on the internal walls of the branch and/or vaults,10046,Other risks (operational),False
Reception committees,11770,Other risks (operational),False
Wrong/incomplete information document,11345,Financial Information Risk (ex 262/2005),True
Bad communication,12239,Financial Information Risk (ex 262/2005),True
Inconsistent and incomplete information,13051,Financial Information Risk (ex 262/2005),True
"Incomplete, incorrect document",14365,Financial Information Risk (ex 262/2005),True
Wrong/Incomplete identification of the transactions subject to reporting,12341,Financial Information Risk (ex 262/2005),True
Wrong/Incomplete identification of the transactions subject to reporting,12837,Financial Information Risk (ex 262/2005),True
Inconsistent/incorrect information,14842,Financial Information Risk (ex 262/2005),True
Wrong/Incomplete identification of the transactions subject to reporting,14871,Legal and non-compliance,False
Incomplete and inconsistent document,12238,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the accumulation and incomplete identification of the transactions subject to reporting,12878,Financial Information Risk (ex 262/2005),True
Anomalies in the data acquisition and remapping procedure relating to the managed Templates,10756,Financial Information Risk (ex 262/2005),True
Incorrect preparation of the spreadsheet,14421,Financial Information Risk (ex 262/2005),True
Inconsistent data,14427,Financial Information Risk (ex 262/2005),True
Wrong and/or incomplete authorization request,12344,Other risks (operational),False
Wrong and/or incomplete authorization request,12343,Other risks (operational),False
List not updated,15185,Legal and non-compliance,False
Information form for the assessment of the subjective role not complete,10181,Legal and non-compliance,False
Correct and coherent feeding of the Accounting and Management Systems,10412,Financial Information Risk (ex 262/2005),True
Incorrect allocation of margins,15361,Financial Information Risk (ex 262/2005),True
No or incorrect reception,11192,Financial Information Risk (ex 262/2005),True
Incorrect documentation,10073,Financial Information Risk (ex 262/2005),True
Certificate not compliant with the provisions of the resolution,12115,Financial Information Risk (ex 262/2005),True
Incorrect documentation,12365,Financial Information Risk (ex 262/2005),True
Incorrect signing of the letter of pledge,12150,Financial Information Risk (ex 262/2005),True
Incorrect signing of the deed of pledge,11657,Financial Information Risk (ex 262/2005),True
Incorrect data,10679,Other risks (operational),False
Incorrect data,14541,Other risks (operational),False
Incorrect data,13080,Other risks (operational),False
Inaccuracy of processing,11889,Other risks (operational),False
Incorrect data,14394,Other risks (operational),False
Incorrect data,12087,Other risks (operational),False
Incorrect data,10680,Other risks (operational),False
Incorrect data,14868,Other risks (operational),False
Inaccuracy of processing,10709,Other risks (operational),False
Incorrect data,14393,Other risks (operational),False
Execution errors,11888,Other risks (operational),False
 Wrong or incomplete contribution of the SA-CCR engine,11394,Financial Information Risk (ex 262/2005),True
Incorrect population of tables,11538,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete contribution of the EPE and SA-CCR engine,10706,Financial Information Risk (ex 262/2005),True
Anomalies in the calculation of the SA-CCR measures,13074,Financial Information Risk (ex 262/2005),True
Incorrect feeding of Prudential Supervisory reports,11701,Financial Information Risk (ex 262/2005),True
Wrong calculation of EPE and/or SA-CCR risk measures,10806,Financial Information Risk (ex 262/2005),True
Wrong SA-CCR Participated measures,11821,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete contribution by the SFT Verifier,12482,Financial Information Risk (ex 262/2005),True
 Incorrect input of SA-CCR data of investees and branches for Prudential Supervisory reports,11469,Financial Information Risk (ex 262/2005),True
Forfeiture of admission to the guarantee provided by the Fund,10917,Other risks (operational),False
Incorrect/incomplete documentation,15116,Financial Information Risk (ex 262/2005),True
Wrong production of documentation,11474,Other risks (operational),False
Wrong/incomplete position analysis,13019,Financial Information Risk (ex 262/2005),True
Position analysis not performed,12597,Other risks (operational),False
Incorrect assignment of positions,15026,Financial Information Risk (ex 262/2005),True
Incorrect census of Technical Forms,10921,Other risks (operational),False
Misalignment between the Registry and the feeding ledgers,10650,Other risks (operational),False
Non-fulfilment of the terms of the agreement,14423,Other risks (operational),False
Incorrect accounting,14705,Financial Information Risk (ex 262/2005),True
Missed or incorrect expiration,14794,Other risks (operational),False
Incorrect accounting,15410,Financial Information Risk (ex 262/2005),True
Incorrect accounting,13775,Financial Information Risk (ex 262/2005),True
Incorrect accounting,13211,Financial Information Risk (ex 262/2005),True
Presence of unmanaged overdue practices,12885,Financial Information Risk (ex 262/2005),True
Incorrect entry of data,10301,Financial Information Risk (ex 262/2005),True
Incorrect cost entry,10086,Financial Information Risk (ex 262/2005),True
Incorrect cost allocation,10087,Financial Information Risk (ex 262/2005),True
Incorrect data entry,14316,Financial Information Risk (ex 262/2005),True
Existence or occurrence of unauthorized operations,12934,Other risks (operational),False
Incorrect / incomplete data entry,15046,Other risks (operational),False
Existence or occurrence of unauthorized operations,12935,Other risks (operational),False
Incorrect / incomplete data entry,12227,Other risks (operational),False
Incorrect / incomplete data entry,14233,Other risks (operational),False
Loan request not compatible,15045,Other risks (operational),False
Non-acceptance by the custodian,11647,Other risks (operational),False
Wrong regulation,14833,Financial Information Risk (ex 262/2005),True
Presence of squares,11646,Financial Information Risk (ex 262/2005),True
Wrong data,11648,Financial Information Risk (ex 262/2005),True
Wrong regulation,11645,Financial Information Risk (ex 262/2005),True
Incorrect loading of positions,15186,Financial Information Risk (ex 262/2005),True
Incorrect regulation,12240,Financial Information Risk (ex 262/2005),True
Operation not adjusted correctly,12844,Financial Information Risk (ex 262/2005),True
Wrong transfer instruction,14832,Financial Information Risk (ex 262/2005),True
Wrong regulation,13227,NA,False
Wrong regulation,13228,NA,False
Wrong regulation,12864,NA,False
Heaps not shipped,14343,NA,False
Wrong regulation,12865,NA,False
Heaps not shipped,14344,NA,False
Non-compliant documentation,11851,Other risks (operational),False
Wrong conditions,10788,Other risks (operational),False
Documents out of date,10787,Other risks (operational),False
Wrong parameterization,10204,Other risks (operational),False
Wrong/missing reactivation communication to CONSAP,12580,Financial Information Risk (ex 262/2005),True
Incorrect accounting,15145,Other risks (operational),False
Incorrect assignment of risk status,15229,Financial Information Risk (ex 262/2005),True
Incorrect assignment of the risk status to the system,12420,Financial Information Risk (ex 262/2005),True
Incorrect/failed settlement of the extinction,10444,Financial Information Risk (ex 262/2005),True
Failure to recognize the Entitys dues,13509,Other risks (operational),False
Incorrect/failed settlement of the extinction,10443,Financial Information Risk (ex 262/2005),True
Facta checks not carried out,14619,Other risks (operational),False
Incorrect determination of the amount to be paid,10920,Other risks (operational),False
Wrong manually charged fees,14006,Financial Information Risk (ex 262/2005),True
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,10652,Other risks (operational),False
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,10436,Other risks (operational),False
Possible violation of restrictions on petroleum and petrochemical products,12647,Other risks (operational),False
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,14638,Other risks (operational),False
Possible violation of restrictions on petroleum and petrochemical products,11460,Other risks (operational),False
Failure to align economic conditions for domestic guarantees,13531,Other risks (operational),False
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,12681,Other risks (operational),False
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,10653,Other risks (operational),False
Bad communication,14869,Other risks (operational),False
Anomalies not found,10610,Other risks (operational),False
RFI not found,10609,Other risks (operational),False
Incorrect update,10608,Other risks (operational),False
Confidentiality commitment not compliant with company policies in the Schuldschein area,13292,Other risks (operational),False
Mandate not compliant with company policies,11160,Other risks (operational),False
Confidentiality commitment not compliant with company policies,13612,Other risks (operational),False
Mandate not compliant with company policies,11159,Other risks (operational),False
Confidentiality commitment not compliant with company policies in the field of Advisory on ESG bonds,10771,Other risks (operational),False
Acquisition of consent did not take place in the Advisory area on ESG bonds,10523,Other risks (operational),False
Presence of blockages detected,10644,Other risks (operational),False
"The presenter is not the beneficial owner, incorrect signature, irregular check",12916,Other risks (operational),False
Check the correctness of the data in the system,14450,Financial Information Risk (ex 262/2005),True
Inadequacy of the credit line,13345,Other risks (operational),False
Incorrect supply of regulation systems,14866,Financial Information Risk (ex 262/2005),True
Incorrect system power supply,14865,Financial Information Risk (ex 262/2005),True
Incorrect correctness of the entered data,14451,Financial Information Risk (ex 262/2005),True
Incorrect system power supply,13896,Financial Information Risk (ex 262/2005),True
Incorrect system adjustments,10351,Financial Information Risk (ex 262/2005),True
Incorrect parameter calculation,10468,Other risks (operational),False
Inconsistent data,14382,Financial Information Risk (ex 262/2005),True
Errors in the issuing phase,14567,Financial Information Risk (ex 262/2005),True
Incorrect accounting,10042,Other risks (operational),False
Incorrect / incomplete data entry,10760,Other risks (operational),False
Incorrect RWA calculation,10491,Financial Information Risk (ex 262/2005),True
Massive calculation not consistent with specifications,10492,Financial Information Risk (ex 262/2005),True
Massive calculation not consistent with specifications,12124,Financial Information Risk (ex 262/2005),True
Incorrect system power supply,14903,Financial Information Risk (ex 262/2005),True
Incomplete data,11743,Other risks (operational),False
Incomplete data,11742,Other risks (operational),False
Incorrect accounting,10455,Financial Information Risk (ex 262/2005),True
Incorrect accounting,10528,Financial Information Risk (ex 262/2005),True
Incorrect determination of country risk,15310,Other risks (operational),False
 Incorrect data entry in WL,15311,Other risks (operational),False
Confidentiality commitment not compliant with company policies,15312,Other risks (operational),False
Bad update,10645,Other risks (operational),False
Wrong census,11812,Other risks (operational),False
Agreement not respected,10696,Other risks (operational),False
Incorrect application of the ICT risk management process within the perimeter projects,15221,Financial Information Risk (ex 262/2005),True
Incorrect application of the ICT risk management process within the perimeter projects,13996,Financial Information Risk (ex 262/2005),True
Incorrect application of the ICT risk management process within the perimeter projects,13889,Financial Information Risk (ex 262/2005),True
Wrong/incorrect identification of the ICT risk analysis scope of application,12036,Financial Information Risk (ex 262/2005),True
Wrong/incorrect identification of the scope of application of the ICT Cyber risk analysis,12037,Financial Information Risk (ex 262/2005),True
Incorrect application of the ICT risk management process within the perimeter projects,10646,Financial Information Risk (ex 262/2005),True
Incorrect application of the ICT Cyber risk management process within the perimeter projects,10647,Financial Information Risk (ex 262/2005),True
Failure to receive the requested information,13836,Financial Information Risk (ex 262/2005),True
Non-compliance with external regulations,11216,Financial Information Risk (ex 262/2005),True
Incorrect data,14179,Financial Information Risk (ex 262/2005),True
Incorrect accounting,14917,Financial Information Risk (ex 262/2005),True
Incorrect data,14178,Financial Information Risk (ex 262/2005),True
Incorrect simulation,11214,Financial Information Risk (ex 262/2005),True
DTA/DTL estimation incorrect,11215,Financial Information Risk (ex 262/2005),True
Incorrect valuation of work tools,13837,Financial Information Risk (ex 262/2005),True
Incorrect estimate of taxes for the period,13838,Financial Information Risk (ex 262/2005),True
Wrong transposition of data in the «probability test» file,10144,Financial Information Risk (ex 262/2005),True
Transposition of data in excel / wrong reprocessing of data for test purposes,11529,Financial Information Risk (ex 262/2005),True
Data on forecast deferred taxation incorrect and/or incomplete,10143,Financial Information Risk (ex 262/2005),True
Inconsistent reporting of financial statements with respect to tax results,10089,Financial Information Risk (ex 262/2005),True
Risk of lack of conditions for closure,10398,Legal and non-compliance,False
Alternative and/or additional measures and procedures not respected,11696,Legal and non-compliance,False
"Risk that the documentation is not correct, complete and that the time limits for the enforcement of the guarantee have not been respected",14070,Other risks (operational),False
Wrong manual loading,10823,Financial Information Risk (ex 262/2005),True
Incorrect accounting,10822,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete documentation,10827,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete documentation,13302,Financial Information Risk (ex 262/2005),True
Incorrect management system update,13283,Financial Information Risk (ex 262/2005),True
Unrecognized capital gains or losses,10113,Financial Information Risk (ex 262/2005),True
Wrong location analysis,12111,Financial Information Risk (ex 262/2005),True
Incorrect location management,11092,Financial Information Risk (ex 262/2005),True
Incomplete compilation of the proposal,11353,Financial Information Risk (ex 262/2005),True
Manual entry error,13922,Financial Information Risk (ex 262/2005),True
Failure or delay in assigning managers to positions,12769,Financial Information Risk (ex 262/2005),True
Failure or delay in taking charge of the position,12956,Financial Information Risk (ex 262/2005),True
Incomplete assignment of positions,15017,Financial Information Risk (ex 262/2005),True
Failure or delay in assigning managers to positions,15018,Financial Information Risk (ex 262/2005),True
Miscommunications,15158,Other risks (operational),False
Incomplete data upload,13936,Other risks (operational),False
Incomplete transmission of reports,13935,Other risks (operational),False
Incorrect data entry into the system,10126,Financial Information Risk (ex 262/2005),True
Incomplete compilation of the proposal,14039,Other risks (operational),False
Possible incorrect calculation of the commission amount,10044,Financial Information Risk (ex 262/2005),True
Possible lack of processing practices,12004,Other risks (operational),False
Incorrect pass to loss,11814,Financial Information Risk (ex 262/2005),True
Wrong transaction accounting,15330,Financial Information Risk (ex 262/2005),True
Wrong management position,12432,Other risks (operational),False
Unattended segregation measures,14011,Legal and non-compliance,False
Failure to send within the terms established by law,10425,Other risks (operational),False
"Inconsistency of information transmitted externally (e.g. Authorities, Customers, Media, etc.)",15223,Other risks (operational),False
Incorrect feeding of accounting systems,13998,,False
Incorrect feeding of accounting systems,11843,Financial Information Risk (ex 262/2005),True
Accounting system power failure,13089,Financial Information Risk (ex 262/2005),True
Accounting system power failure,13087,Financial Information Risk (ex 262/2005),True
Accounting system power failure,13088,Financial Information Risk (ex 262/2005),True
Failure/delay in the alignment of the legal status with possible effects on the application of non-interest bearing rates,10898,Financial Information Risk (ex 262/2005),True
Possible lack of Alert management,12183,Financial Information Risk (ex 262/2005),True
Possible lack of Alert management,12182,Financial Information Risk (ex 262/2005),True
Possible lack of Alert management,12181,Financial Information Risk (ex 262/2005),True
Failure to evaluate the Business Continuity and Disaster Recovery Plans of all critical suppliers for business continuity purposes,12441,Other risks (operational),False
Incorrect data entry,13508,Other risks (operational),False
Incorrect/failed to register data in the system,13065,Financial Information Risk (ex 262/2005),True
Incorrect/failed to register data in the system,10810,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete data,13575,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete data,15104,Financial Information Risk (ex 262/2005),True
Incorrectness and incompleteness of the forcings,15171,Financial Information Risk (ex 262/2005),True
Incorrect data reception,15105,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete data,10529,Financial Information Risk (ex 262/2005),True
Incompleteness of data,15351,Other risks (operational),False
Reply not forwarded,15352,Other risks (operational),False
Incorrect data,10752,Other risks (operational),False
Control objectives not adequate to ensure regulatory compliance,12040,Other risks (operational),False
Failure to implement the organizational and procedural changes aimed at guaranteeing the correct monitoring of non-compliance risks,14205,Other risks (operational),False
Incorrect classification of the technical form of guarantee,13559,Financial Information Risk (ex 262/2005),True
Incorrect financial data,13968,Financial Information Risk (ex 262/2005),True
Report data inconsistent with the data present in the summary systems,12325,Other risks (operational),False
Incorrect calculation of commissions,13969,Financial Information Risk (ex 262/2005),True
Non-settlement of incoming transactions,14103,Other risks (operational),False
Incorrect or non-recognition of the securities on the pertinent deposits,12592,Other risks (operational),False
Non-settlement of outgoing transactions,14271,Other risks (operational),False
Incorrect setting of the outgoing title transfer operation,11311,Other risks (operational),False
Wrong entry,10115,Financial Information Risk (ex 262/2005),True
Underlying non-existence,11826,Other risks (operational),False
Operation not permitted,13147,Other risks (operational),False
Operations not permitted,12634,Other risks (operational),False
Incorrect position perimeter,10473,Financial Information Risk (ex 262/2005),True
Incorrect revaluation flows and/or not in line with the market,14031,Financial Information Risk (ex 262/2005),True
Processing errors,12757,Financial Information Risk (ex 262/2005),True
Missing documentation or incorrect information,12909,Other risks (operational),False
Incomplete documentation,14001,Other risks (operational),False
Non-compliant documents,12912,Other risks (operational),False
Non-compliant documentation,12910,Other risks (operational),False
Incorrect DDS,12455,Other risks (operational),False
Incorrect publication,12454,Other risks (operational),False
Wrong contract,12456,Other risks (operational),False
Incorrect information,12911,Other risks (operational),False
Failure to send transactions to FO systems,14306,Financial Information Risk (ex 262/2005),True
No or incorrect rate or currency correction,10140,Financial Information Risk (ex 262/2005),True
Incorrect association of the reference repo rate,14315,Financial Information Risk (ex 262/2005),True
Failure to send transactions to BO systems,14322,Financial Information Risk (ex 262/2005),True
Failure to adjust the REPO Basket proposal,14819,Other risks (operational),False
Failure to perform the equalization operation,14820,Financial Information Risk (ex 262/2005),True
Incomplete or incorrect documentation,10594,Other risks (operational),False
Handle the instructions in the stipulated time no later than 2 hours,10519,Other risks (operational),False
Incomplete or incorrect documentation,10593,Other risks (operational),False
Update not done,10495,Other risks (operational),False
Non-compliance with the Rules,14455,Other risks (operational),False
Non-compliance with the Rules,10701,Financial Information Risk (ex 262/2005),True
Not published,10496,Other risks (operational),False
Concordance opinion not acquired,11376,Financial Information Risk (ex 262/2005),True
Inconsistent balances,13107,Financial Information Risk (ex 262/2005),True
Inconsistent balances,11178,Financial Information Risk (ex 262/2005),True
Incorrect data entered,14432,Financial Information Risk (ex 262/2005),True
Incorrect financial statement reclassification,15020,Other risks (operational),False
Prices not received or incomplete,12567,Financial Information Risk (ex 262/2005),True
Incorrect valuation of the prices of the contributed securities,11139,Financial Information Risk (ex 262/2005),True
Data loading incomplete (prices),10174,Financial Information Risk (ex 262/2005),True
Data stream not sent correctly,11825,Financial Information Risk (ex 262/2005),True
Incomplete data transmission,14520,Financial Information Risk (ex 262/2005),True
Security prices and FV levels not validated,13928,Financial Information Risk (ex 262/2005),True
Data upload incomplete (locations),13856,Financial Information Risk (ex 262/2005),True
Failure to acquire open positions,12836,Financial Information Risk (ex 262/2005),True
Anomalies in the data download,10843,Financial Information Risk (ex 262/2005),True
Mispricing of non-contributed stock prices,13927,Financial Information Risk (ex 262/2005),True
Failure to assign the management risk status,11455,Financial Information Risk (ex 262/2005),True
Misclassification of the accident,10031,Other risks (operational),False
Inconsistent data,14642,Financial Information Risk (ex 262/2005),True
Wrong entry of quantitative data,14907,Financial Information Risk (ex 262/2005),True
Inconsistent data,15242,Financial Information Risk (ex 262/2005),True
Incompleteness of the comments and tables received from the structures,14908,Financial Information Risk (ex 262/2005),True
Mismatch between the data extracted from the procedure and the credit risk file,13346,Financial Information Risk (ex 262/2005),True
Incomplete declaration,15316,Other risks (operational),False
Updating of positions and processing of incorrect deduction calculations,12059,Financial Information Risk (ex 262/2005),True
Incorrect amount of the repaid contribution,15101,Financial Information Risk (ex 262/2005),True
Wrong monthly withholding tax payments,15102,Financial Information Risk (ex 262/2005),True
Supporting documentation missing or incomplete,15103,Financial Information Risk (ex 262/2005),True
Incorrect amount of the transfer to Equitalia,15099,Financial Information Risk (ex 262/2005),True
Incorrect withholding tax payments,15100,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete layout of the squaring,13721,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete layout of the squaring,10687,Financial Information Risk (ex 262/2005),True
Failure or incorrect registration.,14489,Other risks (operational),False
Incorrect/incomplete entry of data into the system,14692,Financial Information Risk (ex 262/2005),True
Incorrect processing of the calculation process,11656,Other risks (operational),False
Errors in calculation,14260,Other risks (operational),False
Incorrect imputation on MPoR,12084,Other risks (operational),False
Incorrect data entered,14529,Financial Information Risk (ex 262/2005),True
Inadequate line of credit,14528,Financial Information Risk (ex 262/2005),True
Incorrect data entered,10871,Financial Information Risk (ex 262/2005),True
Risk of misattribution,13446,Other risks (operational),False
Wrong income statement entry,12230,Financial Information Risk (ex 262/2005),True
Incorrect accounting of penalties,11607,Financial Information Risk (ex 262/2005),True
Appeals received in different quantities compared to forwarding to CSD,13534,Other risks (operational),False
Wrong calculation of fees,11269,Financial Information Risk (ex 262/2005),True
Failure to report a crime that can be prosecuted ex officio by a public service officer,12867,Other risks (operational),False
Incorrect payment of the recovered sums,13395,Financial Information Risk (ex 262/2005),True
Operation not permitted,11410,Other risks (operational),False
Assignment of access authorizations to BFD inconsistent with the principle of least privilege,13086,Other risks (operational),False
Assignment of access authorizations to BFD inconsistent with the principle of least privilege,12275,Other risks (operational),False
Assignment of access authorizations to BFD inconsistent with the principle of least privilege,11799,Other risks (operational),False
Assignment of access authorizations to BFD inconsistent with the principle of least privilege,13256,Other risks (operational),False
Failure to comply,10801,Other risks (operational),False
Incorrect payment to the Entity of installments of third-party funds,13234,Financial Information Risk (ex 262/2005),True
Incorrect contractual documentation,10149,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete form filling,13294,Financial Information Risk (ex 262/2005),True
Wrong/incomplete documentation,11638,Other risks (operational),False
Incorrect determination of installments of third-party funds to be paid to the Entity,15083,Financial Information Risk (ex 262/2005),True
Wrong reconciliation report,12613,Financial Information Risk (ex 262/2005),True
Miscommunication of information,10983,Financial Information Risk (ex 262/2005),True
Wrong service report,12614,Financial Information Risk (ex 262/2005),True
Incorrect entry of data into the system,13728,Other risks (operational),False
Incorrect entry of data into the system,13727,Other risks (operational),False
Incorrect confirmation,13789,Other risks (operational),False
Incomplete or incorrect data,15332,Other risks (operational),False
Incomplete or incorrect data,10856,Other risks (operational),False
Sending failed,14480,Other risks (operational),False
Incorrect update of regulatory limits,15075,Financial Information Risk (ex 262/2005),True
Inconsistent calculated risk measures,11391,Financial Information Risk (ex 262/2005),True
Failure to manage exceeding regulatory limits,15076,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete information,10092,Other risks (operational),False
Incorrect and/or incomplete data,12479,Financial Information Risk (ex 262/2005),True
"Inconsistent, incomplete and/or incorrect values",10093,Other risks (operational),False
Error unlocking funds,15426,Other risks (operational),False
Incomplete data received from Foreign Banks,12505,Financial Information Risk (ex 262/2005),True
Additional Liquidity Monitoring Metrics flow consistency anomaly detected,12073,Financial Information Risk (ex 262/2005),True
Failure to adjust chart of accounts,12335,Financial Information Risk (ex 262/2005),True
Incomplete and/or inconsistent data,11325,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect submission of Foreign Banks,11310,Financial Information Risk (ex 262/2005),True
Failure to adjust chart of accounts,14288,Financial Information Risk (ex 262/2005),True
Failure to adjust chart of accounts,11805,Financial Information Risk (ex 262/2005),True
Incomplete data received FVOCI report,12506,Other risks (operational),False
Failure to adjust chart of accounts,14890,Financial Information Risk (ex 262/2005),True
Lack of consistency in Additional Liquidity Monitoring Metrics reports,14889,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect submission of Foreign Banks,13329,Financial Information Risk (ex 262/2005),True
Lack of consistency in Liquidity Coverage Ratio reports found,12072,Financial Information Risk (ex 262/2005),True
Incorrect weekly report,11299,Financial Information Risk (ex 262/2005),True
Incomplete and/or inconsistent data,12127,Financial Information Risk (ex 262/2005),True
Incomplete and/or inconsistent data,12336,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect submission of Foreign Banks,14287,Financial Information Risk (ex 262/2005),True
Alert monitoring,14836,Other risks (operational),False
Wrong Alert Alert,12402,Other risks (operational),False
Incorrect or missing data,10779,Other risks (operational),False
Entering incorrect operations,10780,Other risks (operational),False
