risk,riskID,riskType,financialDisclosureRisk
Inadequate analysis or incorrect data entry,337,Financial Information Risk (ex 262/2005),True
Incorrect preparation of information,1642,Financial Information Risk (ex 262/2005),True
Wrong data,2348,Financial Information Risk (ex 262/2005),True
Incorrect preparation of information,165,Financial Information Risk (ex 262/2005),True
Incorrect preparation of the information to be sent,2512,Financial Information Risk (ex 262/2005),True
Incorrect preparation of the information to be sent,2492,Financial Information Risk (ex 262/2005),True
Incorrect preparation of the information to be sent,1142,Financial Information Risk (ex 262/2005),True
Incorrect preparation of the information to be sent,2513,Financial Information Risk (ex 262/2005),True
Incorrect preparation of the information to be sent,2515,Financial Information Risk (ex 262/2005),True
Wrong data,3827,Financial Information Risk (ex 262/2005),True
Incorrect preparation of the information to be sent,2514,Financial Information Risk (ex 262/2005),True
Wrong/incomplete list submission,2338,Financial Information Risk (ex 262/2005),True
Wrong update,2756,Financial Information Risk (ex 262/2005),True
Access by unauthorized third parties with criminal and/or fraudulent intent,1114,Other risks (operational),False
Access by unauthorized third parties with criminal and/or fraudulent intent,3912,Other risks (operational),False
Risk that the uploaded data is incorrect,512,Other risks (operational),False
Customer with missing requirements,1357,Legal and non-compliance,False
Operation carried out in the absence of the enabling requirements,985,Other risks (operational),False
Incorrect census of own account relationships for anti-money laundering purposes,4211,Other risks (operational),False
Incorrect census of omnibus third-party relationships for anti-money laundering purposes,4212,Other risks (operational),False
Misevaluation of a supplier,2444,Other,False
Misevaluation of a supplier,2445,Other,False
Do not classify all Third Parties cyber relevant,1418,Other risks (operational),False
Operation performed incorrectly,389,Financial Information Risk (ex 262/2005),True
Incorrect location routing,155,Other risks (operational),False
Incorrect position hesitation,2134,Other risks (operational),False
Incorrect accounting,2123,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete documentation,262,Other risks (operational),False
Offer different from what was deliberated,3983,Financial Information Risk (ex 262/2005),True
"Failure to create error knowledge records, failure to document potential solutions.",3376,Other,False
Lack of documentation of identified solutions and application of inappropriate remedial actions.,3377,Other,False
Incorrect data present,4892,Financial Information Risk (ex 262/2005),True
Wrong entry of resolution terms,2067,Financial Information Risk (ex 262/2005),True
Possible incorrect or incomplete inclusion of the necessary clauses in the contractual draft,4084,Financial Information Risk (ex 262/2005),True
Contractual documentation not consistent with what was resolved,633,Financial Information Risk (ex 262/2005),True
Possible incorrect or incomplete inclusion of the necessary clauses in the contractual draft,4784,Financial Information Risk (ex 262/2005),True
Carry out pre-delivery checks,343,Financial Information Risk (ex 262/2005),True
Possible lack of completeness/correctness of the guarantee,586,Financial Information Risk (ex 262/2005),True
Incomplete or incorrect warranty certificate form,1405,Financial Information Risk (ex 262/2005),True
Wrong preparation of the text/text inconsistent with what was resolved,585,Financial Information Risk (ex 262/2005),True
Incomplete perimeter,3840,Other risks (operational),False
Incomplete mapping,5023,Other risks (operational),False
Incomplete mapping,1822,Other risks (operational),False
Intesa Sanpaolo National Documentation and Masterfile not complete,896,Other risks (operational),False
Incorrect and/or incomplete data,2704,Other risks (operational),False
Missed/wrong update of economic conditions,1802,Financial Information Risk (ex 262/2005),True
Incorrect or non-regular appraisal and/or guarantee value not correctly reported in the system,1857,Financial Information Risk (ex 262/2005),True
Incorrect accounting of data,980,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,1801,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data for calculating the TEG,5063,Financial Information Risk (ex 262/2005),True
Incomplete collected data or incorrect entry into the system,1360,Financial Information Risk (ex 262/2005),True
Incomplete or incorrect reports to be sent,1359,Financial Information Risk (ex 262/2005),True
Incomplete collected data or incorrect entry into the system,3820,Financial Information Risk (ex 262/2005),True
Incomplete or incorrect reports to be sent,467,Financial Information Risk (ex 262/2005),True
Failure to validate the prices and fair value levels of the receivables,1479,Financial Information Risk (ex 262/2005),True
Anomalies in the data download,3341,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete upload of prices or fair value levels,1478,Financial Information Risk (ex 262/2005),True
Incorrect prices and fair value levels,1477,Financial Information Risk (ex 262/2005),True
Incomplete data transmission,2872,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete implementation of the interventions requested on the positions being sold,4498,Financial Information Risk (ex 262/2005),True
Wrong certification,2720,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete downloads,4431,Financial Information Risk (ex 262/2005),True
Incorrect NDG perimeter and/or reports,5014,Other,False
Wrong reversal of receipts,4709,Financial Information Risk (ex 262/2005),True
Wrong transfer amount or currency,1804,Financial Information Risk (ex 262/2005),True
Incorrect variation of personal data notes,5015,Other,False
Incorrect yield,1994,Financial Information Risk (ex 262/2005),True
Incorrect accounting,2953,Financial Information Risk (ex 262/2005),True
Migration account squaring,4507,Financial Information Risk (ex 262/2005),True
Incorrect accounting of losses/profits from disposal,2954,Financial Information Risk (ex 262/2005),True
Timing not respected,5354,Other risks (operational),False
NDG perimeter and/or reports incorrect,5013,Other,False
Incorrect accounting of the use of funds,2955,Financial Information Risk (ex 262/2005),True
Failure to update the Remediation Plan,1284,Other risks (operational),False
Check correctness and validity of the contract,1808,Financial Information Risk (ex 262/2005),True
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,2384,Other risks (operational),False
Check the correctness of the entered data,53,Other risks (operational),False
Lists not updated,1532,Other risks (operational),False
Wrong data,5275,Financial Information Risk (ex 262/2005),True
Incongruous data between Athena and Isidore,953,Other risks (operational),False
Lack of data integrity and quality,5070,Other risks (operational),False
Data loading errors,3638,Other risks (operational),False
Incorrect valorisation of the 'Leveraged Transaction' field in the system,1453,Financial Information Risk (ex 262/2005),True
Incorrect alignment of master data and movements between systems,3342,Financial Information Risk (ex 262/2005),True
Non-compliance with scheduled deadlines,577,Other risks (operational),False
Presence of errors/anomalies of a formal nature,3193,Other risks (operational),False
Incomplete reception,3782,Financial Information Risk (ex 262/2005),True
Inconsistent data,2918,Financial Information Risk (ex 262/2005),True
Incorrect determination of the value of funds,1572,Financial Information Risk (ex 262/2005),True
Incorrect data,1655,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete accounting entry,1654,Financial Information Risk (ex 262/2005),True
Incorrect database,1406,Financial Information Risk (ex 262/2005),True
"Lack of or incorrect calculation of social security contributions, supplementary fee and customer indemnity",4347,Financial Information Risk (ex 262/2005),True
Incorrect MAVs,1401,Other risks (operational),False
Incorrect MAVs,1400,Other risks (operational),False
Incorrect amounts,4628,Financial Information Risk (ex 262/2005),True
Incorrect invoice and Enasarco ceiling threshold not respected,1344,Financial Information Risk (ex 262/2005),True
Missing or incorrect calculation of the six-month transaction,4346,Financial Information Risk (ex 262/2005),True
Inconsistent data,4440,Other risks (operational),False
Unreliable data anticipation,5201,Other risks (operational),False
Incorrect final data incorporation,5203,Other risks (operational),False
Incorrect representation of results,1505,Other risks (operational),False
Unreliable data anticipation,2576,Other risks (operational),False
Inconsistent data anticipation,2577,Other risks (operational),False
Incorrect data representation,5202,Other risks (operational),False
Incorrect reporting/representation,4349,Other risks (operational),False
Data anticipation not representative,4348,Other risks (operational),False
Incorrect representation of results,1980,Other risks (operational),False
Inconsistent data anticipation,1164,Other risks (operational),False
Unreliable data anticipation,1979,Other risks (operational),False
Incorrect reporting,2653,Other,False
Incorrect reporting,2654,Other,False
Wrong customer reporting,36,Other,False
Wrong customer reporting,37,Other,False
Incorrect tax calculation,3588,Other,False
Incorrect tax calculation,3589,Other,False
Incorrect payments,3240,Other,False
Incorrect accounting,3242,Other,False
Incorrect payments,3241,Other,False
Incorrect accounting,3243,Other,False
Incorrect reports to the Italian tax authorities,4119,Other,False
Wrong reporting to Issuers,4121,Other,False
Wrong RAD tax certifications,4372,Other,False
Incorrect balancing of roles,4374,Other,False
Processing accounts not reconciled,4123,Other,False
Incorrect reports to the Italian tax authorities,4120,Other,False
Wrong reporting to Issuers,4122,Other,False
Wrong RAD tax certifications,4373,Other,False
Incorrect balancing of roles,4375,Other,False
Processing accounts not reconciled,4124,Other,False
Incorrect balancing of roles,1782,Other,False
Failure to balance various matches,1784,Other,False
Incorrect balancing of roles,1783,Other,False
Failure to balance various matches,1785,Other,False
Incorrect quantity or parameters indicated,1780,Other,False
Incorrect quantity or parameters indicated,1781,Other,False
Failure to balance credits,4117,Other,False
Failure to balance credits,4118,Other,False
Verification stage incomplete extraction,404,Financial Information Risk (ex 262/2005),True
Entries variance detected,860,Financial Information Risk (ex 262/2005),True
Incorrect production of periodic reporting,2780,Financial Information Risk (ex 262/2005),True
Incorrect report,3001,Financial Information Risk (ex 262/2005),True
Improper charge to customer,1959,Other risks (operational),False
No NAV update,623,Financial Information Risk (ex 262/2005),True
Incorrect registration of the operation in the system,5414,Financial Information Risk (ex 262/2005),True
Incorrect registration of the commitment to the System Fund,2631,Financial Information Risk (ex 262/2005),True
Incorrect update of the commitment towards the System Fund,5413,Financial Information Risk (ex 262/2005),True
Failure to comply with occupational safety measures,4275,Other risks (operational),False
Incorrect report transfer,5092,Other risks (operational),False
Manager non-exclusivity,4478,Other risks (operational),False
Wrong assignment of positions,4477,Financial Information Risk (ex 262/2005),True
Delay in taking charge of the paperwork,875,Financial Information Risk (ex 262/2005),True
Incorrect or missing communications,1449,Financial Information Risk (ex 262/2005),True
Wrong sending of documents,1346,Financial Information Risk (ex 262/2005),True
Loss of documentation,1347,Financial Information Risk (ex 262/2005),True
Manager non-exclusivity,5039,Other risks (operational),False
Wrong assignment of positions,2767,Financial Information Risk (ex 262/2005),True
Delay in taking charge of the file,4982,Financial Information Risk (ex 262/2005),True
Evaluation start delay,4980,Financial Information Risk (ex 262/2005),True
Incomplete documentation,4981,Other risks (operational),False
Incorrect or incomplete documentation submitted,3233,Financial Information Risk (ex 262/2005),True
Loss of documentation,3232,Financial Information Risk (ex 262/2005),True
Operation blocks,3456,Other risks (operational),False
Loss/duplication with consequent incremental risk of carrying out fraudulent and/or criminal actions,3455,Other risks (operational),False
Incorrect determination of installments of third-party funds to be paid to the Entity,1144,Financial Information Risk (ex 262/2005),True
Failure to meet the deadline established for communicating to the Entity the stipulation and disbursement of the subsidized loan,409,Other risks (operational),False
Failure to meet the deadline established for signing the contract and disbursing the loan.,2593,Other risks (operational),False
Failure to meet the deadline established for adopting the creditworthiness resolution,2362,Other risks (operational),False
Incorrect entry of the fund request on the external portal,521,Other risks (operational),False
Incorrect determination of the contribution,1511,Legal and non-compliance,False
Incorrect entry of the resolution communication on the external portal,4904,Other risks (operational),False
Incorrect entry of the fund request on the external portal,5032,Other risks (operational),False
Contribution disbursed inconsistent with the amount received,2967,Financial Information Risk (ex 262/2005),True
Incorrect payment to the Entity of installments of third-party funds,2731,Financial Information Risk (ex 262/2005),True
Lack of documentation of identified solutions and application of inappropriate remedial actions.,4148,Other,False
Failure to verify that an Incident has been closed satisfactorily and within an agreed/acceptable time frame,4147,Other,False
Inability to carry out trend analyzes due to failure to register reports and/or relevant information or from maintaining a complete history,4146,Other,False
Incorrect prioritization of incidents,5181,Other,False
Incorrect classification of incidents and service requests,5179,Other,False
Not timely and effective response to user requests or failure to restore normal service. Failure to record reports and/or relevant information,5180,Other,False
Incorrect signing of the documentation functional to the legal investigation and stipulation.,2070,Other risks (operational),False
Failure to report a crime that can be prosecuted ex officio by a public service officer,990,Other risks (operational),False
Incorrect and/or incomplete documentation functional to the legal investigation and stipulation.,2069,Other risks (operational),False
Incorrect/incomplete compilation of the contractual draft.,4406,Other risks (operational),False
Operations not completed correctly,1220,Financial Information Risk (ex 262/2005),True
Operator error for entering data with contradictory verification,4669,Financial Information Risk (ex 262/2005),True
Exceeding the coverage limit per customer,4666,Financial Information Risk (ex 262/2005),True
Operator error due to incorrect allocation to the income statement,4670,Financial Information Risk (ex 262/2005),True
Exceeding the treasury limit set for each bank,4667,Financial Information Risk (ex 262/2005),True
Accounting not pertinent,4668,Financial Information Risk (ex 262/2005),True
Inconsistent repayment plan,3994,Other,False
Inconsistent repayment plan,3995,Other,False
Incorrect entry of resolution data,969,Other,False
Incorrect entry of resolution data,970,Other,False
Wrong entry,3687,Other,False
Wrong entry,3688,Other,False
Wrong entry,3685,Other,False
Wrong entry,3686,Other,False
Incorrect proposal for excerpt / balance and excerpt,2356,Other,False
Incorrect proposal for excerpt / balance and excerpt,2357,Other,False
Wrong interest invoice issued,3693,Other,False
Wrong interest invoice issued,3694,Other,False
Failure to complete rehearsals,2696,Financial Information Risk (ex 262/2005),True
Incomplete or incorrect extraction of goods to be redeployed,2965,Financial Information Risk (ex 262/2005),True
Incomplete activation of all reports,1137,Financial Information Risk (ex 262/2005),True
Incomplete launch of requests and delays in finalizing reports,156,Financial Information Risk (ex 262/2005),True
Incorrect calculation,4986,Financial Information Risk (ex 262/2005),True
Incorrect data,3194,Financial Information Risk (ex 262/2005),True
Incorrect rate determination,819,Financial Information Risk (ex 262/2005),True
Incorrect note,4583,Financial Information Risk (ex 262/2005),True
Incorrect note,3195,Financial Information Risk (ex 262/2005),True
Incorrect calculation,4582,Financial Information Risk (ex 262/2005),True
Incorrect data,231,Financial Information Risk (ex 262/2005),True
Wrong updating of the position in the application,4948,Financial Information Risk (ex 262/2005),True
Guarantee certificate data inconsistent with the guarantee approved by the Bank,1064,Financial Information Risk (ex 262/2005),True
Insufficient limits,3973,Other risks (operational),False
Incomplete data,5090,Other risks (operational),False
Incorrect recognition in the income statement,1894,Financial Information Risk (ex 262/2005),True
Non-aligned systems,3666,,False
Incorrect data,3313,,False
Incorrect data,1682,,False
Incorrect data,3312,,False
Information mismatch,4924,Other,False
Information mismatch,380,Other,False
Incorrect / complete data,202,Other,False
Incorrect / complete data,203,Other,False
Incorrect data,5084,Other,False
Incorrect data,5085,Other,False
Incorrect update of the relevant application,4562,Financial Information Risk (ex 262/2005),True
Wrong or outdated classification of credit risk status.,5193,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the amount to be returned,2429,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the exposure decount in the system.,2765,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the exposure decount in the system.,2525,Financial Information Risk (ex 262/2005),True
Incorrect credit statement amount,2428,Financial Information Risk (ex 262/2005),True
Incorrect registration of the resolution in the system and of the amounts to be received/returned from/to the FdG following any cross-examination in order to correctly address subsequent activities Risk,428,Financial Information Risk (ex 262/2005),True
Incorrect activation of the Guarantee as a down payment,3528,Financial Information Risk (ex 262/2005),True
Wrong request for final liquidation,3529,Financial Information Risk (ex 262/2005),True
Incorrect credit statement amount,2427,Financial Information Risk (ex 262/2005),True
Incorrect valuation of the execution result,427,Financial Information Risk (ex 262/2005),True
Incorrect loading of the information relating to the amount of the exposure reported in the documentation received from the Manager.,426,Financial Information Risk (ex 262/2005),True
Incorrect determination of the Deliberating Body,1445,Other risks (operational),False
Incomplete documentation,1303,Other risks (operational),False
Contract drafts incorrectly completed,3865,Financial Information Risk (ex 262/2005),True
Delivery to S.A.L. unauthorized,2652,Financial Information Risk (ex 262/2005),True
Irregular documentation,3099,Other risks (operational),False
Incorrect compilation of the proposal,3577,Financial Information Risk (ex 262/2005),True
Incorrect proposed resolution,3937,Other risks (operational),False
Incorrect accounting,4108,Financial Information Risk (ex 262/2005),True
Failure to correct personal data incorrectly entered by the Branch,2400,Other risks (operational),False
Lack of response from the branch,2401,Other risks (operational),False
Not timely reporting of anomaly on documents and risk of potential fraudulent activity on customers' current accounts,561,Other risks (operational),False
Presentation of false documents by customers,4353,Other risks (operational),False
Incomplete or incorrect reporting of commitments on share purchases,3735,Financial Information Risk (ex 262/2005),True
Companies not registered correctly,3434,Financial Information Risk (ex 262/2005),True
Mismatch data reported in the quarter,276,Financial Information Risk (ex 262/2005),True
Wrong correspondence of data reported in the quarterly package,2644,Financial Information Risk (ex 262/2005),True
Wrong definition of the consolidation method,3736,Financial Information Risk (ex 262/2005),True
Incorrect sending of flows,3024,Financial Information Risk (ex 262/2005),True
Incorrect data,1588,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete upload of data and/or inconsistent data,3028,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete acquisition of exposure data,3023,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data flow,3030,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete preparation of data,3022,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data,4197,Financial Information Risk (ex 262/2005),True
Inconsistent data,4722,Financial Information Risk (ex 262/2005),True
RWA calculation inconsistent and/or inconsistent and/or inconsistent between the quantities and with respect to two different periods,3032,Financial Information Risk (ex 262/2005),True
Wrong and/or incomplete engine processing,3026,Financial Information Risk (ex 262/2005),True
Wrong and/or incomplete entry of parameters,3029,Financial Information Risk (ex 262/2005),True
Incorrect data,4342,Financial Information Risk (ex 262/2005),True
Lack of reconciliation with balance sheet data,3031,Financial Information Risk (ex 262/2005),True
Incorrect sending of flows,3027,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data,2033,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data,4172,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete acquisition of reconciled data,1210,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete acquisition of personal data / segmentation / rating,3025,Financial Information Risk (ex 262/2005),True
Wrong and/or incomplete acquisition of warranty data,3020,Financial Information Risk (ex 262/2005),True
Reception committees,1772,Other risks (operational),False
Access by unauthorized third parties with criminal and/or fraudulent intent,1771,Other risks (operational),False
Access by unauthorized third parties with criminal and/or fraudulent intent,1769,Other risks (operational),False
Attacks on the internal walls of the branch and/or vaults,46,Other risks (operational),False
Reception committees,1770,Other risks (operational),False
Wrong/incomplete information document,1345,Financial Information Risk (ex 262/2005),True
Bad communication,2239,Financial Information Risk (ex 262/2005),True
Inconsistent and incomplete information,3051,Financial Information Risk (ex 262/2005),True
"Incomplete, incorrect document",4365,Financial Information Risk (ex 262/2005),True
Wrong/Incomplete identification of the transactions subject to reporting,2341,Financial Information Risk (ex 262/2005),True
Wrong/Incomplete identification of the transactions subject to reporting,2837,Financial Information Risk (ex 262/2005),True
Inconsistent/incorrect information,4842,Financial Information Risk (ex 262/2005),True
Wrong/Incomplete identification of the transactions subject to reporting,4871,Legal and non-compliance,False
Incomplete and inconsistent document,2238,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the accumulation and incomplete identification of the transactions subject to reporting,2878,Financial Information Risk (ex 262/2005),True
Anomalies in the data acquisition and remapping procedure relating to the managed Templates,756,Financial Information Risk (ex 262/2005),True
Incorrect preparation of the spreadsheet,4421,Financial Information Risk (ex 262/2005),True
Inconsistent data,4427,Financial Information Risk (ex 262/2005),True
Wrong and/or incomplete authorization request,2344,Other risks (operational),False
Wrong and/or incomplete authorization request,2343,Other risks (operational),False
List not updated,5185,Legal and non-compliance,False
Information form for the assessment of the subjective role not complete,181,Legal and non-compliance,False
Correct and coherent feeding of the Accounting and Management Systems,412,Financial Information Risk (ex 262/2005),True
Incorrect allocation of margins,5361,Financial Information Risk (ex 262/2005),True
No or incorrect reception,1192,Financial Information Risk (ex 262/2005),True
Incorrect documentation,73,Financial Information Risk (ex 262/2005),True
Certificate not compliant with the provisions of the resolution,2115,Financial Information Risk (ex 262/2005),True
Incorrect documentation,2365,Financial Information Risk (ex 262/2005),True
Incorrect signing of the letter of pledge,2150,Financial Information Risk (ex 262/2005),True
Incorrect signing of the deed of pledge,1657,Financial Information Risk (ex 262/2005),True
Incorrect data,679,Other risks (operational),False
Incorrect data,4541,Other risks (operational),False
Incorrect data,3080,Other risks (operational),False
Inaccuracy of processing,1889,Other risks (operational),False
Incorrect data,4394,Other risks (operational),False
Incorrect data,2087,Other risks (operational),False
Incorrect data,680,Other risks (operational),False
Incorrect data,4868,Other risks (operational),False
Inaccuracy of processing,709,Other risks (operational),False
Incorrect data,4393,Other risks (operational),False
Execution errors,1888,Other risks (operational),False
 Wrong or incomplete contribution of the SA-CCR engine,1394,Financial Information Risk (ex 262/2005),True
Incorrect population of tables,1538,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete contribution of the EPE and SA-CCR engine,706,Financial Information Risk (ex 262/2005),True
Anomalies in the calculation of the SA-CCR measures,3074,Financial Information Risk (ex 262/2005),True
Incorrect feeding of Prudential Supervisory reports,1701,Financial Information Risk (ex 262/2005),True
Wrong calculation of EPE and/or SA-CCR risk measures,806,Financial Information Risk (ex 262/2005),True
Wrong SA-CCR Participated measures,1821,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete contribution by the SFT Verifier,2482,Financial Information Risk (ex 262/2005),True
 Incorrect input of SA-CCR data of investees and branches for Prudential Supervisory reports,1469,Financial Information Risk (ex 262/2005),True
Forfeiture of admission to the guarantee provided by the Fund,917,Other risks (operational),False
Incorrect/incomplete documentation,5116,Financial Information Risk (ex 262/2005),True
Wrong production of documentation,1474,Other risks (operational),False
Wrong/incomplete position analysis,3019,Financial Information Risk (ex 262/2005),True
Position analysis not performed,2597,Other risks (operational),False
Incorrect assignment of positions,5026,Financial Information Risk (ex 262/2005),True
Incorrect census of Technical Forms,921,Other risks (operational),False
Misalignment between the Registry and the feeding ledgers,650,Other risks (operational),False
Non-fulfilment of the terms of the agreement,4423,Other risks (operational),False
Incorrect accounting,4705,Financial Information Risk (ex 262/2005),True
Missed or incorrect expiration,4794,Other risks (operational),False
Incorrect accounting,5410,Financial Information Risk (ex 262/2005),True
Incorrect accounting,3775,Financial Information Risk (ex 262/2005),True
Incorrect accounting,3211,Financial Information Risk (ex 262/2005),True
Presence of unmanaged overdue practices,2885,Financial Information Risk (ex 262/2005),True
Incorrect entry of data,301,Financial Information Risk (ex 262/2005),True
Incorrect cost entry,86,Financial Information Risk (ex 262/2005),True
Incorrect cost allocation,87,Financial Information Risk (ex 262/2005),True
Incorrect data entry,4316,Financial Information Risk (ex 262/2005),True
Existence or occurrence of unauthorized operations,2934,Other risks (operational),False
Incorrect / incomplete data entry,5046,Other risks (operational),False
Existence or occurrence of unauthorized operations,2935,Other risks (operational),False
Incorrect / incomplete data entry,2227,Other risks (operational),False
Incorrect / incomplete data entry,4233,Other risks (operational),False
Loan request not compatible,5045,Other risks (operational),False
Non-acceptance by the custodian,1647,Other risks (operational),False
Wrong regulation,4833,Financial Information Risk (ex 262/2005),True
Presence of squares,1646,Financial Information Risk (ex 262/2005),True
Wrong data,1648,Financial Information Risk (ex 262/2005),True
Wrong regulation,1645,Financial Information Risk (ex 262/2005),True
Incorrect loading of positions,5186,Financial Information Risk (ex 262/2005),True
Incorrect regulation,2240,Financial Information Risk (ex 262/2005),True
Operation not adjusted correctly,2844,Financial Information Risk (ex 262/2005),True
Wrong transfer instruction,4832,Financial Information Risk (ex 262/2005),True
Wrong regulation,3227,Other,False
Wrong regulation,3228,Other,False
Wrong regulation,2864,Other,False
Heaps not shipped,4343,Other,False
Wrong regulation,2865,Other,False
Heaps not shipped,4344,Other,False
Non-compliant documentation,1851,Other risks (operational),False
Wrong conditions,788,Other risks (operational),False
Documents out of date,787,Other risks (operational),False
Wrong parameterization,204,Other risks (operational),False
Wrong/missing reactivation communication to CONSAP,2580,Financial Information Risk (ex 262/2005),True
Incorrect accounting,5145,Other risks (operational),False
Incorrect assignment of risk status,5229,Financial Information Risk (ex 262/2005),True
Incorrect assignment of the risk status to the system,2420,Financial Information Risk (ex 262/2005),True
Incorrect/failed settlement of the extinction,444,Financial Information Risk (ex 262/2005),True
Failure to recognize the Entity's dues,3509,Other risks (operational),False
Incorrect/failed settlement of the extinction,443,Financial Information Risk (ex 262/2005),True
Facta checks not carried out,4619,Other risks (operational),False
Incorrect determination of the amount to be paid,920,Other risks (operational),False
Wrong manually charged fees,4006,Financial Information Risk (ex 262/2005),True
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,652,Other risks (operational),False
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,436,Other risks (operational),False
Possible violation of restrictions on petroleum and petrochemical products,2647,Other risks (operational),False
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,4638,Other risks (operational),False
Possible violation of restrictions on petroleum and petrochemical products,1460,Other risks (operational),False
Failure to align economic conditions for domestic guarantees,3531,Other risks (operational),False
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,2681,Other risks (operational),False
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,653,Other risks (operational),False
Bad communication,4869,Other risks (operational),False
Anomalies not found,610,Other risks (operational),False
RFI not found,609,Other risks (operational),False
Incorrect update,608,Other risks (operational),False
Confidentiality commitment not compliant with company policies in the Schuldschein area,3292,Other risks (operational),False
Mandate not compliant with company policies,1160,Other risks (operational),False
Confidentiality commitment not compliant with company policies,3612,Other risks (operational),False
Mandate not compliant with company policies,1159,Other risks (operational),False
Confidentiality commitment not compliant with company policies in the field of Advisory on ESG bonds,771,Other risks (operational),False
Acquisition of consent did not take place in the Advisory area on ESG bonds,523,Other risks (operational),False
Presence of blockages detected,644,Other risks (operational),False
"The presenter is not the beneficial owner, incorrect signature, irregular check",2916,Other risks (operational),False
Check the correctness of the data in the system,4450,Financial Information Risk (ex 262/2005),True
Inadequacy of the credit line,3345,Other risks (operational),False
Incorrect supply of regulation systems,4866,Financial Information Risk (ex 262/2005),True
Incorrect system power supply,4865,Financial Information Risk (ex 262/2005),True
Incorrect correctness of the entered data,4451,Financial Information Risk (ex 262/2005),True
Incorrect system power supply,3896,Financial Information Risk (ex 262/2005),True
Incorrect system adjustments,351,Financial Information Risk (ex 262/2005),True
Incorrect parameter calculation,468,Other risks (operational),False
Inconsistent data,4382,Financial Information Risk (ex 262/2005),True
Errors in the issuing phase,4567,Financial Information Risk (ex 262/2005),True
Incorrect accounting,42,Other risks (operational),False
Incorrect / incomplete data entry,760,Other risks (operational),False
Incorrect RWA calculation,491,Financial Information Risk (ex 262/2005),True
Massive calculation not consistent with specifications,492,Financial Information Risk (ex 262/2005),True
Massive calculation not consistent with specifications,2124,Financial Information Risk (ex 262/2005),True
Incorrect system power supply,4903,Financial Information Risk (ex 262/2005),True
Incomplete data,1743,Other risks (operational),False
Incomplete data,1742,Other risks (operational),False
Incorrect accounting,455,Financial Information Risk (ex 262/2005),True
Incorrect accounting,528,Financial Information Risk (ex 262/2005),True
Incorrect determination of country risk,5310,Other risks (operational),False
 Incorrect data entry in WL,5311,Other risks (operational),False
Confidentiality commitment not compliant with company policies,5312,Other risks (operational),False
Bad update,645,Other risks (operational),False
Wrong census,1812,Other risks (operational),False
Agreement not respected,696,Other risks (operational),False
Incorrect application of the ICT risk management process within the perimeter projects,5221,Financial Information Risk (ex 262/2005),True
Incorrect application of the ICT risk management process within the perimeter projects,3996,Financial Information Risk (ex 262/2005),True
Incorrect application of the ICT risk management process within the perimeter projects,3889,Financial Information Risk (ex 262/2005),True
Wrong/incorrect identification of the ICT risk analysis scope of application,2036,Financial Information Risk (ex 262/2005),True
Wrong/incorrect identification of the scope of application of the ICT Cyber risk analysis,2037,Financial Information Risk (ex 262/2005),True
Incorrect application of the ICT risk management process within the perimeter projects,646,Financial Information Risk (ex 262/2005),True
Incorrect application of the ICT Cyber risk management process within the perimeter projects,647,Financial Information Risk (ex 262/2005),True
Failure to receive the requested information,3836,Financial Information Risk (ex 262/2005),True
Non-compliance with external regulations,1216,Financial Information Risk (ex 262/2005),True
Incorrect data,4179,Financial Information Risk (ex 262/2005),True
Incorrect accounting,4917,Financial Information Risk (ex 262/2005),True
Incorrect data,4178,Financial Information Risk (ex 262/2005),True
Incorrect simulation,1214,Financial Information Risk (ex 262/2005),True
DTA/DTL estimation incorrect,1215,Financial Information Risk (ex 262/2005),True
Incorrect valuation of work tools,3837,Financial Information Risk (ex 262/2005),True
Incorrect estimate of taxes for the period,3838,Financial Information Risk (ex 262/2005),True
Wrong transposition of data in the «probability test» file,144,Financial Information Risk (ex 262/2005),True
