modelID,activityID
2093,122380
2093,122919
2093,108565
2093,132309
2093,100506
2093,132308
2093,118885
2093,100507
2093,132973
2093,101623
2093,122922
2093,127560
2093,105684
2093,118584
2093,122918
718,103212
718,103211
718,126183
718,121045
718,121046
718,106363
718,101269
216,128085
216,128562
216,128086
216,128560
216,128087
216,130832
216,128563
216,130833
216,128561
244,102093
244,129401
244,134779
244,119527
244,113598
244,113599
244,102069
244,112921
244,133782
244,129372
244,127716
244,102107
244,113689
244,102083
244,102086
244,102105
244,119291
244,125788
244,102115
244,102106
244,100709
244,113383
244,112783
244,111981
244,102068
244,102113
244,102081
244,132913
244,102087
244,102085
244,102075
244,112782
244,102084
244,102114
244,129563
244,113185
244,102082
244,132912
244,126775
244,114797
2018,119740
2018,119741
2018,119743
2018,119742
898,134365
898,134366
898,126207
898,108112
898,134367
898,134368
898,126494
898,131616
898,126495
898,106787
898,128982
705,126004
705,126002
705,128361
705,103649
705,114574
705,110265
705,131763
705,118908
705,108669
705,131764
705,118476
705,134185
705,118909
705,109229
705,131034
705,131962
705,115782
705,108530
705,131033
705,134184
705,109230
705,131028
705,131963
705,134474
705,126001
705,117683
705,131035
705,133820
705,117682
705,102398
705,102399
705,120690
705,131036
705,126005
705,124108
705,110570
705,126003
705,123741
705,100311
705,109538
705,114770
705,109692
705,114573
705,107382
705,109691
705,110569
705,112973
1137,114733
1137,117061
1137,120110
1137,127514
1137,103128
1137,118543
1137,100061
1137,120109
1137,117062
1137,103126
1137,100062
1137,127513
1137,103127
1161,121805
1161,129542
1161,112816
1161,125755
1161,112817
1161,131900
1161,112815
1161,102284
1161,129541
1161,121846
1161,107289
1147,123269
1147,123270
1147,123267
1147,123266
1147,129946
1147,123268
1147,102936
94,113422
94,113419
94,130332
94,113417
94,113421
94,130331
94,113420
94,113418
2231,127043
2231,127042
2231,127045
2231,127044
2231,107051
575,120401
575,120400
575,129936
575,120398
575,120399
2313,132297
2313,132299
2313,132298
2313,132296
1037,101353
1037,104339
1037,132727
1037,102663
1037,128492
1037,116135
1037,118744
1037,132729
1037,132726
1037,133371
1037,118745
1037,116272
1037,104338
1037,102662
1037,118746
1037,132728
1037,131301
1037,102664
1037,118743
1722,103210
1722,103273
1722,115935
1722,103275
1722,103272
1722,119300
1722,103271
1722,103239
1722,103269
1722,103298
1722,109122
1722,103270
1722,108461
1722,103238
1722,103209
1722,108460
1722,106244
1722,106245
1722,109123
1722,103274
1310,117166
1310,117168
1310,117167
1310,100572
1310,101286
1310,125256
1310,100573
1310,101287
1310,117169
1310,101285
1310,100571
1310,121728
136,134150
136,131125
136,102340
136,121828
136,131123
136,119432
136,105539
136,105534
136,123264
136,101007
136,120852
136,127127
136,102338
136,123263
136,120853
136,120851
136,102339
136,121829
136,119433
136,131126
136,106175
136,121830
136,106176
136,131124
136,102341
136,127128
1680,118097
1680,134015
1680,124953
1680,125273
1680,125272
1680,134016
1680,118098
1680,101909
251,125152
251,125153
251,100926
251,129400
251,120126
251,129398
251,131953
251,129399
251,102323
251,112305
251,120990
251,120124
251,120125
251,131954
770,110970
770,110974
770,110975
770,110972
770,110971
770,110973
1425,118894
1426,118895
1425,125239
1426,125240
1425,118898
1426,118899
1425,110801
1426,110802
1425,110797
1426,110798
1425,110799
1426,110800
1425,110795
1426,110796
1425,116574
1426,116575
1425,118896
1426,118897
1425,125243
1426,125244
1425,125237
1426,125238
1425,110793
1425,115450
1426,110794
1426,115451
1425,114434
1426,114435
1425,125241
1426,125242
842,112213
842,112214
842,108132
842,101902
842,101903
842,108133
842,108134
842,108862
250,134469
250,127777
250,134114
250,117371
250,134543
250,134544
250,134545
250,134572
250,132209
34,117549
34,117547
34,117548
1231,108056
1231,120173
1231,131700
1231,123760
1231,102378
1231,102379
1231,123758
1231,127777
1231,120174
1231,102380
1231,123173
1231,127476
1231,106240
1231,124833
1231,120175
1231,123761
1231,123759
2200,111204
2200,111202
2200,113515
2200,128999
2200,115594
2200,113516
2200,111203
2200,100964
2200,104175
2200,113517
2200,118081
2200,115596
2200,115595
150,110969
150,123186
150,132996
150,110409
150,108842
150,117530
150,105437
150,111455
150,119050
150,111463
150,112552
150,100428
150,112336
150,123187
150,101350
150,112553
150,113429
150,125551
150,108841
150,127094
150,113428
150,117234
150,117529
150,111454
150,106074
150,105436
2015,134066
2015,115078
2015,111986
2015,121788
2015,111987
2015,123912
2015,105222
2015,112155
2015,115424
2015,123247
2015,112798
2015,107238
2015,121789
2015,105223
2247,134658
2247,121165
2247,120998
2247,121001
2247,122635
2247,120094
2247,121166
2247,121002
2247,121000
2247,120999
2247,120997
2247,122636
936,115064
936,118740
936,115065
936,118050
936,115063
1626,100094
1626,110627
1626,100095
1626,100098
1626,100096
1626,110629
1626,100097
1626,110628
1626,110632
1626,110630
1626,110631
2277,133149
2277,112906
2277,105740
2277,112396
2277,131486
2277,105744
2277,131045
2277,105742
2277,133150
2277,112905
2277,105741
2277,112395
2277,105743
2277,112394
630,103885
630,106738
630,118761
630,118760
630,130714
630,103884
630,129810
630,111724
630,128021
630,105353
630,102137
630,102138
630,112036
630,117483
630,123875
630,115869
630,112726
630,115868
630,133426
630,102139
630,118190
630,102562
630,116640
630,126822
1918,115121
1918,132697
1918,100736
1918,100735
1918,114360
1918,115100
1918,106128
1918,116504
1918,115122
1918,108768
1918,106350
1918,115077
1918,115102
1918,132696
1918,115075
1918,129363
1918,115099
1918,100737
1918,115103
1918,129362
1918,114359
2145,121419
2145,110855
2145,110853
2145,100925
2145,125602
2145,110856
2145,110854
2145,132457
2145,105638
2145,125603
2145,104531
2145,104675
2145,125601
2145,125604
2145,105635
2145,105636
2145,121420
2145,105634
2145,124819
2145,105637
20,120906
20,120908
20,120910
20,110588
20,129690
20,126955
20,134140
20,129689
20,121207
20,120902
20,106432
20,129686
20,120896
20,102248
20,101945
20,101946
20,121206
20,120905
20,101944
20,120900
20,129688
20,131969
20,120901
20,129687
20,120903
20,106433
20,120899
20,126957
20,134141
20,110589
20,120909
20,120197
20,127139
20,126956
20,129691
20,120904
20,120907
20,120898
20,120897
915,132547
915,119356
915,108496
915,108497
915,124722
915,124721
915,119354
915,130951
915,106585
915,106569
915,116258
915,106570
915,104085
915,119303
915,106897
915,106568
915,119355
915,106567
915,125137
915,106848
915,106587
915,108495
915,128268
915,106849
915,106586
915,102861
272,109251
272,118148
272,117009
272,115570
272,118146
272,118147
272,109252
272,118637
272,118638
340,119231
340,108016
340,108017
340,119216
340,122290
340,122289
230,109956
230,109955
230,109950
230,109949
230,109953
230,109954
912,118926
912,101534
912,128957
912,115179
912,109354
912,114740
912,117260
912,117261
912,128417
912,128418
912,105074
912,134037
912,105654
912,111517
912,114741
912,133174
912,133173
912,112409
912,125278
912,130264
912,111161
912,111162
912,134915
912,134979
912,101532
912,112806
912,120221
912,132952
912,129960
912,109353
912,101533
912,109501
912,118927
912,109612
912,112407
912,111163
912,118654
912,128291
912,115178
912,114656
912,117262
912,105633
912,114742
912,115423
912,114743
912,118653
912,118655
912,112807
912,133175
912,105073
912,133172
912,122729
912,134616
912,109247
912,118656
912,133171
912,112408
160,129236
160,129230
160,129233
160,129232
160,129231
160,129228
160,129226
160,129237
160,129227
160,129229
160,129224
160,129234
160,129235
160,129225
1929,116512
1929,102701
1929,116511
1929,132847
1929,123472
856,127946
856,124547
856,127947
856,124548
856,124549
856,130391
856,108083
752,111394
752,111176
752,124692
752,106256
752,110465
752,106259
752,130431
752,124512
752,116347
752,127384
752,130433
752,111393
752,124691
752,115091
752,115092
752,106257
752,100296
752,101778
752,130432
752,105283
752,124687
752,124693
752,100978
752,106258
1264,113811
1264,109632
1264,113809
1264,113812
1264,113810
1264,113808
1264,113813
2273,134020
2273,124023
2273,103486
2273,111323
941,115154
941,106111
941,116826
941,115152
941,121749
941,115153
941,121748
941,123463
941,123464
1948,118329
1948,123926
1948,110646
1948,110647
1948,118330
1948,118363
1948,118362
1948,101866
1948,123927
1948,118052
1948,110648
1948,126250
440,120357
440,120356
440,128690
440,133410
440,118573
440,133411
440,133408
440,118572
440,133409
1573,124407
1573,124409
1573,124406
1573,124408
1573,111374
1573,109787
1573,109788
1573,110397
1573,110398
1573,109789
1573,110396
1573,124410
1573,109786
1573,108772
1079,101836
1079,101829
1079,101831
1079,101835
1079,101837
1079,101833
1079,101832
1079,101830
1079,101834
1920,118282
1920,117356
1920,101741
1920,101740
1920,117355
1920,110185
1920,110157
1920,110184
1920,120646
2035,108356
2035,125130
2035,112210
2035,100329
2035,115045
2035,114849
2035,108357
2035,129773
2035,114848
2035,132741
2035,117705
2035,128038
2035,105368
2035,117707
2035,117706
2035,114847
2035,100328
2035,128040
2035,125129
2035,125131
2035,108741
2035,128039
2035,114819
2035,114818
2035,132792
2035,128041
2035,100330
2035,108358
2035,116470
2035,110116
2035,114850
2035,113002
2035,127506
2035,114911
2035,105587
2035,117708
2035,115047
2035,115046
2245,112981
2245,104690
2245,112982
2245,134560
2245,104689
2245,112980
839,127340
839,127341
839,128054
839,124184
839,112693
839,121111
839,130927
839,110336
839,112694
839,112695
1511,107498
1511,120823
1511,117539
1511,120824
1511,103783
1511,117537
1511,117538
523,125484
523,131215
1838,124009
1838,127931
1838,118380
1838,133519
1838,124010
1838,133522
1838,124006
1838,124007
1838,116285
1838,118379
1838,109437
1838,107364
1838,107363
1838,118378
1838,124008
1838,133520
1838,133521
1838,133221
1838,127933
1838,127935
1838,127932
1838,127934
1838,133220
1838,112273
1838,116287
1838,107365
1838,116286
1838,113932
1838,118377
1525,116874
1526,116875
1525,123048
1526,123049
1525,116872
1526,116873
1525,123050
1525,120655
1526,123051
1526,120656
1525,120659
1525,132986
1525,120661
1526,120660
1526,132987
1526,120662
1525,126628
1525,128075
1525,128077
1525,128083
1525,128079
1525,128081
1526,126629
1526,128076
1526,128078
1526,128084
1526,128080
1526,128082
1525,113762
1525,113764
1526,113763
1526,113765
1525,111082
1526,111083
1525,113766
1525,126626
1526,113767
1526,126627
1525,103307
1526,103308
1525,123044
1526,123045
1525,120657
1526,120658
1525,123046
1526,123047
1229,118749
1229,114838
1229,109088
1229,132866
1229,109090
1229,102453
1229,105316
1229,118750
1229,132869
1229,118753
1229,109087
1229,114722
1229,114727
1229,118747
1229,115392
1229,114725
1229,109089
1229,132867
1229,132868
1229,109086
1229,114834
1229,114726
1229,114724
1229,118751
1229,109091
1229,114833
1229,114832
1229,118752
1229,117598
1229,114721
1229,114723
1229,118748
1229,119024
1229,114836
1229,114835
1229,118754
1229,132870
1229,114837
2193,106407
2193,106469
2193,106959
2193,107453
2193,106468
2193,119630
2193,107452
2170,116706
2170,116708
2170,105655
2170,103799
2170,114052
2170,118009
2170,131297
2170,132199
2170,106121
2170,131298
2170,125168
2170,131412
2170,108009
2170,123930
2170,121768
2170,127409
2170,116707
2170,116705
2170,112531
2170,113556
2170,127407
2170,129065
2170,128319
2170,127408
365,129994
365,102749
365,129989
365,102748
365,129993
365,127479
365,129992
365,119028
365,129991
365,129995
365,129990
365,129321
1374,100642
1374,100742
1374,100647
1374,100643
1374,100649
1374,100646
1374,100644
1374,100648
1374,100741
1374,100645
885,125945
885,125531
885,125946
885,125535
885,125533
885,125532
885,125534
1116,100469
1116,100467
1116,100468
1116,134553
1116,100470
851,120446
851,108618
851,108616
851,126873
851,126875
851,120445
851,126874
851,108617
1069,107920
1069,118820
1069,132200
1069,118819
1069,118821
1353,107731
1353,103911
1353,108049
1353,130488
1353,114083
1353,108050
1353,108048
1353,115588
1353,130487
1353,123733
875,103787
875,128855
875,128854
875,108381
875,119718
875,119719
875,107306
875,119720
875,132581
875,106457
875,119716
875,105452
875,125418
875,117183
875,132580
875,113606
875,110914
875,106458
875,108379
875,108380
875,108998
875,108999
875,117546
875,119490
875,103788
875,108142
875,119717
875,119723
875,106528
875,129106
875,106527
875,118433
875,111608
875,106459
875,132582
875,119722
875,119721
875,117908
875,117909
875,118093
582,115825
582,115607
582,115609
582,115606
582,115605
582,115610
582,115824
582,115608
1849,120137
1849,100029
1849,109480
1849,120136
1849,113545
1849,109479
1849,120135
1849,132482
1849,116987
1849,132481
1849,132480
1849,119082
1849,108404
881,100703
881,114115
881,127655
881,131987
881,132688
881,122564
881,122324
881,114114
881,114652
881,132687
1424,115125
1424,105032
1424,105033
1424,124024
1424,126991
1424,115124
1424,105031
1424,105030
56,131559
56,109904
56,108876
56,127374
56,133295
56,107265
56,130503
56,113106
56,127372
56,118732
56,107881
56,106112
56,109482
56,102481
56,127438
56,116485
56,100625
56,106114
56,113625
56,104504
56,110565
56,107268
56,117911
56,110566
56,100627
56,116230
56,118731
56,106113
56,114977
56,115723
56,112144
56,130763
56,112145
56,127373
56,109905
56,107266
56,115872
56,127375
56,116486
56,103264
56,104505
56,104507
56,113624
56,115669
56,127437
56,111723
56,109483
56,114976
56,122392
56,133294
56,111722
56,130762
56,100626
56,103265
56,108875
56,127436
56,131557
56,131558
56,108877
56,132550
56,132552
56,118733
56,118734
56,132551
56,117912
56,115668
56,117910
56,104506
56,103266
56,107267
56,103734
1439,130408
1439,130156
1439,130154
1439,130155
1439,130411
1439,130410
1439,108524
1439,101574
1439,130409
1439,130406
1439,108525
1439,117353
1439,117354
1673,112924
1673,106294
1673,128191
1673,124999
1673,106293
1673,128192
1673,128193
1673,112923
1673,101253
1792,130007
1792,130016
1792,130014
1792,130013
1792,130017
1792,130006
1792,118497
1792,130009
1792,116894
1792,116895
1792,100160
1792,116143
1792,100159
1792,130008
1792,130015
1792,130003
1792,130004
1792,130018
1792,130010
999,115776
999,105234
999,129441
999,111539
999,121236
999,110683
999,109676
999,115777
999,117440
999,129442
999,129440
999,129443
999,105235
999,111538
109,134027
109,134024
109,134025
109,131528
109,127889
109,127887
109,127886
109,108619
109,134026
109,134023
109,108621
109,127888
109,107423
109,127890
109,108622
109,108620
109,107424
109,111279
109,111280
1832,125697
1832,109004
1833,125698
1833,109005
1832,114902
1833,114903
1832,106204
1832,109008
1833,106205
1833,109009
1832,106206
1832,103097
1833,106207
1833,103098
1832,120801
1833,120802
1832,114663
1833,114664
1832,133009
1832,127875
1833,133010
1833,127876
1832,120805
1833,120806
1832,125699
1833,125700
1832,114900
1832,109006
1833,114901
1833,109007
1832,120799
1832,123928
1833,120800
1833,123929
1832,115894
1833,115895
1832,130044
1833,130045
1832,133011
1833,133012
1832,120803
1833,120804
1832,114665
1833,114666
1832,125701
1833,125702
1832,106200
1833,106201
1832,106202
1833,106203
1832,114898
1833,114899
1832,130046
1833,130047
78,106883
78,132929
78,125892
78,127004
78,106991
78,106326
78,134762
78,107186
78,132928
78,132931
78,113041
78,107182
78,132485
78,134761
78,132487
78,132930
78,107183
78,107185
78,120691
78,120564
78,110062
78,128090
78,107187
78,133576
78,132486
78,131397
78,100968
78,107184
78,107073
1585,101640
1585,105468
1585,101638
1585,129487
1585,112873
1585,132082
1585,132083
1585,112872
1585,110466
1585,132080
1585,132081
1585,105015
1585,105016
1585,129485
1585,129486
1585,120372
1585,120373
1585,132084
1585,132085
1585,107240
1585,105014
1585,101639
1585,101641
1699,122645
1699,123852
1699,105713
1699,123851
1699,115342
1699,105712
1699,115341
1699,105711
1699,105935
1699,131840
1699,121847
1699,105710
1699,129420
1699,106765
1699,115343
624,100725
624,116310
624,101204
624,101201
624,101200
624,100076
624,100723
624,129753
624,100724
624,101203
624,101205
624,116311
624,101202
624,100077
1841,125444
1841,120262
1841,115952
1841,125266
1841,103024
1841,113081
1841,103025
1841,105039
1841,130628
1841,103023
1841,115953
1841,105038
2202,127381
2202,127504
2202,127505
2202,131796
2202,127379
2202,125547
2202,127435
2202,104300
2202,127434
2202,127556
2202,127380
2202,120677
2202,131795
2202,104301
2202,120678
2202,105487
2202,114260
2202,105488
117,113771
117,131200
117,129037
117,106046
117,118450
117,121791
117,118449
117,106045
117,131201
569,131829
569,131831
569,132156
569,131828
569,131830
569,132069
569,132158
569,132157
569,132070
2263,128765
2263,128764
2263,123736
2263,130795
2263,109394
2263,123735
2263,110296
2263,130502
2263,130630
2263,126158
2263,130791
2263,130793
2263,130799
2263,128766
2263,130792
2263,130631
2263,110297
2263,130790
2263,116672
2263,130798
2263,130794
2263,128767
2263,130797
2263,127016
2263,130796
1150,130449
1150,104258
1150,115844
1150,131220
1150,131222
1150,108759
1150,104259
1150,104256
1150,107638
1150,104257
1150,131223
1150,103366
1150,110329
1150,131221
1150,120420
1150,108760
1150,103488
1150,112180
1150,123299
1150,126489
1150,128758
1986,102050
1986,112699
1986,119038
1986,112698
1986,112700
301,133453
301,106707
301,116694
301,103882
301,103883
301,104774
301,104773
301,101274
301,121522
429,104571
429,123349
429,123351
429,104572
429,123350
429,123348
38,113362
38,102419
38,102319
38,112665
38,115991
38,113721
38,118974
38,118975
38,123742
38,118976
38,106774
2066,132829
2067,132830
2066,132833
2067,132834
2066,132491
2067,132492
2066,132831
2066,133298
2067,132832
2067,133299
2066,132691
2066,107366
2067,132692
2067,107367
64,125615
64,134983
64,119848
64,107567
64,123896
64,107566
64,126652
64,134982
64,119847
64,132873
64,107568
64,126388
64,134984
64,121475
64,119849
64,126651
64,134980
64,119846
64,126650
64,123897
64,126389
64,125616
64,125617
2007,130860
2007,130861
2007,130862
1170,109530
1170,109532
1170,109529
1170,109531
503,103029
503,127032
503,103028
503,125485
503,125486
503,101008
503,125487
503,103027
1033,103253
1033,103255
1033,103256
1033,101942
1033,111470
1033,132964
1033,101941
1033,133638
1033,103251
1033,103257
1033,103254
1033,130067
1033,103252
148,124988
148,129727
148,108191
148,117041
148,124249
148,133501
148,118314
148,115419
148,118313
148,112488
148,102455
148,102505
148,124680
148,130423
148,119906
148,124250
148,133337
148,133336
148,119671
148,108176
148,124987
148,118315
148,119907
148,122383
148,115418
148,113394
148,126518
148,131260
148,116044
148,127076
148,117040
148,122586
148,105611
148,119908
148,117720
148,133338
148,100826
148,113393
148,102506
148,116043
148,103268
148,117719
148,122587
148,133165
148,112101
148,115417
148,117042
148,118714
148,116045
148,122384
148,117718
148,105612
148,126519
148,133164
148,103267
148,108175
148,128575
148,119670
148,102408
240,131780
240,104846
240,120359
240,127777
240,104847
240,119508
240,102047
240,104845
240,104844
240,125773
240,120986
240,119509
240,120361
409,101763
409,109078
409,124878
409,116868
409,100868
409,101764
409,124879
409,116867
409,101762
409,124877
1768,106508
1768,106509
1768,124922
1768,124933
1768,119711
1768,117634
1768,124929
1768,124925
1768,124927
1768,124931
1768,124923
1768,124930
1768,106507
1768,124924
1768,124932
1768,124926
1768,124928
2130,101757
2130,101608
2130,101754
2130,101611
2130,101753
2130,101758
2130,101610
2130,101609
2130,101613
2130,102676
2130,101755
2130,101759
2130,113936
2130,101756
2130,101612
886,111488
886,111492
886,111620
886,111491
886,111619
886,111489
886,111476
886,111493
886,111490
2073,119885
2073,103794
2073,130742
2073,122940
2073,104809
2073,103793
2073,119884
2073,125217
2073,119083
2073,122941
2073,126602
2073,119084
2073,104810
2073,111507
743,115913
743,114285
743,115911
743,127975
743,115912
743,115176
743,115910
743,103506
743,115909
743,127974
1741,126746
1741,124158
1741,126692
1741,115624
1741,129757
1741,113963
1741,101911
1741,101912
1741,101996
1741,124157
1741,126747
1741,124159
1717,134538
1717,134537
1717,113592
1717,134540
1717,134539
1297,119188
1297,119195
1297,134584
1297,126765
1297,119194
1297,104759
1297,119178
1297,119191
1297,119179
1297,119190
1297,119189
1297,103353
1297,119169
1297,128568
1297,119173
1297,119170
1297,119181
1297,119193
1297,119166
1297,119168
1297,125662
1297,128569
1297,126764
1297,132740
1297,119163
1297,119192
1297,119183
1297,128570
1297,104368
1297,119196
1297,119176
1297,119177
1297,127920
1297,119187
1297,119171
1297,119185
1297,119184
1297,104369
1297,103351
1297,119182
1297,119174
1297,119186
1297,115702
1297,119172
1297,107716
1297,132292
1297,119180
1297,119197
1297,119175
1297,119167
1297,119164
1308,115983
1308,115982
1308,111038
1308,115985
1308,115984
1308,111037
1730,132794
1730,121038
1730,108369
1730,114098
1730,128556
1730,115312
1730,108665
1730,131770
1730,108666
1730,131771
1730,115311
1730,114782
1730,125375
1730,114097
1730,117878
1730,125376
1730,108664
1730,114099
1730,129553
1730,105883
1730,131772
1730,126039
1730,127486
1730,119319
1730,126112
1730,101982
1730,131773
1730,119320
1730,131106
1730,132044
1730,131363
1730,132045
1730,128555
1730,119826
1730,100564
1730,100562
1730,127485
1730,100563
1730,119321
1730,118161
1730,127487
1299,117018
1299,102318
1299,112879
1299,114653
1299,104716
1299,128112
1299,117020
1299,104717
1299,123722
1299,102316
1299,123723
1299,123720
1299,128111
1299,102524
1299,112880
1299,117021
1299,128113
1299,117022
1299,117019
1299,102317
1299,123721
691,109759
691,109765
691,103907
691,108780
691,109752
691,106147
691,109760
691,109751
691,109758
849,122807
849,116322
849,115061
849,116321
849,124765
849,128408
849,116323
1317,109932
1317,104873
1317,104875
1317,123704
1317,104874
1317,123705
755,129662
755,114113
755,129660
755,129661
755,114112
1983,125321
1983,125322
1983,121999
1983,110759
1983,101657
1983,125320
1983,101656
1983,101658
617,120734
617,131364
617,131973
617,120760
617,101290
617,134611
617,114786
617,111967
617,133553
617,123432
617,120732
617,109707
617,120715
617,120733
617,120716
617,134610
617,114785
1220,109777
1220,109782
1220,109783
1220,109776
1220,109781
1669,123416
1669,116723
1669,110145
1669,121751
1669,112238
1669,133384
1669,112237
1669,107023
1669,101215
1669,123417
1669,131355
1790,110158
1790,117463
1790,117140
1790,117137
1790,132381
1790,110157
1790,117139
1790,117138
1790,116720
1790,126511
962,112684
962,129077
962,111226
962,121280
962,102484
962,111225
962,134675
962,105607
962,111228
962,109073
962,127730
962,110739
962,110740
962,110987
962,111229
962,111227
962,127731
962,110986
962,124106
962,129078
962,110988
1991,100878
1991,123979
1991,118984
1991,118983
1991,123980
1991,109942
1991,118982
1991,123981
2086,113594
2086,134432
2086,114999
2086,113518
2086,114820
2086,113597
2086,113595
2086,134429
2086,134431
2086,114998
2086,134430
2086,113596
2086,123769
2086,110402
2086,110403
379,104168
379,104167
379,133401
379,129212
379,133161
379,127539
379,127538
379,129215
379,111755
379,119549
379,110815
379,119550
379,104364
379,134859
379,111757
379,129216
379,118151
379,129213
379,104170
379,102034
379,127536
379,131319
379,127537
379,104169
379,105656
379,111756
379,131320
379,106375
379,131321
379,104362
379,128267
379,129214
379,119233
379,104363
379,115483
171,116532
171,108718
171,109664
171,104334
171,114972
171,116840
171,110517
171,113793
171,110518
171,119868
171,102255
171,101702
171,119523
171,108874
171,110550
171,129930
171,104930
171,108873
171,125638
171,113794
171,111317
171,104931
171,115689
171,110516
171,109195
171,108044
171,119869
1667,120556
1667,119970
1667,105817
1667,120562
1667,119968
1667,120490
1667,120559
1667,120555
1667,119971
1667,120557
1667,120561
1667,120491
1667,120560
1667,119972
1667,120492
1667,119973
1667,133068
1667,119967
1667,120558
1667,119969
1667,120563
1667,117817
1315,103030
1315,103033
1315,109755
1315,103031
1315,109757
1315,109754
1315,133247
1315,109756
1315,103032
1315,121435
253,119152
253,128548
253,105313
253,119153
253,119154
253,128546
253,116530
253,121448
253,121447
253,132532
253,128547
253,125453
253,118892
811,118971
811,116758
811,105923
811,119879
811,118972
811,111934
811,105925
811,118973
811,105924
811,119880
1343,106132
1343,114201
1343,123210
1343,127642
1343,122763
1343,126985
1343,118928
1343,124083
1343,123208
1343,127942
1343,127640
1343,114400
1343,114202
1343,123209
1343,127641
1343,101277
1343,106146
1343,130230
1343,114200
1343,101275
1343,106133
1343,101276
1343,115745
1057,134416
1057,105863
1057,134409
1057,134413
1057,134410
1057,134419
1057,134415
1057,134418
1057,134412
1057,134417
1057,103971
1057,134408
1057,134414
1057,134411
1811,114511
1811,114510
1811,117377
799,116370
799,121457
799,107790
799,128055
799,128056
799,109126
799,109127
799,116372
799,100493
799,100494
799,116371
799,121456
799,109128
2148,126545
2148,124468
2148,118627
2148,101684
2148,110183
2148,106444
2148,130075
2148,109378
2148,135020
2148,101056
2148,126544
2148,114503
2148,118176
2148,106442
2148,105778
2148,124469
2148,105733
2148,120472
2148,124467
2148,123651
2148,119982
2148,105777
2148,123429
2148,118194
2148,106443
2148,135018
2148,118193
2148,105732
2148,102781
2148,110182
2148,101972
2148,108625
2148,135019
2148,112738
1445,118504
1445,118505
1445,118502
1445,118503
1445,118506
747,127691
747,127742
747,100473
747,100474
747,100471
747,127690
747,122145
747,127692
747,100472
1324,128005
1324,101987
1324,128034
1324,102207
1324,127211
1324,128033
1324,102208
1324,127894
1324,100620
1324,101988
1324,128036
1324,113968
1324,128004
1324,102206
1324,127212
1324,100622
1324,100619
1324,100621
1324,128035
1324,128001
1324,132618
1324,128003
1324,128002
1772,133007
1772,117900
1772,116403
1772,127830
1772,133284
1772,123011
1772,109404
1772,111123
1772,132886
1772,133479
1772,127347
1772,109996
1772,100652
1772,133455
1772,133287
1772,135073
1772,133206
1772,126557
1772,133480
1772,133208
1772,132885
1772,111125
1772,102307
1772,133386
1772,117700
1772,133454
1772,133289
1772,102306
1772,117901
1772,133456
1772,133387
1772,116531
1772,133390
1772,133207
1772,133166
1772,133388
1772,127348
1772,127828
1772,129797
1772,123696
1772,111124
1772,133288
1772,129467
1772,119603
1772,133391
1772,102309
1772,133205
1772,133209
1772,117699
1772,104424
1772,127829
1772,102308
1772,133286
1772,133285
1772,133389
1772,133478
1772,129796
1772,123010
1772,127080
1772,100651
2040,123856
2041,123857
2040,120591
2040,120593
2041,120592
2041,120594
2040,123858
2041,123859
2040,119645
2040,119649
2040,119647
2041,119646
2041,119650
2041,119648
235,124657
235,106195
235,107892
235,125408
235,128755
235,114133
235,125407
235,106197
235,106196
235,127240
235,102008
235,125406
235,127239
235,128754
235,128753
482,102281
482,102273
482,127360
482,105207
482,102275
482,102274
482,105209
482,105208
482,127362
482,102278
482,102279
482,127361
482,102277
482,117949
482,102276
482,102280
1513,106068
1513,119658
1513,106067
1513,106066
1513,106070
1513,106777
1513,119659
1513,100937
1513,106065
1513,106776
1513,100263
1513,106775
1513,106069
1513,119660
1513,106778
1513,119657
1734,129768
1734,129770
1734,114095
1734,118244
1734,114094
1734,128649
1734,129767
1734,135083
1734,102149
1734,129769
1734,129772
1734,114096
1734,129771
1734,118591
1734,114091
1734,127185
1734,114093
1734,114092
1734,105159
1384,101523
1384,110334
1384,132108
1384,117248
1384,124576
1384,133183
1384,101522
1384,110333
260,110235
260,111960
260,112659
260,133709
260,127199
260,115327
260,127197
260,122410
260,106410
260,127196
260,124066
260,131669
260,111959
260,110236
260,127198
384,113399
384,129411
384,127777
384,113403
384,102630
384,114262
384,132495
384,113400
384,113398
384,114263
384,114261
384,113397
384,113402
384,129412
384,129415
384,129413
384,113401
384,104786
384,129414
384,102629
1539,117189
1539,124654
1539,113146
1539,129836
1539,108631
1539,117188
1539,115822
1539,113144
1539,113145
1539,125292
1539,125291
1539,108649
1539,124653
1562,115331
1562,113248
1562,131865
1562,118133
1562,130181
1562,102812
1562,112791
1562,129685
1562,115329
1562,112789
1562,112792
1562,112788
1562,112790
1562,113247
1562,102813
1562,125917
1562,129684
1562,102811
1562,125916
1562,113246
1562,115330
1446,120638
1968,114710
1968,105857
1968,114712
1968,114711
1285,100901
1285,114238
1285,125802
1285,114186
1285,103452
1285,104002
1285,114295
1285,114294
1285,114312
1285,114313
1285,100960
1285,114210
1285,114187
1285,114296
1285,119786
1285,114235
1285,119785
1285,114258
1285,100902
1285,114257
1285,114293
1285,130433
1285,100903
1285,114190
1285,119787
1285,109150
1285,102577
1285,102578
1285,130432
1285,119788
1285,129812
1285,129811
1285,114160
1285,109149
1285,116980
1285,122624
1285,119789
1285,100904
1285,104003
1285,103451
1285,114236
1285,114213
1285,130431
1202,112225
1202,112229
1202,112224
1202,112226
1202,112227
1202,112228
1202,112230
1608,107600
