modelID,activityID
1108,33006
1108,22047
1108,14468
1108,14469
1108,8728
1108,30476
1108,22045
1108,22046
1108,30474
1108,29778
1108,29776
1108,29777
1108,22048
1108,30473
1108,16983
1108,14467
1108,33004
1108,33005
1108,30475
940,14674
940,8320
940,31698
940,16932
940,27759
940,23455
940,25420
940,11573
940,8319
940,21123
940,27760
940,14672
940,14673
940,29627
940,8321
940,31699
940,29751
940,8322
940,14675
940,29628
940,11574
940,21122
940,8318
43,6033
43,16077
43,24422
43,8792
43,22040
43,6032
43,22364
43,19516
43,19517
43,28843
43,11571
43,33726
43,19202
43,33182
43,8678
43,33533
43,19201
43,20265
43,24419
43,33532
43,8791
43,28842
43,33534
43,17110
43,33725
43,17111
43,22365
43,24420
43,11572
43,24421
43,11371
43,11372
43,13458
43,13459
1561,34407
1561,22965
1561,33973
1561,34357
1561,34091
1561,34385
1561,34328
1561,34384
1561,34358
1561,34450
1491,32529
1491,32528
1491,29579
1491,32526
1491,32527
1226,16832
1226,11192
1226,408
1226,28387
1226,407
1226,16831
1226,16830
1226,31928
1226,1383
1226,786
1651,34444
1651,8186
1651,34443
1651,31938
1651,9969
1651,9981
1651,25483
1651,8398
1651,31939
1651,21082
1651,9968
1651,9967
1651,8399
1651,13852
1651,8395
1651,34445
1651,31937
1651,9964
1651,9965
1651,18399
1651,8185
1651,8396
1651,9963
1651,8397
1651,9966
470,34867
470,7125
470,34861
470,6266
470,32452
470,34863
470,1081
470,20224
470,25419
470,1079
470,11891
470,20223
470,20541
470,19870
470,32390
470,17609
470,34866
470,11892
470,3920
470,21642
470,34860
470,34862
470,1080
470,11890
470,33568
470,33569
470,4804
470,33567
470,34864
470,6047
470,29360
470,34072
470,6437
470,7126
470,7124
470,17454
470,19871
470,17608
470,6583
470,6584
470,20225
470,34865
470,21725
470,7127
470,32398
470,15357
470,32389
1362,32788
1362,25660
1362,25661
1362,31859
1362,32494
1362,34764
1362,14868
1362,32789
1362,140
1362,14869
1362,30430
1362,24046
1362,9812
1362,9811
1362,33704
1362,9813
1362,4562
895,19923
895,29048
895,19922
895,19794
895,19793
895,21293
895,33552
895,21321
895,8265
895,8266
895,29047
895,29049
895,12881
895,29046
1021,4794
1021,4793
1021,4795
1021,9440
1457,18027
1457,18030
1457,18029
1457,27337
1457,16636
1457,18034
1457,2919
1457,8647
1457,18032
1457,6091
1457,11984
1457,14191
1457,18026
1457,18031
1457,18028
1457,18033
363,27370
363,22115
363,22072
363,16024
363,23963
363,27566
363,20245
363,20244
363,22114
363,22071
363,16023
363,22073
363,22142
363,2229
363,22075
363,22141
363,22074
363,27371
363,22076
923,17216
923,12186
923,17213
923,2256
923,17494
1471,26730
1471,26655
1471,22976
1471,21654
1471,22975
1471,26729
1471,29956
1471,26727
1471,21731
1471,21732
1471,21661
1471,21662
1471,26653
1471,26728
1471,26654
1471,6908
1471,26656
1471,29955
1471,20891
675,32149
675,32151
675,32148
675,32150
675,31349
675,31350
675,1401
675,27834
1950,21498
1951,21499
1952,21500
1950,20159
1951,20160
1952,20161
1950,20162
1951,20163
1952,20164
1950,18064
1951,18065
1952,18066
1950,16558
1951,16559
1952,16560
1950,26708
1951,26709
1952,26710
1950,20165
1951,20166
1952,20167
1950,18058
1951,18059
1952,18060
1950,19389
1951,19390
1952,19391
1950,21501
1951,21502
1952,21503
1950,18055
1951,18056
1952,18057
1950,21504
1951,21505
1952,21506
1950,16555
1951,16556
1952,16557
1950,16552
1951,16553
1952,16554
1950,18061
1951,18062
1952,18063
932,1115
932,27468
932,18860
932,18858
932,34505
932,22200
932,18644
932,11631
932,9461
932,7639
932,22658
932,8749
932,8748
932,11632
932,34504
932,9460
932,8747
932,22657
932,18859
932,8746
1630,15846
1630,12988
1630,25259
1630,15848
1630,32328
1630,3086
1630,34448
1630,15847
1989,8831
1989,21353
1989,3461
1989,9097
1989,9098
1989,9099
1989,9164
1989,5640
1989,18529
1989,27746
1989,31158
1989,10790
1989,14792
1989,25393
1989,5641
1989,8832
1989,13965
1989,13967
1989,9578
1989,26486
1989,5425
1989,34883
1989,25394
1989,8833
1989,5423
1989,5424
1989,11915
1989,5639
1989,13966
1989,25395
1989,21930
1989,21931
953,1617
953,1618
953,9045
953,9043
953,9044
44,24893
44,7549
44,13935
44,24592
44,13934
44,11823
44,11824
44,32669
44,32096
44,22861
44,8416
44,31822
44,24591
44,24894
44,980
44,8417
44,22862
44,22631
1513,7352
1513,3757
1513,26619
1513,7350
1513,7351
1513,10551
1513,16661
1513,3758
1513,3759
1690,7091
1690,30530
1690,26928
1690,8144
1690,30531
1690,6900
1690,8143
1690,6898
1690,30533
1690,28647
1690,6902
1690,30532
1690,6901
1690,30649
1690,7092
1690,7093
1690,6899
1690,7251
1690,7094
1690,26927
27,8427
27,8518
27,8526
27,8517
27,12874
27,27879
27,26726
27,8527
27,33617
27,34228
27,32835
2250,19330
2250,19342
2250,23978
2250,19337
2250,21292
2250,19347
2250,19325
2250,19338
2250,19346
2250,19329
2250,19327
2250,19344
2250,19340
2250,19080
2250,19339
2250,28160
2250,19341
2250,19591
2250,19333
2250,19343
2250,19328
2250,19335
2250,19590
2250,19345
2250,19079
2250,19336
2250,19331
2250,19332
2250,19334
2250,19078
2250,19326
2250,19348
120,14590
120,12560
120,14543
120,27687
120,27686
120,14545
120,11676
120,19881
120,12556
120,11706
120,11704
120,12559
120,11705
120,14441
120,14872
120,14542
120,5071
120,14591
120,14589
120,12561
120,14544
120,12558
120,12557
2228,10761
2228,30886
2228,30887
2228,1973
2228,30885
2228,16082
2228,7597
2228,16308
2228,11093
2228,16085
2228,23162
2228,12638
2228,12637
2228,93
2228,23161
2228,10762
2228,24845
2228,16084
2228,92
2228,11092
2228,16081
2228,2581
1916,30596
1916,3862
1916,19802
1916,32962
1916,3863
1916,19803
1916,19804
1916,30595
1916,3861
1916,32963
444,11034
444,22633
444,27704
444,15313
543,30433
543,12943
543,3942
543,26407
543,20924
543,30565
543,22358
543,18070
543,3964
543,3242
543,22360
543,3438
543,12947
543,24446
543,32864
543,22357
543,10157
543,6609
543,26408
543,26405
543,30432
543,12946
543,26406
543,12944
543,4948
543,12945
543,12236
543,30431
543,22359
2207,24247
2207,7950
2207,1070
2207,32974
2207,28297
2207,28296
2207,24248
1163,11233
1163,11234
1163,11235
1163,10089
1163,11231
1163,10087
1163,11236
1163,7793
1163,14026
1163,10088
1163,7792
1163,7794
1163,11232
1163,3450
1377,28378
1377,1535
1377,28381
1377,28379
1377,28380
1377,17906
104,15698
104,13613
104,18167
104,18168
104,5695
104,15699
104,23437
1315,9946
1315,10142
1315,10143
1315,9947
1315,9945
1315,9948
1778,26015
1778,26020
1778,26016
1778,26019
1778,26018
1778,26017
1146,20818
1146,13180
1146,6475
1146,22280
1146,9979
1146,13091
1146,22279
1146,22281
1146,13090
1146,23833
1146,27878
1146,20819
1146,13179
1146,20778
1146,27398
1146,3026
1146,9978
1146,26567
1146,4941
448,9133
448,9134
448,30769
448,9136
448,4281
448,1765
448,21309
448,10456
448,32499
448,10452
448,18676
448,10453
448,30771
448,10450
448,10454
448,23301
448,1761
448,11862
448,33735
448,9135
448,21310
448,30770
448,8403
448,10451
448,4282
448,6269
448,10455
448,18677
448,21308
448,4522
448,30772
448,23302
1832,32179
1832,5221
1832,27649
1832,32181
1832,18416
1832,18415
1832,32178
1832,32180
1832,31127
1832,5282
1832,2351
1832,32144
1832,28985
1909,7657
1909,13014
1909,8885
1909,7658
1909,14207
1909,24569
1909,29036
1909,27664
1909,13015
1909,13017
1909,33843
1909,13018
1909,24568
1909,3809
1909,24567
1909,13016
1909,7656
1909,8886
1909,13013
1909,7431
1909,33844
1909,24570
1909,14206
1909,3810
1909,27665
1909,24566
1909,3811
1909,22997
1089,29617
1089,5626
1089,23142
1089,29952
1089,5627
1089,2690
1089,15766
1089,23144
1089,23143
1089,34706
1089,15764
1089,2692
1089,30904
1089,15765
1089,11843
1089,29953
1089,2689
1089,30903
1697,12884
1697,22775
1697,16042
1697,33905
1697,27455
1697,17904
1697,27453
1697,12885
1697,23583
1697,32349
1697,22776
1697,32899
1697,30682
1697,12795
1697,17902
1697,21969
1697,30681
1697,8848
1697,16041
1697,21970
1697,23584
1697,12794
1697,17903
1697,18622
1697,27454
1472,14108
1472,28703
1472,28702
1472,14105
1472,28699
1472,14107
1472,14106
1472,28701
1472,28700
1035,20091
1035,20092
1035,27502
1035,33830
1035,33831
1035,27503
1035,10049
1035,10050
1035,2840
1035,20093
1035,1188
1035,32761
1035,21084
1035,33832
1035,26226
1035,6615
1035,27501
1035,32760
1035,28623
1035,28622
1035,2838
1035,3773
1035,26227
1035,6616
1035,28621
1035,9481
1035,2839
2013,21799
2013,17856
2013,1919
2013,4662
2013,4669
2013,18548
2013,18547
2013,25569
2013,31961
2013,18262
807,5529
807,21151
807,25696
807,34463
807,5530
807,25695
722,6089
722,6255
722,22385
722,22386
722,32893
722,6090
722,25410
722,32892
1448,1057
1448,11170
1448,12724
1448,1060
1448,1059
1448,12725
1448,11169
1448,1058
1448,12723
406,13113
406,6126
406,34500
406,17233
406,13115
406,34502
406,22832
406,34503
406,18845
406,26561
406,34501
406,6124
406,6125
406,26558
406,30991
406,1694
406,26560
406,30989
406,26559
406,8130
406,30990
406,13114
406,13112
583,27000
583,7894
583,20943
583,35135
583,32458
583,35136
583,5205
583,18663
583,20938
583,14173
583,14310
583,26909
583,3891
583,9860
583,18292
583,6075
583,5206
583,14174
583,18662
583,5539
583,20941
583,21677
583,20937
583,20936
583,9859
583,20939
583,20942
583,20940
583,9861
583,9862
583,20495
1066,19989
1066,18287
1066,4421
1066,4422
1066,7649
1066,4420
1066,2315
1628,17380
1628,16456
1628,17385
1628,18395
1628,20964
1628,15730
1628,26585
1628,15731
1628,15942
1628,10426
1628,15732
1628,15729
1628,20962
1628,10427
1628,20963
1628,18394
1628,12759
1335,17442
1335,17444
1335,17449
1335,17448
1335,17451
1335,17446
1335,26698
1335,17443
1335,26269
1335,17445
1335,3278
1335,10090
1335,27955
1335,17441
1335,31001
1335,31002
1335,17452
1335,10091
1335,13339
1335,17450
1335,17447
2153,31065
2153,10032
2153,24097
2153,32116
2153,13070
2153,32118
2153,32115
2153,32117
449,2109
449,2111
449,2110
449,24373
449,2108
1260,15496
1260,14813
1260,15491
1260,15497
1260,15498
1260,14816
1260,9506
1260,25059
1260,15499
1260,15490
1260,9507
1260,15487
1260,9509
1260,15501
1260,9511
1260,7910
1260,15495
1260,14815
1260,9827
1260,15489
1260,15522
1260,15500
1260,15520
1260,15502
1260,15523
1260,15521
1260,15503
1260,15488
1260,9508
1260,15524
1260,27401
1260,9510
1260,15494
1260,14814
928,85
928,2135
928,84
928,2134
928,17657
928,83
928,31081
928,31410
928,3362
928,2136
664,5672
664,30864
664,15309
664,15310
664,27095
664,14973
664,30091
664,30093
664,27098
664,11832
664,30094
664,17678
664,11830
664,14974
664,14975
664,19114
664,18116
664,18117
664,17677
664,5687
664,7413
664,5673
664,11831
664,19115
664,26185
664,16020
664,11104
664,30092
664,5688
664,27096
664,27097
664,11102
664,11103
664,30863
664,5689
664,16019
664,7426
664,5671
196,7603
196,7604
196,17066
196,17067
196,17069
196,19203
196,7602
196,21037
196,17068
196,30560
196,19204
196,19205
196,30559
196,21036
1995,6922
1995,21366
1995,4499
1995,6910
1995,6924
1995,6909
1995,6919
1995,6921
1995,6912
1995,6918
1995,6911
1995,6917
1995,6925
1995,5664
1995,5305
1995,6361
1995,6923
1995,6920
2190,29446
2190,28788
2190,28790
2190,29447
2190,23977
2190,971
2190,27673
2190,29445
2190,28789
2190,3754
2190,970
2190,8335
2190,10679
2190,8337
2190,10682
2190,27672
2190,27674
2190,10680
2190,3755
2190,27671
2190,10681
2190,8336
2190,969
2190,27670
2000,13222
2000,13229
2000,13220
2000,21339
2000,13228
2000,13225
2000,18349
2000,16309
2000,11565
2000,21338
2000,21337
2000,13885
2000,23479
2000,13230
2000,19029
2000,24556
2000,24555
2000,2385
2000,13221
2000,28951
2000,13226
2000,7983
2000,13227
2000,13223
2000,13224
2000,6644
2000,24557
2000,16804
2000,16805
2000,17182
684,22790
684,8223
684,22792
684,24669
684,10260
684,10258
684,28410
684,10259
684,8222
684,2314
684,34964
684,3657
684,34741
684,3656
684,24664
684,3655
684,32123
684,8224
684,6166
684,10261
684,24665
684,22791
684,32122
684,24668
684,32121
684,28409
684,24666
684,24667
684,32120
684,28411
968,12209
968,26182
968,8559
968,8560
968,6059
1613,4618
1613,18430
1613,9747
1613,4617
1613,18428
1613,18431
1613,18429
1613,4619
1920,2020
1920,15438
1920,2019
1920,2021
1920,15439
1920,18296
1920,15440
1920,2054
1920,18295
1507,25943
1507,2623
1507,25942
1507,9020
1507,6001
1507,13065
1507,7972
1507,6241
1507,5999
1507,6000
1507,19867
1507,13064
1507,2622
1507,9021
1507,6002
1393,23561
1393,27666
1393,1451
1393,27351
1393,23560
1393,20263
1393,30433
1393,16806
1393,1452
1393,33351
1393,1436
1393,7813
1393,14122
1393,34176
1393,1450
1393,22596
1393,1437
1393,9791
194,33752
194,33754
194,2396
194,2397
194,33753
194,2395
194,33751
194,7565
194,33755
194,2394
355,9232
355,9234
355,31769
355,9233
873,32667
873,24396
873,23607
873,27462
873,27463
873,27465
873,28592
873,2586
873,30429
873,29323
873,27916
873,662
873,11753
873,9245
873,11870
873,28595
873,17057
873,14631
873,18915
873,28534
873,28533
873,33936
873,18284
873,31214
873,30420
873,30537
873,3654
873,8439
873,16264
873,28145
873,33140
873,14659
873,17056
873,17864
873,34603
873,33834
873,33835
873,20
873,11545
873,33836
873,17237
873,34605
873,8438
873,15458
873,15303
873,32405
873,33937
873,20976
873,5286
873,7174
873,15131
873,22323
873,34013
873,33935
873,663
873,4642
873,14632
873,17303
873,17304
873,25904
873,15304
873,11754
873,29063
873,8440
873,29064
873,26364
873,29322
873,7864
873,10458
873,12335
873,4643
873,30421
873,32235
873,15254
873,27464
873,33837
873,13857
873,28593
873,28594
873,26097
873,30608
873,22350
873,16919
873,8155
873,24027
873,32668
873,14229
873,34396
873,5040
873,664
873,10457
873,9753
2141,19761
2141,23548
2141,1090
2141,6330
2141,30686
2141,19760
2141,5352
2141,10576
2141,33107
2141,17345
2141,6331
1671,16726
1671,16727
1671,7653
1671,24330
1671,8895
1671,24334
1671,4033
1671,18372
1671,482
1671,8896
1671,16725
1671,8897
1671,31602
1671,7652
1671,1537
1671,4032
1671,18370
1671,24332
1671,9648
1671,9649
1671,24333
1671,19576
1671,24331
1671,16728
1671,23990
1671,23988
1671,23989
1671,3259
1671,483
1671,16729
1671,18371
228,3402
228,7651
228,3400
228,3401
228,3403
934,15807
934,21727
934,15803
934,15804
934,34353
934,15805
934,15620
934,15806
934,25270
934,15802
1663,1434
1663,11200
1663,22416
1663,34526
1663,12904
1663,13019
1663,1435
1663,20050
1663,22417
1663,3521
1663,30368
1663,27129
1218,33912
1218,6758
1218,30223
1218,13859
1218,28853
1218,29357
1218,6759
1218,15177
1218,979
1218,25667
1218,30221
1218,18542
1218,30222
1218,13860
1218,33913
1218,20543
1218,13148
1218,20544
1218,21130
1218,28852
1218,1206
1218,10001
1720,7580
1720,7588
1720,15733
1720,15726
1720,31686
1720,7585
1720,7586
1720,7579
1720,7584
1720,31681
1720,31684
1720,15734
1720,7581
1720,31682
1720,7582
1720,31685
1720,3522
1720,7548
1720,7583
1720,7587
1720,31683
1355,4621
1355,20154
1355,18881
1355,20155
1355,17471
1355,17472
1355,23224
1355,10234
1355,31082
1355,18883
1355,18882
1025,14126
1025,8756
1025,34188
1025,14014
1025,8757
1025,8755
1025,14015
1025,14127
2233,12518
2233,14879
2233,14875
2233,14570
2233,26789
2233,7961
2233,14877
2233,10894
2233,14876
2233,19409
2233,7959
2233,5382
2233,14878
2233,12239
2233,5383
2233,7960
2233,26790
2233,7962
2039,1151
2039,1155
2039,880
2039,25505
2039,25506
2039,25507
2039,881
2039,27561
2039,8817
2039,1148
2039,1146
2039,14605
2039,1153
2039,1157
2039,28157
2039,1158
2039,1147
2039,35097
2039,1145
2039,1154
2039,882
2039,1144
2039,1149
2039,1152
2039,1156
2039,8816
2039,879
2039,14604
2039,1150
2039,8815
831,5968
831,22340
831,29364
831,6588
831,29366
831,35121
831,29367
831,22341
831,22339
831,4058
831,29365
831,22338
831,1692
831,1690
831,1693
831,6589
831,1691
831,26490
703,19096
703,30984
703,2890
703,19099
703,30985
703,19098
703,14336
703,30205
703,19097
703,19100
703,25219
606,56
606,17072
606,17073
606,17071
606,17070
606,16402
606,55
606,54
606,57
1036,21211
1036,21208
1036,21213
1036,21210
1036,21214
1036,19317
1036,21216
1036,8334
1036,28129
1036,275
1036,21215
1036,21212
1036,21209
1018,15452
1018,16675
1018,15454
1018,21347
1018,34743
1018,15453
1018,10685
1018,2907
1018,23985
1018,23986
1018,2905
1018,2906
1018,2904
1018,23987
1018,9377
1018,3539
1018,16676
1438,10157
1438,1221
1438,13742
1438,26427
1438,27456
1438,33770
1438,3837
1438,2815
1438,22460
1438,1222
1438,22050
1438,32865
1438,33032
1438,9621
1438,31128
1438,31129
1438,33243
1438,12754
1438,25033
1438,9138
1438,22461
1438,29059
151,1560
151,1561
151,9875
151,5245
151,16568
151,6677
151,5246
151,12211
151,12212
151,16569
1756,12156
1756,22795
1756,2552
1756,12157
1418,12264
1419,12265
1420,12266
1418,17996
1419,17997
1420,17998
1418,17195
1419,17196
1420,17197
1418,26699
1419,26700
1420,26701
1418,15068
1419,15069
1420,15070
1418,17999
1419,18000
1420,18001
1418,26705
1419,26706
1420,26707
1418,1747
1419,1748
1420,1749
1418,17993
1419,17994
1420,17995
1418,1744
1419,1745
1420,1746
1418,1750
1419,1751
1420,1752
1418,26702
1419,26703
1420,26704
660,23041
660,34212
660,34210
660,34302
660,34382
660,34304
1644,24438
1644,13775
1644,7936
1644,4719
1644,9131
1644,18878
1644,3574
1644,8264
1644,12746
1644,29069
1644,25289
1644,12747
1644,7935
710,6641
710,6640
710,19369
710,13692
710,28944
710,4396
710,19370
167,25862
167,27524
167,2592
167,2591
167,25860
167,2590
167,2589
167,25861
927,14612
927,33071
927,12996
927,14613
927,14608
927,14609
927,14611
927,14610
1423,29056
1423,29016
1423,29017
1423,29015
1423,29057
1423,29014
1423,29018
1423,29058
839,169
839,27512
839,17244
839,172
839,10009
839,10008
839,26426
839,171
839,26425
839,27511
839,27001
839,170
839,10010
839,173
839,27002
839,10007
572,4732
573,4733
572,6517
573,6518
572,30586
573,30587
572,16058
572,6513
573,16059
573,6514
572,6519
573,6520
572,19746
573,19747
572,19748
573,19749
572,30584
573,30585
572,6521
573,6522
572,4734
573,4735
572,19744
573,19745
572,34586
573,34587
572,6515
573,6516
297,4539
297,25894
297,4536
297,667
297,21613
297,21614
297,4540
297,4537
297,14251
297,4542
297,4543
297,4541
297,21612
297,10665
297,4535
297,4545
297,4544
297,14252
297,4538
1256,22847
1256,22845
1256,5117
1256,22842
1256,22841
1256,12918
1256,22830
1256,22848
1256,26580
1256,22831
1256,32515
1256,22846
1256,26577
1256,22844
1256,22623
1256,22836
1256,22843
1256,22840
1256,22456
1256,22837
1256,26579
1256,22833
1256,20875
1256,26568
1256,22834
1256,22457
1256,26578
1256,22823
1256,1384
1256,22622
1256,1385
1256,22839
1256,24524
1256,22838
1256,22835
1256,22824
1256,22828
1256,22829
1256,26576
1256,6678
1069,28710
1069,28711
1069,28717
1069,9604
1069,9605
1069,29120
1069,28712
1069,9607
1069,28716
1069,9606
1069,28713
1069,28715
1069,29116
1069,29117
1069,28714
1069,29119
1069,29118
564,11878
564,28374
564,896
564,30808
564,4204
564,1194
564,19681
564,11879
564,28375
564,30365
564,4205
564,21204
1368,31458
1368,31460
1368,31459
1368,31461
780,32557
780,3520
780,3514
780,3519
780,3517
780,17545
780,3518
780,23550
780,4803
780,17627
780,31548
1082,33327
1082,25654
1082,14891
1082,3847
1082,28759
1082,17551
1082,33896
1082,27345
1082,27346
1082,3846
1082,5669
1082,30071
1082,17430
1082,30070
1082,33897
1082,28760
1082,9985
1082,9987
1082,5670
1082,1223
1082,25013
1082,5458
1082,15754
1082,17550
1082,18799
1082,34291
1082,18708
1082,9986
1082,25012
1082,4303
1082,1224
1082,25014
1082,5457
173,1992
173,32585
173,1993
173,32586
173,32522
173,14068
173,9041
173,11311
173,9042
173,5204
173,11310
173,14424
173,32523
431,5025
431,20988
431,20989
431,2883
431,15101
431,3497
431,15076
1821,11079
1821,11077
1821,11076
1821,11078
2044,22952
2044,22951
2044,31325
2044,2328
2044,2324
2044,2327
2044,2598
2044,23313
2044,2325
2044,2329
2044,22950
2044,31324
2044,22953
2044,23312
2044,23315
2044,2326
2044,23316
2044,23314
1200,2247
1200,4343
1200,31530
1200,8913
1200,21282
1200,34600
1200,21281
1200,11920
1200,1983
1200,26817
1200,13802
1200,30280
1200,24620
1200,13801
1200,18950
1200,1984
1200,15025
1200,6177
1200,4378
683,31240
683,27234
683,30633
683,22159
683,26984
683,27233
683,8250
683,29035
683,28442
683,12977
683,31591
683,22160
683,12978
683,30632
578,25964
578,34682
578,34683
578,14452
578,25896
578,25963
578,34880
578,27282
578,34650
578,27283
578,16950
578,34879
578,34649
578,34681
977,29509
977,29508
977,29510
977,23240
977,29511
977,33024
977,6241
2158,3293
2158,3292
2158,24949
2158,3291
2158,3290
2158,5534
2158,11749
2158,7894
2158,3294
565,10107
565,10108
565,16674
565,10105
565,21513
565,10104
565,10947
565,16014
565,3995
565,16013
565,21514
565,21515
565,10106
565,13011
565,13012
565,16015
1684,32265
1684,13555
1684,32263
1684,4359
1684,1630
1684,32262
1684,1411
1684,1410
1684,4358
1684,4122
1684,32264
1684,1620
1684,1621
1684,1622
1684,13178
309,23060
310,23061
311,23062
309,3858
310,3859
311,3860
309,1323
310,1324
311,1325
309,23054
309,2023
310,23055
310,2024
311,23056
311,2025
309,1320
310,1321
311,1322
309,23057
310,23058
311,23059
193,31251
193,8239
193,32145
193,8240
193,8241
193,33094
1724,11137
1724,21146
1724,11138
1724,13123
1724,21147
1724,13121
1724,13122
1724,21145
2218,5963
2218,25735
2218,29565
2218,30892
2218,403
2218,5965
2218,401
2218,30538
2218,7141
2218,3046
2218,31809
2218,31810
2218,402
2218,5964
2218,13188
2218,25736
2218,30891
2218,15461
2218,28153
2218,25737
2218,13189
2218,13192
2218,7142
2218,13193
2218,27777
2218,28154
2218,13191
2218,28156
2218,1228
2218,28155
2218,5962
2218,13190
397,11477
397,20467
397,34341
397,34342
397,30433
397,26809
397,22671
397,32286
397,31372
397,4206
397,34344
397,19856
397,34343
397,32287
397,34340
397,34225
397,17416
2249,27593
2249,30319
2249,18855
2249,17690
2249,17689
2249,18854
2249,24
2249,30320
2249,17691
2249,27594
2249,12253
2249,30317
2249,30318
2139,6096
2139,31190
2139,6095
2139,27777
2139,31189
2139,31192
2139,31191
2139,6094
862,27815
862,20576
862,3166
862,9147
862,4022
862,5520
862,5523
862,13465
862,26999
862,5522
862,9148
862,20626
862,5521
862,25587
2094,22921
2094,30321
2094,5685
2094,5686
2094,32307
2094,6272
2094,32306
2094,1026
2094,30322
2094,25120
2094,22920
2094,22380
2094,22919
2094,8565
2094,32309
2094,506
2094,32308
2094,18885
2094,507
2094,32973
2094,1623
2094,22922
2094,27560
2094,5684
2094,18584
2094,22918
718,3212
718,3211
718,26183
718,21045
718,21046
718,6363
718,1269
216,28085
216,28562
216,28086
216,28560
216,28087
216,30832
216,28563
216,30833
216,28561
244,2093
244,29401
244,34779
244,19527
244,13598
244,13599
244,2069
244,12921
244,33782
244,29372
244,27716
244,2107
244,13689
244,2083
244,2086
244,2105
244,19291
244,25788
244,2115
244,2106
244,709
244,13383
244,12783
244,11981
244,2068
244,2113
244,2081
244,32913
244,2087
244,2085
244,2075
244,12782
244,2084
244,2114
244,29563
244,13185
244,2082
244,32912
244,26775
244,14797
2019,19740
2019,19741
2019,19743
2019,19742
899,34365
899,34366
899,26207
899,8112
899,34367
899,34368
899,26494
899,31616
899,26495
899,6787
899,28982
705,26004
705,26002
705,28361
705,3649
705,14574
705,10265
705,31763
705,18908
705,8669
705,31764
705,18476
705,34185
705,18909
705,9229
705,31034
705,31962
705,15782
705,8530
705,31033
705,34184
705,9230
705,31028
705,31963
705,34474
705,26001
705,17683
705,31035
705,33820
705,17682
705,2398
705,2399
705,20690
705,31036
705,26005
705,24108
705,10570
705,26003
705,23741
705,311
705,9538
705,14770
705,9692
705,14573
705,7382
705,9691
705,10569
705,12973
1138,14733
1138,17061
1138,20110
1138,27514
1138,3128
1138,18543
1138,61
1138,20109
1138,17062
1138,3126
1138,62
1138,27513
1138,3127
1162,21805
1162,29542
1162,12816
1162,25755
1162,12817
1162,31900
1162,12815
1162,2284
1162,29541
1162,21846
1162,7289
1148,23269
1148,23270
1148,23267
1148,23266
1148,29946
1148,23268
1148,2936
94,13422
94,13419
94,30332
94,13417
94,13421
94,30331
94,13420
94,13418
2232,27043
2232,27042
2232,27045
2232,27044
2232,7051
575,20401
575,20400
575,29936
575,20398
575,20399
2314,32297
2314,32299
2314,32298
2314,32296
1038,1353
1038,4339
1038,32727
1038,2663
1038,28492
1038,16135
1038,18744
1038,32729
1038,32726
1038,33371
1038,18745
1038,16272
1038,4338
1038,2662
1038,18746
1038,32728
1038,31301
1038,2664
1038,18743
1723,3210
1723,3273
1723,15935
1723,3275
1723,3272
1723,19300
1723,3271
1723,3239
1723,3269
1723,3298
1723,9122
1723,3270
1723,8461
1723,3238
1723,3209
1723,8460
1723,6244
1723,6245
1723,9123
1723,3274
1311,17166
1311,17168
1311,17167
1311,572
1311,1286
1311,25256
1311,573
1311,1287
1311,17169
1311,1285
1311,571
1311,21728
136,34150
136,31125
136,2340
136,21828
136,31123
136,19432
136,5539
136,5534
136,23264
136,1007
136,20852
136,27127
136,2338
136,23263
136,20853
136,20851
136,2339
136,21829
136,19433
136,31126
136,6175
136,21830
136,6176
136,31124
136,2341
136,27128
1681,18097
1681,34015
1681,24953
1681,25273
1681,25272
1681,34016
1681,18098
1681,1909
251,25152
251,25153
251,926
251,29400
251,20126
251,29398
251,31953
251,29399
251,2323
251,12305
251,20990
251,20124
251,20125
251,31954
770,10970
770,10974
770,10975
770,10972
770,10971
770,10973
1426,18894
1427,18895
1426,25239
1427,25240
1426,18898
1427,18899
1426,10801
1427,10802
1426,10797
1427,10798
1426,10799
1427,10800
1426,10795
1427,10796
1426,16574
1427,16575
1426,18896
1427,18897
1426,25243
1427,25244
1426,25237
1427,25238
1426,10793
1426,15450
1427,10794
1427,15451
1426,14434
1427,14435
1426,25241
1427,25242
843,12213
843,12214
843,8132
843,1902
843,1903
843,8133
843,8134
843,8862
250,34469
250,27777
250,34114
250,17371
250,34543
250,34544
250,34545
250,34572
250,32209
34,17549
34,17547
34,17548
1232,8056
1232,20173
1232,31700
1232,23760
1232,2378
1232,2379
1232,23758
1232,27777
1232,20174
1232,2380
1232,23173
1232,27476
1232,6240
1232,24833
1232,20175
1232,23761
1232,23759
2201,11204
2201,11202
2201,13515
2201,28999
2201,15594
2201,13516
2201,11203
2201,964
2201,4175
2201,13517
2201,18081
2201,15596
2201,15595
150,10969
150,23186
150,32996
150,10409
150,8842
150,17530
150,5437
150,11455
150,19050
150,11463
150,12552
150,428
150,12336
150,23187
150,1350
150,12553
150,13429
150,25551
150,8841
150,27094
150,13428
150,17234
150,17529
150,11454
150,6074
150,5436
2016,34066
2016,15078
2016,11986
2016,21788
2016,11987
2016,23912
2016,5222
2016,12155
2016,15424
2016,23247
2016,12798
2016,7238
2016,21789
2016,5223
2248,34658
2248,21165
2248,20998
2248,21001
2248,22635
2248,20094
2248,21166
2248,21002
2248,21000
2248,20999
2248,20997
2248,22636
937,15064
937,18740
