modelID,activityID
1542,124306
1542,124070
1542,124305
1542,124303
1542,124300
1542,124299
1542,124307
1542,131385
1542,124069
1746,100382
1746,112837
1746,107338
1746,110337
1746,123740
1746,108468
1746,134398
1746,126181
1746,107444
1746,129029
1746,100383
1746,108313
1746,119916
1746,119917
1746,123739
1746,134397
1746,107339
1746,112836
1774,120708
1774,120707
1774,120706
1872,118264
1872,116108
1872,118268
1872,118265
1872,118263
1872,116091
1872,102431
1872,127832
1872,113926
1872,115965
1872,119057
1872,118266
1872,118267
1872,129609
295,129539
295,131965
295,131966
295,131967
295,125546
295,109455
295,115086
295,115087
856,114957
856,103369
856,112732
856,103371
856,114959
856,103370
856,114958
856,122741
856,110436
180,116378
180,131136
180,131137
180,125750
180,116377
180,116376
180,131134
180,116379
180,125748
180,131135
180,116380
180,131138
180,125749
180,116375
180,116374
180,113784
180,133951
180,131139
180,116373
180,119784
533,107968
533,109716
533,109718
533,109719
533,109717
533,117411
533,117412
533,131629
85,105218
85,105217
85,126940
85,126941
85,126943
85,105220
85,105219
85,126942
2150,125417
2150,119946
2150,125430
2150,132089
2150,125415
2150,109215
2150,125414
2150,125413
2150,125412
2150,125416
2150,126432
2150,126433
263,126474
263,103482
263,103485
263,103481
263,103484
263,103483
263,126473
263,127777
504,115509
505,115510
504,115515
505,115516
504,115511
505,115512
504,123940
505,123941
504,115517
505,115518
504,115513
504,112114
505,115514
505,112115
504,123938
505,123939
1266,115369
1266,132074
1266,132075
1266,115930
1266,115368
1266,115929
1266,115931
1266,115370
1266,115932
1411,132318
1411,132320
1411,132321
1411,115830
1411,132322
1411,120345
1411,132319
1889,106455
1889,106456
1889,104456
2080,116070
2080,114767
2080,131659
2080,116071
2080,131660
2080,131662
2080,114766
2080,116069
2080,131661
2132,113301
2132,113305
2132,113312
2132,113308
2132,113313
2132,113315
2132,113314
2132,113300
2132,113317
2132,112136
2132,113318
2132,113309
2132,113150
2132,113316
2132,113306
2132,126810
2132,112368
2132,113307
2132,113310
2132,109287
2132,113320
2132,113321
2132,109288
2132,113311
933,124264
933,133369
933,118621
933,133370
933,122215
933,113231
933,133219
933,124890
933,122217
933,110468
933,122218
933,124891
933,110066
933,100208
933,109630
933,100210
933,109631
933,127048
933,126993
933,122216
933,119270
933,131188
933,110067
933,118657
933,100207
933,131187
933,106907
933,100209
933,127050
933,127049
933,110469
933,119805
1857,103805
1857,103806
1857,113367
1857,113366
1857,103807
1857,113365
1857,132969
1857,113370
1857,132970
1857,113369
1857,113368
447,132415
447,107233
447,108634
447,132414
447,107232
1002,107942
1002,112856
1002,107940
1002,107944
1002,107941
1002,112855
1002,107937
1002,107943
1002,107938
1002,107939
1858,120207
1859,120208
1858,120205
1859,120206
1858,120203
1859,120204
2304,127639
2304,126795
2304,106889
2304,129632
2304,108794
2304,124799
2304,122255
2304,125220
2304,109646
2304,127638
2304,126794
2304,109647
2304,125222
2304,125940
2304,124798
2304,129591
2304,125221
2304,106888
141,116186
141,116185
141,126340
141,113916
141,116187
141,108510
141,125501
141,116221
141,112343
141,111567
141,108509
141,104484
141,116184
141,116188
1219,101430
1219,120743
1219,103453
1219,120742
1219,105794
1219,101428
1219,105793
1219,101429
1219,120741
1219,105795
1219,120740
2302,107965
2302,108972
2302,108985
2302,108983
2302,108978
2302,108976
2302,124357
2302,108966
2302,108964
2302,108750
2302,115963
2302,108703
2302,108982
2302,108809
2302,108984
2302,108810
2302,108965
2302,108963
2302,108899
2302,114444
2302,114445
2302,108969
2302,108900
2302,108980
2302,108981
2302,113443
2302,108971
2302,108956
2302,108962
2302,115962
2302,108959
2302,108808
2302,108970
2302,115964
2302,108811
2302,108974
2302,129386
2302,108807
2302,108812
2302,113444
2302,108961
2302,108751
2302,108968
2302,108979
2302,108958
2302,108977
2302,102389
2302,108975
2302,108973
2302,108957
2302,108901
2302,108967
2302,108960
729,117311
729,117328
729,117329
729,117310
729,117326
729,121486
729,117288
729,117054
729,117327
729,132335
729,117306
729,117314
729,117313
729,122705
729,117309
729,117305
729,117286
729,112235
729,117287
729,117315
729,117307
729,124935
729,117285
729,117270
729,117312
729,117269
729,124934
729,117272
729,117268
729,117273
729,117308
729,117316
729,117271
1340,104115
1340,118556
1340,100333
1340,100334
1340,121073
1340,103105
1340,101010
1340,103106
562,134217
562,132347
562,132725
562,118863
562,132346
562,132344
562,134218
562,132345
562,132961
2221,118010
2221,102913
2221,120925
2221,122863
2221,119612
2221,118012
2221,129449
2221,123549
2221,104071
2221,120926
2221,120927
2221,118392
2221,118011
2221,128057
2221,132909
2221,106930
2221,129448
2221,118008
2221,132910
2221,134048
2221,132911
2221,128058
2221,111718
1545,105691
1545,116599
1545,111312
1545,117003
1545,114283
1545,134296
1545,122079
1545,134297
1545,119842
1545,127008
1545,103113
1545,101310
1545,101311
1545,116644
1545,119888
1545,130235
1545,107886
1545,111658
1545,118690
1545,118691
1545,122827
1545,113405
1545,134295
1545,124816
1545,130238
1545,111657
1545,119891
1545,113129
1545,101369
1545,103909
1545,116645
1545,124814
1545,111660
1545,130239
1545,113406
1545,118689
1545,130237
1545,103570
1545,104816
1545,103571
1545,119889
1545,116710
1545,134298
1545,105692
1545,119890
1545,111659
1545,130236
1545,118692
1545,126950
1545,101309
1545,113404
1545,124815
1545,103110
1545,113915
1545,127564
1545,122735
1545,103111
1545,126813
1545,103112
69,114686
69,114687
69,108555
69,123286
69,114685
410,123600
410,123605
410,103581
410,103578
410,103577
410,107739
410,123602
410,103580
410,123603
410,104069
410,104068
410,104070
410,103579
410,123604
410,123601
410,110157
1361,130812
1361,130813
1361,134109
1361,122244
1361,130811
1361,106694
1361,106695
1361,111635
1045,106152
1045,134338
1045,100277
1045,100278
1045,108388
1045,108387
1045,115028
1045,106151
1045,134339
577,133747
577,133748
577,133749
577,133750
577,133794
1044,117512
1044,117514
1044,117513
1044,117511
1044,101805
1044,101807
1044,101806
1044,113103
1044,113105
1044,129876
1044,129875
1044,113104
1929,101775
1929,106949
1929,111948
1929,117803
1929,101776
1929,111946
1929,111947
1929,131351
1929,120083
859,134536
859,104120
859,106666
859,113850
859,104121
859,127902
859,112291
859,134535
859,114413
859,114414
859,113851
859,106665
859,106664
859,112032
859,116275
859,113849
859,111431
859,124783
859,110054
859,111430
859,110053
1006,117331
1006,117330
1006,121817
1006,121818
1083,103565
1083,103879
1083,100701
1083,104297
1083,104296
1083,104299
1083,110687
1083,104298
1083,123641
1083,103562
1083,103563
1083,100702
1083,112175
1083,134975
1083,103880
1083,104295
1083,125515
1083,123642
1083,103564
57,112683
57,122568
57,105470
57,130351
57,112682
57,129775
57,112681
57,105469
57,123826
57,130458
57,123827
2048,111496
2048,111495
2048,111497
2048,109315
2048,109314
2048,111494
368,107523
368,131668
368,107522
368,106369
368,106368
2100,103398
2100,102894
2100,117101
2100,106573
2100,117098
2100,118834
2100,109735
2100,109734
2100,103394
2100,103399
2100,106571
2100,117099
2100,117100
2100,130229
2100,103395
2100,103393
2100,106228
2100,103396
2100,103927
2100,102895
2100,106572
2100,109733
2100,103397
554,123244
554,101246
554,118599
554,101242
554,101241
554,101240
554,101245
554,101244
554,101243
554,120709
394,131194
394,117031
394,132191
394,118998
394,131196
394,118833
394,109723
394,132194
394,118999
394,131195
394,119000
394,117032
394,132193
394,118831
394,118832
394,132195
394,131193
394,132192
394,114306
394,131197
206,116103
206,116101
206,116102
206,108835
206,110803
206,116100
206,116099
206,108836
206,108834
1980,105945
1980,124578
1980,124579
1980,123230
1223,115221
1223,128279
1223,112633
1223,102569
1223,126828
1223,113962
1223,105188
1223,114533
1223,110861
1223,132293
1223,132922
1223,128280
1223,114532
1223,126829
1223,132923
1223,128278
1223,126830
1223,132924
1223,105187
1223,112635
1223,105186
1223,112634
1223,112636
605,132340
605,108163
605,112577
605,112500
605,132559
605,108162
605,112499
605,132560
605,132558
605,108164
605,112501
1108,133006
1108,122047
1108,114468
1108,114469
1108,108728
1108,130476
1108,122045
1108,122046
1108,130474
1108,129778
1108,129776
1108,129777
1108,122048
1108,130473
1108,116983
1108,114467
1108,133004
1108,133005
1108,130475
940,114674
940,108320
940,131698
940,116932
940,127759
940,123455
940,125420
940,111573
940,108319
940,121123
940,127760
940,114672
940,114673
940,129627
940,108321
940,131699
940,129751
940,108322
940,114675
940,129628
940,111574
940,121122
940,108318
43,106033
43,116077
43,124422
43,108792
43,122040
43,106032
43,122364
43,119516
43,119517
43,128843
43,111571
43,133726
43,119202
43,133182
43,108678
43,133533
43,119201
43,120265
43,124419
43,133532
43,108791
43,128842
43,133534
43,117110
43,133725
43,117111
43,122365
43,124420
43,111572
43,124421
43,111371
43,111372
43,113458
43,113459
1561,134407
1561,122965
1561,133973
1561,134357
1561,134091
1561,134385
1561,134328
1561,134384
1561,134358
1561,134450
1491,132529
1491,132528
1491,129579
1491,132526
1491,132527
1226,116832
1226,111192
1226,100408
1226,128387
1226,100407
1226,116831
1226,116830
1226,131928
1226,101383
1226,100786
1651,134444
1651,108186
1651,134443
1651,131938
1651,109969
1651,109981
1651,125483
1651,108398
1651,131939
1651,121082
1651,109968
1651,109967
1651,108399
1651,113852
1651,108395
1651,134445
1651,131937
1651,109964
1651,109965
1651,118399
1651,108185
1651,108396
1651,109963
1651,108397
1651,109966
470,134867
470,107125
470,134861
470,106266
470,132452
470,134863
470,101081
470,120224
470,125419
470,101079
470,111891
470,120223
470,120541
470,119870
470,132390
470,117609
470,134866
470,111892
470,103920
470,121642
470,134860
470,134862
470,101080
470,111890
470,133568
470,133569
470,104804
470,133567
470,134864
470,106047
470,129360
470,134072
470,106437
470,107126
470,107124
470,117454
470,119871
470,117608
470,106583
470,106584
470,120225
470,134865
470,121725
470,107127
470,132398
470,115357
470,132389
1362,132788
1362,125660
1362,125661
1362,131859
1362,132494
1362,134764
1362,114868
1362,132789
1362,100140
1362,114869
1362,130430
1362,124046
1362,109812
1362,109811
1362,133704
1362,109813
1362,104562
895,119923
895,129048
895,119922
895,119794
895,119793
895,121293
895,133552
895,121321
895,108265
895,108266
895,129047
895,129049
895,112881
895,129046
1021,104794
1021,104793
1021,104795
1021,109440
1457,118027
1457,118030
1457,118029
1457,127337
1457,116636
1457,118034
1457,102919
1457,108647
1457,118032
1457,106091
1457,111984
1457,114191
1457,118026
1457,118031
1457,118028
1457,118033
363,127370
363,122115
363,122072
363,116024
363,123963
363,127566
363,120245
363,120244
363,122114
363,122071
363,116023
363,122073
363,122142
363,102229
363,122075
363,122141
363,122074
363,127371
363,122076
923,117216
923,112186
923,117213
923,102256
923,117494
1471,126730
1471,126655
1471,122976
1471,121654
1471,122975
1471,126729
1471,129956
1471,126727
1471,121731
1471,121732
1471,121661
1471,121662
1471,126653
1471,126728
1471,126654
1471,106908
1471,126656
1471,129955
1471,120891
675,132149
675,132151
675,132148
675,132150
675,131349
675,131350
675,101401
675,127834
1950,121498
1951,121499
1952,121500
1950,120159
1951,120160
1952,120161
1950,120162
1951,120163
1952,120164
1950,118064
1951,118065
1952,118066
1950,116558
1951,116559
1952,116560
1950,126708
1951,126709
1952,126710
1950,120165
1951,120166
1952,120167
1950,118058
1951,118059
1952,118060
1950,119389
1951,119390
1952,119391
1950,121501
1951,121502
1952,121503
1950,118055
1951,118056
1952,118057
1950,121504
1951,121505
1952,121506
1950,116555
1951,116556
1952,116557
1950,116552
1951,116553
1952,116554
1950,118061
1951,118062
1952,118063
932,101115
932,127468
932,118860
932,118858
932,134505
932,122200
932,118644
932,111631
932,109461
932,107639
932,122658
932,108749
932,108748
932,111632
932,134504
932,109460
932,108747
932,122657
932,118859
932,108746
1630,115846
1630,112988
1630,125259
1630,115848
1630,132328
1630,103086
1630,134448
1630,115847
1989,108831
1989,121353
1989,103461
1989,109097
1989,109098
1989,109099
1989,109164
1989,105640
1989,118529
1989,127746
1989,131158
1989,110790
1989,114792
1989,125393
1989,105641
1989,108832
1989,113965
1989,113967
1989,109578
1989,126486
1989,105425
1989,134883
1989,125394
1989,108833
1989,105423
1989,105424
1989,111915
1989,105639
1989,113966
1989,125395
1989,121930
1989,121931
953,101617
953,101618
953,109045
953,109043
953,109044
44,124893
44,107549
44,113935
44,124592
44,113934
44,111823
44,111824
44,132669
44,132096
44,122861
44,108416
44,131822
44,124591
44,124894
44,100980
44,108417
44,122862
44,122631
1513,107352
1513,103757
1513,126619
1513,107350
1513,107351
1513,110551
1513,116661
1513,103758
1513,103759
1690,107091
1690,130530
1690,126928
1690,108144
1690,130531
1690,106900
1690,108143
1690,106898
1690,130533
1690,128647
1690,106902
1690,130532
1690,106901
1690,130649
1690,107092
1690,107093
1690,106899
1690,107251
1690,107094
1690,126927
27,108427
27,108518
27,108526
27,108517
27,112874
27,127879
27,126726
27,108527
27,133617
27,134228
27,132835
2250,119330
2250,119342
2250,123978
2250,119337
2250,121292
2250,119347
2250,119325
2250,119338
2250,119346
2250,119329
2250,119327
2250,119344
2250,119340
2250,119080
2250,119339
2250,128160
2250,119341
2250,119591
2250,119333
2250,119343
2250,119328
2250,119335
2250,119590
2250,119345
2250,119079
2250,119336
2250,119331
2250,119332
2250,119334
2250,119078
2250,119326
2250,119348
120,114590
120,112560
120,114543
120,127687
120,127686
120,114545
120,111676
120,119881
120,112556
120,111706
120,111704
120,112559
120,111705
120,114441
120,114872
120,114542
120,105071
120,114591
120,114589
120,112561
120,114544
120,112558
120,112557
2228,110761
2228,130886
2228,130887
2228,101973
2228,130885
2228,116082
2228,107597
2228,116308
2228,111093
2228,116085
2228,123162
2228,112638
2228,112637
2228,100093
2228,123161
2228,110762
2228,124845
2228,116084
2228,100092
2228,111092
2228,116081
2228,102581
1916,130596
1916,103862
1916,119802
1916,132962
1916,103863
1916,119803
1916,119804
1916,130595
1916,103861
1916,132963
444,111034
444,122633
444,127704
444,115313
543,130433
543,112943
543,103942
543,126407
543,120924
543,130565
543,122358
543,118070
543,103964
543,103242
543,122360
543,103438
543,112947
543,124446
543,132864
543,122357
543,110157
543,106609
543,126408
543,126405
543,130432
543,112946
543,126406
543,112944
543,104948
543,112945
543,112236
543,130431
543,122359
2207,124247
2207,107950
2207,101070
2207,132974
2207,128297
2207,128296
2207,124248
1163,111233
1163,111234
1163,111235
1163,110089
1163,111231
1163,110087
1163,111236
1163,107793
1163,114026
1163,110088
1163,107792
1163,107794
1163,111232
1163,103450
1377,128378
1377,101535
1377,128381
1377,128379
1377,128380
1377,117906
104,115698
104,113613
104,118167
104,118168
104,105695
104,115699
104,123437
1315,109946
1315,110142
1315,110143
1315,109947
1315,109945
1315,109948
1778,126015
1778,126020
1778,126016
1778,126019
1778,126018
1778,126017
1146,120818
1146,113180
1146,106475
1146,122280
1146,109979
1146,113091
1146,122279
1146,122281
1146,113090
1146,123833
1146,127878
1146,120819
1146,113179
1146,120778
1146,127398
1146,103026
1146,109978
1146,126567
1146,104941
448,109133
448,109134
448,130769
448,109136
448,104281
448,101765
448,121309
448,110456
448,132499
448,110452
448,118676
448,110453
448,130771
448,110450
448,110454
448,123301
448,101761
448,111862
448,133735
448,109135
448,121310
448,130770
448,108403
448,110451
448,104282
448,106269
448,110455
448,118677
448,121308
448,104522
448,130772
448,123302
1832,132179
1832,105221
1832,127649
1832,132181
1832,118416
1832,118415
1832,132178
1832,132180
1832,131127
1832,105282
1832,102351
1832,132144
1832,128985
1909,107657
1909,113014
1909,108885
1909,107658
1909,114207
1909,124569
1909,129036
1909,127664
1909,113015
1909,113017
1909,133843
1909,113018
1909,124568
1909,103809
1909,124567
1909,113016
1909,107656
1909,108886
1909,113013
1909,107431
1909,133844
1909,124570
1909,114206
1909,103810
1909,127665
1909,124566
1909,103811
1909,122997
1089,129617
1089,105626
1089,123142
1089,129952
1089,105627
1089,102690
1089,115766
1089,123144
1089,123143
1089,134706
1089,115764
1089,102692
1089,130904
1089,115765
1089,111843
1089,129953
1089,102689
1089,130903
1697,112884
1697,122775
1697,116042
1697,133905
1697,127455
1697,117904
1697,127453
1697,112885
1697,123583
1697,132349
1697,122776
1697,132899
1697,130682
1697,112795
1697,117902
1697,121969
1697,130681
1697,108848
1697,116041
1697,121970
1697,123584
1697,112794
1697,117903
1697,118622
1697,127454
1472,114108
1472,128703
1472,128702
1472,114105
1472,128699
1472,114107
1472,114106
1472,128701
1472,128700
1035,120091
1035,120092
1035,127502
1035,133830
1035,133831
1035,127503
1035,110049
1035,110050
1035,102840
1035,120093
1035,101188
1035,132761
1035,121084
1035,133832
1035,126226
1035,106615
1035,127501
1035,132760
1035,128623
1035,128622
1035,102838
1035,103773
1035,126227
1035,106616
1035,128621
1035,109481
1035,102839
2013,121799
2013,117856
2013,101919
2013,104662
2013,104669
2013,118548
2013,118547
2013,125569
2013,131961
2013,118262
807,105529
807,121151
807,125696
807,134463
807,105530
807,125695
722,106089
722,106255
722,122385
722,122386
722,132893
722,106090
722,125410
722,132892
1448,101057
1448,111170
1448,112724
1448,101060
1448,101059
1448,112725
1448,111169
1448,101058
1448,112723
406,113113
406,106126
406,134500
406,117233
406,113115
406,134502
406,122832
406,134503
406,118845
406,126561
406,134501
406,106124
406,106125
406,126558
406,130991
406,101694
406,126560
406,130989
406,126559
406,108130
406,130990
406,113114
406,113112
583,127000
583,107894
583,120943
583,135135
583,132458
583,135136
583,105205
583,118663
583,120938
583,114173
583,114310
583,126909
583,103891
583,109860
583,118292
583,106075
583,105206
583,114174
583,118662
583,105539
583,120941
583,121677
583,120937
583,120936
583,109859
583,120939
583,120942
583,120940
583,109861
583,109862
583,120495
1066,119989
1066,118287
1066,104421
1066,104422
1066,107649
1066,104420
1066,102315
1628,117380
1628,116456
1628,117385
1628,118395
1628,120964
1628,115730
1628,126585
1628,115731
1628,115942
1628,110426
1628,115732
1628,115729
1628,120962
1628,110427
1628,120963
1628,118394
1628,112759
1335,117442
1335,117444
1335,117449
1335,117448
1335,117451
1335,117446
1335,126698
1335,117443
1335,126269
1335,117445
1335,103278
1335,110090
1335,127955
1335,117441
1335,131001
1335,131002
1335,117452
1335,110091
1335,113339
1335,117450
1335,117447
2153,131065
2153,110032
2153,124097
2153,132116
2153,113070
2153,132118
2153,132115
2153,132117
449,102109
449,102111
449,102110
449,124373
449,102108
1260,115496
1260,114813
1260,115491
1260,115497
1260,115498
1260,114816
1260,109506
1260,125059
1260,115499
1260,115490
1260,109507
1260,115487
1260,109509
1260,115501
1260,109511
1260,107910
1260,115495
1260,114815
1260,109827
1260,115489
1260,115522
1260,115500
1260,115520
1260,115502
1260,115523
1260,115521
1260,115503
1260,115488
1260,109508
1260,115524
1260,127401
1260,109510
1260,115494
1260,114814
928,100085
928,102135
928,100084
928,102134
928,117657
928,100083
928,131081
928,131410
928,103362
928,102136
664,105672
664,130864
664,115309
664,115310
664,127095
664,114973
664,130091
664,130093
664,127098
664,111832
664,130094
664,117678
664,111830
664,114974
664,114975
664,119114
664,118116
664,118117
664,117677
664,105687
664,107413
664,105673
664,111831
664,119115
664,126185
664,116020
664,111104
664,130092
664,105688
664,127096
664,127097
664,111102
664,111103
664,130863
664,105689
664,116019
664,107426
664,105671
196,107603
196,107604
196,117066
196,117067
196,117069
196,119203
196,107602
196,121037
196,117068
196,130560
196,119204
196,119205
196,130559
196,121036
1995,106922
1995,121366
1995,104499
1995,106910
1995,106924
1995,106909
1995,106919
1995,106921
1995,106912
1995,106918
1995,106911
1995,106917
1995,106925
1995,105664
1995,105305
1995,106361
1995,106923
1995,106920
2190,129446
2190,128788
2190,128790
2190,129447
2190,123977
2190,100971
2190,127673
2190,129445
2190,128789
2190,103754
2190,100970
2190,108335
2190,110679
2190,108337
2190,110682
2190,127672
2190,127674
2190,110680
2190,103755
2190,127671
2190,110681
2190,108336
2190,100969
2190,127670
2000,113222
2000,113229
2000,113220
2000,121339
2000,113228
2000,113225
2000,118349
2000,116309
2000,111565
2000,121338
2000,121337
2000,113885
2000,123479
2000,113230
2000,119029
2000,124556
2000,124555
2000,102385
2000,113221
2000,128951
2000,113226
2000,107983
2000,113227
2000,113223
2000,113224
2000,106644
2000,124557
2000,116804
2000,116805
2000,117182
684,122790
684,108223
684,122792
684,124669
684,110260
684,110258
684,128410
684,110259
684,108222
684,102314
684,134964
684,103657
684,134741
684,103656
684,124664
684,103655
684,132123
684,108224
684,106166
684,110261
684,124665
684,122791
684,132122
684,124668
684,132121
684,128409
684,124666
684,124667
684,132120
684,128411
968,112209
968,126182
968,108559
968,108560
968,106059
1613,104618
1613,118430
1613,109747
1613,104617
1613,118428
1613,118431
1613,118429
1613,104619
1920,102020
1920,115438
1920,102019
1920,102021
1920,115439
1920,118296
1920,115440
1920,102054
1920,118295
1507,125943
1507,102623
1507,125942
1507,109020
1507,106001
1507,113065
1507,107972
1507,106241
1507,105999
1507,106000
1507,119867
1507,113064
1507,102622
1507,109021
1507,106002
1393,123561
1393,127666
1393,101451
1393,127351
1393,123560
1393,120263
1393,130433
1393,116806
1393,101452
1393,133351
1393,101436
1393,107813
1393,114122
1393,134176
1393,101450
1393,122596
1393,101437
1393,109791
194,133752
194,133754
194,102396
194,102397
194,133753
194,102395
194,133751
194,107565
194,133755
194,102394
355,109232
355,109234
355,131769
355,109233
873,132667
873,124396
873,123607
873,127462
873,127463
873,127465
873,128592
873,102586
873,130429
873,129323
873,127916
873,100662
873,111753
873,109245
873,111870
873,128595
873,117057
873,114631
873,118915
873,128534
873,128533
873,133936
873,118284
873,131214
873,130420
873,130537
873,103654
873,108439
873,116264
873,128145
873,133140
873,114659
873,117056
873,117864
873,134603
873,133834
873,133835
873,100020
873,111545
873,133836
873,117237
873,134605
873,108438
873,115458
873,115303
873,132405
873,133937
873,120976
873,105286
873,107174
873,115131
873,122323
873,134013
873,133935
873,100663
873,104642
873,114632
873,117303
873,117304
873,125904
873,115304
873,111754
873,129063
873,108440
873,129064
873,126364
873,129322
873,107864
873,110458
873,112335
873,104643
873,130421
873,132235
873,115254
873,127464
873,133837
873,113857
873,128593
873,128594
873,126097
873,130608
873,122350
873,116919
873,108155
873,124027
873,132668
873,114229
873,134396
873,105040
873,100664
873,110457
873,109753
2141,119761
2141,123548
2141,101090
2141,106330
2141,130686
2141,119760
2141,105352
2141,110576
2141,133107
2141,117345
2141,106331
1671,116726
1671,116727
1671,107653
1671,124330
1671,108895
1671,124334
1671,104033
1671,118372
1671,100482
1671,108896
1671,116725
1671,108897
1671,131602
1671,107652
1671,101537
1671,104032
1671,118370
1671,124332
1671,109648
1671,109649
1671,124333
1671,119576
1671,124331
1671,116728
1671,123990
1671,123988
1671,123989
1671,103259
1671,100483
1671,116729
1671,118371
228,103402
228,107651
228,103400
228,103401
228,103403
934,115807
934,121727
934,115803
934,115804
934,134353
934,115805
934,115620
934,115806
934,125270
934,115802
1663,101434
1663,111200
1663,122416
1663,134526
1663,112904
1663,113019
1663,101435
1663,120050
1663,122417
1663,103521
1663,130368
1663,127129
1218,133912
1218,106758
1218,130223
1218,113859
1218,128853
1218,129357
1218,106759
1218,115177
1218,100979
1218,125667
1218,130221
1218,118542
1218,130222
1218,113860
1218,133913
1218,120543
1218,113148
1218,120544
1218,121130
1218,128852
1218,101206
1218,110001
1720,107580
1720,107588
1720,115733
1720,115726
1720,131686
1720,107585
1720,107586
1720,107579
1720,107584
1720,131681
1720,131684
1720,115734
1720,107581
1720,131682
1720,107582
1720,131685
1720,103522
1720,107548
1720,107583
1720,107587
1720,131683
1355,104621
1355,120154
1355,118881
1355,120155
1355,117471
1355,117472
1355,123224
1355,110234
1355,131082
1355,118883
1355,118882
1025,114126
1025,108756
1025,134188
1025,114014
1025,108757
1025,108755
1025,114015
1025,114127
2233,112518
2233,114879
2233,114875
2233,114570
2233,126789
2233,107961
2233,114877
2233,110894
2233,114876
2233,119409
2233,107959
2233,105382
2233,114878
2233,112239
2233,105383
2233,107960
2233,126790
2233,107962
2039,101151
2039,101155
2039,100880
2039,125505
2039,125506
2039,125507
2039,100881
2039,127561
2039,108817
2039,101148
2039,101146
2039,114605
2039,101153
2039,101157
2039,128157
2039,101158
2039,101147
2039,135097
2039,101145
2039,101154
2039,100882
2039,101144
2039,101149
2039,101152
2039,101156
2039,108816
2039,100879
2039,114604
2039,101150
2039,108815
831,105968
831,122340
831,129364
831,106588
831,129366
831,135121
831,129367
831,122341
831,122339
831,104058
831,129365
831,122338
831,101692
831,101690
831,101693
831,106589
831,101691
831,126490
703,119096
703,130984
703,102890
703,119099
703,130985
703,119098
703,114336
703,130205
703,119097
703,119100
703,125219
606,100056
606,117072
606,117073
606,117071
606,117070
606,116402
606,100055
606,100054
606,100057
1036,121211
1036,121208
1036,121213
1036,121210
1036,121214
1036,119317
1036,121216
1036,108334
1036,128129
1036,100275
1036,121215
1036,121212
1036,121209
1018,115452
1018,116675
1018,115454
1018,121347
1018,134743
1018,115453
1018,110685
1018,102907
1018,123985
1018,123986
1018,102905
1018,102906
1018,102904
1018,123987
1018,109377
1018,103539
1018,116676
1438,110157
1438,101221
1438,113742
1438,126427
1438,127456
1438,133770
1438,103837
1438,102815
1438,122460
1438,101222
1438,122050
1438,132865
1438,133032
1438,109621
1438,131128
1438,131129
1438,133243
1438,112754
1438,125033
1438,109138
1438,122461
1438,129059
151,101560
151,101561
151,109875
151,105245
151,116568
151,106677
151,105246
151,112211
151,112212
151,116569
1756,112156
1756,122795
1756,102552
1756,112157
1418,112264
1419,112265
1420,112266
1418,117996
1419,117997
1420,117998
1418,117195
1419,117196
1420,117197
1418,126699
1419,126700
1420,126701
1418,115068
1419,115069
1420,115070
1418,117999
1419,118000
1420,118001
1418,126705
1419,126706
1420,126707
1418,101747
1419,101748
1420,101749
1418,117993
1419,117994
1420,117995
1418,101744
1419,101745
1420,101746
1418,101750
1419,101751
1420,101752
1418,126702
1419,126703
1420,126704
660,123041
660,134212
660,134210
660,134302
660,134382
660,134304
1644,124438
1644,113775
1644,107936
1644,104719
1644,109131
1644,118878
1644,103574
1644,108264
1644,112746
1644,129069
1644,125289
1644,112747
1644,107935
710,106641
710,106640
710,119369
710,113692
710,128944
710,104396
710,119370
167,125862
167,127524
167,102592
167,102591
167,125860
167,102590
167,102589
167,125861
927,114612
927,133071
927,112996
927,114613
927,114608
927,114609
927,114611
927,114610
1423,129056
1423,129016
1423,129017
1423,129015
1423,129057
1423,129014
1423,129018
1423,129058
839,100169
839,127512
839,117244
839,100172
839,110009
839,110008
839,126426
839,100171
839,126425
839,127511
839,127001
839,100170
839,110010
839,100173
839,127002
839,110007
572,104732
573,104733
572,106517
573,106518
572,130586
573,130587
572,116058
572,106513
573,116059
573,106514
572,106519
573,106520
572,119746
573,119747
572,119748
573,119749
572,130584
573,130585
572,106521
573,106522
572,104734
573,104735
572,119744
573,119745
572,134586
573,134587
572,106515
573,106516
297,104539
297,125894
297,104536
297,100667
297,121613
297,121614
297,104540
297,104537
297,114251
297,104542
297,104543
297,104541
297,121612
297,110665
297,104535
297,104545
297,104544
297,114252
297,104538
1256,122847
1256,122845
1256,105117
1256,122842
1256,122841
1256,112918
1256,122830
1256,122848
1256,126580
1256,122831
1256,132515
1256,122846
1256,126577
1256,122844
1256,122623
1256,122836
1256,122843
1256,122840
1256,122456
1256,122837
1256,126579
1256,122833
1256,120875
1256,126568
1256,122834
1256,122457
1256,126578
1256,122823
1256,101384
1256,122622
1256,101385
1256,122839
1256,124524
1256,122838
1256,122835
1256,122824
1256,122828
1256,122829
1256,126576
1256,106678
1069,128710
1069,128711
1069,128717
1069,109604
1069,109605
1069,129120
1069,128712
1069,109607
1069,128716
1069,109606
1069,128713
1069,128715
1069,129116
1069,129117
1069,128714
1069,129119
1069,129118
564,111878
564,128374
564,100896
564,130808
564,104204
564,101194
564,119681
564,111879
564,128375
564,130365
564,104205
564,121204
1368,131458
1368,131460
1368,131459
1368,131461
780,132557
780,103520
780,103514
780,103519
780,103517
780,117545
780,103518
780,123550
