activityID,riskID
111340,1004067
117515,1002751
104459,1002410
104455,1002409
118302,1004676
127432,1004244
124061,1004458
118297,1002411
100836,1003525
100836,1003672
100848,1004040
100834,1004872
100834,1003671
100854,1002392
100846,1002390
100835,1002391
100837,1004041
115375,1004253
121030,1000381
121025,1001290
127900,1003307
114261,1004296
132335,1000817
115852,1000818
115851,1003118
124072,1003695
124072,1003696
121861,1003390
121861,1003389
125765,1003064
108152,1002713
102475,1003885
116248,1003495
107017,1001101
107018,1001107
107015,1001100
107013,1001106
107013,1001109
107012,1001108
107012,1001086
107020,1001087
106579,1002269
106567,1002271
106484,1002270
106590,1002168
134212,1001765
101245,1004417
126288,1003127
125325,1001767
125315,1003552
125317,1001753
134207,1005421
134205,1003126
105489,1005419
125573,1003553
125314,1003554
125313,1003713
134208,1001702
125318,1001755
125318,1001754
134213,1001766
103352,1003124
134210,1003125
125326,1001752
103351,1002475
134204,1005420
125575,1001768
104921,1003975
119175,1004077
131138,1004272
104916,1004126
101830,1003908
101832,1003909
116941,1002768
116943,1002480
124181,1003007
106050,1000307
104240,1001828
104238,1001827
111516,1005236
109361,1002380
123624,1002379
128084,1000232
131825,1004920
134284,1001690
133791,1000667
110881,1000666
110880,1001964
109082,1000763
135109,1002726
117438,1000681
133016,1000081
110492,1000033
112391,1000032
133017,1001146
122341,1000034
110683,1003320
117043,1001302
106081,1004911
135253,1004816
135253,1004815
131966,1002586
100007,1000000
116448,1003703
131516,1001191
117044,1001332
135252,1000001
112651,1002017
102110,1001906
102113,1002018
107526,1004625
102116,1001138
129925,1004626
116369,1004661
116371,1005327
107717,1004130
107717,1004129
107717,1004131
107698,1004139
107719,1004128
107710,1004132
129442,1005121
102822,1002120
129443,1005122
129443,1002462
129443,1005123
107715,1002118
126319,1003372
107712,1004140
107712,1001309
102966,1000478
107713,1002973
107699,1004136
107714,1004134
107709,1004137
107709,1004138
126318,1003371
107253,1004552
107252,1004551
107708,1004133
107705,1004141
107375,1004135
116065,1001535
116064,1002485
119056,1002993
107515,1001187
134783,1000302
127742,1004362
127743,1000477
127407,1000476
117218,1004639
117218,1004640
130443,1001909
130443,1001914
102425,1000394
102425,1000395
102425,1000396
117217,1002707
117217,1002708
117217,1002706
108417,1001908
108417,1001907
108415,1001912
108415,1001911
134323,1001913
134323,1001910
127447,1004251
127447,1004249
127447,1004250
121288,1002685
114562,1004018
114559,1001375
117600,1003166
114558,1000168
133354,1000758
114287,1005258
114283,1000187
108114,1004082
117648,1002770
131194,1004022
131196,1004023
131196,1000548
126522,1004083
114017,1003716
114019,1004545
114019,1004546
114020,1005308
122336,1000219
111265,1002705
126890,1004043
134975,1004038
124366,1003249
108627,1003874
104339,1004577
110628,1005174
110628,1005175
104338,1004941
104338,1003100
122247,1003101
122247,1003102
103340,1003220
117110,1002027
116300,1003221
113811,1001378
110375,1000377
132434,1004995
132215,1004753
119519,1004927
132217,1003076
112902,1002058
125222,1005089
125033,1000297
125040,1003869
104654,1003730
115327,1000097
104653,1000298
119517,1003056
115328,1001686
115328,1000704
104245,1004926
130684,1004754
100521,1000740
127315,1003916
115084,1002369
108353,1001328
100522,1000741
125221,1005088
117357,1003075
120559,1005375
133249,1004358
120789,1002776
100827,1004145
118380,1000692
105315,1004055
133751,1003190
133754,1003189
129831,1003426
133752,1003405
120085,1000855
123620,1003640
126391,1004072
120392,1001153
120084,1002148
130193,1004671
110051,1000130
110436,1002539
135039,1004720
117566,1002649
114708,1002318
117565,1000078
117568,1001040
134234,1005276
113708,1002161
131847,1004697
134533,1002600
121140,1003300
111347,1002054
125480,1005093
125479,1001468
121311,1000242
125481,1001580
121313,1000243
121313,1000244
104399,1000759
135231,1001326
126377,1003199
129476,1004483
129331,1004570
109313,1001488
109312,1001481
129545,1002467
129477,1004558
129477,1003691
129477,1004536
118427,1003642
119766,1002214
101635,1002915
101632,1000227
101632,1000226
113964,1002215
113964,1003641
119764,1003091
108326,1000040
128343,1003489
124329,1000682
122641,1003514
112416,1001989
112416,1000951
112416,1000950
129139,1003520
134903,1005369
101934,1000214
120079,1003132
105049,1004928
115740,1001000
131973,1004232
133498,1000999
112740,1001495
121950,1005266
121949,1000309
118804,1002960
120177,1002992
120178,1005025
100917,1002991
109689,1001304
126912,1003154
131275,1002578
112091,1004557
130725,1002189
130725,1000611
130725,1000888
126911,1003263
131274,1000940
131279,1000939
117688,1002367
117688,1002366
117688,1002368
126914,1000612
126914,1001188
126914,1000019
124677,1003518
109694,1003807
126209,1000889
131273,1004849
117690,1004312
126201,1000621
117683,1003517
131281,1002190
129328,1003581
131674,1000736
135333,1005191
112443,1001990
110338,1005240
117212,1001746
131672,1000735
107361,1002887
131752,1005096
104737,1001231
111304,1000221
110999,1001816
123338,1004388
133852,1000566
111102,1000831
111102,1000830
111397,1002746
111398,1002747
111386,1000133
111385,1002304
114910,1002376
101127,1000167
108722,1001387
106239,1000971
118501,1000304
118503,1000305
118503,1000306
131407,1002249
131407,1004695
115009,1004694
121725,1000145
131677,1001859
131677,1001858
131677,1002667
125795,1005055
129015,1003269
129017,1003410
134426,1000966
103662,1000597
124020,1001552
100817,1000581
108035,1005155
133917,1005156
109764,1003288
125505,1003287
114196,1004345
133812,1003393
127783,1004304
132862,1005060
112704,1001213
122390,1003621
110449,1003468
111243,1003394
128448,1002656
128452,1002657
130795,1001084
130795,1002655
130795,1001083
117368,1002723
117368,1002724
118557,1002929
106854,1001070
100265,1000482
106851,1001071
106851,1001075
106848,1003175
106848,1001073
108084,1002463
111691,1001863
130931,1004790
106856,1001072
106856,1001074
118994,1002566
109133,1000230
109133,1000229
101253,1002594
101253,1002595
118864,1003792
118859,1001180
118860,1003794
107852,1003793
107936,1001251
107935,1001250
130573,1002331
130572,1003631
102147,1003974
113193,1002096
131201,1001062
121968,1003406
121968,1004718
119804,1000088
125469,1003951
125469,1003952
114553,1000991
106691,1001042
118875,1003652
127625,1004273
120491,1003196
108298,1001320
132842,1003146
119743,1003090
100619,1001678
124714,1003802
120794,1002282
120793,1003651
114554,1003954
120493,1003197
102167,1000348
102167,1000349
101576,1002333
126428,1004076
110306,1004838
128495,1002908
114458,1002184
131815,1004109
129200,1004509
112579,1000314
112580,1000315
109415,1001465
109420,1001933
109419,1003773
107547,1001555
107546,1001426
134156,1002976
111170,1001425
116931,1002727
130198,1003163
130198,1004672
130197,1004376
118740,1002952
120714,1003229
110218,1001630
112422,1004377
103514,1000559
103516,1004513
122955,1001811
108976,1001428
103619,1001810
106924,1001085
108974,1001427
123859,1001809
103618,1004514
101448,1003505
125977,1001954
112998,1003044
135141,1004309
113990,1003045
122929,1003560
132696,1000636
121947,1001198
113680,1004268
112715,1005288
132232,1001199
121948,1004651
121946,1001197
125478,1001562
116205,1002551
122596,1001369
115290,1002408
107180,1004229
107177,1003765
107608,1004944
130780,1003880
113513,1002130
114844,1000318
130777,1003879
130781,1004149
127738,1004298
127738,1003448
127738,1004297
130086,1000984
125174,1003898
105617,1004945
122593,1004612
122593,1003506
122593,1003507
122593,1002866
122593,1004323
109863,1005220
107181,1004230
133849,1004814
133849,1003897
115646,1004324
109042,1002451
109042,1002458
106839,1000872
106839,1001067
108886,1001412
131445,1004861
103988,1000624
103988,1000625
118129,1003309
126971,1004161
121308,1002773
124356,1003746
130145,1000479
130145,1002266
122016,1003414
114915,1001098
102976,1001097
122018,1003415
111972,1004051
104822,1000782
121371,1004664
118540,1001436
131058,1003864
131058,1003863
132079,1000070
104028,1003790
111970,1001920
109259,1001867
119560,1001921
109206,1002288
117968,1000327
127373,1001463
114577,1001797
106008,1000326
117967,1000328
109207,1002289
101669,1003919
131323,1003625
104509,1005061
110685,1005062
105217,1004963
124374,1001695
120760,1001836
125157,1002560
120758,1002561
107854,1003611
118012,1000292
135158,1003141
135159,1003140
102318,1002222
129593,1004576
102319,1002221
112546,1001565
124465,1001568
124465,1001567
127092,1001566
112543,1001564
110272,1003567
131296,1004843
110055,1000800
108247,1000405
131405,1001953
101780,1000254
101780,1000253
115502,1002434
129553,1004902
107732,1003558
107732,1000299
107733,1003598
103807,1002422
119668,1003931
129740,1001818
100691,1000117
100691,1003634
117057,1003314
117057,1002680
104724,1000925
111335,1004780
130611,1003796
100694,1001518
132986,1004779
126506,1001944
126502,1001156
126504,1001316
126505,1001157
106604,1000745
113683,1004835
116363,1003210
113115,1001617
113085,1001666
113085,1001833
113117,1002982
103766,1000728
103251,1001962
103238,1000515
103243,1000464
103760,1000514
103242,1000616
114334,1002257
102750,1003521
104755,1003708
118629,1002941
123133,1001093
102623,1002939
107331,1001155
124785,1000098
100768,1004919
100768,1000127
100770,1001408
133424,1000761
123134,1002904
121121,1003278
121121,1000096
102622,1002940
100769,1001407
100769,1003016
127620,1004363
103489,1002105
103490,1003222
106935,1002140
128486,1001714
110769,1002139
116153,1000273
113905,1002207
117548,1005397
119422,1004767
125594,1003964
133109,1003052
109552,1002493
109625,1001516
106683,1004746
106683,1004747
100871,1004745
104691,1000895
125510,1003957
120055,1002082
109535,1002099
109537,1003873
113061,1002083
109536,1003946
120056,1001512
120056,1002081
108026,1002722
101741,1004294
118257,1000110
108848,1005349
134237,1004184
124695,1003799
124695,1003798
129976,1004635
129977,1004636
129972,1004633
129973,1004634
118448,1002919
118449,1002920
102657,1001819
102658,1001820
118231,1002868
118232,1002869
103734,1000632
100766,1000322
100765,1004585
119549,1002116
114366,1001840
129268,1004527
117299,1002714
110818,1001758
117307,1002715
110816,1001757
129269,1004521
117306,1002716
111017,1001722
120728,1001976
127223,1005233
127224,1005231
124627,1003174
115746,1004985
127225,1005232
109451,1001496
116957,1002931
116955,1002930
126640,1002038
133000,1004797
132996,1004798
115436,1003901
135184,1004457
118680,1001832
111979,1001922
124339,1003743
124351,1003745
123578,1001435
115388,1002701
122021,1002699
122021,1002700
120192,1003149
121267,1000193
121267,1002990
121267,1000192
102514,1003305
129052,1004482
129052,1003148
102512,1000418
103615,1000111
125609,1000311
100613,1004921
129520,1004566
115236,1000310
126080,1000522
104938,1000723
103864,1002623
103862,1002622
120367,1004317
120366,1001374
128598,1004320
128598,1004321
128598,1004319
128597,1004318
124312,1003209
124312,1001438
124312,1000368
118442,1003573
118442,1003572
118440,1002917
111201,1003738
102840,1004525
105590,1000883
105591,1000884
124624,1003404
125755,1003976
131377,1005094
103721,1000606
133145,1002894
129765,1004596
103723,1000060
106347,1001844
128580,1005309
114544,1001741
114544,1002165
110106,1001610
110104,1002213
128950,1001649
100581,1000107
114089,1000191
129079,1001169
129079,1003780
109125,1005065
102385,1000190
102384,1000190
110292,1001253
110295,1001254
110694,1001252
126532,1001217
113681,1000797
127855,1000798
117280,1002552
129549,1005073
117281,1002337
129548,1002712
101186,1002914
133372,1002003
110702,1004225
110703,1004226
102169,1000350
102169,1000753
113607,1002137
106722,1001134
102449,1003647
123058,1001076
107270,1003204
106007,1001006
106857,1000154
102448,1003646
112302,1000832
106417,1001049
125625,1002753
102786,1003464
102786,1002570
128337,1001626
113360,1002522
113360,1004263
126473,1004202
126473,1000220
113984,1001082
108146,1003262
102216,1000363
134736,1000764
134738,1005343
113819,1001965
102336,1000382
102217,1002187
112279,1001966
129389,1003563
129389,1002971
115824,1003965
129196,1001457
119920,1001640
134597,1001221
104942,1000803
100718,1001848
130108,1004654
114699,1002315
108656,1001382
124449,1004378
108705,1001383
106858,1004216
106858,1005428
118184,1005429
126024,1003987
119107,1004217
125134,1003988
108183,1003986
108183,1005098
123513,1003740
111779,1002581
100422,1000076
125084,1003720
125042,1003834
125042,1003877
103587,1004305
120383,1001856
101692,1003225
135248,1001257
128529,1004182
129631,1004594
115780,1002484
127480,1002219
122670,1003582
106370,1002877
106370,1002876
106377,1002874
106377,1002875
128375,1000928
128374,1005298
117234,1005416
117234,1000045
117234,1001885
124965,1003849
117232,1000927
122204,1001870
102748,1000005
111721,1003441
101682,1000239
121310,1004042
130272,1004325
102118,1000103
102117,1000104
130119,1004522
121210,1005362
123652,1001708
121212,1005364
126698,1004243
121211,1005363
126699,1003151
130992,1004802
106459,1001018
122272,1003447
122273,1005376
122273,1001004
134986,1005377
129496,1004198
101546,1004800
123100,1000470
123099,1000471
123099,1004801
123099,1003310
121994,1003057
117941,1003493
117941,1003494
124681,1000469
124681,1003059
124262,1004222
104638,1000534
109127,1003058
130714,1003396
102896,1003397
117940,1003491
117940,1003492
114357,1003311
114357,1000535
111218,1000378
124404,1001636
120165,1004923
103136,1001510
111074,1000198
134880,1004203
134880,1004204
133563,1004435
133563,1004436
112175,1000942
112176,1005183
111047,1001731
129452,1001620
129454,1003205
132359,1002633
125360,1001923
119958,1003116
119958,1000347
105693,1000901
105692,1000900
119959,1003117
119957,1003115
108123,1001283
109107,1001245
107915,1001246
128665,1005356
116914,1002637
105956,1003748
129312,1000944
102190,1002307
109718,1001539
123804,1004387
108587,1003662
122225,1004841
105345,1000861
105346,1000862
101869,1000265
101870,1000266
102249,1000373
102250,1000374
109710,1004095
126536,1000845
115969,1001261
126539,1000094
126541,1005035
124394,1003756
126540,1005036
126538,1002053
126537,1005037
125794,1003322
125793,1004426
135363,1002994
120303,1003165
127575,1000792
119075,1001715
127574,1004270
123013,1001868
120302,1000791
120304,1004269
108409,1001560
134537,1005319
128411,1002542
109430,1000228
109428,1000308
115203,1001615
105090,1001614
134026,1001616
102997,1003159
102997,1003158
120528,1003142
128175,1005402
124006,1005401
124006,1005400
113022,1005403
133998,1000497
102162,1005399
128200,1005405
113024,1005404
106701,1005406
132084,1000949
119806,1001661
102254,1001662
115874,1005301
102999,1000836
115020,1000835
126571,1000690
126571,1000691
116449,1001255
107386,1000688
127297,1000689
127297,1000931
125191,1005427
125191,1000112
119086,1004826
124084,1003698
119084,1002225
108680,1005339
131960,1003861
102756,1004553
