activityID,riskID
108658,1383
106827,4216
106827,5428
118090,5429
125876,3987
119013,4217
124992,3988
108139,3986
108139,5098
123380,3740
111729,2581
100421,76
124942,3720
124901,3834
124901,3877
103566,4305
120275,1856
101682,3225
135041,1257
128362,4182
129460,4594
115705,2484
127321,2219
122541,3582
106340,2877
106340,2876
106347,2874
106347,2875
128210,928
128209,5298
117145,5416
117145,45
117145,1885
124824,3849
117143,927
122078,1870
102728,5
111671,3441
101672,239
121195,4042
130097,4325
102103,103
102102,104
129945,4522
121095,5362
123519,1708
121097,5364
126542,4243
121096,5363
126543,3151
130814,4802
106429,1018
122146,3447
122147,5376
122147,1004
134780,5377
129325,4198
101538,4800
122971,470
122970,471
122970,4801
122970,3310
121868,3057
117847,3493
117847,3494
124540,469
124540,3059
124123,4222
104615,534
109079,3058
130536,3396
102876,3397
117846,3491
117846,3492
114292,3311
114292,535
111168,378
124263,1636
120060,4923
103116,1510
111024,198
134674,4203
134674,4204
133367,4435
133367,4436
112118,942
112119,5183
110997,1731
129281,1620
129283,3205
132177,2633
125216,1923
119853,3116
119853,347
105663,901
105662,900
119854,3117
119852,3115
108079,1283
109059,1245
107876,1246
128498,5356
116828,2637
105926,3748
129141,944
102175,2307
109669,1539
123669,4387
108542,3662
122099,4841
105317,861
105318,862
101855,265
101856,266
102234,373
102235,374
109661,4095
126380,845
115892,1261
126383,94
126385,5035
124253,3756
126384,5036
126382,2053
126381,5037
125647,3322
125646,4426
135152,2994
120195,3165
127416,792
118981,1715
127415,4270
122884,1868
120194,791
120196,4269
108365,1560
134331,5319
128246,2542
109381,228
109379,308
115133,1615
105064,1614
133827,1616
102977,3159
102977,3158
120418,3142
128012,5402
123870,5401
123870,5400
112961,5403
133799,497
102147,5399
128037,5405
112963,5404
106670,5406
131902,949
119702,1661
102239,1662
115797,5301
102979,836
114950,835
126415,690
126415,691
116369,1255
107353,688
127138,689
127138,931
125047,5427
125047,112
118992,4826
123948,3698
118990,2225
108633,5339
131778,3861
102736,4553
