activityID,riskID
27321,2219
22541,3582
6340,2877
6340,2876
6347,2874
6347,2875
28210,928
28209,5298
17145,5416
17145,45
17145,1885
24824,3849
17143,927
22078,1870
2728,5
11671,3441
1672,239
21195,4042
30097,4325
2103,103
2102,104
29945,4522
21095,5362
23519,1708
21097,5364
26542,4243
21096,5363
26543,3151
30814,4802
6429,1018
22146,3447
22147,5376
22147,1004
34780,5377
29325,4198
1538,4800
22971,470
22970,471
22970,4801
22970,3310
21868,3057
17847,3493
17847,3494
24540,469
24540,3059
24123,4222
4615,534
9079,3058
30536,3396
2876,3397
17846,3491
17846,3492
14292,3311
14292,535
11168,378
24263,1636
20060,4923
3116,1510
11024,198
34674,4203
34674,4204
33367,4435
33367,4436
12118,942
12119,5183
10997,1731
29281,1620
29283,3205
32177,2633
25216,1923
19853,3116
19853,347
5663,901
5662,900
19854,3117
19852,3115
8079,1283
9059,1245
7876,1246
28498,5356
16828,2637
5926,3748
29141,944
2175,2307
9669,1539
23669,4387
8542,3662
22099,4841
5317,861
5318,862
1855,265
1856,266
2234,373
2235,374
9661,4095
26380,845
15892,1261
26383,94
26385,5035
24253,3756
26384,5036
26382,2053
26381,5037
25647,3322
25646,4426
35151,2994
20195,3165
27416,792
18981,1715
27415,4270
22884,1868
20194,791
20196,4269
8365,1560
34331,5319
28246,2542
9381,228
9379,308
15133,1615
5064,1614
33827,1616
2977,3159
2977,3158
20418,3142
28012,5402
23870,5401
23870,5400
12961,5403
33799,497
2147,5399
28037,5405
12963,5404
6670,5406
31902,949
19702,1661
2239,1662
15797,5301
2979,836
14950,835
26415,690
26415,691
16369,1255
7353,688
27138,689
27138,931
25047,5427
25047,112
18992,4826
23948,3698
18990,2225
8633,5339
31778,3861
2736,4553
