activityID,riskID
102658,101820
118231,102868
118232,102869
103734,100632
100766,100322
100765,104585
119549,102116
114366,101840
129268,104527
117299,102714
110818,101758
117307,102715
110816,101757
129269,104521
117306,102716
111017,101722
120728,101976
127223,105233
127224,105231
124627,103174
115746,104985
127225,105232
109451,101496
116957,102931
116955,102930
126640,102038
133000,104797
132996,104798
115436,103901
135184,104457
118680,101832
111979,101922
124339,103743
124351,103745
123578,101435
115388,102701
122021,102699
122021,102700
120192,103149
121267,100193
121267,102990
121267,100192
102514,103305
129052,104482
129052,103148
102512,100418
103615,100111
125609,100311
100613,104921
129520,104566
115236,100310
126080,100522
104938,100723
103864,102623
103862,102622
120367,104317
120366,101374
128598,104320
128598,104321
128598,104319
128597,104318
124312,103209
124312,101438
124312,100368
118442,103573
118442,103572
118440,102917
111201,103738
102840,104525
105590,100883
105591,100884
124624,103404
125755,103976
131377,105094
103721,100606
133145,102894
129765,104596
103723,100060
106347,101844
128580,105309
114544,101741
114544,102165
110106,101610
110104,102213
128950,101649
100581,100107
114089,100191
129079,101169
129079,103780
109125,105065
102385,100190
102384,100190
110292,101253
110295,101254
110694,101252
126532,101217
113681,100797
127855,100798
117280,102552
129549,105073
117281,102337
129548,102712
101186,102914
133372,102003
110702,104225
110703,104226
102169,100350
102169,100753
113607,102137
106722,101134
102449,103647
123058,101076
107270,103204
106007,101006
106857,100154
102448,103646
112302,100832
106417,101049
125625,102753
102786,103464
102786,102570
128337,101626
113360,102522
113360,104263
126473,104202
126473,100220
113984,101082
108146,103262
102216,100363
134736,100764
134738,105343
113819,101965
102336,100382
102217,102187
112279,101966
129389,103563
129389,102971
115824,103965
129196,101457
119920,101640
134597,101221
104942,100803
100718,101848
130108,104654
114699,102315
108656,101382
124449,104378
108705,101383
106858,104216
106858,105428
118184,105429
126024,103987
119107,104217
125134,103988
108183,103986
108183,105098
123513,103740
111779,102581
100422,100076
125084,103720
125042,103834
125042,103877
103587,104305
120383,101856
101692,103225
135248,101257
128529,104182
129631,104594
115780,102484
127480,102219
122670,103582
106370,102877
106370,102876
106377,102874
106377,102875
128375,100928
128374,105298
117234,105416
117234,100045
117234,101885
124965,103849
117232,100927
122204,101870
102748,100005
111721,103441
101682,100239
121310,104042
130272,104325
102118,100103
102117,100104
130119,104522
121210,105362
123652,101708
121212,105364
126698,104243
121211,105363
126699,103151
130992,104802
106459,101018
122272,103447
122273,105376
122273,101004
134986,105377
129496,104198
101546,104800
123100,100470
123099,100471
123099,104801
123099,103310
121994,103057
117941,103493
117941,103494
124681,100469
124681,103059
124262,104222
104638,100534
109127,103058
130714,103396
102896,103397
117940,103491
117940,103492
114357,103311
114357,100535
111218,100378
124404,101636
120165,104923
103136,101510
111074,100198
134880,104203
134880,104204
133563,104435
133563,104436
112175,100942
112176,105183
111047,101731
129452,101620
129454,103205
132359,102633
125360,101923
119958,103116
119958,100347
105693,100901
105692,100900
119959,103117
119957,103115
108123,101283
109107,101245
107915,101246
128665,105356
116914,102637
105956,103748
129312,100944
102190,102307
109718,101539
123804,104387
108587,103662
122225,104841
105345,100861
105346,100862
101869,100265
101870,100266
102249,100373
102250,100374
109710,104095
126536,100845
115969,101261
126539,100094
126541,105035
124394,103756
126540,105036
126538,102053
126537,105037
125794,103322
125793,104426
135363,102994
120303,103165
127575,100792
119075,101715
127574,104270
123013,101868
120302,100791
120304,104269
108409,101560
134537,105319
128411,102542
109430,100228
109428,100308
115203,101615
105090,101614
134026,101616
102997,103159
102997,103158
120528,103142
128175,105402
124006,105401
124006,105400
113022,105403
133998,100497
102162,105399
128200,105405
113024,105404
106701,105406
132084,100949
119806,101661
102254,101662
115874,105301
102999,100836
115020,100835
126571,100690
126571,100691
116449,101255
107386,100688
127297,100689
127297,100931
125191,105427
125191,100112
119086,104826
124084,103698
119084,102225
108680,105339
131960,103861
102756,104553
