level3ID,activityID
99,22392
99,33294
99,11722
99,30762
99,626
99,3265
99,8875
99,27436
99,31557
99,31558
99,8877
99,32550
99,32552
99,18733
99,18734
99,32551
99,17912
99,15668
99,17910
99,4506
99,3266
99,7267
99,3734
117,30408
117,30156
117,30154
117,30155
117,30411
117,30410
117,8524
117,1574
117,30409
117,30406
117,8525
117,17353
117,17354
138,12924
138,6294
138,28191
138,24999
138,6293
138,28192
138,28193
138,12923
138,1253
12,30007
12,30016
12,30014
12,30013
12,30017
12,30006
12,18497
12,30009
12,16894
12,16895
12,160
12,16143
12,159
12,30008
12,30015
12,30003
12,30004
12,30018
12,30010
319,15776
319,5234
319,29441
319,11539
319,21236
319,10683
319,9676
319,15777
319,17440
319,29442
319,29440
319,29443
319,5235
319,11538
19,34027
19,34024
19,34025
19,31528
19,27889
19,27887
19,27886
19,8619
19,34026
19,34023
19,8621
19,27888
19,7423
19,27890
19,8622
19,8620
19,7424
19,11279
19,11280
144,25697
144,9004
144,14902
144,6204
144,9008
144,6206
144,3097
144,20801
144,14663
144,33009
144,27875
144,20805
144,25699
144,14900
144,9006
144,20799
144,23928
144,15894
144,30044
144,33011
144,20803
144,14665
144,25701
144,6200
144,6202
144,14898
144,30046
115,25698
115,9005
115,14903
115,6205
115,9009
115,6207
115,3098
115,20802
115,14664
115,33010
115,27876
115,20806
115,25700
115,14901
115,9007
115,20800
115,23929
115,15895
115,30045
115,33012
115,20804
115,14666
115,25702
115,6201
115,6203
115,14899
115,30047
221,6883
221,32929
221,25892
221,27004
221,6991
221,6326
221,34762
221,7186
221,32928
221,32931
221,13041
221,7182
221,32485
221,34761
221,32487
221,32930
221,7183
221,7185
221,20691
221,20564
221,10062
221,28090
221,7187
221,33576
221,32486
221,31397
221,968
221,7184
221,7073
172,1640
172,5468
172,1638
172,29487
172,12873
172,32082
172,32083
172,12872
172,10466
172,32080
172,32081
172,5015
172,5016
172,29485
172,29486
172,20372
172,20373
172,32084
172,32085
172,7240
172,5014
172,1639
172,1641
77,22645
77,23852
77,5713
77,23851
77,15342
77,5712
77,15341
77,5711
77,5935
77,31840
77,21847
77,5710
77,29420
77,6765
77,15343
209,725
209,16310
209,1204
209,1201
209,1200
209,76
209,723
209,29753
209,724
209,1203
209,1205
209,16311
209,1202
209,77
136,25444
136,20262
136,15952
136,25266
136,3024
136,13081
136,3025
136,5039
136,30628
136,3023
136,15953
136,5038
1,27381
1,27504
1,27505
1,31796
1,27379
1,25547
1,27435
1,4300
1,27434
1,27556
1,27380
1,20677
1,31795
1,4301
1,20678
1,5487
1,14260
1,5488
198,13771
198,31200
198,29037
198,6046
198,18450
198,21791
198,18449
198,6045
198,31201
251,31829
251,31831
251,32156
251,31828
251,31830
251,32069
251,32158
251,32157
251,32070
251,28765
251,28764
251,23736
251,30795
251,9394
251,23735
251,10296
251,30502
251,30630
251,26158
251,30791
251,30793
251,30799
251,28766
251,30792
251,30631
251,10297
251,30790
251,16672
251,30798
251,30794
251,28767
251,30797
251,27016
251,30796
151,30449
151,4258
151,15844
151,31220
151,31222
151,8759
151,4259
151,4256
151,7638
151,4257
151,31223
151,3366
151,10329
151,31221
151,20420
151,8760
151,3488
151,12180
151,23299
151,26489
151,28758
89,2050
89,12699
89,19038
89,12698
89,12700
176,33453
176,6707
176,16694
176,3882
176,3883
176,4774
176,4773
176,1274
176,21522
153,4571
153,23349
153,23351
153,4572
153,23350
153,23348
219,13362
219,2419
219,2319
219,12665
219,15991
219,13721
219,18974
219,18975
219,23742
219,18976
219,6774
253,32829
253,32833
253,32491
253,32831
253,33298
253,32691
253,7366
312,32830
312,32834
312,32492
312,32832
312,33299
312,32692
312,7367
19,25615
19,34983
19,19848
19,7567
19,23896
19,7566
19,26652
19,34982
19,19847
19,32873
19,7568
19,26388
19,34984
19,21475
19,19849
19,26651
19,34980
19,19846
19,26650
19,23897
19,26389
19,25616
19,25617
251,30860
251,30861
251,30862
100,9530
100,9532
100,9529
100,9531
109,3029
109,27032
109,3028
109,25485
109,25486
109,1008
109,25487
109,3027
238,3253
238,3255
238,3256
238,1942
238,11470
238,32964
238,1941
238,33638
238,3251
238,3257
238,3254
238,30067
238,3252
77,24988
77,29727
77,8191
77,17041
77,24249
77,33501
77,18314
77,15419
77,18313
77,12488
77,2455
77,2505
77,24680
77,30423
77,19906
77,24250
77,33337
77,33336
77,19671
77,8176
77,24987
77,18315
77,19907
77,22383
77,15418
77,13394
77,26518
77,31260
77,16044
77,27076
77,17040
77,22586
77,5611
77,19908
77,17720
77,33338
77,826
77,13393
77,2506
77,16043
77,3268
77,17719
77,22587
77,33165
77,12101
77,15417
77,17042
77,18714
77,16045
77,22384
77,17718
77,5612
77,26519
77,33164
77,3267
77,8175
77,28575
77,19670
77,2408
22,31780
22,4846
22,20359
22,27777
22,4847
22,19508
22,2047
22,4845
22,4844
22,25773
22,20986
22,19509
22,20361
169,1763
169,9078
169,24878
169,16868
169,868
169,1764
169,24879
169,16867
169,1762
169,24877
10,6508
10,6509
10,24922
10,24933
10,19711
10,17634
10,24929
10,24925
10,24927
10,24931
10,24923
10,24930
10,6507
10,24924
10,24932
10,24926
10,24928
279,1757
279,1608
279,1754
279,1611
279,1753
279,1758
279,1610
279,1609
279,1613
279,2676
279,1755
279,1759
279,13936
279,1756
279,1612
210,11488
210,11492
210,11620
210,11491
210,11619
210,11489
210,11476
210,11493
210,11490
137,19885
137,3794
137,30742
137,22940
137,4809
137,3793
137,19884
137,25217
137,19083
137,22941
137,26602
137,19084
137,4810
137,11507
332,15913
332,14285
332,15911
332,27975
332,15912
332,15176
332,15910
332,3506
332,15909
332,27974
242,26746
242,24158
242,26692
242,15624
242,29757
242,13963
242,1911
242,1912
242,1996
242,24157
242,26747
242,24159
95,34538
95,34537
95,13592
95,34540
95,34539
225,19188
225,19195
225,34584
225,26765
225,19194
225,4759
225,19178
225,19191
225,19179
225,19190
225,19189
225,3353
225,19169
225,28568
225,19173
225,19170
225,19181
225,19193
225,19166
225,19168
225,25662
225,28569
225,26764
225,32740
225,19163
225,19192
225,19183
225,28570
225,4368
225,19196
225,19176
225,19177
225,27920
225,19187
225,19171
225,19185
225,19184
225,4369
225,3351
225,19182
225,19174
225,19186
225,15702
225,19172
225,7716
225,32292
225,19180
225,19197
225,19175
225,19167
225,19164
231,15983
231,15982
231,11038
231,15985
231,15984
231,11037
353,32794
353,21038
353,8369
353,14098
353,28556
353,15312
353,8665
353,31770
353,8666
353,31771
353,15311
353,14782
353,25375
353,14097
353,17878
353,25376
353,8664
353,14099
353,29553
353,5883
353,31772
353,26039
353,27486
353,19319
353,26112
353,1982
353,31773
353,19320
353,31106
353,32044
353,31363
353,32045
353,28555
353,19826
353,564
353,562
353,27485
353,563
353,19321
353,18161
353,27487
345,17018
345,2318
345,12879
345,14653
345,4716
345,28112
345,17020
345,4717
345,23722
345,2316
345,23723
345,23720
345,28111
345,2524
345,12880
345,17021
345,28113
345,17022
345,17019
345,2317
345,23721
229,9759
229,9765
229,3907
229,8780
229,9752
229,6147
229,9760
229,9751
229,9758
189,22807
189,16322
189,15061
189,16321
189,24765
189,28408
189,16323
25,9932
25,4873
25,4875
25,23704
25,4874
25,23705
286,29662
286,14113
286,29660
286,29661
286,14112
162,25321
162,25322
162,21999
162,10759
162,1657
162,25320
162,1656
162,1658
297,20734
297,31364
297,31973
297,20760
297,1290
297,34611
297,14786
297,11967
297,33553
297,23432
297,20732
297,9707
297,20715
297,20733
297,20716
297,34610
297,14785
78,9777
78,9782
78,9783
78,9776
78,9781
31,23416
31,16723
31,10145
31,21751
31,12238
31,33384
31,12237
31,7023
31,1215
31,23417
31,31355
85,10158
85,17463
85,17140
85,17137
85,32381
85,10157
85,17139
85,17138
85,16720
85,26511
233,12684
233,29077
233,11226
233,21280
233,2484
233,11225
233,34675
233,5607
233,11228
233,9073
233,27730
233,10739
233,10740
233,10987
233,11229
233,11227
233,27731
233,10986
233,24106
233,29078
233,10988
246,878
246,23979
246,18984
246,18983
246,23980
246,9942
246,18982
246,23981
331,13594
331,34432
331,14999
331,13518
331,14820
331,13597
331,13595
331,34429
331,34431
331,14998
331,34430
331,13596
331,23769
331,10402
331,10403
219,4168
219,4167
219,33401
219,29212
219,33161
219,27539
219,27538
219,29215
219,11755
219,19549
219,10815
219,19550
219,4364
219,34859
219,11757
219,29216
219,18151
219,29213
219,4170
219,2034
219,27536
219,31319
219,27537
219,4169
219,5656
219,11756
219,31320
219,6375
219,31321
219,4362
219,28267
219,29214
219,19233
219,4363
219,15483
345,16532
345,8718
345,9664
345,4334
345,14972
345,16840
345,10517
345,13793
345,10518
345,19868
345,2255
345,1702
345,19523
345,8874
345,10550
345,29930
345,4930
345,8873
345,25638
345,13794
345,11317
345,4931
345,15689
345,10516
345,9195
345,8044
345,19869
77,20556
77,19970
77,5817
77,20562
77,19968
77,20490
77,20559
77,20555
77,19971
77,20557
77,20561
77,20491
77,20560
77,19972
77,20492
77,19973
77,33068
77,19967
77,20558
77,19969
77,20563
77,17817
298,3030
298,3033
298,9755
298,3031
298,9757
298,9754
298,33247
298,9756
298,3032
298,21435
5,19152
5,28548
5,5313
5,19153
5,19154
5,28546
5,16530
5,21448
5,21447
5,32532
5,28547
5,25453
5,18892
165,18971
165,16758
165,5923
165,19879
165,18972
165,11934
165,5925
165,18973
165,5924
165,19880
156,6132
156,14201
156,23210
156,27642
156,22763
156,26985
156,18928
156,24083
156,23208
156,27942
156,27640
156,14400
156,14202
156,23209
156,27641
156,1277
156,6146
156,30230
156,14200
156,1275
156,6133
156,1276
156,15745
38,34416
38,5863
38,34409
38,34413
38,34410
38,34419
38,34415
38,34418
38,34412
38,34417
38,3971
38,34408
38,34414
38,34411
275,14511
275,14510
275,17377
178,16370
178,21457
178,7790
178,28055
178,28056
178,9126
178,9127
178,16372
178,493
178,494
178,16371
178,21456
178,9128
171,26545
171,24468
171,18627
171,1684
171,10183
171,6444
171,30075
171,9378
171,35020
171,1056
171,26544
171,14503
171,18176
171,6442
171,5778
171,24469
171,5733
171,20472
171,24467
171,23651
171,19982
171,5777
171,23429
171,18194
171,6443
171,35018
171,18193
171,5732
171,2781
171,10182
171,1972
171,8625
171,35019
171,12738
298,18504
298,18505
298,18502
298,18503
298,18506
60,27691
60,27742
60,473
60,474
60,471
60,27690
60,22145
60,27692
60,472
43,28005
43,1987
43,28034
43,2207
43,27211
43,28033
43,2208
43,27894
43,620
43,1988
43,28036
43,13968
43,28004
43,2206
43,27212
43,622
43,619
43,621
43,28035
43,28001
43,32618
43,28003
43,28002
251,33007
251,17900
251,16403
251,27830
251,33284
251,23011
251,9404
251,11123
251,32886
251,33479
251,27347
251,9996
251,652
251,33455
251,33287
251,35073
251,33206
251,26557
251,33480
251,33208
251,32885
251,11125
251,2307
251,33386
251,17700
251,33454
251,33289
251,2306
251,17901
251,33456
251,33387
251,16531
251,33390
251,33207
251,33166
251,33388
251,27348
251,27828
251,29797
251,23696
251,11124
251,33288
251,29467
251,19603
251,33391
251,2309
251,33205
251,33209
251,17699
251,4424
251,27829
251,2308
251,33286
251,33285
251,33389
251,33478
251,29796
251,23010
251,27080
251,651
230,23856
230,20591
230,20593
230,23858
230,19645
230,19649
230,19647
29,23857
29,20592
29,20594
29,23859
29,19646
29,19650
29,19648
352,24657
352,6195
352,7892
352,25408
352,28755
352,14133
352,25407
352,6197
352,6196
352,27240
352,2008
352,25406
352,27239
352,28754
352,28753
330,2281
330,2273
330,27360
330,5207
330,2275
330,2274
330,5209
330,5208
330,27362
330,2278
330,2279
330,27361
330,2277
330,17949
330,2276
330,2280
251,6068
251,19658
251,6067
251,6066
251,6070
251,6777
251,19659
251,937
251,6065
251,6776
251,263
251,6775
251,6069
251,19660
251,6778
251,19657
298,29768
298,29770
298,14095
298,18244
298,14094
298,28649
298,29767
298,35083
298,2149
298,29769
298,29772
298,14096
298,29771
298,18591
298,14091
298,27185
298,14093
298,14092
298,5159
205,1523
205,10334
205,32108
205,17248
205,24576
205,33183
205,1522
205,10333
215,10235
215,11960
215,12659
215,33709
215,27199
215,15327
215,27197
215,22410
215,6410
215,27196
215,24066
215,31669
215,11959
215,10236
215,27198
204,13399
204,29411
204,13403
204,2630
204,14262
204,32495
204,13400
204,13398
204,14263
204,14261
204,13397
204,13402
204,29412
204,29415
204,29413
204,13401
204,4786
204,29414
204,2629
279,17189
279,24654
279,13146
279,29836
279,8631
279,17188
279,15822
279,13144
279,13145
279,25292
279,25291
279,8649
279,24653
19,15331
19,13248
19,31865
19,18133
19,30181
19,2812
19,12791
19,29685
19,15329
19,12789
19,12792
19,12788
19,12790
19,13247
19,2813
19,25917
19,29684
19,2811
19,25916
19,13246
19,15330
111,20638
237,14710
237,5857
237,14712
237,14711
69,901
69,14238
69,25802
69,14186
69,3452
69,4002
69,14295
69,14294
69,14312
69,14313
69,960
69,14210
69,14187
69,14296
69,19786
69,14235
69,19785
69,14258
69,902
69,14257
69,14293
69,903
69,14190
69,19787
69,9150
69,2577
69,2578
69,19788
69,29812
69,29811
69,14160
69,9149
69,16980
69,22624
69,19789
69,904
69,4003
69,3451
69,14236
69,14213
262,12225
262,12229
262,12224
262,12226
262,12227
262,12228
262,12230
271,7600
271,31334
271,14342
271,14345
271,14347
271,3707
271,14344
271,7599
271,14341
271,7598
271,3706
271,14340
271,14343
271,31335
271,14346
302,4191
302,15989
302,16160
302,17797
302,26184
302,27777
302,29667
302,16162
302,29761
302,4194
302,26025
302,4193
302,16161
302,15990
302,4190
302,4192
302,17798
339,19819
339,9412
339,20952
339,19818
339,22784
339,19976
339,7472
339,9618
339,22785
339,31517
339,30912
339,10115
339,1742
339,8069
339,28734
339,22783
339,10113
339,30877
339,12611
339,23254
339,9619
339,15422
339,4776
339,22660
339,10114
339,30876
339,9617
339,10103
339,30244
339,10352
339,28735
339,21630
339,2435
339,29648
339,9411
339,11213
339,29256
339,17991
174,18344
174,3940
174,26441
174,18341
174,7526
174,7529
174,12549
174,7527
174,26442
174,12661
174,12550
174,18342
174,18343
174,7528
174,31668
174,3941
174,12660
293,21334
293,28596
293,16665
293,21464
293,32863
293,29867
293,31031
293,26435
293,25004
293,31295
293,19814
293,31294
293,32862
293,26434
293,29866
293,11786
293,4900
293,15936
293,28597
293,28598
293,31032
340,2871
340,26687
340,2767
340,2870
340,1848
340,2771
340,29406
340,1846
340,1847
340,16276
340,9393
340,2768
340,9239
340,29408
340,29407
340,26688
340,1844
340,29813
340,2770
340,2769
340,26691
340,8420
340,1845
340,26689
340,29815
340,2872
340,29816
340,29817
340,747
340,26690
340,13768
340,29814
257,25225
257,10209
257,7845
257,7847
257,10211
257,14242
257,16951
257,14245
257,10208
257,7234
257,7849
257,25226
257,14244
257,7848
257,25224
257,7844
257,7846
257,13335
257,10212
257,29352
257,10213
257,10207
257,13337
257,14243
257,25223
257,13336
257,14241
257,10210
119,16173
119,6671
119,3661
119,18873
119,179
119,16176
119,23800
43,18306
43,18305
43,26306
43,26304
43,18304
43,26305
43,2610
106,6425
106,29034
238,25800
238,25799
238,1989
238,14145
238,13161
238,17813
238,14146
238,25801
238,30659
238,13430
238,4400
238,14147
238,14143
238,29884
238,29885
238,14144
238,4401
238,14148
238,12979
261,31547
261,9321
261,33727
261,33728
136,2600
136,10927
136,4357
136,19595
136,31159
136,9983
136,2422
136,3923
136,549
136,2599
136,24376
136,552
136,9982
136,4356
136,11561
136,14916
136,19637
136,31161
136,30779
136,30780
136,30781
136,30782
136,24378
136,18493
136,24377
136,15756
136,4701
136,20120
136,4000
136,24379
136,18492
136,547
136,24375
136,19594
136,551
136,11562
136,31160
136,548
136,18491
136,2765
136,3924
136,31162
136,22788
136,22946
136,550
136,3297
136,5091
136,22943
136,27267
136,22945
136,18490
136,20121
136,4048
136,22944
136,4047
136,5399
136,4702
136,33671
1,5479
1,5478
1,32360
1,4337
1,4335
1,5480
1,4336
1,5481
136,5502
136,5501
136,5503
136,18603
136,18604
79,34229
79,34234
79,13360
79,34239
79,13361
79,34236
79,34017
79,34235
79,34231
79,34238
79,34230
79,34237
79,34275
79,34233
79,34232
79,34240
79,34019
79,34018
10,28415
10,22327
10,22328
10,22325
10,3644
10,28414
10,28416
10,22326
208,22691
208,22689
208,22690
208,22692
208,1812
240,23345
240,29361
240,18944
240,10410
240,3955
240,30755
240,3954
206,25563
206,11853
206,11852
206,25558
206,25561
206,11851
206,25560
206,5412
206,7026
206,25564
206,20886
206,25559
206,11850
206,25562
206,8412
338,29390
338,14704
338,29465
338,29394
338,30730
338,18285
338,29393
338,24991
338,23656
338,29391
338,12722
338,12721
338,29388
338,29389
338,3957
338,3956
338,29466
338,20499
338,29392
338,25084
335,20003
335,24806
335,9599
335,7737
335,682
335,16633
335,31607
335,26916
335,20001
335,26915
335,26914
335,10946
335,7735
335,10944
335,10945
335,9598
335,16632
335,20002
335,20008
335,16631
335,910
335,685
335,684
335,7738
335,683
335,26917
335,31608
335,7734
335,7736
277,20890
277,12875
277,5082
277,20888
277,5081
277,15644
277,15642
277,15645
277,20889
277,20887
277,15646
277,15643
313,33772
313,33773
313,33771
313,33774
313,17278
313,10523
153,29762
153,26604
153,29766
153,29764
153,29763
153,29765
44,24506
44,5534
44,24504
44,24507
44,24503
44,24502
44,7894
44,24505
44,16976
77,8089
77,8295
77,26225
77,8229
77,8230
77,8090
77,8088
77,8231
77,8233
77,8086
77,8232
77,8228
77,35075
77,24016
77,8227
77,8293
77,8087
77,8091
77,8294
77,35074
77,8292
144,26777
144,24956
144,24958
144,5027
144,24959
144,5026
144,24960
144,5041
144,17804
144,5042
144,5043
144,17716
144,24955
144,21118
144,17805
144,24957
144,24961
144,17715
5,25303
5,8433
5,25302
5,9635
5,18229
5,21012
5,18893
5,9636
5,9637
5,10890
5,13273
5,6934
5,8431
5,8432
76,33869
76,30624
76,33867
76,33868
144,22499
144,5569
144,5571
144,10741
144,15040
144,17554
144,14470
144,22498
144,22496
144,7757
144,31568
144,13903
144,18675
144,30995
144,27226
144,32094
144,5155
144,7758
144,32093
144,19020
144,22497
144,23138
144,5094
144,7759
144,27227
144,31566
144,19021
144,30996
144,23066
144,32410
144,32411
144,19022
144,22495
144,1921
144,24176
144,13902
144,32412
144,5570
144,6270
144,13904
144,31567
144,23136
144,24884
144,32409
144,13905
144,13906
144,23137
21,5121
21,14689
21,25213
21,25209
21,5120
21,25211
21,14690
21,25210
21,25212
210,517
210,3899
210,29369
210,17158
6,32895
6,25301
6,32897
6,751
6,35099
6,26062
6,32896
6,12953
6,26063
6,10892
6,12952
6,16680
133,5052
133,206
133,8348
133,12481
133,12482
133,22595
133,26767
133,11681
133,16225
133,19560
133,4606
133,33106
133,33105
133,34215
133,22291
133,11218
133,34216
133,11682
133,34399
133,22594
133,15421
133,16226
133,5051
133,12480
133,5050
133,18511
133,33104
313,33379
313,2648
313,2049
313,2048
313,29663
313,33380
313,31747
313,25846
313,2647
265,23718
265,5919
265,23719
265,23713
265,23716
265,23717
265,2539
265,23715
265,5922
265,5920
265,23714
265,33669
265,26594
265,26595
265,5921
265,26596
151,16533
151,26606
151,26239
151,12183
151,12839
151,24782
151,28545
151,11487
151,33564
151,12181
151,108
151,9999
151,26605
151,12182
151,12838
151,12840
151,28544
115,5658
115,5659
115,13727
115,29749
115,13726
115,29551
115,16603
115,16756
115,29746
115,29750
115,16757
115,18109
115,33482
115,15437
115,33483
115,29748
115,23250
115,23249
115,13725
115,29747
115,18108
50,22329
50,343
50,15441
50,22330
50,10025
50,24683
50,10026
50,10024
177,19430
177,19426
177,19424
177,19060
177,19427
177,19429
177,19059
177,19425
177,19428
208,4375
208,22468
208,3756
208,22469
133,34486
133,19827
133,15879
133,19828
133,24022
133,34493
133,34497
133,23284
133,34498
133,32147
133,34489
133,15880
10,8447
10,8445
10,23706
10,8446
10,8448
10,23708
10,31985
10,31986
10,25373
10,23707
10,25372
10,25374
79,4954
79,4834
79,19461
79,32647
79,4955
79,4969
79,35029
79,4966
79,4970
53,32997
53,8992
53,3301
53,14072
53,8993
53,25716
53,32998
53,10065
53,14073
53,25717
53,10064
53,17439
53,32999
53,14074
53,3302
53,22245
53,22246
53,29713
271,21769
271,33870
271,22459
271,33021
271,26171
271,26172
271,26170
271,21771
271,7852
271,22458
271,7461
271,21770
23,28624
23,28636
23,28627
23,27366
23,27859
23,28632
23,28634
23,12215
23,28626
23,28628
23,28629
23,28637
23,9382
23,14671
23,28633
23,28721
23,28635
23,28625
160,24774
160,3085
160,20142
160,28353
160,21572
160,12650
160,13269
160,28354
160,16777
160,21574
160,21573
286,11583
286,11584
286,17120
286,12756
286,8704
286,17249
286,34612
286,8706
286,27093
286,8705
328,22793
328,30455
328,22794
328,6389
328,9858
328,8784
328,6388
328,8785
340,25685
340,25675
340,19690
340,771
340,25693
340,19684
340,27367
340,12021
340,25692
340,25674
340,25482
340,25677
340,25691
340,19689
340,25676
340,25673
340,25686
340,25688
340,25694
340,25687
340,25690
340,25689
33,16450
33,27418
33,27417
33,26571
33,27419
33,16451
33,16452
33,27420
33,26569
33,3908
33,8212
33,8214
33,8213
33,26570
76,26861
76,26860
76,8199
76,29529
76,26862
76,4792
76,8200
76,26863
279,32425
279,2387
279,4888
279,32416
279,32422
279,32417
279,22348
279,20084
279,20085
279,32420
279,32419
279,32421
279,1039
279,28
279,26826
279,2386
279,32418
279,16746
279,27
279,16745
279,13540
279,26825
279,13541
279,16772
279,32424
279,22349
279,1040
279,32423
4,2900
4,2898
4,5714
4,2899
4,2901
4,13619
4,24550
4,17497
4,24551
330,3902
330,13196
330,17714
330,3901
330,22113
330,13201
330,13197
330,3906
330,13198
330,13199
330,22222
330,22109
330,17713
330,3905
330,9922
330,15559
330,3903
330,22108
330,15560
330,3904
330,17711
330,22112
330,17709
330,22110
330,13200
330,22111
330,17712
330,17710
131,4721
131,32269
131,27679
131,27677
131,4720
131,24259
131,27728
131,27678
131,895
131,24258
131,24260
131,4722
131,30975
131,27680
131,30976
141,3246
141,30470
141,13551
141,35085
141,6611
141,33101
141,331
141,30567
141,35084
141,29651
141,13550
141,5430
141,30472
141,30471
141,10180
141,33102
141,17453
324,10278
324,3123
324,10276
324,28631
324,10281
324,31246
324,10277
324,4280
324,13560
324,10274
324,27531
324,13559
324,13561
324,15905
324,10273
324,13562
324,10279
324,10275
324,10282
324,3124
324,13563
324,31821
324,10280
324,8588
240,21967
240,14812
240,19838
240,14811
240,21964
240,21966
240,7427
240,21965
240,14810
275,25986
275,25985
275,7096
275,7095
275,32803
79,28282
79,3409
79,28281
79,28422
79,28423
79,28424
79,28421
79,28425
207,32440
207,32303
207,32438
207,32301
207,32302
207,32304
207,32439
207,32300
207,26740
207,32305
207,31988
23,27802
23,27805
23,27800
23,27803
23,27801
23,27804
329,23881
329,19106
329,14569
329,20286
329,19107
329,20005
329,19955
329,33093
329,22808
329,19956
329,20004
96,5735
96,22285
96,34170
96,5721
96,32348
96,12376
96,14822
96,5720
96,12378
96,34182
96,12369
96,9494
96,12388
96,22286
96,2117
96,12372
96,12380
96,14821
96,5763
96,12370
96,9495
96,1577
96,5764
96,14823
96,34172
96,12381
96,34173
96,34163
96,5736
96,5759
96,12387
96,12385
96,5755
96,12379
96,5722
96,5760
96,12386
96,5723
96,5762
96,5757
96,5758
96,12373
96,18398
96,34183
96,34164
96,5756
96,22284
96,5754
96,34181
96,27936
96,5761
96,34171
96,2116
96,5765
96,12371
96,12377
96,12206
96,5734
4,16211
4,1186
4,24857
4,1185
4,31869
4,6285
4,4762
4,32372
4,25184
4,32371
4,13557
4,17524
4,24650
4,31868
4,17523
4,13558
4,25183
4,1187
343,5236
343,7533
343,6713
343,5239
343,6716
343,33645
343,7014
343,6710
343,5242
343,4817
343,7536
343,7017
343,6279
343,7020
315,5237
315,7534
315,6714
315,5240
315,6717
315,33646
315,7015
315,6711
315,5243
315,4818
315,7537
315,7018
315,6280
315,7021
309,5238
309,7535
309,6715
309,5241
309,6718
309,33647
309,7016
309,6712
309,5244
309,4819
309,7538
309,7019
309,6281
309,7022
212,28959
212,9130
212,10140
212,10141
212,8418
265,122
265,1439
265,31207
265,123
265,10688
265,29861
265,22043
272,29638
272,28100
272,10709
272,28101
272,12517
272,5210
272,10509
272,33795
272,29637
272,31575
272,195
272,31576
272,10708
272,22389
274,11361
274,34305
274,11360
274,34306
274,12847
274,17274
88,26088
88,26081
88,26043
88,26084
88,3172
88,26096
88,26082
88,26085
88,26079
88,26080
88,26078
88,25543
88,1954
88,26044
88,13699
88,25544
88,26091
88,26090
88,26029
88,26093
88,26031
88,26087
88,25541
88,26092
88,26045
88,26095
88,26030
88,26027
88,27745
88,26086
88,11051
88,26042
88,25545
88,26077
88,26028
88,26089
88,26094
88,26083
88,25542
345,10981
345,15371
345,10982
345,24079
345,10980
345,4226
345,15372
345,2696
345,10983
254,23901
254,23905
254,23903
254,23907
254,23906
254,23904
254,23902
152,14753
152,364
152,14070
152,21397
152,21398
152,7089
152,14752
152,21400
152,21399
198,10534
198,30095
198,10532
198,30096
198,28300
198,14691
198,28298
198,28299
198,10531
198,17087
198,10533
198,30216
345,34969
345,34967
345,34966
345,12393
345,14088
345,13007
345,28841
345,27353
345,27354
345,1549
345,7564
345,33019
345,27352
345,34968
345,14089
345,11733
345,10401
345,13006
345,34202
345,14577
345,1551
345,1550
345,13008
345,34201
345,1548
345,14576
303,16794
303,9924
303,22777
303,16797
303,29121
303,17131
303,17132
303,16795
303,16798
303,29122
303,9923
303,5433
303,16796
303,17130
246,24195
246,501
246,31046
246,24194
246,13887
246,19214
246,19212
246,502
246,19213
246,19947
246,31010
115,8005
115,8003
115,8004
115,7418
348,33680
348,33733
348,35058
348,27554
348,10624
348,35057
348,35060
348,10625
348,33681
348,8806
348,27555
348,33732
348,35059
348,33679
138,1442
138,1443
138,10046
138,6525
138,1444
138,21798
138,6524
29,21465
29,14525
29,14526
29,31307
29,30448
29,1404
29,31308
29,21466
29,1402
29,31309
29,30447
29,14524
29,30445
29,30446
29,8782
29,15800
29,14527
29,1403
153,28466
153,426
153,34449
153,20473
153,18368
153,3233
153,32960
153,19632
153,3138
153,9929
153,12242
153,31502
153,2192
153,29544
153,19554
153,546
153,12244
153,19553
153,31543
153,4001
153,12243
153,427
153,2191
153,28465
153,15144
153,22974
153,15145
153,9244
153,3137
153,6309
153,31544
153,13806
153,28446
153,3139
153,11155
153,17947
153,29545
153,28641
153,27495
153,22973
153,15143
153,20474
153,20784
153,9672
153,28672
121,22538
121,12200
121,22537
121,22536
121,22535
230,9587
230,21553
230,26331
230,9111
230,21557
230,9113
230,32988
230,28486
230,28482
230,32992
230,9589
230,21559
230,9115
230,28488
230,28490
230,21561
230,9117
230,9593
230,21555
230,9591
230,28484
230,32990
230,32994
230,26329
29,9588
29,21554
29,26332
29,9112
29,21558
29,9114
29,32989
29,28487
29,28483
29,32993
29,9590
29,21560
29,9116
29,28489
29,28491
29,21562
29,9118
29,9594
29,21556
29,9592
29,28485
29,32991
29,32995
29,26330
192,23465
192,32660
192,16562
192,18356
192,20728
192,8047
192,16561
192,8046
192,8045
192,32261
192,4898
192,27339
192,12031
192,16563
192,29315
192,12029
192,934
192,12030
192,32659
99,29519
99,10539
99,10540
99,20637
99,20639
99,10541
99,10543
99,10536
99,10546
99,24164
99,24168
99,10538
99,10191
99,10190
99,10544
99,10537
99,10547
99,24165
99,10535
99,29520
99,29517
99,24170
99,24169
99,10545
99,24166
99,10542
99,21047
99,24163
99,24167
99,10192
99,10193
99,32814
99,32815
99,29518
92,25918
92,30511
92,16629
92,12345
92,6236
92,30513
92,5328
92,30512
92,16630
60,23198
60,435
60,9600
60,33434
60,18822
60,436
60,23199
60,6967
60,28182
60,32051
60,33435
343,9711
343,18875
343,31537
343,9708
343,31540
315,9712
315,18876
