level3ID,activityID
73,131377
73,104468
73,130432
73,131184
73,131186
73,101960
73,131185
112,126183
112,123868
112,114893
112,123012
112,116927
112,131955
112,105336
112,131956
112,131957
112,105337
5,107973
5,123617
5,118830
5,107974
5,120744
280,115059
280,116296
280,117566
280,116034
280,116298
280,116295
280,103800
280,117853
280,103557
280,115060
280,117852
280,117854
280,103558
280,117562
280,117890
280,117564
280,103213
280,116297
280,117561
280,117565
280,117563
280,118177
280,117855
280,116035
280,117850
280,117851
280,103559
280,116294
252,119777
252,119782
252,119781
252,130060
252,119783
252,119776
252,119780
252,119779
252,119778
47,102707
47,102708
47,102709
47,101027
47,102710
47,102706
124,124475
124,124477
124,124476
124,124478
124,106181
153,127225
153,128973
153,128974
153,123297
153,114857
153,130370
153,123295
153,130369
153,123296
153,123298
153,123294
153,127224
22,122231
22,122227
22,122232
22,122234
22,122225
22,129610
22,122230
22,122229
22,122226
22,122223
22,122224
22,122233
22,122228
272,121968
272,133506
272,130358
272,111780
272,111778
272,131846
272,111804
272,111392
272,111779
272,111807
272,108539
272,112019
272,108540
272,131844
272,116888
272,131845
272,111777
272,131847
272,112018
272,131842
272,108538
272,109228
272,118400
272,112536
272,117992
272,117871
272,111577
272,111806
272,111805
272,131843
272,111578
284,114567
284,100332
284,126262
284,126263
284,119941
284,122382
284,107621
284,122381
297,111327
297,117519
297,123646
297,111328
297,111329
297,129171
297,124288
297,100214
297,100216
297,120861
297,129170
297,111326
297,114380
297,100215
297,100213
280,127970
280,127972
280,127971
280,128330
280,128233
280,120296
280,128232
280,127973
130,119052
130,123880
130,120610
130,102182
130,104491
130,102181
130,118367
130,100613
130,100614
130,134044
130,107239
130,120609
130,127338
130,131437
130,129267
130,109790
130,106852
130,106851
130,120611
130,111050
130,119053
130,119051
130,104490
78,121887
78,120402
78,101760
78,121886
78,132484
78,125258
78,119520
78,131049
78,133450
78,131047
78,131048
78,103873
78,106719
78,103872
78,121889
78,131050
78,132483
78,120082
78,106722
78,119519
78,125257
78,108783
78,131051
78,133449
78,119521
78,111223
78,106721
78,121719
78,121888
78,106720
68,101288
68,120111
68,130306
68,112287
68,130289
68,130145
68,112286
68,116953
68,108002
68,130717
68,120112
68,130307
68,130305
68,112285
68,130284
68,130286
68,130308
68,130285
68,108001
68,116952
100,119588
100,121344
100,101329
100,101330
100,109550
100,109551
100,114539
100,109548
100,109552
100,119586
100,132906
100,119043
100,132907
100,133995
100,119587
100,114538
100,101331
100,132908
100,100922
100,100921
100,109549
100,120088
100,119585
100,119589
100,114540
176,124688
176,124689
176,131697
176,116870
176,102501
176,102499
176,127444
176,130807
176,127445
176,100219
176,128794
176,131696
176,127446
176,118250
176,118467
176,102502
176,100745
176,117264
176,102500
176,114661
287,123042
287,135023
287,101136
287,124140
287,124338
287,124142
287,101139
287,121701
287,123043
287,114817
287,101137
287,108793
287,101163
287,124141
287,101138
287,115954
303,106134
303,106136
303,106137
303,106135
197,123084
197,123086
197,123083
197,123085
197,124068
197,120241
197,123087
15,118236
15,115767
15,115768
15,115769
15,133663
15,133664
15,133662
253,121507
253,119628
253,106769
253,121508
253,106771
253,127072
253,106770
253,106773
253,106772
253,103208
253,112397
314,115480
314,115350
314,115405
314,115395
314,115407
314,115469
314,115478
314,115477
314,115351
314,115401
314,115475
314,115346
314,115399
314,115476
314,115348
314,115470
314,115398
314,115473
314,115402
314,115406
314,115404
314,115465
314,115481
314,115472
314,115400
314,115479
314,115397
314,115468
314,115347
314,115467
314,115471
314,115464
314,115474
314,115466
314,115482
314,115403
314,115352
314,115349
314,115396
239,127475
239,119454
239,118439
239,119455
239,126641
239,119453
239,118438
239,105400
286,134901
286,134084
286,121066
286,121067
286,107607
286,107608
286,102896
286,134900
286,105785
286,116263
286,133013
286,133018
286,101508
286,111667
286,116262
286,107609
286,101506
286,101507
286,120726
286,111105
286,121070
286,134086
286,106697
286,120725
286,102897
286,133015
286,105786
286,121069
286,101509
286,134902
286,134085
286,133014
286,125775
286,125776
286,107610
286,133016
286,133017
286,121068
286,105787
272,130174
272,130132
272,130134
272,130189
272,130187
272,129909
272,119697
272,130173
272,130175
272,129906
272,130188
272,129907
272,130186
272,129908
272,130133
104,127723
104,127724
104,127722
104,127310
104,127312
104,127721
104,127314
104,127313
104,127315
104,127311
218,106017
218,106016
218,120440
218,105753
218,106014
218,106013
218,105908
218,106249
218,112595
218,126583
218,100026
218,106010
218,105616
218,126584
218,129755
218,106015
218,105907
218,119304
218,134187
218,105909
218,106012
218,129756
218,105752
218,106795
218,106248
218,104693
218,105489
218,106018
218,112596
218,106011
218,105910
218,114023
218,105058
304,124227
304,107077
304,121057
304,107078
304,107079
126,119511
126,102645
126,134051
126,119512
126,105329
126,119510
171,122302
171,122303
171,124283
171,121790
171,124285
171,124284
171,111700
171,114172
171,129525
171,122304
171,114171
204,130294
204,130295
204,124116
204,130292
204,130293
204,130296
204,106436
330,132245
330,132240
330,132237
330,132247
330,132241
330,132248
330,132244
330,132243
330,132246
330,132238
330,132239
330,132242
330,132236
193,122822
193,104209
193,122821
235,128502
235,128503
235,114162
235,108990
235,108989
235,114163
235,114164
127,120731
127,109910
127,115636
127,102842
127,131650
127,109908
127,131436
127,131649
127,104201
127,126536
127,126537
127,108695
127,119104
127,122998
127,109909
127,129092
127,120730
127,122999
127,109428
127,119829
127,119102
127,119103
127,104203
127,126122
127,105751
127,105750
127,102843
127,109429
127,104202
127,108696
127,108697
127,118160
127,126535
127,105459
127,120729
127,109427
127,102844
127,119830
127,131435
127,109430
127,118159
237,103720
237,131526
237,133266
237,111511
237,117859
237,117857
237,103491
237,106492
237,106491
237,111510
237,102504
237,117860
237,129478
237,123697
237,117858
237,126839
237,129477
237,121439
237,126841
237,106927
237,133193
237,102503
237,106926
237,103718
237,103719
237,126840
335,129133
335,122152
335,126989
335,129410
335,130085
335,129134
335,122151
335,129130
335,129132
335,129131
335,108933
335,108934
335,126990
335,108935
335,129129
190,121696
190,127399
190,116977
190,116324
190,111760
190,100165
190,120987
190,127400
190,112938
190,118328
190,124690
190,101108
190,110942
190,109944
190,110935
190,110939
190,127186
190,110938
190,130767
190,110934
190,110937
190,110940
190,120282
190,110229
190,102337
190,110932
190,110231
190,110941
190,122089
190,110930
190,119481
190,110230
190,102563
190,110931
190,110929
190,134755
190,110928
190,109396
190,110936
190,105389
190,110228
190,110933
190,102470
190,120470
190,129966
190,128091
116,111435
116,111433
116,119223
116,111438
116,111439
116,111432
116,111440
116,111434
116,111437
116,111436
316,132104
316,128646
316,107969
316,106142
129,115795
129,118595
129,111413
129,124457
129,129795
129,115945
129,116029
129,111412
129,131648
129,116028
129,120832
231,119229
231,119225
231,123306
231,115526
231,110804
231,116534
231,110806
231,106853
231,115530
231,115528
231,119227
231,123308
29,119230
29,119226
29,123307
29,115527
29,110805
29,116535
29,110807
29,106854
29,115531
29,115529
29,119228
29,123309
326,112985
326,110851
326,109650
326,108716
326,101772
326,112984
326,126475
326,110985
326,112983
326,107878
326,134708
326,110852
326,114867
326,107292
326,109652
326,114866
326,109651
326,107291
326,134707
326,108543
326,134974
326,110984
307,110120
307,124267
307,108502
307,124182
307,118866
307,110165
307,105496
307,121341
307,103496
307,117325
307,112221
307,134938
307,129387
307,133540
307,118652
307,126923
13,100631
13,100635
13,100632
13,116300
13,100629
13,100636
13,116299
13,100612
13,100611
13,100634
13,100628
13,100630
13,100633
344,102685
344,123171
344,123172
344,113807
344,102686
344,102687
224,125464
224,125465
224,127743
224,127744
13,127719
13,127726
13,127727
13,115970
13,127733
13,127706
13,123018
13,115976
13,127715
13,115969
13,104019
13,127720
13,115977
13,127709
13,127710
13,127708
13,115968
13,115972
13,127707
13,115823
13,115971
13,119845
13,127711
13,127705
228,109810
228,125769
228,102759
228,125772
228,129754
228,127599
228,125771
228,102761
228,125770
228,102760
199,130652
199,130654
199,129576
199,129577
199,102601
199,130653
199,128254
199,117086
276,100248
276,112563
276,104775
276,128566
276,123614
276,122798
276,100245
276,116719
276,128602
276,105203
276,130089
276,132846
276,107880
276,132840
276,128793
276,122796
276,132843
276,100246
276,125779
276,132845
276,103926
276,112565
276,105202
276,132844
276,132842
276,114775
276,123615
276,128565
276,130090
276,112562
276,107879
276,132516
276,128601
276,123613
276,128792
276,100247
276,103925
276,123017
276,122797
276,133373
276,128564
276,125778
276,112564
276,132841
276,100249
276,101114
276,105201
113,113349
113,116930
113,119692
113,113348
113,113604
113,116931
113,113347
241,131438
241,103878
241,124244
241,103877
241,131440
241,131441
241,125929
241,124246
241,124797
241,131439
241,124245
186,127682
186,127825
186,127681
186,107826
186,107825
186,121472
186,107827
186,120676
186,102197
186,102198
186,127683
186,107828
186,115547
186,120675
186,131874
239,115712
239,113739
239,124131
239,113741
239,115714
239,113740
239,113738
239,115715
239,133095
239,107386
239,124133
239,115716
239,107387
239,115718
239,107388
239,115717
239,124134
239,110215
239,119312
239,124132
239,115713
239,113737
239,115711
239,101176
180,122396
180,131216
180,125624
180,106621
180,125807
180,129794
180,119644
180,122397
180,106622
180,102471
180,102472
180,106620
180,122398
180,119642
180,119643
180,119085
180,125625
180,119086
225,129405
225,108263
225,126256
225,102123
225,111318
225,115808
225,129905
225,124842
225,109095
225,132574
225,102122
225,124252
225,125075
225,132539
225,132540
225,110157
225,120636
225,117393
225,115809
225,130069
225,107198
225,115810
194,117611
194,115818
194,128116
194,102543
194,116093
194,116094
194,115817
194,117455
194,126161
194,126160
194,107143
194,128115
194,117610
194,102542
194,121632
194,101178
194,121631
194,118718
73,132732
73,131169
73,132817
73,130360
73,130359
73,116196
73,132736
73,106646
73,106645
73,132735
73,132739
73,116199
73,132737
73,132821
73,127431
73,132731
73,131173
73,131170
73,132733
73,131174
73,132820
73,116891
73,116890
73,127429
73,131172
73,132738
73,132730
73,131171
73,116200
73,127430
73,116201
73,132818
73,132819
73,132734
355,102163
355,102168
355,102164
355,102170
355,102169
355,102167
355,102162
355,102165
355,102061
355,102166
4,119507
4,121704
4,119505
4,121706
4,119506
4,116656
4,121705
304,112912
304,122484
304,112911
304,132553
304,112913
304,130967
304,112908
304,112909
304,122481
304,112910
304,122482
304,122483
324,100144
324,100147
324,107395
324,100149
324,133757
324,100143
324,100146
324,100148
324,100145
324,116623
324,100141
324,100150
324,100142
319,111712
319,102700
319,127099
319,111713
319,108715
308,134680
308,134678
308,134679
235,127047
235,127046
235,113886
235,106072
228,109331
228,109332
228,109333
228,111004
228,114364
130,123481
130,130290
130,106928
130,130291
130,106929
130,112793
130,125579
341,123959
341,123952
341,123953
341,128471
341,119130
341,118597
341,122117
341,114321
341,122118
341,114325
341,115219
341,118596
341,123956
341,126323
341,132326
341,118598
341,126322
341,133531
341,114327
341,123960
341,123962
341,114320
341,112197
341,114317
341,134945
341,114324
341,123954
341,114323
341,114318
341,114322
341,114319
341,128472
341,122116
341,114314
341,129975
341,134946
341,114316
341,114326
341,119132
341,119131
341,123958
341,123955
341,128473
341,123950
341,123957
341,114315
341,111281
341,122810
341,122809
341,123961
341,131037
137,110978
137,129561
137,104703
137,105532
137,124822
137,128464
137,119561
137,100204
137,104704
137,130055
137,128463
137,112310
137,105533
137,124821
137,112309
137,124823
137,107795
137,105531
291,108267
32,105140
32,131310
32,110954
32,111736
32,124118
32,110955
32,105139
32,111737
32,101547
355,130277
355,130497
355,119707
355,122183
355,130279
355,119705
355,130498
355,119706
355,130276
355,130278
355,118331
355,119708
315,116047
315,116585
315,112338
315,134895
315,115039
315,125731
315,110076
315,134848
315,110218
315,134896
315,134847
315,120006
315,110077
315,125730
315,112337
315,127349
315,115038
315,124849
315,126521
315,125728
315,112340
315,111534
315,125729
315,134846
315,106441
315,126696
315,134845
315,105250
315,128104
315,105251
315,126697
315,120007
315,112339
315,130304
315,134894
315,127350
315,126452
315,114588
315,126671
315,124050
315,135083
32,127078
32,112680
32,103044
32,130688
32,118424
32,101282
32,107330
32,115266
32,133840
32,111210
71,130815
71,127839
71,127842
71,123428
71,131929
71,128901
71,123421
71,127838
71,106277
71,127843
71,106278
71,122203
71,105798
71,128902
71,123426
71,127841
71,130466
71,123424
71,108280
71,115721
71,123425
71,123427
71,127840
71,128993
71,123423
71,100947
71,123422
98,109186
98,114329
98,106102
98,106103
98,109187
98,103090
98,107101
98,119089
98,124643
98,119636
98,114332
98,119634
98,125756
98,119090
98,109083
98,107098
98,114331
98,125759
98,109183
98,109184
98,107099
98,106101
98,119633
98,107100
98,103091
98,114330
98,114328
98,125758
98,119635
98,109185
98,131668
98,125757
98,130072
98,103092
98,107102
98,109084
98,106104
98,109182
148,121566
148,113855
148,116342
148,121569
148,121568
148,116341
148,116344
148,116345
148,116343
148,121567
148,113856
148,116346
197,130422
197,129385
197,105572
197,100529
197,111319
275,104661
275,115157
275,121377
275,115158
275,116836
121,106184
10,101461
10,100505
10,101463
10,134887
10,134889
10,132914
10,134888
10,134886
10,107815
10,101464
10,101462
10,103095
133,120498
133,104995
133,121359
133,104992
133,115001
133,108598
133,116579
133,128136
133,112447
133,115003
133,119496
133,113489
133,101985
133,119497
133,120496
133,104993
133,108600
133,121358
133,113488
133,119495
133,108599
133,125360
133,120497
133,120100
133,115002
133,104994
133,121361
133,102196
133,121360
354,124261
354,124262
354,107075
354,114411
354,115812
354,126598
354,126599
354,107076
354,108567
354,114783
354,101503
354,114410
354,114412
354,132119
354,131348
354,100118
19,123765
19,106962
19,107422
19,131250
19,127343
19,123764
19,107421
19,129915
19,107420
19,123766
19,116142
19,131249
356,102658
356,120547
356,124316
356,120548
356,129060
356,102012
356,124273
356,116325
356,119850
356,112105
356,101390
356,131588
356,124313
356,120549
356,102013
356,124275
356,112108
356,124276
356,112104
356,104760
356,124314
356,112106
356,120550
356,116326
356,124311
356,117292
356,124312
356,102656
356,124274
356,102657
356,102660
356,124310
356,102659
356,129062
356,103240
356,119851
356,125500
356,103241
356,111369
356,124315
356,129061
356,133841
356,111370
356,113661
356,112103
356,102655
356,112107
356,101391
356,131587
356,101392
356,112102
120,118959
120,118960
120,112568
120,104616
120,115789
120,112567
120,112566
172,110598
172,115860
172,109016
172,108287
172,110599
172,110600
172,131419
172,131418
172,131417
172,117790
172,115859
172,116392
52,100674
52,125577
52,115004
52,100675
52,100677
52,100676
313,106941
313,129712
313,134177
313,134380
313,134178
313,134379
313,106798
313,100606
313,107153
313,106936
313,103994
313,106289
313,108131
313,106796
313,124706
313,124707
313,106799
313,124850
313,106797
313,124708
313,106939
313,106938
313,106940
313,115141
313,106800
313,106937
313,100607
313,103993
112,116440
112,134602
112,134601
101,125060
101,133865
101,128462
101,133864
101,121298
101,126124
127,132776
127,118865
127,117368
127,125496
127,125497
127,127509
127,117091
127,132774
127,132775
127,111903
127,132777
127,111732
127,100769
127,100770
127,111904
127,101278
127,117367
127,107285
127,117392
127,117391
127,115298
127,107286
141,103599
141,132525
141,125999
252,123553
252,123503
252,112138
252,130272
252,105037
252,123552
252,109395
252,103021
252,127280
252,121050
252,123554
252,123555
252,112137
252,126926
252,127279
252,103022
252,130271
252,103020
252,126925
252,123744
252,103019
252,132793
252,126924
252,114159
252,123502
252,127278
252,127277
233,134699
233,116647
233,115773
233,115772
233,112421
233,107130
233,107132
233,128795
233,104385
233,128796
233,134671
233,112544
233,114994
233,134672
233,107131
233,112545
21,105087
21,105084
21,105083
21,105085
21,105086
21,105938
183,117572
183,103569
183,111968
183,124996
183,128732
183,114633
183,128731
183,117573
183,117571
183,128733
183,114634
183,129050
183,126876
183,103568
193,102242
193,109833
193,125765
193,107315
193,121785
193,122462
193,108733
193,109970
193,123246
193,109144
193,109832
193,107316
193,113147
193,119866
193,121786
193,134351
193,109145
193,122051
193,119865
193,125112
193,127900
193,108734
193,125764
193,119864
193,122463
193,115449
193,134352
193,123245
193,106487
193,125763
193,102243
193,114227
141,106402
141,108890
141,108889
141,108887
141,112624
141,113450
141,131400
141,112808
141,112892
141,106213
141,111793
141,114100
141,133241
141,112893
141,108888
308,115955
308,115957
308,115956
353,125019
353,125018
353,125017
59,116139
59,113035
59,119691
59,126209
59,110616
59,107405
59,119800
59,133070
59,110617
59,116140
59,126208
59,108463
59,108462
59,116141
295,103750
295,103749
295,121729
295,103748
295,103751
295,103753
295,118260
295,103747
295,103752
34,124807
34,103943
34,125813
34,108271
34,116205
34,122197
34,121065
34,108273
34,108274
34,129664
34,135112
34,101129
34,117845
34,118602
34,104622
34,109207
34,122196
34,103944
34,104646
34,108276
34,116721
34,134457
34,100290
34,131614
34,123798
34,100291
34,104241
34,100292
34,108272
34,118601
34,134456
34,124808
34,115000
34,118600
34,118523
34,101511
34,116203
34,130226
34,116204
34,121863
34,108275
34,104623
34,117844
329,131205
329,131204
329,115486
329,131203
329,131206
329,131202
329,116837
229,120694
229,120693
229,120698
229,120692
229,120696
229,120695
229,120700
229,120697
229,120699
29,130573
29,124847
29,109416
29,118335
29,103475
29,132141
29,118336
29,118339
29,129720
29,132140
29,118337
29,105739
29,105737
29,125366
29,105738
29,125368
29,120389
29,130572
29,118338
29,124846
29,120388
29,124848
29,118334
29,125367
29,103476
29,102477
29,103477
29,130571
29,109417
29,120387
29,109415
152,102360
152,111566
152,127260
152,111145
152,117932
152,111144
152,134506
152,127259
152,117931
152,117930
152,132268
152,126206
152,106676
152,127258
152,126205
194,111950
194,130610
194,130609
194,111949
194,118180
194,118178
194,111952
194,111951
194,106234
194,118179
15,114515
15,114520
15,114519
15,114516
15,114517
15,114523
15,114518
15,114522
15,114521
257,105511
257,125631
257,105510
257,105506
257,105513
257,105508
257,125630
257,105509
257,125632
257,116236
257,105512
334,123020
334,132230
334,130265
334,109952
334,105332
334,112322
334,132719
334,101644
334,102172
334,102173
334,105331
334,109951
334,132720
334,132721
185,111365
185,110732
185,110734
185,134964
185,116539
185,116538
185,111364
185,110733
185,111366
185,134566
288,114253
288,116961
288,104284
288,129100
288,123265
288,121885
288,114254
288,133141
288,111953
288,133987
288,115612
288,134899
288,122750
288,102902
288,131857
288,123709
288,122748
288,111726
288,115995
288,133988
288,108522
288,130993
288,115992
288,115630
288,123253
288,110405
288,127229
288,122749
288,115613
288,120545
288,105790
288,133510
288,133986
288,109124
288,106882
288,110404
288,120911
288,135094
288,131693
288,108523
288,102145
288,131856
288,113385
288,129102
288,113384
288,115993
288,111159
288,109799
288,127230
288,104691
288,120406
288,115994
288,133509
288,110626
288,128042
288,104283
288,105789
288,106009
288,134897
288,133142
288,109798
288,127228
288,129101
288,119224
288,102903
288,115629
288,128043
288,134898
238,112547
238,132052
238,121150
238,126776
238,122388
238,112344
159,106313
159,103343
159,121471
159,124470
159,106312
159,124471
159,103342
159,106314
159,124472
159,121470
159,116146
159,128697
159,128698
159,106315
159,124473
159,124156
159,112288
253,105809
253,129650
253,105813
253,126374
253,103820
253,103822
253,105814
253,105812
253,103823
253,129649
253,105815
253,126373
253,105810
253,105811
253,126375
253,105808
253,111707
253,103821
253,103824
253,121596
180,112878
180,121862
180,128739
180,120571
180,112877
180,100743
180,129253
180,114081
180,129254
180,118051
180,122177
180,128029
180,110446
180,114048
180,114049
180,128741
180,100744
180,108407
180,108408
180,122176
180,123762
180,122175
180,114050
180,112876
180,121861
180,128670
180,128669
180,128030
180,101142
180,101143
180,128740
180,129255
222,130139
222,113497
222,128994
222,125848
222,119665
222,130138
222,100230
222,133895
222,105525
222,131815
222,131816
222,130135
222,100232
222,105524
222,125847
222,113500
222,100231
222,113498
222,128995
222,130136
222,113501
222,125849
222,130142
222,130141
222,130140
222,113499
222,130137
1,116882
1,116880
1,116884
1,130651
1,125835
1,116883
1,130650
1,116879
1,126197
1,116878
1,126196
1,117123
1,125827
1,125836
1,117124
1,129340
1,116877
1,116881
1,117122
1,117121
275,126958
275,114635
275,126961
275,126962
275,114798
275,126960
275,126959
275,114636
275,105800
275,105801
336,104986
336,122548
336,104989
336,104988
336,113989
336,104987
336,104991
336,104990
254,108118
254,108120
254,108121
254,109024
254,109023
254,108117
254,108119
254,109025
14,105373
14,110012
14,110011
14,105372
14,110013
112,105497
112,118922
112,105498
112,105499
112,114338
112,114337
112,118923
112,134012
112,127777
112,114339
112,113828
112,105500
112,118921
34,110173
34,110174
34,112070
34,112071
34,110172
34,121682
34,121683
34,121684
34,112069
34,124756
34,124757
34,110171
34,110175
206,106736
206,129828
206,106733
206,130233
206,108098
206,130232
206,106735
206,106734
206,106737
229,100380
229,104770
229,104771
229,100218
229,126159
229,112697
229,100379
229,133518
229,104772
222,118848
222,104533
222,104532
222,118847
222,118846
222,118849
222,104534
290,123991
290,111301
290,123992
290,124229
290,106814
290,106123
290,107631
290,124384
290,106815
290,131950
290,111246
290,124231
290,133790
290,133791
290,111300
290,124230
290,123993
290,106813
290,107632
290,103460
290,107630
290,131951
290,124228
290,124383
290,131952
290,130656
270,122771
270,104998
270,105374
270,104999
100,106040
100,114453
100,124966
100,119578
100,112391
100,124964
100,106215
100,127305
100,122733
100,109221
100,106216
100,128457
100,122734
100,106214
100,112390
100,109220
100,112389
100,112392
100,116039
100,130666
100,130665
100,118632
100,112420
100,128456
100,124965
100,118631
100,119579
100,118633
100,118630
118,120789
118,120790
118,101334
118,125900
118,100949
118,100950
118,120788
118,101335
118,125899
118,100948
237,127223
237,123843
237,124546
237,130582
237,124000
237,130583
237,130581
219,117729
219,123995
219,127572
219,113340
219,131628
219,117727
219,127570
219,114102
219,115293
219,122670
219,118253
219,117695
219,129438
219,123994
219,118458
219,122578
219,106305
219,115292
219,130853
219,123996
219,118252
219,115375
219,117728
219,113341
219,131626
219,127424
219,107931
219,127426
219,114265
219,123777
219,122434
219,130658
219,127571
219,131627
219,115289
219,124534
219,118251
219,133328
219,107507
219,130657
219,124533
219,127425
219,133672
219,131625
219,101377
219,131624
219,115374
219,124535
219,127221
219,104402
219,129925
219,121972
219,118369
219,124532
129,111957
129,114889
129,114997
129,111958
129,114688
129,114890
129,114888
129,110909
252,120786
252,121114
252,121115
252,118358
252,128520
252,121117
252,121116
252,128516
252,128521
252,133734
252,118704
252,118360
252,120787
252,118357
252,128519
252,128987
252,128515
252,128986
252,118361
252,118544
252,120718
252,128517
252,118359
252,120717
252,120785
252,128518
351,131004
351,124280
351,111639
351,127646
351,114699
351,130977
351,100478
351,124279
351,131006
351,103333
351,116177
351,130970
351,105078
351,105079
351,111426
351,105077
351,125877
351,101619
351,110847
351,127822
351,118741
351,131556
351,127645
351,111873
351,105169
351,127820
351,100477
351,134042
351,131005
351,102261
351,101398
351,105168
351,123666
351,111640
351,110848
351,108169
351,105166
351,104387
351,101399
351,105167
351,127821
351,123665
351,124281
351,102262
351,111425
351,111874
351,104388
351,104386
351,124278
351,124282
354,124698
354,115184
354,104394
354,123919
354,102985
354,127844
354,107114
354,115183
354,100070
354,114668
354,114602
354,103383
354,122981
354,131913
354,118016
354,104392
354,104395
354,116635
354,114603
354,109261
354,133100
354,105960
354,104393
354,124695
354,124696
354,132383
354,127231
354,103192
354,132382
354,104428
354,124697
354,132686
354,107113
354,109262
354,114179
354,114600
354,130931
354,123647
354,103193
354,114601
354,130930
4,112811
4,132047
4,112810
4,112809
4,114734
4,112778
4,115960
4,115958
4,107188
4,133439
4,132284
4,104447
4,115961
4,112812
4,132046
4,115959
4,104448
4,112813
4,114735
4,111686
4,111687
240,114416
240,123516
240,114565
240,114566
240,109426
240,113523
240,114564
240,124011
240,124012
240,104349
99,124777
99,131803
99,126620
99,133724
99,132718
99,124778
99,126621
99,132717
99,124775
99,109457
99,109456
99,131802
99,110151
99,111833
99,123982
99,124776
99,110150
99,102199
99,115763
99,126440
99,133723
99,105625
99,123239
252,126565
252,105346
252,126211
252,106648
252,110757
252,113991
252,107477
288,103663
288,103665
288,111999
288,114983
288,128975
288,131759
288,114984
288,134322
288,131757
288,126254
288,114415
288,126471
288,114985
288,134323
288,131758
288,103664
288,103662
352,105000
352,105001
352,128967
352,124082
352,124136
352,128968
352,132937
352,128965
352,105004
352,124137
352,128966
352,132936
352,103326
352,105003
352,125189
352,124028
352,105002
352,111694
276,119134
276,119668
276,119137
276,120350
276,134733
276,134739
276,134735
276,115586
276,115579
276,119133
276,119136
276,119667
276,115587
276,134738
276,114996
276,120351
276,115583
276,134736
276,119135
276,115585
276,104607
276,132107
276,134734
276,115581
276,134737
276,115584
276,115582
276,115580
171,122938
171,108066
171,122939
171,134908
171,108065
171,107419
171,120200
171,126658
171,134909
171,101885
171,101884
171,126657
171,120201
171,110350
226,133109
226,133116
226,124888
226,133123
226,133122
226,133134
226,133126
226,133121
226,133110
226,133133
226,132055
226,129624
226,108437
226,133120
226,129622
226,129623
226,133137
226,133132
226,133118
226,133136
226,133131
226,133117
226,133127
226,118188
226,118189
226,109201
226,133129
226,133108
226,133111
226,133114
226,133125
226,133135
226,133124
226,135018
226,133112
226,133128
226,133130
226,133113
226,133119
226,133138
226,120079
226,109200
226,133115
245,131506
245,131507
245,131505
171,131853
171,112086
171,122617
171,129247
171,108105
171,101238
171,100019
171,108106
171,122615
171,122616
171,113945
171,101030
171,129246
171,101237
171,105856
171,118298
171,122637
171,100665
171,100666
171,100017
171,101029
171,122618
171,113944
171,124427
171,120833
171,101236
171,130220
308,108060
308,117399
308,134128
308,134127
308,134129
308,108062
308,108061
140,133915
140,133919
140,122725
140,102440
140,133916
140,115235
140,133914
140,133917
140,122724
140,115236
140,100423
140,130900
140,130899
140,133918
140,106593
140,115237
281,107081
281,105542
281,132370
281,107082
281,120859
281,107080
281,107084
281,105541
281,107083
93,133422
93,135115
93,107494
93,133423
93,128509
93,133424
93,107495
93,133421
93,127467
93,135114
93,128510
93,121843
93,114536
299,116364
299,114769
299,109317
299,107097
299,109316
299,109318
299,114768
252,129911
252,134556
252,123830
252,128205
252,123831
252,128202
252,134555
252,128204
252,128377
252,129910
252,128203
252,127837
252,127017
252,134554
15,110962
15,110964
15,110965
15,110961
15,110963
116,133317
116,109246
116,111012
116,100640
116,100641
116,107988
116,133316
116,101371
116,115126
116,111011
116,133319
116,133321
116,133318
116,133322
116,129172
116,111498
116,129173
116,103795
116,130314
116,133315
116,111010
116,111009
116,111007
116,111008
116,133323
116,101370
116,133320
332,100346
332,100347
332,108136
332,100261
332,100440
332,100260
332,122962
332,100345
332,122494
332,100016
332,122963
332,100441
332,100439
332,100344
332,100015
332,100442
277,118642
277,118643
277,110461
277,118641
110,135068
110,129698
110,129699
110,129700
110,135069
110,135067
122,105996
122,105973
122,105995
122,124110
122,124109
122,101387
122,101569
247,132072
247,121108
247,119311
247,100773
247,121106
247,114694
247,121109
247,100772
247,114695
247,121110
247,121107
247,114693
137,133330
137,100858
137,119141
137,108743
137,119139
137,119142
137,108742
137,119140
137,108744
137,133329
137,127200
137,108745
247,121537
247,121531
247,121542
247,121299
247,121301
247,121541
247,121303
247,123369
247,121532
247,121540
247,121539
247,123371
247,123370
247,121535
247,121534
247,108626
247,121304
247,122379
247,121300
247,123368
247,102571
247,121302
247,121536
247,121305
247,121543
77,109105
77,128336
77,111042
77,111043
77,111044
77,101559
77,111045
302,106005
302,115264
302,131014
302,131013
302,105858
302,105859
302,131011
302,105860
302,101743
302,122942
302,106004
302,131012
302,106003
22,111767
22,134704
22,127855
22,127856
22,106728
22,100071
22,100072
22,121707
22,127854
69,119406
69,120052
69,120057
69,123813
69,120054
69,119405
69,120053
69,120051
69,120055
69,126659
69,120056
69,119404
15,107705
15,107687
15,107467
15,128922
15,128931
15,128919
15,128926
15,128917
15,128658
15,107703
15,128656
15,107465
15,128942
15,122559
15,107463
15,107702
15,128654
15,107464
15,128930
15,107684
15,107685
15,128927
15,128657
15,122552
15,122551
15,128659
15,128928
15,122556
15,107686
15,107706
15,128918
15,128655
15,107466
15,128929
15,122560
15,122558
15,128920
15,122561
15,107704
15,122557
15,128921
116,104557
116,109222
116,104558
116,130850
116,134014
