level3ID,activityID
70,102082
70,132912
70,126775
70,114797
68,119740
68,119741
68,119743
68,119742
20,134365
20,134366
20,126207
20,108112
20,134367
20,134368
20,126494
20,131616
20,126495
20,106787
20,128982
353,126004
353,126002
353,128361
353,103649
353,114574
353,110265
353,131763
353,118908
353,108669
353,131764
353,118476
353,134185
353,118909
353,109229
353,131034
353,131962
353,115782
353,108530
353,131033
353,134184
353,109230
353,131028
353,131963
353,134474
353,126001
353,117683
353,131035
353,133820
353,117682
353,102398
353,102399
353,120690
353,131036
353,126005
353,124108
353,110570
353,126003
353,123741
353,100311
353,109538
353,114770
353,109692
353,114573
353,107382
353,109691
353,110569
353,112973
174,114733
174,117061
174,120110
174,127514
174,103128
174,118543
174,100061
174,120109
174,117062
174,103126
174,100062
174,127513
174,103127
43,121805
43,129542
43,112816
43,125755
43,112817
43,131900
43,112815
43,102284
43,129541
43,121846
43,107289
138,123269
138,123270
138,123267
138,123266
138,129946
138,123268
138,102936
39,113422
39,113419
39,130332
39,113417
39,113421
39,130331
39,113420
39,113418
234,127043
234,127042
234,127045
234,127044
234,107051
234,120401
234,120400
234,129936
234,120398
234,120399
271,132297
271,132299
271,132298
271,132296
197,101353
197,104339
197,132727
197,102663
197,128492
197,116135
197,118744
197,132729
197,132726
197,133371
197,118745
197,116272
197,104338
197,102662
197,118746
197,132728
197,131301
197,102664
197,118743
19,103210
19,103273
19,115935
19,103275
19,103272
19,119300
19,103271
19,103239
19,103269
19,103298
19,109122
19,103270
19,108461
19,103238
19,103209
19,108460
19,106244
19,106245
19,109123
19,103274
259,117166
259,117168
259,117167
259,100572
259,101286
259,125256
259,100573
259,101287
259,117169
259,101285
259,100571
259,121728
326,134150
326,131125
326,102340
326,121828
326,131123
326,119432
326,105539
326,105534
326,123264
326,101007
326,120852
326,127127
326,102338
326,123263
326,120853
326,120851
326,102339
326,121829
326,119433
326,131126
326,106175
326,121830
326,106176
326,131124
326,102341
326,127128
270,118097
270,134015
270,124953
270,125273
270,125272
270,134016
270,118098
270,101909
119,125152
119,125153
119,100926
119,129400
119,120126
119,129398
119,131953
119,129399
119,102323
119,112305
119,120990
119,120124
119,120125
119,131954
231,110970
231,110974
231,110975
231,110972
231,110971
231,110973
115,118894
115,125239
115,118898
115,110801
115,110797
115,110799
115,110795
115,116574
115,118896
115,125243
115,125237
115,110793
115,115450
115,114434
115,125241
137,118895
137,125240
137,118899
137,110802
137,110798
137,110800
137,110796
137,116575
137,118897
137,125244
137,125238
137,110794
137,115451
137,114435
137,125242
50,112213
50,112214
50,108132
50,101902
50,101903
50,108133
50,108134
50,108862
347,134469
347,134114
347,117371
347,134543
347,134544
347,134545
347,134572
347,132209
49,117549
49,117547
49,117548
93,108056
93,120173
93,131700
93,123760
93,102378
93,102379
93,123758
93,127777
93,120174
93,102380
93,123173
93,127476
93,106240
93,124833
93,120175
93,123761
93,123759
133,111204
133,111202
133,113515
133,128999
133,115594
133,113516
133,111203
133,100964
133,104175
133,113517
133,118081
133,115596
133,115595
87,110969
87,123186
87,132996
87,110409
87,108842
87,117530
87,105437
87,111455
87,119050
87,111463
87,112552
87,100428
87,112336
87,123187
87,101350
87,112553
87,113429
87,125551
87,108841
87,127094
87,113428
87,117234
87,117529
87,111454
87,106074
87,105436
95,134066
95,115078
95,111986
95,121788
95,111987
95,123912
95,105222
95,112155
95,115424
95,123247
95,112798
95,107238
95,121789
95,105223
329,134658
329,121165
329,120998
329,121001
329,122635
329,120094
329,121166
329,121002
329,121000
329,120999
329,120997
329,122636
179,115064
179,118740
179,115065
179,118050
179,115063
294,100094
294,110627
294,100095
294,100098
294,100096
294,110629
294,100097
294,110628
294,110632
294,110630
294,110631
132,133149
132,112906
132,105740
132,112396
132,131486
132,105744
132,131045
132,105742
132,133150
132,112905
132,105741
132,112395
132,105743
132,112394
87,103885
87,106738
87,118761
87,118760
87,130714
87,103884
87,129810
87,111724
87,128021
87,105353
87,102137
87,102138
87,112036
87,117483
87,123875
87,115869
87,112726
87,115868
87,133426
87,102139
87,118190
87,102562
87,116640
87,126822
266,115121
266,132697
266,100736
266,100735
266,114360
266,115100
266,106128
266,116504
266,115122
266,108768
266,106350
266,115077
266,115102
266,132696
266,115075
266,129363
266,115099
266,100737
266,115103
266,129362
266,114359
335,121419
335,110855
335,110853
335,100925
335,125602
335,110856
335,110854
335,132457
335,105638
335,125603
335,104531
335,104675
335,125601
335,125604
335,105635
335,105636
335,121420
335,105634
335,124819
335,105637
116,120906
116,120908
116,120910
116,110588
116,129690
116,126955
116,134140
116,129689
116,121207
116,120902
116,106432
116,129686
116,120896
116,102248
116,101945
116,101946
116,121206
116,120905
116,101944
116,120900
116,129688
116,131969
116,120901
116,129687
116,120903
116,106433
116,120899
116,126957
116,134141
116,110589
116,120909
116,120197
116,127139
116,126956
116,129691
116,120904
116,120907
116,120898
116,120897
37,132547
37,119356
37,108496
37,108497
37,124722
37,124721
37,119354
37,130951
37,106585
37,106569
37,116258
37,106570
37,104085
37,119303
37,106897
37,106568
37,119355
37,106567
37,125137
37,106848
37,106587
37,108495
37,128268
37,106849
37,106586
37,102861
110,109251
110,118148
110,117009
110,115570
110,118146
110,118147
110,109252
110,118637
110,118638
22,119231
22,108016
22,108017
22,119216
22,122290
22,122289
201,109956
201,109955
201,109950
201,109949
201,109953
201,109954
144,118926
144,101534
144,128957
144,115179
144,109354
144,114740
144,117260
144,117261
144,128417
144,128418
144,105074
144,134037
144,105654
144,111517
144,114741
144,133174
144,133173
144,112409
144,125278
144,130264
144,111161
144,111162
144,134915
144,134979
144,101532
144,112806
144,120221
144,132952
144,129960
144,109353
144,101533
144,109501
144,118927
144,109612
144,112407
144,111163
144,118654
144,128291
144,115178
144,114656
144,117262
144,105633
144,114742
144,115423
144,114743
144,118653
144,118655
144,112807
144,133175
144,105073
144,133172
144,122729
144,134616
144,109247
144,118656
144,133171
144,112408
18,129236
18,129230
18,129233
18,129232
18,129231
18,129228
18,129226
18,129237
18,129227
18,129229
18,129224
18,129234
18,129235
18,129225
273,116512
273,102701
273,116511
273,132847
273,123472
50,127946
50,124547
50,127947
50,124548
50,124549
50,130391
50,108083
67,111394
67,111176
67,124692
67,106256
67,110465
67,106259
67,124512
67,116347
67,127384
67,111393
67,124691
67,115091
67,115092
67,106257
67,100296
67,101778
67,105283
67,124687
67,124693
67,100978
67,106258
298,113811
298,109632
298,113809
298,113812
298,113810
298,113808
298,113813
108,134020
108,124023
108,103486
108,111323
147,115154
147,106111
147,116826
147,115152
147,121749
147,115153
147,121748
147,123463
147,123464
179,118329
179,123926
179,110646
179,110647
179,118330
179,118363
179,118362
179,101866
179,123927
179,118052
179,110648
179,126250
21,120357
21,120356
21,128690
21,133410
21,118573
21,133411
21,133408
21,118572
21,133409
3,124407
3,124409
3,124406
3,124408
3,111374
3,109787
3,109788
3,110397
3,110398
3,109789
3,110396
3,124410
3,109786
3,108772
293,101836
293,101829
293,101831
293,101835
293,101837
293,101833
293,101832
293,101830
293,101834
343,118282
343,117356
343,101741
343,101740
343,117355
343,110185
343,110157
343,110184
343,120646
121,108356
121,125130
121,112210
121,100329
121,115045
121,114849
121,108357
121,129773
121,114848
121,132741
121,117705
121,128038
121,105368
121,117707
121,117706
121,114847
121,100328
121,128040
121,125129
121,125131
121,108741
121,128039
121,114819
121,114818
121,132792
121,128041
121,100330
121,108358
121,116470
121,110116
121,114850
121,113002
121,127506
121,114911
121,105587
121,117708
121,115047
121,115046
128,112981
128,104690
128,112982
128,134560
128,104689
128,112980
178,127340
178,127341
178,128054
178,124184
178,112693
178,121111
178,130927
178,110336
178,112694
178,112695
68,107498
68,120823
68,117539
68,120824
68,103783
68,117537
68,117538
124,125484
124,131215
24,124009
24,127931
24,118380
24,133519
24,124010
24,133522
24,124006
24,124007
24,116285
24,118379
24,109437
24,107364
24,107363
24,118378
24,124008
24,133520
24,133521
24,133221
24,127933
24,127935
24,127932
24,127934
24,133220
24,112273
24,116287
24,107365
24,116286
24,113932
24,118377
230,116874
230,123048
230,116872
230,123050
230,120655
230,120659
230,132986
230,120661
230,126628
230,128075
230,128077
230,128083
230,128079
230,128081
230,113762
230,113764
230,111082
230,113766
230,126626
230,103307
230,123044
230,120657
230,123046
29,116875
29,123049
29,116873
29,123051
29,120656
29,120660
29,132987
29,120662
29,126629
29,128076
29,128078
29,128084
29,128080
29,128082
29,113763
29,113765
29,111083
29,113767
29,126627
29,103308
29,123045
29,120658
29,123047
350,118749
350,114838
350,109088
350,132866
350,109090
350,102453
350,105316
350,118750
350,132869
350,118753
350,109087
350,114722
350,114727
350,118747
350,115392
350,114725
350,109089
350,132867
350,132868
350,109086
350,114834
350,114726
350,114724
350,118751
350,109091
350,114833
350,114832
350,118752
350,117598
350,114721
350,114723
350,118748
350,119024
350,114836
350,114835
350,118754
350,132870
350,114837
329,106407
329,106469
329,106959
329,107453
329,106468
329,119630
329,107452
264,116706
264,116708
264,105655
264,103799
264,114052
264,118009
264,131297
264,132199
264,106121
264,131298
264,125168
264,131412
264,108009
264,123930
264,121768
264,127409
264,116707
264,116705
264,112531
264,113556
264,127407
264,129065
264,128319
264,127408
305,129994
305,102749
305,129989
305,102748
305,129993
305,127479
305,129992
305,119028
305,129991
305,129995
305,129990
305,129321
77,100642
77,100742
77,100647
77,100643
77,100649
77,100646
77,100644
77,100648
77,100741
77,100645
125,125945
125,125531
125,125946
125,125535
125,125533
125,125532
125,125534
160,100469
160,100467
160,100468
160,134553
160,100470
174,120446
174,108618
174,108616
174,126873
174,126875
174,120445
174,126874
174,108617
287,107920
287,118820
287,132200
287,118819
287,118821
164,107731
164,103911
164,108049
164,130488
164,114083
164,108050
164,108048
164,115588
164,130487
164,123733
115,103787
115,128855
115,128854
115,108381
115,119718
115,119719
115,107306
115,119720
115,132581
115,106457
115,119716
115,105452
115,125418
115,117183
115,132580
115,113606
115,110914
115,106458
115,108379
115,108380
115,108998
115,108999
115,117546
115,119490
115,103788
115,108142
115,119717
115,119723
115,106528
115,129106
115,106527
115,118433
115,111608
115,106459
115,132582
115,119722
115,119721
115,117908
115,117909
115,118093
15,115825
15,115607
15,115609
15,115606
15,115605
15,115610
15,115824
15,115608
174,120137
174,100029
174,109480
174,120136
174,113545
174,109479
174,120135
174,132482
174,116987
174,132481
174,132480
174,119082
174,108404
259,100703
259,114115
259,127655
259,131987
259,132688
259,122564
259,122324
259,114114
259,114652
259,132687
231,115125
231,105032
231,105033
231,124024
231,126991
231,115124
231,105031
231,105030
99,131559
99,109904
99,108876
99,127374
99,133295
99,107265
99,130503
99,113106
99,127372
99,118732
99,107881
99,106112
99,109482
99,102481
99,127438
99,116485
99,100625
99,106114
99,113625
99,104504
99,110565
99,107268
99,117911
99,110566
99,100627
99,116230
99,118731
99,106113
99,114977
99,115723
99,112144
99,130763
99,112145
99,127373
99,109905
99,107266
99,115872
99,127375
99,116486
99,103264
99,104505
99,104507
99,113624
99,115669
99,127437
99,111723
99,109483
99,114976
99,122392
99,133294
99,111722
99,130762
99,100626
99,103265
99,108875
99,127436
99,131557
99,131558
99,108877
99,132550
99,132552
99,118733
99,118734
99,132551
99,117912
99,115668
99,117910
99,104506
99,103266
99,107267
99,103734
117,130408
117,130156
117,130154
117,130155
117,130411
117,130410
117,108524
117,101574
117,130409
117,130406
117,108525
117,117353
117,117354
138,112924
138,106294
138,128191
138,124999
138,106293
138,128192
138,128193
138,112923
138,101253
12,130007
12,130016
12,130014
12,130013
12,130017
12,130006
12,118497
12,130009
12,116894
12,116895
12,100160
12,116143
12,100159
12,130008
12,130015
12,130003
12,130004
12,130018
12,130010
319,115776
319,105234
319,129441
319,111539
319,121236
319,110683
319,109676
319,115777
319,117440
319,129442
319,129440
319,129443
319,105235
319,111538
19,134027
19,134024
19,134025
19,131528
19,127889
19,127887
19,127886
19,108619
19,134026
19,134023
19,108621
19,127888
19,107423
19,127890
19,108622
19,108620
19,107424
19,111279
19,111280
144,125697
144,109004
144,114902
144,106204
144,109008
144,106206
144,103097
144,120801
144,114663
144,133009
144,127875
144,120805
144,125699
144,114900
144,109006
144,120799
144,123928
144,115894
144,130044
144,133011
144,120803
144,114665
144,125701
144,106200
144,106202
144,114898
144,130046
115,125698
115,109005
115,114903
115,106205
115,109009
115,106207
115,103098
115,120802
115,114664
115,133010
115,127876
115,120806
115,125700
115,114901
115,109007
115,120800
115,123929
115,115895
115,130045
115,133012
115,120804
115,114666
115,125702
115,106201
115,106203
115,114899
115,130047
221,106883
221,132929
221,125892
221,127004
221,106991
221,106326
221,134762
221,107186
221,132928
221,132931
221,113041
221,107182
221,132485
221,134761
221,132487
221,132930
221,107183
221,107185
221,120691
221,120564
221,110062
221,128090
221,107187
221,133576
221,132486
221,131397
221,100968
221,107184
221,107073
172,101640
172,105468
172,101638
172,129487
172,112873
172,132082
172,132083
172,112872
172,110466
172,132080
172,132081
172,105015
172,105016
172,129485
172,129486
172,120372
172,120373
172,132084
172,132085
172,107240
172,105014
172,101639
172,101641
77,122645
77,123852
77,105713
77,123851
77,115342
77,105712
77,115341
77,105711
77,105935
77,131840
77,121847
77,105710
77,129420
77,106765
77,115343
209,100725
209,116310
209,101204
209,101201
209,101200
209,100076
209,100723
209,129753
209,100724
209,101203
209,101205
209,116311
209,101202
209,100077
136,125444
136,120262
136,115952
136,125266
136,103024
136,113081
136,103025
136,105039
136,130628
136,103023
136,115953
136,105038
1,127381
1,127504
1,127505
1,131796
1,127379
1,125547
1,127435
1,104300
1,127434
1,127556
1,127380
1,120677
1,131795
1,104301
1,120678
1,105487
1,114260
1,105488
198,113771
198,131200
198,129037
198,106046
198,118450
198,121791
198,118449
198,106045
198,131201
251,131829
251,131831
251,132156
251,131828
251,131830
251,132069
251,132158
251,132157
251,132070
251,128765
251,128764
251,123736
251,130795
251,109394
251,123735
251,110296
251,130502
251,130630
251,126158
251,130791
251,130793
251,130799
251,128766
251,130792
251,130631
251,110297
251,130790
251,116672
251,130798
251,130794
251,128767
251,130797
251,127016
251,130796
151,130449
151,104258
151,115844
151,131220
151,131222
151,108759
151,104259
151,104256
151,107638
151,104257
151,131223
151,103366
151,110329
151,131221
151,120420
151,108760
151,103488
151,112180
151,123299
151,126489
151,128758
89,102050
89,112699
89,119038
89,112698
89,112700
176,133453
176,106707
176,116694
176,103882
176,103883
176,104774
176,104773
176,101274
176,121522
153,104571
153,123349
153,123351
153,104572
153,123350
153,123348
219,113362
219,102419
219,102319
219,112665
219,115991
219,113721
219,118974
219,118975
219,123742
219,118976
219,106774
253,132829
253,132833
253,132491
253,132831
253,133298
253,132691
253,107366
312,132830
312,132834
312,132492
312,132832
312,133299
312,132692
312,107367
19,125615
19,134983
19,119848
19,107567
19,123896
19,107566
19,126652
19,134982
19,119847
19,132873
19,107568
19,126388
19,134984
19,121475
19,119849
19,126651
19,134980
19,119846
19,126650
19,123897
19,126389
19,125616
19,125617
251,130860
251,130861
251,130862
100,109530
100,109532
100,109529
100,109531
109,103029
109,127032
109,103028
109,125485
109,125486
109,101008
109,125487
109,103027
238,103253
238,103255
238,103256
238,101942
238,111470
238,132964
238,101941
238,133638
238,103251
238,103257
238,103254
238,130067
238,103252
77,124988
77,129727
77,108191
77,117041
77,124249
77,133501
77,118314
77,115419
77,118313
77,112488
77,102455
77,102505
77,124680
77,130423
77,119906
77,124250
77,133337
77,133336
77,119671
77,108176
77,124987
77,118315
77,119907
77,122383
77,115418
77,113394
77,126518
77,131260
77,116044
77,127076
77,117040
77,122586
77,105611
77,119908
77,117720
77,133338
77,100826
77,113393
77,102506
77,116043
77,103268
77,117719
77,122587
77,133165
77,112101
77,115417
77,117042
77,118714
77,116045
77,122384
77,117718
77,105612
77,126519
77,133164
77,103267
77,108175
77,128575
77,119670
77,102408
22,131780
22,104846
22,120359
22,127777
22,104847
22,119508
22,102047
22,104845
22,104844
22,125773
22,120986
22,119509
22,120361
169,101763
169,109078
169,124878
169,116868
169,100868
169,101764
169,124879
169,116867
169,101762
169,124877
10,106508
10,106509
10,124922
10,124933
10,119711
10,117634
10,124929
10,124925
10,124927
10,124931
10,124923
10,124930
10,106507
10,124924
10,124932
10,124926
10,124928
279,101757
279,101608
279,101754
279,101611
279,101753
279,101758
279,101610
279,101609
279,101613
279,102676
279,101755
279,101759
279,113936
279,101756
279,101612
210,111488
210,111492
210,111620
210,111491
210,111619
210,111489
210,111476
210,111493
210,111490
137,119885
137,103794
137,130742
137,122940
137,104809
137,103793
137,119884
137,125217
137,119083
137,122941
137,126602
137,119084
137,104810
137,111507
332,115913
332,114285
332,115911
332,127975
332,115912
332,115176
332,115910
332,103506
332,115909
332,127974
242,126746
242,124158
242,126692
242,115624
242,129757
242,113963
242,101911
242,101912
242,101996
242,124157
242,126747
242,124159
95,134538
95,134537
95,113592
95,134540
95,134539
225,119188
225,119195
225,134584
225,126765
225,119194
225,104759
225,119178
225,119191
225,119179
225,119190
225,119189
225,103353
225,119169
225,128568
225,119173
225,119170
225,119181
225,119193
225,119166
225,119168
225,125662
225,128569
225,126764
225,132740
225,119163
225,119192
225,119183
225,128570
225,104368
225,119196
225,119176
225,119177
225,127920
225,119187
225,119171
225,119185
225,119184
225,104369
225,103351
225,119182
225,119174
225,119186
225,115702
225,119172
225,107716
225,132292
225,119180
225,119197
225,119175
225,119167
225,119164
231,115983
231,115982
231,111038
231,115985
231,115984
231,111037
353,132794
353,121038
353,108369
353,114098
353,128556
353,115312
353,108665
353,131770
353,108666
353,131771
353,115311
353,114782
353,125375
353,114097
353,117878
353,125376
353,108664
353,114099
353,129553
353,105883
353,131772
353,126039
353,127486
353,119319
353,126112
353,101982
353,131773
353,119320
353,131106
353,132044
353,131363
353,132045
353,128555
353,119826
353,100564
353,100562
353,127485
353,100563
353,119321
353,118161
353,127487
345,117018
345,102318
345,112879
345,114653
345,104716
345,128112
345,117020
345,104717
345,123722
345,102316
345,123723
345,123720
345,128111
345,102524
345,112880
345,117021
345,128113
345,117022
345,117019
345,102317
345,123721
229,109759
229,109765
229,103907
229,108780
229,109752
229,106147
229,109760
229,109751
229,109758
189,122807
189,116322
189,115061
189,116321
189,124765
189,128408
189,116323
25,109932
25,104873
25,104875
25,123704
25,104874
25,123705
286,129662
286,114113
286,129660
286,129661
286,114112
162,125321
162,125322
162,121999
162,110759
162,101657
162,125320
162,101656
162,101658
297,120734
297,131364
297,131973
297,120760
297,101290
297,134611
297,114786
297,111967
297,133553
297,123432
297,120732
297,109707
297,120715
297,120733
297,120716
297,134610
297,114785
78,109777
78,109782
78,109783
78,109776
78,109781
31,123416
31,116723
31,110145
31,121751
31,112238
31,133384
31,112237
31,107023
31,101215
31,123417
31,131355
85,110158
85,117463
85,117140
85,117137
85,132381
85,110157
85,117139
85,117138
85,116720
85,126511
233,112684
233,129077
233,111226
233,121280
233,102484
233,111225
233,134675
233,105607
233,111228
233,109073
233,127730
233,110739
233,110740
233,110987
233,111229
233,111227
233,127731
233,110986
233,124106
233,129078
233,110988
246,100878
246,123979
246,118984
246,118983
246,123980
246,109942
246,118982
246,123981
331,113594
331,134432
331,114999
331,113518
331,114820
331,113597
331,113595
331,134429
331,134431
331,114998
331,134430
331,113596
331,123769
331,110402
331,110403
219,104168
219,104167
219,133401
219,129212
219,133161
219,127539
219,127538
219,129215
219,111755
219,119549
219,110815
219,119550
219,104364
219,134859
219,111757
219,129216
219,118151
219,129213
219,104170
219,102034
219,127536
219,131319
219,127537
219,104169
219,105656
219,111756
219,131320
219,106375
219,131321
219,104362
219,128267
219,129214
219,119233
219,104363
219,115483
345,116532
345,108718
345,109664
345,104334
345,114972
345,116840
345,110517
345,113793
345,110518
345,119868
345,102255
345,101702
345,119523
345,108874
345,110550
345,129930
345,104930
345,108873
345,125638
345,113794
345,111317
345,104931
345,115689
345,110516
345,109195
345,108044
345,119869
77,120556
77,119970
77,105817
77,120562
77,119968
77,120490
77,120559
77,120555
77,119971
77,120557
77,120561
77,120491
77,120560
77,119972
77,120492
77,119973
77,133068
77,119967
77,120558
77,119969
77,120563
77,117817
298,103030
298,103033
298,109755
298,103031
298,109757
298,109754
298,133247
298,109756
298,103032
298,121435
5,119152
5,128548
5,105313
5,119153
5,119154
5,128546
5,116530
5,121448
5,121447
5,132532
5,128547
5,125453
5,118892
165,118971
165,116758
165,105923
165,119879
165,118972
165,111934
165,105925
165,118973
165,105924
165,119880
156,106132
156,114201
156,123210
156,127642
156,122763
156,126985
156,118928
156,124083
156,123208
156,127942
156,127640
156,114400
156,114202
156,123209
156,127641
156,101277
156,106146
156,130230
156,114200
156,101275
156,106133
156,101276
156,115745
38,134416
38,105863
38,134409
38,134413
38,134410
38,134419
38,134415
38,134418
38,134412
38,134417
38,103971
38,134408
38,134414
38,134411
275,114511
275,114510
275,117377
178,116370
178,121457
178,107790
178,128055
178,128056
178,109126
178,109127
178,116372
178,100493
178,100494
178,116371
178,121456
178,109128
171,126545
171,124468
171,118627
171,101684
171,110183
171,106444
171,130075
171,109378
171,135020
171,101056
171,126544
171,114503
171,118176
171,106442
171,105778
171,124469
171,105733
171,120472
171,124467
171,123651
171,119982
171,105777
171,123429
171,118194
171,106443
171,135018
171,118193
171,105732
171,102781
171,110182
171,101972
171,108625
171,135019
171,112738
298,118504
298,118505
298,118502
298,118503
298,118506
60,127691
60,127742
60,100473
60,100474
60,100471
60,127690
60,122145
60,127692
60,100472
43,128005
43,101987
43,128034
43,102207
43,127211
43,128033
43,102208
43,127894
43,100620
43,101988
43,128036
43,113968
43,128004
43,102206
43,127212
43,100622
43,100619
43,100621
43,128035
43,128001
43,132618
43,128003
43,128002
251,133007
251,117900
251,116403
251,127830
251,133284
251,123011
251,109404
251,111123
251,132886
251,133479
251,127347
251,109996
251,100652
251,133455
251,133287
251,135073
251,133206
251,126557
251,133480
251,133208
251,132885
251,111125
251,102307
251,133386
251,117700
251,133454
251,133289
251,102306
251,117901
251,133456
251,133387
251,116531
251,133390
251,133207
251,133166
251,133388
251,127348
251,127828
251,129797
251,123696
251,111124
251,133288
251,129467
251,119603
251,133391
251,102309
251,133205
251,133209
251,117699
251,104424
251,127829
251,102308
251,133286
251,133285
251,133389
251,133478
251,129796
251,123010
251,127080
251,100651
230,123856
230,120591
230,120593
230,123858
230,119645
230,119649
230,119647
29,123857
29,120592
29,120594
29,123859
29,119646
29,119650
29,119648
352,124657
352,106195
352,107892
352,125408
352,128755
352,114133
352,125407
352,106197
352,106196
352,127240
352,102008
352,125406
352,127239
352,128754
352,128753
330,102281
330,102273
330,127360
330,105207
330,102275
330,102274
330,105209
330,105208
330,127362
330,102278
330,102279
330,127361
330,102277
330,117949
330,102276
330,102280
251,106068
251,119658
251,106067
251,106066
251,106070
251,106777
251,119659
251,100937
251,106065
251,106776
251,100263
251,106775
251,106069
251,119660
251,106778
251,119657
298,129768
298,129770
298,114095
298,118244
298,114094
298,128649
298,129767
298,135083
298,102149
298,129769
298,129772
298,114096
298,129771
298,118591
298,114091
298,127185
298,114093
298,114092
298,105159
205,101523
205,110334
205,132108
205,117248
205,124576
205,133183
205,101522
205,110333
215,110235
215,111960
215,112659
215,133709
215,127199
215,115327
215,127197
215,122410
215,106410
215,127196
215,124066
215,131669
215,111959
215,110236
215,127198
204,113399
204,129411
204,113403
204,102630
204,114262
204,132495
204,113400
204,113398
204,114263
204,114261
204,113397
204,113402
204,129412
204,129415
204,129413
204,113401
204,104786
204,129414
204,102629
279,117189
279,124654
279,113146
279,129836
279,108631
279,117188
279,115822
279,113144
279,113145
279,125292
279,125291
279,108649
279,124653
19,115331
19,113248
19,131865
19,118133
19,130181
19,102812
19,112791
19,129685
19,115329
19,112789
19,112792
19,112788
19,112790
19,113247
19,102813
19,125917
19,129684
19,102811
19,125916
19,113246
19,115330
111,120638
237,114710
237,105857
237,114712
237,114711
69,100901
69,114238
69,125802
69,114186
69,103452
69,104002
69,114295
69,114294
69,114312
69,114313
69,100960
69,114210
69,114187
69,114296
69,119786
69,114235
69,119785
69,114258
69,100902
69,114257
69,114293
69,100903
69,114190
69,119787
69,109150
69,102577
69,102578
69,119788
69,129812
69,129811
69,114160
69,109149
69,116980
69,122624
69,119789
69,100904
69,104003
69,103451
69,114236
69,114213
262,112225
262,112229
262,112224
262,112226
262,112227
262,112228
262,112230
271,107600
271,131334
271,114342
271,114345
271,114347
271,103707
271,114344
271,107599
271,114341
271,107598
271,103706
271,114340
271,114343
271,131335
271,114346
302,104191
302,115989
302,116160
302,117797
302,126184
302,127777
302,129667
302,116162
302,129761
302,104194
302,126025
302,104193
302,116161
302,115990
302,104190
302,104192
302,117798
339,119819
339,109412
339,120952
339,119818
339,122784
339,119976
339,107472
339,109618
339,122785
339,131517
339,130912
339,110115
339,101742
339,108069
339,128734
339,122783
339,110113
339,130877
339,112611
339,123254
339,109619
339,115422
339,104776
339,122660
339,110114
339,130876
339,109617
339,110103
339,130244
339,110352
339,128735
339,121630
339,102435
339,129648
339,109411
339,111213
339,129256
339,117991
174,118344
174,103940
174,126441
174,118341
174,107526
174,107529
174,112549
174,107527
174,126442
174,112661
174,112550
174,118342
174,118343
174,107528
174,131668
174,103941
174,112660
293,121334
293,128596
293,116665
293,121464
293,132863
293,129867
293,131031
293,126435
293,125004
293,131295
293,119814
293,131294
293,132862
293,126434
293,129866
293,111786
293,104900
293,115936
293,128597
293,128598
293,131032
340,102871
340,126687
340,102767
340,102870
340,101848
340,102771
340,129406
340,101846
340,101847
340,116276
340,109393
340,102768
340,109239
340,129408
340,129407
340,126688
340,101844
340,129813
340,102770
340,102769
340,126691
340,108420
340,101845
340,126689
340,129815
340,102872
340,129816
340,129817
340,100747
340,126690
340,113768
340,129814
257,125225
257,110209
257,107845
257,107847
257,110211
257,114242
257,116951
257,114245
257,110208
257,107234
257,107849
257,125226
257,114244
257,107848
257,125224
257,107844
257,107846
257,113335
257,110212
257,129352
257,110213
257,110207
257,113337
257,114243
257,125223
257,113336
257,114241
257,110210
119,116173
119,106671
119,103661
119,118873
119,100179
119,116176
119,123800
43,118306
43,118305
43,126306
43,126304
43,118304
43,126305
43,102610
106,106425
106,129034
238,125800
238,125799
238,101989
238,114145
238,113161
238,117813
238,114146
238,125801
238,130659
238,113430
238,104400
238,114147
238,114143
238,129884
238,129885
238,114144
238,104401
238,114148
238,112979
261,131547
261,109321
261,133727
261,133728
136,102600
136,110927
136,104357
136,119595
136,131159
136,109983
136,102422
136,103923
136,100549
136,102599
136,124376
136,100552
136,109982
136,104356
136,111561
136,114916
136,119637
136,131161
136,130779
136,130780
136,130781
136,130782
136,124378
136,118493
136,124377
136,115756
136,104701
136,120120
136,104000
136,124379
136,118492
136,100547
136,124375
136,119594
136,100551
136,111562
136,131160
136,100548
136,118491
136,102765
136,103924
136,131162
136,122788
136,122946
136,100550
136,103297
136,105091
136,122943
136,127267
136,122945
136,118490
136,120121
136,104048
136,122944
136,104047
136,105399
136,104702
136,133671
1,105479
1,105478
1,132360
1,104337
1,104335
1,105480
1,104336
1,105481
136,105502
136,105501
136,105503
136,118603
136,118604
79,134229
79,134234
79,113360
79,134239
79,113361
79,134236
79,134017
79,134235
79,134231
79,134238
79,134230
79,134237
79,134275
79,134233
79,134232
79,134240
79,134019
79,134018
10,128415
10,122327
10,122328
10,122325
10,103644
10,128414
10,128416
10,122326
208,122691
208,122689
208,122690
208,122692
208,101812
240,123345
240,129361
240,118944
240,110410
240,103955
240,130755
240,103954
206,125563
206,111853
206,111852
206,125558
206,125561
206,111851
206,125560
206,105412
206,107026
206,125564
206,120886
206,125559
206,111850
206,125562
206,108412
338,129390
338,114704
338,129465
338,129394
338,130730
338,118285
338,129393
338,124991
338,123656
338,129391
338,112722
338,112721
338,129388
338,129389
338,103957
338,103956
338,129466
338,120499
338,129392
338,125084
335,120003
335,124806
335,109599
335,107737
335,100682
335,116633
335,131607
