riskID,controlID
11686,115329
14926,126988
14754,130685
13800,104246
10740,104651
13916,115083
12369,115085
10686,104243
11328,108354
10741,104652
15088,133063
13075,104244
13500,122565
12424,127123
12425,106620
12119,107782
12426,123964
13670,109780
12754,122564
13018,125426
15375,134984
14358,128170
12776,105190
14145,126840
10692,109000
14055,126329
13190,120463
13189,120462
13426,123463
13405,121966
10855,120086
13640,123621
14072,126392
11153,107323
12148,112098
14671,130194
10130,105557
12539,116103
11603,110053
14720,130529
12649,101014
12318,110480
10078,113295
11040,130233
15276,134235
12161,132790
10481,102994
14697,130353
12600,116646
13300,121205
12054,123805
14610,109917
14609,129828
15093,133124
12329,114779
10897,105675
11467,109226
11468,133123
10242,101709
14611,113060
11580,109918
10243,101710
10244,101711
10759,104752
11326,135047
13199,120514
14483,129479
14570,129330
11488,109367
11481,109368
12467,115696
13691,124018
14558,129478
14536,129332
13642,123638
12214,113963
12915,118426
10227,101634
10226,101633
13641,123637
12215,113965
13091,119765
10040,100178
13489,122498
10682,114609
15079,132963
13514,122642
10950,103120
10951,103121
11989,103119
13520,125335
15369,134869
10214,108565
13132,120080
14928,111697
14420,109678
11416,108898
14341,128063
11415,108897
15141,133338
11000,106383
14232,127369
10999,108674
11495,109446
15266,110885
15266,110884
10309,102017
12960,118807
12992,119047
15025,132701
12991,119046
11304,108205
13154,126917
12578,130730
14557,129469
12189,131280
10611,131284
10888,105628
13263,126206
10940,131276
10939,130727
12367,125037
12368,115078
12366,124773
11188,126204
10612,126915
10019,126913
13518,105609
13807,124772
10889,105629
14849,130732
14312,125036
10621,126210
13517,122652
12190,130723
13581,123093
10736,124827
15191,117993
11990,111343
15240,133677
11746,110932
10735,101384
12887,131081
12887,131080
15097,129869
10485,103069
15096,129870
11231,107862
10221,101563
11816,111306
14388,128324
10566,103545
10831,130053
10830,130052
12746,117482
12747,114647
10133,100822
12304,114648
12376,115099
10167,107228
11387,106238
15196,133703
12797,117785
12798,117786
10971,106240
10304,102000
11386,108721
15198,101125
15197,133704
15199,101126
10305,124250
10306,124251
12249,114242
14695,130339
14694,130338
10145,119628
11858,101225
11859,122721
12667,122722
15055,132839
13269,121064
13410,121981
10966,106217
10597,103713
11552,121903
12783,102029
10581,134286
15155,133444
15156,133445
13288,121139
13287,121138
12246,110665
14345,117340
11348,134644
13393,121910
14304,127784
15060,125220
11213,103359
13621,123474
13468,122388
13394,121923
12656,109157
12657,113913
12655,106923
11083,109156
11084,106922
12724,117369
12723,118556
12929,130930
11070,106850
10482,100266
11075,106855
11071,106849
13175,120382
11073,106852
12463,115674
11863,111692
14790,130932
11072,106853
11074,106847
12566,103129
10229,101644
10230,101645
12595,116583
12594,116582
10106,100578
13792,118867
11180,118868
13794,118869
13793,123296
11251,114861
11250,102472
12331,123552
13631,123551
13974,125695
12096,119742
11062,106782
14718,130527
13406,121967
10088,111799
13952,119803
13952,125470
13951,119802
10991,106327
11042,106692
13652,123706
14273,106326
13196,120492
11320,100618
13146,132843
13090,119744
11678,110498
13802,124715
12282,111800
13601,114552
13651,123705
13954,125477
13197,120494
10349,108297
10348,102168
10348,123707
12333,128163
14076,125153
14838,131264
12908,118391
12184,113824
14109,126429
14509,129202
10314,112582
10315,126555
11465,109214
11933,102551
13773,124497
11555,109775
11426,108970
12976,118911
11425,108969
12727,114894
13163,120285
14672,130199
14376,128265
12952,118741
13229,120715
11630,110219
14377,128266
10559,103515
14513,129214
11811,111237
11428,108977
11810,111236
11810,125014
11085,106925
11427,108975
11809,111235
14514,129215
13505,118401
14155,119221
11954,112215
13044,123880
14309,127792
13045,129225
13560,109410
10636,109411
11198,107595
14268,127572
15288,122364
11199,107596
14651,130091
11197,107594
11562,124797
12551,123656
11369,108592
12408,131845
14229,134904
13765,122781
14944,132006
13880,107691
12130,113514
10318,114543
13879,116782
14149,132440
13448,122275
14297,127740
14298,127739
10984,130240
13898,125173
14945,114621
14612,129830
13507,122595
12866,114542
14323,127902
13506,122594
15220,133847
14230,130692
13897,135155
14814,124786
14324,127903
12451,115596
12458,109043
11067,131796
10872,105464
11412,108887
14861,131446
10624,103833
10625,103834
13309,118130
14161,126972
12773,121309
13746,124357
10479,102973
12266,114425
13414,132879
11098,106998
11097,106997
10734,106021
13009,122017
13415,122019
14051,126301
10782,104823
14664,130170
11436,108997
13864,125016
13864,125017
13863,125015
10070,100388
13790,124651
13790,124652
11920,111971
11867,111711
13592,123207
10487,103091
10668,104157
13184,120435
13924,122617
11921,111974
12288,129390
10327,120553
11463,127375
11797,111193
10326,120552
10328,120554
12289,129391
13919,125233
13625,123531
12856,125038
13867,118115
13868,118116
15061,132867
15062,132868
14963,112154
11695,108765
11836,111468
12560,116267
12561,116268
13611,123373
10292,121070
13141,129503
13140,116079
12222,113994
14576,129594
12221,113992
11565,130734
11567,124466
11568,108544
11566,127093
11564,112544
13567,110270
14843,131297
10800,104922
10405,102483
14855,112197
11953,112198
14854,109229
14854,109228
14499,129127
10254,130137
10253,130136
12434,135150
14902,119767
13558,134791
10299,129357
13598,129660
12422,133235
13931,125336
10217,118720
11818,124586
10117,124669
13634,124670
12680,125492
13314,121320
10925,125491
14780,132411
13796,124671
11518,115869
14779,132410
11944,112144
11156,117724
11316,105519
11157,107341
10745,104668
14835,131250
13210,120578
11617,133073
11666,110478
11833,130561
12982,118999
10728,104576
11962,112256
10515,120873
10464,103597
10514,103596
10616,123977
12257,101485
13521,118681
13708,124154
12941,133571
11093,133422
11093,133423
12939,104915
11155,107332
10098,100526
10127,100793
14919,131802
11408,108822
10592,104914
10761,133425
10099,100527
12904,118364
10096,100516
13278,121122
12940,100792
13016,128034
11407,100794
14363,128176
12105,113246
13222,120650
12140,133501
11714,133224
12139,133500
10273,101904
12207,113906
15397,120887
14767,101753
13964,103955
15110,101468
15110,101467
13052,114962
11048,106710
12493,115873
11516,102052
14746,130645
14747,132769
14745,130644
10895,107754
13957,125511
12082,125409
12099,113211
13873,125047
12083,125410
13946,125411
12081,120057
11512,120058
12722,117367
14294,101751
10110,117206
15349,134805
11600,126311
11520,109602
14184,117040
13801,124712
13799,131128
13798,131127
14635,116134
14636,116135
14633,129974
14634,129975
12919,102651
12920,102652
11819,111364
11820,111365
12868,129957
12869,129958
10632,123787
10322,102041
14585,129663
12116,113356
14643,130045
12217,113973
12871,118237
11840,111531
14527,129265
12714,117309
11758,110824
12715,117308
11757,110822
14521,129266
12716,102159
11722,110821
11976,120729
15233,112049
15231,133920
13174,120361
11595,109975
14985,132259
15232,133921
11496,109452
12931,128480
12930,118562
14739,121995
12038,122671
14797,106876
14798,130980
13901,125178
14457,128813
11832,111433
11922,112522
13743,124338
13745,129826
11435,123580
12701,115389
12699,127786
12700,115386
13149,107100
10192,101286
10193,101287
12990,119045
13305,121268
14482,129053
13148,120191
10418,102513
10111,112671
10311,102019
14921,128326
14566,128327
10310,102018
10522,120241
10142,100913
10723,105301
12623,103865
12622,103863
14317,109434
11374,132964
14320,127105
14321,109433
14319,127104
14318,115396
10368,102235
13209,132857
11438,106086
13573,123010
13572,123009
12917,118441
13738,124301
14525,129274
10883,110487
10884,110488
13404,121964
13976,125756
15094,127501
10606,103722
12894,118340
14596,129766
10060,100342
11844,111568
15309,105860
12165,124721
11741,110912
11610,113140
12213,113960
11649,113139
10107,100582
10191,113235
10191,113236
13780,113234
11169,113234
11169,103702
13780,103702
15065,121561
10190,112848
11253,128532
11254,128531
11252,128533
11217,107777
10797,135200
10798,101989
12552,117283
15073,126584
12337,132947
12712,111955
10020,127750
10021,100076
10022,127751
12914,131924
12003,118411
14225,127352
14226,127353
10753,102170
10350,102170
10753,102171
10350,102171
12137,113608
11134,106157
13647,126829
11076,123059
13204,129365
11006,114508
10154,100964
13646,126830
10832,105098
11049,119658
12753,117528
12570,116309
13464,122372
11626,110202
14263,127544
12522,111295
12521,111294
10220,101552
14202,133568
11082,106921
13262,120994
13739,102335
10363,113846
10764,104779
15343,134737
11965,108590
10382,102337
12187,134740
11966,112280
13563,118850
12971,118849
13965,125598
11457,125759
11640,101562
11221,110947
10803,104943
11848,111585
14654,130109
12315,114700
11382,108704
14378,128268
10120,121765
11383,108706
15428,135302
14216,132365
15429,135303
13987,133175
14217,132366
13988,132364
15098,133176
13986,133174
13740,126289
12581,116418
10076,123660
13720,125085
13877,123066
13834,122524
13878,122109
13870,122108
14305,127788
11716,113592
11664,114566
11639,110250
15281,116010
11856,111656
10988,106312
11928,106313
13225,120694
11257,107968
14182,127087
14594,126759
12484,115781
12162,109702
12219,133522
13582,123096
12877,118252
12876,118251
12874,118250
12875,118249
10928,105981
15298,131482
10045,110173
15416,132220
11885,115984
15416,132219
13849,124967
10927,105980
11870,112566
10005,114147
13441,100870
13900,113655
10239,101683
14042,123076
14325,125713
10103,102106
10104,102104
14522,110630
15362,134890
11708,110671
15364,107860
14243,127429
15363,134891
13151,120194
14802,116973
11018,129073
13447,121254
11004,113800
15376,115063
15377,127484
14198,127218
14800,112320
10470,112390
14801,117200
10471,117201
13310,106443
13057,125105
13494,133380
13493,133379
13059,123947
10469,112319
14222,128177
10534,111261
13058,102053
13396,112007
13397,116975
13492,114182
13491,114181
10535,106305
13311,115414
10378,131113
11636,100857
14923,131116
11268,108044
11510,109521
10198,101354
14203,110276
14204,113665
14436,133381
14435,133382
10942,128604
15183,133562
11731,110858
11731,110859
11620,110193
13205,103681
12633,116855
11923,111149
13116,123627
10347,124930
10901,124778
10900,113323
10900,124777
13117,123628
13115,123626
11283,104346
11245,104345
11246,104344
15356,101732
12591,122838
12025,113048
12025,113047
12637,116915
13747,112681
12588,104975
12499,104974
11963,115164
12026,115163
12775,122839
13748,112682
10944,117826
12307,114677
11539,119481
14387,101016
13662,123803
14841,131267
10861,105347
10862,105348
10265,101871
10266,101872
10373,109480
10374,109481
14095,106700
14214,127314
12055,131013
12056,131012
12052,123534
10886,112329
13628,123533
12326,114775
12327,114776
13627,123532
12453,115622
10845,105187
11924,112707
10488,103092
13626,123209
13593,123208
11261,108014
10094,100514
15035,109549
13756,124395
15036,133758
12053,112879
15037,133759
12452,122871
13322,100432
14426,128570
12994,127251
13165,110006
10792,134400
11715,115425
14270,101110
11868,113767
10791,116932
14269,125427
11560,129552
15319,134538
12542,113988
10228,133163
10308,109429
11615,121821
11614,124341
11616,103457
13158,116563
13159,120279
13142,113855
15402,130138
15401,134005
15400,129853
15403,115087
10497,115086
15399,129854
15405,112119
15404,125299
15406,122552
10949,106123
11661,110464
11662,110465
15301,134366
10836,105146
10835,105145
10690,109116
10691,109115
11255,109794
10688,107574
10689,108821
10931,102641
15427,119472
10112,121670
14826,131171
13698,127362
12225,108775
15339,134705
10122,100737
13861,131961
12608,116652
14553,129455
12921,118458
