riskID,controlID
101686,115329
104926,126988
104754,130685
103800,104246
100740,104651
103916,115083
102369,115085
100686,104243
101328,108354
100741,104652
105088,133063
103075,104244
103500,122565
102424,127123
102425,106620
102119,107782
102426,123964
103670,109780
102754,122564
103018,125426
105375,134984
104358,128170
102776,105190
104145,126840
100692,109000
104055,126329
103190,120463
103189,120462
103426,123463
103405,121966
100855,120086
103640,123621
104072,126392
101153,107323
102148,112098
104671,130194
100130,105557
102539,116103
101603,110053
104720,130529
102649,101014
102318,110480
100078,113295
101040,130233
105276,134235
102161,132790
100481,102994
104697,130353
102600,116646
103300,121205
102054,123805
104610,109917
104609,129828
105093,133124
102329,114779
100897,105675
101467,109226
101468,133123
100242,101709
104611,113060
101580,109918
100243,101710
100244,101711
100759,104752
101326,135047
103199,120514
104483,129479
104570,129330
101488,109367
101481,109368
102467,115696
103691,124018
104558,129478
104536,129332
103642,123638
102214,113963
102915,118426
100227,101634
100226,101633
103641,123637
102215,113965
103091,119765
100040,100178
103489,122498
100682,114609
105079,132963
103514,122642
100950,103120
100951,103121
101989,103119
103520,125335
105369,134869
100214,108565
103132,120080
104928,111697
104420,109678
101416,108898
104341,128063
101415,108897
105141,133338
101000,106383
104232,127369
100999,108674
101495,109446
105266,110885
105266,110884
100309,102017
102960,118807
102992,119047
105025,132701
102991,119046
101304,108205
103154,126917
102578,130730
104557,129469
102189,131280
100611,131284
100888,105628
103263,126206
100940,131276
100939,130727
102367,125037
102368,115078
102366,124773
101188,126204
100612,126915
100019,126913
103518,105609
103807,124772
100889,105629
104849,130732
104312,125036
100621,126210
103517,122652
102190,130723
103581,123093
100736,124827
105191,117993
101990,111343
105240,133677
101746,110932
100735,101384
102887,131081
102887,131080
105097,129869
100485,103069
105096,129870
101231,107862
100221,101563
101816,111306
104388,128324
100566,103545
100831,130053
100830,130052
102746,117482
102747,114647
100133,100822
102304,114648
102376,115099
100167,107228
101387,106238
105196,133703
102797,117785
102798,117786
100971,106240
100304,102000
101386,108721
105198,101125
105197,133704
105199,101126
100305,124250
100306,124251
102249,114242
104695,130339
104694,130338
100145,119628
101858,101225
101859,122721
102667,122722
105055,132839
103269,121064
103410,121981
100966,106217
100597,103713
101552,121903
102783,102029
100581,134286
105155,133444
105156,133445
103288,121139
103287,121138
102246,110665
104345,117340
101348,134644
103393,121910
104304,127784
105060,125220
101213,103359
103621,123474
103468,122388
103394,121923
102656,109157
102657,113913
102655,106923
101083,109156
101084,106922
102724,117369
102723,118556
102929,130930
101070,106850
100482,100266
101075,106855
101071,106849
103175,120382
101073,106852
102463,115674
101863,111692
104790,130932
101072,106853
101074,106847
102566,103129
100229,101644
100230,101645
102595,116583
102594,116582
100106,100578
103792,118867
101180,118868
103794,118869
103793,123296
101251,114861
101250,102472
102331,123552
103631,123551
103974,125695
102096,119742
101062,106782
104718,130527
103406,121967
100088,111799
103952,119803
103952,125470
103951,119802
100991,106327
101042,106692
103652,123706
104273,106326
103196,120492
101320,100618
103146,132843
103090,119744
101678,110498
103802,124715
102282,111800
103601,114552
103651,123705
103954,125477
103197,120494
100349,108297
100348,102168
100348,123707
102333,128163
104076,125153
104838,131264
102908,118391
102184,113824
104109,126429
104509,129202
100314,112582
100315,126555
101465,109214
101933,102551
103773,124497
101555,109775
101426,108970
102976,118911
101425,108969
102727,114894
103163,120285
104672,130199
104376,128265
102952,118741
103229,120715
101630,110219
104377,128266
100559,103515
104513,129214
101811,111237
101428,108977
101810,111236
101810,125014
101085,106925
101427,108975
101809,111235
104514,129215
103505,118401
104155,119221
101954,112215
103044,123880
104309,127792
103045,129225
103560,109410
100636,109411
101198,107595
104268,127572
105288,122364
101199,107596
104651,130091
101197,107594
101562,124797
102551,123656
101369,108592
102408,131845
104229,134904
103765,122781
104944,132006
103880,107691
102130,113514
100318,114543
103879,116782
104149,132440
103448,122275
104297,127740
104298,127739
100984,130240
103898,125173
104945,114621
104612,129830
103507,122595
102866,114542
104323,127902
103506,122594
105220,133847
104230,130692
103897,135155
104814,124786
104324,127903
102451,115596
102458,109043
101067,131796
100872,105464
101412,108887
104861,131446
100624,103833
100625,103834
103309,118130
104161,126972
102773,121309
103746,124357
100479,102973
102266,114425
103414,132879
101098,106998
101097,106997
100734,106021
103009,122017
103415,122019
104051,126301
100782,104823
104664,130170
101436,108997
103864,125016
103864,125017
103863,125015
100070,100388
103790,124651
103790,124652
101920,111971
101867,111711
103592,123207
100487,103091
100668,104157
103184,120435
103924,122617
101921,111974
102288,129390
100327,120553
101463,127375
101797,111193
100326,120552
100328,120554
102289,129391
103919,125233
103625,123531
102856,125038
103867,118115
103868,118116
105061,132867
105062,132868
104963,112154
101695,108765
101836,111468
102560,116267
102561,116268
103611,123373
100292,121070
103141,129503
103140,116079
102222,113994
104576,129594
102221,113992
101565,130734
101567,124466
101568,108544
101566,127093
101564,112544
103567,110270
104843,131297
100800,104922
100405,102483
104855,112197
101953,112198
104854,109229
104854,109228
104499,129127
100254,130137
100253,130136
102434,135150
104902,119767
103558,134791
100299,129357
103598,129660
102422,133235
103931,125336
100217,118720
101818,124586
100117,124669
103634,124670
102680,125492
103314,121320
100925,125491
104780,132411
103796,124671
101518,115869
104779,132410
101944,112144
101156,117724
101316,105519
101157,107341
100745,104668
104835,131250
103210,120578
101617,133073
101666,110478
101833,130561
102982,118999
100728,104576
101962,112256
100515,120873
100464,103597
100514,103596
100616,123977
102257,101485
103521,118681
103708,124154
102941,133571
101093,133422
101093,133423
102939,104915
101155,107332
100098,100526
100127,100793
104919,131802
101408,108822
100592,104914
100761,133425
100099,100527
102904,118364
100096,100516
103278,121122
102940,100792
103016,128034
101407,100794
104363,128176
102105,113246
103222,120650
102140,133501
101714,133224
102139,133500
100273,101904
102207,113906
105397,120887
104767,101753
103964,103955
105110,101468
105110,101467
103052,114962
101048,106710
102493,115873
101516,102052
104746,130645
104747,132769
104745,130644
100895,107754
103957,125511
102082,125409
102099,113211
103873,125047
102083,125410
103946,125411
102081,120057
101512,120058
102722,117367
104294,101751
100110,117206
105349,134805
101600,126311
101520,109602
104184,117040
103801,124712
103799,131128
103798,131127
104635,116134
104636,116135
104633,129974
104634,129975
102919,102651
102920,102652
101819,111364
101820,111365
102868,129957
102869,129958
100632,123787
100322,102041
104585,129663
102116,113356
104643,130045
102217,113973
102871,118237
101840,111531
104527,129265
102714,117309
101758,110824
102715,117308
101757,110822
104521,129266
102716,102159
101722,110821
101976,120729
105233,112049
105231,133920
103174,120361
101595,109975
104985,132259
105232,133921
101496,109452
102931,128480
102930,118562
104739,121995
102038,122671
104797,106876
104798,130980
103901,125178
104457,128813
101832,111433
101922,112522
103743,124338
103745,129826
101435,123580
102701,115389
102699,127786
102700,115386
103149,107100
100192,101286
100193,101287
102990,119045
103305,121268
104482,129053
103148,120191
100418,102513
100111,112671
100311,102019
104921,128326
104566,128327
100310,102018
100522,120241
100142,100913
100723,105301
102623,103865
102622,103863
104317,109434
101374,132964
104320,127105
104321,109433
104319,127104
104318,115396
100368,102235
103209,132857
101438,106086
103573,123010
103572,123009
102917,118441
103738,124301
104525,129274
100883,110487
100884,110488
103404,121964
103976,125756
105094,127501
100606,103722
102894,118340
104596,129766
100060,100342
101844,111568
105309,105860
102165,124721
101741,110912
101610,113140
102213,113960
101649,113139
100107,100582
100191,113235
100191,113236
103780,113234
101169,113234
101169,103702
103780,103702
105065,121561
100190,112848
101253,128532
101254,128531
101252,128533
101217,107777
100797,135200
100798,101989
102552,117283
105073,126584
102337,132947
102712,111955
100020,127750
100021,100076
100022,127751
102914,131924
102003,118411
104225,127352
104226,127353
100753,102170
100350,102170
100753,102171
100350,102171
102137,113608
101134,106157
103647,126829
101076,123059
103204,129365
101006,114508
100154,100964
103646,126830
100832,105098
101049,119658
102753,117528
102570,116309
103464,122372
101626,110202
104263,127544
102522,111295
102521,111294
100220,101552
104202,133568
101082,106921
103262,120994
103739,102335
100363,113846
100764,104779
105343,134737
101965,108590
100382,102337
102187,134740
101966,112280
103563,118850
102971,118849
103965,125598
101457,125759
101640,101562
101221,110947
100803,104943
101848,111585
104654,130109
102315,114700
101382,108704
104378,128268
100120,121765
101383,108706
105428,135302
104216,132365
105429,135303
103987,133175
104217,132366
103988,132364
105098,133176
103986,133174
103740,126289
102581,116418
100076,123660
103720,125085
103877,123066
103834,122524
103878,122109
103870,122108
104305,127788
101716,113592
101664,114566
101639,110250
105281,116010
101856,111656
100988,106312
101928,106313
103225,120694
101257,107968
104182,127087
104594,126759
102484,115781
102162,109702
102219,133522
103582,123096
102877,118252
102876,118251
102874,118250
102875,118249
100928,105981
105298,131482
100045,110173
105416,132220
101885,115984
105416,132219
103849,124967
100927,105980
101870,112566
100005,114147
103441,100870
103900,113655
100239,101683
104042,123076
104325,125713
100103,102106
100104,102104
104522,110630
105362,134890
101708,110671
105364,107860
104243,127429
105363,134891
103151,120194
104802,116973
101018,129073
103447,121254
101004,113800
105376,115063
105377,127484
104198,127218
104800,112320
100470,112390
104801,117200
100471,117201
103310,106443
103057,125105
103494,133380
103493,133379
103059,123947
100469,112319
104222,128177
100534,111261
103058,102053
103396,112007
103397,116975
103492,114182
103491,114181
100535,106305
103311,115414
100378,131113
101636,100857
104923,131116
101268,108044
101510,109521
100198,101354
104203,110276
104204,113665
104436,133381
104435,133382
100942,128604
105183,133562
101731,110858
101731,110859
101620,110193
103205,103681
102633,116855
101923,111149
103116,123627
100347,124930
100901,124778
100900,113323
100900,124777
103117,123628
103115,123626
101283,104346
101245,104345
101246,104344
105356,101732
102591,122838
102025,113048
102025,113047
102637,116915
103747,112681
102588,104975
102499,104974
101963,115164
102026,115163
102775,122839
103748,112682
100944,117826
102307,114677
101539,119481
104387,101016
103662,123803
104841,131267
100861,105347
100862,105348
100265,101871
100266,101872
100373,109480
100374,109481
104095,106700
104214,127314
102055,131013
102056,131012
102052,123534
100886,112329
103628,123533
102326,114775
102327,114776
103627,123532
102453,115622
100845,105187
101924,112707
100488,103092
103626,123209
103593,123208
101261,108014
100094,100514
105035,109549
103756,124395
105036,133758
102053,112879
105037,133759
102452,122871
103322,100432
104426,128570
102994,127251
103165,110006
100792,134400
101715,115425
104270,101110
101868,113767
100791,116932
104269,125427
101560,129552
105319,134538
102542,113988
100228,133163
100308,109429
101615,121821
101614,124341
101616,103457
103158,116563
103159,120279
103142,113855
105402,130138
105401,134005
105400,129853
105403,115087
100497,115086
105399,129854
105405,112119
105404,125299
105406,122552
100949,106123
101661,110464
101662,110465
105301,134366
100836,105146
100835,105145
100690,109116
100691,109115
101255,109794
100688,107574
100689,108821
100931,102641
105427,119472
100112,121670
104826,131171
103698,127362
102225,108775
105339,134705
100122,100737
103861,131961
102608,116652
104553,129455
102921,118458
