activityID,applicationID
130015,1269
130015,300
130004,514
130018,1576
130018,1183
130010,1061
130010,1183
130010,1576
130010,50
115776,514
105234,1865
105234,514
129441,1865
129441,514
111539,1865
110683,1865
117440,1865
129442,514
129442,1865
129440,1865
129443,1865
129443,514
105235,1865
105235,514
111538,1865
134027,514
134027,1278
134024,1030
134024,1679
134025,1252
127889,49
127887,1047
127886,514
127886,1278
108619,1679
134026,1837
134023,514
108621,1863
108621,716
108621,1300
127888,1679
127888,1030
107423,1030
107423,1679
127890,1030
108622,1044
125697,784
125697,514
109004,923
109004,784
125698,784
125698,514
109005,923
109005,784
114902,923
114903,923
106204,785
106204,1189
106204,923
106204,1289
109008,785
109008,923
106205,785
106205,1189
106205,923
106205,1289
109009,785
109009,923
106206,785
103097,785
106207,785
103098,785
120801,784
120802,784
114663,1189
114663,1289
114663,1929
114663,514
114664,1189
114664,1289
114664,1929
114664,514
133009,785
127875,785
133010,785
127876,785
120805,514
120806,514
125699,514
125699,1289
125699,1189
125699,784
125700,514
125700,1289
125700,1189
125700,784
114900,923
114900,1289
114900,785
114900,1929
114900,1189
109006,785
109006,923
114901,923
114901,1289
114901,785
114901,1929
114901,1189
109007,785
109007,923
120799,1289
120799,784
120799,1189
120799,514
123928,785
120800,1289
120800,784
120800,1189
120800,514
123929,785
115894,785
115895,785
130044,514
130044,936
130044,923
130045,514
130045,936
130045,923
133011,785
133012,785
120803,785
120804,785
114665,514
114665,1189
114665,784
114666,514
114666,1189
114666,784
125701,1189
125701,1289
125701,784
125702,1189
125702,1289
125702,784
106200,923
106201,923
106202,1289
106202,1189
106202,923
106203,1289
106203,1189
106203,923
114898,785
114899,785
130046,784
130046,1301
130046,1189
130047,784
130047,1301
130047,1189
106883,1874
106883,1379
106883,427
106883,1620
132929,1377
125892,514
125892,1377
125892,1874
125892,427
127004,1377
127004,514
106991,1377
106326,1912
106326,1874
106326,200
134762,1408
107186,1377
132928,1377
132931,514
132931,366
132931,317
113041,366
107182,1600
107182,746
107182,1874
107182,1377
107182,514
107182,427
107182,511
134761,366
134761,1408
132487,1377
132487,514
132930,1377
107183,1377
107183,1379
107183,514
107183,1912
107183,200
107185,1912
107185,1874
107185,200
107185,1377
107185,427
120691,427
120691,1874
120691,1377
120564,200
120564,427
120564,1377
120564,1912
120564,1874
110062,200
110062,1408
110062,317
128090,1377
107187,1377
107187,514
133576,1377
132486,514
131397,1379
131397,1874
131397,1377
131397,427
100968,1379
107184,1874
107184,427
107184,1377
107073,427
107073,1377
107073,1379
107073,514
105468,514
101638,514
112872,514
110466,514
120372,1441
105014,514
122645,1874
123852,366
105713,514
123851,514
115342,514
115342,366
105712,948
115341,514
105935,366
105935,514
131840,366
121847,366
105710,514
115343,1600
100725,514
116310,449
101204,514
101201,596
101201,1193
101201,1872
101201,514
101200,1872
100076,449
100076,1193
100723,596
100723,1872
100724,1780
101203,514
101203,1872
101205,1780
101205,514
116311,123
101202,514
101202,30
100077,1193
100077,449
125444,514
120262,1857
120262,1388
120262,514
115952,1323
115952,1354
125266,514
125266,1926
125266,501
103024,1388
113081,1926
113081,514
103025,514
103025,1926
105039,514
105039,1926
105039,1388
130628,1388
130628,981
130628,514
103023,1926
103023,1388
103023,1857
103023,514
115953,1373
105038,981
105038,1926
127381,134
127505,366
127505,514
131796,514
127379,1112
127379,366
125547,514
125547,366
127435,514
104300,514
127434,514
127556,514
127380,514
120677,514
131795,514
104301,514
120678,366
105487,514
114260,514
105488,514
113771,1842
131200,1291
129037,175
106046,1291
118450,152
121791,152
118449,1291
106045,1291
106045,1867
131201,1291
132156,366
131828,514
132069,514
132158,514
132158,126
132157,514
132157,366
128765,514
128765,1385
128764,1385
128764,469
128764,1815
123736,544
130795,514
109394,384
109394,936
109394,469
110296,544
110296,469
130502,514
130502,469
130630,544
130630,469
130630,514
126158,469
126158,514
126158,384
126158,1842
130791,514
130793,366
130793,514
130799,514
128766,544
128766,1385
128766,469
130631,469
130631,495
110297,936
110297,495
110297,1385
130790,1117
130790,514
116672,1117
116672,514
130798,514
130794,514
130794,445
128767,1385
128767,514
130797,514
127016,1385
127016,752
130796,514
130449,1116
130449,726
130449,1294
130449,204
104258,983
104258,204
104258,1294
104258,1116
115844,646
131220,514
131222,279
131222,1193
108759,514
104259,646
104256,1294
104256,514
107638,1294
104257,1294
131223,366
103366,514
103366,1338
103366,758
110329,1294
131221,1294
120420,1294
108760,1294
103488,514
112180,1338
112180,1294
112180,514
123299,1294
126489,1294
128758,1294
128758,514
112699,514
133453,1552
133453,148
106707,148
116694,430
116694,710
116694,148
103882,148
103882,710
104774,148
104773,710
104773,148
104773,514
101274,148
121522,148
121522,710
104571,514
123349,912
123349,1290
123351,1290
104572,293
104572,1290
123350,293
123350,514
123348,1290
113362,560
113362,462
102419,293
102419,1785
102319,560
112665,1264
112665,1785
115991,1264
115991,1785
115991,462
113721,293
118974,1785
118974,1555
118975,1785
118975,1264
123742,1785
123742,1264
118976,1785
106774,1785
132829,1225
132830,1225
132833,1225
132833,1842
132834,1225
132834,1842
132491,514
132492,514
132831,1225
132831,1842
132831,514
133298,1225
132832,1225
132832,1842
132832,514
133299,1225
132691,514
132691,1842
132691,1225
107366,1225
132692,514
132692,1842
132692,1225
107367,1225
125615,445
125615,553
134984,514
134984,1623
119848,514
119848,445
119848,1623
119848,923
107567,923
107567,445
107567,366
107567,514
123896,1623
123896,1127
123896,923
123896,514
107566,1623
107566,445
107566,366
107566,514
126652,445
126652,1842
134983,1623
134983,514
134983,445
119847,445
119847,908
132873,1932
132873,445
132873,514
132873,1842
107568,923
107568,514
107568,366
126388,514
121475,514
119849,445
126651,1127
126651,1623
126651,923
126651,445
126651,514
134981,1384
134981,923
134981,1127
134981,514
134981,366
119846,445
126650,445
126650,908
126389,514
126389,1623
126389,366
125616,514
125616,445
125616,1623
125617,1842
130860,495
130860,953
130862,953
130862,1842
130862,495
130862,1210
109530,514
109532,865
109532,514
109531,514
103029,1722
103029,514
125486,1722
103027,1722
132964,514
103251,514
130067,63
103252,514
124988,514
129727,1875
129727,514
108191,514
108191,1875
108191,936
117041,1875
117041,936
117041,514
124249,1884
124249,514
124249,1781
124249,1875
124249,52
124249,936
124249,175
133501,1884
133501,175
118313,936
118313,514
112488,514
112488,1093
112488,1768
102455,1093
102455,514
102455,1768
102505,1768
102505,514
102505,1093
124680,514
124680,1768
124680,1093
119906,514
124250,514
124250,1875
133337,1875
133337,514
133336,1875
108176,1875
108176,514
124987,887
124987,514
118315,514
119907,887
122383,514
122383,1875
115418,1875
115418,514
113394,989
113394,175
113394,1379
126518,1875
126518,514
131260,514
131260,1875
116044,514
127076,514
127076,1875
117040,1875
122586,1875
105611,514
105611,1875
105611,1233
119908,514
117720,936
117720,1875
117720,514
133338,1875
100826,1233
100826,514
113393,1875
102506,514
116043,514
116043,1233
103268,1875
103268,514
117719,514
117719,1875
122587,514
122587,1875
112101,514
112101,1875
115417,1875
115417,514
117042,1875
117042,514
118714,1875
118714,514
116045,936
116045,514
122384,514
122384,289
122384,1875
117718,514
117718,1875
105612,514
105612,1875
133164,514
133164,1875
103267,514
108175,1875
108175,514
128575,1875
128575,514
119670,1875
102408,1875
102408,514
104846,56
104846,497
120359,497
120359,56
127777,1842
104847,56
104847,497
119508,497
119508,1373
119508,56
119508,746
102047,56
102047,497
104845,497
104845,56
104844,56
104844,497
104844,746
125773,746
125773,56
125773,497
120986,1402
120986,198
119509,56
119509,497
120361,497
120361,746
120361,56
101763,345
124878,1302
116868,1302
100868,1291
101764,133
101762,1377
124877,514
124922,514
124933,746
119711,73
124929,73
124927,746
124930,73
106507,514
124932,73
124926,73
101754,298
101754,563
101754,1294
101611,563
101753,72
101758,563
101610,563
101609,563
101756,1842
101756,563
101612,90
101612,619
111492,562
111620,562
111491,562
111619,572
119885,1908
119885,317
119885,514
103794,1908
103794,110
103794,514
130742,317
130742,1908
130742,514
122940,514
122940,317
122940,1908
104809,514
103793,514
103793,1908
119884,514
119884,1908
125217,514
119083,514
122941,317
126602,317
119084,514
119084,1908
119084,317
111507,514
115913,514
114285,514
115911,514
115912,514
115176,69
115910,69
115910,514
103506,69
115909,514
126746,514
126746,1693
124158,1693
124158,514
126692,1168
126692,1082
115624,1168
129757,514
129757,1082
113963,514
113963,1693
101911,1168
101912,1168
101996,1082
101996,1168
124157,1168
124157,1082
126747,1082
126747,1168
124159,1168
124159,1082
113592,1209
134540,514
134540,1209
134539,1209
119195,514
119195,1188
134584,820
126765,514
119194,1112
119194,514
104759,1112
119178,820
119191,820
119179,1112
119179,366
119179,820
119190,1711
119190,514
119189,514
119189,1711
103353,1493
119169,1188
128568,366
128568,514
119173,726
119173,514
119170,1127
119181,1711
119181,514
119193,1188
119193,1711
119193,514
119166,514
119166,1188
119166,1711
119168,514
119168,726
125662,1304
128569,366
128569,514
128569,65
126764,1711
126764,514
132740,1711
119163,514
119163,820
119163,1710
119163,1112
119192,820
119183,820
128570,366
128570,514
104368,514
119196,820
119196,1493
119176,1493
119177,1710
119177,514
127920,514
127920,366
127920,1710
119187,514
119187,1711
119171,514
119171,1711
119185,389
119184,389
119184,514
104369,514
104369,820
103351,820
119182,514
119182,507
119174,525
119174,820
119174,1112
119186,522
119186,389
115702,1188
115702,522
115702,514
119172,1711
119172,1188
107716,1711
107716,514
107716,1188
132292,820
132292,1304
119180,522
119180,726
119197,522
119197,514
119175,1188
119175,389
119175,522
119175,1840
119167,1188
119167,514
119167,820
119164,1188
119164,514
119164,522
132794,514
121038,514
114098,514
131770,514
131771,514
115311,514
114097,514
125376,1175
114099,514
129553,1175
105883,1175
131772,514
127486,514
119319,514
126112,514
101982,514
119320,514
132044,514
132045,514
119826,514
100564,514
100562,514
127485,1175
100563,514
119321,514
119321,1175
127487,514
117018,646
102318,514
114653,514
114653,1617
104716,514
104716,459
128112,514
117020,514
104717,514
104717,1617
123722,970
123722,459
102316,1898
102316,970
102316,366
123723,1898
123720,514
128111,474
102524,459
102524,514
112880,737
112880,514
112880,749
117021,737
117021,514
128113,514
128113,1617
117022,646
117019,646
117019,514
102317,514
123721,971
122807,1048
122807,514
116322,178
116322,366
116322,514
115061,178
115061,366
116321,1048
124765,366
124765,514
128408,514
128408,366
116323,178
116323,514
109932,1336
104873,63
123704,63
104874,63
123705,63
129662,514
114113,514
129660,514
129661,514
114112,514
121999,47
101657,1115
101656,1341
101656,1115
101656,1402
101658,362
101658,49
120734,514
131973,514
120760,514
134611,514
111967,514
133553,514
109707,514
120716,514
134610,514
109777,514
109782,514
109783,1865
109776,514
109781,1865
123416,514
116723,514
121751,514
112238,997
112237,514
107023,514
101215,514
123417,514
131355,514
117140,514
117137,1402
117139,1094
117139,1485
117138,1094
116720,514
126511,514
112684,598
112684,653
129077,514
129077,366
111226,653
121280,653
121280,613
121280,655
102484,1233
102484,653
102484,726
102484,298
111225,653
134675,645
105607,1857
105607,653
111228,653
111228,514
109073,514
127730,653
110739,514
110740,653
110740,298
110987,653
111229,653
111229,514
111227,655
111227,613
111227,380
127731,653
110986,514
124106,613
124106,653
124106,1193
124106,655
129078,298
129078,366
110988,653
100878,514
123979,514
118984,376
118983,514
123980,514
109942,278
118982,376
118982,514
123981,726
134432,1874
114999,1874
134429,514
134431,1874
114998,1874
134430,514
104168,514
104167,514
129212,514
129212,980
127539,514
127538,514
129215,514
111755,514
119549,514
119550,514
104364,366
111757,514
129216,514
129213,514
104170,514
127536,514
131319,514
127537,514
104169,514
111756,514
131320,514
131321,514
104362,1233
104362,366
129214,514
104363,366
104363,1233
116532,514
108718,514
108718,459
109664,970
109664,514
109664,1898
104334,514
104334,459
114972,514
116840,514
116840,737
116840,972
110517,514
113793,514
110518,514
119868,86
119868,460
119868,1898
119868,970
119868,389
102255,514
102255,1160
101702,459
101702,737
101702,1898
101702,972
101702,970
119523,970
119523,972
119523,1898
119523,459
119523,737
108874,514
108874,1898
108874,460
108874,86
110550,1160
110550,514
110550,1233
110550,389
129930,1898
129930,972
129930,970
129930,459
104930,972
104930,1898
104930,389
104930,970
104930,737
104930,459
108873,1898
108873,86
108873,460
108873,970
125638,1898
125638,459
125638,970
125638,972
125638,514
125638,737
113794,514
111317,1898
111317,970
111317,514
104931,514
115689,470
115689,514
110516,514
109195,514
108044,514
108044,972
119869,514
119869,460
119869,1898
119869,86
119970,1600
119970,1377
119970,1496
105817,1496
120562,1496
119968,1496
119968,1600
119968,514
120490,1600
120555,1600
119971,383
120557,514
120561,383
120560,746
119972,1874
119972,383
120492,514
120492,1496
119967,514
120558,514
120558,1496
120558,1600
119969,746
119969,383
120563,514
117817,1600
103033,1072
109757,1072
119152,1908
119152,514
128548,514
105313,1908
119153,1908
119154,1908
128546,514
128546,1908
116530,1908
121448,1908
121448,1379
121447,514
121447,1908
132532,1908
128547,514
128547,1908
125453,110
125453,1208
118892,514
118892,1379
116758,1259
105923,514
119879,1259
119879,514
119879,1338
119879,1340
118972,514
111934,514
105925,514
118973,514
105924,514
119880,150
106132,285
114201,285
114201,284
123210,1629
127642,1629
122763,1629
126985,1222
126985,1629
118928,1629
124083,1629
123208,1629
127942,913
127942,1629
127640,1629
114400,1629
114202,285
114202,284
123209,1629
127641,1629
101277,913
101277,1629
106146,1629
130230,1629
130230,692
114200,1629
114200,284
114200,285
101275,1629
101275,913
106133,285
101276,1629
101276,913
115745,1629
134416,1842
105863,1842
134409,107
134413,514
134419,514
134415,514
134418,514
134417,514
103971,1857
103971,1923
134408,1923
134414,514
134411,1842
114511,514
114510,514
117377,304
117377,298
117377,902
117377,1294
107790,47
107790,859
107790,1827
109126,859
109127,514
116372,859
100493,1827
100494,859
100494,47
116371,514
121456,859
109128,859
126545,514
124468,1312
118627,1197
110183,1197
110183,514
106444,514
130075,514
109378,514
135021,514
135021,1197
126544,514
126544,1197
118176,1312
118176,514
106442,514
106442,1197
105778,1312
124469,1312
105733,1197
105733,514
124467,514
123651,874
123651,1197
119982,514
123429,1208
123429,1197
123429,514
118194,1369
106443,514
135019,514
118193,514
105732,746
105732,514
102781,514
110182,514
101972,514
135020,514
112738,514
118504,1636
118504,321
118505,321
118505,1636
118502,321
118503,1636
118506,1636
127742,1745
100473,1745
100473,1747
100474,1745
100474,1747
100471,1745
100471,1747
127692,1745
127692,1747
128005,1603
128005,514
128034,514
102207,514
102207,1603
127211,1603
128033,514
128036,514
128036,1603
113968,1603
128004,514
102206,1603
102206,514
127212,1603
100622,1603
100619,514
128035,1603
128035,514
132618,1603
128003,514
128002,514
133007,596
133007,384
133007,495
133007,514
117900,384
117900,1580
116403,1580
116403,384
127830,936
127830,495
133284,514
133284,1580
133284,384
123011,1580
123011,514
123011,495
123011,278
109404,1580
109404,278
109404,27
111123,514
111123,1580
111123,384
111123,596
132886,514
132886,495
133479,384
133479,514
127347,1580
127347,384
127347,544
109996,1580
100652,936
100652,384
100652,1580
100652,752
100652,495
133455,1385
133455,495
133455,514
133455,1580
133287,1580
133287,514
133287,384
135074,1580
133206,384
133206,514
133206,596
126557,1580
126557,514
126557,596
126557,384
133480,384
133480,1580
133208,1580
132885,1580
132885,384
132885,752
132885,514
111125,1580
111125,514
111125,384
111125,596
102307,514
102307,495
102307,1580
117700,384
133454,384
133454,1580
133454,514
133289,384
133289,1580
133289,204
102306,1580
102306,384
102306,1385
117901,1385
117901,1580
117901,514
117901,384
133456,1580
133456,384
133456,514
133387,1117
133387,514
133387,1580
133387,596
116531,1817
116531,1580
133390,1580
133207,1580
133207,514
133207,1385
133207,495
133207,204
133207,27
133166,27
133166,204
133166,495
133166,1580
133388,1580
133388,384
127348,1580
127828,495
127828,384
127828,936
127828,1580
129797,495
129797,514
123696,514
123696,1580
123696,384
111124,514
111124,596
111124,384
111124,1580
133288,495
133288,1117
133288,27
133288,1580
129467,1580
129467,27
129467,1117
129467,495
119603,1117
119603,1580
133391,1580
133391,596
133391,514
133391,384
102309,384
102309,1580
102309,514
102309,752
133205,384
133205,596
133209,384
133209,1580
117699,1580
117699,1117
117699,278
104424,204
127829,495
127829,1580
127829,936
102308,1580
102308,514
133286,1580
133286,384
133286,514
133285,1580
133389,514
133389,1580
133478,384
133478,1580
129796,1580
129796,384
129796,514
123010,596
123010,1117
123010,495
123010,514
127080,596
100651,384
100651,936
100651,1580
100651,752
123856,1055
123857,1055
120591,1055
120593,1385
120593,514
120592,1055
120594,1385
120594,514
123858,1055
123859,1055
119645,1055
119649,1385
119649,1055
119647,1055
119646,1055
119650,1385
119650,1055
119648,1055
106195,514
125408,514
125407,514
127240,514
125406,514
127239,514
128754,1881
128754,514
128753,1881
128753,514
127360,514
105207,514
102275,514
102274,514
102279,514
127361,514
102277,514
102276,514
106068,514
119658,1580
106067,495
106070,126
100937,514
106065,514
106776,1172
106776,596
106776,346
106776,1580
106776,603
106776,495
106776,276
106776,203
106776,403
100263,403
100263,603
100263,276
100263,596
100263,203
100263,1580
100263,1172
100263,346
100263,495
106775,514
106069,126
119660,514
106778,514
119657,514
129768,514
129770,321
114095,531
118244,514
114094,321
128649,514
129767,514
129767,531
135084,531
102149,531
129769,531
129772,514
129772,531
114096,514
129771,514
114091,514
127185,531
114093,531
114092,514
105159,531
101523,1932
110334,1593
117248,1592
124576,405
133183,405
101522,1592
110333,405
110235,816
110235,1929
110235,514
110235,1236
112659,1929
127199,514
127199,1929
127197,175
127197,514
127196,1929
127196,317
127196,175
127196,816
127196,1236
124066,1929
131669,816
131669,175
131669,1236
110236,366
110236,514
127198,175
113399,514
113399,243
129411,144
127777,1842
113403,144
113403,243
102630,144
114262,1768
114262,161
132495,1291
132495,144
132495,1857
113400,514
113400,243
113398,243
114263,1874
114263,1759
113397,144
113402,243
129412,144
129415,144
129413,144
113401,243
104786,243
129414,243
129414,144
102629,243
102629,144
124654,514
124654,902
113146,902
129836,902
108631,902
115822,902
115822,514
125292,514
125292,902
125291,902
124653,902
131865,1877
131865,1402
131865,472
130181,472
102812,1402
112791,61
129685,1154
112789,1276
112790,1301
113247,61
102813,1154
113246,1277
120638,37
114710,1714
105857,1714
114712,260
114712,1714
114712,1127
114712,760
114711,825
100901,162
114238,162
114238,514
114186,1690
114186,514
114186,1827
114186,162
114186,1784
103452,1784
103452,514
104002,514
104002,1784
114295,1549
114295,514
114294,162
114294,1549
114312,162
114312,514
114313,162
100960,514
114210,514
114210,1549
114210,1690
114296,162
119786,1549
114235,514
114258,1784
100902,1549
114293,162
114293,1549
130433,1784
114190,1312
119787,1549
102577,514
102577,1784
102578,1784
102578,514
119788,1549
129812,1784
129812,514
129811,1784
129811,514
114160,90
114160,1373
114160,1690
116980,1784
116980,514
119789,1549
100904,514
100904,1784
104003,1784
104003,514
103451,1784
103451,514
114236,514
114236,1549
112224,694
112224,693
107600,514
131334,514
114342,514
114345,514
114347,1886
103707,1886
114344,514
114341,1886
107598,514
107598,1886
103706,1886
114340,1850
114340,514
114343,514
114343,1842
131335,1842
127777,1599
127777,355
127777,1842
126025,1402
126025,1402
126025,198
126025,198
119819,514
109412,514
120952,514
119818,514
119818,541
122784,514
119976,514
107472,514
109618,514
109618,541
122785,514
131517,514
130912,514
110115,514
101742,514
101742,541
108069,514
108069,541
128734,514
122783,541
122783,514
110113,514
130877,514
112611,514
123254,514
109619,514
115422,514
104776,514
122660,514
110114,514
130876,514
109617,514
110103,514
130244,514
110352,514
128735,514
121630,514
102435,514
129648,514
109411,514
111213,514
129256,514
129256,541
117991,514
118344,87
118344,1860
103940,87
107526,1354
107529,1354
107527,87
112661,1911
112550,514
112550,1354
118342,1402
118343,330
118343,1402
118343,1857
118343,1860
107528,1597
131668,1402
131668,1911
103941,87
103941,100
103941,99
112660,1597
121334,514
121334,298
128596,298
116665,1338
116665,514
121464,749
132863,514
129867,514
131031,514
131031,1338
126435,514
125004,514
131295,1172
131295,726
131295,777
131295,403
131295,596
119814,1294
131294,726
131294,1298
131294,203
132862,366
132862,514
126434,1298
126434,298
126434,514
126434,1294
129866,514
111786,1294
104900,1338
115936,514
115936,1294
128597,1294
128598,1294
128598,514
128598,298
128598,403
131032,514
102871,650
102871,514
126687,1338
102767,514
102870,514
102870,1338
102771,514
129406,514
101846,650
101846,514
101847,298
116276,298
109393,648
109239,514
129408,514
129407,1338
126688,514
101844,1338
129813,1338
102770,514
102770,650
126691,514
101845,514
126689,514
129815,514
102872,514
129816,650
129816,514
129817,514
129814,514
125225,1315
125225,1284
110209,1619
110209,47
110209,260
110209,514
110211,260
110211,1619
110211,514
110211,47
114242,1359
114245,1865
114245,514
110208,47
107234,47
125226,1040
125226,1860
125226,87
114244,1079
114244,514
114244,1632
114244,101
125224,1284
110212,47
129352,47
110213,47
110213,514
114243,1315
114243,229
114243,981
113336,1284
114241,1767
114241,1860
114241,1402
110210,204
110210,300
116173,514
106671,1772
106671,97
106671,1575
106671,1616
103661,514
103661,1874
118873,133
100179,133
123800,1874
123800,1758
118306,514
118305,514
126304,514
118304,514
126305,1603
102610,1603
106425,1736
106425,30
106425,514
106425,746
125800,514
125799,366
125799,514
125799,1160
101989,514
101989,366
114145,514
113161,1168
113161,366
113161,514
117813,366
117813,514
114146,514
125801,366
125801,514
130659,514
113430,514
113430,366
114147,514
114147,366
114147,923
114143,514
129884,514
129885,366
129885,514
114144,514
114148,514
112979,514
131547,514
131547,1294
131547,1667
131547,1076
109321,1093
109321,1076
133727,514
133728,514
102600,491
102600,514
110927,491
104357,491
104357,1842
104357,1857
104357,90
119595,1372
119595,90
131159,491
131159,182
131159,936
131159,514
109983,491
102422,514
103923,1372
103923,491
100549,491
100549,514
102599,491
124376,514
100552,182
100552,491
100552,514
100552,936
109982,491
104356,514
111561,491
114916,1470
114916,809
114916,291
114916,452
119637,491
131161,514
130779,491
130780,514
130780,491
130781,491
130782,491
124378,491
124378,514
118493,514
118493,491
124377,491
124377,1118
104701,491
104701,1857
104701,1842
120120,514
120120,125
120120,1416
104000,90
104000,1372
124379,1857
124379,90
124379,491
124379,1842
118492,491
118492,514
100547,491
124375,491
124375,514
119594,491
100551,491
100551,514
111562,491
131160,514
131160,936
131160,182
131160,491
100548,514
100548,936
118491,1472
118491,491
118491,514
102765,514
102765,1472
103924,491
103924,514
131162,1842
131162,1857
131162,491
131162,514
122788,491
122788,514
100550,491
100550,514
100550,1472
103297,514
103297,1472
105091,491
105091,1372
122943,182
127267,514
122945,182
122945,514
118490,936
118490,514
104048,1842
104048,491
104048,1857
104047,1857
104047,514
104047,1842
104047,491
105399,844
104702,182
104702,936
104702,491
104702,514
133671,844
105479,514
105478,514
132360,514
104337,514
104335,514
105480,514
104336,514
105481,514
105502,1467
105502,1463
105503,940
105503,1463
105503,1467
105503,1420
118603,579
118603,1466
118603,514
118603,249
118603,1463
118603,1420
118603,1155
118603,1462
118604,1155
118604,183
134229,74
134229,1330
134239,541
134017,1330
134017,74
134231,745
134237,514
134233,531
134233,366
134018,599
128415,1200
128415,514
122327,514
122327,1200
122328,1200
122328,746
122328,73
122325,73
122325,1200
122325,746
103644,746
103644,514
128414,73
128414,746
128416,746
128416,1200
128416,73
122326,514
122326,746
122691,496
122690,496
123345,514
123345,1691
129361,1691
129361,514
118944,1691
110410,1691
103955,514
103955,1691
130755,1691
103954,1691
103954,514
129390,14
129465,514
129465,14
129394,514
130730,14
118285,14
129393,514
123656,14
123656,514
129391,514
129391,14
129391,1861
129389,1861
129389,14
103957,14
103957,1861
103956,1861
103956,14
129466,14
120499,14
129392,514
125084,514
120003,514
116633,1681
126916,514
126916,1681
120001,514
126915,514
116632,514
126917,514
107736,514
133772,541
133773,541
133771,514
133774,541
117278,514
129762,1290
126604,514
126604,1127
129766,514
129764,1290
129763,1290
129765,912
129765,1290
124506,715
105534,1152
124503,715
124502,1364
124502,296
124502,1842
124505,1402
124505,715
116976,330
108089,514
108295,1600
108229,1874
108229,514
108230,514
108090,854
108228,514
108228,1496
135076,1496
124016,1496
108227,1600
108293,1496
108091,855
135075,1496
124956,1082
124958,1082
124958,726
124958,350
105027,350
105027,726
105027,1082
124959,1127
105026,1680
105041,514
117804,1189
117804,514
117804,1289
105042,514
117716,1929
117716,514
117716,1289
117716,1189
117716,1379
117805,1289
117805,1189
117805,514
124957,1842
124957,726
124957,514
125303,745
125303,1784
108433,514
108433,1908
125302,317
125302,514
125302,1842
109635,514
109635,317
118229,366
121012,317
118893,317
118893,1908
109636,1908
109636,317
109637,514
110890,1908
113273,317
113273,1908
106934,1908
108431,514
108431,1908
108432,1908
108432,514
133869,286
133869,1117
122499,1189
122499,514
122499,366
105569,936
105569,514
105571,514
105571,936
110741,936
115040,1189
115040,1874
115040,1884
117554,1884
117554,1189
114470,1189
122498,366
122498,415
122496,1189
122496,1884
107757,514
131568,1874
131568,514
113903,1289
113903,1189
118675,1189
118675,1289
127226,936
127226,514
132094,1189
105155,514
107758,30
107758,514
132093,514
132093,1189
119020,1289
123138,936
123138,514
105094,1289
105094,1189
105094,514
107759,1189
107759,514
107759,1874
107759,1289
127227,936
127227,514
131566,514
119021,195
130996,1189
130996,1289
123066,415
123066,514
132410,1884
132411,1884
119022,1289
122495,1189
122495,1874
101921,514
101921,366
101921,923
124176,936
113902,1289
113902,1189
132412,1289
132412,1189
105570,936
106270,1912
106270,1874
106270,1884
113904,514
131567,1874
131567,1289
131567,514
123136,936
124884,514
132409,514
132409,936
113905,514
113905,1189
113905,1289
113906,936
113906,1189
113906,1289
123137,936
123137,514
105121,535
114689,535
125213,535
125209,535
105120,535
125211,514
114690,514
125210,535
125212,514
100517,1168
103899,1597
103899,1045
129369,514
129369,562
117158,562
117158,514
132895,514
125301,745
125301,1784
132897,728
132897,514
100751,728
135100,514
126062,514
132896,514
112953,514
126063,514
110892,514
110892,1842
110892,317
112952,514
116680,514
105052,514
105052,1112
105052,1844
100206,1112
100206,366
100206,5
100206,514
108348,366
108348,1844
108348,514
112481,1844
112481,366
112481,514
112482,366
112482,514
112482,1844
122595,514
122595,1844
122595,366
126767,514
126767,1844
126767,366
111681,1844
111681,1553
111681,366
111681,514
116225,366
116225,514
116225,1844
119560,923
119560,366
104606,1844
104606,514
104606,366
133106,1112
133106,1844
133106,366
133106,514
133105,1844
133105,1112
133105,514
133105,366
134215,514
134215,1112
134215,1844
134215,366
122291,514
122291,366
122291,1844
111218,1844
111218,366
111218,514
134216,1844
134216,1112
134216,366
134216,514
111682,514
111682,1844
134399,1844
122594,1844
122594,1112
122594,514
115421,366
115421,1112
115421,1844
115421,514
116226,514
116226,1844
116226,366
105051,30
105051,773
105051,366
105051,514
105051,1844
105050,514
105050,1844
118511,1112
118511,514
118511,697
118511,1844
133104,366
133104,514
133104,1844
102049,514
102048,514
133380,541
131747,541
105919,514
105921,1249
116533,726
116533,1116
116533,278
116533,1294
126606,1116
126239,1294
112183,1116
112183,194
112839,514
112839,1116
124782,1294
128545,298
128545,1294
111487,726
111487,1116
111487,1117
133564,1294
133564,298
133564,1116
112181,278
112181,514
112181,1116
100108,752
100108,204
100108,1116
109999,726
109999,1116
109999,278
126605,1116
112182,1116
112838,1294
112838,298
112838,752
112838,1116
112840,298
112840,514
112840,1294
128544,298
128544,1294
105658,1379
105658,514
105658,181
105658,110
105658,785
105659,1379
105659,181
105659,785
113727,1379
129749,514
113726,1379
129551,514
116756,514
129746,1379
129746,514
129750,514
129750,1620
129750,1379
129750,1879
118109,1549
118109,785
133482,1379
115437,1093
115437,785
115437,1379
129748,1379
129748,514
123250,1379
123249,1379
123249,514
113725,1379
129747,1620
118108,785
118108,1620
122329,514
100343,560
100343,514
115441,560
110025,514
124683,514
124683,560
110026,560
110024,514
119430,474
119424,366
119060,1485
119060,514
119060,599
119427,438
119429,366
119429,90
119429,514
119059,438
119425,438
119428,514
119428,366
104375,514
104375,1021
104375,1184
103756,1353
103756,521
103756,514
122469,1827
122469,1312
134486,514
119827,1447
