controlCategory,controlType,controlPeriodocity,control,controlID
Other,NA,NA,Verify the tax amount,3337
Other,NA,NA,Verify the tax amount,3338
Other,NA,NA,Check the correctness of the payments,5374
Other,NA,NA,Verify correct accounting,3339
Other,NA,NA,Check the correctness of the payments,5375
Other,NA,NA,Verify correct accounting,3340
Other,NA,NA,Verify the balancing of roles,4608
Other,NA,NA,Check balances of various open items,4610
Other,NA,NA,Check the switchboards mod. 770 of relevance,4616
Other,NA,NA,Verify the flow of recipients,4612
Other,NA,NA,Check the sending of the certificates,4614
Other,NA,NA,Verify the balancing of roles,4609
Other,NA,NA,Check balances of various open items,4611
Other,NA,NA,Check the switchboards mod. 770 of relevance,4617
Other,NA,NA,Verify the flow of recipients,4613
Other,NA,NA,Check the sending of the certificates,4615
Other,NA,NA,Verify the correctness of the roles worked and relative accounting,2233
Other,NA,NA,Check event rejects or recoveries,2235
Other,NA,NA,Verify the correctness of the roles worked and relative accounting,2234
Other,NA,NA,Check event rejects or recoveries,2236
Other,NA,NA,Verify the correctness of the protocols received,1790
Other,NA,NA,Verify the correctness of the protocols received,1791
Other,NA,NA,Check the depositary's credits,4329
Other,NA,NA,Check the depositary's credits,4330
Other,Manual,Per event,Verify extracted data,403
Other,Manual,Daily,Analyze the variations and check the performance trend,856
Other,Manual,Per event,Analyze the variations and check the performance trend,2876
Other,Manual,Daily,Verify extracted data,3092
Other,Manual,Daily,Check the open PVs on the One Shots,3177
Other,Manual,Per event,Verify the consistency of the NAV value of the Fund and register it in the system,2288
Operational,Manual,Per event,Validate the operation in the system,4106
Operational,Manual,Per event,Verify the consistency of the NAV value of the Fund and register it in the system,5116
Other,Manual,Per event,Check the transaction data entered in the system,1256
Operational,Manual,Per event,Check the commitment data entered in the system,3518
Operational,Manual,Per event,Check the commitment data entered in the system,2193
Other,Missing,Missing,Verify compliance with occupational safety measures,4487
Other,Missing,Missing,Check for updates,5234
Other,Manual,Per event,Check the exact assignment,4722
Other,Manual,Per event,Verify the exclusivity of the manager,4721
Operational,Manual,Monthly,Verify the performance of the checks on the document sheet,879
Other,Semi-automatic,Monthly,Verify correct sending of letters to debtors,4147
Other,Manual,Per event,Verify loss report,1328
Other,Manual,Per event,Verify correctness and completeness of documents,1329
Other,Manual,Per event,Verify the exclusivity of the manager,1451
Other,Manual,Per event,Check the exact assignment,2871
Professional,Manual,Monthly,Check evaluation timing,1035
Professional,Manual,Monthly,Verify the timeliness of taking charge of the practices by the debt collection structures,4765
Professional,Manual,Monthly,Check completeness of documentation,1034
Other,Manual,Per event,Verify loss report,2921
Other,Manual,Per event,Verify correctness and completeness of documents,2922
Other,Missing,Missing,Approve registry changes,4420
Other,Semi-automatic,Per event,Reconcile managerial data with accounting data,4979
Other,Semi-automatic,Monthly,Check the presence and status of subsidized loans,410
Other,Manual,Weekly,Monitor the timing of the practices being finalized,2688
Other,Manual,Weekly,Monitor the timing of the practices in the process of being approved,2430
Other,Manual,Per event,Check the correct entry of the fund request,553
Other,Manual,Per event,Verify the correct determination of the contribution,1534
Other,Manual,Per event,Ensure correct forwarding of the resolution to the Body,5141
Other,Manual,Per event,Check the correct entry of the fund request,5292
Other,Manual,Per event,Verify the consistency of the contribution disbursed,3048
Other,Manual,Per event,Ascertain the correctness of the payment of the installments to the Entity,634
Other,Automatic,Per event,Verify the closure of the Incident,4928
Other,Automatic,Per event,Check the recovery note documentation for an incident,4926
Other,Automatic,Per event,Verify the correct archiving of incidents,4927
Other,Automatic,Per event,Check the enhancement of the priority level of an incident,255
Professional,Automatic,Per event,Check the valorisation of the fields necessary for the classification of a report in the non-finance area,2837
Other,Automatic,Per event,Verify that the mandatory information is entered when opening and closing the incident,2838
Other,Manual,Per event,Check whether the conditions are met for the reporting of a crime prosecutable ex officio by a public service officer,993
Other,Manual,Per event,Check signing powers,4642
Other,Manual,Per event,Check the documentation functional to the legal investigation,4067
Other,Manual,Per event,Check the contractual draft,4643
Other,Manual,Daily,Check the status of the different activities,3014
Other,Semi-automatic,Daily,Verify overrun of the treasury limit set for each bank,2766
Other,Semi-automatic,Daily,Check coverage limit breaches per customer,2767
Other,Semi-automatic,Daily,Verify non-compete accounting,31
Other,Semi-automatic,Daily,Verify operator error for entering data with contradictory verification,2636
Other,Semi-automatic,Daily,Verify operator error for incorrect allocation to the income statement,30
Operational,NA,NA,Verify the correctness of the inserted plan,1452
Operational,NA,NA,Verify the correctness of the inserted plan,1453
Operational,NA,NA,Check the correspondence of the resolution data on the system,1456
Operational,NA,NA,Check the correspondence of the resolution data on the system,1457
Other,NA,NA," Verify the activities carried out for the non-payment, for the correct payment under guarantee and for the correct accounting of payments and the passage to loss",518
Other,NA,NA," Verify the activities carried out for the non-payment, for the correct payment under guarantee and for the correct accounting of payments and the passage to loss",519
Other,NA,NA, Verify the correct accounting of the distribution of the collection and of the passages to loss,4560
Other,NA,NA, Verify the correct accounting of the distribution of the collection and of the passages to loss,4561
Operational,NA,NA,Verify correctness of the proposal,1454
Operational,NA,NA,Verify correctness of the proposal,1455
Other,NA,NA,Check the interest invoice issued,3863
Other,NA,NA,Check the interest invoice issued,3864
Other,Manual,Quarterly,Investigate uncompleted rehearsals,4421
Other,Semi-automatic,Per event,Check the completeness and correctness of the list of assets to be redeployed,2117
Other,Manual,Quarterly,Verify the completeness in the activation of all re-examination requests.,5494
Other,Manual,Quarterly,Verify the closure of all detected re-examination requests,152
Other,Manual,Annualy,Verify the correct determination of any goodwill impairment recognized,5219
Other,Manual,Annualy,Check the correctness of the calculation,5218
Other,Manual,Quarterly,Verify the correct determination of the discount rate and the growth rate,807
Other,Manual,Quarterly,Verify the correct compilation of the Note for the Board of Directors,4813
Other,Manual,Annualy,Verify the correct compilation of the Explanatory Notes for the parts concerning the impairment test of goodwill,3298
Other,Manual,Annualy,Check the calculation,5220
Other,Manual,Quarterly,Verify the correct update of the discount rate and the growth rate,265
Other,Manual,Per event,Check that the position is correctly updated in the application,5186
Other,Manual,Per event,Verify that the certificate of guarantee is consistent with the loan and the intended guarantee,1062
Other,Manual,Per event,Check the capacity limits,4164
Other,Manual,Per event,Verify consistency and completeness of data,4260
Other,Manual,Per event,Check the correctness of the entered data,2722
Other,Semi-automatic,Per event,Verify proper alignment of systems,4966
Other,Manual,Per event,Validate the operations entered manually,1188
Other,Manual,Per event,Validate the operation entered manually,3309
Other,Manual,Per event,Validate the operations entered manually,4304
Other,Missing,Missing,Check for any information mismatches,2619
Other,Missing,Missing,Check for any information mismatches,3843
Other,NA,NA,Verify the correctness and completeness of the data,5452
Other,NA,NA,Verify the correctness and completeness of the data,5453
Other,NA,NA,Check the correctness of the data and authorize the request,1146
Other,NA,NA,Check the correctness of the data and authorize the request,1147
Other,Manual,Per event,Verify the correct updating of the relevant application with reference to the registration of the execution of the bank transfer on the basis of the communication received from Mutui Privati.,1293
Other,Manual,Per event,Verify the correct classification of the customer's risk status,5480
Other,Manual,Per event,Check the correctness of the calculation of the amount to be returned,2512
Other,Manual,Per event,Verify the correct accounting of the exposure in the system.,404
Other,Manual,Per event,Verify the correct accounting of the exposure decount in the system.,3999
Other,Manual,Per event,Verify the correctness of the amount reported in the credit certificate.,2511
Other,Manual,Per event,Verify the correct registration of the resolution in the system and of the amounts to be received/returned from/to the FdG following any cross-examination in order to correctly direct subsequent activities,5093
Other,Manual,Per event,Verify the correctness of the activation as a deposit of the guarantee,3642
Other,Manual,Per event,Verify the correctness of the application for definitive loss settlement,3643
Other,Manual,Per event,Verify the correctness of the amount reported in the credit certificate,2510
Other,Manual,Per event,Verify the correct valorisation of the data of the Fund's resolution relating to the outcome of the enforcement in the pertinent application.,3041
Other,Manual,Per event,Verify the correct loading of the information relating to the amount of the exposure reported in the documentation received from the Manager.,4690
Professional,Manual,Per event,Verify the correct determination of the Deliberating Body,1463
Other,Manual,Per event,Check the completeness of the archived documentation,2756
Other,Manual,Per event,Verify draft contracts used in the stipulation phase,4042
Other,Manual,Per event,Verify the authorization to supply S.A.L.,2755
Other,Missing,Missing,Check the regular confirmation of the transactions entered,3194
Operational,Manual,Per event,Verify the proposal to switch at loss,3707
Operational,Manual,Per event,Verify the proposed resolution out of autonomy,4113
Operational,Manual,Per event,Verify entry into system,4322
Other,Missing,Missing,Promptly verify reports of anomalies,4587
Other,Missing,Missing,Verify the correct reception of the reply e-mails,2478
Other,Missing,Missing,Ensure timely referral of suspected cases to branch offices,591
Other,Missing,Missing,Make sure of the authenticity of the documents,4586
Other,Manual,Quarterly,Verify reports received and accuracy / completeness inventory commitments,3904
Other,Manual,Quarterly,Verify the correctness of the companies in the system,2549
Other,Manual,Quarterly,Check the correspondence of the data between the quarterly termplate and the data present in the investment application,302
Other,Manual,Quarterly,Check the correspondence of the data between the Budget application and the investment file,3903
Other,Semi-automatic,Quarterly,Verify the correctness of the full consolidation method defined in the procedure,3905
Other,Manual,Quarterly,Verify the correct sending of the streams,3124
Other,Semi-automatic,Quarterly,Check the correctness of the data,776
Other,Manual,Quarterly,Check for any rejects and any inconsistent data,3118
Other,Manual,Quarterly,Check exposure data,3122
Other,Manual,Quarterly,Verify the data and certify the database,3119
Other,Semi-automatic,Quarterly,Verify the correct and complete data processing,3114
Other,Manual,Quarterly,Verify the correct and complete preparation of the flow of excerpts,4188
Other,Manual,Monthly,Verify the consistency of the extraction performed,5332
Other,Manual,Quarterly,Analyze the output of the calculation,3123
Other,Manual,Quarterly,Check for any errors,3120
Other,Manual,Quarterly,Check the correct and complete update of the parameters,3117
Other,Manual,Quarterly,Check the correctness of the data,4564
Other,Manual,Quarterly,Carry out exposure controls,3116
Other,Manual,Quarterly,Verify the correct sending of the streams,3121
Other,Manual,Quarterly,Verify the completeness and correctness of the extraction performed,567
Other,Semi-automatic,Quarterly,Verify the correct and complete acquisition of the flows,2564
Other,Semi-automatic,Quarterly,Verify the correct and complete acquisition of the reconciled data,1200
Other,Manual,Quarterly,Check the warranty data,3115
Other,Semi-automatic,Quarterly,Verify the correct sending of flows relating to master data / segmentation / rating,3112
Other,Missing,Missing,Verify the integrity of the branch perimeter,1779
Other,Missing,Missing,Carry out a preventive inspection of the Branch premises,1778
Other,Manual,Per event,Check information document,1325
Other,Manual,Per event,Verify the contents of the communication,4686
Other,Manual,Per event,Check the contents of the information document,1387
Other,Manual,Per event,Check the information document with the content of the resolution,1388
Other,Manual,Per event,Verify that the transaction has been correctly identified and traced back to the reference case,2405
Other,Manual,Per event,Verify that the transaction has been correctly identified and traced back to the reference case,2911
Other,Manual,Per event,Verify the correctness of the financial information contained in the document only if certification by the Financial Reporting Officer is required,5077
Other,Manual,Per event,Verify that the transaction has been correctly identified and traced back to the reference case,5105
Other,Manual,Per event,Check information document,4685
Other,Manual,Per event,Verify accumulation of transactions of lesser significance,2960
Other,Manual,Weekly,Analyze logs of nightly processing,768
Other,Manual,Per event,Authorize currency trading,5565
Other,Manual,Per event,Locate squaring and insert adjustment writing,5564
Other,Manual,Daily,Verify account balances,5559
Other,Semi-automatic,Daily,Check calculation of deferred income,5563
Other,Manual,Per event,Identify squaring,5561
Other,Semi-automatic,Per event,Check and report the new unconnected keys,5560
Other,Semi-automatic,Daily,Check the net exposure in foreign currency,5562
Other,Manual,Monthly,Check that the upload data has been processed correctly,2451
Other,Manual,Per event,Verify consistency of impacts,4665
Other,Manual,Per event,Verify correctness and completeness of the request,2408
Other,Manual,Per event,Verify correctness and completeness of the request,2407
Other,Missing,Missing,Verify the validity of the lists of data processors and data controllers,5469
Other,Missing,Missing,Verify the completeness of the information entered in the information form for the identification of the subjective role,203
Other,Manual,Annualy,Verify correctness of calculation,5697
Other,Semi-automatic,Daily,Perform cross-system reconciliations,412
Other,Missing,Missing,Check the correctness of the input data,5660
Other,Missing,Daily,Monitor the correct reception of incoming data,906
Other,Manual,Per event,Check documentation,2433
Other,Manual,Per event,Verify that the certificate received complies with the requirements,2413
Other,Manual,Per event,Check documentation,2432
Other,Manual,Per event,Check the letter of pledge for completeness,3846
Other,Manual,Per event,Verify that the deed of pledge contains all the required data,1677
Other,Missing,Missing,Verify the correctness of the data subject to the contribution,5471
Other,Missing,Missing,Check the correctness of the received data,5416
Other,Missing,Missing,Verify the correctness of the data subject to the contribution,1740
Other,Missing,Missing,Check the consistency of the results with the inputs and objectives,5684
Other,Missing,Missing,Verify the correctness of the data subject to the contribution,2955
Other,Missing,Missing,Verify the correctness of the data subject to the contribution,336
Other,Missing,Missing,Verify the correctness of the data subject to the contribution,912
Other,Missing,Missing,Verify the correctness of the data subject to the contribution,1001
Other,Missing,Missing,Verify the consistency of the model with the objectives and standards,4649
Other,Missing,Missing,Verify the correctness of the data subject to the contribution,3133
Other,Missing,Missing,Check for processing errors,2529
Other,Manual,Per event, Check the warning emails and logs generated by the system for calculating the SA-CCR risk measures,1402
Other,Manual,Per event,Carry out any corrective actions or relaunch the failed EPE and/or SA-CRR calculation process,1558
Other,Manual,Daily,Check the alert mails and logs generated by the system,725
Other,Manual,Per event,Analyze SA-CCR measurement reports,3163
Other,Manual,Quarterly,Analyze reports of the signage chain and report any anomalies detected,1709
Other,Manual,Per event,Analyze EPE and SA-CCR measurement reports,796
Other,Manual,Per event,Verify the correct production of the SA-CCR data output files for Subsidiaries and Branches and launch the production of analysis reports,1838
Other,Manual,Daily,Check System Log SFT Verifier,2563
Other,Manual,Quarterly, Analyze reporting chain reports and report any anomalies detected on the SA-CCR data of the investee companies and branches,1486
Other,Manual,Per event,Monitor compliance with deadlines,926
Other,Manual,Per event,Check documentation,5385
Other,Manual,Per event,Check documentation and data consistency,2905
Operational,Manual,Per event,Check Cash Flow analysis,3111
Other,Manual,Weekly,Verify positions without cash flow analysis,2695
Operational,Manual,Daily,Verify exact assignment,5286
Other,Missing,Missing,Check the uploaded data,932
Other,Missing,Missing,Monitor and manage mismatches,668
Other,Semi-automatic,Daily,Check for any pending charges,1212
Operational,Manual,Per event,Check the correctness of the operation,270
Operational,Manual,Per event,Check the deadline,1508
Operational,Manual,Per event,Check the correctness of the accounting,168
Operational,Manual,Per event,Check the correctness of the extinction,2349
Operational,Manual,Per event,Verify the correctness of the extension,3317
Professional,Manual,Monthly,Monitor unmanaged overdue files,474
Operational,Manual,Per event,Check that the entered data is correct,1379
Other,Semi-automatic,Per event,Check system certification data,84
Other,Manual,Per event,Verify conformity of Supply vs PO,4535
Other,Semi-automatic,Daily,Carry out any investigation,4364
Other,Semi-automatic,Daily,Monitor fees ex Loan IQ,264
Other,Semi-automatic,Daily,Verify correct feeding of the accounting procedure,263
Other,Semi-automatic,Quarterly,Check margin calculation,4398
Other,Manual,Per event,Monitor commission related accounts,5363
Other,Manual,Per event,Verify authorization based on the Management Autonomy Faculties,317
Other,Missing,Missing,Verify correct management system alignment,4452
Other,Manual,Per event,Verify authorization based on the Management Autonomy Faculties,318
Other,Missing,Missing,Verify correct management system alignment,2277
Other,Missing,Missing,Verify correct management system alignment,4453
Other,Missing,Missing,Carry out checks on the consistency of the loan and on the applicant,5305
Other,Manual,Per event,Check acceptance of instructions by the custodian,2676
Other,Manual,Per event,Verify correct regulation,1517
Other,Manual,Per event,Verify the correctness of the extracted data,1616
Other,Manual,Per event,Check that the instructions are correct,5716
Other,Manual,Per event,Square the regulation,2696
Other,Manual,Daily,Verify correct loading positions and make necessary adjustments,5417
Other,Manual,Per event,Check the correct regulation of the positions,4812
Other,Manual,Per event,Verify the correct settlement of the optional dividend operation,739
Other,Manual,Per event,Fix any incorrect transfer instructions,4426
Other,NA,NA,Check the settlement status of trade transactions,3328
Other,NA,NA,Check the settlement status of trade transactions,3329
Other,NA,NA,Check the status of the regulation,3184
Other,NA,NA,Check the accumulations and forward the orders according to regulation,3182
Other,NA,NA,Check the status of the regulation,3185
Other,NA,NA,Check the accumulations and forward the orders according to regulation,3183
Other,Missing,Missing,Check the documentation prepared,4469
Other,Missing,Missing,Verify the correct entry of the economic conditions,4471
Other,Missing,Missing,Check the information sheets,4470
Other,Manual,Per event,Verify the correctness of the data entered in the system,46
Other,Manual,Per event,Check that the suspension request has been entered correctly,5224
Other,Missing,Missing,Check the accounting done,5422
Professional,Manual,Per event,Verify the correct assignment of the risk status to the system,5517
Professional,Manual,Per event,Verify the correct assignment of the risk status to the system,2498
Other,Manual,Per event,Check the correct extinguishing regulation,452
Other,Manual,Per event,Verify the correct crediting of the sums to the institution,781
Other,Manual,Per event,Check the correct regulation of the extinction,451
Other,Missing,Missing,Carry out checks in the FATCA-CRS area,4849
Other,Manual,Per event,Request preparation of letter of petition,931
Other,Manual,Per event,Verify correct commission application,4211
Operational,Manual,Per event,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,582
Operational,Manual,Per event,Carry out checks on AML/CTF or Countering Terrorism Financing,674
Other,Manual,Per event,Verify the operation in the case of petroleum products and petrochemicals,1476
Operational,Manual,Per event,Carry out checks on AML/CTF or Countering Terrorism Financing,442
Operational,Manual,Per event,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,443
Operational,Manual,Per event,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,4871
Operational,Manual,Per event,Carry out checks on AML/CTF or Countering Terrorism Financing,4870
Other,Manual,Per event,Verify the operation in the case of petroleum products and petrochemicals,1475
Operational,Manual,Per event,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,2782
Operational,Manual,Per event,"In the case of domestic guarantees by swift/domestic guarantees in foreign currency, check that the economic conditions of the individual commitment have been aligned with those envisaged in the contract for domestic guarantees",3652
Operational,Manual,Per event,Carry out checks on AML/CTF or Countering Terrorism Financing,675
Operational,Manual,Per event,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,581
Other,Missing,Missing,Verify correctness and completeness of the communication,5102
Other,Missing,Missing,Check for any anomalies every six months,629
Other,Missing,Missing,Verify undetected RFIs quarterly,628
Other,Missing,Missing,Verify correct master data update,5103
Other,Missing,Missing,Check the contents of the Schuldschein Confidentiality Agreement,3237
Other,Missing,Missing,Check the contents of the mandate,5035
Other,Manual,Per event,Check the contents of the mandate,2045
Other,Manual,Missing,Check Contents of the Confidentiality Agreement,3749
Other,Manual,Per event,Check the contents of the Confidentiality commitment in the Advisory area on ESG bonds,1662
Other,Manual,Per event,Check that the consent has been acquired by the IB&SF manager for the application of the commission not in line with the DCM Commission Tables in the Advisory area on ESG bonds,3485
Other,Automatic,Per event,Check for any signals of operating blocks,661
Other,Manual,Per event,"Identify the presenter, verify the regularity of the title and the signatures",2992
Other,Manual,Per event,Check that the entered data is correct,4695
Other,Semi-automatic,Per event,Check credit line capacity,3454
Other,Manual,Per event,Verify correct feeding of the regulation systems,5099
Other,Manual,Per event,Check for correct power supply,5098
Other,Manual,Per event,Check that the entered data is correct,4696
Other,Manual,Per event,Check correct power supply of the regulation systems,4697
Other,Manual,Per event,Verify the correct adjustments to the position keeping system,2661
Other,Manual,Per event,Check new parameters,1494
Operational,Manual,Per event,Check the data,1123
Other,Manual,Per event,Verify the correctness of the re-credit issue,4803
Other,Manual,Per event,Verify the correct extinction of previous debts,35
Other,Missing,Missing,Verify correct management system alignment,448
Other,Manual,Quarterly,Analyze the output of the calculation,320
Other,Semi-automatic,Per event,Analyze the results of the calculation of the massive rating,2903
Other,Semi-automatic,Per event,Analyze the results of the calculation of the massive rating,2178
Other,Manual,Per event,Verify TIT acquisition in system,1502
Operational,Manual,Half yearly,Check documentation,1615
Operational,Manual,Half yearly,Check documentation,1614
Operational,Manual,Per event,Verify the correct accounting of the security deposit,471
Operational,Manual,Per event,Verify the correct accounting of the security deposit,558
Other,Manual,Per event,Verify the correct attribution of Country Risk,2171
Professional,Manual,Per event,Check data entry congruence in WL,2172
Professional,Manual,Per event,Check the contents of the confidentiality agreement,5602
Operational,Semi-automatic,Per event,Verify correct update,664
Other,Semi-automatic,Per event,Verify correct census,663
Other,Missing,Missing,Verify effective compliance with the agreements,4168
Other,Manual,Per event,Randomly verify the existence of mandatory documents for the project initiatives in scope (Risk Management Plan),2392
Other,Manual,Quarterly,Randomly check the existence of the Risk Register,2984
Other,Manual,Quarterly,Verify the correct/complete receipt of the scope of application by accessing the Risk Registers,4062
Other,Manual,Quarterly,Verify the correct identification of the scope of application of the ICT risk analysis with reference to the Cyber area,2057
Other,Manual,Quarterly,Verify the correct identification of the scope of application of the ICT risk analysis,2056
Other,Manual,Quarterly,Randomly verify the existence of the mandatory documents for the project initiatives in the perimeter (Tool of relevant cyber changes),666
Other,Manual,Quarterly,Randomly verify the existence of the mandatory documents for the project initiatives in the perimeter (preliminary Risk Map),665
Other,Manual,Annualy,Verify that you have received the requested information,4031
Other,Manual,Annualy,Check the update of the regulation,109
Other,Manual,Annualy,Check account balances related to taxes,5152
Other,Manual,Per event,Verify correct accounting,4397
Other,Manual,Annualy,Check the correctness of the data,4396
Other,Manual,Annualy,Check the simulation,1764
Other,Manual,Annualy,Check DTA/DTL estimation,1765
Other,Manual,Annualy,Verify the valorisation of information,3247
Other,Manual,Annualy,Check the estimate of the taxes for the period,2709
Other,Manual,Annualy,Check the data,112
Other,Manual,Annualy,Check the transcoding of the data,111
Other,Manual,Annualy,Check the adequacy of the data,110
Other,Manual,Annualy,Verify the correctness of the Financial Statement information,5153
Other,Manual,Decadal,Check the consistency of the information,5164
Other,Missing,Missing,Check closure of signal,5526
Other,Missing,Missing,Check whether the alternative and/or additional measures and procedures established by the competent Compliance structure have been respected,1703
Other,Missing,Missing,"Verify the control of the completeness/correctness of the documentation, as well as compliance with the time limits set for the enforcement of the Guarantee",4269
Other,Manual,Annualy,Verify the correctness of the upload,810
Other,Manual,Per event,Verify correct accounting,809
Professional,Manual,Per event,Check documentation,812
Other,Manual,Per event,Check documentation,3397
Other,Manual,Quarterly,Check the accounting of capital gains or losses,2969
Operational,Manual,Per event,Verify correct transposition into the management system,3375
Professional,Manual,Per event,Check cash flow update,1552
Operational,Manual,Per event,Verify the correctness of the activity continuation,1091
Professional,Manual,Per event,Check the completeness of the proposal documentation,1338
Other,Manual,Per event,Check the changes made,5000
Other,Semi-automatic,Per event,Verify correct entry of data into the system,848
Professional,Manual,Monthly,Verify complete assignment,2339
Operational,Manual,Daily,Verify complete acceptance,3036
Operational,Manual,Monthly,Verify complete assignment,5266
Operational,Manual,Monthly,Verify complete assignment,5267
Operational,Semi-automatic,Per event,Supervise the correct sending of communications,4044
Other,Semi-automatic,Half yearly,Verify that the system is fully loaded,2390
Other,Semi-automatic,Half yearly,Check your submissions,2391
Operational,Manual,Per event,Verify correct registration in the system,120
Professional,Manual,Per event,Check completeness of documentation,4243
Other,Manual,Per event,Check the proformas of the individual lots,39
Other,Semi-automatic,Monthly,Check for any missing machining,2029
Other,Manual,Per event,Check the massive module,1822
Operational,Manual,Per event,Verify the correct accounting of the operation,5625
Other,Manual,Monthly,Check for any deviations,2513
Other,Missing,Missing,Check that you have filled in the checklist correctly,4215
Operational,Missing,Missing,Ensure compliance with the reporting deadlines established by law,424
Operational,Missing,Missing,Verify the consistency of the information sent outwards,5512
Other,Semi-automatic,Per event, Check that the systems are powered correctly,2697
Operational,Semi-automatic,Per event,Check that the systems are powered correctly,1860
Operational,Semi-automatic,Daily,Monitor the status of scheduled activities,1979
Operational,Manual,Per event,Check the status of the deal and the settlement instructions,4324
Operational,Manual,Per event,Check the reason for the failure to send,1980
Other,Semi-automatic,Monthly,Check the assigned price,5415
Other,Manual,Monthly,Verify the correct insertion of the unwinding operations detected,5442
Other,Semi-automatic,Monthly,Verify the completeness of the acquired data,5428
Other,Manual,Monthly,Verify timely and correct update of the legal status,914
Other,Manual,Per event,Validate possible shutdown alert,2229
Other,Manual,Per event,Validate possible shutdown alert,2228
Other,Manual,Per event,Validate possible shutdown alert,2227
Operational,Missing,Missing,Verify that you have evaluated the Business Continuity and Disaster Recovery Plans of all critical suppliers for business continuity purposes,2518
Operational,Manual,Per event,Receive the pending current account and debit the customer current account or manage the pending,3622
Other,Manual,Monthly,Verify the correct entry of market data,3914
Other,Semi-automatic,Monthly,Monitor flow between Front system and evaluation system,3487
Other,Semi-automatic,Monthly,Check the calculation of Fair Value,3488
Other,Semi-automatic,Monthly,Verify the correct determination of the correlation,3486
Other,Semi-automatic,Monthly,Verify the completeness of the acquired data,3489
Other,Manual,Monthly,Verify the correct insertion of the unwinding operations detected,3915
Other,Semi-automatic,Monthly,Verify the correct calculation of the Base Correlation,3490
Operational,Manual,Per event,Check the correctness and completeness of the covenants entered in the system,5311
Operational,Manual,Per event,Check the correctness and completeness of the loan data entered in the system,5706
Other,Manual,Per event,Verify calculation correctness and consistency,559
Other,Manual,Per event,Verify calculation correctness and consistency,5376
Other,Manual,Per event,Check forcing,2852
Other,Semi-automatic,Monthly,Check data completeness,5377
Other,Manual,Per event,Verify calculation correctness and consistency,560
Other,Missing,Missing,Verify the completeness and truthfulness of the data,5380
Other,Missing,Missing,Check that the response has been forwarded to the MEF,1229
Other,Missing,Missing,Verify the correctness of what was delivered,4713
Other,Manual,Per event,Verify the correct definition of the agreement,1967
Other,Semi-automatic,Monthly,Check the consistency of the invoices received,5284
Other,Semi-automatic,Monthly,Verify consistency with the annual estimates,2567
Other,Semi-automatic,Monthly,Verify the consistency between invoices and the amounts accounted for,2568
Operational,Missing,Missing,Verify the adequacy of the control objective to ensure regulatory compliance,2059
Operational,Missing,Missing,Verify the correct implementation of organizational and procedural changes,4429
Other,Manual,Per event,Verify the correct fiduciary framework of the active guarantee,3687
Other,Manual,Per event,Validate deals,4191
Other,Manual,Quarterly,Check the consistency of the data relating to retrocessions to the networks,122
Other,Manual,Per event,Check commission calculation,4192
Other,Manual,Per event,Verify the effective regulation of the operation,4317
Other,Missing,Missing,Verify the exact execution of the securities loading on the pertinent deposit,2681
Other,Manual,Per event,Verify the effective regulation of the operation,4482
Other,Missing,Missing,Check the exact setting of the securities download from the pertinent deposit,1296
Operational,Manual,Per event,Validate the operation,4824
Other,Missing,Missing,Verify the existence and characteristics of the underlying to be hedged,788
Other,Missing,Missing,Monitor the operations carried out by the supervisee in financial instruments of OTC Derivatives,3253
Other,Missing,Missing,Monitor the operations carried out by the supervisee in financial instruments of OTC Derivatives,2736
Other,Semi-automatic,Monthly,Verify data acquisition,2203
Other,Semi-automatic,Monthly,Check data completeness and consistency,3976
Other,Semi-automatic,Monthly,Check for error logs,3977
Other,Missing,Missing,Check documentation,2144
Other,Missing,Missing,Check published documentation,2149
Other,Semi-automatic,Missing,Check published documentation,2145
Other,Missing,Missing,Certify the documentation produced,2146
Other,Missing,Missing,Verify and approve the documentation to be published,2147
Other,Missing,Missing,Verify correct publication,1607
Other,Missing,Missing,Verify the correctness of the contractual DDS in production,2535
Other,Missing,Missing,Verify the correctness of the contract in production,2536
Other,Missing,Missing,Check documentation,2148
Other,Automatic,Per event,Verify submission to systems,3926
Other,Semi-automatic,Per event,Check for regular rate or currency correction,141
Other,Manual,Daily,Check aggregated operations detail,3925
Other,Automatic,Per event,Verify submission to accounting systems,3927
Other,Semi-automatic,Daily,Monitor and adjust REPO Basket Proposal,5052
Other,Manual,Per event,Verify the correct balancing of the operations,5053
Other,Missing,Missing, Check the completeness of the documentation and instructions assigned,4970
Other,Manual,Per event,Check the completeness of the documentation and instructions assigned,4972
Other,Missing,Missing,Manage the instructions contained in the dispositive email,4971
Other,Missing,Missing,Check the correct update of the application,528
Other,Missing,Missing,Verify the correct formalization of the Control Card,4702
Other,Semi-automatic,Per event,Verify the correctness of the Circular prepared,716
Other,Missing,Missing,Perform post-release checks,529
Other,Semi-automatic,Per event,Verify the successful acquisition/release of the final concordance opinion,1375
Operational,Semi-automatic,Daily,Reconcile positions,3208
Operational,Semi-automatic,Daily,Reconcile positions,1158
Professional,Semi-automatic,Per event,Check the consistency of the values entered in the system [,572
