controlCategory,controlType,controlPeriodocity,control,controlID
Operational,NA,,Check the regularity of archiving,5194
Operational,NA,,Check the regularity of archiving,5193
NA,Missing,Missing,Check and analyze the purchase need,1985
NA,Missing,Missing,Check the purchase requirement,5144
NA,Manual,30,Carry out checks on the assumptions of any provision resolutions,1958
NA,Manual,30,Check disbursement data,1271
NA,Missing,Missing,Monitor the operations put in place by the supervised in financial instruments investment services,6062
NA,Missing,Missing,Manage reports relating to monitoring activities on the adequacy status of Asset Management,3167
NA,Manual,0.1,Check for sensitive information,6226
NA,Semi-automatic,30,Carry out performance checks,1348
NA,Semi-automatic,0.1,Verify the correctness of the adjustments,4946
Professional,Manual,0.1,Check amount disbursed,5089
Professional,Manual,0.1,Verify disbursement arrangement and charge,5477
Professional,Semi-automatic,30,Analyze behavioral deviations,1018
NA,Manual,0.1,Verify the congruence of the economic data and signatory powers of the counterparty,3494
NA,Manual,0.1,Verify the consistency of the relevant data with the system data,5263
NA,Manual,0.1,Verify the Banks signature powers,3625
NA,Manual,0.1,Check the other partys signatory powers,5430
NA,Manual,0.1,Verify the counterpartys signatory powers,2798
NA,Manual,0.1,Check the presence of the deal in the validators of the position keeping system,3624
NA,Manual,0.1,Verify and validate the deal,2157
NA,Manual,0.1,Verify the correctness of the confirmation,2185
NA,Manual,0.1,Verify the correctness of the confirmation,4125
NA,Manual,0.1,Validate the deal on the position keeping system,4436
NA,Missing,Missing,Check for any blockage signals,1745
Operational,Missing,Missing,Enter the data of the new agreement in the procedure and confirm the completion of the activity,4868
NA,Manual,92,Verify the classification in Group Banks/Companies,3156
NA,Manual,0.1,Check that the data entered manually is correctly entered,3155
NA,Manual,0.1,Verify the correct sending of the Notice of non-performing report,3994
NA,Manual,92,Verify the consistency of the management phase with respect to the resolution action entered,3665
NA,Manual,0.1,Check the validity of the addresses,3258
NA,Manual,30,Verify the correctness of the Management Risk Status,1389
NA,Manual,30,Check the provisional proposals,2251
NA,Manual,0.1,Verify proper classification and management faculties,3154
NA,Missing,Missing,Collect and verify any information received from the corporate bodies,2299
NA,Manual,0.1,Verify effective compliance with the Groups internal deadlines for the delivery of the final products and carry out assessments of the consistency and homogeneity of the individual responses/commitments with the broader set of exchanges with the Authority,5667
NA,Missing,Missing,Check the correctness and completeness of the documentation,2298
NA,Missing,Missing,Verify the correctness and completeness of the periodic documentation produced,2300
NA,Missing,Missing,Check the actual progress of the remedial actions and possible closure of the same,5666
NA,Missing,Missing,"Identify any relevant critical issues and, where necessary, initiate appropriate escalation towards Top Management, Company Committees and the Board of Directors",5668
NA,Missing,Missing,Verify completeness of P&L data for hypothetical portfolio positions and submit time series,5262
Operational,Missing,Missing,Check receipt of list,2575
NA,Manual,1,Check the notification of the enforcement request,5534
NA,Manual,1,Check the communication notification,4273
NA,Manual,1,Check the issuance confirmation notification,6590
NA,Manual,1,Check the notification of extracted messages,4648
NA,Manual,1,Check for unextracted messages,2585
NA,Missing,Missing,"Verify, within 15 days, the receipt of the Acceptance Receipt",1395
NA,Missing,Missing,Verify receipt of delivery confirmations,1396
NA,Missing,Missing,Check the data in the Communication Model,1394
NA,Missing,Missing,Check the data in the Communication Model,1393
NA,Manual,182,Verify perimeter completeness,4811
NA,Manual,92,Check for the presence of a change in Fair Value to be sent as a supplement to the SAL,5485
Professional,Manual,365,Check the correctness of the card,1444
NA,Manual,182,Check the consistency of the data entered in the application,2904
NA,Manual,92,Check the report received from Group companies,3792
NA,Semi-automatic,92,Check the correct transposition of the data,4079
NA,Manual,182,Verify consistency and completeness of the assessment in order to validate it,5678
NA,Semi-automatic,182,Verify correct loading,6090
NA,Manual,182,Check that the data matches,2341
NA,Manual,182,Verify data correspondence,5629
NA,Manual,182,Verify correct loading,6413
NA,Manual,365,Verify perimeter completeness,3791
NA,Manual,0.1,Verify the correctness of the information,6543
NA,Manual,182,Verify receipt of all forms,2340
NA,Semi-automatic,92,Verify correct loading,3490
NA,Manual,92,Verify correct loading,4368
NA,Manual,92,Verify the completeness of the perimeter,2118
NA,Semi-automatic,92,Verify completeness of extraction,4605
NA,Manual,92,Sharing the correct assessment of the non-performing/unlikely to pay conditions with the relevant Manager,3381
NA,Manual,92,Verify perimeter completeness,3830
NA,Manual,92,Check the consistency of the data entered in the application,2905
NA,Manual,182,Verify the correspondence of the book value of the investments,2342
NA,Semi-automatic,182,Verify correct loading,5757
NA,Manual,182,Verify consistency and completeness of the assessment in order to validate it,3257
NA,Manual,365,Verify consistency/completeness of assessment sets,5694
NA,Manual,182,Verify correct loading,5997
NA,Manual,182,Verify the correspondence of the book value of the investments,3773
NA,Semi-automatic,92,Verify correct loading,2286
NA,Manual,92,Check that the data matches,4878
NA,Manual,92,Verify consistency and reasonableness of the evaluation and issue the validation,6622
NA,Manual,92,Verify receipt of all evaluations,1811
NA,Manual,182,Check for the presence of trigger events,2577
NA,Manual,0.1,Verify the correct accounting adjustment,1174
NA,Manual,0.1,Verify the possible lack of accounting correction,2713
NA,Manual,0.1,Check the positions subject to correction,6400
NA,Manual,0.1,Verify correct insertion of the resolution,3731
NA,Manual,0.1,Check the data entered in the system,6149
NA,Manual,0.1,Verify the completeness and correctness of the data and information,2553
NA,Manual,0.1,Verify the correct integration of data into the system,4510
NA,Manual,0.1,Verify the post-application data of the pro-formas,6611
NA,Manual,0.1,Check that the data is fed correctly,3545
NA,Manual,0.1,Check that the conditions entered are those contractualised,1593
NA,Missing,Missing,Verify the information,2754
NA,Missing,Missing,Verify the correctness of the identified operations,2990
NA,Manual,0.1,Verify that the documentation actually represents the regularization of the risk event,5162
NA,Manual,0.1,Check the completeness of the documentation,3369
NA,Manual,0.1,Verify the correct accounting of the Confidi Guarantee and the Counter-guarantee,5630
NA,Manual,0.1,Check the completeness of the warranty documentation,3368
Operational,Missing,Missing,Verify the consistency between position and company requirement,1683
Operational,Manual,30,Verify the perimeter of the assets to be valued,6055
Operational,Manual,0.1,Verify the perimeter of the assets to be valued,6056
Professional,Manual,30,Check feedback on the evaluation of the positions indicated in the report,5937
Operational,Manual,0.1,Check the valuation update of the goods,5115
NA,Missing,Missing,Verify the correctness of the request,3675
NA,Manual,0.1,Check contracts/documentation acquired,4143
NA,Semi-automatic,1,Verify the correct accounting of the operation,2319
NA,Automatic,0.1,Prepare the transfer contracts not produced automatically by the system,1048
NA,Manual,1,Identify and analyze capacity anomalies and related problem tracking,6667
NA,Manual,0.1,Analyze the management of Problem-Tasks in a timely and appropriate manner,2722
NA,Manual,1,Perform balancing of proxies,6082
NA,Missing,Missing,Check the amount of outgoing wire transfers,5077
NA,Manual,1,Verify accommodation suspended,2474
NA,Manual,1,Squaring sent messages,1604
NA,Manual,1,Balancing unpaid messages,2305
NA,Manual,0.1,Verify that the covered bonds have been extinguished,5498
NA,Manual,0.1,Verify the correct discharge of the guarantee,1447
NA,Manual,0.1,Verify correct downloading of documents,1446
Operational,Manual,0.1,Check the signature powers/specimens of the FO structure and the Counterparty,3106
NA,Manual,30,Tick interest reports and fee reports,5749
NA,Semi-automatic,182,Check enabled users,5755
NA,Semi-automatic,1,Communicate the suspended,5756
NA,Missing,Missing,Check data consistency,3817
NA,NA,,Monitor the operations carried out by the supervisee in financial instruments or investment services,2030
NA,NA,,Monitor the operations carried out by the supervisee in financial instruments or investment services,2031
NA,Manual,92,Verify the complete fulfillment of the reliefs,4483
NA,Manual,92,Verify data quality,1747
NA,Semi-automatic,92,Check the sending result,2720
NA,Semi-automatic,92,Check for correct processing,1748
NA,Semi-automatic,92,Check the BankIt diagnostic preview,3311
NA,Manual,0.1,Verify the correct census,1827
NA,Manual,0.1,Verify the correct certification of the pricing,4361
NA,Manual,0.1,Validate the operations entered manually,3425
NA,Manual,0.1,Verify correctness of data,5465
NA,Manual,0.1,Verify that correct amounts have been posted,3850
Operational,Manual,0.1,Verify accounted data,1206
NA,Manual,0.1,Verify the correct valuation of the amounts,3574
NA,Manual,0.1,Validate the operations entered manually,6605
Operational,Manual,0.1,Verify accounted data,1207
NA,Manual,0.1,Check draft contracts,6299
NA,Manual,0.1,Verify the completion of the guarantees,6300
NA,Semi-automatic,0.1,Verify the exact split of the original loan amount,3292
NA,Manual,0.1,Check the completeness and correctness of the documentation,4371
NA,Manual,0.1,Check the completeness of the documents and the document registration data,1589
NA,Manual,0.1,Verify the correct registration of the document,3455
NA,Manual,0.1,Check the correctness of the entered data,1430
NA,Manual,0.1,Check documentation,5632
NA,Automatic,0.1,Check for the existence of FATCA documentation,1429
NA,Manual,0.1,Check document deadlines,1432
NA,Manual,30,Verify emails,1431
NA,Semi-automatic,1,Check SISBA key processing results,1377
NA,Semi-automatic,30,Verify correct and complete system power supply,1726
NA,Manual,30,Check the results of the tests,2435
NA,Semi-automatic,92,Verify correct sending of the supplementary flow of the consolidated TdE outcome,6649
NA,Semi-automatic,92,Verify correct sending of master data flow for consolidated financial statements,2929
NA,Semi-automatic,1,Check the correctness of the daily processing,5369
NA,Manual,30,Check the calculation result,5949
NA,Semi-automatic,30,Verify that individual TdE flow has been successfully sent,4082
NA,Manual,30,Check the result of the calculation at a consolidated level,3443
NA,Manual,30,Verify correct accounting of the results of the efficacy test,1732
NA,Manual,0.1,Verify the correct completion of the repayment plan,3101
NA,Manual,0.1,Verify the correct completion of the transaction,3102
NA,Semi-automatic,0.1,Verify the correct implementation of the Modify Security,3334
NA,Manual,0.1,Check update done,3775
NA,Manual,0.1,Verify the correctness of the data entered in the system,4747
NA,Manual,0.1,Check for anomalies,3723
NA,Manual,0.1,Check the data entered in the accounting system,4465
NA,Manual,0.1,Verify the correctness of the payment prepared,3623
NA,Manual,0.1,Verify the correctness of the payment prepared,4466
NA,Manual,0.1,Carry out compliance checks,3111
NA,NA,,Check the completeness and regularity of the documents representing the guarantee,1330
NA,NA,,Check the completeness and regularity of the documents representing the guarantee,1331
NA,NA,,Check the completeness and regularity of the documents representing the guarantee,1332
NA,Manual,0.1,Check the operation,6230
Operational,Manual,0.1,Verify instant credit transfers,6398
NA,Missing,Missing,Verify the correct census of practices,2804
NA,Missing,Missing,Monitor the operations put in place by the supervised in financial instruments investment services,3523
NA,Manual,30,Identify the positions without a value adjustment resolution,5951
NA,Manual,0.1,Verify the proposed resolution out of autonomy,1916
NA,Manual,92,Verify the complete communication of the ROs on FT 416,5952
NA,Manual,0.1,Verify the approach used (going/gone concern),2368
NA,Manual,0.1, Check if the subject is authorized to carry out the resolution,6368
Professional,Manual,0.1,Check the correspondence of the resolution data,1257
NA,Manual,0.1,Check the completeness/update of the collected documentation,5510
NA,Manual,0.1,Verify the correct identification of the Deliberating Body,4021
NA,Manual,0.1,Verify that the covered bonds have been extinguished,6023
NA,Manual,0.1,Verify the correct discharge of the guarantee from the systems,6024
NA,Manual,0.1,Verify the completeness of the documentation of the Credit Proposal,3198
NA,Manual,0.1,Verify the correctness of the acquired documentation and the correct entry of the relative data in the procedure,3092
NA,Manual,0.1,Verify the correct execution of the solely payments of principal end interest Test - SPPI Test and communicate the result to the Proponent,5539
NA,Manual,0.1,"Verify exact identification, census and update of the corporate structure.",4140
NA,Manual,0.1,Verify the exact reclassification of the financial statements,1347
NA,Manual,0.1,Verify receipt of all necessary admissibility opinions.,3175
NA,Manual,0.1,Check the calculation of the Competency,3064
Professional,Manual,0.1,Verify that you have correctly fulfilled the necessary Regulatory Obligations and requested the required opinions.,1350
NA,Manual,0.1,Check the activities performed by the Assistant,1351
NA,Manual,0.1,Verify the correctness and completeness of the documentation prepared,6178
NA,Manual,0.1,Check interventions carried out on the system,6179
NA,Manual,0.1,Verify the correctness and completeness of the documentation prepared,6593
NA,Manual,0.1,Verify the correctness and completeness of the submitted documentation,6198
NA,Manual,0.1,Verify the correctness and completeness of the documentation on the representatives of the Subsidiary Banks,2358
NA,Manual,182,Verify the correctness and completeness of the documentation prepared,6592
NA,Manual,0.1,Verify the correctness and completeness of the documentation prepared,6199
NA,Manual,0.1,Verify the correctness and completeness of the documentation prepared,6537
NA,Manual,0.1,Check interventions carried out on the system,1397
NA,Manual,0.1,Verify the consistency of the information uploaded with the documentation prepared,2539
NA,Manual,30,Check the mailing of the list,2563
NA,Manual,0.1,Verify the correct update of the archives,2562
NA,Missing,Missing,Evaluate the non-ordinary access request,2106
NA,Missing,Missing,Review documentation and produce new employee badge,5894
NA,Manual,0.1,Verify the correctness of the data entered in the system,2346
NA,Missing,Missing,Verify the customers requirement regarding US and Cuban citizenship,2345
NA,Missing,Missing,Monitor the operations carried out by the supervisee in financial instruments or investment services,1984
NA,Missing,Missing,Verify the correctness of the registry census,5434
NA,Missing,Missing,Verify the correctness of the registry census,5435
Operational,NA,,Validate analysis on new agreement,3521
Operational,NA,,Validate analysis on new agreement,3522
Operational,Missing,Missing,Verify that you have correctly classified all cyber relevant Third Parties,2429
NA,Semi-automatic,0.1,Check,1388
Operational,Manual,1,Verify correct attribution of the position,1703
Operational,Manual,1,Check consistency of results in the tools,3944
NA,Manual,0.1,Verify the correct accounting of the security deposit,2680
NA,Manual,0.1,Check the correctness and completeness of the documentation,4098
NA,Manual,0.1,Verify the consistency of the economic offer with respect to the terms of the resolution,5167
NA,Manual,0.1,Verify that the causes of the problem have been identified,2972
NA,Automatic,0.1,Check the recovery note documentation for the Major Incident,3067
NA,Manual,0.1,Verify the correctness of the data entered in the system,6127
NA,Manual,0.1,Verify correct memorization of the resolution,3091
NA,Manual,0.1,Check that the necessary clauses have been inserted correctly in the contractual draft,5869
NA,Manual,0.1,Verify the consistency of the contract and of the documentation prepared with the resolution,2897
NA,Manual,0.1,Check that the necessary clauses have been inserted correctly in the contractual draft,1869
NA,Manual,0.1,Carry out pre-delivery checks,5370
NA,Manual,0.1,Check the correct compilation of any missing parts,6325
NA,Manual,0.1,Verify the presence of all the data and signatures required in the Warranty Certification Form,2410
NA,Manual,0.1,Wrong preparation of the text,6324
NA,Missing,Missing,Verify the completeness of the identified perimeter,1147
NA,Missing,Missing,Check the correctness and completeness of the entries,6273
NA,Manual,365,Evaluate the adequacy of the reports received and analyze the gaps and differences,5172
NA,Manual,365,Verify the completeness and correctness of the information entered in the Italian national documentation and Masterfile,1908
NA,Manual,0.1,Check the correctness/completeness of the data entered,5409
NA,Manual,0.1,Verify the correct update of the economic conditions,2017
NA,Manual,0.1,Check the correspondence of the property subject to guarantee and the guarantee data entered in the system,6200
NA,Manual,0.1,Verify the accounted data,2018
NA,Manual,0.1,Check draft contracts,5411
NA,Manual,0.1,Check the data entered for the purpose of calculating the TEG,5410
NA,Manual,0.1,Check the correctness / completeness of the data entered,2350
NA,Manual,0.1,Check reports relating to pledges,5012
NA,Manual,0.1,Check the reports of transactions other than the pledge,5011
NA,Manual,0.1,Check the correctness and completeness of the data entered,2349
NA,Manual,0.1,Check the reports,1486
NA,Semi-automatic,30,Check for receivables with non-validated fair value prices/levels,3954
Professional,Semi-automatic,30,Verify acquisition of prices from infoproviders,3786
NA,Semi-automatic,30,Verify the correct and complete loading of prices and fair value levels,3952
NA,Semi-automatic,30,Verify the correctness of the prices and fair value levels of receivables valued at fair value,3953
NA,Semi-automatic,30,Verify the complete sending of the data,4026
Professional,Semi-automatic,30,Verify complete data reception,4027
NA,Manual,0.1,Verify that the required interventions have all been completed,5739
NA,Manual,0.1,Verify correct certification,3823
NA,Manual,0.1,Check correct execution of the drains.,5669
NA,Manual,0.1,Verify the accuracy of the data in the reports and NDGs being transferred,2861
NA,Manual,0.1,Verify receipts reversal to Kerma,5948
Professional,Manual,0.1,Check the settled sums,2810
NA,Manual,0.1,Verify the correctness of the personal data notes,6365
NA,Manual,0.1,Verify the non-interest bearing yield of the relationships,3018
NA,Manual,0.1,Check receipt accounting,4033
NA,Manual,30,Carry out the migration account reset control activities,1907
NA,Manual,0.1,Verify accounting for losses/gains on disposal,4034
NA,Missing,Missing,Check the timing,6652
NA,Manual,0.1,Check for errors in the perimeter of the NDGs in the quarterly assignment,2496
Operational,Manual,0.1,Check closure of funds,6420
Operational,Missing,Missing,Verify that you have implemented the update by all suppliers subject to monitoring,2274
Operational,Manual,0.1,Check what the customer signed,2815
Operational,Manual,0.1,Carry out checks on AML/CTF or Countering Terrorism Financing,3460
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,3461
Operational,Manual,0.1,Check the correctness and consistency of the data entered,1050
Operational,Missing,Missing,Check and update the exception list,2551
Operational,Manual,0.1,Check the correctness of the operation,4875
NA,Missing,Missing,Verify the consistency of data between different environments,1955
NA,Missing,Missing,Analyze monthly reporting ORM files,4516
NA,Missing,Missing,Analyze scraps and make adjustments,4784
NA,Manual,30,Check Leveraged Transaction labeling,2719
NA,Manual,1,Proceed with data verification and reconciliation,4862
NA,Manual,30,Verify system change completion by the last day of the month,5273
NA,Semi-automatic,365,Carry out the formal check,4296
NA,Manual,182,Check the completeness of the contributions received,4951
NA,Manual,92,Conduct consistency analysis,2842
NA,Manual,182,Verify the correct determination of the value of the funds,2584
NA,Manual,92,Verify the correctness of the prepared files,2676
NA,Manual,30,Verify the correct and complete accounting recognition of the settlement entries relating to the funds area,2675
NA,Manual,365,Perform correctness checks,2412
NA,Manual,92,Verify the correctness of the calculations made,5598
NA,Manual,365,Check the MAV relating to FIRR payments,5600
NA,Manual,92,Check the MAV relating to Enasarco payments,5599
NA,Manual,0.1,Verify the correctness of the amounts,5601
NA,Manual,0.1,Verify the correctness of the invoice and the Enasarco ceiling threshold,3683
NA,Manual,182,Check the calculation of the six-month transaction,3427
NA,Missing,Missing,Check the remaining certificates in load,5463
Professional,Manual,30,Verify robustness of model outputs,6487
Professional,Semi-automatic,30,Verify the correct acquisition of information,4872
Professional,Manual,30,Perform consistency checks,3998
Professional,Semi-automatic,30,Verify the correct incorporation of the data into the anticipation model,2527
Professional,Semi-automatic,30,Verify the presence of any methodological discontinuities in the reporting criteria of the phenomena and related impacts,2144
Professional,Manual,92,Verify the presence of discontinuities in the scope of consolidation and related impacts,2143
Professional,Manual,30,Carry out performance checks,3997
Professional,Manual,30,Check consistency and correctness of the representation,6488
Professional,Manual,0.1,Check consistency and correctness of the representation,5567
Professional,Manual,30,Verify robustness of model outputs,5566
Professional,Manual,92,Verify the presence of discontinuities in the scope of consolidation and related impacts,3664
Professional,Manual,30,Carry out performance checks,2145
Professional,Semi-automatic,30,Verify the presence of any methodological discontinuities in the reporting criteria of the phenomena and related impacts,3663
Professional,Manual,30,Perform consistency checks,3272
Professional,Semi-automatic,30,Verify the correct incorporation of the data into the anticipation model,3996
NA,NA,,Check the coupon and redemption schedule,3759
NA,NA,,Check the coupon and redemption schedule,3760
NA,NA,,Check customer credit letters,3757
NA,NA,,Check customer credit letters,3758
NA,NA,,Verify the tax amount,4337
NA,NA,,Verify the tax amount,4338
NA,NA,,Check the correctness of the payments,6374
NA,NA,,Verify correct accounting,4339
NA,NA,,Check the correctness of the payments,6375
NA,NA,,Verify correct accounting,4340
NA,NA,,Verify the balancing of roles,5608
NA,NA,,Check balances of various open items,5610
NA,NA,,Check the switchboards mod. 770 of relevance,5616
NA,NA,,Verify the flow of recipients,5612
NA,NA,,Check the sending of the certificates,5614
NA,NA,,Verify the balancing of roles,5609
NA,NA,,Check balances of various open items,5611
NA,NA,,Check the switchboards mod. 770 of relevance,5617
NA,NA,,Verify the flow of recipients,5613
NA,NA,,Check the sending of the certificates,5615
NA,NA,,Verify the correctness of the roles worked and relative accounting,3233
NA,NA,,Check event rejects or recoveries,3235
NA,NA,,Verify the correctness of the roles worked and relative accounting,3234
NA,NA,,Check event rejects or recoveries,3236
NA,NA,,Verify the correctness of the protocols received,2790
NA,NA,,Verify the correctness of the protocols received,2791
NA,NA,,Check the depositarys credits,5329
NA,NA,,Check the depositarys credits,5330
NA,Manual,0.1,Verify extracted data,1403
NA,Manual,1,Analyze the variations and check the performance trend,1856
NA,Manual,0.1,Analyze the variations and check the performance trend,3876
NA,Manual,1,Verify extracted data,4092
NA,Manual,1,Check the open PVs on the One Shots,4177
NA,Manual,0.1,Verify the consistency of the NAV value of the Fund and register it in the system,3288
Operational,Manual,0.1,Validate the operation in the system,5106
Operational,Manual,0.1,Verify the consistency of the NAV value of the Fund and register it in the system,6116
NA,Manual,0.1,Check the transaction data entered in the system,2256
Operational,Manual,0.1,Check the commitment data entered in the system,4518
Operational,Manual,0.1,Check the commitment data entered in the system,3193
NA,Missing,Missing,Verify compliance with occupational safety measures,5487
NA,Missing,Missing,Check for updates,6234
NA,Manual,0.1,Check the exact assignment,5722
NA,Manual,0.1,Verify the exclusivity of the manager,5721
Operational,Manual,30,Verify the performance of the checks on the document sheet,1879
NA,Semi-automatic,30,Verify correct sending of letters to debtors,5147
NA,Manual,0.1,Verify loss report,2328
NA,Manual,0.1,Verify correctness and completeness of documents,2329
NA,Manual,0.1,Verify the exclusivity of the manager,2451
NA,Manual,0.1,Check the exact assignment,3871
Professional,Manual,30,Check evaluation timing,2035
Professional,Manual,30,Verify the timeliness of taking charge of the practices by the debt collection structures,5765
Professional,Manual,30,Check completeness of documentation,2034
NA,Manual,0.1,Verify loss report,3921
NA,Manual,0.1,Verify correctness and completeness of documents,3922
NA,Missing,Missing,Approve registry changes,5420
NA,Semi-automatic,0.1,Reconcile managerial data with accounting data,5979
NA,Semi-automatic,30,Check the presence and status of subsidized loans,1410
NA,Manual,7,Monitor the timing of the practices being finalized,3688
NA,Manual,7,Monitor the timing of the practices in the process of being approved,3430
NA,Manual,0.1,Check the correct entry of the fund request,1553
NA,Manual,0.1,Verify the correct determination of the contribution,2534
NA,Manual,0.1,Ensure correct forwarding of the resolution to the Body,6141
NA,Manual,0.1,Check the correct entry of the fund request,6292
NA,Manual,0.1,Verify the consistency of the contribution disbursed,4048
NA,Manual,0.1,Ascertain the correctness of the payment of the installments to the Entity,1634
NA,Automatic,0.1,Verify the closure of the Incident,5928
NA,Automatic,0.1,Check the recovery note documentation for an incident,5926
NA,Automatic,0.1,Verify the correct archiving of incidents,5927
NA,Automatic,0.1,Check the enhancement of the priority level of an incident,1255
Professional,Automatic,0.1,Check the valorisation of the fields necessary for the classification of a report in the non-finance area,3837
NA,Automatic,0.1,Verify that the mandatory information is entered when opening and closing the incident,3838
NA,Manual,0.1,Check whether the conditions are met for the reporting of a crime prosecutable ex officio by a public service officer,1993
NA,Manual,0.1,Check signing powers,5642
NA,Manual,0.1,Check the documentation functional to the legal investigation,5067
NA,Manual,0.1,Check the contractual draft,5643
NA,Manual,1,Check the status of the different activities,4014
NA,Semi-automatic,1,Verify overrun of the treasury limit set for each bank,3766
NA,Semi-automatic,1,Check coverage limit breaches per customer,3767
NA,Semi-automatic,1,Verify non-compete accounting,1031
NA,Semi-automatic,1,Verify operator error for entering data with contradictory verification,3636
NA,Semi-automatic,1,Verify operator error for incorrect allocation to the income statement,1030
Operational,NA,,Verify the correctness of the inserted plan,2452
Operational,NA,,Verify the correctness of the inserted plan,2453
Operational,NA,,Check the correspondence of the resolution data on the system,2456
Operational,NA,,Check the correspondence of the resolution data on the system,2457
NA,NA,," Verify the activities carried out for the non-payment, for the correct payment under guarantee and for the correct accounting of payments and the passage to loss",1518
NA,NA,," Verify the activities carried out for the non-payment, for the correct payment under guarantee and for the correct accounting of payments and the passage to loss",1519
NA,NA,, Verify the correct accounting of the distribution of the collection and of the passages to loss,5560
NA,NA,, Verify the correct accounting of the distribution of the collection and of the passages to loss,5561
Operational,NA,,Verify correctness of the proposal,2454
Operational,NA,,Verify correctness of the proposal,2455
NA,NA,,Check the interest invoice issued,4863
NA,NA,,Check the interest invoice issued,4864
NA,Manual,92,Investigate uncompleted rehearsals,5421
NA,Semi-automatic,0.1,Check the completeness and correctness of the list of assets to be redeployed,3117
NA,Manual,92,Verify the completeness in the activation of all re-examination requests.,6494
NA,Manual,92,Verify the closure of all detected re-examination requests,1152
NA,Manual,365,Verify the correct determination of any goodwill impairment recognized,6219
NA,Manual,365,Check the correctness of the calculation,6218
NA,Manual,92,Verify the correct determination of the discount rate and the growth rate,1807
NA,Manual,92,Verify the correct compilation of the Note for the Board of Directors,5813
NA,Manual,365,Verify the correct compilation of the Explanatory Notes for the parts concerning the impairment test of goodwill,4298
NA,Manual,365,Check the calculation,6220
NA,Manual,92,Verify the correct update of the discount rate and the growth rate,1265
NA,Manual,0.1,Check that the position is correctly updated in the application,6186
NA,Manual,0.1,Verify that the certificate of guarantee is consistent with the loan and the intended guarantee,2062
NA,Manual,0.1,Check the capacity limits,5164
NA,Manual,0.1,Verify consistency and completeness of data,5260
NA,Manual,0.1,Check the correctness of the entered data,3722
NA,Semi-automatic,0.1,Verify proper alignment of systems,5966
NA,Manual,0.1,Validate the operations entered manually,2188
NA,Manual,0.1,Validate the operation entered manually,4309
NA,Manual,0.1,Validate the operations entered manually,5304
NA,Missing,Missing,Check for any information mismatches,3619
NA,Missing,Missing,Check for any information mismatches,4843
NA,NA,,Verify the correctness and completeness of the data,6452
NA,NA,,Verify the correctness and completeness of the data,6453
NA,NA,,Check the correctness of the data and authorize the request,2146
NA,NA,,Check the correctness of the data and authorize the request,2147
NA,Manual,0.1,Verify the correct updating of the relevant application with reference to the registration of the execution of the bank transfer on the basis of the communication received from Mutui Privati.,2293
NA,Manual,0.1,Verify the correct classification of the customers risk status,6480
NA,Manual,0.1,Check the correctness of the calculation of the amount to be returned,3512
NA,Manual,0.1,Verify the correct accounting of the exposure in the system.,1404
NA,Manual,0.1,Verify the correct accounting of the exposure decount in the system.,4999
NA,Manual,0.1,Verify the correctness of the amount reported in the credit certificate.,3511
NA,Manual,0.1,Verify the correct registration of the resolution in the system and of the amounts to be received/returned from/to the FdG following any cross-examination in order to correctly direct subsequent activities,6093
NA,Manual,0.1,Verify the correctness of the activation as a deposit of the guarantee,4642
NA,Manual,0.1,Verify the correctness of the application for definitive loss settlement,4643
NA,Manual,0.1,Verify the correctness of the amount reported in the credit certificate,3510
NA,Manual,0.1,Verify the correct valorisation of the data of the Funds resolution relating to the outcome of the enforcement in the pertinent application.,4041
NA,Manual,0.1,Verify the correct loading of the information relating to the amount of the exposure reported in the documentation received from the Manager.,5690
Professional,Manual,0.1,Verify the correct determination of the Deliberating Body,2463
NA,Manual,0.1,Check the completeness of the archived documentation,3756
NA,Manual,0.1,Verify draft contracts used in the stipulation phase,5042
NA,Manual,0.1,Verify the authorization to supply S.A.L.,3755
NA,Missing,Missing,Check the regular confirmation of the transactions entered,4194
Operational,Manual,0.1,Verify the proposal to switch at loss,4707
Operational,Manual,0.1,Verify the proposed resolution out of autonomy,5113
Operational,Manual,0.1,Verify entry into system,5322
NA,Missing,Missing,Promptly verify reports of anomalies,5587
NA,Missing,Missing,Verify the correct reception of the reply e-mails,3478
NA,Missing,Missing,Ensure timely referral of suspected cases to branch offices,1591
NA,Missing,Missing,Make sure of the authenticity of the documents,5586
NA,Manual,92,Verify reports received and accuracy / completeness inventory commitments,4904
NA,Manual,92,Verify the correctness of the companies in the system,3549
NA,Manual,92,Check the correspondence of the data between the quarterly termplate and the data present in the investment application,1302
NA,Manual,92,Check the correspondence of the data between the Budget application and the investment file,4903
NA,Semi-automatic,92,Verify the correctness of the full consolidation method defined in the procedure,4905
NA,Manual,92,Verify the correct sending of the streams,4124
NA,Semi-automatic,92,Check the correctness of the data,1776
NA,Manual,92,Check for any rejects and any inconsistent data,4118
NA,Manual,92,Check exposure data,4122
NA,Manual,92,Verify the data and certify the database,4119
NA,Semi-automatic,92,Verify the correct and complete data processing,4114
NA,Manual,92,Verify the correct and complete preparation of the flow of excerpts,5188
NA,Manual,30,Verify the consistency of the extraction performed,6332
NA,Manual,92,Analyze the output of the calculation,4123
NA,Manual,92,Check for any errors,4120
NA,Manual,92,Check the correct and complete update of the parameters,4117
NA,Manual,92,Check the correctness of the data,5564
NA,Manual,92,Carry out exposure controls,4116
