controlCategory,controlType,controlPeriodocity,control,controlID
NA,Manual,0.1,Check The Documentation Received,113506
NA,Manual,0.1,Check The Documentation Received,102405
NA,Manual,0.1,Check The Capacity Of The Budget,132517
NA,Manual,0.1,Check For The Presence Of Further Initiatives Attributable To The Same Subject,122834
NA,Semi-automatic,0.1,Verify The Correctness Of The Expenditure Commitment,125076
NA,Semi-automatic,0.1,Verify The Correctness Of The Expenditure Commitment,125075
NA,Manual,92.0,Verify The Correct And Complete Compilation Of The Data,100335
Operational,Manual,92.0,Check The Correspondence Of The Tax Results With The Accounting Balances,101015
NA,Manual,92.0,Check Accounting,103126
NA,Manual,0.1,Verify Tit Acquisition In System,118957
NA,Manual,0.1,Verify The Correct Capital Absorption,122992
NA,Manual,0.1,Verify The Missing/Incorrect Link Between The Guarantee And The Covered Loan,123683
NA,Manual,0.1,Verify The Correct Loading Of The Financial Guarantee,104093
NA,Manual,0.1,Check For Event Signalling,106962
NA,Manual,0.1,Verify That The Changes Made Are Correct,134254
NA,Manual,0.1,Check The Correctness Of The Mx3 Registration,111768
NA,Manual,0.1,Verify The Correct Ceiling,111362
NA,Manual,0.1,Verify The Correct Accounting Of The Confidi Guarantee And The FundS Counter-Guarantee,114348
NA,Manual,0.1,Verify The Correctness Of The Declaration Regarding The Advantage Recognized To The Company,127167
NA,Manual,0.1,Verify The Correct Execution Of The Initiative.,122956
NA,Manual,0.1,Verify The Correct Accounting Of The FundS Counter-Guarantee.,101375
NA,Manual,0.1,Check The Correct Execution Of The Initiative And The Archiving Of The Email Forwarded To The Bank Transfer Office For The Respective Payment Of The Commission.,104841
NA,Manual,0.1,Verify The Correct Accounting Of The Payment,113980
NA,Manual,0.1,Verify That The Warranty Documentation Is Correct,126970
NA,NA,,Approve Changes To The Branch Key Register,123418
NA,Manual,92.0,Perform Accounting Reconciliation,134315
NA,Semi-automatic,92.0,Randomly Verify Correct Reconciliation,122373
NA,Semi-automatic,3650.0,Check And Validate Event,106725
NA,Manual,0.1,Check The Quality Of The Entered Data,106726
NA,Manual,92.0,Randomly Verify The Correct Entry Of Internal Offenses,111685
NA,Manual,1.0,Verify Reconciliation Of Recalled And Outstanding Accounts,100279
NA,Manual,0.1,Verify The Correctness Of The Expected Debit/Credit Balances,117606
NA,Manual,0.1,Check The Correspondence Of The Tax Results With The Accounting Balances,101821
NA,Manual,0.1,Check The Accounting Of The Position,101820
NA,Semi-automatic,0.1,Verify The Formal Correctness Of The Communication,130050
NA,Manual,0.1,Verify The Substantial Correctness Of The Communication With Respect To The Perimeter,130049
NA,Manual,0.1,Check The Correctness Of The Entered Data,120188
NA,NA,,Check Acquisition Of Messages By The Bank Of Italy,114482
NA,Semi-automatic,1.0,Verify The Correct Transposition Of The Operations,117423
NA,Semi-automatic,0.1,Monitor The State Of Settlement Of Network Bank Transactions On Own Account,117422
NA,Manual,1.0,Check For Any Unloaded Reversals From The System,121943
NA,Manual,0.1,Check Report English Version,110737
NA,Manual,0.1,Check The Correspondence Of The Definitive Pdf Of The File,103584
NA,Manual,365.0,Check Draft Information For Completeness Report,135183
NA,NA,,Check The Delivered Supply,130528
NA,Manual,0.1,Check The Correctness And Consistency Of The Data Entered,120821
Professional,Automatic,0.1,Evaluate The Inconsistencies,109772
NA,NA,,Carry Out A Review Of The Information Collected,124720
NA,Manual,0.1,Verify The Accounting Carried Out,102589
NA,NA,,Verify The Correct Placement Of The Message,110911
NA,NA,,Verify The Correct Placement Of The Message,114600
NA,Manual,0.1,Check For Anomalies And Request Accommodation,122295
NA,Semi-automatic,1.0,Balancing Matches,108207
NA,Semi-automatic,0.1,Verify Accounting Data Received With Procedure Processing,108206
NA,Semi-automatic,1.0,Verify Negotiation And Clearing Fees Payable,108208
NA,Manual,365.0,Verify The Consistency Of The Extracted Data,114537
NA,Manual,365.0,Check That The Reporting Form Is Filled In Correctly,122172
NA,Manual,365.0,Check The Consistency Of The Data Uploaded To The Site,129950
NA,Manual,365.0,Check That The Reporting Form Is Filled In Correctly,130650
NA,Manual,365.0,Verify The Consistency Of The Extracted Data,114535
Operational,Manual,0.1,Check List Of Amounts,131880
Operational,Manual,30.0,Check The Situation Of Suspended Collections,127921
Operational,Manual,0.1,Check The Correctness And Consistency Of The Credit Transfer,127922
Operational,Manual,0.1,Verify Formal Regularity Of Credit Titles,114743
Operational,Manual,0.1,Check Payment Arrangement,131881
Operational,Manual,0.1,Check The Correctness And Consistency Of The Credit Transfer,121237
Operational,Manual,30.0,Check On A Monthly Basis The Correspondence Between The List Of Ap Subjects Present In The List Provided By Hr And The List Of Aps Registered For The Nfa Proficiency Exam On The Nfa Platform,119618
Operational,Manual,92.0,Check The Correspondence Between The Complete List Of Aps Provided By Human Resources And The List Of Aps Subject To Monitoring,119619
NA,Semi-automatic,0.1,Check The System Default Rates Point In Time At 1-2-3-Years,106296
NA,Manual,182.0,Check Add-Ons And Detect Anomalous Data,101086
NA,Manual,365.0,Verify The Correctness Of The Algorithm,125565
NA,Semi-automatic,365.0,Verify Correct Calculation Of Migration Matrices For Sovereign Model,111944
NA,Manual,182.0,Check Conditional Lgd Grids And Detect Outliers,120651
NA,Semi-automatic,182.0,Check The Correct Calculation Of The Lgd Conditioning Coefficients,117702
NA,Semi-automatic,365.0,Verify Correct Calculation Of Ttc Migration Matrices,111945
NA,Manual,182.0,Check Point-In-Time Migration Matrices And Detect Anomalous Data,101085
NA,Semi-automatic,0.1,Check The Consistency Of The Estimated Impact With That Obtained From The Simulation,133765
NA,Manual,182.0,Check Cumulative Pd And Detect Abnormal Data,106077
NA,Automatic,365.0,Verify Proper Transposition Of Haircut Grids,134278
NA,Automatic,182.0,Verify Correct Transposition Of Add-On Grids,107159
NA,Manual,365.0,Verify Proper Transposition Of Lgd Samples,117701
NA,Automatic,365.0,Verify Correct Transposition Of Ccf Grids,106614
NA,Semi-automatic,365.0,Verify Correct Calculation Of Migration Matrices For Models Other Than Sovereign,121851
NA,Automatic,365.0,Verify The Correct Transposition Of The Grids For The Analytical-Statistical Evaluation,132582
NA,Semi-automatic,1.0,Verify Consistency Between Management P&L And Calculated Backtesting Pl,125808
NA,Semi-automatic,1.0,Verify Deviations Between Backtesting P&L And Var,125809
NA,Semi-automatic,0.1,Verify Power Flows To Risk Systems,134970
NA,Semi-automatic,0.1,Verify Power Flows To Management Systems,114938
NA,Manual,1.0,Analyze The Contribution Of Generic Prices,114939
NA,Semi-automatic,1.0,Verify Correctness Of The Backtesting Calculation,109861
NA,Semi-automatic,1.0,Analyze Backtesting Data,109860
NA,Semi-automatic,92.0,Check The Periodic Reports Relating To The Analysis Performed,109862
NA,NA,,Verify The Data And Documentation To Be Archived,102939
NA,Manual,0.1,Verify The Exact Census/Update Of The Corporate Structure,116102
NA,Manual,0.1,Verify Exact Identification Of The Counterparty,116101
NA,NA,,Evaluate And Approve The Planning,112243
NA,NA,,Evaluate And Approve The Justification Request,102271
Operational,Manual,0.1,Verify The Correctness Of The Changes Made,130130
NA,NA,,Check Effects Of Modification,121858
NA,NA,,Check Effects Of Modification,121786
Operational,Manual,0.1,Verify The Correctness Of The Changes Made,130129
NA,Manual,0.1,Verify That The Variations Introduced In The Parameters Are Consistent With The Deviations Detected.,127996
NA,Manual,0.1,Check That The Guarantee Has Been Unloaded In The Procedure,103106
NA,Manual,365.0,Check The Closure Of Practices And Active Amendments,121468
NA,Manual,365.0,Check The Approval Level Of Practices With Estimated Data,109146
Operational,Manual,365.0,Verify That The Practices With Approved Risk Are Cloned,109212
NA,Manual,0.1,Verify The Conclusion Of The Interventions And Fulfilments Consequent To The Release Of The Opinion,131337
Operational,Manual,92.0,Check The Correct Insertion Of The Impact,114862
Operational,Manual,30.0,Check The Excel Census Of Abitacs Reports,125540
NA,Manual,30.0,Check The Census In Yubik And In The Legal Inventory Of Abitacs Reports,105453
Professional,Manual,0.1,Check The Changes Made To The Penalty Table,122057
NA,NA,,Verify The Consistency Of The Received Impact Scenarios,107585
Professional,Manual,0.1,Check The Completeness Of The Documentation,122760
NA,Semi-automatic,30.0,Verify The Absence Of Accounts To Be Connected,103778
NA,Manual,30.0,Verify The Correctness And Completeness Of Importing The File Into The Financial Statement Application And The Outcome Of The Processing Produced.,107384
NA,Manual,30.0,Attest To Uploading Information,116742
NA,Manual,30.0, Perform Trend Analysis On Monthly Flows By Aggregate Income Statement Item,103780
NA,Manual,0.1,Check The Origin Of The Fail And The Amount Of The Interest Claim,127086
NA,Manual,0.1,Check For Correct Accounting,108188
NA,Manual,0.1,Verify The Correct Accounting Of The Interest Claims,108187
NA,Manual,0.1,Verify Payment,128816
NA,Manual,0.1,Check Interest Claim To Request,107284
NA,Semi-automatic,0.1,Monitor Our Account,127085
NA,Semi-automatic,0.1,Verify Accounting Evidence Of Cancellation,112935
NA,NA,,Verify Canceled Quantity,126882
NA,Manual,92.0,Verify Reverse Inquiries From Customers,134434
NA,Manual,1.0,Verify The Correct Transfer Of The Positions In The Perimeter,133024
NA,Manual,0.1,Verify The Correctness Of The Data Entered In The System,124114
NA,Manual,0.1,Verify The Correctness Of The Data Entered In The System,121407
NA,Manual,0.1,Verify The Correctness Of The Data Entered In The System,128325
NA,Manual,0.1,Verify Impact In Terms Of P&L,111726
NA,Manual,0.1,Check The Correctness Of The Entered Data,119907
NA,Manual,0.1,Check The Tax Models Reclassified By The Operating Structure,119909
NA,NA,,Check The Consistency Of The Assessment,122762
Operational,Manual,0.1,Check That The Teg Of The Operation Does Not Exceed The Wear Threshold,103964
Operational,Manual,0.1,Check The Teg Of The Operation,118164
Operational,Manual,0.1,Check That The Teg Of The Operation Does Not Exceed The Wear Threshold,103263
Operational,Manual,0.1,Check The Teg Of The Operation,103459
Operational,Manual,0.1,Check The Data Entered In The Contract,104973
NA,Manual,0.1,Check The Data,111284
NA,Manual,0.1,Verify The Correct And Complete Registration Of The Document In The System,110138
NA,Manual,0.1,Check The Validity Of The Document,110137
NA,Semi-automatic,0.1,Verify The Correct Transmission Of The Document,107830
NA,Manual,0.1,Check The Data,103471
NA,Manual,0.1,Check For Authorization,101543
NA,Manual,0.1,Verify The Correctness Of The Entered Conditions,128546
Operational,Manual,0.1,Verify Correctness Rates,118000
NA,NA,,"Manage Reports Of Risks, Accidents And Near Misses Made By The Person In Charge And/Or The Emergency Coordinator",113678
NA,NA,,"Manage Prescriptions, Provisions And Communications With The Supervisory Bodies (Ov)",123570
Operational,Manual,7.0,Verify Compliance With The Deadlines For Replying To The Proposed Resolution,118770
NA,Manual,0.1,Verify The Correctness And Completeness Of The Data Entered In The Procedure,133934
Operational,Manual,1.0,Verify Compliance With The Deadlines For Feedback On The Draft Contracts,118771
NA,Manual,1.0,Check The Correct Adjustment Of The Teg,115685
NA,Semi-automatic,92.0,Perform Checks On Reject Evidence,108602
NA,Manual,1.0,Monitor The Movement Of The Various Codes,134042
Operational,NA,,Monitor The Shipment Of Standardized Information Flows,123127
NA,Manual,0.1,Verify The Correctness Of The Wire Transfers Arranged,102710
NA,Manual,0.1,Verify The Correctness Of The Documentation Prepared For The Stipulation,134912
NA,Manual,0.1,Check The Correctness And Completeness Of The Documentation,111895
NA,Manual,0.1,Verify The Correctness Of The Transfers Made,102709
Professional,Manual,0.1,Verify The Correct Definition Of The Sectoral Outlooks,134104
NA,Manual,0.1,Check The Completeness Of The Documentation Prepared,132533
NA,Manual,0.1,Verify The Correct Elaboration Of The Prevailing Sector Indicator,133088
NA,Manual,0.1,Verify The Correct Definition Of The Quantitative Component,108896
NA,Manual,30.0,Verify Correct Extraction,120197
NA,Manual,0.1,Verify The Correct Entry Of The Data Into The System For The Activities Carried Out By The Employee During The Processing Of The File,134030
NA,Manual,0.1,Verify The Effective Extinction Of The Guarantee,110098
NA,Manual,30.0,Verify Successful Update,110099
NA,Manual,30.0,Check The Monitoring Performed,121199
NA,Manual,0.1,Check The Allotment Plans Surveyed,126382
NA,Manual,30.0,Verify Correct Extraction,128790
NA,NA,,Monitor The Return Of The Signed Agreement,118641
NA,NA,,Verify The Existence Of The Criteria For Accepting The EmployeeS Application,118356
Operational,NA,,Check The Regularity Of Archiving,125844
Operational,NA,,Check The Regularity Of Archiving,125843
NA,NA,,Check And Analyze The Purchase Need,106285
NA,NA,,Check The Purchase Requirement,125556
NA,Manual,30.0,Carry Out Checks On The Assumptions Of Any Provision Resolutions,106155
NA,Manual,30.0,Check Disbursement Data,101704
NA,NA,,Monitor The Operations Put In Place By The Supervised In Financial Instruments Investment Services,131181
NA,NA,,Manage Reports Relating To Monitoring Activities On The Adequacy Status Of Asset Management,113401
NA,Manual,0.1,Check For Sensitive Information,132299
NA,Semi-automatic,30.0,Carry Out Performance Checks,102126
NA,Semi-automatic,0.1,Verify The Correctness Of The Adjustments,124514
Professional,Manual,0.1,Check Amount Disbursed,125203
Professional,Manual,0.1,Verify Disbursement Arrangement And Charge,127560
Professional,Semi-automatic,30.0,Analyze Behavioral Deviations,100084
NA,Manual,0.1,Verify The Congruence Of The Economic Data And Signatory Powers Of The Counterparty,115380
NA,Manual,0.1,Verify The Consistency Of The Relevant Data With The System Data,126341
NA,Manual,0.1,Verify The BankS Signature Powers,116098
NA,Manual,0.1,Check The Other PartyS Signatory Powers,127256
NA,Manual,0.1,Verify The CounterpartyS Signatory Powers,111153
NA,Manual,0.1,Check The Presence Of The Deal In The Validators Of The Position Keeping System,116097
NA,Manual,0.1,Verify And Validate The Deal,107459
NA,Manual,0.1,Verify The Correctness Of The Confirmation,107640
NA,Manual,0.1,Verify The Correctness Of The Confirmation,119300
NA,Manual,0.1,Validate The Deal On The Position Keeping System,121481
NA,NA,,Check For Any Blockage Signals,104521
Operational,NA,,Enter The Data Of The New Agreement In The Procedure And Confirm The Completion Of The Activity,124113
NA,Manual,92.0,Verify The Classification In Group Banks/Companies,113291
NA,Manual,0.1,Check That The Data Entered Manually Is Correctly Entered,113287
NA,Manual,0.1,Verify The Correct Sending Of The Notice Of Non-Performing Report,118443
NA,Manual,92.0,Verify The Consistency Of The Management Phase With Respect To The Resolution Action Entered,116388
NA,Manual,0.1,Check The Validity Of The Addresses,113950
NA,Manual,30.0,Verify The Correctness Of The Management Risk Status,102401
NA,Manual,30.0,Check The Provisional Proposals,108027
NA,Manual,0.1,Verify Proper Classification And Management Faculties,113285
NA,NA,,Collect And Verify Any Information Received From The Corporate Bodies,108267
NA,Manual,0.1,Verify Effective Compliance With The GroupS Internal Deadlines For The Delivery Of The Final Products And Carry Out Assessments Of The Consistency And Homogeneity Of The Individual Responses/Commitments With The Broader Set Of Exchanges With The Authority,128577
NA,NA,,Check The Correctness And Completeness Of The Documentation,108266
NA,NA,,Verify The Correctness And Completeness Of The Periodic Documentation Produced,108268
NA,NA,,Check The Actual Progress Of The Remedial Actions And Possible Closure Of The Same,128576
NA,NA,,"Identify Any Relevant Critical Issues And, Where Necessary, Initiate Appropriate Escalation Towards Top Management, Company Committees And The Board Of Directors",128578
NA,NA,,Verify Completeness Of P&L Data For Hypothetical Portfolio Positions And Submit Time Series,126338
Operational,NA,,Check Receipt Of List,109796
NA,Manual,1.0,Check The Notification Of The Enforcement Request,127828
NA,Manual,1.0,Check The Communication Notification,120371
NA,Manual,1.0,Check The Issuance Confirmation Notification,134382
NA,Manual,1.0,Check The Notification Of Extracted Messages,122725
NA,Manual,1.0,Check For Unextracted Messages,109840
NA,NA,,"Verify, Within 15 Days, The Receipt Of The Acceptance Receipt",102412
NA,NA,,Verify Receipt Of Delivery Confirmations,102413
NA,NA,,Check The Data In The Communication Model,102411
NA,NA,,Check The Data In The Communication Model,102410
NA,Manual,182.0,Verify Perimeter Completeness,123741
NA,Manual,92.0,Check For The Presence Of A Change In Fair Value To Be Sent As A Supplement To The Sal,127622
Professional,Manual,365.0,Check The Correctness Of The Card,102606
NA,Manual,182.0,Check The Consistency Of The Data Entered In The Application,111805
NA,Manual,92.0,Check The Report Received From Group Companies,117144
NA,Semi-automatic,92.0,Check The Correct Transposition Of The Data,119009
NA,Manual,182.0,Verify Consistency And Completeness Of The Assessment In Order To Validate It,128700
NA,Semi-automatic,182.0,Verify Correct Loading,131393
NA,Manual,182.0,Check That The Data Matches,108484
NA,Manual,182.0,Verify Data Correspondence,128309
NA,Manual,182.0,Verify Correct Loading,133333
NA,Manual,365.0,Verify Perimeter Completeness,117143
NA,Manual,0.1,Verify The Correctness Of The Information,134034
NA,Manual,182.0,Verify Receipt Of All Forms,108483
NA,Semi-automatic,92.0,Verify Correct Loading,115373
NA,Manual,92.0,Verify Correct Loading,121090
NA,Manual,92.0,Verify The Completeness Of The Perimeter,107207
NA,Semi-automatic,92.0,Verify Completeness Of Extraction,122452
NA,Manual,92.0,Sharing The Correct Assessment Of The Non-Performing/Unlikely To Pay Conditions With The Relevant Manager,114702
NA,Manual,92.0,Verify Perimeter Completeness,117396
NA,Manual,92.0,Check The Consistency Of The Data Entered In The Application,111806
NA,Manual,182.0,Verify The Correspondence Of The Book Value Of The Investments,108485
NA,Semi-automatic,182.0,Verify Correct Loading,129234
NA,Manual,182.0,Verify Consistency And Completeness Of The Assessment In Order To Validate It,113922
NA,Manual,365.0,Verify Consistency/Completeness Of Assessment Sets,128763
NA,Manual,182.0,Verify Correct Loading,130786
NA,Manual,182.0,Verify The Correspondence Of The Book Value Of The Investments,117005
NA,Semi-automatic,92.0,Verify Correct Loading,108199
NA,Manual,92.0,Check That The Data Matches,124163
NA,Manual,92.0,Verify Consistency And Reasonableness Of The Evaluation And Issue The Validation,134602
NA,Manual,92.0,Verify Receipt Of All Evaluations,105066
NA,Manual,182.0,Check For The Presence Of Trigger Events,109802
NA,Manual,0.1,Verify The Correct Accounting Adjustment,101095
NA,Manual,0.1,Verify The Possible Lack Of Accounting Correction,110626
NA,Manual,0.1,Check The Positions Subject To Correction,133300
NA,Manual,0.1,Verify Correct Insertion Of The Resolution,116813
NA,Manual,0.1,Check The Data Entered In The System,131783
NA,Manual,0.1,Verify The Completeness And Correctness Of The Data And Information,109698
NA,Manual,0.1,Verify The Correct Integration Of Data Into The System,121853
NA,Manual,0.1,Verify The Post-Application Data Of The Pro-Formas,134559
NA,Manual,0.1,Check That The Data Is Fed Correctly,115692
NA,Manual,0.1,Check That The Conditions Entered Are Those Contractualised,103543
NA,NA,,Verify The Information,110944
NA,NA,,Verify The Correctness Of The Identified Operations,112296
NA,Manual,0.1,Verify That The Documentation Actually Represents The Regularization Of The Risk Event,125653
NA,Manual,0.1,Check The Completeness Of The Documentation,114675
NA,Manual,0.1,Verify The Correct Accounting Of The Confidi Guarantee And The Counter-Guarantee,128321
NA,Manual,0.1,Check The Completeness Of The Warranty Documentation,114674
Operational,NA,,Verify The Consistency Between Position And Company Requirement,104080
Operational,Manual,30.0,Verify The Perimeter Of The Assets To Be Valued,131163
Operational,Manual,0.1,Verify The Perimeter Of The Assets To Be Valued,131164
Professional,Manual,30.0,Check Feedback On The Evaluation Of The Positions Indicated In The Report,130381
Operational,Manual,0.1,Check The Valuation Update Of The Goods,125363
NA,NA,,Verify The Correctness Of The Request,116482
NA,Manual,0.1,Check Contracts/Documentation Acquired,119417
NA,Semi-automatic,1.0,Verify The Correct Accounting Of The Operation,108378
NA,Automatic,0.1,Prepare The Transfer Contracts Not Produced Automatically By The System,100276
NA,Manual,1.0,Identify And Analyze Capacity Anomalies And Related Problem Tracking,134949
NA,Manual,0.1,Analyze The Management Of Problem-Tasks In A Timely And Appropriate Manner,110735
NA,Manual,1.0,Perform Balancing Of Proxies,131308
NA,NA,,Check The Amount Of Outgoing Wire Transfers,125177
NA,Manual,1.0,Verify Accommodation Suspended,109179
NA,Manual,1.0,Squaring Sent Messages,103595
NA,Manual,1.0,Balancing Unpaid Messages,108308
NA,Manual,0.1,Verify That The Covered Bonds Have Been Extinguished,127683
NA,Manual,0.1,Verify The Correct Discharge Of The Guarantee,102611
NA,Manual,0.1,Verify Correct Downloading Of Documents,102610
Operational,Manual,0.1,Check The Signature Powers/Specimens Of The Fo Structure And The Counterparty,113057
NA,Manual,30.0,Tick Interest Reports And Fee Reports,129185
NA,Semi-automatic,182.0,Check Enabled Users,129227
NA,Semi-automatic,1.0,Communicate The Suspended,129228
NA,NA,,Check Data Consistency,117333
NA,NA,,Monitor The Operations Carried Out By The Supervisee In Financial Instruments Or Investment Services,106543
NA,NA,,Monitor The Operations Carried Out By The Supervisee In Financial Instruments Or Investment Services,106544
NA,Manual,92.0,Verify The Complete Fulfillment Of The Reliefs,121733
NA,Manual,92.0,Verify Data Quality,104559
NA,Semi-automatic,92.0,Check The Sending Result,110715
NA,Semi-automatic,92.0,Check For Correct Processing,104567
NA,Semi-automatic,92.0,Check The Bankit Diagnostic Preview,114317
NA,Manual,0.1,Verify The Correct Census,105144
NA,Manual,0.1,Verify The Correct Certification Of The Pricing,120988
NA,Manual,0.1,Validate The Operations Entered Manually,114961
NA,Manual,0.1,Verify Correctness Of Data,127505
NA,Manual,0.1,Verify That Correct Amounts Have Been Posted,117522
Operational,Manual,0.1,Verify Accounted Data,101229
NA,Manual,0.1,Verify The Correct Valuation Of The Amounts,115831
NA,Manual,0.1,Validate The Operations Entered Manually,134497
Operational,Manual,0.1,Verify Accounted Data,101230
NA,Manual,0.1,Check Draft Contracts,132770
NA,Manual,0.1,Verify The Completion Of The Guarantees,132771
NA,Semi-automatic,0.1,Verify The Exact Split Of The Original Loan Amount,114133
NA,Manual,0.1,Check The Completeness And Correctness Of The Documentation,121103
NA,Manual,0.1,Check The Completeness Of The Documents And The Document Registration Data,103518
NA,Manual,0.1,Verify The Correct Registration Of The Document,115146
NA,Manual,0.1,Check The Correctness Of The Entered Data,102578
NA,Manual,0.1,Check Documentation,128323
NA,Automatic,0.1,Check For The Existence Of Fatca Documentation,102577
NA,Manual,0.1,Check Document Deadlines,102580
NA,Manual,30.0,Verify Emails,102579
NA,Semi-automatic,1.0,Check Sisba Key Processing Results,102262
NA,Semi-automatic,30.0,Verify Correct And Complete System Power Supply,104365
NA,Manual,30.0,Check The Results Of The Tests,108961
NA,Semi-automatic,92.0,Verify Correct Sending Of The Supplementary Flow Of The Consolidated Tde Outcome,134806
NA,Semi-automatic,92.0,Verify Correct Sending Of Master Data Flow For Consolidated Financial Statements,111973
NA,Semi-automatic,1.0,Check The Correctness Of The Daily Processing,126974
NA,Manual,30.0,Check The Calculation Result,130457
NA,Semi-automatic,30.0,Verify That Individual Tde Flow Has Been Successfully Sent,119044
NA,Manual,30.0,Check The Result Of The Calculation At A Consolidated Level,115095
NA,Manual,30.0,Verify Correct Accounting Of The Results Of The Efficacy Test,104400
NA,Manual,0.1,Verify The Correct Completion Of The Repayment Plan,113038
NA,Manual,0.1,Verify The Correct Completion Of The Transaction,113039
NA,Semi-automatic,0.1,Verify The Correct Implementation Of The Modify Security,114520
NA,Manual,0.1,Check Update Done,117036
NA,Manual,0.1,Verify The Correctness Of The Data Entered In The System,123372
NA,Manual,0.1,Check For Anomalies,116758
NA,Manual,0.1,Check The Data Entered In The Accounting System,121630
NA,Manual,0.1,Verify The Correctness Of The Payment Prepared,116092
NA,Manual,0.1,Verify The Correctness Of The Payment Prepared,121631
NA,Manual,0.1,Carry Out Compliance Checks,113074
NA,NA,,Check The Completeness And Regularity Of The Documents Representing The Guarantee,102038
NA,NA,,Check The Completeness And Regularity Of The Documents Representing The Guarantee,102039
NA,NA,,Check The Completeness And Regularity Of The Documents Representing The Guarantee,102040
NA,Manual,0.1,Check The Operation,132327
Operational,Manual,0.1,Verify Instant Credit Transfers,133287
NA,NA,,Verify The Correct Census Of Practices,111188
NA,NA,,Monitor The Operations Put In Place By The Supervised In Financial Instruments Investment Services,115531
NA,Manual,30.0,Identify The Positions Without A Value Adjustment Resolution,130498
NA,Manual,0.1,Verify The Proposed Resolution Out Of Autonomy,105716
NA,Manual,92.0,Verify The Complete Communication Of The Ros On Ft 416,130499
NA,Manual,0.1,Verify The Approach Used (Going/Gone Concern),108612
NA,Manual,0.1, Check If The Subject Is Authorized To Carry Out The Resolution,133164
Professional,Manual,0.1,Check The Correspondence Of The Resolution Data,101631
NA,Manual,0.1,Check The Completeness/Update Of The Collected Documentation,127721
NA,Manual,0.1,Verify The Correct Identification Of The Deliberating Body,118678
NA,Manual,0.1,Verify That The Covered Bonds Have Been Extinguished,131010
NA,Manual,0.1,Verify The Correct Discharge Of The Guarantee From The Systems,131011
NA,Manual,0.1,Verify The Completeness Of The Documentation Of The Credit Proposal,113664
NA,Manual,0.1,Verify The Correctness Of The Acquired Documentation And The Correct Entry Of The Relative Data In The Procedure,112982
NA,Manual,0.1,Verify The Correct Execution Of The Solely Payments Of Principal End Interest Test - Sppi Test And Communicate The Result To The Proponent,127878
NA,Manual,0.1,"Verify Exact Identification, Census And Update Of The Corporate Structure.",119391
NA,Manual,0.1,Verify The Exact Reclassification Of The Financial Statements,102121
NA,Manual,0.1,Verify Receipt Of All Necessary Admissibility Opinions.,113445
NA,Manual,0.1,Check The Calculation Of The Competency,112844
Professional,Manual,0.1,Verify That You Have Correctly Fulfilled The Necessary Regulatory Obligations And Requested The Required Opinions.,102128
NA,Manual,0.1,Check The Activities Performed By The Assistant,102129
NA,Manual,0.1,Verify The Correctness And Completeness Of The Documentation Prepared,131945
NA,Manual,0.1,Check Interventions Carried Out On The System,131946
NA,Manual,0.1,Verify The Correctness And Completeness Of The Documentation Prepared,134391
NA,Manual,0.1,Verify The Correctness And Completeness Of The Submitted Documentation,132144
NA,Manual,0.1,Verify The Correctness And Completeness Of The Documentation On The Representatives Of The Subsidiary Banks,108575
NA,Manual,182.0,Verify The Correctness And Completeness Of The Documentation Prepared,134390
NA,Manual,0.1,Verify The Correctness And Completeness Of The Documentation Prepared,132145
NA,Manual,0.1,Verify The Correctness And Completeness Of The Documentation Prepared,134019
NA,Manual,0.1,Check Interventions Carried Out On The System,102415
NA,Manual,0.1,Verify The Consistency Of The Information Uploaded With The Documentation Prepared,109587
NA,Manual,30.0,Check The Mailing Of The List,109741
NA,Manual,0.1,Verify The Correct Update Of The Archives,109740
NA,NA,,Evaluate The Non-Ordinary Access Request,107084
NA,NA,,Review Documentation And Produce New Employee Badge,130110
NA,Manual,0.1,Verify The Correctness Of The Data Entered In The System,108506
NA,NA,,Verify The CustomerS Requirement Regarding Us And Cuban Citizenship,108505
NA,NA,,Monitor The Operations Carried Out By The Supervisee In Financial Instruments Or Investment Services,106275
NA,NA,,Verify The Correctness Of The Registry Census,127286
NA,NA,,Verify The Correctness Of The Registry Census,127287
Operational,NA,,Validate Analysis On New Agreement,115520
Operational,NA,,Validate Analysis On New Agreement,115521
Operational,NA,,Verify That You Have Correctly Classified All Cyber Relevant Third Parties,108910
NA,Semi-automatic,0.1,Check,102395
Operational,Manual,1.0,Verify Correct Attribution Of The Position,104197
Operational,Manual,1.0,Check Consistency Of Results In The Tools,118175
NA,Manual,0.1,Verify The Correct Accounting Of The Security Deposit,110459
NA,Manual,0.1,Check The Correctness And Completeness Of The Documentation,119144
NA,Manual,0.1,Verify The Consistency Of The Economic Offer With Respect To The Terms Of The Resolution,125698
NA,Manual,0.1,Verify That The Causes Of The Problem Have Been Identified,112212
NA,Automatic,0.1,Check The Recovery Note Documentation For The Major Incident,112859
NA,Manual,0.1,Verify The Correctness Of The Data Entered In The System,131667
NA,Manual,0.1,Verify Correct Memorization Of The Resolution,112966
NA,Manual,0.1,Check That The Necessary Clauses Have Been Inserted Correctly In The Contractual Draft,129984
NA,Manual,0.1,Verify The Consistency Of The Contract And Of The Documentation Prepared With The Resolution,111774
NA,Manual,0.1,Check That The Necessary Clauses Have Been Inserted Correctly In The Contractual Draft,105381
NA,Manual,0.1,Carry Out Pre-Delivery Checks,126979
NA,Manual,0.1,Check The Correct Compilation Of Any Missing Parts,132882
