controlCategory,controlType,controlPeriodocity,control,controlID
NA,NA,,Monitor the operations put in place by the supervised in financial instruments investment services,134999
NA,Manual,0.1,Check that the pledge form is filled out correctly,115456
NA,Manual,0.1,Check that the current account ratio or passbook coincides with what is indicated on the letter of assignment,134288
NA,Manual,0.1,Check for correct warranty registration,100415
NA,Manual,0.1,Verify the correctness of the signing and compilation of the deed of pledge,115839
NA,Manual,0.1,Verify the correct signing and completion of the deed of pledge,115838
NA,NA,,Verify the absence of pending,126142
NA,NA,,Check the documentation received,126141
NA,Manual,0.1,Check the correctness of the entered data,127238
NA,Manual,0.1,Verify the correct and complete compilation of the F24 form,119875
Professional,Manual,0.1,Check the correctness of the data,118739
NA,Semi-automatic,0.1,Verify the correctness and completeness of the information,102442
NA,Semi-automatic,0.1,Check the correctness of the registration,125137
NA,Manual,0.1,Verify violation and counts,125136
NA,Manual,0.1,Check the correctness of the payments,130299
NA,Manual,30.0,Verify correct accounting,102440
NA,NA,,Monitor the operations carried out by the supervisee in financial instruments or investment services,111716
NA,Manual,0.1,Check the correct entry of data in the procedure,127669
NA,Manual,0.1,Verify the correctness of the accounting of the bank transfer received,115136
NA,Manual,0.1,Verify the correctness of the accounting of the bank transfer received,132663
Professional,Semi-automatic,0.1,Verify the presence of administered deposits made out to the controlled Banks/Companies involved in the process,123182
Professional,Semi-automatic,0.1,Verify the correct profiling of the Banks/Subsidiaries involved in the process,125170
Professional,Manual,0.1,Verify the correctness/completeness of the proxy documents collected,117713
Professional,Semi-automatic,0.1,Verify compliance with the temporary ban on carrying out operations on Intesa Sanpaolo shares,134200
Professional,Manual,0.1,Verify that the daily quantities entered in the system are correct,104783
Professional,Semi-automatic,0.1,"Monitor that the subjects of the CIB Equity, Rates & Credit Solutions structure are not registered in lists referring to Intesa Sanpaolo shares",100018
NA,Semi-automatic,1.0,Check correct association of the SSI to the deal,126132
NA,Manual,1.0,Tick cash flow with counterparty,123291
Operational,Semi-automatic,30.0,Check that the data has been loaded correctly,121493
Operational,Manual,7.0,Verify compliance with the deadlines for replying to the proposed resolution,113839
Operational,Manual,0.1,Verify the proposed resolution out of autonomy,134217
NA,Manual,0.1,Check if the subject is authorized to carry out the resolution,116077
Professional,Manual,0.1,Check the correspondence of the resolution data,120101
NA,Manual,0.1,Verify the correct identification of the Deliberating Body,105687
NA,Manual,0.1,Check for correct system update,119949
NA,Manual,0.1,Check for correct system update,111515
NA,Manual,,Verify that you are distributing to QIB only,128919
Operational,Manual,0.1,Monitor feedback within the timescales provided,115443
Operational,Manual,1.0,Verify compliance with the timing for the management of flows subject to possible fraud.,103224
Operational,Manual,0.1,Verify the arrangement of the flows within the terms,114174
NA,Manual,92.0,Verify that you have received all replies,112048
NA,Semi-automatic,30.0,Verify the correctness of the balances,119106
NA,Manual,92.0,Carry out consistency checks on the progress of legal disputes,122773
NA,Manual,0.1,Check the completeness of the data,112047
NA,Manual,30.0,Verify the correct accounting entry,117698
NA,Manual,30.0,Check the reception of the discount curves,114379
NA,Manual,30.0,Verify the correct transposition of the data and the correct determination of movement of funds,117697
NA,Manual,0.1,Verify correct accounting,112557
NA,Manual,30.0,Verify the correct updating,119104
NA,NA,,Check the attached documentation,121934
NA,Manual,0.1,Verify the activities carried out for the management of the TEG,131566
NA,Manual,0.1,Check if any payment has already been made,107371
NA,Manual,0.1,Check the correctness of the payment arrangements / authorizations,110387
NA,NA,,Verify the legitimacy of the partial payment,123875
NA,Semi-automatic,30.0,Check the correctness of the accounting,134604
NA,NA,,Verify the legitimacy of the rejected payment,107477
NA,NA,,Verify possible jurisdiction over the deed,100384
NA,Manual,30.0,Verify the adequacy of the sums posted on the Variable Account used for payments,134603
NA,Semi-automatic,30.0,Verify consistency with management data,126165
NA,Manual,30.0,Verify accounting correctness,126163
NA,Manual,30.0,Verify notionals with SIRE ASTATC reports,126164
NA,Manual,0.1,Certify the pricing of the issue,121038
NA,Semi-automatic,30.0,Check and possibly correct the information on a monthly basis,103390
NA,Semi-automatic,365.0,Verify the correctness of the sign base,103392
NA,Semi-automatic,365.0,Carry out checks,103391
NA,Manual,0.1,Review and make any adjustments to the report,110486
NA,Manual,0.1,Verify correct census,125898
NA,NA,,Verify correctness of the pre agreement,125896
NA,Manual,0.1,Check the completeness of the necessary information,125897
NA,Manual,0.1,Verify correct entry into the system,134157
NA,Manual,0.1,Check the correct regulation,109768
NA,Manual,0.1,Verify correct accounting,131810
Operational,Manual,0.1,Check compilation of orders,132271
Operational,Manual,0.1,Verify order entry is correct,109263
Operational,Manual,1.0,Verify the correctness of the execution,125559
Operational,Manual,0.1,Verify order entry is correct,125562
NA,NA,,"Check the balance of the operation, the correctness of the data and archive the documentation",112171
NA,NA,,"Check the balance of the operation, the correctness of the data and archive the documentation",112172
Operational,Manual,0.1,Verify correctness of data,120455
NA,Manual,0.1,Verify the correctness of the prepared communication,126088
NA,NA,,Keep track of reports,103474
NA,Manual,0.1,Verify correct accounting,124498
NA,Manual,0.1,Verify the correctness of the documentation to be sent to Sace,116040
NA,Manual,0.1,Verify correct accounting,114513
NA,Manual,0.1,Check documentation,113505
NA,Manual,0.1,Verify the correctness of the documentation to be sent to Sace,116039
NA,Manual,0.1,Verify the correctness of the documentation to be sent to Sace,116041
NA,Manual,0.1,Check the documentation received,113506
NA,Manual,0.1,Check the documentation received,102405
NA,Manual,0.1,Check the capacity of the budget,132517
NA,Manual,0.1,Check for the presence of further initiatives attributable to the same subject,122834
NA,Semi-automatic,0.1,Verify the correctness of the expenditure commitment,125076
NA,Semi-automatic,0.1,Verify the correctness of the expenditure commitment,125075
NA,Manual,92.0,Verify the correct and complete compilation of the data,100335
Operational,Manual,92.0,Check the correspondence of the tax results with the accounting balances,101015
NA,Manual,92.0,Check accounting,103126
NA,Manual,0.1,Verify TIT acquisition in system,118957
NA,Manual,0.1,Verify the correct capital absorption,122992
NA,Manual,0.1,Verify the missing/incorrect link between the guarantee and the covered loan,123683
NA,Manual,0.1,Verify the correct loading of the Financial Guarantee,104093
NA,Manual,0.1,Check for event signalling,106962
NA,Manual,0.1,Verify that the changes made are correct,134254
NA,Manual,0.1,Check the correctness of the MX3 registration,111768
NA,Manual,0.1,Verify the correct ceiling,111362
NA,Manual,0.1,Verify the correct accounting of the Confidi guarantee and the Funds counter-guarantee,114348
NA,Manual,0.1,Verify the correctness of the declaration regarding the advantage recognized to the company,127167
NA,Manual,0.1,Verify the correct execution of the initiative.,122956
NA,Manual,0.1,Verify the correct accounting of the Funds counter-guarantee.,101375
NA,Manual,0.1,Check the correct execution of the initiative and the archiving of the email forwarded to the bank transfer office for the respective payment of the commission.,104841
NA,Manual,0.1,Verify the correct accounting of the payment,113980
NA,Manual,0.1,Verify that the warranty documentation is correct,126970
NA,NA,,Approve changes to the Branch Key Register,123418
NA,Manual,92.0,Perform accounting reconciliation,134315
NA,Semi-automatic,92.0,Randomly verify correct reconciliation,122373
NA,Semi-automatic,3650.0,Check and validate event,106725
NA,Manual,0.1,Check the quality of the entered data,106726
NA,Manual,92.0,Randomly verify the correct entry of internal offenses,111685
NA,Manual,1.0,Verify reconciliation of recalled and outstanding accounts,100279
NA,Manual,0.1,Verify the correctness of the expected debit/credit balances,117606
NA,Manual,0.1,Check the correspondence of the tax results with the accounting balances,101821
NA,Manual,0.1,Check the accounting of the position,101820
NA,Semi-automatic,0.1,Verify the formal correctness of the communication,130050
NA,Manual,0.1,Verify the substantial correctness of the communication with respect to the perimeter,130049
NA,Manual,0.1,Check the correctness of the entered data,120188
NA,NA,,Check acquisition of messages by the Bank of Italy,114482
NA,Semi-automatic,1.0,Verify the correct transposition of the operations,117423
NA,Semi-automatic,0.1,Monitor the state of settlement of network bank transactions on own account,117422
NA,Manual,1.0,Check for any unloaded reversals from the system,121943
NA,Manual,0.1,Check Report English version,110737
NA,Manual,0.1,Check the correspondence of the definitive pdf of the file,103584
NA,Manual,365.0,Check draft information for completeness Report,135183
NA,NA,,Check the delivered supply,130528
NA,Manual,0.1,Check the correctness and consistency of the data entered,120821
Professional,Automatic,0.1,Evaluate the inconsistencies,109772
NA,NA,,Carry out a review of the information collected,124720
NA,Manual,0.1,Verify the accounting carried out,102589
NA,NA,,Verify the correct placement of the message,110911
NA,NA,,Verify the correct placement of the message,114600
NA,Manual,0.1,Check for anomalies and request accommodation,122295
NA,Semi-automatic,1.0,Balancing matches,108207
NA,Semi-automatic,0.1,Verify accounting data received with procedure processing,108206
NA,Semi-automatic,1.0,Verify negotiation and clearing fees payable,108208
NA,Manual,365.0,Verify the consistency of the extracted data,114537
NA,Manual,365.0,Check that the reporting form is filled in correctly,122172
NA,Manual,365.0,Check the consistency of the data uploaded to the site,129950
NA,Manual,365.0,Check that the reporting form is filled in correctly,130650
NA,Manual,365.0,Verify the consistency of the extracted data,114535
Operational,Manual,0.1,Check list of amounts,131880
Operational,Manual,30.0,Check the situation of suspended collections,127921
Operational,Manual,0.1,Check the correctness and consistency of the credit transfer,127922
Operational,Manual,0.1,Verify formal regularity of credit titles,114743
Operational,Manual,0.1,Check payment arrangement,131881
Operational,Manual,0.1,Check the correctness and consistency of the credit transfer,121237
Operational,Manual,30.0,Check on a monthly basis the correspondence between the list of AP subjects present in the list provided by HR and the list of APs registered for the NFA Proficiency exam on the NFA platform,119618
Operational,Manual,92.0,Check the correspondence between the complete list of APs provided by Human Resources and the list of APs subject to monitoring,119619
NA,Semi-automatic,0.1,Check the system default rates point in time at 1-2-3-years,106296
NA,Manual,182.0,Check add-ons and detect anomalous data,101086
NA,Manual,365.0,Verify the correctness of the algorithm,125565
NA,Semi-automatic,365.0,Verify correct calculation of migration matrices for Sovereign model,111944
NA,Manual,182.0,Check conditional LGD grids and detect outliers,120651
NA,Semi-automatic,182.0,Check the correct calculation of the LGD conditioning coefficients,117702
NA,Semi-automatic,365.0,Verify correct calculation of TTC migration matrices,111945
NA,Manual,182.0,Check point-in-time migration matrices and detect anomalous data,101085
NA,Semi-automatic,0.1,Check the consistency of the estimated impact with that obtained from the simulation,133765
NA,Manual,182.0,Check cumulative PD and detect abnormal data,106077
NA,Automatic,365.0,Verify proper transposition of Haircut grids,134278
NA,Automatic,182.0,Verify correct transposition of Add-on grids,107159
NA,Manual,365.0,Verify proper transposition of LGD samples,117701
NA,Automatic,365.0,Verify correct transposition of CCF grids,106614
NA,Semi-automatic,365.0,Verify correct calculation of migration matrices for models other than Sovereign,121851
NA,Automatic,365.0,Verify the correct transposition of the grids for the analytical-statistical evaluation,132582
NA,Semi-automatic,1.0,Verify consistency between Management P&L and calculated Backtesting PL,125808
NA,Semi-automatic,1.0,Verify deviations between Backtesting P&L and VaR,125809
NA,Semi-automatic,0.1,Verify power flows to risk systems,134970
NA,Semi-automatic,0.1,Verify power flows to management systems,114938
NA,Manual,1.0,Analyze the contribution of generic prices,114939
NA,Semi-automatic,1.0,Verify correctness of the Backtesting calculation,109861
NA,Semi-automatic,1.0,Analyze Backtesting data,109860
NA,Semi-automatic,92.0,Check the periodic reports relating to the analysis performed,109862
NA,NA,,Verify the data and documentation to be archived,102939
NA,Manual,0.1,Verify the exact census/update of the corporate structure,116102
NA,Manual,0.1,Verify exact identification of the counterparty,116101
NA,NA,,Evaluate and approve the planning,112243
NA,NA,,Evaluate and approve the justification request,102271
Operational,Manual,0.1,Verify the correctness of the changes made,130130
NA,NA,,Check effects of modification,121858
NA,NA,,Check effects of modification,121786
Operational,Manual,0.1,Verify the correctness of the changes made,130129
NA,Manual,0.1,Verify that the variations introduced in the parameters are consistent with the deviations detected.,127996
NA,Manual,0.1,Check that the guarantee has been unloaded in the procedure,103106
NA,Manual,365.0,Check the closure of practices and active amendments,121468
NA,Manual,365.0,Check the approval level of practices with estimated data,109146
Operational,Manual,365.0,Verify that the practices with approved risk are cloned,109212
NA,Manual,0.1,Verify the conclusion of the interventions and fulfilments consequent to the release of the opinion,131337
Operational,Manual,92.0,Check the correct insertion of the impact,114862
Operational,Manual,30.0,Check the Excel census of Abitacs reports,125540
NA,Manual,30.0,Check the census in Yubik and in the Legal Inventory of Abitacs reports,105453
Professional,Manual,0.1,Check the changes made to the penalty table,122057
NA,NA,,Verify the consistency of the received impact scenarios,107585
Professional,Manual,0.1,Check the completeness of the documentation,122760
NA,Semi-automatic,30.0,Verify the absence of Accounts to be connected,103778
NA,Manual,30.0,Verify the correctness and completeness of importing the file into the Financial Statement application and the outcome of the processing produced.,107384
NA,Manual,30.0,Attest to uploading information,116742
NA,Manual,30.0, Perform trend analysis on monthly flows by aggregate Income Statement item,103780
NA,Manual,0.1,Check the origin of the fail and the amount of the interest claim,127086
NA,Manual,0.1,Check for correct accounting,108188
NA,Manual,0.1,Verify the correct accounting of the interest claims,108187
NA,Manual,0.1,Verify payment,128816
NA,Manual,0.1,Check interest claim to request,107284
NA,Semi-automatic,0.1,Monitor our account,127085
NA,Semi-automatic,0.1,Verify accounting evidence of cancellation,112935
NA,NA,,Verify canceled quantity,126882
NA,Manual,92.0,Verify reverse inquiries from customers,134434
NA,Manual,1.0,Verify the correct transfer of the positions in the perimeter,133024
NA,Manual,0.1,Verify the correctness of the data entered in the system,124114
NA,Manual,0.1,Verify the correctness of the data entered in the system,121407
NA,Manual,0.1,Verify the correctness of the data entered in the system,128325
NA,Manual,0.1,Verify impact in terms of P&L,111726
NA,Manual,0.1,Check the correctness of the entered data,119907
NA,Manual,0.1,Check the tax models reclassified by the operating structure,119909
NA,NA,,Check the consistency of the assessment,122762
Operational,Manual,0.1,Check that the TEG of the operation does not exceed the wear threshold,103964
Operational,Manual,0.1,Check the TEG of the operation,118164
Operational,Manual,0.1,Check that the TEG of the operation does not exceed the wear threshold,103263
Operational,Manual,0.1,Check the TEG of the operation,103459
Operational,Manual,0.1,Check the data entered in the contract,104973
NA,Manual,0.1,Check the data,111284
NA,Manual,0.1,Verify the correct and complete registration of the document in the system,110138
NA,Manual,0.1,Check the validity of the document,110137
NA,Semi-automatic,0.1,Verify the correct transmission of the document,107830
NA,Manual,0.1,Check the data,103471
NA,Manual,0.1,Check for authorization,101543
NA,Manual,0.1,Verify the correctness of the entered conditions,128546
Operational,Manual,0.1,Verify correctness Rates,118000
NA,NA,,"Manage reports of risks, accidents and near misses made by the Person in Charge and/or the Emergency Coordinator",113678
NA,NA,,"Manage prescriptions, provisions and communications with the Supervisory Bodies (OV)",123570
Operational,Manual,7.0,Verify compliance with the deadlines for replying to the proposed resolution,118770
NA,Manual,0.1,Verify the correctness and completeness of the data entered in the procedure,133934
Operational,Manual,1.0,Verify compliance with the deadlines for feedback on the draft contracts,118771
NA,Manual,1.0,Check the correct adjustment of the TEG,115685
NA,Semi-automatic,92.0,Perform checks on reject evidence,108602
NA,Manual,1.0,Monitor the movement of the various codes,134042
Operational,NA,,Monitor the shipment of standardized information flows,123127
NA,Manual,0.1,Verify the correctness of the wire transfers arranged,102710
NA,Manual,0.1,Verify the correctness of the documentation prepared for the stipulation,134912
NA,Manual,0.1,Check the correctness and completeness of the documentation,111895
NA,Manual,0.1,Verify the correctness of the transfers made,102709
Professional,Manual,0.1,Verify the correct definition of the sectoral outlooks,134104
NA,Manual,0.1,Check the completeness of the documentation prepared,132533
NA,Manual,0.1,Verify the correct elaboration of the prevailing sector indicator,133088
NA,Manual,0.1,Verify the correct definition of the quantitative component,108896
NA,Manual,30.0,Verify correct extraction,120197
NA,Manual,0.1,Verify the correct entry of the data into the system for the activities carried out by the employee during the processing of the file,134030
NA,Manual,0.1,Verify the effective extinction of the guarantee,110098
NA,Manual,30.0,Verify successful update,110099
NA,Manual,30.0,Check the monitoring performed,121199
NA,Manual,0.1,Check the allotment plans surveyed,126382
NA,Manual,30.0,Verify correct extraction,128790
NA,NA,,Monitor the return of the signed Agreement,118641
NA,NA,,Verify the existence of the criteria for accepting the employees application,118356
Operational,NA,,Check the regularity of archiving,125844
Operational,NA,,Check the regularity of archiving,125843
NA,NA,,Check and analyze the purchase need,106285
NA,NA,,Check the purchase requirement,125556
NA,Manual,30.0,Carry out checks on the assumptions of any provision resolutions,106155
NA,Manual,30.0,Check disbursement data,101704
NA,NA,,Monitor the operations put in place by the supervised in financial instruments investment services,131181
NA,NA,,Manage reports relating to monitoring activities on the adequacy status of Asset Management,113401
NA,Manual,0.1,Check for sensitive information,132299
NA,Semi-automatic,30.0,Carry out performance checks,102126
NA,Semi-automatic,0.1,Verify the correctness of the adjustments,124514
Professional,Manual,0.1,Check amount disbursed,125203
Professional,Manual,0.1,Verify disbursement arrangement and charge,127560
Professional,Semi-automatic,30.0,Analyze behavioral deviations,100084
NA,Manual,0.1,Verify the congruence of the economic data and signatory powers of the counterparty,115380
NA,Manual,0.1,Verify the consistency of the relevant data with the system data,126341
NA,Manual,0.1,Verify the Banks signature powers,116098
NA,Manual,0.1,Check the other partys signatory powers,127256
NA,Manual,0.1,Verify the counterpartys signatory powers,111153
NA,Manual,0.1,Check the presence of the deal in the validators of the position keeping system,116097
NA,Manual,0.1,Verify and validate the deal,107459
NA,Manual,0.1,Verify the correctness of the confirmation,107640
NA,Manual,0.1,Verify the correctness of the confirmation,119300
NA,Manual,0.1,Validate the deal on the position keeping system,121481
NA,NA,,Check for any blockage signals,104521
Operational,NA,,Enter the data of the new agreement in the procedure and confirm the completion of the activity,124113
NA,Manual,92.0,Verify the classification in Group Banks/Companies,113291
NA,Manual,0.1,Check that the data entered manually is correctly entered,113287
NA,Manual,0.1,Verify the correct sending of the Notice of non-performing report,118443
NA,Manual,92.0,Verify the consistency of the management phase with respect to the resolution action entered,116388
NA,Manual,0.1,Check the validity of the addresses,113950
NA,Manual,30.0,Verify the correctness of the Management Risk Status,102401
NA,Manual,30.0,Check the provisional proposals,108027
NA,Manual,0.1,Verify proper classification and management faculties,113285
NA,NA,,Collect and verify any information received from the corporate bodies,108267
NA,Manual,0.1,Verify effective compliance with the Groups internal deadlines for the delivery of the final products and carry out assessments of the consistency and homogeneity of the individual responses/commitments with the broader set of exchanges with the Authority,128577
NA,NA,,Check the correctness and completeness of the documentation,108266
NA,NA,,Verify the correctness and completeness of the periodic documentation produced,108268
NA,NA,,Check the actual progress of the remedial actions and possible closure of the same,128576
NA,NA,,"Identify any relevant critical issues and, where necessary, initiate appropriate escalation towards Top Management, Company Committees and the Board of Directors",128578
NA,NA,,Verify completeness of P&L data for hypothetical portfolio positions and submit time series,126338
Operational,NA,,Check receipt of list,109796
NA,Manual,1.0,Check the notification of the enforcement request,127828
NA,Manual,1.0,Check the communication notification,120371
NA,Manual,1.0,Check the issuance confirmation notification,134382
NA,Manual,1.0,Check the notification of extracted messages,122725
NA,Manual,1.0,Check for unextracted messages,109840
NA,NA,,"Verify, within 15 days, the receipt of the Acceptance Receipt",102412
NA,NA,,Verify receipt of delivery confirmations,102413
NA,NA,,Check the data in the Communication Model,102411
NA,NA,,Check the data in the Communication Model,102410
NA,Manual,182.0,Verify perimeter completeness,123741
NA,Manual,92.0,Check for the presence of a change in Fair Value to be sent as a supplement to the SAL,127622
Professional,Manual,365.0,Check the correctness of the card,102606
NA,Manual,182.0,Check the consistency of the data entered in the application,111805
NA,Manual,92.0,Check the report received from Group companies,117144
NA,Semi-automatic,92.0,Check the correct transposition of the data,119009
NA,Manual,182.0,Verify consistency and completeness of the assessment in order to validate it,128700
NA,Semi-automatic,182.0,Verify correct loading,131393
NA,Manual,182.0,Check that the data matches,108484
NA,Manual,182.0,Verify data correspondence,128309
NA,Manual,182.0,Verify correct loading,133333
NA,Manual,365.0,Verify perimeter completeness,117143
NA,Manual,0.1,Verify the correctness of the information,134034
NA,Manual,182.0,Verify receipt of all forms,108483
NA,Semi-automatic,92.0,Verify correct loading,115373
NA,Manual,92.0,Verify correct loading,121090
NA,Manual,92.0,Verify the completeness of the perimeter,107207
NA,Semi-automatic,92.0,Verify completeness of extraction,122452
NA,Manual,92.0,Sharing the correct assessment of the non-performing/unlikely to pay conditions with the relevant Manager,114702
NA,Manual,92.0,Verify perimeter completeness,117396
NA,Manual,92.0,Check the consistency of the data entered in the application,111806
NA,Manual,182.0,Verify the correspondence of the book value of the investments,108485
NA,Semi-automatic,182.0,Verify correct loading,129234
NA,Manual,182.0,Verify consistency and completeness of the assessment in order to validate it,113922
NA,Manual,365.0,Verify consistency/completeness of assessment sets,128763
NA,Manual,182.0,Verify correct loading,130786
NA,Manual,182.0,Verify the correspondence of the book value of the investments,117005
NA,Semi-automatic,92.0,Verify correct loading,108199
NA,Manual,92.0,Check that the data matches,124163
NA,Manual,92.0,Verify consistency and reasonableness of the evaluation and issue the validation,134602
NA,Manual,92.0,Verify receipt of all evaluations,105066
NA,Manual,182.0,Check for the presence of trigger events,109802
NA,Manual,0.1,Verify the correct accounting adjustment,101095
NA,Manual,0.1,Verify the possible lack of accounting correction,110626
NA,Manual,0.1,Check the positions subject to correction,133300
NA,Manual,0.1,Verify correct insertion of the resolution,116813
NA,Manual,0.1,Check the data entered in the system,131783
NA,Manual,0.1,Verify the completeness and correctness of the data and information,109698
NA,Manual,0.1,Verify the correct integration of data into the system,121853
NA,Manual,0.1,Verify the post-application data of the pro-formas,134559
NA,Manual,0.1,Check that the data is fed correctly,115692
NA,Manual,0.1,Check that the conditions entered are those contractualised,103543
NA,NA,,Verify the information,110944
NA,NA,,Verify the correctness of the identified operations,112296
NA,Manual,0.1,Verify that the documentation actually represents the regularization of the risk event,125653
NA,Manual,0.1,Check the completeness of the documentation,114675
NA,Manual,0.1,Verify the correct accounting of the Confidi Guarantee and the Counter-guarantee,128321
NA,Manual,0.1,Check the completeness of the warranty documentation,114674
Operational,NA,,Verify the consistency between position and company requirement,104080
Operational,Manual,30.0,Verify the perimeter of the assets to be valued,131163
Operational,Manual,0.1,Verify the perimeter of the assets to be valued,131164
Professional,Manual,30.0,Check feedback on the evaluation of the positions indicated in the report,130381
Operational,Manual,0.1,Check the valuation update of the goods,125363
NA,NA,,Verify the correctness of the request,116482
NA,Manual,0.1,Check contracts/documentation acquired,119417
NA,Semi-automatic,1.0,Verify the correct accounting of the operation,108378
NA,Automatic,0.1,Prepare the transfer contracts not produced automatically by the system,100276
NA,Manual,1.0,Identify and analyze capacity anomalies and related problem tracking,134949
NA,Manual,0.1,Analyze the management of Problem-Tasks in a timely and appropriate manner,110735
NA,Manual,1.0,Perform balancing of proxies,131308
NA,NA,,Check the amount of outgoing wire transfers,125177
NA,Manual,1.0,Verify accommodation suspended,109179
NA,Manual,1.0,Squaring sent messages,103595
NA,Manual,1.0,Balancing unpaid messages,108308
NA,Manual,0.1,Verify that the covered bonds have been extinguished,127683
NA,Manual,0.1,Verify the correct discharge of the guarantee,102611
NA,Manual,0.1,Verify correct downloading of documents,102610
Operational,Manual,0.1,Check the signature powers/specimens of the FO structure and the Counterparty,113057
NA,Manual,30.0,Tick interest reports and fee reports,129185
NA,Semi-automatic,182.0,Check enabled users,129227
NA,Semi-automatic,1.0,Communicate the suspended,129228
NA,NA,,Check data consistency,117333
NA,NA,,Monitor the operations carried out by the supervisee in financial instruments or investment services,106543
NA,NA,,Monitor the operations carried out by the supervisee in financial instruments or investment services,106544
NA,Manual,92.0,Verify the complete fulfillment of the reliefs,121733
NA,Manual,92.0,Verify data quality,104559
NA,Semi-automatic,92.0,Check the sending result,110715
NA,Semi-automatic,92.0,Check for correct processing,104567
NA,Semi-automatic,92.0,Check the BankIt diagnostic preview,114317
NA,Manual,0.1,Verify the correct census,105144
NA,Manual,0.1,Verify the correct certification of the pricing,120988
NA,Manual,0.1,Validate the operations entered manually,114961
NA,Manual,0.1,Verify correctness of data,127505
NA,Manual,0.1,Verify that correct amounts have been posted,117522
Operational,Manual,0.1,Verify accounted data,101229
NA,Manual,0.1,Verify the correct valuation of the amounts,115831
NA,Manual,0.1,Validate the operations entered manually,134497
Operational,Manual,0.1,Verify accounted data,101230
NA,Manual,0.1,Check draft contracts,132770
NA,Manual,0.1,Verify the completion of the guarantees,132771
NA,Semi-automatic,0.1,Verify the exact split of the original loan amount,114133
NA,Manual,0.1,Check the completeness and correctness of the documentation,121103
NA,Manual,0.1,Check the completeness of the documents and the document registration data,103518
NA,Manual,0.1,Verify the correct registration of the document,115146
NA,Manual,0.1,Check the correctness of the entered data,102578
NA,Manual,0.1,Check documentation,128323
NA,Automatic,0.1,Check for the existence of FATCA documentation,102577
NA,Manual,0.1,Check document deadlines,102580
NA,Manual,30.0,Verify emails,102579
NA,Semi-automatic,1.0,Check SISBA key processing results,102262
NA,Semi-automatic,30.0,Verify correct and complete system power supply,104365
NA,Manual,30.0,Check the results of the tests,108961
NA,Semi-automatic,92.0,Verify correct sending of the supplementary flow of the consolidated TdE outcome,134806
NA,Semi-automatic,92.0,Verify correct sending of master data flow for consolidated financial statements,111973
NA,Semi-automatic,1.0,Check the correctness of the daily processing,126974
NA,Manual,30.0,Check the calculation result,130457
NA,Semi-automatic,30.0,Verify that individual TdE flow has been successfully sent,119044
NA,Manual,30.0,Check the result of the calculation at a consolidated level,115095
NA,Manual,30.0,Verify correct accounting of the results of the efficacy test,104400
NA,Manual,0.1,Verify the correct completion of the repayment plan,113038
NA,Manual,0.1,Verify the correct completion of the transaction,113039
NA,Semi-automatic,0.1,Verify the correct implementation of the Modify Security,114520
NA,Manual,0.1,Check update done,117036
NA,Manual,0.1,Verify the correctness of the data entered in the system,123372
NA,Manual,0.1,Check for anomalies,116758
NA,Manual,0.1,Check the data entered in the accounting system,121630
NA,Manual,0.1,Verify the correctness of the payment prepared,116092
NA,Manual,0.1,Verify the correctness of the payment prepared,121631
NA,Manual,0.1,Carry out compliance checks,113074
NA,NA,,Check the completeness and regularity of the documents representing the guarantee,102038
NA,NA,,Check the completeness and regularity of the documents representing the guarantee,102039
NA,NA,,Check the completeness and regularity of the documents representing the guarantee,102040
NA,Manual,0.1,Check the operation,132327
Operational,Manual,0.1,Verify instant credit transfers,133287
NA,NA,,Verify the correct census of practices,111188
NA,NA,,Monitor the operations put in place by the supervised in financial instruments investment services,115531
NA,Manual,30.0,Identify the positions without a value adjustment resolution,130498
NA,Manual,0.1,Verify the proposed resolution out of autonomy,105716
NA,Manual,92.0,Verify the complete communication of the ROs on FT 416,130499
NA,Manual,0.1,Verify the approach used (going/gone concern),108612
NA,Manual,0.1, Check if the subject is authorized to carry out the resolution,133164
Professional,Manual,0.1,Check the correspondence of the resolution data,101631
NA,Manual,0.1,Check the completeness/update of the collected documentation,127721
NA,Manual,0.1,Verify the correct identification of the Deliberating Body,118678
NA,Manual,0.1,Verify that the covered bonds have been extinguished,131010
NA,Manual,0.1,Verify the correct discharge of the guarantee from the systems,131011
NA,Manual,0.1,Verify the completeness of the documentation of the Credit Proposal,113664
NA,Manual,0.1,Verify the correctness of the acquired documentation and the correct entry of the relative data in the procedure,112982
NA,Manual,0.1,Verify the correct execution of the solely payments of principal end interest Test - SPPI Test and communicate the result to the Proponent,127878
NA,Manual,0.1,"Verify exact identification, census and update of the corporate structure.",119391
NA,Manual,0.1,Verify the exact reclassification of the financial statements,102121
NA,Manual,0.1,Verify receipt of all necessary admissibility opinions.,113445
NA,Manual,0.1,Check the calculation of the Competency,112844
Professional,Manual,0.1,Verify that you have correctly fulfilled the necessary Regulatory Obligations and requested the required opinions.,102128
NA,Manual,0.1,Check the activities performed by the Assistant,102129
NA,Manual,0.1,Verify the correctness and completeness of the documentation prepared,131945
NA,Manual,0.1,Check interventions carried out on the system,131946
NA,Manual,0.1,Verify the correctness and completeness of the documentation prepared,134391
NA,Manual,0.1,Verify the correctness and completeness of the submitted documentation,132144
NA,Manual,0.1,Verify the correctness and completeness of the documentation on the representatives of the Subsidiary Banks,108575
NA,Manual,182.0,Verify the correctness and completeness of the documentation prepared,134390
NA,Manual,0.1,Verify the correctness and completeness of the documentation prepared,132145
NA,Manual,0.1,Verify the correctness and completeness of the documentation prepared,134019
