activityType,activityCategory,activity,activityID
Process activity,Operational,Update The Register Of Recipients,112295
Control activity,NA,Verify The Validity Of The Lists Of Data Processors And Data Controllers,133580
Process activity,Operational,Transmit Documentation And Information Useful For Updating The Register,112294
Process activity,Operational,Prepare The Information To Activate The Dpo And Request The Assessments Of Its Competence,107056
Control activity,NA,Verify The Completeness Of The Information Entered In The Information Form For The Identification Of The Subjective Role,101221
Process activity,Operational,Send The Letter Of Appointment To The Supplier/Third Party To Be Signed,123550
Process activity,Operational,Communicate The Subjective Role Of The Supplier/Third Party,131535
Common process activity,Commercial,Carry Out The Fulfilments Foreseen For The Payment Services,110207
Process activity,Operational,Archive The Documentation Signed By The Customer,117555
Process activity,Professional,Provide For The Census Of The Biller,117229
Process activity,Commercial,"Verify, Formalize And Exchange The Contractual Documentation With The Customer",117226
Process activity,Operational,Carry Out The Census Of The Biller,132565
Process activity,Professional,Upload The Service Offered To The Customer In The Procedure,117228
Process activity,Operational,Print The Contractual Documentation,117227
Process activity,Operational,Request To Start Production,116806
Process activity,Operational,Send The Biller Data Communication To The Cbi Consortium,126667
Process activity,Professional,Evaluate The Possible Posting Of Titles,112745
Process activity,Professional,Share Gc Curves,129247
Process activity,Professional,Check And Monitor The Value Of Deposited Securities,111276
Process activity,Professional,Post Excess Collateral For Trade Entry Activity With Margin Amounts In Excess Of The CashierS Tolerance,121395
Control activity,NA,Perform Cross-System Reconciliations,102500
Process activity,Professional,Monitor Liquidity Of Pps Accounts,111275
Control activity,NA,Check The Correctness Of The Input Data,134881
Control activity,NA,Monitor The Correct Reception Of Incoming Data,105637
Process activity,Professional,Manage Pps Call Liquidity,111278
Process activity,Professional,Communicate Any Tactical Asset Outstanding Targets,109121
Process activity,Operational,Send Instructions For Payments/Withdrawals To Pps Accounts,127892
Process activity,Professional,Communicate The Operations Entered,110789
Process activity,Operational,Record Commissions Monthly,110790
Process activity,Professional,Validate Margining Components And Amendments,111037
Process activity,Professional,Send Instructions To Pps Accounts,111279
Process activity,Professional,Instruct The Delivery Of Securities To Cover The Initial Margins,111277
Process activity,Operational,Check The Amount Of The Call And Account For The Movement,127893
Process activity,Professional,Request To Post Excess Collateral,111036
Process activity,Professional,Evaluate The Excess Collateral Required And Pay It Off,124245
Process activity,Professional,Calculate And Record The Benefit Deriving From The Payment Of Securities,129248
Process activity,Professional,Monitor The Main Margin Components,111038
Process activity,Operational,Request The Census In The Matching System,100883
Process activity,Operational,Receive The Registration Request For New Interprocedural Accounts Or The Closure Of Existing Accounts,124115
Process activity,Operational,Check The Interprocedural Accounts,119078
Process activity,Operational,Send Notification Of The Census,119077
Process activity,Operational,Request The Census Or Closure Of Individual Accounts,124116
Process activity,Operational,Carry Out Census/Closure Of Interprocedural Accounts Abroad,109991
Process activity,Operational,Survey The Accounts And Matching Logics,119076
Process activity,Operational,Carry Out Census/Closure Of Interprocedural Accounts In Sire,124117
Process activity,Professional,Register A Security Deposit,113659
Process activity,Professional,Check The Documentation To Proceed With The Refinement,134638
Control activity,NA,Check Documentation,115069
Process activity,Professional,Receive The Paper Certificate,113583
Control activity,NA,Verify That The Certificate Received Complies With The Requirements,114890
Process activity,Professional,Check The Type Of Funds,113662
Process activity,Professional,Register A Security Deposit,113660
Process activity,Operational,Proceed With Communicating The Pledge To The Sgr,134635
Process activity,Professional,Check The Documentation To Proceed With The Improvement Of The Guarantee,134637
Control activity,NA,Check Documentation,115068
Process activity,Operational,Proceed With Communicating The Pledge To The Sgr,134636
Process activity,Professional,Have The Pledges Signed,113661
Control activity,NA,Check The Letter Of Pledge For Completeness,123904
Process activity,Professional,Have Paper-Certified Pledges Signed,110452
Control activity,NA,Verify That The Deed Of Pledge Contains All The Required Data,110453
Process activity,Operational,Send A Data Request To The Competent Consolidated Supervision Structure,104190
Process activity,Operational,Send The Updated Database To The Owner Structure,104189
Control activity,NA,Verify The Correctness Of The Data Subject To The Contribution,133597
Process activity,Operational,Send The Result Of The Portfolio Check To The Owner Structure,129383
Control activity,NA,Check The Correctness Of The Received Data,133355
Process activity,Operational,Submit The Report To The Resolution Authority,127700
Process activity,Operational,Submit The Report,127699
Process activity,Operational,Send A Data Request To The Competent Isbd Planning And Control Structure,129386
Process activity,Operational,Share The Results With The Competent Planning And Control Structure,111807
Process activity,Operational,Send The Funding Plan Data To The Owner Structure,119652
Control activity,NA,Verify The Correctness Of The Data Subject To The Contribution,110865
Process activity,Operational,Send A Data Request To The Competent Administration Structure,119653
Process activity,Operational,Proceed To The Analysis Of The Results,104386
Control activity,NA,Check The Consistency Of The Results With The Inputs And Objectives,135065
Process activity,Operational,Share The Synthesis Of The Simulation With The Competent Isbd Planning And Control Structure,111809
Process activity,Operational,Send The Update Of The Final And Prospective Values To The Owner Structure,129387
Control activity,NA,Verify The Correctness Of The Data Subject To The Contribution,118245
Process activity,Operational,Send A Data Request To The Competent Planning And Control Structure,129384
Process activity,Operational,Send A Request For Verification To The Competent Risk Monitoring Structure,104192
Control activity,NA,Verify The Correctness Of The Data Subject To The Contribution,102049
Process activity,Operational,Share The Summary Of The Simulation With The Competent Planning And Management Control Structures,127697
Process activity,Operational,Send A Data Request To The Competent Treasury Structure,131499
Process activity,Operational,Submit The Report To The Appropriate Treasury Facility For The Committee,127698
Process activity,Operational,Send A First Version Of The Requested Data To The Owner Structure,104191
Control activity,NA,Verify The Correctness Of The Data Subject To The Contribution,105686
Process activity,Operational,Share The Summary Of The Simulation With The Competent Treasury Structure,111808
Process activity,Operational,Send The Requested Data To The Owner Structure,131500
Control activity,NA,Verify The Correctness Of The Data Subject To The Contribution,106405
Process activity,Operational,Send A Data Request To The Competent Treasury Structure,131501
Process activity,Operational,Update The Forecast Model Also Incorporating The Contributions Received,104384
Control activity,NA,Verify The Consistency Of The Model With The Objectives And Standards,128432
Process activity,Operational,Send The Updated Values To The Owner Structure,129385
Control activity,NA,Verify The Correctness Of The Data Subject To The Contribution,119328
Process activity,Operational,Run The Simulation In Tool/Excel,104385
Control activity,NA,Check For Processing Errors,115553
Process activity,Professional,Report Accommodation,116612
Control activity,NA, Check The Warning Emails And Logs Generated By The System For Calculating The Sa-Ccr Risk Measures,108766
Control activity,NA,Carry Out Any Corrective Actions Or Relaunch The Failed Epe And/Or Sa-Crr Calculation Process,109713
Control activity,NA,Check The Alert Mails And Logs Generated By The System,104356
Process activity,Professional,Fix The Sa-Ccr Anomalies Found,115042
Process activity,Professional,Carry Out Any Corrective Actions Or Provide For The Re-Launch Of The Failed Calculation Process,116926
Process activity,Professional,Provide For The Correction Of The Anomaly Signaled In The Sa-Ccr Calculation,110567
Process activity,Professional,Communicate The Anomalies/Errors Found For Their Resolution/Fixing,113858
Process activity,Professional,Report The Sa-Ccr Arrangement,110568
Process activity,Professional,Activate The Re-Estimation Of The Measure,119973
Process activity,Professional,Send Reports Produced By The Signage Supply Chain,102270
Process activity,Professional,Analyze Sa-Ccr Reports,101712
Control activity,NA,Analyze Sa-Ccr Measurement Reports,119625
Process activity,Professional,Validate Processing And Send Sa-Ccr Output Streams,108922
Control activity,NA,Analyze Reports Of The Signage Chain And Report Any Anomalies Detected,110600
Process activity,Professional,Deepen And Analyze Reports For Risk Analysis Activities,130104
Control activity,NA,Analyze Epe And Sa-Ccr Measurement Reports,104955
Process activity,Professional,Turn On The Reestimate Of The Sa-Ccr Measure,108921
Process activity,Professional,Fix The Sa-Ccr Anomalies Found,125785
Process activity,Professional,Provide For The Correction Of The Reported Anomaly,113859
Control activity,NA,Verify The Correct Production Of The Sa-Ccr Data Output Files For Subsidiaries And Branches And Launch The Production Of Analysis Reports,111367
Process activity,Professional,Fix The Epe Anomalies Found,104956
Control activity,NA,Check System Log Sft Verifier,115764
Process activity,Professional,Communicate The Anomalies/Errors Found In The Sa-Ccr Calculation For Their Resolution/Fixing,110566
Control activity,NA, Analyze Reporting Chain Reports And Report Any Anomalies Detected On The Sa-Ccr Data Of The Investee Companies And Branches,109243
Process activity,Professional,Carry Out Any Corrective Actions Or Provide For The Re-Launch Of The Failed Calculation Process,108088
Process activity,Professional,Validate Processing And Send Output Streams,119974
Process activity,Operational,Promptly Notify The Competent Structure,120666
Process activity,Operational,Notify The Fund Manager Of The Loan Disbursement And Update The Appropriate Application,120075
Control activity,NA,Monitor Compliance With Deadlines,105847
Process activity,Operational,Notify The Fund Manager Of The ClientS Negative Assessment And Update The Appropriate Application,120672
Process activity,Professional,Receive Communication Of Admission/Non-Admission To The Guarantee And Update The Appropriate Application,120073
Process activity,Operational,Send Request For Access To The Guarantee Of The Fund,120600
Process activity,Professional,Check The Eligibility Conditions,120669
Process activity,Operational,Transform Documentation Into Electronic Files,120665
Process activity,Commercial,Gather Information To Determine Global Effective Rate,120076
Process activity,Operational,Promptly Communicate The Successful Disbursement Of The Loan To The Competent Structures,120667
Process activity,Operational,Enter The Data In The Procedure,120671
Process activity,Operational,Notify The Customer Of The Admission To The Guarantee,120601
Process activity,Commercial,Proceed With The Commercial Mortgage Offer,120670
Process activity,Professional,Perform Standard Tasks,120077
Process activity,Operational,Send The Application For Admission To The Guarantee Of The Fund And Update The Appropriate Application,120602
Process activity,Operational,Fill In The Application Form For Admission To The Fund And Collect A Photocopy Of The Accompanying Documentation.,120078
Control activity,NA,Check Documentation,133260
Process activity,Operational,Communicate The Activation Of The Portability Procedure To The Competent Structures,120072
Process activity,Operational,Receive Acceptance Of The Booking And Insert The Practice In The Appropriate Application,120668
Process activity,Professional,Proceed With The Question,120074
Process activity,Operational,Send The Documentation To The Competent Structure,120673
Control activity,NA,Check Documentation And Data Consistency,117911
Process activity,Operational,Run Scripts,103050
Process activity,Operational,Update The List,103053
Process activity,Operational,Analyze Incidents,109804
Process activity,Operational,Analyze Incidents,103051
Process activity,Operational,Update The List,109806
Process activity,Operational,Run Scripts,109803
Process activity,Operational,Delete The Users,133442
Process activity,Operational,Design The Script,109805
Process activity,Operational,Design The Script,103052
Process activity,Operational,Delete The Users,121552
Process activity,Operational,Acquire Additional Documentation,119247
Process activity,Operational,Request Any Paper Documentation,128715
Process activity,Professional,Oversee Legal Action,105341
Process activity,Professional,Analyze Position And Integrate Cash Flow,119248
Control activity,Operational,Check Cash Flow Analysis,119249
Process activity,Professional,Validate Cash Flow Analysis,128713
Control activity,NA,Verify Positions Without Cash Flow Analysis,116610
Process activity,Operational,Receive The Documentation,121565
Process activity,Operational,Assign The Location,121564
Control activity,Operational,Verify Exact Assignment,132717
Process activity,Professional,Trigger Legal Action,128714
Process activity,Professional,Insert The Expert Chosen By The Customer Into The System,125600
Process activity,Operational,Provide Additional Documents,118986
Process activity,Operational,Proceed With Disabling Activity,119065
Process activity,Operational,"Identify, Through Fpm Information, Outgoing Personnel Or Organizational Changes",116844
Process activity,Operational,Address The Received Request,105953
Process activity,Operational,Populate The Information Related To The User In The Repository And Enter The Data For Mifid Purposes In The Providers,119984
Process activity,Operational,Request Disabling Or Switching Of The License,119066
Process activity,Operational,Send Enable/Disable Request,111987
Process activity,Operational,Request Installation On Client,105955
Process activity,Operational,Communicate Decommissioning,119067
Process activity,Operational,Request Purchase Of New License If Necessary,105954
Process activity,Operational,Update The List Of Authorized Traders,119985
Process activity,Operational,Request The Technical And Conformity Verification Of The Release In Segregated Production,106162
Process activity,Operational,Perform Any Requests In The Production Environment For The Mobile Platform,114266
Process activity,Operational,Update Checker,123342
Process activity,Operational,Execute Any Requests On The Host Platform In The Production Environment,127804
Process activity,Operational,Execute Any Requests In The System Environment Or Possibly In User Testing,122892
Process activity,Operational,Deploy And Activate Software Into Production,127144
Process activity,Operational,Distribute And Activate Distributed Puu Or Distributed Atm Software In The System Environment,119022
Process activity,Operational,Regenerate Clients,124219
Process activity,Operational,Activate The Phase Checker For Distributed Atm,123340
Process activity,Operational,Deploy And Activate Sap Software In Production Environment,128104
Process activity,Operational,Perform Any Requests In The Production Environment,127802
Process activity,Operational,Carry Out The Distribution And Activation Of The Software In The System Environment Or Possibly In User Testing,114468
Process activity,Operational,Activate The Software In Production,114267
Process activity,Operational,Deploy And Activate Distributed Atm Software On Checker Machines,123341
Process activity,Operational,Execute Any Requests On The Host Platform In The System Or User Testing Environment,127803
Process activity,Operational,Execute Any Requests On The Sap Platform In The Production Environment,101283
Process activity,Operational,Manage Client Regeneration Outcome,106176
Process activity,Operational,Distribute And Activate Distributed Puu Or Distributed Atm Software In Production Environment,130407
Process activity,Operational,Perform Any Requests In The Environment Of System,114265
Process activity,Operational,Perform Any Requests On The Sap Platform In The System Environment,101281
Process activity,Operational,Check The Conditions For Production Release,106163
Process activity,Operational,Distribute And Activate Sap Software In The System Environment,101282
Process activity,Operational,Check Activation Result,115822
Process activity,Operational,Survey New Technical Form (Ft),134622
Control activity,NA,Check The Uploaded Data,105893
Process activity,Operational,Update Arf Application,134615
Process activity,Operational,Request Any Clarifications,134619
Process activity,Operational,Archive Documentation,134616
Process activity,Operational,Send The Request To Close A Technical Form (Ft),134625
Process activity,Operational,Provide Specific Directions,134621
Process activity,Operational,Send The Census Request Of A Technical Shape (Ft),134624
Process activity,Operational,Check The Completeness Of The Information,134618
Process activity,Operational,Align The Alimentary Registers With The Registry,134623
Control activity,NA,Monitor And Manage Mismatches,103993
Process activity,Operational,Update Cqd Dashboard,134614
Process activity,Operational,Send Confirmation Email,134620
Process activity,Operational,Close Technical Form (Ft),134617
Process activity,Professional,Communicate The New Perimeter Of Products Subject To The Clearing And Trading Execution Obligation,114579
Process activity,Professional,Monitor The Scope Of Products Subject To Execution Obligations On Trading Venues Pursuant To Emir And Dfa Regulations,114578
Process activity,Operational,Update Systems,117469
Process activity,Operational,Change The Certificates Of Conformity,116450
Process activity,Operational,Return The Recalled Paper Certificate,121574
Control activity,NA,Check For Any Pending Charges,107828
Process activity,Operational,Archive Documentation,128218
Process activity,Operational,Archive Documentation,128219
Process activity,Operational,Change The Data On Paper Certificates And Print The Response Result.,109174
Process activity,Operational,Receive The Request To Transfer The Certificates,109175
Process activity,Operational,Change The Data On Dematerialized Certificates And Print The Result For Archive,116452
Process activity,Operational,Send Paper Certificates,100494
Process activity,Operational,Call Up The Certificate Of Conformity,100495
Process activity,Operational,Receive The Data Change Request,116451
Process activity,Commercial,Retrieve The Retrieved Certificate And Perform The Operation In The Procedure,121573
Process activity,Operational,Verify And Apply The Certificates Transfer,109176
Process activity,Operational,Fix The Price And Send Instructions,126701
Process activity,Operational,Archive The Practice,124609
Process activity,Operational,Carry Out The Curtailment/Extinction,118721
Control activity,Operational,Check The Correctness Of The Operation,101694
Process activity,Operational,Refine The CustomerS Request,110232
Process activity,Operational,Check The Documents And Complete The Withdrawal Of The Metal,106474
Process activity,Operational,Expire The Metal Price Quotation,130250
Control activity,Operational,Check The Deadline,109427
Process activity,Operational,Perform The Operation,135228
Control activity,Operational,Check The Correctness Of The Accounting,101061
Process activity,Operational,Extinguish,126700
Control activity,Operational,Check The Correctness Of The Extinction,114571
Process activity,Operational,Archive The Practice,118270
Process activity,Operational,Refine The CustomerS Request,106472
Process activity,Operational,Archive The Practice,105808
Process activity,Operational,Archive The Practice,124610
Process activity,Operational,Execute The Extension,105763
Control activity,Operational,Verify The Correctness Of The Extension,120582
Process activity,Operational,Fix The Price And Send Instructions,124608
Process activity,Operational,Finalize The Contract,123786
Process activity,Operational,Evaluate Sending An Intimation Letter,120087
Process activity,Operational,Formalize The Sending Of An Intimation Letter,105807
Process activity,Operational,Insert The Data By Notice Letter,123562
Process activity,Professional,"Receive, Analyze And Authorize The ClientS Request",118288
Process activity,Operational,Request Documentation From The Customer And Send It To The Central Structure,106473
Process activity,Operational,Inform The Client Of The BankS Acceptance Of The Withdrawal Of The Metal,135226
Process activity,Operational,Transmit Instructions,118287
Process activity,Operational,Check Expiring Trades And Collect Instructions,105762
Control activity,Professional,Monitor Unmanaged Overdue Files,102801
Process activity,Professional,Receive And Analyze The ClientS Request,110231
Process activity,Operational,Fill Out The Contract,101986
Control activity,Operational,Check That The Entered Data Is Correct,108672
Process activity,Operational,Notify The Central Structure Of The Receipt Of The Metal,135227
Process activity,Operational,Request The Completion Of The Contract,112799
Process activity,Operational,Evaluate Exclusion,118598
Process activity,Operational,Apply Exclusion,118599
Process activity,Operational,Request An Exclusion,118596
Process activity,Operational,Record The Request,118597
Process activity,Operational,Validate Exclusion,118600
Process activity,Operational,Ascertain Technical Conformity Of The Supply,127853
Process activity,Operational,Launch Passive Certification Routines,127904
Process activity,Operational,Identify The Type Of Certification,100474
Process activity,Operational,Systematically Certify The Supply,100475
Control activity,NA,Check System Certification Data,100472
Process activity,Operational,Manage Supply Non-Compliance Vs. Oda,127852
Process activity,Operational,Manage Technical Non-Compliance,122271
Control activity,NA,Verify Conformity Of Supply Vs Po,127854
Process activity,Operational,Prepare Documentation For Archiving,100473
Process activity,Operational,Apply For Loan Authorization,128168
Control activity,NA,Verify Authorization Based On The Management Autonomy Faculties,102001
Process activity,Operational,Send The Loan Request To The Owner Institution,128197
Process activity,Operational,Manage The Delivery Of Artistic Assets,102222
Control activity,NA,Verify Correct Management System Alignment,127370
Process activity,Operational,Monitor And Verify The Storage Conditions Of Artistic Assets,128196
Process activity,Operational,Request The Subscription Of The Privacy Information,102223
Process activity,Operational,Identify The Type Of Loan,128056
Process activity,Operational,Apply For Loan Approval,100623
Control activity,NA,Verify Authorization Based On The Management Autonomy Faculties,102002
Process activity,Operational,Manage The Return Of Third Party Artistic Assets,128199
Control activity,NA,Verify Correct Management System Alignment,114033
Process activity,Operational,Request Ministerial Authorisation,128167
Process activity,Operational,Manage The Return Of Artistic Assets,102221
Control activity,NA,Verify Correct Management System Alignment,127371
Process activity,Operational,Formalize The Loan,100625
Process activity,Operational,Define The Methods Of Insurance And Transport,100622
Process activity,Operational,Manage The Preparation Of Artistic Assets,100624
Process activity,Operational,Define The Details For The Realization Of The Loan,128198
Process activity,Operational,Evaluate The Request,128164
Control activity,NA,Carry Out Checks On The Consistency Of The Loan And On The Applicant,132803
Process activity,Operational,Formalize The Loan,128166
Process activity,Operational,Define The Details For The Realization Of The Loan,128165
Process activity,Operational,Re-Propose Instructions Or Clear Instructions And Adjust The Operation,133198
Process activity,Operational,Send Instructions To The Custodian,117994
Control activity,NA,Check Acceptance Of Instructions By The Custodian,116483
Process activity,Operational,Perform Monthly Position Verification,127992
Process activity,Operational,Send List Of Positions Without Instructions,133480
Process activity,Operational,Regulate The Operation For The Exercise Of Withdrawal,123141
Control activity,NA,Verify Correct Regulation,109453
Process activity,Operational,Event Census,111173
Process activity,Operational,Submit Your Certification Summary,133075
Process activity,Operational,"Send The List Of Locations Without Instructions, The Quantity And The Collected Cards",133675
Process activity,Operational,Upload Data For Communication To Issuing Companies,127506
Control activity,NA,Verify The Correctness Of The Extracted Data,110045
Process activity,Operational,Receive Confirmation Of Enrollment In The Register Of Increased Vote Applicants,100655
Process activity,Operational,Manage Capital Increases With Rolling Instructions,133651
Process activity,Operational,Receive Instructions From The Customer And Upload Manual Instructions For Converting Rolling Btp Italia To The System,133483
Control activity,NA,Check That The Instructions Are Correct,135281
Process activity,Operational,Enter The Instructions Manually,133401
Process activity,Operational,Report Claims Weekly,126713
Process activity,Operational,Adjust The Operation And Close The Event,133676
Process activity,Operational,Regular Mandatory Event,133403
Process activity,Operational,Settle The Operation For The Voluntary Capital Increase,133074
Process activity,Operational,Manage Claims,111175
Process activity,Operational,Send List Of Rights Without Instructions,102322
Process activity,Operational,Close Event And Archive Documentation,133582
Process activity,Operational,Send Instructions And Verify Acceptance,117793
Process activity,Operational,Receive Instruction From The Customer,133650
Process activity,Operational,Reconcile Positions And Send Instructions To Monte Titoli,133485
Process activity,Operational,Check For Missing Instructions,102321
Process activity,Operational,Receive Customer Instructions For Optional Dividend Events,117995
Process activity,Operational,Management Of Capital Increases With Standard Instructions,133652
Process activity,Operational,Adjust The Standard Opa Operation,133583
Control activity,NA,Square The Regulation,116611
Process activity,Operational,Suspend And Reactivate Statements And Proceed To Close The Event,133586
Process activity,Operational,Upload Positions To Eligibility List,133402
Control activity,NA,Verify Correct Loading Positions And Make Necessary Adjustments,133360
Process activity,Operational,Reconciliation Of Regulation Forecasts,133584
Process activity,Operational,Send Data To Issuer,127507
Process activity,Operational,Receive Confirmation Of Assignment Of Shares With Increased Or Multiple Voting Rights,127990
Process activity,Operational,Certify Possession Of Titles,129971
Process activity,Operational,Receive Instructions From The Client,123831
Process activity,Operational,Regular Event,111174
Process activity,Operational,Adjust The Operation,133484
Control activity,NA,Check The Correct Regulation Of The Positions,129638
Process activity,Operational,Submit Details Of Deposits For Taxation,119706
Process activity,Operational,Carry Out Period-End Communications And Activities,133587
Process activity,Operational,Check Acceptance Of Instructions And Receipt Of Mt Messages,102324
Process activity,Operational,Receive Coupon Stripping/Unstripping Instructions,133400
Process activity,Operational,Event Creation And Update,133404
Process activity,Operational,Settle The Deal For Optional Dividend Events,117792
Control activity,NA,Verify The Correct Settlement Of The Optional Dividend Transaction,104446
Process activity,Operational,Receive Instructions For Translating Into Regular Actions,127991
Process activity,Operational,Send Instructions To Monte Titoli,102323
Process activity,Operational,Check The Instructions And Send Them,133482
Process activity,Operational,Receive Notification Of Voluntary/Mandatory Transaction From Custodian From Monte Titoli,133481
Process activity,Operational,Create A New Mandatory Event,133585
Process activity,Operational,Receive Instructions From The Customer And Upload Manual Instructions To The System For The Conversion Or Exercise Of Warrants,133674
Process activity,Operational,Receive Accession Instruction On The Right Of Withdrawal,129970
Process activity,Operational,Transfer The Shares Subject To The Exercise Of The Right Of Withdrawal And Collect The Ctv,123140
Control activity,NA,Fix Any Incorrect Transfer Instructions,127239
Process activity,Operational,Receive Education For Increased Or Multiple Vote,100654
Process activity,Operational,Consult The Status Of Any Suspensions And Report To The Counterparties,123992
Process activity,Operational,Consult The Status Of Any Suspensions And Report To The Counterparties,123993
Process activity,Operational,Regulate Foreign Securities Trading Operations,120701
Control activity,NA,Check The Settlement Status Of Trade Transactions,120703
Process activity,Operational,Regulate Foreign Securities Trading Operations,120702
Control activity,NA,Check The Settlement Status Of Trade Transactions,120704
Process activity,Operational,Correct Incorrect Settlement Instructions,123994
Process activity,Operational,Correct Incorrect Settlement Instructions,123995
Process activity,Operational,Monitor Accumulations And Settlement,119748
Control activity,NA,Check The Status Of The Regulation,119752
Control activity,NA,Check The Accumulations And Forward The Orders According To Regulation,119750
Process activity,Operational,Monitor Accumulations And Settlement,119749
Control activity,NA,Check The Status Of The Regulation,119753
Control activity,NA,Check The Accumulations And Forward The Orders According To Regulation,119751
Process activity,Operational,Proceed To Pulping,124798
Process activity,Operational,Activate The Withdrawal Of The Requested Documentation,106225
Process activity,Operational,Prepare Boxes With Documentation To Be Archived,107931
Process activity,Operational,Request Any Blocking Of The Pulping Procedure,125554
Process activity,Operational,Deliver The Boxes,128924
Process activity,Operational,Archive Or Consult Documentation,114198
Process activity,Operational,Communicate The Decision To Proceed With Pulping,125553
Process activity,Operational,Return The Consulted Documentation,106227
Process activity,Operational,Agree On The Day Of Delivery Of The Documentation,106226
Process activity,Operational,Submit The Consultation Request,127399
Process activity,Operational,Check Lists Of Repulpable Boxes,102023
Process activity,Operational,Provide Information On Pulping,125552
Process activity,Operational,Request Consultation Of The Archived Documentation,127398
Process activity,Operational,Request The Collection Of The Boxes Through The E-Catalog System,128923
Process activity,Operational,Describe The Contents Of The Boxes Through The E-Catalog System,128922
Process activity,Operational,Insert The New Values Of The Isc In The Specific Application,102296
Process activity,Operational,Update Documentation,102288
Control activity,NA,Check The Documentation Prepared,127519
Process activity,Operational,Communicate Changes In Economic Conditions,105234
Process activity,Operational,Submit The Material Produced For Validation,102290
Process activity,Operational,Send The Specific Prospectus To The Structure In Charge Of The Control Activity,102289
Process activity,Operational,Publish The Updated Online Calculator,105236
Process activity,Operational,Update The Conditions In The Online Calculator,105235
Control activity,NA,Verify The Correct Entry Of The Economic Conditions,127521
Process activity,Operational,Publish Information Sheets,102293
Process activity,Operational,Send The Documentation To The Structure Responsible For Publication,102294
Control activity,NA,Check The Information Sheets,127520
Process activity,Operational,Determine The New Isc Values,102292
Process activity,Operational,Evaluate Updates To Perform,118043
Process activity,Operational,Inform The Competent Structures,102291
Process activity,Operational,Update The Documents Containing The Details Of The Isc Counts,102295
Process activity,Operational,Communicate The Number Of The New Account And Update The Internal Reference Standard Settlement Instructions - Rsi,106098
Process activity,Operational,Record The Documentation Data In The Application In Charge,119761
Process activity,Operational,Open Mirror Account,106097
Process activity,Operational,Prepare The Documentation And Send It To The Custodian,106096
Process activity,Operational,Enter The Details Of The New Custodian In The Dedicated Standard Settlement Instruction - Ssi File,106100
Process activity,Operational,"If Necessary, Carry Out The Transfer Of Securities To The New Custodian",106808
Process activity,Operational,Prepare Necessary Documentation,119762
Process activity,Operational,Ask The Custodian For Guidance On The Documentation To Be Provided,100942
Process activity,Operational,Forward The Documentation To The Customer To Be Filled In And Signed,106095
Process activity,Operational,Perform The New Custodian Setting Tasks,106807
Control activity,NA,Verify The Correctness Of The Data Entered In The System,100264
Process activity,Professional,Receive New Custodian Parameterization Communication,106806
Process activity,Operational,Enter The Details Of The Newly Opened Securities Account In The Dedicated Standard Settlement Instruction - Ssi File,106099
Process activity,Operational,Send Documentation To The Custodian,119763
Process activity,Operational,Communicate The Closure Of The Intervention To The Structure In Charge Of Selecting The Custodians,106809
Process activity,Operational,Forward Request Received By The Customer,119760
Process activity,Operational,Block Access To Resigners Based On Automatic Reports,129941
Process activity,Operational,Carry Out Technical Checks And Provide Correct Operation To The User,129943
Process activity,Operational,Identify Any Suspended Utilities Subject To Change Of Organizational Unit,114160
Process activity,Operational,Communicate Whether To Discontinue The User,118338
Process activity,Operational,Carry Out Technical Checks On Users Subject To Change Of Organizational Unit And Adjust The Salesforce Configuration,114159
Process activity,Operational,Provide Instructions,128818
Process activity,Operational,Report The Need To Activate A New User,129940
Process activity,Operational,Send Processing Request,135291
Process activity,Operational,Analyze The Reports Received,102164
Process activity,Operational,Check The List Of Salesforce Users Who Changed Their Organizational Unit In The Previous Day,129942
Process activity,Operational,Carry Out Technical Checks On Outgoing Users And Adjust The Salesforce Configuration,129945
Process activity,Operational,Assign The Suspended And Notify Users Of The Successful Profile Change On Salesforce,114161
Process activity,Operational,Activate Your Account And Send Your Login Credentials,129944
Process activity,Operational,Define The Operational Details Necessary For The Reassignment Of Any Suspended Resignations,118685
Process activity,Operational,Identify Any Suspended Resigners,114156
Process activity,Operational,Communicate The Case,127344
Process activity,Operational,Assign The Suspended And Deactivate The Utilities Of The Resigned,114158
Process activity,Operational,Define The Operational Details Necessary For The Reassignment Of Any Suspended,114157
Process activity,Operational,Take Charge Of The Case,105186
Process activity,Operational,Communicate The Successful Reactivation Of The Loan Amortization To The Structure In Charge,101531
Process activity,Professional,Upload The Data Relating To The Reactivation On The Consap Website,110384
Control activity,NA,Check That The Suspension Request Has Been Entered Correctly,132290
Process activity,Operational,Proceed With Loading The Reactivation Of The Amortization Plan Into The Application,117337
Process activity,Operational,Provide For The Accounting Arrangement Of The Sums Received From Consaap,124717
Control activity,NA,Check The Accounting Performed,133377
Process activity,Operational,Have The Customer Sign The Reactivation Form,101530
Process activity,Operational,Reactivate The Amortization Schedule Of The Loan,110383
Process activity,Professional,Conduct Encounter On Intercepted Positions,110284
Process activity,Operational,Send The Information Package Of The Structured Finance Operations In Pm State,112013
Process activity,Professional,Monitor Expired Action Plans,112720
Control activity,Professional,Verify The Correct Assignment Of The Risk Status To The System,133908
Process activity,Professional,Monitor Action Plans,127358
Control activity,Professional,Verify The Correct Assignment Of The Risk Status To The System,115397
Process activity,Professional,Confirm/Modify The Proposed Action Plans,127356
Process activity,Professional,Convene And Carry Out A Sharing Meeting,122539
Process activity,Professional,Convene And Periodically Carry Out An Update Meeting,106440
Process activity,Professional,Review The Proposed Actions,127355
