activityType,activityCategory,activity,activityID
Process activity,Operational,Collect and file documentation electronically,130235
Process activity,Professional,Define the type of guarantee Confidi with or without counter-guarantee,107886
Process activity,Operational,Record the execution of the request for further information on the pertinent application,111658
Process activity,Operational,Receive proof of payment and update the relevant application,118690
Process activity,Operational,Provide for the payment of the commissions and notify the competent structure of the execution of the initiative,118691
Control activity,NA,Verify the correct execution of the initiative.,122827
Process activity,Operational,Send a copy of the guarantees to the Specialist Unit,113405
Process activity,Professional,Obtain authorization for the new rate and also communicate the resolution to the Confidi,134295
Process activity,Professional, Receive communication from the Confidi regarding the intention to request the 662/96 counter-guarantee following a guaranteed transaction already completed and disbursed and evaluate the request,124816
Process activity,Operational,Record the non-acceptance of the proposed loan resolution in the pertinent application,130238
Process activity,Professional,Retrieve the information/documentation requested by the Guarantee Fund and send it to the Confidi,111657
Process activity,Operational,Register the request for instructor insights on the pertinent application,119891
Process activity,Professional,Finalize the counter-guarantee of the Fund,113129
Control activity,NA,Verify the correct accounting of the Funds counter-guarantee.,101369
Process activity,Operational,Prepare the custody of the consortium guarantee,103909
Process activity,Professional,Proceed with the fulfilments consequent to the outcome of the resolution.,116645
Process activity,Operational,Notify the Confidi and the Specialist Unit of the completion of the transaction,124814
Process activity,Professional,Receive and verify the communication letter of admission to the counter-guarantee.,111660
Process activity,Operational,Communicate the approval of the loan to the Confidi and to the Specialist Unit,130239
Process activity,Professional,Check the correctness of the documentation.,113406
Process activity,Professional,Check the Confidi regarding the late payment and communicate the outcome to the Specialist Unit,118689
Process activity,Operational,Notify the Specialist Unit and the Confidi of the non-acceptance of the proposed loan resolution by the Bank,130237
Process activity,Professional, Provide for the payment of the commissions and notify the competent structure of the execution of the initiative.,103570
Control activity,NA,Check the correct execution of the initiative and the archiving of the email forwarded to the wire transfer office for the respective commission payment.,104816
Process activity,Operational,Make the transfer,103571
Process activity,Operational,Receive any documentation and communication sent to Confidi and record the event in the relevant application,119889
Process activity,Operational,Receive notification of successful submission of the counter-guarantee application and register the case in the relevant application,116710
Process activity,Professional,Carry out the activities envisaged for the renegotiation of the loan,134298
Process activity,Operational,Check that the Confidi has paid the one-off fee,105692
Process activity,Professional,Receive any requests for further information from the Guarantee Fund conveyed by the Confidi to the Bank and inform the Specialist Unit.,119890
Process activity,Operational,Receive letter of outcome of the resolution of the Management Board and detect the outcome of the application for admission to the Counter-guarantee on the pertinent application.,111659
Process activity,Professional,Carry out the proposal for the resolution of the loan,130236
Process activity,Operational,Make the transfer,118692
Process activity,Professional,Perform the standard activities required to complete the transaction,126950
Process activity,Professional,Check the Confidi regarding the late payment and communicate the outcome to the NS.,101309
Process activity,Professional,Gather and verify collateral,113404
Process activity,Professional,Check documentation and register,124815
Process activity,Operational,Arrange for the payment of commissions,103110
Control activity,NA,Verify the correct accounting of the payment,113915
Process activity,Professional,Verify the regularity of the funding resolution and record the event in the relevant application,127564
Process activity,Professional,Provide for the verification of the terms set out in the agreement,122735
Process activity,Operational,"Receive the guarantee certificate of the Confidi, check its correctness, provide for its electronic scan and proceed with the improvement of the guarantee.",103111
Control activity,NA,Verify that the warranty documentation is correct,126813
Process activity,Professional,Communicate the outcome of the resolution to Confidi,103112
Process activity,Operational,Write down the register of the Keys of the strongholds,114686
Process activity,Operational,Enter the envelopes of duplicates in strong medium,114687
Process activity,Operational,Approve changes to the Branch Key Register,108555
Control activity,NA,Approve changes to the Branch Key Register,123286
Process activity,Operational,Prepare envelopes,114685
Process activity,Operational,Manage the non-receipt of packages,123600
Process activity,Operational,Open the envelopes and divide the meal vouchers received into groups,123605
Process activity,Commercial,Ascertain the existence of the mandate to adhere to the collection,103581
Process activity,Operational,Deliver the parcels to the specialized carrier,103578
Process activity,Operational,Print the merchant receipt,103577
Process activity,Professional,Check Issuers,107739
Process activity,Operational,Receive meal vouchers,123602
Process activity,Professional,Check the integrity of the envelope containing the meal vouchers,103580
Process activity,Operational,Archive practices,123603
Process activity,Operational,Record the receipt of the package,104069
Process activity,Operational,Identify the Client,104068
Process activity,Operational,Activate the specialized carrier,104070
Process activity,Operational,Group the parcels of the day to be delivered to the specialized carrier used for the transport of valuables,103579
Process activity,Operational,Send the food stamps to the issuing company,123604
Process activity,Professional,Check the packages received,123601
Process activity,Professional,Detect event / effect,130812
Process activity,Professional,Enrich and update event / effect,130813
Control activity,NA,Perform accounting reconciliation,134109
Control activity,NA,Randomly verify correct reconciliation,122244
Process activity,Professional, Insert event / effect,130811
Control activity,NA,Check and validate event,106694
Control activity,NA,Check the quality of the entered data,106695
Control activity,NA,Randomly verify the correct entry of internal offenses,111635
Process activity,Operational,Working Outstanding debts not managed automatically,106152
Process activity,Operational,Manage recall requests,134338
Process activity,Operational,Start weekly balancing of recalled and outstanding accounts,100277
Control activity,NA,Verify reconciliation of recalled and outstanding accounts,100278
Process activity,Operational,Check for the presence of Technical Scraps,108388
Process activity,Operational,"Receive cover letters, sign and forward them",108387
Process activity,Operational,Manage paper bills,115028
Process activity,Operational,Acquire outstanding accounts managed automatically,106151
Process activity,Operational,Generate reminder letters,134339
Process activity,Professional,Manage the activities resulting from any non-payment of the closed deposit or safety deposit box fee.,133747
Process activity,Professional,Send a payment reminder to a defaulting customer and manage any consequent actions,133748
Process activity,Professional,Check for any overruns and pending positions,133749
Process activity,Operational,Collect rent in cash,133750
Process activity,Operational,Archive documentation,133794
Process activity,Operational,Identify expected debit/credit balances,117512
Control activity,NA,Verify the correctness of the expected debit/credit balances,117514
Process activity,Operational,Submit expected debit/credit balances and supporting documentation for accounting representation,117513
Process activity,Operational,Send communication to the Revenue Agency,117511
Process activity,Operational,Prepare the accounting and any financial regulation,101805
Control activity,NA,Check the correspondence of the tax results with the accounting balances,101807
Control activity,NA,Check the accounting of the position,101806
Process activity,Professional,Communicate events that give rise to early termination of the option,113103
Process activity,Operational,Fill in the communication of the interruption of the three-year option,113105
Control activity,NA,Verify the formal correctness of the communication,129876
Control activity,NA,Verify the substantial correctness of the communication with respect to the perimeter,129875
Process activity,Operational,Inform the Companies concerned of any interruption,113104
Process activity,Professional,Check the type of clarifications requested by the Fund,101775
Process activity,Professional,Analyze the anomalies found by the Fund,106949
Process activity,Operational,Archive documentation,111948
Process activity,Operational,Provide archiving,117803
Process activity,Operational,Send the documentation for clarification requested by the Fund,101776
Process activity,Professional,Process the data relating to the third party guarantee,111946
Process activity,Operational,Send the forms required by the agreement with the third party guarantor,111947
Process activity,Operational,Send the required forms to the Fund,131351
Control activity,NA,Check the correctness of the entered data,120083
Process activity,Operational,Communicate the early repayment/early repayment to the Operations structure,134536
Process activity,Operational,Receive an early repayment/early repayment request,104120
Process activity,Operational,Verify entry of funds and validate extinction,106666
Process activity,Professional,Carry out settlement/repayment calculations,113850
Process activity,Operational,Enter the repayment/refund request in the system,104121
Process activity,Professional,Evaluate manual message preparation,127902
Process activity,Operational,Validate early termination/early repayment,112291
Process activity,Operational,Communicate the early repayment/early repayment to the Operations structure,134535
Process activity,Operational,Sign the package for sending to the Bank of Italy,114413
Control activity,NA,Check acquisition of messages by the Bank of Italy,114414
Process activity,Operational,Receive customer acceptance,113851
Process activity,Operational,Send bills to customer for acceptance,106665
Process activity,Operational,Produce the early repayment / early repayment statements,106664
Process activity,Operational,Check the status of the loan,112032
Process activity,Operational,Receive an early repayment/early repayment request,116275
Process activity,Operational,Receive an early repayment/early repayment request,113849
Process activity,Operational,Make the redemption/refund reservation on the Legacy system,111431
Process activity,Professional,Verify entry of funds and validate early repayment / early repayment,124783
Process activity,Professional,Verify entry of funds and account for early repayment/repayment,110054
Process activity,Operational,Monitor stream acquisition,111430
Process activity,Professional,Carry out settlement/prepayment calculations,110053
Control activity,NA,Verify the correct transposition of the operations,117331
Control activity,NA,Monitor the state of settlement of network bank transactions on own account,117330
Control activity,NA,Check for any unloaded reversals from the system,121817
Process activity,Operational,Archive the printout with the worked evidences,121818
Process activity,NA,Make copies of the Shareholders Meeting available to shareholders,103565
Process activity,NA,Carry out the fulfilments necessary for the dissemination/transmission to the storage/publication mechanism,103879
Process activity,NA,Submit the Report to the approval of the Board of Directors,100701
Process activity,NA,Agree on the draft of the Report produced,104297
Process activity,NA,Submit draft Report for approval,104296
Process activity,NA,Receive the English text of the draft Report,104299
Control activity,NA,Check Report English version,110687
Process activity,NA,Submit the draft of the Report,104298
Process activity,NA,Prepare the text of the Report in Italian and English according to the expected format,123641
Process activity,NA,Receive the definitive pdf of the Shareholders Meeting file,103562
Control activity,NA,Check the correspondence of the definitive pdf of the file,103563
Process activity,NA,Communicate the results of the resolution,100702
Process activity,NA,Prepare draft of the Report,112175
Control activity,NA,Check draft information for completeness Report,134976
Process activity,NA,Send the Shareholders Meeting file to the printer in Italian and in English,103880
Process activity,NA,Receive the concordance and any additions/updates,104295
Process activity,NA,Submit the draft Report translated into English,125515
Process activity,NA,"Deposit at the Registered Office, disseminate and transmit the Report in Italian to the storage mechanism",123642
Process activity,NA,Send authorization for final printing,103564
Process activity,Professional,Give an outcome to the request,112683
Process activity,Operational,Prepare the letter for possible expatriation,122568
Process activity,Operational,Receive the required apparatus,105470
Control activity,NA,Check the delivered supply,130351
Process activity,Operational,Evaluate the type of request to be made,112682
Process activity,Professional,Carry out the economic evaluation,129775
Process activity,Professional,Analyze the request received,112681
Process activity,Operational,Produce documentation for eventual expatriation,105469
Process activity,Professional,Carry out preliminary analysis and/or inspection of the premises,123826
Process activity,Operational,Send the device to the owner,130458
Process activity,Professional,Install device and close request,123827
Process activity,Operational,Complete the enforcement process in the reference application,111496
Process activity,Professional,Activate any Exclusion,111495
Process activity,Professional,Check residue,111497
Process activity,Operational,Archive documentation,109315
Process activity,Commercial,Send letter of payment notice to the principal debtor and to the guarantor(s).,109314
Process activity,Professional,Request the possible classification as a state of greatest risk,111494
Process activity,Operational,Archive documentation,107523
Common process activity,Operational,Have the customer sign the accountant and verify compliance with the signature affixed,131668
Process activity,Operational,Deliver the accounting slip and any cash to the Customer,107522
Process activity,Operational,Execute the transaction,106369
Process activity,Operational,Fulfill the fulfilments envisaged by the provisions on Transparency,106368
Process activity,Professional,Carry out the customer risk assessment and elaborate the Risk Judgment.,103398
Process activity,Professional,Make the connection with the credit file,102894
Process activity,Professional,Independently define/confirm integrated rating,117101
Process activity,Professional,Enter the agreed data in the proposal for the purpose of calculating the MAU,106573
Process activity,Professional,Check the models built-in rating,117098
Process activity,Professional,Activate enhancement override,118834
Process activity,Professional,Validate the final rating,109735
Process activity,Professional,Take charge of the request and carry out the analysis on the rating,109734
Process activity,Professional,Fill in the qualitative questionnaire,103394
Process activity,Professional,Attribute the final rating,103399
Process activity,Professional,Make the connection with the credit file,106571
Process activity,Professional,Verify the Judgment of Risk and the reasons for the improvement override,117099
Process activity,Professional,Validate the final rating,117100
Process activity,Professional,Activate the integrated rating calculation,130229
Process activity,Professional,Archive documentation,103395
Process activity,Professional,Start the calculation of the quantitative rating,103393
Process activity,Professional,Verify the regulatory segment of the counterparty,106228
Process activity,Professional,Justify the discrepancies found,103396
Process activity,Professional,Identify the rating to be assigned,103927
Process activity,Professional,Make the connection with the credit file,102895
Process activity,Professional,Proceed with the assignment of the rating to be validated or send the centralized rating request,106572
Process activity,Professional,Send the rating validation request,109733
Process activity,Professional,Archive documentation,103397
Process activity,Professional,Submit your rating assignment request,123244
Process activity,Professional,Carry out project risk assessment,101246
Process activity,Professional,Attribute the final rating,118599
Process activity,Professional,Start the calculation of the quantitative rating,101242
Process activity,Professional,Send the request for assignment of the final Second Vote rating,101241
Process activity,Professional,Archive documentation,101240
Process activity,Professional,Fill in the qualitative questionnaire,101245
Process activity,Professional,Justify the discrepancies found,101244
Process activity,Professional,Analyze the system data and promptly identify the rating,101243
Control activity,NA,Check the correctness and consistency of the data entered,120709
Process activity,Professional,Manage the personal data coming from the Single Registry - Macro Services and Services Master Data Tables,131194
Process activity,Professional,Manage the specific master data for the Processing of Cost Accounting - Update the preparatory costing tables,117031
Process activity,Professional,Manage the specific master data for the processing of Cost Accounting - Table of K Factor Associations - Structures,132191
Process activity,Professional,Manage the specific master data for the Processing of Cost Accounting - SAP Product Management Table,118998
Process activity,Professional,Manage the personal data coming from the Single Registry - Responsible Entity Table,131196
Process activity,Operational,Manage the personal data coming from the Single Registry - Import the tables,118833
Control activity,Professional,Evaluate the inconsistencies,109723
Process activity,Professional,Manage the specific master data for the Processing of Industrial Accounting - Transversal Product Assignment Table,132194
Process activity,Professional,Manage the specific master data for the Processing of Cost Accounting - Costing Driver Master Data Table,118999
Process activity,Professional,Manage the master data coming from the Single Registry - Logical Products Master Data Table,131195
Process activity,Professional,Manage the specific master data for the Processing of Cost Accounting - K Factors Table,119000
Process activity,Professional,Process the Personal Data,117032
Process activity,Professional,Manage the specific master data for the Processing of Cost Accounting - Cost Item Tables and Cost Centers,132193
Process activity,Operational,Prepare the environment for processing,118831
Process activity,Operational,Manage the personal data coming from the Single Registry - Export the tables coming from the Catalogue,118832
Process activity,Professional,Manage the specific master data for the Processing of Cost Accounting - Transversal Product Parameterization Table,132195
Process activity,Professional,Manage the personal data coming from the Single Registry - Structures table,131193
Process activity,Professional,Manage the specific master data for the Processing of Cost Accounting - Tables of Cost Types and Macro-nature,132192
Process activity,Professional,Manage the personal data coming from the Single Registry - Export the tables present in the personal data section,114306
Process activity,Professional,Manage the specific master data for the processing of Industrial Accounting - Sender-Receiver Table,131197
Process activity,Professional,Determine the Final Total Charge,116103
Process activity,Professional,Calculate the final risk-adjusted profitability of the operation,116101
Process activity,Professional,Request a price refresh and proceed with the execution of the deal,116102
Process activity,Professional,Communicate new operations,108835
Process activity,Professional,Carry out MI calculation,110803
Process activity,Professional,Communicate the Credit Charge for deals booked in ISP,116100
Process activity,Professional,Calculate the KVA and minimum revenues,116099
Process activity,Professional,Calculate Funding Charge (FVA),108836
Process activity,Professional,Calculate the Credit Charge,108834
Process activity,Professional,Approve the census/update of the treatment,105945
Process activity,Professional,Analyze entered/updated information,124578
Control activity,NA,Carry out a review of the information collected,124579
Process activity,Professional,Identify and census/update the treatment,123230
Process activity,Operational,Query request messages to be processed in the research system or group mail,115221
Process activity,Operational,Activate correspondence practices with the Ordering Bank,128279
Process activity,Operational,Make any accounting arrangements,112633
Control activity,NA,Verify the accounting carried out,102569
Process activity,Operational,Query the group mailbox where 097 messages arrive,126828
Process activity,Operational,Analyze the message,113962
Process activity,Operational,Sort the email and/or reply directly to the other party,105188
Process activity,Operational,Cancel or return the transfer,114533
Control activity,NA,Verify the correct placement of the message,110861
Process activity,Operational,Queue Queues,132293
Process activity,Operational,Sort the message,132922
Process activity,Operational,Carry out placement of the message,128280
Control activity,NA,Verify the correct placement of the message,114532
Process activity,Operational,Analyze the content of the message,126829
Process activity,Operational,Query the Swift message queues to integrate,132923
Process activity,Operational,Check the size of the transfer amount,128278
Process activity,Operational,Forward the message,126830
Process activity,Operational,Analyze the message,132924
Process activity,Operational,Archive the email,105187
Process activity,Operational,Address the request to the competent office,112635
Process activity,Operational,Analyze the content of the email,105186
Process activity,Operational,Undo or cancel the operation still to be performed,112634
Process activity,Operational,Activate and monitor correspondence practices,112636
Process activity,Operational,Accounting for trading operations on behalf of third parties on regulated derivatives,132340
Control activity,NA,Balancing matches,108163
Process activity,Operational,Monitor orders on the market and eventually insert telephone orders into the procedure,112577
Process activity,Operational,Verify collateral securities for derivatives transactions,112500
Process activity,Operational,Perform underlying update,132559
Control activity,NA,Verify accounting data received with procedure processing,108162
Process activity,Operational,Check squaring c/c guarantee,112499
Process activity,Operational,Send information notices,132560
Process activity,Operational,Identify the fees to be recognized,132558
Control activity,NA,Verify negotiation and clearing fees payable,108164
Process activity,Operational,Verify alignments between the derivatives procedure and the tax procedure,112501
Process activity,Operational,Receive communication of the amount of the contribution,133006
Process activity,Operational,Submit the reporting form completed with the volumes traded,122047
Process activity,Professional,Extract data for reporting,114468
Control activity,NA,Verify the consistency of the extracted data,114469
Process activity,Operational,Send the accounting data to be subject to reporting,108728
Process activity,Operational,Receive the report with the revised data,130476
Process activity,Professional,Please complete the reporting form,122045
Control activity,NA,Check that the reporting form is filled in correctly,122046
Process activity,Operational,Submit the completed reporting form,130474
Process activity,Operational,Send the acknowledgment form of successful data entry,129778
Process activity,Operational,Enter the data on the FNG website,129776
Control activity,NA,Check the consistency of the data uploaded to the site,129777
Process activity,Professional,Fill out the reporting form,122048
Control activity,NA,Check that the reporting form is filled in correctly,130473
Process activity,Operational,"Extract data for own account, third party account and foreign branches",116983
Control activity,NA,Verify the consistency of the extracted data,114467
Process activity,Operational,Collect signatures,133004
Process activity,Operational,Send the signed paper copy to the FNG,133005
Process activity,Operational,Communicate the data to the auditing firm,130475
Process activity,Operational,Submit credit titles for administrative management,114674
Process activity,Operational,Prepare monthly receipts list,108320
Control activity,Operational,Check list of amounts,131698
Process activity,Operational,Activate the management of suspended receipts,116932
Control activity,Operational,Check the situation of suspended collections,127759
Process activity,Operational,Provide wire transfer instructions,123455
Process activity,Operational,Receive bills called,125420
Process activity,Operational,Take charge of the management of the bank transfer or payment title,111573
Process activity,Operational,Make transfer,108319
Process activity,Operational,Complete imputation via manager instructions,121123
Control activity,Operational,Check the correctness and consistency of the credit transfer,127760
Process activity,Operational,Take charge and verify consistency of credit titles,114672
Control activity,Operational,Verify formal regularity of credit titles,114673
Process activity,Operational,Receive reporting of anomalies on AUI flows,129627
Process activity,Operational,Issue wire transfer for third party company,108321
Control activity,Operational,Check payment arrangement,131699
Process activity,Operational,Check customer situation,129751
Process activity,Operational,Closing games,108322
Process activity,Operational,Evaluate bill recall request,114675
Process activity,Operational,Close the ticket,129628
Process activity,Operational,Manage the daily unloading of wire transfers received,111574
Control activity,Operational,Check the correctness and consistency of the credit transfer,121122
Process activity,Operational,Allocate collection to customer-contract item,108318
Process activity,Operational,Identify the perimeter of the Relationship Structures and the related recipients to be involved in the survey,106033
Process activity,Professional,Check any criminal records reported to the PA,116077
Process activity,Professional,Complete the mandatory training and complete the AP Questionnaire,124422
Process activity,Operational,Solicit the PAs,108792
Process activity,Operational,Inform Human Resources in the event of non-use within the times indicated,122040
Process activity,Operational,Review the Survey Questionnaire,106032
Process activity,Operational,Update the list of APs subject to monitoring,122364
Control activity,Operational,Check on a monthly basis the correspondence between the list of AP subjects present in the list provided by HR and the list of APs registered for the NFA Proficiency exam on the NFA platform,119516
Control activity,Operational,Check the correspondence between the complete list of APs provided by Human Resources and the list of APs subject to monitoring,119517
Process activity,Operational,Send monthly reminders to non-APs,128843
Process activity,Operational,Monitor Swap Dealer training activities in order to send monthly reminders,111571
Process activity,Operational,Fill out the Questionnaire,133726
Process activity,Operational,Inform the PA about maintaining/loss of PA qualification,119202
Process activity,Operational,Inform the Manager of the non-PA (Escalation),133182
Process activity,Operational,Upload the Statutory Disqualification Form to NFAs EasyFile system,108678
Process activity,Professional,Manage NFA notification,133533
Process activity,Operational,Inform the PA Manager (Escalation),119201
Process activity,Operational,Inform the PA about the temporary suspension and the new deadline,120265
Process activity,Professional,Complete the course and pass the NFA (Proficiency Exam) exam on the NFA portal,124419
Process activity,Professional,Manage Statutory Disqualification,133532
Process activity,Operational,Monitor Swap Dealer training activities in order to send monthly reminders,108791
Process activity,Operational,Receive a request to attend the internal course,128842
Process activity,Professional,Complete the annual Swap Dealer Training Plan and update the AP Questionnaire,133534
Process activity,Operational,Identify the Associated Persons and notify the impacted functions,117110
Process activity,Operational,Prepare and send communication to the recipients of the questionnaire compilation request,133725
Process activity,Operational,Send e-mails to subjects who must obtain the qualification of AP (Communication of engagement),117111
Process activity,Operational,Verify the NFA certification and inform the Central Management of Development Policies and the Learning Academy,122365
Process activity,Operational,Submit the certificate of completion of the course and the NFA Proficiency Test,124420
Process activity,Operational,Urging the PAs to complete the questionnaire,111572
Process activity,Professional,Make digital content available on the Training platform for both new APs and APs already included in the process,124421
Process activity,Operational,Monitor and manage reminders,111371
Process activity,Operational,Close the survey and evaluate the results and any actions to be taken,111372
Process activity,Operational,Request the activation of the Swap Dealer Training Plan and the AP Questionnaire,113458
Process activity,Operational,Send the AP and its Manager communication of the possibility of operating under the Swap Dealer regime,113459
Process activity,Operational,Cancel - if present - the old Certificate,134407
Process activity,Commercial,Formalize and exchange the paper documentation produced with the Customer,122965
Process activity,Professional,Fulfill anti-money laundering obligations,133973
Process activity,Operational,Archive the paper documentation produced,134357
Process activity,Professional,Verify the presence of the necessary requirements to carry out the operation,134091
Process activity,Operational,Enter and confirm in the procedure the data necessary for the requested operation,134385
Process activity,Commercial,Receive the request from the Customer to carry out the operation,134328
Process activity,Operational,Enter the form to be printed,134384
Process activity,Operational,Identify the applicant and ascertain their powers to carry out the operation,134358
Process activity,Operational,Ask - only in case of duplication of the Certificate - the necessary authorization,134450
Process activity,Operational,Manage the Help4U Ticket and/or cancel the payment/reservation,132529
Process activity,Operational,Request cancellation of payment made through the Document channel,132528
Process activity,Operational,File the indemnity letter,129579
Process activity,Operational,Receive the request from the customer and check the terms.,132526
Process activity,Operational,"Cancel payment from telematic channels, Sportello, ATM and CSA",132527
Process activity,Professional,Prepare and maintain a list of potential investors,116832
Process activity,Professional,Submit the preliminary sale proposals to the Group NPL Plan strategic address session control room,111192
Process activity,Professional,Check the preliminary feasibility of the operation,100408
Process activity,Professional,Formulate preliminary opinion,128387
Process activity,Professional,Identify possible opportunities to sell existing portfolios and Single Names above the threshold,100407
Process activity,Operational,Provide the list of possible investors and the characteristics of the portfolios and single names above the threshold required,116831
Process activity,Professional,Carry out market sounding and scouting activities,116830
Process activity,Professional,Request a preliminary opinion,131928
Process activity,Professional,"Analyze the portfolio or the Single Name above the threshold, the related costs and the economic convenience of the sale",101383
Process activity,Professional,Gather feedback and consolidate the overall assessment,100786
Process activity,Operational,Investigate the detected anomaly,134444
Process activity,Operational,Analyze and/or validate hard filters,108186
Process activity,Operational,Detect exceeding the limit,134443
Process activity,Operational,Consider enabling the Kill feature,131938
Process activity,Operational,Deactivate/modify the hard limit,109969
Process activity,Operational,Consider whether or not to confirm the operation or group of operations,109981
Process activity,Operational,Evaluate the detected anomaly,125483
Process activity,Commercial,Define the type of filters to set and define the limits,108398
Process activity,Operational,Activate the Kill function and communicate the result,131939
Process activity,Operational,Continue trading without resetting limits,121082
Process activity,Operational,Validate execution of the operation or group of operations,109968
Process activity,Operational,Inform the manager of the filter overrun,109967
Process activity,Operational,Request approval of Soft/Hard limits,108399
Process activity,Operational,Periodically review the limits,113852
Process activity,Operational,Request the setting of the limits and inform the Business Desk,108395
Process activity,Operational,Report the detected anomaly,134445
Process activity,Operational,Activate the Kill functionality and communicate the activation,131937
Process activity,Operational,Evaluate the opportunity to carry out the operation or group of operations,109964
Process activity,Operational,Re-enable/reset the hard limit as before,109965
Process activity,Operational,Detect the need to activate the kill functionality,118399
Process activity,Operational,Set the received limits,108185
Process activity,Professional,Define the type of filters to set and define the limits,108396
Process activity,Operational,Re-entry of the operation or group of operations,109963
Process activity,Operational,Communicate the validation of the hard filter grid,108397
Process activity,Operational,Identify the type of filter passed/to be passed,109966
Process activity,Operational,Acquire the historical series of default rates from Bankit,134867
Process activity,Professional,Determine the management add-on for impaired,107125
Process activity,Operational,Calculate the point in time system default rates over 1-2-3 years,134861
Control activity,NA,Check the system default rates point in time at 1-2-3-years,106266
Process activity,Operational,Prepare parameters for customers in probation period stage 3,132452
Process activity,Operational,Determine the add-on to apply to the cumulative PD,134863
Control activity,NA,Check add-ons and detect anomalous data,101081
Process activity,Professional,Provide TTC grids and algorithms to create conditional LGD grids for performing.,120224
Control activity,NA,Verify the correctness of the algorithm,125419
Process activity,Professional,Prepare the migration matrices between rating classes in the last year by Sovereign model,101079
Control activity,NA,Verify correct calculation of migration matrices for Sovereign model,111891
Process activity,Operational,Determine and apply the add-on to the conditioned-performing LGD grids,120223
Control activity,NA,Check conditional LGD grids and detect outliers,120541
Process activity,Operational,Calculate and send synthesis parameters on LGD samples,119870
Process activity,Operational,Calculate the coefficients for conditioning the LGDs for performing and non-performing,132390
Control activity,NA,Check the correct calculation of the LGD conditioning coefficients,117609
Process activity,Operational,Prepare migration matrices through the cycle (TTC),134866
Control activity,NA,Verify correct calculation of TTC migration matrices,111892
Process activity,Operational,Please provide the observed LGDs for the previous years update,103920
Process activity,Operational,Prepare and provide the ECL stage 2 parameters for probation period purposes,121642
Process activity,Operational,Provide most-likely macroeconomic scenario and alternative paths,134860
Process activity,Professional,Prepare the point in time migration matrices at 1-2-3 years,134862
Control activity,NA,Check point-in-time migration matrices and detect anomalous data,101080
Process activity,Professional,Provide historical series of internal ratings,111890
Process activity,Professional,Produce impact simulation of SICR thresholds,133568
Control activity,NA,Check the consistency of the estimated impact with that obtained from the simulation,133569
Process activity,Professional,Carry out the significance analysis of the scenario changes,104804
Process activity,Professional,Maintain Significant Increase in Credit Risk (SICR) thresholds,133567
Process activity,Operational,Start automatic system processing of cumulative PDs,134864
Control activity,NA,Check cumulative PD and detect abnormal data,106047
Process activity,Professional,Prepare the Haircut evaluation grid,129360
Control activity,NA,Verify proper transposition of Haircut grids,134072
Process activity,Professional,Upload the Add-on grids to the bad debt management application,106437
Control activity,NA,Verify correct transposition of Add-on grids,107126
Process activity,Professional,Calculate the mathematical relationship between LGD and NPL Ratio for impaired,107124
Process activity,Professional,Provide actual and prospective Group NPL Ratio for non-performing,117454
Process activity,Operational,Analyze the synthesis parameters received,119871
Control activity,NA,Verify proper transposition of LGD samples,117608
Process activity,Professional,Prepare CCF grids for performing and non-performing positions,106583
Control activity,NA,Verify correct transposition of CCF grids,106584
Process activity,Operational,Calculate the conditional LGD grids for performing,120225
Process activity,Professional,Prepare the migration matrices between rating classes in the last year for models other than Sovereign,134865
Control activity,NA,Verify correct calculation of migration matrices for models other than Sovereign,121725
Process activity,Professional,Prepare the grids for the analytical-statistical evaluation,107127
Control activity,NA,Verify the correct transposition of the grids for the analytical-statistical evaluation,132398
Process activity,Professional,Update the components of the macroeconomic and vintage scenario Add-on for the impaired,115357
Process activity,Operational,Provide performing and non-performing LGD samples,132389
Process activity,Professional,Acquire reports,132788
Control activity,NA,Verify consistency between Management P&L and calculated Backtesting PL,125660
Control activity,NA,Verify deviations between Backtesting P&L and VaR,125661
Process activity,Professional,Receive and verify the aggregated report relating to the Management P&L of the Foreign Branches,131859
Process activity,Operational,Activate checks in the presence of a new folder/portfolio,132494
Control activity,NA,Verify power flows to risk systems,134764
Control activity,NA,Verify power flows to management systems,114868
Process activity,Professional,Confirm the data and send a report on the Backtesting P&L,132789
Process activity,Professional,Extract generic prices from the front office application,100140
Control activity,NA,Analyze the contribution of generic prices,114869
Process activity,Professional,Analyze and manage any anomalies,130430
Process activity,Professional,Proceed with the possible recalculation of the Backtesting P&L,124046
Control activity,NA,Verify correctness of the Backtesting calculation,109812
Control activity,NA,Analyze Backtesting data,109811
Process activity,Professional,Confirm the data and prepare the periodic reports relating to the analysis carried out,133704
Control activity,NA,Check the periodic reports relating to the analysis performed,109813
Process activity,Professional,Transmit Actual and Hypothetical Backtesting reports,104562
Process activity,Commercial,Proceed to open the Dedicated Securities Depository,119923
Process activity,Commercial,Prepare the signed documentation for archiving,129048
Process activity,Commercial,Proceed to open the Derivatives Account and the Margins Account,119922
Process activity,Commercial,Activate online reporting,119794
Process activity,Commercial,Hook open reports to the Multi-Channel Agreement,119793
Process activity,Commercial,Set the appropriate deposit recognition flag,121293
Process activity,Commercial,Carry out the securities transfer requested by the Client,133552
Process activity,Commercial,Identify the Client,121321
Process activity,Commercial,Link the fee and stamp duty exemption agreement to the deposit,108265
Process activity,Commercial,Fulfill the obligations relating to the Shareholders Rights Directive,108266
Process activity,Commercial,Enter the Reference Amount,129047
Process activity,Commercial,Carry out the transfer to the Derivatives Account requested by the Client,129049
Process activity,Commercial,Survey the Framework Agreement in procedure,112881
