activityType,activityCategory,activity,activityID
Process activity,Professional,Send start communication,134632
Process activity,Professional,Define the calendar and communication for the start of the forecasting process,131983
Process activity,Professional,Communicate the new targets,131685
Process activity,Professional,Activate the specific forecast process,106365
Process activity,Professional,Process the forecast for the parent company,106367
Process activity,Professional,Collect forecast data,100703
Control activity,Professional,Carry out formal and substantive checks on the data,103787
Process activity,Professional,Measure and analyze the deviations between the final and forecast values,126191
Process activity,Professional,Send the data of the parent company,111108
Process activity,Professional,Process forecast data,125803
Control activity,NA,Check data consistency,131869
Process activity,Professional,Measure and analyze the deviations between the final and forecast values,126451
Process activity,Professional,Transmit the summary by Business Unit of the Group forecast,111109
Control activity,Professional,Check data consistency,129298
Process activity,Professional,Submit or enter product company data,111107
Control activity,NA,Check the completeness and correctness of the data sent or entered,126453
Process activity,Professional,Consolidate and send data,134633
Control activity,Professional,Verify the correct and complete reception of the data,134634
Process activity,Professional,Periodically request updated forecast data,106366
Process activity,Professional,Communicate the deviations between the actual and forecast values,126192
Process activity,Professional,Communicate the deviations between the actual and forecast values,126452
Process activity,Operational,Upload the list of outstanding appropriations to the procedure,117778
Process activity,Operational,Load the residual and competence appropriations into the procedure,108644
Process activity,Operational,Acquire from the Body the list of provisional appropriations of the residues,100191
Process activity,Operational,Verify correctness of documentation,117779
Process activity,Operational,Verify correctness of documentation,106414
Process activity,Operational,Activate any Safe Management,108641
Process activity,Operational,Enter change in budget status from provisional to final,110252
Process activity,Operational,Upload budget,110255
Process activity,Operational,Insert change to the budget,110251
Process activity,Operational,Make payments during the Interim Period,100193
Process activity,Operational,Make payments during the Interim Period,108642
Process activity,Operational,Upload budget and any remaining appropriations list,100194
Process activity,Operational,Acquire the balance sheet variation schedules,110253
Process activity,Operational,Enter change in budget status from provisional to final,100190
Process activity,Operational,Check formal requirements,100195
Process activity,Operational,Acquire financial statements and related documentation,100192
Process activity,Operational,Define the necessary activities,117777
Process activity,Operational,Insert the resolutions of variation or reversal,117781
Process activity,Operational,Acquire financial statements and related documentation,110254
Process activity,Operational,Acquire the documentation relating to the provisional exercise from the Body,108643
Process activity,Operational,Acquire a certified copy of the variation or reversal resolution,117780
Process activity,Operational,Identify improvement objectives and agree interventions and targets with the competent functions,125406
Process activity,Operational,Manage Anomalies and Corrective Actions,125407
Process activity,Professional,Authorize the notarized invoice for payment,132890
Process activity,Professional,Choose the Notary and request the cost estimate,132887
Process activity,Professional,Manage Notary invoices,132891
Process activity,Operational,Receive authorization from the competent court for the forced opening of the safety deposit box,132893
Process activity,Professional,Be present at the forced opening of the box,132820
Process activity,Operational,"In cases of non-payment, check that the letter of notice to pay the fee has been sent",132819
Process activity,Professional,Charge the expenses to the customer,122379
Process activity,Professional,Evaluate the state of the safe,122212
Process activity,Professional,Accounting management of defaulting positions,128293
Process activity,Operational,Archive documentation,132889
Process activity,Operational,Write down opening form,122377
Process activity,Operational,Close the report,132885
Process activity,Professional,Insert the valuables found in the box or deposit in a closed envelope,132892
Process activity,Professional,Carry out the necessary actions in case of loss of the safe keys,122378
Process activity,Professional,"If necessary, contact the competent structure",106719
Process activity,Operational,Request the intervention of the competent figures to open the box or deposit,132888
Process activity,Professional,Request the authorization of the forced opening of the safety deposit box from the competent court,132886
Process activity,Operational,Verify signatures and powers of signature,122380
Process activity,Professional,Attend the inventory of the contents of the box or deposit,132884
Process activity,Professional,Coordinate and/or arrange the necessary information,128483
Process activity,Professional,Activate the debossing of securitized loans,113249
Control activity,NA,Check Legacy,119485
Process activity,Operational, Enter any installment amendments in the Front Office systems,125176
Control activity,NA,Oversee closing processes,101112
Process activity,Professional,Check interest accounting,113248
Control activity,NA,Check calculation of interest (or fee),116596
Process activity,Professional,Becoming aware of an early termination event,105723
Process activity,Professional,Receive automatic alert for natural expiry,131527
Process activity,Operational,Carry out cost-benefit analyzes of the operation,107962
Process activity,Professional,Verify correct update,126434
Process activity,Professional,Enter the transaction closing in the system,105724
Process activity,Professional,Close the deal and provide settlement instructions,110466
Process activity,Professional,Evaluate the early closure of the transaction and any request for authorization from the Group Financial Risks Committee and prepare the necessary documentation.,131509
Process activity,Professional,Send the closure report and the latest enforcement notice to the guarantor,100444
Process activity,Professional,Close the report in WL,109194
Process activity,Commercial,Communicate the amount of commissions for issuing the invoice,126525
Process activity,Commercial,Assist the client in the signing and closing phases,126524
Process activity,Operational,Monitor customer returns,114490
Process activity,Operational,Submit the documentation,118687
Process activity,Operational,Forward the request to the Manager,114489
Process activity,Operational,Send the request to the customer,114491
Process activity,Operational,Forward the application to the other party,114488
Process activity,Commercial,Carry out the obligations required for PSD2,134931
Process activity,Commercial,Carry out the activities foreseen for the revocation of the original contract,132108
Process activity,Commercial,Fulfill the fulfilments envisaged by the provisions on Transparency,134930
Process activity,Commercial,Carry out the activities foreseen for the activation request,134932
Process activity,Operational,Archive the paper documentation produced,102361
Process activity,Operational,Identify the nature of the non-receipt of the card,116288
Process activity,Operational,Configure - where required - the new company position,128873
Process activity,Operational,Carry out the Transparency obligations and select the applicants,100546
Process activity,Professional,Carry out anti-money laundering obligations towards the Client,127183
Process activity,Professional,Carry out - only in the case of Off-site Offerings - the activities envisaged before the off-site meeting,113735
Process activity,Commercial,Identify and consequently register or update the personal data of the subject requesting the operation,127649
Process activity,Operational,Archive any documentation produced in paper format,124260
Process activity,Operational,Carry out - towards the cardholder - the activities foreseen for the activation and - where foreseen - delivery of the card,115797
Process activity,Professional,Monitor the progress of the offer,124258
Process activity,Operational,Complete the configuration of the commercial offer,108382
Process activity,Operational,Identify or register the cardholder,114446
Process activity,Operational,Access the commercial platform and search for the Client,127650
Process activity,Operational,Carry out - towards the holder of the card - the formalities necessary for the production and shipment of the card,114447
Process activity,Commercial,Carry out towards the Customer - only in the case of an On-Site Offer - the fulfilments envisaged by the provisions on Deposit Guarantee Systems,128960
Process activity,Commercial,Fulfill the obligations relating to the contractual documentation,108383
Process activity,Operational,Comply with privacy requirements,116187
Process activity,Operational,Sign the contractual documentation,124259
Process activity,Operational,Start the configuration of the commercial offer,119246
Process activity,Commercial,Send the Customer – where required – the template to be filled in for the card request,119245
Process activity,Commercial,Deliver the pre-contractual documentation to the Customer,128874
Process activity,Operational,Carry out the obligations established by the FATCA-IGA/CRS regulation towards the Customer,127184
Process activity,Professional,Attribute the final rating,127541
Process activity,Professional,Justify the discrepancies found,109717
Process activity,Professional,Fill in the qualitative questionnaire,109715
Process activity,Professional,Analyze the system data and promptly identify the rating,109671
Control activity,NA,Check the correctness and consistency of the data entered,107988
Process activity,Professional,Start the calculation of the quantitative rating,109238
Process activity,Professional,Carry out project risk assessment,109785
Process activity,Professional,Send the request for assignment of the final Second Vote rating,109714
Process activity,Professional,Submit your rating assignment request,102073
Process activity,Professional,Archive the documentation,109716
Process activity,Professional,Qualify the type of investment: participatory investment or other investment,131990
Control activity,NA,Check if the investment is participatory,107557
Process activity,Professional,Complete the investigation and prepare the report/proposal,134607
Process activity,Operational,Carry out anti-corruption due diligence,133543
Control activity,NA,Verify the need for authorization from the Anti-Corruption Manager,133545
Process activity,Professional,Certify and communicate the results of the checks carried out,134606
Process activity,Professional,Manage the supervisory authorization process,109966
Process activity,Professional,Check compliance with the limits of the shareholdings that can be held,108347
Control activity,NA,Verify compliance with the limits,108348
Process activity,Professional,Carry out embargo/armament checks,133332
Process activity,Professional,Oversee the anti-corruption authorization procedure and communicate the outcome,133544
Process activity,Operational,Activate the structure responsible for the Supervisory authorization process for equity investments in financial companies,133850
Process activity,Professional,Start the decision-making process,134608
Process activity,Professional,Prepare the preliminary investigation for companies in temporary difficulty or for debt collection,103818
Process activity,Professional,Take precautions regarding conflicts of interest,108349
Control activity,Professional,Check cases of potential conflict of interest,122328
Process activity,Professional,Identify the supervisory authorization process that may be applicable for equity investments in financial companies,109965
Process activity,Professional,Define whether the transaction determines the possibility of exercising Control or joint control over the company,125508
Control activity,NA,Verify the existence of Control or joint control over the company,125509
Process activity,Professional,Establish characteristics of the enterprise subject to Significant Influence,119565
Control activity,NA,Verify the characteristics of the company subject to Significant Influence,129931
Process activity,Professional,Establish possession of a Qualifying Holding,129932
Control activity,NA,Verify possession Qualified Participation,129933
Process activity,Professional,Finalize and communicate the transaction,107558
Process activity,Operational,Send the information necessary for the purposes of qualifying the investment,125507
Process activity,Professional,Define whether the transaction gives rise to the possibility of exercising significant influence over the company,117560
Control activity,NA,Verify the existence of Significant Influence over the company,117561
Process activity,Professional,Transmit the outcome of the resolution,103819
Process activity,Professional,Communicate the outcome of the Supervisory authorization process,109967
Process activity,Professional,Define compliance with the prudential limits vis-à-vis associated Group entities,100957
Control activity,Professional,Verify compliance with the limits vis-à-vis connected parties,101473
Process activity,Professional,Establish characteristics of the company being invested in,117558
Control activity,NA,Check the characteristics of the company subject to control or joint control,117559
Process activity,Professional,Request the definition of the CRR2 approach and the estimation of the RWA weighting,110445
Process activity,Professional,Verify the holders powers of signature,126371
Process activity,Operational,Hand over credentials,110376
Process activity,Operational,Receive the certificate holders registration request,129246
Process activity,Operational,Deliver the credentials to the Foreign Branch-Foreign Bank,129240
Process activity,Operational,Register the Owner,129242
Process activity,Professional,"Validate registration, assigned USB Token device, issue local signature certificate by Customer",101033
Process activity,Professional,Validate registration of assigned device Remote signature,113003
Process activity,Operational,Deliver the kit to the customer,108249
Process activity,Operational,Validate your registration,107952
Process activity,Operational,Hand over credentials,101787
Process activity,Operational,Generate credentials,107951
Process activity,Operational,Register the Owner,126026
Process activity,Operational,Generate credentials,129245
Process activity,Operational,Deliver kit to Customer,110377
Process activity,Operational,Archive the documentation produced and received,129243
Process activity,Operational,Deliver the credentials to the Foreign Branch-Foreign Bank,129244
Process activity,Operational,Verify the correct personal census,129241
Process activity,Operational,Archive documentation,124654
Process activity,Operational,Validate your registration,107953
Process activity,Operational,"Take charge of the request, prepare the kit and send it to the requesting operator",108248
Process activity,Professional,Identify the Owner,126370
Control activity,NA,Verify the identity of the applicant,125799
Process activity,Professional,"Validate registration, assigned USB Token device, issue local signature certificate from Bank",101788
Process activity,Operational,Deliver the credentials and the OTP device,107534
Process activity,Professional,Acquire underwriting confidentiality pledge,116146
Control activity,NA,Check the contents of the confidentiality agreement,105829
Process activity,Professional,Start the operation definition,127367
Process activity,Professional,Verify the customers eligibility for the Simplified Review or for the approval of a Credit Capacity or for the application of a Credit Capacity already approved,122806
Control activity,NA,Verify the correct use of Credit Capacity/Simplified Review,125899
Process activity,Professional,Evaluate whether it is necessary to carry out regulatory activities related to the Equator Principles,114053
Process activity,Professional,Acquire documentation,108780
Control activity,NA,Verify the completeness and correctness of the acquired documentation,107836
Process activity,Professional,Verify the existence of the requirements and apply the provisions envisaged in the presence of credit lines to be classified as Leveraged Transaction (LT),110467
Control activity,NA,Verification of the correctness of the entered data,116739
Process activity,Professional,Have the customer sign and file the loan application,129131
Control activity,NA,Check the activities carried out by the assistant in all phases of the Proposal,134685
Process activity,Professional,Verify and evaluate the conditions for the Forborne labeling of one or more credit lines,129132
Process activity,Professional,Carry out Major Risks obligations,131203
Process activity,Operational,Consult personal data archives and register new subjects,129130
Control activity,NA,Verify the correctness of the information entered in the Registry,108325
Process activity,Professional,Calculate/verify/confirm the validity of the rating and link it to the file,105674
Process activity,Professional,Perform tasks related to Calendar Provisioning,125217
Process activity,Professional,Verify whether the requested assignments are related to the arms sector,100189
Process activity,Professional,Indicate the purpose of the operation in the PNRR area,103799
Process activity,Professional,Carry out the checks required by the anti-money laundering legislation,127993
Process activity,Professional,"Carry out the checks required by the legislation on Embargoes, Anti-terrorism",102991
Process activity,Professional,"Carry out the activities envisaged for the management of the Economic Groups, assign the regulatory segment and define the credit process",107684
Control activity,NA,Check the Group Administrative Status assigned to the counterparty.,106228
Process activity,Professional,"Identify the Reference Manager of the counterparty and of the Economic Group and report the transaction to the same; also verify/update membership of an Economic Group, the compliance of the perimeter and the presence of equity investments",107683
Process activity,Operational,Confirm the formalized credit structure,108779
Process activity,Professional,Fill in the preliminary investigation form and request an admissibility opinion for agricultural credit operations to MLT,111782
Process activity,Professional,Access the application and define the credit structure in relation to the Guarantees and Covenants,125055
Control activity,NA,Check data entry in the procedure,126275
Process activity,Professional,Perform tasks related to SIPF - Speculative Immovable Property Financing,101967
Process activity,Professional,Verify existence of conflict of interest art. 136 T.U.B. and/or transactions with related parties / related parties,121480
Process activity,Professional,"Fulfill regulatory obligations regarding Environmental, Social and Governance Risk - ESG/Reputational",131202
Process activity,Professional,Fulfill the fulfilments envisaged by the provisions on Transparency,111215
Process activity,Professional,Engage the structure in charge of structuring any hedging derivative and/or the structure in charge of comparing possible transaction structures in the event of a securitization,127368
Process activity,Professional,Verify that you have fulfilled all the necessary Regulatory Obligations and that you have requested all the required opinions,115495
Control activity,NA,Verify that you have correctly fulfilled the necessary Regulatory Obligations and requested the required opinions.,115496
Process activity,Professional,Carry out the solely payments of principal and interest Test - SPPI Test,121873
Control activity,NA,Check the correct power supply of the Tool for carrying out the SPPI Test present in the Concession Application.,112096
Process activity,Professional,Perform country risk checks,131204
Process activity,Professional,Analyze if there are Transactions of Greater Importance,112035
Process activity,Professional,Access the application and define the credit structure in relation to credit lines,129129
Control activity,NA,Check data entry in the procedure,106229
Process activity,Professional,Manage appraisals,131571
Control activity,NA,Check the correspondence of the goods covered by the guarantee and the guarantee data entered in the system.,104370
Process activity,Operational,Send the documentation to the archive,106027
Process activity,Professional,Prepare and send the Agency Agreement for signature,112679
Process activity,Professional,Welcoming the candidate,125871
Process activity,Professional,Manage the payment of invoices relating to the certification of agency contracts,113188
Control activity,NA,Verify the correctness of the invoice issued,129296
Process activity,Operational,Record the name of the financial advisor,125872
Process activity,Operational, Send the list of participants for the release of assignments,109111
Process activity,Operational,Manage expense reimbursements for financial advisors,113186
Process activity,Professional,Prepare and submit the Certification Application,113187
Process activity,Professional,Carry out the preparatory activities for the activation of the agency contract,101358
Control activity,NA,Check the documentation received,113381
Process activity,Professional,Send list of documents and request information about the candidate,101357
Process activity,Operational,Assume any commitment to sign an agency contract.,134952
Process activity,Professional,Submit your financial advisor information,125873
Process activity,Operational,Contact the competent structures,105989
Process activity,Operational,Receive support request,105985
Process activity,Operational,Receive a response to the request for information/verifications from the competent structure,105986
Process activity,Operational,Activate regulation and send data,125001
Control activity,NA,Check that payment messages have been sent,121716
Control activity,NA,Tick cash flow with counterparty,121717
Process activity,Operational,Provide a response to the Banks contact person,105988
Process activity,Operational,Flag cash items to be netted,125000
Process activity,Operational,Provide a response to the request for information/verifications,105987
Process activity,Operational,Activate the competent functions for the necessary fulfilments,121842
Process activity,Operational,Identify data to activate or change organizational structures,110247
Process activity,Operational,Send indications of variation in parallel hierarchies,124752
Process activity,Operational,Enter cost centers,133162
Process activity,Operational,Enter and verify data for changing organizational structure or operating and real estate entity,110248
Control activity,NA,Check that the data has been loaded correctly,110249
Process activity,Operational,Communicate the conclusion of the census activities of the facility,124755
Process activity,Operational,Locate and book facility operating codes,121461
Process activity,Operational,Assign the cost center to the organizational structure,121843
Process activity,Operational,Complete the creation or modification of the organizational structure,121841
Process activity,Operational,Analyze data for activating or modifying structures,121460
Process activity,Operational,Communicate the completion of parallel hierarchies update tasks,124754
Process activity,Operational,Parameterize the organizational structure,121844
Process activity,Operational,Request the operating codes for the activation of the new structures,102740
Process activity,Operational,Enter the information received relating to parallel hierarchies,124753
Process activity,Operational,Archive the practice,122164
Process activity,Operational,Deliver the metal,122163
Process activity,Operational,Give continuity to the contract with the State Mint Printing Institute (IPZS),123332
Process activity,Operational,Receive the purchase confirmation from the Customer,123335
Process activity,Operational,Communicate the details of the transaction,123333
Process activity,Operational,Perfect the deal,123336
Control activity,Operational,Check the correctness of the operation,107781
Process activity,Operational,Communicate the price to the customer and wait for the purchase confirmation,123334
Process activity,Operational,Receive the Gold purchase request,115834
Process activity,Operational,Request metal reservation,115835
Process activity,Operational,Determine the price of the operation,134955
Process activity,Operational,Notify the depository for the delivery of the metal,122162
Process activity,Operational,Unload the warehouse and deliver the metal,122165
Control activity,Operational,Verify the congruence of the metal to be delivered,109522
Process activity,Operational,Transmit examined reports to the interested structures,114819
Process activity,Operational,Extract the data needed for analysis,114816
Process activity,Operational,Consolidate the data present in the master report and start the necessary analyses,110598
Process activity,Operational,Activate the envisaged ratification procedures,114818
Process activity,Operational,Submit critical positions to the Managers of the other Department structures and to the Head of Department,114817
Process activity,Professional,Communicate the percentage of use to be monitored for the purposes of the periodic supplier analysis,131179
Process activity,Operational,Verify receipt of the confirmation message of the closure of the Clearing for EBA,114567
Process activity,Professional,Monitor parent account and ensure capacity,103468
Process activity,Operational,Receive confirmation message from Monte Titoli (message 71N),121163
Process activity,Operational,Check the position of the sub-address Banks and the receipt of the closure message from the EBA.,114568
Process activity,Operational,Reset the balance of the HAM accounts of the Network Banks at the end of the day,131826
Process activity,Operational,Submit securities transfer request (MT 710),120892
Process activity,Operational,Communicate settlement and adjust the availability of securities,121227
Process activity,Operational,Verify the initial position of the account with Banca dItalia,127141
Process activity,Operational,Release payments based on predefined priorities,134627
Process activity,Operational,Check the capacity of the pooling account,121164
Process activity,Professional,Monitor the balance of the sub account of the parent company and HAM accounts of the network banks and transfer liquidity if necessary,129597
Process activity,Operational,Receive confirmation message from Bank of Italy (6AB message),120891
Process activity,Operational,Check the sub-account of the parent company and the HAM accounts of the network banks dedicated to cash handling and carry out any liquidity transfers,131510
Process activity,Professional,Send the request for the transfer of securities to the Pooling Account,121228
Process activity,Professional,Monitor accounts and make any liquidity transfers between systems,134628
Process activity,Operational,Detecting and monitoring the current and prospective liquidity position,118322
Process activity,Operational,Validate the deal,102317
Control activity,Operational,Check the financial data of the operation,116161
Process activity,Operational,Provide the documentation and information necessary to define the confirmation draft,100405
Process activity,Operational,Validate the confirmation,131420
Process activity,Operational,Check signing powers,127166
Process activity,Commercial,Collect the confirmation signed by the Client,113001
Control activity,NA,"Verify that the confirmation is signed by the Customer within the terms established by the EMIR Regulation (also applicable to customers within the DFA perimeter, by virtue of subsitute compliance)",113002
Process activity,Operational,Share the confirmation draft with the Client,100407
Process activity,Operational,Validate deals,115141
Control activity,Operational,Check the financial data of the operation,120524
Process activity,Operational,Check the automatic confirmation,115137
Process activity,Operational,Adjust the confirmation produced automatically,109986
Process activity,Operational,Prepare the confirmation draft,100406
Process activity,Operational,Adjust the confirmation produced automatically,105597
Process activity,Operational,Monitor receipt of signed confirmations,107481
Process activity,Operational,Submit confirmation,113000
Process activity,Operational,Evaluate the need to send the confirmation,131032
Process activity,Operational,Submit the quarterly report,129059
Process activity,Professional,Follow up on the legal proceedings and evaluate your appeal,105276
Process activity,Operational,Settle invoices,105275
Process activity,Professional,Perform a summary examination of the document and assign the case,129060
Process activity,Operational,Provide for the appointment of the Party Technical Consultant,124574
Process activity,Professional,Extract data for quarterly report,129058
Control activity,NA,Verify the extracted data for the quarterly report.,118131
Process activity,Professional,Monitor the evolution of the judgment,124573
Process activity,Operational,Provide for the census of the practice,128772
Control activity,NA,Verify that the census of the practice has taken place,111186
Process activity,Operational,Send the invoice for payment,132023
Control activity,NA,Verify the correctness of the invoice,114935
Process activity,Professional,Prepare the preliminary report,124572
Process activity,Operational,Formulate a compensation proposal and issue power of attorney for litigation in favor of an external lawyer,124571
Process activity,Professional,Prepare and finalize the settlement agreement,124569
Control activity,NA,Verify the preparation and completion of the settlement agreement,103149
Process activity,Operational,Identify an external lawyer for the judicial protection of the Bank,124570
Control activity,NA,Verify the identification of an external lawyer for the judicial protection of the Bank,104856
Process activity,Professional,Check the possibilities of a settlement settlement,128774
Process activity,Professional,Evaluate the possibility of closing the dispute out of court,129061
Process activity,Operational,Enter the name in the procedure,129062
Process activity,Professional,Carry out the investigation of the practice,128773
Process activity,Operational,Receive invoices,124575
Control activity,NA,Verify the correctness of the invoices issued,105274
Process activity,Operational,Certify the resolution,124413
Process activity,Professional,Assess creditworthiness and approve the loan application,124412
Process activity,Operational,Prepare and submit the authorization request,131262
Process activity,Operational,Activate release,103466
Process activity,Operational,Manage the subsequent phases of signing and delivery of the documentation,120741
Process activity,Operational,Send the documentation to the Product Company and archive the Bank documentation,134403
Process activity,Operational,Select the modification requested by the Customer,118334
Process activity,Operational,Submit a copy of the form,120742
Process activity,Operational,Select the modification requested by the Customer,128393
Process activity,Professional,Evaluate the type of intervention and product covered by the request in compliance with the behavioral obligations established by law,128392
Process activity,Operational,Check the summary of the order and proceed with placing the order,134405
Process activity,Operational,Select the modification requested by the Customer,120740
Process activity,Operational,Check the data and confirm the entered operation,118336
Process activity,Commercial,Update the customers pension profile and check the adequacy of the product during the contract,117410
Process activity,Commercial,Identify the Client / Legal Representative,108196
Process activity,Commercial,Request subscription from the Customer and manage documentation,118335
Process activity,Operational,Request a refund for a deposit,114605
Control activity,NA,Verify the operational error and the acquisition of the request for reversal of the operation advanced by the customer,105859
Process activity,Operational,"Save, print and deliver the pre-contractual and contractual documentation to the Customer",134404
Process activity,Professional,Analyze the type of DR required,109926
Process activity,Professional,Verify the required DR configuration,109925
Process activity,Professional,Prepare restart procedures,109927
Process activity,Professional,Make the request for preparation or modification of the DR,109929
Process activity,Professional,Update DR exceptions,109928
Process activity,Professional,Enter or modify the DR parameters,103031
Process activity,Professional,Prepare the DR infrastructure,118049
Process activity,Operational,Verify need for replenishment,132935
Process activity,Operational,Advance the sending of coupons for collection,131036
Process activity,Operational,Detect coupon detachment event,100294
Process activity,Operational,Detect the need to pay proceeds,118396
Process activity,Operational,Instruct the practice of coupon collection,100295
Process activity,Operational,Join the coupon sheet to the mantle and return the certificate to the customer,125414
Process activity,Operational,Receive payment slip and related certificate,131033
Process activity,Operational,Send the coupons to the Vault Office,132933
Process activity,Operational,Establish practice for payment of proceeds,118397
Process activity,Operational,Print and send the new coupon sheet to the branch,132938
Process activity,Operational,Archive supporting documentation,122794
Process activity,Operational,Submit the collection instructions to the Custodian.,132934
Process activity,Operational,Fill in and have the slip of presentation signed,131034
Process activity,Operational,Carry out the value loading transaction,132936
Process activity,Operational,Detach the coupon and return the certificate to the customer.,131035
Process activity,Operational,Notify the Sgr of the presence of physical certificates in the Vault,100296
Process activity,Operational,Ask for reflow,132937
Process activity,Operational,Print the contract in the name of the Legal Person to make it operational,119409
Process activity,Operational,Locate the figure of the super user,100111
Process activity,Commercial,Manage the documentation for the customer produced in paper format,126472
Process activity,Operational,Archive the contractual documentation,133070
Process activity,Commercial,Manage the documentation for the Owner produced in paper format,133071
Process activity,Operational,Define the charge ratio and enable electronic reporting,100113
Process activity,Operational,Enter the data of the Holders of the single users,133069
Process activity,Operational,Attribute contract ownership at Branch level,133078
Process activity,Commercial,Invite the delegate to read the Service Guide,133072
Process activity,Operational,Turn on the utilities to the delegated subjects by enabling reports and additional services,100112
Process activity,Commercial,Carry out the fulfilments foreseen for the Payment Services,134011
Process activity,Commercial,Identify the Customer and ascertain the powers of the requesting party to carry out the operation,133068
Process activity,Operational,Check if you have an existing multi-channel agreement,133067
Process activity,Operational,"If necessary, complete the contract with the indications of the Client Classification",127443
Process activity,Operational,Verify that the utility is operational,133077
Process activity,Operational,"Associating the O-Key SMS access method with the Holders, certifying the mobile phone numbers and waiving the annual fee for the SMS O-Key in the cases envisaged",133076
Process activity,Operational,Print the contract form for the Account Holder,126471
Process activity,Commercial,Check with the Customer the needs and the technological equipment of the Users,116165
Process activity,Operational,Activate the individual users in the hands of the delegated Controllers,119408
Process activity,Professional,Manage early reminders for outstanding invoices,114976
Process activity,Operational,Report outstanding invoices,114975
Process activity,Professional,Carry out checks with the administrative structure of the Division,114979
Process activity,Professional,Detect the outcome of the dispute progress,107582
Process activity,Professional,Involve the competent legal structure in case of non-payment,107581
Process activity,Operational,Inform the proposing structure,107578
Process activity,Operational,Contact the counterparty to carry out reminders,114974
Process activity,Operational,Inform the accounting structure,107580
Process activity,Operational,Return the requested information,114977
Process activity,Operational,Accept the reminder,114978
Process activity,Operational,Detect the outcome of the centralization of outstanding invoices,107579
Process activity,Operational,Produce a periodic file for each counterparty relating to outstanding invoices,114980
Control activity,NA,Check the completeness of the produced files,107170
Process activity,Operational,Upload the dematerialized title into the appropriate application,100996
Control activity,NA,Check the correctness of the entered data,116740
Process activity,Operational,Upload the dematerialized title into the appropriate application,100997
Control activity,NA,Check the correctness of the entered data,116741
Process activity,Operational,Analyze the dematerialization request received,134823
Process activity,Operational,Analyze the dematerialization request received,134824
Process activity,Operational,Download evidence in procedure,101002
Process activity,Operational,Download evidence in procedure,101003
Process activity,Operational,Archive the documentation relating to the dematerialisation procedure,101006
Process activity,Operational,Archive the documentation relating to the dematerialisation procedure,101007
Process activity,Operational,Analyze the type of customer in question,111453
Process activity,Operational,Analyze the type of customer in question,111454
Process activity,Operational,Notify the office in charge of the documents required for dematerialization,111455
Process activity,Operational,Notify the office in charge of the documents required for dematerialization,111456
Process activity,Operational,Communicate refusal to request dematerialization of title,127054
Process activity,Operational,Communicate refusal to request dematerialization of title,127055
Process activity,Operational,Communicate the documents required for dematerialization to the Office in charge,100990
Process activity,Operational,Communicate the documents required for dematerialization to the Office in charge,100991
Process activity,Operational,Notify the office in charge of the documents required for dematerialization,101523
Process activity,Operational,Notify the office in charge of the documents required for dematerialization,101524
Process activity,Operational,Receive confirmation of centralized qualifications,101527
Process activity,Operational,Receive confirmation of centralized qualifications,101528
Process activity,Operational,Contact the Depositary in order to obtain confirmation to proceed,134825
Process activity,Operational,Contact the Depositary in order to obtain confirmation to proceed,134826
Process activity,Operational,Evaluate the possibility of dematerialising the foreign title,127048
Process activity,Operational,Evaluate the possibility of dematerialising the foreign title,127049
Process activity,Operational,Receive confirmation of dematerialization,101000
Process activity,Operational,Receive confirmation of dematerialization,101001
Process activity,Operational,Communicate costs of the dematerialization procedure,100994
Process activity,Operational,Communicate costs of the dematerialization procedure,100995
Process activity,Operational,Send the necessary documentation for dematerialisation to the Depository,111459
Process activity,Operational,Send the necessary documentation for dematerialisation to the Depository,111460
Process activity,Operational,Charge the costs associated with the practice to the customers current account,100998
Process activity,Operational,Charge the costs associated with the practice to the customers current account,100999
Process activity,Operational,Load customer deposit,111457
Process activity,Operational,Load customer deposit,111458
Process activity,Operational,Send communication of refused dematerialization,101521
Process activity,Operational,Send communication of refused dematerialization,101522
Process activity,Operational,Send confirmation of dematerialization,101004
Process activity,Operational,Send confirmation of dematerialization,101005
Process activity,Operational,Inform the Depositary that the certificate will be shipped,100992
Process activity,Operational,Inform the Depositary that the certificate will be shipped,100993
Process activity,Operational,Instruct the customer to send the security to the vault,127050
Process activity,Operational,Instruct the customer to send the security to the vault,127051
Process activity,Operational,Download the titles from the client vault,101525
Process activity,Operational,Download the titles from the client vault,101526
Process activity,Operational,Contact the custodian in order to receive confirmation to proceed,127052
Process activity,Operational,Contact the custodian in order to receive confirmation to proceed,127053
Process activity,Professional,Collect any request to change the customers classification,126992
Process activity,Operational,Have the Client sign the Effective Classification,126993
Process activity,Operational,Prepare documentation for archiving,126995
Process activity,Operational,Record the communication of the classification in the procedure,126994
Process activity,Professional,Communicate the right classification to the customer,118660
Process activity,Professional,Manage customer contact,117006
Process activity,Professional,Communicate the right classification to the customer,118661
Process activity,Operational,Account for the operation,105004
Control activity,NA,Verify the correct accounting of the operation,114215
Process activity,Professional,Carry out the investigation/proposal of assignment,122537
Process activity,Professional,Identify and consequently register or update the Customers personal data,122535
Process activity,Professional,Deliberate the PEF for the transfer of the tax credit,131883
Process activity,Commercial,Illustrate the characteristics of the periodic and cumulative transfer of the tax credit and signing of the agreement with the producer,120350
Process activity,Professional,Have the contracts signed and archived,131886
Control activity,NA,Check contracts/documentation acquired,101954
Process activity,Professional,"Fill in, where required, the questionnaire for adequate verification and risk profiling",122536
Process activity,Operational,Manage the fee payment request,114335
Process activity,Professional,Identify and accept the tax credit,105003
