activityType,activityCategory,activity,activityID
process activity,Operational,Annually update the market value of the assets,119097
process activity,Operational,Monthly update the valuation of the asset in the face of specific events,119100
control activity,Operational,Check the valuation update of the goods,125219
process activity,Operational,Notify the creation or modification of the PEC box,100056
process activity,Operational,Notify the disposal of the PEC box,117072
process activity,Operational,Create or modify the PEC,117073
process activity,Operational,"Enter the request for creation, modification or disposal of the PEC box",117071
process activity,Operational,Approve the request,117070
control activity,Other,Verify the correctness of the request,116402
process activity,Operational,Dismiss the PEC box,100055
process activity,Operational,Verify the request,100054
process activity,Operational,Request user authorization,100057
process activity,Professional,"Fill in, where required, the questionnaire for adequate verification and risk profiling",121211
process activity,Commercial,Explain the offer to the installer,121208
process activity,Professional,Deliberate the PEF for the transfer of the tax credit,121213
process activity,Professional,Identify and consequently register or update the Customer's personal data,121210
process activity,Professional,Have the contracts signed and archived,121214
control activity,Other,Check contracts/documentation acquired,119317
process activity,Operational,Account for the operation,121216
control activity,Other,Verify the correct accounting of the operation,108334
process activity,Operational,Check the documentation made available by the customer and generate the cumulative certificate,128129
control activity,Other,Prepare the transfer contracts not produced automatically by the system,100275
process activity,Professional,Identify and accept the tax credit,121215
process activity,Professional,Carry out the investigation/proposal of assignment,121212
process activity,Professional,Fulfill the fulfilments envisaged by the provisions on Transparency,121209
process activity,Professional,Evaluate solution and plan/perform corrective action,115452
process activity,Professional,Check the evidence of the anomaly found,116675
process activity,Professional,"If necessary, update the rules for the Mainframe scope",115454
process activity,Professional,Investigate the evidence found,121347
control activity,Other,Identify and analyze capacity anomalies and related problem tracking,134743
process activity,Professional,Check application solution and close problem,115453
control activity,Other,Analyze the management of Problem-Tasks in a timely and appropriate manner,110685
process activity,Professional,Communicate analysis of consumption/anomalous performance,102907
process activity,Professional,Analyze the situation and propose a solution within the Department,123985
process activity,Professional,Evaluate solution and plan/perform corrective action within the department,123986
process activity,Professional,Activate monitoring,102905
process activity,Professional,Analyze reports/feedbacks,102906
process activity,Professional,Communicate monitoring needs,102904
process activity,Professional,Check solution application and close Problem in the departmental area,123987
process activity,Professional,Review the rules for the Departmental scope,109377
process activity,Professional,Define and publish rules,103539
process activity,Professional,Communicate the need for anomaly verification,116676
process activity,Operational,Complete delegation manually,101221
process activity,Operational,Carry out any validation of the provisions,113742
process activity,Operational,Verify there is no overdraft on the customer's current account,126427
process activity,Operational,Check the correctness of the data on the F24 proxies,127456
process activity,Operational,Register the proxy in the system,133770
process activity,Operational,Verify there is no overdraft on the customer's current account,103837
process activity,Operational,Identify the payment methods and verify the signature powers,102815
process activity,Operational,Scan F24 templates,122460
process activity,Operational,Collect cash or debit current account,101222
process activity,Operational,Perform F24 payment/proxy booking,122050
process activity,Operational,Produce detailed printouts,132865
process activity,Operational,Give the receipt to the customer,133032
process activity,Operational,Check and manage waste,109621
process activity,Operational,Verify uploading of received proxies,131128
control activity,Other,Perform balancing of proxies,131129
process activity,Operational,Safeguard reserved proxies,133243
process activity,Operational,Verify the correctness of the F24 proxy data,112754
control activity,Other,Check the amount of outgoing wire transfers,125033
process activity,Operational,Define the execution modes,109138
process activity,Operational,Archive documentation,122461
process activity,Operational,Archive tax payment delegation,129059
process activity,Operational,Verify the withdrawal communicated by the Customer,101560
process activity,Operational,Register the withdrawal from the total/partial purchase contract and from the loan contract in the procedure,101561
process activity,Operational,Check the accounting evidence of the withdrawal made,109875
process activity,Operational,Forward communication of non-acceptance to the Customer and file the file,105245
process activity,Operational,Archive documentation,116568
process activity,Operational,Receive notice of withdrawal from the Loan contract from the Customer or from the purchase contract from the Merchant,106677
process activity,Operational,Verify the total/partial withdrawal from the purchase contract communicated by the Merchant,105246
process activity,Operational,Print and transmit communication to the Customer,112211
process activity,Operational,Check the repayment and confirm the withdrawal with extinction of the loan,112212
process activity,Operational,Make a telephone reminder to the Customer,116569
process activity,Operational,Enter amount adjustment reversal messages,112156
process activity,Operational,Submit check amount adjustment message,122795
process activity,Operational,Receive the check amount adjustment message from the negotiating bank,102552
process activity,Operational,Enter amount adjustment messages,112157
process activity,Operational,Produce the required paper forms,112264
process activity,Operational,Produce the required paper forms,112265
process activity,Operational,Produce the required paper forms,112266
process activity,Operational,Access the transaction and fill in the required fields,117996
process activity,Operational,Access the transaction and fill in the required fields,117997
process activity,Operational,Access the transaction and fill in the required fields,117998
process activity,Operational,Identify the person requesting the operation and fulfill any privacy obligations,117195
process activity,Operational,Identify the person requesting the operation and fulfill any privacy obligations,117196
process activity,Operational,Identify the person requesting the operation and fulfill any privacy obligations,117197
process activity,Operational,Withdraw the card or carry out any activity related to the absence of the card,126699
process activity,Operational,Withdraw the card or carry out any activity related to the absence of the card,126700
process activity,Operational,Withdraw the card or carry out any activity related to the absence of the card,126701
process activity,Operational,Ascertain the Client's powers to perform the requested operation,115068
process activity,Operational,Ascertain the Client's powers to perform the requested operation,115069
process activity,Operational,Ascertain the Client's powers to perform the requested operation,115070
process activity,Operational,Check the data of the applicant for the operation and the status of the card,117999
process activity,Operational,Check the data of the applicant for the operation and the status of the card,118000
process activity,Operational,Check the data of the applicant for the operation and the status of the card,118001
process activity,Operational,Archive the paper documentation produced,126705
process activity,Operational,Archive the paper documentation produced,126706
process activity,Operational,Archive the paper documentation produced,126707
process activity,Operational,Check - in case of cancellation with refund - the accounting,101747
process activity,Operational,Check - in case of cancellation with refund - the accounting,101748
process activity,Operational,Check - in case of cancellation with refund - the accounting,101749
process activity,Commercial,"Verify, formalize and exchange the forms produced with the Customer",117993
process activity,Commercial,"Verify, formalize and exchange the forms produced with the Customer",117994
process activity,Commercial,"Verify, formalize and exchange the forms produced with the Customer",117995
process activity,Operational,Complete - in case of cancellation with refund - the operation,101744
process activity,Operational,Complete - in case of cancellation with refund - the operation,101745
process activity,Operational,Complete - in case of cancellation with refund - the operation,101746
process activity,Commercial,Deliver - in case of cancellation with reimbursement - cash and accounting copy,101750
process activity,Commercial,Deliver - in case of cancellation with reimbursement - cash and accounting copy,101751
process activity,Commercial,Deliver - in case of cancellation with reimbursement - cash and accounting copy,101752
process activity,Operational,Evaluate any suspensions,126702
process activity,Operational,Evaluate any suspensions,126703
process activity,Operational,Evaluate any suspensions,126704
process activity,Operational,Carry out the activities envisaged to request additional funds,123041
process activity,Operational,Archive the paper documentation produced,134212
process activity,Operational,Align the inventories found in the procedure,134210
process activity,Operational,Carry out the activities envisaged to manage lost or stolen valuables cards,134302
process activity,Operational,Carry out the activities foreseen to load the equipment received,134382
process activity,Operational,Carry out the activities envisaged to cancel damaged Value Cards,134304
process activity,Operational,Select the check to protest or activate the unpaid,124438
process activity,Operational,Manage any violations of anti-money laundering regulations,113775
process activity,Operational,Manage requests for a self-declaration in lieu of protest,107936
process activity,Operational,Carry out the accounting interventions and send an information letter to the customer,104719
control activity,Other,Verify accommodation suspended,109131
process activity,Operational,Manage late payment messages and with reference 78 and 84,118878
control activity,Other,Squaring sent messages,103574
control activity,Other,Balancing unpaid messages,108264
process activity,Operational,Issue the Single Analog Copy to the customer,112746
process activity,Operational,Verify the outcome of the check,129069
process activity,Operational,Manage unpaid checks,125289
process activity,Operational,Issue the Single Analog Copy for customers with special agreements,112747
process activity,Operational,Complete the unpaid report for the raising of the protest,107935
process activity,Professional,Request the configuration change on the system,106641
process activity,Professional,Identify the possible resolution,106640
process activity,Professional,Communicate the identified solution to the other party,119369
process activity,Professional,Provide feedback on the proposed solution,113692
process activity,Professional,Identify the causes of the Shortfall,128944
process activity,Professional,Check the results of the backtesting calculation to detect any Shortfall,104396
process activity,Professional,Prepare and send periodic reports to ISDA,119370
process activity,Commercial,Release release,125862
control activity,Other,Verify that the covered bonds have been extinguished,127524
process activity,Operational,Download warranty from systems,102592
control activity,Other,Verify the correct discharge of the guarantee,102591
process activity,Professional,Evaluate the possible return guarantee request,125860
control activity,Other,Verify correct downloading of documents,102590
process activity,Professional,Verify the extinction of the covered bonds,102589
process activity,Professional,Verify the possibility of waiving the guarantee against outstanding obligations,125861
process activity,Operational,Receive quote approval,114612
process activity,Operational,Proceed to the operational management of the confirmation,133071
control activity,Operational,Check the signature powers/specimens of the FO structure and the Counterparty,112996
process activity,Operational,Provide support to the external law firm,114613
process activity,Operational,Receive a request for intervention from the FO,114608
process activity,Operational,Evaluate the type of support required by the FO,114609
process activity,Operational,Provide the FO with the list of External Legal,114611
process activity,Operational,Communicate your timing to the competent FO,114610
process activity,Operational,Send interest reports and fee reports to counterparties,129056
control activity,Other,Tick interest reports and fee reports,129016
process activity,Operational,Send payment or collection instructions,129017
process activity,Operational,Enter and validate fees and interest in the securities lending system,129015
control activity,Other,Check enabled users,129057
process activity,Operational,Receive notification of the generation of interest reports and fee reports,129014
process activity,Operational,Verify receipt/payment,129018
control activity,Other,Communicate the suspended,129058
process activity,Professional,Assign SAE code,100169
process activity,Operational,Vary the codes in the procedure,127512
control activity,Other,Check data consistency,117244
process activity,Professional,Attribute ATECO code,100172
process activity,Operational,Change - when foreseen - the term for the right to cancel any SDD,110009
process activity,Operational,Change the classification assigned,110008
process activity,Professional,Verify the Customer's characteristics for classification purposes,126426
process activity,Professional,Assign RAE code,100171
process activity,Operational,Check and possibly modify the classification proposed by the System,126425
process activity,Professional,Identify the correct classification of the Client,127511
process activity,Operational,Archive documentation,127001
process activity,Professional,Assign SEGMENT code,100170
process activity,Operational,"Print the form, have it signed by the Customer and keep it",110010
process activity,Operational,Insert codes in procedure,100173
process activity,Operational,Archive documentation,127002
process activity,Operational,Receive and manage reports of inconsistent classification,110007
process activity,Operational,Monitor and manage the results of the checks carried out,104732
process activity,Operational,Monitor and manage the results of the checks carried out,104733
process activity,Professional,Carry out preliminary checks on the customer,106517
process activity,Professional,Carry out preliminary checks on the customer,106518
process activity,Operational,Complete the investment proposal/instruction by adding the orders that make it up to the cart,130586
process activity,Operational,Complete the investment proposal/instruction by adding the orders that make it up to the cart,130587
process activity,Professional,Share follow-up tasks with supervisor,116058
control activity,Other,Monitor the operations carried out by the supervisee in financial instruments or investment services,106513
process activity,Professional,Share follow-up tasks with supervisor,116059
control activity,Other,Monitor the operations carried out by the supervisee in financial instruments or investment services,106514
process activity,Professional,Prepare the offer remotely,106519
process activity,Professional,Prepare the offer remotely,106520
process activity,Operational,Manage the preparatory activities for sending the investment proposal/instruction to the client,119746
process activity,Operational,Manage the preparatory activities for sending the investment proposal/instruction to the client,119747
process activity,Operational,Send the investment proposal/disposition to the client,119748
process activity,Operational,Send the investment proposal/disposition to the client,119749
process activity,Operational,Manage the results of checks on contractual and operational constraints and manage the possible presence of other offline SROs or OFSs in progress,130584
process activity,Operational,Manage the results of checks on contractual and operational constraints and manage the possible presence of other offline SROs or OFSs in progress,130585
process activity,Operational,Valuing the investment proposal/disposition as a remote offer,106521
process activity,Operational,Valuing the investment proposal/disposition as a remote offer,106522
process activity,Operational,Provide all the elements useful for managing the results of the checks carried out,104734
process activity,Operational,Provide all the elements useful for managing the results of the checks carried out,104735
process activity,Operational,Enter the orders that make up the investment proposal/instruction into the system,119744
process activity,Operational,Enter the orders that make up the investment proposal/instruction into the system,119745
process activity,Operational,Monitor the status of the investment proposal/instruction sent to the client,134586
process activity,Operational,Monitor the status of the investment proposal/instruction sent to the client,134587
process activity,Professional,Check if the customer opposes receiving proposals,106515
process activity,Professional,Check if the customer opposes receiving proposals,106516
process activity,Operational,Capture the flow of Connected Persons,104539
process activity,Operational,Request the production of the single automatic flow of Connected Subjects,125894
process activity,Operational,Normalize and historicize the MA flow,104536
process activity,Professional,Confirm the regularity of the extraction of the flow of Connected Persons,100667
process activity,Professional,Analyze any findings received from the Bank of Italy,121613
control activity,Other,Verify the complete fulfillment of the reliefs,121614
process activity,Operational,Launch the processing for the calculation of risks relating to Connected Persons,104540
control activity,Other,Verify data quality,104537
process activity,Professional,Integrate the flow of related party transactions with that of related party activities in the reporting flow,114251
process activity,Operational,Provide missing Central Credit Register codes,104542
process activity,Operational,Make any manual adjustments,104543
process activity,Operational,Look for any fake CR codes,104541
process activity,Operational,Send the report to the Bank of Italy,121612
control activity,Other,Check the sending result,110665
process activity,Operational,Launch signage processing,104535
control activity,Other,Check for correct processing,104545
process activity,Professional,Load the signal flow into the application,104544
control activity,Other,Check the BankIt diagnostic preview,114252
process activity,Operational,Acquire the Central Risks flow for supplying CR codes,104538
process activity,Professional,Enter the deal in management reporting systems (Risknet),122847
process activity,Professional,Survey the structure of the certificates and evaluate hedging operations,122845
control activity,Other,Verify the correct census,105117
process activity,Professional,Define placement details,122842
process activity,Professional,Send the contractual documentation signed by the Customer,122841
process activity,Operational,Check documentation,112918
process activity,Professional,Gather the binding opinion of the Client and close the operation,122830
process activity,Professional,Verify compliance with the maximum levels of any first unconditional coupon,122848
process activity,Professional,Submit Business Clearing request,126580
process activity,Operational,Archive documentation,122831
process activity,Operational, Register a new underlying in the Rubicon Certificates form,132515
process activity,Professional,Finalize the document and request the signature,122846
process activity,Professional,Prepare the Business Clearing form,126577
process activity,Professional,Send draft documentation to Sales,122844
process activity,Professional,Prepare and send the Product Design and Product Testing Sheet,122623
process activity,Professional,Identify the instruments for which verification of the first unconditional coupon level is required,122836
process activity,Professional,Write included documentation related to descriptive KIDs,122843
process activity,Professional,Prepare and send the authorization request via email,122840
process activity,Professional,Carry out the first indicative pricing of the structure and monitor pricing,122456
process activity,Professional,Submit draft documentation and collect customer feedback,122837
process activity,Professional,Carry out Product Governance activities,126579
process activity,Professional,Certify the pricing of the issue,122833
control activity,Other,Verify the correct certification of the pricing,120875
process activity,Professional,Certify the pricing of the issue,126568
process activity,Professional,Request operational pricing,122834
process activity,Professional,Engage the Client,122457
process activity,Professional,Process Indicative Termsheet with indicative pricing,126578
process activity,Professional,Send the signed contractual documentation and submit it for the Customer's signature,122823
process activity,Professional,Check the indicative termsheet,101384
process activity,Professional,Share updated pricing with Customer,122622
process activity,Professional,Check the final termsheet,101385
process activity,Professional,Draw up and circulate the Final Termsheet,122839
process activity,Professional,Send the information sheet,124524
process activity,Professional,Completing disclosure obligations towards the Market and the Authorities,122838
process activity,Professional,Publish the offer documentation,122835
process activity,Operational,Inform the Post Trading Functions,122824
process activity,Professional,Request ISIN,122828
process activity,Professional,Check the restrictions,122829
process activity,Professional,Start escalation process,126576
process activity,Professional,Request verification of licenses following the feasibility check,106678
process activity,Operational,Identify the payments to be made,128710
process activity,Operational,Agree on the payment methods with the Correspondent Banks,128711
process activity,Professional,"Start provisioning ""fresh collateral"" following communication from the Bank of Italy",128717
process activity,Operational,Communicate the anomaly,109604
process activity,Professional,Verify if the anomaly has critical impacts on the Group's liquidity management processes,109605
process activity,Operational,Verify the success of CLS payments and related accounting,129120
process activity,Professional,Activate the contingency procedure by fax with the Correspondent Banks,128712
process activity,Professional,Communicate the need to activate contingency procedures,109607
process activity,Professional,"Agree on the use of the ""ECONS Module"" for the Target 2 block",128716
process activity,Professional,Check the possible causes of the anomaly,109606
process activity,Operational,Send faxes to Correspondent Banks to transmit payment orders,128713
process activity,Professional,Send faxes to the Bank of Italy to transmit payment orders,128715
process activity,Professional,"Make the securities balance available before 08.25 to cover ""fresh collateral"" payments issued in contingency",129116
process activity,Professional,"Make the securities balance available after 08.25 to cover ""fresh collateral"" payments issued in contingency",129117
process activity,Professional,Activate the contingency procedure via fax with the Bank of Italy for internal blocking,128714
process activity,Professional,"Verify the return of the ""Fresh Collateral"" by the Bank of Italy",129119
process activity,Operational,"Make payments via ""ECONS Module""",129118
process activity,Professional,Issue compliance opinion,111878
process activity,Professional,Carry out the Anti-Corruption Due Diligence,128374
process activity,Professional,Take care of the authorization procedure and communicate the outcome,100896
process activity,Professional,Formulate opinion,130808
process activity,Professional,Formulate opinion,104204
process activity,Professional,Prepare the preliminary investigation file and the final proposal for the sale,101194
process activity,Professional,Request evaluations to support the resolution,119681
process activity,Professional,Receive opinion and approve the Transfer proposal and value adjustments,111879
process activity,Professional,Verify the need for authorization from the Anti-Corruption Manager,128375
process activity,Professional,Deliberate the loan assignment proposal and the value adjustments,130365
process activity,Professional,Formulate opinion,104205
process activity,Professional,"Draw up, define and negotiate the contractual set of the operation",121204
process activity,Professional,Decline investment strategy,131458
process activity,Professional,Prepare the calendar,131460
process activity,Professional,Define supporting tools,131459
process activity,Professional,Define the Communication Plan,131461
process activity,Professional,Carry out the activities for the accounting of the amounts,132557
process activity,Professional,Complete the entry of the practice and make it available for subsequent centralized processing,103520
process activity,Professional,Acquire any complaint from the Customer and verify the presence and correctness of the necessary information,103514
process activity,Professional,"Block the Card only in cases of Theft, Loss and Cloning",103519
process activity,Professional,Access the procedure and enter the data to manage the disavowal procedure,103517
process activity,Professional,Take charge and work the practice,117545
process activity,Operational,Archive the documentation produced in paper format,103518
process activity,Commercial,Prepare the required forms,123550
process activity,Professional,Record - for the cases that require it - the necessary accounting entries,104803
process activity,Professional,Set aside - only when the disavowal is on the Bank's initiative - the amount of the operation,117627
process activity,Professional,"Evaluate the information received, attribute the resulting outcome to the case and prepare the communication to the Customer",131548
process activity,Professional,Send the obligatory reserve data,133327
process activity,Professional,Enter the operation on the Position Keeping system,125654
control activity,Other,Validate the operations entered manually,114891
process activity,Operational,Update expiration dates for ROB accounts,103847
process activity,Professional,Enter the amounts on the position keeping system,128759
process activity,Operational,Move the reserve balance for treasury needs,117551
process activity,Operational,Check the balance at the end of the reserve period,133896
process activity,Operational,Send a request for the transfer of securities from a pooling account to an ISP ownership account and adjust the availability of securities,127345
control activity,Other,Verify correctness of data,127346
process activity,Operational,Credit the ROB deposit account of the Intermediate Banks,103846
process activity,Professional,Credit/debit deposit accounts with the sums reserved for ROB and TIERING at Group and Parent Banks,105669
process activity,Operational,Credit the income statement for the Group Bank,130071
control activity,Other,Verify that correct amounts have been posted,117430
process activity,Operational,Clear deposit accounts at Group and Parent Banks,130070
process activity,Operational,Calculate interest on the compulsory reserve at the end of the period and verify the correspondence of the amount credited / debited by the Bank of Italy,133897
process activity,Operational,Submit the notification of the calculated interest amount and new ROB amount,128760
process activity,Professional,Send a request for marginal lending (RNI 6AD message),109985
process activity,Operational,Receive debit confirmation for cash return (MT 900 message),109987
process activity,Operational,Accounting for interest receivable and payable,105670
control activity,Operational,Verify accounted data,101223
process activity,Professional,Check the capacity of the Pooling Account,125013
process activity,Operational,Account for interest expense due to excess reserves,105458
control activity,Other,Verify the correct valuation of the amounts,115754
process activity,Operational,Monitor the mandatory reserve balance daily and enter the final balance on the Position Keeping system,117550
process activity,Professional,Enter the operation on the Front Office system,118799
control activity,Other,Validate the operations entered manually,134291
process activity,Operational,Make the cash transfer,118708
process activity,Operational,Receive confirmation of cash credit (MT 910 message),109986
process activity,Operational,Monitor the balance of the parent account and the balances carried forward in the reserve period,125012
process activity,Operational,Account accrued interest,104303
control activity,Operational,Verify accounted data,101224
process activity,Operational,Communicate the amount for the request for marginal lending,125014
process activity,Operational,Receive notifications and identify ROB management methods,105457
process activity,Operational,Prepare the deed of fractionation,101992
control activity,Other,Check draft contracts,132585
process activity,Operational, Refine the guarantees created against the definition of lots,101993
control activity,Other,Verify the completion of the guarantees,132586
process activity,Operational,Set up fractionation in procedure,132522
control activity,Other,Verify the exact split of the original loan amount,114068
process activity,Operational,Verify that the residual capital corresponds to the sum of the residual capitals of the individual lots,109041
process activity,Operational,Close the Fractionation report,111311
process activity,Professional,Assume split resolution,109042
process activity,Professional,Verify that the appraisal corresponds to the specifics of the assignment,105204
process activity,Professional,Request the definition of the Splitting from the Expert,111310
process activity,Commercial,Draw up the deed of division,114424
process activity,Operational,Send documented request,132523
process activity,Professional,Implement the affixing of the certain date,105025
process activity,Operational, Scan and record the signed warranty document (if paper document),120988
control activity,Other,Check the completeness and correctness of the documentation,120989
process activity,Operational,File the Paper Warranty in strong media,102883
process activity,Operational, Carry out the completion of the improvement process,115101
control activity,Other,Check the completeness of the documents and the document registration data,103497
control activity,Other,Verify the correct registration of the document,115076
process activity,Commercial,Sign up for any savings-investment products,111079
process activity,Operational,Highlight the increases in the ceiling,111077
process activity,Operational,Monitor movement within the ceiling,111076
process activity,Operational,Identify the operations allowed on the ceiling,111078
process activity,Commercial,Archive documentation,122952
process activity,Commercial,"Print the ""Autonomous Reporting Declaration"" (DRA) document",122951
process activity,Operational,Archive the Check List,131325
process activity,Operational,Notify the DFA case detected to the competent Commercial Function,102328
process activity,Professional,Prepare the specific checklist for the preliminary analysis of clues that could make the customer fall within the DFA perimeter,102324
process activity,Professional,REFRAIN FROM TRADING IN OTC DERIVATIVES,102327
process activity,Operational,File the US SDL,102598
process activity,Operational,Confirm data entry,123313
process activity,Professional,Submit US SDL to Customer,102325
process activity,Operational,Identify a Customer within the DFA perimeter and direct the assessment of any re-leafing on IMI - CIB,102329
process activity,Commercial,Explain to the Customer the mandatory obligations imposed by the EMIR Regulation relating to the Bank's Reporting activity,122950
process activity,Operational,Enter and confirm the US SDL in IDEA,131324
process activity,Commercial,Enter the General Conditions for Reporting in the procedure,122953
process activity,Commercial,Have the documentation produced signed,123312
process activity,Operational,Check the personal data proposed automatically on the printout of the General Conditions,123315
process activity,Professional,Have the customer sign the US SDL,102326
process activity,Professional,Check signing powers,123316
process activity,Operational,Archive documentation,123314
control activity,Other,Check SISBA key processing results,102247
control activity,Other,Verify correct and complete system power supply,104343
process activity,Professional,Download the results of the TOE at Individual level,131530
control activity,Other,Check the results of the tests,108913
process activity,Professional,Send test result supplementary flow for consolidated financial statements,121282
control activity,Other,Verify correct sending of the supplementary flow of the consolidated TdE outcome,134600
process activity,Professional,Send master data flow for consolidated financial statements,121281
control activity,Other,Verify correct sending of master data flow for consolidated financial statements,111920
process activity,Professional,Carry out the calculation of the DFV Spot of the hedges for the Consolidated,101983
control activity,Other,Check the correctness of the daily processing,126817
process activity,Professional,Carry out the calculation of the Test of Effectiveness at the Individual level,113802
control activity,Other,Check the calculation result,130280
process activity,Professional,Produce periodic reports with the outcome of the Effectiveness Tests,124620
process activity,Professional,Carry out the calculation of the Delta Fair Value components for the Individual,113801
control activity,Other,Verify that individual TdE flow has been successfully sent,118950
process activity,Professional,Carry out the calculation of the Test of Effectiveness at the Consolidated level,101984
control activity,Other,Check the result of the calculation at a consolidated level,115025
process activity,Professional, Activate the coverage accounting phase,106177
control activity,Other,Verify correct accounting of the results of the efficacy test,104378
process activity,Professional,Insert the proposed resolution Repayment plan,131240
process activity,Professional,Enter the Settlement resolution proposal,127234
process activity,Professional, Monitor Servicer transactions,130633
process activity,Professional,Evaluating inhibition of distress reporting in CRBI,122159
process activity,Professional,Evaluate the transfer of credit,126984
process activity,Professional,Define the out-of-court settlement with the Client,127233
process activity,Professional,Manage the conversion of credit into participation,108250
process activity,Professional,Review the faculties delegated to the Servicer,129035
process activity,Professional,Finalize repayment plan,128442
control activity,Other,Verify the correct completion of the repayment plan,112977
process activity,Professional,Define the type of out-of-court recovery action to be taken,131591
process activity,Professional,Finalize the transaction,122160
control activity,Other,Verify the correct completion of the transaction,112978
process activity,Professional,Evaluate the settlement proposals and share them with the Public Body,130632
process activity,Operational,Communicate the occurrence of the event and the system adjustments,125964
process activity,Operational,Perform Modify Security,134682
process activity,Operational,Associate new time series,134683
control activity,Other,Verify the correct implementation of the Modify Security,114452
process activity,Professional,Make the adjustments in the system and publish those adjustments,125896
process activity,Operational,Monitor the occurrence of Corporate Actions in the Info-provider,125963
process activity,Operational,Archive supporting documentation,134880
process activity,Operational,Receive communication of corporate event with impact on CW,127282
process activity,Operational,Validate the adjustments and request system interventions,134650
process activity,Operational,Make changes to the system,127283
control activity,Other,Check update done,116950
process activity,Operational,Communicate the execution of the corporate Action,134879
process activity,Operational,Prepare and send official communication for the Stock Exchange,134649
process activity,Operational,Identify Corporate Action typology,134681
process activity,Operational,Communicate the opening/change of the securities dossier,129509
process activity,Operational,Analyze the request to open the securities dossier update,129508
process activity,Operational,Open/update securities dossier,129510
control activity,Other,Verify the correctness of the data entered in the system,123240
process activity,Operational,Request the missing information,129511
process activity,Operational,Archive the documentation produced,133024
process activity,Operational,Make the credit,103293
process activity,Operational,Receive the values to be paid,103292
process activity,Operational,Archive documentation,124949
process activity,Operational,Identify the customer - Agent and register him in the registry office if necessary,103291
process activity,Operational,Verify the formal regularity of the titles presented and the values to be paid,103290
common process activity,Professional,Carry out the activities envisaged for the adequate verification and profiling of the money laundering risk,105534
process activity,Professional,Make information sheets available,111749
process activity,Operational,Print and deliver the accounting to the Client - Agent,103294
process activity,Operational,Transfer the amounts received to the competent structures,110107
process activity,Operational,Cross reference invoices with flows,110108
control activity,Other,Check for anomalies,116674
process activity,Operational,Record invoices / utility bills,110105
control activity,Other,Check the data entered in the accounting system,121513
process activity,Professional,Issue and send invoices / bills and domiciliation debit flow,110104
process activity,Operational,Prepare cash payment,110947
control activity,Other,Verify the correctness of the payment prepared,116014
process activity,Operational,Verify and authorize payment of invoices,103995
process activity,Operational,Arrange payment in cash,116013
control activity,Other,Verify the correctness of the payment prepared,121514
process activity,Operational,Validate the payment,121515
process activity,Operational,Receive SEPA debit flow,110106
process activity,Operational,Request verification of non-compliant invoices / bills,113011
control activity,Other,Carry out compliance checks,113012
process activity,Operational,Validate the payment,116015
process activity,Professional,Prepare the (annual) report to the Board of Directors,132265
process activity,Operational,Communicate the Branch's authorization to withhold Profits,113555
process activity,Professional,Prepare the report (quarterly) to the Group Financial Risks Committee,132263
process activity,Operational,Communicate the successful operation,104359
process activity,Professional,Present the (annual) report to the Board of Directors,101630
process activity,Professional,Manage unreturned earnings location,132262
process activity,Operational,Submit the (annual) report to the Group Treasury and Finance Head Office Department,101411
process activity,Operational,Submit the (quarterly) report to the Group Treasury and Finance Head Office Department,101410
process activity,Professional,Carry out the intervention,104358
process activity,Operational,Communicate any relevant phenomena,104122
process activity,Professional,Submit the (quarterly) report to the Group Financial Risks Committee,132264
process activity,Operational,Communicate the final profits and losses on a monthly basis,101620
process activity,Professional,Evaluate profit/loss coverage,101621
process activity,Operational,Submit any hedging transactions to the evaluation of the Group Treasury and Finance Head Office Department,101622
process activity,Operational,Communicate the Foreign Branch Profits Budget at the beginning of the year,113178
process activity,Operational,File the original warranty documents in the strong means of your organizational structure,123060
process activity,Operational,File the original warranty documents in the strong means of your organizational structure,123061
process activity,Operational,File the original warranty documents in the strong means of your organizational structure,123062
process activity,Professional,Take action to regularize or find the warranty documentation,103858
process activity,Professional,Take action to regularize or find the warranty documentation,103859
process activity,Professional,Take action to regularize or find the warranty documentation,103860
process activity,Operational,Take steps to recall the documents kept in other organizational structures,101323
process activity,Operational,Take steps to recall the documents kept in other organizational structures,101324
process activity,Operational,Take steps to recall the documents kept in other organizational structures,101325
process activity,Professional,Analyze the warranty documents,123054
control activity,Other,Check the completeness and regularity of the documents representing the guarantee,102023
process activity,Professional,Analyze the warranty documents,123055
control activity,Other,Check the completeness and regularity of the documents representing the guarantee,102024
process activity,Professional,Analyze the warranty documents,123056
control activity,Other,Check the completeness and regularity of the documents representing the guarantee,102025
process activity,Operational,Acquire all original warranty documentation,101320
process activity,Operational,Acquire all original warranty documentation,101321
process activity,Operational,Acquire all original warranty documentation,101322
process activity,Operational,Record the outcome of the verification in the application,123057
process activity,Operational,Record the outcome of the verification in the application,123058
process activity,Operational,Record the outcome of the verification in the application,123059
process activity,Operational,Confirm corrected or canceled messages,131251
process activity,Operational,Manage suspended transfers,108239
control activity,Other,Check the operation,132145
process activity,Operational,Archive documentation,108240
process activity,Operational,Return the transfer or credit the customer,108241
control activity,Operational,Verify instant credit transfers,133094
process activity,Operational,Produce the monthly schedule of assigned practices,111137
process activity,Operational,Survey the practice,121146
control activity,Other,Verify the correct census of practices,111138
process activity,Operational,Close the practice,113123
process activity,Professional,Manage the investigation for civil out-of-court disputes,121147
process activity,Professional,Evaluate the legitimacy of the claim and the defendability of the position,113121
