activityID,actorID
12873,548
12873,1935
12873,537
12873,917
12873,593
12873,234
12873,387
12873,2263
12873,229
12873,278
12873,2269
12873,59
12873,1981
12873,1064
12873,1982
12873,1271
12873,1839
12873,276
12873,2031
12873,61
12873,1269
12873,2264
12873,2261
12873,64
12873,225
12873,2032
12873,836
12873,1838
12873,864
12873,1432
12873,1432
12873,1985
12873,639
12873,2308
12873,1842
12873,1953
12873,1843
12873,1262
12873,2104
12873,1434
12873,2109
12873,918
1662,1985
1662,917
1662,1066
1662,2064
1662,644
1662,643
1662,1512
1662,893
1662,1067
1662,1983
1662,105
1662,234
1662,387
1662,2263
1662,229
1662,278
1662,2269
1662,59
1662,1981
1662,1064
1662,1982
1662,1271
1662,1839
1662,276
1662,2031
1662,61
1662,1269
1662,2264
1662,2261
1662,64
1662,225
1662,2032
1662,836
1662,1838
1662,864
1662,825
1662,1462
1662,1896
1662,548
1662,1935
7631,2064
7631,644
7631,643
7631,893
7631,917
7631,1507
7631,1512
7631,234
7631,387
7631,2263
7631,229
7631,278
7631,2269
7631,59
7631,1981
7631,1064
7631,1982
7631,1271
7631,1839
7631,276
7631,2031
7631,61
7631,1269
7631,2264
7631,2261
7631,64
7631,225
7631,2032
7631,836
7631,1838
7631,864
25227,2064
25227,644
25227,643
25227,234
25227,387
25227,2263
25227,229
25227,278
25227,2269
25227,59
25227,1981
25227,1064
25227,1982
25227,1271
25227,1839
25227,276
25227,2031
25227,61
25227,1269
25227,2264
25227,2261
25227,64
25227,225
25227,2032
25227,836
25227,1838
25227,864
5658,636
5658,59
5658,64
5658,1041
5658,1843
5658,2109
5658,1141
5658,864
5658,2264
5658,2308
5658,1953
5658,644
5658,1594
5658,61
5658,2321
5658,918
5658,234
5658,1966
5658,1985
5658,1262
5658,1900
5658,2032
5658,229
5658,1101
5658,1434
5658,387
5658,1842
5658,502
5658,2031
5658,645
5658,1040
5658,1042
5658,2309
5658,1719
5658,2263
5658,225
5658,1839
5658,2261
5658,643
5658,1838
5658,607
5658,1595
5658,836
5658,2104
5658,2320
5658,2064
5658,2269
5658,639
24632,121
24632,1985
24632,593
24632,1983
24632,122
24632,893
24632,2064
24632,644
24632,643
24632,1512
24632,825
24632,1462
24632,1896
24632,548
24632,1935
24632,234
24632,387
24632,2263
24632,229
24632,278
24632,2269
24632,59
24632,1981
24632,1064
24632,1982
24632,1271
24632,1839
24632,276
24632,2031
24632,61
24632,1269
24632,2264
24632,2261
24632,64
24632,225
24632,2032
24632,836
24632,1838
24632,864
24632,1432
24632,1432
24632,917
7671,825
7671,1462
7671,1896
7671,548
7671,1935
7671,234
7671,387
7671,2263
7671,229
7671,278
7671,2269
7671,59
7671,1981
7671,1064
7671,1982
7671,1271
7671,1839
7671,276
7671,2031
7671,61
7671,1269
7671,2264
7671,2261
7671,64
7671,225
7671,2032
7671,836
7671,1838
7671,864
7671,1512
7671,1985
7671,893
7671,593
7671,917
7671,2064
7671,644
7671,643
7671,1983
26555,2064
26555,644
26555,643
26555,593
26555,234
26555,387
26555,2263
26555,229
26555,278
26555,2269
26555,59
26555,1981
26555,1064
26555,1982
26555,1271
26555,1839
26555,276
26555,2031
26555,61
26555,1269
26555,2264
26555,2261
26555,64
26555,225
26555,2032
26555,836
26555,1838
26555,864
26555,1985
26555,825
26555,1462
26555,1896
26555,548
26555,1935
12900,1512
12900,1983
12900,593
12900,234
12900,387
12900,2263
12900,229
12900,278
12900,2269
12900,59
12900,1981
12900,1064
12900,1982
12900,1271
12900,1839
12900,276
12900,2031
12900,61
12900,1269
12900,2264
12900,2261
12900,64
12900,225
12900,2032
12900,836
12900,1838
12900,864
12900,537
12900,825
12900,1462
12900,1896
12900,548
12900,1935
12900,1468
12900,1432
12900,1432
12900,639
12900,2308
12900,1842
12900,2064
12900,643
12900,1953
12900,1843
12900,1262
12900,2104
12900,644
12900,1434
12900,2109
12900,918
12900,1985
12900,893
12900,917
10393,1512
10393,825
10393,1462
10393,1896
10393,548
10393,1935
10393,1066
10393,1983
10393,893
10393,105
10393,1985
10393,917
10393,593
10393,2064
10393,644
10393,643
10393,234
10393,387
10393,2263
10393,229
10393,278
10393,2269
10393,59
10393,1981
10393,1064
10393,1982
10393,1271
10393,1839
10393,276
10393,2031
10393,61
10393,1269
10393,2264
10393,2261
10393,64
10393,225
10393,2032
10393,836
10393,1838
10393,864
3998,1468
3998,2120
3998,636
3998,59
3998,64
3998,1041
3998,1843
3998,2109
3998,1141
3998,864
3998,2264
3998,2308
3998,1953
3998,644
3998,1594
3998,61
3998,2321
3998,918
3998,234
3998,1966
3998,1985
3998,1262
3998,1900
3998,2032
3998,229
3998,1101
3998,1434
3998,387
3998,1842
3998,502
3998,2031
3998,645
3998,1040
3998,1042
3998,2309
3998,1719
3998,2263
3998,225
3998,1839
3998,2261
3998,643
3998,1838
3998,607
3998,1595
3998,836
3998,2104
3998,2320
3998,2064
3998,2269
3998,639
12738,1005
12738,24
12738,593
12738,2267
4289,2267
4289,24
4289,593
4289,1005
344,1667
344,43
26153,1667
11299,2031
11299,864
11299,387
11299,1838
11299,2032
11299,2261
11299,2264
11299,2263
11299,1839
12258,2031
12258,864
12258,387
12258,1838
12258,2032
12258,2261
12258,2264
12258,2263
12258,1839
8864,734
11838,2031
11838,864
11838,387
11838,1838
11838,2032
11838,2261
11838,2264
11838,2263
11838,1839
10898,2031
10898,864
10898,387
10898,1838
10898,2032
10898,2261
10898,2264
10898,2263
10898,1839
10922,2031
10922,864
10922,387
10922,1838
10922,2032
10922,2261
10922,2264
10922,2263
10922,1839
17047,916
12154,916
12154,2031
12154,864
12154,387
12154,1838
12154,2032
12154,2261
12154,2264
12154,2263
12154,1839
4271,916
5733,737
12247,2031
12247,864
12247,387
12247,1838
12247,2032
12247,2261
12247,2264
12247,2263
12247,1839
12247,1667
12247,737
19159,355
21765,355
18427,355
4865,355
15852,355
1207,1412
1207,355
23857,355
23132,355
23132,1412
14496,355
11850,1838
11850,2264
11850,387
11850,2031
11850,864
11850,2261
11850,179
11850,2263
11850,1839
7929,1838
7929,2264
7929,387
7929,2031
7929,864
7929,2261
7929,179
7929,2263
7929,1839
1925,1838
1925,2264
1925,387
1925,2031
1925,864
1925,2261
1925,179
1925,2263
1925,1839
17205,1838
17205,2264
17205,387
17205,2031
17205,864
17205,2261
17205,179
17205,2263
17205,1839
4693,1838
4693,2264
4693,387
4693,2031
4693,864
4693,2261
4693,179
4693,2263
4693,1839
12260,1838
12260,2264
12260,387
12260,2031
12260,864
12260,2261
12260,179
12260,2263
12260,1839
17802,1838
17802,2264
17802,387
17802,2031
17802,864
17802,2261
17802,179
17802,2263
17802,1839
2706,1838
2706,2264
2706,387
2706,2031
2706,864
2706,2261
2706,179
2706,2263
2706,1839
2706,1633
2706,1636
14108,1838
14108,2264
14108,387
14108,2031
14108,864
14108,2261
14108,179
14108,2263
14108,1839
3404,1838
3404,2264
3404,387
3404,2031
3404,864
3404,2261
3404,179
3404,2263
3404,1839
10068,1838
10068,2264
10068,387
10068,2031
10068,864
10068,2261
10068,179
10068,2263
10068,1839
11570,1838
11570,2264
11570,387
11570,2031
11570,864
11570,2261
11570,179
11570,2263
11570,1839
17141,1838
17141,2264
17141,387
17141,2031
17141,864
17141,2261
17141,179
17141,2263
17141,1839
11620,1914
11620,240
11620,132
11620,1332
11620,1107
11620,831
11620,2136
11620,1383
11620,1383
11620,1317
11620,295
11620,1581
11620,130
11620,2295
11620,1513
11620,999
11620,1032
11620,1214
11956,2136
11956,1214
11956,1513
23170,240
23170,132
23170,1332
23170,1107
23170,831
23170,2136
23170,1383
23170,1383
23170,1317
23170,295
23170,1581
23170,130
23170,2295
23170,1513
23170,999
23170,1032
23170,1115
23170,746
23170,2194
23170,2052
23170,525
23170,1464
23170,1995
23170,1553
23170,1914
23170,409
23170,2132
23170,997
23170,2216
23170,1214
11955,1214
11955,1513
11955,240
11955,132
11955,1332
11955,1107
11955,831
11955,2136
11955,1383
11955,1383
11955,1317
11955,295
11955,1581
11955,130
11955,2295
11955,999
11955,1032
19524,1107
19524,1383
19524,1383
19524,2136
13341,2136
13341,1107
13341,1383
13341,1383
11634,362
11634,363
11634,364
11634,1073
11634,367
11634,328
25979,1214
3578,1214
3578,240
3578,132
3578,1332
3578,1107
3578,831
3578,2136
3578,1383
3578,1383
3578,1317
3578,295
3578,1581
3578,130
3578,2295
3578,1513
3578,999
3578,1032
3578,1115
3578,746
3578,2194
3578,2052
3578,525
3578,1464
3578,1995
3578,1553
3578,1914
3578,409
3578,2132
3578,997
3578,2216
26522,1214
12163,229
12163,1996
12163,225
12163,836
12163,2264
12163,234
12163,2261
12163,2032
12163,2031
12163,864
12163,2269
12163,2263
12163,236
12163,1838
12163,387
12163,1839
16903,1813
10406,1813
4069,1813
4069,493
19081,229
19081,1996
19081,225
19081,836
19081,2264
19081,234
19081,2261
19081,2032
19081,2031
19081,864
19081,2269
19081,2263
19081,236
19081,1838
19081,387
19081,1839
16781,1813
15813,1813
22196,229
22196,1996
22196,225
22196,836
22196,2264
22196,234
22196,2261
22196,2032
22196,2031
22196,864
22196,2269
22196,2263
22196,236
22196,1838
22196,387
22196,1839
22196,1813
460,1858
15342,1813
3903,1858
1422,1813
667,1813
3484,1813
3484,495
7291,229
7291,1996
7291,225
7291,836
7291,2264
7291,234
7291,2261
7291,2032
7291,2031
7291,864
7291,2269
7291,2263
7291,236
7291,1838
7291,387
7291,1839
7291,493
7291,1813
23638,1858
23265,1813
23265,229
23265,1996
23265,225
23265,836
23265,2264
23265,234
23265,2261
23265,2032
23265,2031
23265,864
23265,2269
23265,2263
23265,236
23265,1838
23265,387
23265,1839
16374,1813
1822,1200
18184,1200
18184,1838
18184,836
18184,2269
18184,1839
18184,1004
18184,64
18184,229
18184,63
18184,864
18184,2263
18184,387
18184,61
18184,1996
18184,2264
18184,2031
18184,2032
18184,179
18184,236
18184,2265
18184,234
18184,59
18184,2261
18184,225
1585,1200
10907,1200
19228,1200
19228,1838
19228,836
19228,2269
19228,1839
19228,1004
19228,64
19228,229
19228,63
19228,864
19228,2263
19228,387
19228,61
19228,1996
19228,2264
19228,2031
19228,2032
19228,179
19228,236
19228,2265
19228,234
19228,59
19228,2261
19228,225
12933,1269
12933,1996
12933,1838
12933,2264
12933,234
12933,2261
12933,1839
12933,2032
12933,2269
14032,1269
14032,1996
14032,1838
14032,2264
14032,234
14032,2261
14032,1839
14032,2032
14032,2269
15203,1269
15203,1996
15203,1838
15203,2264
15203,234
15203,2261
15203,1839
15203,2032
15203,2269
12576,1269
12576,1996
12576,1838
12576,2264
12576,234
12576,2261
12576,1839
12576,2032
12576,2269
17149,1269
17149,1996
17149,1838
17149,2264
17149,234
17149,2261
17149,1839
17149,2032
17149,2269
17746,1269
17746,1996
17746,1838
17746,2264
17746,234
17746,2261
17746,1839
17746,2032
17746,2269
7705,1269
7705,1996
7705,1838
7705,2264
7705,234
7705,2261
7705,1839
7705,2032
7705,2269
3820,1269
3820,1996
3820,1838
3820,2264
3820,234
3820,2261
3820,1839
3820,2032
3820,2269
11827,1269
11827,1996
11827,1838
11827,2264
11827,234
11827,2261
11827,1839
11827,2032
11827,2269
559,1269
559,1996
559,1838
559,2264
559,234
559,2261
559,1839
559,2032
559,2269
7857,1269
7857,1996
7857,1838
7857,2264
7857,234
7857,2261
7857,1839
7857,2032
7857,2269
9853,1269
9853,1996
9853,1838
9853,2264
9853,234
9853,2261
9853,1839
9853,2032
9853,2269
23894,1269
23894,1996
23894,1838
23894,2264
23894,234
23894,2261
23894,1839
23894,2032
23894,2269
19417,1269
19417,1996
19417,1838
19417,2264
19417,234
19417,2261
19417,1839
19417,2032
19417,2269
8488,1269
8488,1996
8488,1838
8488,2264
8488,234
8488,2261
8488,1839
8488,2032
8488,2269
14573,1269
14573,1996
14573,1838
14573,2264
14573,234
14573,2261
14573,1839
14573,2032
14573,2269
19416,1269
19416,1996
19416,1838
19416,2264
19416,234
19416,2261
19416,1839
19416,2032
19416,2269
22464,1269
22464,1996
22464,1838
22464,2264
22464,234
22464,2261
22464,1839
22464,2032
22464,2269
15129,2189
1792,1269
1792,1996
1792,1838
1792,2264
1792,234
1792,2261
1792,1839
1792,2032
1792,2269
12669,122
12669,277
12669,1261
12669,236
12669,121
12669,63
12669,59
12669,1838
12669,61
12669,387
12669,64
12669,1271
12669,225
12669,234
12669,2031
12669,1269
12669,229
12669,1839
12669,864
12669,276
12669,1982
12669,278
12669,1981
12669,1064
24009,63
24009,236
24009,1261
24009,121
24009,122
24009,277
24009,59
24009,1838
24009,61
24009,387
24009,64
24009,1271
24009,225
24009,234
24009,2031
24009,1269
24009,229
24009,1839
24009,864
24009,276
24009,1982
24009,278
24009,1981
24009,1064
17028,122
17028,277
17028,1261
17028,236
17028,121
17028,63
17028,59
17028,1838
17028,61
17028,387
17028,64
17028,1271
17028,225
17028,234
17028,2031
17028,1269
17028,229
17028,1839
17028,864
17028,276
17028,1982
17028,278
17028,1981
17028,1064
5007,122
5007,277
5007,1261
5007,236
5007,121
5007,63
5007,59
5007,1838
5007,61
5007,387
5007,64
5007,1271
5007,225
5007,234
5007,2031
5007,1269
5007,229
5007,1839
5007,864
5007,276
5007,1982
5007,278
5007,1981
5007,1064
15361,63
15361,236
15361,1261
15361,121
15361,122
15361,277
15361,1839
15361,234
15361,1269
15361,229
15361,1982
15361,864
15361,64
15361,61
15361,1838
15361,278
15361,2031
15361,1981
15361,1064
15361,59
15361,276
15361,387
15361,1271
15361,225
17282,122
17282,277
17282,1261
17282,236
17282,121
17282,63
17282,59
17282,1838
17282,61
17282,387
17282,64
17282,1271
17282,225
17282,234
17282,2031
17282,1269
17282,229
17282,1839
17282,864
17282,276
17282,1982
17282,278
17282,1981
17282,1064
23599,122
23599,277
23599,1261
23599,236
23599,121
23599,63
23599,59
23599,1838
23599,61
23599,387
23599,64
23599,1271
23599,225
23599,234
23599,2031
23599,1269
23599,229
23599,1839
23599,864
23599,276
23599,1982
23599,278
23599,1981
23599,1064
9858,63
9858,236
9858,1261
9858,121
9858,122
9858,277
9858,1839
9858,234
9858,1269
9858,229
9858,1982
9858,864
9858,64
9858,61
9858,1838
9858,278
9858,2031
9858,1981
9858,1064
9858,59
9858,276
9858,387
9858,1271
9858,225
4962,122
4962,277
4962,1261
4962,236
4962,121
4962,63
4962,1839
4962,234
4962,1269
4962,229
4962,1982
4962,864
4962,64
4962,61
4962,1838
4962,278
4962,2031
4962,1981
4962,1064
4962,59
4962,276
4962,387
4962,1271
4962,225
8180,59
8180,1838
8180,61
8180,387
8180,64
8180,1271
8180,225
8180,234
8180,2031
8180,1269
8180,229
8180,1839
8180,864
8180,276
8180,1982
8180,278
8180,1981
8180,1064
8180,122
8180,277
8180,1261
8180,236
8180,121
8180,63
1889,59
1889,1838
1889,61
1889,387
1889,64
1889,1271
1889,225
1889,234
1889,2031
1889,1269
1889,229
1889,1839
1889,864
1889,276
1889,1982
1889,278
1889,1981
1889,1064
13231,122
13231,277
13231,1261
13231,236
13231,121
13231,63
13231,59
13231,1838
13231,61
13231,387
13231,64
13231,1271
13231,225
13231,234
13231,2031
13231,1269
13231,229
13231,1839
13231,864
13231,276
13231,1982
13231,278
13231,1981
13231,1064
4501,59
4501,1838
4501,61
4501,387
4501,64
4501,1271
4501,225
4501,234
4501,2031
4501,1269
4501,229
4501,1839
4501,864
4501,276
4501,1982
4501,278
4501,1981
4501,1064
12178,122
12178,277
12178,1261
12178,236
12178,121
12178,63
12178,59
12178,1838
12178,61
12178,387
12178,64
12178,1271
12178,225
12178,234
12178,2031
12178,1269
12178,229
12178,1839
12178,864
12178,276
12178,1982
12178,278
12178,1981
12178,1064
26793,59
26793,1838
26793,61
26793,387
26793,64
26793,1271
26793,225
26793,234
26793,2031
26793,1269
26793,229
26793,1839
26793,864
26793,276
26793,1982
26793,278
26793,1981
26793,1064
26793,122
26793,277
26793,1261
26793,236
26793,121
26793,63
18921,122
18921,277
18921,1261
18921,236
18921,121
18921,63
18921,59
18921,1838
18921,61
18921,387
18921,64
18921,1271
18921,225
18921,234
18921,2031
18921,1269
18921,229
18921,1839
18921,864
18921,276
18921,1982
18921,278
18921,1981
18921,1064
12179,59
12179,1838
12179,61
12179,387
12179,64
12179,1271
12179,225
12179,234
12179,2031
12179,1269
12179,229
12179,1839
12179,864
12179,276
12179,1982
12179,278
12179,1981
12179,1064
12179,122
12179,277
12179,1261
12179,236
12179,121
12179,63
26478,59
26478,1838
26478,61
26478,387
26478,64
26478,1271
26478,225
26478,234
26478,2031
26478,1269
26478,229
26478,1839
26478,864
26478,276
26478,1982
26478,278
26478,1981
26478,1064
26478,122
26478,277
26478,1261
26478,236
26478,121
26478,63
11167,1839
11167,2032
11167,179
6525,179
6525,1839
6525,2032
25829,179
25829,1839
25829,2032
7814,2032
7814,1839
7814,179
14099,2264
14099,179
14099,1839
14099,2265
12260,2264
12260,179
12260,1839
12260,2265
22388,2322
22388,2264
22388,179
22388,1839
22388,2265
13925,1839
13925,2032
13925,179
13925,2322
6619,2264
6619,179
6619,1839
6619,2265
10890,2322
8957,1418
3631,2264
3631,179
3631,1839
3631,2265
11254,2031
11254,2265
11254,2264
11254,179
11254,1839
21579,2265
21579,2264
21579,179
21579,1839
21579,2322
13470,1839
13470,179
13470,2032
16046,1839
16046,2032
16046,179
5791,2032
5791,1839
5791,179
18751,1418
12016,2264
12016,179
12016,1839
12016,2265
27007,2265
27007,2264
27007,179
27007,1839
11139,2265
11139,2264
11139,179
11139,1839
19123,2322
7852,1418
12104,2265
12104,2264
12104,179
12104,1839
1822,2265
1822,2264
1822,179
1822,1839
10910,1839
10910,2032
10910,179
13823,1318
13823,2265
13823,2264
13823,179
13823,1839
15691,2032
15691,2322
15691,1839
15691,179
17024,179
17024,1839
17024,2032
16828,2264
16828,179
16828,1839
16828,2265
16565,2265
16565,2264
16565,179
16565,1839
27452,2265
27452,2264
27452,179
27452,1839
22068,2265
22068,1318
22068,2031
22068,1418
22068,2264
22068,179
22068,1839
1822,1418
13932,2265
13932,2264
13932,179
13932,1839
17299,2264
17299,179
17299,1839
17299,2265
16047,2264
16047,179
16047,1839
16047,2265
22130,2032
22130,1839
22130,179
22130,2322
11838,2264
11838,179
11838,1839
11838,2265
8890,2264
8890,179
8890,1839
8890,2265
3854,1839
3854,179
3854,2032
20920,2322
5734,2322
1822,2322
2007,1916
2007,1982
2007,1983
2007,234
2007,2261
2007,2264
2007,2031
2007,64
2007,229
2007,2263
2007,2032
2007,225
2007,1839
2007,61
2007,59
2007,387
2007,2269
2007,2265
2007,236
2007,63
2007,1036
17042,1916
15387,1982
15387,1983
15387,1916
15387,1036
15387,234
15387,2261
15387,2264
15387,2031
15387,64
15387,229
15387,2263
15387,2032
15387,225
15387,1839
15387,61
15387,59
15387,387
15387,2269
6144,122
6144,123
6144,1916
6144,1982
6144,1983
6144,234
6144,2261
6144,2264
6144,2031
6144,64
6144,229
6144,2263
6144,2032
6144,225
6144,1839
6144,61
6144,59
6144,387
6144,2269
6144,1036
6144,2265
6144,236
6144,63
18150,1036
18150,1982
18150,1983
18150,122
18150,123
18150,1916
18150,234
18150,2261
18150,2264
18150,2031
18150,64
18150,229
18150,2263
18150,2032
18150,225
18150,1839
18150,61
18150,59
18150,387
18150,2269
18150,2265
18150,236
18150,63
10917,234
10917,2261
10917,2264
10917,2031
10917,64
10917,229
10917,2263
10917,2032
10917,225
10917,1839
10917,61
10917,59
10917,387
10917,2269
10917,1982
10917,1983
10917,1036
10917,2265
10917,236
10917,63
10917,1916
10917,122
10917,123
16670,122
16670,123
16670,1982
16670,1983
16670,234
16670,2261
16670,2264
16670,2031
16670,64
16670,229
16670,2263
16670,2032
16670,225
16670,1839
16670,61
16670,59
16670,387
16670,2269
16670,1916
16670,2265
16670,236
16670,63
12260,1916
12260,122
12260,123
12260,2265
12260,236
12260,63
12260,234
12260,2261
12260,2264
12260,2031
12260,64
12260,229
12260,2263
12260,2032
12260,225
12260,1839
12260,61
12260,59
12260,387
12260,2269
12260,1036
12260,1982
12260,1983
15936,1916
15936,1036
5599,234
5599,2261
5599,2264
5599,2031
5599,64
5599,229
5599,2263
5599,2032
5599,225
5599,1839
5599,61
5599,59
5599,387
5599,2269
5599,1982
5599,1983
5599,656
5599,2265
5599,236
5599,63
5599,122
5599,123
17117,234
17117,2261
17117,2264
17117,2031
17117,64
17117,229
17117,2263
17117,2032
17117,225
17117,1839
17117,61
17117,59
17117,387
17117,2269
17117,122
17117,123
17117,1982
17117,1983
17117,2265
17117,236
17117,63
17117,1036
17117,1916
20498,234
20498,2261
20498,2264
20498,2031
20498,64
20498,229
20498,2263
20498,2032
20498,225
20498,1839
20498,61
20498,59
20498,387
20498,2269
20498,1982
20498,1983
5564,234
5564,2261
5564,2264
5564,2031
5564,64
5564,229
5564,2263
5564,2032
5564,225
5564,1839
5564,61
5564,59
5564,387
5564,2269
5564,1982
5564,1983
18471,1982
18471,1983
18471,1916
18471,2265
18471,236
18471,63
18471,1036
18471,234
18471,2261
18471,2264
18471,2031
18471,64
18471,229
18471,2263
18471,2032
18471,225
18471,1839
18471,61
18471,59
18471,387
18471,2269
18471,122
18471,123
19133,2265
19133,236
19133,63
19133,1916
19133,122
19133,123
19133,1036
19133,1982
19133,1983
19133,234
19133,2261
19133,2264
19133,2031
19133,64
19133,229
19133,2263
19133,2032
19133,225
19133,1839
19133,61
19133,59
19133,387
19133,2269
26961,1982
26961,1983
26961,1036
26961,1916
26961,234
26961,2261
26961,2264
26961,2031
26961,64
26961,229
26961,2263
26961,2032
26961,225
26961,1839
26961,61
26961,59
26961,387
26961,2269
14398,325
14398,2064
14398,2308
14398,1842
14398,1262
14398,639
14398,918
14398,1843
14398,1985
14398,644
14398,1953
14398,643
14398,2104
14398,606
14398,645
14398,2109
14398,1434
14398,836
14398,225
14398,2031
14398,2261
14398,2032
14398,1838
14398,1981
14398,1064
14398,864
14398,2263
14398,1269
14398,229
14398,59
14398,278
14398,1983
14398,276
14398,1839
14398,64
14398,234
14398,2264
14398,387
14398,1271
14398,1982
14398,61
14398,2269
1590,606
1590,325
1573,2064
1573,2308
1573,1842
1573,1262
1573,639
1573,918
1573,1843
1573,1985
1573,644
1573,1953
1573,643
1573,645
1573,606
1573,2104
1573,836
1573,225
1573,2031
1573,2261
1573,2032
1573,1838
1573,1981
1573,1064
1573,864
1573,2263
1573,1269
1573,229
1573,59
1573,278
1573,1983
1573,276
1573,1839
1573,64
1573,234
1573,2264
1573,387
1573,1271
1573,1982
1573,61
1573,2269
1573,641
1573,2109
1573,1434
23157,2104
23157,2064
23157,2308
23157,1842
23157,1262
23157,639
23157,918
23157,1843
23157,1985
23157,644
23157,1953
23157,643
23157,606
23157,2109
23157,1434
23157,645
23157,2120
108,836
108,225
108,2031
108,2261
108,2032
108,1838
108,1981
108,1064
108,864
108,2263
108,1269
108,229
108,59
108,278
108,1983
108,276
108,1839
108,64
108,234
108,2264
108,387
108,1271
108,1982
108,61
108,2269
108,606
108,2104
108,2064
108,2308
108,1842
108,1262
108,639
108,918
108,1843
108,1985
108,644
108,1953
108,643
108,2109
108,1434
108,645
108,325
12650,836
12650,225
12650,2031
12650,2261
12650,2032
12650,1838
12650,1981
12650,1064
12650,864
12650,2263
12650,1269
12650,229
12650,59
12650,278
12650,1983
12650,276
12650,1839
12650,64
12650,234
12650,2264
12650,387
12650,1271
12650,1982
12650,61
12650,2269
12650,775
12650,2064
12650,2308
12650,1842
12650,1262
12650,639
12650,918
12650,1843
12650,1985
12650,644
12650,1953
12650,643
12650,122
12650,123
12650,63
12650,277
12650,236
12650,121
12650,2265
12650,2104
12650,2109
12650,1434
23269,2109
23269,1434
23269,836
23269,225
23269,2031
23269,2261
23269,2032
23269,1838
23269,1981
23269,1064
23269,864
23269,2263
23269,1269
23269,229
23269,59
23269,278
23269,1983
23269,276
23269,1839
23269,64
23269,234
23269,2264
23269,387
23269,1271
23269,1982
23269,61
23269,2269
23269,2064
23269,2308
23269,1842
23269,1262
23269,639
23269,918
23269,1843
23269,1985
23269,644
23269,1953
23269,643
23269,2104
1597,2120
1597,645
1597,2064
1597,2308
1597,1842
1597,1262
1597,639
1597,918
1597,1843
1597,1985
1597,644
1597,1953
1597,643
1597,2104
1597,2109
1597,1434
1597,325
11677,2109
11677,1434
11677,2104
11677,836
11677,225
11677,2031
11677,2261
11677,2032
11677,1838
11677,1981
11677,1064
11677,864
11677,2263
11677,1269
11677,229
11677,59
11677,278
11677,1983
11677,276
11677,1839
11677,64
11677,234
11677,2264
11677,387
11677,1271
11677,1982
11677,61
11677,2269
11677,2120
11677,2064
11677,2308
11677,1842
11677,1262
11677,639
11677,918
11677,1843
11677,1985
11677,644
11677,1953
11677,643
23832,645
23832,1310
23832,606
16937,576
16937,43
26189,43
23777,2225
23777,576
5546,2225
5546,576
1741,576
26549,576
9828,2225
9828,576
20639,43
20639,576
24704,2225
24704,576
5588,2225
5588,576
15742,43
20384,2225
20384,576
9197,2220
9197,2225
9197,576
27310,576
3312,43
3312,576
5579,43
5579,576
25140,43
230,864
230,2031
230,179
230,1996
230,387
230,1838
230,1839
11981,864
11981,2031
11981,179
11981,1996
11981,387
11981,1838
11981,1839
12729,864
12729,2031
12729,179
12729,1996
12729,387
12729,1838
12729,1839
1631,864
1631,2031
1631,179
1631,1996
1631,387
1631,1838
1631,1839
3734,864
3734,2031
3734,179
3734,1996
3734,387
3734,1838
3734,1839
20043,864
20043,2031
20043,179
20043,1996
20043,387
20043,1838
20043,1839
11976,864
11976,2031
11976,179
11976,1996
11976,387
11976,1838
11976,1839
22465,864
22465,2031
22465,179
22465,1996
22465,387
22465,1838
22465,1839
15128,2257
7202,1548
7202,1530
25308,1548
25308,1234
25308,1328
25308,1981
25308,1064
25308,1725
25308,966
9344,1548
4454,1725
4454,966
5928,1548
5928,1725
5928,966
13066,1725
13066,966
13066,1981
13066,1064
13066,1548
18843,1725
18843,966
10507,1328
10507,1981
10507,1064
10507,1234
10507,1725
10507,966
11490,1725
11490,966
12984,1328
12984,1981
12984,1064
12984,1725
12984,966
13070,1725
13070,966
13070,1981
13070,1064
13070,1548
13070,745
13070,132
13070,1328
804,1328
804,745
804,132
804,1530
804,1981
804,1064
804,1725
804,966
5762,1725
5762,966
5149,1432
5149,1432
5149,277
5149,63
5149,2265
5149,121
5149,236
5149,122
5149,2089
5149,548
5149,724
5149,1930
5149,1875
5149,1462
5149,70
5149,1982
5149,2269
5149,229
5149,278
5149,2264
5149,61
5149,234
5149,59
5149,2032
5149,1996
5149,2031
5149,387
5149,276
5149,64
5149,2263
5149,1839
5149,2261
5149,1981
5149,1064
5149,225
26424,277
26424,63
26424,2265
26424,121
26424,236
26424,122
26424,1982
26424,2269
26424,229
26424,278
26424,2264
26424,61
26424,234
26424,59
26424,2032
26424,1996
26424,2031
26424,387
26424,276
26424,64
26424,2263
26424,1839
26424,2261
26424,1981
26424,1064
26424,225
20778,1432
20778,1432
20778,70
20778,606
20778,548
20778,277
20778,63
20778,2265
20778,121
20778,236
20778,122
20778,1512
20778,1982
20778,2269
20778,229
20778,278
20778,2264
20778,61
20778,234
20778,59
20778,2032
20778,1996
20778,2031
20778,387
20778,276
20778,64
20778,2263
20778,1839
20778,2261
20778,1981
20778,1064
20778,225
20778,2089
20778,724
20778,1930
20778,1875
20778,1462
20778,2168
27038,2089
27038,548
27038,724
27038,1930
27038,1875
27038,1462
27038,58
27038,70
27038,1982
27038,2269
27038,229
27038,278
27038,2264
27038,61
27038,234
27038,59
27038,2032
27038,1996
27038,2031
27038,387
27038,276
27038,64
27038,2263
27038,1839
27038,2261
27038,1981
27038,1064
27038,225
27038,606
3709,606
3709,548
3709,328
3709,1983
3709,277
3709,63
3709,2265
3709,121
3709,236
