level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
4,54,307,1458,10042,1198.0,1269.0
4,54,307,1458,10042,1198.0,2828.0
4,54,307,1458,10042,1198.0,1461.0
4,54,307,1458,10042,1198.0,1417.0
4,54,307,1458,10042,1198.0,3840.0
4,54,307,1458,10042,1229.0,2094.0
4,54,307,1458,10042,1229.0,2006.0
4,54,307,1458,10042,1229.0,189.0
4,54,307,1458,10042,1229.0,1988.0
4,54,307,1458,10042,1229.0,2093.0
4,54,307,1458,10042,1229.0,1833.0
4,54,307,1458,10042,1229.0,2094.0
4,54,307,1458,10042,1229.0,2021.0
4,54,307,1458,10042,1229.0,2091.0
4,54,307,1458,10042,1229.0,3561.0
4,54,307,1458,10042,1194.0,1353.0
4,54,307,1458,10042,2454.0,1224.0
4,54,307,1458,10042,2454.0,3553.0
4,54,307,1458,10042,2454.0,844.0
4,54,307,1458,10042,2454.0,3811.0
4,54,307,1458,10042,2454.0,3122.0
4,54,307,1458,10042,2454.0,3094.0
4,54,307,1458,10042,2454.0,3541.0
4,54,307,1458,10042,2454.0,1003.0
4,54,307,1458,10042,2454.0,1353.0
4,54,307,1458,10042,2454.0,1224.0
4,54,307,1458,10042,2454.0,1360.0
4,54,307,1458,10042,1229.0,2094.0
4,54,307,1458,10042,1229.0,2006.0
4,54,307,1458,10042,1229.0,189.0
4,54,307,1458,10042,1229.0,1988.0
4,54,307,1458,10042,1229.0,2093.0
4,54,307,1458,10042,1229.0,1833.0
4,54,307,1458,10042,1229.0,2094.0
4,54,307,1458,10042,1229.0,2021.0
4,54,307,1458,10042,1229.0,2091.0
4,54,307,1458,10042,1229.0,3561.0
4,54,307,1458,10042,817.0,3541.0
4,54,307,1458,10042,817.0,844.0
4,54,307,1458,10042,817.0,3553.0
4,54,307,1458,10042,817.0,1003.0
4,54,307,1458,10042,817.0,1121.0
4,54,307,1458,10042,817.0,3811.0
4,54,307,1458,10042,1198.0,2451.0
4,54,307,1458,10042,1198.0,1698.0
4,54,307,1458,10042,1198.0,468.0
4,54,307,1458,10042,1198.0,1999.0
4,54,307,1458,10042,1198.0,1999.0
4,54,307,1458,10042,1198.0,1233.0
4,54,307,1458,10042,1198.0,3533.0
4,54,307,1458,10042,1198.0,844.0
4,54,307,1458,10042,1198.0,1353.0
4,54,307,1458,10042,1198.0,3215.0
4,54,307,1458,10042,1198.0,3217.0
4,54,307,1458,10042,1198.0,1306.0
4,54,307,1458,10042,1198.0,1372.0
4,54,307,1458,10042,1198.0,2960.0
4,54,307,1458,10042,1198.0,3929.0
4,54,307,1458,10042,1198.0,2914.0
4,54,307,1458,10042,1198.0,3668.0
4,54,307,1458,10042,1198.0,2019.0
4,54,307,1458,10042,1198.0,3597.0
4,54,307,1458,10042,1198.0,1243.0
4,54,307,1458,10042,1198.0,1223.0
4,54,307,1458,10042,1198.0,3191.0
4,54,307,1458,10042,1198.0,1229.0
4,54,307,1458,10042,1198.0,3112.0
4,54,307,1458,10042,1198.0,1269.0
4,54,307,1458,10042,1198.0,2828.0
4,54,307,1458,10042,1198.0,1461.0
4,54,307,1458,10042,1198.0,1417.0
4,54,307,1458,10042,1198.0,3840.0
4,54,307,1458,10042,2820.0,1348.0
4,54,307,1458,10819,,
4,54,307,1458,21079,,
4,54,307,1458,9910,2464.0,127.0
4,54,307,1458,9910,2464.0,48.0
4,54,307,1458,9910,2464.0,127.0
4,54,307,1458,9910,2464.0,127.0
4,54,307,1458,9910,2464.0,2022.0
4,54,307,1458,9910,2464.0,171.0
4,54,307,1458,9910,1413.0,1367.0
4,54,307,1458,9910,1413.0,1597.0
4,54,307,1458,9910,1413.0,804.0
4,54,307,1458,9910,1413.0,3005.0
4,54,307,1458,9910,1413.0,3580.0
4,54,307,1458,9910,1413.0,1239.0
4,54,307,1458,9910,1413.0,3582.0
4,54,307,1458,9910,1413.0,1368.0
4,54,307,1458,9910,1413.0,2775.0
4,54,307,1458,9910,1413.0,1259.0
4,54,307,1458,9910,1413.0,2167.0
4,54,307,1458,9910,1413.0,866.0
4,54,307,1458,9910,1413.0,1364.0
4,54,307,1458,9910,1413.0,187.0
4,54,307,1458,9910,1413.0,1259.0
4,54,307,1458,9910,1413.0,1864.0
4,54,307,1458,9910,1413.0,3790.0
4,54,307,1458,9910,1413.0,1745.0
4,54,307,1458,9910,1413.0,490.0
4,54,307,1458,9910,1413.0,3377.0
4,54,307,1458,9910,1413.0,207.0
4,54,307,1458,9910,1413.0,3629.0
4,54,307,1458,9910,1413.0,1589.0
4,54,307,1458,9910,1413.0,2210.0
4,54,307,1458,9910,1413.0,1265.0
4,54,307,1458,9910,1413.0,1254.0
4,54,307,1458,9910,1413.0,3675.0
4,54,307,1458,9910,1413.0,1781.0
4,54,307,1458,9910,1413.0,1266.0
4,54,307,1458,9910,1413.0,191.0
4,54,307,1458,9910,1413.0,1819.0
4,54,307,1458,9910,1413.0,2777.0
4,54,307,1458,9910,1413.0,3778.0
4,54,307,1458,9910,1413.0,804.0
4,54,307,1458,9910,1413.0,3672.0
4,54,307,1458,9910,1413.0,1192.0
4,54,307,1458,9910,1413.0,2825.0
4,54,307,1458,9910,1413.0,2092.0
4,54,307,1458,9910,1413.0,3556.0
4,54,307,1458,9910,1413.0,325.0
4,54,307,1458,9910,1413.0,3677.0
4,54,307,1458,9910,1413.0,2871.0
4,54,307,1458,9910,1413.0,3692.0
4,54,307,1458,9910,1413.0,2782.0
4,54,307,1458,9910,1413.0,544.0
4,54,307,1458,9910,1413.0,1295.0
4,54,307,1458,9910,1413.0,1259.0
4,54,307,1458,9910,1413.0,1259.0
4,54,307,1458,9910,1413.0,1286.0
4,54,307,1458,9910,1413.0,3788.0
4,54,307,1458,9910,1413.0,3658.0
4,54,307,1458,9910,1413.0,566.0
4,54,307,1458,9910,1413.0,2200.0
4,54,307,1458,9910,1413.0,1173.0
4,54,307,1458,9910,1413.0,1417.0
4,54,307,1458,9910,1413.0,3888.0
4,54,307,1458,9910,1413.0,1322.0
4,54,307,1458,9910,1413.0,3655.0
4,54,307,1458,9910,1413.0,1259.0
4,54,307,1458,9910,1413.0,1299.0
4,54,307,1458,9910,1413.0,4048.0
4,54,307,1458,9910,1413.0,2425.0
4,54,307,1458,9910,1413.0,2447.0
4,54,307,1458,9910,1413.0,2531.0
4,54,307,1458,9910,1413.0,3708.0
4,54,307,1458,9910,1413.0,1333.0
4,54,307,1458,9910,1413.0,1357.0
4,54,307,1458,9910,1413.0,1212.0
4,54,307,1458,9910,1413.0,2562.0
4,54,307,1458,9910,1413.0,809.0
4,54,307,1458,9910,1413.0,3912.0
4,54,307,1458,9910,1413.0,3725.0
4,54,307,1458,9910,1413.0,3763.0
4,54,307,1458,9910,1413.0,1249.0
4,54,307,1458,9910,1413.0,3501.0
4,54,307,1458,9910,1413.0,2165.0
4,54,307,1458,9910,1413.0,1260.0
4,54,307,1458,9910,1413.0,1259.0
4,54,307,1458,9910,1413.0,1259.0
4,54,307,1458,9910,1413.0,3677.0
4,54,307,1458,9910,1413.0,1294.0
4,54,307,1458,9910,1413.0,2390.0
4,54,307,1458,9910,1413.0,1259.0
4,54,307,1458,9910,1413.0,3809.0
4,54,307,1458,9910,1413.0,804.0
4,54,307,1458,9910,1413.0,2258.0
4,54,307,1458,9910,1413.0,2093.0
4,54,307,1458,9910,1413.0,2089.0
4,54,307,1458,9910,1413.0,1390.0
4,54,307,1458,9910,1413.0,2089.0
4,54,307,1458,9910,1413.0,804.0
4,54,307,1458,9910,1413.0,4049.0
4,54,307,1458,9910,1413.0,635.0
4,54,307,1458,9910,1413.0,976.0
4,54,307,1458,9910,1413.0,878.0
4,54,307,1458,9910,1413.0,816.0
4,54,307,1458,9910,1413.0,3988.0
4,54,307,1458,9910,1413.0,1243.0
4,54,307,1458,9910,1413.0,2855.0
4,54,307,1458,9910,1413.0,3595.0
4,54,307,1458,9910,1413.0,1316.0
4,54,307,1458,9910,1413.0,1175.0
4,54,307,1458,9910,1413.0,1390.0
4,54,307,1458,9910,1413.0,1275.0
4,54,307,1458,9910,1413.0,67.0
4,54,307,1458,9910,1413.0,1757.0
4,54,307,1458,9910,1413.0,662.0
4,54,307,1458,9910,1413.0,3724.0
4,54,307,1458,9910,1413.0,3160.0
4,54,307,1458,9910,1413.0,3162.0
4,54,307,1458,9910,1413.0,3159.0
4,54,307,1458,9910,1413.0,3750.0
4,54,307,1458,9910,1413.0,3690.0
4,54,307,1458,9910,1413.0,2182.0
4,54,307,1458,9910,1413.0,1417.0
4,54,307,1458,9910,1413.0,3665.0
4,54,307,1458,9910,1413.0,1758.0
4,54,307,1458,9910,1413.0,3671.0
4,54,307,1458,9910,1413.0,569.0
4,54,307,1458,9910,1413.0,1216.0
4,54,307,1458,9910,1413.0,451.0
4,54,307,1458,9910,1413.0,865.0
4,54,307,1458,9910,1413.0,768.0
4,54,307,1458,9910,1413.0,3986.0
4,54,307,1458,9910,1413.0,1259.0
4,54,307,1458,9910,1413.0,3830.0
4,54,307,1458,9910,1413.0,939.0
4,54,307,1458,9910,1413.0,3714.0
4,54,307,1458,9910,841.0,989.0
4,54,307,1458,9910,841.0,2043.0
4,54,307,1458,9910,841.0,1962.0
4,54,307,1458,9910,841.0,412.0
4,54,307,1458,9910,841.0,3059.0
4,54,307,1458,9910,841.0,3053.0
4,54,307,1458,9910,841.0,1002.0
4,54,307,1458,9910,841.0,414.0
4,54,307,1458,9910,841.0,1029.0
4,54,307,1458,9910,841.0,1049.0
4,54,307,1458,9910,841.0,3604.0
4,54,307,1458,9910,841.0,2360.0
4,54,307,1458,9910,841.0,460.0
4,54,307,1458,9910,841.0,1055.0
4,54,307,1458,9910,841.0,3059.0
4,54,307,1458,9910,841.0,3059.0
4,54,307,1458,9910,841.0,3059.0
4,54,307,1458,9910,841.0,1045.0
4,54,307,1458,9910,841.0,3044.0
4,54,307,1458,2788,,
4,54,307,1458,21061,,
4,54,307,1458,5711,,
4,54,307,1458,26017,,
4,54,307,1895,23203,,
4,54,307,1895,9871,,
4,54,307,1895,1822,2878.0,1585.0
4,54,307,1895,1822,2629.0,3004.0
4,54,307,1895,1822,856.0,463.0
4,54,307,1895,1822,856.0,1035.0
4,54,307,1895,1822,856.0,1032.0
4,54,307,1895,1822,856.0,2138.0
4,54,307,1895,1822,856.0,460.0
4,54,307,1895,1822,856.0,1037.0
4,54,307,1895,1822,856.0,463.0
4,54,307,1895,1822,856.0,1401.0
4,54,307,1895,1822,856.0,2264.0
4,54,307,1895,1822,856.0,1032.0
4,54,307,1895,1822,856.0,1034.0
4,54,307,1895,1822,856.0,373.0
4,54,307,1895,1822,856.0,1025.0
4,54,307,1895,1822,856.0,726.0
4,54,307,1895,1822,856.0,3041.0
4,54,307,1895,1822,856.0,1032.0
4,54,307,1895,1822,856.0,1032.0
4,54,307,1895,1822,856.0,3783.0
4,54,307,1895,1822,856.0,460.0
4,54,307,1895,1822,856.0,1027.0
4,54,307,1895,1822,841.0,989.0
4,54,307,1895,1822,841.0,2043.0
4,54,307,1895,1822,841.0,1962.0
4,54,307,1895,1822,841.0,412.0
4,54,307,1895,1822,841.0,3059.0
4,54,307,1895,1822,841.0,3053.0
4,54,307,1895,1822,841.0,1002.0
4,54,307,1895,1822,841.0,414.0
4,54,307,1895,1822,841.0,1029.0
4,54,307,1895,1822,841.0,1049.0
4,54,307,1895,1822,841.0,3604.0
4,54,307,1895,1822,841.0,2360.0
4,54,307,1895,1822,841.0,460.0
4,54,307,1895,1822,841.0,1055.0
4,54,307,1895,1822,841.0,3059.0
4,54,307,1895,1822,841.0,3059.0
4,54,307,1895,1822,841.0,3059.0
4,54,307,1895,1822,841.0,1045.0
4,54,307,1895,1822,841.0,3044.0
4,54,307,1895,1822,435.0,2163.0
4,54,307,1895,1822,435.0,2268.0
4,54,307,1895,6731,,
4,54,307,1895,17264,1229.0,2094.0
4,54,307,1895,17264,1229.0,2006.0
4,54,307,1895,17264,1229.0,189.0
4,54,307,1895,17264,1229.0,1988.0
4,54,307,1895,17264,1229.0,2093.0
4,54,307,1895,17264,1229.0,1833.0
4,54,307,1895,17264,1229.0,2094.0
4,54,307,1895,17264,1229.0,2021.0
4,54,307,1895,17264,1229.0,2091.0
4,54,307,1895,17264,1229.0,3561.0
4,54,307,1895,26558,,
4,54,307,1895,22763,,
4,54,306,618,1666,2665.0,1864.0
4,54,306,618,1666,2665.0,3790.0
4,54,306,618,1666,2665.0,3527.0
4,54,306,618,1666,1413.0,1367.0
4,54,306,618,1666,1413.0,1597.0
4,54,306,618,1666,1413.0,804.0
4,54,306,618,1666,1413.0,3005.0
4,54,306,618,1666,1413.0,3580.0
4,54,306,618,1666,1413.0,1239.0
4,54,306,618,1666,1413.0,3582.0
4,54,306,618,1666,1413.0,1368.0
4,54,306,618,1666,1413.0,2775.0
4,54,306,618,1666,1413.0,1259.0
4,54,306,618,1666,1413.0,2167.0
4,54,306,618,1666,1413.0,866.0
4,54,306,618,1666,1413.0,1364.0
4,54,306,618,1666,1413.0,187.0
4,54,306,618,1666,1413.0,1259.0
4,54,306,618,1666,1413.0,1864.0
4,54,306,618,1666,1413.0,3790.0
4,54,306,618,1666,1413.0,1745.0
4,54,306,618,1666,1413.0,490.0
4,54,306,618,1666,1413.0,3377.0
4,54,306,618,1666,1413.0,207.0
4,54,306,618,1666,1413.0,3629.0
4,54,306,618,1666,1413.0,1589.0
4,54,306,618,1666,1413.0,2210.0
4,54,306,618,1666,1413.0,1265.0
4,54,306,618,1666,1413.0,1254.0
4,54,306,618,1666,1413.0,3675.0
4,54,306,618,1666,1413.0,1781.0
4,54,306,618,1666,1413.0,1266.0
4,54,306,618,1666,1413.0,191.0
4,54,306,618,1666,1413.0,1819.0
4,54,306,618,1666,1413.0,2777.0
4,54,306,618,1666,1413.0,3778.0
4,54,306,618,1666,1413.0,804.0
4,54,306,618,1666,1413.0,3672.0
4,54,306,618,1666,1413.0,1192.0
4,54,306,618,1666,1413.0,2825.0
4,54,306,618,1666,1413.0,2092.0
4,54,306,618,1666,1413.0,3556.0
4,54,306,618,1666,1413.0,325.0
4,54,306,618,1666,1413.0,3677.0
4,54,306,618,1666,1413.0,2871.0
4,54,306,618,1666,1413.0,3692.0
4,54,306,618,1666,1413.0,2782.0
4,54,306,618,1666,1413.0,544.0
4,54,306,618,1666,1413.0,1295.0
4,54,306,618,1666,1413.0,1259.0
4,54,306,618,1666,1413.0,1259.0
4,54,306,618,1666,1413.0,1286.0
4,54,306,618,1666,1413.0,3788.0
4,54,306,618,1666,1413.0,3658.0
4,54,306,618,1666,1413.0,566.0
4,54,306,618,1666,1413.0,2200.0
4,54,306,618,1666,1413.0,1173.0
4,54,306,618,1666,1413.0,1417.0
4,54,306,618,1666,1413.0,3888.0
4,54,306,618,1666,1413.0,1322.0
4,54,306,618,1666,1413.0,3655.0
4,54,306,618,1666,1413.0,1259.0
4,54,306,618,1666,1413.0,1299.0
4,54,306,618,1666,1413.0,4048.0
4,54,306,618,1666,1413.0,2425.0
4,54,306,618,1666,1413.0,2447.0
4,54,306,618,1666,1413.0,2531.0
4,54,306,618,1666,1413.0,3708.0
4,54,306,618,1666,1413.0,1333.0
4,54,306,618,1666,1413.0,1357.0
4,54,306,618,1666,1413.0,1212.0
4,54,306,618,1666,1413.0,2562.0
4,54,306,618,1666,1413.0,809.0
4,54,306,618,1666,1413.0,3912.0
4,54,306,618,1666,1413.0,3725.0
4,54,306,618,1666,1413.0,3763.0
4,54,306,618,1666,1413.0,1249.0
4,54,306,618,1666,1413.0,3501.0
4,54,306,618,1666,1413.0,2165.0
4,54,306,618,1666,1413.0,1260.0
4,54,306,618,1666,1413.0,1259.0
4,54,306,618,1666,1413.0,1259.0
4,54,306,618,1666,1413.0,3677.0
4,54,306,618,1666,1413.0,1294.0
4,54,306,618,1666,1413.0,2390.0
4,54,306,618,1666,1413.0,1259.0
4,54,306,618,1666,1413.0,3809.0
4,54,306,618,1666,1413.0,804.0
4,54,306,618,1666,1413.0,2258.0
4,54,306,618,1666,1413.0,2093.0
4,54,306,618,1666,1413.0,2089.0
4,54,306,618,1666,1413.0,1390.0
4,54,306,618,1666,1413.0,2089.0
4,54,306,618,1666,1413.0,804.0
4,54,306,618,1666,1413.0,4049.0
4,54,306,618,1666,1413.0,635.0
4,54,306,618,1666,1413.0,976.0
4,54,306,618,1666,1413.0,878.0
4,54,306,618,1666,1413.0,816.0
4,54,306,618,1666,1413.0,3988.0
4,54,306,618,1666,1413.0,1243.0
4,54,306,618,1666,1413.0,2855.0
4,54,306,618,1666,1413.0,3595.0
4,54,306,618,1666,1413.0,1316.0
4,54,306,618,1666,1413.0,1175.0
4,54,306,618,1666,1413.0,1390.0
4,54,306,618,1666,1413.0,1275.0
4,54,306,618,1666,1413.0,67.0
4,54,306,618,1666,1413.0,1757.0
4,54,306,618,1666,1413.0,662.0
4,54,306,618,1666,1413.0,3724.0
4,54,306,618,1666,1413.0,3160.0
4,54,306,618,1666,1413.0,3162.0
4,54,306,618,1666,1413.0,3159.0
4,54,306,618,1666,1413.0,3750.0
4,54,306,618,1666,1413.0,3690.0
4,54,306,618,1666,1413.0,2182.0
4,54,306,618,1666,1413.0,1417.0
4,54,306,618,1666,1413.0,3665.0
4,54,306,618,1666,1413.0,1758.0
4,54,306,618,1666,1413.0,3671.0
4,54,306,618,1666,1413.0,569.0
4,54,306,618,1666,1413.0,1216.0
4,54,306,618,1666,1413.0,451.0
4,54,306,618,1666,1413.0,865.0
4,54,306,618,1666,1413.0,768.0
4,54,306,618,1666,1413.0,3986.0
4,54,306,618,1666,1413.0,1259.0
4,54,306,618,1666,1413.0,3830.0
4,54,306,618,1666,1413.0,939.0
4,54,306,618,1666,1413.0,3714.0
4,54,306,618,13838,,
4,54,306,618,16323,2665.0,1864.0
4,54,306,618,16323,2665.0,3790.0
4,54,306,618,16323,2665.0,3527.0
4,54,306,618,26792,,
4,54,306,618,11995,2800.0,966.0
4,54,306,618,11995,2800.0,2259.0
4,54,306,618,11995,2800.0,1568.0
4,54,306,618,11995,2800.0,2023.0
4,54,306,618,11995,2800.0,2260.0
4,54,306,618,11995,2800.0,2088.0
4,54,306,618,11995,2800.0,3720.0
4,54,306,618,11995,2800.0,139.0
4,54,306,618,11995,2800.0,3304.0
4,54,306,618,11995,2800.0,1198.0
4,54,306,618,11995,2800.0,3504.0
4,54,306,618,11995,2800.0,1423.0
4,54,306,618,11995,2800.0,1453.0
4,54,306,618,11995,2800.0,2322.0
4,54,306,618,11995,2800.0,522.0
4,54,306,618,11995,2800.0,496.0
4,54,306,618,5216,,
4,54,306,1287,10590,,
4,54,306,1287,4731,,
4,54,306,1287,10686,,
4,54,306,1287,7454,,
4,54,306,1287,22768,,
4,54,306,1287,8809,2822.0,3134.0
4,54,306,1287,26115,,
4,54,306,1287,23677,802.0,2991.0
4,54,306,1287,25943,,
4,54,306,1287,7245,,
4,54,306,1287,9508,,
4,54,306,1287,9051,,
4,54,306,1287,2114,,
4,54,306,1287,27470,,
4,54,306,1287,19695,,
4,54,306,1287,6376,,
4,54,306,1287,8440,,
4,54,306,1287,9052,,
4,54,306,1287,1297,,
4,54,306,1287,22898,,
4,54,306,1287,16414,,
4,54,306,1287,17031,,
4,54,306,1287,3736,,
4,54,306,1287,22427,,
4,54,306,1287,9512,,
4,54,306,1287,7726,,
4,54,306,1287,8450,,
4,54,306,1287,19068,,
4,54,306,1287,20455,,
4,54,306,617,23562,,
4,54,306,617,16850,3029.0,1243.0
4,54,306,617,16850,3029.0,978.0
4,54,306,617,16850,3029.0,3790.0
4,54,306,617,16850,3029.0,1700.0
4,54,306,617,16850,3029.0,1499.0
4,54,306,617,16850,3029.0,1836.0
4,54,306,617,16850,3029.0,2263.0
4,54,306,617,16850,3029.0,2009.0
4,54,306,617,16850,3029.0,434.0
4,54,306,617,16850,3029.0,3659.0
4,54,306,617,16850,3029.0,273.0
4,54,306,617,16850,3029.0,3641.0
4,54,306,617,16850,3029.0,1275.0
4,54,306,617,16850,3029.0,1674.0
4,54,306,617,16850,3029.0,671.0
4,54,306,617,16850,3029.0,1286.0
4,54,306,617,16850,3029.0,825.0
4,54,306,617,16850,3029.0,1341.0
4,54,306,617,16850,3029.0,1457.0
4,54,306,617,16850,3029.0,1443.0
4,54,306,617,16850,3029.0,1891.0
4,54,306,617,16850,3029.0,844.0
4,54,306,617,16850,3029.0,3659.0
4,54,306,617,16850,3029.0,1344.0
4,54,306,617,16850,3029.0,3345.0
4,54,306,617,16850,3029.0,435.0
4,54,306,617,16850,3029.0,1864.0
4,54,306,617,16850,3029.0,1333.0
4,54,306,617,16850,3029.0,1259.0
4,54,306,617,16850,3029.0,1475.0
4,54,306,617,16850,3029.0,2531.0
4,54,306,617,16850,3029.0,3653.0
4,54,306,617,16850,3029.0,1243.0
4,54,306,617,16850,3029.0,978.0
4,54,306,617,16850,3029.0,3790.0
4,54,306,617,16850,3029.0,1700.0
4,54,306,617,16850,3029.0,1499.0
4,54,306,617,16850,3029.0,1836.0
4,54,306,617,16850,3029.0,2263.0
4,54,306,617,16850,3029.0,2009.0
4,54,306,617,16850,3029.0,434.0
4,54,306,617,16850,3029.0,3659.0
4,54,306,617,16850,3029.0,273.0
4,54,306,617,16850,3029.0,3641.0
4,54,306,617,16850,3029.0,1275.0
4,54,306,617,16850,3029.0,1674.0
4,54,306,617,16850,3029.0,671.0
4,54,306,617,16850,3029.0,1286.0
4,54,306,617,16850,3029.0,825.0
4,54,306,617,16850,3029.0,1341.0
4,54,306,617,16850,3029.0,1457.0
4,54,306,617,16850,3029.0,1443.0
4,54,306,617,16850,3029.0,1891.0
4,54,306,617,16850,3029.0,844.0
4,54,306,617,16850,3029.0,3659.0
4,54,306,617,16850,3029.0,1344.0
4,54,306,617,16850,3029.0,3345.0
4,54,306,617,16850,3029.0,435.0
4,54,306,617,16850,3029.0,1864.0
4,54,306,617,16850,3029.0,1333.0
4,54,306,617,16850,3029.0,1259.0
4,54,306,617,16850,3029.0,1475.0
4,54,306,617,16850,3029.0,2531.0
4,54,306,617,16850,3029.0,3653.0
4,54,306,617,26792,,
4,54,306,617,15829,2800.0,966.0
4,54,306,617,15829,2800.0,2259.0
4,54,306,617,15829,2800.0,1568.0
4,54,306,617,15829,2800.0,2023.0
4,54,306,617,15829,2800.0,2260.0
4,54,306,617,15829,2800.0,2088.0
4,54,306,617,15829,2800.0,3720.0
4,54,306,617,15829,2800.0,139.0
4,54,306,617,15829,2800.0,3304.0
4,54,306,617,15829,2800.0,1198.0
4,54,306,617,15829,2800.0,3504.0
4,54,306,617,15829,2800.0,1423.0
4,54,306,617,15829,2800.0,1453.0
4,54,306,617,15829,2800.0,2322.0
4,54,306,617,15829,2800.0,522.0
4,54,306,617,15829,2800.0,496.0
4,54,306,617,24944,,
4,54,306,617,6051,,
4,54,306,617,1666,2665.0,1864.0
4,54,306,617,1666,2665.0,3790.0
4,54,306,617,1666,2665.0,3527.0
4,54,306,617,1666,1413.0,1367.0
4,54,306,617,1666,1413.0,1597.0
4,54,306,617,1666,1413.0,804.0
4,54,306,617,1666,1413.0,3005.0
4,54,306,617,1666,1413.0,3580.0
4,54,306,617,1666,1413.0,1239.0
4,54,306,617,1666,1413.0,3582.0
4,54,306,617,1666,1413.0,1368.0
4,54,306,617,1666,1413.0,2775.0
4,54,306,617,1666,1413.0,1259.0
4,54,306,617,1666,1413.0,2167.0
4,54,306,617,1666,1413.0,866.0
4,54,306,617,1666,1413.0,1364.0
4,54,306,617,1666,1413.0,187.0
4,54,306,617,1666,1413.0,1259.0
4,54,306,617,1666,1413.0,1864.0
4,54,306,617,1666,1413.0,3790.0
4,54,306,617,1666,1413.0,1745.0
4,54,306,617,1666,1413.0,490.0
4,54,306,617,1666,1413.0,3377.0
4,54,306,617,1666,1413.0,207.0
4,54,306,617,1666,1413.0,3629.0
4,54,306,617,1666,1413.0,1589.0
4,54,306,617,1666,1413.0,2210.0
4,54,306,617,1666,1413.0,1265.0
4,54,306,617,1666,1413.0,1254.0
4,54,306,617,1666,1413.0,3675.0
4,54,306,617,1666,1413.0,1781.0
4,54,306,617,1666,1413.0,1266.0
4,54,306,617,1666,1413.0,191.0
4,54,306,617,1666,1413.0,1819.0
4,54,306,617,1666,1413.0,2777.0
4,54,306,617,1666,1413.0,3778.0
4,54,306,617,1666,1413.0,804.0
4,54,306,617,1666,1413.0,3672.0
4,54,306,617,1666,1413.0,1192.0
4,54,306,617,1666,1413.0,2825.0
4,54,306,617,1666,1413.0,2092.0
4,54,306,617,1666,1413.0,3556.0
4,54,306,617,1666,1413.0,325.0
4,54,306,617,1666,1413.0,3677.0
4,54,306,617,1666,1413.0,2871.0
4,54,306,617,1666,1413.0,3692.0
4,54,306,617,1666,1413.0,2782.0
4,54,306,617,1666,1413.0,544.0
4,54,306,617,1666,1413.0,1295.0
4,54,306,617,1666,1413.0,1259.0
4,54,306,617,1666,1413.0,1259.0
4,54,306,617,1666,1413.0,1286.0
4,54,306,617,1666,1413.0,3788.0
4,54,306,617,1666,1413.0,3658.0
4,54,306,617,1666,1413.0,566.0
4,54,306,617,1666,1413.0,2200.0
4,54,306,617,1666,1413.0,1173.0
4,54,306,617,1666,1413.0,1417.0
4,54,306,617,1666,1413.0,3888.0
4,54,306,617,1666,1413.0,1322.0
4,54,306,617,1666,1413.0,3655.0
4,54,306,617,1666,1413.0,1259.0
4,54,306,617,1666,1413.0,1299.0
4,54,306,617,1666,1413.0,4048.0
4,54,306,617,1666,1413.0,2425.0
4,54,306,617,1666,1413.0,2447.0
4,54,306,617,1666,1413.0,2531.0
4,54,306,617,1666,1413.0,3708.0
4,54,306,617,1666,1413.0,1333.0
4,54,306,617,1666,1413.0,1357.0
4,54,306,617,1666,1413.0,1212.0
4,54,306,617,1666,1413.0,2562.0
4,54,306,617,1666,1413.0,809.0
4,54,306,617,1666,1413.0,3912.0
4,54,306,617,1666,1413.0,3725.0
4,54,306,617,1666,1413.0,3763.0
4,54,306,617,1666,1413.0,1249.0
4,54,306,617,1666,1413.0,3501.0
4,54,306,617,1666,1413.0,2165.0
4,54,306,617,1666,1413.0,1260.0
4,54,306,617,1666,1413.0,1259.0
4,54,306,617,1666,1413.0,1259.0
4,54,306,617,1666,1413.0,3677.0
4,54,306,617,1666,1413.0,1294.0
4,54,306,617,1666,1413.0,2390.0
4,54,306,617,1666,1413.0,1259.0
4,54,306,617,1666,1413.0,3809.0
4,54,306,617,1666,1413.0,804.0
4,54,306,617,1666,1413.0,2258.0
4,54,306,617,1666,1413.0,2093.0
4,54,306,617,1666,1413.0,2089.0
4,54,306,617,1666,1413.0,1390.0
4,54,306,617,1666,1413.0,2089.0
4,54,306,617,1666,1413.0,804.0
4,54,306,617,1666,1413.0,4049.0
4,54,306,617,1666,1413.0,635.0
4,54,306,617,1666,1413.0,976.0
4,54,306,617,1666,1413.0,878.0
4,54,306,617,1666,1413.0,816.0
4,54,306,617,1666,1413.0,3988.0
4,54,306,617,1666,1413.0,1243.0
4,54,306,617,1666,1413.0,2855.0
4,54,306,617,1666,1413.0,3595.0
4,54,306,617,1666,1413.0,1316.0
4,54,306,617,1666,1413.0,1175.0
4,54,306,617,1666,1413.0,1390.0
4,54,306,617,1666,1413.0,1275.0
4,54,306,617,1666,1413.0,67.0
4,54,306,617,1666,1413.0,1757.0
4,54,306,617,1666,1413.0,662.0
4,54,306,617,1666,1413.0,3724.0
4,54,306,617,1666,1413.0,3160.0
4,54,306,617,1666,1413.0,3162.0
4,54,306,617,1666,1413.0,3159.0
4,54,306,617,1666,1413.0,3750.0
4,54,306,617,1666,1413.0,3690.0
4,54,306,617,1666,1413.0,2182.0
4,54,306,617,1666,1413.0,1417.0
4,54,306,617,1666,1413.0,3665.0
