activityID,riskID
16348.0,2275.0
11442.0,854.0
,2889.0
14086.0,1172.0
13911.0,3122.0
23383.0,2805.0
19355.0,1173.0
14091.0,2046.0
10152.0,1047.0
10151.0,1047.0
19575.0,437.0
3667.0,2080.0
12351.0,1866.0
26437.0,370.0
12214.0,1640.0
8452.0,1423.0
12333.0,762.0
9929.0,1423.0
9686.0,2730.0
332.0,3096.0
3310.0,1109.0
21888.0,123.0
2302.0,2980.0
10429.0,649.0
3206.0,1823.0
10657.0,131.0
10702.0,131.0
10677.0,131.0
12388.0,503.0
19713.0,1825.0
15754.0,1392.0
16667.0,2084.0
11702.0,3227.0
15914.0,3170.0
7495.0,2256.0
16369.0,3188.0
18309.0,1540.0
19607.0,1540.0
,1388.0
,886.0
3230.0,886.0
2666.0,2008.0
,985.0
1401.0,588.0
16792.0,1212.0
24522.0,1198.0
20959.0,1026.0
20681.0,368.0
18528.0,851.0
21802.0,88.0
13794.0,454.0
13322.0,790.0
18748.0,822.0
13795.0,454.0
13796.0,454.0
13325.0,848.0
13790.0,454.0
21296.0,2154.0
7022.0,822.0
21297.0,2155.0
13587.0,2045.0
13316.0,790.0
13315.0,790.0
19138.0,822.0
15803.0,94.0
3641.0,2919.0
10611.0,1794.0
7881.0,356.0
7921.0,1611.0
3396.0,780.0
11105.0,1198.0
22047.0,2850.0
10025.0,264.0
21665.0,2804.0
19766.0,2723.0
19732.0,2738.0
19732.0,2771.0
15489.0,2525.0
24188.0,2687.0
24188.0,2732.0
9571.0,2843.0
13323.0,2743.0
11948.0,1622.0
17872.0,977.0
9142.0,794.0
24539.0,2197.0
19016.0,841.0
12837.0,1413.0
12837.0,845.0
1700.0,2960.0
21352.0,2661.0
24226.0,3075.0
17699.0,2663.0
21597.0,993.0
1703.0,3018.0
18250.0,428.0
1193.0,1349.0
3779.0,2914.0
702.0,1164.0
17558.0,2718.0
19571.0,1896.0
21999.0,464.0
21999.0,1330.0
21999.0,2395.0
12658.0,2173.0
23757.0,678.0
23284.0,2917.0
14663.0,2450.0
21669.0,1078.0
19504.0,1894.0
7547.0,1060.0
16905.0,1716.0
21995.0,1078.0
,1714.0
13833.0,1089.0
26348.0,1428.0
8176.0,565.0
9155.0,1761.0
2355.0,23.0
9859.0,1162.0
8417.0,1739.0
3003.0,2171.0
25396.0,558.0
15527.0,1642.0
9087.0,1512.0
62.0,3226.0
129.0,2502.0
24728.0,2497.0
24.0,1090.0
2367.0,1512.0
37.0,1104.0
14167.0,3064.0
29.0,1105.0
13675.0,1117.0
15740.0,1124.0
394.0,1088.0
27.0,1105.0
1449.0,790.0
1273.0,790.0
13696.0,1693.0
23833.0,2968.0
10687.0,50.0
9945.0,2486.0
11934.0,1305.0
14434.0,2332.0
1274.0,2229.0
1274.0,2230.0
1274.0,2232.0
1274.0,2234.0
17375.0,2470.0
17375.0,2231.0
24989.0,652.0
7246.0,1922.0
11070.0,1756.0
1491.0,463.0
15407.0,948.0
465.0,1221.0
9806.0,2033.0
19794.0,420.0
6891.0,2167.0
24554.0,1198.0
247.0,2100.0
18716.0,937.0
18716.0,2323.0
,1752.0
1576.0,1297.0
13704.0,1794.0
9190.0,639.0
24579.0,1750.0
10127.0,2329.0
11061.0,3233.0
21146.0,570.0
23450.0,1475.0
9242.0,639.0
14.0,2592.0
8386.0,2255.0
23741.0,2400.0
15512.0,2399.0
15512.0,1860.0
7267.0,532.0
17386.0,1120.0
2100.0,2300.0
24138.0,2300.0
11095.0,1487.0
21984.0,1077.0
16261.0,1077.0
24199.0,1712.0
7558.0,1416.0
5777.0,1711.0
3300.0,1078.0
10990.0,1201.0
12291.0,587.0
2666.0,2016.0
1226.0,2688.0
13256.0,1428.0
,1413.0
,993.0
14857.0,1033.0
11196.0,1033.0
23565.0,1033.0
3456.0,277.0
14303.0,1551.0
8320.0,1555.0
13700.0,1684.0
9478.0,351.0
15761.0,2076.0
24610.0,1674.0
13473.0,1183.0
967.0,2565.0
11756.0,2735.0
,942.0
16403.0,1735.0
16605.0,1914.0
,1768.0
19501.0,1735.0
6523.0,1006.0
10016.0,1755.0
21344.0,2202.0
9431.0,2207.0
397.0,1135.0
20869.0,618.0
20869.0,2985.0
20869.0,1085.0
20869.0,1315.0
17453.0,1579.0
22886.0,338.0
17397.0,943.0
13053.0,1203.0
26935.0,1745.0
15955.0,1754.0
17618.0,1142.0
385.0,1142.0
23993.0,1142.0
324.0,1142.0
373.0,1077.0
23613.0,1982.0
23597.0,1982.0
7940.0,3029.0
7851.0,3029.0
,540.0
,862.0
22914.0,531.0
22888.0,694.0
24502.0,1562.0
15174.0,530.0
15174.0,293.0
15174.0,1453.0
23739.0,2672.0
8044.0,1498.0
23805.0,2910.0
24521.0,1547.0
16208.0,63.0
16208.0,962.0
2507.0,415.0
,1013.0
19206.0,2617.0
19302.0,2831.0
19060.0,171.0
12196.0,2186.0
23630.0,1423.0
23619.0,1423.0
24297.0,1428.0
3073.0,1423.0
367.0,1078.0
9318.0,1131.0
2967.0,1409.0
11491.0,1078.0
362.0,2001.0
362.0,1078.0
8501.0,1472.0
359.0,1131.0
361.0,1131.0
11488.0,1541.0
8241.0,3022.0
2307.0,1589.0
22618.0,3195.0
18161.0,67.0
10667.0,67.0
,1179.0
8998.0,1840.0
,344.0
16343.0,1399.0
21389.0,1399.0
2552.0,1177.0
,2776.0
317.0,1804.0
372.0,1804.0
9178.0,1428.0
395.0,1428.0
23389.0,405.0
15264.0,155.0
299.0,3081.0
13706.0,1438.0
18733.0,373.0
22101.0,3098.0
3261.0,1359.0
9060.0,2572.0
3262.0,1359.0
11885.0,190.0
19196.0,1942.0
20925.0,3150.0
11342.0,2069.0
23854.0,2947.0
18157.0,1119.0
20491.0,2998.0
,2835.0
17940.0,2285.0
17644.0,1011.0
13599.0,447.0
12800.0,2124.0
,667.0
13601.0,436.0
2673.0,2017.0
,1594.0
2563.0,2979.0
13604.0,21.0
17674.0,1453.0
10971.0,414.0
,1831.0
13600.0,2982.0
663.0,944.0
17816.0,2002.0
1729.0,1839.0
13668.0,944.0
,907.0
15980.0,1975.0
8086.0,2887.0
10793.0,993.0
10993.0,271.0
18092.0,1413.0
9640.0,1946.0
9642.0,1946.0
22825.0,2856.0
9818.0,2464.0
9818.0,841.0
9818.0,1413.0
,270.0
8319.0,1946.0
13993.0,1946.0
17900.0,24.0
17900.0,852.0
10430.0,2025.0
3147.0,354.0
9818.0,841.0
9818.0,2464.0
10042.0,1229.0
12839.0,1413.0
24553.0,856.0
17069.0,3057.0
9158.0,1484.0
9187.0,1427.0
8593.0,1484.0
9889.0,1423.0
9894.0,1426.0
22580.0,763.0
98.0,713.0
1630.0,799.0
10042.0,1194.0
8316.0,817.0
16525.0,817.0
13690.0,811.0
24540.0,1453.0
,648.0
17379.0,1762.0
9455.0,522.0
9455.0,2369.0
2133.0,1261.0
21560.0,64.0
7830.0,782.0
14980.0,1394.0
14980.0,1394.0
23826.0,295.0
21560.0,2120.0
15833.0,1657.0
1041.0,1159.0
8768.0,57.0
6730.0,2510.0
20285.0,2453.0
12828.0,1016.0
24706.0,208.0
17723.0,679.0
17723.0,2204.0
17723.0,2205.0
17723.0,751.0
3835.0,1078.0
1079.0,2765.0
1079.0,1008.0
16324.0,2768.0
15742.0,1828.0
19623.0,2774.0
357.0,2712.0
6154.0,1413.0
2377.0,1141.0
1566.0,1872.0
17919.0,3153.0
21382.0,3237.0
3609.0,3153.0
16101.0,3153.0
17907.0,3153.0
914.0,3153.0
2776.0,3237.0
20103.0,1413.0
13336.0,3153.0
16998.0,3153.0
24114.0,3153.0
23159.0,3237.0
11971.0,3237.0
11971.0,3153.0
20903.0,1413.0
24245.0,3237.0
639.0,3153.0
21316.0,3238.0
21316.0,3225.0
13905.0,3153.0
22326.0,3237.0
22192.0,3237.0
21318.0,3237.0
12307.0,3153.0
24246.0,3153.0
21308.0,3237.0
21554.0,1413.0
13335.0,3153.0
22364.0,1413.0
553.0,3234.0
11012.0,1787.0
20115.0,1787.0
1284.0,2597.0
15047.0,824.0
13303.0,2454.0
1496.0,1946.0
8316.0,2454.0
1436.0,145.0
10042.0,2454.0
2779.0,2454.0
5709.0,1946.0
18256.0,2858.0
18256.0,2454.0
150.0,235.0
24242.0,236.0
25123.0,246.0
19618.0,3070.0
19480.0,1542.0
19569.0,1895.0
23034.0,1727.0
24914.0,2642.0
951.0,85.0
7995.0,2119.0
5692.0,3049.0
8560.0,2119.0
27317.0,2119.0
13630.0,2119.0
3992.0,1560.0
14699.0,887.0
18120.0,887.0
18120.0,2614.0
8498.0,3178.0
17949.0,3178.0
16058.0,1834.0
20932.0,1078.0
16089.0,1428.0
23750.0,1413.0
4784.0,2041.0
,1078.0
21256.0,1989.0
1358.0,2794.0
24419.0,2009.0
8023.0,1421.0
8806.0,513.0
24536.0,265.0
8825.0,605.0
24780.0,2026.0
1567.0,178.0
23211.0,2385.0
19525.0,993.0
19525.0,1414.0
12622.0,1467.0
17057.0,993.0
17057.0,1414.0
3851.0,695.0
17461.0,1316.0
2551.0,2621.0
2551.0,198.0
18767.0,1001.0
24072.0,1428.0
330.0,2584.0
20819.0,1076.0
21353.0,1428.0
15525.0,262.0
19550.0,1428.0
19691.0,3131.0
24354.0,1465.0
17999.0,1658.0
17999.0,3131.0
2622.0,2040.0
501.0,993.0
,2666.0
,1198.0
,1794.0
7659.0,2518.0
174.0,2428.0
15333.0,2428.0
1893.0,2484.0
2250.0,1324.0
24533.0,1350.0
24533.0,2104.0
2304.0,403.0
2280.0,403.0
8387.0,2006.0
2819.0,1706.0
16558.0,419.0
14042.0,1089.0
24213.0,1044.0
8187.0,2416.0
17738.0,2416.0
,629.0
13613.0,2505.0
19224.0,1918.0
3573.0,480.0
615.0,500.0
9066.0,1438.0
9133.0,1438.0
18640.0,1731.0
11547.0,1282.0
23117.0,1798.0
3677.0,1223.0
12043.0,1223.0
,2548.0
,2541.0
,2133.0
,1444.0
14095.0,1428.0
9918.0,1590.0
15700.0,1813.0
9850.0,1423.0
9850.0,1402.0
16291.0,826.0
16289.0,826.0
11085.0,1413.0
2356.0,1825.0
6705.0,599.0
23014.0,604.0
11744.0,1566.0
20082.0,523.0
11307.0,1041.0
24648.0,1815.0
12898.0,2372.0
1634.0,1236.0
1634.0,735.0
9448.0,1750.0
11799.0,1762.0
2744.0,2563.0
16491.0,2563.0
15965.0,2236.0
9684.0,1428.0
13347.0,2354.0
,2590.0
23788.0,790.0
24561.0,788.0
13345.0,790.0
1548.0,3241.0
2592.0,2972.0
10496.0,1633.0
2538.0,1313.0
896.0,3045.0
22891.0,120.0
18317.0,1635.0
16936.0,1719.0
20075.0,1176.0
1354.0,2885.0
3254.0,1276.0
3254.0,1078.0
8719.0,1610.0
10897.0,2927.0
3221.0,1571.0
21069.0,341.0
3423.0,3164.0
628.0,579.0
21055.0,341.0
479.0,856.0
515.0,856.0
477.0,856.0
5698.0,191.0
19887.0,2696.0
12321.0,2433.0
7530.0,2584.0
18728.0,2281.0
4008.0,1887.0
4893.0,1653.0
8233.0,970.0
8591.0,539.0
17506.0,1143.0
396.0,1144.0
9134.0,2985.0
6616.0,3126.0
15636.0,2939.0
972.0,2603.0
11993.0,297.0
13342.0,2446.0
2154.0,1861.0
3162.0,963.0
18571.0,3010.0
22997.0,2062.0
27258.0,1094.0
11920.0,2824.0
11920.0,521.0
17973.0,337.0
15765.0,3100.0
,363.0
,2351.0
17050.0,2513.0
315.0,2966.0
315.0,2513.0
24544.0,2379.0
,2286.0
2652.0,1470.0
10874.0,59.0
21515.0,2337.0
13927.0,1815.0
1705.0,3200.0
13754.0,2969.0
1386.0,4.0
18851.0,553.0
10851.0,45.0
3289.0,552.0
21327.0,5.0
21327.0,0.0
17727.0,508.0
15663.0,675.0
811.0,2727.0
22933.0,2393.0
7433.0,1514.0
17360.0,586.0
7429.0,1514.0
24646.0,2027.0
2487.0,72.0
2486.0,1078.0
15571.0,1078.0
11759.0,1970.0
24577.0,3175.0
15378.0,1447.0
15378.0,1451.0
13307.0,2318.0
1082.0,969.0
16645.0,191.0
24371.0,222.0
24372.0,222.0
2449.0,222.0
23999.0,2704.0
23998.0,2704.0
23996.0,2704.0
23995.0,2704.0
4715.0,2694.0
23994.0,2704.0
24000.0,2704.0
13948.0,2725.0
23997.0,2704.0
19135.0,870.0
19294.0,3240.0
9437.0,869.0
11767.0,181.0
14265.0,13.0
,136.0
3963.0,3002.0
3964.0,3002.0
8558.0,3061.0
26949.0,1536.0
18744.0,1993.0
13742.0,2342.0
8468.0,3024.0
358.0,1078.0
3809.0,1413.0
23751.0,1198.0
6625.0,993.0
22355.0,2763.0
9185.0,993.0
2794.0,1198.0
21997.0,2406.0
11308.0,1198.0
11308.0,993.0
13913.0,1815.0
1031.0,1198.0
13777.0,1413.0
10072.0,1209.0
3968.0,1195.0
3968.0,1211.0
14254.0,1578.0
23237.0,258.0
23956.0,257.0
24013.0,257.0
24022.0,258.0
9948.0,1208.0
2385.0,3136.0
3136.0,621.0
14089.0,1078.0
8189.0,1078.0
14518.0,1078.0
1253.0,993.0
1585.0,993.0
24525.0,1673.0
19212.0,1504.0
19199.0,1482.0
24147.0,2011.0
18779.0,223.0
17477.0,1864.0
1083.0,1758.0
19428.0,1891.0
16766.0,1855.0
9090.0,1891.0
19364.0,1891.0
1080.0,1891.0
17497.0,1864.0
18561.0,1504.0
26798.0,1540.0
16939.0,662.0
18007.0,664.0
16221.0,1107.0
1952.0,1136.0
21411.0,612.0
21928.0,312.0
21478.0,856.0
15303.0,529.0
15726.0,617.0
9445.0,2952.0
24150.0,1982.0
2503.0,1066.0
16638.0,1321.0
25598.0,1322.0
2542.0,1666.0
902.0,2080.0
21045.0,2080.0
498.0,1522.0
499.0,1522.0
12565.0,3092.0
17291.0,1828.0
9891.0,731.0
19448.0,960.0
24803.0,1000.0
17381.0,1178.0
10075.0,1180.0
500.0,3239.0
2286.0,1213.0
3419.0,3033.0
23362.0,82.0
10584.0,2.0
24556.0,2523.0
24556.0,2513.0
18589.0,2521.0
4767.0,2293.0
11310.0,2514.0
14305.0,2294.0
2303.0,2295.0
6871.0,1665.0
22954.0,978.0
22632.0,2225.0
10219.0,68.0
2526.0,3171.0
24470.0,1413.0
1470.0,902.0
1470.0,2307.0
6615.0,902.0
1534.0,10.0
7482.0,903.0
5718.0,902.0
1467.0,2308.0
1467.0,903.0
,2740.0
15686.0,563.0
6501.0,491.0
,451.0
7864.0,1251.0
3385.0,2078.0
17368.0,133.0
15966.0,2501.0
4785.0,1785.0
24950.0,1785.0
20676.0,134.0
23142.0,2392.0
18187.0,2851.0
12005.0,2853.0
23793.0,1762.0
17737.0,2448.0
15000.0,682.0
13714.0,3209.0
9599.0,3063.0
13152.0,1550.0
9712.0,1528.0
9598.0,1550.0
24639.0,1535.0
20947.0,2681.0
24811.0,732.0
6235.0,733.0
176.0,2278.0
518.0,1156.0
518.0,660.0
518.0,676.0
22649.0,1078.0
16521.0,2647.0
7937.0,2837.0
23127.0,2150.0
23127.0,623.0
22645.0,1078.0
,2364.0
22417.0,3118.0
22650.0,1078.0
22650.0,2849.0
,1298.0
,1643.0
14176.0,1065.0
11050.0,1413.0
1244.0,1946.0
9910.0,2464.0
9910.0,1413.0
9910.0,841.0
26843.0,244.0
,3168.0
8394.0,1573.0
8414.0,1573.0
8253.0,544.0
8104.0,2481.0
19477.0,2905.0
14525.0,445.0
19688.0,388.0
16666.0,2114.0
15670.0,383.0
22643.0,677.0
16793.0,384.0
196.0,677.0
23493.0,382.0
16157.0,376.0
16794.0,384.0
16629.0,376.0
7253.0,2122.0
12850.0,2442.0
1665.0,1794.0
,251.0
15088.0,1534.0
11119.0,1980.0
9949.0,1044.0
19219.0,418.0
9790.0,1044.0
18911.0,418.0
,1453.0
23499.0,2251.0
19813.0,1465.0
12843.0,1453.0
2298.0,2852.0
,1782.0
16474.0,3152.0
18411.0,1800.0
15979.0,1892.0
13663.0,1535.0
26248.0,1331.0
13194.0,1423.0
9934.0,2023.0
13193.0,2023.0
25234.0,3016.0
13687.0,817.0
20657.0,1524.0
9611.0,803.0
10042.0,817.0
11210.0,1378.0
10075.0,1180.0
20989.0,1293.0
17381.0,1178.0
18449.0,2291.0
13166.0,2529.0
21671.0,1436.0
19050.0,2291.0
2532.0,1865.0
21816.0,273.0
2533.0,1865.0
2505.0,1865.0
20386.0,3173.0
23330.0,1423.0
8994.0,1264.0
20230.0,906.0
1511.0,953.0
321.0,1092.0
9698.0,1413.0
23195.0,813.0
8266.0,279.0
8266.0,1048.0
2549.0,1285.0
2549.0,830.0
9550.0,1198.0
24771.0,1991.0
24770.0,746.0
16545.0,452.0
2896.0,2112.0
11357.0,630.0
16023.0,538.0
3380.0,1431.0
11742.0,3228.0
3580.0,3194.0
7532.0,2869.0
18189.0,1216.0
989.0,1417.0
,1889.0
9987.0,3043.0
,1187.0
,1165.0
23881.0,2558.0
1650.0,1580.0
1649.0,1580.0
13980.0,920.0
13980.0,362.0
9704.0,1653.0
9740.0,1653.0
1276.0,937.0
,997.0
,269.0
21737.0,2327.0
13872.0,1423.0
15323.0,274.0
11120.0,863.0
19009.0,849.0
16516.0,937.0
8362.0,2152.0
19010.0,850.0
21146.0,573.0
11061.0,1775.0
8688.0,1475.0
11448.0,769.0
11448.0,2873.0
12570.0,1830.0
18420.0,2187.0
20881.0,393.0
20881.0,2873.0
19360.0,3029.0
9988.0,323.0
16863.0,1073.0
15595.0,1783.0
,108.0
,861.0
2043.0,779.0
13981.0,2970.0
2825.0,989.0
2825.0,805.0
13597.0,225.0
13597.0,1052.0
13712.0,1946.0
24508.0,1669.0
3965.0,2454.0
3965.0,2455.0
3965.0,2456.0
8316.0,3029.0
22271.0,412.0
15293.0,1454.0
1321.0,803.0
21685.0,3179.0
21303.0,3125.0
,2584.0
8861.0,2357.0
17237.0,1366.0
17043.0,3156.0
11220.0,832.0
14128.0,745.0
18418.0,959.0
6870.0,1423.0
13872.0,1428.0
24723.0,697.0
13205.0,1428.0
21140.0,240.0
8242.0,3022.0
13733.0,240.0
23214.0,959.0
10078.0,1428.0
1020.0,696.0
13204.0,1428.0
2491.0,3055.0
3505.0,1344.0
12838.0,3158.0
14806.0,2111.0
23189.0,813.0
3919.0,2282.0
8312.0,747.0
24661.0,3086.0
21992.0,1048.0
21992.0,279.0
24662.0,1193.0
6684.0,1760.0
24473.0,1751.0
23422.0,2078.0
6912.0,595.0
19073.0,438.0
19073.0,2290.0
16820.0,1398.0
21890.0,827.0
17862.0,1078.0
16847.0,886.0
18208.0,1078.0
1957.0,2877.0
14165.0,2333.0
2996.0,1078.0
3501.0,1078.0
18268.0,1849.0
16364.0,865.0
1318.0,1725.0
295.0,2144.0
18275.0,626.0
18275.0,692.0
2148.0,2331.0
20645.0,2622.0
14362.0,1100.0
3304.0,488.0
20107.0,125.0
24499.0,1453.0
7525.0,993.0
24332.0,3107.0
343.0,1078.0
343.0,1413.0
24331.0,2020.0
24405.0,993.0
16613.0,1353.0
15300.0,1486.0
7516.0,993.0
16895.0,980.0
20108.0,1240.0
20106.0,1021.0
17032.0,1353.0
16177.0,980.0
16894.0,2756.0
6917.0,1413.0
24801.0,2034.0
7950.0,1963.0
5910.0,2177.0
7428.0,897.0
622.0,940.0
10100.0,1434.0
15723.0,305.0
23088.0,672.0
11022.0,858.0
19710.0,2951.0
11397.0,2958.0
17259.0,2958.0
12859.0,1602.0
20952.0,1932.0
12858.0,1694.0
12858.0,3085.0
3765.0,1434.0
,3001.0
19697.0,1627.0
16833.0,1575.0
17159.0,3029.0
16431.0,339.0
8735.0,1481.0
16310.0,711.0
9680.0,2310.0
15766.0,763.0
10129.0,1206.0
,2288.0
,2130.0
,952.0
2718.0,2523.0
2718.0,2517.0
4031.0,2336.0
24359.0,2428.0
24359.0,224.0
4034.0,2336.0
21582.0,961.0
13636.0,1803.0
21421.0,1803.0
10580.0,203.0
10584.0,2216.0
15265.0,82.0
,840.0
10141.0,16.0
,1749.0
1582.0,1303.0
15955.0,1981.0
2794.0,1078.0
2794.0,1080.0
17511.0,1650.0
17511.0,1477.0
1969.0,1824.0
1969.0,2056.0
13892.0,1638.0
3168.0,507.0
13382.0,1235.0
3777.0,2390.0
1091.0,1364.0
21996.0,417.0
17007.0,635.0
9423.0,1519.0
9423.0,2169.0
1955.0,1096.0
1955.0,1132.0
12524.0,1626.0
9712.0,3063.0
24535.0,2495.0
16438.0,3058.0
16305.0,2838.0
459.0,1147.0
506.0,3227.0
8467.0,1119.0
678.0,706.0
619.0,2079.0
8110.0,2153.0
24478.0,1434.0
14100.0,1119.0
13692.0,1434.0
8464.0,1119.0
22044.0,2095.0
22044.0,2079.0
16059.0,1119.0
457.0,1147.0
528.0,2941.0
16801.0,345.0
24416.0,2296.0
11742.0,2062.0
529.0,2941.0
11618.0,1950.0
1551.0,2886.0
10003.0,1718.0
22860.0,1198.0
613.0,1236.0
25410.0,2445.0
17953.0,2751.0
24513.0,2964.0
13678.0,2956.0
13680.0,2956.0
13679.0,2956.0
24574.0,2964.0
24517.0,2956.0
24518.0,2957.0
16838.0,3190.0
19175.0,3190.0
17012.0,856.0
17014.0,856.0
18545.0,887.0
2246.0,856.0
10184.0,2355.0
24059.0,2990.0
21576.0,1649.0
16994.0,2770.0
16993.0,2770.0
8553.0,1649.0
16812.0,2770.0
2593.0,1292.0
,1153.0
2604.0,247.0
2937.0,1911.0
16166.0,1084.0
16166.0,1025.0
16568.0,2113.0
24560.0,1682.0
15948.0,1329.0
8035.0,100.0
3273.0,2823.0
24559.0,1676.0
4355.0,3056.0
1468.0,2518.0
2391.0,2554.0
24446.0,2522.0
6181.0,2532.0
24707.0,2935.0
3965.0,803.0
3965.0,285.0
3965.0,993.0
22075.0,803.0
10042.0,1198.0
11089.0,1198.0
11088.0,1198.0
8017.0,805.0
8017.0,2856.0
8017.0,989.0
9235.0,1198.0
11093.0,1198.0
9232.0,1198.0
11121.0,1198.0
11087.0,1198.0
11086.0,1198.0
11285.0,1423.0
21351.0,2661.0
16272.0,1198.0
10076.0,1189.0
,2485.0
,634.0
,228.0
,2279.0
21666.0,2241.0
15816.0,77.0
8380.0,319.0
16233.0,1971.0
12838.0,1413.0
7339.0,1027.0
19400.0,2787.0
19400.0,237.0
27098.0,2787.0
27098.0,237.0
18000.0,237.0
18000.0,2787.0
17983.0,237.0
17983.0,2787.0
17509.0,754.0
18229.0,2404.0
6729.0,201.0
15885.0,2888.0
16679.0,2371.0
11836.0,1044.0
1310.0,941.0
2778.0,1876.0
2786.0,2677.0
7952.0,32.0
7952.0,1222.0
17378.0,2088.0
11824.0,548.0
11824.0,2088.0
18837.0,646.0
,2649.0
7985.0,154.0
370.0,1200.0
2932.0,1729.0
20411.0,2643.0
20972.0,699.0
7838.0,1452.0
432.0,887.0
12811.0,308.0
12811.0,905.0
12813.0,887.0
12813.0,2614.0
12812.0,2620.0
12812.0,887.0
13132.0,128.0
3172.0,2213.0
22786.0,2907.0
23104.0,2469.0
9161.0,331.0
3305.0,1078.0
16411.0,1413.0
13935.0,1276.0
388.0,1413.0
16110.0,1078.0
16866.0,1601.0
3095.0,458.0
226.0,1413.0
21990.0,993.0
21257.0,2024.0
11123.0,1051.0
3311.0,1413.0
3311.0,1145.0
22156.0,1413.0
11795.0,993.0
,1024.0
9213.0,2596.0
16410.0,1413.0
355.0,1413.0
,1943.0
16841.0,1962.0
19446.0,1078.0
11796.0,2267.0
3646.0,1601.0
,2311.0
,2313.0
,285.0
,2184.0
,1057.0
11601.0,1769.0
24595.0,3051.0
3714.0,1878.0
2806.0,591.0
10073.0,2828.0
9763.0,3041.0
18418.0,959.0
24723.0,697.0
11116.0,1980.0
13872.0,1428.0
8474.0,2490.0
21649.0,3128.0
6977.0,2347.0
8475.0,2490.0
382.0,2490.0
21546.0,2378.0
19916.0,857.0
,1428.0
20690.0,658.0
3925.0,956.0
11964.0,2262.0
7032.0,2109.0
23282.0,813.0
21186.0,2242.0
,2886.0
8547.0,2886.0
6749.0,1462.0
11930.0,1190.0
11247.0,745.0
,1914.0
316.0,444.0
,1819.0
,720.0
,2579.0
19103.0,328.0
2612.0,1985.0
,1986.0
14363.0,1615.0
19721.0,1044.0
6987.0,2728.0
1999.0,3092.0
10042.0,2820.0
8317.0,2768.0
15941.0,918.0
18078.0,1086.0
15704.0,928.0
3970.0,2456.0
3970.0,1239.0
3970.0,2454.0
27070.0,448.0
3540.0,649.0
22321.0,516.0
8867.0,765.0
8867.0,2680.0
23426.0,765.0
23426.0,568.0
10811.0,84.0
3939.0,2384.0
14781.0,1792.0
19489.0,1347.0
,2576.0
2208.0,829.0
15122.0,743.0
15122.0,2798.0
15122.0,774.0
17532.0,2091.0
14991.0,2574.0
9962.0,1189.0
7828.0,3124.0
1648.0,1580.0
,2777.0
,669.0
,2591.0
,2271.0
14391.0,1428.0
2362.0,2451.0
1071.0,2879.0
10050.0,2135.0
24021.0,1326.0
9678.0,1996.0
15496.0,514.0
15685.0,1786.0
23767.0,1786.0
23813.0,1786.0
9701.0,1302.0
506.0,3224.0
16436.0,212.0
616.0,3224.0
616.0,965.0
616.0,1540.0
13898.0,1119.0
530.0,2941.0
15751.0,1147.0
18157.0,379.0
18157.0,369.0
508.0,965.0
508.0,1540.0
508.0,3227.0
22921.0,379.0
467.0,1147.0
16801.0,212.0
16802.0,1518.0
16721.0,1513.0
13479.0,1119.0
22539.0,3055.0
13975.0,1119.0
17520.0,1028.0
22403.0,1779.0
23124.0,3029.0
21335.0,922.0
377.0,1696.0
1475.0,541.0
4655.0,3029.0
1822.0,435.0
,2286.0
,413.0
24106.0,58.0
7899.0,633.0
18826.0,1291.0
21651.0,1621.0
3457.0,2365.0
15049.0,774.0
15049.0,743.0
698.0,741.0
22621.0,2134.0
3834.0,1413.0
6904.0,2866.0
2737.0,141.0
19103.0,327.0
325.0,444.0
,1921.0
,1648.0
,1067.0
4411.0,2684.0
4411.0,2883.0
25299.0,410.0
2432.0,3216.0
10404.0,469.0
10404.0,527.0
10404.0,470.0
2116.0,2701.0
14486.0,474.0
8588.0,2848.0
9978.0,1413.0
27464.0,1403.0
,715.0
27135.0,702.0
24589.0,2783.0
24590.0,2783.0
24592.0,2783.0
24591.0,2783.0
,1933.0
1402.0,1023.0
,1759.0
23182.0,890.0
17214.0,48.0
11118.0,1980.0
9990.0,1810.0
4058.0,750.0
18609.0,2912.0
23002.0,1930.0
9890.0,1425.0
23673.0,1423.0
9166.0,367.0
9166.0,1428.0
9166.0,144.0
12836.0,1004.0
12836.0,1448.0
9933.0,1423.0
13945.0,1413.0
13682.0,816.0
13682.0,971.0
638.0,993.0
638.0,796.0
13329.0,816.0
13618.0,2454.0
2522.0,1680.0
2522.0,1292.0
1493.0,1254.0
26908.0,2864.0
26908.0,2865.0
23753.0,2107.0
23753.0,1095.0
9953.0,2068.0
2343.0,1413.0
1180.0,654.0
1221.0,655.0
20934.0,1880.0
9017.0,1879.0
12849.0,814.0
22798.0,2464.0
22798.0,2856.0
16485.0,1946.0
12853.0,3205.0
12853.0,1229.0
12922.0,1946.0
12845.0,3205.0
9641.0,1413.0
13608.0,1413.0
13693.0,814.0
9643.0,1413.0
23091.0,993.0
13686.0,814.0
9819.0,1413.0
12846.0,3205.0
1458.0,1413.0
13694.0,3205.0
21900.0,1946.0
12835.0,814.0
22826.0,1413.0
22826.0,2464.0
17864.0,2049.0
8616.0,1741.0
23628.0,792.0
8390.0,2962.0
8050.0,1870.0
8787.0,1741.0
10464.0,3077.0
11519.0,1436.0
17288.0,1436.0
10246.0,2118.0
6851.0,2634.0
19631.0,614.0
6915.0,614.0
15622.0,595.0
15621.0,595.0
15961.0,2118.0
14748.0,142.0
1079.0,1413.0
23264.0,2669.0
27447.0,1941.0
