activityID,applicationID
5642,422
14600,422
14563,581
14563,1669
12877,1325
24534,422
24534,1352
11775,778
4871,778
4871,1325
6098,778
6098,1325
16991,1325
1837,778
6942,1325
16991,778
22965,1325
6943,1325
7489,1325
16505,1235
16505,1325
11776,778
18649,1325
15873,778
10886,284
24036,1325
6097,1325
24682,1386
4556,1386
24883,1386
24883,1467
2595,1169
2595,1386
2595,1523
26206,1386
26206,1051
26769,1386
26769,1169
10988,1386
10988,1325
25960,1386
25023,1615
25023,352
25023,1325
25023,1080
25023,1619
25023,1386
25023,807
13093,152
13093,1325
9266,1418
22558,1325
24757,1325
6309,1418
9279,1325
22942,1305
22942,1304
24454,1305
24454,1304
8851,1304
8851,1305
1656,1305
1656,1304
8644,1325
8644,677
15,447
15,1237
15,1352
15,1531
15,1325
15,490
15,928
15,260
15,1357
15,456
15,1229
15,1327
15,792
15,1623
25745,1237
25745,1229
11575,1325
3918,1325
9471,1259
9471,473
9471,64
8271,677
8271,1352
25172,677
25172,64
25172,473
25172,1259
25172,1325
25172,1352
21080,473
21080,64
21080,1259
4285,1259
4285,64
4285,473
15926,1388
15926,1295
21036,1623
21036,1325
21036,1018
21036,607
21036,1452
21036,1260
21036,715
21036,1621
21036,1058
21036,928
7565,677
7565,1325
25849,1229
25849,1325
25849,1262
25849,677
25849,1327
12066,1345
12066,677
12066,1325
20637,1325
20226,1325
14221,38
14221,1120
14221,1271
14221,57
25533,266
25533,57
25533,1271
25533,38
25533,1120
15612,1325
6168,677
21365,1345
21365,1325
20105,1325
19045,1325
7187,1325
7187,677
24198,1229
26761,1325
26761,677
26761,1229
12308,1325
14310,1325
7692,1325
7692,457
24296,1927
21402,677
21402,1927
21402,1345
20141,1325
27046,1364
10015,1325
10015,1597
4847,1604
2754,1229
2754,473
2754,1259
2754,64
23904,677
21030,1260
21030,1325
21030,1203
21030,365
21030,217
21030,68
21030,490
21030,1831
21030,716
21030,1251
21541,1325
21541,677
9219,677
23727,677
23727,1325
10395,1044
10395,1325
19423,1597
24876,1597
17832,1325
17832,677
21465,1325
21465,1352
22169,1325
16974,1325
16974,677
4514,1229
4514,677
6518,1597
20414,1325
20414,1041
11191,799
19430,1340
19430,827
19430,292
19430,228
14801,500
23855,1045
23855,1452
23855,827
23855,125
23855,231
12279,1229
290,718
1807,576
14886,1325
3021,1325
19479,1325
24886,1325
13026,1325
4147,1325
5162,977
12169,977
12169,682
23243,682
1875,682
19218,682
8436,682
8436,977
7885,682
5152,682
27045,402
19341,682
19341,977
1279,402
1279,1325
1279,977
1279,1766
1279,682
2927,402
2927,1325
3569,402
3569,1325
24915,682
5523,682
21943,977
20998,977
20998,682
3426,977
3426,1325
21761,1325
10666,977
10666,682
22609,977
24343,841
4171,841
11482,752
5575,752
14354,1325
14354,752
495,531
495,354
13995,961
13995,192
26059,961
26059,192
9681,192
24184,192
24477,961
17681,1325
17681,192
1316,192
685,192
685,961
1350,961
14636,1195
14623,1080
4394,872
4394,1327
4394,1080
4060,1327
24423,1769
7376,1080
4035,1080
25599,1080
10388,1786
3552,1786
19641,1786
24269,1786
19640,1786
27407,1786
5408,1489
24268,1786
821,1786
19272,1325
23468,1325
19316,1325
7735,1325
9233,1325
23073,1325
15760,1604
26184,1604
11733,1325
11688,862
15864,862
8048,1846
21392,1325
14008,1325
15167,1639
15167,1195
15167,1591
15167,1325
20450,1325
4629,212
10641,1384
22996,1325
5166,1325
22602,1384
7043,1325
13451,1325
11709,1325
348,1604
3950,1345
3950,1325
13218,1569
7449,1325
9795,1537
26636,1325
11762,1325
9954,1537
2370,1325
22074,677
22074,1325
21842,1325
21841,1325
13219,1569
18186,1325
346,1604
18521,1325
26742,1325
349,1604
11682,1325
5196,1325
11708,1325
314,1604
314,1537
2371,1325
24125,1325
23952,1325
14916,1325
23534,1325
20754,1325
1586,1325
25097,1325
25097,385
6083,385
8100,789
8100,1325
18719,385
18719,789
24580,1325
24580,385
19945,1325
22159,1325
22159,1079
22159,1167
22159,75
8167,1217
8167,1325
413,1325
413,75
17296,1325
9404,1167
13417,1848
13417,1325
10389,1325
10389,1848
1476,677
24212,677
17503,677
25561,677
1457,677
652,869
26161,677
17502,677
461,1325
461,677
15861,677
26393,677
27130,869
27133,869
3129,677
4257,677
437,869
17615,677
17495,677
22461,869
462,1325
462,1406
27133,869
3129,677
27130,869
26393,677
5622,746
5622,51
5622,1505
5622,746
5622,51
5622,1505
6681,354
6681,1325
6681,354
6681,1325
4311,746
4311,1505
4311,51
4311,746
4311,1505
4311,51
2612,1452
27267,1452
2612,1452
27267,1452
25140,1600
25140,1600
371,1190
371,1604
25901,746
25901,1604
25901,1190
25901,854
25901,1662
4201,1604
4201,746
4201,1190
6251,746
6251,51
6251,551
26964,1032
26964,523
26964,746
26964,1190
6162,746
6162,51
6162,1505
371,1190
371,1604
25901,746
25901,1604
25901,1190
25901,854
25901,1662
4201,1604
4201,746
4201,1190
6251,746
6251,51
6251,551
26964,1032
26964,523
26964,746
26964,1190
6162,746
6162,51
6162,1505
26788,1596
26788,523
26788,746
4390,1700
4390,746
26788,1596
26788,523
26788,746
4390,1700
4390,746
26771,746
26771,1190
26771,1662
26771,746
26771,1190
26771,1662
19021,1596
5701,1190
5701,746
5701,854
5701,1662
5701,1604
19021,1596
5701,1190
5701,746
5701,854
5701,1662
5701,1604
23894,1325
23894,427
23894,1325
23894,427
6555,1100
6555,1100
12494,1229
12494,1229
20728,1325
13773,1587
16278,1325
16278,677
13590,1587
25388,1587
25388,934
1655,934
1655,677
16461,677
16461,1325
16279,1325
16279,677
13772,1587
16345,1325
16345,677
13790,1587
13790,1078
8371,1078
8371,1587
16232,1325
16232,677
16258,1325
16258,677
13789,1587
16353,677
16353,1325
16197,1325
16197,677
13787,1587
22777,1325
17458,1325
13313,677
1655,677
16267,677
16267,1325
13586,1587
13586,677
25388,677
16097,417
16097,353
16097,677
16097,1325
2629,231
2629,1452
27127,789
27127,1435
27127,786
4597,887
4597,1007
4597,257
4597,1806
5926,789
5926,1621
6752,888
6752,1325
6305,42
9463,1760
7023,1325
13933,1325
14425,1325
14651,1325
14651,1195
26069,1325
26069,1195
23960,1325
14653,1325
23961,1325
20484,1325
19589,1195
19589,1325
24746,1325
24746,1195
26069,1325
26069,1195
6269,1325
6269,1615
19435,1325
19435,1195
5239,1615
5239,1325
23962,1325
24300,1325
24300,1195
14715,1325
7457,1325
14164,1325
1686,1142
4877,1134
4877,1327
19515,43
14853,1736
11608,887
2453,1325
2453,923
2453,903
15724,1452
8195,794
8195,573
8195,887
17293,124
4028,923
23016,1325
23016,887
1228,1325
1228,1229
4652,1229
1893,889
1893,1325
13104,1325
13104,889
21084,1325
9827,1452
9827,1752
14682,1752
1928,577
2794,1597
18939,1597
1822,577
1822,887
2798,1597
20054,887
20054,1752
20054,1325
2193,260
5782,260
26919,1327
26919,260
21489,260
21489,1352
21489,1140
7846,1352
26531,1229
26531,122
26531,260
26531,1352
26531,1665
13200,260
13200,1325
13200,1229
11424,1352
11424,444
11424,1325
11424,1135
25972,1229
25972,1352
25972,260
25972,37
25972,122
25972,1325
25972,1260
25972,1665
27093,1325
11380,444
11380,1135
18377,260
18377,1345
9275,733
18070,444
20890,1135
20890,1352
25264,1135
2171,733
2171,260
2171,626
5965,1352
5965,260
5691,1131
5691,444
25107,260
25107,1352
25107,1325
7835,260
7835,1325
4389,260
27272,260
4241,260
23720,1345
23720,260
25799,1131
3005,1352
23138,1352
23138,1135
23138,45
23138,1325
21574,1345
21574,1325
9975,1195
18439,1325
6972,1325
21723,1325
6012,666
23037,1325
15992,666
15992,1195
15992,996
18627,1231
7630,1231
7630,767
13072,1231
8936,1463
8936,1649
15228,400
8922,1463
8922,400
8081,500
8081,120
13881,401
13881,153
13881,887
13881,120
13881,926
25314,1463
14415,400
14415,120
19686,1231
19686,120
19686,1463
19686,1649
19686,1452
18771,1325
6807,1325
14624,130
14624,1325
3023,1655
7977,1325
18824,1325
18824,130
3205,1732
17905,1325
23120,130
23120,1195
23120,423
11227,276
1723,276
26746,276
11615,1325
6985,1325
20858,1325
19151,1325
19151,1345
15646,1325
9177,339
19378,157
19378,339
19378,1596
22785,1325
22785,807
6895,1325
2357,1325
423,1325
11763,677
11763,1325
11744,1345
22847,807
22847,1927
22847,1325
15215,677
22672,1325
22672,1345
6854,1325
11823,1345
11823,1325
23551,1325
6697,339
15348,1325
15348,1345
15688,1325
15688,465
23522,1325
15216,677
15216,1325
23807,1325
23375,1325
5140,1325
14404,1325
14492,1325
2030,1325
23238,1345
23238,1325
2057,1325
2057,1345
18630,1345
18630,1325
1995,1325
11382,807
11382,339
11382,1325
24265,1345
24265,1325
23041,1345
23041,1325
9184,677
26312,677
7116,1325
15656,1325
6853,1345
6853,1325
23559,339
23559,1325
23559,807
22918,1325
11758,1325
11683,1325
11685,1325
2056,1325
11754,1325
9291,1325
26083,1325
9294,1325
6774,1325
6774,1345
23376,1325
13776,1325
18874,1325
23436,1325
19714,36
19714,1325
2014,1596
20830,889
25939,889
6059,889
26230,889
4709,889
23733,889
23740,889
5764,889
2154,889
4085,889
15544,887
6328,887
25719,887
6371,1927
6371,1325
16750,1927
5695,1325
19606,807
14583,1068
14583,354
14583,60
14583,1060
14583,473
14583,32
17243,789
17243,1749
12090,1856
12090,1325
269,56
6217,61
6217,56
6217,473
6217,1238
6217,1634
6217,1229
6217,761
6217,1818
6217,655
6217,731
9462,363
9462,473
9462,1749
9462,1325
9462,656
9462,1274
25461,60
25461,206
25461,1047
25461,354
4299,60
4299,354
25448,473
25448,1060
25448,1521
25448,354
25448,1068
25456,354
25456,31
25456,28
25457,354
25457,28
25457,31
14980,789
20818,60
20818,31
20818,28
19860,1325
14907,761
14907,56
14289,651
14289,56
14289,761
14289,1202
14689,1325
63,1851
63,1325
12093,1851
12093,1325
14169,1851
19567,1851
17852,1851
10392,1325
10392,1851
20976,1851
18005,1851
18005,1325
14537,1851
14537,1325
10402,1851
20877,1325
20877,711
2325,1104
2325,1600
24053,1734
27245,1199
26833,1598
5175,1325
5175,711
9760,1600
3507,1149
1108,1325
13351,1396
13351,768
13351,473
27246,1600
27246,1104
5451,1104
12006,1602
23145,738
23145,1325
26737,1927
26737,738
23145,738
23145,1325
26737,1927
26737,738
22831,1927
22831,1927
975,733
975,687
975,1927
975,990
5618,733
5618,1927
975,733
975,687
975,1927
975,990
5618,733
5618,1927
14288,733
182,733
14288,733
182,733
1822,738
1822,738
8606,687
8606,990
8606,1422
8606,1325
8606,687
8606,990
8606,1422
8606,1325
338,733
184,733
338,733
184,733
421,1325
421,1325
23833,1325
23833,990
23833,687
23833,738
23833,1325
23833,990
23833,687
23833,738
16570,1927
16570,990
16570,733
16570,1422
16570,687
25293,733
25293,1927
16570,1927
16570,990
16570,733
16570,1422
16570,687
25293,733
25293,1927
15927,990
15927,738
15927,687
15927,1325
5849,733
15927,990
15927,738
15927,687
15927,1325
5849,733
14158,733
14158,733
422,1325
422,1345
422,1927
422,1325
422,1345
422,1927
20905,733
20905,733
8545,733
8545,733
1116,1325
1116,687
1116,738
1116,1325
1116,687
1116,738
11606,687
11606,990
11606,738
11606,687
11606,990
11606,738
23833,1927
23833,1927
21332,990
21332,687
21332,1927
21332,990
21332,687
21332,1927
21173,733
21173,733
24588,738
24588,801
24588,687
24588,738
24588,801
24588,687
2125,1352
2125,260
2125,122
2125,627
3840,830
9456,1325
9456,830
9456,1352
9456,122
13399,830
13399,1325
18437,830
2125,1355
2125,441
16470,1287
4356,830
1965,1325
1965,677
1965,1271
5271,677
4626,581
4626,427
4626,1352
4626,830
4626,1325
4626,122
4626,58
787,677
787,1287
17828,830
17828,1325
23787,830
23787,260
23787,1325
23787,1355
23787,441
6483,1355
6483,1352
6483,441
6483,830
6483,122
20379,441
20379,122
20379,830
20379,1355
20379,1352
3839,441
3839,1287
3839,1271
2194,830
944,830
944,1325
25993,830
20732,1325
6541,260
6541,1352
6541,830
6541,122
25938,260
9650,122
9650,830
9650,260
9650,1325
8810,1325
20148,1325
17882,1325
23035,1325
16935,1849
22383,1325
15748,1352
20598,677
15471,1325
15416,1325
25913,1325
25913,677
17366,1370
19114,1325
11802,677
11802,1325
5008,677
11186,677
15381,1325
3823,581
2071,1325
14896,601
20170,1325
18341,1726
18341,1760
18341,1702
18341,1325
20823,1702
15045,601
15045,1760
18870,1726
18870,1702
20814,596
7591,1325
7591,1702
18342,596
18342,1325
24050,729
1212,1325
1212,1327
23915,1760
23915,601
23430,1325
14631,887
14631,388
14631,1325
15536,718
15536,928
5815,1325
5815,304
5815,889
12080,388
5773,304
5773,1325
14708,1325
14708,304
12077,1325
12077,304
12077,388
14257,388
14257,1452
14257,1325
14368,304
14368,388
14368,887
14368,1325
13181,1378
13676,1452
13676,304
1533,370
7350,677
7350,1325
15324,1325
2586,1587
2586,677
5199,1325
5199,677
7194,1325
9432,1325
21307,1325
21789,1325
10795,1325
7284,1325
24228,677
9433,1325
9451,1325
12281,1229
9551,1154
4462,444
9972,1154
1822,1669
17211,1154
2034,1154
2034,1697
17211,1154
11933,677
22069,1325
14313,1325
21176,1325
21176,1186
16673,1325
16673,677
4759,1325
4759,1662
19000,1662
19000,137
19000,852
12081,1032
18519,1325
19248,234
19248,1345
19248,137
1326,1032
1326,137
21264,1325
21264,137
19268,1032
19268,137
19268,1325
25105,137
25105,1325
25105,234
25105,1229
4131,1325
21637,677
21637,1325
20272,1325
22304,1032
22304,1662
22304,137
27457,137
27457,1658
19066,1345
19066,1658
19066,1662
9789,752
9789,1325
5564,752
5564,1325
19038,1325
20270,1325
20270,71
8409,1662
8409,1325
20096,1325
23743,1662
23743,60
22170,1325
25492,1758
25492,1615
25492,423
25492,1498
7587,1698
7587,1498
7587,423
7587,1758
5208,380
18463,1325
18803,985
18803,1760
17769,1325
5200,380
15974,423
15974,1325
24747,423
17600,423
1291,677
18758,1325
18758,272
18758,1516
5002,423
15286,423
24745,423
19104,423
20670,1325
15843,272
15843,423
15843,1325
14789,423
7723,423
7723,1325
19948,1325
23471,871
23471,874
25459,874
27150,268
27150,582
27150,874
20752,874
20752,582
10631,874
10319,582
10319,874
10319,1325
4639,874
1685,874
1685,582
20523,1325
8447,1634
8447,1660
20759,1660
15524,1565
15524,1660
24295,1565
24295,1325
21019,1660
8453,430
8453,1671
23837,1565
23837,1780
2235,430
14293,1695
14293,1780
4458,1695
4458,1780
4458,1671
9554,1565
2228,1780
2228,429
9699,1780
9699,1695
12608,1780
13328,1780
21147,1537
21147,1537
20803,1537
20803,1229
20803,1537
20803,1229
20231,1325
20231,1325
9810,1537
9810,1229
9810,1325
26533,1537
9810,1537
9810,1229
9810,1325
26533,1537
14847,1325
14847,1229
14847,1537
5547,1537
14847,1325
14847,1229
14847,1537
5547,1537
24582,71
24582,1209
9105,1325
9105,1643
15946,1325
15946,71
15946,1643
15946,1927
103,1927
103,71
103,677
103,1325
14300,1643
14300,1604
14300,1927
14300,1325
4619,1643
4619,71
4619,677
4619,1325
9107,71
9107,1229
18601,1643
18601,1325
18601,71
23908,71
23908,1700
9116,1856
9116,71
9116,1325
9116,1229
100,1927
100,1325
100,677
9109,1325
9070,1325
18916,71
16006,1604
16006,1643
16006,1927
16006,71
16006,1325
21689,21
21689,1927
21689,1604
21689,1325
21689,677
9737,71
9130,71
9130,1700
13464,1325
13464,1643
13464,677
18917,1325
18917,71
18917,1643
9108,1229
23618,1658
23618,1310
19563,1310
19563,1229
19563,1658
19563,1301
20304,1325
23821,174
23821,1325
1299,1325
15149,431
15149,1325
19886,431
13862,431
8580,1325
8767,1325
16712,132
22518,1325
18033,1325
19449,853
19449,1325
26506,1325
26506,853
26506,1345
14776,853
14776,1345
14776,1325
22887,1421
22887,1325
22887,1347
22887,853
22887,1348
22887,1345
22887,444
26258,1421
26258,444
152,1345
152,1325
17985,1325
17985,38
17985,298
26150,38
26150,1325
26150,298
17984,298
17984,1325
17984,38
26149,1325
26149,298
26149,38
11678,1325
19497,1325
19497,853
5945,853
5945,1325
19596,853
20452,853
20452,1325
7667,850
7667,1325
14086,1325
7667,850
16954,1325
16954,853
26605,853
26605,1325
10221,1295
10221,444
10221,260
658,853
658,1325
26463,1325
26463,853
146,1325
19889,1325
19889,853
20448,853
26597,853
11463,1325
11463,853
11463,996
18034,1325
14777,1345
14777,853
14777,1325
19472,853
11463,996
11463,1325
7668,853
22193,1325
14086,1325
14086,996
9541,853
9541,1325
20400,1325
20400,853
26612,1325
26612,853
16953,1325
16953,853
26604,853
26604,1325
659,853
659,1325
26514,853
26514,1325
17955,1345
17955,1325
9549,1325
9549,758
9549,853
20400,1325
20400,853
13137,1325
13137,853
16883,1325
16883,853
11679,1325
9549,853
9549,1325
26409,853
26409,1325
634,853
19890,853
19890,1325
22862,223
22862,224
1227,224
1227,223
12260,1229
24916,223
24916,224
9607,224
9607,1378
9607,223
9607,427
15803,223
15803,224
23686,224
23686,223
17676,223
17676,224
17676,427
3480,427
3480,223
3480,224
2007,1613
2007,788
9634,223
9634,224
281,224
281,427
281,223
3461,1407
1822,1354
5286,1354
13899,1154
13897,703
20545,830
20159,1325
22056,1325
26038,427
6068,1442
9165,1442
13222,1442
23989,1325
7942,1442
9860,1442
10089,1195
10089,905
10089,423
9838,905
5232,26
7811,905
17201,905
7640,905
3699,1229
3699,905
5630,1346
5630,1478
14768,749
3327,749
24979,749
11538,1349
1006,626
1006,1271
1006,1325
20442,626
20442,1272
20442,1325
16899,1271
16899,626
16899,1325
27016,1325
27016,1271
27016,626
1011,1325
8879,1325
8879,626
14481,1325
14481,626
27169,1325
20968,1325
965,1271
25358,1271
7663,1325
7663,626
7663,1271
23793,1325
2467,1325
8330,1325
26665,1325
3055,1325
26449,1376
12754,1376
12754,1325
9587,1376
5753,1325
1583,1325
1583,1847
25552,1847
25552,1325
24397,1744
24397,1336
26647,1744
21426,1325
21426,1336
21763,1325
21763,1847
11016,1744
5611,1744
24175,1336
24175,1744
5610,1744
5610,1336
8551,1336
8551,1744
26723,1744
26723,1336
15801,890
22652,1325
22652,890
6463,890
26475,1325
26475,463
12925,1588
1526,1325
22681,1587
22681,1325
5546,1587
11114,1588
13579,1588
4472,1587
4472,677
4472,1588
3927,1091
3927,1325
4395,1325
4395,1091
24288,1840
11113,463
23118,677
23118,1325
14011,1615
14011,1325
16694,1604
26855,1091
26855,1325
8224,463
8224,1091
8224,1325
26198,1325
26198,463
26198,1091
22109,1325
22109,1615
26210,1122
3067,677
3067,1325
3067,873
7749,1091
7749,1325
26090,1091
13598,1325
13598,1588
13598,1092
13598,1587
1544,1588
4449,1588
2557,677
2557,1325
3391,1325
16554,1588
16554,1840
5445,1840
13847,1092
13847,1325
5546,1325
5546,677
5546,1092
2770,1325
2770,1091
3033,1325
3033,1091
21218,1523
26475,1523
7750,1325
7750,1588
25975,1588
11047,1325
11047,1057
17682,199
17682,1588
17682,1587
16831,892
16831,1523
26185,463
26185,892
26185,1325
490,1091
490,463
26186,1091
26186,1325
26186,463
24703,1588
24703,1122
17460,892
17460,1615
8066,892
8066,1325
2670,463
2670,1523
2670,892
2670,537
6336,463
6336,1325
6336,1588
26469,463
26469,1325
26469,892
21563,1325
16313,1325
16365,1325
23287,1325
1430,1325
12354,1325
12372,1325
17645,1494
21937,1325
24201,1494
24356,1494
24356,1325
23349,1325
21734,1325
10816,1325
12683,1325
16361,1325
6974,1325
18263,1325
2006,1494
12243,1325
12243,1494
24040,1325
3460,380
8313,1325
20209,1325
20209,493
1312,1325
1312,1051
18100,1325
4119,1325
20016,1325
20016,493
25200,1440
25200,1051
1335,311
1335,1440
1335,677
11983,311
4861,1325
22973,945
1226,1051
1226,1325
23501,1924
23501,1325
23501,375
745,1924
745,1325
14378,1325
14378,493
23501,380
3231,380
3231,1325
21723,1325
2543,518
17617,1294
17617,1325
17339,894
17339,677
17339,1325
5029,894
5029,677
24925,1294
24298,677
24298,1325
25126,1325
25126,677
17002,894
17002,1325
10220,629
21053,132
21058,132
10587,132
10164,132
18137,1325
18142,1325
14920,1325
1585,1325
1225,1325
9300,789
23002,1443
6746,795
6746,1443
6746,1613
13819,1621
13819,1199
16357,1325
20927,1325
17468,1325
23066,1325
9250,1325
9248,1325
23431,1325
7102,1325
10212,1325
6537,1851
19219,1325
11112,1851
9402,1325
10400,1325
3425,1325
24281,1862
23944,1325
16880,1325
26008,1325
22143,1325
7435,1325
17970,1325
27319,1613
24603,365
24603,1416
17225,365
20748,1325
21806,1325
10619,1017
10619,410
22445,1325
22445,677
4163,410
16112,410
16112,745
16112,1918
15868,996
15868,410
15868,1615
15868,1195
14976,410
5571,1530
15077,887
15077,410
14138,410
14138,1325
6818,1325
21585,410
7281,1325
19415,410
19415,1195
24674,410
21587,410
21587,1325
13284,1918
13284,745
13284,130
5137,410
20744,1325
10465,745
10465,410
10465,1760
10465,1918
2523,1195
2523,677
15115,410
20480,1325
19214,1325
5850,1499
21661,1325
20492,1325
2908,154
23634,1499
23634,1325
2909,1615
5747,1352
4356,1352
17331,1325
5746,1352
21283,1325
22365,1325
22315,1325
22315,630
23409,1325
23403,1325
21284,1325
22529,1325
21834,1325
21287,1325
17316,677
22537,1325
22362,1325
21285,1325
21321,1325
22536,1325
21286,1325
23410,1325
21292,1325
22535,1325
22305,1325
24334,996
24334,677
22367,1325
21086,677
21086,996
19736,1325
55,1325
55,1051
2884,1440
2884,1325
2884,311
5125,1325
5125,1051
11469,1325
2882,1325
2882,1924
2882,1508
17980,1325
7047,1325
19850,1325
940,1503
940,1467
940,311
940,1440
940,1523
21728,1325
21728,377
1200,1051
1200,1924
1200,311
1200,1508
1200,1440
1199,1440
1199,1508
1199,311
1199,1051
1199,1924
24684,1325
24684,311
24684,1467
24684,1503
1339,377
1339,1325
1339,996
1339,1523
8525,311
8525,1508
8525,1440
8525,1051
1188,1508
1188,311
1188,1523
1188,1440
1188,1924
1188,1051
24074,311
24074,1503
24074,1467
24074,1440
11469,311
11469,1051
11469,1440
11469,1508
11469,1924
17981,1325
26439,311
26439,1440
26439,1325
11467,1325
4106,1608
4106,1325
7048,1325
12,1325
24685,1325
24685,1467
24685,311
24685,1503
15385,581
15385,830
15385,851
14930,851
15462,851
18631,851
18631,581
18631,1325
21743,581
23929,581
11910,447
17734,1325
9853,447
17380,427
15952,1352
15952,447
21889,1325
21889,851
7029,1325
18469,1325
18469,851
18469,581
17436,427
17436,447
22026,1325
4357,581
24343,841
24343,841
447,626
447,1325
20143,1325
15651,626
1322,626
4073,626
24635,1325
24635,626
25475,626
19110,626
19110,260
2186,1325
2186,626
25373,626
24055,1325
24055,626
13236,1272
13236,354
17839,1325
17839,260
12693,1835
1012,1325
16095,1835
16095,1325
16095,272
16095,1514
20243,1325
21511,1325
20300,1325
6874,1325
20376,1325
24348,951
20711,1428
15836,1428
15836,1420
24108,324
10878,324
10877,324
9006,898
9006,324
9311,324
19535,324
829,324
9005,1648
9005,324
15835,324
3514,324
955,1428
955,1420
9004,324
10879,324
10880,1648
10880,324
14299,324
9310,324
9310,1764
15837,324
15837,1420
15837,1428
15838,324
15838,1648
5349,1428
9312,324
9312,1648
4129,324
23611,1229
6313,1229
24103,142
20129,1325
22294,1325
18103,1325
21905,1325
1165,1325
14906,887
14906,359
24107,359
21428,1325
6464,1229
7265,1325
15184,1325
24233,696
24233,1195
24233,1284
24233,423
4465,789
4465,385
4465,198
4019,385
19270,1325
4020,385
21670,198
2632,385
2632,789
19095,1325
20900,385
24905,385
11473,1325
1928,572
3495,779
19526,779
19526,1325
5751,1325
10913,1325
5686,1325
15986,1325
15986,779
10961,1325
10961,779
1928,1325
1928,572
10903,779
10903,1325
11393,531
11393,779
10333,1325
13230,354
13230,779
13230,1325
19329,1381
20251,1325
13002,1325
23953,1325
4393,427
4393,1325
15223,1325
18500,1325
11341,1325
15351,1325
20508,1325
10260,1176
10260,888
1680,888
1680,1176
20088,888
19487,1176
24667,1176
13585,1566
12653,1566
12653,1567
23705,1566
23705,1567
4915,1566
4915,1567
25098,1566
25098,1567
1692,962
1692,1325
22158,1325
14558,1325
14558,962
25223,962
14918,1325
14701,1325
14701,962
20320,1325
14700,962
14700,1325
11603,962
8751,1325
8692,962
8692,1325
2946,962
11603,1325
18363,1726
18363,234
18363,1658
18363,1325
21588,234
21588,261
4118,261
4118,234
15915,1345
15915,1658
21612,1325
21612,261
21612,234
19633,261
19633,1325
19633,1658
19633,154
25236,261
25236,154
25236,1430
10784,1325
10784,261
10784,234
10784,1726
23463,1325
23463,1658
22151,234
22151,1325
24475,261
24475,234
24475,1032
26713,261
18673,1345
18673,234
18673,261
18673,60
18673,1658
14285,1662
14285,1658
14285,1325
14285,261
18407,261
18407,1325
18407,234
4991,261
9951,234
9951,1325
9951,1726
19733,261
19733,1325
19733,1726
19733,234
1035,234
1035,261
19620,261
22439,261
22439,234
22439,60
22439,1325
14119,261
14119,1325
14119,234
14119,1726
21613,1325
21613,1658
21613,261
21583,234
18808,234
18808,261
18808,1325
19380,234
19380,261
19380,1498
4531,261
4531,234
4531,1662
18701,1662
18701,261
18701,1325
18701,234
14778,261
14778,234
14778,1325
1027,752
1027,1325
1027,261
1027,1726
22686,206
22686,261
23685,261
24497,261
24497,1325
24497,1662
24497,1658
24497,1498
24497,1430
25220,1430
25220,1498
25220,1658
25220,261
19396,261
19396,234
21451,261
18666,1658
18666,234
18666,1345
18666,261
3933,1658
3933,1325
18815,1325
18815,261
18815,234
19619,1325
19619,1726
19619,234
19619,261
1034,1658
1034,752
1034,1430
1034,261
5496,261
5496,1430
5496,752
5496,1658
23067,752
23067,261
3133,261
3133,1726
3133,1325
3133,234
4117,234
4117,261
4117,1325
4117,60
18398,234
18398,1726
10785,234
10785,261
22438,261
22438,752
22438,154
26477,1498
18813,1658
18813,261
18813,1345
21586,261
21586,1325
5844,261
5844,234
5844,1325
18891,261
8377,1325
8377,261
18819,234
18819,261
18472,261
18472,234
18472,1325
23924,1726
23924,752
23924,1658
23924,1325
11462,1726
18743,234
18743,1345
18743,261
18743,60
8111,746
8111,746
19632,746
6170,1662
6170,1325
19632,746
6170,1662
6170,1325
8323,746
8323,746
14893,746
6222,1662
6222,746
5093,746
14893,746
6222,1662
6222,746
5093,746
974,1325
20125,1325
7148,1325
23269,1325
18044,1325
20221,1325
20501,45
20501,1325
9021,45
9021,1325
5732,1325
6839,1325
23367,1325
22340,1325
22053,1325
5836,1325
9208,1325
13066,1325
7270,1325
19444,261
15546,1658
9902,1186
2089,1325
11743,1325
15985,384
15985,1726
15985,136
15985,261
15985,1454
15985,1658
15985,615
15985,134
15985,1472
26665,1472
26665,1454
26665,615
26665,1726
26665,134
26665,261
26665,384
26665,136
26665,1658
18844,1325
9903,1186
21479,1325
7101,1325
11699,1325
2450,1325
3257,888
12303,1655
7501,1325
3259,888
18053,1325
19909,1325
19909,1655
21698,1655
1583,1655
5867,1655
3258,1325
3258,1655
2202,1325
981,1325
12302,1325
7078,1655
2201,1655
8760,1325
23749,1655
7442,1856
24537,1685
17340,1684
17957,346
5090,346
12176,1684
18366,346
7737,662
7737,1422
7737,1325
7737,1678
14955,1422
14878,1325
14878,1422
7987,444
7987,1325
21016,1422
21016,1271
21016,444
21016,662
21016,1678
23784,1422
8546,662
8546,444
8546,1678
23122,677
23122,1325
746,444
14545,1325
14545,704
7984,340
12260,1229
3015,340
3015,704
5472,340
2874,298
2874,827
22894,1154
22894,340
22894,887
17262,1325
17262,704
2603,704
14217,1352
14217,818
2479,704
2603,340
2479,340
17200,340
427,704
26303,704
3518,704
3518,340
5495,704
5495,340
9996,1325
9996,1284
2079,1284
5428,1284
24966,1284
14820,1284
14820,1325
5076,1284
21423,1284
25573,24
25573,1613
25573,97
13699,97
25572,1613
6014,708
10032,96
3298,710
26930,801
12732,96
19709,705
