riskGUID,risk,riskID
1c412569-9d52-11e7-2249-001dd8b721ea,Misalignment between the Registry and the feeding ledgers,2244
cf9c7690-10a7-11e7-2688-00101818ed80,Non-fulfilment of the terms of the agreement,2391
dc934c9a-a108-11e6-2688-00101818ed80,Incorrect accounting,1078
e090dcd0-b038-11ec-60ce-001dd8b72a56,Missed or incorrect expiration,2288
feeb0b9f-17bc-11ec-275f-001dd8b72a50,Incorrect accounting,1078
b2bff866-1956-11ec-275f-001dd8b72a50,Incorrect accounting,1078
96c04444-a105-11e6-2688-00101818ed80,Incorrect accounting,1078
85bdf262-1785-11ec-275f-001dd8b72a50,Presence of unmanaged overdue practices,2589
0d672b50-178f-11ec-275f-001dd8b72a50,Incorrect entry of data,1535
0325d822-4d49-11e3-714a-002655d352c9,Incorrect cost entry,1397
0325d82c-4d49-11e3-714a-002655d352c9,Incorrect cost allocation,1396
ca6b71c2-4d48-11e3-714a-002655d352c9,Incorrect data entry,1428
8845152a-2da3-11eb-43a8-001dd8b72a55,Existence or occurrence of unauthorized operations,406
ee603d20-2819-11eb-275f-001dd8b72a50,Incorrect / incomplete data entry,1044
8845152e-2da3-11eb-43a8-001dd8b72a55,Existence or occurrence of unauthorized operations,406
66ebbfd9-2821-11eb-275f-001dd8b72a50,Incorrect / incomplete data entry,1044
c6860b11-2820-11eb-275f-001dd8b72a50,Incorrect / incomplete data entry,1044
ee603d09-2819-11eb-275f-001dd8b72a50,Loan request not compatible,2199
4b742b1c-f35b-11eb-43a8-001dd8b72a55,Non-acceptance by the custodian,2361
e2b2a2e7-f360-11eb-43a8-001dd8b72a55,Wrong regulation,3174
4b742b16-f35b-11eb-43a8-001dd8b72a55,Presence of squares,2584
4b742b40-f35b-11eb-43a8-001dd8b72a55,Wrong data,3027
4b742b10-f35b-11eb-43a8-001dd8b72a55,Wrong regulation,3174
f3e000a5-05c5-11e8-2249-001dd8b721ea,Incorrect loading of positions,1682
68214048-04a4-11ec-60ce-001dd8b72a56,Incorrect regulation,1910
841b7485-0667-11e8-2249-001dd8b721ea,Operation not adjusted correctly,2424
e2b2a2e4-f360-11eb-43a8-001dd8b72a55,Wrong transfer instruction,3196
97c390a2-16e8-11e8-2249-001dd8b721ea_TRA1,Wrong regulation,3174
97c390a2-16e8-11e8-2249-001dd8b721ea_TRA2,Wrong regulation,3174
853f372c-16e3-11e8-2249-001dd8b721ea_TRA1,Wrong regulation,3174
cbe5e381-696e-11e8-2249-001dd8b721ea_TRA1,Heaps not shipped,738
853f372c-16e3-11e8-2249-001dd8b721ea_TRA2,Wrong regulation,3174
cbe5e381-696e-11e8-2249-001dd8b721ea_TRA2,Heaps not shipped,738
54459760-4b29-11e9-2249-001dd8b721ea,Non-compliant documentation,2379
222de076-4bb0-11e9-2249-001dd8b721ea,Wrong conditions,3013
222de070-4bb0-11e9-2249-001dd8b721ea,Documents out of date,342
098fb8a5-3d4e-11ec-60ce-001dd8b72a56,Wrong parameterization,3139
78c91b30-82c3-11e9-2249-001dd8b721ea,Wrong/missing reactivation communication to CONSAP,3246
f299db41-141c-11e9-2249-001dd8b721ea,Incorrect accounting,1078
f608e6e2-f230-11e7-2249-001dd8b721ea,Incorrect assignment of risk status,1260
71703010-f22c-11e7-2249-001dd8b721ea,Incorrect assignment of the risk status to the system,1261
12d0ce2c-048f-11ea-6ab0-001dd8b72a56,Incorrect/failed settlement of the extinction,2058
a49fb286-38dc-11e8-2249-001dd8b721ea,Failure to recognize the Entity's dues,640
12d0ce27-048f-11ea-6ab0-001dd8b72a56,Incorrect/failed settlement of the extinction,2058
d8df100b-2b1e-11e7-2688-00101818ed80,Facta checks not carried out,416
2972a3d0-fc33-11e7-2249-001dd8b721ea,Incorrect determination of the amount to be paid,1499
bce0eccb-af4d-11e8-2249-001dd8b721ea,Wrong manually charged fees,3117
1c8a3df2-9040-11ea-1911-001dd8b72a55,Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,2513
1279165b-906a-11ea-1911-001dd8b72a55,Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,2513
7cb56605-cba7-11e8-2249-001dd8b721ea,Possible violation of restrictions on petroleum and petrochemical products,2523
d9bd3b3a-9067-11ea-1911-001dd8b72a55,Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,2513
4252fb30-7071-11e8-2249-001dd8b721ea,Possible violation of restrictions on petroleum and petrochemical products,2523
a5bf3987-ef47-11e9-4b37-001dd8b72a50,Failure to align economic conditions for domestic guarantees,457
7e1d700c-8f9c-11ea-6ab0-001dd8b72a56,Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,2513
1c8a3e12-9040-11ea-1911-001dd8b72a55,Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,2513
e4d693d3-6a4b-11e9-2249-001dd8b721ea,Bad communication,139
1a806200-6a50-11e9-2249-001dd8b721ea,Anomalies not found,111
1a8061f2-6a50-11e9-2249-001dd8b721ea,RFI not found,2628
1a8061e4-6a50-11e9-2249-001dd8b721ea,Incorrect update,2007
9ad1fa54-0406-11ec-60ce-001dd8b72a56,Confidentiality commitment not compliant with company policies in the Schuldschein area,204
33d7def5-1784-11ec-43a8-001dd8b72a55,Mandate not compliant with company policies,2217
a9fdcf15-5752-11eb-60ce-001dd8b72a56,Confidentiality commitment not compliant with company policies,203
33d7def0-1784-11ec-43a8-001dd8b72a55,Mandate not compliant with company policies,2217
21eab55f-bfc3-11eb-43a8-001dd8b72a55,Confidentiality commitment not compliant with company policies in the field of Advisory on ESG bonds,205
171a3019-dfbc-11eb-275f-001dd8b72a50,Acquisition of consent did not take place in the Advisory area on ESG bonds,81
1c15678e-ed20-11e6-2688-00101818ed80,Presence of blockages detected,2542
871a6ca2-ed19-11e6-2688-00101818ed80,"The presenter is not the beneficial owner, incorrect signature, irregular check",2825
d14fad85-9c2e-11ea-1911-001dd8b72a55,Check the correctness of the data in the system,187
9d953250-9c0d-11ea-1911-001dd8b72a55,Inadequacy of the credit line,757
e46dc3ad-a5af-11ea-1911-001dd8b72a55,Incorrect supply of regulation systems,1978
e46dc3a3-a5af-11ea-1911-001dd8b72a55,Incorrect system power supply,1981
d14fad99-9c2e-11ea-1911-001dd8b72a55,Incorrect correctness of the entered data,1395
b7cc982d-9c35-11ea-1911-001dd8b72a55,Incorrect system power supply,1981
0f206b50-7bfc-11eb-60ce-001dd8b72a56,Incorrect system adjustments,1979
143a569b-0232-11eb-43a8-001dd8b72a55,Incorrect parameter calculation,1813
cdafc4ad-9a36-11e8-2249-001dd8b721ea,Inconsistent data,993
d625323e-9a3b-11e8-2249-001dd8b721ea,Errors in the issuing phase,381
015471f0-d696-11e8-2249-001dd8b721ea,Incorrect accounting,1078
2185a701-27f5-11eb-43a8-001dd8b72a55,Incorrect / incomplete data entry,1044
15d75840-934d-11e9-2249-001dd8b721ea,Incorrect RWA calculation,1068
15d75849-934d-11e9-2249-001dd8b721ea,Massive calculation not consistent with specifications,2222
6228f747-9341-11e9-2249-001dd8b721ea,Massive calculation not consistent with specifications,2222
e6ae19d6-e6fe-11e6-2688-00101818ed80,Incorrect system power supply,1981
4fbc3104-8d0f-11e9-2249-001dd8b721ea,Incomplete data,841
4fbc3101-8d0f-11e9-2249-001dd8b721ea,Incomplete data,841
137b4f9a-38e7-11e9-2249-001dd8b721ea,Incorrect accounting,1078
174f6630-38e0-11e9-2249-001dd8b721ea,Incorrect accounting,1078
f99ddfdd-488b-11ec-60ce-001dd8b72a56,Incorrect determination of country risk,1489
f99de059-488b-11ec-60ce-001dd8b72a56, Incorrect data entry in WL,20
f9a29af2-488b-11ec-60ce-001dd8b72a56,Confidentiality commitment not compliant with company policies,203
1c24fa1c-e816-11e8-2249-001dd8b721ea,Bad update,141
5207fd27-02a7-11e9-2249-001dd8b721ea,Wrong census,2994
1e007e06-14e0-11ea-6ab0-001dd8b72a56,Agreement not respected,92
f5ba3b0c-76ab-11eb-43a8-001dd8b72a55,Incorrect application of the ICT risk management process within the perimeter projects,1244
bc23f3aa-87c2-11eb-275f-001dd8b72a50,Incorrect application of the ICT risk management process within the perimeter projects,1244
b7a44229-774b-11eb-43a8-001dd8b72a55,Incorrect application of the ICT risk management process within the perimeter projects,1244
5d61f0f9-76b5-11eb-43a8-001dd8b72a55,Wrong/incorrect identification of the ICT risk analysis scope of application,3244
5d61f0fb-76b5-11eb-43a8-001dd8b72a55,Wrong/incorrect identification of the scope of application of the ICT Cyber risk analysis,3245
1c2802e9-92cc-11eb-43a8-001dd8b72a55,Incorrect application of the ICT risk management process within the perimeter projects,1244
1c2802ec-92cc-11eb-43a8-001dd8b72a55,Incorrect application of the ICT Cyber risk management process within the perimeter projects,1243
b60da398-9aa4-11e6-2688-00101818ed80,Failure to receive the requested information,638
37163730-f4b9-11e8-2249-001dd8b721ea,Non-compliance with external regulations,2368
c46234a7-9f4c-11e6-2688-00101818ed80,Incorrect data,1413
e73bd8a9-9f5e-11e6-2688-00101818ed80,Incorrect accounting,1078
c462348b-9f4c-11e6-2688-00101818ed80,Incorrect data,1413
3716371e-f4b9-11e8-2249-001dd8b721ea,Incorrect simulation,1957
37163723-f4b9-11e8-2249-001dd8b721ea,DTA/DTL estimation incorrect,250
b60da3a3-9aa4-11e6-2688-00101818ed80,Incorrect valuation of work tools,2039
b60da3a5-9aa4-11e6-2688-00101818ed80,Incorrect estimate of taxes for the period,1569
0618cad1-a780-11e7-2249-001dd8b721ea,Wrong transposition of data in the «probability test» file,3197
45ce89c2-f4bd-11e8-2249-001dd8b721ea,Transposition of data in excel / wrong reprocessing of data for test purposes,2840
0618cab5-a780-11e7-2249-001dd8b721ea,Data on forecast deferred taxation incorrect and/or incomplete,288
032dffe4-a1ce-11e6-2688-00101818ed80,Inconsistent reporting of financial statements with respect to tax results,1020
111a5fd0-1520-11eb-275f-001dd8b72a50,Risk of lack of conditions for closure,2726
4d47eded-50be-11eb-275f-001dd8b72a50,Alternative and/or additional measures and procedures not respected,96
bf40d885-0a8b-11e8-2249-001dd8b721ea,"Risk that the documentation is not correct, complete and that the time limits for the enforcement of the guarantee have not been respected",2748
23b68118-446c-11e8-2249-001dd8b721ea,Wrong manual loading,3115
23b68107-446c-11e8-2249-001dd8b721ea,Incorrect accounting,1078
23ccfc4c-163e-11e8-2249-001dd8b721ea,Incorrect or incomplete documentation,1763
9b662a14-49f1-11e8-2249-001dd8b721ea,Incorrect or incomplete documentation,1763
9a703002-6029-11e9-2249-001dd8b721ea,Incorrect management system update,1707
04521eb0-4ddb-11ec-275f-001dd8b72a50,Unrecognized capital gains or losses,2875
61754cc6-b518-11e8-2249-001dd8b721ea,Wrong location analysis,3109
3122d942-d2ae-11e8-2249-001dd8b721ea,Incorrect location management,1699
3cc1f3be-b513-11e8-2249-001dd8b721ea,Incomplete compilation of the proposal,837
b87a7f50-c53f-11ec-275f-001dd8b72a50,Manual entry error,2219
821410e2-f091-11ec-43a8-001dd8b72a55,Failure or delay in assigning managers to positions,430
89de38d2-2258-11ea-4b37-001dd8b72a50,Failure or delay in taking charge of the position,432
ed42dcac-12a4-11ea-6ab0-001dd8b72a56,Incomplete assignment of positions,829
ed42dcc5-12a4-11ea-6ab0-001dd8b72a56,Failure or delay in assigning managers to positions,430
f34383e3-499e-11ea-4b37-001dd8b72a50,Miscommunications,2260
b92aad71-a639-11ea-4b37-001dd8b72a50,Incomplete data upload,853
b91e9faa-a639-11ea-4b37-001dd8b72a50,Incomplete transmission of reports,931
04fe9b6a-473e-11e9-2249-001dd8b721ea,Incorrect data entry into the system,1434
be5c939a-b2ab-11e8-2249-001dd8b721ea,Incomplete compilation of the proposal,837
016ef08b-646e-11eb-275f-001dd8b72a50,Possible incorrect calculation of the commission amount,2494
5bb09cd1-88a3-11eb-275f-001dd8b72a50,Possible lack of processing practices,2508
52376e01-617e-11eb-275f-001dd8b72a50,Incorrect pass to loss,1815
fa602ccc-652e-11eb-275f-001dd8b72a50,Wrong transaction accounting,3194
7200f0f4-6159-11eb-275f-001dd8b72a50,Wrong management position,3111
bd329495-b7be-11eb-43a8-001dd8b72a55,Unattended segregation measures,2844
123530e9-46a7-11ea-4b37-001dd8b72a50,Failure to send within the terms established by law,672
f5ca97b8-46a3-11ea-4b37-001dd8b72a50,"Inconsistency of information transmitted externally (e.g. Authorities, Customers, Media, etc.)",970
bc598c30-2550-11ed-7f82-001dd8b72a50,Incorrect feeding of accounting systems,1597
53ce7889-9301-11e7-2249-001dd8b721ea,Incorrect feeding of accounting systems,1597
90d7179f-42fb-11e8-2249-001dd8b721ea,Accounting system power failure,76
90d7179b-42fb-11e8-2249-001dd8b721ea,Accounting system power failure,76
90d7179d-42fb-11e8-2249-001dd8b721ea,Accounting system power failure,76
28461db7-e1a4-11e8-2249-001dd8b721ea,Failure/delay in the alignment of the legal status with possible effects on the application of non-interest bearing rates,704
64957840-9d81-11e9-2249-001dd8b721ea,Possible lack of Alert management,2506
6495782a-9d81-11e9-2249-001dd8b721ea,Possible lack of Alert management,2506
64957818-9d81-11e9-2249-001dd8b721ea,Possible lack of Alert management,2506
72228370-6aed-11eb-275f-001dd8b72a50,Failure to evaluate the Business Continuity and Disaster Recovery Plans of all critical suppliers for business continuity purposes,560
a47eb3c2-d6ae-11e7-2249-001dd8b721ea,Incorrect data entry,1428
8f3d75ba-bc09-11ec-275f-001dd8b72a50,Incorrect/failed to register data in the system,2059
23540994-48a0-11ec-60ce-001dd8b72a56,Incorrect/failed to register data in the system,2059
a78b6ac4-1770-11eb-43a8-001dd8b72a55,Incorrect or incomplete data,1751
f14a7179-0955-11eb-275f-001dd8b72a50,Incorrect or incomplete data,1751
f369cc81-405f-11eb-43a8-001dd8b72a55,Incorrectness and incompleteness of the forcings,2107
f14a7190-0955-11eb-275f-001dd8b72a50,Incorrect data reception,1460
17525910-1774-11eb-43a8-001dd8b72a55,Incorrect or incomplete data,1751
fb9699c0-f3a0-11eb-60ce-001dd8b72a56,Incompleteness of data,947
fb990ac1-f3a0-11eb-60ce-001dd8b72a56,Reply not forwarded,2655
214bb290-b193-11eb-43a8-001dd8b72a55,Incorrect data,1413
5d99aec6-f043-11eb-275f-001dd8b72a50,Control objectives not adequate to ensure regulatory compliance,220
c5b38d59-b489-11eb-60ce-001dd8b72a56,Failure to implement the organizational and procedural changes aimed at guaranteeing the correct monitoring of non-compliance risks,581
a6e4af49-e3ff-11e7-2249-001dd8b721ea,Incorrect classification of the technical form of guarantee,1354
bada6fc8-fefd-11ea-275f-001dd8b72a50,Incorrect financial data,1608
6d1853e5-0737-11ed-2a4f-001dd8b72a55,Report data inconsistent with the data present in the summary systems,2657
bada6fdc-fefd-11ea-275f-001dd8b72a50,Incorrect calculation of commissions,1287
c1a9401a-c717-11e8-2249-001dd8b721ea,Non-settlement of incoming transactions,2396
79bb47d2-cc8a-11e8-2249-001dd8b721ea,Incorrect or non-recognition of the securities on the pertinent deposits,1806
c8172228-c715-11e8-2249-001dd8b721ea,Non-settlement of outgoing transactions,2397
3b10a8f0-cc8e-11e8-2249-001dd8b721ea,Incorrect setting of the outgoing title transfer operation,1939
04722027-46a2-11e1-714a-002655d352c9,Wrong entry,3058
52ef7757-6fb1-11e8-2249-001dd8b721ea,Underlying non-existence,2862
939fe1e6-b7e6-11e8-2249-001dd8b721ea,Operation not permitted,2426
7c08c84b-c22c-11e8-2249-001dd8b721ea,Operations not permitted,2436
146c1f30-b2f5-11e5-2688-00101818ed80,Incorrect position perimeter,1839
bdef90ae-b3b3-11e5-2688-00101818ed80,Incorrect revaluation flows and/or not in line with the market,1932
81b65a1f-b52f-11e5-2688-00101818ed80,Processing errors,2611
86d13231-335e-11e9-2249-001dd8b721ea,Missing documentation or incorrect information,2303
bc6e5fd0-4b14-11e9-2249-001dd8b721ea,Incomplete documentation,857
86d13246-335e-11e9-2249-001dd8b721ea,Non-compliant documents,2380
86d13237-335e-11e9-2249-001dd8b721ea,Non-compliant documentation,2379
72ae6133-3f38-11e9-2249-001dd8b721ea,Incorrect DDS,1054
72ae6126-3f38-11e9-2249-001dd8b721ea,Incorrect publication,1882
72ae613f-3f38-11e9-2249-001dd8b721ea,Wrong contract,3017
86d13240-335e-11e9-2249-001dd8b721ea,Incorrect information,1646
c9e12140-1e9e-11e7-2688-00101818ed80,Failure to send transactions to FO systems,671
05f39ba0-b8ea-11e9-4b37-001dd8b72a50,No or incorrect rate or currency correction,2350
ca5abe05-1e9e-11e7-2688-00101818ed80,Incorrect association of the reference repo rate,1263
ca835489-1e9e-11e7-2688-00101818ed80,Failure to send transactions to BO systems,670
e23bac20-9ca1-11e9-2249-001dd8b721ea,Failure to adjust the REPO Basket proposal,455
e23bac37-9ca1-11e9-2249-001dd8b721ea,Failure to perform the equalization operation,620
1a2291bd-de04-11ea-1911-001dd8b72a55,Incomplete or incorrect documentation,888
16edcf13-dd99-11ea-4b37-001dd8b72a50,Handle the instructions in the stipulated time no later than 2 hours,736
1a2291b1-de04-11ea-1911-001dd8b72a55,Incomplete or incorrect documentation,888
16117a62-d387-11e8-2249-001dd8b721ea,Update not done,2888
d18e6b69-d799-11e8-2249-001dd8b721ea,Non-compliance with the Rules,2371
1e368256-d385-11e8-2249-001dd8b721ea,Non-compliance with the Rules,2371
16117a86-d387-11e8-2249-001dd8b721ea,Not published,2404
3dfeb88b-bb76-11ea-1911-001dd8b72a55,Concordance opinion not acquired,200
92106c0f-8d19-11ea-6ab0-001dd8b72a56,Inconsistent balances,984
34c338cc-8d54-11ea-1911-001dd8b72a55,Inconsistent balances,984
d004c963-489e-11ec-60ce-001dd8b72a56,Incorrect data entered,1423
ed655605-4952-11ec-60ce-001dd8b72a56,Incorrect financial statement reclassification,1610
77c003a8-bbc7-11ea-1911-001dd8b72a55,Prices not received or incomplete,2601
33386e5d-e9ba-11e0-23ac-00505682243b,Incorrect valuation of the prices of the contributed securities,2038
07c15ac0-ce05-11e7-2249-001dd8b721ea,Data loading incomplete (prices),276
52d4a750-ea7b-11e0-23ac-00505682243b,Data stream not sent correctly,290
d4713b48-78c0-11e1-714a-002655d352c9,Incomplete data transmission,852
b8e3a6c5-e9be-11e0-23ac-00505682243b,Security prices and FV levels not validated,2760
b6a66ac5-e385-11e0-23ac-00505682243b,Data upload incomplete (locations),294
83dfb978-f822-11e2-714a-002655d352c9,Failure to acquire open positions,446
24b518b9-f826-11e2-714a-002655d352c9,Anomalies in the data download,105
b8e3a6ad-e9be-11e0-23ac-00505682243b,Mispricing of non-contributed stock prices,2284
42242e07-d0a5-11ea-4b37-001dd8b72a50,Failure to assign the management risk status,465
00ff1e10-46ac-11ea-4b37-001dd8b72a50,Misclassification of the accident,2255
d9f42ac5-d30b-11ea-4b37-001dd8b72a50,Inconsistent data,993
e6f22087-99a6-11ea-6ab0-001dd8b72a56,Wrong entry of quantitative data,3070
f6d82927-9e5d-11ea-4b37-001dd8b72a50,Inconsistent data,993
e6f22097-99a6-11ea-6ab0-001dd8b72a56,Incompleteness of the comments and tables received from the structures,949
9da05665-9d40-11ea-6ab0-001dd8b72a56,Mismatch between the data extracted from the procedure and the credit risk file,2276
f9de50f0-c89c-11e8-2249-001dd8b721ea,Incomplete declaration,855
5e5a4b8c-07ab-11eb-275f-001dd8b72a50,Updating of positions and processing of incorrect deduction calculations,2889
f13e77ad-5cbd-11ec-275f-001dd8b72a50,Incorrect amount of the repaid contribution,1172
f13e77b4-5cbd-11ec-275f-001dd8b72a50,Wrong monthly withholding tax payments,3120
f13e77be-5cbd-11ec-275f-001dd8b72a50,Supporting documentation missing or incomplete,2805
f13e77a0-5cbd-11ec-275f-001dd8b72a50,Incorrect amount of the transfer to Equitalia,1173
f13e77aa-5cbd-11ec-275f-001dd8b72a50,Incorrect withholding tax payments,2047
aff4321c-c422-11ea-1911-001dd8b72a55,Incorrect / incomplete layout of the squaring,1047
1dc42c2d-c41e-11ea-1911-001dd8b72a55,Incorrect / incomplete layout of the squaring,1047
d35f0410-72c7-11eb-275f-001dd8b72a50,Failure or incorrect registration.,437
dbbbdcbf-1761-11ea-4b37-001dd8b72a50,Incorrect/incomplete entry of data into the system,2081
4c274cec-0f91-11ea-6ab0-001dd8b72a56,Incorrect processing of the calculation process,1867
c7ac73b4-0f8b-11ea-6ab0-001dd8b72a56,Errors in calculation,370
5f89ced9-1026-11ea-6ab0-001dd8b72a56,Incorrect imputation on MPoR,1641
d4a178c7-e4f4-11e0-23ac-00505682243b,Incorrect data entered,1423
d4a178b1-e4f4-11e0-23ac-00505682243b,Inadequate line of credit,762
26bcb7f0-69c4-11ea-1911-001dd8b72a55,Incorrect data entered,1423
a238ddc1-3827-11df-23a9-00505682243b,Risk of misattribution,2730
67304b97-1ad4-11ec-43a8-001dd8b72a55,Wrong income statement entry,3094
498b5890-9e1a-11ec-275f-001dd8b72a50,Incorrect accounting of penalties,1109
a5d3a715-a4ff-11ec-275f-001dd8b72a50,Appeals received in different quantities compared to forwarding to CSD,123
39636bd1-b59d-11e8-2249-001dd8b721ea,Wrong calculation of fees,2979
85589c9d-addf-11e9-4b37-001dd8b72a50,Failure to report a crime that can be prosecuted ex officio by a public service officer,649
a005da4b-39b6-11e9-2249-001dd8b721ea,Incorrect payment of the recovered sums,1824
3f7d748a-748c-11e8-2249-001dd8b721ea,Operation not permitted,2426
90bda976-2404-11eb-60ce-001dd8b72a56,Assignment of access authorizations to BFD inconsistent with the principle of least privilege,131
6a9678d6-5076-11e9-2249-001dd8b721ea,Assignment of access authorizations to BFD inconsistent with the principle of least privilege,131
51bccaa6-284e-11ec-60ce-001dd8b72a56,Assignment of access authorizations to BFD inconsistent with the principle of least privilege,131
98e82706-283d-11ec-60ce-001dd8b72a56,Assignment of access authorizations to BFD inconsistent with the principle of least privilege,131
22fe8d45-b9a9-11e9-4b37-001dd8b72a50,Failure to comply,503
982bbfed-ade9-11e9-6ab0-001dd8b72a56,Incorrect payment to the Entity of installments of third-party funds,1826
062bcafd-522d-11e9-2249-001dd8b721ea,Incorrect contractual documentation,1392
9af121cd-5148-11e9-2249-001dd8b721ea,Incorrect/incomplete form filling,2085
4adb945e-513d-11e9-2249-001dd8b721ea,Wrong/incomplete documentation,3225
f006879b-ad41-11e9-6ab0-001dd8b72a56,Incorrect determination of installments of third-party funds to be paid to the Entity,1490
7af02886-3c24-11ea-4b37-001dd8b72a50,Wrong reconciliation report,3168
2c48bca5-150b-11eb-43a8-001dd8b72a55,Miscommunication of information,2257
7af0289a-3c24-11ea-4b37-001dd8b72a50,Wrong service report,3186
b08d861b-db58-11e8-2249-001dd8b721ea,Incorrect entry of data into the system,1540
b08d8613-db58-11e8-2249-001dd8b721ea,Incorrect entry of data into the system,1540
b385f4e1-3ae2-11e7-2688-00101818ed80,Incorrect confirmation,1388
fa7b9d8b-3ae0-11e7-2688-00101818ed80,Incomplete or incorrect data,887
252dea20-3ae4-11e7-2688-00101818ed80,Incomplete or incorrect data,887
d2edc149-3ae8-11e7-2688-00101818ed80,Sending failed,2762
efb1b793-aac9-11e8-2249-001dd8b721ea,Incorrect update of regulatory limits,2009
3ee2fdfd-c334-11e9-4b37-001dd8b72a50,Inconsistent calculated risk measures,985
efb1b79b-aac9-11e8-2249-001dd8b721ea,Failure to manage exceeding regulatory limits,588
03590629-4d80-11ea-4b37-001dd8b72a50,Incorrect and/or incomplete information,1212
73a865a3-a95d-11ea-1911-001dd8b72a55,Incorrect and/or incomplete data,1198
0359063a-4d80-11ea-4b37-001dd8b72a50,"Inconsistent, incomplete and/or incorrect values",1026
ff542db0-4803-11ea-6ab0-001dd8b72a56,Error unlocking funds,368
74ffa9b6-0a7e-11e9-2249-001dd8b721ea,Incomplete data received from Foreign Banks,851
5f4fe82a-497e-11e9-2249-001dd8b721ea,Additional Liquidity Monitoring Metrics flow consistency anomaly detected,88
6dc2b3b3-09c3-11e9-2249-001dd8b721ea,Failure to adjust chart of accounts,454
3baa6ba6-ecaa-11e8-2249-001dd8b721ea,Incomplete and/or inconsistent data,790
3b10296f-09bb-11e9-2249-001dd8b721ea,Incomplete and/or incorrect submission of Foreign Banks,822
c903f796-ed7f-11e8-2249-001dd8b721ea,Failure to adjust chart of accounts,454
51cfbdc1-eca8-11e8-2249-001dd8b721ea,Failure to adjust chart of accounts,454
74ffa9ca-0a7e-11e9-2249-001dd8b721ea,Incomplete data received FVOCI report,848
e6071753-76ea-11e9-2249-001dd8b721ea,Failure to adjust chart of accounts,454
e6071745-76ea-11e9-2249-001dd8b721ea,Lack of consistency in Additional Liquidity Monitoring Metrics reports,2155
9d1b64fc-eca4-11e8-2249-001dd8b721ea,Incomplete and/or incorrect submission of Foreign Banks,822
5f4fe824-497e-11e9-2249-001dd8b721ea,Lack of consistency in Liquidity Coverage Ratio reports found,2156
3a98fa5c-0a7b-11e9-2249-001dd8b721ea,Incorrect weekly report,2046
62311cba-ed81-11e8-2249-001dd8b721ea,Incomplete and/or inconsistent data,790
6dc2b3d0-09c3-11e9-2249-001dd8b721ea,Incomplete and/or inconsistent data,790
c903f782-ed7f-11e8-2249-001dd8b721ea,Incomplete and/or incorrect submission of Foreign Banks,822
e2d847e0-29b0-11eb-275f-001dd8b72a50,Alert monitoring,94
70cc8862-04bb-11eb-43a8-001dd8b72a55,Wrong Alert Alert,2919
21fbfba3-1eb7-11e7-2688-00101818ed80,Incorrect or missing data,1795
21fbfbba-1eb7-11e7-2688-00101818ed80,Entering incorrect operations,356
8d95baae-6b83-11eb-60ce-001dd8b72a56,Incorrect first notes,1612
03ca8664-be1f-11eb-60ce-001dd8b72a56,Incomplete analysis,780
8d95baaa-6b83-11eb-60ce-001dd8b72a56,Incorrect and/or incomplete data,1198
12a0826d-7560-11e9-2249-001dd8b721ea,Unauthorized signatures,2850
12a08267-7560-11e9-2249-001dd8b721ea,Data entry error,264
31c5c887-558c-11eb-43a8-001dd8b72a55,Supply of the Limited Information List and/or the Incomplete Insider List,2804
e86beee0-151b-11eb-275f-001dd8b72a50,Risk of incorrect reporting integration,2723
32385393-1519-11eb-275f-001dd8b72a50,Risk of non-existent conditions,2738
32385390-1519-11eb-275f-001dd8b72a50,Sensitive situation reporting risk,2771
27784ae0-151a-11eb-275f-001dd8b72a50,Power IL or LIL not respected,2525
b66b7240-151a-11eb-275f-001dd8b72a50,Risk lack of requirements to be a Sensitive Situation,2687
b66b7243-151a-11eb-275f-001dd8b72a50,Risk of missing configuration conditions,2732
54dfbc37-93b3-11eb-60ce-001dd8b72a56,Unattended mitigation measures,2843
b66b7246-151a-11eb-275f-001dd8b72a50,Risk of not approving updates,2743
19eb3bc0-939c-11eb-275f-001dd8b72a50,Unattended mitigation measures,2843
72221bdb-ee5c-11e8-2249-001dd8b721ea,Incorrect generation of Asset Encumbrance entries,1623
72221be9-ee5c-11e8-2249-001dd8b721ea,Inconsistent / incorrect data,977
3937befd-cea1-11e6-2688-00101818ed80,"Incomplete and/or incorrect ""Other activities"" data",794
5cb383e7-101e-11e5-2688-00101818ed80,Loading of incomplete and/or incorrect Libra data,2198
3bc1fdc0-b39c-11e9-6ab0-001dd8b72a56,Incorrect signage flow,1947
72221bc0-ee5c-11e8-2249-001dd8b721ea,Incomplete data,841
c8c8e60d-ce9f-11e6-2688-00101818ed80,Incorrect data,1413
c8c8e609-ce9f-11e6-2688-00101818ed80,Incomplete data import in the Package,845
27659700-ce7a-11e6-2688-00101818ed80,Wrong and/or incomplete entry of corrections,2960
4dc26c7c-cea2-11e6-2688-00101818ed80,Report submission incomplete and/or incorrect,2661
a0fc0347-18d2-11e9-2249-001dd8b721ea,Wrong entry of values,3073
3937bf17-cea1-11e6-2688-00101818ed80,Reporting base data inconsistent,2663
72221bd0-ee5c-11e8-2249-001dd8b721ea,Inconsistent data,993
a0fc034a-18d2-11e9-2249-001dd8b721ea,Wrong construction of links,3016
