controlGUID,controlCategory,control,controlID
6e15df0f-ae60-11e7-2249-001dd8b721ea,Other,Verify correctness and completeness of the request,2522
f3d708f0-b349-11e7-2249-001dd8b721ea,Other,Verify the validity of the lists of data processors and data controllers,4038
0819a7e9-4a23-11e8-2249-001dd8b721ea,Other,Verify the completeness of the information entered in the information form for the identification of the subjective role,3051
fe833958-574b-11de-23a9-00505682243b,Other,Verify correctness of calculation,2529
11c84e65-c5d4-11ea-1911-001dd8b72a55,Other,Perform cross-system reconciliations,2009
fc50ba63-a0e7-11ea-4b37-001dd8b72a50,Other,Check the correctness of the input data,1284
27e75320-38cf-11ec-275f-001dd8b72a50,Other,Monitor the correct reception of incoming data,1940
6f30d13d-bf5f-11ea-4b37-001dd8b72a50,Other,Check documentation,460
6e4792ec-6a5c-11e8-2249-001dd8b721ea,Other,Verify that the certificate received complies with the requirements,2795
6f30d12d-bf5f-11ea-4b37-001dd8b72a50,Other,Check documentation,460
ad9bd070-6a5e-11e8-2249-001dd8b721ea,Other,Check the letter of pledge for completeness,1475
4c27ce49-405f-11eb-275f-001dd8b72a50,Other,Verify that the deed of pledge contains all the required data,2818
f3fbdf52-efa3-11eb-60ce-001dd8b72a56,Other,Verify the correctness of the data subject to the contribution,3676
f26f4f17-efa7-11eb-60ce-001dd8b72a56,Other,Check the correctness of the received data,1296
4f476ef2-ef91-11eb-60ce-001dd8b72a56,Other,Verify the correctness of the data subject to the contribution,3676
fda8a572-efb1-11eb-60ce-001dd8b72a56,Other,Check the consistency of the results with the inputs and objectives,1126
858c09a2-efad-11eb-60ce-001dd8b72a56,Other,Verify the correctness of the data subject to the contribution,3676
0e3b3432-efa7-11eb-60ce-001dd8b72a56,Other,Verify the correctness of the data subject to the contribution,3676
28403c02-efa6-11eb-60ce-001dd8b72a56,Other,Verify the correctness of the data subject to the contribution,3676
2d7b6c70-ef8e-11eb-60ce-001dd8b72a56,Other,Verify the correctness of the data subject to the contribution,3676
ceca9e82-efb0-11eb-60ce-001dd8b72a56,Other,Verify the consistency of the model with the objectives and standards,3124
8ddc71e2-efac-11eb-60ce-001dd8b72a56,Other,Verify the correctness of the data subject to the contribution,3676
72691032-efb1-11eb-60ce-001dd8b72a56,Other,Check for processing errors,591
3efb2b60-19f6-11ec-60ce-001dd8b72a56,Other, Check the warning emails and logs generated by the system for calculating the SA-CCR risk measures,19
465cad30-3638-11ec-60ce-001dd8b72a56,Other,Carry out any corrective actions or relaunch the failed EPE and/or SA-CRR calculation process,135
1eac5440-7787-11e7-2249-001dd8b721ea,Other,Check the alert mails and logs generated by the system,925
8fca8b40-3642-11ec-60ce-001dd8b72a56,Other,Analyze SA-CCR measurement reports,43
4d660939-7857-11e7-2249-001dd8b721ea,Other,Analyze reports of the signage chain and report any anomalies detected,60
232c2d46-c410-11ea-1911-001dd8b72a55,Other,Analyze EPE and SA-CCR measurement reports,40
52b985e0-364b-11ec-60ce-001dd8b72a56,Other,Verify the correct production of the SA-CCR data output files for Subsidiaries and Branches and launch the production of analysis reports,3446
73b11a39-7768-11e7-2249-001dd8b721ea,Other,Check System Log SFT Verifier,296
42b48f40-1a09-11ec-60ce-001dd8b72a56,Other, Analyze reporting chain reports and report any anomalies detected on the SA-CCR data of the investee companies and branches,3
291c7c32-896e-11e7-2249-001dd8b721ea,Other,Monitor compliance with deadlines,1902
f1a9c2f1-896b-11e7-2249-001dd8b721ea,Other,Check documentation,460
83bebd1f-d676-11e7-2249-001dd8b721ea,Other,Check documentation and data consistency,461
8d7264b3-b28c-11e8-2249-001dd8b721ea,Operational,Check Cash Flow analysis,277
7a3bd365-e375-11e8-2249-001dd8b721ea,Other,Verify positions without cash flow analysis,2661
ededf66b-4728-11e9-2249-001dd8b721ea,Operational,Verify exact assignment,2600
298601d0-9e06-11e7-2249-001dd8b721ea,Other,Check the uploaded data,1699
1c412562-9d52-11e7-2249-001dd8b721ea,Other,Monitor and manage mismatches,1898
378f6f31-d73e-11e6-2688-00101818ed80,Other,Check for any pending charges,529
0b13ac34-17b9-11ec-275f-001dd8b72a50,Operational,Check the correctness of the operation,1288
442eb962-b039-11ec-60ce-001dd8b72a56,Operational,Check the deadline,1377
0719be14-17c0-11ec-275f-001dd8b72a50,Operational,Check the correctness of the accounting,1245
6b24b3f4-19e7-11ec-60ce-001dd8b72a56,Operational,Check the correctness of the extinction,1278
96c0443c-a105-11e6-2688-00101818ed80,Operational,Verify the correctness of the extension,3711
139d1f4a-178b-11ec-275f-001dd8b72a50,Professional,Monitor unmanaged overdue files,1976
3e3e9bb2-1791-11ec-275f-001dd8b72a50,Operational,Check that the entered data is correct,817
0325d826-4d49-11e3-714a-002655d352c9,Other,Check system certification data,757
ca6b71c6-4d48-11e3-714a-002655d352c9,Other,Verify conformity of Supply vs PO,2353
c38caa49-6986-11e8-2249-001dd8b721ea,Other,Carry out any investigation,136
0acbf0fb-6983-11e8-2249-001dd8b721ea,Other,Monitor fees ex Loan IQ,1912
0acbf0ec-6983-11e8-2249-001dd8b721ea,Other,Verify correct feeding of the accounting procedure,2458
c463b5c0-6a35-11e8-2249-001dd8b721ea,Other,Check margin calculation,684
f0c3b325-6655-11e7-7823-00155d86fd3a,Other,Monitor commission related accounts,1901
0da07522-2da7-11eb-43a8-001dd8b72a55,Other,Verify authorization based on the Management Autonomy Faculties,2281
c6860af1-2820-11eb-275f-001dd8b72a50,Other,Verify correct management system alignment,2479
0da07532-2da7-11eb-43a8-001dd8b72a55,Other,Verify authorization based on the Management Autonomy Faculties,2281
66ebbfdf-2821-11eb-275f-001dd8b72a50,Other,Verify correct management system alignment,2479
c6860b14-2820-11eb-275f-001dd8b72a50,Other,Verify correct management system alignment,2479
ee603d0c-2819-11eb-275f-001dd8b72a50,Other,Carry out checks on the consistency of the loan and on the applicant,153
795fa9c8-f35e-11eb-43a8-001dd8b72a55,Other,Check acceptance of instructions by the custodian,302
447b1148-f363-11eb-43a8-001dd8b72a55,Other,Verify correct regulation,2489
494c2580-f35c-11eb-43a8-001dd8b72a55,Other,Verify the correctness of the extracted data,3712
ff4f01f8-f360-11eb-43a8-001dd8b72a55,Other,Check that the instructions are correct,826
7a3c2e78-f35b-11eb-43a8-001dd8b72a55,Other,Square the regulation,2105
f277bdfa-05c5-11e8-2249-001dd8b721ea,Other,Verify correct loading positions and make necessary adjustments,2476
d72083be-04a5-11ec-60ce-001dd8b72a56,Other,Check the correct regulation of the positions,1213
1f79e15e-067d-11e8-2249-001dd8b721ea,Other,Verify the correct settlement of the optional dividend transaction,3481
c59a7236-f362-11eb-43a8-001dd8b72a55,Other,Fix any incorrect transfer instructions,1838
97c390a9-16e8-11e8-2249-001dd8b721ea_TRA1,Other,Check the settlement status of trade transactions,1636
97c390a9-16e8-11e8-2249-001dd8b721ea_TRA2,Other,Check the settlement status of trade transactions,1636
90e1a955-16e5-11e8-2249-001dd8b721ea_TRA1,Other,Check the status of the regulation,1657
90e1a94a-16e5-11e8-2249-001dd8b721ea_TRA1,Other,Check the accumulations and forward the orders according to regulation,899
90e1a955-16e5-11e8-2249-001dd8b721ea_TRA2,Other,Check the status of the regulation,1657
90e1a94a-16e5-11e8-2249-001dd8b721ea_TRA2,Other,Check the accumulations and forward the orders according to regulation,899
c7ba8a02-d150-11e8-2249-001dd8b721ea,Other,Check the documentation prepared,1401
c7ba8a1c-d150-11e8-2249-001dd8b721ea,Other,Verify the correct entry of the economic conditions,3357
c7ba8a0f-d150-11e8-2249-001dd8b721ea,Other,Check the information sheets,1465
01da93f0-3d51-11ec-60ce-001dd8b72a56,Other,Verify the correctness of the data entered in the system,3664
eb11ff95-ecd3-11e8-2249-001dd8b721ea,Other,Check that the suspension request has been entered correctly,853
f299db4a-141c-11e9-2249-001dd8b721ea,Other,Check the accounting done,893
f608e6e5-f230-11e7-2249-001dd8b721ea,Professional,Verify the correct assignment of the risk status to the system,3247
71703013-f22c-11e7-2249-001dd8b721ea,Professional,Verify the correct assignment of the risk status to the system,3247
12d0ce42-048f-11ea-6ab0-001dd8b72a56,Other,Check the correct extinguishing regulation,1190
2200c0d4-38de-11e8-2249-001dd8b721ea,Other,Verify the correct crediting of the sums to the institution,3317
12d0ce35-048f-11ea-6ab0-001dd8b72a56,Other,Check the correct regulation of the extinction,1212
d8df1006-2b1e-11e7-2688-00101818ed80,Other,Carry out checks in the FATCA-CRS area,144
2972a3cc-fc33-11e7-2249-001dd8b721ea,Other,Request preparation of letter of petition,2085
bce0ecc6-af4d-11e8-2249-001dd8b721ea,Other,Verify correct commission application,2430
1867c518-9062-11ea-1911-001dd8b72a55,Operational,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,231
1c8a3df6-9040-11ea-1911-001dd8b72a55,Operational,Carry out checks on AML/CTF or Countering Terrorism Financing,145
4252fb48-7071-11e8-2249-001dd8b721ea,Other,Verify the operation in the case of petroleum products and petrochemicals,3939
1279165f-906a-11ea-1911-001dd8b72a55,Operational,Carry out checks on AML/CTF or Countering Terrorism Financing,145
12791661-906a-11ea-1911-001dd8b72a55,Operational,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,231
d9bd3b40-9067-11ea-1911-001dd8b72a55,Operational,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,231
d9bd3b3e-9067-11ea-1911-001dd8b72a55,Operational,Carry out checks on AML/CTF or Countering Terrorism Financing,145
4252fb37-7071-11e8-2249-001dd8b721ea,Other,Verify the operation in the case of petroleum products and petrochemicals,3939
7e1d7017-8f9c-11ea-6ab0-001dd8b72a56,Operational,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,231
a5bf3980-ef47-11e9-4b37-001dd8b72a50,Operational,"In the case of domestic guarantees by swift/domestic guarantees in foreign currency, check that the economic conditions of the individual commitment have been aligned with those envisaged in the contract for domestic guarantees",1851
1c8a3e16-9040-11ea-1911-001dd8b72a55,Operational,Carry out checks on AML/CTF or Countering Terrorism Financing,145
1867c4f2-9062-11ea-1911-001dd8b72a55,Operational,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,231
e4d693cb-6a4b-11e9-2249-001dd8b721ea,Other,Verify correctness and completeness of the communication,2521
1a8061f8-6a50-11e9-2249-001dd8b721ea,Other,Check for any anomalies every six months,506
1a8061ea-6a50-11e9-2249-001dd8b721ea,Other,Verify undetected RFIs quarterly,4046
e4d693d9-6a4b-11e9-2249-001dd8b721ea,Other,Verify correct master data update,2481
93082736-0407-11ec-60ce-001dd8b72a56,Other,Check the contents of the Schuldschein Confidentiality Agreement,1136
e1e54137-1785-11ec-43a8-001dd8b72a55,Other,Check the contents of the mandate,1140
5ca9da40-1784-11ec-43a8-001dd8b72a55,Other,Check the contents of the mandate,1140
a9fdcf12-5752-11eb-60ce-001dd8b72a56,Other,Check Contents of the Confidentiality Agreement,278
4be0fa70-bfc5-11eb-43a8-001dd8b72a55,Other,Check the contents of the Confidentiality commitment in the Advisory area on ESG bonds,1135
9ea99920-dfbd-11eb-275f-001dd8b72a50,Other,Check that the consent has been acquired by the IB&SF manager for the application of the commission not in line with the DCM Commission Tables in the Advisory area on ESG bonds,795
1c156789-ed20-11e6-2688-00101818ed80,Other,Check for any signals of operating blocks,537
871a6c9d-ed19-11e6-2688-00101818ed80,Other,"Identify the presenter, verify the regularity of the title and the signatures",1849
d14fad83-9c2e-11ea-1911-001dd8b72a55,Other,Check that the entered data is correct,817
9d953253-9c0d-11ea-1911-001dd8b72a55,Other,Check credit line capacity,416
e46dc3b0-a5af-11ea-1911-001dd8b72a55,Other,Verify correct feeding of the regulation systems,2459
e46dc3a1-a5af-11ea-1911-001dd8b72a55,Other,Check for correct power supply,553
d14fad93-9c2e-11ea-1911-001dd8b72a55,Other,Check that the entered data is correct,817
d14fada0-9c2e-11ea-1911-001dd8b72a55,Other,Check correct power supply of the regulation systems,402
78683652-7bfd-11eb-60ce-001dd8b72a56,Other,Verify the correct adjustments to the position keeping system,3192
432d4d82-0496-11eb-60ce-001dd8b72a56,Other,Check new parameters,694
333c4cb6-a6a3-11e8-2249-001dd8b721ea,Operational,Check the data,1334
d625323a-9a3b-11e8-2249-001dd8b721ea,Other,Verify the correctness of the re-credit issue,3772
015471f9-d696-11e8-2249-001dd8b721ea,Other,Verify the correct extinction of previous debts,3378
12afa2e2-2805-11eb-43a8-001dd8b72a55,Other,Verify correct management system alignment,2479
0da30e18-6699-11e9-2249-001dd8b721ea,Other,Analyze the output of the calculation,75
83a15982-b8ab-11eb-43a8-001dd8b72a55,Other,Analyze the results of the calculation of the massive rating,79
6228f74c-9341-11e9-2249-001dd8b721ea,Other,Analyze the results of the calculation of the massive rating,79
43c86584-07d3-11e7-2688-00101818ed80,Other,Verify TIT acquisition in system,2208
493e4b0e-22f2-11e9-2249-001dd8b721ea,Operational,Check documentation,460
493e4b00-22f2-11e9-2249-001dd8b721ea,Operational,Check documentation,460
137b4f88-38e7-11e9-2249-001dd8b721ea,Operational,Verify the correct accounting of the security deposit,3173
174f6620-38e0-11e9-2249-001dd8b721ea,Operational,Verify the correct accounting of the security deposit,3173
61c7380c-488c-11ec-60ce-001dd8b72a56,Other,Verify the correct attribution of Country Risk,3252
61c7381d-488c-11ec-60ce-001dd8b72a56,Professional,Check data entry congruence in WL,436
f9ae81c7-488b-11ec-60ce-001dd8b72a56,Professional,Check the contents of the confidentiality agreement,1138
1c24fa0f-e816-11e8-2249-001dd8b721ea,Operational,Verify correct update,2505
1c24f9f0-e816-11e8-2249-001dd8b721ea,Other,Verify correct census,2425
bb5968ca-5077-11e9-2249-001dd8b721ea,Other,Verify effective compliance with the agreements,2587
6d31f862-76bd-11eb-43a8-001dd8b72a55,Other,Randomly verify the existence of mandatory documents for the project initiatives in scope (Risk Management Plan),2049
86784fa0-87c9-11eb-275f-001dd8b72a50,Other,Randomly check the existence of the Risk Register,2045
b7a44220-774b-11eb-43a8-001dd8b72a55,Other,Verify the correct/complete receipt of the scope of application by accessing the Risk Registers,3521
5d61f0f2-76b5-11eb-43a8-001dd8b72a55,Other,Verify the correct identification of the scope of application of the ICT risk analysis with reference to the Cyber area,3393
5d61f0f0-76b5-11eb-43a8-001dd8b72a55,Other,Verify the correct identification of the scope of application of the ICT risk analysis,3392
1c2802ee-92cc-11eb-43a8-001dd8b72a55,Other,Randomly verify the existence of the mandatory documents for the project initiatives in the perimeter (Tool of relevant cyber changes),2050
1c2802e0-92cc-11eb-43a8-001dd8b72a55,Other,Randomly verify the existence of the mandatory documents for the project initiatives in the perimeter (preliminary Risk Map),2051
b60da39b-9aa4-11e6-2688-00101818ed80,Other,Verify that you have received the requested information,2902
048f5f08-fd61-11e8-2249-001dd8b721ea,Other,Check the update of the regulation,1694
e73bd8a2-9f5e-11e6-2688-00101818ed80,Other,Check account balances related to taxes,303
c462349c-9f4c-11e6-2688-00101818ed80,Other,Verify correct accounting,2390
c4623486-9f4c-11e6-2688-00101818ed80,Other,Check the correctness of the data,1261
505396d0-8e51-11e7-2249-001dd8b721ea,Other,Check the simulation,1643
505396de-8e51-11e7-2249-001dd8b721ea,Other,Check DTA/DTL estimation,279
933a1a33-20de-11dd-1322-000d609809a6,Other,Verify the valorisation of information,4039
7af06690-9aa7-11e6-2688-00101818ed80,Other,Check the estimate of the taxes for the period,1425
048f5f1d-fd61-11e8-2249-001dd8b721ea,Other,Check the data,1334
048f5f10-fd61-11e8-2249-001dd8b721ea,Other,Check the transcoding of the data,1684
048f5f0c-fd61-11e8-2249-001dd8b721ea,Other,Check the adequacy of the data,912
e73bd8b6-9f5e-11e6-2688-00101818ed80,Other,Verify the correctness of the Financial Statement information,3580
e7a5cf5d-6636-11e7-7823-00155d86fd3a,Other,Check the consistency of the information,1113
f6a760e1-7562-11e9-2249-001dd8b721ea,Other,Check closure of signal,368
4d47ede0-50be-11eb-275f-001dd8b72a50,Other,Check whether the alternative and/or additional measures and procedures established by the competent Compliance structure have been respected,1735
bf40d883-0a8b-11e8-2249-001dd8b721ea,Other,"Verify the control of the completeness/correctness of the documentation, as well as compliance with the time limits set for the enforcement of the Guarantee",3145
23b68123-446c-11e8-2249-001dd8b721ea,Other,Verify the correctness of the upload,3797
23b6810c-446c-11e8-2249-001dd8b721ea,Other,Verify correct accounting,2390
23ccfc51-163e-11e8-2249-001dd8b721ea,Professional,Check documentation,460
9b662a1b-49f1-11e8-2249-001dd8b721ea,Other,Check documentation,460
86039100-4ddb-11ec-275f-001dd8b72a50,Other,Check the accounting of capital gains or losses,894
9a70300d-6029-11e9-2249-001dd8b721ea,Operational,Verify correct transposition into the management system,2499
46287fb0-b515-11e8-2249-001dd8b721ea,Professional,Check cash flow update,363
3122d940-d2ae-11e8-2249-001dd8b721ea,Operational,Verify the correctness of the activity continuation,3600
3cc1f3bc-b513-11e8-2249-001dd8b721ea,Professional,Check the completeness of the proposal documentation,1054
df4e87c5-c53f-11ec-275f-001dd8b72a50,Other,Check the changes made,971
256c7826-915b-11dd-23a9-00505682243b,Other,Verify correct entry of data into the system,2451
6ad17590-f098-11ec-43a8-001dd8b72a55,Professional,Verify complete assignment,2298
89de38d0-2258-11ea-4b37-001dd8b72a50,Operational,Verify complete acceptance,2293
ed42dcaf-12a4-11ea-6ab0-001dd8b72a56,Operational,Verify complete assignment,2298
ed42dcca-12a4-11ea-6ab0-001dd8b72a56,Operational,Verify complete assignment,2298
b6f22506-1a80-11ea-6ab0-001dd8b72a56,Operational,Supervise the correct sending of communications,2112
6cfbd9a2-a63a-11ea-4b37-001dd8b72a50,Other,Verify that the system is fully loaded,2870
6cfbd9c7-a63a-11ea-4b37-001dd8b72a50,Other,Check your submissions,1743
04fe9b71-473e-11e9-2249-001dd8b721ea,Operational,Verify correct registration in the system,2488
be5c939d-b2ab-11e8-2249-001dd8b721ea,Professional,Check completeness of documentation,373
016ef080-646e-11eb-275f-001dd8b72a50,Other,Check the proformas of the individual lots,1549
5bb09cc0-88a3-11eb-275f-001dd8b72a50,Other,Check for any missing machining,527
52376df0-617e-11eb-275f-001dd8b72a50,Other,Check the massive module,1494
fa602cc2-652e-11eb-275f-001dd8b72a50,Operational,Verify the correct accounting of the operation,3168
7200f0e0-6159-11eb-275f-001dd8b72a50,Other,Check for any deviations,514
bd329490-b7be-11eb-43a8-001dd8b72a55,Other,Check that you have filled in the checklist correctly,863
123530f0-46a7-11ea-4b37-001dd8b72a50,Operational,Ensure compliance with the reporting deadlines established by law,1795
f5ca97bd-46a3-11ea-4b37-001dd8b72a50,Operational,Verify the consistency of the information sent outwards,3118
7a42d8d9-2e86-11ed-7f82-001dd8b72a50,Other, Check that the systems are powered correctly,14
53ce7872-9301-11e7-2249-001dd8b721ea,Operational,Check that the systems are powered correctly,855
595dff12-9254-11e7-2249-001dd8b721ea,Operational,Monitor the status of scheduled activities,1971
c1f0bdf0-9248-11e7-2249-001dd8b721ea,Operational,Check the status of the deal and the settlement instructions,1655
595dff28-9254-11e7-2249-001dd8b721ea,Operational,Check the reason for the failure to send,1563
f250c1b4-44ab-11e0-23ac-00505682243b,Other,Check the assigned price,945
f3274bc0-44ab-11e0-23ac-00505682243b,Other,Verify the correct insertion of the unwinding operations detected,3410
f2bc06ad-44ab-11e0-23ac-00505682243b,Other,Verify the completeness of the acquired data,3040
28461dab-e1a4-11e8-2249-001dd8b721ea,Other,Verify timely and correct update of the legal status,4043
64957832-9d81-11e9-2249-001dd8b721ea,Other,Validate possible shutdown alert,2152
64957820-9d81-11e9-2249-001dd8b721ea,Other,Validate possible shutdown alert,2152
64957810-9d81-11e9-2249-001dd8b721ea,Other,Validate possible shutdown alert,2152
7224f471-6aed-11eb-275f-001dd8b72a50,Operational,Verify that you have evaluated the Business Continuity and Disaster Recovery Plans of all critical suppliers for business continuity purposes,2891
a47eb3bd-d6ae-11e7-2249-001dd8b721ea,Operational,Receive the pending current account and debit the customer current account or manage the pending,2059
b14c3076-44b3-11e0-23ac-00505682243b,Other,Verify the correct entry of market data,3347
9eb5d8e8-44b2-11e0-23ac-00505682243b,Other,Monitor flow between Front system and evaluation system,1913
9eb5d8f3-44b2-11e0-23ac-00505682243b,Other,Check the calculation of Fair Value,953
9eb5d8e6-44b2-11e0-23ac-00505682243b,Other,Verify the correct determination of the correlation,3328
9eb5d8fc-44b2-11e0-23ac-00505682243b,Other,Verify the completeness of the acquired data,3040
b14c307b-44b3-11e0-23ac-00505682243b,Other,Verify the correct insertion of the unwinding operations detected,3410
9eb5d906-44b2-11e0-23ac-00505682243b,Other,Verify the correct calculation of the Base Correlation,3256
eea5f070-bc0a-11ec-275f-001dd8b72a50,Operational,Check the correctness and completeness of the covenants entered in the system,1224
fef546d8-489f-11ec-60ce-001dd8b72a56,Operational,Check the correctness and completeness of the loan data entered in the system,1232
17525922-1774-11eb-43a8-001dd8b72a55,Other,Verify calculation correctness and consistency,2285
f14a717c-0955-11eb-275f-001dd8b72a50,Other,Verify calculation correctness and consistency,2285
815b1cc5-4052-11eb-43a8-001dd8b72a55,Other,Check forcing,640
f14a7193-0955-11eb-275f-001dd8b72a50,Other,Check data completeness,432
17525930-1774-11eb-43a8-001dd8b72a55,Other,Verify calculation correctness and consistency,2285
f15fedb0-f393-11eb-60ce-001dd8b72a56,Other,Verify the completeness and truthfulness of the data,3038
3802e490-f3a1-11eb-60ce-001dd8b72a56,Other,Check that the response has been forwarded to the MEF,847
d1f1abf0-b192-11eb-43a8-001dd8b72a55,Other,Verify the correctness of what was delivered,3808
58c2caa9-6381-11e5-2688-00101818ed80,Other,Verify the correct definition of the agreement,3321
ede836e3-8f90-11e6-2688-00101818ed80,Other,Check the consistency of the invoices received,1116
73d86bbc-8f8e-11e6-2688-00101818ed80,Other,Verify consistency with the annual estimates,2382
73d86bcd-8f8e-11e6-2688-00101818ed80,Other,Verify the consistency between invoices and the amounts accounted for,3082
5d99aec0-f043-11eb-275f-001dd8b72a50,Operational,Verify the adequacy of the control objective to ensure regulatory compliance,2938
c5b38d54-b489-11eb-60ce-001dd8b72a56,Operational,Verify the correct implementation of organizational and procedural changes,3395
a6e4af45-e3ff-11e7-2249-001dd8b721ea,Other,Verify the correct fiduciary framework of the active guarantee,3381
bc12c892-fefd-11ea-275f-001dd8b72a50,Other,Validate deals,2149
050a2f70-0738-11ed-2a4f-001dd8b72a55,Other,Check the consistency of the data relating to retrocessions to the networks,1103
bc212073-fefd-11ea-275f-001dd8b72a50,Other,Check commission calculation,369
c1a94021-c717-11e8-2249-001dd8b721ea,Other,Verify the effective regulation of the operation,3864
79bb47d7-cc8a-11e8-2249-001dd8b721ea,Other,Verify the exact execution of the securities loading on the pertinent deposit,3875
c817222f-c715-11e8-2249-001dd8b721ea,Other,Verify the effective regulation of the operation,3864
3b10a8f5-cc8e-11e8-2249-001dd8b721ea,Other,Check the exact setting of the securities download from the pertinent deposit,1429
d7977464-d5ca-11ec-275f-001dd8b72a50,Operational,Validate the operation,2164
22bc5c59-fc5c-11e7-2249-001dd8b721ea,Other,Verify the existence and characteristics of the underlying to be hedged,3879
939fe1e1-b7e6-11e8-2249-001dd8b721ea,Other,Monitor the operations carried out by the supervisee in financial instruments of OTC Derivatives,1952
7c08c841-c22c-11e8-2249-001dd8b721ea,Other,Monitor the operations carried out by the supervisee in financial instruments of OTC Derivatives,1952
6385ebcd-d515-11e7-2249-001dd8b721ea,Other,Verify data acquisition,2558
b3fe740f-d510-11e7-2249-001dd8b721ea,Other,Check data completeness and consistency,433
b3fe7427-d510-11e7-2249-001dd8b721ea,Other,Check for error logs,564
61107d42-3358-11e9-2249-001dd8b721ea,Other,Check documentation,460
61107d56-3358-11e9-2249-001dd8b721ea,Other,Check published documentation,726
61107d46-3358-11e9-2249-001dd8b721ea,Other,Check published documentation,726
61107d4b-3358-11e9-2249-001dd8b721ea,Other,Certify the documentation produced,267
61107d4e-3358-11e9-2249-001dd8b721ea,Other,Verify and approve the documentation to be published,2241
48aa374e-3f27-11e9-2249-001dd8b721ea,Other,Verify correct publication,2485
72ae612c-3f38-11e9-2249-001dd8b721ea,Other,Verify the correctness of the contractual DDS in production,3649
72ae613a-3f38-11e9-2249-001dd8b721ea,Other,Verify the correctness of the contract in production,3648
61107d52-3358-11e9-2249-001dd8b721ea,Other,Check documentation,460
b1bc9e91-1eb2-11e7-2688-00101818ed80,Other,Verify submission to systems,2738
05f39ba3-b8ea-11e9-4b37-001dd8b72a50,Other,Check for regular rate or currency correction,594
b1bc9e84-1eb2-11e7-2688-00101818ed80,Other,Check aggregated operations detail,314
b1bc9ea1-1eb2-11e7-2688-00101818ed80,Other,Verify submission to accounting systems,2737
e23bac25-9ca1-11e9-2249-001dd8b721ea,Other,Monitor and adjust REPO Basket Proposal,1895
e23bac3a-9ca1-11e9-2249-001dd8b721ea,Other,Verify the correct balancing of the operations,3254
de15060e-ddaa-11ea-4b37-001dd8b72a50,Other, Check the completeness of the documentation and instructions assigned,16
de150627-ddaa-11ea-4b37-001dd8b72a50,Other,Check the completeness of the documentation and instructions assigned,1035
de15061f-ddaa-11ea-4b37-001dd8b72a50,Other,Manage the instructions contained in the dispositive email,1884
16117a5f-d387-11e8-2249-001dd8b721ea,Other,Check the correct update of the application,1216
d18e6b60-d799-11e8-2249-001dd8b721ea,Other,Verify the correct formalization of the Control Sheet,3382
1e368244-d385-11e8-2249-001dd8b721ea,Other,Verify the correctness of the Circular prepared,3576
16117a79-d387-11e8-2249-001dd8b721ea,Other,Perform post-release checks,2015
3dfeb886-bb76-11ea-1911-001dd8b72a55,Other,Verify the successful acquisition/release of the final concordance opinion,4023
92106c0c-8d19-11ea-6ab0-001dd8b72a56,Operational,Reconcile positions,2067
34c338c6-8d54-11ea-1911-001dd8b72a55,Operational,Reconcile positions,2067
1813bf30-489f-11ec-60ce-001dd8b72a56,Professional,Check the consistency of the values entered in the system [,1131
c328ce25-4952-11ec-60ce-001dd8b72a56,Professional,Verify exact reclassification of balance sheet data,2607
77c003ab-bbc7-11ea-1911-001dd8b72a55,Other, Verify correct and complete receipt,23
07c15ad6-ce05-11e7-2249-001dd8b721ea,Other,Check the correctness of the prices of the contributed titles,1295
07c15ac8-ce05-11e7-2249-001dd8b721ea,Other,Verify the correct and complete loading of the prices,3224
e96edaa6-cdf4-11e7-2249-001dd8b721ea,Other,Verify successful completion of the data flow sent,2741
eceadcd4-ce06-11e7-2249-001dd8b721ea,Other,Verify the complete sending of the data,3008
eceadcc6-ce06-11e7-2249-001dd8b721ea,Other,Check for invalid titles,576
81e01e66-ce00-11e7-2249-001dd8b721ea,Other,Verify that the upload is complete,2879
e96eda8a-cdf4-11e7-2249-001dd8b721ea,Other,Verify acquisition of open positions from position keeping systems,2228
81e01e47-ce00-11e7-2249-001dd8b721ea,Other,Verify correct acquisition of prices from infoproviders,2402
07c15aec-ce05-11e7-2249-001dd8b721ea,Other,Verify the correctness of the prices of non-contributed securities,3767
42242df3-d0a5-11ea-4b37-001dd8b72a50,Other,Verify the formal correctness of the Management Risk Status,3897
a18584b4-46ad-11ea-4b37-001dd8b72a50,Operational,Verify the correct reporting of Legal Entities,3471
cd6d494d-9e5d-11ea-4b37-001dd8b72a50,Other,Verify consistency between disclosure and regulation Group guidelines and principles,2366
cd6d4950-9e5d-11ea-4b37-001dd8b72a50,Other,Verify data correspondence within the disclosure,2564
f6d82922-9e5d-11ea-4b37-001dd8b72a50,Other,Check the information correspondence prepared with the documentation received and internal evidence,1459
01662657-d344-11ea-4b37-001dd8b72a50,Other,"Verify the transposition in the comments, tables and graphs of the feedback received",4033
a3e99b24-99a9-11ea-6ab0-001dd8b72a56,Other,Check the consistency of the int and est rating table and credit risk file,1115
53028fe8-d5d4-11e8-2249-001dd8b721ea,Other,Check the declaration received and communicate any need for improvement,1381
