controlCategory,control,controlID,controlType
Other,Verify the correct updating of the relevant application with reference to the registration of the execution of the bank transfer on the basis of the communication received from Mutui Privati.,3509,Manual
Other,Verify the correct classification of the customer's risk status,3273,Manual
Other,Check the correctness of the calculation of the amount to be returned,1250,Manual
Other,Verify the correct accounting of the exposure in the system.,3165,Manual
Other,Verify the correct accounting of the exposure decount in the system.,3164,Manual
Other,Verify the correctness of the amount reported in the credit certificate.,3606,Manual
Other,Verify the correct registration of the resolution in the system and of the amounts to be received/returned from/to the FdG following any cross-examination in order to correctly direct subsequent activities,3471,Manual
Other,Verify the correctness of the activation as a deposit of the guarantee,3600,Manual
Other,Verify the correctness of the application for definitive loss settlement,3613,Manual
Other,Verify the correctness of the amount reported in the credit certificate,3605,Manual
Other,Verify the correct valorisation of the data of the Fund's resolution relating to the outcome of the enforcement in the pertinent application.,3516,Manual
Other,Verify the correct loading of the information relating to the amount of the exposure reported in the documentation received from the Manager.,3421,Manual
Professional,Verify the correct determination of the Deliberating Body,3325,Manual
Other,Check the completeness of the archived documentation,1025,Manual
Other,Verify draft contracts used in the stipulation phase,2582,Manual
Other,Verify the authorization to supply S.A.L.,2958,Manual
Other,Check the regular confirmation of the transactions entered,1582,empty
Operational,Verify the proposal to switch at loss,3982,Manual
Operational,Verify entry into system,2593,Manual
Other,Promptly verify reports of anomalies,2036,empty
Other,Verify the correct reception of the reply e-mails,3457,empty
Other,Ensure timely referral of suspected cases to branch offices,1801,empty
Other,Make sure of the authenticity of the documents,1868,empty
Other,Verify reports received and accuracy / completeness inventory commitments,2720,Manual
Other,Verify the correctness of the companies in the system,3646,Manual
Other,Check the correspondence of the data between the quarterly termplate and the data present in the investment application,1321,Manual
Other,Check the correspondence of the data between the Budget application and the investment file,1320,Manual
Other,Verify the correctness of the full consolidation method defined in the procedure,3723,Semi-automatic
Other,Verify the correct sending of the streams,3481,Manual
Other,Check for any rejects and any inconsistent data,536,Manual
Other,Verify the data and certify the database,3836,Manual
Other,Verify the correct and complete data processing,3214,Semi-automatic
Other,Verify the correct and complete preparation of the flow of excerpts,3226,Manual
Other,Verify the consistency of the extraction performed,3116,Manual
Other,Analyze the output of the calculation,75,Manual
Other,Check the correct and complete update of the parameters,1163,Manual
Other,Carry out exposure controls,175,Manual
Other,Verify the completeness and correctness of the extraction performed,3022,Manual
Other,Verify the correct and complete acquisition of the flows,3201,Semi-automatic
Other,Verify the correct and complete acquisition of the reconciled data,3202,Semi-automatic
Other,Check the warranty data,1716,Manual
Other,Verify the correct sending of flows relating to master data / segmentation / rating,3475,Semi-automatic
Other,Verify the integrity of the branch perimeter,3921,empty
Other,Carry out a preventive inspection of the Branch premises,123,empty
Other,Check information document,667,Manual
Other,Verify the contents of the communication,3141,Manual
Other,Check the contents of the information document,1137,Manual
Other,Check the information document with the content of the resolution,1459,Manual
Other,Verify that the transaction has been correctly identified and traced back to the reference case,2874,Manual
Other,Verify the correctness of the financial information contained in the document only if certification by the Financial Reporting Officer is required,3718,Manual
Other,Verify accumulation of transactions of lesser significance,2226,Manual
Other,Analyze logs of nightly processing,54,Manual
Other,Authorize currency trading,98,
Other,Locate squaring and insert adjustment writing,1862,
Other,Verify account balances,2213,
Other,Check calculation of deferred income,357,
Other,Identify squaring,1846,
Other,Check and report the new unconnected keys,329,
Other,Check the net exposure in foreign currency,1503,
Other,Check that the upload data has been processed correctly,858,Manual
Other,Verify consistency of impacts,2378,Manual
Other,Verify the validity of the lists of data processors and data controllers,4038,empty
Other,Verify the completeness of the information entered in the information form for the identification of the subjective role,3051,empty
Other,Verify correctness of calculation,2528,
Other,Check the correctness of the input data,1282,empty
Other,Verify that the certificate received complies with the requirements,2795,Manual
Other,Check the letter of pledge for completeness,1474,Manual
Other,Verify that the deed of pledge contains all the required data,2818,Manual
Other,Verify the correctness of the data subject to the contribution,3677,empty
Other,Check the correctness of the received data,1294,empty
Other,Check the consistency of the results with the inputs and objectives,1124,empty
Other,Verify the consistency of the model with the objectives and standards,3124,
Other,Check for processing errors,591,empty
Other, Check the warning emails and logs generated by the system for calculating the SA-CCR risk measures,19,Manual
Other,Carry out any corrective actions or relaunch the failed EPE and/or SA-CRR calculation process,135,Manual
Other,Check the alert mails and logs generated by the system,923,Manual
Other,Analyze SA-CCR measurement reports,43,Manual
Other,Analyze reports of the signage chain and report any anomalies detected,60,Manual
Other,Analyze EPE and SA-CCR measurement reports,40,Manual
Other,Verify the correct production of the SA-CCR data output files for Subsidiaries and Branches and launch the production of analysis reports,3447,Manual
Other,Check System Log SFT Verifier,296,Manual
Other, Analyze reporting chain reports and report any anomalies detected on the SA-CCR data of the investee companies and branches,3,Manual
Other,Monitor compliance with deadlines,1901,Manual
Other,Check documentation and data consistency,461,Manual
Operational,Check Cash Flow analysis,277,Manual
Other,Verify positions without cash flow analysis,2660,Manual
Other,Check the uploaded data,1698,empty
Other,Monitor and manage mismatches,1897,empty
Other,Check for any pending charges,529,Semi-automatic
Operational,Check the deadline,1376,Manual
Operational,Check the correctness of the accounting,1243,Manual
Operational,Check the correctness of the extinction,1276,Manual
Operational,Verify the correctness of the extension,3712,Manual
Professional,Monitor unmanaged overdue files,1975,Manual
Other,Check system certification data,756,Semi-automatic
Other,Verify conformity of Supply vs PO,2353,Manual
Other,Carry out any investigation,136,
Other,Monitor fees ex Loan IQ,1911,
Other,Verify correct feeding of the accounting procedure,2458,
Other,Check margin calculation,684,
Other,Monitor commission related accounts,1900,
Other,Carry out checks on the consistency of the loan and on the applicant,153,empty
Other,Check acceptance of instructions by the custodian,302,Manual
Other,Verify correct regulation,2489,Manual
Other,Verify the correctness of the extracted data,3713,Manual
Other,Check that the instructions are correct,825,Manual
Other,Square the regulation,2104,Manual
Other,Verify correct loading positions and make necessary adjustments,2476,Manual
Other,Check the correct regulation of the positions,1211,Manual
Other,Verify the correct settlement of the optional dividend operation,3482,Manual
Other,Fix any incorrect transfer instructions,1837,Manual
Other,Check the settlement status of trade transactions,1635,
Other,Check the status of the regulation,1656,
Other,Check the accumulations and forward the orders according to regulation,897,
Other,Check the documentation prepared,1400,empty
Other,Verify the correct entry of the economic conditions,3357,empty
Other,Check the information sheets,1464,empty
Other,Check that the suspension request has been entered correctly,851,Manual
Other,Check the accounting done,891,empty
Professional,Verify the correct assignment of the risk status to the system,3247,Manual
Other,Check the correct extinguishing regulation,1188,Manual
Other,Verify the correct crediting of the sums to the institution,3317,Manual
Other,Check the correct regulation of the extinction,1210,Manual
Other,Carry out checks in the FATCA-CRS area,144,empty
Other,Request preparation of letter of petition,2084,Manual
Other,Verify correct commission application,2430,empty
Operational,"In the case of domestic guarantees by swift/domestic guarantees in foreign currency, check that the economic conditions of the individual commitment have been aligned with those envisaged in the contract for domestic guarantees",1850,Manual
Other,Verify correctness and completeness of the communication,2520,empty
Other,Check for any anomalies every six months,506,empty
Other,Verify undetected RFIs quarterly,4046,empty
Other,Verify correct master data update,2481,empty
Other,Check the contents of the Schuldschein Confidentiality Agreement,1134,empty
Other,Check Contents of the Confidentiality Agreement,278,Manual
Other,Check the contents of the Confidentiality commitment in the Advisory area on ESG bonds,1133,Manual
Other,Check that the consent has been acquired by the IB&SF manager for the application of the commission not in line with the DCM Commission Tables in the Advisory area on ESG bonds,794,Manual
Other,Check for any signals of operating blocks,537,Automatic
Other,"Identify the presenter, verify the regularity of the title and the signatures",1848,Manual
Other,Check credit line capacity,416,Semi-automatic
Other,Verify correct feeding of the regulation systems,2459,Manual
Other,Check for correct power supply,553,Manual
Other,Check correct power supply of the regulation systems,402,Manual
Other,Verify the correct adjustments to the position keeping system,3192,Manual
Other,Check new parameters,694,Manual
Operational,Check the data,1333,Manual
Other,Verify the correctness of the re-credit issue,3773,Manual
Other,Verify the correct extinction of previous debts,3379,Manual
Other,Analyze the results of the calculation of the massive rating,79,Semi-automatic
Operational,Check documentation,460,Manual
Operational,Verify the correct accounting of the security deposit,3173,Manual
Other,Verify the correct attribution of Country Risk,3252,Manual
Professional,Check the contents of the confidentiality agreement,1136,Manual
Operational,Verify correct update,2504,Semi-automatic
Other,Verify correct census,2425,Semi-automatic
Other,Randomly verify the existence of mandatory documents for the project initiatives in scope (Risk Management Plan),2048,Manual
Other,Randomly check the existence of the Risk Register,2044,Manual
Other,Verify the correct/complete receipt of the scope of application by accessing the Risk Registers,3522,Manual
Other,Verify the correct identification of the scope of application of the ICT risk analysis with reference to the Cyber area,3394,Manual
Other,Verify the correct identification of the scope of application of the ICT risk analysis,3393,Manual
Other,Randomly verify the existence of the mandatory documents for the project initiatives in the perimeter (Tool of relevant cyber changes),2049,Manual
Other,Randomly verify the existence of the mandatory documents for the project initiatives in the perimeter (preliminary Risk Map),2050,Manual
Other,Verify that you have received the requested information,2902,Manual
Other,Check the update of the regulation,1693,Manual
Other,Check account balances related to taxes,303,
Other,Check the simulation,1642,Manual
Other,Check DTA/DTL estimation,279,Manual
Other,Verify the valorisation of information,4039,Manual
Other,Check the estimate of the taxes for the period,1424,Manual
Other,Check the transcoding of the data,1683,Manual
Other,Check the adequacy of the data,910,Manual
Other,Verify the correctness of the Financial Statement information,3581,
Other,Check the consistency of the information,1111,
Other,Check closure of signal,368,empty
Other,Check whether the alternative and/or additional measures and procedures established by the competent Compliance structure have been respected,1734,empty
Other,"Verify the control of the completeness/correctness of the documentation, as well as compliance with the time limits set for the enforcement of the Guarantee",3145,empty
Other,Verify the correctness of the upload,3798,Manual
Operational,Verify correct transposition into the management system,2499,Manual
Professional,Check cash flow update,363,Manual
Operational,Verify the correctness of the activity continuation,3601,Manual
Professional,Check the completeness of the proposal documentation,1052,Manual
Other,Check the changes made,969,Manual
Professional,Verify complete assignment,2298,Manual
Operational,Verify complete acceptance,2293,Manual
Operational,Verify complete assignment,2298,Manual
Operational,Supervise the correct sending of communications,2111,Semi-automatic
Other,Verify that the system is fully loaded,2870,Semi-automatic
Operational,Verify correct registration in the system,2488,Manual
Other,Check the proformas of the individual lots,1548,Manual
Other,Check for any missing machining,527,Semi-automatic
Other,Check the massive module,1493,Manual
Other,Check for any deviations,514,Manual
Other,Check that you have filled in the checklist correctly,861,empty
Other, Check that the systems are powered correctly,14,
Operational,Check that the systems are powered correctly,853,Semi-automatic
Operational,Monitor the status of scheduled activities,1970,Semi-automatic
Operational,Check the status of the deal and the settlement instructions,1654,Manual
Operational,Check the reason for the failure to send,1562,Manual
Other,Check the assigned price,943,
Other,Verify the correct insertion of the unwinding operations detected,3411,
Other,Verify the completeness of the acquired data,3040,
Other,Verify timely and correct update of the legal status,4043,Manual
Other,Validate possible shutdown alert,2152,Manual
Operational,Verify that you have evaluated the Business Continuity and Disaster Recovery Plans of all critical suppliers for business continuity purposes,2891,empty
Operational,Receive the pending current account and debit the customer current account or manage the pending,2058,Manual
Other,Verify the correct entry of market data,3347,
Other,Monitor flow between Front system and evaluation system,1912,
Other,Check the calculation of Fair Value,951,
Other,Verify the correct determination of the correlation,3328,
Other,Verify the correct calculation of the Base Correlation,3256,
Operational,Check the correctness and completeness of the covenants entered in the system,1222,Manual
Operational,Check the correctness and completeness of the loan data entered in the system,1230,Manual
Other,Verify calculation correctness and consistency,2285,Manual
Other,Check forcing,640,Manual
Other,Check data completeness,432,Semi-automatic
Other,Verify the completeness and truthfulness of the data,3038,empty
Other,Check that the response has been forwarded to the MEF,845,empty
Other,Verify the correctness of what was delivered,3809,empty
Other,Check the consistency of the invoices received,1114,
Other,Verify consistency with the annual estimates,2382,
Other,Verify the consistency between invoices and the amounts accounted for,3082,
Operational,Verify the adequacy of the control objective to ensure regulatory compliance,2938,empty
Operational,Verify the correct implementation of organizational and procedural changes,3396,empty
Other,Verify the correct fiduciary framework of the active guarantee,3382,Manual
Other,Validate deals,2149,Manual
Other,Check the consistency of the data relating to retrocessions to the networks,1101,Manual
Other,Check commission calculation,369,Manual
Other,Verify the effective regulation of the operation,3864,Manual
Other,Verify the exact execution of the securities loading on the pertinent deposit,3875,empty
Other,Check the exact setting of the securities download from the pertinent deposit,1428,empty
Operational,Validate the operation,2164,Manual
Other,Verify the existence and characteristics of the underlying to be hedged,3879,empty
Other,Verify data acquisition,2557,Semi-automatic
Other,Check data completeness and consistency,433,Semi-automatic
Other,Check for error logs,564,Semi-automatic
Other,Check published documentation,726,Semi-automatic
Other,Certify the documentation produced,267,empty
Other,Verify and approve the documentation to be published,2241,empty
Other,Verify correct publication,2485,empty
Other,Verify the correctness of the contractual DDS in production,3650,empty
Other,Verify the correctness of the contract in production,3649,empty
Other,Verify submission to systems,2738,Automatic
Other,Check for regular rate or currency correction,594,Semi-automatic
Other,Check aggregated operations detail,314,Manual
Other,Verify submission to accounting systems,2737,Automatic
Other,Monitor and adjust REPO Basket Proposal,1894,Semi-automatic
Other,Verify the correct balancing of the operations,3254,Manual
Other, Check the completeness of the documentation and instructions assigned,16,empty
Other,Check the completeness of the documentation and instructions assigned,1033,Manual
Other,Manage the instructions contained in the dispositive email,1883,empty
Other,Verify the correct formalization of the Control Card,3383,empty
Other,Verify the successful acquisition/release of the final concordance opinion,4023,Semi-automatic
Operational,Reconcile positions,2066,Semi-automatic
Professional,Check the consistency of the values entered in the system [,1129,Semi-automatic
Professional,Verify exact reclassification of balance sheet data,2606,Manual
Other, Verify correct and complete receipt,23,Semi-automatic
Other,Check the correctness of the prices of the contributed titles,1293,Semi-automatic
Other,Verify the correct and complete loading of the prices,3224,Semi-automatic
Other,Verify successful completion of the data flow sent,2741,Semi-automatic
Other,Check for invalid titles,576,Automatic
Other,Verify that the upload is complete,2879,Semi-automatic
Other,Verify acquisition of open positions from position keeping systems,2228,Automatic
Other,Verify correct acquisition of prices from infoproviders,2402,Automatic
Other,Verify the correctness of the prices of non-contributed securities,3768,Semi-automatic
Other,Verify the formal correctness of the Management Risk Status,3897,Manual
Operational,Verify the correct reporting of Legal Entities,3472,empty
Other,Verify consistency between disclosure and regulation Group guidelines and principles,2366,Manual
Other,Verify data correspondence within the disclosure,2563,Manual
Other,Check the information correspondence prepared with the documentation received and internal evidence,1458,Manual
Other,"Verify the transposition in the comments, tables and graphs of the feedback received",4033,Manual
Other,Check the consistency of the int and est rating table and credit risk file,1113,Manual
Other,Check the declaration received and communicate any need for improvement,1380,Manual
Other,Ensure that the deduction amount has been processed,1799,Semi-automatic
Professional,Check the transfer amount and PAV,1684,Semi-automatic
Professional,Check monthly payment amounts,690,Semi-automatic
Professional,Check documentation supporting the payment order,465,Manual
Professional,Verify the amount of the transfer to Equitalia,2948,Manual
Professional,Check payment and withholdings,709,Semi-automatic
Other,Verify the correct conclusion of the Parallel Running evidence,3302,Manual
Other,Check the evidence found in Parallel Running,1425,Manual
Other,Supervise the processing of documents,2114,Semi-automatic
Other,Check the correct processing of the calculation process,1207,Semi-automatic
Other,Verify the correct and complete management of the technical process,3225,Semi-automatic
Other,Verify proper MPor loading,2671,Semi-automatic
Other,Validate the strategy,2172,Manual
Other,Check credit line capacity,416,Manual
Other,Check the deal in the system,1379,Manual
Other,Tick the data uploaded to the system,2135,Manual
Other,Carry out checks on the income statement,156,Manual
Other,Verify the forwarding of all appeals received from the client,3906,Manual
Other,Replicate the calculation developed by the Servicer,2078,Manual
Other,Verify correct transfer of funds,2498,Manual
Other,Periodically check the correct assignment of security codes,2024,empty
Professional,Carry out all compliances on buyers,132,Manual
Other,Verify the correctness of the documentation received from the Branch,3695,Manual
Other,Check the content of the Loan Granting Preliminary Report,1131,Manual
Other,Check the content of the loan application,1132,Manual
Other,Reconcile the extracted managerial data with the accounting data,2070,Semi-automatic
Other,Verify analytical flows of quadrature,2239,Manual
Other,Check the correctness/completeness of the securities master data.,1309,Manual
Other,Verify correctness of service report,2540,Manual
Operational,Verify the correct entry into the system of the data useful for registering the subcontracting,3343,empty
Other,Check the correctness of the confirmation and carry out a first and second level signature,1253,Manual
Other,Check the need to send and the content of the confirmation and make any additions/modifications,1502,Manual
Other,Verify successful completion of the transmission of the confirmation,2743,Manual
Other,Verify send confirmation,2727,Manual
Other,Verify correct updating of regulatory limits,2510,Manual
Other,Verify the consistency of the calculated regulatory risk measures,3102,Manual
Other,Verify corrective actions,2515,Manual
Professional,Verify the contents and correctness of the information,3140,Semi-automatic
Other,Check the data to upload,1372,Semi-automatic
Professional,"Verify the correctness, completeness and adequacy of the expense",3810,Semi-automatic
Other,Check the activation request,900,Semi-automatic
Other,Verify the information received from the Foreign Banks,3915,Manual
Other,Verify the consistency of the reporting flow in Additional Liquidity Monitoring Metrics ITS EBA format and carry out performance checks,3130,Semi-automatic
Other,Check for new product updates,581,Manual
Other,Analyze the variations and check the performance trend,80,Semi-automatic
Other,Check the flows received,1452,Manual
Other,Check update of new products,1726,Manual
Other,Check FVOCI report,282,Manual
Other,Check new product update by weekly reporting,695,Manual
Other,Verify the consistency of the Additional Liquidity Monitoring Metrics reporting flow and carry out performance checks,3090,Semi-automatic
Other,Verify the consistency of the Liquidity Coverage Ratio reporting flow in ITS EBA format and carry out performance checks,3096,Semi-automatic
Other,Verify correctness of report,2539,Manual
Other,Alert monitoring,37,empty
Other, Verify that the reassigned alerts/cases have been processed,26,empty
Other,Check consistency of received data,387,empty
Other,Perform end-of-day audits,2012,empty
Other,Verify that the journal entries are correct,2835,Semi-automatic
Other,Check the completeness of the analysis performed,1023,Semi-automatic
Other,Verify the balance of data between legacy and accounting,2960,Semi-automatic
Other,"Verify the monthly trend of the economic and, where possible, balance sheet items, by carrying out performance checks",3929,Semi-automatic
Other,Verify the absence of anomalous data in the input of the accounting system by performing the standard checks,2914,Semi-automatic
Other,Verify the conformity of the signature affixed by the customer,3067,empty
Other,Check that the data matches,809,empty
Other,Verify complete supply of the Limited Information List and/or the Insider List,2304,empty
Other,Verify the correct integration of the report,3413,empty
Other,Check the conditions for inclusion in the Limited Information List or Insider List,1073,empty
Other,Check the sensitivity of the signal,1633,empty
Other,Check reports,736,empty
Other,Verify that you have completed the checklist,2885,empty
Other,Verify and Validate the updates of the Sensitive Situation,2240,empty
Other,Verify the correct generation of Asset Encumbrance entries,3389,Manual
Other,Verify the consistency and formal correctness of data relating to covered bonds,3081,Manual
Other,Check the completeness and correctness of the data,1002,Manual
Other,Check the complete and correct loading of the data,988,Semi-automatic
Other,Check the completeness of the received data,1055,Semi-automatic
Other,Check the complete import of the data into the application,992,Semi-automatic
Other,Check the adjustments to the balance sheet database,916,Manual
Other,Verify the correct updating of the securitization dictionaries in Libra,3510,Manual
Other,Carry out the formal and consistency checks in the application for preparing the reporting base,228,Automatic
Other,"Verify the consistency of the loan data for Abaco, EIB and CDP mortgages",3121,Manual
Other,Verify the correct construction of the links,3310,Semi-automatic
Operational,"Verify that the correct version of the ""Safety Rules"" and ""Business Continuity Rules"" attachments has been published",2802,empty
Professional,Verify that the Major Incidents that occurred in the reference period have been examined by the IT Factory Committee,2780,
Operational,Verify the correct activation and updating of the Alerts,3189,empty
Other,Verify and submit the processing produced,2266,Manual
Other,Verify the correct registration of the deed,3463,Semi-automatic
Other,Verify the assignment of the registered documents,2956,empty
Other,Verify the correct census of the deed,3268,empty
Other,Verify the return of the acknowledgment of receipt,4010,empty
Other,Verify that all documents have been managed,2751,empty
Other,Verify the acceptance of the documents,2919,empty
Other,Verify the correspondence between documents received and processed documents,3817,empty
Operational,Check the signature commitments with expired deadlines,1636,Manual
Other,Verify the correctness of the balances to carry out the subsequent accounting entries,3621,Semi-automatic
Other,Check and validate the operation,338,Manual
Other,Check the correctness of the parameters of message MT202,1288,Manual
Other,Check that the message is set up correctly,828,Manual
Operational,Verify the formal correctness of the payment message sent,3902,Manual
Other,Verify receipt of payment by CLS BAnk,2703,Semi-automatic
Other,Check the agreed entry the following day,918,Manual
Other,Ascertain correctness and completeness determination of active commissions,88,Manual
Other,Ascertain the correctness of the payment of installments of third-party funds to be paid to the Entity,90,Semi-automatic
Other,Verify that the deposit and the securities deposited coincide with what is indicated in the letter of appointment,2819,Manual
Professional,Check the correct and complete feeding of the Catalogue,1159,Semi-automatic
Other,Communicate the results of the analysis of performance and consumption trends with the Management,1753,
Professional,Verify the adequacy of available resources,2935,
Other,Verify and trace the outcome of the report,2267,empty
Other,Verify and complete the first validation of the Withdrawal Order,2252,Manual
Other,Verify correct data communication,2439,Manual
Other,Verify the formal correctness of the requests received,3905,Manual
Other,Verify the dispense data loaded,3857,Manual
Other,Verify the correct accounting of accruals and interest expense,3151,Manual
Other,Verify the correct accounting of the withholding and transfer to the Treasury,3174,Manual
Other,Verify the correct application of the commissions,3242,Manual
Other,Verify the correct accounting of manual operations,3153,Semi-automatic
Other,Check the definition of the tax,1381,Semi-automatic
Other,Verification of accounting,2175,Semi-automatic
Other,Verify the correct allocation of accounting entries,3193,Semi-automatic
Other,Verify the completeness and correctness of the analyzes carried out,3016,Semi-automatic
Other,Verify the correct loading of the title,3425,Manual
Other,Verify correct assumption resolution,2415,Manual
Other,Verify the consistency of the correct management phase with respect to the resolution action entered,3111,Manual
Other,Check the correct determination of the TEG,1179,Manual
Other,Check for permission,585,Manual
Other,Check the complexity data,1067,
Other,Check the data relating to the holding period,1369,
Other,Check the correspondence of the data relating to the classification by objectives,1323,
Other,Check the data relating to the type of instrument,1370,
Other,Check the Risk Value associated with the instrument,885,
Other,Verify that the data already checked present the expected results,2808,
Other,Verify submission of all requests,2736,Manual
Operational,Verification of correct representation in the financial statements,2177,Manual
Professional,Verify the correctness and completeness of the data in the risk map,3542,Manual
Other,"Verify closed practices with ""high / medium-high"" impact uncertainty",2289,Manual
Operational,"Verify the extraction of closed practices with ""high / medium-high"" impact uncertainty",3891,Manual
Other,Check the correctness and completeness of the request,1232,empty
Other,Verify correct entry,2445,empty
Operational,Verify effective abandonment,2584,Manual
Other,Verify effective abandonment,2584,Manual
Other,Verify the correctness of the data in the system,3668,
Other,Check the names of debtors on the lists relating to embargoes,1500,empty
Other,Analyze CVA measure reports,39,Manual
Other,Verify the correctness and completeness of the data communicated,3536,Manual
Other,Verify if the transaction is exempt from the decision-making procedures,2621,Manual
Other,Verify conclusions on the activation of the established decision-making procedure,2349,Manual
Other,Verify if the counterparty is a Related Party of ISP or a Related Party of the Group or a Relevant Person pursuant to art. 136 TUBES,2619,Manual
Operational,Ascertain the correctness of the decision-making process,89,empty
Other,Verify the decision-making process,3852,Manual
Other,Check for individual anomalies,575,Manual
Other,Verify the correct prioritization of a Problem,3440,
Other,Check for Known Error or Duplicate Problem,492,
Other,Verify the opening of a Major Incident and the associated priority level,3936,
Other,Verify that the mandatory information is entered following acceptance of the Major Incident proposal,2837,
Other,Check compliance with the limits set by the agreement.,377,Manual
Other,Verify the correct execution of the guarantee,3369,Manual
Other,Verify the delivery of the contents,3855,Manual
Professional,Verify the correctness of the recognition price and the discounted value of the Certificates,3774,Manual
Professional,Verify correct updating of matriculation data and consistency of the expected exit rate,2509,Semi-automatic
Professional,Verify the correct recalculation of the quotas and the cost of the plan,3454,Semi-automatic
Professional,Check the correctness of the recorded values,1297,Semi-automatic
Other,Verify correct updating of management limits,2508,Manual
Other,Verify the consistency and correctness of the calculated management risk measures,3077,Semi-automatic
Other,Verify the data and approve the request,3835,
Other,Verify and integrate the uploaded data,2258,
Other,Carry out formal checks,179,
Other,Verify the correct feeding of the data between the feeding systems and the data aggregation system,3381,empty
Other,Verify the correct entry of the corrections entered in the procedure,3350,empty
Other,Verify the correct entry of the amount subject to adjustment,3349,empty
Other,Check that the amounts have been entered correctly,786,empty
Other,Verify the correspondence between authorized and activated DNS,3816,empty
Other,Check the loading of the guarantee issued by the Parent Company,1486,Manual
Other,Check the accuracy of the conditions loaded in the procedure,898,Manual
Other,Check any BYOD registered devices and send the service activation instructions,343,empty
Other,Carry out the checks for which they are responsible,222,empty
Other,Perform consistency check,2004,Manual
Other,Verify posted totals,2664,Manual
Other,Verify reports produced,2719,Manual
Other,Check end of month processing,478,Semi-automatic
Other,Verify consistency of complex accounting,2374,Manual
Other,Verify consistency of accounting entries with ledger balances,2372,Semi-automatic
Professional,Check imported or manually entered data,663,Semi-automatic
Other,Monitor the shipment,1965,empty
Operational,Verify tax accounting,2747,Manual
Operational,Reconcile the consistency of the postings in the income statement,2068,Manual
Operational,Balancing the balance of the tax account,105,Manual
Operational,Balance the substitute tax to be paid annually,101,Semi-automatic
Operational,Reconcile the substitute tax assessed in the reference month in the accounts,2073,Semi-automatic
Other,Check the result of the SPPI test,1613,Semi-automatic
Other,Verify that the documentation complies with the provisions of the Fund,2822,Manual
Other,Verify that the documentation is correct and complete,2823,Manual
Professional,Verify the correct entry of data into the system,3344,Manual
Other,Verify correct accounting of data and completeness of positions with respect to the supervisory application,2395,Manual
Other,Verify correct accounting of data and completeness of positions,2394,Manual
Other,Verify correct accounting and completeness of the positions with respect to the supervisory application,2391,Manual
Other,Verify correct accounting of the data register and completeness of the positions,2398,Manual
Professional,Verify the correctness of the values accounted for,3803,Manual
Other,Verify the correct updating of the systems,3511,empty
Other,Check the data contained in the standardized form,1341,empty
Other,Check the information contained in the standardized module,1457,empty
Other,Monitor feedback on technical anomalies,1909,Semi-automatic
Other,Oversee the technical power supply,1991,Automatic
Other,Monitor compliance with the stipulation terms,1904,Semi-automatic
Other,Verify the application has been uploaded to the MISE platform,2951,Manual
Other,Monitor compliance with the resolution deadlines,1903,Semi-automatic
Other,Check presence and completeness of PMI Guarantee data,719,Semi-automatic
Other,Check correlations between workflow cards and approved funding,410,Semi-automatic
Other,Carry out the preliminary checks on the formal regularity of the request,244,Manual
Other,Check the correctness of the monthly aggregated data,1285,Manual
Other,Verify the formal correctness of the presentation of the waiver,3903,Manual
Other,Verify the correctness of the resolution data,3782,Manual
Other,Check the consistency between BS documentation and preliminary data,1083,Manual
Other,Verify fulfillment of the dimensional requirement,2616,Manual
Other,Carry out consistency checks of the measurement for each Bank,168,empty
Other,Verify correct implementation of the perimeter in the Market Risk infrastructure,2466,Semi-automatic
Other,"Verify that the promissory note is complete in all its components (see correct endorsement, etc.)",2851,Manual
Other,Verify the consistency of the title with what is expressed in the resolution,3135,Manual
Other,Verify that the certificate is consistent with the pledge,2793,Manual
Other,Verify the correct signing of the letter of pledge and the correctness of the data,3484,Manual
Other,Validate the MFVH strategy,2157,Manual
Other,Validate the CFH strategy,2154,Manual
Other,Check entered data,480,Manual
Other,Validate the FVH strategy,2156,Manual
Other, Verify the correct allocation of the sums,30,Semi-automatic
Other,Check the proposal to share,1550,Manual
Other,Verify the balance of accounting entries,2959,Manual
Other,Verify the correct accounting allocation,3148,Manual
Other,Check if the proposed transaction has been accounted for in the systems correctly,657,Manual
Other,Check the correct disposition of the transfer for the relevant amount,1180,Manual
Other,Verify the balance of the centralized accounts,2961,Manual
Other,Check for waste.,639,Manual
Other,Verify the correctness of the operation,3751,Manual
Other,Verify the consistency of the P&L report,3099,Manual
Professional,Receive any reports of anomalies in the contribution,2053,Automatic
Other,"Carry out timely checks on paper expenses, at the request of the HR manager and/or manager",251,Manual
Other,Check to authorize or reject the expense report,1722,Manual
Other,Verify the signed agreement and mail the card to the employee,4012,
Other,Verify the effective acquisition of consent,3859,empty
Other,Evaluate the request for authorization to access restricted areas,1820,empty
Other,Verify and send instructions to the Depositary,2265,Automatic
Other,Verify locations,2630,Manual
Other,Check dividend/coupon retrocession,458,Manual
Other,Receive confirmation from the counterparty,2054,Manual
Other,Tick report claims,2133,Manual
Other,Verify that the calculation is correct,2789,Semi-automatic
Other,Monitor our accounts,1917,Semi-automatic
Other,Verify the correct entry of expenses in case of agent role,3346,Manual
Other,Check that the expenses have been entered correctly,818,Manual
Other,Verify correct attribution of debits/credits,2417,empty
Other,Check the correct entry of data in the procedure,1181,empty
Other,Verify the correct census of the product,3270,
Other,Check the regularity and completeness of the extinguishment,1584,Manual
Other,Monitor order accounts,1915,
Other,Check service activation request data,747,empty
