model,modelID
Operational risk data management,1502
Loan Trading - Portfolio loan management,1170
Annual review of service contracts - KPI catalog update,128
Valuation of retirement funds,2227
Third party securitisations - Monitoring transactions after closing,2148
Prepaid cards - Stipulation of the credit service in convention on cards by Corporate customers,1669
ISP suppliers with agency contract - Management of billing and social security obligations,999
Management of the Embargo regulatory framework - List management - AFC Screening and Filtering application names,1354
Receipt of Certificates of Conformity,1818
Safety Deposit Boxes and Closed Deposits - Management of parcels centralized in the Central Vault,1947
Management of Product Variations and Product Repeat Business,1256
Group forecasting anticipator,964
Payment of Italian redemption coupons and dividends,1601
Cross-Functional Reporting for Liquidity Risk,569
Self Equipment Management - Management of differences found on equipment in charge of the branch,1984
"Contingency Process - T2S Unavailability
and RRG connection with Monte Titoli",470
Alternative Investments Funds - Investment Management,111
Fulfillments relating to contract work in the real estate sector,927
Enforcement of the Newborn Loan Guarantee Fund,761
Integrated Group Tableau de Bord of the Corporate Control Functions for the Corporate Bodies,1092
Request for postponement of processing of Current Accounts and Counts,1913
Cashier's checks and cashier's checks - Theft or loss at Poste Italiane,245
Census and Counterparty Management - Duplicate positions,258
Management of refund requests F23,1337
Non-performing loans management - Verification of documentation and taking charge of the legal practice,1467
Derivatives ETD - Management of Commodity Futures with Physical Delivery,660
Management of late payment of bank checks after communication of unpaid result,1316
Collateral Management - Margin management service on behalf of third parties for Group Banks,351
Management and registration of access keys to branch premises,1212
Fulfillments for subsidy purposes - Financing Bank - Finlombarda,923
Specialist Incident Management,2027
Management of Subsidized Interventions - Stipulation of public funding contracts,1265
Monitoring of domestic and international cash pooling services,1416
Written complaints,2247
Accounting management activities,50
Non-Performing Credit Management - Factoring management solutions,1451
Mortgage Guarantees - Appraisals,1429
Impairment test of goodwill,1023
Acquisition Finalization Guarantee on loans drawn from the fund for the prevention of the phenomenon of usury,55
Threshold Management of the Payment System in EURO,2155
Institutions Treasury - Service Management - Ticket Issuers,1090
Country risk - Assumption of country risk for new operations,529
Loans - Loan Management - Change in installment due date and other changes on Personal Loans,1177
Clearing Custody and Settlement Services - Selection and monitoring of Custodians - CSD,325
Clearing Custody and Settlement Services - Centralized management of corporate meetings for Italian emission securities,316
Euro and foreign currency liquidity management - Interbank transactions with Group Counterparties,782
Identification of suspicious transactions,1014
Banks - Analysis of counterparty characteristics for reconfirmation or assignment of rating or extended rating or certification of unrated or benchmark rating,203
Creation of a Technical Cost Center,538
OCIR Tool: Repository of contracts and inventory assets & staff,1476
Modification of the census of customers and suppliers,1403
Management of physical certificates of non-distributed funds - role of custodian bank,1332
Clearing Custody and Settlement services - Fiscal documentation census,332
Proprietary and Third Party Indices - Ex post data adjustment and management of extraordinary events. Algorithmic Indices,1749
Implementation and monitoring of the annual audit plan,1024
Model change rating pilot,1398
Direct Guarantee Fdo PMI 662 96 on the Excussion Portfolio,680
Customer pricing reporting and invoicing services (Billing),591
Deliveries to Work Progress Status (SAL),656
Update of MIFID profiling on Group Fiduciary relationships,2198
Financial products and services - OTC derivatives - Preliminary contractual obligations - IMI CIB,879
Project publishing and management,1746
Management of bad debts Leasing - Management of losses,1284
Master data fraud prevention,1387
Consolidated Financial Statements - Definition of the perimeter and Group Map,452
Proactive Problem Management,1706
Determination of Risk Weighted Assets (RWA),671
Daily checks with a view to prevention,612
Information document for the public and communication to Consob for transactions with related parties of Intesa Sanpaolo SpA,1070
Counterparty Risk - Reporting management,524
Protection Policies - Goods and People - Issuance of Policies - Off-Site Offering - Intesa Sanpaolo Agents4You,1757
Management and monitoring,1208
Unit and Integration Test execution,2194
Consulting assistance and clearing in the field of IT Security and Business Continuity,460
Extraction of accounts that have become dormant during the month and repayment of extinct dormant accounts NOT transferred to the fund,818
Online and offline advertising communication,1488
Notifications of non-compliance with the Code of Ethics,1474
Processing of personal data by third parties - Assignment of the subjective role of Suppliers or Third Parties,1729
CBILL Service - Activation,216
Clearing - Calculation and management of OTC margins - Own account,306
Own account finance - Securities - Registration of closing and checking of interprocedural and margin accounts,1563
Attached Guarantees - Operational features for Mutual Investment Funds,159
Resolution Planning - Prospective estimate of the MREL,1920
Counterparty Risk - Exposure at Default estimate for the purpose of calculating prudential requirements,520
Acquisition Improvement Guarantee with Guarantee Funds Prima Casa DM 31 July 2014,58
Local utilities control,1192
Securities Asset Leasing Management - Management and position analysis,1972
Finance Systems Configurations - User management for trading platforms and system users - CFO area,844
Application change activation,137
Registry of Relationships - Census-update of the new FT in the Registry and monitoring alignment of relationships between the Registry and the SSA,1834
EMIR - DFA - Monitoring the scope of products subject to clearing and trading execution obligations,721
Transactions on Certificates held by the Branch,2166
Extension of curtailment of extinction of loan for use - extinction of gold sale with deferred payment,811
Exclusion Antivirus,795
Purchasing Management - Management of Technical Conformity and Certification,1779
Clearing Custody and Settlement Services - Corporate Action Italy,317
Financial Products and Services - Settlement of operations,868
"Centralized filing, research of block and pulp paper operational documentation Central Structures",267
ISC update and online calculator for credit openings and current account overruns,997
Clearing Custody and Settlement services - Depository settings and account opening-management,331
Salesforce user management,1957
Solidarity Fund - Reactivation of depreciation before the deadline,2022
Proactive Management Corporate and Small Business - Managing positions in Proactive Management (PM),1704
Early repayment of medium-long term mortgages and loans,735
Financial Products and Services - OTC Derivatives - Post-Sales Monitoring - IMI CIB,863
Management of operations requested by the customer,1325
Remote Identification and Recognition Services - My Key - Switching on via Online Channels,1873
Prescribed redemptions of securities and coupons,1683
International Guarantees Issued - Issue and Modification,1105
FM design development and maintenance,821
Transfer of funds in and out. Checks pursuant to Regulation 847 2015,2173
Consulting service for businesses in participating in European funding,461
Debt Capital Markets - Customer contact and transaction analysis,633
Check exchange,291
Third party securitizations - Purchase ABCP issued by Romulus,2152
"Emissions certificates - Event management, parameter calculation and reporting to the markets",744
Pensions - Payment,1617
Concession - Private individuals - Credit facilities and other loans - Product specifics - Loans from the Fund for the prevention of the phenomenon of usury,415
Loss-theft of artistic assets,1194
Forborne credit monitoring,895
Management of the re-rating process,1369
Authorized punctual derogation TIT attribution,172
Treasury Institutions - Service Activation - Participation in the tender and assignment of the service,2184
Country risk - Monitoring of the country risk ceiling,531
Entity Treasury - Operational Management - Recordings on treasury accounts linked to the entity code,765
Structured Finance ONE - Origination and Structuring,2049
Variation of the Client's MiFID profiling subject to authorization and/or suspension - BdT,2231
Orders for issuing checks in foreign currency,1507
"Abroad - Foreign exchange transactions - EBS counterparty registration, updating or deletion",35
Relations with Universities and Schools,1856
Identification and assessment of risk exposure for changes to the information system,1009
"Corporate Taxation - Estimate of current taxes, accrued taxes and deferred taxation",497
Include - Back@Work,1039
Issuers Regulations - Management of sensitive situation completed,1135
Request for registration of an operating entity in SOA,1915
Withdrawal ordered by a customer of an external partner bank,2246
Enforcement of the First Home Loan Guarantee Fund Ministerial Decree of 31 July 2014,758
Unlikely to pay - Conversion of receivables into equity investments - Financial instruments,2196
Asset Leasing Securities Management - Sale of assets and closure of the position,150
Regulated Derivatives - Eclipse reconciliations with downstream ledgers,1841
Probable Default - Taking charge and Definition of management solutions,1720
Monitoring of service levels - Six-monthly management of customer satisfaction campaigns,1424
Combination of a social initiative - present on the For Funding platform - with a product or service of the BdT Division and simultaneous activation of a rule for the allocation of an economic contribution,368
Real Estate Asset Leasing Management - Preparation and management of real estate lease accounting,1811
Management of Private Retail Positions - Assignment of the Fifth - Management and Recovery,1249
"Issuer Regulations - Management and organization of segregated ""TREE"" teams",1132
Crisis escalation and management,566
Euro and currency liquidity management - Settlement confirmations and payments,779
Bad Loans Management - Position monitoring,185
Third Party Security - Evaluation of business continuity plans on critical suppliers,2143
Drafting and sending of the annual report to the Bank of Italy,711
Management of unpaid foreign checks,1380
Management Private Retail Positions - Collections Management,1382
Management of Withdrawal from the Contract for the Provision of Investment Services and MiFID Additional Services,1266
Structured Finance ONE - Waiver and Amendment,2050
Credit Risk - Fair Value of properties as collateral for loans and Credit Risk Mitigation - Database preparation and calculation,555
Management of MEF communications pursuant to Legislative Decree 231 of 2007 and subsequent amendments,1244
Execution of the Charity Fund Plan - Central Liberality,796
Monitoring for application changes on ABC and Fideuram online,1411
Regulatory compliance management,1853
Credit activity,561
Emissions certificates - Placement,745
Securities transfers - Centralized administrative and accounting operations,1978
Regulated Derivatives - Payment management,1848
Financial products and services - OTC derivatives - Preliminary contractual obligations - BdT,878
Valuation of OTC derivatives - determination of credit adjustments for accounting purposes (CVA-DVA),2214
Issue or update FI and summary documents (TRB@N),1130
Repurchase Agreements - Management and settlement of transactions,1897
Penal seizures and confiscations,1612
"Drafting, publication and updating of Control Cards",716
Abroad - Transactions in foreign exchange - Reconciliation of the position at risk Exchange - Rate of spot transactions,40
DFA - Chief Compliance Officer Annual Report,600
Structured Finance ONE - Covenant Verification,2048
Concession - Financial Institutions ONE - Investigation,393
Monitoring of the Fund Plan,1425
Self Equipment Management - Self Assisted Cashier Management (CSA),1989
"Algorithmic negotiation - Definition, modification and revision of limits for customers",108
Valuation of bonds for accounting purposes and management of fair value levels,2221
Payment cards - Precautionary blocking-theft-loss,1598
Past Due Management - Management of overdue positions,1588
Specificity for Coordination and Control Legal Entities,2028
Prudential disclosure - Collection and preparation of detailed information Part E - Risk Management information,1773
Employee services - Management of family expenses and request for deductions,751
Contribution Management - Disbursement of the Interest Account Contribution for ISP's Ex CIS Financing,483
Counterparty Risk - Management of Regulatory Reconciliation,521
Physical Asset Management,1635
Foreclosures - Documentation management subsequent to the attachment deed,897
Loans - Loan management - Early repayment of personal loans,1179
Counterparty Risk - Other regulatory activities,523
Rate Management Asset and Liability Management - Short Term Sight Post Model,1801
Own account finance - Securities - Management of penalties in the unsecured market pursuant to CSDR,1560
Bad Loan Management - Fees Calculation,181
PEC email management,1569
Management of Facilitated Interventions - Revocations,1230
Participation in capital increases and exercise of warrants,1581
Assignment of Security Codes for access to Big (Financial) Data and CDM (Customer Data Management),153
ABI Regional Commissions - Management of the emoluments billing of the Secretaries,3
Out-of-office offering of financial instruments - Offline mode,1517
Disposal of Non-Performing Loans and Portfolios of Non-Performing and Mixed Loans - Single Name Disposal below threshold - Deal Execution,694
Fulfillments for facilitation purposes - Financing Bank - Economic Initiatives Revolving Fund,912
Own Securitisations - Reporting and monitoring,1540
Purchasing management - Subcontracting management,1785
Payment cards - Customer withdrawal,1593
Own Account Finance - OTC Derivatives - Confirmations - Transactions in Rate Derivatives,1527
Generic Position Risk - Calculation and monitoring of risk measures for regulatory purposes,947
Expenditure assignment and activation,803
Collateral management - Variation Margin reconciliation,360
Regulatory reporting for liquidity risk,1855
Quality Assurance on the anomalous operations management process,1787
Repurchase Agreements - Revocation and reversal of transactions,1899
General Accounting - Activities and preparatory controls for the monthly certification of accounting flows,939
ADUE - Debtor - SEDA Activation of mandates - Financial Institutions,15
Issuers' Regulations - Survey and modification Sensitive situation,1138
Prudential individual reporting - Asset Encumbrance,1775
"Security of Third Parties - Update of the attachments ""Security Rules"" and ""Business Continuity Rules""",1980
Management of Physical Certificates of Funds Not Placed by the Group,1248
Solution planning monitoring,2025
Credit Risk Mitigation - Agricultural bill - Renewal of agricultural bill,560
Monitoring of the prudential limits of the risk appetite and of the maximum exposure of the Group towards Associated Persons,1426
Reception and sorting of notified deeds,1820
Termination of Domestic Signature Commitment,2126
Preliminary contractual fulfillment,1656
Monitoring of accounts and cash flows,1414
Fulfillments for facilitation purposes - Financing Bank - Jeremie Calabria,915
Management of securities deposit with pledge with third parties,1342
Request for business cards,1907
Catalog and master data management - Updating of the catalogue,247
Capacity management,230
Management of Alert Reports Coming from the Change Auditor,1216
Loans in GIC - Disbursement,1184
Management of the fiduciary mandate in the presence or absence of an authorized Interlocutor,1365
Insured death policy settlement,1091
Transactions with connected individuals - Generation and verification of databases,2170
Intesa Sanpaolo bond issue master data management,1108
Probable Default - Out-of-court settlement definition,1717
Non-predatory assault on personnel,1471
MiFID Adequacy Control - Preparatory activities on placement products,1391
Current Accounts - Blocks and evidence,570
Formal verification of drawn checks and negotiations,904
Check on the correct implementation of cybersecurity needs,292
Inbiz after-sales service management,1033
Collaborative fulfillment with AdE - Analysis of closed cases - Preparation of the risk map and Monitoring of shared positions,346
ABI Agreement for Credit - Request for suspension or extension of duration,2
Transfers for Ministerial Subsidies and Donations,2176
Collateral Management - Modification of the rate of remuneration of the Collateral on bilateral CSAs,352
Regulated Derivatives - Options expiry control,1847
Sovereign Funds - Acquisition of external agency rating,2026
Easy Export - contract signing,737
Counterparty Risk - CVA Capital Charge,517
Simplified rating renewal Methodologies Project Finance - Commercial Real Estate - Leveraged and Acquisition Finance,2007
Subsidiaries - Investigation of resolutions and communication to the Corporate Bodies of transactions with Related Parties of Intesa Sanpaolo S.p.A. Associated Persons of the Group and Relevant Persons pursuant to art. 136 TUBES,2068
General Accounting - Controls in accounting systems,940
Opening Major Incident and Problem,1491
Enforcement of guarantees on loans from the fund for the prevention of usury,756
Management of ICT Requests,1233
Documentation of the data life cycle (Data Life Cycle),698
Application and System Test Execution,136
Information on situations of interest to Key Managers,1071
LECOIP 2.0,1144
Generic Position Risk - Calculation and monitoring of risk measures for management purposes,946
Management of medical examinations to check the state of illness,1319
Customer and supplier registry census,588
"Production and certification of the Statement of Costs, Charges and Incentives - Direct customers of the IMI CIB Division",1736
DNS Activation and Connections with Commercial Partners,611
Finalization of the agreement,841
Financial Instruments Data - Insertion of holidays in Calendars and update of Markets,851
Devices for the employee - BYOD,675
Creation of a new reason for movement of the current account,539
Derivatives and Securities - accounting and completion of balances for month-end operations,662
Cash Management - Management of suspected counterfeit banknotes and coins - Branch,239
Subsequent events acquisition Guarantee on loans drawn from the fund for the prevention of the phenomenon of usury,2067
Management of the Inbiz approval rules entered by the Client Company,1355
Credit taxation - Certification of substitute tax on MLT loans,563
Superbonus Ecobonus and other building bonuses - COMPANIES - Advance on contracts with transfer of the tax credit,2083
Financial Administrative Governance Controls,846
Own Account Finance - Securities - Preliminary Bond Negotiation Activities,1539
Foreclosures - Management of withholding tax on payments for attachment or seizure,901
Consortium guarantee activation,457
Syndication ONE - Organization and distribution of financing on the market,2100
Payment cards - Claims management,1592
Valuation of receivables at fair value - fair value accounting,2226
Monitoring of Participations,1412
Management of policy change operations,1334
Complex accident evaluation,377
Preparation and signing of ISDA Master Agreement and CSA and IM - Parent Company and Banca IMI,1673
Certifications for auditors,279
MMSR - Preparation and sending of reporting flow,1203
Third party securitizations - Perfecting,2151
Fulfillments for facilitation purposes - Financing Bank - Instrumental Goods,914
TLC alarm management,2105
Corporate - Attribution and validation of the rating,490
Valuation of OTC derivatives - determination of funding value adjustment,2215
Attached Guarantees - Operational details for Securities and Financial Instruments,158
Rate Management Asset and Liability Management - Hedging Strategies,1799
Non-performing loans management - Collections,1463
SDD at bank risk - Revocation,1938
Own account finance - Securities - Equity trading - IMI CIB Division,1555
Company credit cards issued to employees,374
Cybersecurity Postures,597
Acquisition of biometric data for access to 'Reserved Areas',62
Corporate action management - dividends and coupons on Securities Lending,500
Transactions requested by treasury companies on behalf of companies of their own group,2169
Loans in GIC - Collection of commissions and expenses,1181
Exchange Management - Transactional exchange risk management associated with Structural exchange risk - Dividends,793
Application of taxation on policies of third party companies,139
Corporate sponsorships,502
Inaccessibility of Premises - Activation of operational continuity measures,1030
Savings books - Extinction,1964
Load management of physical titles,1163
Contracting of collection services for Freccia Bank Bulletin,478
Time Cash in Euros - Activation and extinction upon expiry,2156
Census and Counterparty Management - Digitization of identity documents and corporate documentation,257
Counterparty Risk - Monitoring of lines,522
Fulfillments for subsidy purposes - Financing Bank - L.R. Sicily n. 6 of 14.5.09,924
Management of own bonds in SIRE,1329
IRR risk - Dynamic measures,988
Credit Risk - Calculation of regulatory measures - Calculation of Economic Capital,554
POS sale and activation - Remote Offering - Intesa Sanpaolo Agents4You,1575
Proactive Management Banks and Financial Institutions - Review positions,1703
Non-harmonised consolidated statistical reporting (Base M2),1457
Loan valuation at Fair Value - Over the course of fair value of loans with impairment at origination,1176
Concession - Corporate - Customer contact,382
After-sales monitoring,104
FSB consolidated reporting,823
Issue or update FI Contracts Pre-Contracts DDS,1128
Management of National and Local Conventions - BdT Division,1245
Funding - Intercompany Medium and Long Term Transactions,933
Verification of IVASS professionalism requirements - Verification of the professionalism requirements for provision of initial training courses and professional updating,2236
Definition of the Product Plan,650
Clearing - Porting Client,311
Management of check recall orders,1289
Asset Encumbrance Consolidated Supervisory Reporting (AEC Basis),148
Variation - Withdrawal - Reactivation of the POS,2230
Request SSL certificates,1902
Mandatory professional updating of Employees with the mandate of OFS-qualified Financial Advisor,1384
Protection Policies - Assets and Persons - Off-Site Offering,1755
Blank checks - report and publicize loss-subtraction-destruction,207
Management of administrative proceedings,1272
Pledge Guarantees - Particularity for Pledge of Limited Liability Company Shares,1646
Study and research management - Production and publication of recommendations,2055
Identification of the risk level of the positions - Structured Finance,1017
Savings books - Proxies,1966
Pricing models and calculation of Risk Measurements - Development - certification - revision of pricing models - OTC derivatives,1693
Emergency Application Change Management,739
Stamp duty due on IT documents relevant for tax purposes - payment - accounting,2033
Clearing Custody and Settlement Services - Coupon and dividend management,318
Pricing TEF (Export Letter of Credit Confirmation or Discount) - Global Banking and Sovereign Institutions Dir. and Global Corporate and International Dir.,1691
Accounting event management,47
Non-performing reports - Activities planning - Generation of scope and any additions,1469
Clearing Custody and Settlement Services - Settlement of securities in custody in the domestic market,327
"Acquisition, analysis and consolidation of indirect collection data",64
Own account finance - Securities - Prematching and confirmation,1562
Verification of the conditions for transactions with Related Parties of Intesa Sanpaolo S.p.A. Associated Persons of the Group and Relevant Persons pursuant to art.136 TUB,2238
FinRep harmonized consolidated reporting (Base FINC),837
Non-performing loans management - Examination of the position and definition of recovery actions,1464
Leasing Financing Administration - Incoming bills and bills in the portfolio,1151
External selection,812
Concession - Small Business Proposal,439
Equity Capital Markets - Public tender offers,770
Subsidized loans to Intesa Sanpaolo Group employees - Resolution,2074
Bank checks,197
Monitoring checks for application changes on ABC and online Fideuram,1410
Offshore development management,1484
Non-financial services offered by Group companies or third-party companies under an agreement with the Bank,1455
Outgoing foreign transfers - Investigation,1519
Census and Counterparty Management - Notices and Notifications - Centralized variations,262
Balancing cash and securities transactions,191
Inbiz service activation for BdT Customer or Global Corporate Customer of the IMI-CIB Division,1034
Preparatory activities and collection of information,1681
Management of Accounting Rules for PNA (automatic journal entry),1214
Abroad - Foreign exchange operations - Contractualisation and authorization of customers for foreign exchange operations on Inbiz Forex - CIB,24
Preparation of contributions,1678
Activities to be carried out following other risk situations in the Branch,88
Construction of Standard - Non-Standard Medium-Long Term TIT Curves and attribution of Standard TIT,459
Risk Participation Agreement monitoring,1932
ROG CPC RPC Mandatory Records Certification,1794
Valuation of Loans at Fair Value - Calculation of Prudent Value and Level 3 Fair Value Disclosure,2211
Independent Price Verification - II level - Derivatives,1048
Export Documentary Credits - Cover Account Management,804
DFA - Marketing Materials,605
Reciprocal accounts - opening closing and rates management,1824
Clearing Custody and Settlement services - Contracting of custody and settlement services - Full-Services and custody and settlement operational onboarding,330
Strategic Risk Management,2041
Replacement of the Director of the Retail - Exclusive - Enterprise - Third Sector - Agribusiness Branch,1887
MiFID profiling update via Questionnaire - BdT,1394
Preparation and Sending of Signage Flow - Mifid UK,1670
Export Documentary Credits - Modification,805
OPS - OPV - OPVS - Public Offering for Subscription and Sale,1481
Alarm escalation management,106
Supply Chain Management - Commercial Phase Management,2092
Purchasing Management - Sourcing,1783
CondominiOnline Portal - Enabling,441
Industrial Accounting - Determination of fees,1068
Leasing - Management of assets relating to contracts not classified as non-performing,1148
IMU fulfilments,985
Successions - Declaration of succession or exemption,2077
Remote services - Monitoring and fraud management,1882
Closing SSA codes and Acronyms,338
Institutions Treasury - Operational Management - Outsourcing of Institutions treasury operations,1086
Credit Cards - Renewal,547
Passive subrogations - Counting and reservation of extinction,1584
Internal Dealing - Proprietary Insider List - Identification of ISP Group Companies for Insider List activation,1095
Proprietary and Third Party Indices - Calculation and Publication of Algorithmic Indices,1748
Study and research management - Morning Meeting,2054
Collection services - Freccia and RAV Bank Bulletin,365
Management of the regulatory framework of Embargoes - Operations from and to Group A and B countries,1374
Own account finance - OTC derivatives - Validation of the deal,1550
Loans in GIC - Extinguishment or partial repayment,1186
Services on outgoing wire transfers,1998
Remote Identification and Recognition Services - Remote identification of a natural person via telematic channels,1877
Application of Data Governance standards,138
Clearing Custody and Settlement Services - Active billing management for Custody services,315
ITGC Governance Model Management,1001
Retail rating assignment,1926
Remote offer of financial instruments - Management of the right to withdraw,1879
Own account finance - Securities - ETF creation and redemption - IMI CIB Division,1554
Bancaidentity - Certificate revocation,193
Professional Requirements Certification,1742
Strategies - Funding Plan Data Collection,2043
Fulfillments for facilitation purposes - Financing Bank - Veneto Sviluppo,919
Government concession tax on corporate books,957
Subsidized loans to Intesa Sanpaolo Group employees - Preliminary investigation,2071
Variation of the employee's personal data,2232
Abroad - Foreign exchange transactions - Spot exchange trading - Own account,37
Annual reporting process of the PCI Officer to Top Management,125
Debt Capital Markets - Execution of the transaction and placement,634
Abroad - Foreign exchange operations - Monitoring and settlement of CLS discarded contracts,26
Tax recovery on foreign stock dividends,2118
ALMM Consolidated Regulatory Reporting - LCR,19
Definition and monitoring of regulatory indicators and thresholds,644
Anomaly remediation and escalation,133
Impairment of intangible assets with a finite life,1022
Corporate taxation - Adjustment of taxes,503
Management of criminal actions brought by third parties,1293
Financial Products and Services - OTC Derivatives - Deal modification (cancel and reissue) - IMI CIB and BdT,857
clearing,2250
Issuers Regulations - Disclosure of relevant employee interests in relation to Sensitive Situations,1134
"Safety Deposit Boxes and Closed Deposits - Theft, damage, tampering and loss",1952
Own account finance - Securities - Deal settlement,1553
Own account finance - OTC derivatives - Modification of the deal - Cancel - Cancel and Reissue,1547
Clearing Custody and Settlement Services - Limit Monitoring for Clearing Clients,321
Non-bank treasuries,1454
Catalog and personal data management - Basic personal data,248
Current Accounts - Off-Site Offering - Intesa Sanpaolo Agents4You,573
Preliminary fulfilments for requesting the LEI Code in the name and on behalf of Customers - BdT,1658
EMIR - UK - Signing of the Reporting Delegation Agreement and sending of the report on transactions in OTC derivatives,728
Unavailability of Essential Personnel - Activation of business continuity measures,2188
Emergency management,740
Credit taxation - Withholding tax survey,565
Annual review of service contracts - Generation of outsourcing database,127
"Incident management, procedural application regulatory assistance",1037
ISMEA surety request and acquisition,998
Prematching and Confirmation Management,1661
Enforcement of international guarantees received,757
Remote Identification and Recognition Services - My Key - On-Site Offer and Off-Site Offer,1872
Asset Leasing Securities Management - Repossession and asset management,149
Financial products and services - OTC derivatives - Management of market operations (MOP validation and MOP removal) - IMI CIB and BdT,876
Clearing Custody and Settlement Services - Services on behalf of the issuer,326
Management of precious metals. Check of stock in Sala Conta,1335
Loss Verification Agent,1193
Foreclosures - Management of Foreclosure-Foreclosure of sums,899
Pricing definition - IMI CIB Division - Global Corporate and International Departments,1692
Anomalous operations evaluations,132
Management of Delivery Desks and supervision of supply flows,1222
Operational health and safety controls - Fulfillments relating to events and the assignment of works in the context of Legislative Decree 81-08 art. 26,1498
Financial Products and Services - OTC Derivatives - Deal Validation - IMI CIB and BdT,856
Contingency Process - Cash Management,466
Acquisition Finalization Direct Guarantee Fdo PMI 662 96 on Portfolio,54
Advance settlement of our payment commitment - discount Import documentary credits - Eximbills,99
Fulfillments for facilitation purposes - Financing Bank - Artigiancassa,911
Aggregation of quantitative and qualitative contributions and preparation of individual files,105
Maintenance of IT Security and Business Continuity controls,1204
Services offered by the Innovation center,1996
Concession - Small Business Customer Contact,438
ETD derivatives - Procedure for modifying the House Business commission price list,732
Management of suspended transfers,1348
Issuers Regulations - Practices to be submitted for attention - approval by decision-making Bodies,1136
Definition of application requirements,647
"Drafting, approval and publication of the Remuneration Report",715
CIB Good Guys List management,217
Single Justice Fund ANIA Agreement Opening of accounts on provisions of the Insurance Operators,2011
Concession - Corporate - Proposal,385
Rate Management Asset and Liability Management - Remodeling of Fair Value Hedges,1800
Level II controls,1159
Funding - Requests for retrocession deeds on credits that are no longer in bonis,938
Quota management to be paid to SACE,1791
Self Equipment Management - Collection and disposal of outsourced ATMs and MTAs subject to claims,1983
Disposal of Impaired Loans and Portfolios of Non-Performing and Mixed Loans - Single Name Disposal below threshold - Resolution,690
Theft or loss or deterioration of a non-employee permanent badge,2134
Single European Resolution Fund,2009
General Accounting - Management of monthly accounting closures,943
Management of operating losses deriving from POS operations,1324
Budget loading into the system,211
Cost data collection and consolidation,510
"Non-performing loans management - Routine non-recourse assignments, management of any returns",1468
Credit Cards - Reports received from other Entities for the Customer's CAI registration,548
Management of the regulatory framework Embargoes - Swift SEPA and Western Union messages in receipt and dispatch,1371
Out-of-office offer of financial instruments and insurance investment products - Management of the right to rethink,1515
Domestic Signature Commitment Enforcement,706
Activation of State guarantee - Financing Tax Moratorium with CDP funding,71
Preparation and signing of the NAFMII - ISP Shanghai contract,1676
Prepaid cards - Massive delivery of cards under the agreement,1668
Contractualization of information security requirements for IT contracts,479
Preparation and signing of the GMRA contract - Parent Company and Banca IMI,1674
Strategies - Funding Plan Definition of the Funding Plan and calculation of indicators,2044
Financing - Loan Management - Exercise of contracted flexibility options on Personal Loans,886
DFA - Procedure for registering as a Swap Dealer with the CFTC - Forms 7R 8R 8T and Annual Questionnaire,606
Bancaidentity - Certificate suspension,194
Abroad - Foreign exchange transactions - Dual Currency Deposit management,34
Monitoring of relevant projects - Final balance and Forecast,1422
Drafting Application and Change Log,709
Loan Trading - Sale - Definition and conclusion of the operation,1173
Provisions for outgoing foreign bank transfers,1769
Equity Capital Markets - Client contact and trade analysis,767
Receipt of international guarantees,1819
Opening of ISP accounts on foreign banks not belonging to the Group,1493
Initial assignment of fair value and day one profit levels - Derivatives,1073
Rate Management Asset and Liability Management - Forecast Transaction - Cash Flow Hedge,1798
Superbonus Ecobonus and other building bonuses - COMPANIES - Transfer of the tax credit that has arisen,2085
ABaCo - Loan release pledged,5
Attivita' Of administrative management - Perfezionamento plans of periodic contribution,162
Access to restricted areas of the Central Buildings requested by employees and non-employees,43
Strategies - Funding Plan Sustainability monitoring,2045
Contingency Process - Swift Systems Blocking - Cold Start Restart Management,469
Emissions certificates - Direct listing issue,743
Institutions Treasury - Activation of the Service - Start up of the Service and management of the Institution's ownership deeds,1079
Cyber Physical Security incident management at the Territorial Network - Emergency management,595
Administration Financing Leasing - Takeovers and technical transfers,92
Opening Financial Institutions Accounts,1490
Armaments sector operations - communications to the MEF operations subject to L185 and management of exceptions,142
Administration Financing Leasing - Term redemption of the asset,93
Concession - Corporate ONE - Credit Analysis & Resolution,387
Portfolio Collection Management - Payment and booking,1651
Management of payments in litigation matters,1330
Concession - Small Business - Product Specifics - Entrepreneurial Microcredit Financing,433
Management of requests to take advantage of permits law 104 and maternity and paternity leave,1340
Skills invoicing for Corporate Welfare Service,2015
Monitoring and correction of MiFID profiling,1409
Concession - Private individuals - Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Preliminary investigation and Proposal,426
Definition of risk propensity and group exposure ceilings towards Associated Persons,649
Procedure alignment activities,1726
Own account finance - OTC derivatives - Paper and electronic Novation management,1548
Concession - Private individuals - Credit facilities and other loans - Bridging and repayment periods,414
Verification of Gold materiality stock,2235
Passive subrogations - Oversight of subrogation practices,1585
Management and payment of supplier documents,1210
Remote Identification and Recognition Services - Remote Digital Signature of the Customer - Signing of the documentation produced by the Bank in electronic format,1876
Proprietary and Third Party Indices - Management of COMIT Indices,1750
Non-harmonised consolidated statistical reporting (OTC Derivatives Survey),1458
Time Cash in euro-Time Cash in foreign currency-Restricted Time Deposit-Saving Bonds - Early repayment,2157
Clearing Custody and Settlement Services - Foreign Corporate Action,320
Loans in GIC - Creation of a new technical form of financing,1183
Monitoring of service levels - Management of the Committees for the control of the activities provided in service,1423
